mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S06803,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,CERTALDO
2026-01,REG,S06805,3,0,3,0,0,3,0,1,1,1,1,1,0,0,0,15.0,1.0,14.0,3.25,3.25,5.45,5.725,nodo,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06809,549,531,12,6,0,12,0,174,40,335,40,18,13,4,2,887.0,816.0,71.0,0.1274655552310918,-1.0,3.5,5.5,nodo,SIENA
2026-01,REG,S06856,2,0,2,0,0,2,0,0,2,0,2,1,1,1,0,41.0,0.0,41.0,20.5,20.5,20.5,20.5,nodo,MONTALLESE
2026-01,REG,S06874,87,85,0,2,0,0,0,24,2,61,2,0,0,0,0,47.0,135.0,-88.0,-0.9976139978791092,-1.25,2.5,3.0,nodo,BUONCONVENTO
2026-01,REG,S06900,93,90,2,1,0,2,0,49,15,29,15,4,1,1,0,249.0,68.0,181.0,1.75328330206379,0.5,6.449999999999999,7.724999999999998,nodo,FIRENZE CAMPO MARTE
2026-01,REG,S06904,49,44,5,0,0,5,0,17,10,22,10,2,0,0,0,109.0,59.0,50.0,1.0133333333333334,0.25,6.0,7.724999999999996,nodo,PONTASSIEVE
2026-01,REG,S06908,2,0,2,0,0,2,0,0,2,0,2,1,1,0,0,26.0,0.0,26.0,13.0,13.0,13.0,13.0,nodo,FIGLINE VALDARNO
2026-01,REG,S06910,82,82,0,0,0,0,0,30,11,41,11,5,1,0,0,151.0,98.0,53.0,0.6463414634146342,-0.5,5.5,8.0,nodo,MONTEVARCHI TERRANUOVA
2026-01,REG,S06915,229,227,1,1,0,1,0,111,29,89,29,12,7,4,0,550.0,230.0,320.0,1.3929279829111991,1.0,5.399999999999999,8.899999999999991,nodo,AREZZO
2026-01,REG,S06922,88,86,2,0,0,2,0,51,11,26,11,3,2,2,0,226.0,58.0,168.0,1.925064599483204,0.5,4.800000000000001,5.899999999999999,nodo,TERONTOLA CORTONA
2026-01,REG,S06925,279,276,2,1,0,2,0,120,42,117,42,18,11,5,2,852.0,354.0,498.0,1.7784517322915594,0.0,6.0,10.949999999999989,nodo,CHIUSI-CHIANCIANO TERME
2026-01,REG,S07002,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,4.0,14.0,-10.0,-1.25,-1.25,0.5500000000000003,0.7749999999999995,nodo,MAGIONE
2026-01,REG,S07004,97,97,0,0,0,0,0,39,22,36,22,11,5,2,0,319.0,126.0,193.0,1.9889455782312924,0.75,10.350000000000012,13.449999999999996,nodo,PERUGIA
2026-01,REG,S07005,12,12,0,0,0,0,0,9,2,1,2,0,0,0,0,30.0,1.0,29.0,2.416666666666667,2.0,4.75,4.875,nodo,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07008,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-5.0,-5.0,nodo,ASSISI
2026-01,REG,S07102,8,8,0,0,0,0,0,2,1,5,1,1,1,0,0,20.0,13.0,7.0,0.875,-1.0,5.950000000000001,7.224999999999997,nodo,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07104,95,95,0,0,0,0,0,33,11,51,11,3,1,1,1,198.0,108.0,90.0,0.9433333333333334,-0.5,4.550000000000001,6.099999999999994,nodo,PESARO
2026-01,REG,S07111,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,FALCONARA MARITTIMA
2026-01,REG,S07113,839,835,4,0,0,4,0,259,100,480,100,39,26,10,1,1758.0,1339.0,419.0,0.4996704058554104,-1.0,5.0,9.474999999999994,nodo,ANCONA
2026-01,REG,S07202,54,54,0,0,0,0,0,22,2,30,2,0,0,0,0,40.0,56.0,-16.0,-0.2962962962962963,-0.5,2.200000000000001,3.549999999999999,nodo,JESI
2026-01,REG,S07204,16,16,0,0,0,0,0,4,0,12,0,0,0,0,0,9.0,14.0,-5.0,-0.3125,-0.75,1.0,1.0,nodo,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07208,197,195,1,1,0,1,0,79,16,102,16,2,1,0,0,227.0,276.0,-49.0,-0.2510822510822511,-0.5,4.0,5.0,nodo,FABRIANO
2026-01,REG,S07217,236,235,0,1,0,0,0,107,44,85,44,15,7,5,0,731.0,250.0,481.0,2.038135593220339,1.0,7.0,10.0,nodo,FOLIGNO
2026-01,REG,S07221,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,4.0,5.0,-1.0,-0.125,0.0,0.7000000000000002,0.8499999999999996,nodo,SPOLETO
2026-01,REG,S07226,193,192,1,0,0,1,0,74,58,61,58,26,23,8,5,1239.0,185.0,1054.0,5.534569892473119,2.0,12.950000000000005,23.7,nodo,TERNI
2026-01,REG,S07307,99,99,0,0,0,0,0,40,4,55,4,0,0,0,0,97.0,144.0,-47.0,-0.4808163265306123,-1.0,3.0,4.074999999999996,nodo,MACERATA
2026-01,REG,S07405,73,73,0,0,0,0,0,29,18,26,18,6,5,0,0,249.0,84.0,165.0,2.443438914027149,1.25,8.8,11.325,nodo,RIETI
2026-01,REG,S07408,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ANTRODOCO BORGO VELINO
2026-01,REG,S07414,210,210,0,0,0,0,0,78,49,83,49,25,20,9,5,1195.0,171.0,1024.0,4.876190476190476,1.0,12.800000000000004,23.0,nodo,L\'AQUILA
2026-01,REG,S07500,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,4.0,2.0,2.0,0.3333333333333333,0.0,2.0,2.0,nodo,VARANO
2026-01,REG,S07506,70,69,1,0,0,1,0,33,4,33,4,0,0,0,0,76.0,73.0,3.0,0.0187908496732026,0.0,3.0,4.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07513,82,81,1,0,0,1,0,25,11,46,11,3,2,1,0,168.0,132.0,36.0,0.4390243902439024,0.0,3.5,4.5,nodo,S.BENEDETTO DEL TRONTO
2026-01,REG,S07550,148,148,0,0,0,0,0,46,20,82,20,6,3,0,0,280.0,219.0,61.0,0.4121621621621621,0.0,4.350000000000001,8.074999999999974,nodo,ASCOLI PICENO
2026-01,REG,S07703,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,107.0,0.0,107.0,107.0,107.0,107.0,107.0,nodo,POPOLI VITTORITO
2026-01,REG,S07706,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,14.0,6.0,8.0,0.7999999999999999,0.5,1.5,1.5,nodo,TORRE DEI PASSERI
2026-01,REG,S07712,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,6.0,7.0,-1.0,-0.125,-0.5,1.2500000000000004,1.6249999999999991,nodo,CHIETI
2026-01,REG,S07802,12,10,2,0,0,2,0,9,0,3,0,0,0,0,0,13.0,3.0,10.0,0.8333333333333334,0.25,2.75,2.875,nodo,GIULIANOVA
2026-01,REG,S07810,514,511,3,0,0,3,0,184,36,294,36,9,6,4,2,857.0,731.0,126.0,0.245136186770428,-1.0,3.0,5.0,nodo,PESCARA
2026-01,REG,S07813,20,20,0,0,0,0,0,6,1,13,1,0,0,0,0,13.0,21.0,-8.0,-0.4,-0.75,0.8999999999999986,2.699999999999996,nodo,FRANCAVILLA AL MARE
2026-01,REG,S07824,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,21.0,-21.0,-2.1,-2.0,-1.7,-1.6,nodo,VASTO S.SALVO
2026-01,REG,S07900,182,182,0,0,0,0,0,108,14,60,14,1,0,0,0,262.0,123.0,139.0,0.7637362637362637,1.0,4.0,5.25,nodo,TERAMO
2026-01,REG,S08004,26,26,0,0,0,0,0,10,0,16,0,0,0,0,0,16.0,37.0,-21.0,-0.9909090909090909,-1.5,2.0,2.25,nodo,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08008,16,16,0,0,0,0,0,10,0,6,0,0,0,0,0,9.0,13.0,-4.0,-0.25,-0.75,1.4499999999999995,1.9749999999999992,nodo,MONTALTO DI CASTRO
2026-01,REG,S08010,258,251,2,5,0,2,0,123,24,111,24,9,6,2,0,444.0,297.0,147.0,0.5647235576923076,-0.5,4.149999999999999,6.0,nodo,CIVITAVECCHIA
2026-01,REG,S08014,44,44,0,0,0,0,0,9,1,34,1,0,0,0,0,10.0,56.0,-46.0,-1.0454545454545454,-1.0,0.0,0.8500000000000014,nodo,VAL D\'ALA
2026-01,REG,S08020,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.75,1.75,1.95,1.975,nodo,MACCARESE-FREGENE
2026-01,REG,S08021,64,61,1,2,0,1,0,37,6,21,6,2,0,0,0,90.0,67.0,23.0,0.3382352941176471,0.0,5.100000000000001,7.224999999999996,nodo,LADISPOLI-CERVETERI
2026-01,REG,S08025,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,6.5,6.5,nodo,ROMA AURELIA
2026-01,REG,S08203,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,5.0,4.0,1.0,0.2,-0.25,1.3000000000000005,1.6499999999999997,nodo,ORVIETO
2026-01,REG,S08207,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0.0,10.0,-10.0,-1.6666666666666663,-2.0,-1.2000000000000002,-1.1,nodo,ATTIGLIANO-BOMARZO
2026-01,REG,S08209,293,286,6,1,0,6,0,97,40,156,40,22,9,4,1,759.0,561.0,198.0,0.6418881118881119,-0.5,5.5,11.499999999999986,nodo,ORTE
2026-01,REG,S08211,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,41.0,1.0,40.0,20.0,20.0,20.0,20.0,nodo,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08213,107,101,4,2,0,4,0,51,15,41,15,5,3,1,0,263.0,70.0,193.0,1.6966666666666668,1.0,5.050000000000001,7.424999999999983,nodo,POGGIO MIRTETO
2026-01,REG,S08214,242,227,13,2,0,13,0,101,23,118,23,8,7,0,0,428.0,233.0,195.0,0.7515736179529284,-0.5,4.0,6.5,nodo,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08215,51,46,4,1,0,4,0,26,12,13,12,4,1,1,0,148.0,25.0,123.0,2.427692307692308,1.75,5.0,9.749999999999991,nodo,MONTEROTONDO-MENTANA
2026-01,REG,S08217,853,840,7,6,0,7,0,338,55,460,55,20,8,2,1,1171.0,1256.0,-85.0,-0.0785829768045488,-0.5,3.0,5.5,nodo,ROMA TIBURTINA
2026-01,REG,S08301,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,43.0,1.0,42.0,21.0,21.0,21.0,21.0,nodo,GROTTE S.STEFANO
2026-01,REG,S08304,177,175,2,0,0,2,0,44,15,118,15,6,5,2,0,288.0,286.0,2.0,0.0123212461695607,-1.0,4.149999999999999,6.624999999999993,nodo,VITERBO PORTA FIORENTINA
2026-01,REG,S08306,81,81,0,0,0,0,0,32,5,44,5,0,0,0,0,86.0,92.0,-6.0,-0.0896341463414635,-0.5,3.0500000000000007,4.549999999999997,nodo,VITERBO PORTA ROMANA
2026-01,REG,S08315,156,156,0,0,0,0,0,89,13,54,13,6,4,0,0,318.0,94.0,224.0,1.391604938271605,0.5,4.0,4.5,nodo,BRACCIANO
2026-01,REG,S08318,9,7,2,0,0,2,0,3,0,6,0,0,0,0,0,5.0,14.0,-9.0,-0.8500000000000001,-0.25,0.0,0.0,nodo,ANGUILLARA
2026-01,REG,S08319,240,238,1,1,0,1,0,123,18,99,18,5,0,0,0,302.0,231.0,71.0,0.3290598290598291,0.0,3.200000000000003,5.0,nodo,CESANO DI ROMA
2026-01,REG,S08320,63,57,1,5,0,1,0,30,8,25,8,2,1,0,0,104.0,44.0,60.0,0.9727272727272728,0.0,4.650000000000002,7.3749999999999964,nodo,LA STORTA
2026-01,REG,S08323,67,63,3,1,0,3,0,20,4,43,4,1,0,0,0,56.0,64.0,-8.0,-0.1693548387096774,-0.5,2.25,4.0,nodo,ROMA S.PIETRO
2026-01,REG,S08331,85,82,1,2,0,1,0,29,4,52,4,1,0,0,0,54.0,73.0,-19.0,-0.2416851441241685,-0.75,1.5,3.3500000000000014,nodo,VIGNA CLARA PES
2026-01,REG,S08403,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,12.0,1.0,11.0,1.8333333333333333,2.0,3.2,3.35,nodo,PONTE GALERIA
2026-01,REG,S08406,325,292,26,7,0,26,0,147,29,149,29,6,3,1,0,481.0,289.0,192.0,0.5894850763271816,-0.5,4.5,6.0,nodo,ROMA OSTIENSE
2026-01,REG,S08408,15,12,3,0,0,3,0,6,1,8,1,0,0,0,0,18.0,28.0,-10.0,-0.5277777777777778,-0.5,3.4000000000000004,4.449999999999999,nodo,ROMA TUSCOLANA
2026-01,REG,S08409,3041,2976,15,50,0,15,0,1368,336,1337,336,136,84,32,4,6016.0,4268.0,1748.0,0.5749800814390155,-0.5,5.0,8.074999999999932,nodo,ROMA TERMINI
2026-01,REG,S08411,1376,1327,10,39,0,10,0,720,123,533,123,55,29,8,0,2384.0,1321.0,1063.0,0.7682398581761093,0.5,4.0,7.550000000000011,nodo,FIUMICINO AEROPORTO
2026-01,REG,S08504,44,44,0,0,0,0,0,9,1,34,1,0,0,0,0,10.0,56.0,-46.0,-1.0454545454545454,-1.0,0.0,0.8500000000000014,nodo,BAGNI DI TIVOLI
2026-01,REG,S08506,74,74,0,0,0,0,0,17,1,56,1,0,0,0,0,25.0,104.0,-79.0,-1.0675675675675675,-1.5,0.5,1.2999999999999936,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08508,122,122,0,0,0,0,0,37,4,81,4,1,0,0,0,76.0,213.0,-137.0,-1.1016129032258064,-1.0,1.5500000000000007,2.9999999999999964,nodo,TIVOLI
2026-01,REG,S08512,30,30,0,0,0,0,0,9,0,21,0,0,0,0,0,10.0,35.0,-25.0,-0.8333333333333333,-1.0,1.0999999999999996,1.6499999999999997,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08526,224,222,0,2,0,0,0,85,23,116,23,11,6,3,0,405.0,444.0,-39.0,-0.181017300486327,-1.0,4.5,9.049999999999985,nodo,AVEZZANO
2026-01,REG,S08537,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,ANVERSA-VILLALAGO-SCANNO
2026-01,REG,S08539,274,273,0,1,0,0,0,108,14,152,14,6,5,5,1,542.0,335.0,207.0,0.7527706734867861,-0.5,2.75,4.275000000000006,nodo,SULMONA
2026-01,REG,S08608,85,85,0,0,0,0,0,55,19,11,19,5,2,0,0,269.0,16.0,253.0,2.9579180509413066,2.0,6.900000000000002,10.274999999999997,nodo,LATINA
2026-01,REG,S08640,92,92,0,0,0,0,0,26,16,50,16,5,4,1,0,237.0,195.0,42.0,0.4380679100908656,-1.5,6.5,12.5,nodo,FORMIA-GAETA
2026-01,REG,S08650,60,52,7,1,0,7,0,22,5,33,5,4,3,1,1,191.0,61.0,130.0,2.166666666666667,-0.5,3.800000000000004,8.149999999999991,nodo,CIAMPINO
2026-01,REG,S08652,3,0,3,0,0,3,0,1,1,1,1,1,1,1,0,34.0,1.0,33.0,8.0,8.0,13.6,14.3,nodo,ZAGAROLO
2026-01,REG,S08657,54,54,0,0,0,0,0,31,6,17,6,2,1,0,0,109.0,39.0,70.0,1.2962962962962965,1.0,5.200000000000001,7.249999999999998,nodo,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08662,101,99,1,1,0,1,0,45,9,47,9,2,1,1,0,160.0,169.0,-9.0,-0.0837254901960784,0.0,4.050000000000001,6.524999999999999,nodo,FROSINONE
2026-01,REG,S08671,407,406,1,0,0,1,0,150,49,208,49,23,12,7,1,958.0,682.0,276.0,0.6787180601845144,-0.5,5.0,9.875,nodo,CASSINO
2026-01,REG,S08704,172,172,0,0,0,0,0,54,13,105,13,2,1,0,0,159.0,206.0,-47.0,-0.2732558139534884,-1.0,3.0,3.5,nodo,ALBANO LAZIALE
2026-01,REG,S08705,4,3,0,1,0,0,0,4,0,0,0,0,0,0,0,7.0,0.0,7.0,1.75,1.5,3.7,3.85,nodo,APRILIA
2026-01,REG,S08707,10,8,2,0,0,2,0,9,0,1,0,0,0,0,0,14.0,3.0,11.0,1.1,2.0,2.0,2.0,nodo,PADIGLIONE
2026-01,REG,S08710,216,215,0,1,0,0,0,98,12,106,12,1,1,1,0,237.0,209.0,28.0,0.1279588336192109,-0.5,3.0,4.274999999999999,nodo,NETTUNO
2026-01,REG,S08716,2,0,2,0,0,2,0,0,2,0,2,1,1,1,0,43.0,0.0,43.0,21.5,21.5,21.5,21.5,nodo,MARECHIARO
2026-01,REG,S08731,2,0,2,0,0,2,0,1,1,0,1,1,1,1,1,129.0,0.0,129.0,64.5,64.5,115.3,121.65,nodo,PAVONA
2026-01,REG,S08732,3,0,2,1,0,2,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.25,1.25,1.45,1.475,nodo,CECCHINA
2026-01,REG,S08734,216,204,4,8,0,4,0,121,31,64,31,14,12,5,3,751.0,139.0,612.0,2.833333333333333,0.0,5.799999999999997,13.924999999999962,nodo,VELLETRI
2026-01,REG,S08751,151,150,0,1,0,0,0,59,9,83,9,2,1,0,0,145.0,186.0,-41.0,-0.2767543859649122,-1.0,2.8000000000000043,4.449999999999996,nodo,FRASCATI
2026-01,REG,S08850,12,12,0,0,0,0,0,7,0,5,0,0,0,0,0,13.0,7.0,6.0,0.5,0.0,2.5,2.75,nodo,CAPISTRELLO
2026-01,REG,S08906,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ROCCARASO
2026-01,REG,S09000,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-1.0,0.0,0.0,nodo,SESSA AURUNCA-ROCCAMONFINA
2026-01,REG,S09003,359,359,0,0,0,0,0,210,60,89,60,16,3,0,0,943.0,190.0,753.0,2.0986870693401203,2.0,6.0,8.5,nodo,VILLA LITERNO
2026-01,REG,S09006,20,18,2,0,0,2,0,8,2,10,2,0,0,0,0,33.0,25.0,8.0,0.3999999999999999,-0.5,4.65,5.324999999999998,nodo,AVERSA
2026-01,REG,S09101,39,39,0,0,0,0,0,13,1,25,1,0,0,0,0,22.0,50.0,-28.0,-0.6657608695652174,-1.5,1.75,2.45,nodo,POZZUOLI SOLFATARA
2026-01,REG,S09103,271,271,0,0,0,0,0,165,42,64,42,8,1,0,0,671.0,118.0,553.0,2.0368776555180306,2.0,6.0,7.174999999999997,nodo,NAPOLI CAMPI FLEGREI
2026-01,REG,S09150,114,114,0,0,0,0,0,26,23,65,23,8,3,0,0,260.0,234.0,26.0,0.2351851851851851,-1.5,7.450000000000003,12.749999999999991,nodo,MINTURNO-SCAURI
2026-01,REG,S09203,60,60,0,0,0,0,0,13,7,40,7,1,1,0,0,74.0,169.0,-95.0,-1.5833333333333333,-2.25,3.6000000000000014,5.049999999999997,nodo,VAIRANO-CAIANELLO
2026-01,REG,S09211,564,553,8,3,0,8,0,203,58,303,58,11,8,2,0,930.0,1002.0,-72.0,-0.1378607809847198,0.0,4.0,6.0,nodo,CASERTA
2026-01,REG,S09213,7,0,7,0,0,7,0,3,4,0,4,2,1,0,0,54.0,0.0,54.0,7.714285714285714,5.0,16.400000000000002,18.2,nodo,CANCELLO
2026-01,REG,S09218,1086,1082,3,1,0,3,0,350,142,594,142,52,29,11,1,2330.0,2626.0,-296.0,-0.2786713429028844,-1.0,5.5,9.824999999999989,nodo,NAPOLI CENTRALE
2026-01,REG,S09311,82,81,1,0,0,1,0,20,2,60,2,1,1,0,0,74.0,362.0,-288.0,-3.4642857142857144,-4.0,1.9499999999999995,3.4249999999999936,nodo,BENEVENTO
2026-01,REG,S09453,40,40,0,0,0,0,0,8,11,21,11,7,6,4,1,270.0,66.0,204.0,5.1000000000000005,-0.25,21.450000000000014,30.975000000000016,nodo,BOIANO
2026-01,REG,S09519,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FISCIANO
2026-01,REG,S09520,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,BARONISSI
2026-01,REG,S09702,16,3,13,0,0,13,0,4,4,8,4,2,1,1,0,72.0,31.0,41.0,2.9545454545454546,-1.0,14.900000000000002,19.7,nodo,SARNO
2026-01,REG,S09706,102,98,0,4,0,0,0,55,6,41,6,2,2,0,0,139.0,92.0,47.0,0.4607843137254902,0.0,3.0,4.75,nodo,MERCATO S.SEVERINO
2026-01,REG,S09806,10,9,0,1,0,0,0,2,0,8,0,0,0,0,0,1.0,23.0,-22.0,-2.2,-3.0,-0.2999999999999998,0.0999999999999996,nodo,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09814,117,106,1,10,0,1,0,49,9,59,9,3,1,0,0,127.0,182.0,-55.0,-0.5303030303030303,-0.5,3.5,5.125,nodo,NOCERA INFERIORE
2026-01,REG,S09818,631,598,14,19,0,14,0,312,50,269,50,21,13,4,0,920.0,1009.0,-89.0,-0.2383464836316206,-1.0,3.5,6.649999999999977,nodo,SALERNO
2026-01,REG,S09823,22,19,1,2,0,1,0,10,2,10,2,1,0,0,0,22.0,30.0,-8.0,-0.3083333333333333,-0.5,1.9499999999999984,4.649999999999994,nodo,BATTIPAGLIA
2026-01,REG,S09824,32,32,0,0,0,0,0,5,8,19,8,2,1,0,0,76.0,79.0,-3.0,-0.09375,-1.25,6.25,9.0,nodo,EBOLI
2026-01,REG,S09827,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SICIGNANO DEGLI ALBURNI
2026-01,REG,S09828,31,30,0,1,0,0,0,9,3,19,3,1,0,0,0,35.0,79.0,-44.0,-1.3183760683760684,-1.75,3.350000000000003,6.7499999999999964,nodo,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09832,8,8,0,0,0,0,0,1,1,6,1,0,0,0,0,7.0,13.0,-6.0,-0.75,-1.25,2.150000000000001,2.8249999999999984,nodo,BARAGIANO-RUOTI
2026-01,REG,S09839,128,128,0,0,0,0,0,128,0,0,0,0,0,0,0,12.0,0.0,12.0,0.0472440944881889,0.0,0.0,0.0,nodo,ARECHI
2026-01,REG,S11019,141,141,0,0,0,0,0,40,10,91,10,4,2,1,0,175.0,235.0,-60.0,-0.4259557344064386,-1.0,3.0500000000000007,5.25,nodo,TERMOLI
2026-01,REG,S11025,23,22,0,1,0,0,0,9,4,10,4,1,1,0,0,49.0,16.0,33.0,1.4507575757575757,0.5,3.45,7.574999999999994,nodo,S.SEVERO
2026-01,REG,S11100,265,260,0,5,0,0,0,91,36,138,36,15,13,6,0,690.0,483.0,207.0,0.7772079772079772,-0.5,5.5,12.67499999999999,nodo,FOGGIA
2026-01,REG,S11108,232,228,4,0,0,4,0,74,12,146,12,5,4,1,0,314.0,377.0,-63.0,-0.2712607790663098,-1.0,3.5,4.674999999999997,nodo,BARLETTA
2026-01,REG,S11119,832,821,4,7,0,4,0,295,58,479,58,27,23,11,2,1427.0,1076.0,351.0,0.4247913921826964,-0.5,3.3499999999999943,5.5,nodo,BARI CENTRALE
2026-01,REG,S11126,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,2.0,10.0,-8.0,-1.0,-1.0,0.3500000000000001,0.4249999999999998,nodo,BARI TORRE A MARE
2026-01,REG,S11130,214,214,0,0,0,0,0,63,7,144,7,3,2,0,0,193.0,389.0,-196.0,-0.9158878504672896,-1.5,3.0,4.0,nodo,FASANO
2026-01,REG,S11132,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,OSTUNI
2026-01,REG,S11136,92,92,0,0,0,0,0,37,6,49,6,2,0,0,0,105.0,131.0,-26.0,-0.2826086956521739,-0.75,3.0,4.0,nodo,BRINDISI
2026-01,REG,S11145,237,236,0,1,0,0,0,78,15,144,15,8,5,1,0,310.0,354.0,-44.0,-0.1816336704173194,-1.5,3.0,6.224999999999987,nodo,LECCE
2026-01,REG,S11205,38,38,0,0,0,0,0,8,3,27,3,2,2,0,0,76.0,127.0,-51.0,-1.3421052631578947,-3.5,4.699999999999992,13.99999999999999,nodo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11252,174,174,0,0,0,0,0,78,3,93,3,2,2,2,2,257.0,113.0,144.0,0.8275862068965517,-0.5,1.7000000000000028,2.3500000000000014,nodo,BITRITTO
2026-01,REG,S11420,119,117,1,1,0,1,0,30,7,82,7,4,2,0,0,142.0,393.0,-251.0,-2.100282485875706,-2.5,3.150000000000002,5.224999999999987,nodo,POTENZA CENTRALE
2026-01,REG,S11465,263,263,0,0,0,0,0,87,32,144,32,20,10,5,0,636.0,452.0,184.0,0.6996240601503759,-0.75,6.350000000000001,11.649999999999984,nodo,TARANTO
2026-01,REG,S11505,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,5.0,4.0,1.0,0.1666666666666667,0.0,0.8,0.8999999999999999,nodo,GIOIA DEL COLLE
2026-01,REG,S11712,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PISCIOTTA PALINURO
2026-01,REG,S11721,190,189,1,0,0,1,0,63,32,95,32,16,8,5,1,587.0,359.0,228.0,1.2,-0.5,6.1000000000000085,12.449999999999996,nodo,SAPRI
2026-01,REG,S11739,113,110,3,0,0,3,0,48,13,52,13,10,6,1,0,294.0,147.0,147.0,1.2503144654088052,0.75,4.950000000000006,14.7,nodo,PAOLA
2026-01,REG,S11749,262,259,0,3,0,0,0,102,27,133,27,12,6,2,0,510.0,415.0,95.0,0.3684701492537313,-1.0,5.0,7.524999999999991,nodo,LAMEZIA TERME CENTRALE
2026-01,REG,S11764,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,NICOTERA
2026-01,REG,S11765,51,51,0,0,0,0,0,23,3,25,3,2,1,0,0,86.0,71.0,15.0,0.1643518518518518,-1.0,3.2500000000000018,6.8749999999999964,nodo,ROSARNO
2026-01,REG,S11770,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,BAGNARA
2026-01,REG,S11774,72,71,1,0,0,1,0,23,0,49,0,0,0,0,0,24.0,79.0,-55.0,-0.763888888888889,-1.25,1.0,2.0,nodo,VILLA S.GIOVANNI
2026-01,REG,S11781,463,455,5,3,0,5,0,127,53,283,53,22,16,5,0,924.0,904.0,20.0,0.0399873115390357,-1.0,4.450000000000003,8.924999999999983,nodo,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11789,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,VIBO VALENTIA-PIZZO
2026-01,REG,S11811,72,71,0,1,0,0,0,21,3,48,3,1,0,0,0,46.0,147.0,-101.0,-1.4027777777777777,-1.5,1.75,3.0,nodo,SIBARI
