mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,10,10.0,0.0,0.0,0.0,0,7,0,3,0,0,0,0,0,15,3,12,1.2,1.5,3.0,3.0,arrivo,MONTEBELLUNA
2026-01,REG,S02570,10,10.0,0.0,0.0,0.0,0,2,0,8,0,0,0,0,0,2,10,-8,-0.8,-1.0,1.0,1.0,partenza,MONTEBELLUNA
2026-01,REG,S02581,30,30.0,0.0,0.0,0.0,0,8,0,22,0,0,0,0,0,9,46,-37,-1.2333333333333334,-1.0,1.1000000000000014,2.0,arrivo,PADOVA
2026-01,REG,S02581,31,31.0,0.0,0.0,0.0,0,10,2,19,2,2,2,0,0,60,47,13,0.4193548387096774,-2.0,4.0,12.0,partenza,PADOVA
2026-01,REG,S02589,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,24,3,21,7.0,-1.0,19.0,21.5,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,7,1,6,1.5,2.0,3.0,3.0,partenza,VENEZIA MESTRE
2026-01,REG,S02593,163,163.0,0.0,0.0,0.0,0,69,13,81,13,3,2,1,0,251,171,80,0.4907975460122699,0.0,4.0,5.900000000000006,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,159,159.0,0.0,0.0,0.0,0,68,14,77,14,6,1,0,0,250,285,-35,-0.220125786163522,0.0,4.0,6.0,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,12,12.0,0.0,0.0,0.0,0,5,1,6,1,1,1,1,1,86,17,69,5.75,-0.5,2.9000000000000004,37.64999999999995,arrivo,SACILE
2026-01,REG,S02703,12,12.0,0.0,0.0,0.0,0,6,2,4,2,2,2,1,0,96,11,85,7.083333333333333,1.5,24.60000000000001,41.39999999999998,partenza,SACILE
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,6,9,-3,-0.4285714285714285,-1.0,2.200000000000001,3.099999999999998,arrivo,CONEGLIANO
2026-01,REG,S02706,9,9.0,0.0,0.0,0.0,0,2,5,2,5,0,0,0,0,41,9,32,3.555555555555556,5.0,8.2,8.6,partenza,CONEGLIANO
2026-01,REG,S02712,33,33.0,0.0,0.0,0.0,0,11,1,21,1,1,0,0,0,26,37,-11,-0.3333333333333333,-1.0,2.0,3.0,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,34,34.0,0.0,0.0,0.0,0,12,0,22,0,0,0,0,0,19,54,-35,-1.0294117647058822,-1.0,2.0,3.0,partenza,TREVISO CENTRALE
2026-01,REG,S02830,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,7,5,2,0.2857142857142857,1.0,2.4000000000000004,2.6999999999999997,arrivo,CASARSA
2026-01,REG,S02830,7,7.0,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,7,3,4,0.5714285714285714,1.0,2.4000000000000004,2.6999999999999997,partenza,CASARSA
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-1.4,-1.2000000000000002,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,5,5,0,0.0,2.0,2.8,2.9,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.0,-2.0,-2.0,arrivo,CARNIA
2026-01,REG,S03016,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,10,-10,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,partenza,CARNIA
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,23,23.0,0.0,0.0,0.0,0,10,0,13,0,0,0,0,0,15,37,-22,-0.9565217391304348,-1.0,2.8000000000000007,3.899999999999999,arrivo,UDINE
2026-01,REG,S03026,25,25.0,0.0,0.0,0.0,0,5,1,19,1,0,0,0,0,21,53,-32,-1.28,-2.0,2.6000000000000014,3.799999999999997,partenza,UDINE
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,3,2,2,2,2,2,1,0,90,4,86,12.285714285714286,2.0,39.80000000000001,49.39999999999998,arrivo,MANIAGO
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,3,1,3,1,1,1,1,1,81,8,73,10.428571428571429,0.0,32.60000000000003,56.29999999999994,partenza,MANIAGO
2026-01,REG,S03200,31,31.0,0.0,0.0,0.0,0,22,2,7,2,1,0,0,0,52,26,26,0.8387096774193549,1.0,3.0,4.5,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,32,32.0,0.0,0.0,0.0,0,19,0,13,0,0,0,0,0,35,24,11,0.34375,0.0,3.0,3.4499999999999997,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,MONFALCONE
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,MONFALCONE
2026-01,REG,S03317,42,42.0,0.0,0.0,0.0,0,15,0,27,0,0,0,0,0,33,63,-30,-0.7142857142857143,-1.0,3.0,3.0,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,39,39.0,0.0,0.0,0.0,0,16,2,21,2,0,0,0,0,31,55,-24,-0.6153846153846154,-1.0,3.200000000000003,4.100000000000001,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,arrivo,VILLA OPICINA
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,VILLA OPICINA
2026-01,REG,S04203,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,12,5,7,0.875,0.5,4.199999999999999,5.599999999999998,arrivo,NOVI LIGURE
2026-01,REG,S04203,9,9.0,0.0,0.0,0.0,0,2,2,5,2,1,0,0,0,22,19,3,0.3333333333333333,-2.0,8.400000000000002,11.199999999999998,partenza,NOVI LIGURE
2026-01,REG,S04207,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,0,55,-55,-4.583333333333333,-5.0,-2.0,-1.1000000000000014,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,13,13.0,0.0,0.0,0.0,0,2,0,11,0,0,0,0,0,1,30,-29,-2.230769230769231,-2.0,-0.1999999999999993,0.3999999999999986,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,12,12.0,0.0,0.0,0.0,0,4,1,7,1,0,0,0,0,12,23,-11,-0.9166666666666666,-1.5,2.0,3.349999999999998,arrivo,BUSALLA
2026-01,REG,S04215,12,12.0,0.0,0.0,0.0,0,3,0,9,0,0,0,0,0,5,27,-22,-1.8333333333333333,-2.5,1.9000000000000004,2.0,partenza,BUSALLA
2026-01,REG,S04220,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,17,17.0,0.0,0.0,0.0,0,10,1,6,1,0,0,0,0,22,12,10,0.5882352941176471,0.0,3.4000000000000004,4.799999999999997,arrivo,VENTIMIGLIA
2026-01,REG,S04501,21,21.0,0.0,0.0,0.0,0,8,6,7,6,4,2,1,0,104,20,84,4.0,1.0,13.0,21.0,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,partenza,ALASSIO
2026-01,REG,S04516,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,2,7,1.75,0.0,5.900000000000001,6.9499999999999975,arrivo,ALBENGA
2026-01,REG,S04516,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,12,8,4,1.0,-2.0,8.100000000000001,10.049999999999995,partenza,ALBENGA
2026-01,REG,S04523,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.6,arrivo,IMPERIA
2026-01,REG,S04523,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,22,2,20,10.0,10.0,19.6,20.8,partenza,IMPERIA
2026-01,REG,S04534,11,11.0,0.0,0.0,0.0,0,3,0,8,0,0,0,0,0,1,16,-15,-1.3636363636363635,-1.0,0.0,0.5,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,11,11.0,0.0,0.0,0.0,0,3,1,7,1,0,0,0,0,10,7,3,0.2727272727272727,-1.0,1.0,4.0,partenza,GENOVA VOLTRI
2026-01,REG,S04537,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,15,15.0,0.0,0.0,0.0,0,1,1,13,1,1,0,0,0,17,70,-53,-3.533333333333333,-3.0,1.3999999999999986,6.299999999999988,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,17,17.0,0.0,0.0,0.0,0,2,4,11,4,3,2,1,0,76,49,27,1.588235294117647,-3.0,16.400000000000006,26.8,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,64,64.0,0.0,0.0,0.0,0,14,8,42,8,3,0,0,0,86,153,-67,-1.046875,-1.0,5.0,8.699999999999989,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,63,63.0,0.0,0.0,0.0,0,22,4,37,4,0,0,0,0,64,145,-81,-1.2857142857142858,-1.0,3.0,5.799999999999997,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,43,0,43,21.5,21.5,21.9,21.95,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,3,6,-3,-0.3333333333333333,-1.0,1.0,1.0,arrivo,GENOVA NERVI
2026-01,REG,S04707,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,1,14,-13,-1.4444444444444444,-1.0,0.2000000000000001,0.5999999999999996,partenza,GENOVA NERVI
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.4000000000000001,0.6999999999999997,arrivo,RECCO
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,RECCO
2026-01,REG,S04725,37,37.0,0.0,0.0,0.0,0,6,10,21,10,1,0,0,0,73,79,-6,-0.1621621621621621,-1.0,6.399999999999999,8.0,arrivo,SESTRI LEVANTE
2026-01,REG,S04725,34,34.0,0.0,0.0,0.0,0,10,2,22,2,0,0,0,0,28,62,-34,-1.0,-2.0,2.6999999999999997,4.349999999999998,partenza,SESTRI LEVANTE
2026-01,REG,S04731,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,LEVANTO
2026-01,REG,S04801,41,41.0,0.0,0.0,0.0,0,11,4,26,4,1,0,0,0,43,88,-45,-1.0975609756097562,-2.0,4.0,5.0,arrivo,SAVONA
2026-01,REG,S04801,41,41.0,0.0,0.0,0.0,0,16,10,15,10,1,0,0,0,89,44,45,1.0975609756097562,0.0,6.0,7.0,partenza,SAVONA
2026-01,REG,S04805,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,4,1,0.1666666666666666,0.0,2.0,2.0,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,8,-7,-1.4,-2.0,0.2000000000000001,0.5999999999999996,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,37,37.0,0.0,0.0,0.0,0,10,2,25,2,1,1,1,0,67,101,-34,-0.918918918918919,-2.0,4.0,4.199999999999996,arrivo,PIACENZA
2026-01,REG,S05000,41,41.0,0.0,0.0,0.0,0,16,4,21,4,2,1,0,0,61,68,-7,-0.1707317073170731,-1.0,4.0,7.0,partenza,PIACENZA
2026-01,REG,S05009,26,26.0,0.0,0.0,0.0,0,23,2,1,2,0,0,0,0,20,1,19,0.7307692307692307,0.0,2.0,4.25,arrivo,FIDENZA
2026-01,REG,S05009,26,26.0,0.0,0.0,0.0,0,25,0,1,0,0,0,0,0,10,1,9,0.3461538461538461,0.0,1.5,2.75,partenza,FIDENZA
2026-01,REG,S05014,45,45.0,0.0,0.0,0.0,0,21,4,20,4,1,0,0,0,76,49,27,0.6,1.0,4.0,6.599999999999994,arrivo,PARMA
2026-01,REG,S05014,45,45.0,0.0,0.0,0.0,0,22,6,17,6,1,0,0,0,76,43,33,0.7333333333333333,0.0,5.0,6.0,partenza,PARMA
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,12,4,0,4,0,0,0,0,51,0,51,3.1875,3.0,5.0,5.25,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,3,0,13,0,0,0,0,0,0,28,-28,-1.75,-2.0,0.0,0.0,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,19,19.0,0.0,0.0,0.0,0,15,2,2,2,0,0,0,0,38,2,36,1.894736842105263,1.0,4.199999999999999,5.299999999999994,arrivo,REGGIO EMILIA
2026-01,REG,S05023,16,16.0,0.0,0.0,0.0,0,7,2,7,2,0,0,0,0,23,14,9,0.5625,0.0,3.5,6.0,partenza,REGGIO EMILIA
2026-01,REG,S05032,47,47.0,0.0,0.0,0.0,0,8,2,37,2,0,0,0,0,22,97,-75,-1.5957446808510638,-2.0,1.7999999999999972,3.0,arrivo,MODENA
2026-01,REG,S05032,46,46.0,0.0,0.0,0.0,0,23,4,19,4,0,0,0,0,65,50,15,0.3260869565217391,0.0,3.5,5.75,partenza,MODENA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,160,160.0,0.0,0.0,0.0,0,44,16,100,16,6,3,1,0,242,371,-129,-0.80625,-2.0,4.099999999999994,6.0,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,160,160.0,0.0,0.0,0.0,0,43,23,94,23,8,6,1,0,318,284,34,0.2125,-1.0,5.0,8.149999999999949,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,19,19.0,0.0,0.0,0.0,0,9,1,9,1,0,0,0,0,26,13,13,0.6842105263157895,0.0,4.0,4.499999999999989,arrivo,IMOLA
2026-01,REG,S05054,20,20.0,0.0,0.0,0.0,0,6,2,12,2,1,0,0,0,29,37,-8,-0.4,-2.0,2.6000000000000085,8.200000000000003,partenza,IMOLA
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.65,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,6,6.0,0.0,0.0,0.0,0,2,1,3,1,1,1,0,0,22,13,9,1.5,-1.0,11.0,16.0,arrivo,FAENZA
2026-01,REG,S05058,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,5,-5,-1.25,-1.0,-1.0,-1.0,partenza,FAENZA
2026-01,REG,S05071,34,34.0,0.0,0.0,0.0,0,7,2,25,2,2,2,0,0,61,87,-26,-0.7647058823529411,-2.0,2.6999999999999997,10.349999999999955,arrivo,RIMINI
2026-01,REG,S05071,34,34.0,0.0,0.0,0.0,0,15,4,15,4,2,2,1,0,95,40,55,1.6176470588235294,1.0,4.699999999999999,9.89999999999997,partenza,RIMINI
2026-01,REG,S05090,24,24.0,0.0,0.0,0.0,0,24,0,0,0,0,0,0,0,2,0,2,0.0833333333333333,0.0,0.0,0.0,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,24,24.0,0.0,0.0,0.0,0,24,0,0,0,0,0,0,0,9,0,9,0.375,0.0,2.0,2.0,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,8,1,0,1,0,0,0,0,29,0,29,3.2222222222222223,3.0,4.2,4.6,arrivo,MARZABOTTO
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,1,2,6,2,0,0,0,0,16,7,9,1.0,-1.0,8.0,8.0,partenza,MARZABOTTO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,VERGATO
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,arrivo,RIOLA
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,27,27.0,0.0,0.0,0.0,0,16,3,8,3,0,0,0,0,42,19,23,0.8518518518518519,1.0,4.800000000000004,6.699999999999999,arrivo,PORRETTA TERME
2026-01,REG,S05110,28,28.0,0.0,0.0,0.0,0,9,1,18,1,0,0,0,0,14,31,-17,-0.6071428571428571,-1.0,1.3000000000000007,2.6499999999999986,partenza,PORRETTA TERME
2026-01,REG,S05130,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,29,29.0,0.0,0.0,0.0,0,9,1,19,1,0,0,0,0,16,25,-9,-0.3103448275862069,-1.0,1.1999999999999993,2.599999999999998,arrivo,PIANORO
2026-01,REG,S05131,30,30.0,0.0,0.0,0.0,0,20,3,7,3,0,0,0,0,56,15,41,1.3666666666666667,1.0,4.100000000000001,5.549999999999997,partenza,PIANORO
2026-01,REG,S05134,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,7,5,2,0.4,1.0,3.0,3.0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,17,-14,-2.8,-5.0,1.0000000000000004,1.9999999999999991,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,14,2,12,2.4,3.0,4.0,4.0,arrivo,SERMIDE
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,0,1,-1,-0.2,0.0,0.0,0.0,partenza,SERMIDE
2026-01,REG,S05180,15,15.0,0.0,0.0,0.0,0,14,1,0,1,0,0,0,0,28,0,28,1.8666666666666667,2.0,3.6,4.299999999999999,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,15,15.0,0.0,0.0,0.0,0,4,1,10,1,0,0,0,0,10,14,-4,-0.2666666666666666,-1.0,2.1999999999999997,3.899999999999997,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,6,2,4,0.8,0.0,3.4000000000000004,4.199999999999999,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,2.0,2.0,2.0,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,3,-1,-0.25,-0.5,1.4000000000000004,1.6999999999999993,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,11,0,11,1.8333333333333333,1.5,3.5,3.75,partenza,SASSUOLO RADICI
2026-01,REG,S05308,13,13.0,0.0,0.0,0.0,0,2,2,9,2,0,0,0,0,10,44,-34,-2.6153846153846154,-2.0,4.000000000000004,5.0,arrivo,POGGIO RUSCO
2026-01,REG,S05308,13,13.0,0.0,0.0,0.0,0,2,2,9,2,0,0,0,0,12,30,-18,-1.3846153846153846,-2.0,4.200000000000003,5.399999999999999,partenza,POGGIO RUSCO
2026-01,REG,S05316,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CREVALCORE
2026-01,REG,S05418,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAMA
2026-01,REG,S05418,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,LAMA
2026-01,REG,S05420,13,13.0,0.0,0.0,0.0,0,5,0,8,0,0,0,0,0,8,11,-3,-0.2307692307692307,-1.0,1.8000000000000007,2.3999999999999986,arrivo,ADRIA
2026-01,REG,S05420,11,11.0,0.0,0.0,0.0,0,4,1,6,1,0,0,0,0,13,8,5,0.4545454545454545,-1.0,4.0,5.0,partenza,ADRIA
2026-01,REG,S05428,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,1,9,-8,-1.6,-2.0,0.6000000000000001,0.7999999999999998,arrivo,CHIOGGIA
2026-01,REG,S05428,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,17,-16,-3.2,-3.0,-0.5999999999999996,0.1999999999999993,partenza,CHIOGGIA
2026-01,REG,S05703,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,7,0,7,1.4,1.0,3.0,3.0,arrivo,MONSELICE
2026-01,REG,S05703,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,7,4,3,0.4285714285714285,-1.0,3.0000000000000018,4.4999999999999964,partenza,MONSELICE
2026-01,REG,S05706,22,22.0,0.0,0.0,0.0,0,6,0,16,0,0,0,0,0,9,61,-52,-2.363636363636364,-3.0,1.0,1.9499999999999995,arrivo,ROVIGO
2026-01,REG,S05706,24,24.0,0.0,0.0,0.0,0,6,2,16,2,1,1,0,0,31,40,-9,-0.375,-1.0,3.3999999999999986,5.699999999999996,partenza,ROVIGO
2026-01,REG,S05712,43,43.0,0.0,0.0,0.0,0,14,3,26,3,1,0,0,0,47,77,-30,-0.6976744186046512,-1.0,3.800000000000004,4.899999999999999,arrivo,FERRARA
2026-01,REG,S05712,42,42.0,0.0,0.0,0.0,0,14,6,22,6,2,1,1,0,110,73,37,0.8809523809523809,-1.0,5.0,8.849999999999987,partenza,FERRARA
2026-01,REG,S05722,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,6,6.0,0.0,0.0,0.0,0,4,2,0,2,0,0,0,0,18,0,18,3.0,3.0,5.5,5.75,arrivo,CODIGORO
2026-01,REG,S05799,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,9,6,3,0.4285714285714285,1.0,2.8000000000000007,3.3999999999999986,partenza,CODIGORO
