partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
ALA,BOLZANO,17004,16031,17002,1350552.0000,38418,2747,95.5500,ufficiale,79.4349,2.3965,83.1344,2.5081,72.1723,70.0587,17.1355
CALTANISSETTA CENTRALE,PALERMO CENTRALE,698,655,698,76469.0000,1801,107,132.0800,ufficiale,109.5544,2.7496,82.9455,2.0818,72.3366,70.5656,16.3359
BOLOGNA CENTRALE,PESARO,1950,1899,1950,233669.0000,7264,430,144.4700,ufficiale,119.8303,3.8252,82.9447,2.6477,72.3373,70.0996,22.6435
CHIASSO,FIRENZE S MARIA NOVELLA,402,389,402,116051.0000,4234,181,348.5000,stimata,288.6841,10.8843,82.8362,3.1232,72.4321,69.8004,46.5296
PORTOGRUARO CAORLE,TRIESTE CENTRALE,16278,16103,16277,1154212.0000,28763,1484,85.6600,ufficiale,70.9106,1.7862,82.7815,2.0852,72.4800,70.6991,9.2157
NAPOLI CENTRALE,ROMA TIBURTINA,6753,5186,6753,1194330.0000,23502,1088,213.9600,ufficiale,176.8592,4.5318,82.6599,2.1181,72.5866,70.7731,20.9796
ASTI,GENOVA P PRINCIPE,490,463,490,41734.0000,1082,68,103.1000,confermata,85.1714,2.3369,82.6105,2.2667,72.6300,70.6904,14.6868
FIRENZE S MARIA NOVELLA,ROMA TERMINI,27794,23187,27793,5979434.0000,124449,6033,260.8800,ufficiale,215.1417,5.3672,82.4677,2.0573,72.7558,70.9849,26.0189
FOLLONICA,PISA CENTRALE,821,805,821,69574.0000,1668,100,102.8600,ufficiale,84.7430,2.0720,82.3867,2.0144,72.8273,71.0891,12.4224
CREMONA,MILANO CENTRALE,4174,4053,4174,298023.0000,19788,1223,86.7100,ufficiale,71.3999,4.8823,82.3433,5.6306,72.8657,68.2020,30.1752
EMPOLI,LIVORNO CENTRALE,479,466,479,26028.0000,1457,82,66.0000,ufficiale,54.3382,3.1266,82.3306,4.7373,72.8769,68.9117,17.5966
BRESCIA,MILANO CENTRALE,14690,14151,14686,1000370.0000,70427,4481,82.7500,ufficiale,68.1173,4.9768,82.3169,6.0143,72.8890,67.9262,31.6656
SACILE,UDINE,5715,5669,5713,289534.0000,10806,599,61.6100,ufficiale,50.6799,1.9062,82.2591,3.0939,72.9402,70.2963,10.5662
MESSINA CENTRALE,PALERMO CENTRALE,45970,33011,45966,8425509.0000,160895,5847,223.1700,ufficiale,183.2987,4.8740,82.1341,2.1840,73.0512,71.1591,17.7123
MILANO PORTA GARIBALDI,VERONA PORTA NUOVA,759,665,759,93042.0000,1724,97,149.2800,ufficiale,122.5850,2.5925,82.1175,1.7367,73.0660,71.5528,14.5865
NOVARA,TORINO PORTA NUOVA,3264,3151,3264,268053.0000,13295,674,100.0600,ufficiale,82.1241,4.2193,82.0748,4.2168,73.1040,69.5317,21.3900
BOLOGNA CENTRALE,TRIESTE CENTRALE,385,371,385,97604.0000,2247,119,308.9900,ufficiale,253.5169,6.0566,82.0470,1.9601,73.1289,71.4225,32.0755
MILANO CENTRALE,NOVARA,358,354,358,15264.0000,1912,122,51.9800,ufficiale,42.6369,5.4011,82.0255,10.3908,73.1480,64.9236,34.4633
BOLZANO,MILANO PORTA GARIBALDI,1118,981,1118,266142.0000,4490,208,290.3800,ufficiale,238.0519,4.5770,81.9794,1.5762,73.1891,71.8084,21.2029
MILANO CENTRALE,TERNI,2647,2523,2647,1131730.0000,24695,1128,523.2500,stimata,427.5519,9.7880,81.7108,1.8706,73.4297,71.7863,44.7087
BOLOGNA CENTRALE,ROMA TIBURTINA,799,703,799,226992.0000,15795,551,347.8300,confermata,284.0951,22.4680,81.6764,6.4595,73.4606,68.0767,78.3784
GENOVA P PRINCIPE,MILANO CENTRALE,4310,4145,4310,485440.0000,26221,1537,137.9700,stimata,112.6311,6.3259,81.6345,4.5850,73.4984,69.5898,37.0808
BOLOGNA CENTRALE,CHIASSO,730,692,730,152921.0000,2519,143,256.8400,confermata,209.4808,3.6402,81.5608,1.4173,73.5647,72.3082,20.6647
MILANO CENTRALE,PESARO,342,341,342,100036.0000,2717,150,358.7200,ufficiale,292.5029,7.9677,81.5407,2.2212,73.5829,71.6316,43.9883
ANCONA,ROMA TERMINI,28474,27196,28474,6761990.0000,139575,7087,291.4700,ufficiale,237.4795,5.1322,81.4765,1.7608,73.6409,72.0831,26.0590
CHIUSI C T,ROMA TERMINI,5767,5740,5765,677424.0000,11989,644,144.4300,confermata,117.5063,2.0887,81.3587,1.4462,73.7475,72.4595,11.2195
BOLOGNA CENTRALE,VERONA PORTA NUOVA,29110,27948,29106,2718833.0000,71542,4239,114.8400,ufficiale,93.4114,2.5598,81.3405,2.2290,73.7640,71.7965,15.1675
GENOVA BRIGNOLE,TORINO PORTA NUOVA,39131,35574,39126,5134728.0000,107476,7068,161.5600,ufficiale,131.2357,3.0212,81.2303,1.8700,73.8640,72.2019,19.8684
MILANO PORTA GARIBALDI,TORINO LINGOTTO,6569,5882,6569,775578.0000,24562,1341,145.3800,ufficiale,118.0664,4.1758,81.2123,2.8723,73.8805,71.3567,22.7984
CAGLIARI,ORISTANO,29678,29279,29676,2240792.0000,59695,2730,93.0300,ufficiale,75.5086,2.0388,81.1658,2.1916,73.9227,71.9792,9.3241
RIMINI,VOGHERA,2075,2066,2075,531696.0000,4250,266,316.3700,stimata,256.2390,2.0571,80.9935,0.6502,74.0800,73.4901,12.8751
CUNEO,TORINO PORTA NUOVA,47338,46535,47333,3395782.0000,126573,7015,88.5800,ufficiale,71.7424,2.7200,80.9916,3.0706,74.0817,71.3757,15.0747
ASTI,MILANO CENTRALE,5266,5170,5265,566563.0000,33696,2097,132.9500,ufficiale,107.6093,6.5176,80.9397,4.9023,74.1293,69.8959,40.5609
MILANO PORTA GARIBALDI,PADOVA,567,338,567,105367.0000,6116,125,230.0500,ufficiale,185.8325,18.0947,80.7792,7.8655,74.2766,67.6859,36.9822
FORTEZZA,VERONA PORTA NUOVA,2334,1716,2334,366963.0000,5621,358,194.7400,ufficiale,157.2249,3.2756,80.7358,1.6821,74.3165,72.7997,20.8625
BOZZOLO,MILANO CENTRALE,16867,16644,16866,1675924.0000,98429,6326,123.1700,ufficiale,99.3670,5.9138,80.6747,4.8013,74.3728,70.1951,38.0077
PERUGIA,ROMA TERMINI,22351,21689,22350,3657262.0000,119608,6874,202.8600,ufficiale,163.6359,5.5147,80.6644,2.7185,74.3822,71.9572,31.6935
PERUGIA PONTE S GIOVANNI,ROMA TERMINI,327,305,327,50524.0000,2475,118,191.6100,ufficiale,154.5076,8.1148,80.6365,4.2350,74.4080,70.6951,38.6885
CAMPIGLIA MARITTIMA,GROSSETO,6939,6745,6937,330565.0000,15917,810,59.1100,ufficiale,47.6524,2.3598,80.6166,3.9923,74.4264,70.9146,12.0089
PIACENZA,RIMINI,7413,7018,7413,1543341.0000,23916,1402,258.5600,ufficiale,208.1938,3.4078,80.5205,1.3180,74.5152,73.3151,19.9772
PRATO CENTRALE,ROMA TERMINI,362,287,362,80147.0000,1182,65,275.3700,ufficiale,221.4006,4.1185,80.4011,1.4956,74.6258,73.2630,22.6481
ROMA TERMINI,VILLA LITERNO,1832,1608,1832,265462.0000,3379,136,180.3500,ufficiale,144.9028,2.1014,80.3453,1.1652,74.6776,73.6101,8.4577
MANTOVA,MILANO CENTRALE,29297,29155,29296,3503080.0000,168586,10016,148.9400,ufficiale,119.5754,5.7824,80.2843,3.8824,74.7345,71.2872,34.3543
BERGAMO,MILANO LAMBRATE,2095,2070,2095,83323.0000,13963,806,49.5800,ufficiale,39.7723,6.7454,80.2185,13.6051,74.7957,63.9498,38.9372
CHIUSI CHIANCIANO TERME,ORTE,1085,807,1085,66254.0000,2575,120,76.2300,ufficiale,61.0636,3.1908,80.1044,4.1858,74.9022,71.1826,14.8699
PORTOGRUARO CAORLE,VENEZIA MESTRE,10451,10353,10448,613887.0000,28511,1453,73.3700,ufficiale,58.7564,2.7539,80.0823,3.7534,74.9229,71.5685,14.0346
BOLOGNA CENTRALE,VENEZIA S LUCIA,69430,57929,69425,8849969.0000,118396,6093,159.5100,ufficiale,127.4752,2.0438,79.9168,1.2813,75.0781,73.8934,10.5180
BOLOGNA CENTRALE,BRENNERO,24861,23466,24855,6860007.0000,213408,11003,345.4100,ufficiale,276.0011,9.0943,79.9054,2.6329,75.0888,72.6936,46.8891
CAVA TIGOZZI,MILANO CENTRALE,515,496,515,33481.0000,2057,166,81.5400,ufficiale,65.0117,4.1472,79.7298,5.0861,75.2542,70.7415,33.4677
GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA,6133,4271,6133,776712.0000,9703,503,158.9200,ufficiale,126.6447,2.2718,79.6909,1.4295,75.2909,73.9641,11.7771
COSENZA,REGGIO CALABRIA CENTRALE,28679,27787,28676,4561270.0000,56364,2444,199.7200,stimata,159.0623,2.0284,79.6426,1.0156,75.3365,74.3879,8.7955
BOLOGNA CENTRALE,MILANO CENTRALE,41840,40894,41838,7125435.0000,178846,12215,214.2500,ufficiale,170.3101,4.3734,79.4913,2.0413,75.4800,73.5902,29.8699
ANCONA,PARMA,432,405,432,101085.0000,2762,98,294.4300,ufficiale,233.9931,6.8198,79.4732,2.3163,75.4971,73.3591,24.1975
ANCONA,CIVITANOVA MARCHE MONTEGRANARO,1020,931,1020,34604.0000,1435,91,42.7000,ufficiale,33.9255,1.5414,79.4508,3.6097,75.5184,72.2365,9.7744
BOLOGNA CENTRALE,FAENZA,5691,5661,5691,226068.0000,20760,1089,50.0000,confermata,39.7238,3.6672,79.4475,7.3344,75.5215,69.1388,19.2369
BOLOGNA CENTRALE,REGGIO EMILIA,662,629,662,32652.0000,2226,121,62.0900,ufficiale,49.3233,3.5390,79.4383,5.6997,75.5303,70.4738,19.2369
TARVISIO BOSCOVERDE,UDINE,1764,1716,1764,124414.0000,3771,221,88.7900,ufficiale,70.5295,2.1976,79.4340,2.4750,75.5344,73.2520,12.8788
BARI CENTRALE,NAPOLI CENTRALE,1058,896,1058,264012.0000,8751,359,314.5800,ufficiale,249.5388,9.7667,79.3244,3.1047,75.6388,72.7898,40.0670
ANCONA,BOLOGNA CENTRALE,7132,6944,7132,1151341.0000,18488,804,204.0400,ufficiale,161.4331,2.6624,79.1184,1.3049,75.8357,74.6053,11.5783
CAMPIGLIA MARITTIMA,LIVORNO CENTRALE,944,899,943,51121.0000,2191,107,68.5300,ufficiale,54.2110,2.4372,79.1055,3.5563,75.8480,72.5849,11.9021
MELITO DI PORTO SALVO,PAOLA,336,336,336,55004.0000,1377,77,207.0000,ufficiale,163.7024,4.0982,79.0833,1.9798,75.8694,74.0164,22.9167
DITTAINO,PALERMO CENTRALE,6656,6140,6656,907767.0000,19362,903,172.5100,ufficiale,136.3833,3.1534,79.0582,1.8280,75.8935,74.1783,14.7068
MILANO CENTRALE,PIADENA,502,502,502,45460.0000,8050,335,114.6600,ufficiale,90.5578,16.0359,78.9794,13.9856,75.9692,64.5404,66.7331
PESARO,PIACENZA,4824,4698,4824,1111401.0000,14740,760,291.9400,ufficiale,230.3899,3.1375,78.9169,1.0747,76.0294,75.0079,16.1771
GENOVA PIAZZA PRINCIPE,MILANO CENTRALE,367,333,367,40308.0000,2145,103,139.5500,ufficiale,109.8311,6.4414,78.7037,4.6159,76.2353,72.0119,30.9309
PESCARA,VASTO S SALVO,2021,2017,2021,105679.0000,2198,108,66.4400,ufficiale,52.2905,1.0897,78.7033,1.6402,76.2357,74.6794,5.3545
GROSSETO,ROMA TERMINI,17033,16137,17033,2471194.0000,42393,2285,184.5300,ufficiale,145.0827,2.6271,78.6228,1.4237,76.3137,74.9564,14.1600
PARMA,RIMINI,2236,2212,2235,353556.0000,11585,867,201.4800,ufficiale,158.1906,5.2373,78.5143,2.5994,76.4192,73.9702,39.1953
CAGLIARI,OLBIA TERRANOVA,2922,2885,2922,633019.0000,11119,428,276.1000,ufficiale,216.6389,3.8541,78.4639,1.3959,76.4682,75.1316,14.8354
CAGLIARI,OZIERI CHILIVANI,634,633,634,102407.0000,3186,102,206.0000,ufficiale,161.5252,5.0332,78.4103,2.4433,76.5206,74.2082,16.1137
CAGLIARI,OLBIA,9286,9260,9286,2010759.0000,33399,1338,276.5000,ufficiale,216.5366,3.6068,78.3134,1.3044,76.6152,75.3600,14.4492
BOIANO,ROMA TERMINI,1788,1307,1788,297527.0000,3396,164,212.9600,ufficiale,166.4021,2.5983,78.1377,1.2201,76.7875,75.6069,12.5478
BOLOGNA CENTRALE,PARMA,36780,35686,36770,2591640.0000,80658,5013,90.3900,ufficiale,70.4825,2.2602,77.9759,2.5005,76.9468,74.5560,14.0475
ROMA TERMINI,SESSA AURUNCA ROCCAMONFINA,479,449,479,57300.0000,727,29,153.4600,ufficiale,119.6242,1.6192,77.9514,1.0551,76.9710,75.9431,6.4588
MINTURNO SCAURI,ROMA TERMINI,8205,7426,8205,883310.0000,17806,1088,138.4800,ufficiale,107.6551,2.3978,77.7405,1.7315,77.1798,75.4983,14.6512
ORTE,ORVIETO,863,851,863,27636.0000,2168,126,41.2500,ufficiale,32.0232,2.5476,77.6319,6.1760,77.2878,71.5923,14.8061
BRENNERO,VERONA PORTA NUOVA,13731,12050,13730,2502505.0000,74378,3693,234.9100,ufficiale,182.2655,6.1724,77.5895,2.6276,77.3301,74.7970,30.6473
BARI CENTRALE,TARANTO,62018,61494,62013,5005081.0000,81126,3797,104.0300,ufficiale,80.7102,1.3193,77.5836,1.2681,77.3360,76.0922,6.1746
MALPENSA AEROPORTO T1,MILANO CADORNA,47409,47182,47409,1781930.0000,5153,273,48.4600,ufficiale,37.5863,0.1092,77.5615,0.2254,77.3579,77.1338,0.5786
DOMODOSSOLA,MILANO CENTRALE,55032,52828,55032,5277597.0000,343238,21464,123.6500,ufficiale,95.9005,6.4973,77.5580,5.2546,77.3614,72.4527,40.6300
ANCONA,PIACENZA,48676,45923,48676,13270172.0000,171722,10062,351.5100,ufficiale,272.6225,3.7393,77.5575,1.0638,77.3619,76.3152,21.9106
ANCONA,S BENEDETTO DEL TRONTO,7328,7183,7327,479550.0000,12767,746,84.4900,ufficiale,65.4497,1.7774,77.4644,2.1037,77.4549,75.4071,10.3856
ROMA TERMINI,TARANTO,7416,6760,7413,2986701.0000,76926,2973,521.0800,ufficiale,402.9004,11.3796,77.3203,2.1838,77.5993,75.4678,43.9793
GENOVA P PRINCIPE,TORINO PORTA NUOVA,24656,22874,24651,3023049.0000,68445,4155,158.7100,confermata,122.6339,2.9923,77.2692,1.8854,77.6506,75.8011,18.1647
MILANO PORTA GARIBALDI,TORINO PORTA NUOVA,17331,16126,17328,1934520.0000,58422,3029,144.5600,ufficiale,111.6413,3.6228,77.2283,2.5061,77.6917,75.2498,18.7833
ROCCA RAVINDOLA,ROMA TIBURTINA,929,927,929,119104.0000,2264,134,166.0400,ufficiale,128.2067,2.4423,77.2143,1.4709,77.7058,76.2532,14.4552
ANCONA,PORTO D ASCOLI,677,671,677,46639.0000,3100,182,89.2800,ufficiale,68.8907,4.6200,77.1625,5.1747,77.7580,72.8711,27.1237
FORMIA GAETA,ROMA TERMINI,17441,16988,17441,1726185.0000,44777,2144,128.4200,ufficiale,98.9728,2.6358,77.0696,2.0525,77.8517,75.8321,12.6207
MONDOVI,TORINO PORTA NUOVA,466,450,466,29570.0000,1197,90,82.4300,ufficiale,63.4549,2.6600,76.9804,3.2270,77.9419,74.8061,20.0000
CEVA,FOSSANO,3558,3517,3558,104395.0000,7000,436,38.1600,ufficiale,29.3409,1.9903,76.8892,5.2158,78.0344,73.0772,12.3969
ISERNIA,ROMA TIBURTINA,720,661,720,101561.0000,2401,120,183.5600,ufficiale,141.0569,3.6324,76.8451,1.9788,78.0791,76.1190,18.1543
CHIUSI C T,ORTE,5024,4914,5024,296725.0000,11871,623,76.9200,confermata,59.0615,2.4158,76.7830,3.1406,78.1423,75.0717,12.6781
FIDENZA,MILANO CENTRALE,378,352,378,29784.0000,1141,77,102.6300,ufficiale,78.7937,3.2415,76.7745,3.1584,78.1510,75.0630,21.8750
ANCONA,FRANCAVILLA AL MARE,1913,1913,1913,227647.0000,2827,145,155.1000,ufficiale,119.0000,1.4778,76.7247,0.9528,78.2017,77.2425,7.5797
CAGLIARI,SASSARI,12117,11819,12117,2327869.0000,49883,2273,250.5200,ufficiale,192.1160,4.2206,76.6869,1.6847,78.2402,76.5583,19.2317
MINTURNO,ROMA TERMINI,33167,32802,33162,3517032.0000,59200,3140,138.3000,stimata,106.0561,1.8048,76.6855,1.3050,78.2416,76.9325,9.5726
CATANIA CENTRALE,PALERMO CENTRALE,8759,8344,8757,1614169.0000,49351,2122,240.5300,ufficiale,184.3290,5.9145,76.6345,2.4590,78.2937,75.8596,25.4314
MILANO CENTRALE,PIACENZA,2711,2654,2711,143363.0000,9817,609,69.0500,ufficiale,52.8820,3.6989,76.5850,5.3569,78.3443,73.2226,22.9465
BIELLA S PAOLO,TORINO LINGOTTO,3792,3735,3792,251097.0000,11616,795,86.5900,ufficiale,66.2176,3.1100,76.4725,3.5917,78.4595,74.9398,21.2851
AREZZO,CHIUSI C T,3193,3160,3192,137707.0000,9113,685,56.4300,confermata,43.1413,2.8839,76.4510,5.1105,78.4817,73.5641,21.6772
BARI CENTRALE,BOLZANO,481,431,481,331612.0000,4287,226,902.0300,stimata,689.4220,9.9466,76.4301,1.1027,78.5031,77.3867,52.4362
POTENZA CENTRALE,ROMA TERMINI,320,310,320,90566.0000,5180,173,370.7500,ufficiale,283.0188,16.7097,76.3368,4.5070,78.5990,74.2172,55.8065
TARVISIO BOSCOVERDE,VENEZIA S LUCIA,776,693,776,132176.0000,2774,94,223.8000,ufficiale,170.3299,4.0029,76.1081,1.7886,78.8352,77.0251,13.5642
PAOLA,REGGIO DI CALABRIA CENTRALE,1769,1673,1769,238191.0000,7262,352,177.1900,ufficiale,134.6473,4.3407,75.9903,2.4497,78.9574,76.4915,21.0400
MILANO CENTRALE,VERONA PORTA NUOVA,74247,72210,74231,8299381.0000,367594,23983,147.3900,ufficiale,111.8048,5.0906,75.8564,3.4538,79.0968,75.6522,33.2129
PISA CENTRALE,ROMA OSTIENSE,487,442,487,119166.0000,1934,86,322.6000,ufficiale,244.6940,4.3756,75.8506,1.3563,79.1029,77.7132,19.4570
ROMA TERMINI,SESSA AURUNCA R,2588,2474,2588,299291.0000,3522,162,153.0200,stimata,115.6457,1.4236,75.5755,0.9303,79.3908,78.4254,6.5481
ROMA TERMINI,TARVISIO BOSCOVERDE,722,698,722,331033.0000,41285,553,606.9200,ufficiale,458.4945,59.1476,75.5445,9.7455,79.4234,70.3482,79.2264
NAPOLI CENTRALE,ROMA TERMINI,63195,48221,63186,10197032.0000,221338,9256,213.9000,ufficiale,161.3812,4.5901,75.4470,2.1459,79.5260,77.3266,19.1950
FOGGIA,TERMOLI,15180,14887,15180,961726.0000,46112,3030,84.0400,ufficiale,63.3548,3.0975,75.3865,3.6857,79.5899,75.8800,20.3533
BOLOGNA CENTRALE,VENEZIA MESTRE,1058,889,1057,120135.0000,8626,241,151.0700,ufficiale,113.6566,9.7030,75.2344,6.4229,79.7508,73.4779,27.1091
MILANO CENTRALE,TORINO LINGOTTO,886,860,886,99357.0000,3988,272,149.1500,ufficiale,112.1411,4.6372,75.1868,3.1091,79.8013,76.6324,31.6279
ALA,TRENTO,12696,12274,12694,382809.0000,25069,1499,40.1100,ufficiale,30.1567,2.0424,75.1850,5.0921,79.8032,74.7411,12.2128
BOLOGNA CENTRALE,MILANO PORTA GARIBALDI,2885,2670,2885,468660.0000,20900,1114,216.1400,ufficiale,162.4471,7.8277,75.1583,3.6216,79.8315,76.1616,41.7228
NOVI LIGURE,TORINO PORTA NUOVA,3857,3737,3857,323270.0000,12038,656,111.6800,ufficiale,83.8138,3.2213,75.0482,2.8844,79.9486,76.9896,17.5542
RIETI,ROMA TIBURTINA,4755,4614,4753,517632.0000,23988,1424,145.3000,ufficiale,108.9064,5.1990,74.9528,3.5781,80.0504,76.4031,30.8626
DOMODOSSOLA,VENEZIA S LUCIA,2654,2580,2654,712171.0000,28947,1347,358.2600,ufficiale,268.3387,11.2198,74.9006,3.1317,80.1062,76.8912,52.2093
AREZZO,CHIUSI CHIANCIANO TERME,860,823,860,36273.0000,2504,166,56.4200,ufficiale,42.1779,3.0425,74.7570,5.3926,80.2600,74.8600,20.1701
TRIESTE CENTRALE,VENEZIA MESTRE,4356,4298,4356,515390.0000,30487,1039,159.0300,ufficiale,118.3173,7.0933,74.3993,4.4604,80.6459,76.0845,24.1740
PISA CENTRALE,ROMA TERMINI,29267,26940,29267,7167365.0000,75567,3117,329.2900,ufficiale,244.8958,2.8050,74.3709,0.8518,80.6768,79.7632,11.5702
ISERNIA,ROMA TERMINI,8442,7172,8441,1158188.0000,23231,1021,184.8700,ufficiale,137.2098,3.2391,74.2196,1.7521,80.8412,78.9767,14.2359
BOLOGNA CENTRALE,LUGO,539,535,539,22307.0000,1977,125,55.8400,ufficiale,41.3859,3.6953,74.1152,6.6177,80.9551,74.3192,23.3645
CASERTA,FORMIA GAETA,1778,1738,1778,104165.0000,4716,310,79.1700,ufficiale,58.5855,2.7135,73.9996,3.4274,81.0815,77.4924,17.8366
ORBETELLO,PISA CENTRALE,1659,1651,1659,216375.0000,2633,140,176.4100,confermata,130.4250,1.5948,73.9329,0.9040,81.1547,80.1744,8.4797
ORBETELLO MONTE ARGENTARIO,PISA CENTRALE,548,542,548,73793.0000,1030,56,182.4900,ufficiale,134.6588,1.9004,73.7897,1.0414,81.3122,80.1807,10.3321
MILANO CENTRALE,PARMA,13945,13696,13942,1281680.0000,51454,3563,124.6400,ufficiale,91.9294,3.7569,73.7560,3.0142,81.3494,78.1554,26.0149
CALTANISSETTA XIRBI,PALERMO CENTRALE,4465,4265,4465,412965.0000,17294,851,125.7500,ufficiale,92.4894,4.0549,73.5502,3.2245,81.5769,78.1507,19.9531
BARI CENTRALE,BRINDISI,4122,4036,4122,335816.0000,16285,869,110.9200,ufficiale,81.4692,4.0349,73.4486,3.6377,81.6898,77.8348,21.5312
BARI CENTRALE,FOGGIA,71878,67619,71877,6457206.0000,211849,10845,122.5900,ufficiale,89.8369,3.1330,73.2824,2.5557,81.8751,79.1160,16.0384
LECCE,VENEZIA S LUCIA,7108,6345,7107,3879266.0000,42762,1450,746.8900,ufficiale,545.8373,6.7395,73.0814,0.9023,82.1003,81.0989,22.8526
LATINA,ROMA TERMINI,30773,30151,30753,1370433.0000,61888,3592,61.0200,ufficiale,44.5626,2.0526,73.0295,3.3638,82.1586,78.5409,11.9134
GORIZIA CENTRALE,NAPOLI CENTRALE,1213,903,1213,557285.0000,7364,267,629.9200,ufficiale,459.4270,8.1550,72.9342,1.2946,82.2659,80.8312,29.5681
MILANO CENTRALE,TORINO PORTA NUOVA,75704,73271,75696,8179770.0000,300943,18542,148.3400,ufficiale,108.0608,4.1073,72.8467,2.7688,82.3647,79.3488,25.3061
ROMA TIBURTINA,VENAFRO,1074,899,1074,124016.0000,1803,77,158.5500,ufficiale,115.4711,2.0056,72.8295,1.2649,82.3842,80.9778,8.5651
PARMA,SALSOMAGGIORE T,10687,10634,10686,240502.0000,23245,1357,31.0200,stimata,22.5063,2.1859,72.5541,7.0468,82.6970,75.3761,12.7610
PARMA,SALSOMAGGIORE TERME,2699,2687,2699,60745.0000,6025,367,31.0400,ufficiale,22.5065,2.2423,72.5080,7.2238,82.7495,75.2523,13.6584
FOLIGNO,ROMA TERMINI,10028,9246,10028,1186977.0000,39793,1755,163.2800,ufficiale,118.3663,4.3038,72.4928,2.6358,82.7668,79.8630,18.9812
CHIASSO,VENEZIA S LUCIA,1694,1650,1694,379496.0000,20065,862,310.9800,stimata,224.0236,12.1606,72.0379,3.9104,83.2894,79.0010,52.2424
VERONA PORTA NUOVA,VICENZA,1675,1623,1673,62122.0000,6165,427,51.6000,ufficiale,37.1321,3.7985,71.9614,7.3615,83.3780,75.6402,26.3093
ANCONA,BRENNERO,525,515,525,207226.0000,7221,308,548.6200,ufficiale,394.7162,14.0214,71.9471,2.5558,83.3946,80.5338,59.8058
BOLOGNA CENTRALE,PIACENZA,14378,12337,14377,1523565.0000,38674,2480,147.4700,ufficiale,105.9724,3.1348,71.8603,2.1257,83.4953,81.0964,20.1021
PRIVERNO FOSSANOVA,ROMA TERMINI,376,368,376,23041.0000,2212,74,85.3900,ufficiale,61.2793,6.0109,71.7640,7.0393,83.6074,76.1390,20.1087
ROCCA RAVINDOLA,ROMA TERMINI,3941,3410,3941,470977.0000,8366,404,167.3500,ufficiale,119.5070,2.4534,71.4114,1.4660,84.0202,82.3300,11.8475
MILANO LAMBRATE,VERONA PORTA NUOVA,1136,1117,1135,116182.0000,15095,650,143.5900,ufficiale,102.3630,13.5139,71.2884,9.4114,84.1652,74.3496,58.1916
PAOLA,REGGIO CALABRIA CENTRALE,4194,4065,4193,527752.0000,9468,404,176.6600,stimata,125.8650,2.3292,71.2470,1.3184,84.2140,82.6840,9.9385
FIDENZA,PIACENZA,345,315,345,8608.0000,619,19,35.0700,ufficiale,24.9507,1.9651,71.1455,5.6033,84.3342,78.1771,6.0317
CISTERNA DI LATINA,ROMA TERMINI,328,327,328,11612.0000,1369,59,49.7800,ufficiale,35.4024,4.1865,71.1178,8.4101,84.3671,75.4452,18.0428
ALESSANDRIA,TORINO PORTA NUOVA,16805,15996,16803,1073396.0000,38223,2018,90.0800,ufficiale,63.8812,2.3895,70.9161,2.6527,84.6070,81.5563,12.6157
CROTONE,SIBARI,1264,1259,1263,100879.0000,6191,407,112.7300,ufficiale,79.8725,4.9174,70.8529,4.3621,84.6824,79.7713,32.3272
CANCELLO,NAPOLI CENTRALE,2706,2609,2706,76844.0000,11934,701,40.3100,ufficiale,28.3976,4.5742,70.4481,11.3475,85.1691,73.3536,26.8685
BARI CENTRALE,LECCE,87789,86580,87785,9221612.0000,215342,10529,149.2900,ufficiale,105.0477,2.4872,70.3649,1.6660,85.2698,83.2976,12.1610
BOLOGNA CENTRALE,CATTOLICA S GIOVANNI GABICCE,2153,1852,2153,195854.0000,5499,316,129.3700,ufficiale,90.9680,2.9692,70.3161,2.2951,85.3290,82.6318,17.0626
ROMA TERMINI,SALERNO,5167,4137,5167,943838.0000,27921,1162,259.7900,ufficiale,182.6665,6.7491,70.3132,2.5979,85.3325,82.2920,28.0880
NAPOLI CENTRALE,UDINE,3073,2343,3073,1313092.0000,11921,444,607.8900,ufficiale,427.2997,5.0879,70.2923,0.8370,85.3579,84.3535,18.9501
BRESCIA,VERONA PORTA NUOVA,1875,1835,1875,84664.0000,11276,646,64.6400,ufficiale,45.1541,6.1450,69.8548,9.5064,85.8925,75.6037,35.2044
BARI CENTRALE,POTENZA CENTRALE,478,461,478,78920.0000,1990,104,236.4300,ufficiale,165.1046,4.3167,69.8323,1.8258,85.9201,83.7309,22.5597
BATTIPAGLIA,ROMA TERMINI,1387,1344,1387,270442.0000,10716,513,279.4900,ufficiale,194.9834,7.9732,69.7640,2.8528,86.0042,82.6255,38.1696
BOLOGNA CENTRALE,VOGHERA,2356,2305,2356,337242.0000,12452,873,205.2000,stimata,143.1418,5.4022,69.7572,2.6326,86.0126,82.8846,37.8742
BRENNERO,RIMINI,802,683,801,254453.0000,10496,391,455.6700,ufficiale,317.6692,15.3675,69.7147,3.3725,86.0650,82.0937,57.2474
BARI CENTRALE,S SEVERO,6345,6297,6344,667874.0000,28019,1607,151.0400,ufficiale,105.2765,4.4496,69.7011,2.9460,86.0819,82.5911,25.5201
