partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo,attraversa_stretto
ANCONA,BRENNERO,525,515,525,207226.0000,7221,308,548.6200,ufficiale,394.7162,14.0214,71.9471,2.5558,83.3946,80.5338,59.8058,False
BOLOGNA CENTRALE,PIACENZA,14378,12337,14377,1523565.0000,38674,2480,147.4700,ufficiale,105.9724,3.1348,71.8603,2.1257,83.4953,81.0964,20.1021,False
PRIVERNO FOSSANOVA,ROMA TERMINI,376,368,376,23041.0000,2212,74,85.3900,ufficiale,61.2793,6.0109,71.7640,7.0393,83.6074,76.1390,20.1087,False
ROCCA RAVINDOLA,ROMA TERMINI,3941,3410,3941,470977.0000,8366,404,167.3500,ufficiale,119.5070,2.4534,71.4114,1.4660,84.0202,82.3300,11.8475,False
MILANO LAMBRATE,VERONA PORTA NUOVA,1136,1117,1135,116182.0000,15095,650,143.5900,ufficiale,102.3630,13.5139,71.2884,9.4114,84.1652,74.3496,58.1916,False
FIDENZA,PIACENZA,345,315,345,8608.0000,619,19,35.0700,ufficiale,24.9507,1.9651,71.1455,5.6033,84.3342,78.1771,6.0317,False
CISTERNA LATINA,ROMA TERMINI,328,327,328,11612.0000,1369,59,49.7800,ufficiale,35.4024,4.1865,71.1178,8.4101,84.3671,75.4452,18.0428,False
ALESSANDRIA,TORINO PORTA NUOVA,16805,15996,16803,1073396.0000,38223,2018,90.0800,ufficiale,63.8812,2.3895,70.9161,2.6527,84.6070,81.5563,12.6157,False
CROTONE,SIBARI,1264,1259,1263,100879.0000,6191,407,112.7300,ufficiale,79.8725,4.9174,70.8529,4.3621,84.6824,79.7713,32.3272,False
CANCELLO,NAPOLI CENTRALE,2706,2609,2706,76844.0000,11934,701,40.3100,ufficiale,28.3976,4.5742,70.4481,11.3475,85.1691,73.3536,26.8685,False
BARI CENTRALE,LECCE,87789,86580,87785,9221612.0000,215342,10529,149.2900,ufficiale,105.0477,2.4872,70.3649,1.6660,85.2698,83.2976,12.1610,False
BOLOGNA CENTRALE,CATTOLICA S GIOVANNI GABICCE,2153,1852,2153,195854.0000,5499,316,129.3700,ufficiale,90.9680,2.9692,70.3161,2.2951,85.3290,82.6318,17.0626,False
ROMA TERMINI,SALERNO,5167,4137,5167,943838.0000,27921,1162,259.7900,ufficiale,182.6665,6.7491,70.3132,2.5979,85.3325,82.2920,28.0880,False
BENEVENTO,ROMA TERMINI,10578,9179,10577,1908001.0000,66617,2729,257.6100,stimata,180.3915,7.2575,70.0250,2.8173,85.6836,82.3697,29.7309,False
BRESCIA,VERONA PORTA NUOVA,1875,1835,1875,84664.0000,11276,646,64.6400,ufficiale,45.1541,6.1450,69.8548,9.5064,85.8925,75.6037,35.2044,False
BARI CENTRALE,POTENZA CENTRALE,478,461,478,78920.0000,1990,104,236.4300,ufficiale,165.1046,4.3167,69.8323,1.8258,85.9201,83.7309,22.5597,False
BATTIPAGLIA,ROMA TERMINI,1387,1344,1387,270442.0000,10716,513,279.4900,ufficiale,194.9834,7.9732,69.7640,2.8528,86.0042,82.6255,38.1696,False
BRENNERO,RIMINI,802,683,801,254453.0000,10496,391,455.6700,ufficiale,317.6692,15.3675,69.7147,3.3725,86.0650,82.0937,57.2474,False
BARI CENTRALE,S SEVERO,6345,6297,6344,667874.0000,28019,1607,151.0400,ufficiale,105.2765,4.4496,69.7011,2.9460,86.0819,82.5911,25.5201,False
ROMA TERMINI,VENAFRO,6862,3410,6861,764252.0000,11766,482,159.8600,ufficiale,111.3908,3.4504,69.6802,2.1584,86.1077,83.5205,14.1349,False
DOMODOSSOLA,VENEZIA S LUCIA,2654,2580,2654,712171.0000,28947,1347,385.3800,ufficiale,268.3387,11.2198,69.6296,2.9114,86.1702,82.7118,52.2093,False
BOLZANO,LECCE,728,718,728,532358.0000,7420,283,1051.1900,ufficiale,731.2610,10.3343,69.5651,0.9831,86.2502,85.0483,39.4150,False
BOLOGNA CENTRALE,VOGHERA,2356,2305,2356,337242.0000,12452,873,205.8700,ufficiale,143.1418,5.4022,69.5302,2.6241,86.2935,83.1552,37.8742,False
PARMA,PIACENZA,486,459,485,19164.0000,1975,86,57.0800,ufficiale,39.5134,4.3028,69.2246,7.5382,86.6744,78.1628,18.7364,False
GENOVA BRIGNOLE,VENEZIA S LUCIA,4184,4055,4184,1079900.0000,52353,2615,374.3200,ufficiale,258.1023,12.9107,68.9523,3.4491,87.0167,82.8713,64.4883,False
NAPOLI CENTRALE,SESTRI LEVANTE,3616,3362,3616,1627882.0000,32414,1186,653.5300,ufficiale,450.1886,9.6413,68.8857,1.4753,87.1008,85.2746,35.2766,False
LECCE,MILANO PORTA GARIBALDI,1495,1421,1495,1033904.0000,25686,846,1011.9900,ufficiale,691.5746,18.0760,68.3381,1.7862,87.7988,85.5624,59.5355,False
MILANO CENTRALE,UDINE,6550,6413,6549,1616453.0000,38829,2422,363.6100,ufficiale,246.8244,6.0547,67.8816,1.6652,88.3892,86.2728,37.7670,False
MONTEBELLUNA,TREVISO C,11258,11164,11254,275033.0000,17279,664,36.7700,stimata,24.4387,1.5477,66.4637,4.2093,90.2749,84.8982,5.9477,False
BOLOGNA CENTRALE,LECCE,7470,6702,7469,3945904.0000,52580,2062,795.4000,ufficiale,528.3042,7.8454,66.4199,0.9863,90.3343,89.0125,30.7669,False
ROMA TERMINI,TERNI,4042,3708,4042,292152.0000,17989,881,108.9300,ufficiale,72.2791,4.8514,66.3537,4.4537,90.4245,84.7369,23.7594,False
BARI CENTRALE,BOLOGNA CENTRALE,4008,3919,4008,1704197.0000,24741,1215,646.1100,ufficiale,425.1989,6.3131,65.8090,0.9771,91.1729,89.8390,31.0028,False
MILANO CENTRALE,TRIESTE CENTRALE,8925,8705,8925,2303937.0000,61195,3342,396.0700,ufficiale,258.1442,7.0299,65.1764,1.7749,92.0578,89.6174,38.3917,False
BARI CENTRALE,ROMA TERMINI,7773,6948,7773,2423693.0000,105884,4184,478.6100,ufficiale,311.8092,15.2395,65.1489,3.1841,92.0967,87.8053,60.2188,False
SALERNO,TORINO PORTA NUOVA,19751,16853,19750,11541055.0000,204539,7085,906.8100,ufficiale,584.3572,12.1367,64.4410,1.3384,93.1085,91.2140,42.0400,False
ROMA TERMINI,TARVISIO BOSCOVERDE,722,698,722,331033.0000,41285,553,715.4700,ufficiale,458.4945,59.1476,64.0830,8.2670,93.6286,82.9303,79.2264,False
BOLZANO,MILANO CENTRALE,4150,4098,4150,762401.0000,30037,1919,288.4900,ufficiale,183.7111,7.3297,63.6802,2.5407,94.2208,90.6058,46.8277,False
REGGIO CALABRIA CENTRALE,ROMA TERMINI,28082,24324,28081,11546876.0000,243161,9217,653.6800,ufficiale,411.1989,9.9968,62.9052,1.5293,95.3816,93.1178,37.8926,False
MILANO CENTRALE,VENEZIA MESTRE,418,401,418,67369.0000,7866,215,256.6600,ufficiale,161.1699,19.6160,62.7951,7.6428,95.5489,85.1815,53.6160,False
BOLOGNA CENTRALE,ROMA TERMINI,1051,915,1051,229654.0000,29374,475,350.4700,ufficiale,218.5100,32.1027,62.3477,9.1599,96.2345,83.9072,51.9126,False
LECCE,MILANO CENTRALE,25853,23180,25853,15961582.0000,347404,12160,1010.1000,ufficiale,617.3977,14.9872,61.1224,1.4837,98.1636,95.8372,52.4590,False
ORTE,ROMA TERMINI,565,545,565,27873.0000,2764,100,81.4000,ufficiale,49.3327,5.0716,60.6053,6.2304,99.0012,89.7723,18.3486,False
LECCE,TORINO PORTA NUOVA,6878,6497,6878,4632909.0000,79118,2775,1129.4600,ufficiale,673.5837,12.1776,59.6377,1.0782,100.6075,98.8210,42.7120,False
MILANO CENTRALE,PESCARA,14568,13586,14565,4889991.0000,127922,6315,564.7200,ufficiale,335.7357,9.4157,59.4517,1.6673,100.9222,98.1691,46.4817,False
LECCE,VENEZIA S LUCIA,7108,6345,7107,3879266.0000,42762,1450,919.4500,ufficiale,545.8373,6.7395,59.3656,0.7330,101.0686,99.8359,22.8526,False
GENOVA PIAZZA PRINCIPE,ROMA TERMINI,5138,4725,5138,1490183.0000,55328,2464,490.5600,ufficiale,290.0317,11.7096,59.1226,2.3870,101.4841,97.5458,52.1481,False
TREVISO C,VENEZIA S LUCIA,30417,30000,30398,1198294.0000,39730,1776,67.8300,stimata,39.4202,1.3243,58.1161,1.9524,103.2416,99.8859,5.9200,False
REGGIO CALABRIA CENTRALE,TORINO PORTA NUOVA,12683,11882,12680,9554107.0000,210931,6471,1300.7100,ufficiale,753.4785,17.7521,57.9282,1.3648,103.5764,101.1923,54.4605,False
GENOVA P PRINCIPE,ROMA TERMINI,17534,16641,17533,4956085.0000,121624,6690,491.8200,confermata,282.6718,7.3087,57.4746,1.4861,104.3939,101.7627,40.2019,False
MILANO CENTRALE,TARANTO,6020,5850,6020,3316972.0000,110176,3532,960.8300,ufficiale,550.9920,18.8335,57.3454,1.9601,104.6291,101.1710,60.3761,False
TARANTO,TORINO PORTA NUOVA,1397,1297,1397,860807.0000,9702,301,1080.1900,ufficiale,616.1825,7.4803,57.0439,0.6925,105.1821,103.9206,23.2074,False
TORINO PORTA NUOVA,TRIESTE CENTRALE,3134,3036,3134,965480.0000,21491,1073,541.0600,ufficiale,308.0664,7.0787,56.9376,1.3083,105.3786,103.0116,35.3426,False
MILANO CENTRALE,VENEZIA S LUCIA,42560,41755,42555,6400740.0000,287544,17265,265.0900,ufficiale,150.4110,6.8865,56.7396,2.5978,105.7463,101.1167,41.3483,False
FIUMICINO AEROPORTO,GENOVA P PRINCIPE,829,810,829,223637.0000,3887,171,481.3600,stimata,269.7672,4.7988,56.0427,0.9969,107.0612,105.1900,21.1111,False
LECCE,ROMA TERMINI,16213,13854,16212,5557938.0000,176896,7203,616.3100,ufficiale,342.8286,12.7686,55.6260,2.0718,107.8632,103.9901,51.9922,False
ANCONA,MILANO CENTRALE,8586,7639,8585,1977364.0000,81296,3938,418.7400,ufficiale,230.3278,10.6422,55.0050,2.5415,109.0811,104.2636,51.5513,False
PERUGIA,TORINO PORTA NUOVA,3819,3543,3819,1111367.0000,32165,1576,538.5700,ufficiale,291.0100,9.0785,54.0338,1.6857,111.0416,107.6823,44.4821,False
GORIZIA CENTRALE,NAPOLI CENTRALE,1213,903,1213,557285.0000,7364,267,858.1500,ufficiale,459.4270,8.1550,53.5369,0.9503,112.0722,110.1176,29.5681,False
TORINO PORTA NUOVA,VENEZIA S LUCIA,11969,11745,11969,2618639.0000,105969,5872,410.0800,ufficiale,218.7851,9.0225,53.3518,2.2002,112.4610,108.0069,49.9957,False
BERGAMO,ROMA TERMINI,4470,3833,4470,1355695.0000,18103,823,573.5200,ufficiale,303.2875,4.7229,52.8818,0.8235,113.4607,111.7209,21.4714,False
FOGGIA,MILANO CENTRALE,1194,1024,1194,462909.0000,12998,478,738.2300,ufficiale,387.6960,12.6934,52.5170,1.7194,114.2488,110.6268,46.6797,False
FIUMICINO AEROPORTO,VENEZIA S LUCIA,2851,2732,2851,799873.0000,14551,605,537.2400,ufficiale,280.5588,5.3261,52.2222,0.9914,114.8936,112.7531,22.1449,False
BOLZANO,SIBARI,4456,4434,4456,2506494.0000,66346,2909,1083.7700,ufficiale,562.4987,14.9630,51.9020,1.3806,115.6024,112.6070,65.6067,False
FOGGIA,ROMA TERMINI,682,665,682,127195.0000,12892,431,360.5100,ufficiale,186.5029,19.3865,51.7331,5.3775,115.9799,105.0593,64.8120,False
BARI CENTRALE,MILANO CENTRALE,10415,9703,10414,4610826.0000,153052,6299,860.8200,ufficiale,442.7526,15.7737,51.4338,1.8324,116.6548,112.6417,64.9181,False
BOLZANO,ROMA TERMINI,16262,14359,16261,5048596.0000,119095,5699,607.0900,ufficiale,310.4727,8.2941,51.1411,1.3662,117.3224,114.2698,39.6894,False
NAPOLI CENTRALE,UDINE,3073,2343,3073,1313092.0000,11921,444,836.1300,ufficiale,427.2997,5.0879,51.1045,0.6085,117.4066,116.0251,18.9501,False
FIUMICINO AEROPORTO,NAPOLI CENTRALE,1906,1880,1906,232484.0000,4566,201,239.5900,ufficiale,121.9748,2.4287,50.9098,1.0137,117.8555,115.5546,10.6915,False
SALERNO,VENEZIA S LUCIA,6058,5218,6058,2300757.0000,46564,1825,763.6300,ufficiale,379.7882,8.9237,49.7346,1.1686,120.6404,117.8708,34.9751,False
MILANO CENTRALE,MODANE,2144,1890,2144,261641.0000,22980,987,246.3600,confermata,122.0340,12.1587,49.5348,4.9354,121.1269,110.1520,52.2222,False
BARDONECCHIA,NAPOLI CENTRALE,652,625,652,301145.0000,2981,136,940.4400,ufficiale,461.8788,4.7696,49.1131,0.5072,122.1671,120.9184,21.7600,False
REGGIO CALABRIA CENTRALE,VENEZIA S LUCIA,4057,3751,4057,2305102.0000,46206,1645,1157.5200,ufficiale,568.1789,12.3183,49.0859,1.0642,122.2347,119.6409,43.8550,False
CAMPOBASSO,ROMA TIBURTINA,407,342,407,82205.0000,1296,72,412.9500,ufficiale,201.9779,3.7895,48.9110,0.9177,122.6718,120.4127,21.0526,False
MANTOVA,ROMA TERMINI,4167,3862,4167,909042.0000,29607,1363,448.4400,ufficiale,218.1526,7.6662,48.6470,1.7095,123.3375,119.1504,35.2926,False
BRESCIA,ROMA TERMINI,3345,3076,3345,853105.0000,25384,1174,524.8000,ufficiale,255.0389,8.2523,48.5973,1.5725,123.4635,119.5938,38.1664,False
MILANO CENTRALE,REGGIO CALABRIA CENTRALE,5531,4612,5531,3253945.0000,86785,2738,1213.0200,ufficiale,588.3104,18.8172,48.4996,1.5513,123.7122,119.8779,59.3669,False
FIRENZE S MARIA NOVELLA,FIUMICINO AEROPORTO,866,861,866,119755.0000,2330,130,288.4500,ufficiale,138.2852,2.7062,47.9408,0.9382,125.1544,122.7522,15.0987,False
FIRENZE S MARIA NOVELLA,TORINO PORTA NUOVA,357,343,357,68008.0000,4139,176,397.7900,ufficiale,190.4986,12.0671,47.8892,3.0335,125.2891,117.8255,51.3120,False
MILANO CENTRALE,SAPRI,350,341,350,157912.0000,5703,221,943.6100,ufficiale,451.1771,16.7243,47.8139,1.7724,125.4864,121.0011,64.8094,False
BATTIPAGLIA,TORINO PORTA NUOVA,1979,1875,1979,867859.0000,20405,783,926.5200,ufficiale,438.5341,10.8827,47.3313,1.1746,126.7660,123.6963,41.7600,False
ROMA TERMINI,TORINO PORTA NUOVA,18675,17105,18675,5719200.0000,146102,6303,649.4700,ufficiale,306.2490,8.5415,47.1537,1.3151,127.2435,123.7909,36.8489,False
MILANO CENTRALE,SALERNO,20900,16676,20900,8063126.0000,193046,7628,819.1200,ufficiale,385.7955,11.5763,47.0988,1.4133,127.3918,123.6806,45.7424,False
ROMA TERMINI,VENEZIA S LUCIA,17371,14684,17371,4168458.0000,70319,2955,509.6600,ufficiale,239.9665,4.7888,47.0836,0.9396,127.4328,124.9395,20.1239,False
PORTOGRUARO CAORLE,TREVISO C,30763,30610,30759,1823641.0000,35293,1718,126.5600,stimata,59.2880,1.1530,46.8458,0.9110,128.0798,125.6365,5.6125,False
CAMPOBASSO,ROMA TERMINI,2338,1455,2337,451664.0000,9096,337,414.2600,ufficiale,193.2666,6.2515,46.6534,1.5091,128.6079,124.5782,23.1615,False
BOLZANO,NAPOLI CENTRALE,3635,3580,3635,1382413.0000,41588,1873,816.5400,ufficiale,380.3062,11.6168,46.5753,1.4227,128.8236,125.0052,52.3184,False
ROMA TERMINI,VICENZA,915,854,915,210969.0000,6090,317,500.3300,ufficiale,230.5672,7.1311,46.0830,1.4253,130.1998,126.2937,37.1194,False
NAPOLI CENTRALE,VENEZIA S LUCIA,27632,26614,27631,9024293.0000,266670,11216,719.1100,ufficiale,326.6003,10.0199,45.4173,1.3934,132.1083,128.1759,42.1432,False
BATTIPAGLIA,MILANO CENTRALE,1823,1778,1823,677730.0000,9806,449,838.8300,ufficiale,371.7663,5.5152,44.3196,0.6575,135.3802,133.4012,25.2531,False
BRESCIA,NAPOLI CENTRALE,4085,4042,4085,1327927.0000,43306,1911,734.2500,ufficiale,325.0739,10.7140,44.2729,1.4592,135.5230,131.1989,47.2786,False
NAPOLI CENTRALE,TORINO PORTA NUOVA,26494,25615,26494,9970667.0000,312601,12462,857.6600,ufficiale,376.3368,12.2038,43.8795,1.4229,136.7382,132.4433,48.6512,False
ROMA TERMINI,VERONA PORTA NUOVA,447,428,447,90948.0000,5460,235,465.3100,ufficiale,203.4631,12.7570,43.7264,2.7416,137.2170,129.1212,54.9065,False
BERGAMO,NAPOLI CENTRALE,1900,1460,1900,634207.0000,8253,322,782.9700,ufficiale,333.7932,5.6527,42.6317,0.7220,140.7405,138.3967,22.0548,False
MILANO CENTRALE,ROMA TERMINI,32078,29159,32077,7430624.0000,220882,10187,565.1500,ufficiale,231.6496,7.5751,40.9890,1.3404,146.3806,141.7454,34.9360,False
FIRENZE S MARIA NOVELLA,NAPOLI CENTRALE,4607,3814,4607,875955.0000,17130,875,470.3300,ufficiale,190.1357,4.4913,40.4260,0.9549,148.4193,144.9943,22.9418,False
MILANO CENTRALE,NAPOLI CENTRALE,51225,47968,51221,15723860.0000,476348,20915,774.6100,ufficiale,306.9807,9.9305,39.6304,1.2820,151.3991,146.6549,43.6020,False
BENEVENTO,MILANO CENTRALE,751,700,751,240068.0000,7324,292,814.2200,stimata,319.6644,10.4629,39.2602,1.2850,152.8265,147.9829,41.7143,False
FIRENZE S MARIA NOVELLA,MILANO CENTRALE,335,293,335,38725.0000,2285,107,306.1700,ufficiale,115.5970,7.7986,37.7558,2.5472,158.9159,148.8723,36.5188,False
