mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,S02581,partenza,69,0,1264,0,0,621,1619.0,13,1068.0,551.0,1264,0,2,542,0,69,0,26,PADOVA,3.0,0.4472402597402597,0.0,5.0
2025-03,REG,S02589,arrivo,36,0,221,0,0,48,1078.0,24,300.0,778.0,221,0,13,133,3,36,0,29,VENEZIA MESTRE,19.40000000000001,3.585253456221198,-1.0,31.59999999999997
2025-03,REG,S02589,partenza,49,0,296,0,0,123,918.0,13,460.0,458.0,296,0,7,119,1,49,0,23,VENEZIA MESTRE,7.0,1.5738831615120277,1.0,12.5
2025-03,REG,S02593,arrivo,121,0,860,0,0,424,2141.0,24,631.0,1510.0,860,0,9,312,1,121,0,38,VENEZIA S.LUCIA,5.399999999999976,1.76196032672112,1.0,8.199999999999932
2025-03,REG,S02593,partenza,103,0,849,0,0,405,1934.0,15,1356.0,578.0,849,0,4,341,3,103,0,35,VENEZIA S.LUCIA,5.0,0.6808009422850412,1.0,8.0
2025-03,REG,S02701,arrivo,1,0,2,0,0,0,26.0,1,2.0,24.0,2,0,0,1,0,1,0,1,PORDENONE,23.2,12.0,12.0,24.6
2025-03,REG,S02701,partenza,1,0,1,0,0,0,13.0,0,0.0,13.0,1,0,0,0,0,1,0,1,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,61,0,414,0,0,195,910.0,5,358.0,552.0,414,0,0,153,0,61,0,20,SACILE,5.0,1.3496332518337408,1.0,9.0
2025-03,REG,S02703,partenza,23,0,395,0,0,158,473.0,4,428.0,45.0,395,0,1,209,0,23,0,8,SACILE,3.0,0.1153846153846152,-1.0,5.0
2025-03,REG,S02706,arrivo,60,0,227,0,0,116,666.0,1,90.0,576.0,227,0,0,45,0,60,0,7,CONEGLIANO,6.0,2.6063348416289602,3.0,8.0
2025-03,REG,S02706,partenza,52,0,298,0,0,199,843.0,5,131.0,712.0,298,0,1,40,0,52,0,10,CONEGLIANO,6.0,2.446735395189004,2.0,8.0
2025-03,REG,S02712,arrivo,17,0,235,0,0,102,318.0,1,209.0,109.0,235,0,0,116,0,17,0,5,TREVISO CENTRALE,4.0,0.4638297872340425,0.0,5.299999999999983
2025-03,REG,S02712,partenza,14,0,234,0,0,115,247.0,0,229.0,18.0,234,0,0,105,0,14,0,0,TREVISO CENTRALE,3.0,0.0769230769230769,0.0,5.0
2025-03,REG,S02767,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,1,0,1,0,0,0,35.0,1,0.0,35.0,1,0,1,0,0,1,0,1,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,24,0,308,0,0,224,656.0,5,60.0,596.0,308,0,2,55,1,24,0,6,CASARSA,4.0,1.966996699669967,1.0,5.0
2025-03,REG,S02830,partenza,27,0,308,0,0,243,816.0,4,36.0,780.0,308,0,2,33,1,27,0,6,CASARSA,4.0,2.5742574257425743,2.0,5.0
2025-03,REG,S02832,arrivo,12,0,19,0,0,7,112.0,0,0.0,112.0,19,0,0,0,0,12,0,2,BASILIANO,9.2,5.894736842105263,5.0,10.399999999999991
2025-03,REG,S03015,arrivo,23,0,108,0,0,46,300.0,3,69.0,231.0,108,0,0,39,0,23,0,8,TARVISIO BOSCOVERDE,7.299999999999996,2.138888888888889,1.0,11.649999999999991
2025-03,REG,S03015,partenza,16,0,103,0,0,45,308.0,2,80.0,228.0,103,0,2,42,1,16,0,4,TARVISIO BOSCOVERDE,6.799999999999997,2.2135922330097086,1.0,8.899999999999991
2025-03,REG,S03016,arrivo,16,0,199,0,0,55,240.0,4,188.0,52.0,199,0,0,126,0,16,0,8,CARNIA,3.4000000000000057,0.2639593908629442,-1.0,6.399999999999976
2025-03,REG,S03016,partenza,20,0,204,0,0,86,332.0,2,227.0,105.0,204,0,1,96,0,20,0,5,CARNIA,4.0,0.5198019801980198,0.0,6.0
2025-03,REG,S03026,arrivo,140,0,921,0,0,369,2139.0,22,935.0,1204.0,921,0,4,395,0,140,0,45,UDINE,6.0,1.331858407079646,1.0,9.0
2025-03,REG,S03026,partenza,107,0,971,0,0,364,1863.0,25,1091.0,772.0,971,0,12,485,0,107,0,40,UDINE,5.0,0.807531380753138,-1.0,8.0
2025-03,REG,S03084,arrivo,8,0,212,0,0,69,161.0,2,233.0,-72.0,212,0,0,133,0,8,0,3,MANIAGO,2.0,-0.3428571428571428,-1.0,4.0
2025-03,REG,S03084,partenza,10,0,212,0,0,92,244.0,1,288.0,-44.0,212,0,0,109,0,10,0,2,MANIAGO,3.0,-0.2085308056872037,-1.0,4.0
2025-03,REG,S03087,arrivo,1,0,1,0,0,0,26.0,1,0.0,26.0,1,0,0,0,0,1,0,1,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,1,0,1,0,0,0,15.0,1,0.0,15.0,1,0,0,0,0,1,0,1,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,181,0,1344,0,0,804,3437.0,30,788.0,2649.0,1344,0,11,342,3,181,0,55,PORTOGRUARO CAORLE,5.0,1.996232102486812,1.0,8.0
2025-03,REG,S03200,partenza,129,0,1348,0,0,805,2598.0,22,756.0,1842.0,1348,0,5,395,2,129,0,35,PORTOGRUARO CAORLE,4.0,1.3860045146726865,1.0,6.0
2025-03,REG,S03207,arrivo,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,2,0,11,0,0,6,51.0,1,7.0,44.0,11,0,1,3,0,2,0,1,MONFALCONE,8.0,4.0,1.0,20.5
2025-03,REG,S03310,partenza,1,0,12,0,0,3,43.0,1,12.0,31.0,12,0,1,8,0,1,0,1,MONFALCONE,2.8000000000000007,2.583333333333333,-1.0,18.74999999999997
2025-03,REG,S03317,arrivo,202,0,1516,0,0,546,3615.0,52,1769.0,1846.0,1516,0,22,752,5,202,0,86,TRIESTE CENTRALE,6.0,1.2306666666666666,-1.0,10.0
2025-03,REG,S03317,partenza,282,0,1453,0,0,634,4649.0,58,1009.0,3640.0,1453,0,17,520,4,282,0,110,TRIESTE CENTRALE,8.0,2.534818941504178,1.0,13.0
2025-03,REG,S03466,arrivo,19,0,61,0,0,25,255.0,3,45.0,210.0,61,0,1,16,0,19,0,7,VILLA OPICINA,10.1,3.5,3.0,12.19999999999999
2025-03,REG,S03466,partenza,14,0,61,0,0,29,268.0,5,40.0,228.0,61,0,2,18,0,14,0,7,VILLA OPICINA,14.0,3.737704918032787,2.0,17.0
2025-03,REG,S04203,arrivo,21,0,123,0,0,44,282.0,3,148.0,134.0,123,0,0,55,0,21,0,7,NOVI LIGURE,5.0,1.1166666666666667,1.0,10.0
2025-03,REG,S04203,partenza,44,0,207,0,0,97,652.0,9,144.0,508.0,207,0,2,62,0,44,0,20,NOVI LIGURE,8.800000000000011,2.502463054187192,1.0,12.0
2025-03,REG,S04207,arrivo,48,0,458,0,0,80,731.0,10,1442.0,-711.0,458,0,2,328,1,48,0,22,ARQUATA SCRIVIA,5.0,-1.5592105263157894,-3.0,8.25
2025-03,REG,S04207,partenza,58,0,448,0,0,160,823.0,10,564.0,259.0,448,0,2,229,0,58,0,17,ARQUATA SCRIVIA,5.0,0.5794183445190156,-1.0,9.0
2025-03,REG,S04215,arrivo,14,0,213,0,0,51,172.0,1,404.0,-232.0,213,0,0,146,0,14,0,3,BUSALLA,2.0,-1.099526066350711,-2.0,5.0
2025-03,REG,S04215,partenza,30,0,229,0,0,68,335.0,2,343.0,-8.0,229,0,0,129,0,30,0,4,BUSALLA,5.0,-0.0352422907488986,-1.0,6.699999999999989
2025-03,REG,S04217,arrivo,1,0,2,0,0,1,27.0,1,0.0,27.0,2,0,0,0,0,1,0,1,GENOVA PONTEDECIMO,23.5,13.5,13.5,24.75
2025-03,REG,S04217,partenza,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,3,0,34,0,0,8,26.0,0,41.0,-15.0,34,0,0,23,0,3,0,0,GENOVA BOLZANETO,2.3999999999999986,-0.4411764705882353,-1.0,6.349999999999998
2025-03,REG,S04218,partenza,0,0,34,0,0,3,3.0,0,135.0,-132.0,34,0,0,31,0,0,0,0,GENOVA BOLZANETO,-1.0,-3.8823529411764706,-4.0,0.3499999999999978
2025-03,REG,S04220,arrivo,1,0,17,0,0,8,41.0,1,31.0,10.0,17,0,0,8,0,1,0,1,GENOVA SAMPIERDARENA,3.4000000000000004,0.5882352941176471,0.0,8.999999999999982
2025-03,REG,S04220,partenza,2,0,20,0,0,10,33.0,0,30.0,3.0,20,0,0,8,0,2,0,0,GENOVA SAMPIERDARENA,4.100000000000001,0.15,0.5,5.050000000000001
2025-03,REG,S04501,arrivo,118,0,690,0,0,317,1858.0,26,499.0,1359.0,690,0,6,249,1,118,0,43,VENTIMIGLIA,7.0,1.986842105263158,1.0,11.0
2025-03,REG,S04501,partenza,173,0,770,0,0,297,2834.0,46,754.0,2080.0,770,0,12,295,2,173,0,76,VENTIMIGLIA,9.0,2.718954248366013,1.0,17.0
2025-03,REG,S04506,arrivo,1,0,2,0,0,0,15.0,1,4.0,11.0,2,0,0,1,0,1,0,1,TAGGIA ARMA,13.1,5.5,5.5,14.05
2025-03,REG,S04506,partenza,1,0,2,0,0,1,7.0,0,0.0,7.0,2,0,0,0,0,1,0,0,TAGGIA ARMA,6.3,3.5,3.5,6.65
2025-03,REG,S04515,arrivo,11,0,15,0,0,4,182.0,7,0.0,182.0,15,0,1,0,0,11,0,8,ALASSIO,21.6,12.133333333333333,14.0,27.899999999999984
2025-03,REG,S04515,partenza,4,0,26,0,0,11,45.0,0,18.0,27.0,26,0,0,11,0,4,0,2,ALASSIO,5.5,1.0384615384615383,0.0,9.75
2025-03,REG,S04516,arrivo,12,0,51,0,0,17,203.0,5,77.0,126.0,51,0,1,21,0,12,0,5,ALBENGA,8.000000000000014,2.52,1.0,22.749999999999982
2025-03,REG,S04516,partenza,7,0,54,0,0,10,145.0,2,171.0,-26.0,54,0,2,37,0,7,0,4,ALBENGA,6.0,-0.4814814814814814,-3.0,11.0
2025-03,REG,S04523,arrivo,1,0,36,0,0,6,19.0,0,88.0,-69.0,36,0,0,29,0,1,0,0,IMPERIA,2.5,-1.9166666666666667,-2.0,3.25
2025-03,REG,S04523,partenza,3,0,36,0,0,24,91.0,1,36.0,55.0,36,0,1,9,0,3,0,1,IMPERIA,4.0,1.5277777777777777,1.0,6.75
2025-03,REG,S04532,arrivo,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,60,0,595,0,0,186,789.0,5,942.0,-153.0,595,0,0,346,0,60,0,12,GENOVA VOLTRI,4.899999999999977,-0.2584459459459459,-1.0,7.0
2025-03,REG,S04534,partenza,160,0,613,0,0,344,1929.0,14,317.0,1612.0,613,0,0,106,0,160,0,41,GENOVA VOLTRI,8.0,2.642622950819672,2.0,11.0
2025-03,REG,S04537,arrivo,1,0,4,0,0,3,12.0,0,0.0,12.0,4,0,0,0,0,1,0,0,GENOVA SESTRI PONENTE AEROPORTO,5.800000000000001,3.0,2.0,6.399999999999999
2025-03,REG,S04537,partenza,0,0,4,0,0,1,1.0,0,7.0,-6.0,4,0,0,3,0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,0.4000000000000003,-1.5,-1.0,0.6999999999999993
2025-03,REG,S04700,arrivo,8,0,74,0,0,13,87.0,0,242.0,-155.0,74,0,0,53,0,8,0,1,GENOVA PIAZZA PRINCIPE,4.700000000000003,-2.0945945945945947,-2.5,7.349999999999995
2025-03,REG,S04700,partenza,14,0,76,0,0,11,259.0,3,204.0,55.0,76,0,2,50,1,14,0,7,GENOVA PIAZZA PRINCIPE,9.0,0.7333333333333333,-2.0,13.0
2025-03,REG,S04702,arrivo,330,0,2094,0,0,767,5019.0,55,2846.0,2173.0,2094,0,18,974,5,330,0,113,GENOVA BRIGNOLE,6.0,1.049251569290198,0.0,10.0
2025-03,REG,S04702,partenza,275,0,2020,0,0,734,4832.0,59,3344.0,1488.0,2020,0,25,991,4,275,0,101,GENOVA BRIGNOLE,6.0,0.744,0.0,10.0
2025-03,REG,S04704,arrivo,8,0,8,0,0,0,141.0,5,0.0,141.0,8,0,0,0,0,8,0,6,GENOVA QUARTO DEI MILLE,25.3,17.625,21.0,25.65
2025-03,REG,S04704,partenza,4,0,11,0,0,2,26.0,0,17.0,9.0,11,0,0,5,0,4,0,1,GENOVA QUARTO DEI MILLE,5.0,0.8181818181818182,0.0,7.5
2025-03,REG,S04707,arrivo,126,0,449,0,0,277,1473.0,6,94.0,1379.0,449,0,0,45,0,126,0,29,GENOVA NERVI,8.0,3.078125,2.0,11.0
2025-03,REG,S04707,partenza,41,0,469,0,0,133,587.0,5,828.0,-241.0,469,0,1,291,0,41,0,9,GENOVA NERVI,4.0,-0.5182795698924731,-1.0,6.0
2025-03,REG,S04714,arrivo,5,0,64,0,0,6,42.0,0,332.0,-290.0,64,0,0,53,0,5,0,1,RECCO,1.7000000000000028,-4.53125,-6.0,5.849999999999994
2025-03,REG,S04714,partenza,13,0,63,0,0,29,152.0,1,56.0,96.0,63,0,0,21,0,13,0,2,RECCO,7.800000000000004,1.5238095238095235,1.0,8.899999999999999
2025-03,REG,S04722,arrivo,0,0,7,0,0,7,19.0,0,0.0,19.0,7,0,0,0,0,0,0,0,CHIAVARI,3.400000000000001,2.7142857142857144,3.0,3.6999999999999993
2025-03,REG,S04722,partenza,0,0,8,0,0,3,4.0,0,23.0,-19.0,8,0,0,5,0,0,0,0,CHIAVARI,2.0,-2.375,-3.5,2.0
2025-03,REG,S04725,arrivo,165,0,1192,0,0,283,2449.0,29,2349.0,100.0,1192,0,12,730,1,165,0,64,SESTRI LEVANTE,6.0,0.0848896434634974,-2.0,10.0
2025-03,REG,S04725,partenza,123,0,1096,0,0,396,2251.0,27,1292.0,959.0,1096,0,12,569,3,123,0,45,SESTRI LEVANTE,5.0,0.8814338235294118,-1.0,8.0
2025-03,REG,S04731,arrivo,44,0,198,0,0,129,593.0,1,75.0,518.0,198,0,0,25,0,44,0,9,LEVANTO,7.0,2.6161616161616164,2.0,9.0
2025-03,REG,S04731,partenza,29,0,218,0,0,91,437.0,4,184.0,253.0,218,0,0,98,0,29,0,10,LEVANTO,6.0,1.1605504587155964,0.0,9.0
2025-03,REG,S04732,arrivo,7,0,18,0,0,10,72.0,0,0.0,72.0,18,0,0,0,0,7,0,1,MONTEROSSO,7.400000000000001,4.235294117647059,3.0,8.999999999999996
2025-03,REG,S04732,partenza,2,0,18,0,0,13,35.0,0,3.0,32.0,18,0,0,2,0,2,0,0,MONTEROSSO,4.800000000000001,1.88235294117647,1.0,6.399999999999999
2025-03,REG,S04801,arrivo,261,0,1434,0,0,422,4366.0,78,2060.0,2306.0,1434,0,25,735,5,261,0,131,SAVONA,8.0,1.6262341325811,-1.0,16.0
2025-03,REG,S04801,partenza,230,0,1459,0,0,446,3841.0,51,2310.0,1531.0,1459,0,20,763,5,230,0,91,SAVONA,7.0,1.0639332870048646,-1.0,11.0
2025-03,REG,S04805,arrivo,2,0,40,0,0,20,110.0,1,27.0,83.0,40,0,1,18,1,2,0,2,S.GIUSEPPE DI CAIRO,2.1000000000000014,2.075,0.0,4.34999999999998
2025-03,REG,S04805,partenza,4,0,39,0,0,13,55.0,1,51.0,4.0,39,0,0,22,0,4,0,1,S.GIUSEPPE DI CAIRO,4.200000000000003,0.1025641025641025,-1.0,6.100000000000001
2025-03,REG,S05000,arrivo,213,0,1388,0,0,349,3602.0,61,2987.0,615.0,1388,0,19,813,4,213,0,103,PIACENZA,7.0,0.4472727272727272,-1.0,13.0
2025-03,REG,S05000,partenza,335,0,1389,0,0,523,4949.0,68,1325.0,3624.0,1389,0,20,512,3,335,0,113,PIACENZA,8.0,2.6452554744525547,1.0,14.0
2025-03,REG,S05009,arrivo,48,0,742,0,0,406,863.0,6,371.0,492.0,742,0,2,278,0,48,0,11,FIDENZA,3.0,0.6721311475409836,0.0,5.0
2025-03,REG,S05009,partenza,28,0,695,0,0,635,467.0,4,29.0,438.0,695,0,1,24,0,28,0,7,FIDENZA,2.0,0.6375545851528385,0.0,4.0
2025-03,REG,S05014,arrivo,278,0,1539,0,0,606,4621.0,67,1535.0,3086.0,1539,0,15,618,6,278,0,102,PARMA,7.0,2.054593874833555,1.0,12.0
2025-03,REG,S05014,partenza,318,0,1517,0,0,706,5246.0,73,965.0,4281.0,1517,0,23,448,4,318,0,116,PARMA,8.0,2.908288043478261,1.0,14.0
2025-03,REG,S05019,arrivo,0,0,10,0,0,8,8.0,0,2.0,6.0,10,0,0,2,0,0,0,0,BOLOGNA ROVERI,2.2,0.6,0.0,3.099999999999998
2025-03,REG,S05019,partenza,1,0,10,0,0,0,23.0,1,28.0,-5.0,10,0,0,9,0,1,0,1,BOLOGNA ROVERI,1.3999999999999917,-0.5,-3.5,12.199999999999974
2025-03,REG,S05023,arrivo,48,0,267,0,0,139,625.0,3,89.0,536.0,267,0,2,72,0,48,0,9,REGGIO EMILIA,6.0,2.0694980694980694,1.0,8.0
2025-03,REG,S05023,partenza,28,0,259,0,0,133,404.0,2,131.0,273.0,259,0,1,88,0,28,0,7,REGGIO EMILIA,5.0,1.0963855421686748,0.0,6.599999999999994
2025-03,REG,S05032,arrivo,91,0,1440,0,0,361,1676.0,13,2987.0,-1311.0,1440,0,5,946,1,91,0,29,MODENA,3.0,-0.9377682403433476,-2.0,5.0
2025-03,REG,S05032,partenza,156,0,1415,0,0,584,2502.0,19,1384.0,1118.0,1415,0,6,638,1,156,0,30,MODENA,5.0,0.8113207547169812,0.0,6.0
2025-03,REG,S05043,arrivo,109,0,747,0,0,249,1675.0,15,1395.0,280.0,747,0,6,388,1,109,0,26,BOLOGNA CENTRALE,6.0,0.3753351206434316,-1.0,8.0
2025-03,REG,S05043,partenza,103,0,758,0,0,281,1729.0,20,1136.0,593.0,758,0,5,373,2,103,0,37,BOLOGNA CENTRALE,6.0,0.7833553500660502,0.0,9.0
2025-03,REG,S05053,arrivo,4,0,10,0,0,6,167.0,1,0.0,167.0,10,0,1,0,1,4,0,1,CASTEL S.PIETRO TERME,20.69999999999996,16.7,3.5,77.84999999999987
2025-03,REG,S05053,partenza,2,0,9,0,0,6,19.0,0,1.0,18.0,9,0,0,1,0,2,0,0,CASTEL S.PIETRO TERME,5.800000000000001,2.0,0.0,7.3999999999999995
2025-03,REG,S05054,arrivo,87,0,576,0,0,329,1223.0,6,277.0,946.0,576,0,0,153,0,87,0,17,IMOLA,5.199999999999989,1.6625659050966608,1.0,7.0
2025-03,REG,S05054,partenza,59,0,642,0,0,264,1019.0,6,915.0,104.0,642,0,2,308,0,59,0,10,IMOLA,4.0,0.1648177496038035,0.0,6.0
2025-03,REG,S05056,arrivo,0,0,7,0,0,5,5.0,0,4.0,1.0,7,0,0,2,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,2.0,0.1428571428571428,0.0,2.0
2025-03,REG,S05056,partenza,0,0,9,0,0,1,3.0,0,20.0,-17.0,9,0,0,8,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,-0.9999999999999992,-1.8888888888888888,-2.0,0.9999999999999982
2025-03,REG,S05058,arrivo,50,0,351,0,0,171,826.0,8,170.0,656.0,351,0,1,84,1,50,0,14,FAENZA,6.0,2.1508196721311474,1.0,9.0
2025-03,REG,S05058,partenza,40,0,320,0,0,106,663.0,9,245.0,418.0,320,0,3,119,0,40,0,14,FAENZA,6.599999999999994,1.5773584905660378,0.0,9.799999999999985
2025-03,REG,S05069,arrivo,2,0,12,0,0,8,34.0,0,3.0,31.0,12,0,0,2,0,2,0,0,SANTARCANGELO DI ROMAGNA,5.800000000000001,2.583333333333333,2.5,7.349999999999998
2025-03,REG,S05069,partenza,4,0,9,0,0,4,43.0,0,1.0,42.0,9,0,0,1,0,4,0,2,SANTARCANGELO DI ROMAGNA,10.6,4.666666666666667,3.0,11.8
2025-03,REG,S05071,arrivo,168,0,1127,0,0,286,3147.0,49,2261.0,886.0,1127,0,14,662,4,168,0,71,RIMINI,7.0,0.7939068100358423,-1.0,12.0
2025-03,REG,S05071,partenza,269,0,1159,0,0,514,3921.0,43,906.0,3015.0,1159,0,11,361,2,269,0,85,RIMINI,8.0,2.6354895104895104,1.0,12.0
2025-03,REG,S05090,arrivo,5,0,104,0,0,99,54.0,0,0.0,54.0,104,0,0,0,0,5,0,0,SALSOMAGGIORE TERME,2.0,0.5192307692307693,0.0,4.0
2025-03,REG,S05090,partenza,6,0,103,0,0,66,128.0,0,39.0,89.0,103,0,0,31,0,6,0,0,SALSOMAGGIORE TERME,4.0,0.8640776699029126,0.0,4.899999999999992
2025-03,REG,S05104,arrivo,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,20,0,228,0,0,197,598.0,1,13.0,585.0,228,0,0,10,0,20,0,1,MARZABOTTO,4.0,2.577092511013216,3.0,5.0
2025-03,REG,S05105,partenza,8,0,228,0,0,77,131.0,1,177.0,-46.0,228,0,0,142,0,8,0,2,MARZABOTTO,2.0,-0.2026431718061674,-1.0,3.0
2025-03,REG,S05110,arrivo,84,0,708,0,0,321,1375.0,12,476.0,899.0,708,0,4,258,1,84,0,14,PORRETTA TERME,5.0,1.3559577677224737,1.0,7.0
2025-03,REG,S05110,partenza,46,0,697,0,0,245,830.0,8,629.0,201.0,697,0,2,365,0,46,0,15,PORRETTA TERME,3.5,0.3064024390243902,-1.0,6.0
2025-03,REG,S05111,arrivo,1,0,2,0,0,0,5.0,0,1.0,4.0,2,0,0,1,0,1,0,0,CASALECCHIO GARIBALDI,4.4,2.0,2.0,4.699999999999999
2025-03,REG,S05111,partenza,2,0,2,0,0,0,48.0,1,0.0,48.0,2,0,1,0,0,2,0,2,CASALECCHIO GARIBALDI,34.400000000000006,24.0,24.0,35.7
2025-03,REG,S05130,arrivo,4,0,6,0,0,2,77.0,2,0.0,77.0,6,0,1,0,0,4,0,2,BOLOGNA S.RUFFILLO,28.5,12.833333333333334,7.5,29.25
2025-03,REG,S05130,partenza,0,0,6,0,0,5,11.0,0,1.0,10.0,6,0,0,1,0,0,0,0,BOLOGNA S.RUFFILLO,3.5,1.6666666666666667,1.5,3.75
2025-03,REG,S05131,arrivo,34,0,845,0,0,335,742.0,4,577.0,165.0,845,0,1,473,0,34,0,11,PIANORO,3.0,0.1959619952494061,-1.0,4.0
2025-03,REG,S05131,partenza,81,0,846,0,0,476,1670.0,10,595.0,1075.0,846,0,2,284,1,81,0,11,PIANORO,4.0,1.2782401902497027,1.0,6.0
2025-03,REG,S05134,arrivo,2,0,16,0,0,9,23.0,0,7.0,16.0,16,0,0,5,0,2,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.5,1.0,0.0,5.25
2025-03,REG,S05134,partenza,0,0,19,0,0,2,1.0,0,59.0,-58.0,19,0,0,17,0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.8000000000000007,-3.0526315789473686,-3.0,0.0999999999999978
2025-03,REG,S05135,arrivo,7,0,61,0,0,28,93.0,0,56.0,37.0,61,0,0,25,0,7,0,0,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6166666666666667,1.0,6.0
2025-03,REG,S05135,partenza,5,0,42,0,0,13,52.0,0,110.0,-58.0,42,0,0,24,0,5,0,1,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.380952380952381,-1.0,6.899999999999992
2025-03,REG,S05136,arrivo,2,0,3,0,0,1,51.0,1,0.0,51.0,3,0,1,0,0,2,0,2,VAIANO,31.600000000000005,17.0,14.0,33.8
2025-03,REG,S05136,partenza,0,0,2,0,0,1,2.0,0,3.0,-1.0,2,0,0,1,0,0,0,0,VAIANO,1.5,-0.5,-0.5,1.75
2025-03,REG,S05161,arrivo,15,0,69,0,0,48,221.0,1,3.0,218.0,69,0,0,3,0,15,0,1,SERMIDE,6.5,3.303030303030303,3.0,7.0
2025-03,REG,S05161,partenza,6,0,60,0,0,26,149.0,2,58.0,91.0,60,0,1,27,0,6,0,3,SERMIDE,4.6000000000000085,1.5423728813559323,0.0,8.599999999999966
2025-03,REG,S05179,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,arrivo,3,0,17,0,0,14,59.0,0,0.0,59.0,17,0,0,0,0,3,0,0,SASSUOLO TERMINAL,5.4,3.4705882352941178,3.0,6.399999999999999
2025-03,REG,S05180,partenza,2,0,14,0,0,9,31.0,0,3.0,28.0,14,0,0,3,0,2,0,0,SASSUOLO TERMINAL,4.400000000000002,2.0,2.0,5.35
2025-03,REG,S05183,arrivo,2,0,2,0,0,0,66.0,2,0.0,66.0,2,0,1,0,0,2,0,2,FORMIGINE,37.8,33.0,33.0,38.4
2025-03,REG,S05183,partenza,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2025-03,REG,S05192,partenza,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,arrivo,9,0,84,0,0,39,144.0,2,49.0,95.0,84,0,1,35,0,9,0,3,SASSUOLO RADICI,4.799999999999997,1.144578313253012,0.0,6.899999999999992
2025-03,REG,S05194,partenza,9,0,89,0,0,33,188.0,3,53.0,135.0,89,0,2,46,0,9,0,4,SASSUOLO RADICI,4.299999999999997,1.5340909090909092,-1.0,9.0
2025-03,REG,S05308,arrivo,14,0,532,0,0,81,243.0,2,1964.0,-1721.0,532,0,0,434,0,14,0,5,POGGIO RUSCO,1.0,-3.253308128544424,-4.0,3.0
2025-03,REG,S05308,partenza,23,0,542,0,0,171,441.0,1,985.0,-544.0,542,0,1,344,0,23,0,3,POGGIO RUSCO,3.0,-1.0111524163568772,-2.0,4.0
2025-03,REG,S05310,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,NOGARA,0.0,0.0,0.0,0.0
