mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,S00208,partenza,3,0,0,30,0,0,26,1,1,1,93.0,30,23.0,0,1,0,0,-70.0,BUSSOLENO,0.1000000000000014,-2.333333333333333,1.5499999999999972,-4.0
2025-08,REG,S00214,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,21.0,0,1,0,0,21.0,AVIGLIANA,18.1,10.5,19.05,10.5
2025-08,REG,S00214,partenza,1,0,0,2,0,0,1,0,0,0,2.0,2,2.0,0,0,0,0,0.0,AVIGLIANA,1.6,0.0,1.7999999999999998,0.0
2025-08,REG,S00217,arrivo,1,0,0,3,0,0,1,1,0,1,1.0,3,10.0,0,0,0,0,9.0,COLLEGNO,6.2,3.0,6.599999999999999,3.0
2025-08,REG,S00217,partenza,1,0,0,2,0,0,1,0,0,0,3.0,2,4.0,0,0,0,0,1.0,COLLEGNO,3.3,0.5,3.65,0.5
2025-08,REG,S00219,arrivo,990,0,0,3228,0,0,1826,403,224,403,5450.0,3228,8978.0,18,173,68,0,3528.0,TORINO PORTA NUOVA,6.0,1.0959925442684064,15.0,-1.0
2025-08,REG,S00219,partenza,976,0,0,3231,0,0,1719,525,268,525,5595.0,3231,9766.0,12,173,64,0,4171.0,TORINO PORTA NUOVA,8.0,1.2953416149068322,15.0,-1.0
2025-08,REG,S00228,arrivo,353,0,0,1055,0,0,514,184,66,184,1517.0,1055,2838.0,1,42,17,0,1321.0,TORINO STURA,6.0,1.2568981921979068,12.0,0.0
2025-08,REG,S00228,partenza,343,0,0,1043,0,0,600,97,46,97,1946.0,1043,1950.0,2,35,10,0,4.0,TORINO STURA,4.0,0.0038461538461538,8.0,-1.0
2025-08,REG,S00229,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,642,0,0,986,0,0,240,96,18,96,636.0,986,1809.0,1,10,2,0,1173.0,CHIVASSO,4.0,1.1993865030674846,6.0,1.0
2025-08,REG,S00232,partenza,331,0,0,982,0,0,542,107,31,107,1445.0,982,1768.0,2,18,5,0,323.0,CHIVASSO,5.0,0.3295918367346939,7.0,-1.0
2025-08,REG,S00245,arrivo,195,0,0,270,0,0,36,38,18,38,40.0,270,964.0,1,16,9,0,924.0,VERCELLI,6.0,3.434944237918216,16.19999999999999,1.0
2025-08,REG,S00245,partenza,177,0,0,272,0,0,63,28,15,28,90.0,272,741.0,1,9,6,0,651.0,VERCELLI,5.0,2.4291044776119404,10.649999999999975,1.0
2025-08,REG,S00248,arrivo,1108,0,0,2518,0,0,991,392,128,392,2641.0,2518,6512.0,3,66,26,0,3871.0,NOVARA,6.0,1.5539943797671618,10.0,1.0
2025-08,REG,S00248,partenza,808,0,0,2569,0,0,1446,282,113,282,4535.0,2569,5255.0,7,72,28,0,720.0,NOVARA,5.0,0.2839116719242902,8.25,-1.0
2025-08,REG,S00260,arrivo,156,0,0,498,0,0,322,19,10,19,597.0,498,462.0,0,8,1,0,-135.0,SUSA,2.0,-0.2716297786720322,4.0,-1.0
2025-08,REG,S00260,partenza,161,0,0,504,0,0,324,18,4,18,968.0,504,410.0,0,4,2,0,-558.0,SUSA,2.0,-1.1093439363817097,4.0,-2.0
2025-08,REG,S00279,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,60.0,1,1,1,0,60.0,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,24,0,0,140,0,0,100,8,4,8,265.0,140,187.0,1,3,1,0,-78.0,CASALE MONFERRATO,2.0,-0.5909090909090909,6.449999999999989,-2.0
2025-08,REG,S00314,partenza,39,0,0,140,0,0,76,17,6,17,184.0,140,340.0,1,5,4,0,156.0,CASALE MONFERRATO,6.0,1.181818181818182,9.0,-1.0
2025-08,REG,S00403,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,46.0,0,1,1,0,46.0,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,211,0,0,672,0,0,416,44,14,44,1032.0,672,1046.0,3,12,6,0,14.0,TORINO LINGOTTO,3.0,0.0208643815201192,5.0,-1.0
2025-08,REG,S00452,partenza,375,0,0,628,0,0,212,38,9,38,408.0,628,875.0,1,6,2,0,467.0,TORINO LINGOTTO,3.0,0.7472,5.0,0.0
2025-08,REG,S00455,arrivo,363,0,0,411,0,0,17,26,7,26,17.0,411,796.0,2,5,3,0,779.0,TROFARELLO,3.5,1.91871921182266,5.0,1.0
2025-08,REG,S00455,partenza,144,0,0,434,0,0,264,20,5,20,431.0,434,365.0,0,2,0,0,-66.0,TROFARELLO,3.0,-0.1542056074766354,4.0,-1.0
2025-08,REG,S00462,arrivo,455,0,0,935,0,0,409,59,15,59,757.0,935,1337.0,1,10,2,0,580.0,ASTI,4.0,0.628385698808234,5.0,0.0
2025-08,REG,S00462,partenza,663,0,0,886,0,0,141,71,14,71,334.0,886,1532.0,1,8,3,0,1198.0,ASTI,4.0,1.369142857142857,6.0,1.0
2025-08,REG,S00470,arrivo,570,0,0,1601,0,0,738,279,124,279,2058.0,1601,5041.0,7,73,29,0,2983.0,ALESSANDRIA,8.0,1.879647132955261,13.0,0.0
2025-08,REG,S00470,partenza,888,0,0,1588,0,0,358,333,127,333,792.0,1588,6647.0,14,78,42,0,5855.0,ALESSANDRIA,8.0,3.708043065231159,14.0,2.0
2025-08,REG,S00500,arrivo,328,0,0,419,0,0,44,45,19,45,45.0,419,1106.0,0,10,5,0,1061.0,CHIERI,5.0,2.544364508393285,8.0,1.0
2025-08,REG,S00500,partenza,117,0,0,418,0,0,276,23,10,23,682.0,418,413.0,1,5,2,0,-269.0,CHIERI,2.5,-0.6466346153846154,5.0,-2.0
2025-08,REG,S00601,arrivo,2,0,0,4,0,0,0,2,0,2,0.0,4,22.0,0,0,0,0,22.0,CARMAGNOLA,8.4,5.5,8.7,5.5
2025-08,REG,S00601,partenza,3,0,0,5,0,0,1,1,1,1,6.0,5,22.0,0,1,0,0,16.0,CARMAGNOLA,12.400000000000002,3.2,15.199999999999998,0.0
2025-08,REG,S00603,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,247,0,0,914,0,0,596,65,27,65,1858.0,914,1318.0,1,19,7,0,-540.0,FOSSANO,4.0,-0.5947136563876652,6.0,-2.0
2025-08,REG,S00606,partenza,289,0,0,856,0,0,423,142,55,142,1024.0,856,2329.0,2,35,14,0,1305.0,FOSSANO,6.7000000000000455,1.528103044496487,12.0,0.0
2025-08,REG,S00610,arrivo,111,0,0,471,0,0,280,79,39,79,1042.0,471,1247.0,0,24,7,0,205.0,CUNEO,7.100000000000023,0.4361702127659574,14.549999999999956,-2.0
2025-08,REG,S00610,partenza,90,0,0,431,0,0,308,32,19,32,1059.0,431,661.0,0,13,5,0,-398.0,CUNEO,3.0,-0.9255813953488372,7.549999999999954,-3.0
2025-08,REG,S00617,arrivo,21,0,0,242,0,0,209,11,6,11,713.0,242,189.0,0,5,1,0,-524.0,LIMONE,1.0,-2.1742738589211617,3.0,-4.0
2025-08,REG,S00617,partenza,86,0,0,221,0,0,124,10,0,10,405.0,221,217.0,0,0,0,0,-188.0,LIMONE,3.0999999999999943,-0.8545454545454545,4.0,-1.0
2025-08,REG,S00742,arrivo,2,0,0,4,0,0,1,1,1,1,5.0,4,40.0,0,1,1,0,35.0,CEVA,26.500000000000007,8.75,31.749999999999982,1.5
2025-08,REG,S00742,partenza,1,0,0,4,0,0,3,0,0,0,8.0,4,2.0,0,0,0,0,-6.0,CEVA,1.1000000000000003,-1.5,1.549999999999999,-2.0
2025-08,REG,S00821,arrivo,11,0,0,33,0,0,8,14,10,14,20.0,33,359.0,1,8,4,0,339.0,BRA,29.6,10.272727272727272,35.4,3.0
2025-08,REG,S00821,partenza,18,0,0,33,0,0,11,4,1,4,28.0,33,57.0,0,0,0,0,29.0,BRA,4.800000000000001,0.8787878787878788,5.799999999999997,1.0
2025-08,REG,S00825,arrivo,178,0,0,532,0,0,319,31,12,31,1054.0,532,550.0,0,9,1,0,-504.0,ALBA,3.0,-0.9545454545454546,5.0,-2.0
2025-08,REG,S00825,partenza,84,0,0,530,0,0,395,47,27,47,1435.0,530,1060.0,2,22,11,0,-375.0,ALBA,4.0,-0.7129277566539924,9.75,-3.0
2025-08,REG,S00867,arrivo,220,0,0,296,0,0,10,62,24,62,72.0,296,1149.0,1,11,5,0,1077.0,ACQUI TERME,8.0,3.6883561643835616,12.0,2.0
2025-08,REG,S00867,partenza,194,0,0,317,0,0,85,34,15,34,166.0,317,743.0,2,7,2,0,577.0,ACQUI TERME,5.0,1.843450479233227,8.399999999999977,1.0
2025-08,REG,S00884,arrivo,98,0,0,406,0,0,295,12,8,12,750.0,406,275.0,1,5,2,0,-475.0,RIVAROLO,0.0,-1.1728395061728396,2.7999999999999545,-2.0
2025-08,REG,S00884,partenza,313,0,0,408,0,0,49,44,20,44,58.0,408,1094.0,0,11,5,0,1036.0,RIVAROLO,5.0,2.5517241379310347,8.75,1.0
2025-08,REG,S01003,arrivo,204,0,0,674,0,0,338,130,46,130,1410.0,674,2011.0,2,26,10,0,601.0,DOMODOSSOLA,8.0,0.8943452380952381,12.0,-1.0
2025-08,REG,S01003,partenza,377,0,0,681,0,0,81,220,58,220,134.0,681,3010.0,1,29,15,0,2876.0,DOMODOSSOLA,9.0,4.241887905604719,13.0,3.0
2025-08,REG,S01009,arrivo,1,0,0,10,0,0,7,1,0,1,41.0,10,8.0,0,0,0,0,-33.0,PREMOSELLO CHIOVENDA,3.4,-3.6666666666666665,4.199999999999999,-6.0
2025-08,REG,S01009,partenza,4,0,0,9,0,0,2,3,0,3,4.0,9,28.0,0,0,0,0,24.0,PREMOSELLO CHIOVENDA,5.4,2.6666666666666665,6.199999999999999,3.0
2025-08,REG,S01020,arrivo,244,0,0,574,0,0,201,123,34,123,367.0,574,1685.0,0,15,4,0,1318.0,ARONA,8.0,2.3204225352112675,10.0,1.0
2025-08,REG,S01020,partenza,286,0,0,627,0,0,189,148,39,148,367.0,627,1887.0,0,15,4,0,1520.0,ARONA,7.0,2.4398073836276084,10.0,2.0
2025-08,REG,S01030,arrivo,841,0,0,1580,0,0,195,520,127,520,252.0,1580,6673.0,3,53,15,0,6421.0,GALLARATE,8.0,4.126606683804627,12.0,3.0
2025-08,REG,S01030,partenza,605,0,0,1500,0,0,549,312,95,312,2386.0,1500,4574.0,4,47,9,0,2188.0,GALLARATE,8.0,1.4924965893587994,11.0,1.0
2025-08,REG,S01031,arrivo,0,0,0,7,0,0,0,7,6,7,0.0,7,173.0,0,5,2,0,173.0,BUSTO ARSIZIO,46.40000000000001,24.714285714285715,49.69999999999999,18.0
2025-08,REG,S01031,partenza,2,0,0,4,0,0,0,2,2,2,0.0,4,23.0,0,0,0,0,23.0,BUSTO ARSIZIO,10.0,5.75,10.0,6.0
2025-08,REG,S01035,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,42.0,0,1,0,0,42.0,PARABIAGO,24.200000000000003,14.0,25.600000000000005,13.0
2025-08,REG,S01035,partenza,0,0,0,2,0,0,2,0,0,0,20.0,2,0.0,0,0,0,0,-20.0,PARABIAGO,-7.6,-10.0,-7.300000000000001,-10.0
2025-08,REG,S01037,arrivo,30,0,0,76,0,0,32,14,3,14,45.0,76,244.0,0,3,3,0,199.0,RHO,7.0,2.6184210526315788,9.0,1.0
2025-08,REG,S01037,partenza,34,0,0,79,0,0,35,10,2,10,52.0,79,145.0,0,1,1,0,93.0,RHO,5.0,1.1772151898734178,6.0,0.0
2025-08,REG,S01042,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,63.0,1,1,1,0,63.0,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,1,0,0,2,0,0,1,0,0,0,2.0,2,1.0,0,0,0,0,-1.0,VITTUONE ARLUNO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-08,REG,S01059,arrivo,588,0,0,967,0,0,237,123,37,123,385.0,967,2266.0,1,16,1,0,1881.0,ALBAIRATE-VERMEZZO,6.0,1.984177215189873,8.0,2.0
2025-08,REG,S01059,partenza,621,0,0,816,0,0,50,132,57,132,98.0,816,2384.0,1,38,7,0,2286.0,ALBAIRATE-VERMEZZO,7.0,2.846824408468244,13.0,1.0
2025-08,REG,S01060,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,53.0,0,1,1,0,53.0,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,0,0,0,4,0,0,1,3,2,3,1.0,4,121.0,1,2,2,0,120.0,VIGEVANO,68.5,30.0,76.74999999999997,18.0
2025-08,REG,S01061,partenza,3,0,0,11,0,0,6,2,1,2,10.0,11,35.0,0,1,0,0,25.0,VIGEVANO,8.0,2.272727272727273,14.5,-1.0
2025-08,REG,S01062,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,88.0,1,2,1,0,88.0,ABBIATEGRASSO,58.4,44.0,60.2,44.0
2025-08,REG,S01062,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,40.0,0,1,1,0,40.0,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,4080,0,0,5722,0,0,829,813,210,813,1434.0,5722,12408.0,1,100,18,0,10974.0,MILANO CADORNA,5.0,1.917860887801468,8.0,1.0
2025-08,REG,S01066,partenza,4169,0,0,6312,0,0,1327,816,235,816,2790.0,6312,13023.0,4,131,35,0,10233.0,MILANO CADORNA,5.0,1.6211977186311788,8.0,0.0
2025-08,REG,S01069,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,31.0,0,1,0,0,31.0,MILANO QUARTO OGGIARO,26.3,15.5,27.65,15.5
2025-08,REG,S01070,arrivo,53,0,0,64,0,0,5,6,3,6,5.0,64,125.0,0,3,0,0,120.0,NOVATE MILANESE,3.700000000000003,1.875,8.699999999999989,0.0
2025-08,REG,S01073,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,30.0,0,1,1,0,30.0,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,51,0,0,116,0,0,36,25,12,25,58.0,116,308.0,0,1,0,0,250.0,GARBAGNATE MILANESE,9.900000000000004,2.232142857142857,12.0,0.0
2025-08,REG,S01074,partenza,58,0,0,112,0,0,28,22,6,22,41.0,112,269.0,0,1,0,0,228.0,GARBAGNATE MILANESE,7.0,2.111111111111111,9.649999999999991,1.0
2025-08,REG,S01077,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,14.0,0,0,0,0,14.0,SARONNO SUD,9.4,7.0,9.7,7.0
2025-08,REG,S01078,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,0,0,3,0,0,3,0,0,0,15.0,3,0.0,0,0,0,0,-15.0,MILANO AFFORI,-4.2,-5.0,-4.1,-5.0
2025-08,REG,S01086,arrivo,1,0,0,8,0,0,1,6,6,6,1.0,8,131.0,0,5,1,0,130.0,CESANO MADERNO,25.1,16.25,27.55,19.5
2025-08,REG,S01113,arrivo,235,0,0,429,0,0,39,150,39,150,51.0,429,2356.0,6,22,8,0,2305.0,LUINO,9.0,5.436320754716981,15.699999999999932,3.0
2025-08,REG,S01113,partenza,176,0,0,422,0,0,174,71,39,71,246.0,422,1427.0,2,23,10,0,1181.0,LUINO,9.0,2.80522565320665,15.0,0.0
2025-08,REG,S01118,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,8.0,0,0,0,0,8.0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,17.0,0,1,0,0,17.0,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,6,0,0,15,0,0,0,9,2,9,0.0,15,118.0,0,1,1,0,118.0,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,7.866666666666666,20.299999999999976,5.0
2025-08,REG,S01143,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,1757,0,0,2365,0,0,209,390,73,390,244.0,2365,5519.0,0,19,3,0,5275.0,MALPENSA AEROPORTO TERMINAL 2,6.0,2.238964346349745,8.0,1.0
2025-08,REG,S01146,partenza,1220,0,0,2407,0,0,783,396,109,396,1468.0,2407,5616.0,2,56,8,0,4148.0,MALPENSA AEROPORTO TERMINAL 2,6.0,1.729053772405169,9.0,1.0
2025-08,REG,S01200,arrivo,73,0,0,119,0,0,3,43,13,43,3.0,119,575.0,0,7,2,0,572.0,PORTO CERESIO,10.400000000000006,4.80672268907563,17.19999999999999,3.0
2025-08,REG,S01200,partenza,63,0,0,119,0,0,18,38,14,38,28.0,119,541.0,0,7,2,0,513.0,PORTO CERESIO,10.0,4.310924369747899,15.299999999999985,3.0
2025-08,REG,S01205,arrivo,216,0,0,358,0,0,91,47,24,47,190.0,358,995.0,0,13,5,0,805.0,VARESE,5.0,2.274011299435028,11.0,1.0
2025-08,REG,S01205,partenza,113,0,0,352,0,0,183,53,29,53,340.0,352,892.0,0,17,3,0,552.0,VARESE,7.199999999999989,1.5816618911174785,14.0,-1.0
2025-08,REG,S01301,arrivo,472,0,0,1444,0,0,776,133,43,133,1752.0,1444,2132.0,2,20,4,0,380.0,CHIASSO,4.0,0.2751629254163649,7.0,-1.0
2025-08,REG,S01301,partenza,682,0,0,1422,0,0,467,212,60,212,742.0,1422,3115.0,0,22,4,0,2373.0,CHIASSO,6.0,1.7435709037472449,9.0,1.0
2025-08,REG,S01307,arrivo,415,0,0,1197,0,0,606,137,66,137,953.0,1197,2371.0,1,34,11,0,1418.0,COMO S.GIOVANNI,5.0,1.224525043177893,10.149999999999864,-1.0
2025-08,REG,S01307,partenza,435,0,0,1151,0,0,517,154,40,154,1095.0,1151,2359.0,0,27,10,0,1264.0,COMO S.GIOVANNI,5.0,1.1428571428571428,8.0,0.0
2025-08,REG,S01308,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,4,0,0,5,0,0,1,0,0,0,1.0,5,9.0,0,0,0,0,8.0,COMO CAMERLATA,3.2,1.6,3.6,2.0
2025-08,REG,S01310,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,1,0,0,6,0,0,0,5,4,5,0.0,6,96.0,0,2,1,0,96.0,CARIMATE,32.0,16.0,36.0,11.5
2025-08,REG,S01315,partenza,5,0,0,11,0,0,1,4,1,4,2.0,11,65.0,0,1,0,0,63.0,CARIMATE,9.199999999999992,6.3,19.099999999999977,4.0
2025-08,REG,S01316,arrivo,264,0,0,1054,0,0,765,24,8,24,2081.0,1054,378.0,0,3,0,0,-1703.0,CAMNAGO-LENTATE,1.0,-1.617283950617284,2.0,-2.0
2025-08,REG,S01316,partenza,753,0,0,1031,0,0,131,147,22,147,181.0,1031,2045.0,0,9,1,0,1864.0,CAMNAGO-LENTATE,5.0,1.807953443258972,7.0,1.0
2025-08,REG,S01318,arrivo,63,0,0,134,0,0,33,38,30,38,44.0,134,902.0,1,24,8,0,858.0,SEREGNO,22.700000000000003,6.402985074626866,30.0,2.0
2025-08,REG,S01318,partenza,189,0,0,258,0,0,43,25,9,25,79.0,258,506.0,0,4,2,0,427.0,SEREGNO,4.0,1.66147859922179,8.0,1.0
2025-08,REG,S01320,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,11,0,0,40,0,0,22,7,5,7,73.0,40,198.0,0,4,3,0,125.0,MONZA,11.40000000000002,3.125,40.14999999999999,-1.0
2025-08,REG,S01322,partenza,14,0,0,74,0,0,51,8,2,8,111.0,74,150.0,1,2,1,0,39.0,MONZA,4.799999999999997,0.5342465753424658,8.0,-2.0
2025-08,REG,S01325,arrivo,1,0,0,12,0,0,1,10,8,10,1.0,12,282.0,1,8,4,0,281.0,SESTO S.GIOVANNI,39.1,23.416666666666668,53.04999999999998,24.0
2025-08,REG,S01325,partenza,4,0,0,11,0,0,4,2,2,2,8.0,11,72.0,0,1,1,0,64.0,SESTO S.GIOVANNI,17.399999999999988,6.4,32.69999999999996,2.0
2025-08,REG,S01326,arrivo,526,0,0,903,0,0,225,143,28,143,257.0,903,2171.0,1,14,6,0,1914.0,MILANO GRECO PIRELLI,6.0,2.140939597315436,8.0,1.0
2025-08,REG,S01326,partenza,385,0,0,875,0,0,392,93,28,93,640.0,875,1530.0,2,13,5,0,890.0,MILANO GRECO PIRELLI,5.0,1.0229885057471264,7.0,0.0
2025-08,REG,S01458,arrivo,19,0,0,53,0,0,9,24,10,24,10.0,53,361.0,0,7,4,0,351.0,MOLTENO,15.0,6.75,35.0,4.0
2025-08,REG,S01458,partenza,20,0,0,64,0,0,14,29,16,29,36.0,64,491.0,0,10,5,0,455.0,MOLTENO,19.60000000000001,7.222222222222222,34.49999999999999,3.0
2025-08,REG,S01485,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,8.0,0,0,0,0,8.0,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,0,0,0,6,0,0,4,2,0,2,6.0,6,14.0,0,0,0,0,8.0,BESANA,7.0,1.3333333333333333,7.5,-1.0
2025-08,REG,S01488,partenza,1,0,0,5,0,0,4,0,0,0,20.0,5,1.0,0,0,0,0,-19.0,BESANA,-0.1999999999999997,-3.8,0.3999999999999994,-6.0
2025-08,REG,S01502,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,65.0,0,2,2,0,65.0,CARNATE USMATE,34.0,21.666666666666668,34.5,30.0
2025-08,REG,S01511,partenza,3,0,0,4,0,0,1,0,0,0,1.0,4,5.0,0,0,0,0,4.0,CARNATE USMATE,2.4000000000000004,1.0,2.7,1.0
2025-08,REG,S01520,arrivo,596,0,0,2159,0,0,1417,133,38,133,3219.0,2159,2163.0,0,21,6,0,-1056.0,LECCO,3.0,-0.4920782851817334,5.0,-1.0
2025-08,REG,S01520,partenza,1207,0,0,2181,0,0,755,205,53,205,1063.0,2181,3825.0,0,25,7,0,2762.0,LECCO,4.0,1.2745731425934472,6.0,1.0
2025-08,REG,S01524,arrivo,3,0,0,12,0,0,3,6,6,6,4.0,12,84.0,0,1,0,0,80.0,CALOLZIOCORTE OLGINATE,13.9,6.666666666666667,14.449999999999998,7.5
2025-08,REG,S01524,partenza,6,0,0,10,0,0,3,1,1,1,3.0,10,31.0,0,1,0,0,28.0,CALOLZIOCORTE OLGINATE,5.499999999999995,2.8,12.249999999999984,1.5
2025-08,REG,S01527,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,444,0,0,1049,0,0,466,135,42,135,683.0,1049,2077.0,0,26,5,0,1394.0,PONTE S.PIETRO,5.0,1.3339712918660287,8.0,0.0
2025-08,REG,S01528,partenza,351,0,0,1068,0,0,624,87,39,87,1414.0,1068,1598.0,0,18,7,0,184.0,PONTE S.PIETRO,4.0,0.1732580037664783,7.0,-1.0
2025-08,REG,S01529,arrivo,829,0,0,1618,0,0,597,184,39,184,1446.0,1618,2900.0,1,9,3,0,1454.0,BERGAMO,5.0,0.9031055900621118,6.0,1.0
2025-08,REG,S01529,partenza,650,0,0,1612,0,0,793,159,29,159,1948.0,1612,2505.0,1,13,6,0,557.0,BERGAMO,4.0,0.3476903870162297,6.0,0.0
2025-08,REG,S01535,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,41.0,0,1,1,0,41.0,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,14.0,0,0,0,0,14.0,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,17.0,0,1,0,0,17.0,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,45,0,0,78,0,0,10,19,11,19,17.0,78,345.0,0,7,1,0,328.0,VERDELLO DALMINE,13.0,4.4324324324324325,21.349999999999994,1.0
2025-08,REG,S01600,partenza,11,0,0,75,0,0,54,4,3,4,172.0,75,87.0,0,3,1,0,-85.0,VERDELLO DALMINE,2.0,-1.2318840579710144,3.7999999999999843,-3.0
2025-08,REG,S01605,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,2,0,0,3,0,0,1,0,0,0,4.0,3,8.0,0,0,0,0,4.0,CREMA,4.0,1.3333333333333333,4.0,4.0
2025-08,REG,S01607,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,29.0,0,1,0,0,29.0,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,1,0,0,2,0,0,1,0,0,0,2.0,2,1.0,0,0,0,0,-1.0,CASALBUTTANO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
