mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S04700,arrivo,365,3,956.0,70,0,10,0,75,1118.0,-162.0,1,0,0,216,0,27,70,365,GENOVA PIAZZA PRINCIPE,-1.0,12.0,8.0,-0.4487534626038781
2025-06,REG,S04700,partenza,394,10,1272.0,67,0,24,0,93,1049.0,223.0,2,0,0,227,0,38,67,394,GENOVA PIAZZA PRINCIPE,-2.0,17.69999999999999,9.0,0.5762273901808785
2025-06,REG,S04702,arrivo,2089,25,7749.0,538,0,113,0,708,2355.0,5394.0,4,0,0,818,0,220,538,2089,GENOVA BRIGNOLE,1.0,15.849999999999907,10.0,2.613372093023256
2025-06,REG,S04702,partenza,2039,34,6355.0,394,0,101,0,523,4447.0,1908.0,6,0,0,1094,0,186,394,2039,GENOVA BRIGNOLE,-1.0,14.5,9.0,0.9487817006464444
2025-06,REG,S04704,arrivo,24,0,268.0,17,0,7,0,7,0.0,268.0,0,0,0,0,0,9,17,24,GENOVA QUARTO DEI MILLE,9.0,25.0,25.0,11.166666666666666
2025-06,REG,S04704,partenza,27,0,52.0,4,0,0,0,10,29.0,23.0,0,0,0,13,0,2,4,27,GENOVA QUARTO DEI MILLE,0.0,9.799999999999995,5.800000000000004,0.8518518518518519
2025-06,REG,S04707,arrivo,424,2,1390.0,110,0,12,0,188,282.0,1108.0,0,0,0,124,0,32,110,424,GENOVA NERVI,2.0,11.0,8.0,2.625592417061612
2025-06,REG,S04707,partenza,444,1,1047.0,80,0,8,0,159,412.0,635.0,0,0,0,201,0,28,80,444,GENOVA NERVI,0.0,10.0,7.0,1.443181818181818
2025-06,REG,S04714,arrivo,55,0,30.0,3,0,0,0,7,154.0,-124.0,0,0,0,45,0,1,3,55,RECCO,-3.0,3.5999999999999943,1.0,-2.2545454545454544
2025-06,REG,S04714,partenza,55,0,161.0,11,0,1,0,33,16.0,145.0,0,0,0,11,0,3,11,55,RECCO,1.0,9.599999999999994,7.0,2.636363636363636
2025-06,REG,S04718,arrivo,2,0,30.0,2,0,1,0,0,0.0,30.0,0,0,0,0,0,1,2,2,S.MARGHERITA LIGURE PORTOFINO,15.0,23.1,22.2,15.0
2025-06,REG,S04718,partenza,1,1,32.0,1,0,1,0,0,0.0,32.0,0,0,0,0,0,1,1,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,2,1,44.0,2,0,1,0,0,0.0,44.0,0,0,0,0,0,1,2,2,CHIAVARI,22.0,34.599999999999994,33.2,22.0
2025-06,REG,S04722,partenza,2,0,2.0,0,0,0,0,1,3.0,-1.0,0,0,0,1,0,0,0,2,CHIAVARI,-0.5,1.75,1.5,-0.5
2025-06,REG,S04725,arrivo,1222,24,4109.0,250,0,68,0,269,2757.0,1352.0,6,0,0,680,0,124,250,1222,SESTRI LEVANTE,-1.0,16.0,10.0,1.1276063386155128
2025-06,REG,S04725,partenza,1142,15,3664.0,235,0,63,0,334,1697.0,1967.0,3,0,0,550,0,108,235,1142,SESTRI LEVANTE,0.0,16.0,9.0,1.7578194816800714
2025-06,REG,S04731,arrivo,576,1,1662.0,137,0,9,0,218,555.0,1107.0,0,0,0,216,0,46,137,576,LEVANTO,1.0,11.0,9.0,1.938704028021016
2025-06,REG,S04731,partenza,617,4,2456.0,195,0,32,0,230,391.0,2065.0,0,0,0,183,0,77,195,617,LEVANTO,2.0,15.0,11.0,3.396381578947368
2025-06,REG,S04732,arrivo,23,0,306.0,21,0,11,0,2,0.0,306.0,0,0,0,0,0,16,21,23,MONTEROSSO,14.0,21.7,19.0,13.304347826086952
2025-06,REG,S04732,partenza,25,1,116.0,9,0,1,0,12,14.0,102.0,0,0,0,4,0,2,9,25,MONTEROSSO,3.0,12.199999999999989,8.600000000000001,4.08
2025-06,REG,S04734,arrivo,4,4,142.0,4,0,4,0,0,0.0,142.0,0,0,0,0,0,4,4,4,CORNIGLIA,34.5,39.25,38.5,35.5
2025-06,REG,S04734,partenza,3,0,16.0,1,0,0,0,2,0.0,16.0,0,0,0,0,0,1,1,3,CORNIGLIA,3.0,11.1,10.2,5.333333333333333
2025-06,REG,S04801,arrivo,1469,26,4533.0,270,0,89,0,362,2750.0,1783.0,7,0,0,808,0,132,270,1469,SAVONA,-1.0,16.0,9.0,1.2381944444444444
2025-06,REG,S04801,partenza,1487,32,5702.0,317,0,100,0,492,1969.0,3733.0,6,0,0,658,0,163,317,1487,SAVONA,0.0,18.0,11.0,2.544648943421949
2025-06,REG,S04805,arrivo,154,1,360.0,10,0,3,0,62,109.0,251.0,1,0,0,77,0,3,10,154,S.GIUSEPPE DI CAIRO,-1.0,6.0,4.0,1.6845637583892614
2025-06,REG,S04805,partenza,160,2,407.0,21,0,8,0,43,201.0,206.0,1,0,0,91,0,11,21,160,S.GIUSEPPE DI CAIRO,-1.0,14.299999999999986,6.0,1.3290322580645162
2025-06,REG,S05000,arrivo,1329,26,4353.0,258,0,74,0,420,1984.0,2369.0,4,0,0,626,0,129,258,1329,PIACENZA,0.0,17.0,9.0,1.8167177914110424
2025-06,REG,S05000,partenza,1350,26,4979.0,312,0,68,0,624,909.0,4070.0,6,0,0,392,0,118,312,1350,PIACENZA,1.0,15.0,8.0,3.0647590361445785
2025-06,REG,S05009,arrivo,673,4,1127.0,61,0,11,0,383,301.0,826.0,0,0,0,219,0,27,61,673,FIDENZA,0.0,7.0,4.0,1.2458521870286576
2025-06,REG,S05009,partenza,692,1,753.0,56,0,6,0,597,96.0,657.0,0,0,0,28,0,16,56,692,FIDENZA,0.0,6.0,4.0,0.9647577092511012
2025-06,REG,S05014,arrivo,1481,21,5119.0,322,0,53,0,658,1280.0,3839.0,3,0,0,453,0,102,322,1481,PARMA,2.0,12.0,8.0,2.6789951151430564
2025-06,REG,S05014,partenza,1430,17,5342.0,374,0,70,0,617,873.0,4469.0,3,0,0,392,0,133,374,1430,PARMA,2.0,14.899999999999862,9.0,3.231381055676067
2025-06,REG,S05017,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,399,0,745.0,30,0,6,0,334,36.0,709.0,0,0,0,31,0,7,30,399,BOLOGNA ROVERI,1.0,5.0,4.0,1.7949367088607595
2025-06,REG,S05019,partenza,402,2,132.0,7,0,2,0,45,962.0,-830.0,0,0,0,345,0,2,7,402,BOLOGNA ROVERI,-3.0,1.0,0.0,-2.090680100755668
2025-06,REG,S05023,arrivo,470,5,1412.0,98,0,12,0,266,155.0,1257.0,0,0,0,103,0,31,98,470,REGGIO EMILIA,1.0,11.0,7.0,2.691648822269808
2025-06,REG,S05023,partenza,474,7,1162.0,54,0,18,0,250,296.0,866.0,2,0,0,167,0,25,54,474,REGGIO EMILIA,0.0,10.5,5.0,1.8386411889596603
2025-06,REG,S05032,arrivo,1210,9,1767.0,95,0,25,0,286,2504.0,-737.0,1,0,0,800,0,36,95,1210,MODENA,-2.0,6.0,4.0,-0.6240474174428451
2025-06,REG,S05032,partenza,1184,14,2358.0,138,0,29,0,420,1415.0,943.0,1,0,0,592,0,42,138,1184,MODENA,-1.0,7.0,5.0,0.82
2025-06,REG,S05037,arrivo,5,0,55.0,3,0,2,0,2,0.0,55.0,0,0,0,0,0,3,3,5,CASTELFRANCO EMILIA,14.0,19.6,19.2,11.0
2025-06,REG,S05037,partenza,4,1,79.0,1,0,1,0,2,4.0,75.0,1,0,0,1,0,1,1,4,CASTELFRANCO EMILIA,2.0,64.04999999999998,53.100000000000016,18.75
2025-06,REG,S05043,arrivo,4727,74,12188.0,724,0,176,0,1461,8557.0,3631.0,10,0,0,2435,0,286,724,4727,BOLOGNA CENTRALE,-1.0,12.0,7.0,0.7859307359307359
2025-06,REG,S05043,partenza,4715,79,13528.0,813,0,197,0,1630,6339.0,7189.0,13,0,0,2176,0,330,813,4715,BOLOGNA CENTRALE,0.0,13.0,7.0,1.5563974886339034
2025-06,REG,S05053,arrivo,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,517,2,1282.0,96,0,10,0,289,232.0,1050.0,0,0,0,112,0,23,96,517,IMOLA,1.0,9.0,6.0,2.112676056338028
2025-06,REG,S05054,partenza,562,2,1209.0,89,0,10,0,211,820.0,389.0,0,0,0,238,0,23,89,562,IMOLA,0.5,8.149999999999977,6.0,0.7230483271375465
2025-06,REG,S05056,arrivo,40,0,72.0,4,0,0,0,28,13.0,59.0,0,0,0,8,0,0,4,40,CASTELBOLOGNESE-RIOLO TERME,1.0,5.049999999999997,4.100000000000001,1.475
2025-06,REG,S05056,partenza,47,0,44.0,1,0,0,0,19,68.0,-24.0,0,0,0,27,0,0,1,47,CASTELBOLOGNESE-RIOLO TERME,-1.0,3.699999999999996,3.0,-0.5106382978723404
2025-06,REG,S05058,arrivo,227,5,733.0,48,0,10,0,103,122.0,611.0,0,0,0,71,0,14,48,227,FAENZA,1.0,11.0,7.0,2.7522522522522523
2025-06,REG,S05058,partenza,195,0,264.0,13,0,1,0,106,122.0,142.0,0,0,0,71,0,4,13,195,FAENZA,0.0,6.099999999999966,4.0,0.7473684210526316
2025-06,REG,S05066,arrivo,3,0,23.0,1,0,1,0,1,0.0,23.0,0,0,0,0,0,1,1,3,CESENA,11.5,20.95,19.9,11.5
2025-06,REG,S05066,partenza,2,2,112.0,2,0,2,0,0,0.0,112.0,1,0,0,0,0,2,2,2,CESENA,56.0,70.4,68.8,56.0
2025-06,REG,S05071,arrivo,1128,23,3447.0,210,0,62,0,320,1988.0,1459.0,2,0,0,574,0,86,210,1128,RIMINI,-1.0,16.0,8.0,1.321557971014493
2025-06,REG,S05071,partenza,1148,22,4826.0,326,0,67,0,485,882.0,3944.0,3,0,0,319,0,130,326,1148,RIMINI,2.0,16.0,10.100000000000025,3.490265486725664
2025-06,REG,S05090,arrivo,593,0,163.0,15,0,0,0,574,0.0,163.0,0,0,0,0,0,0,15,593,SALSOMAGGIORE TERME,0.0,2.0,0.0,0.2767402376910017
2025-06,REG,S05090,partenza,588,0,667.0,33,0,0,0,378,216.0,451.0,0,0,0,171,0,1,33,588,SALSOMAGGIORE TERME,0.0,5.0,4.0,0.7749140893470791
2025-06,REG,S05104,arrivo,7,0,33.0,3,0,0,0,3,2.0,31.0,0,0,0,1,0,1,3,7,SASSO MARCONI,3.0,11.599999999999994,9.200000000000005,4.428571428571429
2025-06,REG,S05104,partenza,2,0,11.0,1,0,0,0,0,1.0,10.0,0,0,0,1,0,1,1,2,SASSO MARCONI,5.0,10.4,9.8,5.0
2025-06,REG,S05105,arrivo,204,0,508.0,21,0,0,0,170,17.0,491.0,0,0,0,12,0,0,21,204,MARZABOTTO,2.0,5.899999999999977,4.800000000000011,2.41871921182266
2025-06,REG,S05105,partenza,208,0,180.0,11,0,1,0,63,179.0,1.0,0,0,0,131,0,5,11,208,MARZABOTTO,-1.0,4.799999999999983,3.0,0.0048780487804878
2025-06,REG,S05107,arrivo,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,810,6,1534.0,99,0,13,0,328,831.0,703.0,0,0,0,377,0,19,99,810,PORRETTA TERME,0.0,7.0,5.0,0.8743781094527363
2025-06,REG,S05110,partenza,807,4,1241.0,65,0,15,0,296,840.0,401.0,1,0,0,437,0,24,65,807,PORRETTA TERME,-1.0,6.0,4.0,0.5025062656641605
2025-06,REG,S05111,arrivo,2,0,0.0,0,0,0,0,1,1.0,-1.0,0,0,0,1,0,0,0,2,CASALECCHIO GARIBALDI,-0.5,-0.05,-0.0999999999999999,-0.5
2025-06,REG,S05111,partenza,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,13,0,121.0,11,0,1,0,1,1.0,120.0,0,0,0,1,0,8,11,13,BOLOGNA S.RUFFILLO,10.0,15.199999999999996,13.599999999999998,9.23076923076923
2025-06,REG,S05130,partenza,13,0,26.0,2,0,0,0,5,14.0,12.0,0,0,0,6,0,0,2,13,BOLOGNA S.RUFFILLO,0.0,6.199999999999995,4.800000000000001,0.9230769230769232
2025-06,REG,S05131,arrivo,751,0,647.0,35,0,4,0,274,554.0,93.0,0,0,0,437,0,8,35,751,PIANORO,-1.0,4.0,3.0,0.1246648793565683
2025-06,REG,S05131,partenza,747,2,1514.0,92,0,7,0,400,520.0,994.0,0,0,0,251,0,11,92,747,PIANORO,1.0,6.0,5.0,1.3378196500672948
2025-06,REG,S05134,arrivo,224,0,226.0,12,0,1,0,80,327.0,-101.0,0,0,0,129,0,4,12,224,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,5.0,3.0,-0.4570135746606333
2025-06,REG,S05134,partenza,243,0,117.0,8,0,1,0,20,827.0,-710.0,0,0,0,211,0,2,8,243,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,3.0999999999999943,1.0,-2.9707112970711296
2025-06,REG,S05135,arrivo,62,0,86.0,7,0,0,0,23,73.0,13.0,0,0,0,32,0,0,7,62,VERNIO MONTEPIANO CANTAGALLO,-1.0,5.949999999999996,4.899999999999999,0.2096774193548387
2025-06,REG,S05135,partenza,42,2,201.0,9,0,3,0,12,104.0,97.0,0,0,0,21,0,7,9,42,VERNIO MONTEPIANO CANTAGALLO,-0.5,18.74999999999998,13.799999999999995,2.3095238095238093
2025-06,REG,S05161,arrivo,116,1,443.0,34,0,4,0,74,7.0,436.0,0,0,0,6,0,4,34,116,SERMIDE,3.0,7.349999999999994,6.0,3.824561403508772
2025-06,REG,S05161,partenza,118,0,153.0,7,0,1,0,58,108.0,45.0,0,0,0,51,0,4,7,118,SERMIDE,0.0,5.5,4.0,0.3879310344827586
2025-06,REG,S05180,arrivo,115,0,361.0,28,0,1,0,86,0.0,361.0,0,0,0,0,0,2,28,115,SASSUOLO TERMINAL,3.0,7.0,6.0,3.1666666666666665
2025-06,REG,S05180,partenza,115,0,329.0,18,0,4,0,83,13.0,316.0,0,0,0,13,0,6,18,115,SASSUOLO TERMINAL,2.0,8.699999999999989,6.0,2.771929824561404
2025-06,REG,S05183,arrivo,1,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,1,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,116,1,119.0,3,0,1,0,63,66.0,53.0,0,0,0,49,0,1,3,116,REGGIO S.LAZZARO,0.0,4.0,3.0,0.4608695652173913
2025-06,REG,S05192,partenza,110,2,243.0,8,0,3,0,49,95.0,148.0,1,0,0,53,0,5,8,110,REGGIO S.LAZZARO,0.0,6.099999999999993,4.0,1.3454545454545457
2025-06,REG,S05194,arrivo,100,1,232.0,13,0,4,0,49,51.0,181.0,0,0,0,38,0,6,13,100,SASSUOLO RADICI,0.0,10.099999999999994,5.0,1.81
2025-06,REG,S05194,partenza,100,0,222.0,18,0,2,0,48,40.0,182.0,0,0,0,34,0,6,18,100,SASSUOLO RADICI,0.0,10.049999999999995,6.100000000000009,1.82
2025-06,REG,S05301,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,1,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,1,0,0,0,1,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,5,1,104.0,3,0,2,0,2,0.0,104.0,1,0,0,0,0,2,3,5,ISOLA DELLA SCALA,7.0,59.39999999999999,50.8,20.8
2025-06,REG,S05307,partenza,4,0,11.0,1,0,0,0,1,7.0,4.0,0,0,0,2,0,0,1,4,ISOLA DELLA SCALA,0.0,7.949999999999997,6.900000000000001,1.0
2025-06,REG,S05308,arrivo,468,3,509.0,27,0,7,0,97,1478.0,-969.0,0,0,0,339,0,10,27,468,POGGIO RUSCO,-3.0,5.0,3.0,-2.0928725701943844
2025-06,REG,S05308,partenza,468,1,535.0,30,0,5,0,164,829.0,-294.0,0,0,0,270,0,6,30,468,POGGIO RUSCO,-1.0,5.0,3.0,-0.6336206896551724
2025-06,REG,S05313,arrivo,12,1,52.0,2,0,1,0,8,9.0,43.0,0,0,0,2,0,1,2,12,S.FELICE SUL PANARO,2.0,17.899999999999984,7.500000000000003,3.583333333333333
2025-06,REG,S05313,partenza,14,0,3.0,0,0,0,0,2,46.0,-43.0,0,0,0,12,0,0,0,14,S.FELICE SUL PANARO,-2.0,1.3499999999999996,0.4000000000000021,-3.071428571428572
2025-06,REG,S05316,arrivo,2,1,59.0,2,0,1,0,0,0.0,59.0,0,0,0,0,0,1,2,2,CREVALCORE,29.5,51.55,49.1,29.5
2025-06,REG,S05316,partenza,2,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,2,0,0,0,2,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,234,4,491.0,23,0,7,0,102,200.0,291.0,0,0,0,102,0,11,23,234,MONSELICE,0.0,9.0,4.400000000000006,1.2819383259911894
2025-06,REG,S05703,partenza,267,1,408.0,26,0,5,0,89,277.0,131.0,0,0,0,142,0,9,26,267,MONSELICE,-1.0,7.0,4.400000000000006,0.5097276264591439
2025-06,REG,S05706,arrivo,579,13,1270.0,49,0,21,0,120,1837.0,-567.0,4,0,0,396,0,29,49,579,ROVIGO,-3.0,10.599999999999907,4.0,-1.0035398230088497
2025-06,REG,S05706,partenza,584,12,1442.0,58,0,21,0,200,1055.0,387.0,4,0,0,309,0,28,58,584,ROVIGO,-1.0,9.0,5.0,0.6825396825396826
2025-06,REG,S05712,arrivo,1175,17,3646.0,233,0,46,0,450,1294.0,2352.0,3,0,0,470,0,78,233,1175,FERRARA,1.0,12.0,7.0,2.0398959236773635
2025-06,REG,S05712,partenza,1199,15,3485.0,224,0,56,0,420,1617.0,1868.0,0,0,0,529,0,76,224,1199,FERRARA,0.0,14.0,7.0,1.5924978687127025
2025-06,REG,S05722,arrivo,123,1,220.0,10,0,2,0,57,116.0,104.0,0,0,0,54,0,4,10,123,S.PIETRO IN CASALE,0.0,6.0,4.0,0.859504132231405
2025-06,REG,S05722,partenza,126,1,215.0,11,0,2,0,45,324.0,-109.0,0,0,0,68,0,3,11,126,S.PIETRO IN CASALE,-1.0,8.0,4.0,-0.8790322580645161
2025-06,REG,S05723,arrivo,1,1,41.0,1,0,1,0,0,0.0,41.0,0,0,0,0,0,1,1,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,157,3,832.0,62,0,11,0,87,0.0,832.0,0,0,0,0,0,16,62,157,CODIGORO,4.0,16.0,11.0,5.583892617449664
2025-06,REG,S05799,partenza,163,2,575.0,48,0,7,0,75,69.0,506.0,0,0,0,32,0,11,48,163,CODIGORO,2.0,13.299999999999985,8.0,3.264516129032258
2025-06,REG,S05802,arrivo,401,2,128.0,7,0,2,0,44,962.0,-834.0,0,0,0,345,0,2,7,401,PORTOMAGGIORE,-3.0,1.0,0.0,-2.106060606060606
2025-06,REG,S05802,partenza,399,0,745.0,30,0,6,0,334,36.0,709.0,0,0,0,31,0,7,30,399,PORTOMAGGIORE,1.0,5.0,4.0,1.7949367088607595
2025-06,REG,S05804,arrivo,1,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,2,1,53.0,2,0,2,0,0,0.0,53.0,0,0,0,0,0,2,2,2,LAVEZZOLA,26.5,34.15,33.3,26.5
2025-06,REG,S05806,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,1,1,37.0,1,0,1,0,0,0.0,37.0,0,0,0,0,0,1,1,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,848,5,2324.0,154,0,36,0,327,830.0,1494.0,1,0,0,356,0,65,154,848,RAVENNA,0.0,13.0,8.0,1.7849462365591395
2025-06,REG,S05811,partenza,814,14,2713.0,166,0,33,0,348,743.0,1970.0,3,0,0,292,0,55,166,814,RAVENNA,1.0,13.0,7.5,2.444168734491315
2025-06,REG,S05814,arrivo,1,0,17.0,1,0,1,0,0,0.0,17.0,0,0,0,0,0,1,1,1,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,11,1,77.0,4,0,1,0,6,2.0,75.0,0,0,0,1,0,1,4,11,CESENATICO,3.0,25.5,9.0,6.818181818181818
2025-06,REG,S05815,partenza,11,0,34.0,3,0,0,0,2,28.0,6.0,0,0,0,6,0,1,3,11,CESENATICO,-2.0,11.5,9.0,0.5454545454545454
2025-06,REG,S05818,arrivo,3,1,36.0,2,0,1,0,0,2.0,34.0,0,0,0,1,0,1,2,3,IGEA MARINA,6.0,27.600000000000005,25.200000000000003,11.333333333333334
2025-06,REG,S05818,partenza,2,0,4.0,0,0,0,0,2,0.0,4.0,0,0,0,0,0,0,0,2,IGEA MARINA,2.0,2.9,2.8,2.0
2025-06,REG,S05900,arrivo,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,3,0,23.0,2,0,1,0,0,7.0,16.0,0,0,0,1,0,1,2,3,NOVELLARA,6.0,15.9,14.800000000000002,5.333333333333333
2025-06,REG,S05951,arrivo,6,0,48.0,5,0,1,0,1,0.0,48.0,0,0,0,0,0,1,5,6,LUGO,5.5,19.0,15.0,8.0
2025-06,REG,S05951,partenza,16,0,43.0,5,0,0,0,7,3.0,40.0,0,0,0,3,0,0,5,16,LUGO,3.0,6.599999999999998,5.6,2.6666666666666665
2025-06,REG,S05960,arrivo,242,4,517.0,22,0,7,0,120,174.0,343.0,1,0,0,98,0,11,22,242,GUASTALLA,0.0,8.0,4.0,1.4291666666666667
2025-06,REG,S05960,partenza,254,3,487.0,29,0,4,0,131,144.0,343.0,0,0,0,91,0,7,29,254,GUASTALLA,0.0,7.0,5.0,1.3665338645418326
2025-06,REG,S05966,arrivo,1,1,32.0,1,0,1,0,0,0.0,32.0,0,0,0,0,0,1,1,1,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,6,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,6,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,5,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,5,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,12,0,8.0,1,0,0,0,3,2.0,6.0,0,0,0,2,0,0,1,12,VIGNOLA,0.0,5.5,4.0,1.0
2025-06,REG,S05978,partenza,8,0,28.0,1,0,1,0,0,0.0,28.0,0,0,0,0,0,1,1,8,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S05982,arrivo,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,S06000,arrivo,2162,33,10045.0,731,0,153,0,884,1146.0,8899.0,2,0,0,503,0,303,731,2162,LA SPEZIA CENTRALE,3.0,17.0,12.0,4.2016052880075545
2025-06,REG,S06000,partenza,2196,36,7579.0,509,0,104,0,637,3320.0,4259.0,7,0,0,1004,0,212,509,2196,LA SPEZIA CENTRALE,0.0,14.0,9.0,1.98093023255814
2025-06,REG,S06004,arrivo,361,1,818.0,66,0,5,0,137,331.0,487.0,0,0,0,148,0,16,66,361,LA SPEZIA MIGLIARINA,1.0,9.0,7.0,1.3874643874643875
2025-06,REG,S06004,partenza,342,3,974.0,71,0,12,0,92,641.0,333.0,0,0,0,174,0,29,71,342,LA SPEZIA MIGLIARINA,-1.0,12.199999999999989,9.0,0.9881305637982196
2025-06,REG,S06007,arrivo,111,3,520.0,33,0,11,0,27,145.0,375.0,0,0,0,48,0,19,33,111,SARZANA,1.0,19.64999999999999,14.299999999999995,3.4722222222222223
2025-06,REG,S06007,partenza,124,1,318.0,23,0,6,0,31,190.0,128.0,0,0,0,67,0,13,23,124,SARZANA,-1.0,12.0,10.0,1.0578512396694215
2025-06,REG,S06009,arrivo,65,0,158.0,12,0,2,0,30,136.0,22.0,0,0,0,21,0,3,12,65,MASSA CENTRO,2.0,7.799999999999997,5.800000000000004,0.3492063492063492
2025-06,REG,S06009,partenza,43,0,70.0,4,0,1,0,15,67.0,3.0,0,0,0,23,0,3,4,43,MASSA CENTRO,-1.0,12.64999999999997,3.0,0.0714285714285714
2025-06,REG,S06013,arrivo,91,0,66.0,4,0,0,0,24,146.0,-80.0,0,0,0,62,0,0,4,91,AULLA LUNIGIANA,-1.0,4.0,3.0,-0.8888888888888888
2025-06,REG,S06013,partenza,92,0,142.0,11,0,1,0,37,106.0,36.0,0,0,0,43,0,1,11,92,AULLA LUNIGIANA,0.0,6.0,5.0,0.3956043956043956
2025-06,REG,S06026,arrivo,13,0,16.0,1,0,0,0,9,3.0,13.0,0,0,0,3,0,1,1,13,CECINA,0.0,5.799999999999989,2.6000000000000014,1.0
2025-06,REG,S06026,partenza,2,0,14.0,1,0,0,0,1,0.0,14.0,0,0,0,0,0,1,1,2,CECINA,7.0,9.7,9.4,7.0
2025-06,REG,S06031,arrivo,192,3,365.0,19,0,5,0,47,622.0,-257.0,1,0,0,121,0,12,19,192,CAMPIGLIA MARITTIMA,-2.0,10.0,4.400000000000006,-1.374331550802139
2025-06,REG,S06031,partenza,173,1,278.0,20,0,2,0,91,191.0,87.0,0,0,0,51,0,7,20,173,CAMPIGLIA MARITTIMA,0.0,8.949999999999989,5.0,0.5370370370370371
2025-06,REG,S06033,arrivo,17,0,40.0,3,0,1,0,1,86.0,-46.0,0,0,0,13,0,2,3,17,FOLLONICA,-6.0,12.59999999999999,7.000000000000002,-2.7058823529411766
2025-06,REG,S06033,partenza,7,1,73.0,1,0,1,0,1,13.0,60.0,1,0,0,5,0,1,1,7,FOLLONICA,-2.0,50.699999999999946,29.400000000000027,8.571428571428571
2025-06,REG,S06036,arrivo,1,1,111.0,1,0,1,0,0,0.0,111.0,1,0,0,0,0,1,1,1,GAVORRANO,111.0,111.0,111.0,111.0
