mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,S02570,partenza,0,-36.0,531.0,403,495.0,0,21,5,3,6,21,0,138,403,0,235,0,0,MONTEBELLUNA,-0.0913705583756345,3.0,-1.0,5.0
2025-10,REG,S02581,arrivo,0,-475.0,2001.0,1320,1526.0,0,76,14,5,23,76,0,459,1320,0,754,1,0,PADOVA,-0.3685027152831652,3.0,-1.0,5.0
2025-10,REG,S02581,partenza,0,770.0,1188.0,1284,1958.0,0,89,18,10,29,89,0,581,1284,0,582,1,0,PADOVA,0.6150159744408946,4.0,0.0,6.0
2025-10,REG,S02589,arrivo,0,1124.0,208.0,249,1332.0,0,56,32,18,37,56,0,76,249,0,112,2,0,VENEZIA MESTRE,4.60655737704918,24.10000000000005,0.0,32.69999999999999
2025-10,REG,S02589,partenza,0,684.0,573.0,331,1257.0,0,60,16,7,34,60,0,131,331,0,130,4,0,VENEZIA MESTRE,2.130841121495327,10.0,1.0,14.0
2025-10,REG,S02593,arrivo,0,8793.0,4018.0,5460,12811.0,0,691,119,45,204,691,0,2782,5460,0,1892,8,0,VENEZIA S.LUCIA,1.6389561975768872,5.0,1.0,7.0
2025-10,REG,S02593,partenza,0,6585.0,8125.0,5394,14710.0,0,886,158,59,279,886,0,2334,5394,0,2088,12,0,VENEZIA S.LUCIA,1.240580256217031,6.0,1.0,10.0
2025-10,REG,S02661,arrivo,0,9.0,0.0,2,9.0,0,1,0,0,0,1,0,1,2,0,0,0,0,CORDOVADO SESTO,4.5,8.1,4.5,8.549999999999999
2025-10,REG,S02661,partenza,0,43.0,0.0,2,43.0,0,1,1,1,1,1,0,1,2,0,0,0,0,CORDOVADO SESTO,21.5,35.5,21.5,37.25
2025-10,REG,S02664,arrivo,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,0,517.0,347.0,419,864.0,0,53,9,1,14,53,0,181,419,0,179,0,0,SACILE,1.25181598062954,5.0,1.0,8.0
2025-10,REG,S02703,partenza,0,161.0,473.0,399,634.0,0,30,9,3,13,30,0,143,399,0,220,1,0,SACILE,0.4096692111959287,4.0,-1.0,6.0
2025-10,REG,S02706,arrivo,0,935.0,84.0,392,1019.0,0,64,5,0,9,64,0,263,392,0,59,0,0,CONEGLIANO,2.422279792746114,5.5,2.0,8.0
2025-10,REG,S02706,partenza,0,543.0,415.0,468,958.0,0,55,6,0,10,55,0,258,468,0,147,0,0,CONEGLIANO,1.1804347826086956,5.0,1.0,6.0
2025-10,REG,S02712,arrivo,0,1384.0,1088.0,1566,2472.0,0,119,15,8,24,119,0,759,1566,0,648,1,0,TREVISO CENTRALE,0.90694626474443,4.0,0.0,5.75
2025-10,REG,S02712,partenza,0,-9.0,1966.0,1576,1957.0,0,105,16,4,28,105,0,571,1576,0,862,0,0,TREVISO CENTRALE,-0.0058517555266579,4.0,-1.0,6.0
2025-10,REG,S02767,arrivo,0,24.0,1.0,9,25.0,0,1,0,0,0,1,0,7,9,0,1,0,0,MOTTA DI LIVENZA,2.6666666666666665,4.6000000000000005,3.0,5.799999999999999
2025-10,REG,S02767,partenza,0,6.0,2.0,6,8.0,0,0,0,0,0,0,0,4,6,0,2,0,0,MOTTA DI LIVENZA,1.0,2.5,1.5,2.75
2025-10,REG,S02830,arrivo,0,820.0,36.0,322,856.0,0,41,6,4,9,41,0,241,322,0,34,0,0,CASARSA,2.59493670886076,5.0,2.0,6.25
2025-10,REG,S02830,partenza,0,1028.0,5.0,321,1033.0,0,46,5,2,9,46,0,264,321,0,5,0,0,CASARSA,3.2634920634920634,6.0,3.0,7.300000000000012
2025-10,REG,S02832,arrivo,0,25.0,18.0,23,43.0,0,4,0,0,1,4,0,7,23,0,12,0,0,BASILIANO,1.0869565217391304,7.400000000000002,-1.0,8.899999999999999
2025-10,REG,S03015,arrivo,0,365.0,140.0,111,505.0,0,30,11,5,15,30,0,29,111,0,52,0,0,TARVISIO BOSCOVERDE,3.2882882882882885,12.0,0.0,26.0
2025-10,REG,S03015,partenza,0,419.0,84.0,106,503.0,0,21,10,6,15,21,0,46,106,0,39,0,0,TARVISIO BOSCOVERDE,3.952830188679245,13.5,1.0,29.25
2025-10,REG,S03016,arrivo,0,923.0,40.0,178,963.0,0,60,16,8,26,60,0,74,178,0,30,0,0,CARNIA,5.628048780487805,14.0,3.0,27.849999999999994
2025-10,REG,S03016,partenza,0,640.0,126.0,175,766.0,0,44,12,6,22,44,0,71,175,0,56,0,0,CARNIA,3.742690058479532,12.0,2.0,22.0
2025-10,REG,S03019,arrivo,0,31.0,1.0,2,32.0,0,1,1,1,1,1,0,0,2,0,1,0,0,GEMONA DEL FRIULI,15.5,28.7,15.5,30.35
2025-10,REG,S03019,partenza,0,18.0,0.0,1,18.0,0,1,1,0,1,1,0,0,1,0,0,0,0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,0,1778.0,1132.0,928,2910.0,0,175,48,14,79,175,0,308,928,0,427,4,0,UDINE,1.9538461538461536,8.0,0.0,15.0
2025-10,REG,S03026,partenza,0,1553.0,899.0,981,2452.0,0,142,30,13,49,142,0,397,981,0,406,1,0,UDINE,1.6433862433862434,6.0,0.0,10.0
2025-10,REG,S03084,arrivo,0,115.0,219.0,207,334.0,0,16,5,3,7,16,0,61,207,0,127,1,0,MANIAGO,0.5637254901960784,3.0,-1.0,6.0
2025-10,REG,S03084,partenza,0,188.0,223.0,208,411.0,0,19,6,2,8,19,0,82,208,0,104,0,0,MANIAGO,0.9170731707317074,4.0,-1.0,7.0
2025-10,REG,S03087,arrivo,0,40.0,0.0,2,40.0,0,1,1,1,1,1,0,1,2,0,0,0,0,AVIANO,20.0,35.2,20.0,37.1
2025-10,REG,S03087,partenza,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,8.0,0.0,2,8.0,0,0,0,0,0,0,0,2,2,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,0,3419.0,896.0,1396,4315.0,0,224,45,17,87,224,0,781,1396,0,348,2,0,PORTOGRUARO CAORLE,2.5269770879526976,7.0,2.0,11.0
2025-10,REG,S03200,partenza,0,3173.0,585.0,1391,3758.0,0,183,36,21,51,183,0,811,1391,0,354,2,0,PORTOGRUARO CAORLE,2.3538575667655786,5.0,1.0,8.0
2025-10,REG,S03202,arrivo,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,0,9.0,0.0,2,9.0,0,1,0,0,0,1,0,1,2,0,0,0,0,LATISANA LIGNANO-BIBIONE,4.5,5.7,4.5,5.85
2025-10,REG,S03207,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,0,101.0,12.0,31,113.0,0,13,0,0,4,13,0,10,31,0,8,0,0,GORIZIA CENTRALE,3.2580645161290325,10.0,2.0,10.5
2025-10,REG,S03304,partenza,0,9.0,13.0,27,22.0,0,0,0,0,0,0,0,19,27,0,7,0,0,GORIZIA CENTRALE,0.3461538461538461,2.0,0.5,2.75
2025-10,REG,S03310,arrivo,0,324.0,2.0,31,326.0,0,15,6,5,12,15,0,15,31,0,1,0,0,MONFALCONE,10.451612903225806,34.0,3.0,42.0
2025-10,REG,S03310,partenza,0,72.0,10.0,25,82.0,0,3,1,1,1,3,0,13,25,0,9,0,0,MONFALCONE,2.88,4.200000000000003,0.0,6.599999999999994
2025-10,REG,S03317,arrivo,0,3252.0,1692.0,1570,4944.0,0,265,82,45,123,265,0,564,1570,0,716,7,0,TRIESTE CENTRALE,2.1048543689320387,7.0,0.0,15.0
2025-10,REG,S03317,partenza,0,4825.0,1394.0,1528,6219.0,0,348,100,48,161,348,0,565,1528,0,597,8,0,TRIESTE CENTRALE,3.1953642384105962,10.0,1.0,18.549999999999955
2025-10,REG,S03466,arrivo,0,431.0,45.0,59,476.0,0,17,5,3,8,17,0,25,59,0,17,1,0,VILLA OPICINA,7.305084745762712,10.400000000000006,3.0,26.59999999999997
2025-10,REG,S03466,partenza,0,82.0,61.0,62,143.0,0,10,3,1,3,10,0,24,62,0,27,0,0,VILLA OPICINA,1.3442622950819672,5.0,0.0,8.0
2025-10,REG,S04203,arrivo,0,167.0,167.0,136,334.0,0,19,5,2,8,19,0,47,136,0,68,1,0,NOVI LIGURE,1.2462686567164178,6.0,-1.0,11.0
2025-10,REG,S04203,partenza,0,968.0,85.0,181,1053.0,0,56,24,9,29,56,0,79,181,0,44,1,0,NOVI LIGURE,5.407821229050279,18.0,2.0,25.49999999999997
2025-10,REG,S04207,arrivo,0,-1576.0,2365.0,531,789.0,0,49,12,3,26,49,0,81,531,0,388,0,0,ARQUATA SCRIVIA,-3.0424710424710426,4.0,-4.0,9.149999999999975
2025-10,REG,S04207,partenza,0,53.0,1163.0,534,1216.0,0,75,17,7,36,75,0,155,534,0,293,1,0,ARQUATA SCRIVIA,0.1013384321223709,6.0,-1.0,12.0
2025-10,REG,S04211,arrivo,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,0,-919.0,1154.0,269,235.0,0,19,3,0,8,19,0,24,269,0,219,0,0,BUSALLA,-3.5076335877862594,2.9000000000000057,-5.0,7.0
2025-10,REG,S04215,partenza,0,-267.0,655.0,270,388.0,0,23,4,3,7,23,0,62,270,0,178,1,0,BUSALLA,-1.015209125475285,4.0,-2.0,6.0
2025-10,REG,S04217,arrivo,0,40.0,0.0,1,40.0,0,1,1,1,1,1,0,0,1,0,0,0,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,0,-82.0,198.0,47,116.0,0,3,2,1,2,3,0,13,47,0,30,1,0,GENOVA SAMPIERDARENA,-1.7826086956521738,3.5,-2.0,5.5
2025-10,REG,S04220,partenza,0,55.0,85.0,24,140.0,0,4,2,2,3,4,0,6,24,0,14,1,0,GENOVA SAMPIERDARENA,2.2916666666666665,9.199999999999996,-2.0,33.949999999999946
2025-10,REG,S04501,arrivo,0,1045.0,598.0,664,1643.0,0,91,24,6,37,91,0,294,664,0,268,2,0,VENTIMIGLIA,1.6003062787136293,6.0,0.0,11.0
2025-10,REG,S04501,partenza,0,2073.0,625.0,762,2698.0,0,178,42,10,76,178,0,297,762,0,274,1,0,VENTIMIGLIA,2.767690253671562,10.0,1.0,15.0
2025-10,REG,S04515,arrivo,0,122.0,1.0,11,123.0,0,7,3,1,4,7,0,3,11,0,1,0,0,ALASSIO,11.090909090909092,25.0,7.0,29.5
2025-10,REG,S04515,partenza,0,140.0,2.0,26,142.0,0,9,3,0,5,9,0,15,26,0,2,0,0,ALASSIO,5.384615384615385,14.0,3.5,21.75
2025-10,REG,S04516,arrivo,0,-66.0,138.0,48,72.0,0,5,0,0,2,5,0,11,48,0,32,0,0,ALBENGA,-1.375,4.300000000000004,-3.0,7.0
2025-10,REG,S04516,partenza,0,149.0,26.0,51,175.0,0,10,3,1,4,10,0,27,51,0,14,0,0,ALBENGA,2.92156862745098,7.0,1.0,13.0
2025-10,REG,S04523,arrivo,0,-47.0,68.0,38,21.0,0,2,0,0,0,2,0,9,38,0,27,0,0,IMPERIA,-1.236842105263158,2.0,-2.0,3.299999999999997
2025-10,REG,S04523,partenza,0,50.0,13.0,36,63.0,0,4,1,0,1,4,0,24,36,0,8,0,0,IMPERIA,1.3888888888888888,4.5,0.0,7.25
2025-10,REG,S04534,arrivo,0,366.0,671.0,616,1037.0,0,56,11,3,24,56,0,198,616,0,346,1,0,GENOVA VOLTRI,0.61,4.0,-1.0,7.0499999999999545
2025-10,REG,S04534,partenza,0,1582.0,389.0,634,1971.0,0,152,17,3,44,152,0,272,634,0,197,1,0,GENOVA VOLTRI,2.5475040257648955,8.0,1.0,11.0
2025-10,REG,S04537,arrivo,0,211.0,0.0,11,211.0,0,6,6,2,6,6,0,5,11,0,0,1,0,GENOVA SESTRI PONENTE AEROPORTO,19.181818181818183,42.0,18.0,58.5
2025-10,REG,S04537,partenza,0,179.0,3.0,12,182.0,0,4,3,3,3,4,0,4,12,0,3,1,0,GENOVA SESTRI PONENTE AEROPORTO,16.272727272727273,48.0,2.0,62.5
2025-10,REG,S04700,arrivo,0,512.0,1007.0,434,1519.0,0,69,20,11,36,69,0,144,434,0,215,4,0,GENOVA PIAZZA PRINCIPE,1.1962616822429906,8.0,-1.0,12.649999999999975
2025-10,REG,S04700,partenza,0,68.0,1234.0,447,1302.0,0,80,18,6,29,80,0,100,447,0,261,2,0,GENOVA PIAZZA PRINCIPE,0.1541950113378684,8.0,-2.0,12.0
2025-10,REG,S04702,arrivo,0,3909.0,3216.0,2197,7125.0,0,487,85,30,185,487,0,780,2197,0,892,6,0,GENOVA BRIGNOLE,1.810560444650301,9.0,1.0,13.0
2025-10,REG,S04702,partenza,0,1346.0,4966.0,2155,6312.0,0,354,68,26,151,354,0,692,2155,0,1066,18,0,GENOVA BRIGNOLE,0.6373106060606061,7.0,-1.0,12.0
2025-10,REG,S04704,arrivo,0,222.0,0.0,13,222.0,0,12,8,1,8,12,0,1,13,0,0,0,0,GENOVA QUARTO DEI MILLE,17.076923076923077,27.4,16.0,31.999999999999982
2025-10,REG,S04704,partenza,0,55.0,16.0,13,71.0,0,3,2,1,3,3,0,3,13,0,7,0,0,GENOVA QUARTO DEI MILLE,4.230769230769231,18.000000000000004,-1.0,24.19999999999998
2025-10,REG,S04707,arrivo,0,934.0,219.0,471,1153.0,0,102,3,0,26,102,0,216,471,0,141,0,0,GENOVA NERVI,2.0348583877995643,8.0,1.0,10.0
2025-10,REG,S04707,partenza,0,156.0,553.0,490,709.0,0,49,6,1,14,49,0,153,490,0,275,0,0,GENOVA NERVI,0.3270440251572327,5.0,-1.0,7.199999999999989
2025-10,REG,S04714,arrivo,0,-66.0,158.0,67,92.0,0,10,0,0,1,10,0,12,67,0,45,0,0,RECCO,-0.9850746268656716,6.0,-2.0,7.0
2025-10,REG,S04714,partenza,0,133.0,21.0,67,154.0,0,7,2,1,2,7,0,46,67,0,14,0,0,RECCO,1.985074626865672,4.399999999999999,1.0,7.699999999999997
2025-10,REG,S04718,partenza,0,-9.0,9.0,2,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,0,-177.0,2878.0,1157,2701.0,0,157,33,16,66,157,0,282,1157,0,697,6,0,SESTRI LEVANTE,-0.1558098591549295,6.0,-2.0,10.0
2025-10,REG,S04725,partenza,0,1878.0,1047.0,1100,2925.0,0,181,33,15,64,181,0,385,1100,0,509,5,0,SESTRI LEVANTE,1.7469767441860464,7.0,0.0,11.0
2025-10,REG,S04731,arrivo,0,286.0,1026.0,682,1312.0,0,111,8,0,36,111,0,187,682,0,374,0,0,LEVANTO,0.425595238095238,6.0,-1.0,10.0
2025-10,REG,S04731,partenza,0,1249.0,487.0,707,1736.0,0,126,15,3,34,126,0,298,707,0,269,1,0,LEVANTO,1.8023088023088025,6.0,1.0,9.0
2025-10,REG,S04732,arrivo,0,187.0,0.0,11,187.0,0,10,8,1,10,10,0,1,11,0,0,0,0,MONTEROSSO,17.0,22.0,16.0,29.0
2025-10,REG,S04732,partenza,0,49.0,0.0,10,49.0,0,3,1,0,1,3,0,7,10,0,0,0,0,MONTEROSSO,4.9,9.799999999999994,2.5,17.89999999999998
2025-10,REG,S04734,arrivo,0,45.0,0.0,2,45.0,0,2,1,1,2,2,0,0,2,0,0,0,0,CORNIGLIA,22.5,30.9,22.5,31.95
2025-10,REG,S04734,partenza,0,2.0,1.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,CORNIGLIA,1.0,2.6,1.0,2.8
2025-10,REG,S04801,arrivo,0,1787.0,2040.0,1434,3827.0,0,209,58,23,92,209,0,413,1434,0,780,7,0,SAVONA,1.274607703281027,7.0,-1.0,12.0
2025-10,REG,S04801,partenza,0,1606.0,2728.0,1437,4334.0,0,242,55,22,118,242,0,394,1437,0,778,8,0,SAVONA,1.1357850070721358,8.0,-1.0,13.0
2025-10,REG,S04805,arrivo,0,687.0,155.0,186,842.0,0,48,19,5,27,48,0,55,186,0,79,1,0,S.GIUSEPPE DI CAIRO,3.774725274725274,14.900000000000006,0.5,24.94999999999999
2025-10,REG,S04805,partenza,0,336.0,217.0,177,553.0,0,40,10,3,19,40,0,44,177,0,89,0,0,S.GIUSEPPE DI CAIRO,1.942196531791908,10.0,-1.0,15.800000000000013
2025-10,REG,S05000,arrivo,0,2050.0,2086.0,1374,4136.0,0,270,50,17,101,270,0,481,1374,0,609,3,0,PIACENZA,1.5073529411764708,8.0,0.0,12.0
2025-10,REG,S05000,partenza,0,4535.0,930.0,1400,5465.0,0,358,71,18,138,358,0,653,1400,0,373,3,0,PIACENZA,3.2767341040462434,9.0,2.0,15.0
2025-10,REG,S05009,arrivo,0,-129.0,743.0,751,614.0,0,28,6,1,11,28,0,344,751,0,372,0,0,FIDENZA,-0.1733870967741935,2.0,-0.5,4.0
2025-10,REG,S05009,partenza,0,101.0,240.0,751,341.0,0,21,3,1,8,21,0,618,751,0,106,0,0,FIDENZA,0.1355704697986577,1.0,0.0,2.0
2025-10,REG,S05014,arrivo,0,799.0,2799.0,1514,3598.0,0,239,47,13,85,239,0,486,1514,0,749,1,0,PARMA,0.5420624151967436,7.0,-1.0,10.0
2025-10,REG,S05014,partenza,0,5098.0,654.0,1482,5752.0,0,401,64,21,126,401,0,712,1482,0,334,4,0,PARMA,3.5231513476157565,9.0,2.0,13.0
2025-10,REG,S05019,arrivo,0,1099.0,0.0,310,1099.0,0,84,0,0,8,84,0,222,310,0,0,0,0,BOLOGNA ROVERI,3.5915032679738563,6.5,3.0,8.0
2025-10,REG,S05019,partenza,0,-603.0,692.0,314,89.0,0,3,1,0,1,3,0,49,314,0,257,0,0,BOLOGNA ROVERI,-1.951456310679612,1.0,-2.0,1.599999999999966
2025-10,REG,S05023,arrivo,0,1621.0,87.0,476,1708.0,0,148,11,4,31,148,0,251,476,0,68,0,0,REGGIO EMILIA,3.4710920770877944,8.0,2.0,10.0
2025-10,REG,S05023,partenza,0,1002.0,196.0,470,1198.0,0,89,6,1,16,89,0,264,470,0,108,1,0,REGGIO EMILIA,2.17353579175705,7.0,1.0,8.0
2025-10,REG,S05031,arrivo,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,0,628.0,2469.0,1741,3097.0,0,205,20,7,33,205,0,595,1741,0,901,4,0,MODENA,0.3691945914168136,5.0,-1.0,6.0
2025-10,REG,S05032,partenza,0,3173.0,1371.0,1722,4544.0,0,353,30,5,53,353,0,750,1722,0,582,3,0,MODENA,1.883086053412463,6.0,1.0,8.0
2025-10,REG,S05043,arrivo,0,6105.0,8822.0,5120,14927.0,0,909,182,49,331,909,0,1512,5120,0,2606,22,0,BOLOGNA CENTRALE,1.214442013129103,7.0,-1.0,11.0
2025-10,REG,S05043,partenza,0,5217.0,7250.0,5048,12467.0,0,800,162,51,305,800,0,1720,5048,0,2438,8,0,BOLOGNA CENTRALE,1.0522388059701493,7.0,0.0,11.0
2025-10,REG,S05053,arrivo,0,25.0,1.0,6,26.0,0,3,0,0,1,3,0,2,6,0,1,0,0,CASTEL S.PIETRO TERME,4.166666666666667,9.0,3.5,11.0
2025-10,REG,S05053,partenza,0,-6.0,8.0,4,2.0,0,0,0,0,0,0,0,1,4,0,2,0,0,CASTEL S.PIETRO TERME,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-10,REG,S05054,arrivo,0,1301.0,275.0,602,1576.0,0,121,7,2,28,121,0,315,602,0,152,2,0,IMOLA,2.212585034013605,6.0,1.0,9.0
2025-10,REG,S05054,partenza,0,212.0,991.0,671,1203.0,0,82,8,4,14,82,0,245,671,0,326,0,0,IMOLA,0.3246554364471669,5.0,0.0,7.0
2025-10,REG,S05056,arrivo,0,165.0,7.0,55,172.0,0,13,1,0,1,13,0,34,55,0,6,0,0,CASTELBOLOGNESE-RIOLO TERME,3.113207547169812,6.0,3.0,6.399999999999999
2025-10,REG,S05056,partenza,0,129.0,24.0,59,153.0,0,15,0,0,1,15,0,29,59,0,13,0,0,CASTELBOLOGNESE-RIOLO TERME,2.263157894736842,6.0,2.0,7.199999999999996
2025-10,REG,S05058,arrivo,0,659.0,221.0,375,880.0,0,57,11,3,19,57,0,160,375,0,142,1,0,FAENZA,1.8356545961002784,6.1999999999999895,0.0,10.0
2025-10,REG,S05058,partenza,0,179.0,338.0,348,517.0,0,35,4,0,6,35,0,128,348,0,168,0,0,FAENZA,0.540785498489426,5.0,-1.0,7.0
2025-10,REG,S05066,arrivo,0,81.0,0.0,2,81.0,0,1,1,1,1,1,0,1,2,0,0,1,0,CESENA,40.5,71.3,40.5,75.14999999999999
2025-10,REG,S05069,arrivo,0,11.0,7.0,12,18.0,0,1,0,0,0,1,0,7,12,0,4,0,0,SANTARCANGELO DI ROMAGNA,0.9166666666666666,3.0,0.0,5.699999999999996
2025-10,REG,S05069,partenza,0,52.0,0.0,9,52.0,0,4,1,0,1,4,0,5,9,0,0,0,0,SANTARCANGELO DI ROMAGNA,5.777777777777778,10.2,4.0,12.599999999999998
2025-10,REG,S05071,arrivo,0,992.0,2309.0,1123,3301.0,0,169,58,19,86,169,0,281,1123,0,651,4,0,RIMINI,0.9009990917347864,7.0,-1.0,16.0
2025-10,REG,S05071,partenza,0,4247.0,717.0,1153,4964.0,0,375,64,10,127,375,0,520,1153,0,243,4,0,RIMINI,3.731985940246046,10.0,3.0,15.0
2025-10,REG,S05090,arrivo,0,102.0,0.0,645,102.0,0,6,0,0,0,6,0,637,645,0,0,0,0,SALSOMAGGIORE TERME,0.1586314152410575,0.0,0.0,1.8999999999999775
2025-10,REG,S05090,partenza,0,174.0,358.0,645,532.0,0,20,1,0,2,20,0,371,645,0,251,0,0,SALSOMAGGIORE TERME,0.2710280373831775,3.0,0.0,3.949999999999932
2025-10,REG,S05104,arrivo,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,SASSO MARCONI,2.5,3.7,2.5,3.85
2025-10,REG,S05104,partenza,0,2.0,1.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,SASSO MARCONI,1.0,2.6,1.0,2.8
2025-10,REG,S05105,arrivo,0,641.0,11.0,225,652.0,0,37,0,0,1,37,0,177,225,0,8,0,0,MARZABOTTO,2.8873873873873874,5.0,3.0,6.0
2025-10,REG,S05105,partenza,0,4.0,177.0,223,181.0,0,6,2,1,4,6,0,78,223,0,137,0,0,MARZABOTTO,0.0180995475113122,2.0,-1.0,2.0
2025-10,REG,S05106,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,48.0,0.0,1,48.0,0,1,1,1,1,1,0,0,1,0,0,0,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,0,1699.0,557.0,828,2256.0,0,135,18,11,29,135,0,412,828,0,274,2,0,PORRETTA TERME,2.069427527405603,6.0,1.0,8.0
2025-10,REG,S05110,partenza,0,1039.0,721.0,836,1760.0,0,76,19,8,27,76,0,346,836,0,405,5,0,PORRETTA TERME,1.256348246674728,4.0,0.0,7.0
2025-10,REG,S05111,arrivo,0,27.0,2.0,5,29.0,0,3,0,0,2,3,0,0,5,0,2,0,0,CASALECCHIO GARIBALDI,5.4,10.6,8.0,10.8
2025-10,REG,S05116,arrivo,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,PITECCIO,1.5,1.9,1.5,1.95
2025-10,REG,S05116,partenza,0,13.0,0.0,1,13.0,0,1,0,0,1,1,0,0,1,0,0,0,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,0,92.0,0.0,10,92.0,0,8,2,0,6,8,0,2,10,0,0,0,0,BOLOGNA S.RUFFILLO,9.2,15.0,10.5,15.0
2025-10,REG,S05130,partenza,0,20.0,7.0,10,27.0,0,2,0,0,1,2,0,4,10,0,4,0,0,BOLOGNA S.RUFFILLO,2.0,5.599999999999998,2.0,8.299999999999994
2025-10,REG,S05131,arrivo,0,308.0,520.0,818,828.0,0,44,6,0,9,44,0,347,818,0,420,0,0,PIANORO,0.3797780517879161,3.0,-1.0,5.0
2025-10,REG,S05131,partenza,0,2215.0,487.0,820,2702.0,0,138,17,11,26,138,0,443,820,0,229,3,0,PIANORO,2.734567901234568,6.0,2.0,7.0
2025-10,REG,S05133,arrivo,0,68.0,0.0,2,68.0,0,2,2,1,2,2,0,0,2,0,0,0,0,GRIZZANA,34.0,38.8,34.0,39.4
2025-10,REG,S05133,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,0,-729.0,1107.0,732,378.0,0,11,3,0,6,11,0,208,732,0,500,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0139082058414464,2.0,-1.0,3.0
2025-10,REG,S05134,partenza,0,-1732.0,2434.0,764,702.0,0,19,3,3,4,19,0,82,764,0,649,2,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.309333333333333,1.0,-4.0,2.0
2025-10,REG,S05135,arrivo,0,46.0,88.0,103,134.0,0,5,0,0,1,5,0,55,103,0,41,0,0,VERNIO MONTEPIANO CANTAGALLO,0.4554455445544554,3.0,1.0,4.0
2025-10,REG,S05135,partenza,0,202.0,160.0,131,362.0,0,23,3,2,8,23,0,56,131,0,50,0,0,VERNIO MONTEPIANO CANTAGALLO,1.565891472868217,6.0,1.0,10.0
2025-10,REG,S05136,partenza,0,13.0,0.0,1,13.0,0,1,0,0,1,1,0,0,1,0,0,0,0,VAIANO,13.0,13.0,13.0,13.0
