mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,MET,N_E7CF07593EFA,partenza,503,0,7,404,0,0,20,0,0,0,64,-1121.0,1386.0,503,2,20,0,265.0,S.MARIA LA BRUNA,1.0,-2.297131147540984,3.0,-3.0
2025-09,MET,S09003,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,1913,0,16,1034,0,0,93,0,0,0,759,-169.0,1959.0,1913,6,93,2,1790.0,POZZUOLI SOLFATARA,3.0,-0.0896076352067868,4.0,-1.0
2025-09,MET,S09101,partenza,1890,0,20,826,0,0,60,0,0,0,979,223.0,1516.0,1890,7,60,2,1739.0,POZZUOLI SOLFATARA,2.0,0.1195710455764075,4.0,0.0
2025-09,MET,S09103,arrivo,1345,0,24,930,0,0,74,0,1,0,261,-1503.0,2695.0,1345,11,74,3,1192.0,NAPOLI CAMPI FLEGREI,3.0,-1.1881422924901186,5.0,-2.0
2025-09,MET,S09103,partenza,1484,0,60,405,0,0,185,0,1,0,813,2385.0,804.0,1484,22,185,8,3189.0,NAPOLI CAMPI FLEGREI,5.0,1.699928724162509,8.0,1.0
2025-09,MET,S09110,arrivo,41,0,5,33,0,0,6,0,0,0,1,29.0,108.0,41,3,6,2,137.0,NAPOLI GIANTURCO,12.200000000000005,0.725,29.299999999999983,-3.0
2025-09,MET,S09110,partenza,42,0,2,30,0,0,2,0,0,0,9,-46.0,83.0,42,0,2,0,37.0,NAPOLI GIANTURCO,1.0,-1.1219512195121952,3.0,-1.0
2025-09,MET,S09113,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,137,0,14,19,0,0,35,0,0,0,76,389.0,54.0,137,4,35,0,443.0,CASERTA,10.0,2.9923076923076923,11.549999999999995,2.0
2025-09,MET,S09211,partenza,163,0,10,66,0,0,29,0,1,0,62,332.0,127.0,163,5,29,2,459.0,CASERTA,7.0,2.1146496815286624,10.399999999999975,0.0
2025-09,MET,S09213,arrivo,101,0,10,13,0,0,24,0,0,0,64,366.0,24.0,101,5,24,2,390.0,CANCELLO,9.0,3.623762376237624,12.0,2.0
2025-09,MET,S09213,partenza,112,0,6,59,0,0,16,0,0,0,37,143.0,122.0,112,4,16,1,265.0,CANCELLO,5.0,1.2767857142857142,9.899999999999975,-1.0
2025-09,MET,S09218,arrivo,10,0,0,6,0,0,1,0,0,0,3,-38.0,47.0,10,0,1,0,9.0,NAPOLI CENTRALE,0.8999999999999968,-3.8,4.94999999999999,-4.5
2025-09,MET,S09218,partenza,16,0,1,11,0,0,1,0,0,0,4,-25.0,82.0,16,1,1,1,57.0,NAPOLI CENTRALE,3.0,-1.5625,15.25,-7.0
2025-09,MET,S09756,arrivo,36,0,2,0,0,0,2,0,0,0,17,99.0,0.0,36,2,2,2,99.0,CASTELLAMMARE DI STABIA,11.19999999999997,5.2105263157894735,44.1,0.0
2025-09,MET,S09756,partenza,23,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,2024,0,20,762,0,0,72,0,1,0,1155,964.0,1169.0,2024,6,72,2,2133.0,NAPOLI S.GIOVANNI BARRA,3.0,0.4846656611362493,4.0,0.0
2025-09,MET,S09800,partenza,1998,0,13,1131,0,0,87,0,0,0,749,-548.0,2261.0,1998,6,87,2,1713.0,NAPOLI S.GIOVANNI BARRA,3.0,-0.2785968479918658,4.0,-1.0
2025-09,MET,S09806,arrivo,559,0,23,310,0,0,63,0,1,0,168,272.0,832.0,559,11,63,6,1104.0,TORRE ANNUNZIATA CENTRALE,5.0,0.5027726432532348,9.0,-1.0
2025-09,MET,S09806,partenza,453,0,10,370,0,0,15,0,0,0,52,-1548.0,1831.0,453,6,15,1,283.0,TORRE ANNUNZIATA CENTRALE,1.0,-3.54233409610984,3.1999999999999886,-4.0
2025-09,MET,S09814,arrivo,4,0,2,0,0,0,3,0,0,0,1,64.0,0.0,4,1,3,1,64.0,NOCERA INFERIORE,34.00000000000001,16.0,38.49999999999999,9.0
2025-09,MET,S09814,partenza,4,0,0,2,0,0,0,0,0,0,0,-5.0,5.0,4,0,0,0,0.0,NOCERA INFERIORE,-2.1,-2.5,-2.05,-2.5
2025-09,MET,S09818,arrivo,596,0,15,452,0,0,30,0,0,0,86,-1676.0,2131.0,596,8,30,1,455.0,SALERNO,2.0,-2.9507042253521125,5.0,-4.0
2025-09,MET,S09818,partenza,699,0,26,401,0,0,70,0,1,0,196,218.0,1035.0,699,12,70,7,1253.0,SALERNO,5.0,0.3268365817091454,7.0,-1.0
2025-09,MET,S11721,arrivo,12,0,1,9,0,0,1,0,0,0,2,-10.0,63.0,12,1,1,1,53.0,SAPRI,3.6000000000000014,-0.8333333333333334,24.249999999999968,-7.0
2025-09,MET,S11721,partenza,8,0,0,5,0,0,1,0,0,0,2,-33.0,42.0,8,0,1,0,9.0,SAPRI,2.6999999999999984,-4.125,5.849999999999995,-4.5
2025-09,NCL,N_74228AB5E68E,partenza,1,0,0,1,0,0,0,0,0,0,0,-39.0,39.0,1,0,0,0,0.0,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,1,0,1,0,0,0,1,0,0,0,0,30.0,0.0,1,1,1,1,30.0,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,1,0,1,0,0,0,1,0,0,0,0,32.0,0.0,1,1,1,1,32.0,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,1,0,1,0,0,0,1,0,0,0,0,43.0,0.0,1,1,1,1,43.0,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,1,0,1,0,0,0,1,0,1,0,0,123.0,0.0,1,1,1,1,123.0,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,2,0,2,0,0,0,2,0,1,0,0,155.0,0.0,2,2,2,2,155.0,LECCO,113.9,77.5,118.45,77.5
2025-09,NCL,S01520,partenza,2,0,2,0,0,0,2,0,0,0,0,73.0,0.0,2,2,2,2,73.0,LECCO,41.7,36.5,42.35,36.5
2025-09,NCL,S02589,arrivo,1,0,0,1,0,0,0,0,0,0,0,-39.0,39.0,1,0,0,0,0.0,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,3,0,0,3,0,0,0,0,0,0,0,-113.0,113.0,3,0,0,0,0.0,BOLOGNA CABINA S.DONATO,-29.8,-37.66666666666666,-29.399999999999995,-33.0
2025-09,NCL,S05050,partenza,3,0,0,3,0,0,0,0,0,0,0,-135.0,135.0,3,0,0,0,0.0,BOLOGNA CABINA S.DONATO,-36.4,-45.0,-36.2,-38.0
2025-09,NCL,S05071,arrivo,2,0,0,2,0,0,0,0,0,0,0,-74.0,74.0,2,0,0,0,0.0,RIMINI,-36.2,-37.0,-36.1,-37.0
2025-09,NCL,S05071,partenza,2,0,0,2,0,0,0,0,0,0,0,-80.0,80.0,2,0,0,0,0.0,RIMINI,-31.2,-40.0,-30.1,-40.0
2025-09,NCL,S07113,arrivo,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,2,0,0,2,0,0,0,0,0,0,0,-86.0,86.0,2,0,0,0,0.0,VILLA LITERNO,-28.6,-43.0,-26.800000000000004,-43.0
2025-09,NCL,S09003,partenza,2,0,1,1,0,0,1,0,0,0,0,2.0,33.0,2,1,1,1,35.0,VILLA LITERNO,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,NCL,S11781,arrivo,1,0,1,0,0,0,1,0,0,0,0,35.0,0.0,1,1,1,1,35.0,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,1,0,0,1,0,0,0,0,0,0,0,-25.0,25.0,1,0,0,0,0.0,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00024,arrivo,675,0,50,38,0,0,157,0,0,0,480,2244.0,39.0,675,30,157,4,2283.0,VARESE NORD,8.0,3.3244444444444445,13.0,2.0
2025-09,REG,N00024,partenza,442,0,37,44,0,0,112,0,0,0,286,1375.0,83.0,442,15,112,3,1458.0,VARESE NORD,8.0,3.1108597285067874,11.949999999999989,2.0
2025-09,REG,N00025,arrivo,51,0,4,0,0,0,34,0,0,0,17,280.0,0.0,51,0,34,0,280.0,VARESE CASBENO,9.0,5.490196078431373,10.0,5.0
2025-09,REG,N00025,partenza,23,0,0,4,0,0,2,0,0,0,17,17.0,5.0,23,0,2,0,22.0,VARESE CASBENO,2.0,0.7391304347826086,4.699999999999996,0.0
2025-09,REG,N00041,arrivo,70,0,8,8,0,0,25,0,0,0,37,283.0,15.0,70,5,25,1,298.0,GRANDATE - BRECCIA,10.0,4.042857142857143,15.549999999999997,2.0
2025-09,REG,N00046,arrivo,7,0,6,0,0,0,6,0,0,0,1,187.0,0.0,7,6,6,2,187.0,CASTELLANZA,42.60000000000001,26.714285714285715,49.79999999999999,25.0
2025-09,REG,N00050,arrivo,2,0,0,0,0,0,0,0,0,0,2,5.0,0.0,2,0,0,0,5.0,CASTANO PRIMO,3.7,2.5,3.85,2.5
2025-09,REG,N00055,arrivo,501,0,60,40,0,0,147,0,2,0,314,2222.0,53.0,501,38,147,10,2275.0,NOVARA NORD,11.0,4.4351297405189625,18.0,2.0
2025-09,REG,N00055,partenza,481,0,98,11,0,0,221,0,2,0,249,3120.0,14.0,481,44,221,14,3134.0,NOVARA NORD,14.0,6.486486486486487,23.0,4.0
2025-09,REG,N00060,arrivo,8,0,3,0,0,0,6,0,0,0,2,69.0,0.0,8,1,6,0,69.0,PADERNO DUGNANO,15.4,8.625,18.2,8.5
2025-09,REG,N00066,arrivo,49,0,0,0,0,0,10,0,0,0,37,144.0,0.0,49,0,10,0,144.0,MEDA,7.0,3.0638297872340425,7.699999999999996,3.0
2025-09,REG,N00066,partenza,50,0,4,3,0,0,11,0,0,0,33,170.0,4.0,50,1,11,0,174.0,MEDA,6.799999999999998,3.617021276595745,10.0,3.0
2025-09,REG,N00068,arrivo,24,0,0,0,0,0,10,0,0,0,14,101.0,0.0,24,0,10,0,101.0,MARIANO COMENSE,7.0,4.208333333333333,7.849999999999998,4.0
2025-09,REG,N00068,partenza,49,0,11,1,0,0,28,0,0,0,18,339.0,1.0,49,4,28,2,340.0,MARIANO COMENSE,12.0,7.212765957446808,22.0,6.0
2025-09,REG,N00073,arrivo,3,0,3,0,0,0,3,0,1,0,0,116.0,0.0,3,2,3,1,116.0,MERONE,66.4,38.66666666666666,71.19999999999999,28.0
2025-09,REG,N00074,arrivo,176,0,36,1,0,0,98,0,0,0,77,1170.0,2.0,176,18,98,1,1172.0,ERBA,14.5,6.6477272727272725,19.0,5.0
2025-09,REG,N00074,partenza,152,0,24,1,0,0,85,0,0,0,66,950.0,1.0,152,13,85,3,951.0,ERBA,13.0,6.25,19.899999999999977,5.0
2025-09,REG,N00079,arrivo,503,0,74,86,0,0,132,0,1,0,285,2461.0,139.0,503,54,132,27,2600.0,ASSO,15.0,4.892644135188867,30.0,2.0
2025-09,REG,N00079,partenza,441,0,72,23,0,0,180,0,4,0,238,2594.0,36.0,441,37,180,15,2630.0,ASSO,14.0,5.882086167800454,21.0,3.0
2025-09,REG,N00209,arrivo,1,0,1,0,0,0,1,0,1,0,0,69.0,0.0,1,1,1,1,69.0,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,374,0,19,72,0,0,67,0,0,0,235,849.0,132.0,374,9,67,4,981.0,ISEO,7.0,2.270053475935829,9.349999999999966,1.0
2025-09,REG,N00210,partenza,405,0,74,15,0,0,124,0,3,0,266,2306.0,23.0,405,49,124,13,2329.0,ISEO,15.600000000000025,5.693827160493827,21.799999999999955,2.0
2025-09,REG,N00211,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,17,0,3,3,0,0,3,0,0,0,11,82.0,9.0,17,3,3,0,91.0,PISOGNE,21.6,4.823529411764706,24.6,2.0
2025-09,REG,N00217,partenza,15,0,0,1,0,0,1,0,0,0,13,17.0,1.0,15,0,1,0,18.0,PISOGNE,3.2,1.1333333333333333,4.599999999999998,1.0
2025-09,REG,N00225,arrivo,4,0,4,0,0,0,4,0,0,0,0,128.0,0.0,4,4,4,3,128.0,CIVIDATE - MALEGNO,36.3,32.0,37.65,30.0
2025-09,REG,N00226,arrivo,30,0,2,3,0,0,5,0,0,0,22,131.0,5.0,30,1,5,1,136.0,BRENO,6.300000000000003,4.366666666666666,11.749999999999984,2.0
2025-09,REG,N00226,partenza,40,0,3,6,0,0,6,0,0,0,28,128.0,7.0,40,2,6,1,135.0,BRENO,8.100000000000001,3.2,11.799999999999956,0.0
2025-09,REG,N00235,arrivo,278,0,48,146,0,0,52,0,0,0,80,663.0,356.0,278,39,52,4,1019.0,EDOLO,16.0,2.384892086330935,19.0,-1.0
2025-09,REG,N00235,partenza,293,0,54,1,0,0,161,0,2,0,131,2393.0,1.0,293,33,161,17,2394.0,EDOLO,19.200000000000045,8.167235494880545,33.39999999999998,5.0
2025-09,REG,N_008E716645B2,arrivo,2,0,1,0,0,0,2,0,0,0,0,20.0,0.0,2,0,2,0,20.0,CAMPO LIGURE-MASONE,13.2,10.0,13.6,10.0
2025-09,REG,N_008E716645B2,partenza,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,32,0,0,7,0,0,0,0,0,0,25,21.0,7.0,32,0,0,0,28.0,COCQUIO TREVISAGO,3.0,0.65625,4.0,0.0
2025-09,REG,N_070457CE15D7,partenza,33,0,0,10,0,0,2,0,0,0,21,19.0,16.0,33,0,2,0,35.0,COCQUIO TREVISAGO,2.8000000000000007,0.5757575757575758,4.199999999999996,0.0
2025-09,REG,N_07D182083E4F,arrivo,1,0,1,0,0,0,1,0,0,0,0,50.0,0.0,1,1,1,1,50.0,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,2,0,1,0,0,0,1,0,0,0,1,14.0,0.0,2,0,1,0,14.0,FORLI',10.2,7.0,10.6,7.0
2025-09,REG,N_0C83A3E42260,arrivo,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,14,0,2,2,0,0,6,0,0,0,6,57.0,4.0,14,1,6,0,61.0,CARUGO - GIUSSANO,9.7,4.071428571428571,11.749999999999998,1.5
2025-09,REG,N_0D8C9F37D3E4,arrivo,1,0,1,0,0,0,1,0,0,0,0,39.0,0.0,1,1,1,1,39.0,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,1,0,1,0,0,0,1,0,0,0,0,37.0,0.0,1,1,1,1,37.0,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,5,0,5,0,0,0,5,0,0,0,0,119.0,0.0,5,4,5,2,119.0,CABIATE,31.6,23.8,31.8,23.0
2025-09,REG,N_1B99630FD442,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,2,0,1,0,0,0,1,0,0,0,0,19.0,0.0,2,1,1,0,19.0,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,2,0,0,0,0,0,1,0,0,0,0,5.0,0.0,2,0,1,0,5.0,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,2,0,0,1,0,0,0,0,0,0,1,1.0,1.0,2,0,0,0,2.0,PADERNO FRANCIACORTA,1.7000000000000002,0.5,1.85,0.5
2025-09,REG,N_1F75614B26B1,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,2,0,0,0,0,0,0,0,0,0,2,4.0,0.0,2,0,0,0,4.0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,2,0,1,0,0,0,1,0,0,0,1,18.0,0.0,2,0,1,0,18.0,CASORIA-AFRAGOLA,13.0,9.0,13.5,9.0
2025-09,REG,N_211B05B1A474,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,384,0,12,42,0,0,37,0,2,0,286,872.0,45.0,384,8,37,3,917.0,SANTHIA',4.600000000000023,2.389041095890411,7.0,1.0
2025-09,REG,N_286EC1BDE5EC,partenza,385,0,12,258,0,0,23,0,1,0,84,-107.0,589.0,385,11,23,3,482.0,SANTHIA',2.0,-0.2931506849315068,6.0,-2.0
2025-09,REG,N_2F238E91DF7E,arrivo,3,0,0,1,0,0,0,0,0,0,2,-1.0,1.0,3,0,0,0,0.0,BADESSE,0.0,-0.3333333333333333,0.0,0.0
2025-09,REG,N_2F238E91DF7E,partenza,2,0,0,0,0,0,0,0,0,0,2,2.0,0.0,2,0,0,0,2.0,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,6,0,6,0,0,0,6,0,0,0,0,175.0,0.0,6,6,6,2,175.0,CASSANO D'ADDA,40.0,29.166666666666668,42.0,25.5
2025-09,REG,N_2F72E5986139,partenza,7,0,4,0,0,0,5,0,0,0,2,79.0,0.0,7,2,5,0,79.0,CASSANO D'ADDA,23.6,11.285714285714286,26.3,10.0
2025-09,REG,N_2F7AD860AB4E,arrivo,5,0,1,1,0,0,2,0,0,0,2,31.0,1.0,5,1,2,0,32.0,COSTA MASNAGA,15.400000000000002,6.2,18.2,3.0
2025-09,REG,N_2F7AD860AB4E,partenza,2,0,0,2,0,0,0,0,0,0,0,-7.0,7.0,2,0,0,0,0.0,COSTA MASNAGA,-3.1,-3.5,-3.05,-3.5
2025-09,REG,N_30764D160F62,arrivo,2,0,1,1,0,0,1,0,0,0,0,51.0,3.0,2,1,1,1,54.0,TERME EUGANEE-ABANO-MONTEGROTTO,48.3,25.5,51.15,25.5
2025-09,REG,N_30764D160F62,partenza,1,0,1,0,0,0,1,0,1,0,0,60.0,0.0,1,1,1,1,60.0,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_30C37A42B21B,arrivo,7,0,0,4,0,0,0,0,0,0,2,-5.0,9.0,7,0,0,0,4.0,TORRICOLA,2.0,-0.8333333333333334,2.5,-1.5
2025-09,REG,N_30C37A42B21B,partenza,7,0,1,3,0,0,1,0,0,0,3,14.0,5.0,7,1,1,0,19.0,TORRICOLA,7.000000000000005,2.0,11.49999999999999,1.0
2025-09,REG,N_334592701C8E,arrivo,2,0,0,0,0,0,2,0,0,0,0,12.0,0.0,2,0,2,0,12.0,COSTA,6.8,6.0,6.9,6.0
2025-09,REG,N_334592701C8E,partenza,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,1,0,1,0,0,0,1,0,0,0,0,15.0,0.0,1,1,1,0,15.0,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,1,0,1,0,0,0,1,0,0,0,0,40.0,0.0,1,1,1,1,40.0,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,1,0,0,1,0,0,0,0,0,0,0,-16.0,16.0,1,0,0,0,0.0,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,1,0,1,0,0,0,1,0,0,0,0,49.0,0.0,1,1,1,1,49.0,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,1,0,1,0,0,0,1,0,0,0,0,15.0,0.0,1,1,1,0,15.0,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,arrivo,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,7,0,0,0,0,0,0,0,0,0,1,3.0,0.0,7,0,0,0,3.0,VAL D'ALA,3.0,3.0,3.0,3.0
