mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-08,REG,N_B8177D1DB196,arrivo,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,MARRUBIU-TERRALBA-ARBOREA,2.7,1.5,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,30.0,1,30.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,4.0,3,2.0,0,0,1,3,2.0,2,0,0,0,0,0,0,0,0,0,PORTO D'ASCOLI,3.2000000000000006,0.0,0.6666666666666666,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,77.0,1,77.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,33.0,1,33.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,31.0,4,30.0,0,0,1,4,1.0,1,0,0,0,1,2,0,2,0,1,ROBECCO-PONTEVICO,18.9,3.5,7.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,29.0,4,25.0,0,0,1,4,4.0,1,0,0,0,1,1,0,1,0,1,ROBECCO-PONTEVICO,21.4,3.0,8.333333333333334,23.7
2025-08,REG,N_C7AD06985572,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,4.0,2,4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,ROCCA RAVINDOLA,2.8,2.0,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,551.0,282,536.0,0,0,11,282,15.0,251,0,0,0,7,20,0,20,0,3,MARONE - ZONE,4.0,1.0,1.900709219858156,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,605.0,282,572.0,0,0,28,282,33.0,233,0,0,2,17,21,0,21,0,8,MARONE - ZONE,4.0,1.0,2.028368794326241,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,2.0,2,2.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,DOLO,1.8,1.0,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,11.0,2,11.0,0,0,0,2,0.0,0,0,0,0,0,2,0,2,0,0,SPIGNO,5.9,5.5,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,110.0,2,110.0,0,0,0,2,0.0,0,0,1,2,2,2,0,2,0,2,GERENZANO - TURATE,67.8,55.0,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,30.0,3,30.0,0,0,0,3,0.0,1,0,0,0,1,2,0,2,0,1,CAPACCIO ROCCADASPIDE,18.200000000000003,7.0,10.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,8.0,30,-2.0,0,0,5,30,10.0,4,0,0,0,0,0,0,0,0,0,RIONERO ATELLA RIPACANDIDA,2.2,-1.0,-0.2222222222222222,2.6
2025-08,REG,N_FE155AD793C6,partenza,27.0,30,14.0,0,0,6,30,13.0,2,0,0,0,1,1,0,1,0,1,RIONERO ATELLA RIPACANDIDA,5.800000000000003,-2.0,1.5555555555555556,15.399999999999993
2025-08,REG,S00016,arrivo,27.0,20,5.0,0,0,12,20,22.0,5,0,0,0,0,3,0,3,0,0,BORGOMANERO,5.0,-1.0,0.25,5.100000000000001
2025-08,REG,S00016,partenza,51.0,20,48.0,0,0,2,20,3.0,16,0,0,0,0,2,0,2,0,0,BORGOMANERO,4.100000000000001,2.0,2.4,5.0
2025-08,REG,S00034,arrivo,4077.0,874,3509.0,0,0,274,874,568.0,345,0,8,25,109,226,0,226,0,65,MORTARA,12.0,1.0,4.152662721893491,20.0
2025-08,REG,S00034,partenza,2741.0,885,1573.0,0,0,464,885,1168.0,257,0,6,14,78,148,0,148,0,49,MORTARA,9.0,-1.0,1.810126582278481,15.599999999999907
2025-08,REG,S00035,arrivo,19.0,2,19.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,TORINO PORTA SUSA,14.7,9.5,9.5,15.35
2025-08,REG,S00039,arrivo,28.0,1,28.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,25.0,10,25.0,0,0,0,10,0.0,9,0,0,0,0,0,0,0,0,0,TORREBERETTI,4.0,3.0,2.7777777777777777,4.0
2025-08,REG,S00070,arrivo,1459.0,808,245.0,0,0,514,808,1214.0,223,0,2,12,21,60,0,60,0,17,BIELLA S.PAOLO,3.0,-1.0,0.3074027603513174,6.0
2025-08,REG,S00070,partenza,1947.0,809,1606.0,0,0,158,809,341.0,550,0,1,9,23,90,0,90,0,14,BIELLA S.PAOLO,5.0,1.0,2.012531328320802,7.0
2025-08,REG,S00154,arrivo,1680.0,749,1185.0,0,0,270,749,495.0,407,0,1,9,33,70,0,70,0,25,IVREA,4.0,1.0,1.5863453815261046,9.0
2025-08,REG,S00154,partenza,1574.0,752,424.0,0,0,383,752,1150.0,282,0,2,7,32,81,0,81,0,19,IVREA,5.0,-1.0,0.5683646112600537,7.0
2025-08,REG,S00155,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,929.0,491,288.0,0,0,292,491,641.0,155,0,1,5,19,44,0,44,0,12,BARDONECCHIA,4.0,-1.0,0.5865580448065173,7.5
2025-08,REG,S00202,partenza,651.0,491,-453.0,0,0,356,491,1104.0,112,0,1,7,11,23,0,23,0,9,BARDONECCHIA,2.0,-2.0,-0.9226069246435844,4.0
2025-08,REG,S00205,arrivo,23.0,12,8.0,0,0,6,12,15.0,5,0,0,0,1,1,0,1,0,1,SALBERTRAND,3.8000000000000007,-0.5,0.6666666666666666,9.399999999999991
2025-08,REG,S00205,partenza,7.0,12,-20.0,0,0,8,12,27.0,4,0,0,0,0,0,0,0,0,0,SALBERTRAND,2.8000000000000007,-2.0,-1.6666666666666667,3.0
2025-08,REG,S00208,arrivo,45.0,37,-36.0,0,0,8,37,81.0,26,0,0,0,1,3,0,3,0,0,BUSSOLENO,3.0,1.0,-0.972972972972973,5.399999999999992
2025-08,REG,S00208,partenza,23.0,30,-70.0,0,0,26,30,93.0,3,0,0,0,1,1,0,1,0,1,BUSSOLENO,0.1000000000000014,-4.0,-2.333333333333333,1.5499999999999972
2025-08,REG,S00214,arrivo,21.0,2,21.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,AVIGLIANA,18.1,10.5,10.5,19.05
2025-08,REG,S00214,partenza,2.0,2,0.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,AVIGLIANA,1.6,0.0,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,10.0,3,9.0,0,0,1,3,1.0,1,0,0,0,0,1,0,1,0,0,COLLEGNO,6.2,3.0,3.0,6.599999999999999
2025-08,REG,S00217,partenza,4.0,2,1.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,COLLEGNO,3.3,0.5,0.5,3.65
2025-08,REG,S00219,arrivo,8978.0,3228,3528.0,0,0,1826,3228,5450.0,990,0,18,68,224,403,0,403,0,173,TORINO PORTA NUOVA,6.0,-1.0,1.0959925442684064,15.0
2025-08,REG,S00219,partenza,9766.0,3231,4171.0,0,0,1719,3231,5595.0,976,0,12,64,268,525,0,525,0,173,TORINO PORTA NUOVA,8.0,-1.0,1.2953416149068322,15.0
2025-08,REG,S00228,arrivo,2838.0,1055,1321.0,0,0,514,1055,1517.0,353,0,1,17,66,184,0,184,0,42,TORINO STURA,6.0,0.0,1.2568981921979068,12.0
2025-08,REG,S00228,partenza,1950.0,1043,4.0,0,0,600,1043,1946.0,343,0,2,10,46,97,0,97,0,35,TORINO STURA,4.0,-1.0,0.0038461538461538,8.0
2025-08,REG,S00229,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,1809.0,986,1173.0,0,0,240,986,636.0,642,0,1,2,18,96,0,96,0,10,CHIVASSO,4.0,1.0,1.1993865030674846,6.0
2025-08,REG,S00232,partenza,1768.0,982,323.0,0,0,542,982,1445.0,331,0,2,5,31,107,0,107,0,18,CHIVASSO,5.0,-1.0,0.3295918367346939,7.0
2025-08,REG,S00245,arrivo,964.0,270,924.0,0,0,36,270,40.0,195,0,1,9,18,38,0,38,0,16,VERCELLI,6.0,1.0,3.434944237918216,16.19999999999999
2025-08,REG,S00245,partenza,741.0,272,651.0,0,0,63,272,90.0,177,0,1,6,15,28,0,28,0,9,VERCELLI,5.0,1.0,2.4291044776119404,10.649999999999975
2025-08,REG,S00248,arrivo,6512.0,2518,3871.0,0,0,991,2518,2641.0,1108,0,3,26,128,392,0,392,0,66,NOVARA,6.0,1.0,1.5539943797671618,10.0
2025-08,REG,S00248,partenza,5255.0,2569,720.0,0,0,1446,2569,4535.0,808,0,7,28,113,282,0,282,0,72,NOVARA,5.0,-1.0,0.2839116719242902,8.25
2025-08,REG,S00260,arrivo,462.0,498,-135.0,0,0,322,498,597.0,156,0,0,1,10,19,0,19,0,8,SUSA,2.0,-1.0,-0.2716297786720322,4.0
2025-08,REG,S00260,partenza,410.0,504,-558.0,0,0,324,504,968.0,161,0,0,2,4,18,0,18,0,4,SUSA,2.0,-2.0,-1.1093439363817097,4.0
2025-08,REG,S00279,arrivo,60.0,1,60.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,187.0,140,-78.0,0,0,100,140,265.0,24,0,1,1,4,8,0,8,0,3,CASALE MONFERRATO,2.0,-2.0,-0.5909090909090909,6.449999999999989
2025-08,REG,S00314,partenza,340.0,140,156.0,0,0,76,140,184.0,39,0,1,4,6,17,0,17,0,5,CASALE MONFERRATO,6.0,-1.0,1.181818181818182,9.0
2025-08,REG,S00403,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,46.0,1,46.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,1046.0,672,14.0,0,0,416,672,1032.0,211,0,3,6,14,44,0,44,0,12,TORINO LINGOTTO,3.0,-1.0,0.0208643815201192,5.0
2025-08,REG,S00452,partenza,875.0,628,467.0,0,0,212,628,408.0,375,0,1,2,9,38,0,38,0,6,TORINO LINGOTTO,3.0,0.0,0.7472,5.0
2025-08,REG,S00455,arrivo,796.0,411,779.0,0,0,17,411,17.0,363,0,2,3,7,26,0,26,0,5,TROFARELLO,3.5,1.0,1.91871921182266,5.0
2025-08,REG,S00455,partenza,365.0,434,-66.0,0,0,264,434,431.0,144,0,0,0,5,20,0,20,0,2,TROFARELLO,3.0,-1.0,-0.1542056074766354,4.0
2025-08,REG,S00462,arrivo,1337.0,935,580.0,0,0,409,935,757.0,455,0,1,2,15,59,0,59,0,10,ASTI,4.0,0.0,0.628385698808234,5.0
2025-08,REG,S00462,partenza,1532.0,886,1198.0,0,0,141,886,334.0,663,0,1,3,14,71,0,71,0,8,ASTI,4.0,1.0,1.369142857142857,6.0
2025-08,REG,S00470,arrivo,5041.0,1601,2983.0,0,0,738,1601,2058.0,570,0,7,29,124,279,0,279,0,73,ALESSANDRIA,8.0,0.0,1.879647132955261,13.0
2025-08,REG,S00470,partenza,6647.0,1588,5855.0,0,0,358,1588,792.0,888,0,14,42,127,333,0,333,0,78,ALESSANDRIA,8.0,2.0,3.708043065231159,14.0
2025-08,REG,S00500,arrivo,1106.0,419,1061.0,0,0,44,419,45.0,328,0,0,5,19,45,0,45,0,10,CHIERI,5.0,1.0,2.544364508393285,8.0
2025-08,REG,S00500,partenza,413.0,418,-269.0,0,0,276,418,682.0,117,0,1,2,10,23,0,23,0,5,CHIERI,2.5,-2.0,-0.6466346153846154,5.0
2025-08,REG,S00601,arrivo,22.0,4,22.0,0,0,0,4,0.0,2,0,0,0,0,2,0,2,0,0,CARMAGNOLA,8.4,5.5,5.5,8.7
2025-08,REG,S00601,partenza,22.0,5,16.0,0,0,1,5,6.0,3,0,0,0,1,1,0,1,0,1,CARMAGNOLA,12.400000000000002,0.0,3.2,15.199999999999998
2025-08,REG,S00603,arrivo,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,1318.0,914,-540.0,0,0,596,914,1858.0,247,0,1,7,27,65,0,65,0,19,FOSSANO,4.0,-2.0,-0.5947136563876652,6.0
2025-08,REG,S00606,partenza,2329.0,856,1305.0,0,0,423,856,1024.0,289,0,2,14,55,142,0,142,0,35,FOSSANO,6.7000000000000455,0.0,1.528103044496487,12.0
2025-08,REG,S00610,arrivo,1247.0,471,205.0,0,0,280,471,1042.0,111,0,0,7,39,79,0,79,0,24,CUNEO,7.100000000000023,-2.0,0.4361702127659574,14.549999999999956
2025-08,REG,S00610,partenza,661.0,431,-398.0,0,0,308,431,1059.0,90,0,0,5,19,32,0,32,0,13,CUNEO,3.0,-3.0,-0.9255813953488372,7.549999999999954
2025-08,REG,S00617,arrivo,189.0,242,-524.0,0,0,209,242,713.0,21,0,0,1,6,11,0,11,0,5,LIMONE,1.0,-4.0,-2.1742738589211617,3.0
2025-08,REG,S00617,partenza,217.0,221,-188.0,0,0,124,221,405.0,86,0,0,0,0,10,0,10,0,0,LIMONE,3.0999999999999943,-1.0,-0.8545454545454545,4.0
2025-08,REG,S00742,arrivo,40.0,4,35.0,0,0,1,4,5.0,2,0,0,1,1,1,0,1,0,1,CEVA,26.500000000000007,1.5,8.75,31.749999999999982
2025-08,REG,S00742,partenza,2.0,4,-6.0,0,0,3,4,8.0,1,0,0,0,0,0,0,0,0,0,CEVA,1.1000000000000003,-2.0,-1.5,1.549999999999999
2025-08,REG,S00821,arrivo,359.0,33,339.0,0,0,8,33,20.0,11,0,1,4,10,14,0,14,0,8,BRA,29.6,3.0,10.272727272727272,35.4
2025-08,REG,S00821,partenza,57.0,33,29.0,0,0,11,33,28.0,18,0,0,0,1,4,0,4,0,0,BRA,4.800000000000001,1.0,0.8787878787878788,5.799999999999997
2025-08,REG,S00825,arrivo,550.0,532,-504.0,0,0,319,532,1054.0,178,0,0,1,12,31,0,31,0,9,ALBA,3.0,-2.0,-0.9545454545454546,5.0
2025-08,REG,S00825,partenza,1060.0,530,-375.0,0,0,395,530,1435.0,84,0,2,11,27,47,0,47,0,22,ALBA,4.0,-3.0,-0.7129277566539924,9.75
2025-08,REG,S00867,arrivo,1149.0,296,1077.0,0,0,10,296,72.0,220,0,1,5,24,62,0,62,0,11,ACQUI TERME,8.0,2.0,3.6883561643835616,12.0
2025-08,REG,S00867,partenza,743.0,317,577.0,0,0,85,317,166.0,194,0,2,2,15,34,0,34,0,7,ACQUI TERME,5.0,1.0,1.843450479233227,8.399999999999977
2025-08,REG,S00884,arrivo,275.0,406,-475.0,0,0,295,406,750.0,98,0,1,2,8,12,0,12,0,5,RIVAROLO,0.0,-2.0,-1.1728395061728396,2.7999999999999545
2025-08,REG,S00884,partenza,1094.0,408,1036.0,0,0,49,408,58.0,313,0,0,5,20,44,0,44,0,11,RIVAROLO,5.0,1.0,2.5517241379310347,8.75
2025-08,REG,S01003,arrivo,2011.0,674,601.0,0,0,338,674,1410.0,204,0,2,10,46,130,0,130,0,26,DOMODOSSOLA,8.0,-1.0,0.8943452380952381,12.0
2025-08,REG,S01003,partenza,3010.0,681,2876.0,0,0,81,681,134.0,377,0,1,15,58,220,0,220,0,29,DOMODOSSOLA,9.0,3.0,4.241887905604719,13.0
2025-08,REG,S01009,arrivo,8.0,10,-33.0,0,0,7,10,41.0,1,0,0,0,0,1,0,1,0,0,PREMOSELLO CHIOVENDA,3.4,-6.0,-3.6666666666666665,4.199999999999999
2025-08,REG,S01009,partenza,28.0,9,24.0,0,0,2,9,4.0,4,0,0,0,0,3,0,3,0,0,PREMOSELLO CHIOVENDA,5.4,3.0,2.6666666666666665,6.199999999999999
2025-08,REG,S01020,arrivo,1685.0,574,1318.0,0,0,201,574,367.0,244,0,0,4,34,123,0,123,0,15,ARONA,8.0,1.0,2.3204225352112675,10.0
2025-08,REG,S01020,partenza,1887.0,627,1520.0,0,0,189,627,367.0,286,0,0,4,39,148,0,148,0,15,ARONA,7.0,2.0,2.4398073836276084,10.0
2025-08,REG,S01030,arrivo,6673.0,1580,6421.0,0,0,195,1580,252.0,841,0,3,15,127,520,0,520,0,53,GALLARATE,8.0,3.0,4.126606683804627,12.0
2025-08,REG,S01030,partenza,4574.0,1500,2188.0,0,0,549,1500,2386.0,605,0,4,9,95,312,0,312,0,47,GALLARATE,8.0,1.0,1.4924965893587994,11.0
2025-08,REG,S01031,arrivo,173.0,7,173.0,0,0,0,7,0.0,0,0,0,2,6,7,0,7,0,5,BUSTO ARSIZIO,46.40000000000001,18.0,24.714285714285715,49.69999999999999
2025-08,REG,S01031,partenza,23.0,4,23.0,0,0,0,4,0.0,2,0,0,0,2,2,0,2,0,0,BUSTO ARSIZIO,10.0,6.0,5.75,10.0
2025-08,REG,S01035,arrivo,42.0,3,42.0,0,0,0,3,0.0,1,0,0,0,2,2,0,2,0,1,PARABIAGO,24.200000000000003,13.0,14.0,25.600000000000005
2025-08,REG,S01035,partenza,0.0,2,-20.0,0,0,2,2,20.0,0,0,0,0,0,0,0,0,0,0,PARABIAGO,-7.6,-10.0,-10.0,-7.300000000000001
2025-08,REG,S01037,arrivo,244.0,76,199.0,0,0,32,76,45.0,30,0,0,3,3,14,0,14,0,3,RHO,7.0,1.0,2.6184210526315788,9.0
2025-08,REG,S01037,partenza,145.0,79,93.0,0,0,35,79,52.0,34,0,0,1,2,10,0,10,0,1,RHO,5.0,0.0,1.1772151898734178,6.0
2025-08,REG,S01042,arrivo,63.0,1,63.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,1.0,2,-1.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,VITTUONE ARLUNO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-08,REG,S01059,arrivo,2266.0,967,1881.0,0,0,237,967,385.0,588,0,1,1,37,123,0,123,0,16,ALBAIRATE-VERMEZZO,6.0,2.0,1.984177215189873,8.0
2025-08,REG,S01059,partenza,2384.0,816,2286.0,0,0,50,816,98.0,621,0,1,7,57,132,0,132,0,38,ALBAIRATE-VERMEZZO,7.0,1.0,2.846824408468244,13.0
2025-08,REG,S01060,arrivo,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,53.0,1,53.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,121.0,4,120.0,0,0,1,4,1.0,0,0,1,2,2,3,0,3,0,2,VIGEVANO,68.5,18.0,30.0,76.74999999999997
2025-08,REG,S01061,partenza,35.0,11,25.0,0,0,6,11,10.0,3,0,0,0,1,2,0,2,0,1,VIGEVANO,8.0,-1.0,2.272727272727273,14.5
2025-08,REG,S01062,arrivo,88.0,2,88.0,0,0,0,2,0.0,0,0,1,1,2,2,0,2,0,2,ABBIATEGRASSO,58.4,44.0,44.0,60.2
2025-08,REG,S01062,partenza,40.0,1,40.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,12408.0,5722,10974.0,0,0,829,5722,1434.0,4080,0,1,18,210,813,0,813,0,100,MILANO CADORNA,5.0,1.0,1.917860887801468,8.0
2025-08,REG,S01066,partenza,13023.0,6312,10233.0,0,0,1327,6312,2790.0,4169,0,4,35,235,816,0,816,0,131,MILANO CADORNA,5.0,0.0,1.6211977186311788,8.0
2025-08,REG,S01069,arrivo,31.0,2,31.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,MILANO QUARTO OGGIARO,26.3,15.5,15.5,27.65
2025-08,REG,S01070,arrivo,125.0,64,120.0,0,0,5,64,5.0,53,0,0,0,3,6,0,6,0,3,NOVATE MILANESE,3.700000000000003,0.0,1.875,8.699999999999989
2025-08,REG,S01073,arrivo,30.0,1,30.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,308.0,116,250.0,0,0,36,116,58.0,51,0,0,0,12,25,0,25,0,1,GARBAGNATE MILANESE,9.900000000000004,0.0,2.232142857142857,12.0
2025-08,REG,S01074,partenza,269.0,112,228.0,0,0,28,112,41.0,58,0,0,0,6,22,0,22,0,1,GARBAGNATE MILANESE,7.0,1.0,2.111111111111111,9.649999999999991
2025-08,REG,S01077,arrivo,14.0,2,14.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,SARONNO SUD,9.4,7.0,7.0,9.7
2025-08,REG,S01078,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0.0,3,-15.0,0,0,3,3,15.0,0,0,0,0,0,0,0,0,0,0,MILANO AFFORI,-4.2,-5.0,-5.0,-4.1
2025-08,REG,S01086,arrivo,131.0,8,130.0,0,0,1,8,1.0,1,0,0,1,6,6,0,6,0,5,CESANO MADERNO,25.1,19.5,16.25,27.55
2025-08,REG,S01113,arrivo,2356.0,429,2305.0,0,0,39,429,51.0,235,0,6,8,39,150,0,150,0,22,LUINO,9.0,3.0,5.436320754716981,15.699999999999932
2025-08,REG,S01113,partenza,1427.0,422,1181.0,0,0,174,422,246.0,176,0,2,10,39,71,0,71,0,23,LUINO,9.0,0.0,2.80522565320665,15.0
2025-08,REG,S01118,arrivo,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,118.0,15,118.0,0,0,0,15,0.0,6,0,0,1,2,9,0,9,0,1,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,5.0,7.866666666666666,20.299999999999976
2025-08,REG,S01143,arrivo,12.0,1,12.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,5519.0,2365,5275.0,0,0,209,2365,244.0,1757,0,0,3,73,390,0,390,0,19,MALPENSA AEROPORTO TERMINAL 2,6.0,1.0,2.238964346349745,8.0
2025-08,REG,S01146,partenza,5616.0,2407,4148.0,0,0,783,2407,1468.0,1220,0,2,8,109,396,0,396,0,56,MALPENSA AEROPORTO TERMINAL 2,6.0,1.0,1.729053772405169,9.0
2025-08,REG,S01200,arrivo,575.0,119,572.0,0,0,3,119,3.0,73,0,0,2,13,43,0,43,0,7,PORTO CERESIO,10.400000000000006,3.0,4.80672268907563,17.19999999999999
2025-08,REG,S01200,partenza,541.0,119,513.0,0,0,18,119,28.0,63,0,0,2,14,38,0,38,0,7,PORTO CERESIO,10.0,3.0,4.310924369747899,15.299999999999985
2025-08,REG,S01205,arrivo,995.0,358,805.0,0,0,91,358,190.0,216,0,0,5,24,47,0,47,0,13,VARESE,5.0,1.0,2.274011299435028,11.0
2025-08,REG,S01205,partenza,892.0,352,552.0,0,0,183,352,340.0,113,0,0,3,29,53,0,53,0,17,VARESE,7.199999999999989,-1.0,1.5816618911174785,14.0
2025-08,REG,S01301,arrivo,2132.0,1444,380.0,0,0,776,1444,1752.0,472,0,2,4,43,133,0,133,0,20,CHIASSO,4.0,-1.0,0.2751629254163649,7.0
