mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,,N_35C7DEA0D238,arrivo,0,0,0,4,2,2,0,0,0,0.0,0,4,4,80.0,80.0,2,4,0,REGGIO EMILIA AV MEDIOPADANA,20.0,32.0,20.0,33.5
2025-06,,N_A8CD2B8B4B37,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,2,2,12.0,12.0,0,2,0,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,0,0,0,2,2,2,0,0,2,0.0,0,2,2,222.0,222.0,2,2,0,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,0,0,0,14,0,0,10,0,0,20.0,0,0,14,8.0,-12.0,0,0,4,BARDONECCHIA,-2.0,2.0,-0.8571428571428571,2.0
2025-06,,S00202,partenza,0,0,0,14,4,4,6,0,2,44.0,0,6,14,240.0,196.0,4,6,2,BARDONECCHIA,1.0,55.6,14.0,58.3
2025-06,,S00219,arrivo,0,0,0,1386,298,182,570,0,76,2582.0,0,568,1386,16928.0,14346.0,388,568,236,TORINO PORTA NUOVA,2.0,37.0,10.441048034934498,63.69999999999993
2025-06,,S00219,partenza,0,0,0,1358,432,226,320,0,100,1332.0,0,736,1358,23220.0,21888.0,548,736,292,TORINO PORTA NUOVA,6.0,47.0,16.237388724035608,77.70000000000005
2025-06,,S01645,arrivo,0,0,0,56,2,2,24,0,2,138.0,0,10,56,332.0,194.0,4,10,20,MILANO PORTA GARIBALDI,0.0,6.0,3.592592592592593,9.499999999999996
2025-06,,S01645,partenza,0,0,0,38,6,6,24,0,4,148.0,0,8,38,824.0,676.0,6,8,4,MILANO PORTA GARIBALDI,-2.0,66.50000000000004,18.77777777777778,131.6499999999998
2025-06,,S01700,arrivo,0,0,0,3550,818,450,678,0,172,2308.0,0,1762,3550,46612.0,44304.0,1170,1762,1042,MILANO CENTRALE,5.0,39.0,12.723721998851236,58.0
2025-06,,S01700,partenza,0,0,0,3538,822,472,1030,0,178,4558.0,0,1566,3538,46532.0,41974.0,1048,1566,874,MILANO CENTRALE,3.0,37.0,12.096253602305476,60.29999999999997
2025-06,,S01717,arrivo,0,0,0,176,52,30,50,0,14,148.0,0,94,176,2680.0,2532.0,64,94,26,BRESCIA,5.0,41.20000000000002,14.894117647058824,69.39999999999998
2025-06,,S01717,partenza,0,0,0,178,28,22,58,0,2,258.0,0,62,178,1530.0,1272.0,40,62,48,BRESCIA,2.0,33.7,7.571428571428572,45.24999999999997
2025-06,,S01820,arrivo,0,0,0,16,2,2,4,0,0,8.0,0,2,16,88.0,80.0,2,2,8,MILANO ROGOREDO,2.0,16.80000000000001,5.714285714285714,26.399999999999977
2025-06,,S01820,partenza,0,0,0,10,4,4,0,0,2,0.0,0,8,10,308.0,308.0,8,8,2,MILANO ROGOREDO,12.0,68.6,30.8,75.8
2025-06,,S02026,arrivo,0,0,0,404,104,62,86,0,18,282.0,0,202,404,5466.0,5184.0,140,202,112,BOLZANO,5.0,39.19999999999999,12.96,52.04999999999998
2025-06,,S02026,partenza,0,0,0,402,110,54,136,0,26,672.0,0,184,402,5354.0,4682.0,140,184,78,BOLZANO,3.0,35.400000000000034,11.763819095477388,62.1
2025-06,,S02038,arrivo,0,0,0,4,4,4,0,0,4,0.0,0,4,4,454.0,454.0,4,4,0,TRENTO,113.5,129.9,113.5,131.95
2025-06,,S02038,partenza,0,0,0,2,2,2,0,0,0,0.0,0,2,2,66.0,66.0,2,2,0,TRENTO,33.0,33.0,33.0,33.0
2025-06,,S02336,arrivo,0,0,0,40,14,2,2,0,0,4.0,0,28,40,440.0,436.0,14,28,8,MANTOVA,7.0,29.0,11.473684210526317,29.1
2025-06,,S02336,partenza,0,0,0,56,12,4,18,0,2,74.0,0,22,56,514.0,440.0,16,22,12,MANTOVA,3.0,23.5,8.461538461538462,40.25
2025-06,,S02430,arrivo,0,0,0,10,4,2,0,0,0,0.0,0,6,10,182.0,182.0,4,6,4,VERONA PORTA NUOVA,9.0,41.400000000000006,18.2,50.19999999999999
2025-06,,S02430,partenza,0,0,0,10,2,2,4,0,0,30.0,0,4,10,82.0,52.0,4,4,2,VERONA PORTA NUOVA,0.0,22.6,5.2,26.8
2025-06,,S02581,arrivo,0,0,0,20,2,2,18,0,0,138.0,0,2,20,94.0,-44.0,2,2,0,PADOVA,-7.5,2.8999999999999826,-2.2,24.949999999999942
2025-06,,S02581,partenza,0,0,0,20,6,4,0,0,2,0.0,0,10,20,568.0,568.0,8,10,10,PADOVA,6.0,63.09999999999995,28.4,122.04999999999988
2025-06,,S02589,arrivo,0,0,0,30,12,10,6,0,10,10.0,0,16,30,1488.0,1478.0,12,16,6,VENEZIA MESTRE,5.0,149.80000000000007,52.785714285714285,192.95
2025-06,,S02589,partenza,0,0,0,32,18,12,2,0,6,34.0,0,26,32,1130.0,1096.0,24,26,2,VENEZIA MESTRE,15.0,90.2,36.53333333333333,113.69999999999992
2025-06,,S02593,arrivo,0,0,0,1802,390,210,298,0,78,788.0,0,886,1802,23188.0,22400.0,552,886,584,VENEZIA S.LUCIA,5.0,33.0,12.669683257918551,51.84999999999991
2025-06,,S02593,partenza,0,0,0,1734,376,206,390,0,76,1844.0,0,788,1734,20936.0,19092.0,506,788,520,VENEZIA S.LUCIA,4.0,38.0,11.24381625441696,53.0
2025-06,,S03026,arrivo,0,0,0,104,14,4,48,0,0,114.0,0,28,104,510.0,396.0,18,28,28,UDINE,0.0,15.900000000000002,3.8076923076923075,23.24999999999998
2025-06,,S03026,partenza,0,0,0,104,6,0,8,0,0,10.0,0,36,104,516.0,506.0,18,36,60,UDINE,3.0,11.900000000000002,4.865384615384615,15.799999999999985
2025-06,,S03304,arrivo,0,0,0,46,6,2,12,0,0,28.0,0,22,46,312.0,284.0,12,22,10,GORIZIA CENTRALE,4.0,14.800000000000004,6.454545454545454,15.0
2025-06,,S03304,partenza,0,0,0,60,12,4,32,0,4,166.0,0,12,60,848.0,682.0,12,12,14,GORIZIA CENTRALE,-2.0,27.2,11.758620689655173,79.59999999999982
2025-06,,S03317,arrivo,0,0,0,274,44,26,142,0,10,518.0,0,72,274,2518.0,2000.0,48,72,56,TRIESTE CENTRALE,-1.0,27.60000000000001,7.407407407407407,47.89999999999999
2025-06,,S03317,partenza,0,0,0,296,38,18,66,0,4,230.0,0,118,296,2358.0,2128.0,66,118,108,TRIESTE CENTRALE,3.0,20.5,7.287671232876713,35.0
2025-06,,S04700,arrivo,0,0,0,310,142,52,6,0,20,10.0,0,260,310,6734.0,6724.0,186,260,36,GENOVA PIAZZA PRINCIPE,13.0,39.0,22.26490066225165,67.0
2025-06,,S04700,partenza,0,0,0,302,50,28,104,0,10,502.0,0,112,302,3214.0,2712.0,66,112,78,GENOVA PIAZZA PRINCIPE,2.0,27.40000000000001,9.224489795918368,39.0
2025-06,,S05023,partenza,0,0,0,4,2,0,2,0,0,86.0,0,2,4,40.0,-46.0,2,2,0,REGGIO EMILIA,-11.5,13.700000000000005,-11.5,16.849999999999994
2025-06,,S05043,arrivo,0,0,0,28,2,0,4,0,0,10.0,0,14,28,126.0,116.0,4,14,10,BOLOGNA CENTRALE,4.0,9.100000000000003,4.142857142857143,11.749999999999998
2025-06,,S05043,partenza,0,0,0,30,4,4,6,0,4,44.0,0,12,30,604.0,560.0,6,12,12,BOLOGNA CENTRALE,3.0,41.19999999999998,18.666666666666668,101.99999999999986
2025-06,,S05071,arrivo,0,0,0,4,0,0,0,0,0,0.0,0,2,4,34.0,34.0,2,2,2,RIMINI,8.5,12.9,8.5,13.45
2025-06,,S05071,partenza,0,0,0,2,0,0,0,0,0,0.0,0,0,2,6.0,6.0,0,0,2,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,0,0,0,54,14,14,18,0,2,96.0,0,24,54,808.0,712.0,14,24,10,RAVENNA,3.0,48.0,13.692307692307692,52.25
2025-06,,S05811,partenza,0,0,0,56,4,2,28,0,0,148.0,0,6,56,180.0,32.0,4,6,20,RAVENNA,-2.0,4.400000000000002,0.5925925925925926,16.899999999999988
2025-06,,S06420,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,2,2,16.0,16.0,0,2,0,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,0,0,0,2,2,2,0,0,2,0.0,0,2,2,280.0,280.0,2,2,0,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,0,0,0,108,14,10,60,0,4,400.0,0,32,108,932.0,532.0,20,32,14,FIRENZE SANTA MARIA NOVELLA,-1.0,21.00000000000002,5.018867924528302,38.99999999999999
2025-06,,S06421,partenza,0,0,0,86,12,6,34,0,0,144.0,0,28,86,558.0,414.0,18,28,22,FIRENZE SANTA MARIA NOVELLA,1.0,16.799999999999997,4.928571428571429,33.19999999999993
2025-06,,S06500,arrivo,0,0,0,14,0,0,2,0,0,10.0,0,8,14,76.0,66.0,2,8,4,PISA CENTRALE,6.0,9.8,4.714285714285714,10.4
2025-06,,S06500,partenza,0,0,0,14,6,4,8,0,2,24.0,0,6,14,664.0,640.0,6,6,0,PISA CENTRALE,-1.0,131.00000000000009,45.71428571428572,202.99999999999983
2025-06,,S06900,partenza,0,0,0,4,2,2,0,0,2,0.0,0,4,4,612.0,612.0,2,4,0,FIRENZE CAMPO MARTE,153.0,271.4,153.0,286.2
2025-06,,S07004,arrivo,0,0,0,52,24,12,6,0,6,32.0,0,34,52,1092.0,1060.0,28,34,10,PERUGIA,14.0,56.8,21.199999999999996,73.59999999999995
2025-06,,S07004,partenza,0,0,0,50,2,2,28,0,0,110.0,0,10,50,222.0,112.0,6,10,10,PERUGIA,-1.0,11.799999999999995,2.333333333333333,13.849999999999998
2025-06,,S07104,arrivo,0,0,0,4,2,2,0,0,0,0.0,0,4,4,88.0,88.0,4,4,0,PESARO,22.0,30.8,22.0,31.9
2025-06,,S07104,partenza,0,0,0,4,2,0,0,0,0,0.0,0,4,4,82.0,82.0,4,4,0,PESARO,20.5,27.3,20.5,28.15
2025-06,,S07113,arrivo,0,0,0,112,34,18,34,0,2,134.0,0,56,112,1376.0,1242.0,38,56,18,ANCONA,5.0,39.10000000000001,11.5,55.04999999999999
2025-06,,S07113,partenza,0,0,0,108,10,6,42,0,0,214.0,0,34,108,530.0,316.0,18,34,28,ANCONA,2.0,14.0,3.0384615384615383,28.34999999999999
2025-06,,S07810,arrivo,0,0,0,128,38,20,40,0,6,282.0,0,74,128,2086.0,1804.0,50,74,12,PESCARA,7.0,33.800000000000004,14.317460317460318,43.29999999999999
2025-06,,S07810,partenza,0,0,0,134,28,12,50,0,8,188.0,0,50,134,1330.0,1142.0,32,50,32,PESCARA,1.5,27.5,8.651515151515152,58.5
2025-06,,S08217,arrivo,0,0,0,4,2,0,0,0,0,0.0,0,4,4,46.0,46.0,2,4,0,ROMA TIBURTINA,11.5,15.9,11.5,16.45
2025-06,,S08217,partenza,0,0,0,2,0,0,2,0,0,6.0,0,0,2,0.0,-6.0,0,0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,0,0,4,0,0,4,0,0,76.0,0,0,4,0.0,-76.0,0,0,0,ROMA OSTIENSE,-19.0,-18.2,-19.0,-18.1
2025-06,,S08406,partenza,0,0,0,4,0,0,0,0,0,0.0,0,2,4,12.0,12.0,0,2,2,ROMA OSTIENSE,3.0,4.6,3.0,4.8
2025-06,,S08409,arrivo,0,0,0,2534,460,248,1004,0,104,5604.0,0,882,2534,24680.0,19076.0,608,882,586,ROMA TERMINI,1.0,29.5,7.716828478964401,49.5
2025-06,,S08409,partenza,0,0,0,2566,568,290,718,0,100,3126.0,0,1212,2566,29880.0,26754.0,770,1212,570,ROMA TERMINI,4.0,34.100000000000136,10.7016,52.54999999999996
2025-06,,S08411,arrivo,0,0,0,52,0,0,36,0,0,164.0,0,0,52,14.0,-150.0,0,0,14,FIUMICINO AEROPORTO,-2.0,1.0,-3.0,1.7999999999999972
2025-06,,S08411,partenza,0,0,0,2,2,0,0,0,0,0.0,0,2,2,38.0,38.0,2,2,0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,0,0,0,92,30,12,20,0,6,140.0,0,64,92,1426.0,1286.0,44,64,8,CASERTA,9.0,36.5,13.978260869565217,57.5
2025-06,,S09211,partenza,0,0,0,94,32,8,12,0,4,58.0,0,62,94,1392.0,1334.0,36,62,20,CASERTA,7.0,26.4,14.191489361702128,47.49999999999993
2025-06,,S09218,arrivo,0,0,0,1746,542,306,262,0,142,844.0,0,1046,1746,31862.0,31018.0,702,1046,414,NAPOLI CENTRALE,7.0,53.0,18.012775842044135,80.0
2025-06,,S09218,partenza,0,0,0,1836,528,348,458,0,148,1764.0,0,956,1836,31480.0,29716.0,690,956,404,NAPOLI CENTRALE,5.0,51.0,16.345434543454346,80.59999999999991
2025-06,,S09311,arrivo,0,0,0,38,12,4,8,0,4,22.0,0,22,38,916.0,894.0,16,22,8,BENEVENTO,5.0,30.199999999999974,23.526315789473685,83.19999999999956
2025-06,,S09311,partenza,0,0,0,30,6,2,0,0,0,0.0,0,16,30,292.0,292.0,8,16,14,BENEVENTO,5.0,17.2,9.733333333333333,28.499999999999964
2025-06,,S09810,arrivo,0,0,0,12,0,0,10,0,0,24.0,0,2,12,12.0,-12.0,0,2,0,POMPEI,-2.0,2.5,-1.0,4.25
2025-06,,S09810,partenza,0,0,0,2,0,0,0,0,0,0.0,0,2,2,14.0,14.0,0,2,0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,0,0,0,510,160,110,162,0,48,1038.0,0,250,510,9434.0,8396.0,198,250,98,SALERNO,4.0,54.6,16.462745098039214,85.29999999999998
2025-06,,S09818,partenza,0,0,0,464,136,78,112,0,40,378.0,0,252,464,7804.0,7426.0,176,252,98,SALERNO,6.0,53.0,16.073593073593074,69.5
2025-06,,S09823,arrivo,0,0,0,56,12,10,12,0,10,34.0,0,24,56,986.0,952.0,18,24,20,BATTIPAGLIA,2.0,63.40000000000001,17.0,94.99999999999991
2025-06,,S09823,partenza,0,0,0,60,10,8,36,0,2,206.0,0,16,60,536.0,330.0,14,16,8,BATTIPAGLIA,-3.5,35.2,5.5,43.59999999999997
2025-06,,S11100,arrivo,0,0,0,44,4,4,20,0,2,90.0,0,12,44,286.0,196.0,4,12,10,FOGGIA,0.0,8.0,4.666666666666667,35.0
2025-06,,S11100,partenza,0,0,0,48,8,2,4,0,2,4.0,0,28,48,474.0,470.0,12,28,14,FOGGIA,5.0,23.800000000000008,10.217391304347826,26.899999999999995
2025-06,,S11119,arrivo,0,0,0,198,74,46,26,0,14,92.0,0,124,198,4172.0,4080.0,94,124,42,BARI CENTRALE,9.0,47.5,21.25,61.75
2025-06,,S11119,partenza,0,0,0,216,88,44,6,0,12,90.0,0,190,216,4576.0,4486.0,146,190,16,BARI CENTRALE,12.0,46.5,21.160377358490567,64.0
2025-06,,S11136,partenza,0,0,0,2,2,2,0,0,0,0.0,0,2,2,82.0,82.0,2,2,0,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,0,0,0,530,174,112,188,0,38,902.0,0,270,530,9286.0,8384.0,204,270,64,LECCE,5.0,53.0,16.061302681992338,80.0
2025-06,,S11145,partenza,0,0,0,586,186,102,158,0,52,814.0,0,328,586,10214.0,9400.0,248,328,92,LECCE,6.0,48.99999999999994,16.262975778546714,78.0
2025-06,,S11465,arrivo,0,0,0,52,34,24,4,0,6,4.0,0,42,52,1698.0,1694.0,38,42,4,TARANTO,28.0,60.2,33.88,76.19999999999995
2025-06,,S11465,partenza,0,0,0,56,38,20,4,0,10,14.0,0,46,56,1676.0,1662.0,46,46,4,TARANTO,23.0,69.00000000000003,30.77777777777778,79.89999999999999
2025-06,,S11721,arrivo,0,0,0,12,10,2,0,0,0,0.0,0,12,12,338.0,338.0,12,12,0,SAPRI,26.5,40.5,28.166666666666668,46.75
2025-06,,S11749,arrivo,0,0,0,6,0,0,0,0,0,0.0,0,6,6,40.0,40.0,0,6,0,LAMEZIA TERME CENTRALE,7.0,7.8,6.666666666666667,7.900000000000001
2025-06,,S11749,partenza,0,0,0,6,4,4,0,0,2,0.0,0,4,6,224.0,224.0,4,4,2,LAMEZIA TERME CENTRALE,36.0,67.2,37.333333333333336,71.1
2025-06,,S11781,arrivo,0,0,0,432,226,128,92,0,62,408.0,0,300,432,12326.0,11918.0,260,300,36,REGGIO DI CALABRIA CENTRALE,16.5,87.70000000000002,27.845794392523363,108.04999999999998
2025-06,,S11781,partenza,0,0,0,456,192,112,54,0,56,176.0,0,320,456,10794.0,10618.0,242,320,78,REGGIO DI CALABRIA CENTRALE,11.5,68.0,23.49115044247788,90.25
2025-06,,S11811,arrivo,0,0,0,60,48,20,0,0,10,0.0,0,60,60,1908.0,1908.0,56,60,0,SIBARI,22.0,63.2,31.8,68.29999999999998
2025-06,,S11811,partenza,0,0,0,60,26,20,6,0,8,6.0,0,44,60,1576.0,1570.0,30,44,10,SIBARI,9.0,67.20000000000006,26.166666666666668,106.1
2025-07,DIR,S06404,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0,0,10,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,0,0,0,60,12,5,1,0,3,2.0,0,38,60,891.0,889.0,20,38,11,MODANE,8.0,29.1,17.780000000000005,64.3499999999999
2025-07,EC,S01003,arrivo,0,0,0,24,2,0,4,0,0,30.0,0,12,24,145.0,115.0,7,12,7,DOMODOSSOLA,5.0,13.6,5.0,21.19999999999999
2025-07,EC,S01003,partenza,0,0,0,24,10,5,0,0,0,0.0,0,21,24,393.0,393.0,14,21,3,DOMODOSSOLA,10.5,40.4,16.375,41.0
2025-07,EC,S01301,arrivo,0,0,0,367,46,29,155,0,3,547.0,0,110,367,2430.0,1883.0,66,110,85,CHIASSO,1.0,24.100000000000023,5.38,38.55000000000001
2025-07,EC,S01301,partenza,0,0,0,340,51,21,138,0,2,353.0,0,94,340,2214.0,1861.0,72,94,94,CHIASSO,1.0,20.5,5.708588957055214,32.0
2025-07,EC,S01700,arrivo,0,0,0,408,65,28,136,0,5,336.0,0,153,408,3329.0,2993.0,101,153,96,MILANO CENTRALE,2.0,22.0,7.774025974025974,34.799999999999955
2025-07,EC,S01700,partenza,0,0,0,364,45,23,138,0,4,517.0,0,112,364,2373.0,1856.0,68,112,87,MILANO CENTRALE,1.0,22.0,5.507418397626113,39.19999999999999
2025-07,EC,S02001,arrivo,0,0,0,186,44,15,73,0,5,328.0,0,83,186,1730.0,1402.0,55,83,23,BRENNERO,4.0,25.40000000000004,7.832402234636872,37.1
2025-07,EC,S02001,partenza,0,0,0,185,66,36,45,0,9,135.0,0,96,185,2812.0,2677.0,79,96,39,BRENNERO,5.5,41.0,14.87222222222222,52.39999999999985
2025-07,EC,S02026,arrivo,0,0,0,31,4,1,15,0,0,45.0,0,8,31,139.0,94.0,5,8,5,BOLZANO,-1.0,16.900000000000002,3.357142857142857,24.199999999999985
2025-07,EC,S02026,partenza,0,0,0,31,2,2,23,0,2,119.0,0,2,31,148.0,29.0,2,2,3,BOLZANO,-5.0,4.0,1.0357142857142858,45.59999999999991
2025-07,EC,S02430,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,121.0,121.0,1,1,0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,0,0,2,1,1,0,0,0,0.0,0,1,2,32.0,32.0,1,1,0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,0,0,2,0,0,1,0,0,6.0,0,0,2,0.0,-6.0,0,0,0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,0,0,0,123,40,22,15,0,2,40.0,0,62,123,1571.0,1531.0,47,62,46,VENEZIA S.LUCIA,5.0,38.8,12.447154471544716,46.39999999999995
2025-07,EC,S02593,partenza,0,0,0,121,29,18,34,0,0,123.0,0,66,121,1312.0,1189.0,41,66,21,VENEZIA S.LUCIA,6.0,34.0,9.826446280991735,39.0
2025-07,EC,S03015,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,0,0,0,61,39,21,4,0,6,9.0,0,52,61,1613.0,1604.0,47,52,3,BOLOGNA CENTRALE,19.0,53.800000000000026,27.1864406779661,72.59999999999992
2025-07,EC,S05043,partenza,0,0,0,61,15,6,21,0,2,95.0,0,28,61,601.0,506.0,16,28,10,BOLOGNA CENTRALE,4.0,27.40000000000004,8.576271186440678,37.69999999999996
2025-07,EC,S06500,arrivo,0,0,0,8,0,0,3,0,0,16.0,0,1,8,14.0,-2.0,0,1,3,PISA CENTRALE,1.0,4.4,-0.2857142857142857,4.699999999999999
2025-07,EC,S06500,partenza,0,0,0,29,0,0,17,0,0,50.0,0,6,29,53.0,3.0,1,6,5,PISA CENTRALE,-1.0,7.0,0.1071428571428571,8.299999999999997
2025-07,EC,S07113,arrivo,0,0,0,31,4,2,14,0,1,50.0,0,9,31,231.0,181.0,5,9,8,ANCONA,1.0,23.0,5.838709677419355,32.0
2025-07,EC,S07113,partenza,0,0,0,31,14,2,1,0,1,1.0,0,27,31,494.0,493.0,20,27,3,ANCONA,12.0,24.0,15.903225806451612,32.0
2025-07,EC,S08217,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,24.0,24.0,1,1,0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,0,0,0,29,8,4,4,0,0,14.0,0,15,29,328.0,314.0,9,15,10,MILANO LAMBRATE,5.0,38.2,10.827586206896552,48.99999999999998
2025-07,EN,S01701,partenza,0,0,0,31,11,6,1,0,3,1.0,0,17,31,674.0,673.0,14,17,13,MILANO LAMBRATE,7.0,45.0,21.70967741935484,99.0
2025-07,EN,S02537,arrivo,0,0,0,2,1,1,0,0,1,0.0,0,2,2,150.0,150.0,1,2,0,CASTELFRANCO VENETO,75.0,127.8,75.0,134.39999999999998
2025-07,EN,S02537,partenza,0,0,0,2,2,1,0,0,0,0.0,0,2,2,69.0,69.0,2,2,0,CASTELFRANCO VENETO,34.5,48.5,34.5,50.25
2025-07,EN,S02581,arrivo,0,0,0,31,11,6,1,0,3,1.0,0,17,31,674.0,673.0,14,17,13,PADOVA,7.0,45.0,21.70967741935484,99.0
2025-07,EN,S02581,partenza,0,0,0,29,8,4,4,0,0,14.0,0,15,29,328.0,314.0,9,15,10,PADOVA,5.0,38.2,10.827586206896552,48.99999999999998
2025-07,EN,S03015,arrivo,0,0,0,4,3,2,0,0,1,0.0,0,4,4,157.0,157.0,4,4,0,TARVISIO BOSCOVERDE,32.5,68.5,39.25,73.74999999999999
2025-07,EN,S03015,partenza,0,0,0,6,3,3,1,0,2,5.0,0,5,6,426.0,421.0,4,5,0,TARVISIO BOSCOVERDE,27.5,181.0,70.16666666666667,220.0
2025-07,EN,S05043,arrivo,0,0,0,22,12,6,0,0,3,0.0,0,18,22,537.0,537.0,14,18,4,BOLOGNA CENTRALE,22.0,61.20000000000005,24.40909090909091,70.64999999999999
2025-07,EN,S05043,partenza,0,0,0,22,8,8,2,0,2,6.0,0,17,22,538.0,532.0,10,17,3,BOLOGNA CENTRALE,9.0,53.600000000000016,24.181818181818183,73.94999999999999
2025-07,EN,S07217,partenza,0,0,0,1,1,0,0,0,0,0.0,0,1,1,24.0,24.0,1,1,0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,0,0,0,30,13,12,3,0,4,11.0,0,24,30,1033.0,1022.0,16,24,3,ROMA TIBURTINA,10.5,77.80000000000004,34.06666666666667,103.55
2025-07,EN,S08217,partenza,0,0,0,28,16,9,0,0,5,0.0,0,24,28,844.0,844.0,19,24,4,ROMA TIBURTINA,23.0,73.4,30.142857142857142,83.54999999999998
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,0,0,3,1,1,1,0,1,14.0,0,2,3,93.0,79.0,2,2,0,VERONA PORTA NUOVA,11.0,67.80000000000001,26.33333333333333,74.89999999999999
2025-07,EXP,S02430,partenza,0,0,0,3,0,0,2,0,0,13.0,0,1,3,5.0,-8.0,0,1,0,VERONA PORTA NUOVA,-3.0,3.4000000000000004,-2.6666666666666665,4.199999999999999
2025-07,EXP,S02593,arrivo,0,0,0,4,0,0,2,0,0,13.0,0,2,4,12.0,-1.0,0,2,0,VENEZIA S.LUCIA,1.0,6.4,-0.25,6.699999999999999
2025-07,EXP,S02593,partenza,0,0,0,5,1,1,2,0,1,16.0,0,2,5,93.0,77.0,2,2,1,VENEZIA S.LUCIA,0.0,53.60000000000001,15.4,67.79999999999998
2025-07,EXP,S04501,arrivo,0,0,0,5,0,0,2,0,0,28.0,0,2,5,22.0,-6.0,1,2,1,VENTIMIGLIA,2.0,10.6,-1.2,11.8
2025-07,EXP,S04501,partenza,0,0,0,5,1,1,3,0,0,62.0,0,1,5,55.0,-7.0,1,1,1,VENTIMIGLIA,-6.0,33.00000000000001,-1.4,43.99999999999999
2025-07,EXP,S04702,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,0,0,1,1,1,0,0,1,0.0,0,1,1,81.0,81.0,1,1,0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,76.0,76.0,1,1,0,PIACENZA,76.0,76.0,76.0,76.0
