mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,S02044,partenza,0,0,0,117,0,2,10.0,11,70,2,216.0,11,35,6,0,117,0,206.0,ROVERETO,9.25,-2.0,4.0,0.0862068965517241
2025-07,REG,S02049,arrivo,0,0,0,188,0,3,-224.0,15,131,1,237.0,15,39,4,0,188,0,461.0,ALA,6.799999999999984,-2.0,4.0,-1.2108108108108109
2025-07,REG,S02049,partenza,0,0,0,189,0,6,32.0,26,113,2,385.0,26,45,9,0,189,0,353.0,ALA,9.0,-1.0,6.0,0.1739130434782608
2025-07,REG,S02084,arrivo,0,0,0,31,0,6,285.0,17,1,2,286.0,17,13,9,0,31,0,1.0,DESENZANO DEL GARDA-SIRMIONE,28.0,6.0,21.0,9.193548387096774
2025-07,REG,S02084,partenza,0,0,0,50,0,5,157.0,13,27,2,217.0,13,9,5,0,50,1,60.0,DESENZANO DEL GARDA-SIRMIONE,22.59999999999997,-1.0,10.40000000000002,3.204081632653061
2025-07,REG,S02140,arrivo,0,0,0,412,0,3,-1136.0,9,362,1,232.0,9,31,6,0,412,1,1368.0,SCHIO,2.0,-4.0,-1.0,-2.8258706467661696
2025-07,REG,S02140,partenza,0,0,0,457,0,5,-254.0,10,305,1,380.0,10,132,6,0,457,1,634.0,SCHIO,3.0,-1.0,2.0,-0.5682326621923938
2025-07,REG,S02146,partenza,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,arrivo,0,0,0,82,0,1,182.0,14,20,1,214.0,14,48,2,0,82,0,32.0,BORGO VALSUGANA EST,7.950000000000003,1.0,6.0,2.2195121951219514
2025-07,REG,S02314,partenza,0,0,0,85,0,1,171.0,9,2,0,173.0,9,74,1,0,85,0,2.0,BORGO VALSUGANA EST,5.799999999999997,1.0,4.6000000000000085,2.011764705882353
2025-07,REG,S02332,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,arrivo,0,0,0,1052,0,37,1693.0,138,428,15,2590.0,138,471,58,0,1052,0,897.0,MANTOVA,10.0,1.0,6.0,1.6325940212150434
2025-07,REG,S02336,partenza,0,0,0,1055,0,32,340.0,109,592,12,2183.0,109,338,49,0,1055,2,1843.0,MANTOVA,9.0,-1.0,5.0,0.3272377285851781
2025-07,REG,S02337,arrivo,0,0,0,2,0,2,49.0,2,0,0,49.0,2,0,2,0,2,0,0.0,ROMANORE,25.85,24.5,25.7,24.5
2025-07,REG,S02337,partenza,0,0,0,2,0,0,1.0,1,1,0,5.0,1,0,0,0,2,0,4.0,ROMANORE,4.549999999999999,0.5,4.1,0.5
2025-07,REG,S02340,arrivo,0,0,0,159,0,6,182.0,17,79,2,352.0,17,61,9,0,159,0,170.0,SUZZARA,12.0,-1.0,5.0,1.1592356687898089
2025-07,REG,S02340,partenza,0,0,0,132,0,10,478.0,25,39,5,598.0,25,63,14,0,132,1,120.0,SUZZARA,25.69999999999999,1.0,10.800000000000011,3.763779527559055
2025-07,REG,S02349,arrivo,0,0,0,322,0,3,-352.0,7,274,3,196.0,7,35,3,0,322,0,548.0,CARPI,2.0,-2.0,0.0,-1.1139240506329111
2025-07,REG,S02349,partenza,0,0,0,319,0,0,-1020.0,4,294,0,36.0,4,15,0,0,319,0,1056.0,CARPI,0.0,-4.0,-1.0,-3.258785942492013
2025-07,REG,S02366,arrivo,0,0,0,142,0,6,403.0,30,50,4,499.0,30,58,8,0,142,0,96.0,LEGNAGO,11.450000000000015,2.0,7.0,2.920289855072464
2025-07,REG,S02366,partenza,0,0,0,101,0,1,-38.0,8,54,0,136.0,8,34,4,0,101,0,174.0,LEGNAGO,7.0,-1.0,4.0,-0.3958333333333333
2025-07,REG,S02430,arrivo,0,0,0,2822,0,106,1388.0,434,1420,42,8108.0,434,913,187,0,2822,15,6720.0,VERONA PORTA NUOVA,12.0,-1.0,7.0,0.5016263100831225
2025-07,REG,S02430,partenza,0,0,0,2705,0,89,4182.0,460,1101,30,7514.0,460,1089,161,0,2705,5,3332.0,VERONA PORTA NUOVA,11.0,1.0,7.0,1.57811320754717
2025-07,REG,S02433,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,arrivo,0,0,0,948,0,11,-629.0,35,628,2,831.0,35,267,14,0,948,1,1460.0,VICENZA,4.0,-1.0,2.0,-0.6763440860215054
2025-07,REG,S02446,partenza,0,0,0,888,0,7,-1348.0,24,681,1,574.0,24,168,18,0,888,1,1922.0,VICENZA,2.0,-2.0,1.0,-1.5441008018327609
2025-07,REG,S02507,arrivo,0,0,0,2,0,0,10.0,2,0,0,10.0,2,0,0,0,2,0,0.0,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,REG,S02507,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-07,REG,S02509,arrivo,0,0,0,3,0,0,3.0,1,1,0,6.0,1,1,0,0,3,0,3.0,PIOMBINO DESE,5.400000000000001,0.0,4.800000000000001,1.0
2025-07,REG,S02509,partenza,0,0,0,3,0,0,2.0,0,0,0,2.0,0,3,0,0,3,0,0.0,PIOMBINO DESE,1.0,1.0,1.0,0.6666666666666666
2025-07,REG,S02520,arrivo,0,0,0,1307,0,9,567.0,124,557,2,2074.0,124,606,19,0,1307,0,1507.0,BASSANO DEL GRAPPA,6.0,0.0,4.0,0.4405594405594406
2025-07,REG,S02520,partenza,0,0,0,1309,0,18,1108.0,102,546,4,2017.0,102,639,29,0,1309,1,909.0,BASSANO DEL GRAPPA,5.7000000000000455,0.0,4.0,0.8609168609168609
2025-07,REG,S02535,partenza,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,arrivo,0,0,0,85,0,3,238.0,16,12,1,251.0,16,54,6,0,85,0,13.0,CASTELFRANCO VENETO,11.950000000000005,1.0,5.900000000000006,2.902439024390244
2025-07,REG,S02537,partenza,0,0,0,35,0,1,53.0,4,6,0,60.0,4,25,1,0,35,0,7.0,CASTELFRANCO VENETO,5.299999999999997,1.0,4.600000000000001,1.5142857142857142
2025-07,REG,S02550,arrivo,0,0,0,12,0,0,-8.0,1,7,0,9.0,1,4,0,0,12,0,17.0,CALALZO PIEVE CADORE CORTINA,3.349999999999998,-1.5,1.9000000000000004,-0.6666666666666666
2025-07,REG,S02550,partenza,0,0,0,8,0,0,-8.0,0,5,0,5.0,0,3,0,0,8,0,13.0,CALALZO PIEVE CADORE CORTINA,2.299999999999999,-2.0,1.5999999999999996,-1.0
2025-07,REG,S02558,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2025-07,REG,S02558,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2025-07,REG,S02559,arrivo,0,0,0,767,0,15,1307.0,62,218,10,1701.0,62,469,24,0,767,3,394.0,BELLUNO,6.0,1.0,4.0,1.744993324432577
2025-07,REG,S02559,partenza,0,0,0,765,0,24,985.0,81,341,12,1734.0,81,328,34,0,765,2,749.0,BELLUNO,9.0,0.0,5.0,1.3133333333333332
2025-07,REG,S02564,arrivo,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,FELTRE,6.699999999999999,4.0,6.4,4.0
2025-07,REG,S02564,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,FELTRE,1.0,1.0,1.0,1.0
2025-07,REG,S02570,arrivo,0,0,0,396,0,7,608.0,33,98,1,737.0,33,255,13,0,396,0,129.0,MONTEBELLUNA,6.0,1.0,4.0,1.5751295336787563
2025-07,REG,S02570,partenza,0,0,0,395,0,8,-163.0,20,263,3,440.0,20,104,10,0,395,0,603.0,MONTEBELLUNA,4.699999999999989,-1.0,3.0,-0.421188630490956
2025-07,REG,S02579,arrivo,0,0,0,10,0,0,1.0,1,5,0,12.0,1,4,0,0,10,0,11.0,GRISIGNANO DI ZOCCO,4.099999999999998,0.0,3.2,0.1
2025-07,REG,S02579,partenza,0,0,0,10,0,0,-7.0,0,4,0,3.0,0,6,0,0,10,0,10.0,GRISIGNANO DI ZOCCO,1.0,0.0,1.0,-0.7
2025-07,REG,S02581,arrivo,0,0,0,1184,0,17,-315.0,67,663,6,1375.0,67,428,26,0,1184,0,1690.0,PADOVA,5.0,-1.0,3.0,-0.272020725388601
2025-07,REG,S02581,partenza,0,0,0,1168,0,14,397.0,74,550,6,1600.0,74,517,25,0,1168,1,1203.0,PADOVA,5.0,0.0,3.0,0.3479404031551271
2025-07,REG,S02589,arrivo,0,0,0,213,0,19,530.0,36,127,9,896.0,36,44,23,0,213,2,366.0,VENEZIA MESTRE,27.69999999999999,-1.0,11.400000000000006,2.5603864734299515
2025-07,REG,S02589,partenza,0,0,0,252,0,13,105.0,29,128,3,607.0,29,90,18,0,252,0,502.0,VENEZIA MESTRE,14.699999999999987,-1.0,7.0,0.4251012145748988
2025-07,REG,S02593,arrivo,0,0,0,5140,0,133,7019.0,573,2064,57,11652.0,573,2406,195,0,5140,17,4633.0,VENEZIA S.LUCIA,8.0,1.0,5.0,1.3918302597660124
2025-07,REG,S02593,partenza,0,0,0,5268,0,135,4138.0,699,2256,63,12724.0,699,2215,251,0,5268,14,8586.0,VENEZIA S.LUCIA,9.0,0.0,6.0,0.8003868471953578
2025-07,REG,S02701,arrivo,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,PORDENONE,10.0,10.0,10.0,10.0
2025-07,REG,S02701,partenza,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,PORDENONE,6.0,6.0,6.0,6.0
2025-07,REG,S02703,arrivo,0,0,0,346,0,12,729.0,47,137,7,995.0,47,154,21,0,346,2,266.0,SACILE,11.0,1.0,6.0,2.1568047337278107
2025-07,REG,S02703,partenza,0,0,0,317,0,13,393.0,31,149,4,733.0,31,132,17,0,317,1,340.0,SACILE,10.899999999999975,0.0,4.0,1.2596153846153846
2025-07,REG,S02706,arrivo,0,0,0,179,0,7,353.0,18,88,4,560.0,18,68,9,0,179,3,207.0,CONEGLIANO,9.699999999999989,-1.0,4.700000000000017,2.028735632183908
2025-07,REG,S02706,partenza,0,0,0,222,0,4,387.0,13,62,3,576.0,13,139,4,0,222,3,189.0,CONEGLIANO,5.0,1.0,4.0,1.808411214953271
2025-07,REG,S02712,arrivo,0,0,0,1354,0,21,952.0,97,671,11,2110.0,97,565,37,0,1354,3,1158.0,TREVISO CENTRALE,6.0,-1.0,3.0,0.714178544636159
2025-07,REG,S02712,partenza,0,0,0,1337,0,11,-20.0,78,709,7,1639.0,78,527,21,0,1337,0,1659.0,TREVISO CENTRALE,5.0,-1.0,3.0,-0.015220700152207002
2025-07,REG,S02733,arrivo,0,0,0,4,0,0,6.0,0,0,0,6.0,0,4,0,0,4,0,0.0,VITTORIO VENETO,2.0,1.5,2.0,1.5
2025-07,REG,S02733,partenza,0,0,0,4,0,1,79.0,3,0,1,79.0,3,1,1,0,4,1,0.0,VITTORIO VENETO,56.14999999999998,5.5,47.30000000000001,19.75
2025-07,REG,S02830,arrivo,0,0,0,88,0,1,175.0,12,18,0,195.0,12,56,2,0,88,0,20.0,CASARSA,6.0,2.0,5.0,2.0348837209302326
2025-07,REG,S02830,partenza,0,0,0,87,0,0,205.0,10,7,0,213.0,10,68,2,0,87,0,8.0,CASARSA,5.799999999999997,2.0,5.0,2.411764705882353
2025-07,REG,S02832,arrivo,0,0,0,23,0,1,22.0,3,15,1,50.0,3,4,1,0,23,0,28.0,BASILIANO,6.899999999999999,-2.0,4.900000000000002,1.0
2025-07,REG,S03006,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,arrivo,0,0,0,109,0,19,686.0,44,32,4,797.0,44,32,27,0,109,2,111.0,TARVISIO BOSCOVERDE,25.64999999999999,3.0,19.89999999999999,6.351851851851852
2025-07,REG,S03015,partenza,0,0,0,128,0,18,844.0,34,49,10,960.0,34,41,23,0,128,3,116.0,TARVISIO BOSCOVERDE,45.54999999999998,1.0,25.0,6.806451612903226
2025-07,REG,S03016,arrivo,0,0,0,199,0,12,458.0,28,119,7,649.0,28,49,15,0,199,1,191.0,CARNIA,25.25,-1.0,6.0,2.336734693877551
2025-07,REG,S03016,partenza,0,0,0,197,0,12,719.0,32,66,11,863.0,32,95,16,0,197,1,144.0,CARNIA,34.19999999999993,1.0,7.0,3.7253886010362685
2025-07,REG,S03019,arrivo,0,0,0,1,0,1,61.0,1,0,1,61.0,1,0,1,0,1,1,0.0,GEMONA DEL FRIULI,61.0,61.0,61.0,61.0
2025-07,REG,S03019,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-07,REG,S03026,arrivo,0,0,0,969,0,54,2320.0,170,435,23,3524.0,170,341,79,0,969,8,1204.0,UDINE,16.0,0.0,8.0,2.452431289640592
2025-07,REG,S03026,partenza,0,0,0,986,0,46,1767.0,120,506,27,2930.0,120,339,63,0,986,8,1163.0,UDINE,13.0,-1.0,6.0,1.8310880829015543
2025-07,REG,S03084,arrivo,0,0,0,129,0,6,164.0,9,59,1,251.0,9,60,7,0,129,0,87.0,MANIAGO,12.249999999999956,0.0,3.0,1.28125
2025-07,REG,S03084,partenza,0,0,0,130,0,8,310.0,18,42,3,406.0,18,69,10,0,130,0,96.0,MANIAGO,18.799999999999983,1.0,6.200000000000003,2.4031007751937983
2025-07,REG,S03085,arrivo,0,0,0,1,0,1,28.0,1,0,0,28.0,1,0,1,0,1,0,0.0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,S03085,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S03088,arrivo,0,0,0,2,0,0,9.0,1,0,0,9.0,1,1,0,0,2,0,0.0,BUDOIA POLCENIGO,7.649999999999999,4.5,7.3,4.5
2025-07,REG,S03088,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03122,arrivo,0,0,0,2,0,0,9.0,1,0,0,9.0,1,1,0,0,2,0,0.0,PALMANOVA,5.85,4.5,5.7,4.5
2025-07,REG,S03122,partenza,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,PALMANOVA,10.0,10.0,10.0,10.0
2025-07,REG,S03200,arrivo,0,0,0,1015,0,13,1204.0,92,301,4,1857.0,92,602,26,0,1015,0,653.0,PORTOGRUARO CAORLE,7.0,1.0,4.0,1.2100502512562814
2025-07,REG,S03200,partenza,0,0,0,1004,0,8,592.0,81,417,3,1467.0,81,485,16,0,1004,0,875.0,PORTOGRUARO CAORLE,5.0,0.0,4.0,0.602238046795524
2025-07,REG,S03202,arrivo,0,0,0,6,0,0,-4.0,0,5,0,1.0,0,1,0,0,6,0,5.0,LATISANA LIGNANO-BIBIONE,0.5,-1.0,0.0,-0.6666666666666666
2025-07,REG,S03202,partenza,0,0,0,7,0,0,4.0,0,2,0,11.0,0,5,0,0,7,0,7.0,LATISANA LIGNANO-BIBIONE,3.0,2.0,3.0,0.5714285714285714
2025-07,REG,S03207,arrivo,0,0,0,15,0,3,186.0,6,4,3,199.0,6,5,3,0,15,1,13.0,CERVIGNANO-AQUILEIA-GRADO,61.29999999999999,2.0,52.39999999999999,12.4
2025-07,REG,S03207,partenza,0,0,0,12,0,3,131.0,4,3,2,135.0,4,5,3,0,12,1,4.0,CERVIGNANO-AQUILEIA-GRADO,49.04999999999998,2.0,34.50000000000001,10.916666666666666
2025-07,REG,S03303,partenza,0,0,0,1,0,0,-12.0,0,1,0,0.0,0,0,0,0,1,0,12.0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,arrivo,0,0,0,31,0,1,126.0,7,3,1,130.0,7,20,2,0,31,0,4.0,GORIZIA CENTRALE,11.199999999999989,3.0,8.100000000000001,4.2
2025-07,REG,S03304,partenza,0,0,0,45,0,1,17.0,1,20,1,52.0,1,18,1,0,45,0,35.0,GORIZIA CENTRALE,3.0,-1.0,2.0,0.4358974358974359
2025-07,REG,S03310,arrivo,0,0,0,49,0,18,885.0,28,4,12,891.0,28,16,24,0,49,2,6.0,MONFALCONE,56.65,8.5,52.60000000000001,18.4375
2025-07,REG,S03310,partenza,0,0,0,42,0,17,653.0,22,6,8,667.0,22,12,19,0,42,2,14.0,MONFALCONE,57.19999999999999,5.0,48.1,16.325
2025-07,REG,S03317,arrivo,0,0,0,1490,0,80,2825.0,209,786,46,4789.0,209,462,120,0,1490,12,1964.0,TRIESTE CENTRALE,16.0,-1.0,7.0,1.9389155799588198
2025-07,REG,S03317,partenza,0,0,0,1454,0,99,5023.0,256,589,50,6370.0,256,582,133,0,1454,23,1347.0,TRIESTE CENTRALE,23.0,1.0,9.0,3.519971969166083
2025-07,REG,S03466,arrivo,0,0,0,55,0,3,148.0,14,15,1,194.0,14,25,3,0,55,0,46.0,VILLA OPICINA,13.199999999999932,2.0,7.0,2.740740740740741
2025-07,REG,S03466,partenza,0,0,0,57,0,2,68.0,8,22,0,119.0,8,25,4,0,57,0,51.0,VILLA OPICINA,12.299999999999994,1.0,7.0,1.2363636363636363
2025-07,REG,S04109,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S04109,partenza,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,GENOVA BORZOLI,5.0,5.0,5.0,5.0
2025-07,REG,S04203,arrivo,0,0,0,141,0,4,331.0,23,42,3,428.0,23,75,7,0,141,0,97.0,NOVI LIGURE,9.049999999999985,1.0,6.0,2.3642857142857143
2025-07,REG,S04203,partenza,0,0,0,189,0,4,368.0,24,70,2,504.0,24,94,4,0,189,2,136.0,NOVI LIGURE,7.0,0.0,5.300000000000011,1.9574468085106385
2025-07,REG,S04207,arrivo,0,0,0,538,0,12,-776.0,52,369,6,876.0,52,110,17,0,538,1,1652.0,ARQUATA SCRIVIA,7.0,-3.0,4.0,-1.4613935969868173
2025-07,REG,S04207,partenza,0,0,0,530,0,16,777.0,91,232,6,1400.0,91,201,27,0,530,1,623.0,ARQUATA SCRIVIA,9.849999999999966,0.0,6.0,1.482824427480916
2025-07,REG,S04215,arrivo,0,0,0,70,0,1,-135.0,2,54,1,75.0,2,12,1,0,70,0,210.0,BUSALLA,3.649999999999999,-3.0,2.0,-1.9852941176470589
2025-07,REG,S04215,partenza,0,0,0,69,0,1,-9.0,11,39,0,116.0,11,19,1,0,69,0,125.0,BUSALLA,6.0,-1.0,5.200000000000003,-0.1304347826086956
2025-07,REG,S04217,arrivo,0,0,0,2,0,1,24.0,1,1,0,26.0,1,0,1,0,2,0,2.0,GENOVA PONTEDECIMO,24.6,12.0,23.2,12.0
2025-07,REG,S04217,partenza,0,0,0,2,0,2,33.0,2,0,0,33.0,2,0,2,0,2,0,0.0,GENOVA PONTEDECIMO,16.95,16.5,16.9,16.5
2025-07,REG,S04220,arrivo,0,0,0,3,0,2,147.0,3,0,2,147.0,3,0,2,0,3,1,0.0,GENOVA SAMPIERDARENA,82.6,52.0,79.2,49.0
2025-07,REG,S04220,partenza,0,0,0,2,0,2,73.0,2,0,1,73.0,2,0,2,0,2,0,0.0,GENOVA SAMPIERDARENA,52.25,36.5,50.5,36.5
2025-07,REG,S04501,arrivo,0,0,0,704,0,65,2162.0,181,308,20,2982.0,181,207,102,0,704,0,820.0,VENTIMIGLIA,20.0,0.0,13.0,3.1063218390804597
2025-07,REG,S04501,partenza,0,0,0,815,0,75,4094.0,251,241,27,4611.0,251,311,125,0,815,9,517.0,VENTIMIGLIA,22.899999999999977,2.0,14.0,5.098381070983811
2025-07,REG,S04503,arrivo,0,0,0,1,0,1,19.0,1,0,0,19.0,1,0,1,0,1,0,0.0,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,arrivo,0,0,0,7,0,2,106.0,2,4,2,116.0,2,0,2,0,7,1,10.0,TAGGIA ARMA,62.0,-1.5,58.0,17.666666666666668
2025-07,REG,S04506,partenza,0,0,0,4,0,3,118.0,3,0,2,118.0,3,1,3,0,4,1,0.0,TAGGIA ARMA,59.64999999999999,25.5,55.3,29.5
2025-07,REG,S04515,arrivo,0,0,0,26,0,13,441.0,23,0,4,441.0,23,3,16,0,26,1,0.0,ALASSIO,35.0,14.5,32.0,16.96153846153846
2025-07,REG,S04515,partenza,0,0,0,34,0,4,184.0,15,6,1,190.0,15,13,5,0,34,0,6.0,ALASSIO,18.39999999999999,3.0,14.499999999999996,5.411764705882353
2025-07,REG,S04516,arrivo,0,0,0,60,0,11,380.0,27,19,2,448.0,27,14,20,0,60,0,68.0,ALBENGA,25.09999999999999,4.0,21.200000000000003,6.333333333333333
2025-07,REG,S04516,partenza,0,0,0,55,0,13,484.0,33,12,4,510.0,33,10,21,0,55,0,26.0,ALBENGA,33.599999999999994,6.0,20.6,8.8
2025-07,REG,S04523,arrivo,0,0,0,44,0,6,195.0,11,25,1,258.0,11,8,7,0,44,1,63.0,IMPERIA,25.250000000000004,-2.0,16.400000000000006,4.431818181818182
2025-07,REG,S04523,partenza,0,0,0,44,0,4,212.0,9,10,2,225.0,9,25,5,0,44,0,13.0,IMPERIA,27.10000000000001,1.0,10.400000000000006,4.818181818181818
2025-07,REG,S04532,arrivo,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,COGOLETO,10.0,10.0,10.0,10.0
2025-07,REG,S04532,partenza,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,COGOLETO,9.0,9.0,9.0,9.0
2025-07,REG,S04534,arrivo,0,0,0,655,0,5,19.0,59,398,2,835.0,59,190,11,0,655,0,816.0,GENOVA VOLTRI,6.0,-1.0,4.0,0.029366306027820605
2025-07,REG,S04534,partenza,0,0,0,677,0,17,1231.0,124,236,3,1778.0,124,309,45,0,677,1,547.0,GENOVA VOLTRI,11.0,1.0,7.0,1.8400597907324363
2025-07,REG,S04537,arrivo,0,0,0,15,0,2,96.0,3,0,1,96.0,3,10,2,0,15,0,0.0,GENOVA SESTRI PONENTE AEROPORTO,32.999999999999986,2.0,24.200000000000014,7.384615384615385
2025-07,REG,S04537,partenza,0,0,0,3,0,1,28.0,2,0,0,28.0,2,1,1,0,3,0,0.0,GENOVA SESTRI PONENTE AEROPORTO,17.0,8.0,16.0,9.333333333333334
2025-07,REG,S04700,arrivo,0,0,0,373,0,14,374.0,72,180,6,1145.0,72,113,36,0,373,1,771.0,GENOVA PIAZZA PRINCIPE,12.0,0.0,9.0,1.0246575342465754
2025-07,REG,S04700,partenza,0,0,0,408,0,22,180.0,82,222,3,1165.0,82,94,40,0,408,0,985.0,GENOVA PIAZZA PRINCIPE,15.149999999999975,-1.0,9.300000000000011,0.4522613065326633
2025-07,REG,S04702,arrivo,0,0,0,2150,0,106,5398.0,495,797,34,7531.0,495,830,195,0,2150,4,2133.0,GENOVA BRIGNOLE,14.0,1.0,9.0,2.54382657869934
2025-07,REG,S04702,partenza,0,0,0,2099,0,125,3122.0,435,1023,37,7248.0,435,602,215,0,2099,12,4126.0,GENOVA BRIGNOLE,17.0,0.0,10.0,1.5155339805825243
2025-07,REG,S04704,arrivo,0,0,0,11,0,8,196.0,10,0,0,196.0,10,1,10,0,11,0,0.0,GENOVA QUARTO DEI MILLE,25.0,19.0,22.0,17.818181818181817
2025-07,REG,S04704,partenza,0,0,0,11,0,0,10.0,1,4,0,20.0,1,6,0,0,11,0,10.0,GENOVA QUARTO DEI MILLE,6.5,1.0,4.0,0.9090909090909091
2025-07,REG,S04707,arrivo,0,0,0,503,0,7,765.0,84,171,1,1102.0,84,239,23,0,503,0,337.0,GENOVA NERVI,9.0,1.0,6.0,1.548582995951417
2025-07,REG,S04707,partenza,0,0,0,523,0,2,-78.0,39,330,1,620.0,39,147,8,0,523,0,698.0,GENOVA NERVI,6.0,-1.0,4.0,-0.1511627906976744
2025-07,REG,S04714,arrivo,0,0,0,67,0,2,-27.0,8,48,1,129.0,8,11,3,0,67,0,156.0,RECCO,8.099999999999987,-2.0,5.0,-0.4029850746268656
2025-07,REG,S04714,partenza,0,0,0,66,0,2,189.0,17,18,1,217.0,17,31,4,0,66,0,28.0,RECCO,9.5,2.0,7.0,2.863636363636364
2025-07,REG,S04718,arrivo,0,0,0,3,0,1,39.0,1,0,1,39.0,1,2,1,0,3,0,0.0,S.MARGHERITA LIGURE PORTOFINO,33.4,1.0,29.8,13.0
2025-07,REG,S04718,partenza,0,0,0,3,0,0,9.0,1,0,0,9.0,1,2,0,0,3,0,0.0,S.MARGHERITA LIGURE PORTOFINO,4.8,3.0,4.6,3.0
2025-07,REG,S04722,arrivo,0,0,0,2,0,2,75.0,2,0,2,75.0,2,0,2,0,2,0,0.0,CHIAVARI,38.85,37.5,38.7,37.5
2025-07,REG,S04722,partenza,0,0,0,2,0,0,-11.0,0,2,0,0.0,0,0,0,0,2,0,11.0,CHIAVARI,-5.05,-5.5,-5.1,-5.5
2025-07,REG,S04725,arrivo,0,0,0,1357,0,59,229.0,236,798,21,3750.0,236,302,106,0,1357,6,3521.0,SESTRI LEVANTE,13.0,-1.0,7.0,0.1714071856287425
2025-07,REG,S04725,partenza,0,0,0,1248,0,46,1231.0,216,659,16,3397.0,216,353,91,0,1248,1,2166.0,SESTRI LEVANTE,12.0,-1.0,7.0,1.002442996742671
2025-07,REG,S04731,arrivo,0,0,0,550,0,10,384.0,103,302,1,1222.0,103,141,31,0,550,1,838.0,LEVANTO,11.0,-1.0,7.0,0.7032967032967034
2025-07,REG,S04731,partenza,0,0,0,606,0,20,1300.0,140,226,1,1714.0,140,236,34,0,606,1,414.0,LEVANTO,10.0,1.0,7.0,2.159468438538206
2025-07,REG,S04732,arrivo,0,0,0,11,0,5,146.0,10,0,0,146.0,10,1,8,0,11,0,0.0,MONTEROSSO,22.0,14.0,18.0,13.272727272727273
2025-07,REG,S04732,partenza,0,0,0,11,0,1,32.0,2,5,0,41.0,2,4,1,0,11,0,9.0,MONTEROSSO,15.0,2.0,8.0,2.909090909090909
2025-07,REG,S04734,arrivo,0,0,0,4,0,4,119.0,4,0,2,119.0,4,0,4,0,4,0,0.0,CORNIGLIA,37.1,29.5,36.2,29.75
2025-07,REG,S04734,partenza,0,0,0,5,0,0,-5.0,0,4,0,4.0,0,1,0,0,5,0,9.0,CORNIGLIA,2.999999999999999,-2.0,2.0000000000000004,-1.0
