mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-05,REG,S05019,arrivo,346,431,927.0,27,0,0,0,3,52,4,0,431,0,7,0,958.0,31.0,52,BOLOGNA ROVERI,2.181176470588236,6.0,1.0,5.0
2025-05,REG,S05019,partenza,76,435,-775.0,343,0,0,0,1,9,4,0,435,0,4,0,238.0,1013.0,9,BOLOGNA ROVERI,-1.810747663551402,2.649999999999977,-2.0,1.0
2025-05,REG,S05023,arrivo,412,698,1605.0,134,0,0,0,1,132,12,0,698,0,32,0,1775.0,170.0,132,REGGIO EMILIA,2.3672566371681416,9.0,1.0,6.0
2025-05,REG,S05023,partenza,380,694,1064.0,211,0,0,0,4,86,14,0,694,0,29,0,1428.0,364.0,86,REGGIO EMILIA,1.5716395864106352,8.0,1.0,5.0
2025-05,REG,S05032,arrivo,643,1815,717.0,945,0,0,5,19,167,39,0,1815,0,70,0,3569.0,2852.0,167,MODENA,0.4085470085470085,8.0,-1.0,4.0
2025-05,REG,S05032,partenza,786,1781,2634.0,678,0,0,2,13,260,40,0,1781,0,64,0,4111.0,1477.0,260,MODENA,1.5278422273781902,7.0,1.0,5.0
2025-05,REG,S05037,partenza,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,arrivo,1533,5079,4694.0,2462,0,0,8,60,911,170,0,5079,0,313,0,13671.0,8977.0,911,BOLOGNA CENTRALE,0.9567876070118225,11.0,-1.0,7.0
2025-05,REG,S05043,partenza,1695,5102,8407.0,2325,0,0,23,89,894,248,0,5102,0,385,0,15756.0,7349.0,894,BOLOGNA CENTRALE,1.710826210826211,15.0,0.0,8.0
2025-05,REG,S05053,arrivo,11,23,277.0,0,0,0,0,4,12,7,0,23,0,7,0,277.0,0.0,12,CASTEL S.PIETRO TERME,12.043478260869565,42.09999999999999,5.0,33.2
2025-05,REG,S05053,partenza,14,24,146.0,4,0,0,0,2,6,2,0,24,0,2,0,150.0,4.0,6,CASTEL S.PIETRO TERME,6.083333333333333,36.049999999999926,2.0,7.399999999999999
2025-05,REG,S05054,arrivo,333,610,1880.0,95,0,0,3,6,151,18,0,610,0,32,0,2072.0,192.0,151,IMOLA,3.2469775474956823,10.0,2.0,7.0
2025-05,REG,S05054,partenza,292,674,1255.0,203,0,0,0,3,146,13,0,674,0,37,0,1861.0,606.0,146,IMOLA,1.957878315132605,10.0,1.0,7.0
2025-05,REG,S05056,arrivo,34,53,95.0,13,0,0,0,0,5,2,0,53,0,2,0,113.0,18.0,5,CASTELBOLOGNESE-RIOLO TERME,1.826923076923077,5.449999999999996,1.0,3.0
2025-05,REG,S05056,partenza,25,60,35.0,29,0,0,0,0,5,1,0,60,0,1,0,103.0,68.0,5,CASTELBOLOGNESE-RIOLO TERME,0.5932203389830508,6.0,0.0,4.0
2025-05,REG,S05058,arrivo,115,350,203.0,178,0,0,0,0,33,5,0,350,0,11,0,514.0,311.0,33,FAENZA,0.6226993865030674,7.0,-1.0,4.5
2025-05,REG,S05058,partenza,136,326,236.0,141,0,0,0,0,27,3,0,326,0,7,0,436.0,200.0,27,FAENZA,0.7763157894736842,6.0,0.0,4.0
2025-05,REG,S05066,partenza,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,arrivo,0,2,45.0,0,0,0,0,1,2,1,0,2,0,1,0,45.0,0.0,2,SANTARCANGELO DI ROMAGNA,22.5,37.35,22.5,35.7
2025-05,REG,S05069,partenza,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,REG,S05071,arrivo,304,1120,2072.0,567,0,0,4,22,221,87,0,1120,0,108,0,3944.0,1872.0,221,RIMINI,1.897435897435897,21.450000000000045,-1.0,9.0
2025-05,REG,S05071,partenza,454,1148,5274.0,233,0,0,4,25,429,82,0,1148,0,161,0,5907.0,633.0,429,RIMINI,4.725806451612903,18.0,3.0,12.0
2025-05,REG,S05090,arrivo,621,632,129.0,0,0,0,0,0,11,0,0,632,0,1,0,129.0,0.0,11,SALSOMAGGIORE TERME,0.20411392405063292,2.0,0.0,0.0
2025-05,REG,S05090,partenza,326,629,229.0,272,0,0,0,0,30,1,0,629,0,3,0,576.0,347.0,30,SALSOMAGGIORE TERME,0.3646496815286624,4.0,0.0,3.0
2025-05,REG,S05104,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-05,REG,S05104,partenza,0,2,-2.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,2.0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S05105,arrivo,162,214,644.0,12,0,0,0,0,33,3,0,214,0,5,0,660.0,16.0,33,MARZABOTTO,3.111111111111111,6.0,3.0,5.0
2025-05,REG,S05105,partenza,65,203,-34.0,129,0,0,0,0,7,2,0,203,0,3,0,141.0,175.0,7,MARZABOTTO,-0.1691542288557214,4.0,-1.0,2.0
2025-05,REG,S05107,arrivo,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,VERGATO,12.0,12.0,12.0,12.0
2025-05,REG,S05107,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,VERGATO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S05110,arrivo,332,730,1203.0,285,0,0,0,7,103,19,0,730,0,30,0,1756.0,553.0,103,PORRETTA TERME,1.6708333333333336,8.0,1.0,5.0
2025-05,REG,S05110,partenza,289,718,501.0,366,0,0,1,5,59,12,0,718,0,23,0,1197.0,696.0,59,PORRETTA TERME,0.7016806722689075,7.0,-1.0,4.0
2025-05,REG,S05111,arrivo,2,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,arrivo,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,PITECCIO,5.0,5.0,5.0,5.0
2025-05,REG,S05116,partenza,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,PITECCIO,14.0,14.0,14.0,14.0
2025-05,REG,S05130,arrivo,0,7,126.0,0,0,0,0,1,7,5,0,7,0,7,0,126.0,0.0,7,BOLOGNA S.RUFFILLO,18.0,27.899999999999995,17.0,25.800000000000004
2025-05,REG,S05130,partenza,4,8,51.0,2,0,0,0,0,2,1,0,8,0,2,0,53.0,2.0,2,BOLOGNA S.RUFFILLO,6.375,23.39999999999999,2.5,17.799999999999997
2025-05,REG,S05131,arrivo,331,805,196.0,426,0,0,0,0,38,3,0,805,0,8,0,747.0,551.0,38,PIANORO,0.24654088050314463,4.0,-1.0,3.0
2025-05,REG,S05131,partenza,437,802,1562.0,240,0,0,0,6,113,19,0,802,0,31,0,2087.0,525.0,113,PIANORO,1.9772151898734176,7.549999999999954,2.0,5.0
2025-05,REG,S05134,arrivo,81,222,-90.0,121,0,0,0,0,14,1,0,222,0,4,0,219.0,309.0,14,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4166666666666667,6.0,-1.0,3.0
2025-05,REG,S05134,partenza,14,236,-751.0,210,0,0,0,0,6,0,0,236,0,0,0,72.0,823.0,6,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.265217391304348,2.0,-4.0,-1.0
2025-05,REG,S05135,arrivo,20,64,25.0,33,0,0,0,0,10,0,0,64,0,2,0,105.0,80.0,10,VERNIO MONTEPIANO CANTAGALLO,0.3968253968253968,8.0,-1.0,6.0
2025-05,REG,S05135,partenza,13,43,-65.0,27,0,0,0,1,2,1,0,43,0,2,0,76.0,141.0,2,VERNIO MONTEPIANO CANTAGALLO,-1.5476190476190477,4.0,-2.0,3.899999999999999
2025-05,REG,S05161,arrivo,89,124,686.0,5,0,0,2,4,29,6,0,124,0,10,0,694.0,8.0,29,SERMIDE,5.577235772357725,13.899999999999991,2.0,8.799999999999997
2025-05,REG,S05161,partenza,64,127,120.0,47,0,0,0,1,12,2,0,127,0,2,0,231.0,111.0,12,SERMIDE,0.975609756097561,6.0,0.0,4.0
2025-05,REG,S05179,arrivo,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,423,580,1811.0,15,0,0,0,3,121,10,0,580,0,17,0,1827.0,16.0,121,SASSUOLO TERMINAL,3.2397137745974955,7.0,3.0,6.0
2025-05,REG,S05180,partenza,410,582,1369.0,75,0,0,0,4,75,8,0,582,0,24,0,1457.0,88.0,75,SASSUOLO TERMINAL,2.444642857142857,7.049999999999954,2.0,5.0
2025-05,REG,S05188,arrivo,0,1,57.0,0,0,0,0,1,1,1,0,1,0,1,0,57.0,0.0,1,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,51,123,88.0,60,0,0,0,0,10,2,0,123,0,2,0,159.0,71.0,10,REGGIO S.LAZZARO,0.7272727272727273,5.0,0.0,4.0
2025-05,REG,S05192,partenza,52,115,115.0,47,0,0,0,1,12,2,0,115,0,2,0,188.0,73.0,12,REGGIO S.LAZZARO,1.036036036036036,9.0,0.0,5.0
2025-05,REG,S05194,arrivo,135,234,461.0,59,0,0,0,1,34,7,0,234,0,12,0,544.0,83.0,34,SASSUOLO RADICI,2.021929824561404,9.649999999999975,1.0,6.3000000000000105
2025-05,REG,S05194,partenza,138,234,424.0,59,0,0,0,0,31,6,0,234,0,15,0,492.0,68.0,31,SASSUOLO RADICI,1.8596491228070176,10.0,1.0,5.0
2025-05,REG,S05307,arrivo,0,3,69.0,0,0,0,0,0,3,3,0,3,0,3,0,69.0,0.0,3,ISOLA DELLA SCALA,23.0,28.399999999999995,23.0,27.8
2025-05,REG,S05307,partenza,1,4,-5.0,3,0,0,0,0,0,0,0,4,0,0,0,3.0,8.0,0,ISOLA DELLA SCALA,-1.25,2.3999999999999986,-1.5,1.8000000000000007
2025-05,REG,S05308,arrivo,108,547,-1083.0,390,0,0,1,3,38,10,0,547,0,12,0,651.0,1734.0,38,POGGIO RUSCO,-2.0205223880597014,5.0,-3.0,3.0
2025-05,REG,S05308,partenza,166,543,-314.0,340,0,0,1,3,29,5,0,543,0,6,0,679.0,993.0,29,POGGIO RUSCO,-0.5869158878504673,5.0,-1.0,3.0
2025-05,REG,S05313,arrivo,0,1,93.0,0,0,0,1,1,1,1,0,1,0,1,0,93.0,0.0,1,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,2,2,7.0,0,0,0,0,0,0,0,0,2,0,0,0,7.0,0.0,0,S.FELICE SUL PANARO,3.5,3.95,3.5,3.9
2025-05,REG,S05316,arrivo,1,3,47.0,0,0,0,0,1,2,1,0,3,0,1,0,47.0,0.0,2,CREVALCORE,15.666666666666666,37.4,5.0,33.8
2025-05,REG,S05316,partenza,2,3,4.0,1,0,0,0,0,0,0,0,3,0,0,0,6.0,2.0,0,CREVALCORE,1.3333333333333333,3.7999999999999994,2.0,3.6
2025-05,REG,S05703,arrivo,129,250,675.0,65,0,0,1,3,42,11,0,250,0,17,0,749.0,74.0,42,MONSELICE,2.860169491525424,12.0,1.0,7.0
2025-05,REG,S05703,partenza,126,273,675.0,96,0,0,0,5,39,15,0,273,0,20,0,788.0,113.0,39,MONSELICE,2.586206896551724,16.0,0.0,7.0
2025-05,REG,S05706,arrivo,117,672,321.0,433,0,0,8,18,94,35,0,672,0,48,0,1983.0,1662.0,94,ROVIGO,0.4984472049689441,16.0,-2.0,7.0
2025-05,REG,S05706,partenza,262,678,1195.0,288,0,0,4,14,100,37,0,678,0,46,0,2101.0,906.0,100,ROVIGO,1.8384615384615384,16.549999999999955,0.5,6.0
2025-05,REG,S05712,arrivo,483,1274,2273.0,521,0,0,3,22,235,50,0,1274,0,72,0,3818.0,1545.0,235,FERRARA,1.83454398708636,11.0,1.0,7.0
2025-05,REG,S05712,partenza,464,1291,1967.0,547,0,0,3,15,246,44,0,1291,0,71,0,3757.0,1790.0,246,FERRARA,1.5648369132856006,10.200000000000044,1.0,7.0
2025-05,REG,S05722,arrivo,34,93,54.0,45,0,0,0,0,11,2,0,93,0,5,0,166.0,112.0,11,S.PIETRO IN CASALE,0.6,9.649999999999991,-0.5,5.1000000000000085
2025-05,REG,S05722,partenza,46,92,141.0,31,0,0,1,2,12,2,0,92,0,3,0,256.0,115.0,12,S.PIETRO IN CASALE,1.5842696629213484,7.599999999999994,1.0,5.200000000000003
2025-05,REG,S05799,arrivo,112,219,1301.0,0,0,0,1,4,99,16,0,219,0,25,0,1301.0,0.0,99,CODIGORO,6.165876777251185,23.0,4.0,10.0
2025-05,REG,S05799,partenza,104,225,541.0,64,0,0,0,3,47,8,0,225,0,11,0,690.0,149.0,47,CODIGORO,2.5162790697674424,9.299999999999983,1.0,8.0
2025-05,REG,S05801,partenza,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,79,440,-792.0,345,0,0,0,1,9,3,0,440,0,3,0,224.0,1016.0,9,PORTOMAGGIORE,-1.829099307159353,2.3999999999999773,-2.0,1.0
2025-05,REG,S05802,partenza,349,438,967.0,30,0,0,0,4,53,5,0,438,0,8,0,1008.0,41.0,53,PORTOMAGGIORE,2.238425925925926,6.0,1.0,5.0
2025-05,REG,S05804,arrivo,1,4,5.0,0,0,0,0,0,1,0,0,4,0,0,0,5.0,0.0,1,ARGENTA,2.5,4.75,2.5,4.5
2025-05,REG,S05804,partenza,0,5,11.0,1,0,0,0,0,2,0,0,5,0,1,0,16.0,5.0,2,ARGENTA,3.6666666666666665,9.6,6.0,9.2
2025-05,REG,S05806,arrivo,1,6,147.0,0,0,0,0,3,4,4,0,6,0,4,0,147.0,0.0,4,LAVEZZOLA,29.399999999999995,44.20000000000001,34.0,43.4
2025-05,REG,S05806,partenza,0,5,151.0,0,0,0,1,3,4,3,0,5,0,4,0,151.0,0.0,4,LAVEZZOLA,37.75,58.45,39.5,55.9
2025-05,REG,S05808,arrivo,2,8,56.0,0,0,0,0,0,5,2,0,8,0,2,0,56.0,0.0,5,ALFONSINE,8.0,15.7,7.0,15.4
2025-05,REG,S05808,partenza,0,6,45.0,2,0,0,0,0,3,2,0,6,0,3,0,48.0,3.0,3,ALFONSINE,9.0,21.399999999999995,10.0,19.8
2025-05,REG,S05810,arrivo,2,3,16.0,0,0,0,0,0,1,0,0,3,0,1,0,16.0,0.0,1,MEZZANO,5.333333333333333,9.4,4.0,8.8
2025-05,REG,S05810,partenza,0,3,12.0,1,0,0,0,0,2,0,0,3,0,0,0,15.0,3.0,2,MEZZANO,4.0,8.7,6.0,8.4
2025-05,REG,S05811,arrivo,338,939,2616.0,354,0,0,3,18,216,57,0,939,0,94,0,3417.0,801.0,216,RAVENNA,2.881057268722467,16.649999999999977,1.0,10.0
2025-05,REG,S05811,partenza,397,886,2935.0,252,0,0,2,22,209,56,0,886,0,81,0,3511.0,576.0,209,RAVENNA,3.4207459207459205,18.149999999999977,2.0,9.0
2025-05,REG,S05813,arrivo,0,1,39.0,0,0,0,0,1,1,1,0,1,0,1,0,39.0,0.0,1,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,1,2,12.0,0,0,0,0,0,1,0,0,2,0,0,0,12.0,0.0,1,LIDO DI CLASSE-LIDO DI SAVIO,6.0,8.7,6.0,8.4
2025-05,REG,S05815,arrivo,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,0,2,80.0,0,0,0,0,2,2,2,0,2,0,2,0,80.0,0.0,2,IGEA MARINA,40.0,48.1,40.0,47.2
2025-05,REG,S05818,partenza,0,3,47.0,0,0,0,0,1,3,1,0,3,0,1,0,47.0,0.0,3,IGEA MARINA,15.666666666666666,29.600000000000005,8.0,27.200000000000003
2025-05,REG,S05903,arrivo,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,2,5,23.0,0,0,0,0,0,3,0,0,5,0,1,0,23.0,0.0,3,BARCO,4.6,9.2,5.0,8.4
2025-05,REG,S05929,partenza,2,4,23.0,0,0,0,0,0,2,0,0,4,0,1,0,23.0,0.0,2,BARCO,5.75,11.55,5.0,11.1
2025-05,REG,S05935,arrivo,0,1,40.0,0,0,0,0,1,1,1,0,1,0,1,0,40.0,0.0,1,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,0,3,33.0,0,0,0,0,0,3,1,0,3,0,1,0,33.0,0.0,3,NOVELLARA,11.0,18.0,9.0,17.0
2025-05,REG,S05946,arrivo,0,1,26.0,0,0,0,0,0,1,1,0,1,0,1,0,26.0,0.0,1,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,13,26,53.0,5,0,0,0,0,5,0,0,26,0,2,0,59.0,6.0,5,LUGO,2.3043478260869565,9.799999999999995,1.0,7.6
2025-05,REG,S05960,arrivo,138,283,317.0,106,0,0,0,3,30,3,0,283,0,8,0,488.0,171.0,30,GUASTALLA,1.1569343065693432,8.349999999999966,0.0,5.0
2025-05,REG,S05960,partenza,146,304,413.0,107,0,0,0,0,41,4,0,304,0,8,0,551.0,138.0,41,GUASTALLA,1.4047619047619049,7.0,0.0,5.0
2025-05,REG,S05975,arrivo,2,14,21.0,1,0,0,0,0,1,1,0,14,0,1,0,22.0,1.0,1,BAZZANO (FER),5.25,17.299999999999994,1.0,14.600000000000003
2025-05,REG,S05975,partenza,1,13,2.0,0,0,0,0,0,0,0,0,13,0,0,0,2.0,0.0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,2,22,3.0,1,0,0,0,0,0,0,0,22,0,0,0,4.0,1.0,0,VIGNOLA,1.0,2.0,2.0,2.0
2025-05,REG,S05978,partenza,1,17,1.0,1,0,0,0,0,0,0,0,17,0,0,0,2.0,1.0,0,VIGNOLA,0.5,1.85,0.5,1.7000000000000002
2025-05,REG,S05984,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0,1,24.0,0,0,0,0,0,1,1,0,1,0,1,0,24.0,0.0,1,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,909,2464,12270.0,515,0,0,7,45,963,219,0,2464,0,427,0,13375.0,1105.0,963,LA SPEZIA CENTRALE,5.140343527440302,20.0,3.0,14.0
2025-05,REG,S06000,partenza,895,2516,7608.0,848,0,0,8,31,702,131,0,2516,0,281,0,10004.0,2396.0,702,LA SPEZIA CENTRALE,3.111656441717791,15.0,1.0,10.0
2025-05,REG,S06004,arrivo,80,144,297.0,35,0,0,0,0,23,6,0,144,0,10,0,412.0,115.0,23,LA SPEZIA MIGLIARINA,2.152173913043478,10.0,2.0,8.0
2025-05,REG,S06004,partenza,61,139,794.0,12,0,0,0,2,61,13,0,139,0,28,0,813.0,19.0,61,LA SPEZIA MIGLIARINA,5.925373134328358,19.69999999999999,4.0,13.0
2025-05,REG,S06007,arrivo,24,117,381.0,44,0,0,0,2,44,13,0,117,0,18,0,558.0,177.0,44,SARZANA,3.4017857142857144,21.44999999999999,1.0,16.0
2025-05,REG,S06007,partenza,47,116,512.0,25,0,0,0,2,37,14,0,116,0,19,0,564.0,52.0,37,SARZANA,4.697247706422019,20.599999999999994,2.0,16.200000000000003
2025-05,REG,S06009,arrivo,27,68,222.0,25,0,0,3,4,11,5,0,68,0,6,0,365.0,143.0,11,MASSA CENTRO,3.523809523809524,50.49999999999995,1.0,8.400000000000013
2025-05,REG,S06009,partenza,14,46,-11.0,27,0,0,0,1,1,1,0,46,0,1,0,67.0,78.0,1,MASSA CENTRO,-0.2619047619047619,3.949999999999996,-1.0,3.0
2025-05,REG,S06013,arrivo,157,426,580.0,188,0,0,1,4,66,11,0,426,0,25,0,1003.0,423.0,66,AULLA LUNIGIANA,1.4111922141119222,10.0,0.0,5.0
2025-05,REG,S06013,partenza,154,371,676.0,142,0,0,0,4,63,12,0,371,0,18,0,995.0,319.0,63,AULLA LUNIGIANA,1.883008356545961,9.099999999999966,1.0,7.0
2025-05,REG,S06026,arrivo,10,26,22.0,12,0,0,0,0,3,0,0,26,0,0,0,35.0,13.0,3,CECINA,0.88,7.0,0.0,5.800000000000005
2025-05,REG,S06031,arrivo,51,213,-192.0,133,0,0,1,4,15,5,0,213,0,10,0,408.0,600.0,15,CAMPIGLIA MARITTIMA,-0.964824120603015,9.099999999999994,-1.0,4.0
2025-05,REG,S06031,partenza,115,189,95.0,49,0,0,0,1,11,3,0,189,0,6,0,251.0,156.0,11,CAMPIGLIA MARITTIMA,0.5428571428571428,7.299999999999984,0.0,3.0
2025-05,REG,S06033,arrivo,1,14,-45.0,11,0,0,0,0,2,1,0,14,0,1,0,24.0,69.0,2,FOLLONICA,-3.2142857142857144,9.549999999999995,-5.0,3.800000000000004
2025-05,REG,S06033,partenza,2,5,-3.0,3,0,0,0,0,0,0,0,5,0,0,0,1.0,4.0,0,FOLLONICA,-0.6,0.7999999999999998,-1.0,0.6000000000000001
2025-05,REG,S06039,arrivo,143,522,-368.0,312,0,0,4,8,51,17,0,522,0,25,0,1166.0,1534.0,51,GROSSETO,-0.7272727272727273,9.0,-2.0,4.5
2025-05,REG,S06039,partenza,198,543,348.0,263,0,0,5,8,60,15,0,543,0,25,0,1275.0,927.0,60,GROSSETO,0.6679462571976967,8.0,-1.0,5.0
2025-05,REG,S06040,arrivo,371,760,1682.0,217,0,0,2,8,141,20,0,760,0,43,0,2243.0,561.0,141,VIAREGGIO,2.307270233196159,10.0,1.0,7.0
2025-05,REG,S06040,partenza,346,787,1912.0,282,0,0,4,13,129,36,0,787,0,44,0,2490.0,578.0,129,VIAREGGIO,2.525759577278732,12.0,1.0,7.0
2025-05,REG,S06153,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,38,461,-1225.0,401,0,0,0,1,13,2,0,461,0,6,0,210.0,1435.0,13,BERCETO,-2.7101769911504427,2.0,-3.0,0.0
2025-05,REG,S06158,partenza,163,458,-58.0,262,0,0,0,1,23,2,0,458,0,5,0,439.0,497.0,23,BERCETO,-0.1294642857142857,4.649999999999978,-1.0,3.0
2025-05,REG,S06163,arrivo,306,563,1507.0,143,0,0,1,7,101,22,0,563,0,37,0,1716.0,209.0,101,PONTREMOLI,2.74,12.0,1.0,7.0
2025-05,REG,S06163,partenza,275,583,1718.0,180,0,0,4,12,112,22,0,583,0,43,0,2097.0,379.0,112,PONTREMOLI,3.0299823633156966,12.0,1.0,7.0
2025-05,REG,S06171,arrivo,0,3,64.0,0,0,0,0,0,3,3,0,3,0,3,0,64.0,0.0,3,VEZZANO LIGURE,21.33333333333333,24.8,23.0,24.600000000000005
2025-05,REG,S06171,partenza,1,3,1.0,2,0,0,0,0,0,0,0,3,0,0,0,4.0,3.0,0,VEZZANO LIGURE,0.3333333333333333,3.5,-1.0,3.0
2025-05,REG,S06227,arrivo,5,24,-21.0,16,0,0,0,0,0,0,0,24,0,0,0,6.0,27.0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,2.0,-1.0,1.0
2025-05,REG,S06227,partenza,24,49,157.0,11,0,0,0,1,12,2,0,49,0,3,0,178.0,21.0,12,MINUCCIANO-PIEVE-CASOLA,3.340425531914893,9.399999999999991,2.0,7.399999999999999
2025-05,REG,S06300,arrivo,0,3,22.0,1,0,0,0,0,2,2,0,3,0,2,0,48.0,26.0,2,CASTELNUOVO DI GARFAGNANA,7.333333333333333,24.8,23.0,24.600000000000005
2025-05,REG,S06300,partenza,0,1,-33.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,33.0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,3,4,3.0,1,0,0,0,0,0,0,0,4,0,0,0,5.0,2.0,0,S.PIETRO A VICO,0.75,2.7,1.0,2.4000000000000004
2025-05,REG,S06313,partenza,2,4,1.0,1,0,0,0,0,1,0,0,4,0,0,0,7.0,6.0,1,S.PIETRO A VICO,0.25,5.249999999999998,0.5,4.500000000000001
2025-05,REG,S06325,arrivo,88,241,434.0,105,0,0,0,3,38,10,0,241,0,16,0,605.0,171.0,38,PIAZZA AL SERCHIO,1.878787878787879,13.0,0.0,7.0
2025-05,REG,S06325,partenza,86,197,140.0,88,0,0,0,0,13,4,0,197,0,6,0,303.0,163.0,13,PIAZZA AL SERCHIO,0.7486631016042782,6.0,0.0,4.0
2025-05,REG,S06400,arrivo,1,4,43.0,1,0,0,0,1,2,1,0,4,0,2,0,46.0,3.0,2,S.GIULIANO TERME,10.75,27.3,8.0,24.6
2025-05,REG,S06400,partenza,2,4,2.0,2,0,0,0,0,0,0,0,4,0,0,0,4.0,2.0,0,S.GIULIANO TERME,0.5,2.0,0.5,2.0
2025-05,REG,S06404,arrivo,526,1080,2647.0,320,0,0,4,15,182,37,0,1080,0,54,0,3293.0,646.0,182,LUCCA,2.5749027237354087,10.0,1.0,6.0
2025-05,REG,S06404,partenza,607,1142,1860.0,336,0,0,1,10,141,24,0,1142,0,39,0,2508.0,648.0,141,LUCCA,1.7158671586715868,8.0,1.0,5.0
2025-05,REG,S06407,arrivo,0,1,23.0,0,0,0,0,0,1,1,0,1,0,1,0,23.0,0.0,1,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,2,16.0,0,0,0,0,0,2,0,0,2,0,0,0,16.0,0.0,2,PESCIA,8.0,8.9,8.0,8.8
2025-05,REG,S06409,partenza,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,1,28.0,0,0,0,0,0,1,1,0,1,0,1,0,28.0,0.0,1,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
