mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-06,REG,N_2F105EEAAE61,arrivo,0,0,0,0,0,31.0,1,2,1,0,1,0,0,1,1,2,31.0,0.0,RESCALDINA,27.65,26.3,15.5,15.5
2025-06,REG,N_2F72E5986139,arrivo,0,1,0,2,0,206.0,10,25,5,0,14,0,0,10,5,25,207.0,1.0,CASSANO D'ADDA,31.39999999999999,27.800000000000004,3.0,8.24
2025-06,REG,N_2F72E5986139,partenza,0,3,0,0,0,95.0,7,25,2,0,14,0,0,7,2,25,100.0,5.0,CASSANO D'ADDA,20.04999999999997,8.099999999999998,1.5,3.958333333333334
2025-06,REG,N_30F87B931B55,arrivo,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,arrivo,0,0,0,1,0,30.0,1,1,1,0,0,0,0,1,1,1,30.0,0.0,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,arrivo,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,COSTA,20.0,20.0,20.0,20.0
2025-06,REG,N_334592701C8E,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3872B295F1A9,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,arrivo,0,0,0,1,0,40.0,1,2,1,0,1,0,0,1,1,2,40.0,0.0,S.GIOVANNI AL NATISONE,34.4,32.8,20.0,20.0
2025-06,REG,N_3986AE1B3165,partenza,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,S.GIOVANNI AL NATISONE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_3BBAFBAD53B8,arrivo,0,0,0,1,1,136.0,1,1,1,0,0,0,0,1,1,1,136.0,0.0,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,4,0,142.0,4,4,4,0,0,0,0,4,4,4,142.0,0.0,CORNIGLIA,39.25,38.5,34.5,35.5
2025-06,REG,N_3DDDE366C0C5,partenza,0,0,0,0,0,16.0,1,3,0,0,2,0,0,1,1,3,16.0,0.0,CORNIGLIA,11.1,10.2,3.0,5.333333333333333
2025-06,REG,N_3DF9464CB964,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,ROBBIO,2.0,2.0,2.0,2.0
2025-06,REG,N_40E786E284BA,partenza,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,ROBBIO,3.0,3.0,3.0,3.0
2025-06,REG,N_41F140F8E4FB,arrivo,0,0,0,1,0,74.0,3,3,1,0,0,0,0,3,2,3,74.0,0.0,BEFFI,52.29999999999999,47.6,10.0,24.666666666666668
2025-06,REG,N_41F140F8E4FB,partenza,0,0,0,0,0,12.0,1,3,0,0,2,0,0,1,0,3,12.0,0.0,BEFFI,5.8,5.599999999999999,4.0,4.0
2025-06,REG,N_42841FCCBB85,arrivo,0,4,0,0,0,7.0,1,8,0,0,3,0,0,1,0,8,13.0,6.0,PESCARA PORTA NUOVA,5.299999999999999,4.6,-0.5,0.875
2025-06,REG,N_42841FCCBB85,partenza,0,3,0,0,0,24.0,2,8,1,0,3,0,0,2,1,8,30.0,6.0,PESCARA PORTA NUOVA,13.449999999999992,8.899999999999999,1.5,3.0
2025-06,REG,N_43BBC64C196E,arrivo,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,partenza,0,0,0,0,0,13.0,1,6,0,0,5,0,0,1,0,6,13.0,0.0,CUCCIAGO,7.0,6.0,0.5,2.1666666666666665
2025-06,REG,N_46768AA89382,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,arrivo,0,0,0,0,0,17.0,1,1,1,0,0,0,0,1,1,1,17.0,0.0,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,arrivo,0,0,0,1,0,40.0,1,1,1,0,0,0,0,1,1,1,40.0,0.0,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,0,34,0,1,0,36.0,8,65,1,0,22,0,0,8,2,65,117.0,81.0,VAL D'ALA,6.0,5.0,-1.0,0.5625
2025-06,REG,N_56C67D6A0C05,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,0,10,0,0,0,51.0,3,33,1,0,20,0,0,3,1,33,62.0,11.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.799999999999997,3.8000000000000007,1.0,1.5454545454545454
2025-06,REG,N_59AA242D370B,partenza,0,22,0,1,0,37.0,5,32,1,0,5,0,0,5,5,32,78.0,41.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,12.349999999999998,10.0,-1.0,1.15625
2025-06,REG,N_5C53F3FFDA03,arrivo,0,1,0,0,0,0.0,0,2,0,0,1,0,0,0,0,2,3.0,3.0,CAMMARATA S.GIOVANNI GEMINI,2.7,2.4000000000000004,0.0,0.0
2025-06,REG,N_5D458150F62F,arrivo,0,0,0,1,0,56.0,1,3,1,0,2,0,0,1,1,3,56.0,0.0,ROVELLO PORRO,49.6,44.20000000000001,1.0,18.666666666666668
2025-06,REG,N_5E6F62A26195,arrivo,0,14,0,0,0,71.0,6,40,2,0,20,0,0,6,2,40,90.0,19.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.299999999999985,7.0,1.0,1.775
2025-06,REG,N_5E6F62A26195,partenza,0,13,0,0,0,97.0,8,40,2,0,19,0,0,8,6,40,137.0,40.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,14.249999999999986,10.1,1.0,2.425
2025-06,REG,N_6021C0B4D28F,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,0,0,0,0,0,3.0,0,2,0,0,2,0,0,0,0,2,3.0,0.0,QUATTRO VILLE,2.85,2.7,1.5,1.5
2025-06,REG,N_66FA1C868B7D,arrivo,0,10,0,6,0,296.0,9,83,9,0,62,0,0,9,9,83,306.0,10.0,MANFREDONIA,30.0,22.0,0.0,3.65432098765432
2025-06,REG,N_66FA1C868B7D,partenza,0,14,0,7,1,433.0,14,79,11,0,49,0,0,14,13,79,452.0,19.0,MANFREDONIA,33.2,25.80000000000001,0.0,5.623376623376624
2025-06,REG,N_6982A8E72046,arrivo,0,0,0,1,1,65.0,1,2,1,0,1,0,0,1,1,2,65.0,0.0,MALNATE,61.75,58.5,32.5,32.5
2025-06,REG,N_69DA8F171008,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,0,0,0,1,0,55.0,1,1,1,0,0,0,0,1,1,1,55.0,0.0,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,0,0,0,0,0,15.0,1,4,0,0,3,0,0,1,0,4,15.0,0.0,QUARTO D'ALTINO,4.85,4.7,4.0,3.75
2025-06,REG,N_70F9ED1D0456,partenza,0,1,0,1,0,50.0,1,2,1,0,0,0,0,1,1,2,57.0,7.0,QUARTO D'ALTINO,53.8,50.6,25.0,25.0
2025-06,REG,N_71B6012FF037,arrivo,0,3,0,0,0,-11.0,0,3,0,0,0,0,0,0,0,3,0.0,11.0,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.0,-3.6666666666666665
2025-06,REG,N_76377FF0E1CB,arrivo,0,0,0,0,0,21.0,2,3,0,0,1,0,0,2,1,3,21.0,0.0,CORMANO-CUSANO MILANINO,11.300000000000002,10.6,5.0,7.0
2025-06,REG,N_77D32D974F02,arrivo,0,0,0,1,0,47.0,1,1,1,0,0,0,0,1,1,1,47.0,0.0,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,0,0,0,1,0,37.0,1,1,1,0,0,0,0,1,1,1,37.0,0.0,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,0,79,0,1,0,222.0,17,222,3,0,125,0,0,17,6,222,365.0,143.0,CIANO D'ENZA,5.0,4.0,0.0,1.004524886877828
2025-06,REG,N_7C26FB2E9EE9,partenza,0,25,0,2,0,656.0,48,220,4,0,146,0,0,48,13,220,689.0,33.0,CIANO D'ENZA,10.099999999999994,6.0,2.0,2.9954337899543377
2025-06,REG,N_7C541955B5BD,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,0,41,0,0,0,222.0,15,114,6,0,53,0,0,15,10,114,301.0,79.0,MELFI,14.799999999999985,7.200000000000003,1.0,2.036697247706422
2025-06,REG,N_8871845CF0C3,partenza,0,45,0,0,0,62.0,3,114,1,0,61,0,0,3,2,114,133.0,71.0,MELFI,3.5999999999999943,2.0,0.0,0.5688073394495414
2025-06,REG,N_8CA63DFE159B,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,0,117,0,10,1,1231.0,84,399,23,0,194,0,0,84,32,399,1448.0,217.0,L'AQUILA,16.0,8.0,1.0,3.116455696202532
2025-06,REG,N_92B8087ECF63,partenza,0,204,0,11,3,686.0,49,401,21,0,145,0,0,49,25,401,1218.0,532.0,L'AQUILA,16.149999999999977,5.0,-1.0,1.723618090452261
2025-06,REG,N_9305C1A0B9DB,arrivo,0,101,0,3,1,269.0,24,223,5,0,97,0,0,24,6,223,443.0,174.0,CIRIE',6.0,5.0,0.0,1.2117117117117118
2025-06,REG,N_9305C1A0B9DB,partenza,0,55,0,6,2,754.0,35,220,11,0,129,0,0,35,16,220,842.0,88.0,CIRIE',12.899999999999949,7.0,1.0,3.442922374429224
2025-06,REG,N_974865AF28F9,arrivo,0,0,0,1,1,143.0,1,1,1,0,0,0,0,1,1,1,143.0,0.0,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,0,0,0,0,0,28.0,1,1,1,0,0,0,0,1,1,1,28.0,0.0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,0,1,0,0,0,1.0,0,3,0,0,2,0,0,0,0,3,2.0,1.0,BARCELLONA-CASTROREALE,1.7999999999999998,1.6000000000000003,0.0,0.3333333333333333
2025-06,REG,N_9C8913C50BC2,partenza,0,2,0,0,0,-5.0,0,2,0,0,0,0,0,0,0,2,0.0,5.0,BARCELLONA-CASTROREALE,-2.05,-2.1,-2.5,-2.5
2025-06,REG,N_9DC685B98C26,arrivo,0,1,0,1,1,77.0,1,2,1,0,0,0,0,1,1,2,86.0,9.0,VENAFRO,81.25,76.5,38.5,38.5
2025-06,REG,N_9DC685B98C26,partenza,0,0,0,1,0,70.0,2,4,1,0,2,0,0,2,2,4,70.0,0.0,VENAFRO,46.99999999999999,41.00000000000001,8.0,17.5
2025-06,REG,N_A04A2042CD96,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,N_A04A2042CD96,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,0,0,0,0,0,6.0,0,2,0,0,2,0,0,0,0,2,6.0,0.0,S.DONA' DI PIAVE-JESOLO,3.9,3.8,3.0,3.0
2025-06,REG,N_ABFF54CF046B,arrivo,0,62,0,2,0,394.0,23,240,3,0,148,0,0,23,4,240,486.0,92.0,CEFALU',6.0,4.0,1.0,1.6909871244635193
2025-06,REG,N_ABFF54CF046B,partenza,0,111,0,1,0,23.0,15,213,5,0,81,0,0,15,6,213,317.0,294.0,CEFALU',6.0,4.0,-1.0,0.1111111111111111
2025-06,REG,N_AC4930634ABE,arrivo,0,0,0,0,0,35.0,4,6,0,0,2,0,0,4,1,6,35.0,0.0,TRANI,10.0,9.0,5.5,5.833333333333333
2025-06,REG,N_AC4930634ABE,partenza,0,5,0,0,0,-6.0,0,6,0,0,1,0,0,0,0,6,3.0,9.0,TRANI,2.0,1.0,-1.5,-1.0
2025-06,REG,N_AC5B07AC3325,arrivo,0,286,0,1,0,-448.0,2,348,2,0,51,0,0,2,2,348,89.0,537.0,VILLAMASSARGIA DOMUSNOVAS,1.0,0.0,-2.0,-1.3215339233038348
2025-06,REG,N_AC5B07AC3325,partenza,0,249,0,1,0,-152.0,15,348,3,0,76,0,0,15,8,348,262.0,414.0,VILLAMASSARGIA DOMUSNOVAS,3.0,1.0,-1.0,-0.4470588235294118
2025-06,REG,N_ACA4F494FB58,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,0,39,0,4,0,520.0,26,132,15,0,65,0,0,26,19,132,592.0,72.0,OLBIA,23.099999999999994,15.0,1.0,4.0
2025-06,REG,N_ACBFE7687ADF,partenza,0,78,0,6,3,425.0,26,149,12,0,41,0,0,26,17,149,606.0,181.0,OLBIA,22.39999999999995,11.599999999999994,-1.0,2.931034482758621
2025-06,REG,N_AEEF78C1A9DA,arrivo,0,0,0,0,0,24.0,2,3,0,0,1,0,0,2,2,3,24.0,0.0,REMEDELLO SOPRA,10.0,10.0,10.0,8.0
2025-06,REG,N_AEEF78C1A9DA,partenza,0,1,0,0,0,4.0,1,2,0,0,0,0,0,1,0,2,5.0,1.0,REMEDELLO SOPRA,4.699999999999999,4.4,2.0,2.0
2025-06,REG,N_B35CDCD53B38,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,0,0,0,4,0,177.0,5,5,4,0,0,0,0,5,5,5,177.0,0.0,S.ROMANO-MONTOPOLI-S.CROCE,47.4,46.8,42.0,35.4
2025-06,REG,N_B3AC33F6C8F2,partenza,0,0,0,2,1,148.0,3,4,3,0,1,0,0,3,3,4,148.0,0.0,S.ROMANO-MONTOPOLI-S.CROCE,69.05,67.1,38.0,37.0
2025-06,REG,N_B5C3A7A72A78,arrivo,0,81,0,0,0,-137.0,3,99,0,0,11,0,0,3,0,99,31.0,168.0,LUNGHEZZA,2.299999999999997,0.6000000000000085,-2.0,-1.442105263157895
2025-06,REG,N_B5C3A7A72A78,partenza,0,33,0,0,0,62.0,8,80,0,0,35,0,0,8,3,80,104.0,42.0,LUNGHEZZA,6.0,4.5,0.0,0.8157894736842104
2025-06,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_BFD4400EB35B,arrivo,0,0,0,0,0,8.0,1,2,0,0,1,0,0,1,0,2,8.0,0.0,VITTORIO VENETO,4.9,4.8,4.0,4.0
2025-06,REG,N_BFD4400EB35B,partenza,0,0,0,0,0,15.0,1,3,0,0,2,0,0,1,0,3,15.0,0.0,VITTORIO VENETO,7.599999999999999,7.2,4.0,5.0
2025-06,REG,N_C1458DA43C0C,arrivo,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,0,0,0,0,0,2.0,0,2,0,0,2,0,0,0,0,2,2.0,0.0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,0,364,0,1,0,-310.0,16,450,6,0,62,0,0,16,12,450,298.0,608.0,IGLESIAS,2.0,1.0,-1.0,-0.7013574660633483
2025-06,REG,N_CB95E7379995,partenza,0,258,0,1,1,29.0,13,448,6,0,169,0,0,13,11,448,452.0,423.0,IGLESIAS,3.0,2.0,-1.0,0.0659090909090909
2025-06,REG,N_CC464453EFAA,arrivo,0,0,0,0,0,68.0,4,5,2,0,1,0,0,4,4,5,68.0,0.0,LAMBRUGO - LURAGO D'ERBA,22.0,21.0,12.0,13.6
2025-06,REG,N_D01C37831BD3,arrivo,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,0,0,0,1,1,76.0,1,1,1,0,0,0,0,1,1,1,76.0,0.0,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,0,10,0,1,0,977.0,55,387,7,0,322,0,0,55,12,387,988.0,11.0,MARONE - ZONE,7.0,5.0,2.0,2.524547803617572
2025-06,REG,N_D1DBF4657A7F,partenza,0,28,0,2,0,960.0,47,426,8,0,351,0,0,47,31,426,991.0,31.0,MARONE - ZONE,11.0,5.0,1.0,2.2535211267605635
2025-06,REG,N_D2CB497ECEEE,arrivo,0,0,0,1,0,35.0,1,1,1,0,0,0,0,1,1,1,35.0,0.0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,0,3,0,0,0,7.0,1,6,0,0,2,0,0,1,0,6,11.0,4.0,OLIVERI TINDARI,6.25,5.5,-0.5,1.1666666666666667
2025-06,REG,N_DA0D37B1513E,partenza,0,5,0,0,0,-14.0,0,6,0,0,1,0,0,0,0,6,4.0,18.0,OLIVERI TINDARI,2.75,1.5,-3.5,-2.333333333333333
2025-06,REG,N_DA3CA5A247B9,arrivo,0,0,0,0,0,6.0,1,2,0,0,1,0,0,1,0,2,6.0,0.0,MONTE S.BIAGIO-TERRACINA MARE,4.8,4.6,3.0,3.0
2025-06,REG,N_DA3CA5A247B9,partenza,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,0,0,0,0,0,7.0,1,2,0,0,1,0,0,1,0,2,7.0,0.0,SALEMI GIBELLINA,4.85,4.7,3.5,3.5
2025-06,REG,N_FD85EE35687D,partenza,0,0,0,0,0,1.0,0,2,0,0,2,0,0,0,0,2,1.0,0.0,SALEMI GIBELLINA,0.95,0.9,0.5,0.5
