mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-04,EXP,S00219,arrivo,1,0.0,1,73.0,1,1,1,0,0,0,1,0,1,73.0,1,0,0,0,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,1,0.0,1,76.0,1,1,1,0,0,0,1,0,1,76.0,1,0,0,0,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,3,0.0,3,102.0,4,5,0,0,0,0,5,0,1,102.0,4,0,0,1,VERONA PORTA NUOVA,34.6,22.0,20.4,36.8
2025-04,EXP,S02430,partenza,1,0.0,1,37.0,3,5,0,0,0,0,5,0,0,37.0,3,0,0,2,VERONA PORTA NUOVA,13.0,5.0,7.4,14.999999999999996
2025-04,EXP,S02593,arrivo,1,0.0,0,39.0,4,6,0,0,0,0,6,0,0,39.0,4,0,0,2,VENEZIA S.LUCIA,10.5,5.0,6.5,12.25
2025-04,EXP,S02593,partenza,4,6.0,4,136.0,4,6,0,0,0,0,6,0,2,130.0,4,1,0,1,VENEZIA S.LUCIA,41.0,25.0,21.666666666666668,42.0
2025-04,EXP,S04501,arrivo,1,0.0,1,18.0,1,2,0,0,0,0,2,0,0,18.0,1,0,0,1,VENTIMIGLIA,15.4,9.0,9.0,16.2
2025-04,EXP,S04700,partenza,1,0.0,1,122.0,1,1,1,0,0,0,1,0,1,122.0,1,0,0,0,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,2,0.0,2,49.0,2,2,0,0,0,0,2,0,0,49.0,2,0,0,0,ASCIANO,26.5,24.5,24.5,26.75
2025-04,EXP,S06820,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,4.0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,ROMA S.PIETRO,3.2,0.0,0.0,3.6
2025-04,EXP,S08406,arrivo,1,0.0,1,43.0,1,2,0,0,0,0,2,0,1,43.0,1,0,0,1,ROMA OSTIENSE,38.7,21.5,21.5,40.85
2025-04,EXP,S08406,partenza,3,0.0,2,63.0,3,3,0,0,0,0,3,0,0,63.0,3,0,0,0,ROMA OSTIENSE,26.0,22.0,21.0,26.5
2025-04,EXP,S08409,arrivo,1,0.0,1,122.0,1,1,1,0,0,0,1,0,1,122.0,1,0,0,0,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,1,0.0,1,31.0,1,2,0,0,0,0,2,0,1,31.0,1,0,0,0,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,1.0,0,0.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,2,0.0,1,45.0,2,2,0,0,0,0,2,0,1,45.0,2,0,0,0,MESSINA CENTRALE,29.3,22.5,22.5,30.15
2025-04,EXP,S12349,arrivo,2,0.0,1,90.0,2,2,1,0,0,0,2,0,1,90.0,2,0,0,0,SIRACUSA,69.80000000000001,45.0,45.0,72.9
2025-04,EXP,S12349,partenza,1,0.0,1,73.0,1,1,1,0,0,0,1,0,1,73.0,1,0,0,0,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0.0,0,20.0,1,6,0,0,0,0,6,0,0,20.0,1,0,0,5,BARDONECCHIA,5.5,4.0,3.3333333333333335,6.25
2025-04,IC,S00202,partenza,0,61.0,0,0.0,0,6,0,0,0,0,6,0,0,-61.0,0,6,0,0,BARDONECCHIA,-6.5,-11.5,-10.166666666666666,-4.75
2025-04,IC,S00219,arrivo,13,259.0,9,585.0,22,95,3,0,0,0,95,0,5,326.0,22,55,0,18,TORINO PORTA NUOVA,13.60000000000001,-1.0,3.431578947368421,28.499999999999982
2025-04,IC,S00219,partenza,17,377.0,11,881.0,32,100,4,0,0,0,100,0,6,504.0,32,59,0,9,TORINO PORTA NUOVA,15.100000000000009,-2.0,5.04,30.749999999999957
2025-04,IC,S01645,arrivo,3,63.0,2,442.0,3,8,2,0,0,0,8,0,2,379.0,3,5,0,0,MILANO PORTA GARIBALDI,169.89999999999998,-12.0,47.375,247.94999999999987
2025-04,IC,S01645,partenza,15,49.0,13,1027.0,20,47,5,0,0,0,47,0,7,978.0,20,13,0,14,MILANO PORTA GARIBALDI,48.199999999999946,2.0,20.80851063829787,88.59999999999992
2025-04,IC,S01700,arrivo,87,1711.0,59,3282.0,158,601,10,0,0,0,601,0,24,1571.0,158,316,0,127,MILANO CENTRALE,14.0,-1.0,2.6139767054908485,25.0
2025-04,IC,S01700,partenza,133,751.0,89,5295.0,197,602,14,0,0,0,602,0,32,4544.0,197,236,0,169,MILANO CENTRALE,21.0,1.0,7.548172757475083,31.94999999999993
2025-04,IC,S01820,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,0,15.0,0,2.0,0,2,0,0,0,0,2,0,0,-13.0,0,1,0,1,MILANO ROGOREDO,0.3000000000000007,-6.5,-6.5,1.1499999999999986
2025-04,IC,S02001,arrivo,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,1,8.0,1,33.0,1,2,0,0,0,0,2,0,1,25.0,1,1,0,0,BRENNERO,28.9,12.5,12.5,30.95
2025-04,IC,S02026,arrivo,5,17.0,5,333.0,10,30,1,0,0,0,30,0,3,316.0,10,7,0,13,BOLZANO,30.30000000000002,2.0,10.533333333333331,49.69999999999996
2025-04,IC,S02026,partenza,6,16.0,6,217.0,11,23,1,0,0,0,23,0,1,201.0,11,5,0,7,BOLZANO,20.8,4.0,8.73913043478261,22.8
2025-04,IC,S02446,arrivo,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,1,0.0,1,66.0,1,1,1,0,0,0,1,0,1,66.0,1,0,0,0,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,10,79.0,8,485.0,14,59,1,0,0,0,59,0,3,406.0,14,27,0,18,TRIESTE CENTRALE,20.0,0.0,6.88135593220339,27.19999999999993
2025-04,IC,S03317,partenza,11,185.0,7,415.0,16,63,2,0,0,0,63,0,4,230.0,16,33,0,14,TRIESTE CENTRALE,14.800000000000004,-1.0,3.65079365079365,40.99999999999997
2025-04,IC,S04501,arrivo,44,171.0,27,1323.0,72,196,1,0,0,0,196,0,7,1152.0,72,72,0,52,VENTIMIGLIA,16.5,1.5,5.877551020408164,24.25
2025-04,IC,S04501,partenza,24,520.0,13,783.0,42,190,2,0,0,0,190,0,4,263.0,42,103,0,45,VENTIMIGLIA,11.0,-1.0,1.3842105263157896,19.09999999999997
2025-04,IC,S04516,arrivo,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,0,1.0,0,9.0,1,2,0,0,0,0,2,0,0,8.0,1,1,0,0,GENOVA PIAZZA PRINCIPE,8.0,4.0,4.0,8.5
2025-04,IC,S04700,partenza,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,6,152.0,4,134.0,12,30,0,0,0,0,30,0,0,-18.0,12,17,0,1,GENOVA BRIGNOLE,15.1,-2.5,-0.6,17.64999999999999
2025-04,IC,S04702,partenza,2,37.0,1,80.0,6,29,0,0,0,0,29,0,0,43.0,6,13,0,10,GENOVA BRIGNOLE,7.399999999999999,0.0,1.4827586206896552,10.799999999999994
2025-04,IC,S04718,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,11,19.0,6,483.0,17,25,1,0,0,0,25,0,3,464.0,17,4,0,4,SESTRI LEVANTE,31.00000000000003,8.0,18.56,52.59999999999995
2025-04,IC,S04725,partenza,7,43.0,5,435.0,10,30,2,0,0,0,30,0,4,392.0,10,14,0,6,SESTRI LEVANTE,30.60000000000001,0.5,13.066666666666666,65.69999999999985
2025-04,IC,S04801,arrivo,2,89.0,1,103.0,10,37,0,0,0,0,37,0,1,14.0,10,20,0,7,SAVONA,6.399999999999999,-1.0,0.3783783783783784,8.599999999999987
2025-04,IC,S04801,partenza,1,186.0,0,37.0,4,37,0,0,0,0,37,0,0,-149.0,4,31,0,2,SAVONA,2.999999999999993,-3.0,-4.027027027027027,9.0
2025-04,IC,S05032,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,3,7.0,1,213.0,10,13,1,0,0,0,13,0,1,206.0,10,1,0,2,BOLOGNA CENTRALE,10.8,7.0,15.846153846153848,62.59999999999981
2025-04,IC,S05043,partenza,5,9.0,5,151.0,6,13,0,0,0,0,13,0,2,142.0,6,3,0,4,BOLOGNA CENTRALE,33.2,4.0,10.923076923076923,36.6
2025-04,IC,S06000,arrivo,29,84.0,21,943.0,45,101,2,0,0,0,101,0,5,859.0,45,30,0,26,LA SPEZIA CENTRALE,22.0,4.0,8.504950495049505,29.0
2025-04,IC,S06000,partenza,6,224.0,4,264.0,20,79,0,0,0,0,79,0,2,40.0,20,43,0,16,LA SPEZIA CENTRALE,8.200000000000003,-2.0,0.5063291139240507,12.399999999999975
2025-04,IC,S06026,arrivo,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,0,71.0,0,53.0,5,29,0,0,0,0,29,0,0,-18.0,5,10,0,14,GROSSETO,5.0,1.0,-0.6206896551724138,5.599999999999998
2025-04,IC,S06039,partenza,4,70.0,2,123.0,6,31,0,0,0,0,31,0,2,53.0,6,16,0,9,GROSSETO,10.0,-1.0,1.7096774193548387,21.0
2025-04,IC,S06416,arrivo,0,3.0,0,11.0,1,3,0,0,0,0,3,0,0,8.0,1,1,0,1,PRATO CENTRALE,7.0,3.0,2.6666666666666665,7.5
2025-04,IC,S06416,partenza,0,15.0,0,2.0,0,3,0,0,0,0,3,0,0,-13.0,0,2,0,1,PRATO CENTRALE,0.4000000000000003,-6.0,-4.333333333333333,1.1999999999999993
2025-04,IC,S06421,arrivo,4,82.0,2,90.0,8,26,0,0,0,0,26,0,0,8.0,8,14,0,4,FIRENZE SANTA MARIA NOVELLA,12.0,-2.5,0.3076923076923077,17.0
2025-04,IC,S06421,partenza,1,217.0,1,23.0,1,26,0,0,0,0,26,0,0,-194.0,1,24,0,1,FIRENZE SANTA MARIA NOVELLA,-2.5,-8.5,-7.461538461538462,-0.25
2025-04,IC,S06500,partenza,2,58.0,1,80.0,3,20,1,0,0,0,20,0,1,22.0,3,14,0,3,PISA CENTRALE,6.500000000000007,-2.0,1.1,13.550000000000036
2025-04,IC,S06725,arrivo,14,160.0,11,654.0,17,111,1,0,0,0,111,0,3,494.0,17,68,0,26,LIVORNO CENTRALE,13.0,-1.0,4.45045045045045,25.0
2025-04,IC,S06725,partenza,19,395.0,12,579.0,27,128,1,0,0,0,128,0,3,184.0,27,78,0,23,LIVORNO CENTRALE,13.0,-2.0,1.4375,24.0
2025-04,IC,S06922,arrivo,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,arrivo,8,1.0,3,205.0,13,25,0,0,0,0,25,0,1,204.0,13,1,0,11,PERUGIA,14.6,5.0,8.16,18.19999999999999
2025-04,IC,S07004,partenza,2,12.0,1,100.0,10,25,0,0,0,0,25,0,0,88.0,10,5,0,10,PERUGIA,7.600000000000001,3.0,3.52,10.399999999999991
2025-04,IC,S07005,arrivo,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,PERUGIA PONTE S.GIOVANNI,5.0,5.0,5.0,5.0
2025-04,IC,S07005,partenza,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,PERUGIA PONTE S.GIOVANNI,43.0,43.0,43.0,43.0
2025-04,IC,S07108,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,partenza,1,0.0,1,98.0,1,1,1,0,0,0,1,0,1,98.0,1,0,0,0,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,arrivo,2,33.0,2,88.0,6,30,0,0,0,0,30,0,0,55.0,6,16,0,8,ANCONA,6.200000000000003,-1.0,1.8333333333333333,14.599999999999966
2025-04,IC,S07113,partenza,2,114.0,2,57.0,3,32,0,0,0,0,32,0,0,-57.0,3,22,0,7,ANCONA,3.800000000000004,-4.0,-1.78125,11.84999999999999
2025-04,IC,S07226,arrivo,8,39.0,6,351.0,12,29,2,0,0,0,29,0,4,312.0,12,11,0,6,TERNI,36.19999999999999,2.0,10.758620689655173,61.39999999999997
2025-04,IC,S07226,partenza,3,96.0,2,90.0,7,25,0,0,0,0,25,0,0,-6.0,7,14,0,4,TERNI,11.600000000000009,-3.0,-0.24,18.799999999999983
2025-04,IC,S07503,arrivo,0,1.0,0,15.0,2,4,0,0,0,0,4,0,0,14.0,2,1,0,1,LORETO,7.0,4.0,3.5,7.0
2025-04,IC,S07503,partenza,0,11.0,0,8.0,1,4,0,0,0,0,4,0,0,-3.0,1,2,0,1,LORETO,4.4,0.0,-0.75,4.699999999999999
2025-04,IC,S07513,arrivo,0,40.0,0,24.0,3,22,0,0,0,0,22,0,0,-16.0,3,14,0,5,S.BENEDETTO DEL TRONTO,4.900000000000002,-1.0,-0.7272727272727273,5.0
2025-04,IC,S07513,partenza,3,41.0,2,123.0,4,23,0,0,0,0,23,0,2,82.0,4,13,0,6,S.BENEDETTO DEL TRONTO,9.200000000000005,-2.0,3.5652173913043477,42.39999999999995
2025-04,IC,S07810,arrivo,0,35.0,0,30.0,0,30,0,0,0,0,30,0,0,-5.0,0,13,0,17,PESCARA,3.0,0.0,-0.1666666666666666,3.0
2025-04,IC,S07810,partenza,3,3.0,2,144.0,14,28,0,0,0,0,28,0,0,141.0,14,1,0,13,PESCARA,8.600000000000001,4.5,5.035714285714286,13.249999999999991
2025-04,IC,S08217,arrivo,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,1,0.0,1,66.0,1,1,1,0,0,0,1,0,1,66.0,1,0,0,0,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,ROMA S.PIETRO,5.4,3.0,3.0,5.699999999999999
2025-04,IC,S08323,partenza,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,94,865.0,62,3713.0,142,495,13,0,0,0,495,0,35,2848.0,142,193,0,159,ROMA TERMINI,21.0,0.0,5.765182186234818,40.0
2025-04,IC,S08409,partenza,87,912.0,58,3225.0,162,490,5,0,0,0,490,0,29,2313.0,162,207,0,120,ROMA TERMINI,18.0,1.0,4.730061349693251,34.19999999999993
2025-04,IC,S08608,arrivo,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,1,1.0,1,24.0,2,4,0,0,0,0,4,0,0,23.0,2,1,0,1,CASERTA,12.700000000000005,4.0,5.75,14.349999999999996
2025-04,IC,S09211,partenza,0,30.0,0,0.0,0,4,0,0,0,0,4,0,0,-30.0,0,3,0,1,CASERTA,-2.0999999999999988,-8.0,-7.5,-1.0500000000000025
2025-04,IC,S09218,arrivo,32,180.0,16,1182.0,48,117,5,0,0,0,117,0,7,1002.0,48,43,0,25,NAPOLI CENTRALE,21.0,2.5,8.637931034482758,31.5
2025-04,IC,S09218,partenza,22,260.0,11,986.0,34,100,4,0,0,0,100,0,6,726.0,34,46,0,20,NAPOLI CENTRALE,16.0,0.0,7.26,39.84999999999995
2025-04,IC,S09311,arrivo,0,6.0,0,0.0,0,2,0,0,0,0,2,0,0,-6.0,0,2,0,0,BENEVENTO,-2.2,-3.0,-3.0,-2.1
2025-04,IC,S09311,partenza,0,15.0,0,1.0,0,3,0,0,0,0,3,0,0,-14.0,0,2,0,1,BENEVENTO,-0.5999999999999996,-7.0,-4.666666666666667,0.1999999999999993
2025-04,IC,S09818,arrivo,11,487.0,7,445.0,14,93,3,0,0,0,93,0,4,-42.0,14,70,0,9,SALERNO,10.0,-5.0,-0.4516129032258064,22.19999999999997
2025-04,IC,S09818,partenza,21,123.0,14,812.0,37,95,3,0,0,0,95,0,6,689.0,37,29,0,29,SALERNO,21.200000000000017,3.0,7.252631578947368,32.0
2025-04,IC,S09823,arrivo,3,1.0,2,147.0,9,25,0,0,0,0,25,0,1,146.0,9,1,0,15,BATTIPAGLIA,9.6,3.0,5.84,16.399999999999977
2025-04,IC,S09823,partenza,8,18.0,5,444.0,10,30,2,0,0,0,30,0,3,426.0,10,7,0,13,BATTIPAGLIA,21.10000000000003,1.0,14.2,53.19999999999993
2025-04,IC,S11025,arrivo,1,0.0,1,116.0,1,1,1,0,0,0,1,0,1,116.0,1,0,0,0,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,1,0.0,1,119.0,1,2,1,0,0,0,2,0,1,119.0,1,0,0,0,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,9,155.0,6,270.0,15,66,1,0,0,0,66,0,1,115.0,15,34,0,17,BARI CENTRALE,12.0,-1.0,1.7424242424242424,18.75
2025-04,IC,S11119,partenza,8,105.0,8,381.0,19,71,2,0,0,0,71,0,3,276.0,19,33,0,19,BARI CENTRALE,15.0,0.0,3.887323943661972,27.5
2025-04,IC,S11145,arrivo,44,239.0,34,2936.0,57,155,12,0,0,0,155,0,19,2697.0,57,53,0,45,LECCE,36.19999999999999,2.0,17.4,73.19999999999993
2025-04,IC,S11145,partenza,27,227.0,23,1675.0,43,130,7,0,0,0,130,0,14,1448.0,43,54,0,33,LECCE,37.10000000000001,1.0,11.138461538461538,60.39999999999998
2025-04,IC,S11465,arrivo,8,108.0,7,297.0,11,34,0,0,0,0,34,0,4,189.0,11,21,0,2,TARANTO,39.49999999999999,-3.5,5.5588235294117645,49.35
2025-04,IC,S11465,partenza,20,35.0,11,444.0,22,32,0,0,0,0,32,0,4,409.0,22,7,0,3,TARANTO,29.700000000000006,13.0,12.78125,35.05
2025-04,IC,S11739,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,34,272.0,27,1154.0,54,168,1,0,0,0,168,0,15,882.0,54,77,0,37,REGGIO DI CALABRIA CENTRALE,22.0,1.0,5.25,35.650000000000006
2025-04,IC,S11781,partenza,22,248.0,19,1066.0,34,171,5,0,0,0,171,0,10,818.0,34,70,0,67,REGGIO DI CALABRIA CENTRALE,17.0,0.0,4.783625730994152,32.0
2025-04,IC,S11811,arrivo,1,20.0,1,45.0,2,9,0,0,0,0,9,0,0,25.0,2,4,0,3,SIBARI,12.400000000000002,2.0,2.7777777777777777,19.2
2025-04,IC,S11811,partenza,2,45.0,1,79.0,3,18,0,0,0,0,18,0,1,34.0,3,12,0,3,SIBARI,9.3,-3.0,1.8888888888888888,16.599999999999937
2025-04,IC,S12002,arrivo,14,351.0,6,447.0,27,77,1,0,0,0,77,0,3,96.0,27,31,0,19,PALERMO CENTRALE,14.0,1.0,1.2467532467532467,23.200000000000017
2025-04,IC,S12002,partenza,14,42.0,6,398.0,20,51,0,0,0,0,51,0,4,356.0,20,12,0,19,PALERMO CENTRALE,17.0,3.0,6.980392156862745,37.5
2025-04,IC,S12301,arrivo,21,43.0,11,505.0,27,56,2,0,0,0,56,0,2,462.0,27,13,0,16,MESSINA CENTRALE,18.0,4.0,8.25,26.75
2025-04,IC,S12301,partenza,22,328.0,10,647.0,41,83,1,0,0,0,83,0,3,319.0,41,25,0,17,MESSINA CENTRALE,15.0,4.0,3.8433734939759034,19.0
2025-04,IC,S12349,arrivo,27,142.0,17,987.0,50,88,3,0,0,0,88,0,9,845.0,50,20,0,18,SIRACUSA,25.699999999999974,5.5,9.602272727272728,40.64999999999999
2025-04,IC,S12349,partenza,27,94.0,16,832.0,39,66,4,0,0,0,66,0,6,738.0,39,11,0,16,SIRACUSA,29.0,6.5,11.181818181818182,62.75
2025-04,ICN,S00219,arrivo,16,92.0,13,674.0,33,96,1,0,0,0,96,0,8,582.0,33,32,0,31,TORINO PORTA NUOVA,22.0,2.0,6.0625,33.5
2025-04,ICN,S00219,partenza,8,283.0,6,226.0,13,89,0,0,0,0,89,0,1,-57.0,13,58,0,18,TORINO PORTA NUOVA,8.200000000000003,-3.0,-0.6404494382022472,19.19999999999999
2025-04,ICN,S01700,arrivo,33,249.0,22,1298.0,35,60,9,0,0,0,60,0,17,1049.0,35,20,0,5,MILANO CENTRALE,67.30000000000001,11.5,17.483333333333334,74.49999999999997
2025-04,ICN,S01700,partenza,7,115.0,6,530.0,10,42,2,0,0,0,42,0,3,415.0,10,26,0,6,MILANO CENTRALE,19.5,-2.0,9.88095238095238,57.44999999999988
2025-04,ICN,S02001,arrivo,0,12.0,0,8.0,1,5,0,0,0,0,5,0,0,-4.0,1,3,0,1,BRENNERO,4.6000000000000005,-3.0,-0.8,5.799999999999999
2025-04,ICN,S02001,partenza,0,4.0,0,0.0,0,4,0,0,0,0,4,0,0,-4.0,0,3,0,1,BRENNERO,-0.2999999999999998,-1.0,-1.0,-0.1500000000000003
2025-04,ICN,S02026,arrivo,0,10.0,0,0.0,0,1,0,0,0,0,1,0,0,-10.0,0,1,0,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,12.0,0,0.0,0,2,0,0,0,0,2,0,0,-12.0,0,2,0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,1,79.0,0,18.0,2,18,0,0,0,0,18,0,0,-61.0,2,15,0,1,TRIESTE CENTRALE,2.200000000000003,-5.5,-3.388888888888889,6.04999999999999
2025-04,ICN,S03317,partenza,1,236.0,1,29.0,1,21,0,0,0,0,21,0,0,-207.0,1,17,0,3,TRIESTE CENTRALE,2.0,-9.0,-9.857142857142858,3.0
2025-04,ICN,S04722,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,14,517.0,14,856.0,16,87,7,0,0,0,87,0,10,339.0,16,58,0,13,ROMA TERMINI,35.40000000000006,-4.0,3.896551724137931,72.7
2025-04,ICN,S08409,partenza,7,174.0,3,151.0,11,47,0,0,0,0,47,0,1,-23.0,11,32,0,4,ROMA TERMINI,12.400000000000002,-3.0,-0.4893617021276595,17.49999999999998
2025-04,ICN,S09818,arrivo,2,181.0,2,76.0,4,50,0,0,0,0,50,0,0,-105.0,4,35,0,11,SALERNO,3.100000000000001,-3.0,-2.1,7.199999999999989
2025-04,ICN,S09818,partenza,6,63.0,6,285.0,11,49,1,0,0,0,49,0,3,222.0,11,22,0,16,SALERNO,15.200000000000003,1.0,4.530612244897959,28.19999999999993
2025-04,ICN,S11145,arrivo,8,194.0,7,544.0,9,60,2,0,0,0,60,0,3,350.0,9,42,0,9,LECCE,15.500000000000009,-3.0,5.833333333333333,29.549999999999912
2025-04,ICN,S11145,partenza,40,20.0,27,1541.0,42,64,9,0,0,0,64,0,22,1521.0,42,8,0,14,LECCE,66.7,13.0,23.765625,73.69999999999999
2025-04,ICN,S11781,arrivo,5,33.0,3,117.0,8,21,0,0,0,0,21,0,1,84.0,8,10,0,3,REGGIO DI CALABRIA CENTRALE,21.0,0.0,4.0,24.0
2025-04,ICN,S11781,partenza,3,16.0,2,151.0,15,28,0,0,0,0,28,0,0,135.0,15,5,0,8,REGGIO DI CALABRIA CENTRALE,9.200000000000005,5.0,4.821428571428571,19.149999999999984
2025-04,ICN,S12002,arrivo,8,404.0,7,310.0,11,52,2,0,0,0,52,0,2,-94.0,11,33,0,8,PALERMO CENTRALE,19.0,-5.0,-1.807692307692308,23.449999999999996
2025-04,ICN,S12002,partenza,6,217.0,4,251.0,9,75,0,0,0,0,75,0,4,34.0,9,49,0,17,PALERMO CENTRALE,9.0,-2.0,0.4533333333333333,18.39999999999995
