mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,N_12190847D6C8,arrivo,0,0,0,0,0,7.0,0,2,0,0,2,7.0,0,0.0,0,0,2,0,BARI S.SPIRITO,3.95,3.9,3.5,3.5
2025-07,REG,N_17F3384E3316,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,0,1,0,1,0,23.0,0,0,1,0,1,23.0,0,0.0,0,1,1,0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,0,1,0,1,1,44.0,0,1,3,0,4,44.0,0,0.0,0,3,4,0,CABIATE,27.09999999999999,23.200000000000003,11.0,5.0
2025-07,REG,N_1CAB0B263A2F,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,0,1,0,1,0,23.0,0,0,1,0,1,23.0,0,0.0,0,1,1,0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,0,0,0,0,0,17.0,0,2,2,0,4,17.0,0,0.0,0,2,4,0,FANZOLO,5.85,5.7,4.25,4.5
2025-07,REG,N_26D5F8FBE110,partenza,0,1,0,1,0,29.0,0,2,1,0,4,28.0,0,1.0,0,1,4,1,FANZOLO,20.849999999999994,17.700000000000003,7.0,2.5
2025-07,REG,N_286EC1BDE5EC,arrivo,0,8,0,3,1,628.0,0,327,18,0,409,563.0,0,65.0,0,18,409,58,SANTHIA',4.0,3.0,1.3970223325062034,1.0
2025-07,REG,N_286EC1BDE5EC,partenza,0,6,0,4,2,212.0,0,84,9,0,403,-547.0,0,759.0,0,9,403,305,SANTHIA',2.0,1.0,-1.3743718592964824,-2.0
2025-07,REG,N_296D99B423EF,arrivo,0,1,0,1,1,61.0,0,1,3,0,4,61.0,0,0.0,0,3,4,0,LIVORNO FERRARIS,40.44999999999999,34.900000000000006,15.25,7.5
2025-07,REG,N_296D99B423EF,partenza,0,1,0,0,0,15.0,0,1,1,0,2,15.0,0,0.0,0,1,2,0,LIVORNO FERRARIS,11.55,11.1,7.5,7.5
2025-07,REG,N_2D3B74952F52,arrivo,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,PALAZZOLO SULL'OGLIO,21.0,21.0,21.0,21.0
2025-07,REG,N_2D3B74952F52,partenza,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,REG,N_2F105EEAAE61,arrivo,0,1,0,1,0,18.0,0,2,1,0,3,18.0,0,0.0,0,1,3,0,RESCALDINA,13.699999999999998,12.4,6.0,2.0
2025-07,REG,N_2F72E5986139,arrivo,0,6,0,5,3,191.0,0,1,6,0,7,191.0,0,0.0,0,6,7,0,CASSANO D'ADDA,50.69999999999999,47.40000000000001,27.285714285714285,26.0
2025-07,REG,N_2F72E5986139,partenza,0,2,0,2,2,72.0,0,2,3,0,7,72.0,0,0.0,0,3,7,0,CASSANO D'ADDA,33.2,32.4,14.4,5.0
2025-07,REG,N_2F7AD860AB4E,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_2F7AD860AB4E,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,arrivo,0,1,0,1,0,46.0,0,3,4,0,8,40.0,0,6.0,0,4,8,1,TORRICOLA,15.449999999999992,10.9,5.0,5.0
2025-07,REG,N_30C37A42B21B,partenza,0,0,0,0,0,1.0,0,1,0,0,5,-5.0,0,6.0,0,0,5,4,TORRICOLA,0.5999999999999996,0.2000000000000001,-1.0,-1.0
2025-07,REG,N_30E0C32CBFAD,arrivo,0,1,0,1,1,102.0,1,0,1,0,1,102.0,0,0.0,0,1,1,0,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-25.0,0,25.0,0,0,1,1,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,REG,N_31273B12D7A7,partenza,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,PINZANO,4.0,4.0,4.0,4.0
2025-07,REG,N_334592701C8E,arrivo,0,1,0,1,1,54.0,0,0,1,0,1,54.0,0,0.0,0,1,1,0,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,S.GIOVANNI AL NATISONE,3.0,3.0,3.0,3.0
2025-07,REG,N_3986AE1B3165,partenza,0,1,0,1,1,87.0,1,0,1,0,1,87.0,0,0.0,0,1,1,0,S.GIOVANNI AL NATISONE,87.0,87.0,87.0,87.0
2025-07,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,PRACCHIA,2.0,2.0,2.0,2.0
2025-07,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_3C16129240F6,arrivo,0,1,0,1,0,28.0,0,0,1,0,1,28.0,0,0.0,0,1,1,0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,N_3C16129240F6,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DDDE366C0C5,arrivo,0,4,0,4,2,119.0,0,0,4,0,4,119.0,0,0.0,0,4,4,0,CORNIGLIA,37.1,36.2,29.75,29.5
2025-07,REG,N_3DDDE366C0C5,partenza,0,0,0,0,0,4.0,0,1,0,0,5,-5.0,0,9.0,0,0,5,4,CORNIGLIA,2.999999999999999,2.0000000000000004,-1.0,-2.0
2025-07,REG,N_3DF9464CB964,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,0,1,0,1,0,19.0,0,0,1,0,1,19.0,0,0.0,0,1,1,0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,0,1,0,1,1,86.0,1,0,1,0,1,86.0,0,0.0,0,1,1,0,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,0,0,0,0,0,10.0,0,1,1,0,2,10.0,0,0.0,0,1,2,0,FERRANDINA SCALO-MATERA,5.9,5.8,5.0,5.0
2025-07,REG,N_476D42BF4D79,arrivo,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,arrivo,0,1,0,1,0,26.0,0,0,1,0,1,26.0,0,0.0,0,1,1,0,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,arrivo,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,SANGUINETTO,8.0,8.0,8.0,8.0
2025-07,REG,N_4CC0DE0D3590,partenza,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,SANGUINETTO,27.0,27.0,27.0,27.0
2025-07,REG,N_5493FAF7F44C,arrivo,0,0,0,0,0,4.0,0,1,0,0,2,1.0,0,3.0,0,0,2,1,VALLO DELLA LUCANIA-CASTELNUOVO,3.65,3.3,0.5,0.5
2025-07,REG,N_55648022803F,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,MANTOVA FRASSINE,6.0,6.0,6.0,6.0
2025-07,REG,N_55648022803F,partenza,0,1,0,1,1,62.0,1,0,1,0,1,62.0,0,0.0,0,1,1,0,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,REG,N_56E5FB0C7EA3,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,arrivo,0,0,0,0,0,28.0,0,9,1,0,15,19.0,0,9.0,0,1,15,5,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.599999999999998,3.6,1.2666666666666666,2.0
2025-07,REG,N_59AA242D370B,partenza,0,1,0,0,0,22.0,0,5,2,0,15,9.0,0,13.0,0,2,15,8,VALLE DELL'ANIENE-MANDELA-SAMBUCI,8.599999999999998,5.599999999999998,0.6,-1.0
2025-07,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,0,0.0,0,0,0,0,2,-9.0,0,9.0,0,0,2,2,CAMMARATA S.GIOVANNI GEMINI,-2.25,-2.5,-4.5,-4.5
2025-07,REG,N_5C53F3FFDA03,partenza,0,0,0,0,0,3.0,0,2,0,0,2,3.0,0,0.0,0,0,2,0,CAMMARATA S.GIOVANNI GEMINI,1.95,1.9,1.5,1.5
2025-07,REG,N_5D458150F62F,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,arrivo,0,1,0,1,1,75.0,1,0,1,0,1,75.0,0,0.0,0,1,1,0,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,arrivo,0,15,0,13,7,447.0,1,83,17,0,107,440.0,0,7.0,0,17,107,7,MANFREDONIA,31.399999999999977,17.0,4.11214953271028,0.0
2025-07,REG,N_66FA1C868B7D,partenza,0,14,0,13,6,449.0,1,60,17,0,102,387.0,0,62.0,0,17,102,25,MANFREDONIA,29.849999999999973,20.0,3.7941176470588243,0.0
2025-07,REG,N_67DACA51D558,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,arrivo,0,1,0,1,1,69.0,1,1,1,0,2,69.0,0,0.0,0,1,2,0,MALNATE,61.95,58.9,34.5,34.5
2025-07,REG,N_6E360E47BF43,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_6ECE0723A540,arrivo,0,1,0,1,1,37.0,0,0,1,0,1,37.0,0,0.0,0,1,1,0,PIOMBINO,37.0,37.0,37.0,37.0
2025-07,REG,N_6ECE0723A540,partenza,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,PIOMBINO,10.0,10.0,10.0,10.0
2025-07,REG,N_70F9ED1D0456,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,arrivo,0,0,0,0,0,0.0,0,0,0,0,2,-10.0,0,10.0,0,0,2,2,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,0,1,0,1,0,15.0,0,0,1,0,1,15.0,0,0.0,0,1,1,0,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,0,1,0,1,1,55.0,0,0,1,0,1,55.0,0,0.0,0,1,1,0,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,0,4,0,3,0,183.0,0,66,9,0,134,87.0,0,96.0,0,9,134,57,CIANO D'ENZA,5.0,4.0,0.6590909090909091,0.0
2025-07,REG,N_7C26FB2E9EE9,partenza,0,5,0,3,0,316.0,0,101,16,0,135,292.0,0,24.0,0,16,135,16,CIANO D'ENZA,7.399999999999991,5.0,2.1954887218045114,2.0
2025-07,REG,N_7D39106FE1E4,arrivo,0,0,0,0,0,18.0,0,1,2,0,3,18.0,0,0.0,0,2,3,0,VILLASOR,8.9,8.8,6.0,8.0
2025-07,REG,N_7D39106FE1E4,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,0,12,0,11,3,591.0,1,109,23,0,231,435.0,0,156.0,0,23,231,88,MELFI,10.299999999999898,5.0,1.9772727272727275,0.5
2025-07,REG,N_8871845CF0C3,partenza,0,6,0,4,2,380.0,2,88,18,0,231,149.0,0,231.0,0,18,231,113,MELFI,5.0,4.0,0.680365296803653,-1.0
2025-07,REG,N_88F9820A85B7,arrivo,0,1,0,1,0,18.0,0,1,1,0,3,17.0,0,1.0,0,1,3,1,NOALE-SCORZE',15.4,13.800000000000002,5.666666666666667,1.0
2025-07,REG,N_88F9820A85B7,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,0,1,0,1,0,27.0,0,0,2,0,2,27.0,0,0.0,0,2,2,0,CADORAGO,21.15,20.3,13.5,13.5
2025-07,REG,N_8A0A4CADE07F,arrivo,0,1,0,1,1,44.0,0,0,1,0,1,44.0,0,0.0,0,1,1,0,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,0,3,0,2,2,369.0,2,2,3,0,6,368.0,0,1.0,0,3,6,1,TARANTO GALESE,184.5,178.0,61.333333333333336,6.5
2025-07,REG,N_92721D30B4D7,partenza,0,1,0,1,1,53.0,0,0,2,0,4,50.0,0,3.0,0,2,4,2,TARANTO GALESE,38.74999999999999,33.50000000000001,12.5,4.0
2025-07,REG,N_92B8087ECF63,arrivo,0,3,0,2,1,151.0,0,34,9,0,78,74.0,0,77.0,0,9,78,35,L'AQUILA,7.1499999999999915,5.0,0.9487179487179487,0.0
2025-07,REG,N_92B8087ECF63,partenza,0,2,0,1,0,76.0,0,24,5,0,79,-65.0,0,141.0,0,5,79,50,L'AQUILA,5.299999999999983,2.200000000000003,-0.8227848101265823,-1.0
2025-07,REG,N_9409D67FD014,arrivo,0,1,0,1,1,50.0,0,0,1,0,1,50.0,0,0.0,0,1,1,0,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-4.0,0,4.0,0,0,2,2,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_9DC685B98C26,arrivo,0,1,0,1,1,39.0,0,0,1,0,1,39.0,0,0.0,0,1,1,0,VENAFRO,39.0,39.0,39.0,39.0
2025-07,REG,N_9DC685B98C26,partenza,0,0,0,0,0,5.0,0,2,0,0,3,4.0,0,1.0,0,0,3,1,VENAFRO,2.9,2.7999999999999994,1.3333333333333333,2.0
2025-07,REG,N_A05A13F7A4F4,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,VEROLENGO,1.9,1.8,1.0,1.0
2025-07,REG,N_A6A679F0C22A,partenza,0,0,0,0,0,0.0,0,1,0,0,2,-2.0,0,2.0,0,0,2,1,VEROLENGO,-0.1,-0.1999999999999999,-1.0,-1.0
2025-07,REG,N_A6E487E03F79,partenza,0,1,0,1,1,155.0,1,0,1,0,1,155.0,0,0.0,0,1,1,0,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,0,0,0,0,0,0.0,0,0,0,0,2,-6.0,0,6.0,0,0,2,2,VILLASANTA PARCO,-2.1,-2.2,-3.0,-3.0
2025-07,REG,N_A97B99E36F8B,arrivo,0,1,0,1,1,41.0,0,2,1,0,3,41.0,0,0.0,0,1,3,0,S.DONA' DI PIAVE-JESOLO,35.2,31.399999999999995,13.666666666666666,1.0
2025-07,REG,N_A97B99E36F8B,partenza,0,1,0,1,0,22.0,0,1,2,0,3,22.0,0,0.0,0,2,3,0,S.DONA' DI PIAVE-JESOLO,14.9,13.800000000000002,7.333333333333333,5.0
2025-07,REG,N_A99D9786FC60,arrivo,0,1,0,1,0,28.0,0,1,1,0,2,28.0,0,0.0,0,1,2,0,CERIGNOLA CAMPAGNA,25.7,24.4,14.0,14.0
2025-07,REG,N_A99D9786FC60,partenza,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,0,12,0,6,3,624.0,1,143,21,0,233,519.0,0,105.0,0,21,233,61,CEFALU',9.599999999999966,4.0,2.306666666666666,1.0
2025-07,REG,N_ABFF54CF046B,partenza,0,3,0,0,0,145.0,0,61,8,0,204,-173.0,0,318.0,0,8,204,128,CEFALU',3.0,2.0,-0.8781725888324874,-1.0
2025-07,REG,N_AC4930634ABE,arrivo,0,3,0,2,2,92.0,0,0,4,0,4,92.0,0,0.0,0,4,4,0,TRANI,44.45,41.900000000000006,23.0,20.0
2025-07,REG,N_AC4930634ABE,partenza,0,0,0,0,0,9.0,0,2,1,0,3,9.0,0,0.0,0,1,3,0,TRANI,5.699999999999999,5.400000000000001,3.0,3.0
2025-07,REG,N_AC5E90396EAC,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,0,7,0,3,1,221.0,0,24,14,0,88,114.0,0,107.0,0,14,88,47,OLBIA,12.0,8.0,1.3411764705882352,-1.0
2025-07,REG,N_ACBFE7687ADF,partenza,0,7,0,7,3,244.0,0,39,9,0,117,110.0,0,134.0,0,9,117,64,OLBIA,17.0,2.900000000000005,0.9821428571428572,-1.0
2025-07,REG,N_AF14E5667D72,arrivo,0,0,0,0,0,1.0,0,2,0,0,3,-1.0,0,2.0,0,0,3,1,MARCELLINA-PALOMBARA,0.8999999999999999,0.8000000000000002,-0.3333333333333333,0.0
2025-07,REG,N_AF14E5667D72,partenza,0,1,0,1,1,147.0,1,1,1,0,3,147.0,0,0.0,0,1,3,0,MARCELLINA-PALOMBARA,136.95,129.9,73.5,73.5
2025-07,REG,N_B35CDCD53B38,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,0,1,0,1,0,18.0,0,0,1,0,1,18.0,0,0.0,0,1,1,0,TRAVESIO,18.0,18.0,18.0,18.0
2025-07,REG,N_B6DCFBA2D4C9,partenza,0,1,0,1,0,15.0,0,0,1,0,1,15.0,0,0.0,0,1,1,0,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-07,REG,N_B70FEE14D969,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B97B95E93DAF,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,arrivo,0,0,0,0,0,10.0,0,1,1,0,2,10.0,0,0.0,0,1,2,0,SACCONAGO,7.699999999999999,7.4,5.0,5.0
2025-07,REG,N_BA41C3B8EED4,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_BFD4400EB35B,arrivo,0,0,0,0,0,6.0,0,4,0,0,4,6.0,0,0.0,0,0,4,0,VITTORIO VENETO,2.0,2.0,1.5,1.5
2025-07,REG,N_BFD4400EB35B,partenza,0,1,0,1,1,79.0,1,1,3,0,4,79.0,0,0.0,0,3,4,0,VITTORIO VENETO,56.14999999999998,47.30000000000001,19.75,5.5
2025-07,REG,N_C392B61572E5,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,arrivo,0,3,0,3,2,212.0,1,2,3,0,5,212.0,0,0.0,0,3,5,0,CANTU',128.79999999999998,106.6,42.4,16.0
2025-07,REG,N_CB4AEE719E57,partenza,0,0,0,0,0,7.0,0,2,1,0,4,7.0,0,0.0,0,1,4,0,CANTU',4.6,4.2,2.333333333333333,1.0
2025-07,REG,N_CC464453EFAA,arrivo,0,3,0,2,2,79.0,0,0,4,0,4,79.0,0,0.0,0,4,4,0,LAMBRUGO - LURAGO D'ERBA,30.85,30.7,19.75,21.0
2025-07,REG,N_CCBFE5466EB1,arrivo,0,0,0,0,0,6.0,0,2,0,0,2,6.0,0,0.0,0,0,2,0,ROMAGNANO-VIETRI-SALVITELLE,3.9,3.8,3.0,3.0
2025-07,REG,N_D1DBF4657A7F,arrivo,0,20,0,8,4,1193.0,1,313,57,0,390,1171.0,0,22.0,0,57,390,16,MARONE - ZONE,9.75,6.0,3.0336787564766845,2.0
2025-07,REG,N_D1DBF4657A7F,partenza,0,44,0,23,8,1466.0,2,368,56,0,457,1435.0,0,31.0,0,56,457,28,MARONE - ZONE,13.899999999999974,8.700000000000102,3.174778761061947,1.0
2025-07,REG,N_D99494966F43,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,REGGIO S.CROCE,6.0,6.0,6.0,6.0
