mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,IC,S11847,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,0,0,0,240.0,34,24,34,16,3,8,81,81,10,633.0,34,0,873.0,0,PALERMO CENTRALE,29.599999999999994,2.0,48.7999999999999,8.115384615384615
2025-07,IC,S12002,partenza,0,0,0,48.0,30,22,30,14,4,9,61,61,13,791.0,16,0,839.0,0,PALERMO CENTRALE,50.000000000000014,5.0,61.29999999999998,13.40677966101695
2025-07,IC,S12301,arrivo,0,0,0,43.0,35,25,35,16,3,5,65,65,13,677.0,15,0,720.0,0,MESSINA CENTRALE,25.200000000000017,7.0,51.79999999999998,10.746031746031743
2025-07,IC,S12301,partenza,0,0,0,229.0,43,38,43,27,4,19,87,87,6,1141.0,33,0,1370.0,0,MESSINA CENTRALE,44.80000000000001,7.5,56.70000000000002,13.914634146341465
2025-07,IC,S12332,arrivo,0,0,0,0.0,2,1,2,1,0,1,2,2,0,40.0,0,0,40.0,0,CATANIA CENTRALE,31.2,20.0,32.599999999999994,20.0
2025-07,IC,S12349,arrivo,0,0,0,142.0,75,51,75,38,11,28,119,119,15,2431.0,25,0,2573.0,0,SIRACUSA,58.600000000000016,8.0,95.59999999999997,21.139130434782608
2025-07,IC,S12349,partenza,0,0,0,153.0,48,38,48,29,13,20,91,91,19,1897.0,22,0,2050.0,0,SIRACUSA,63.6,7.0,97.59999999999994,21.31460674157304
2025-07,ICN,S00219,arrivo,0,0,0,189.0,30,17,30,12,4,5,104,104,30,507.0,44,0,696.0,0,TORINO PORTA NUOVA,16.0,1.0,27.85,4.875
2025-07,ICN,S00219,partenza,0,0,0,155.0,26,10,26,8,0,4,83,83,23,269.0,34,0,424.0,0,TORINO PORTA NUOVA,12.599999999999994,1.0,26.29999999999994,3.240963855421686
2025-07,ICN,S01700,arrivo,0,0,0,94.0,47,35,47,27,10,16,68,68,11,1344.0,10,0,1438.0,0,MILANO CENTRALE,70.60000000000001,10.5,79.3,19.764705882352946
2025-07,ICN,S01700,partenza,0,0,0,72.0,18,13,18,11,3,7,53,53,14,743.0,21,0,815.0,0,MILANO CENTRALE,34.800000000000026,2.0,55.79999999999998,14.0188679245283
2025-07,ICN,S02001,arrivo,0,0,0,18.0,0,0,0,0,0,0,8,8,1,-17.0,7,0,1.0,0,BRENNERO,-0.4000000000000003,-2.5,0.2999999999999989,-2.125
2025-07,ICN,S02001,partenza,0,0,0,38.0,1,1,1,0,0,0,8,8,2,-22.0,5,0,16.0,0,BRENNERO,5.799999999999999,-5.0,7.899999999999997,-2.75
2025-07,ICN,S03310,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,0,0,0,40.0,5,2,5,1,0,1,19,19,2,57.0,12,0,97.0,0,TRIESTE CENTRALE,9.599999999999998,-2.0,16.29999999999991,3.0
2025-07,ICN,S03317,partenza,0,0,0,420.0,1,1,1,1,0,1,25,25,2,-365.0,22,0,55.0,0,TRIESTE CENTRALE,-0.9999999999999928,-21.0,1.7999999999999972,-14.6
2025-07,ICN,S08409,arrivo,0,0,0,598.0,23,20,23,17,6,15,86,86,15,479.0,48,0,1077.0,0,ROMA TERMINI,49.0,-2.0,66.75,5.569767441860465
2025-07,ICN,S08409,partenza,0,0,0,148.0,18,12,18,7,0,6,61,61,8,257.0,35,0,405.0,0,ROMA TERMINI,22.0,-2.0,46.0,4.213114754098361
2025-07,ICN,S09818,arrivo,0,0,0,110.0,12,5,12,4,0,2,46,46,13,95.0,21,0,205.0,0,SALERNO,10.0,0.5,19.25,2.065217391304348
2025-07,ICN,S09818,partenza,0,0,0,130.0,9,7,9,4,1,1,55,55,18,92.0,28,0,222.0,0,SALERNO,10.6,-1.0,17.19999999999999,1.6727272727272726
2025-07,ICN,S11145,arrivo,0,0,0,97.0,24,16,24,13,3,9,69,69,17,836.0,28,0,933.0,0,LECCE,33.60000000000001,2.0,50.19999999999999,12.115942028985508
2025-07,ICN,S11145,partenza,0,0,0,33.0,59,42,59,33,12,19,84,84,15,1726.0,10,0,1759.0,0,LECCE,71.4,9.5,79.69999999999999,20.547619047619047
2025-07,ICN,S11781,arrivo,0,0,0,18.0,11,5,11,4,0,2,24,24,7,178.0,6,0,196.0,0,REGGIO DI CALABRIA CENTRALE,24.599999999999994,4.0,35.49999999999998,7.416666666666667
2025-07,ICN,S11781,partenza,0,0,0,29.0,10,2,10,1,1,1,25,25,7,108.0,8,0,137.0,0,REGGIO DI CALABRIA CENTRALE,7.600000000000001,1.0,9.599999999999994,4.32
2025-07,ICN,S12002,arrivo,0,0,0,412.0,12,10,12,6,1,5,63,63,9,-32.0,42,0,380.0,0,PALERMO CENTRALE,13.800000000000004,-2.0,39.99999999999999,-0.5079365079365079
2025-07,ICN,S12002,partenza,0,0,0,313.0,13,8,13,6,1,5,89,89,16,53.0,60,0,366.0,0,PALERMO CENTRALE,7.200000000000004,-3.0,26.59999999999994,0.5955056179775281
2025-07,ICN,S12301,arrivo,0,0,0,313.0,13,8,13,6,1,5,89,89,16,53.0,60,0,366.0,0,MESSINA CENTRALE,7.200000000000004,-3.0,26.59999999999994,0.5955056179775281
2025-07,ICN,S12301,partenza,0,0,0,412.0,12,10,12,6,1,5,63,63,9,-32.0,42,0,380.0,0,MESSINA CENTRALE,13.800000000000004,-2.0,39.99999999999999,-0.5079365079365079
2025-07,ICN,S12349,arrivo,0,0,0,92.0,9,6,9,4,0,3,30,30,5,110.0,16,0,202.0,0,SIRACUSA,23.100000000000016,-2.5,40.14999999999996,3.6666666666666665
2025-07,ICN,S12349,partenza,0,0,0,231.0,20,19,20,17,6,14,61,61,12,791.0,29,0,1022.0,0,SIRACUSA,51.0,0.0,72.0,12.9672131147541
2025-07,IR,S01645,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,72.0,0,0,72.0,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,0,0,0,1.0,0,0,0,0,0,0,2,2,1,2.0,1,0,3.0,0,MILANO CENTRALE,2.6,1.0,2.8,1.0
2025-07,IR,S01807,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,0,0,0.0,3,1,3,1,0,1,3,3,0,47.0,0,0,47.0,0,MILANO ROGOREDO,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,IR,S02570,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,39.0,0,0,39.0,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,39.0,0,0,39.0,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,36.0,0,0,36.0,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,72.0,0,0,72.0,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,36.0,0,0,36.0,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,0,0,0.0,3,1,3,1,0,1,3,3,0,47.0,0,0,47.0,0,SESTRI LEVANTE,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,IR,S11739,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,41.0,0,0,41.0,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,0,0,0,1.0,1,1,1,1,0,1,2,2,0,36.0,1,0,37.0,0,NAPOLI PIAZZA CAVOUR,33.2,18.0,35.1,18.0
2025-07,MET,S09003,arrivo,0,0,0,0.0,1,1,1,0,0,0,2,2,1,18.0,0,0,18.0,0,VILLA LITERNO,13.0,9.0,13.5,9.0
2025-07,MET,S09101,arrivo,0,0,0,2056.0,86,34,86,20,1,2,2009,2009,800,23.0,1081,0,2079.0,0,POZZUOLI SOLFATARA,3.0,-1.0,4.0,0.0116929334011184
2025-07,MET,S09101,partenza,0,0,0,1506.0,68,38,68,15,2,6,1972,1972,1059,749.0,807,0,2255.0,0,POZZUOLI SOLFATARA,2.0,0.0,4.0,0.3872802481902792
2025-07,MET,S09103,arrivo,0,0,0,2223.0,93,57,93,32,3,10,1502,1502,346,-9.0,967,0,2214.0,0,NAPOLI CAMPI FLEGREI,3.0,-1.0,6.0,-0.0064011379800853
2025-07,MET,S09103,partenza,0,0,0,939.0,128,58,128,33,2,11,1520,1520,823,2056.0,478,0,2995.0,0,NAPOLI CAMPI FLEGREI,4.0,1.0,8.0,1.438768369489153
2025-07,MET,S09110,arrivo,0,0,0,127.0,27,20,27,15,2,7,130,130,41,631.0,52,0,758.0,0,NAPOLI GIANTURCO,17.0,1.0,30.34999999999998,5.258333333333334
2025-07,MET,S09110,partenza,0,0,0,105.0,13,9,13,7,0,1,129,129,46,156.0,61,0,261.0,0,NAPOLI GIANTURCO,5.1000000000000085,-1.0,15.049999999999995,1.3
2025-07,MET,S09211,arrivo,0,0,0,103.0,42,20,42,12,1,1,186,186,88,583.0,55,0,686.0,0,CASERTA,10.0,2.0,15.799999999999985,3.151351351351351
2025-07,MET,S09211,partenza,0,0,0,225.0,37,20,37,12,1,4,216,216,66,463.0,109,0,688.0,0,CASERTA,8.900000000000006,-1.0,15.449999999999989,2.1839622641509435
2025-07,MET,S09213,arrivo,0,0,0,52.0,8,6,8,3,0,0,84,84,38,125.0,32,0,177.0,0,CANCELLO,4.299999999999997,0.0,14.0,1.6025641025641026
2025-07,MET,S09213,partenza,0,0,0,96.0,9,4,9,2,0,0,98,98,34,59.0,50,0,155.0,0,CANCELLO,3.7999999999999976,-1.0,9.0,0.6344086021505376
2025-07,MET,S09215,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,13.0,0,0,13.0,0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,0,0,0,9.0,4,3,4,2,1,2,11,11,4,126.0,3,0,135.0,0,NAPOLI CENTRALE,42.0,2.0,56.0,11.454545454545457
2025-07,MET,S09218,partenza,0,0,0,60.0,6,3,6,3,0,1,18,18,3,36.0,8,0,96.0,0,NAPOLI CENTRALE,20.6,1.0,24.399999999999995,2.117647058823529
2025-07,MET,S09756,arrivo,0,0,0,0.0,3,1,3,0,0,0,53,53,45,38.0,0,0,38.0,0,CASTELLAMMARE DI STABIA,2.0,0.0,5.299999999999997,0.7916666666666666
2025-07,MET,S09756,partenza,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0.0,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,0,0,0,1185.0,78,35,78,12,2,6,2387,2387,1466,1740.0,767,0,2925.0,0,NAPOLI S.GIOVANNI BARRA,3.0,1.0,4.0,0.7529208135006491
2025-07,MET,S09800,partenza,0,0,0,2847.0,91,41,91,26,4,9,2387,2387,808,-200.0,1413,0,2647.0,0,NAPOLI S.GIOVANNI BARRA,2.0,-1.0,4.0,-0.0865051903114186
2025-07,MET,S09806,arrivo,0,0,0,15.0,4,2,4,1,0,1,24,24,10,58.0,9,0,73.0,0,TORRE ANNUNZIATA CENTRALE,7.400000000000002,0.0,9.799999999999995,2.5217391304347827
2025-07,MET,S09806,partenza,0,0,0,25.0,2,2,2,1,0,1,24,24,7,27.0,13,0,52.0,0,TORRE ANNUNZIATA CENTRALE,3.900000000000002,-1.0,10.649999999999997,1.2272727272727273
2025-07,MET,S09814,arrivo,0,0,0,531.0,28,13,28,8,0,3,374,374,109,-5.0,215,0,526.0,0,NOCERA INFERIORE,4.0,-1.0,7.0,-0.0142045454545454
2025-07,MET,S09814,partenza,0,0,0,550.0,27,21,27,10,1,2,402,402,99,76.0,248,0,626.0,0,NOCERA INFERIORE,3.0,-1.0,10.0,0.20320855614973263
2025-07,MET,S09818,arrivo,0,0,0,60.0,5,2,5,2,0,1,14,14,1,10.0,8,0,70.0,0,SALERNO,15.700000000000012,-3.0,22.849999999999994,0.7142857142857143
2025-07,MET,S11721,partenza,0,0,0,9.0,1,1,1,0,0,0,7,7,3,3.0,3,0,12.0,0,SAPRI,5.200000000000003,0.0,7.599999999999994,0.4285714285714285
2025-07,NCL,N_115AF9A4AC02,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,54.0,0,0,54.0,0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0,0,0,0.0,1,0,1,0,0,0,2,2,0,5.0,0,0,5.0,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0,0,0,0.0,1,1,1,0,0,0,2,2,0,14.0,0,0,14.0,0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0,0,0,0.0,1,0,1,0,0,0,2,2,0,5.0,0,0,5.0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,0,0,0,150.0,0,0,0,0,0,0,3,3,0,-150.0,3,0,0.0,0,BOLOGNA CABINA S.DONATO,-46.20000000000001,-51.0,-45.6,-50.0
2025-07,NCL,S05050,partenza,0,0,0,21.0,0,0,0,0,0,0,1,1,0,-21.0,1,0,0.0,0,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,0,0,0,21.0,0,0,0,0,0,0,1,1,0,-21.0,1,0,0.0,0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,0,0,0,99.0,0,0,0,0,0,0,2,2,0,-99.0,2,0,0.0,0,RIMINI,-45.9,-49.5,-45.45,-49.5
2025-07,NCL,S06039,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,54.0,0,0,54.0,0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,0,0,0,51.0,0,0,0,0,0,0,1,1,0,-51.0,1,0,0.0,0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,357.0,0,0,357.0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,357.0,0,0,357.0,0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,0,0,0,31.0,126,36,126,18,0,3,684,684,516,1880.0,30,0,1911.0,0,VARESE NORD,6.0,2.0,10.0,2.7976190476190474
2025-07,REG,N00024,partenza,0,0,0,102.0,94,30,94,10,0,1,468,468,304,1164.0,63,0,1266.0,0,VARESE NORD,8.0,1.0,10.0,2.524945770065076
2025-07,REG,N00025,arrivo,0,0,0,0.0,21,2,21,0,0,0,52,52,30,202.0,0,0,202.0,0,VARESE CASBENO,8.0,4.0,8.0,3.9607843137254894
2025-07,REG,N00025,partenza,0,0,0,8.0,1,0,1,0,0,0,26,26,18,9.0,6,0,17.0,0,VARESE CASBENO,1.6000000000000014,0.0,3.5999999999999943,0.36
2025-07,REG,N00029,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,0,0,0,0.0,6,6,6,6,0,1,7,7,1,180.0,0,0,180.0,0,GRANDATE - BRECCIA,37.20000000000001,26.0,44.09999999999998,25.714285714285715
2025-07,REG,N00046,arrivo,0,0,0,0.0,3,1,3,1,0,0,3,3,0,46.0,0,0,46.0,0,CASTELLANZA,24.200000000000003,9.0,26.100000000000005,15.333333333333334
2025-07,REG,N00050,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,0,0,0,53.0,109,33,109,18,0,2,531,531,372,1559.0,41,0,1612.0,0,NOVARA NORD,7.900000000000033,2.0,11.949999999999989,2.9865900383141764
2025-07,REG,N00055,partenza,0,0,0,27.0,152,47,152,22,3,5,506,506,318,2119.0,23,0,2146.0,0,NOVARA NORD,9.0,3.0,13.399999999999975,4.298174442190669
2025-07,REG,N00060,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,25.0,0,0,25.0,0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,0,0,0,0.0,8,2,8,0,0,0,53,53,36,119.0,0,0,119.0,0,MEDA,6.0,2.0,7.850000000000001,2.7045454545454546
2025-07,REG,N00066,partenza,0,0,0,7.0,11,4,11,2,0,0,51,51,32,187.0,5,0,194.0,0,MEDA,9.0,3.0,14.0,3.8958333333333335
2025-07,REG,N00068,arrivo,0,0,0,0.0,22,3,22,2,1,1,28,28,6,270.0,0,0,270.0,0,MARIANO COMENSE,9.3,5.0,13.899999999999991,9.642857142857142
2025-07,REG,N00068,partenza,0,0,0,0.0,15,5,15,1,0,0,43,43,22,175.0,0,0,175.0,0,MARIANO COMENSE,10.0,4.0,13.199999999999996,4.72972972972973
2025-07,REG,N00070,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,0,0,0,1.0,7,4,7,3,0,0,10,10,2,99.0,1,0,100.0,0,MERONE,18.7,8.0,21.849999999999994,9.9
2025-07,REG,N00073,partenza,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,0,0,0,0.0,117,25,117,17,0,0,196,196,73,1205.0,0,0,1205.0,0,ERBA,13.099999999999994,5.0,18.0,6.342105263157895
2025-07,REG,N00074,partenza,0,0,0,2.0,92,32,92,12,1,1,174,174,76,1138.0,1,0,1140.0,0,ERBA,13.200000000000014,5.0,16.599999999999994,6.733727810650888
2025-07,REG,N00079,arrivo,0,0,0,58.0,212,100,212,70,4,38,549,549,287,3651.0,41,0,3709.0,0,ASSO,23.300000000000068,3.0,31.0,6.761111111111111
2025-07,REG,N00079,partenza,0,0,0,22.0,167,73,167,39,4,10,460,460,265,2617.0,17,0,2639.0,0,ASSO,14.0,3.0,22.0,5.828507795100223
2025-07,REG,N00210,arrivo,0,0,0,27.0,17,4,17,4,1,1,248,248,213,521.0,17,0,548.0,0,ISEO,4.0,1.0,5.0,2.1093117408906883
2025-07,REG,N00210,partenza,0,0,0,135.0,2,1,2,1,0,0,130,130,41,-92.0,87,0,43.0,0,ISEO,1.0,-1.0,1.5499999999999972,-0.7076923076923077
2025-07,REG,N_052CAEB4C95F,partenza,0,0,0,0.0,1,1,1,1,0,0,1,1,0,25.0,0,0,25.0,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,arrivo,0,0,0,0.0,4,0,4,0,0,0,23,23,19,46.0,0,0,46.0,0,COCQUIO TREVISAGO,5.0,1.0,5.899999999999999,2.0
2025-07,REG,N_070457CE15D7,partenza,0,0,0,4.0,3,0,3,0,0,0,23,23,18,32.0,2,0,36.0,0,COCQUIO TREVISAGO,5.600000000000001,1.0,6.0,1.391304347826087
2025-07,REG,N_083FB3BA1135,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,8.0,0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,2,4.0,0,0,4.0,0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,0,0,0,12.0,3,1,3,1,1,1,20,20,10,82.0,6,0,94.0,0,VALMADRERA,5.199999999999999,1.0,11.999999999999872,4.315789473684211
2025-07,REG,N_0C83A3E42260,partenza,0,0,0,2.0,1,0,1,0,0,0,9,9,6,14.0,1,0,16.0,0,VALMADRERA,4.3,1.5,4.65,1.75
2025-07,REG,N_12190847D6C8,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,2,7.0,0,0,7.0,0,BARI S.SPIRITO,3.9,3.5,3.95,3.5
2025-07,REG,N_17F3384E3316,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,23.0,0,0,23.0,0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,0,0,0,0.0,3,1,3,1,0,1,4,4,1,44.0,0,0,44.0,0,CABIATE,23.200000000000003,5.0,27.09999999999999,11.0
2025-07,REG,N_1CAB0B263A2F,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,0,0,0,0.0,1,1,1,1,0,0,1,1,0,23.0,0,0,23.0,0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,0,0,0,0.0,2,0,2,0,0,0,4,4,2,17.0,0,0,17.0,0,FANZOLO,5.7,4.5,5.85,4.25
2025-07,REG,N_26D5F8FBE110,partenza,0,0,0,1.0,1,1,1,1,0,0,4,4,2,28.0,1,0,29.0,0,FANZOLO,17.700000000000003,2.5,20.849999999999994,7.0
2025-07,REG,N_286EC1BDE5EC,arrivo,0,0,0,65.0,18,8,18,3,0,1,409,409,327,563.0,58,0,628.0,0,SANTHIA',3.0,1.0,4.0,1.3970223325062034
2025-07,REG,N_286EC1BDE5EC,partenza,0,0,0,759.0,9,6,9,4,0,2,403,403,84,-547.0,305,0,212.0,0,SANTHIA',1.0,-2.0,2.0,-1.3743718592964824
2025-07,REG,N_296D99B423EF,arrivo,0,0,0,0.0,3,1,3,1,0,1,4,4,1,61.0,0,0,61.0,0,LIVORNO FERRARIS,34.900000000000006,7.5,40.44999999999999,15.25
2025-07,REG,N_296D99B423EF,partenza,0,0,0,0.0,1,1,1,0,0,0,2,2,1,15.0,0,0,15.0,0,LIVORNO FERRARIS,11.1,7.5,11.55,7.5
