mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S09150,partenza,9,0,127,4,31,0,8,0,275,31,346.0,109,275,0,0,724.0,5,378.0,MINTURNO-SCAURI,1.4157303370786516,0.0,6.0,5.0
2025-05,REG,S09203,arrivo,1,0,39,0,4,0,1,0,75,4,104.0,28,75,0,0,84.0,0,-20.0,VAIRANO-CAIANELLO,-0.2816901408450704,-1.0,5.5,3.0
2025-05,REG,S09203,partenza,4,0,52,0,4,0,2,0,78,4,186.0,17,78,0,0,128.0,2,-58.0,VAIRANO-CAIANELLO,-0.7945205479452054,-3.0,6.399999999999949,2.799999999999997
2025-05,REG,S09208,arrivo,0,0,1,0,0,0,0,0,2,0,1.0,1,2,0,0,3.0,0,2.0,CAPUA,1.0,1.0,2.8,2.6
2025-05,REG,S09208,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,70,0,735,4,173,0,45,0,1486,173,2150.0,498,1486,0,0,3340.0,17,1190.0,CASERTA,0.8463726884779518,-1.0,9.0,5.0
2025-05,REG,S09211,partenza,77,0,870,3,138,0,51,0,1431,138,3102.0,347,1431,0,0,3136.0,19,34.0,CASERTA,0.025092250922509204,-2.0,11.0,5.0
2025-05,REG,S09213,arrivo,6,0,31,0,17,0,3,0,116,17,62.0,64,116,0,0,307.0,2,245.0,CANCELLO,2.1875,1.0,9.899999999999975,6.0
2025-05,REG,S09213,partenza,3,0,100,0,9,0,2,0,148,9,415.0,32,148,0,0,145.0,0,-270.0,CANCELLO,-1.9148936170212767,-3.0,5.0,3.0
2025-05,REG,S09215,arrivo,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,5.0,0,5.0,ACERRA,2.5,2.5,3.85,3.7
2025-05,REG,S09215,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,162,0,1608,11,329,0,112,0,2831,329,6688.0,751,2831,0,0,7299.0,53,611.0,NAPOLI CENTRALE,0.2273065476190476,-2.0,12.0,5.0
2025-05,REG,S09218,partenza,167,0,1386,16,348,0,109,0,2835,348,4390.0,962,2835,0,0,7458.0,46,3068.0,NAPOLI CENTRALE,1.1379821958456973,-1.0,12.0,6.0
2025-05,REG,S09311,arrivo,40,0,179,5,66,0,27,0,297,66,923.0,37,297,0,0,1532.0,13,609.0,BENEVENTO,2.1595744680851063,-2.0,23.0,14.0
2025-05,REG,S09311,partenza,36,0,131,3,59,0,30,0,279,59,566.0,76,279,0,0,1456.0,15,890.0,BENEVENTO,3.345864661654135,0.0,30.75,17.0
2025-05,REG,S09702,arrivo,2,0,0,0,2,0,2,0,3,2,0.0,1,3,0,0,62.0,1,62.0,SARNO,20.666666666666668,15.0,42.9,39.8
2025-05,REG,S09702,partenza,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,1.0,0,-1.0,SARNO,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-05,REG,S09806,arrivo,0,0,25,0,0,0,0,0,26,0,55.0,1,26,0,0,0.0,0,-55.0,TORRE ANNUNZIATA CENTRALE,-2.1153846153846154,-2.0,-1.0,-1.0
2025-05,REG,S09806,partenza,1,0,25,0,3,0,0,0,41,3,80.0,13,41,0,0,33.0,0,-47.0,TORRE ANNUNZIATA CENTRALE,-1.146341463414634,-2.0,5.0,3.0
2025-05,REG,S09814,arrivo,1,0,163,0,3,0,1,0,203,3,509.0,25,203,0,0,79.0,0,-430.0,NOCERA INFERIORE,-2.25130890052356,-3.0,2.0,1.0
2025-05,REG,S09814,partenza,3,0,186,0,7,0,3,0,232,7,667.0,26,232,0,0,129.0,1,-538.0,NOCERA INFERIORE,-2.4566210045662102,-3.0,2.0999999999999943,0.0
2025-05,REG,S09818,arrivo,26,0,584,0,58,0,18,0,837,58,2538.0,151,837,0,0,945.0,5,-1593.0,SALERNO,-2.008827238335435,-3.0,6.0,3.0
2025-05,REG,S09818,partenza,25,0,465,0,75,0,16,0,806,75,1560.0,225,806,0,0,1308.0,8,-252.0,SALERNO,-0.3294117647058823,-2.0,7.0,4.0
2025-05,REG,S09821,arrivo,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,10,0,6,0,33,0,6,0,174,33,8.0,121,174,0,0,673.0,3,665.0,BATTIPAGLIA,4.15625,3.0,12.0,7.0
2025-05,REG,S09823,partenza,7,0,101,0,36,0,2,0,185,36,412.0,34,185,0,0,378.0,2,-34.0,BATTIPAGLIA,-0.1988304093567251,-1.0,8.0,6.0
2025-05,REG,S11019,arrivo,13,0,176,1,47,0,10,0,369,47,407.0,138,369,0,0,749.0,2,342.0,TERMOLI,0.9473684210526317,0.0,8.0,5.0
2025-05,REG,S11019,partenza,13,0,199,0,41,0,5,0,369,41,434.0,121,369,0,0,654.0,2,220.0,TERMOLI,0.6094182825484764,-1.0,8.0,5.0
2025-05,REG,S11025,arrivo,3,0,13,0,7,0,3,0,58,7,13.0,35,58,0,0,144.0,0,131.0,S.SEVERO,2.381818181818182,1.0,10.699999999999974,5.0
2025-05,REG,S11025,partenza,9,0,20,0,15,0,6,0,59,15,48.0,22,59,0,0,258.0,1,210.0,S.SEVERO,3.6842105263157894,2.0,18.799999999999983,14.599999999999994
2025-05,REG,S11100,arrivo,66,0,270,3,118,0,50,0,695,118,661.0,286,695,0,0,2663.0,26,2002.0,FOGGIA,2.970326409495549,0.0,23.0,8.700000000000045
2025-05,REG,S11100,partenza,61,0,378,3,118,0,44,0,725,118,1223.0,206,725,0,0,2291.0,18,1068.0,FOGGIA,1.5213675213675213,-1.0,19.94999999999993,8.0
2025-05,REG,S11108,arrivo,62,0,200,1,100,0,45,0,576,100,472.0,245,576,0,0,2139.0,15,1667.0,BARLETTA,3.0587155963302752,1.0,19.799999999999955,12.0
2025-05,REG,S11108,partenza,51,0,250,2,85,0,32,0,544,85,623.0,189,544,0,0,1694.0,10,1071.0,BARLETTA,2.0438931297709924,0.0,17.0,9.0
2025-05,REG,S11112,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,54.0,1,54.0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,13.0,0,13.0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,0,0,2,0,1,0,0,0,3,1,7.0,0,3,0,0,5.0,0,-2.0,GIOVINAZZO,-0.6666666666666666,-2.0,4.299999999999999,3.6
2025-05,REG,S11119,arrivo,116,0,1329,6,222,0,85,0,2344,222,3210.0,716,2344,0,0,4649.0,27,1439.0,BARI CENTRALE,0.6347595941773269,-1.0,10.0,4.0
2025-05,REG,S11119,partenza,148,0,1050,4,271,0,107,0,2349,271,2056.0,927,2349,0,0,5879.0,42,3823.0,BARI CENTRALE,1.7006227758007118,0.0,14.0,6.0
2025-05,REG,S11126,arrivo,3,0,11,0,3,0,1,0,21,3,17.0,4,21,0,0,70.0,1,53.0,BARI TORRE A MARE,2.9444444444444446,-1.0,15.499999999999957,10.3
2025-05,REG,S11126,partenza,5,0,4,0,5,0,4,0,21,5,8.0,9,21,0,0,151.0,3,143.0,BARI TORRE A MARE,7.944444444444445,1.5,39.3,32.7
2025-05,REG,S11128,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,28.0,0,28.0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,40,0,252,1,77,0,22,0,556,77,621.0,196,556,0,0,1390.0,6,769.0,FASANO,1.4647619047619047,0.0,12.799999999999956,6.600000000000023
2025-05,REG,S11130,partenza,50,0,225,1,85,0,35,0,529,85,542.0,203,529,0,0,1747.0,11,1205.0,FASANO,2.348927875243665,1.0,17.399999999999977,9.0
2025-05,REG,S11132,arrivo,0,0,2,0,0,0,0,0,5,0,2.0,3,5,0,0,4.0,0,2.0,OSTUNI,0.4,0.0,2.6,2.2
2025-05,REG,S11132,partenza,1,0,4,0,1,0,1,0,5,1,8.0,0,5,0,0,28.0,0,20.0,OSTUNI,4.0,-2.0,22.0,16.000000000000004
2025-05,REG,S11136,arrivo,11,0,139,0,28,0,10,0,238,28,380.0,65,238,0,0,492.0,3,112.0,BRINDISI,0.4827586206896552,-1.0,7.449999999999988,5.0
2025-05,REG,S11136,partenza,10,0,148,0,18,0,7,0,235,18,477.0,63,235,0,0,369.0,1,-108.0,BRINDISI,-0.47161572052401746,-2.0,8.599999999999994,4.0
2025-05,REG,S11145,arrivo,49,0,201,1,108,0,33,0,608,108,388.0,281,608,0,0,1958.0,12,1570.0,LECCE,2.6610169491525424,1.0,15.549999999999958,8.0
2025-05,REG,S11145,partenza,24,0,352,1,50,0,18,0,611,50,822.0,190,611,0,0,1016.0,3,194.0,LECCE,0.3277027027027027,-1.0,8.0,4.0
2025-05,REG,S11205,arrivo,4,0,82,0,5,0,2,0,119,5,189.0,30,119,0,0,122.0,0,-67.0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.5726495726495725,-2.0,4.0,3.0
2025-05,REG,S11205,partenza,0,0,68,0,10,0,0,0,118,10,276.0,38,118,0,0,124.0,0,-152.0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.3103448275862069,-1.0,5.0,4.0
2025-05,REG,S11252,arrivo,2,0,251,0,7,0,2,0,451,7,267.0,175,451,0,0,285.0,1,18.0,BITRITTO,0.0415704387990762,-1.0,3.0,2.0
2025-05,REG,S11252,partenza,2,0,216,1,13,0,2,0,449,13,285.0,202,449,0,0,475.0,1,190.0,BITRITTO,0.4408352668213457,-1.0,4.0,2.0
2025-05,REG,S11465,arrivo,95,0,469,2,123,0,73,0,798,123,1280.0,178,798,0,0,2753.0,23,1473.0,TARANTO,1.912987012987013,-1.0,24.0,13.0
2025-05,REG,S11465,partenza,89,0,487,10,126,0,79,0,822,126,1120.0,183,822,0,0,3395.0,44,2275.0,TARANTO,2.858040201005025,-1.0,31.0,13.0
2025-05,REG,S11505,arrivo,0,0,5,0,0,0,0,0,26,0,5.0,21,26,0,0,19.0,0,14.0,GIOIA DEL COLLE,0.5384615384615384,1.0,2.0,1.5
2025-05,REG,S11505,partenza,0,0,18,0,1,0,0,0,27,1,35.0,6,27,0,0,14.0,0,-21.0,GIOIA DEL COLLE,-0.84,-1.0,3.5999999999999943,2.0
2025-05,REG,S11712,arrivo,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,86.0,1,86.0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,44,0,265,2,69,0,25,0,485,69,914.0,131,485,0,0,1579.0,13,665.0,SAPRI,1.4301075268817205,-1.0,15.799999999999956,9.0
2025-05,REG,S11721,partenza,32,0,224,2,79,0,15,0,531,79,902.0,203,531,0,0,1392.0,6,490.0,SAPRI,0.9683794466403162,0.0,11.0,6.0
2025-05,REG,S11739,arrivo,9,0,112,2,21,0,6,0,226,21,268.0,82,226,0,0,524.0,3,256.0,PAOLA,1.1906976744186046,-1.0,6.299999999999983,4.0
2025-05,REG,S11739,partenza,19,0,85,0,38,0,12,0,212,38,270.0,80,212,0,0,678.0,6,408.0,PAOLA,2.0098522167487687,0.0,15.0,6.800000000000011
2025-05,REG,S11749,arrivo,22,0,355,2,33,0,18,0,570,33,865.0,162,570,0,0,963.0,7,98.0,LAMEZIA TERME CENTRALE,0.1781818181818182,-1.0,5.5499999999999545,3.0
2025-05,REG,S11749,partenza,18,0,323,1,35,0,14,0,566,35,716.0,184,566,0,0,851.0,5,135.0,LAMEZIA TERME CENTRALE,0.24907749077490773,-1.0,5.0,3.0
2025-05,REG,S11750,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,62.0,1,62.0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,2,0,5,0,4,0,2,0,31,4,7.0,20,31,0,0,67.0,0,60.0,ROSARNO,2.0689655172413794,1.0,10.99999999999998,5.0
2025-05,REG,S11765,partenza,0,0,24,0,0,0,0,0,27,0,78.0,0,27,0,0,0.0,0,-78.0,ROSARNO,-3.25,-3.0,-2.0,-2.3000000000000007
2025-05,REG,S11774,arrivo,5,0,53,0,8,0,3,0,187,8,64.0,122,187,0,0,185.0,0,121.0,VILLA S.GIOVANNI,0.6612021857923497,0.0,4.0,2.800000000000012
2025-05,REG,S11774,partenza,0,0,89,0,3,0,0,0,181,3,140.0,85,181,0,0,125.0,0,-15.0,VILLA S.GIOVANNI,-0.0847457627118644,-1.0,3.0,2.0
2025-05,REG,S11781,arrivo,44,0,640,3,97,0,32,0,1162,97,2055.0,377,1162,0,0,2044.0,12,-11.0,REGGIO DI CALABRIA CENTRALE,-0.0098743267504488,-1.0,7.0,4.0
2025-05,REG,S11781,partenza,65,0,527,6,121,0,53,0,1178,121,1129.0,480,1178,0,0,3024.0,24,1895.0,REGGIO DI CALABRIA CENTRALE,1.6799645390070923,0.0,13.0,5.0
2025-05,REG,S11811,arrivo,1,0,156,0,6,0,1,0,187,6,565.0,15,187,0,0,75.0,0,-490.0,SIBARI,-2.768361581920904,-3.0,2.1999999999999886,0.4000000000000057
2025-05,REG,S11811,partenza,1,0,129,1,2,0,1,0,186,2,388.0,45,186,0,0,151.0,1,-237.0,SIBARI,-1.3465909090909092,-2.0,3.0,2.0
2025-05,REG,S11833,arrivo,29,0,322,1,56,0,21,0,656,56,740.0,254,656,0,0,1307.0,8,567.0,CATANZARO LIDO,0.8971518987341773,-1.0,8.0,4.0
2025-05,REG,S11833,partenza,25,0,396,1,44,0,17,0,658,44,1218.0,199,658,0,0,1014.0,3,-204.0,CATANZARO LIDO,-0.3192488262910798,-1.0,7.0,3.0
2025-05,REG,S11847,arrivo,6,0,67,0,17,0,5,0,174,17,122.0,81,174,0,0,403.0,2,281.0,ROCCELLA JONICA,1.7030303030303033,0.0,8.0,4.599999999999994
2025-05,REG,S11847,partenza,2,0,108,0,9,0,2,0,179,9,274.0,53,179,0,0,215.0,2,-59.0,ROCCELLA JONICA,-0.3470588235294117,-1.0,4.549999999999983,3.0
2025-05,REG,S11848,arrivo,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,9.0,0,9.0,GIOIOSA JONICA,4.5,4.5,7.649999999999999,7.3
2025-05,REG,S11848,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,3,0,45,1,5,0,2,0,76,5,78.0,24,76,0,0,175.0,1,97.0,LOCRI,1.3108108108108107,-1.0,6.049999999999983,3.700000000000003
2025-05,REG,S11851,partenza,3,0,35,0,5,0,2,0,76,5,96.0,32,76,0,0,150.0,1,54.0,LOCRI,0.75,0.0,8.450000000000003,3.899999999999999
2025-05,REG,S11859,arrivo,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,7.0,0,7.0,PALIZZI,3.5,3.5,5.75,5.5
2025-05,REG,S11863,arrivo,2,0,194,0,10,0,2,0,409,10,324.0,186,409,0,0,327.0,0,3.0,MELITO DI PORTO SALVO,0.0076923076923076,0.0,4.0,2.0
2025-05,REG,S11863,partenza,4,0,85,0,18,0,2,0,407,18,104.0,288,407,0,0,447.0,0,343.0,MELITO DI PORTO SALVO,0.8772378516624041,1.0,4.0,3.0
2025-05,REG,S11867,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,40,0,304,2,88,0,24,0,745,88,752.0,324,745,0,0,1863.0,15,1111.0,COSENZA,1.5516759776536313,0.0,10.0,5.0
2025-05,REG,S11910,partenza,36,0,533,3,74,0,24,0,765,74,1943.0,130,765,0,0,1411.0,10,-532.0,COSENZA,-0.7218453188602443,-2.0,9.0,4.399999999999977
2025-05,REG,S12002,arrivo,69,0,1399,1,165,0,45,0,2795,165,3183.0,1082,2795,0,0,3828.0,16,645.0,PALERMO CENTRALE,0.2437641723356009,-1.0,5.0,4.0
2025-05,REG,S12002,partenza,93,0,990,0,281,0,58,0,2730,281,2286.0,1319,2730,0,0,5429.0,18,3143.0,PALERMO CENTRALE,1.2135135135135136,1.0,7.0,5.0
2025-05,REG,S12008,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,8,0,222,0,26,0,4,0,485,26,341.0,207,485,0,0,589.0,1,248.0,TERMINI IMERESE,0.545054945054945,0.0,5.0,4.0
2025-05,REG,S12014,partenza,11,0,56,0,36,0,9,0,481,36,64.0,358,481,0,0,1000.0,2,936.0,TERMINI IMERESE,2.08,1.0,6.0,4.0
2025-05,REG,S12017,arrivo,0,0,0,0,0,0,0,0,7,0,0.0,7,7,0,0,8.0,0,8.0,CAMPOFELICE,1.1428571428571428,1.0,2.0,2.0
2025-05,REG,S12017,partenza,1,0,4,0,1,0,0,0,7,1,14.0,2,7,0,0,12.0,0,-2.0,CAMPOFELICE,-0.2857142857142857,-1.0,7.999999999999993,5.000000000000004
2025-05,REG,S12022,arrivo,4,0,4,0,4,0,3,0,11,4,13.0,3,11,0,0,100.0,1,87.0,TUSA,7.909090909090909,2.0,33.5,26.0
2025-05,REG,S12022,partenza,2,0,2,0,3,0,0,0,5,3,3.0,0,5,0,0,30.0,0,27.0,TUSA,5.4,8.0,11.6,11.2
2025-05,REG,S12027,arrivo,23,0,120,0,93,0,12,0,437,93,207.0,207,437,0,0,1359.0,4,1152.0,S.AGATA DI MILITELLO,2.742857142857143,2.0,10.0,7.0
2025-05,REG,S12027,partenza,20,0,205,0,54,0,13,0,462,54,473.0,184,462,0,0,1017.0,5,544.0,S.AGATA DI MILITELLO,1.2279909706546277,0.0,9.0,5.0
2025-05,REG,S12036,arrivo,5,0,50,0,17,0,1,0,176,17,83.0,99,176,0,0,306.0,0,223.0,PATTI-S.PIERO PATTI,1.3433734939759037,1.0,6.0,4.5
2025-05,REG,S12036,partenza,2,0,66,0,12,0,1,0,176,12,175.0,88,176,0,0,223.0,0,48.0,PATTI-S.PIERO PATTI,0.2891566265060241,1.0,5.0,4.0
2025-05,REG,S12042,arrivo,1,0,4,0,2,0,1,0,7,2,14.0,1,7,0,0,27.0,0,13.0,MILAZZO,1.8571428571428563,-1.0,15.09999999999999,11.200000000000005
2025-05,REG,S12042,partenza,2,0,3,0,2,0,1,0,5,2,28.0,0,5,0,0,64.0,1,36.0,MILAZZO,7.2,-8.0,44.6,36.2
2025-05,REG,S12049,arrivo,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,10,0,229,1,17,0,7,0,348,17,827.0,80,348,0,0,406.0,2,-421.0,MARSALA,-1.2914110429447854,-2.0,4.75,2.0
2025-05,REG,S12107,partenza,10,0,264,0,16,0,6,0,339,16,1235.0,37,339,0,0,265.0,1,-970.0,MARSALA,-3.0599369085173502,-4.0,4.199999999999989,1.0
2025-05,REG,S12110,partenza,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,7,0,221,0,8,0,5,0,266,8,1063.0,13,266,0,0,161.0,1,-902.0,CASTELVETRANO,-3.727272727272727,-5.0,1.949999999999989,-1.0
2025-05,REG,S12113,partenza,5,0,177,0,17,0,3,0,272,17,633.0,58,272,0,0,287.0,1,-346.0,CASTELVETRANO,-1.373015873015873,-2.0,6.0,3.0
2025-05,REG,S12125,arrivo,9,0,63,0,22,0,5,0,137,22,159.0,47,137,0,0,367.0,2,208.0,PIRAINETO,1.5757575757575757,0.0,11.799999999999956,7.0
2025-05,REG,S12125,partenza,8,0,78,0,9,0,4,0,142,9,209.0,46,142,0,0,229.0,1,20.0,PIRAINETO,0.150375939849624,-1.0,10.0,4.0
2025-05,REG,S12126,partenza,2,0,19,1,2,0,2,0,24,2,66.0,2,24,0,0,83.0,1,17.0,CINISI TERRASINI,0.7391304347826088,-3.0,16.399999999999977,1.6000000000000014
2025-05,REG,S12127,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,21,0,309,0,85,0,14,0,1165,85,730.0,718,1165,0,0,1998.0,2,1268.0,PALERMO AEROPORTO,1.140287769784173,1.0,5.0,4.0
2025-05,REG,S12133,partenza,14,0,754,0,31,0,12,0,1186,31,1518.0,344,1186,0,0,869.0,3,-649.0,PALERMO AEROPORTO,-0.5748449955713021,-1.0,3.0,2.0
2025-05,REG,S12134,arrivo,2,0,685,0,9,0,1,0,996,9,891.0,247,996,0,0,219.0,1,-672.0,PALERMO NOTARBARTOLO,-0.7141339001062701,-1.0,1.0,0.0
2025-05,REG,S12134,partenza,1,0,859,0,7,0,0,0,995,7,4290.0,74,995,0,0,134.0,0,-4156.0,PALERMO NOTARBARTOLO,-4.421276595744681,-6.0,1.0,-1.0
2025-05,REG,S12138,arrivo,1,0,701,0,3,0,0,0,744,3,3996.0,1,744,0,0,22.0,0,-3974.0,GIACHERY,-5.636879432624113,-6.0,-5.0,-5.0
2025-05,REG,S12138,partenza,0,0,534,0,2,0,0,0,745,2,577.0,170,745,0,0,31.0,0,-546.0,GIACHERY,-0.7733711048158639,-1.0,0.0,0.0
2025-05,REG,S12150,arrivo,0,0,21,0,0,0,0,0,26,0,90.0,3,26,0,0,5.0,0,-85.0,ALCAMO DIRAMAZIONE,-3.5416666666666665,-4.0,0.8499999999999979,-0.6000000000000014
2025-05,REG,S12150,partenza,3,0,1,0,5,0,2,0,26,5,1.0,18,26,0,0,121.0,1,120.0,ALCAMO DIRAMAZIONE,5.0,2.0,16.39999999999999,11.799999999999995
2025-05,REG,S12204,arrivo,1,0,76,0,2,0,0,0,102,2,216.0,16,102,0,0,35.0,0,-181.0,ROCCAPALUMBA-ALIA,-1.9255319148936167,-2.0,2.0,1.0
2025-05,REG,S12204,partenza,2,0,58,1,12,0,2,0,103,12,172.0,24,103,0,0,275.0,2,103.0,ROCCAPALUMBA-ALIA,1.0957446808510638,-2.0,7.0,6.0
2025-05,REG,S12213,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,18.0,0,18.0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,12,0,333,0,32,0,8,0,493,32,1011.0,102,493,0,0,530.0,2,-481.0,AGRIGENTO CENTRALE,-1.0299785867237687,-2.0,5.0,3.0
2025-05,REG,S12216,partenza,22,0,271,0,54,0,15,0,549,54,626.0,196,549,0,0,1013.0,6,387.0,AGRIGENTO CENTRALE,0.7428023032629558,-1.0,8.0,5.0
2025-05,REG,S12232,arrivo,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,5.0,0,5.0,VALLELUNGA,2.5,2.5,3.85,3.7
2025-05,REG,S12270,arrivo,6,0,17,0,10,0,3,0,62,10,27.0,29,62,0,0,159.0,0,132.0,CALTAGIRONE,2.357142857142857,1.0,14.75,9.5
2025-05,REG,S12270,partenza,5,0,32,1,10,0,4,0,62,10,106.0,13,62,0,0,246.0,4,140.0,CALTAGIRONE,2.5454545454545454,-2.0,32.39999999999998,7.600000000000001
2025-05,REG,S12301,arrivo,95,0,555,6,199,0,70,0,1363,199,1657.0,553,1363,0,0,4233.0,26,2576.0,MESSINA CENTRALE,1.970925784238715,0.0,15.700000000000044,6.400000000000091
2025-05,REG,S12301,partenza,83,0,591,5,176,0,54,0,1254,176,1908.0,436,1254,0,0,3531.0,21,1623.0,MESSINA CENTRALE,1.3491271820448878,0.0,13.0,6.0
2025-05,REG,S12308,arrivo,3,0,133,0,8,0,2,0,171,8,260.0,22,171,0,0,135.0,1,-125.0,GIAMPILIERI,-0.7668711656441718,-2.0,4.0,1.0
2025-05,REG,S12308,partenza,4,0,9,0,15,0,1,0,171,15,9.0,137,171,0,0,329.0,0,320.0,GIAMPILIERI,1.987577639751553,1.0,6.0,4.0
2025-05,REG,S12316,arrivo,3,0,3,0,4,0,2,0,12,4,10.0,5,12,0,0,66.0,0,56.0,LETOJANNI,4.666666666666667,2.0,19.7,16.5
2025-05,REG,S12316,partenza,1,0,10,0,1,0,1,0,14,1,35.0,2,14,0,0,19.0,0,-16.0,LETOJANNI,-1.230769230769231,-3.0,7.999999999999979,1.6000000000000014
2025-05,REG,S12317,arrivo,3,0,44,0,20,0,2,0,141,20,72.0,70,141,0,0,316.0,1,244.0,TAORMINA-GIARDINI,1.8208955223880603,1.0,6.0,5.0
2025-05,REG,S12317,partenza,2,0,60,0,3,0,1,0,92,3,175.0,17,92,0,0,55.0,0,-120.0,TAORMINA-GIARDINI,-1.5,-2.0,4.0,2.0
2025-05,REG,S12320,arrivo,2,0,10,0,3,0,2,0,32,3,13.0,18,32,0,0,85.0,1,72.0,ALCANTARA,2.3225806451612905,1.0,10.0,3.0
2025-05,REG,S12320,partenza,4,0,10,1,6,0,4,0,29,6,18.0,13,29,0,0,149.0,1,131.0,ALCANTARA,4.517241379310345,1.0,18.8,16.2
2025-05,REG,S12324,arrivo,3,0,29,0,9,0,2,0,68,9,41.0,25,68,0,0,107.0,0,66.0,GIARRE RIPOSTO,1.0476190476190477,0.0,6.0,5.0
