mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,REG,S02581,arrivo,1091.0,0,0,11,-1057.0,824,48,0,0,48,1,1245,370,1245,21,2148.0,0,5,PADOVA,4.0,-0.8510466988727858,2.0,-1.0
2025-04,REG,S02581,partenza,1339.0,0,0,4,208.0,571,53,0,0,53,0,1216,590,1216,11,1131.0,0,3,PADOVA,4.0,0.171334431630972,3.0,0.0
2025-04,REG,S02589,arrivo,722.0,0,0,8,398.0,139,23,0,0,23,3,208,45,208,11,324.0,0,7,VENEZIA MESTRE,9.699999999999989,1.922705314009662,5.0,-2.0
2025-04,REG,S02589,partenza,799.0,0,0,11,234.0,141,35,0,0,35,1,297,119,297,20,565.0,0,4,VENEZIA MESTRE,13.0,0.7932203389830509,5.0,0.0
2025-04,REG,S02593,arrivo,12176.0,0,0,122,8020.0,1938,700,0,0,700,4,5241,2583,5241,208,4156.0,0,32,VENEZIA S.LUCIA,8.0,1.536104194598736,5.0,1.0
2025-04,REG,S02593,partenza,12386.0,0,0,132,3616.0,2249,686,0,0,686,12,5179,2230,5179,234,8770.0,0,48,VENEZIA S.LUCIA,9.0,0.7000968054211035,6.0,0.0
2025-04,REG,S02601,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,arrivo,65.0,0,0,1,65.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,CORDOVADO SESTO,61.75,32.5,58.5,32.5
2025-04,REG,S02661,partenza,7.0,0,0,0,6.0,1,1,0,0,1,0,3,0,3,0,1.0,0,0,CORDOVADO SESTO,6.599999999999999,3.0,6.2,3.0
2025-04,REG,S02703,arrivo,1199.0,0,0,14,824.0,166,69,0,0,69,1,401,162,401,22,375.0,0,7,SACILE,11.0,2.075566750629723,6.400000000000034,1.0
2025-04,REG,S02703,partenza,756.0,0,0,14,291.0,225,33,0,0,33,1,385,123,385,18,465.0,0,6,SACILE,9.0,0.7637795275590551,3.0,-1.0
2025-04,REG,S02706,arrivo,597.0,0,0,4,513.0,47,48,0,0,48,0,213,117,213,5,84.0,0,0,CONEGLIANO,7.0,2.419811320754717,6.0,2.0
2025-04,REG,S02706,partenza,612.0,0,0,4,491.0,48,38,0,0,38,0,282,193,282,7,121.0,0,0,CONEGLIANO,8.0,1.7598566308243728,6.0,1.0
2025-04,REG,S02712,arrivo,1803.0,0,0,9,481.0,754,97,0,0,97,1,1449,593,1449,26,1322.0,0,3,TREVISO CENTRALE,6.0,0.3331024930747922,4.0,-1.0
2025-04,REG,S02712,partenza,1567.0,0,0,7,-48.0,724,71,0,0,71,0,1464,662,1464,15,1615.0,0,2,TREVISO CENTRALE,4.0,-0.0329444063143445,3.0,0.0
2025-04,REG,S02830,arrivo,573.0,0,0,2,502.0,64,24,0,0,24,0,287,198,287,3,71.0,0,1,CASARSA,6.0,1.7552447552447552,4.0,1.0
2025-04,REG,S02830,partenza,790.0,0,0,6,764.0,23,30,0,0,30,0,287,233,287,9,26.0,0,2,CASARSA,6.0,2.6713286713286712,5.0,2.0
2025-04,REG,S02832,arrivo,350.0,0,0,2,350.0,0,15,0,0,15,1,22,7,22,5,0.0,0,1,BASILIANO,18.75,15.909090909090908,13.800000000000004,7.0
2025-04,REG,S03015,arrivo,331.0,0,0,4,280.0,31,19,0,0,19,0,106,56,106,8,51.0,0,1,TARVISIO BOSCOVERDE,12.5,2.641509433962264,7.0,1.5
2025-04,REG,S03015,partenza,177.0,0,0,3,53.0,56,10,0,0,10,0,103,37,103,4,124.0,0,0,TARVISIO BOSCOVERDE,6.0,0.5145631067961165,4.0,-1.0
2025-04,REG,S03016,arrivo,208.0,0,0,2,6.0,125,10,0,0,10,0,196,61,196,6,202.0,0,1,CARNIA,4.25,0.030612244897959,3.0,-1.0
2025-04,REG,S03016,partenza,373.0,0,0,4,149.0,95,19,0,0,19,0,195,81,195,8,224.0,0,2,CARNIA,7.0,0.764102564102564,4.0,0.0
2025-04,REG,S03019,arrivo,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,2251.0,0,0,33,1256.0,387,123,0,0,123,1,874,363,874,56,995.0,0,8,UDINE,11.399999999999975,1.438717067583047,6.0,1.0
2025-04,REG,S03026,partenza,1727.0,0,0,21,596.0,493,82,0,0,82,0,925,346,925,36,1131.0,0,12,UDINE,7.0,0.6471226927252985,4.0,-1.0
2025-04,REG,S03084,arrivo,383.0,0,0,7,139.0,135,16,0,0,16,1,203,48,203,9,244.0,0,5,MANIAGO,9.0,0.6984924623115577,3.0,-1.0
2025-04,REG,S03084,partenza,516.0,0,0,8,221.0,109,21,0,0,21,1,201,67,201,12,295.0,0,4,MANIAGO,11.0,1.1218274111675126,5.0,-1.0
2025-04,REG,S03087,arrivo,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,5.0,0,0,0,5.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,AVIANO,3.85,2.5,3.7,2.5
2025-04,REG,S03088,partenza,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,21.0,0,0,1,21.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,PALMANOVA,15.45,10.5,14.9,10.5
2025-04,REG,S03122,partenza,1.0,0,0,0,-16.0,1,0,0,0,0,0,2,1,2,0,17.0,0,0,PALMANOVA,0.0999999999999978,-8.0,-0.8000000000000007,-8.0
2025-04,REG,S03200,arrivo,2841.0,0,0,23,2091.0,331,140,0,0,140,1,1320,845,1320,42,750.0,0,6,PORTOGRUARO CAORLE,7.0,1.5889057750759878,5.0,1.0
2025-04,REG,S03200,partenza,2282.0,0,0,12,1357.0,473,100,0,0,100,2,1316,740,1316,22,925.0,0,5,PORTOGRUARO CAORLE,5.0,1.0335110434120336,4.0,1.0
2025-04,REG,S03202,arrivo,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,52.0,0,0,1,52.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,MONFALCONE,45.8,26.0,43.6,26.0
2025-04,REG,S03310,partenza,80.0,0,0,2,78.0,1,2,0,0,2,0,4,1,4,2,2.0,0,2,MONFALCONE,38.7,19.5,38.4,20.5
2025-04,REG,S03317,arrivo,2733.0,0,0,49,407.0,923,145,0,0,145,0,1510,439,1510,73,2326.0,0,22,TRIESTE CENTRALE,9.0,0.2700729927007299,4.0,-1.0
2025-04,REG,S03317,partenza,4051.0,0,0,58,2872.0,563,230,0,0,230,2,1445,650,1445,97,1179.0,0,16,TRIESTE CENTRALE,12.0,1.9902979902979905,7.0,1.0
2025-04,REG,S03466,arrivo,207.0,0,0,1,157.0,17,16,0,0,16,0,58,25,58,6,50.0,0,1,VILLA OPICINA,11.15,2.706896551724138,9.300000000000004,1.0
2025-04,REG,S03466,partenza,133.0,0,0,1,108.0,15,8,0,0,8,0,59,36,59,1,25.0,0,0,VILLA OPICINA,7.0,1.8305084745762712,6.0,1.0
2025-04,REG,S04203,arrivo,352.0,0,0,4,128.0,69,24,0,0,24,0,141,46,141,8,224.0,0,1,NOVI LIGURE,10.099999999999994,0.9208633093525181,7.0,0.0
2025-04,REG,S04203,partenza,637.0,0,0,9,563.0,48,42,0,0,42,0,190,99,190,19,74.0,0,1,NOVI LIGURE,13.599999999999996,2.9788359788359786,9.200000000000015,2.0
2025-04,REG,S04207,arrivo,662.0,0,0,12,-981.0,355,41,0,0,41,0,477,81,477,22,1643.0,0,1,ARQUATA SCRIVIA,8.0,-2.056603773584906,4.0,-4.0
2025-04,REG,S04207,partenza,826.0,0,0,9,155.0,240,50,0,0,50,0,445,154,445,18,671.0,0,2,ARQUATA SCRIVIA,7.849999999999966,0.34909909909909914,5.0,-1.0
2025-04,REG,S04215,arrivo,181.0,0,0,0,-261.0,167,12,0,0,12,0,231,51,231,2,442.0,0,0,BUSALLA,4.549999999999983,-1.1347826086956525,3.0,-2.0
2025-04,REG,S04215,partenza,370.0,0,0,1,50.0,122,30,0,0,30,0,234,81,234,6,320.0,0,0,BUSALLA,7.0,0.2145922746781116,5.0,-1.0
2025-04,REG,S04220,arrivo,55.0,0,0,1,55.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,2382.0,0,0,33,1803.0,254,137,0,0,137,1,710,316,710,67,579.0,0,13,VENTIMIGLIA,14.0,2.55021216407355,9.0,1.0
2025-04,REG,S04501,partenza,2613.0,0,0,42,1930.0,281,160,0,0,160,3,763,321,763,69,683.0,0,12,VENTIMIGLIA,15.0,2.532808398950132,9.0,1.0
2025-04,REG,S04506,arrivo,0.0,0,0,0,-27.0,8,0,0,0,0,0,8,0,8,0,27.0,0,0,TAGGIA ARMA,-1.0,-3.375,-1.0,-4.0
2025-04,REG,S04515,arrivo,71.0,0,0,2,71.0,0,4,0,0,4,0,11,7,11,4,0.0,0,0,ALASSIO,18.0,6.454545454545454,17.0,3.0
2025-04,REG,S04515,partenza,47.0,0,0,0,26.0,10,3,0,0,3,0,23,10,23,3,21.0,0,0,ALASSIO,10.0,1.1304347826086956,8.800000000000004,0.0
2025-04,REG,S04516,arrivo,393.0,0,0,6,340.0,21,23,0,0,23,1,67,23,67,12,53.0,0,3,ALBENGA,20.39999999999999,5.074626865671642,13.4,3.0
2025-04,REG,S04516,partenza,313.0,0,0,4,192.0,35,19,0,0,19,1,68,14,68,8,121.0,0,2,ALBENGA,16.54999999999999,2.823529411764706,10.300000000000004,-1.0
2025-04,REG,S04523,arrivo,154.0,0,0,2,70.0,25,5,0,0,5,1,45,15,45,2,84.0,0,2,IMPERIA,5.0,1.5555555555555556,4.600000000000001,-2.0
2025-04,REG,S04523,partenza,109.0,0,0,2,77.0,13,5,0,0,5,0,45,27,45,4,32.0,0,0,IMPERIA,12.799999999999995,1.711111111111111,7.000000000000008,0.0
2025-04,REG,S04532,arrivo,63.0,0,0,1,63.0,0,2,0,0,2,0,4,2,4,1,0.0,0,1,COGOLETO,45.54999999999998,15.75,39.10000000000001,5.5
2025-04,REG,S04532,partenza,52.0,0,0,2,51.0,1,2,0,0,2,0,3,0,3,2,1.0,0,1,COGOLETO,34.0,17.0,32.0,16.0
2025-04,REG,S04534,arrivo,644.0,0,0,3,-435.0,357,45,0,0,45,0,575,171,575,15,1079.0,0,0,GENOVA VOLTRI,6.0,-0.7591623036649214,3.800000000000068,-1.0
2025-04,REG,S04534,partenza,2012.0,0,0,11,1681.0,99,174,0,0,174,0,587,312,587,41,331.0,0,1,GENOVA VOLTRI,11.0,2.873504273504273,8.600000000000023,2.0
2025-04,REG,S04537,arrivo,227.0,0,0,8,226.0,1,8,0,0,8,0,25,16,25,8,1.0,0,4,GENOVA SESTRI PONENTE AEROPORTO,31.8,9.04,30.6,1.0
2025-04,REG,S04537,partenza,57.0,0,0,0,55.0,2,2,0,0,2,0,28,23,28,1,2.0,0,0,GENOVA SESTRI PONENTE AEROPORTO,4.399999999999999,2.037037037037037,3.0,2.0
2025-04,REG,S04700,arrivo,867.0,0,0,14,-104.0,212,55,0,0,55,0,353,83,353,25,971.0,0,4,GENOVA PIAZZA PRINCIPE,13.550000000000011,-0.2971428571428571,7.0,-2.0
2025-04,REG,S04700,partenza,814.0,0,0,9,-178.0,229,50,0,0,50,1,368,84,368,18,992.0,0,4,GENOVA PIAZZA PRINCIPE,9.0,-0.4903581267217631,6.0,-3.0
2025-04,REG,S04702,arrivo,5394.0,0,0,53,2794.0,939,366,0,0,366,3,2138,823,2138,140,2600.0,0,13,GENOVA BRIGNOLE,11.0,1.31296992481203,7.0,0.0
2025-04,REG,S04702,partenza,4712.0,0,0,50,844.0,1085,304,0,0,304,2,2102,708,2102,105,3868.0,0,16,GENOVA BRIGNOLE,9.199999999999818,0.402479732951836,6.0,-1.0
2025-04,REG,S04704,arrivo,137.0,0,0,5,137.0,0,8,0,0,8,0,10,2,10,6,0.0,0,0,GENOVA QUARTO DEI MILLE,25.65,13.7,24.3,13.5
2025-04,REG,S04704,partenza,27.0,0,0,0,5.0,7,3,0,0,3,0,11,1,11,1,22.0,0,0,GENOVA QUARTO DEI MILLE,10.5,0.4545454545454545,8.0,-1.0
2025-04,REG,S04707,arrivo,1579.0,0,0,5,1498.0,37,144,0,0,144,0,437,256,437,31,81.0,0,0,GENOVA NERVI,11.0,3.4279176201373005,9.0,3.0
2025-04,REG,S04707,partenza,685.0,0,0,9,-289.0,300,49,0,0,49,0,459,109,459,23,974.0,0,3,GENOVA NERVI,9.149999999999975,-0.631004366812227,5.0,-2.0
2025-04,REG,S04714,arrivo,18.0,0,0,0,-250.0,53,1,0,0,1,0,61,5,61,1,268.0,0,0,RECCO,1.0999999999999943,-4.237288135593221,-0.7999999999999972,-5.0
2025-04,REG,S04714,partenza,85.0,0,0,0,30.0,24,7,0,0,7,0,59,26,59,0,55.0,0,0,RECCO,5.399999999999992,0.5263157894736842,5.0,0.0
2025-04,REG,S04722,arrivo,119.0,0,0,3,119.0,0,3,0,0,3,1,3,0,3,3,0.0,0,1,CHIAVARI,76.5,39.66666666666666,70.0,18.0
2025-04,REG,S04722,partenza,4.0,0,0,0,-1.0,1,0,0,0,0,0,3,2,3,0,5.0,0,0,CHIAVARI,3.6,-0.3333333333333333,3.2000000000000006,0.0
2025-04,REG,S04725,arrivo,2619.0,0,0,31,565.0,651,186,0,0,186,2,1137,299,1137,69,2054.0,0,8,SESTRI LEVANTE,11.0,0.49735915492957744,7.0,-1.0
2025-04,REG,S04725,partenza,2882.0,0,0,36,1780.0,495,197,0,0,197,1,1055,360,1055,83,1102.0,0,11,SESTRI LEVANTE,12.0,1.6920152091254752,8.0,0.0
2025-04,REG,S04731,arrivo,2750.0,0,0,25,2723.0,22,261,0,0,261,0,482,198,482,95,27.0,0,0,LEVANTO,15.0,5.661122661122661,12.0,5.0
2025-04,REG,S04731,partenza,2382.0,0,0,32,2082.0,135,199,0,0,199,0,502,167,502,82,300.0,0,4,LEVANTO,16.0,4.155688622754491,12.0,3.0
2025-04,REG,S04732,arrivo,459.0,0,0,18,459.0,0,24,0,0,24,0,32,8,32,21,0.0,0,2,MONTEROSSO,29.35,14.34375,23.9,15.5
2025-04,REG,S04732,partenza,212.0,0,0,3,210.0,1,16,0,0,16,0,32,15,32,7,2.0,0,0,MONTEROSSO,18.149999999999995,6.5625,12.900000000000002,4.5
2025-04,REG,S04734,arrivo,123.0,0,0,4,123.0,0,5,0,0,5,0,5,0,5,5,0.0,0,1,CORNIGLIA,43.0,24.6,39.0,20.0
2025-04,REG,S04734,partenza,28.0,0,0,0,17.0,5,3,0,0,3,0,14,6,14,0,11.0,0,0,CORNIGLIA,6.35,1.2142857142857142,5.700000000000001,1.5
2025-04,REG,S04801,arrivo,3353.0,0,0,53,1483.0,689,224,0,0,224,2,1324,401,1324,98,1870.0,0,12,SAVONA,12.0,1.1286149162861492,7.0,-1.0
2025-04,REG,S04801,partenza,3637.0,0,0,54,1394.0,714,220,0,0,220,5,1342,401,1342,85,2243.0,0,18,SAVONA,11.299999999999956,1.044194756554307,7.0,-1.0
2025-04,REG,S04805,arrivo,613.0,0,0,5,399.0,137,32,0,0,32,2,302,128,302,9,214.0,0,3,S.GIUSEPPE DI CAIRO,6.0,1.3434343434343434,5.0,0.0
2025-04,REG,S04805,partenza,601.0,0,0,9,123.0,162,39,0,0,39,0,312,104,312,17,478.0,0,3,S.GIUSEPPE DI CAIRO,10.0,0.4032786885245901,6.0,-1.0
2025-04,REG,S05000,arrivo,3375.0,0,0,47,913.0,728,227,0,0,227,1,1336,377,1336,86,2462.0,0,16,PIACENZA,11.0,0.6854354354354354,7.0,-1.0
2025-04,REG,S05000,partenza,4536.0,0,0,51,3525.0,403,293,0,0,293,2,1346,644,1346,95,1011.0,0,18,PIACENZA,13.0,2.630597014925373,8.0,1.0
2025-04,REG,S05007,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,901.0,0,0,10,519.0,288,58,0,0,58,0,708,362,708,17,382.0,0,4,FIDENZA,5.0,0.7330508474576272,3.0,0.0
2025-04,REG,S05009,partenza,615.0,0,0,8,590.0,22,43,0,0,43,0,699,632,699,15,25.0,0,0,FIDENZA,5.0,0.8464849354375896,3.0,0.0
2025-04,REG,S05014,arrivo,3652.0,0,0,46,2296.0,587,224,0,0,224,2,1432,612,1432,82,1356.0,0,7,PARMA,11.0,1.613492621222769,6.0,1.0
2025-04,REG,S05014,partenza,4260.0,0,0,57,2767.0,533,275,0,0,275,4,1398,581,1398,89,1493.0,0,14,PARMA,12.0,1.992080633549316,7.0,1.0
2025-04,REG,S05019,arrivo,877.0,0,0,1,853.0,21,47,0,0,47,0,407,338,407,2,24.0,0,1,BOLOGNA ROVERI,5.75,2.100985221674877,5.0,2.0
2025-04,REG,S05019,partenza,191.0,0,0,4,-646.0,328,5,0,0,5,0,406,72,406,4,837.0,0,1,BOLOGNA ROVERI,2.0,-1.595061728395062,0.0,-2.0
2025-04,REG,S05023,arrivo,1248.0,0,0,10,1007.0,176,82,0,0,82,0,646,387,646,17,241.0,0,2,REGGIO EMILIA,7.0,1.5612403100775194,5.0,1.0
2025-04,REG,S05023,partenza,926.0,0,0,7,540.0,238,49,0,0,49,0,632,343,632,12,386.0,0,1,REGGIO EMILIA,6.0,0.8571428571428571,4.0,0.0
2025-04,REG,S05032,arrivo,2419.0,0,0,24,-506.0,936,125,0,0,125,1,1661,567,1661,43,2925.0,0,9,MODENA,6.0,-0.3108108108108108,4.0,-1.0
2025-04,REG,S05032,partenza,3164.0,0,0,24,1709.0,639,189,0,0,189,0,1634,770,1634,42,1455.0,0,5,MODENA,6.0,1.0694618272841052,5.0,1.0
2025-04,REG,S05037,arrivo,16.0,0,0,1,16.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,7.0,0,0,0,6.0,1,1,0,0,1,0,2,0,2,0,1.0,0,0,CASTELFRANCO EMILIA,6.6,3.0,6.2,3.0
2025-04,REG,S05043,arrivo,9880.0,0,0,97,755.0,2461,629,0,0,629,4,4708,1576,4708,184,9125.0,0,38,BOLOGNA CENTRALE,8.0,0.1618088298328332,5.0,-1.0
2025-04,REG,S05043,partenza,9165.0,0,0,122,1483.0,2424,587,0,0,587,3,4658,1614,4658,199,7682.0,0,30,BOLOGNA CENTRALE,9.0,0.3206486486486486,5.0,-1.0
2025-04,REG,S05053,arrivo,339.0,0,0,7,339.0,0,14,0,0,14,1,26,12,26,9,0.0,0,3,CASTEL S.PIETRO TERME,51.0,13.038461538461538,35.5,5.5
2025-04,REG,S05053,partenza,56.0,0,0,0,40.0,6,4,0,0,4,0,24,14,24,1,16.0,0,0,CASTEL S.PIETRO TERME,5.0,1.6666666666666667,5.0,1.5
2025-04,REG,S05054,arrivo,1132.0,0,0,6,857.0,144,74,0,0,74,0,570,341,570,14,275.0,0,0,IMOLA,8.0,1.5330948121645795,5.0,1.0
2025-04,REG,S05054,partenza,1214.0,0,0,5,399.0,241,82,0,0,82,0,637,301,637,12,815.0,0,2,IMOLA,6.0,0.6394230769230769,5.0,1.0
2025-04,REG,S05056,arrivo,117.0,0,0,2,98.0,14,5,0,0,5,0,50,30,50,3,19.0,0,1,CASTELBOLOGNESE-RIOLO TERME,9.19999999999996,2.0,4.200000000000003,1.0
2025-04,REG,S05056,partenza,87.0,0,0,1,18.0,27,5,0,0,5,0,54,21,54,2,69.0,0,0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,0.3396226415094339,4.0,-1.0
2025-04,REG,S05058,arrivo,460.0,0,0,4,326.0,88,28,0,0,28,0,256,110,256,7,134.0,0,2,FAENZA,8.0,1.4424778761061947,5.0,0.0
2025-04,REG,S05058,partenza,282.0,0,0,1,157.0,84,20,0,0,20,0,226,92,226,2,125.0,0,0,FAENZA,6.0,0.8010204081632653,4.5,0.0
2025-04,REG,S05066,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,2026.0,0,0,35,-313.0,661,126,0,0,126,1,1076,284,1076,55,2339.0,0,6,RIMINI,10.0,-0.292250233426704,5.0,-1.0
2025-04,REG,S05071,partenza,4024.0,0,0,40,3222.0,296,280,0,0,280,3,1094,514,1094,92,802.0,0,15,RIMINI,12.0,2.9559633027522936,8.0,2.0
2025-04,REG,S05090,arrivo,92.0,0,0,0,92.0,0,6,0,0,6,0,612,606,612,1,0.0,0,0,SALSOMAGGIORE TERME,0.0,0.1503267973856209,0.0,0.0
2025-04,REG,S05090,partenza,496.0,0,0,0,198.0,234,16,0,0,16,0,612,362,612,1,298.0,0,0,SALSOMAGGIORE TERME,4.0,0.3235294117647059,3.0,0.0
2025-04,REG,S05104,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,521.0,0,0,0,514.0,5,15,0,0,15,0,208,187,208,2,7.0,0,0,MARZABOTTO,5.0,2.483091787439613,4.0,2.0
2025-04,REG,S05105,partenza,100.0,0,0,0,-86.0,140,4,0,0,4,0,202,58,202,1,186.0,0,0,MARZABOTTO,2.9499999999999886,-0.4257425742574257,2.0,-1.0
2025-04,REG,S05107,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,1503.0,0,0,15,1071.0,238,91,0,0,91,0,636,307,636,20,432.0,0,4,PORRETTA TERME,7.0,1.6839622641509433,5.5,1.0
2025-04,REG,S05110,partenza,704.0,0,0,5,45.0,361,40,0,0,40,0,641,240,641,9,659.0,0,1,PORRETTA TERME,5.0,0.0702028081123244,4.0,-1.0
2025-04,REG,S05111,arrivo,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,38.0,0,0,1,38.0,0,3,0,0,3,0,3,0,3,2,0.0,0,0,BOLOGNA S.RUFFILLO,14.9,12.666666666666666,14.800000000000002,14.0
2025-04,REG,S05130,partenza,0.0,0,0,0,-5.0,2,0,0,0,0,0,2,0,2,0,5.0,0,0,BOLOGNA S.RUFFILLO,-2.05,-2.5,-2.1,-2.5
2025-04,REG,S05131,arrivo,610.0,0,0,1,34.0,448,27,0,0,27,0,781,305,781,3,576.0,0,0,PIANORO,4.0,0.0435897435897435,3.0,-1.0
2025-04,REG,S05131,partenza,1697.0,0,0,10,1170.0,237,81,0,0,81,0,773,451,773,16,527.0,0,3,PIANORO,6.0,1.5214564369310797,5.0,1.0
2025-04,REG,S05134,arrivo,138.0,0,0,0,69.0,39,6,0,0,6,0,121,76,121,2,69.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,0.5702479338842975,3.0,0.0
2025-04,REG,S05134,partenza,121.0,0,0,2,-289.0,115,6,0,0,6,0,139,17,139,2,410.0,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-2.0942028985507246,1.2999999999999972,-3.0
2025-04,REG,S05135,arrivo,78.0,0,0,0,-10.0,38,7,0,0,7,0,63,18,63,0,88.0,0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,-0.1587301587301587,4.800000000000004,-1.0
2025-04,REG,S05135,partenza,106.0,0,0,1,25.0,22,7,0,0,7,0,42,13,42,3,81.0,0,1,VERNIO MONTEPIANO CANTAGALLO,11.699999999999974,0.5952380952380952,5.0,-1.0
2025-04,REG,S05161,arrivo,415.0,0,0,2,406.0,7,34,0,0,34,0,120,78,120,3,9.0,0,0,SERMIDE,8.0,3.411764705882353,7.0,3.0
2025-04,REG,S05161,partenza,174.0,0,0,2,47.0,55,10,0,0,10,0,119,53,119,5,127.0,0,0,SERMIDE,6.0,0.3983050847457627,4.0,0.0
2025-04,REG,S05162,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,1616.0,0,0,4,1599.0,17,106,0,0,106,0,540,404,540,9,17.0,0,1,SASSUOLO TERMINAL,6.0,3.03415559772296,5.0,3.0
2025-04,REG,S05180,partenza,1178.0,0,0,6,1076.0,87,52,0,0,52,0,543,389,543,15,102.0,0,1,SASSUOLO TERMINAL,6.0,2.037878787878788,4.0,1.0
2025-04,REG,S05183,arrivo,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,MODENA PIAZZA MANZONI,2.9,2.0,2.8,2.0
2025-04,REG,S05192,arrivo,49.0,0,0,0,-32.0,65,1,0,0,1,0,113,47,113,1,81.0,0,0,REGGIO S.LAZZARO,2.0,-0.2831858407079646,1.0,-1.0
2025-04,REG,S05192,partenza,92.0,0,0,0,10.0,50,5,0,0,5,0,105,50,105,0,82.0,0,0,REGGIO S.LAZZARO,4.0,0.0952380952380952,3.0,0.0
2025-04,REG,S05194,arrivo,245.0,0,0,1,130.0,82,11,0,0,11,0,220,127,220,1,115.0,0,0,SASSUOLO RADICI,4.099999999999966,0.5909090909090909,3.0999999999999943,0.0
2025-04,REG,S05194,partenza,236.0,0,0,2,128.0,90,14,0,0,14,0,219,115,219,5,108.0,0,0,SASSUOLO RADICI,6.0,0.5844748858447488,3.0,0.0
2025-04,REG,S05301,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,12.0,0,0,0,11.0,1,1,0,0,1,0,2,0,2,1,1.0,0,0,ISOLA DELLA SCALA,11.35,5.5,10.7,5.5
