mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,ICN,S05043,partenza,8.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-8.0,2,0,BOLOGNA CENTRALE,-2.4,-2.2,-4.0,-4.0
2025-05,ICN,S08409,arrivo,762.0,10,12,0,17,0,0,22,60,0,6,1074.0,0,88,17,312.0,88,22,ROMA TERMINI,66.79999999999998,80.0,3.5454545454545454,-6.5
2025-05,ICN,S08409,partenza,157.0,3,5,0,11,0,0,12,33,0,8,394.0,0,53,9,237.0,53,12,ROMA TERMINI,20.200000000000017,45.39999999999996,4.471698113207547,-3.0
2025-05,ICN,S09818,arrivo,174.0,0,0,0,2,0,0,3,32,0,14,47.0,0,49,0,-127.0,49,3,SALERNO,2.200000000000003,5.199999999999989,-2.591836734693877,-3.0
2025-05,ICN,S09818,partenza,138.0,3,6,0,9,0,0,15,20,0,16,544.0,0,51,7,406.0,51,15,SALERNO,32.0,62.5,7.96078431372549,1.0
2025-05,ICN,S11145,arrivo,226.0,0,2,0,5,0,0,9,45,0,17,220.0,0,71,4,-6.0,71,9,LECCE,6.0,17.5,-0.0845070422535211,-3.0
2025-05,ICN,S11145,partenza,47.0,11,23,0,52,0,0,61,12,0,14,2109.0,0,87,34,2062.0,87,61,LECCE,70.80000000000004,102.8,23.701149425287355,12.0
2025-05,ICN,S11781,arrivo,55.0,0,1,0,1,0,0,2,15,0,11,65.0,0,28,1,10.0,28,2,REGGIO DI CALABRIA CENTRALE,4.0,7.249999999999993,0.3571428571428571,-1.5
2025-05,ICN,S11781,partenza,19.0,2,2,0,6,0,0,13,4,0,10,297.0,0,27,4,278.0,27,13,REGGIO DI CALABRIA CENTRALE,16.200000000000006,66.29999999999995,10.296296296296296,4.0
2025-05,ICN,S12002,arrivo,410.0,1,1,0,4,0,0,9,32,0,6,158.0,0,47,2,-252.0,47,9,PALERMO CENTRALE,7.0,12.699999999999994,-5.361702127659575,-7.0
2025-05,ICN,S12002,partenza,250.0,1,3,0,8,0,0,8,52,0,14,318.0,0,74,7,68.0,74,8,PALERMO CENTRALE,10.300000000000026,27.049999999999983,0.918918918918919,-3.0
2025-05,ICN,S12301,arrivo,250.0,1,3,0,8,0,0,8,52,0,14,318.0,0,74,7,68.0,74,8,MESSINA CENTRALE,10.300000000000026,27.049999999999983,0.918918918918919,-3.0
2025-05,ICN,S12301,partenza,412.0,1,1,0,4,0,0,9,33,0,6,158.0,0,48,2,-254.0,48,9,MESSINA CENTRALE,7.0,12.65,-5.291666666666667,-7.0
2025-05,ICN,S12349,arrivo,71.0,2,3,0,5,0,0,6,14,0,3,231.0,0,23,5,160.0,23,6,SIRACUSA,29.800000000000008,62.59999999999995,6.956521739130435,-3.0
2025-05,ICN,S12349,partenza,383.0,10,12,0,18,0,0,22,42,0,9,1095.0,0,73,18,712.0,73,22,SIRACUSA,73.39999999999999,82.79999999999994,9.753424657534246,-2.0
2025-05,IR,S01700,arrivo,5.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-5.0,2,0,MILANO CENTRALE,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-05,IR,S01700,partenza,0.0,0,1,0,1,0,0,1,0,0,0,53.0,0,1,1,53.0,1,1,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,IR,S02001,partenza,9.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-9.0,2,0,BRENNERO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02026,arrivo,9.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-9.0,2,0,BOLZANO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02430,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,53.0,0,1,1,53.0,1,1,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,partenza,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,partenza,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,MET,N_321C40419109,partenza,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,NAPOLI PIAZZA AMEDEO,10.0,10.0,10.0,10.0
2025-05,MET,N_8470B8459BF6,partenza,0.0,0,1,0,1,0,0,1,0,0,0,37.0,0,1,1,37.0,1,1,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,partenza,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,arrivo,1906.0,0,1,0,18,0,0,84,1049,0,764,1716.0,0,1985,8,-190.0,1985,84,POZZUOLI SOLFATARA,3.0,4.0,-0.1001581444385872,-1.0
2025-05,MET,S09101,partenza,1606.0,1,1,0,20,0,0,66,841,0,958,1920.0,0,1944,10,314.0,1944,66,POZZUOLI SOLFATARA,2.0,3.0,0.1683646112600535,0.0
2025-05,MET,S09103,arrivo,2186.0,3,11,0,65,0,0,108,939,0,315,2197.0,0,1438,39,11.0,1438,108,NAPOLI CAMPI FLEGREI,3.0,9.0,0.0080763582966226,-2.0
2025-05,MET,S09103,partenza,3506.0,1,14,0,51,0,0,111,871,0,479,2296.0,0,1547,37,-1210.0,1547,111,NAPOLI CAMPI FLEGREI,3.0,6.0,-0.8281998631074607,-1.0
2025-05,MET,S09110,arrivo,110.0,0,0,0,8,0,0,11,35,0,6,164.0,0,52,5,54.0,52,11,NAPOLI GIANTURCO,13.900000000000002,17.89999999999999,1.0384615384615383,-2.5
2025-05,MET,S09110,partenza,60.0,0,0,0,0,0,0,0,30,0,17,18.0,0,50,0,-42.0,50,0,NAPOLI GIANTURCO,1.0,2.0,-0.8936170212765957,-1.0
2025-05,MET,S09113,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,arrivo,149.0,0,1,0,13,0,0,28,88,0,117,509.0,0,250,7,360.0,250,28,CASERTA,5.0,10.0,1.5450643776824031,1.0
2025-05,MET,S09211,partenza,257.0,0,2,0,15,0,0,34,133,0,110,617.0,0,299,10,360.0,299,34,CASERTA,6.0,10.199999999999989,1.2996389891696751,0.0
2025-05,MET,S09213,arrivo,0.0,0,0,0,1,0,0,4,0,0,2,37.0,0,6,0,37.0,6,4,CANCELLO,9.5,10.25,6.166666666666667,6.5
2025-05,MET,S09213,partenza,6.0,0,0,0,1,0,0,1,2,0,1,26.0,0,4,1,20.0,4,1,CANCELLO,18.200000000000003,22.09999999999999,5.0,-1.0
2025-05,MET,S09215,arrivo,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,2,0,3.0,2,0,ACERRA,2.7,2.85,1.5,1.5
2025-05,MET,S09218,arrivo,33.0,0,0,0,1,0,0,2,2,0,1,35.0,0,5,1,2.0,5,2,NAPOLI CENTRALE,17.6,21.8,0.4,4.0
2025-05,MET,S09218,partenza,0.0,0,0,0,0,0,0,0,0,0,2,5.0,0,2,0,5.0,2,0,NAPOLI CENTRALE,2.9,2.95,2.5,2.5
2025-05,MET,S09756,arrivo,0.0,0,1,0,4,0,0,9,0,0,97,161.0,0,119,4,161.0,119,9,CASTELLAMMARE DI STABIA,3.0,6.75,1.518867924528302,0.0
2025-05,MET,S09756,partenza,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,12,0,10.0,12,1,CASTELLAMMARE DI STABIA,10.0,10.0,10.0,10.0
2025-05,MET,S09800,arrivo,1236.0,1,3,0,16,0,0,68,762,0,1059,2060.0,0,1977,7,824.0,1977,68,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.4362096347273689,0.0
2025-05,MET,S09800,partenza,2053.0,2,5,0,24,0,0,83,1082,0,718,1924.0,0,1967,14,-129.0,1967,83,NAPOLI S.GIOVANNI BARRA,3.0,4.0,-0.0685077004779607,-1.0
2025-05,MET,S09806,arrivo,49.0,0,0,0,2,0,0,6,30,0,23,101.0,0,61,1,52.0,61,6,TORRE ANNUNZIATA CENTRALE,4.200000000000003,8.0,0.8813559322033899,-1.0
2025-05,MET,S09806,partenza,81.0,0,0,0,2,0,0,6,34,0,14,66.0,0,59,0,-15.0,59,6,TORRE ANNUNZIATA CENTRALE,6.1000000000000085,7.699999999999989,-0.2777777777777778,-1.0
2025-05,MET,S09814,arrivo,1.0,1,5,0,5,0,0,5,1,0,2,303.0,0,8,5,302.0,8,5,NOCERA INFERIORE,75.49999999999999,94.74999999999996,37.75,41.5
2025-05,MET,S09814,partenza,8.0,0,0,0,0,0,0,0,4,0,3,3.0,0,7,0,-5.0,7,0,NOCERA INFERIORE,1.4000000000000004,1.6999999999999993,-0.7142857142857143,-2.0
2025-05,MET,S09818,arrivo,3153.0,0,7,0,28,0,0,53,642,0,90,977.0,0,826,21,-2176.0,826,53,SALERNO,2.0,6.0,-2.771974522292993,-4.0
2025-05,MET,S09818,partenza,1217.0,1,6,0,45,0,0,72,552,0,176,1315.0,0,835,25,98.0,835,72,SALERNO,4.0,10.0,0.1225,-1.0
2025-05,MET,S11100,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,92.0,0,1,1,92.0,1,1,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,partenza,0.0,1,1,0,1,0,0,1,0,0,0,92.0,0,1,1,92.0,1,1,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,partenza,33.0,0,0,0,0,0,0,1,2,0,1,9.0,0,4,0,-24.0,4,1,SAPRI,4.7,4.85,-6.0,-1.0
2025-05,NCL,N_2F8385CD5EAF,partenza,49.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-49.0,1,0,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,3,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,PM ROVEZZANO,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,partenza,0.0,0,2,0,2,0,0,2,0,0,0,85.0,0,4,2,85.0,4,2,PM ROVEZZANO,45.3,45.65,42.5,42.5
2025-05,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,partenza,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,arrivo,0.0,1,2,0,2,0,0,2,0,0,0,119.0,0,2,2,119.0,2,2,FIRENZE CAMPO MARTE,64.7,65.35,59.5,59.5
2025-05,NCL,S06900,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-05,NCL,S06925,arrivo,0.0,0,2,0,2,0,0,2,0,0,0,85.0,0,4,2,85.0,4,2,CHIUSI-CHIANCIANO TERME,45.3,45.65,42.5,42.5
2025-05,NCL,S06925,partenza,0.0,1,2,0,2,0,0,2,0,0,0,119.0,0,2,2,119.0,2,2,CHIUSI-CHIANCIANO TERME,64.7,65.35,59.5,59.5
2025-05,NCL,S07217,arrivo,49.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-49.0,1,0,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,3,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,arrivo,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S08680,partenza,0.0,0,1,0,2,0,0,2,0,0,0,77.0,0,2,2,77.0,2,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,54.1,56.05,38.5,38.5
2025-05,NCL,S11781,arrivo,0.0,0,1,0,2,0,0,2,0,0,0,77.0,0,2,2,77.0,2,2,REGGIO DI CALABRIA CENTRALE,54.1,56.05,38.5,38.5
2025-05,NCL,S12100,arrivo,18.0,0,2,0,4,0,0,5,3,0,2,137.0,0,11,3,119.0,11,5,TRAPANI,38.19999999999999,48.09999999999998,11.9,3.5
2025-05,NCL,S12100,partenza,101.0,0,2,0,2,0,0,2,8,0,0,106.0,0,12,2,5.0,12,2,TRAPANI,52.20000000000001,53.1,0.5,-4.5
2025-05,NCL,S12107,arrivo,8.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-8.0,1,0,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,arrivo,101.0,0,2,0,2,0,0,2,8,0,0,106.0,0,12,2,5.0,12,2,CASTELVETRANO,52.20000000000001,53.1,0.5,-4.5
2025-05,NCL,S12113,partenza,26.0,0,2,0,4,0,0,5,4,0,2,137.0,0,12,3,111.0,12,5,CASTELVETRANO,36.0,47.0,10.090909090909092,2.0
2025-05,REG,N00024,arrivo,38.0,0,1,0,41,0,0,100,35,0,477,1661.0,0,612,21,1623.0,612,100,VARESE NORD,6.0,10.449999999999932,2.6519607843137254,1.0
2025-05,REG,N00024,partenza,117.0,0,2,0,25,0,0,77,75,0,260,1108.0,0,412,10,991.0,412,77,VARESE NORD,7.0,10.0,2.405339805825242,1.0
2025-05,REG,N00025,arrivo,0.0,0,1,0,5,0,0,23,0,0,26,282.0,0,49,2,282.0,49,23,VARESE CASBENO,9.200000000000005,12.399999999999975,5.755102040816326,4.0
2025-05,REG,N00025,partenza,10.0,0,0,0,1,0,0,1,6,0,15,24.0,0,22,0,14.0,22,1,VARESE CASBENO,1.900000000000002,2.0,0.6363636363636364,0.0
2025-05,REG,N00029,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,55.0,0,1,1,55.0,1,1,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,arrivo,1.0,0,0,0,1,0,0,1,1,0,1,15.0,0,3,0,14.0,3,1,GRANDATE - BRECCIA,10.2,11.1,4.666666666666667,3.0
2025-05,REG,N00046,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,arrivo,89.0,0,2,0,34,0,0,97,66,0,343,1366.0,0,506,19,1277.0,506,97,NOVARA NORD,7.0,12.0,2.5237154150197627,1.0
2025-05,REG,N00055,partenza,31.0,0,5,0,44,0,0,126,27,0,327,1772.0,0,480,20,1741.0,480,126,NOVARA NORD,9.0,14.0,3.627083333333333,2.0
2025-05,REG,N00060,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,27.0,0,1,1,27.0,1,1,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,arrivo,0.0,0,0,0,1,0,0,13,0,0,36,154.0,0,56,0,154.0,56,13,MEDA,7.0,7.0,3.142857142857143,3.0
2025-05,REG,N00066,partenza,3.0,0,0,0,2,0,0,10,3,0,38,167.0,0,56,2,164.0,56,10,MEDA,7.0,8.5,3.215686274509804,2.0
2025-05,REG,N00068,arrivo,0.0,0,1,0,11,0,0,17,0,0,9,242.0,0,26,5,242.0,26,17,MARIANO COMENSE,15.5,24.25,9.307692307692308,7.5
2025-05,REG,N00068,partenza,2.0,0,0,0,15,0,0,27,2,0,9,300.0,0,43,5,298.0,43,27,MARIANO COMENSE,16.300000000000004,17.0,7.842105263157895,7.5
2025-05,REG,N00074,arrivo,2.0,0,2,0,37,0,0,101,2,0,80,1224.0,0,183,22,1222.0,183,101,ERBA,16.0,18.0,6.6775956284153,5.0
2025-05,REG,N00074,partenza,3.0,0,0,0,29,0,0,99,3,0,60,1006.0,0,162,10,1003.0,162,99,ERBA,13.0,15.0,6.191358024691358,5.0
2025-05,REG,N00079,arrivo,111.0,0,17,0,60,0,0,138,77,0,305,2283.0,0,520,39,2172.0,520,138,ASSO,11.100000000000025,26.049999999999955,4.176923076923077,2.0
2025-05,REG,N00079,partenza,12.0,0,7,0,56,0,0,172,12,0,251,2127.0,0,435,29,2115.0,435,172,ASSO,11.600000000000025,17.0,4.862068965517241,3.0
2025-05,REG,N00210,arrivo,14.0,0,1,0,6,0,0,34,9,0,175,503.0,0,218,2,489.0,218,34,ISEO,5.0,7.149999999999977,2.243119266055046,1.5
2025-05,REG,N00210,partenza,107.0,0,0,0,1,0,0,1,64,0,46,19.0,0,111,0,-88.0,111,1,ISEO,0.0,1.0,-0.7927927927927928,-1.0
2025-05,REG,N_008E716645B2,arrivo,1.0,0,0,0,0,0,0,0,1,0,11,17.0,0,12,0,16.0,12,0,CAMPO LIGURE-MASONE,3.0,3.0,1.3333333333333333,1.0
2025-05,REG,N_008E716645B2,partenza,26.0,0,0,0,1,0,0,3,7,0,2,35.0,0,12,1,9.0,12,3,CAMPO LIGURE-MASONE,7.7,13.399999999999991,0.75,-1.5
2025-05,REG,N_04E16EF802B4,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,115.0,0,1,1,115.0,1,1,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,arrivo,231.0,0,3,0,11,0,0,19,181,0,194,496.0,0,416,8,265.0,416,19,CARBONIA SERBARIU,2.0,4.0,0.6725888324873096,0.0
2025-05,REG,N_06F2305DF710,partenza,387.0,0,1,0,5,0,0,13,242,0,136,312.0,0,414,4,-75.0,414,13,CARBONIA SERBARIU,2.0,3.0,-0.1918158567774936,-1.0
2025-05,REG,N_083FB3BA1135,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,37.0,0,1,1,37.0,1,1,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,partenza,0.0,1,1,0,1,0,0,1,0,0,0,60.0,0,1,1,60.0,1,1,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,FORLI',14.0,14.0,14.0,14.0
2025-05,REG,N_0C7D939B2B17,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,2,0,-3.0,2,0,FORLI',-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_0C83A3E42260,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_12190847D6C8,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,BARI S.SPIRITO,0.0,0.0,0.0,0.0
2025-05,REG,N_1580326CF92D,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,54.0,0,1,1,54.0,1,1,BESOZZO,54.0,54.0,54.0,54.0
2025-05,REG,N_1580326CF92D,partenza,1.0,0,0,0,0,0,0,1,1,0,1,10.0,0,3,0,9.0,3,1,BESOZZO,6.800000000000001,7.399999999999999,3.0,2.0
2025-05,REG,N_19DB5A6148A6,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,45.0,0,2,2,45.0,2,2,CABIATE,23.7,23.85,22.5,22.5
2025-05,REG,N_1C0DAA8BACB0,partenza,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,30.0,0,1,1,30.0,1,1,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,arrivo,69.0,0,2,0,9,0,0,26,59,0,311,766.0,0,417,5,697.0,417,26,SANTHIA',3.0,6.0,1.7601010101010102,1.0
2025-05,REG,N_286EC1BDE5EC,partenza,645.0,1,1,0,7,0,0,17,286,0,88,360.0,0,411,6,-285.0,411,17,SANTHIA',2.0,4.0,-0.7289002557544757,-2.0
2025-05,REG,N_2892082E68C4,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,arrivo,0.0,0,5,0,6,0,0,7,0,0,1,226.0,0,8,6,226.0,8,7,CASSANO D'ADDA,50.9,51.95,28.25,31.0
2025-05,REG,N_2F72E5986139,partenza,0.0,0,2,0,5,0,0,6,0,0,5,167.0,0,11,5,167.0,11,6,CASSANO D'ADDA,34.0,34.0,15.181818181818182,8.0
2025-05,REG,N_2F7AD860AB4E,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_30F87B931B55,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,arrivo,0.0,0,0,0,0,0,0,1,0,0,2,12.0,0,3,0,12.0,3,1,S.MAURIZIO CANAVESE,7.599999999999999,8.299999999999999,4.0,2.0
2025-05,REG,N_349B6937DBB2,partenza,0.0,1,1,0,1,0,0,1,0,0,1,108.0,0,3,1,108.0,3,1,S.MAURIZIO CANAVESE,94.8,99.90000000000002,54.0,54.0
2025-05,REG,N_3A79EA0EC799,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,arrivo,0.0,0,0,0,1,0,0,2,0,0,0,19.0,0,2,0,19.0,2,2,PIETRELCINA,11.5,11.75,9.5,9.5
2025-05,REG,N_3EDA89BCB016,partenza,2.0,0,0,0,1,0,0,1,1,0,0,11.0,0,2,0,9.0,2,1,PIETRELCINA,9.7,10.35,4.5,4.5
2025-05,REG,N_40E786E284BA,arrivo,0.0,1,1,0,1,0,0,2,0,0,0,72.0,0,2,1,72.0,2,2,ROBBIO,60.8,63.9,36.0,36.0
2025-05,REG,N_40E786E284BA,partenza,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,ROBBIO,7.0,7.0,7.0,7.0
2025-05,REG,N_47C8C502E924,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,MOLINA-CASTELVECCHIO SUBEQUO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_4BEAABD6B5BA,partenza,0.0,1,1,0,1,0,0,1,0,0,0,84.0,0,1,1,84.0,1,1,MOLINA-CASTELVECCHIO SUBEQUO,84.0,84.0,84.0,84.0
2025-05,REG,N_5493FAF7F44C,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,36.0,0,1,1,36.0,1,1,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,arrivo,0.0,0,0,0,0,0,0,3,0,0,8,30.0,0,24,0,30.0,24,3,VAL D'ALA,6.0,7.0,2.727272727272727,1.0
2025-05,REG,N_56227008909E,partenza,188.0,1,3,0,8,0,0,13,76,0,51,344.0,0,148,5,156.0,148,13,VAL D'ALA,4.0,10.049999999999985,1.1142857142857143,-1.0
2025-05,REG,N_5779F9930799,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,35.0,0,1,1,35.0,1,1,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,1,17.0,1,1,OSOPPO,17.0,17.0,17.0,17.0
2025-05,REG,N_58F577F71991,partenza,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,OSOPPO,12.0,12.0,12.0,12.0
