mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,S01031,arrivo,0,1705.0,0,0.0,0,458,130,0,0,1705.0,458,314,4,11,0,0,1,130,BUSTO ARSIZIO,3.0,7.0,6.0,3.84009009009009
2025-03,REG,S01031,partenza,0,507.0,0,303.0,0,465,19,289,0,204.0,465,143,13,15,0,1,3,19,BUSTO ARSIZIO,-1.0,4.0,2.0,0.4523281596452328
2025-03,REG,S01037,arrivo,0,638.0,0,168.0,0,291,51,122,0,470.0,291,116,3,15,0,0,1,51,RHO,0.0,9.199999999999932,6.0,1.626297577854671
2025-03,REG,S01037,partenza,0,971.0,0,176.0,0,315,54,111,0,795.0,315,148,15,22,0,1,5,54,RHO,1.0,11.0,7.0,2.539936102236421
2025-03,REG,S01040,arrivo,0,313.0,0,30.0,0,130,17,26,0,283.0,130,87,1,5,0,0,0,17,MAGENTA,2.0,7.549999999999997,5.0,2.1769230769230767
2025-03,REG,S01040,partenza,0,148.0,0,301.0,0,135,13,90,0,-153.0,135,31,1,3,0,0,1,13,MAGENTA,-1.0,6.349999999999994,3.0,-1.1417910447761197
2025-03,REG,S01042,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,0.0,0,2.0,0,2,0,1,0,-2.0,2,0,0,0,0,0,0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,0,277.0,0,144.0,0,159,12,74,0,133.0,159,69,3,5,0,1,1,12,ALBAIRATE-VERMEZZO,0.0,7.0,3.0,0.8580645161290323
2025-03,REG,S01059,partenza,0,442.0,0,21.0,0,162,34,12,0,421.0,162,108,2,7,0,0,1,34,ALBAIRATE-VERMEZZO,2.0,9.0,6.0,2.7337662337662336
2025-03,REG,S01061,partenza,0,3.0,0,65.0,0,26,0,24,0,-62.0,26,1,0,0,0,0,0,0,VIGEVANO,-3.0,-1.0,-1.3999999999999986,-2.48
2025-03,REG,S01066,arrivo,0,3421.0,0,132.0,0,958,267,79,0,3289.0,958,612,33,79,0,0,4,267,MILANO CADORNA,2.0,12.149999999999975,9.0,3.433194154488518
2025-03,REG,S01066,partenza,0,2310.0,0,439.0,0,982,158,201,0,1871.0,982,623,22,42,0,0,5,158,MILANO CADORNA,1.0,9.0,6.0,1.9052953156822807
2025-03,REG,S01069,arrivo,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,0,138.0,0,55.0,0,70,14,34,0,83.0,70,22,0,6,0,0,0,14,GARBAGNATE MILANESE,0.0,10.549999999999995,9.0,1.1857142857142855
2025-03,REG,S01074,partenza,0,208.0,0,11.0,0,75,19,9,0,197.0,75,47,0,1,0,0,0,19,GARBAGNATE MILANESE,2.0,7.299999999999997,6.6000000000000085,2.6266666666666665
2025-03,REG,S01086,arrivo,0,61.0,0,0.0,0,34,2,0,0,61.0,34,2,2,2,0,0,1,2,CESANO MADERNO,14.0,29.95,28.9,15.25
2025-03,REG,S01086,partenza,0,1915.0,0,53.0,0,461,170,36,0,1862.0,461,232,10,44,0,0,1,170,CESANO MADERNO,3.0,12.0,9.300000000000011,4.251141552511416
2025-03,REG,S01113,arrivo,0,1098.0,0,302.0,0,476,81,148,0,796.0,476,240,8,18,0,0,0,81,LUINO,1.0,8.0,6.0,1.697228144989339
2025-03,REG,S01113,partenza,0,1094.0,0,284.0,0,444,59,191,0,810.0,444,186,22,29,0,0,6,59,LUINO,0.0,12.75,6.5,1.8577981651376148
2025-03,REG,S01118,partenza,0,17.0,0,15.0,0,10,1,4,0,2.0,10,5,0,1,0,0,0,1,LAVENO MOMBELLO,1.0,6.94999999999999,2.899999999999997,0.2
2025-03,REG,S01143,arrivo,0,58.0,0,0.0,0,1,1,0,0,58.0,1,0,1,1,0,0,1,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,0,1635.0,0,26.0,0,403,134,22,0,1609.0,403,245,14,40,0,0,2,134,MALPENSA AEROPORTO TERMINAL 2,3.0,13.0,9.0,4.012468827930174
2025-03,REG,S01146,partenza,0,1721.0,0,131.0,0,416,126,105,0,1590.0,416,184,30,53,0,0,2,126,MALPENSA AEROPORTO TERMINAL 2,2.0,16.299999999999955,11.0,3.83132530120482
2025-03,REG,S01200,arrivo,0,2050.0,0,104.0,0,523,154,96,0,1946.0,523,270,21,64,0,0,4,154,PORTO CERESIO,2.0,13.0,10.0,3.742307692307692
2025-03,REG,S01200,partenza,0,1739.0,0,244.0,0,523,122,127,0,1495.0,523,271,18,31,0,0,5,122,PORTO CERESIO,2.0,11.0,7.0,2.875
2025-03,REG,S01205,arrivo,0,3349.0,0,1737.0,0,1569,236,568,0,1612.0,1569,729,30,61,0,0,7,236,VARESE,1.0,9.0,6.0,1.0515329419439008
2025-03,REG,S01205,partenza,0,2024.0,0,4524.0,0,1581,114,1058,0,-2500.0,1581,371,30,42,0,2,11,114,VARESE,-2.0,6.0,4.0,-1.6202203499675956
2025-03,REG,S01301,arrivo,0,1668.0,0,1396.0,0,1082,95,658,0,272.0,1082,307,19,31,0,0,8,95,CHIASSO,-1.0,7.0,4.0,0.2566037735849056
2025-03,REG,S01301,partenza,0,2586.0,0,558.0,0,1143,171,336,0,2028.0,1143,593,16,35,0,2,6,171,CHIASSO,1.0,8.0,6.0,1.8436363636363637
2025-03,REG,S01307,arrivo,0,565.0,0,236.0,0,360,29,150,0,329.0,360,179,2,6,0,0,1,29,COMO S.GIOVANNI,0.0,6.0,4.0,0.9189944134078212
2025-03,REG,S01307,partenza,0,466.0,0,298.0,0,352,31,164,0,168.0,352,156,1,4,0,0,0,31,COMO S.GIOVANNI,0.0,5.5,4.0,0.47863247863247865
2025-03,REG,S01308,arrivo,0,3.0,0,0.0,0,20,0,0,0,3.0,20,1,0,0,0,0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,0,311.0,0,0.0,0,10,9,0,0,311.0,10,1,7,8,0,2,6,9,CARIMATE,32.0,61.55,61.1,31.1
2025-03,REG,S01315,partenza,0,50.0,0,2.0,0,12,5,1,0,48.0,12,6,1,2,0,0,0,5,CARIMATE,2.5,13.699999999999996,10.500000000000002,4.0
2025-03,REG,S01316,arrivo,0,17.0,0,332.0,0,178,1,126,0,-315.0,178,51,0,0,0,0,0,1,CAMNAGO-LENTATE,-2.0,0.0,0.0,-1.7696629213483146
2025-03,REG,S01316,partenza,0,530.0,0,2.0,0,171,46,2,0,528.0,171,123,2,7,0,0,0,46,CAMNAGO-LENTATE,2.0,9.0,7.0,3.087719298245614
2025-03,REG,S01318,arrivo,0,699.0,0,5.0,0,64,35,4,0,694.0,64,24,17,24,0,2,4,35,SEREGNO,6.0,35.29999999999999,24.60000000000001,11.015873015873016
2025-03,REG,S01318,partenza,0,181.0,0,3.0,0,32,9,3,0,178.0,32,20,2,5,0,0,1,9,SEREGNO,2.0,15.249999999999996,13.0,5.5625
2025-03,REG,S01320,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,0,415.0,0,57.0,0,81,23,28,0,358.0,81,28,8,12,0,1,2,23,MONZA,1.0,24.49999999999997,14.200000000000003,4.531645569620253
2025-03,REG,S01322,partenza,0,295.0,0,101.0,0,104,14,47,0,194.0,104,42,4,5,0,1,2,14,MONZA,1.0,8.0,6.0,1.8834951456310678
2025-03,REG,S01325,partenza,0,6.0,0,1.0,0,2,1,1,0,5.0,2,0,0,0,0,0,0,1,SESTO S.GIOVANNI,2.5,5.65,5.3,2.5
2025-03,REG,S01326,arrivo,0,4762.0,0,921.0,0,1353,341,411,0,3841.0,1353,579,70,126,0,0,12,341,MILANO GRECO PIRELLI,2.0,15.0,9.0,2.88580015026296
2025-03,REG,S01326,partenza,0,3948.0,0,1502.0,0,1310,238,603,0,2446.0,1310,453,68,110,0,3,19,238,MILANO GRECO PIRELLI,0.0,15.349999999999909,8.0,1.8902627511591965
2025-03,REG,S01400,arrivo,0,1053.0,0,104.0,0,460,58,90,0,949.0,460,294,11,16,0,0,3,58,CHIAVENNA,1.0,8.0,5.0,2.147058823529412
2025-03,REG,S01400,partenza,0,1336.0,0,17.0,0,463,72,16,0,1319.0,463,355,15,18,0,0,3,72,CHIAVENNA,2.0,8.0,5.0,2.9774266365688487
2025-03,REG,S01408,arrivo,0,67.0,0,0.0,0,1,1,0,0,67.0,1,0,1,1,0,1,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0,56.0,0,0.0,0,2,2,0,0,56.0,2,0,1,1,0,0,1,2,MANDELLO DEL LARIO,28.0,45.1,43.2,28.0
2025-03,REG,S01416,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,0,1958.0,0,164.0,0,591,100,61,0,1794.0,591,407,23,30,0,2,7,100,COLICO,2.0,10.0,6.0,3.158450704225352
2025-03,REG,S01420,partenza,0,1468.0,0,141.0,0,613,86,111,0,1327.0,613,396,15,22,0,0,4,86,COLICO,1.0,8.0,6.0,2.237774030354132
2025-03,REG,S01425,arrivo,0,395.0,0,18.0,0,76,25,14,0,377.0,76,37,7,10,0,0,2,25,MORBEGNO,3.0,21.0,13.0,4.9605263157894735
2025-03,REG,S01425,partenza,0,316.0,0,28.0,0,78,18,17,0,288.0,78,43,7,7,0,0,2,18,MORBEGNO,2.0,19.14999999999999,9.0,3.692307692307693
2025-03,REG,S01427,arrivo,0,54.0,0,0.0,0,1,1,0,0,54.0,1,0,1,1,0,0,1,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,0,1697.0,0,180.0,0,367,97,82,0,1517.0,367,180,25,40,0,2,12,97,SONDRIO,2.0,16.099999999999966,10.199999999999989,4.225626740947075
2025-03,REG,S01430,partenza,0,1514.0,0,120.0,0,451,89,68,0,1394.0,451,279,21,32,0,2,5,89,SONDRIO,1.5,13.25,7.5,3.197247706422018
2025-03,REG,S01434,arrivo,0,15.0,0,0.0,0,1,1,0,0,15.0,1,0,1,1,0,0,0,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,0,1673.0,0,412.0,0,443,105,184,0,1261.0,443,144,27,54,0,1,9,105,TIRANO,1.0,17.0,11.0,2.912240184757506
2025-03,REG,S01440,partenza,0,2305.0,0,106.0,0,390,118,63,0,2199.0,390,203,35,56,0,4,18,118,TIRANO,3.0,29.0,13.0,5.7265625
2025-03,REG,S01458,arrivo,0,576.0,0,70.0,0,217,35,56,0,506.0,217,124,3,7,0,1,3,35,MOLTENO,1.0,7.299999999999983,6.0,2.353488372093023
2025-03,REG,S01458,partenza,0,773.0,0,72.0,0,268,54,46,0,701.0,268,165,1,10,0,0,1,54,MOLTENO,2.0,8.0,7.0,2.6452830188679246
2025-03,REG,S01488,arrivo,0,1.0,0,37.0,0,22,0,20,0,-36.0,22,1,0,0,0,0,0,0,BESANA,-2.0,-1.0,-1.0,-1.7142857142857144
2025-03,REG,S01488,partenza,0,8.0,0,40.0,0,21,0,15,0,-32.0,21,5,0,0,0,0,0,0,BESANA,-1.5,2.0500000000000007,2.0,-1.6
2025-03,REG,S01502,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0,46.0,0,0.0,0,1,1,0,0,46.0,1,0,1,1,0,0,1,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,0,458.0,0,0.0,0,15,12,0,0,458.0,15,3,11,12,0,2,8,12,CARNATE USMATE,34.0,71.6,60.19999999999998,30.533333333333335
2025-03,REG,S01511,partenza,0,250.0,0,0.0,0,16,8,0,0,250.0,16,8,5,5,0,1,3,8,CARNATE USMATE,4.0,59.25,53.5,15.625
2025-03,REG,S01520,arrivo,0,5451.0,0,2150.0,0,2379,347,980,0,3301.0,2379,1006,65,122,0,3,17,347,LECCO,1.0,10.0,6.0,1.4149164166309474
2025-03,REG,S01520,partenza,0,7317.0,0,1016.0,0,2310,473,551,0,6301.0,2310,1239,75,144,0,4,24,473,LECCO,2.0,11.0,7.0,2.784357048166151
2025-03,REG,S01522,arrivo,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,0,818.0,0,38.0,0,209,33,32,0,780.0,209,144,15,18,0,0,7,33,CALOLZIOCORTE OLGINATE,2.0,26.599999999999994,6.200000000000017,3.732057416267944
2025-03,REG,S01524,partenza,0,383.0,0,66.0,0,186,18,53,0,317.0,186,115,3,8,0,1,2,18,CALOLZIOCORTE OLGINATE,1.0,7.75,4.0,1.7043010752688172
2025-03,REG,S01525,arrivo,0,76.0,0,2.0,0,3,2,1,0,74.0,3,0,2,2,0,1,1,2,CISANO CAPRINO BERGAMASCO,15.0,56.4,51.79999999999999,24.666666666666668
2025-03,REG,S01525,partenza,0,11.0,0,0.0,0,2,1,0,0,11.0,2,1,0,0,0,0,0,1,CISANO CAPRINO BERGAMASCO,5.5,8.649999999999999,8.3,5.5
2025-03,REG,S01527,arrivo,0,2.0,0,0.0,0,3,0,0,0,2.0,3,3,0,0,0,0,0,0,AMBIVERE MAPELLO,0.0,1.7999999999999998,1.6000000000000003,0.6666666666666666
2025-03,REG,S01527,partenza,0,1.0,0,1.0,0,2,0,1,0,0.0,2,1,0,0,0,0,0,0,AMBIVERE MAPELLO,0.0,0.8999999999999999,0.8,0.0
2025-03,REG,S01528,arrivo,0,3875.0,0,357.0,0,1093,266,252,0,3518.0,1093,567,63,93,0,0,10,266,PONTE S.PIETRO,2.0,16.0,8.0,3.2423963133640554
2025-03,REG,S01528,partenza,0,2761.0,0,891.0,0,1097,163,423,0,1870.0,1097,502,31,74,0,1,7,163,PONTE S.PIETRO,1.0,12.0,6.0,1.71875
2025-03,REG,S01529,arrivo,0,4503.0,0,859.0,0,1877,264,524,0,3644.0,1877,1064,50,91,0,0,10,264,BERGAMO,1.0,9.0,6.0,1.9676025917926565
2025-03,REG,S01529,partenza,0,4559.0,0,1571.0,0,1877,313,688,0,2988.0,1877,845,45,99,0,0,7,313,BERGAMO,1.0,10.0,6.0,1.6186348862405202
2025-03,REG,S01533,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0,67.0,0,0.0,0,2,2,0,0,67.0,2,0,2,2,0,0,2,2,MONTELLO GORLAGO,33.5,33.95,33.9,33.5
2025-03,REG,S01535,partenza,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,MONTELLO GORLAGO,4.0,4.9,4.8,4.0
2025-03,REG,S01600,arrivo,0,55.0,0,0.0,0,3,3,0,0,55.0,3,0,2,2,0,0,0,3,VERDELLO DALMINE,24.0,25.8,25.600000000000005,18.33333333333333
2025-03,REG,S01600,partenza,0,10.0,0,4.0,0,6,1,2,0,6.0,6,3,0,0,0,0,0,1,VERDELLO DALMINE,0.5,5.75,4.5,1.0
2025-03,REG,S01601,partenza,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,40.0,0,0.0,0,2,2,0,0,40.0,2,0,1,2,0,0,0,2,CREMA,20.0,27.2,26.4,20.0
2025-03,REG,S01605,partenza,0,15.0,0,6.0,0,3,1,2,0,9.0,3,0,1,1,0,0,0,1,CREMA,-3.0,13.199999999999998,11.4,3.0
2025-03,REG,S01630,arrivo,0,28.0,0,0.0,0,1,1,0,0,28.0,1,0,1,1,0,0,0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,0,90.0,0,253.0,0,104,7,77,0,-163.0,104,18,1,3,0,0,0,7,MILANO PORTA GENOVA,-3.0,5.0,3.0,-1.5980392156862746
2025-03,REG,S01631,partenza,0,277.0,0,67.0,0,96,24,36,0,210.0,96,33,2,7,0,0,0,24,MILANO PORTA GENOVA,1.0,10.399999999999991,7.799999999999997,2.2580645161290325
2025-03,REG,S01640,arrivo,0,962.0,0,104.0,0,181,66,56,0,858.0,181,55,17,34,0,0,5,66,MILANO CERTOSA,2.0,18.799999999999955,14.0,4.8474576271186445
2025-03,REG,S01640,partenza,0,120.0,0,144.0,0,97,8,59,0,-24.0,97,28,1,2,0,0,0,8,MILANO CERTOSA,-1.0,6.299999999999997,4.0,-0.2526315789473684
2025-03,REG,S01642,arrivo,0,856.0,0,210.0,0,242,70,105,0,646.0,242,66,14,32,0,0,1,70,MILANO BOVISA POLITECNICO,1.0,15.0,11.0,2.6804979253112027
2025-03,REG,S01642,partenza,0,370.0,0,180.0,0,237,24,116,0,190.0,237,96,5,7,0,0,0,24,MILANO BOVISA POLITECNICO,0.0,6.0,4.5,0.8050847457627118
2025-03,REG,S01643,arrivo,0,5449.0,0,425.0,0,1612,440,403,0,5024.0,1612,722,48,188,0,0,3,440,MILANO LANCETTI,2.0,12.799999999999956,11.0,3.2102236421725237
2025-03,REG,S01643,partenza,0,3256.0,0,911.0,0,1559,262,553,0,2345.0,1559,704,13,60,0,0,2,262,MILANO LANCETTI,1.0,9.0,6.0,1.543778801843318
2025-03,REG,S01645,arrivo,0,16602.0,0,3039.0,0,4960,1115,1427,0,13563.0,4960,2329,188,357,0,11,59,1115,MILANO PORTA GARIBALDI,2.0,12.5,8.0,2.784438513652228
2025-03,REG,S01645,partenza,0,15249.0,0,4832.0,0,4744,974,1854,0,10417.0,4744,1830,228,409,0,9,58,974,MILANO PORTA GARIBALDI,1.0,14.0,9.0,2.2363675397166167
2025-03,REG,S01700,arrivo,0,22590.0,0,3003.0,0,5471,1597,1323,0,19587.0,5471,2482,273,554,0,12,83,1597,MILANO CENTRALE,2.0,15.0,10.0,3.625879303961496
2025-03,REG,S01700,partenza,0,16583.0,0,5327.0,0,4523,1051,1900,0,11256.0,4523,1511,270,467,0,11,85,1051,MILANO CENTRALE,1.0,16.0,10.0,2.522635589421784
2025-03,REG,S01701,arrivo,0,944.0,0,33.0,0,135,51,22,0,911.0,135,60,13,25,0,3,6,51,MILANO LAMBRATE,3.0,23.799999999999983,14.0,6.849624060150376
2025-03,REG,S01701,partenza,0,539.0,0,76.0,0,108,25,40,0,463.0,108,41,13,16,0,0,6,25,MILANO LAMBRATE,1.0,30.0,18.5,4.367924528301887
2025-03,REG,S01703,arrivo,0,1172.0,0,1089.0,0,738,85,383,0,83.0,738,250,13,25,0,1,3,85,PIOLTELLO LIMITO,-1.0,7.0,5.0,0.1155988857938718
2025-03,REG,S01703,partenza,0,1898.0,0,503.0,0,762,131,227,0,1395.0,762,384,19,37,0,0,3,131,PIOLTELLO LIMITO,1.0,9.0,6.0,1.8800539083557952
2025-03,REG,S01708,arrivo,0,3487.0,0,5715.0,0,2228,236,1390,0,-2228.0,2228,556,45,82,0,0,11,236,TREVIGLIO,-2.0,8.0,5.0,-1.0210815765352887
2025-03,REG,S01708,partenza,0,5160.0,0,2395.0,0,2258,339,861,0,2765.0,2258,1016,46,96,0,0,15,339,TREVIGLIO,1.0,9.0,6.0,1.2477436823104693
2025-03,REG,S01714,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,0,8162.0,0,853.0,0,2587,539,542,0,7309.0,2587,1476,103,170,0,1,18,539,BRESCIA,2.0,12.0,7.0,2.858427845131013
2025-03,REG,S01717,partenza,0,7640.0,0,921.0,0,2608,462,507,0,6719.0,2608,1608,76,135,0,2,24,462,BRESCIA,2.0,10.0,6.0,2.6072953046177725
2025-03,REG,S01747,arrivo,0,149.0,0,7.0,0,76,10,6,0,142.0,76,60,0,2,0,0,0,10,LAVENO MOMBELLO LAGO,1.0,9.0,6.0,1.868421052631579
2025-03,REG,S01747,partenza,0,165.0,0,58.0,0,72,11,24,0,107.0,72,37,1,3,0,0,1,11,LAVENO MOMBELLO LAGO,0.5,8.450000000000003,5.0,1.4861111111111112
2025-03,REG,S01763,partenza,0,11.0,0,0.0,0,5,1,0,0,11.0,5,4,0,0,0,0,0,1,COMO CAMERLATA (FNM),1.0,4.8,4.6,2.2
2025-03,REG,S01765,arrivo,0,354.0,0,5.0,0,113,23,5,0,349.0,113,85,4,4,0,0,1,23,COMO LAGO,2.0,9.0,6.799999999999997,3.088495575221239
2025-03,REG,S01765,partenza,0,250.0,0,24.0,0,115,17,17,0,226.0,115,81,1,5,0,0,0,17,COMO LAGO,1.0,8.0,6.200000000000017,1.965217391304348
2025-03,REG,S01805,partenza,0,14.0,0,0.0,0,1,1,0,0,14.0,1,0,0,1,0,0,0,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,0,1130.0,0,314.0,0,475,86,148,0,816.0,475,229,11,18,0,0,4,86,VOGHERA,1.0,8.899999999999977,6.0,1.7624190064794816
2025-03,REG,S01807,partenza,0,1231.0,0,667.0,0,555,83,271,0,564.0,555,190,15,30,0,1,2,83,VOGHERA,0.0,10.0,6.0,1.036764705882353
2025-03,REG,S01810,arrivo,0,149.0,0,1.0,0,22,9,1,0,148.0,22,12,2,3,0,0,2,9,TORTONA,3.5,30.949999999999985,10.800000000000004,6.727272727272728
2025-03,REG,S01810,partenza,0,140.0,0,36.0,0,36,8,14,0,104.0,36,14,2,5,0,0,0,8,TORTONA,2.0,15.25,11.0,2.888888888888889
2025-03,REG,S01820,arrivo,0,3404.0,0,157.0,0,746,262,88,0,3247.0,746,368,32,76,0,0,11,262,MILANO ROGOREDO,3.0,13.0,10.0,4.522284122562674
2025-03,REG,S01820,partenza,0,1124.0,0,165.0,0,352,73,82,0,959.0,352,162,14,22,0,0,5,73,MILANO ROGOREDO,1.0,12.0,8.0,3.0252365930599368
2025-03,REG,S01822,arrivo,0,484.0,0,705.0,0,614,33,414,0,-221.0,614,150,3,6,0,0,1,33,MELEGNANO,-1.0,5.0,3.0,-0.3701842546063651
2025-03,REG,S01822,partenza,0,2385.0,0,137.0,0,612,231,112,0,2248.0,612,252,15,47,0,0,1,231,MELEGNANO,3.0,11.0,9.0,3.7781512605042016
2025-03,REG,S01824,arrivo,0,4.0,0,1.0,0,2,0,1,0,3.0,2,1,0,0,0,0,0,0,TAVAZZANO,1.5,3.75,3.5,1.5
2025-03,REG,S01825,arrivo,0,1681.0,0,427.0,0,1017,103,382,0,1254.0,1017,516,6,23,0,1,2,103,LODI,0.0,7.0,5.0,1.2527472527472527
2025-03,REG,S01825,partenza,0,625.0,0,170.0,0,356,42,131,0,455.0,356,165,9,15,0,0,1,42,LODI,0.0,8.149999999999977,5.300000000000011,1.3461538461538465
2025-03,REG,S01827,arrivo,0,22.0,0,0.0,0,2,1,0,0,22.0,2,1,1,1,0,0,0,1,CASALPUSTERLENGO,11.0,20.0,19.0,11.0
2025-03,REG,S01827,partenza,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,0,1578.0,0,206.0,0,419,140,100,0,1372.0,419,172,12,29,0,0,1,140,CODOGNO,3.0,11.0,8.0,3.3300970873786406
2025-03,REG,S01828,partenza,0,963.0,0,486.0,0,437,63,201,0,477.0,437,162,12,29,0,0,1,63,CODOGNO,0.0,11.0,6.0,1.119718309859155
2025-03,REG,S01852,arrivo,0,38.0,0,0.0,0,1,1,0,0,38.0,1,0,1,1,0,0,1,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,0,7718.0,0,827.0,0,2267,580,436,0,6891.0,2267,1210,58,150,0,3,16,580,PAVIA,2.0,11.0,8.0,3.095687331536388
2025-03,REG,S01860,partenza,0,7460.0,0,1232.0,0,2288,514,703,0,6228.0,2288,1030,85,245,0,1,15,514,PAVIA,1.0,13.0,10.0,2.7716955941255006
2025-03,REG,S01864,arrivo,0,74.0,0,0.0,0,26,3,0,0,74.0,26,23,0,1,0,0,0,3,BELGIOIOSO,2.5,5.75,4.5,2.8461538461538463
2025-03,REG,S01865,partenza,0,64.0,0,5.0,0,26,4,4,0,59.0,26,18,0,1,0,0,0,4,CORTEOLONA,3.0,6.5,5.0,2.269230769230769
2025-03,REG,S01905,arrivo,0,13.0,0,2.0,0,3,1,1,0,11.0,3,1,0,1,0,0,0,1,OLMENETA,2.0,10.1,9.2,3.6666666666666665
2025-03,REG,S01905,partenza,0,16.0,0,2.0,0,4,2,1,0,14.0,4,1,0,0,0,0,0,2,OLMENETA,4.0,7.549999999999999,7.1000000000000005,3.5
2025-03,REG,S01915,arrivo,0,4498.0,0,1272.0,0,1551,254,544,0,3226.0,1551,728,65,91,0,1,19,254,CREMONA,1.0,11.0,6.0,2.114023591087811
2025-03,REG,S01915,partenza,0,5600.0,0,475.0,0,1539,431,270,0,5125.0,1539,812,49,102,0,0,8,431,CREMONA,3.0,11.0,8.0,3.387309980171844
