mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,EN,S01701,arrivo,0,3,29,523.0,7,5,7,20.0,6,0,13,503.0,29,11,13,0,0,0,MILANO LAMBRATE,17.344827586206897,60.59999999999998,86.79999999999997,4.0
2025-06,EN,S01701,partenza,0,1,30,283.0,5,2,7,9.0,2,0,11,274.0,30,17,11,0,0,0,MILANO LAMBRATE,9.133333333333333,22.300000000000004,32.14999999999996,3.0
2025-06,EN,S02581,arrivo,0,1,27,245.0,4,0,6,0.0,1,0,10,245.0,27,17,10,0,0,0,PADOVA,9.074074074074074,20.200000000000006,24.1,3.0
2025-06,EN,S02581,partenza,0,1,27,318.0,5,5,5,20.0,4,0,11,298.0,27,11,11,0,0,0,PADOVA,11.037037037037036,44.60000000000004,56.0,3.0
2025-06,EN,S03015,arrivo,0,0,8,78.0,3,3,3,18.0,1,0,3,60.0,8,1,3,0,0,0,TARVISIO BOSCOVERDE,8.571428571428571,27.200000000000006,32.59999999999999,4.0
2025-06,EN,S03015,partenza,0,4,9,553.0,7,0,7,0.0,4,0,8,553.0,9,0,8,0,0,0,TARVISIO BOSCOVERDE,69.125,136.1,163.04999999999995,60.0
2025-06,EN,S05043,arrivo,0,2,26,545.0,9,3,15,5.0,4,0,18,540.0,26,5,18,0,0,0,BOLOGNA CENTRALE,20.76923076923077,42.5,100.75,10.5
2025-06,EN,S05043,partenza,0,1,20,241.0,5,4,7,92.0,3,0,11,149.0,20,5,11,0,0,0,BOLOGNA CENTRALE,7.45,36.400000000000006,41.000000000000014,6.0
2025-06,EN,S08217,arrivo,0,3,25,564.0,9,4,11,92.0,5,0,15,472.0,25,5,15,0,0,0,ROMA TIBURTINA,19.666666666666668,53.99999999999999,86.34999999999995,8.0
2025-06,EN,S08217,partenza,0,2,29,560.0,10,4,16,14.0,4,0,18,546.0,29,6,18,0,0,0,ROMA TIBURTINA,19.5,39.900000000000006,93.84999999999992,10.5
2025-06,EXP,S01700,arrivo,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,0,0,1,11.0,0,0,1,0.0,0,0,1,11.0,1,0,1,0,0,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,0,0,1,47.0,1,0,1,0.0,1,0,1,47.0,1,0,1,0,0,0,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0,0,3,0.0,0,3,0,19.0,0,0,0,-19.0,3,0,0,0,0,0,VERONA PORTA NUOVA,-6.333333333333333,-4.6,-4.300000000000001,-7.0
2025-06,EXP,S02430,partenza,0,0,1,0.0,0,1,0,7.0,0,0,0,-7.0,1,0,0,0,0,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,0,0,4,68.0,2,0,2,0.0,1,0,3,68.0,4,0,3,0,0,0,VICENZA,22.666666666666668,38.0,40.5,18.0
2025-06,EXP,S02446,partenza,0,0,4,42.0,1,0,1,0.0,1,0,2,42.0,4,1,2,0,0,0,VICENZA,14.0,25.8,27.9,9.0
2025-06,EXP,S02579,arrivo,0,0,4,42.0,1,0,1,0.0,1,0,2,42.0,4,1,2,0,0,0,GRISIGNANO DI ZOCCO,14.0,25.8,27.9,9.0
2025-06,EXP,S02579,partenza,0,0,4,68.0,2,0,2,0.0,1,0,3,68.0,4,0,3,0,0,0,GRISIGNANO DI ZOCCO,22.666666666666668,38.0,40.5,18.0
2025-06,EXP,S02589,arrivo,0,0,1,21.0,1,0,1,0.0,0,0,1,21.0,1,0,1,0,0,0,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0,0,1,0.0,0,1,0,8.0,0,0,0,-8.0,1,0,0,0,0,0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,0,0,2,20.0,1,1,1,2.0,0,0,1,18.0,2,0,1,0,0,0,VENEZIA S.LUCIA,9.0,17.8,18.9,9.0
2025-06,EXP,S02593,partenza,0,0,5,11.0,0,4,1,21.0,0,0,1,-10.0,5,0,1,0,0,0,VENEZIA S.LUCIA,-2.0,5.400000000000002,8.199999999999998,-4.0
2025-06,EXP,S04501,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,0,0,3,36.0,2,0,2,0.0,0,0,2,36.0,3,1,2,0,0,0,VENTIMIGLIA,12.0,19.8,20.4,15.0
2025-06,EXP,S04718,arrivo,0,0,2,0.0,0,2,0,12.0,0,0,0,-12.0,2,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-3.6,-3.3000000000000007,-6.0
2025-06,EXP,S04718,partenza,0,0,1,0.0,0,1,0,7.0,0,0,0,-7.0,1,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,0,0,1,23.0,1,0,1,0.0,0,0,1,23.0,1,0,1,0,0,0,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,0,0,1,25.0,1,0,1,0.0,0,0,1,25.0,1,0,1,0,0,0,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,0,0,2,5.0,0,1,0,5.0,0,0,1,0.0,2,0,1,0,0,0,GROSSETO,0.0,4.0,4.5,0.0
2025-06,EXP,S06039,partenza,0,0,2,0.0,0,2,0,23.0,0,0,0,-23.0,2,0,0,0,0,0,GROSSETO,-11.5,-6.299999999999999,-5.65,-11.5
2025-06,EXP,S06809,arrivo,0,0,1,0.0,0,1,0,5.0,0,0,0,-5.0,1,0,0,0,0,0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0,0,2,0.0,0,2,0,22.0,0,0,0,-22.0,2,0,0,0,0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0,0,1,0.0,0,1,0,18.0,0,0,0,-18.0,1,0,0,0,0,0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0,0,1,0.0,0,1,0,11.0,0,0,0,-11.0,1,0,0,0,0,0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,0,0,1,15.0,1,0,1,0.0,0,0,1,15.0,1,0,1,0,0,0,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,0,0,1,47.0,1,0,1,0.0,1,0,1,47.0,1,0,1,0,0,0,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0,0,4,0.0,0,4,0,40.0,0,0,0,-40.0,4,0,0,0,0,0,ROMA OSTIENSE,-10.0,-8.2,-7.600000000000001,-11.0
2025-06,EXP,S08406,partenza,0,0,3,49.0,2,1,2,14.0,0,0,2,35.0,3,0,2,0,0,0,ROMA OSTIENSE,11.666666666666666,27.2,28.100000000000005,20.0
2025-06,EXP,S08409,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,0,0,2,15.0,1,1,1,14.0,0,0,1,1.0,2,0,1,0,0,0,BARI CENTRALE,0.5,12.1,13.549999999999995,0.5
2025-06,EXP,S11721,arrivo,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,0,0,1,29.0,1,0,1,0.0,0,0,1,29.0,1,0,1,0,0,0,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,0,0,2,40.0,2,0,2,0.0,0,0,2,40.0,2,0,2,0,0,0,REGGIO DI CALABRIA CENTRALE,20.0,24.0,24.5,20.0
2025-06,EXP,S11781,partenza,0,0,1,23.0,1,0,1,0.0,0,0,1,23.0,1,0,1,0,0,0,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,0,0,1,8.0,0,0,0,0.0,0,0,1,8.0,1,0,1,0,0,0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,0,0,1,23.0,1,0,1,0.0,0,0,1,23.0,1,0,1,0,0,0,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,0,0,1,8.0,0,0,0,0.0,0,0,1,8.0,1,0,1,0,0,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,0,0,1,23.0,1,0,1,0.0,0,0,1,23.0,1,0,1,0,0,0,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_CF5D33836644,arrivo,0,0,1,0.0,0,1,0,5.0,0,0,0,-5.0,1,0,0,0,0,0,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,0,6,107,1158.0,19,29,20,132.0,11,0,33,1026.0,107,44,33,0,0,0,TORINO PORTA NUOVA,9.679245283018869,32.5,58.25,2.0
2025-06,IC,S00219,partenza,0,8,120,1725.0,28,52,36,261.0,18,0,46,1464.0,120,21,46,0,0,0,TORINO PORTA NUOVA,12.302521008403362,43.40000000000003,64.29999999999998,1.0
2025-06,IC,S01645,arrivo,0,0,4,0.0,0,4,0,27.0,0,0,0,-27.0,4,0,0,0,0,0,MILANO PORTA GARIBALDI,-6.75,-2.3,-2.1500000000000004,-3.5
2025-06,IC,S01645,partenza,0,1,32,485.0,11,14,12,79.0,8,0,15,406.0,32,3,15,0,0,0,MILANO PORTA GARIBALDI,12.6875,43.8,45.9,2.0
2025-06,IC,S01700,arrivo,0,23,625,8714.0,157,110,228,403.0,82,0,359,8311.0,625,156,359,0,0,0,MILANO CENTRALE,13.2976,34.0,51.79999999999996,6.0
2025-06,IC,S01700,partenza,0,26,628,8486.0,150,191,209,830.0,75,0,298,7656.0,628,137,298,0,0,0,MILANO CENTRALE,12.23003194888179,34.0,52.0,4.0
2025-06,IC,S01820,arrivo,0,2,12,328.0,6,4,6,64.0,2,0,7,264.0,12,0,7,0,0,0,MILANO ROGOREDO,24.0,87.0,119.5,15.0
2025-06,IC,S01820,partenza,0,0,3,31.0,2,1,2,2.0,0,0,2,29.0,3,0,2,0,0,0,MILANO ROGOREDO,9.666666666666666,15.800000000000002,15.9,15.0
2025-06,IC,S01824,arrivo,0,0,1,55.0,1,0,1,0.0,1,0,1,55.0,1,0,1,0,0,0,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,0,0,1,20.0,1,0,1,0.0,0,0,1,20.0,1,0,1,0,0,0,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,0,0,2,7.0,0,0,0,0.0,0,0,1,7.0,2,0,1,0,0,0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0,0,1,0.0,0,1,0,7.0,0,0,0,-7.0,1,0,0,0,0,0,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,0,0,29,204.0,4,5,5,6.0,4,0,12,198.0,29,12,12,0,0,0,BOLZANO,6.827586206896552,30.0,30.0,4.0
2025-06,IC,S02026,partenza,0,1,28,354.0,5,8,8,32.0,1,0,15,322.0,28,4,15,0,0,0,BOLZANO,11.925925925925926,18.800000000000004,20.7,6.0
2025-06,IC,S03015,partenza,0,1,1,219.0,1,0,1,0.0,1,0,1,219.0,1,0,1,0,0,0,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,0,0,61,444.0,13,25,14,70.0,6,0,20,374.0,61,15,20,0,0,0,TRIESTE CENTRALE,6.233333333333333,26.500000000000007,38.1,2.0
2025-06,IC,S03317,partenza,0,2,66,493.0,12,26,15,204.0,5,0,20,289.0,66,19,20,0,0,0,TRIESTE CENTRALE,4.446153846153846,23.000000000000007,36.6,0.0
2025-06,IC,S04501,arrivo,0,3,199,1832.0,43,74,51,289.0,19,0,81,1543.0,199,43,81,0,0,0,VENTIMIGLIA,7.792929292929293,28.0,46.14999999999998,2.0
2025-06,IC,S04501,partenza,0,5,204,2431.0,51,32,71,88.0,26,0,121,2343.0,204,50,121,0,0,0,VENTIMIGLIA,11.541871921182263,32.0,37.89999999999998,6.0
2025-06,IC,S04700,arrivo,0,0,6,95.0,2,0,4,0.0,1,0,4,95.0,6,2,4,0,0,0,GENOVA PIAZZA PRINCIPE,15.833333333333334,35.5,45.25,10.0
2025-06,IC,S04700,partenza,0,0,3,4.0,0,1,0,1.0,0,0,0,3.0,3,2,0,0,0,0,GENOVA PIAZZA PRINCIPE,1.0,2.6,2.7999999999999994,1.0
2025-06,IC,S04702,arrivo,0,0,30,114.0,3,21,3,128.0,1,0,4,-14.0,30,5,4,0,0,0,GENOVA BRIGNOLE,-0.4666666666666667,9.600000000000007,17.749999999999986,-4.0
2025-06,IC,S04702,partenza,0,0,29,64.0,1,10,1,26.0,0,0,3,38.0,29,16,3,0,0,0,GENOVA BRIGNOLE,1.3103448275862069,4.399999999999999,6.0,1.0
2025-06,IC,S04725,arrivo,0,3,27,441.0,5,14,8,48.0,4,0,11,393.0,27,2,11,0,0,0,SESTRI LEVANTE,14.555555555555555,56.20000000000011,102.7,-1.0
2025-06,IC,S04725,partenza,0,2,27,490.0,4,13,6,44.0,3,0,11,446.0,27,3,11,0,0,0,SESTRI LEVANTE,16.51851851851852,27.60000000000004,80.99999999999994,1.0
2025-06,IC,S04801,arrivo,0,0,37,148.0,2,12,5,54.0,1,0,11,94.0,37,14,11,0,0,0,SAVONA,2.5405405405405403,10.0,12.199999999999974,2.0
2025-06,IC,S04801,partenza,0,1,38,218.0,3,14,3,86.0,3,0,7,132.0,38,17,7,0,0,0,SAVONA,3.473684210526316,5.300000000000004,33.15,1.0
2025-06,IC,S05043,arrivo,0,4,26,590.0,8,2,14,5.0,5,0,19,585.0,26,5,19,0,0,0,BOLOGNA CENTRALE,22.5,76.0,81.75,10.5
2025-06,IC,S05043,partenza,0,1,24,239.0,5,6,8,25.0,1,0,14,214.0,24,4,14,0,0,0,BOLOGNA CENTRALE,8.916666666666666,25.7,28.55,5.5
2025-06,IC,S05071,arrivo,0,0,2,0.0,0,1,0,1.0,0,0,0,-1.0,2,1,0,0,0,0,RIMINI,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,IC,S05071,partenza,0,0,2,7.0,0,0,0,0.0,0,0,1,7.0,2,1,1,0,0,0,RIMINI,3.5,4.7,4.85,3.5
2025-06,IC,S06000,arrivo,0,4,107,1453.0,24,18,43,58.0,9,0,63,1395.0,107,25,63,0,0,0,LA SPEZIA CENTRALE,13.160377358490566,27.0,46.5,6.0
2025-06,IC,S06000,partenza,0,3,88,1163.0,21,11,33,34.0,10,0,52,1129.0,88,25,52,0,0,0,LA SPEZIA CENTRALE,12.829545454545457,32.599999999999994,52.649999999999984,6.0
2025-06,IC,S06007,arrivo,0,0,3,82.0,3,0,3,0.0,1,0,3,82.0,3,0,3,0,0,0,SARZANA,27.33333333333333,35.4,36.7,25.0
2025-06,IC,S06007,partenza,0,0,3,14.0,0,1,1,2.0,0,0,1,12.0,3,1,1,0,0,0,SARZANA,4.0,8.8,9.4,4.0
2025-06,IC,S06009,arrivo,0,0,2,28.0,1,0,2,0.0,0,0,2,28.0,2,0,2,0,0,0,MASSA CENTRO,14.0,14.8,14.9,14.0
2025-06,IC,S06009,partenza,0,0,3,3.0,0,2,0,19.0,0,0,0,-16.0,3,1,0,0,0,0,MASSA CENTRO,-5.333333333333333,2.2,2.6,-1.0
2025-06,IC,S06039,arrivo,0,0,27,156.0,3,15,4,124.0,2,0,7,32.0,27,5,7,0,0,0,GROSSETO,1.1851851851851851,12.400000000000013,33.499999999999986,-3.0
2025-06,IC,S06039,partenza,0,1,26,336.0,7,2,14,5.0,3,0,16,331.0,26,8,16,0,0,0,GROSSETO,12.73076923076923,30.0,34.25,10.0
2025-06,IC,S06040,arrivo,0,1,1,66.0,1,0,1,0.0,1,0,1,66.0,1,0,1,0,0,0,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,0,1,26,159.0,3,17,3,82.0,1,0,6,77.0,26,2,6,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.08,14.200000000000015,26.999999999999975,-2.0
2025-06,IC,S06421,partenza,0,1,24,139.0,1,18,1,184.0,1,0,1,-45.0,24,4,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,-1.9565217391304348,0.0,3.5999999999999943,-9.0
2025-06,IC,S06500,arrivo,0,0,5,124.0,3,0,3,0.0,2,0,5,124.0,5,0,5,0,0,0,PISA CENTRALE,24.8,48.6,50.8,16.0
2025-06,IC,S06500,partenza,0,0,26,115.0,2,4,3,6.0,1,0,8,109.0,26,14,8,0,0,0,PISA CENTRALE,4.1923076923076925,10.0,16.75,1.0
2025-06,IC,S06725,arrivo,0,3,108,1254.0,20,28,32,69.0,10,0,51,1185.0,108,29,51,0,0,0,LIVORNO CENTRALE,10.97222222222222,21.599999999999994,42.89999999999995,4.0
2025-06,IC,S06725,partenza,0,5,115,1448.0,26,17,41,53.0,10,0,63,1395.0,115,35,63,0,0,0,LIVORNO CENTRALE,12.130434782608695,27.40000000000004,43.3,6.0
2025-06,IC,S07004,arrivo,0,1,26,270.0,3,3,8,4.0,2,0,18,266.0,26,4,18,0,0,0,PERUGIA,10.639999999999999,22.40000000000002,34.39999999999998,8.0
2025-06,IC,S07004,partenza,0,0,24,78.0,2,4,3,6.0,0,0,4,72.0,24,15,4,0,0,0,PERUGIA,3.130434782608696,11.000000000000005,14.699999999999996,2.0
2025-06,IC,S07104,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,PESARO,1.0,1.0,1.0,1.0
2025-06,IC,S07104,partenza,0,0,1,11.0,0,0,1,0.0,0,0,1,11.0,1,0,1,0,0,0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,0,0,5,45.0,1,0,2,0.0,0,0,4,45.0,5,1,4,0,0,0,FANO,9.0,14.0,15.0,8.0
2025-06,IC,S07105,partenza,0,0,5,20.0,0,1,0,7.0,0,0,3,13.0,5,1,3,0,0,0,FANO,2.6,7.4,8.2,5.0
2025-06,IC,S07113,arrivo,0,0,31,183.0,3,5,5,11.0,1,0,12,172.0,31,14,12,0,0,0,ANCONA,5.548387096774194,13.0,21.5,3.0
2025-06,IC,S07113,partenza,0,1,31,137.0,1,22,2,142.0,1,0,6,-5.0,31,3,6,0,0,0,ANCONA,-0.1612903225806451,8.0,11.0,-5.0
2025-06,IC,S07217,arrivo,0,1,3,131.0,2,0,2,0.0,2,0,2,131.0,3,0,2,0,0,0,FOLIGNO,65.5,77.1,78.55,65.5
2025-06,IC,S07217,partenza,0,1,11,265.0,3,4,3,51.0,3,0,5,214.0,11,1,5,0,0,0,FOLIGNO,21.4,61.09999999999997,106.5499999999999,3.5
2025-06,IC,S07226,arrivo,0,1,18,416.0,5,4,7,16.0,5,0,10,400.0,18,4,10,0,0,0,TERNI,22.22222222222222,50.6,71.04999999999981,8.5
2025-06,IC,S07226,partenza,0,1,20,295.0,7,4,7,25.0,3,0,12,270.0,20,4,12,0,0,0,TERNI,13.5,31.00000000000001,43.200000000000045,6.5
2025-06,IC,S07503,arrivo,0,0,6,21.0,1,1,1,1.0,0,0,1,20.0,6,4,1,0,0,0,LORETO,3.3333333333333335,9.0,12.0,1.5
2025-06,IC,S07503,partenza,0,0,6,5.0,0,5,0,26.0,0,0,1,-21.0,6,0,1,0,0,0,LORETO,-3.5,2.0,3.5,-3.0
2025-06,IC,S07506,arrivo,0,0,4,11.0,0,1,0,1.0,0,0,1,10.0,4,2,1,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,5.1000000000000005,5.549999999999999,2.5
2025-06,IC,S07506,partenza,0,0,4,8.0,0,2,0,6.0,0,0,1,2.0,4,1,1,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,4.4,4.699999999999999,0.5
2025-06,IC,S07513,arrivo,0,0,23,45.0,0,13,2,55.0,0,0,3,-10.0,23,6,3,0,0,0,S.BENEDETTO DEL TRONTO,-0.4545454545454545,6.600000000000008,11.749999999999998,-2.5
2025-06,IC,S07513,partenza,0,0,23,92.0,2,8,3,39.0,1,0,5,53.0,23,10,5,0,0,0,S.BENEDETTO DEL TRONTO,2.3043478260869565,9.6,15.399999999999991,1.0
2025-06,IC,S07810,arrivo,0,1,30,414.0,5,12,8,26.0,4,0,12,388.0,30,6,12,0,0,0,PESCARA,12.933333333333334,34.400000000000006,39.64999999999999,2.0
2025-06,IC,S07810,partenza,0,1,29,364.0,7,5,8,13.0,2,0,16,351.0,29,8,16,0,0,0,PESCARA,12.10344827586207,22.6,28.599999999999987,5.0
2025-06,IC,S07824,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,0,2,9,496.0,2,1,4,5.0,2,0,7,491.0,9,1,7,0,0,0,ROMA TIBURTINA,54.55555555555556,220.8,224.4,8.0
2025-06,IC,S08217,partenza,0,1,13,121.0,2,6,3,14.0,1,0,3,107.0,13,4,3,0,0,0,ROMA TIBURTINA,8.23076923076923,14.200000000000005,44.199999999999896,0.0
2025-06,IC,S08406,partenza,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,0,33,495,7370.0,134,141,170,810.0,71,0,225,6560.0,495,125,225,0,0,0,ROMA TERMINI,13.360488798370673,40.0,67.0,4.0
2025-06,IC,S08409,partenza,0,25,501,6956.0,119,161,164,803.0,71,0,237,6153.0,501,97,237,0,0,0,ROMA TERMINI,12.43030303030303,40.60000000000002,58.89999999999986,4.0
2025-06,IC,S08604,arrivo,0,3,3,280.0,3,0,3,0.0,3,0,3,280.0,3,0,3,0,0,0,PRIVERNO FOSSANOVA,93.33333333333331,132.60000000000002,140.8,67.0
2025-06,IC,S08640,arrivo,0,1,1,121.0,1,0,1,0.0,1,0,1,121.0,1,0,1,0,0,0,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,0,0,1,35.0,1,0,1,0.0,1,0,1,35.0,1,0,1,0,0,0,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,0,0,1,51.0,1,0,1,0.0,1,0,1,51.0,1,0,1,0,0,0,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,0,0,1,55.0,1,0,1,0.0,1,0,1,55.0,1,0,1,0,0,0,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,0,0,1,26.0,1,0,1,0.0,0,0,1,26.0,1,0,1,0,0,0,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,0,0,12,62.0,1,0,3,0.0,0,0,5,62.0,12,7,5,0,0,0,CASERTA,5.166666666666667,11.800000000000002,13.35,2.5
2025-06,IC,S09211,partenza,0,0,12,27.0,1,11,1,106.0,0,0,1,-79.0,12,0,1,0,0,0,CASERTA,-6.583333333333333,-2.2,11.049999999999978,-11.0
2025-06,IC,S09218,arrivo,0,6,101,1796.0,28,31,44,148.0,13,0,60,1648.0,101,9,60,0,0,0,NAPOLI CENTRALE,16.48,35.20000000000002,71.44999999999992,6.0
2025-06,IC,S09218,partenza,0,11,92,1816.0,18,30,31,124.0,12,0,45,1692.0,92,16,45,0,0,0,NAPOLI CENTRALE,18.593406593406595,74.0,98.5,3.0
2025-06,IC,S09311,arrivo,0,0,12,56.0,2,7,2,20.0,0,0,4,36.0,12,1,4,0,0,0,BENEVENTO,3.0,14.4,18.149999999999995,-2.0
2025-06,IC,S09311,partenza,0,0,12,34.0,0,6,1,31.0,0,0,3,3.0,12,3,3,0,0,0,BENEVENTO,0.25,8.9,10.349999999999998,-0.5
2025-06,IC,S09818,arrivo,0,11,99,2034.0,30,44,38,301.0,20,0,48,1733.0,99,6,48,0,0,0,SALERNO,17.683673469387756,63.3,85.69999999999968,2.0
2025-06,IC,S09818,partenza,0,5,97,1410.0,27,20,36,57.0,11,0,50,1353.0,97,26,50,0,0,0,SALERNO,14.09375,37.5,52.75,5.0
2025-06,IC,S09823,arrivo,0,0,28,294.0,5,0,9,0.0,3,0,15,294.0,28,13,15,0,0,0,BATTIPAGLIA,10.5,23.300000000000008,40.09999999999998,5.0
2025-06,IC,S09823,partenza,0,1,30,442.0,11,9,14,32.0,5,0,15,410.0,30,6,15,0,0,0,BATTIPAGLIA,13.666666666666666,34.300000000000004,44.69999999999996,4.5
2025-06,IC,S11119,arrivo,0,3,74,571.0,11,35,14,130.0,4,0,24,441.0,74,15,24,0,0,0,BARI CENTRALE,5.95945945945946,20.700000000000003,32.399999999999864,0.0
2025-06,IC,S11119,partenza,0,3,75,691.0,9,30,14,100.0,5,0,24,591.0,75,21,24,0,0,0,BARI CENTRALE,7.88,16.60000000000001,43.39999999999995,1.0
2025-06,IC,S11145,arrivo,0,11,174,2470.0,41,77,48,418.0,26,0,66,2052.0,174,31,66,0,0,0,LECCE,11.79310344827586,40.500000000000085,70.04999999999987,1.0
2025-06,IC,S11145,partenza,0,11,162,2643.0,39,51,55,195.0,28,0,75,2448.0,162,36,75,0,0,0,LECCE,15.11111111111111,45.400000000000034,80.49999999999989,3.5
