mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S04203,partenza,82,4,0,0,285.0,0,0,0,0,0,92.0,161,161,17,17,59,193.0,7,NOVI LIGURE,1.2215189873417722,0.0,8.0,5.0
2025-06,REG,S04207,arrivo,107,5,0,0,534.0,0,0,0,0,0,1647.0,500,500,40,40,347,-1113.0,10,ARQUATA SCRIVIA,-2.253036437246964,-4.0,5.0,4.0
2025-06,REG,S04207,partenza,206,9,0,0,1013.0,0,0,0,0,2,569.0,492,492,69,69,210,444.0,18,ARQUATA SCRIVIA,0.9154639175257732,1.0,7.0,5.0
2025-06,REG,S04211,arrivo,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,0,1,0,1,101.0,0,0,0,0,1,0.0,1,1,1,1,0,101.0,1,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,14,1,0,0,120.0,0,0,0,0,1,436.0,140,140,8,8,117,-316.0,2,BUSALLA,-2.273381294964029,-4.0,6.099999999999994,1.0
2025-06,REG,S04215,partenza,38,2,0,0,260.0,0,0,0,0,2,210.0,140,140,20,20,81,50.0,4,BUSALLA,0.3597122302158273,-1.0,6.0,5.0
2025-06,REG,S04217,arrivo,0,1,0,0,15.0,0,0,0,0,0,0.0,1,1,1,1,0,15.0,1,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,138,62,0,9,3181.0,0,0,0,0,22,949.0,656,656,163,163,349,2232.0,101,VENTIMIGLIA,3.433846153846154,-1.0,24.0,14.0
2025-06,REG,S04501,partenza,236,95,0,5,4477.0,0,0,0,0,25,542.0,758,758,284,284,229,3935.0,156,VENTIMIGLIA,5.253671562082777,2.0,24.0,17.0
2025-06,REG,S04506,arrivo,1,0,0,0,1.0,0,0,0,0,0,23.0,7,7,0,0,6,-22.0,0,TAGGIA ARMA,-3.142857142857143,-4.0,0.3999999999999986,-0.1999999999999993
2025-06,REG,S04506,partenza,1,0,0,0,11.0,0,0,0,0,0,0.0,2,2,1,1,0,11.0,1,TAGGIA ARMA,5.5,5.5,9.55,9.1
2025-06,REG,S04515,arrivo,2,13,0,1,487.0,0,0,0,0,6,0.0,21,21,19,19,0,487.0,15,ALASSIO,23.19047619047619,22.0,44.0,41.0
2025-06,REG,S04515,partenza,13,3,0,0,170.0,0,0,0,0,0,3.0,28,28,13,13,2,167.0,5,ALASSIO,5.964285714285714,3.5,22.149999999999984,12.900000000000002
2025-06,REG,S04516,arrivo,13,12,0,0,443.0,0,0,0,0,3,68.0,65,65,28,28,23,375.0,16,ALBENGA,5.859375,3.0,22.0,18.700000000000003
2025-06,REG,S04516,partenza,12,26,0,4,1048.0,0,0,0,0,11,20.0,62,62,40,40,10,1028.0,31,ALBENGA,16.580645161290324,9.5,59.84999999999999,52.0
2025-06,REG,S04519,arrivo,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,11,3,0,0,174.0,0,0,0,0,0,52.0,44,44,12,12,21,122.0,7,IMPERIA,2.772727272727273,0.5,14.85,13.400000000000006
2025-06,REG,S04523,partenza,16,6,0,1,323.0,0,0,0,0,2,26.0,44,44,15,15,13,297.0,12,IMPERIA,6.75,1.5,26.250000000000004,20.80000000000001
2025-06,REG,S04532,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,228,7,0,0,1072.0,0,0,0,0,1,516.0,571,571,73,73,266,556.0,30,GENOVA VOLTRI,0.9805996472663141,0.0,10.0,5.0
2025-06,REG,S04534,partenza,247,24,0,0,2111.0,0,0,0,0,3,484.0,591,591,164,164,178,1627.0,53,GENOVA VOLTRI,2.762308998302207,2.0,13.0,9.0
2025-06,REG,S04537,arrivo,18,5,0,0,246.0,0,0,0,0,2,0.0,28,28,9,9,0,246.0,6,GENOVA SESTRI PONENTE AEROPORTO,9.11111111111111,3.0,39.19999999999999,27.4
2025-06,REG,S04537,partenza,6,1,0,0,29.0,0,0,0,0,0,4.0,10,10,1,1,3,25.0,1,GENOVA SESTRI PONENTE AEROPORTO,2.5,1.0,11.249999999999984,4.499999999999995
2025-06,REG,S04700,arrivo,75,10,0,1,956.0,0,0,0,0,3,1118.0,365,365,70,70,216,-162.0,27,GENOVA PIAZZA PRINCIPE,-0.4487534626038781,-1.0,12.0,8.0
2025-06,REG,S04700,partenza,93,24,0,2,1272.0,0,0,0,0,10,1049.0,394,394,67,67,227,223.0,38,GENOVA PIAZZA PRINCIPE,0.5762273901808785,-2.0,17.69999999999999,9.0
2025-06,REG,S04702,arrivo,708,113,0,4,7749.0,0,0,0,0,25,2355.0,2089,2089,538,538,818,5394.0,220,GENOVA BRIGNOLE,2.613372093023256,1.0,15.849999999999907,10.0
2025-06,REG,S04702,partenza,523,101,0,6,6355.0,0,0,0,0,34,4447.0,2039,2039,394,394,1094,1908.0,186,GENOVA BRIGNOLE,0.9487817006464444,-1.0,14.5,9.0
2025-06,REG,S04704,arrivo,7,7,0,0,268.0,0,0,0,0,0,0.0,24,24,17,17,0,268.0,9,GENOVA QUARTO DEI MILLE,11.166666666666666,9.0,25.0,25.0
2025-06,REG,S04704,partenza,10,0,0,0,52.0,0,0,0,0,0,29.0,27,27,4,4,13,23.0,2,GENOVA QUARTO DEI MILLE,0.8518518518518519,0.0,9.799999999999995,5.800000000000004
2025-06,REG,S04707,arrivo,188,12,0,0,1390.0,0,0,0,0,2,282.0,424,424,110,110,124,1108.0,32,GENOVA NERVI,2.625592417061612,2.0,11.0,8.0
2025-06,REG,S04707,partenza,159,8,0,0,1047.0,0,0,0,0,1,412.0,444,444,80,80,201,635.0,28,GENOVA NERVI,1.443181818181818,0.0,10.0,7.0
2025-06,REG,S04714,arrivo,7,0,0,0,30.0,0,0,0,0,0,154.0,55,55,3,3,45,-124.0,1,RECCO,-2.2545454545454544,-3.0,3.5999999999999943,1.0
2025-06,REG,S04714,partenza,33,1,0,0,161.0,0,0,0,0,0,16.0,55,55,11,11,11,145.0,3,RECCO,2.636363636363636,1.0,9.599999999999994,7.0
2025-06,REG,S04718,arrivo,0,1,0,0,30.0,0,0,0,0,0,0.0,2,2,2,2,0,30.0,1,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,23.1,22.2
2025-06,REG,S04718,partenza,0,1,0,0,32.0,0,0,0,0,1,0.0,1,1,1,1,0,32.0,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,0,1,0,0,44.0,0,0,0,0,1,0.0,2,2,2,2,0,44.0,1,CHIAVARI,22.0,22.0,34.599999999999994,33.2
2025-06,REG,S04722,partenza,1,0,0,0,2.0,0,0,0,0,0,3.0,2,2,0,0,1,-1.0,0,CHIAVARI,-0.5,-0.5,1.75,1.5
2025-06,REG,S04725,arrivo,269,68,0,6,4109.0,0,0,0,0,24,2757.0,1222,1222,250,250,680,1352.0,124,SESTRI LEVANTE,1.1276063386155128,-1.0,16.0,10.0
2025-06,REG,S04725,partenza,334,63,0,3,3664.0,0,0,0,0,15,1697.0,1142,1142,235,235,550,1967.0,108,SESTRI LEVANTE,1.7578194816800714,0.0,16.0,9.0
2025-06,REG,S04731,arrivo,218,9,0,0,1662.0,0,0,0,0,1,555.0,576,576,137,137,216,1107.0,46,LEVANTO,1.938704028021016,1.0,11.0,9.0
2025-06,REG,S04731,partenza,230,32,0,0,2456.0,0,0,0,0,4,391.0,617,617,195,195,183,2065.0,77,LEVANTO,3.396381578947368,2.0,15.0,11.0
2025-06,REG,S04732,arrivo,2,11,0,0,306.0,0,0,0,0,0,0.0,23,23,21,21,0,306.0,16,MONTEROSSO,13.304347826086952,14.0,21.7,19.0
2025-06,REG,S04732,partenza,12,1,0,0,116.0,0,0,0,0,1,14.0,25,25,9,9,4,102.0,2,MONTEROSSO,4.08,3.0,12.199999999999989,8.600000000000001
2025-06,REG,S04801,arrivo,362,89,0,7,4533.0,0,0,0,0,26,2750.0,1469,1469,270,270,808,1783.0,132,SAVONA,1.2381944444444444,-1.0,16.0,9.0
2025-06,REG,S04801,partenza,492,100,0,6,5702.0,0,0,0,0,32,1969.0,1487,1487,317,317,658,3733.0,163,SAVONA,2.544648943421949,0.0,18.0,11.0
2025-06,REG,S04805,arrivo,62,3,0,1,360.0,0,0,0,0,1,109.0,154,154,10,10,77,251.0,3,S.GIUSEPPE DI CAIRO,1.6845637583892614,-1.0,6.0,4.0
2025-06,REG,S04805,partenza,43,8,0,1,407.0,0,0,0,0,2,201.0,160,160,21,21,91,206.0,11,S.GIUSEPPE DI CAIRO,1.3290322580645162,-1.0,14.299999999999986,6.0
2025-06,REG,S05000,arrivo,420,74,0,4,4353.0,0,0,0,0,26,1984.0,1329,1329,258,258,626,2369.0,129,PIACENZA,1.8167177914110424,0.0,17.0,9.0
2025-06,REG,S05000,partenza,624,68,0,6,4979.0,0,0,0,0,26,909.0,1350,1350,312,312,392,4070.0,118,PIACENZA,3.0647590361445785,1.0,15.0,8.0
2025-06,REG,S05009,arrivo,383,11,0,0,1127.0,0,0,0,0,4,301.0,673,673,61,61,219,826.0,27,FIDENZA,1.2458521870286576,0.0,7.0,4.0
2025-06,REG,S05009,partenza,597,6,0,0,753.0,0,0,0,0,1,96.0,692,692,56,56,28,657.0,16,FIDENZA,0.9647577092511012,0.0,6.0,4.0
2025-06,REG,S05014,arrivo,658,53,0,3,5119.0,0,0,0,0,21,1280.0,1481,1481,322,322,453,3839.0,102,PARMA,2.6789951151430564,2.0,12.0,8.0
2025-06,REG,S05014,partenza,617,70,0,3,5342.0,0,0,0,0,17,873.0,1430,1430,374,374,392,4469.0,133,PARMA,3.231381055676067,2.0,14.899999999999862,9.0
2025-06,REG,S05017,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,334,6,0,0,745.0,0,0,0,0,0,36.0,399,399,30,30,31,709.0,7,BOLOGNA ROVERI,1.7949367088607597,1.0,5.0,4.0
2025-06,REG,S05019,partenza,45,2,0,0,132.0,0,0,0,0,2,962.0,402,402,7,7,345,-830.0,2,BOLOGNA ROVERI,-2.090680100755668,-3.0,1.0,0.0
2025-06,REG,S05023,arrivo,266,12,0,0,1412.0,0,0,0,0,5,155.0,470,470,98,98,103,1257.0,31,REGGIO EMILIA,2.691648822269808,1.0,11.0,7.0
2025-06,REG,S05023,partenza,250,18,0,2,1162.0,0,0,0,0,7,296.0,474,474,54,54,167,866.0,25,REGGIO EMILIA,1.8386411889596603,0.0,10.5,5.0
2025-06,REG,S05032,arrivo,286,25,0,1,1767.0,0,0,0,0,9,2504.0,1210,1210,95,95,800,-737.0,36,MODENA,-0.6240474174428451,-2.0,6.0,4.0
2025-06,REG,S05032,partenza,420,29,0,1,2358.0,0,0,0,0,14,1415.0,1184,1184,138,138,592,943.0,42,MODENA,0.82,-1.0,7.0,5.0
2025-06,REG,S05037,arrivo,2,2,0,0,55.0,0,0,0,0,0,0.0,5,5,3,3,0,55.0,3,CASTELFRANCO EMILIA,11.0,14.0,19.6,19.2
2025-06,REG,S05037,partenza,2,1,0,1,79.0,0,0,0,0,1,4.0,4,4,1,1,1,75.0,1,CASTELFRANCO EMILIA,18.75,2.0,64.04999999999998,53.100000000000016
2025-06,REG,S05043,arrivo,1461,176,0,10,12188.0,0,0,0,0,74,8557.0,4727,4727,724,724,2435,3631.0,286,BOLOGNA CENTRALE,0.7859307359307359,-1.0,12.0,7.0
2025-06,REG,S05043,partenza,1630,197,0,13,13528.0,0,0,0,0,79,6339.0,4715,4715,813,813,2176,7189.0,330,BOLOGNA CENTRALE,1.5563974886339034,0.0,13.0,7.0
2025-06,REG,S05053,arrivo,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,289,10,0,0,1282.0,0,0,0,0,2,232.0,517,517,96,96,112,1050.0,23,IMOLA,2.112676056338028,1.0,9.0,6.0
2025-06,REG,S05054,partenza,211,10,0,0,1209.0,0,0,0,0,2,820.0,562,562,89,89,238,389.0,23,IMOLA,0.7230483271375465,0.5,8.149999999999977,6.0
2025-06,REG,S05056,arrivo,28,0,0,0,72.0,0,0,0,0,0,13.0,40,40,4,4,8,59.0,0,CASTELBOLOGNESE-RIOLO TERME,1.475,1.0,5.049999999999997,4.100000000000001
2025-06,REG,S05056,partenza,19,0,0,0,44.0,0,0,0,0,0,68.0,47,47,1,1,27,-24.0,0,CASTELBOLOGNESE-RIOLO TERME,-0.5106382978723404,-1.0,3.6999999999999957,3.0
2025-06,REG,S05058,arrivo,103,10,0,0,733.0,0,0,0,0,5,122.0,227,227,48,48,71,611.0,14,FAENZA,2.7522522522522523,1.0,11.0,7.0
2025-06,REG,S05058,partenza,106,1,0,0,264.0,0,0,0,0,0,122.0,195,195,13,13,71,142.0,4,FAENZA,0.7473684210526316,0.0,6.099999999999966,4.0
2025-06,REG,S05066,arrivo,1,1,0,0,23.0,0,0,0,0,0,0.0,3,3,1,1,0,23.0,1,CESENA,11.5,11.5,20.95,19.9
2025-06,REG,S05066,partenza,0,2,0,1,112.0,0,0,0,0,2,0.0,2,2,2,2,0,112.0,2,CESENA,56.0,56.0,70.4,68.8
2025-06,REG,S05071,arrivo,320,62,0,2,3447.0,0,0,0,0,23,1988.0,1128,1128,210,210,574,1459.0,86,RIMINI,1.321557971014493,-1.0,16.0,8.0
2025-06,REG,S05071,partenza,485,67,0,3,4826.0,0,0,0,0,22,882.0,1148,1148,326,326,319,3944.0,130,RIMINI,3.490265486725664,2.0,16.0,10.100000000000025
2025-06,REG,S05090,arrivo,574,0,0,0,163.0,0,0,0,0,0,0.0,593,593,15,15,0,163.0,0,SALSOMAGGIORE TERME,0.2767402376910017,0.0,2.0,0.0
2025-06,REG,S05090,partenza,378,0,0,0,667.0,0,0,0,0,0,216.0,588,588,33,33,171,451.0,1,SALSOMAGGIORE TERME,0.7749140893470791,0.0,5.0,4.0
2025-06,REG,S05104,arrivo,3,0,0,0,33.0,0,0,0,0,0,2.0,7,7,3,3,1,31.0,1,SASSO MARCONI,4.428571428571429,3.0,11.599999999999994,9.200000000000005
2025-06,REG,S05104,partenza,0,0,0,0,11.0,0,0,0,0,0,1.0,2,2,1,1,1,10.0,1,SASSO MARCONI,5.0,5.0,10.4,9.8
2025-06,REG,S05105,arrivo,170,0,0,0,508.0,0,0,0,0,0,17.0,204,204,21,21,12,491.0,0,MARZABOTTO,2.41871921182266,2.0,5.899999999999977,4.800000000000011
2025-06,REG,S05105,partenza,63,1,0,0,180.0,0,0,0,0,0,179.0,208,208,11,11,131,1.0,5,MARZABOTTO,0.0048780487804878,-1.0,4.799999999999983,3.0
2025-06,REG,S05107,arrivo,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,328,13,0,0,1534.0,0,0,0,0,6,831.0,810,810,99,99,377,703.0,19,PORRETTA TERME,0.8743781094527363,0.0,7.0,5.0
2025-06,REG,S05110,partenza,296,15,0,1,1241.0,0,0,0,0,4,840.0,807,807,65,65,437,401.0,24,PORRETTA TERME,0.5025062656641605,-1.0,6.0,4.0
2025-06,REG,S05111,arrivo,1,0,0,0,0.0,0,0,0,0,0,1.0,2,2,0,0,1,-1.0,0,CASALECCHIO GARIBALDI,-0.5,-0.5,-0.05,-0.0999999999999999
2025-06,REG,S05111,partenza,0,1,0,0,27.0,0,0,0,0,0,0.0,1,1,1,1,0,27.0,1,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,1,1,0,0,121.0,0,0,0,0,0,1.0,13,13,11,11,1,120.0,8,BOLOGNA S.RUFFILLO,9.23076923076923,10.0,15.199999999999996,13.599999999999998
2025-06,REG,S05130,partenza,5,0,0,0,26.0,0,0,0,0,0,14.0,13,13,2,2,6,12.0,0,BOLOGNA S.RUFFILLO,0.9230769230769232,0.0,6.199999999999995,4.800000000000001
2025-06,REG,S05131,arrivo,274,4,0,0,647.0,0,0,0,0,0,554.0,751,751,35,35,437,93.0,8,PIANORO,0.1246648793565683,-1.0,4.0,3.0
2025-06,REG,S05131,partenza,400,7,0,0,1514.0,0,0,0,0,2,520.0,747,747,92,92,251,994.0,11,PIANORO,1.3378196500672948,1.0,6.0,5.0
2025-06,REG,S05134,arrivo,80,1,0,0,226.0,0,0,0,0,0,327.0,224,224,12,12,129,-101.0,4,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4570135746606333,-1.0,5.0,3.0
2025-06,REG,S05134,partenza,20,1,0,0,117.0,0,0,0,0,0,827.0,243,243,8,8,211,-710.0,2,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.9707112970711296,-4.0,3.0999999999999943,1.0
2025-06,REG,S05135,arrivo,23,0,0,0,86.0,0,0,0,0,0,73.0,62,62,7,7,32,13.0,0,VERNIO MONTEPIANO CANTAGALLO,0.2096774193548387,-1.0,5.949999999999996,4.899999999999999
2025-06,REG,S05135,partenza,12,3,0,0,201.0,0,0,0,0,2,104.0,42,42,9,9,21,97.0,7,VERNIO MONTEPIANO CANTAGALLO,2.3095238095238093,-0.5,18.74999999999998,13.799999999999995
2025-06,REG,S05161,arrivo,74,4,0,0,443.0,0,0,0,0,1,7.0,116,116,34,34,6,436.0,4,SERMIDE,3.824561403508772,3.0,7.349999999999994,6.0
2025-06,REG,S05161,partenza,58,1,0,0,153.0,0,0,0,0,0,108.0,118,118,7,7,51,45.0,4,SERMIDE,0.3879310344827586,0.0,5.5,4.0
2025-06,REG,S05180,arrivo,86,1,0,0,361.0,0,0,0,0,0,0.0,115,115,28,28,0,361.0,2,SASSUOLO TERMINAL,3.1666666666666665,3.0,7.0,6.0
2025-06,REG,S05180,partenza,83,4,0,0,329.0,0,0,0,0,0,13.0,115,115,18,18,13,316.0,6,SASSUOLO TERMINAL,2.771929824561404,2.0,8.699999999999989,6.0
2025-06,REG,S05183,arrivo,0,1,0,0,18.0,0,0,0,0,0,0.0,1,1,1,1,0,18.0,1,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,63,1,0,0,119.0,0,0,0,0,1,66.0,116,116,3,3,49,53.0,1,REGGIO S.LAZZARO,0.4608695652173913,0.0,4.0,3.0
2025-06,REG,S05192,partenza,49,3,0,1,243.0,0,0,0,0,2,95.0,110,110,8,8,53,148.0,5,REGGIO S.LAZZARO,1.3454545454545457,0.0,6.099999999999993,4.0
2025-06,REG,S05194,arrivo,49,4,0,0,232.0,0,0,0,0,1,51.0,100,100,13,13,38,181.0,6,SASSUOLO RADICI,1.81,0.0,10.099999999999994,5.0
2025-06,REG,S05194,partenza,48,2,0,0,222.0,0,0,0,0,0,40.0,100,100,18,18,34,182.0,6,SASSUOLO RADICI,1.82,0.0,10.049999999999995,6.100000000000009
2025-06,REG,S05301,arrivo,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0,0,0,0.0,0,0,0,0,0,5.0,1,1,0,0,1,-5.0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,2,0,1,104.0,0,0,0,0,1,0.0,5,5,3,3,0,104.0,2,ISOLA DELLA SCALA,20.8,7.0,59.39999999999999,50.8
2025-06,REG,S05307,partenza,1,0,0,0,11.0,0,0,0,0,0,7.0,4,4,1,1,2,4.0,0,ISOLA DELLA SCALA,1.0,0.0,7.949999999999997,6.900000000000001
2025-06,REG,S05308,arrivo,97,7,0,0,509.0,0,0,0,0,3,1478.0,468,468,27,27,339,-969.0,10,POGGIO RUSCO,-2.0928725701943844,-3.0,5.0,3.0
2025-06,REG,S05308,partenza,164,5,0,0,535.0,0,0,0,0,1,829.0,468,468,30,30,270,-294.0,6,POGGIO RUSCO,-0.6336206896551724,-1.0,5.0,3.0
2025-06,REG,S05313,arrivo,8,1,0,0,52.0,0,0,0,0,1,9.0,12,12,2,2,2,43.0,1,S.FELICE SUL PANARO,3.5833333333333335,2.0,17.899999999999984,7.500000000000003
2025-06,REG,S05313,partenza,2,0,0,0,3.0,0,0,0,0,0,46.0,14,14,0,0,12,-43.0,0,S.FELICE SUL PANARO,-3.071428571428572,-2.0,1.3499999999999996,0.4000000000000021
2025-06,REG,S05316,arrivo,0,1,0,0,59.0,0,0,0,0,1,0.0,2,2,2,2,0,59.0,1,CREVALCORE,29.5,29.5,51.55,49.1
2025-06,REG,S05316,partenza,0,0,0,0,0.0,0,0,0,0,0,6.0,2,2,0,0,2,-6.0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,102,7,0,0,491.0,0,0,0,0,4,200.0,234,234,23,23,102,291.0,11,MONSELICE,1.2819383259911894,0.0,9.0,4.400000000000006
2025-06,REG,S05703,partenza,89,5,0,0,408.0,0,0,0,0,1,277.0,267,267,26,26,142,131.0,9,MONSELICE,0.5097276264591439,-1.0,7.0,4.400000000000006
2025-06,REG,S05706,arrivo,120,21,0,4,1270.0,0,0,0,0,13,1837.0,579,579,49,49,396,-567.0,29,ROVIGO,-1.0035398230088497,-3.0,10.599999999999907,4.0
2025-06,REG,S05706,partenza,200,21,0,4,1442.0,0,0,0,0,12,1055.0,584,584,58,58,309,387.0,28,ROVIGO,0.6825396825396826,-1.0,9.0,5.0
2025-06,REG,S05712,arrivo,450,46,0,3,3646.0,0,0,0,0,17,1294.0,1175,1175,233,233,470,2352.0,78,FERRARA,2.0398959236773635,1.0,12.0,7.0
2025-06,REG,S05712,partenza,420,56,0,0,3485.0,0,0,0,0,15,1617.0,1199,1199,224,224,529,1868.0,76,FERRARA,1.5924978687127025,0.0,14.0,7.0
2025-06,REG,S05722,arrivo,57,2,0,0,220.0,0,0,0,0,1,116.0,123,123,10,10,54,104.0,4,S.PIETRO IN CASALE,0.859504132231405,0.0,6.0,4.0
2025-06,REG,S05722,partenza,45,2,0,0,215.0,0,0,0,0,1,324.0,126,126,11,11,68,-109.0,3,S.PIETRO IN CASALE,-0.8790322580645161,-1.0,8.0,4.0
2025-06,REG,S05723,arrivo,0,1,0,0,41.0,0,0,0,0,1,0.0,1,1,1,1,0,41.0,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,87,11,0,0,832.0,0,0,0,0,3,0.0,157,157,62,62,0,832.0,16,CODIGORO,5.583892617449664,4.0,16.0,11.0
2025-06,REG,S05799,partenza,75,7,0,0,575.0,0,0,0,0,2,69.0,163,163,48,48,32,506.0,11,CODIGORO,3.264516129032258,2.0,13.299999999999983,8.0
2025-06,REG,S05802,arrivo,44,2,0,0,128.0,0,0,0,0,2,962.0,401,401,7,7,345,-834.0,2,PORTOMAGGIORE,-2.106060606060606,-3.0,1.0,0.0
2025-06,REG,S05802,partenza,334,6,0,0,745.0,0,0,0,0,0,36.0,399,399,30,30,31,709.0,7,PORTOMAGGIORE,1.7949367088607597,1.0,5.0,4.0
2025-06,REG,S05804,arrivo,0,1,0,0,18.0,0,0,0,0,0,0.0,1,1,1,1,0,18.0,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,2,0,0,53.0,0,0,0,0,1,0.0,2,2,2,2,0,53.0,2,LAVEZZOLA,26.5,26.5,34.15,33.3
2025-06,REG,S05806,partenza,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,327,36,0,1,2324.0,0,0,0,0,5,830.0,848,848,154,154,356,1494.0,65,RAVENNA,1.7849462365591395,0.0,13.0,8.0
2025-06,REG,S05811,partenza,348,33,0,3,2713.0,0,0,0,0,14,743.0,814,814,166,166,292,1970.0,55,RAVENNA,2.444168734491315,1.0,13.0,7.5
2025-06,REG,S05814,arrivo,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,6,1,0,0,77.0,0,0,0,0,1,2.0,11,11,4,4,1,75.0,1,CESENATICO,6.818181818181818,3.0,25.5,9.0
2025-06,REG,S05815,partenza,2,0,0,0,34.0,0,0,0,0,0,28.0,11,11,3,3,6,6.0,1,CESENATICO,0.5454545454545454,-2.0,11.5,9.0
2025-06,REG,S05818,arrivo,0,1,0,0,36.0,0,0,0,0,1,2.0,3,3,2,2,1,34.0,1,IGEA MARINA,11.333333333333334,6.0,27.600000000000005,25.200000000000003
2025-06,REG,S05818,partenza,2,0,0,0,4.0,0,0,0,0,0,0.0,2,2,0,0,0,4.0,0,IGEA MARINA,2.0,2.0,2.9,2.8
2025-06,REG,S05900,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,1,0,0,23.0,0,0,0,0,0,7.0,3,3,2,2,1,16.0,1,NOVELLARA,5.333333333333333,6.0,15.9,14.800000000000002
2025-06,REG,S05951,arrivo,1,1,0,0,48.0,0,0,0,0,0,0.0,6,6,5,5,0,48.0,1,LUGO,8.0,5.5,19.0,15.0
2025-06,REG,S05951,partenza,7,0,0,0,43.0,0,0,0,0,0,3.0,16,16,5,5,3,40.0,0,LUGO,2.6666666666666665,3.0,6.599999999999998,5.6
