mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S12336,arrivo,2,2,0,0,0,0,27.0,0.0,27.0,0,0,2,0,2,0,0,2,0,CATANIA AEROPORTO FONTANAROSSA,13.5,13.5,13.9,13.95
2025-07,REG,S12336,partenza,361,35,3,0,0,203,30.0,590.0,620.0,0,1,35,0,361,5,0,6,123,CATANIA AEROPORTO FONTANAROSSA,0.0831024930747922,-1.0,4.0,6.0
2025-07,REG,S12338,arrivo,23,4,0,0,0,1,60.0,1.0,61.0,0,0,4,0,23,1,0,2,4,BICOCCA,6.666666666666667,3.0,16.200000000000003,20.599999999999994
2025-07,REG,S12338,partenza,16,2,0,0,0,2,18.0,5.0,23.0,0,0,2,0,16,0,0,1,4,BICOCCA,2.25,1.5,6.799999999999999,8.899999999999997
2025-07,REG,S12341,arrivo,2,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,2,0,0,0,1,LENTINI,-1.0,-1.0,-0.1999999999999999,-0.1
2025-07,REG,S12345,arrivo,25,2,0,0,0,0,79.0,0.0,79.0,0,0,2,0,25,1,0,1,23,AUGUSTA,3.16,2.0,4.0,7.999999999999987
2025-07,REG,S12345,partenza,17,7,2,0,0,9,128.0,19.0,147.0,0,1,7,0,17,2,0,3,1,AUGUSTA,7.529411764705882,-1.0,19.000000000000007,41.19999999999996
2025-07,REG,S12347,arrivo,3,0,0,0,0,1,4.0,3.0,7.0,0,0,0,0,3,0,0,0,2,PRIOLO MELILLI,1.3333333333333333,3.0,3.7999999999999994,3.9
2025-07,REG,S12349,arrivo,347,72,8,0,0,118,1023.0,323.0,1346.0,0,3,72,0,347,18,0,33,150,SIRACUSA,3.0088235294117647,1.0,9.0,17.0
2025-07,REG,S12349,partenza,371,70,5,0,0,171,493.0,624.0,1117.0,0,1,70,0,371,15,0,25,120,SIRACUSA,1.365650969529086,0.0,8.0,12.0
2025-07,REG,S12370,arrivo,3,0,0,0,0,3,-7.0,7.0,0.0,0,0,0,0,3,0,0,0,0,ARAGONA CALDARE,-2.333333333333333,-2.0,-1.2,-1.1
2025-07,REG,S12370,partenza,3,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,3,0,0,1,2,ARAGONA CALDARE,5.666666666666667,2.0,11.6,12.800000000000002
2025-07,REG,S12380,arrivo,344,61,4,0,0,194,401.0,434.0,835.0,0,0,61,0,344,12,0,21,82,CALTANISSETTA XIRBI,1.1899109792284863,-1.0,7.0,10.0
2025-07,REG,S12380,partenza,318,27,4,0,0,202,-52.0,563.0,511.0,0,0,27,0,318,9,0,11,81,CALTANISSETTA XIRBI,-0.1677419354838709,-2.0,4.0,7.550000000000011
2025-07,REG,S12381,arrivo,271,9,5,0,0,218,-311.0,625.0,314.0,0,1,9,0,271,5,0,7,39,CALTANISSETTA CENTRALE,-1.169172932330827,-3.0,1.0,2.75
2025-07,REG,S12381,partenza,228,18,2,0,0,176,-160.0,433.0,273.0,0,0,18,0,228,4,0,6,31,CALTANISSETTA CENTRALE,-0.711111111111111,-2.0,3.0,6.0
2025-07,REG,S12407,partenza,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,1,1,0,0,0,0,13.0,0.0,13.0,0,0,1,0,1,0,0,1,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,9,1,1,0,0,6,21.0,14.0,35.0,0,0,1,0,9,1,0,1,2,RAGUSA,2.333333333333333,-2.0,8.600000000000005,19.79999999999999
2025-07,REG,S12414,partenza,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,35,13,3,0,0,15,272.0,37.0,309.0,0,1,13,0,35,6,0,7,6,MODICA,8.0,2.0,24.8,47.35
2025-07,REG,S12417,partenza,49,8,2,0,0,17,164.0,27.0,191.0,0,0,8,0,49,5,0,6,23,MODICA,3.4166666666666665,1.0,12.900000000000013,24.849999999999987
2025-07,REG,S12803,arrivo,91,8,0,0,0,26,136.0,29.0,165.0,0,0,8,0,91,2,0,3,55,PORTO TORRES MARITTIMA,1.5280898876404494,1.0,4.0,8.199999999999989
2025-07,REG,S12803,partenza,93,12,0,0,0,5,218.0,8.0,226.0,0,0,12,0,93,3,0,4,71,PORTO TORRES MARITTIMA,2.477272727272727,2.0,6.0,8.299999999999983
2025-07,REG,S12807,arrivo,332,35,8,0,0,138,460.0,340.0,800.0,0,0,35,0,332,17,0,19,143,SASSARI,1.4556962025316456,0.0,5.0,15.0
2025-07,REG,S12807,partenza,332,57,4,0,0,113,663.0,283.0,946.0,0,0,57,0,332,14,0,23,149,SASSARI,2.0783699059561127,1.0,8.0,12.099999999999966
2025-07,REG,S12857,arrivo,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,arrivo,93,9,1,0,0,35,110.0,106.0,216.0,0,0,9,0,93,4,0,4,46,OZIERI CHILIVANI,1.2222222222222223,1.0,4.1000000000000085,8.099999999999994
2025-07,REG,S12862,partenza,90,6,2,0,0,68,42.0,101.0,143.0,0,0,6,0,90,4,0,5,12,OZIERI CHILIVANI,0.4883720930232558,-1.0,1.5,9.0
2025-07,REG,S12869,arrivo,124,35,2,0,0,35,407.0,79.0,486.0,0,0,35,0,124,7,0,12,49,MACOMER,3.4201680672268906,2.0,9.200000000000005,15.099999999999993
2025-07,REG,S12869,partenza,98,17,3,0,0,31,198.0,135.0,333.0,0,0,17,0,98,5,0,6,48,MACOMER,2.0625,1.0,7.5,12.5
2025-07,REG,S12878,arrivo,475,44,7,0,0,223,687.0,454.0,1141.0,0,3,44,0,475,22,0,27,204,ORISTANO,1.4585987261146496,0.0,4.0,13.0
2025-07,REG,S12878,partenza,475,23,3,0,0,296,112.0,493.0,605.0,0,1,23,0,475,12,0,18,152,ORISTANO,0.2377919320594479,-1.0,2.0,4.0
2025-07,REG,S12882,arrivo,649,4,0,0,0,618,-2951.0,3013.0,62.0,0,0,4,0,649,1,0,2,15,S.GAVINO,-4.63265306122449,-5.0,-2.0,-1.0
2025-07,REG,S12882,partenza,652,17,1,0,0,453,-305.0,702.0,397.0,0,0,17,0,652,3,0,6,169,S.GAVINO,-0.47730829420970267,-1.0,2.0,3.0
2025-07,REG,S12888,arrivo,484,10,1,0,0,292,-144.0,499.0,355.0,0,0,10,0,484,4,0,5,179,DECIMOMANNU,-0.2993762993762994,-1.0,2.0,3.0
2025-07,REG,S12888,partenza,484,16,0,0,0,270,-20.0,391.0,371.0,0,0,16,0,484,2,0,2,195,DECIMOMANNU,-0.0415800415800415,-1.0,2.0,3.0
2025-07,REG,S12890,arrivo,275,7,0,0,0,78,147.0,79.0,226.0,0,0,7,0,275,1,0,3,187,CAGLIARI ELMAS,0.5404411764705882,0.0,2.0,2.4499999999999886
2025-07,REG,S12890,partenza,275,3,0,0,0,83,121.0,87.0,208.0,0,0,3,0,275,0,0,0,186,CAGLIARI ELMAS,0.4448529411764705,0.0,2.0,3.0
2025-07,REG,S12891,arrivo,1886,59,4,0,0,1104,-98.0,1677.0,1579.0,0,1,59,0,1886,17,0,26,700,CAGLIARI,-0.0526033279656468,-1.0,2.0,3.0
2025-07,REG,S12891,partenza,1885,68,8,0,0,1211,-2237.0,4045.0,1808.0,0,3,68,0,1885,28,0,37,584,CAGLIARI,-1.200751476113795,-1.0,2.0,3.0
2025-07,REG,S13104,arrivo,14,3,2,0,0,2,148.0,3.0,151.0,0,1,3,0,14,2,0,2,0,MARTINA FRANCA,29.6,9.0,76.4,87.19999999999997
2025-07,REG,S13104,partenza,16,3,2,0,0,1,372.0,1.0,373.0,0,2,3,0,16,2,0,3,3,MARTINA FRANCA,53.142857142857146,4.0,175.4,183.2
2025-07,REG,S13132,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,1,1,1,0,0,0,98.0,0.0,98.0,0,1,1,0,1,1,0,1,0,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,539,27,3,0,0,346,174.0,348.0,522.0,0,0,27,0,539,12,0,18,153,STABIO,0.3307984790874524,-1.0,2.0,4.75
2025-07,REG,S19919,partenza,465,98,0,0,0,8,1434.0,8.0,1442.0,0,0,98,0,465,15,0,26,355,STABIO,3.110629067245119,2.0,7.0,10.0
2025-07,,N_841DFD23BEB7,arrivo,2,2,2,0,0,0,476.0,0.0,476.0,0,2,2,0,2,2,0,2,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,24,4,0,0,0,8,44.0,12.0,56.0,0,0,4,0,24,0,0,2,12,BARDONECCHIA,1.8333333333333333,1.5,5.7,8.249999999999996
2025-07,,S00202,partenza,24,4,4,0,0,12,216.0,72.0,288.0,0,2,4,0,24,4,0,4,8,BARDONECCHIA,9.0,-1.0,29.00000000000001,66.64999999999995
2025-07,,S00219,arrivo,1382,604,158,0,0,456,14940.0,2016.0,16956.0,0,68,604,0,1382,302,0,396,314,TORINO PORTA NUOVA,10.873362445414848,3.0,34.0,58.0
2025-07,,S00219,partenza,1402,736,222,0,0,342,20768.0,1448.0,22216.0,0,94,736,0,1402,416,0,540,314,TORINO PORTA NUOVA,14.919540229885056,6.0,43.0,69.5
2025-07,,S01645,arrivo,8,0,0,0,0,4,-22.0,26.0,4.0,0,0,0,0,8,0,0,0,4,MILANO PORTA GARIBALDI,-2.75,-3.0,1.4000000000000004,1.6999999999999993
2025-07,,S01700,arrivo,3790,1926,440,0,0,744,46394.0,2522.0,48916.0,0,176,1926,0,3790,818,0,1206,1050,MILANO CENTRALE,12.471505376344084,5.0,34.0,57.0
2025-07,,S01700,partenza,3692,1584,438,0,0,1006,39010.0,3934.0,42944.0,0,154,1584,0,3692,792,0,1096,1024,MILANO CENTRALE,10.794133923630326,3.0,35.0,52.69999999999982
2025-07,,S01701,arrivo,2,2,2,0,0,0,204.0,0.0,204.0,0,2,2,0,2,2,0,2,0,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,176,96,30,0,0,34,2166.0,86.0,2252.0,0,6,96,0,176,46,0,64,42,BRESCIA,12.593023255813954,6.0,34.5,40.5
2025-07,,S01717,partenza,184,80,20,0,0,58,1444.0,290.0,1734.0,0,2,80,0,184,40,0,52,42,BRESCIA,8.022222222222222,3.0,32.10000000000001,44.29999999999998
2025-07,,S02026,arrivo,444,236,62,0,0,88,6168.0,312.0,6480.0,0,28,236,0,444,116,0,164,116,BOLZANO,14.018181818181818,5.0,36.1,62.2999999999999
2025-07,,S02026,partenza,440,206,56,0,0,128,4350.0,740.0,5090.0,0,14,206,0,440,108,0,146,102,BOLZANO,9.977064220183484,3.0,34.30000000000001,44.29999999999996
2025-07,,S02336,arrivo,52,38,6,0,0,8,680.0,12.0,692.0,0,0,38,0,52,20,0,26,6,MANTOVA,13.076923076923077,9.5,29.5,35.25
2025-07,,S02336,partenza,54,18,4,0,0,22,262.0,98.0,360.0,0,2,18,0,54,8,0,8,14,MANTOVA,4.851851851851852,0.0,20.200000000000006,33.19999999999999
2025-07,,S02430,arrivo,2,2,2,0,0,0,72.0,0.0,72.0,0,0,2,0,2,2,0,2,0,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,88,50,10,0,0,8,1516.0,10.0,1526.0,0,8,50,0,88,26,0,34,30,VENEZIA MESTRE,17.227272727272727,7.5,36.00000000000003,75.55000000000001
2025-07,,S02589,partenza,90,52,24,0,0,18,1816.0,66.0,1882.0,0,8,52,0,90,36,0,46,18,VENEZIA MESTRE,20.63636363636364,10.0,54.80000000000001,74.95000000000002
2025-07,,S02593,arrivo,1852,808,132,0,0,322,16464.0,876.0,17340.0,0,50,808,0,1852,296,0,446,696,VENEZIA S.LUCIA,9.016429353778747,4.0,21.0,36.0
2025-07,,S02593,partenza,1744,820,132,0,0,378,14618.0,1640.0,16258.0,0,40,820,0,1744,290,0,454,522,VENEZIA S.LUCIA,8.498837209302325,4.0,24.0,42.04999999999996
2025-07,,S03026,arrivo,130,22,6,0,0,66,386.0,206.0,592.0,0,0,22,0,130,12,0,14,40,UDINE,3.015625,-1.0,11.100000000000009,28.849999999999994
2025-07,,S03026,partenza,134,94,6,0,0,4,1246.0,4.0,1250.0,0,0,94,0,134,20,0,48,34,UDINE,9.43939393939394,7.0,16.5,25.75
2025-07,,S03304,arrivo,36,18,2,0,0,6,308.0,16.0,324.0,0,0,18,0,36,10,0,12,10,GORIZIA CENTRALE,9.058823529411764,5.0,21.0,27.19999999999997
2025-07,,S03304,partenza,48,12,4,0,0,20,290.0,54.0,344.0,0,0,12,0,48,10,0,12,14,GORIZIA CENTRALE,6.304347826086956,1.0,27.40000000000001,37.09999999999999
2025-07,,S03317,arrivo,272,70,14,0,0,144,1234.0,570.0,1804.0,0,6,70,0,272,28,0,40,54,TRIESTE CENTRALE,4.604477611940299,-1.5,16.10000000000001,25.799999999999955
2025-07,,S03317,partenza,284,150,32,0,0,34,3392.0,98.0,3490.0,0,12,150,0,284,70,0,100,96,TRIESTE CENTRALE,12.114285714285714,5.5,32.20000000000002,53.14999999999995
2025-07,,S04700,arrivo,372,284,48,0,0,10,6060.0,12.0,6072.0,0,18,284,0,372,118,0,180,74,GENOVA PIAZZA PRINCIPE,16.467391304347824,9.0,34.0,57.85
2025-07,,S04700,partenza,372,140,30,0,0,108,2758.0,446.0,3204.0,0,6,140,0,372,64,0,84,120,GENOVA PIAZZA PRINCIPE,7.494565217391305,2.0,23.700000000000017,35.54999999999998
2025-07,,S05043,arrivo,82,36,4,0,0,26,430.0,44.0,474.0,0,0,36,0,82,8,0,14,18,BOLOGNA CENTRALE,5.375,2.5,14.80000000000001,24.299999999999983
2025-07,,S05043,partenza,74,58,12,0,0,2,1174.0,2.0,1176.0,0,4,58,0,74,20,0,42,12,BOLOGNA CENTRALE,16.305555555555557,11.0,35.5,55.75
2025-07,,S05071,arrivo,2,2,2,0,0,0,388.0,0.0,388.0,0,2,2,0,2,2,0,2,0,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,2,2,2,0,0,0,296.0,0.0,296.0,0,2,2,0,2,2,0,2,0,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,60,18,8,0,0,34,818.0,116.0,934.0,0,6,18,0,60,12,0,12,6,RAVENNA,14.10344827586207,-1.0,46.79999999999998,72.19999999999996
2025-07,,S05811,partenza,60,10,0,0,0,36,-16.0,156.0,140.0,0,0,10,0,60,2,0,6,12,RAVENNA,-0.2758620689655172,-3.0,8.599999999999998,12.799999999999994
2025-07,,S06421,arrivo,140,22,6,0,0,94,288.0,426.0,714.0,0,4,22,0,140,18,0,18,20,FIRENZE SANTA MARIA NOVELLA,2.117647058823529,-3.0,15.900000000000013,25.89999999999999
2025-07,,S06421,partenza,110,26,12,0,0,38,892.0,102.0,994.0,0,6,26,0,110,14,0,14,42,FIRENZE SANTA MARIA NOVELLA,8.415094339622641,1.0,35.20000000000004,58.39999999999999
2025-07,,S07004,arrivo,52,42,4,0,0,2,890.0,4.0,894.0,0,2,42,0,52,14,0,28,8,PERUGIA,17.115384615384617,10.0,25.0,30.5
2025-07,,S07004,partenza,54,14,2,0,0,16,192.0,62.0,254.0,0,0,14,0,54,4,0,6,24,PERUGIA,3.5555555555555554,3.0,11.00000000000001,18.899999999999995
2025-07,,S07113,arrivo,110,62,20,0,0,30,1758.0,162.0,1920.0,0,8,62,0,110,38,0,50,14,ANCONA,16.58490566037736,8.0,48.8,72.19999999999996
2025-07,,S07113,partenza,124,46,4,0,0,38,540.0,184.0,724.0,0,0,46,0,124,14,0,32,36,ANCONA,4.5,2.0,15.1,23.14999999999999
2025-07,,S07503,partenza,2,0,0,0,0,2,-6.0,6.0,0.0,0,0,0,0,2,0,0,0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,4,4,2,0,0,0,76.0,0.0,76.0,0,0,4,0,4,2,0,2,0,GIULIANOVA,19.0,19.0,27.8,28.9
2025-07,,S07802,partenza,2,2,2,0,0,0,694.0,0.0,694.0,0,2,2,0,2,2,0,2,0,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,2,2,2,0,0,0,66.0,0.0,66.0,0,0,2,0,2,2,0,2,0,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,152,96,20,0,0,44,1736.0,268.0,2004.0,0,2,96,0,152,56,0,74,10,PESCARA,11.573333333333334,9.0,33.20000000000002,43.0
2025-07,,S07810,partenza,154,54,8,0,0,48,1178.0,136.0,1314.0,0,6,54,0,154,24,0,30,50,PESCARA,7.75,1.5,21.5,35.5
2025-07,,S07813,partenza,2,2,2,0,0,0,94.0,0.0,94.0,0,0,2,0,2,2,0,2,0,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,6,0,0,0,0,2,-12.0,18.0,6.0,0,0,0,0,6,0,0,0,4,ROMA TIBURTINA,-2.0,1.0,1.8,1.8999999999999997
2025-07,,S08217,partenza,4,0,0,0,0,4,-6.0,6.0,0.0,0,0,0,0,4,0,0,0,0,ROMA TIBURTINA,-1.5,-1.5,-1.1,-1.05
2025-07,,S08406,partenza,2,2,0,0,0,0,14.0,0.0,14.0,0,0,2,0,2,0,0,0,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,2656,938,270,0,0,998,20146.0,5670.0,25816.0,0,94,938,0,2656,486,0,638,678,ROMA TERMINI,7.706962509563887,1.0,30.0,48.0
2025-07,,S08409,partenza,2638,1150,284,0,0,788,27594.0,3374.0,30968.0,0,112,1150,0,2638,550,0,752,658,ROMA TERMINI,10.629429892141756,3.0,32.0,55.149999999999864
2025-07,,S08671,arrivo,40,18,0,0,0,14,124.0,20.0,144.0,0,0,18,0,40,0,0,2,8,CASSINO,3.1,2.5,8.100000000000001,9.200000000000005
2025-07,,S09213,arrivo,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,2,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,1810,910,256,0,0,324,22980.0,868.0,23848.0,0,90,910,0,1810,466,0,624,546,NAPOLI CENTRALE,12.910112359550562,5.0,40.0,59.54999999999996
2025-07,,S09218,partenza,1960,884,208,0,0,580,19454.0,2240.0,21694.0,0,80,884,0,1960,388,0,554,468,NAPOLI CENTRALE,10.06935817805383,3.0,31.0,52.75
2025-07,,S09311,arrivo,46,16,8,0,0,22,510.0,128.0,638.0,0,4,16,0,46,12,0,14,8,BENEVENTO,11.08695652173913,1.0,52.80000000000001,62.19999999999999
2025-07,,S09311,partenza,46,28,12,0,0,0,900.0,0.0,900.0,0,6,28,0,46,12,0,14,18,BENEVENTO,19.565217391304348,5.0,59.4,64.5
2025-07,,S09810,arrivo,4,0,0,0,0,4,-6.0,6.0,0.0,0,0,0,0,4,0,0,0,0,POMPEI,-1.5,-1.5,-1.1,-1.05
2025-07,,S09810,partenza,2,0,0,0,0,2,-6.0,6.0,0.0,0,0,0,0,2,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,466,192,70,0,0,184,5340.0,998.0,6338.0,0,32,192,0,466,110,0,144,88,SALERNO,11.508620689655173,2.0,50.0,72.39999999999986
2025-07,,S09818,partenza,430,234,56,0,0,78,5644.0,232.0,5876.0,0,22,234,0,430,122,0,158,118,SALERNO,13.125581395348837,6.0,33.0,53.5999999999998
2025-07,,S09823,arrivo,56,10,2,0,0,20,114.0,54.0,168.0,0,0,10,0,56,2,0,6,26,BATTIPAGLIA,2.0357142857142856,1.0,9.200000000000005,13.299999999999995
2025-07,,S09823,partenza,64,22,4,0,0,32,204.0,132.0,336.0,0,0,22,0,64,6,0,8,10,BATTIPAGLIA,3.1875,-0.5,11.700000000000006,27.149999999999995
2025-07,,S11019,arrivo,18,16,10,0,0,0,568.0,0.0,568.0,0,2,16,0,18,12,0,16,2,TERMOLI,31.55555555555556,30.0,52.80000000000001,70.39999999999998
2025-07,,S11019,partenza,12,12,10,0,0,0,1168.0,0.0,1168.0,0,6,12,0,12,12,0,12,0,TERMOLI,97.33333333333331,49.0,212.5,236.75
2025-07,,S11025,arrivo,4,4,4,0,0,0,370.0,0.0,370.0,0,4,4,0,4,4,0,4,0,S.SEVERO,92.5,92.5,95.3,95.65
2025-07,,S11025,partenza,4,4,4,0,0,0,1152.0,0.0,1152.0,0,4,4,0,4,4,0,4,0,S.SEVERO,288.0,288.0,292.0,292.5
2025-07,,S11100,arrivo,64,12,4,0,0,42,304.0,158.0,462.0,0,4,12,0,64,8,0,8,8,FOGGIA,4.903225806451613,-2.0,17.0,47.0
2025-07,,S11100,partenza,64,30,8,0,0,4,1134.0,6.0,1140.0,0,4,30,0,64,14,0,18,28,FOGGIA,18.29032258064516,4.0,52.0,93.5
2025-07,,S11119,arrivo,218,138,62,0,0,36,5456.0,134.0,5590.0,0,20,138,0,218,90,0,120,36,BARI CENTRALE,25.98095238095238,12.0,59.0,80.99999999999994
2025-07,,S11119,partenza,228,196,62,0,0,2,5914.0,12.0,5926.0,0,26,196,0,228,108,0,150,24,BARI CENTRALE,26.63963963963964,14.0,64.0,96.0
2025-07,,S11145,arrivo,604,308,122,0,0,194,10604.0,998.0,11602.0,0,50,308,0,604,196,0,234,90,LECCE,17.91216216216216,5.0,50.0,87.25
2025-07,,S11145,partenza,676,356,146,0,0,174,11296.0,1252.0,12548.0,0,52,356,0,676,220,0,270,136,LECCE,16.96096096096096,5.0,50.0,88.39999999999998
2025-07,,S11465,arrivo,26,26,16,0,0,0,810.0,0.0,810.0,0,0,26,0,26,16,0,16,0,TARANTO,31.153846153846164,37.0,51.60000000000001,54.79999999999999
2025-07,,S11465,partenza,58,16,6,0,0,26,424.0,110.0,534.0,0,4,16,0,58,8,0,10,16,TARANTO,7.310344827586207,1.0,33.19999999999998,58.79999999999998
2025-07,,S11721,arrivo,24,22,10,0,0,0,676.0,0.0,676.0,0,4,22,0,24,16,0,18,2,SAPRI,28.166666666666668,24.0,58.400000000000006,65.39999999999999
2025-07,,S11721,partenza,8,6,2,0,0,2,190.0,2.0,192.0,0,0,6,0,8,6,0,6,0,SAPRI,23.75,26.0,38.900000000000006,41.45
2025-07,,S11749,arrivo,4,4,2,0,0,0,310.0,0.0,310.0,0,2,4,0,4,4,0,4,0,LAMEZIA TERME CENTRALE,77.5,77.5,121.9,127.45
2025-07,,S11749,partenza,4,4,0,0,0,0,74.0,0.0,74.0,0,0,4,0,4,4,0,4,0,LAMEZIA TERME CENTRALE,18.5,18.5,20.5,20.75
2025-07,,S11781,arrivo,494,358,146,0,0,72,12510.0,286.0,12796.0,0,62,358,0,494,242,0,296,60,REGGIO DI CALABRIA CENTRALE,25.53061224489796,14.0,65.79999999999998,87.59999999999995
2025-07,,S11781,partenza,518,374,150,0,0,34,14376.0,120.0,14496.0,0,86,374,0,518,232,0,274,108,REGGIO DI CALABRIA CENTRALE,27.86046511627907,11.0,82.0,112.44999999999992
2025-07,,S11811,arrivo,58,56,18,0,0,0,1408.0,0.0,1408.0,0,2,56,0,58,38,0,52,2,SIBARI,24.27586206896552,19.0,41.6,52.39999999999997
2025-07,,S11811,partenza,62,42,10,0,0,4,886.0,4.0,890.0,0,2,42,0,62,20,0,24,16,SIBARI,14.290322580645162,7.0,31.0,46.5
2025-08,EC,S00201,arrivo,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,60,32,5,0,0,4,642.0,5.0,647.0,0,3,32,0,60,9,0,15,24,MODANE,10.7,5.0,21.200000000000003,57.49999999999997
2025-08,EC,S01003,arrivo,176,32,6,0,0,106,-63.0,658.0,595.0,0,1,32,0,176,10,0,17,33,DOMODOSSOLA,-0.3684210526315789,-3.0,8.0,19.5
2025-08,EC,S01003,partenza,190,112,4,0,0,19,1282.0,45.0,1327.0,0,1,112,0,190,14,0,40,55,DOMODOSSOLA,6.89247311827957,5.0,13.0,18.5
2025-08,EC,S01301,arrivo,345,54,3,0,0,224,-87.0,779.0,692.0,0,0,54,0,345,9,0,23,64,CHIASSO,-0.2543859649122807,-2.0,6.0,10.949999999999989
2025-08,EC,S01301,partenza,324,44,3,0,0,185,205.0,544.0,749.0,0,2,44,0,324,13,0,24,93,CHIASSO,0.6366459627329193,-1.0,6.0,11.0
2025-08,EC,S01307,arrivo,2,0,0,0,0,1,1.0,1.0,2.0,0,0,0,0,2,0,0,0,1,COMO S.GIOVANNI,0.5,0.5,1.7000000000000002,1.85
2025-08,EC,S01700,arrivo,505,169,12,0,0,195,1874.0,559.0,2433.0,0,6,169,0,505,29,0,71,135,MILANO CENTRALE,3.755511022044088,1.0,11.0,18.09999999999997
2025-08,EC,S01700,partenza,449,68,8,0,0,294,-229.0,1293.0,1064.0,0,1,68,0,449,17,0,35,79,MILANO CENTRALE,-0.5192743764172335,-2.0,8.0,12.0
2025-08,EC,S02001,arrivo,134,65,10,0,0,52,1192.0,241.0,1433.0,0,4,65,0,134,25,0,41,15,BRENNERO,9.030303030303031,4.0,25.50000000000003,35.44999999999999
2025-08,EC,S02001,partenza,132,64,15,0,0,40,1912.0,158.0,2070.0,0,7,64,0,132,39,0,51,27,BRENNERO,14.595419847328245,4.0,31.0,59.0
2025-08,EC,S02026,arrivo,24,6,1,0,0,15,179.0,64.0,243.0,0,1,6,0,24,6,0,6,2,BOLZANO,7.782608695652175,-3.0,25.000000000000004,26.0
2025-08,EC,S02026,partenza,23,4,1,0,0,16,35.0,85.0,120.0,0,1,4,0,23,2,0,3,2,BOLZANO,1.5909090909090906,-4.5,13.50000000000001,28.24999999999999
2025-08,EC,S02430,arrivo,34,10,2,0,0,5,417.0,9.0,426.0,0,1,10,0,34,4,0,5,19,VERONA PORTA NUOVA,12.264705882352942,1.0,14.499999999999996,28.69999999999996
2025-08,EC,S02430,partenza,35,6,1,0,0,21,72.0,84.0,156.0,0,1,6,0,35,4,0,4,8,VERONA PORTA NUOVA,2.057142857142857,-2.0,12.600000000000016,24.09999999999998
2025-08,EC,S02589,arrivo,42,12,1,0,0,10,232.0,44.0,276.0,0,1,12,0,42,4,0,5,20,VENEZIA MESTRE,5.523809523809524,2.0,11.699999999999996,21.69999999999997
2025-08,EC,S02589,partenza,31,15,4,0,0,11,542.0,49.0,591.0,0,2,15,0,31,6,0,7,4,VENEZIA MESTRE,18.066666666666666,4.5,47.20000000000002,125.09999999999964
2025-08,EC,S02593,arrivo,57,29,12,0,0,13,1076.0,32.0,1108.0,0,4,29,0,57,21,0,25,15,VENEZIA S.LUCIA,18.87719298245614,5.0,51.8,72.19999999999999
2025-08,EC,S02593,partenza,54,27,7,0,0,16,542.0,65.0,607.0,0,1,27,0,54,11,0,19,11,VENEZIA S.LUCIA,10.037037037037036,4.5,33.500000000000014,37.35
2025-08,EC,S03015,arrivo,7,3,1,0,0,2,42.0,16.0,58.0,0,0,3,0,7,1,0,3,2,TARVISIO BOSCOVERDE,6.0,4.0,18.600000000000005,24.299999999999983
