mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-03,REG,S02146,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,419,105,50,0,129,0,0,662,169.0,12,2023.0,129,0,0,1854.0,0,0,662,MERANO,9.0,11.0,2.0,2.839203675344564
2025-03,REG,S02216,partenza,291,289,12,0,71,0,0,657,679.0,5,1105.0,71,0,0,426.0,0,0,657,MERANO,5.0,6.0,0.0,0.6543778801843319
2025-03,REG,S02314,arrivo,57,41,6,0,11,0,0,109,61.0,2,216.0,11,0,0,155.0,0,0,109,BORGO VALSUGANA EST,4.200000000000003,8.399999999999977,1.0,1.4220183486238531
2025-03,REG,S02314,partenza,101,3,2,0,11,0,0,115,3.0,0,235.0,11,0,0,232.0,0,0,115,BORGO VALSUGANA EST,4.0,6.299999999999997,1.0,2.017391304347826
2025-03,REG,S02332,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,541,370,45,9,119,0,0,1048,650.0,26,2341.0,119,0,0,1691.0,0,2,1048,MANTOVA,5.0,8.0,1.0,1.641747572815534
2025-03,REG,S02336,partenza,420,501,47,8,112,0,0,1052,1518.0,28,2151.0,112,0,0,633.0,0,2,1052,MANTOVA,5.0,8.0,0.0,0.6127783155856728
2025-03,REG,S02340,arrivo,37,15,9,2,14,0,0,75,31.0,6,308.0,14,0,0,277.0,0,0,75,SUZZARA,14.0,17.5,2.0,4.196969696969697
2025-03,REG,S02340,partenza,26,15,3,1,12,0,0,64,34.0,1,159.0,12,0,0,125.0,0,0,64,SUZZARA,6.0,9.599999999999994,1.0,2.358490566037736
2025-03,REG,S02349,arrivo,53,295,2,1,5,0,0,361,559.0,1,125.0,5,0,0,-434.0,0,0,361,CARPI,1.0,2.0,-2.0,-1.2294617563739376
2025-03,REG,S02349,partenza,28,323,0,0,0,0,0,360,1120.0,0,42.0,0,0,0,-1078.0,0,0,360,CARPI,-1.0,1.0,-3.0,-3.0712250712250717
2025-03,REG,S02366,arrivo,94,34,8,0,36,0,0,168,53.0,3,506.0,36,0,0,453.0,0,0,168,LEGNAGO,6.700000000000017,9.0,2.0,2.7621951219512195
2025-03,REG,S02366,partenza,46,77,4,2,15,0,0,142,212.0,2,234.0,15,0,0,22.0,0,0,142,LEGNAGO,5.0,7.0,-1.0,0.1594202898550724
2025-03,REG,S02370,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,0,0,1,1,1,0,0,1,0.0,1,39.0,1,0,0,39.0,0,0,1,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,1045,1320,175,27,482,0,0,2896,5857.0,102,7492.0,482,0,0,1635.0,0,5,2896,VERONA PORTA NUOVA,7.0,11.0,0.0,0.5742887249736565
2025-03,REG,S02430,partenza,1148,1121,207,32,522,0,0,2848,3360.0,108,8245.0,522,0,0,4885.0,0,3,2848,VERONA PORTA NUOVA,7.0,12.5,1.0,1.7502687208885706
2025-03,REG,S02433,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,0,0,1,1,1,0,0,1,0.0,1,46.0,1,0,0,46.0,0,0,1,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,393,664,19,2,94,0,0,1167,1609.0,8,1469.0,94,0,0,-140.0,0,0,1167,VICENZA,4.0,5.0,-1.0,-0.1216333622936576
2025-03,REG,S02446,partenza,297,754,16,1,51,0,0,1118,2239.0,8,904.0,51,0,0,-1335.0,0,0,1118,VICENZA,3.0,4.0,-2.0,-1.2114337568058076
2025-03,REG,S02507,arrivo,2,0,0,0,0,0,0,2,0.0,0,6.0,0,0,0,6.0,0,0,2,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,653,560,20,2,113,0,0,1346,1472.0,6,2085.0,113,0,0,613.0,0,0,1346,BASSANO DEL GRAPPA,4.0,5.0,1.0,0.46229260935143296
2025-03,REG,S02520,partenza,644,580,26,3,103,0,0,1348,1039.0,11,1916.0,103,0,0,877.0,0,1,1348,BASSANO DEL GRAPPA,4.0,5.0,0.0,0.6608892238131123
2025-03,REG,S02535,arrivo,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,31,12,3,1,4,0,0,50,12.0,2,151.0,4,0,0,139.0,0,1,50,CASTELFRANCO VENETO,3.399999999999999,11.299999999999962,1.0,2.9574468085106385
2025-03,REG,S02537,partenza,16,27,2,0,3,0,0,47,46.0,0,48.0,3,0,0,2.0,0,0,47,CASTELFRANCO VENETO,3.0,6.0,-1.0,0.0434782608695652
2025-03,REG,S02550,arrivo,3,6,0,0,0,0,0,9,12.0,0,4.0,0,0,0,-8.0,0,0,9,CALALZO PIEVE CADORE CORTINA,1.4000000000000004,2.2,-1.0,-0.8888888888888888
2025-03,REG,S02550,partenza,2,7,0,0,0,0,0,9,17.0,0,1.0,0,0,0,-16.0,0,0,9,CALALZO PIEVE CADORE CORTINA,0.2000000000000001,0.5999999999999996,-2.0,-1.7777777777777777
2025-03,REG,S02559,arrivo,321,1,13,3,34,0,0,360,1.0,6,927.0,34,0,0,926.0,0,0,360,BELLUNO,4.0,6.0,2.0,2.601123595505618
2025-03,REG,S02559,partenza,162,93,38,5,101,0,0,362,199.0,20,1467.0,101,0,0,1268.0,0,1,362,BELLUNO,10.0,15.0,2.0,3.561797752808989
2025-03,REG,S02570,arrivo,577,161,17,3,57,0,0,816,214.0,11,1450.0,57,0,0,1236.0,0,1,816,MONTEBELLUNA,4.0,5.0,1.0,1.5547169811320756
2025-03,REG,S02570,partenza,204,556,18,4,29,0,0,809,1190.0,6,727.0,29,0,0,-463.0,0,1,809,MONTEBELLUNA,2.0,4.0,-1.0,-0.5868187579214195
2025-03,REG,S02581,arrivo,404,810,26,4,56,0,0,1300,2149.0,8,1197.0,56,0,0,-952.0,0,1,1300,PADOVA,2.0,4.0,-1.0,-0.7496062992125985
2025-03,REG,S02581,partenza,621,542,26,2,69,0,0,1264,1068.0,13,1619.0,69,0,0,551.0,0,0,1264,PADOVA,3.0,5.0,0.0,0.4472402597402597
2025-03,REG,S02589,arrivo,48,133,29,13,36,0,0,221,300.0,24,1078.0,36,0,0,778.0,0,3,221,VENEZIA MESTRE,19.40000000000001,31.59999999999997,-1.0,3.585253456221198
2025-03,REG,S02589,partenza,123,119,23,7,49,0,0,296,460.0,13,918.0,49,0,0,458.0,0,1,296,VENEZIA MESTRE,7.0,12.5,1.0,1.5738831615120277
2025-03,REG,S02593,arrivo,424,312,38,9,121,0,0,860,631.0,24,2141.0,121,0,0,1510.0,0,1,860,VENEZIA S.LUCIA,5.399999999999976,8.199999999999932,1.0,1.76196032672112
2025-03,REG,S02593,partenza,405,341,35,4,103,0,0,849,1356.0,15,1934.0,103,0,0,578.0,0,3,849,VENEZIA S.LUCIA,5.0,8.0,1.0,0.6808009422850412
2025-03,REG,S02701,arrivo,0,1,1,0,1,0,0,2,2.0,1,26.0,1,0,0,24.0,0,0,2,PORDENONE,23.2,24.6,12.0,12.0
2025-03,REG,S02701,partenza,0,0,1,0,1,0,0,1,0.0,0,13.0,1,0,0,13.0,0,0,1,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,195,153,20,0,61,0,0,414,358.0,5,910.0,61,0,0,552.0,0,0,414,SACILE,5.0,9.0,1.0,1.3496332518337408
2025-03,REG,S02703,partenza,158,209,8,1,23,0,0,395,428.0,4,473.0,23,0,0,45.0,0,0,395,SACILE,3.0,5.0,-1.0,0.1153846153846152
2025-03,REG,S02706,arrivo,116,45,7,0,60,0,0,227,90.0,1,666.0,60,0,0,576.0,0,0,227,CONEGLIANO,6.0,8.0,3.0,2.6063348416289602
2025-03,REG,S02706,partenza,199,40,10,1,52,0,0,298,131.0,5,843.0,52,0,0,712.0,0,0,298,CONEGLIANO,6.0,8.0,2.0,2.446735395189004
2025-03,REG,S02712,arrivo,102,116,5,0,17,0,0,235,209.0,1,318.0,17,0,0,109.0,0,0,235,TREVISO CENTRALE,4.0,5.299999999999983,0.0,0.4638297872340425
2025-03,REG,S02712,partenza,115,105,0,0,14,0,0,234,229.0,0,247.0,14,0,0,18.0,0,0,234,TREVISO CENTRALE,3.0,5.0,0.0,0.0769230769230769
2025-03,REG,S02767,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,0,0,1,1,1,0,0,1,0.0,1,35.0,1,0,0,35.0,0,0,1,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,224,55,6,2,24,0,0,308,60.0,5,656.0,24,0,0,596.0,0,1,308,CASARSA,4.0,5.0,1.0,1.966996699669967
2025-03,REG,S02830,partenza,243,33,6,2,27,0,0,308,36.0,4,816.0,27,0,0,780.0,0,1,308,CASARSA,4.0,5.0,2.0,2.5742574257425743
2025-03,REG,S02832,arrivo,7,0,2,0,12,0,0,19,0.0,0,112.0,12,0,0,112.0,0,0,19,BASILIANO,9.2,10.399999999999991,5.0,5.894736842105263
2025-03,REG,S03015,arrivo,46,39,8,0,23,0,0,108,69.0,3,300.0,23,0,0,231.0,0,0,108,TARVISIO BOSCOVERDE,7.299999999999996,11.649999999999991,1.0,2.138888888888889
2025-03,REG,S03015,partenza,45,42,4,2,16,0,0,103,80.0,2,308.0,16,0,0,228.0,0,1,103,TARVISIO BOSCOVERDE,6.799999999999997,8.899999999999991,1.0,2.2135922330097086
2025-03,REG,S03016,arrivo,55,126,8,0,16,0,0,199,188.0,4,240.0,16,0,0,52.0,0,0,199,CARNIA,3.4000000000000057,6.399999999999976,-1.0,0.2639593908629442
2025-03,REG,S03016,partenza,86,96,5,1,20,0,0,204,227.0,2,332.0,20,0,0,105.0,0,0,204,CARNIA,4.0,6.0,0.0,0.5198019801980198
2025-03,REG,S03026,arrivo,369,395,45,4,140,0,0,921,935.0,22,2139.0,140,0,0,1204.0,0,0,921,UDINE,6.0,9.0,1.0,1.331858407079646
2025-03,REG,S03026,partenza,364,485,40,12,107,0,0,971,1091.0,25,1863.0,107,0,0,772.0,0,0,971,UDINE,5.0,8.0,-1.0,0.807531380753138
2025-03,REG,S03084,arrivo,69,133,3,0,8,0,0,212,233.0,2,161.0,8,0,0,-72.0,0,0,212,MANIAGO,2.0,4.0,-1.0,-0.3428571428571428
2025-03,REG,S03084,partenza,92,109,2,0,10,0,0,212,288.0,1,244.0,10,0,0,-44.0,0,0,212,MANIAGO,3.0,4.0,-1.0,-0.2085308056872037
2025-03,REG,S03087,arrivo,0,0,1,0,1,0,0,1,0.0,1,26.0,1,0,0,26.0,0,0,1,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,804,342,55,11,181,0,0,1344,788.0,30,3437.0,181,0,0,2649.0,0,3,1344,PORTOGRUARO CAORLE,5.0,8.0,1.0,1.996232102486812
2025-03,REG,S03200,partenza,805,395,35,5,129,0,0,1348,756.0,22,2598.0,129,0,0,1842.0,0,2,1348,PORTOGRUARO CAORLE,4.0,6.0,1.0,1.3860045146726865
2025-03,REG,S03207,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,6,3,1,1,2,0,0,11,7.0,1,51.0,2,0,0,44.0,0,0,11,MONFALCONE,8.0,20.5,1.0,4.0
2025-03,REG,S03310,partenza,3,8,1,1,1,0,0,12,12.0,1,43.0,1,0,0,31.0,0,0,12,MONFALCONE,2.8000000000000007,18.74999999999997,-1.0,2.583333333333333
2025-03,REG,S03317,arrivo,546,752,86,22,202,0,0,1516,1769.0,52,3615.0,202,0,0,1846.0,0,5,1516,TRIESTE CENTRALE,6.0,10.0,-1.0,1.2306666666666666
2025-03,REG,S03317,partenza,634,520,110,17,282,0,0,1453,1009.0,58,4649.0,282,0,0,3640.0,0,4,1453,TRIESTE CENTRALE,8.0,13.0,1.0,2.534818941504178
2025-03,REG,S03466,arrivo,25,16,7,1,19,0,0,61,45.0,3,255.0,19,0,0,210.0,0,0,61,VILLA OPICINA,10.1,12.19999999999999,3.0,3.5
2025-03,REG,S03466,partenza,29,18,7,2,14,0,0,61,40.0,5,268.0,14,0,0,228.0,0,0,61,VILLA OPICINA,14.0,17.0,2.0,3.737704918032787
2025-03,REG,S04203,arrivo,44,55,7,0,21,0,0,123,148.0,3,282.0,21,0,0,134.0,0,0,123,NOVI LIGURE,5.0,10.0,1.0,1.1166666666666667
2025-03,REG,S04203,partenza,97,62,20,2,44,0,0,207,144.0,9,652.0,44,0,0,508.0,0,0,207,NOVI LIGURE,8.800000000000011,12.0,1.0,2.502463054187192
2025-03,REG,S04207,arrivo,80,328,22,2,48,0,0,458,1442.0,10,731.0,48,0,0,-711.0,0,1,458,ARQUATA SCRIVIA,5.0,8.25,-3.0,-1.5592105263157894
2025-03,REG,S04207,partenza,160,229,17,2,58,0,0,448,564.0,10,823.0,58,0,0,259.0,0,0,448,ARQUATA SCRIVIA,5.0,9.0,-1.0,0.5794183445190156
2025-03,REG,S04215,arrivo,51,146,3,0,14,0,0,213,404.0,1,172.0,14,0,0,-232.0,0,0,213,BUSALLA,2.0,5.0,-2.0,-1.099526066350711
2025-03,REG,S04215,partenza,68,129,4,0,30,0,0,229,343.0,2,335.0,30,0,0,-8.0,0,0,229,BUSALLA,5.0,6.699999999999989,-1.0,-0.0352422907488986
2025-03,REG,S04217,arrivo,1,0,1,0,1,0,0,2,0.0,1,27.0,1,0,0,27.0,0,0,2,GENOVA PONTEDECIMO,23.5,24.75,13.5,13.5
2025-03,REG,S04217,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,8,23,0,0,3,0,0,34,41.0,0,26.0,3,0,0,-15.0,0,0,34,GENOVA BOLZANETO,2.3999999999999986,6.349999999999998,-1.0,-0.4411764705882353
2025-03,REG,S04218,partenza,3,31,0,0,0,0,0,34,135.0,0,3.0,0,0,0,-132.0,0,0,34,GENOVA BOLZANETO,-1.0,0.3499999999999978,-4.0,-3.8823529411764706
2025-03,REG,S04220,arrivo,8,8,1,0,1,0,0,17,31.0,1,41.0,1,0,0,10.0,0,0,17,GENOVA SAMPIERDARENA,3.4000000000000004,8.999999999999982,0.0,0.5882352941176471
2025-03,REG,S04220,partenza,10,8,0,0,2,0,0,20,30.0,0,33.0,2,0,0,3.0,0,0,20,GENOVA SAMPIERDARENA,4.100000000000001,5.050000000000001,0.5,0.15
2025-03,REG,S04501,arrivo,317,249,43,6,118,0,0,690,499.0,26,1858.0,118,0,0,1359.0,0,1,690,VENTIMIGLIA,7.0,11.0,1.0,1.986842105263158
2025-03,REG,S04501,partenza,297,295,76,12,173,0,0,770,754.0,46,2834.0,173,0,0,2080.0,0,2,770,VENTIMIGLIA,9.0,17.0,1.0,2.718954248366013
2025-03,REG,S04506,arrivo,0,1,1,0,1,0,0,2,4.0,1,15.0,1,0,0,11.0,0,0,2,TAGGIA ARMA,13.1,14.05,5.5,5.5
2025-03,REG,S04506,partenza,1,0,0,0,1,0,0,2,0.0,0,7.0,1,0,0,7.0,0,0,2,TAGGIA ARMA,6.3,6.65,3.5,3.5
2025-03,REG,S04515,arrivo,4,0,8,1,11,0,0,15,0.0,7,182.0,11,0,0,182.0,0,0,15,ALASSIO,21.6,27.899999999999984,14.0,12.133333333333333
2025-03,REG,S04515,partenza,11,11,2,0,4,0,0,26,18.0,0,45.0,4,0,0,27.0,0,0,26,ALASSIO,5.5,9.75,0.0,1.0384615384615383
2025-03,REG,S04516,arrivo,17,21,5,1,12,0,0,51,77.0,5,203.0,12,0,0,126.0,0,0,51,ALBENGA,8.000000000000014,22.749999999999982,1.0,2.52
2025-03,REG,S04516,partenza,10,37,4,2,7,0,0,54,171.0,2,145.0,7,0,0,-26.0,0,0,54,ALBENGA,6.0,11.0,-3.0,-0.4814814814814814
2025-03,REG,S04523,arrivo,6,29,0,0,1,0,0,36,88.0,0,19.0,1,0,0,-69.0,0,0,36,IMPERIA,2.5,3.25,-2.0,-1.9166666666666667
2025-03,REG,S04523,partenza,24,9,1,1,3,0,0,36,36.0,1,91.0,3,0,0,55.0,0,0,36,IMPERIA,4.0,6.75,1.0,1.5277777777777777
2025-03,REG,S04532,arrivo,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,186,346,12,0,60,0,0,595,942.0,5,789.0,60,0,0,-153.0,0,0,595,GENOVA VOLTRI,4.899999999999977,7.0,-1.0,-0.2584459459459459
2025-03,REG,S04534,partenza,344,106,41,0,160,0,0,613,317.0,14,1929.0,160,0,0,1612.0,0,0,613,GENOVA VOLTRI,8.0,11.0,2.0,2.642622950819672
2025-03,REG,S04537,arrivo,3,0,0,0,1,0,0,4,0.0,0,12.0,1,0,0,12.0,0,0,4,GENOVA SESTRI PONENTE AEROPORTO,5.800000000000001,6.399999999999999,2.0,3.0
2025-03,REG,S04537,partenza,1,3,0,0,0,0,0,4,7.0,0,1.0,0,0,0,-6.0,0,0,4,GENOVA SESTRI PONENTE AEROPORTO,0.4000000000000003,0.6999999999999993,-1.0,-1.5
2025-03,REG,S04700,arrivo,13,53,1,0,8,0,0,74,242.0,0,87.0,8,0,0,-155.0,0,0,74,GENOVA PIAZZA PRINCIPE,4.700000000000003,7.349999999999995,-2.5,-2.0945945945945947
2025-03,REG,S04700,partenza,11,50,7,2,14,0,0,76,204.0,3,259.0,14,0,0,55.0,0,1,76,GENOVA PIAZZA PRINCIPE,9.0,13.0,-2.0,0.7333333333333333
2025-03,REG,S04702,arrivo,767,974,113,18,330,0,0,2094,2846.0,55,5019.0,330,0,0,2173.0,0,5,2094,GENOVA BRIGNOLE,6.0,10.0,0.0,1.049251569290198
2025-03,REG,S04702,partenza,734,991,101,25,275,0,0,2020,3344.0,59,4832.0,275,0,0,1488.0,0,4,2020,GENOVA BRIGNOLE,6.0,10.0,0.0,0.744
2025-03,REG,S04704,arrivo,0,0,6,0,8,0,0,8,0.0,5,141.0,8,0,0,141.0,0,0,8,GENOVA QUARTO DEI MILLE,25.3,25.65,21.0,17.625
2025-03,REG,S04704,partenza,2,5,1,0,4,0,0,11,17.0,0,26.0,4,0,0,9.0,0,0,11,GENOVA QUARTO DEI MILLE,5.0,7.5,0.0,0.8181818181818182
2025-03,REG,S04707,arrivo,277,45,29,0,126,0,0,449,94.0,6,1473.0,126,0,0,1379.0,0,0,449,GENOVA NERVI,8.0,11.0,2.0,3.078125
2025-03,REG,S04707,partenza,133,291,9,1,41,0,0,469,828.0,5,587.0,41,0,0,-241.0,0,0,469,GENOVA NERVI,4.0,6.0,-1.0,-0.5182795698924731
2025-03,REG,S04714,arrivo,6,53,1,0,5,0,0,64,332.0,0,42.0,5,0,0,-290.0,0,0,64,RECCO,1.7000000000000028,5.849999999999994,-6.0,-4.53125
2025-03,REG,S04714,partenza,29,21,2,0,13,0,0,63,56.0,1,152.0,13,0,0,96.0,0,0,63,RECCO,7.800000000000004,8.899999999999999,1.0,1.5238095238095235
2025-03,REG,S04722,arrivo,7,0,0,0,0,0,0,7,0.0,0,19.0,0,0,0,19.0,0,0,7,CHIAVARI,3.400000000000001,3.6999999999999993,3.0,2.7142857142857144
2025-03,REG,S04722,partenza,3,5,0,0,0,0,0,8,23.0,0,4.0,0,0,0,-19.0,0,0,8,CHIAVARI,2.0,2.0,-3.5,-2.375
2025-03,REG,S04725,arrivo,283,730,64,12,165,0,0,1192,2349.0,29,2449.0,165,0,0,100.0,0,1,1192,SESTRI LEVANTE,6.0,10.0,-2.0,0.0848896434634974
2025-03,REG,S04725,partenza,396,569,45,12,123,0,0,1096,1292.0,27,2251.0,123,0,0,959.0,0,3,1096,SESTRI LEVANTE,5.0,8.0,-1.0,0.8814338235294118
2025-03,REG,S04731,arrivo,129,25,9,0,44,0,0,198,75.0,1,593.0,44,0,0,518.0,0,0,198,LEVANTO,7.0,9.0,2.0,2.6161616161616164
2025-03,REG,S04731,partenza,91,98,10,0,29,0,0,218,184.0,4,437.0,29,0,0,253.0,0,0,218,LEVANTO,6.0,9.0,0.0,1.1605504587155964
2025-03,REG,S04732,arrivo,10,0,1,0,7,0,0,18,0.0,0,72.0,7,0,0,72.0,0,0,18,MONTEROSSO,7.400000000000001,8.999999999999996,3.0,4.235294117647059
2025-03,REG,S04732,partenza,13,2,0,0,2,0,0,18,3.0,0,35.0,2,0,0,32.0,0,0,18,MONTEROSSO,4.800000000000001,6.399999999999999,1.0,1.88235294117647
2025-03,REG,S04734,arrivo,0,0,1,1,1,0,0,1,0.0,1,32.0,1,0,0,32.0,0,0,1,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,S04734,partenza,2,0,0,0,1,0,0,3,0.0,0,9.0,1,0,0,9.0,0,0,3,CORNIGLIA,5.2,5.599999999999999,2.0,3.0
2025-03,REG,S04801,arrivo,422,735,131,25,261,0,0,1434,2060.0,78,4366.0,261,0,0,2306.0,0,5,1434,SAVONA,8.0,16.0,-1.0,1.6262341325811
2025-03,REG,S04801,partenza,446,763,91,20,230,0,0,1459,2310.0,51,3841.0,230,0,0,1531.0,0,5,1459,SAVONA,7.0,11.0,-1.0,1.0639332870048646
2025-03,REG,S04805,arrivo,20,18,2,1,2,0,0,40,27.0,1,110.0,2,0,0,83.0,0,1,40,S.GIUSEPPE DI CAIRO,2.1000000000000014,4.34999999999998,0.0,2.075
2025-03,REG,S04805,partenza,13,22,1,0,4,0,0,39,51.0,1,55.0,4,0,0,4.0,0,0,39,S.GIUSEPPE DI CAIRO,4.200000000000003,6.100000000000001,-1.0,0.1025641025641025
2025-03,REG,S05000,arrivo,349,813,103,19,213,0,0,1388,2987.0,61,3602.0,213,0,0,615.0,0,4,1388,PIACENZA,7.0,13.0,-1.0,0.4472727272727272
2025-03,REG,S05000,partenza,523,512,113,20,335,0,0,1389,1325.0,68,4949.0,335,0,0,3624.0,0,3,1389,PIACENZA,8.0,14.0,1.0,2.6452554744525547
2025-03,REG,S05009,arrivo,406,278,11,2,48,0,0,742,371.0,6,863.0,48,0,0,492.0,0,0,742,FIDENZA,3.0,5.0,0.0,0.6721311475409836
2025-03,REG,S05009,partenza,635,24,7,1,28,0,0,695,29.0,4,467.0,28,0,0,438.0,0,0,695,FIDENZA,2.0,4.0,0.0,0.6375545851528385
2025-03,REG,S05014,arrivo,606,618,102,15,278,0,0,1539,1535.0,67,4621.0,278,0,0,3086.0,0,6,1539,PARMA,7.0,12.0,1.0,2.054593874833555
2025-03,REG,S05014,partenza,706,448,116,23,318,0,0,1517,965.0,73,5246.0,318,0,0,4281.0,0,4,1517,PARMA,8.0,14.0,1.0,2.908288043478261
2025-03,REG,S05019,arrivo,8,2,0,0,0,0,0,10,2.0,0,8.0,0,0,0,6.0,0,0,10,BOLOGNA ROVERI,2.2,3.099999999999998,0.0,0.6
2025-03,REG,S05019,partenza,0,9,1,0,1,0,0,10,28.0,1,23.0,1,0,0,-5.0,0,0,10,BOLOGNA ROVERI,1.3999999999999917,12.199999999999974,-3.5,-0.5
2025-03,REG,S05023,arrivo,139,72,9,2,48,0,0,267,89.0,3,625.0,48,0,0,536.0,0,0,267,REGGIO EMILIA,6.0,8.0,1.0,2.0694980694980694
2025-03,REG,S05023,partenza,133,88,7,1,28,0,0,259,131.0,2,404.0,28,0,0,273.0,0,0,259,REGGIO EMILIA,5.0,6.599999999999994,0.0,1.0963855421686748
2025-03,REG,S05032,arrivo,361,946,29,5,91,0,0,1440,2987.0,13,1676.0,91,0,0,-1311.0,0,1,1440,MODENA,3.0,5.0,-2.0,-0.9377682403433476
2025-03,REG,S05032,partenza,584,638,30,6,156,0,0,1415,1384.0,19,2502.0,156,0,0,1118.0,0,1,1415,MODENA,5.0,6.0,0.0,0.8113207547169812
2025-03,REG,S05043,arrivo,249,388,26,6,109,0,0,747,1395.0,15,1675.0,109,0,0,280.0,0,1,747,BOLOGNA CENTRALE,6.0,8.0,-1.0,0.3753351206434316
2025-03,REG,S05043,partenza,281,373,37,5,103,0,0,758,1136.0,20,1729.0,103,0,0,593.0,0,2,758,BOLOGNA CENTRALE,6.0,9.0,0.0,0.7833553500660502
2025-03,REG,S05053,arrivo,6,0,1,1,4,0,0,10,0.0,1,167.0,4,0,0,167.0,0,1,10,CASTEL S.PIETRO TERME,20.69999999999996,77.84999999999987,3.5,16.7
2025-03,REG,S05053,partenza,6,1,0,0,2,0,0,9,1.0,0,19.0,2,0,0,18.0,0,0,9,CASTEL S.PIETRO TERME,5.800000000000001,7.3999999999999995,0.0,2.0
2025-03,REG,S05054,arrivo,329,153,17,0,87,0,0,576,277.0,6,1223.0,87,0,0,946.0,0,0,576,IMOLA,5.199999999999989,7.0,1.0,1.6625659050966608
2025-03,REG,S05054,partenza,264,308,10,2,59,0,0,642,915.0,6,1019.0,59,0,0,104.0,0,0,642,IMOLA,4.0,6.0,0.0,0.1648177496038035
2025-03,REG,S05056,arrivo,5,2,0,0,0,0,0,7,4.0,0,5.0,0,0,0,1.0,0,0,7,CASTELBOLOGNESE-RIOLO TERME,2.0,2.0,0.0,0.1428571428571428
