mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S00202,arrivo,57,0,57,156,0,0,7,0,15,349.0,419,487.0,0,419,3,0,202,836.0,BARDONECCHIA,9.0,5.0,0.8409638554216868,0.0
2025-03,REG,S00202,partenza,43,0,43,151,0,0,7,0,13,123.0,439,662.0,0,439,3,0,240,785.0,BARDONECCHIA,7.0,4.0,0.2834101382488479,-1.0
2025-03,REG,S00204,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,7,0,7,11,0,0,0,0,1,16.0,43,55.0,0,43,0,0,24,71.0,SALBERTRAND,7.949999999999995,6.899999999999999,0.3809523809523808,-1.0
2025-03,REG,S00205,partenza,2,0,2,16,0,0,1,0,1,-11.0,43,74.0,0,43,1,0,24,63.0,SALBERTRAND,3.0,2.8999999999999986,-0.2619047619047619,-1.0
2025-03,REG,S00208,arrivo,11,0,11,35,0,0,4,0,8,133.0,84,73.0,0,84,1,0,35,206.0,BUSSOLENO,12.0,6.0,1.6419753086419753,1.0
2025-03,REG,S00208,partenza,6,0,6,24,0,0,3,0,3,51.0,76,115.0,0,76,2,0,43,166.0,BUSSOLENO,6.399999999999992,4.0,0.6986301369863014,-1.0
2025-03,REG,S00214,arrivo,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0,0,0,0,0,0,0,0,-7.0,3,7.0,0,3,0,0,3,0.0,AVIGLIANA,-1.1,-1.2,-2.333333333333333,-2.0
2025-03,REG,S00217,arrivo,2,0,2,0,0,0,0,0,1,18.0,2,0.0,0,2,0,0,0,18.0,COLLEGNO,12.6,12.2,9.0,9.0
2025-03,REG,S00217,partenza,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,56,0,56,163,1,0,21,0,31,347.0,475,869.0,0,475,8,0,254,1216.0,TORINO PORTA NUOVA,13.0,5.0,0.733615221987315,-1.0
2025-03,REG,S00219,partenza,61,0,61,168,1,0,10,0,20,180.0,481,794.0,0,481,3,0,250,974.0,TORINO PORTA NUOVA,9.0,5.0,0.3757828810020877,-1.0
2025-03,REG,S00228,arrivo,34,0,34,79,1,0,4,0,8,506.0,141,44.0,0,141,2,0,28,550.0,TORINO STURA,10.0,7.0,3.588652482269504,2.0
2025-03,REG,S00228,partenza,28,0,28,117,0,0,3,0,6,404.0,188,110.0,0,188,2,0,39,514.0,TORINO STURA,9.0,6.700000000000016,2.1956521739130435,2.0
2025-03,REG,S00229,arrivo,2,0,2,2,0,0,1,0,2,34.0,5,1.0,0,5,0,0,1,35.0,SETTIMO,18.8,16.6,6.8,2.0
2025-03,REG,S00229,partenza,0,0,0,3,0,0,0,0,0,5.0,4,2.0,0,4,0,0,1,7.0,SETTIMO,3.6999999999999993,3.4000000000000004,1.25,1.5
2025-03,REG,S00232,arrivo,210,0,210,624,1,0,26,0,44,2199.0,1162,762.0,0,1162,4,0,299,2961.0,CHIVASSO,8.0,6.0,1.9408649602824357,1.0
2025-03,REG,S00232,partenza,164,0,164,532,1,0,27,0,52,1606.0,1178,1362.0,0,1178,9,0,454,2968.0,CHIVASSO,8.549999999999955,5.0,1.3965217391304348,1.0
2025-03,REG,S00245,arrivo,77,0,77,268,0,0,19,0,29,1296.0,430,88.0,0,430,7,0,76,1384.0,VERCELLI,12.0,6.0,3.0783847980997625,1.0
2025-03,REG,S00245,partenza,104,0,104,240,1,0,20,0,34,1598.0,428,101.0,0,428,8,0,75,1699.0,VERCELLI,14.0,8.0,3.813842482100239,2.0
2025-03,REG,S00248,arrivo,382,0,382,1235,0,0,52,0,95,4186.0,2390,1693.0,0,2390,12,0,722,5879.0,NOVARA,8.0,6.0,1.7896536981616078,1.0
2025-03,REG,S00248,partenza,246,0,246,889,1,0,57,0,91,1181.0,2427,3247.0,0,2427,24,0,1243,4428.0,NOVARA,8.0,5.0,0.4966358284272498,-1.0
2025-03,REG,S00252,arrivo,3,0,3,0,0,0,3,0,3,104.0,3,0.0,0,3,2,0,0,104.0,TRECATE,39.7,39.4,34.666666666666664,37.0
2025-03,REG,S00252,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,32,0,32,202,0,0,4,0,10,202.0,497,403.0,0,497,2,0,253,605.0,SUSA,5.0,4.0,0.4147843942505133,-1.0
2025-03,REG,S00260,partenza,41,0,41,204,0,0,3,0,9,27.0,504,632.0,0,504,1,0,249,659.0,SUSA,5.0,4.0,0.0546558704453441,-1.0
2025-03,REG,S00279,arrivo,0,0,0,2,0,0,0,0,0,7.0,2,0.0,0,2,0,0,0,7.0,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,arrivo,3,0,3,37,0,0,0,0,1,-133.0,141,207.0,0,141,0,0,98,74.0,CASALE MONFERRATO,3.0,2.0,-0.9637681159420288,-2.0
2025-03,REG,S00314,partenza,8,0,8,58,1,0,3,0,3,117.0,146,159.0,0,146,2,0,77,276.0,CASALE MONFERRATO,4.900000000000006,4.0,0.8181818181818182,-1.0
2025-03,REG,S00452,arrivo,69,0,69,269,3,0,20,0,24,1352.0,424,152.0,0,424,9,0,84,1504.0,TORINO LINGOTTO,13.0,6.0,3.203791469194313,2.0
2025-03,REG,S00452,partenza,52,0,52,122,0,0,15,0,25,572.0,313,284.0,0,313,6,0,137,856.0,TORINO LINGOTTO,12.5,6.0,1.839228295819936,0.0
2025-03,REG,S00455,arrivo,13,0,13,10,1,0,10,0,10,434.0,23,0.0,0,23,2,0,0,434.0,TROFARELLO,32.19999999999999,24.8,18.869565217391305,7.0
2025-03,REG,S00455,partenza,5,0,5,10,0,0,1,0,2,54.0,22,13.0,0,22,0,0,7,67.0,TROFARELLO,10.799999999999995,6.800000000000003,2.4545454545454546,0.5
2025-03,REG,S00462,arrivo,88,0,88,397,1,0,12,0,31,414.0,1006,1102.0,0,1006,5,0,496,1516.0,ASTI,7.0,4.0,0.4220183486238532,-1.0
2025-03,REG,S00462,partenza,111,0,111,427,2,0,24,0,35,921.0,962,983.0,0,962,7,0,404,1904.0,ASTI,8.0,5.0,0.9777070063694268,0.0
2025-03,REG,S00470,arrivo,242,0,242,539,4,0,52,0,100,911.0,1776,3171.0,0,1776,18,0,961,4082.0,ALESSANDRIA,10.0,6.0,0.5229621125143513,-1.0
2025-03,REG,S00470,partenza,456,0,456,830,3,0,64,0,128,4955.0,1757,1434.0,0,1757,21,0,435,6389.0,ALESSANDRIA,12.0,8.0,2.879140034863452,2.0
2025-03,REG,S00500,arrivo,148,0,148,544,0,0,13,0,40,2334.0,744,25.0,0,744,3,0,25,2359.0,CHIERI,10.0,7.0,3.2552301255230125,2.0
2025-03,REG,S00500,partenza,64,0,64,316,1,0,17,0,24,326.0,734,809.0,0,734,1,0,335,1135.0,CHIERI,6.0,4.0,0.4559440559440559,0.0
2025-03,REG,S00512,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,94,0,94,322,0,0,15,0,26,1178.0,601,592.0,0,601,5,0,170,1770.0,PINEROLO,8.0,5.0,2.0102389078498293,2.0
2025-03,REG,S00517,partenza,93,0,93,322,2,0,17,0,27,1193.0,602,298.0,0,602,4,0,172,1491.0,PINEROLO,8.699999999999932,6.0,2.03236797274276,1.0
2025-03,REG,S00601,arrivo,1,0,1,2,0,0,1,0,1,45.0,3,0.0,0,3,1,0,0,45.0,CARMAGNOLA,38.1,34.2,15.0,3.0
2025-03,REG,S00601,partenza,1,0,1,2,0,0,0,0,1,8.0,5,4.0,0,5,0,0,2,12.0,CARMAGNOLA,8.399999999999999,6.8,1.6,0.0
2025-03,REG,S00606,arrivo,113,0,113,389,0,0,22,0,36,885.0,952,1078.0,0,952,8,0,434,1963.0,FOSSANO,7.0,5.0,0.9455128205128204,0.0
2025-03,REG,S00606,partenza,79,0,79,228,2,0,16,0,32,-6.0,896,1326.0,0,896,7,0,575,1320.0,FOSSANO,6.0,4.0,-0.0068027210884353,-1.0
2025-03,REG,S00610,arrivo,87,0,87,171,1,0,20,0,33,881.0,474,513.0,0,474,4,0,213,1394.0,CUNEO,12.0,8.0,1.870488322717622,0.0
2025-03,REG,S00610,partenza,63,0,63,232,0,0,18,0,23,854.0,457,376.0,0,457,6,0,156,1230.0,CUNEO,9.5,5.0,1.893569844789357,1.0
2025-03,REG,S00617,arrivo,15,0,15,17,1,0,7,0,11,-322.0,242,686.0,0,242,4,0,210,364.0,LIMONE,5.9499999999999895,1.0,-1.3305785123966942,-3.0
2025-03,REG,S00617,partenza,6,0,6,62,0,0,2,0,2,-287.0,225,481.0,0,225,2,0,156,194.0,LIMONE,4.0,2.0,-1.28125,-2.0
2025-03,REG,S00742,arrivo,19,0,19,15,0,0,0,0,2,95.0,48,61.0,0,48,0,0,14,156.0,CEVA,7.649999999999999,6.300000000000004,1.9791666666666667,3.5
2025-03,REG,S00742,partenza,2,0,2,23,0,0,0,0,0,-59.0,49,120.0,0,49,0,0,23,61.0,CEVA,4.0,3.3000000000000043,-1.2291666666666667,0.0
2025-03,REG,S00821,arrivo,9,0,9,17,1,0,7,0,8,284.0,36,15.0,0,36,5,0,10,299.0,BRA,44.25,30.0,7.888888888888889,1.0
2025-03,REG,S00821,partenza,2,0,2,6,1,0,1,0,1,54.0,34,46.0,0,34,1,0,26,100.0,BRA,5.099999999999987,3.0,1.588235294117647,-1.5
2025-03,REG,S00825,arrivo,53,0,53,409,0,0,8,0,21,670.0,560,251.0,0,560,2,0,87,921.0,ALBA,7.0,4.0,1.22040072859745,0.0
2025-03,REG,S00825,partenza,47,0,47,153,1,0,16,0,26,135.0,558,801.0,0,558,7,0,346,936.0,ALBA,8.0,4.0,0.2472527472527472,-1.0
2025-03,REG,S00867,arrivo,149,0,149,450,2,0,24,0,46,2415.0,672,113.0,0,672,8,0,63,2528.0,ACQUI TERME,11.0,7.0,3.6480362537764353,2.5
2025-03,REG,S00867,partenza,77,0,77,335,1,0,16,0,29,800.0,674,590.0,0,674,6,0,248,1390.0,ACQUI TERME,9.0,5.0,1.2121212121212122,0.0
2025-03,REG,S00884,arrivo,48,0,48,261,0,0,16,0,23,-8.0,676,845.0,0,676,1,0,347,837.0,RIVAROLO,6.0,3.0,-0.0121951219512194,-1.0
2025-03,REG,S00884,partenza,148,0,148,494,0,0,20,0,47,2373.0,688,22.0,0,688,4,0,22,2395.0,RIVAROLO,12.0,7.700000000000045,3.5737951807228923,2.0
2025-03,REG,S01003,arrivo,95,0,95,190,2,0,17,0,36,-211.0,716,1683.0,0,716,7,0,421,1472.0,DOMODOSSOLA,9.75,5.5,-0.2988668555240793,-1.0
2025-03,REG,S01003,partenza,194,0,194,416,1,0,21,0,42,2458.0,721,193.0,0,721,7,0,102,2651.0,DOMODOSSOLA,10.0,7.0,3.452247191011236,3.0
2025-03,REG,S01020,arrivo,104,0,104,197,1,0,17,0,41,937.0,570,624.0,0,570,6,0,261,1561.0,ARONA,12.0,7.900000000000033,1.6672597864768683,0.0
2025-03,REG,S01020,partenza,130,0,130,290,0,0,13,0,29,1315.0,628,406.0,0,628,3,0,196,1721.0,ARONA,9.0,7.0,2.13474025974026,2.0
2025-03,REG,S01026,arrivo,7,0,7,14,0,0,0,0,2,91.0,21,0.0,0,21,0,0,0,91.0,SESTO CALENDE,11.0,9.0,4.333333333333333,4.0
2025-03,REG,S01026,partenza,8,0,8,10,0,0,1,0,2,73.0,19,1.0,0,19,0,0,1,74.0,SESTO CALENDE,10.49999999999999,6.799999999999996,3.842105263157896,3.0
2025-03,REG,S01030,arrivo,55,0,55,177,0,0,29,0,35,902.0,449,332.0,0,449,12,0,207,1234.0,GALLARATE,17.199999999999932,8.0,2.0546697038724373,0.0
2025-03,REG,S01030,partenza,82,0,82,283,0,0,6,0,16,943.0,510,210.0,0,510,0,0,135,1153.0,GALLARATE,7.0,6.0,1.886,1.0
2025-03,REG,S01031,arrivo,130,0,130,314,0,0,4,0,11,1705.0,458,0.0,0,458,1,0,0,1705.0,BUSTO ARSIZIO,7.0,6.0,3.84009009009009,3.0
2025-03,REG,S01031,partenza,19,0,19,143,1,0,13,0,15,204.0,465,303.0,0,465,3,0,289,507.0,BUSTO ARSIZIO,4.0,2.0,0.4523281596452328,-1.0
2025-03,REG,S01037,arrivo,51,0,51,116,0,0,3,0,15,470.0,291,168.0,0,291,1,0,122,638.0,RHO,9.199999999999932,6.0,1.626297577854671,0.0
2025-03,REG,S01037,partenza,54,0,54,148,1,0,15,0,22,795.0,315,176.0,0,315,5,0,111,971.0,RHO,11.0,7.0,2.539936102236421,1.0
2025-03,REG,S01040,arrivo,17,0,17,87,0,0,1,0,5,283.0,130,30.0,0,130,0,0,26,313.0,MAGENTA,7.549999999999997,5.0,2.1769230769230767,2.0
2025-03,REG,S01040,partenza,13,0,13,31,0,0,1,0,3,-153.0,135,301.0,0,135,1,0,90,148.0,MAGENTA,6.349999999999994,3.0,-1.1417910447761197,-1.0
2025-03,REG,S01042,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,0,0,0,0,0,0,0,0,-2.0,2,2.0,0,2,0,0,1,0.0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,12,0,12,69,1,0,3,0,5,133.0,159,144.0,0,159,1,0,74,277.0,ALBAIRATE-VERMEZZO,7.0,3.0,0.8580645161290323,0.0
2025-03,REG,S01059,partenza,34,0,34,108,0,0,2,0,7,421.0,162,21.0,0,162,1,0,12,442.0,ALBAIRATE-VERMEZZO,9.0,6.0,2.7337662337662336,2.0
2025-03,REG,S01061,partenza,0,0,0,1,0,0,0,0,0,-62.0,26,65.0,0,26,0,0,24,3.0,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,arrivo,267,0,267,612,0,0,33,0,79,3289.0,958,132.0,0,958,4,0,79,3421.0,MILANO CADORNA,12.149999999999975,9.0,3.433194154488518,2.0
2025-03,REG,S01066,partenza,158,0,158,623,0,0,22,0,42,1871.0,982,439.0,0,982,5,0,201,2310.0,MILANO CADORNA,9.0,6.0,1.9052953156822807,1.0
2025-03,REG,S01069,arrivo,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,14,0,14,22,0,0,0,0,6,83.0,70,55.0,0,70,0,0,34,138.0,GARBAGNATE MILANESE,10.549999999999995,9.0,1.1857142857142855,0.0
2025-03,REG,S01074,partenza,19,0,19,47,0,0,0,0,1,197.0,75,11.0,0,75,0,0,9,208.0,GARBAGNATE MILANESE,7.299999999999997,6.6000000000000085,2.6266666666666665,2.0
2025-03,REG,S01086,arrivo,2,0,2,2,0,0,2,0,2,61.0,34,0.0,0,34,1,0,0,61.0,CESANO MADERNO,29.95,28.9,15.25,14.0
2025-03,REG,S01086,partenza,170,0,170,232,0,0,10,0,44,1862.0,461,53.0,0,461,1,0,36,1915.0,CESANO MADERNO,12.0,9.300000000000011,4.251141552511416,3.0
2025-03,REG,S01113,arrivo,81,0,81,240,0,0,8,0,18,796.0,476,302.0,0,476,0,0,148,1098.0,LUINO,8.0,6.0,1.697228144989339,1.0
2025-03,REG,S01113,partenza,59,0,59,186,0,0,22,0,29,810.0,444,284.0,0,444,6,0,191,1094.0,LUINO,12.75,6.5,1.8577981651376148,0.0
2025-03,REG,S01118,partenza,1,0,1,5,0,0,0,0,1,2.0,10,15.0,0,10,0,0,4,17.0,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,arrivo,1,0,1,0,0,0,1,0,1,58.0,1,0.0,0,1,1,0,0,58.0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,0,1,0,0,0,0,0,0,6.0,1,0.0,0,1,0,0,0,6.0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,134,0,134,245,0,0,14,0,40,1609.0,403,26.0,0,403,2,0,22,1635.0,MALPENSA AEROPORTO TERMINAL 2,13.0,9.0,4.012468827930174,3.0
2025-03,REG,S01146,partenza,126,0,126,184,0,0,30,0,53,1590.0,416,131.0,0,416,2,0,105,1721.0,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,11.0,3.83132530120482,2.0
2025-03,REG,S01200,arrivo,154,0,154,270,0,0,21,0,64,1946.0,523,104.0,0,523,4,0,96,2050.0,PORTO CERESIO,13.0,10.0,3.742307692307692,2.0
2025-03,REG,S01200,partenza,122,0,122,271,0,0,18,0,31,1495.0,523,244.0,0,523,5,0,127,1739.0,PORTO CERESIO,11.0,7.0,2.875,2.0
2025-03,REG,S01205,arrivo,236,0,236,729,0,0,30,0,61,1612.0,1569,1737.0,0,1569,7,0,568,3349.0,VARESE,9.0,6.0,1.0515329419439008,1.0
2025-03,REG,S01205,partenza,114,0,114,371,2,0,30,0,42,-2500.0,1581,4524.0,0,1581,11,0,1058,2024.0,VARESE,6.0,4.0,-1.6202203499675956,-2.0
2025-03,REG,S01301,arrivo,95,0,95,307,0,0,19,0,31,272.0,1082,1396.0,0,1082,8,0,658,1668.0,CHIASSO,7.0,4.0,0.2566037735849056,-1.0
2025-03,REG,S01301,partenza,171,0,171,593,2,0,16,0,35,2028.0,1143,558.0,0,1143,6,0,336,2586.0,CHIASSO,8.0,6.0,1.8436363636363637,1.0
2025-03,REG,S01307,arrivo,29,0,29,179,0,0,2,0,6,329.0,360,236.0,0,360,1,0,150,565.0,COMO S.GIOVANNI,6.0,4.0,0.9189944134078212,0.0
2025-03,REG,S01307,partenza,31,0,31,156,0,0,1,0,4,168.0,352,298.0,0,352,0,0,164,466.0,COMO S.GIOVANNI,5.5,4.0,0.47863247863247865,0.0
2025-03,REG,S01308,arrivo,0,0,0,1,0,0,0,0,0,3.0,20,0.0,0,20,0,0,0,3.0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,9,0,9,1,2,0,7,0,8,311.0,10,0.0,0,10,6,0,0,311.0,CARIMATE,61.55,61.1,31.1,32.0
2025-03,REG,S01315,partenza,5,0,5,6,0,0,1,0,2,48.0,12,2.0,0,12,0,0,1,50.0,CARIMATE,13.699999999999996,10.500000000000002,4.0,2.5
2025-03,REG,S01316,arrivo,1,0,1,51,0,0,0,0,0,-315.0,178,332.0,0,178,0,0,126,17.0,CAMNAGO-LENTATE,0.0,0.0,-1.7696629213483146,-2.0
2025-03,REG,S01316,partenza,46,0,46,123,0,0,2,0,7,528.0,171,2.0,0,171,0,0,2,530.0,CAMNAGO-LENTATE,9.0,7.0,3.087719298245614,2.0
2025-03,REG,S01318,arrivo,35,0,35,24,2,0,17,0,24,694.0,64,5.0,0,64,4,0,4,699.0,SEREGNO,35.29999999999999,24.60000000000001,11.015873015873016,6.0
2025-03,REG,S01318,partenza,9,0,9,20,0,0,2,0,5,178.0,32,3.0,0,32,1,0,3,181.0,SEREGNO,15.249999999999996,13.0,5.5625,2.0
2025-03,REG,S01320,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,23,0,23,28,1,0,8,0,12,358.0,81,57.0,0,81,2,0,28,415.0,MONZA,24.49999999999997,14.200000000000003,4.531645569620253,1.0
2025-03,REG,S01322,partenza,14,0,14,42,1,0,4,0,5,194.0,104,101.0,0,104,2,0,47,295.0,MONZA,8.0,6.0,1.8834951456310678,1.0
2025-03,REG,S01325,partenza,1,0,1,0,0,0,0,0,0,5.0,2,1.0,0,2,0,0,1,6.0,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,arrivo,341,0,341,579,0,0,70,0,126,3841.0,1353,921.0,0,1353,12,0,411,4762.0,MILANO GRECO PIRELLI,15.0,9.0,2.88580015026296,2.0
2025-03,REG,S01326,partenza,238,0,238,453,3,0,68,0,110,2446.0,1310,1502.0,0,1310,19,0,603,3948.0,MILANO GRECO PIRELLI,15.349999999999909,8.0,1.8902627511591965,0.0
2025-03,REG,S01400,arrivo,58,0,58,294,0,0,11,0,16,949.0,460,104.0,0,460,3,0,90,1053.0,CHIAVENNA,8.0,5.0,2.147058823529412,1.0
2025-03,REG,S01400,partenza,72,0,72,355,0,0,15,0,18,1319.0,463,17.0,0,463,3,0,16,1336.0,CHIAVENNA,8.0,5.0,2.9774266365688487,2.0
2025-03,REG,S01403,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,S01403,partenza,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,S01408,arrivo,1,0,1,0,1,0,1,0,1,67.0,1,0.0,0,1,1,0,0,67.0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,arrivo,3,0,3,1,1,0,3,0,3,176.0,4,0.0,0,4,1,0,0,176.0,LIERNA,114.64999999999996,98.30000000000004,44.0,21.0
2025-03,REG,S01413,partenza,1,0,1,0,0,0,1,0,1,17.0,1,0.0,0,1,0,0,0,17.0,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,S01415,arrivo,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,0,2,0,0,0,1,0,1,56.0,2,0.0,0,2,1,0,0,56.0,MANDELLO DEL LARIO,45.1,43.2,28.0,28.0
2025-03,REG,S01416,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,100,0,100,407,2,0,23,0,30,1794.0,591,164.0,0,591,7,0,61,1958.0,COLICO,10.0,6.0,3.158450704225352,2.0
2025-03,REG,S01420,partenza,86,0,86,396,0,0,15,0,22,1327.0,613,141.0,0,613,4,0,111,1468.0,COLICO,8.0,6.0,2.237774030354132,1.0
2025-03,REG,S01425,arrivo,25,0,25,37,0,0,7,0,10,377.0,76,18.0,0,76,2,0,14,395.0,MORBEGNO,21.0,13.0,4.9605263157894735,3.0
2025-03,REG,S01425,partenza,18,0,18,43,0,0,7,0,7,288.0,78,28.0,0,78,2,0,17,316.0,MORBEGNO,19.14999999999999,9.0,3.692307692307693,2.0
2025-03,REG,S01427,arrivo,1,0,1,0,0,0,1,0,1,54.0,1,0.0,0,1,1,0,0,54.0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,97,0,97,180,2,0,25,0,40,1517.0,367,180.0,0,367,12,0,82,1697.0,SONDRIO,16.099999999999966,10.199999999999989,4.225626740947075,2.0
2025-03,REG,S01430,partenza,89,0,89,279,2,0,21,0,32,1394.0,451,120.0,0,451,5,0,68,1514.0,SONDRIO,13.25,7.5,3.197247706422018,1.5
2025-03,REG,S01434,arrivo,1,0,1,0,0,0,1,0,1,15.0,1,0.0,0,1,0,0,0,15.0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,105,0,105,144,1,0,27,0,54,1261.0,443,412.0,0,443,9,0,184,1673.0,TIRANO,17.0,11.0,2.912240184757506,1.0
2025-03,REG,S01440,partenza,118,0,118,203,4,0,35,0,56,2199.0,390,106.0,0,390,18,0,63,2305.0,TIRANO,29.0,13.0,5.7265625,3.0
2025-03,REG,S01458,arrivo,35,0,35,124,1,0,3,0,7,506.0,217,70.0,0,217,3,0,56,576.0,MOLTENO,7.299999999999983,6.0,2.353488372093023,1.0
2025-03,REG,S01458,partenza,54,0,54,165,0,0,1,0,10,701.0,268,72.0,0,268,1,0,46,773.0,MOLTENO,8.0,7.0,2.6452830188679246,2.0
2025-03,REG,S01488,arrivo,0,0,0,1,0,0,0,0,0,-36.0,22,37.0,0,22,0,0,20,1.0,BESANA,-1.0,-1.0,-1.7142857142857144,-2.0
2025-03,REG,S01488,partenza,0,0,0,5,0,0,0,0,0,-32.0,21,40.0,0,21,0,0,15,8.0,BESANA,2.0500000000000007,2.0,-1.6,-1.5
2025-03,REG,S01502,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,1,0,0,0,1,0,1,46.0,1,0.0,0,1,1,0,0,46.0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,12,0,12,3,2,0,11,0,12,458.0,15,0.0,0,15,8,0,0,458.0,CARNATE USMATE,71.6,60.19999999999998,30.533333333333335,34.0
2025-03,REG,S01511,partenza,8,0,8,8,1,0,5,0,5,250.0,16,0.0,0,16,3,0,0,250.0,CARNATE USMATE,59.25,53.5,15.625,4.0
2025-03,REG,S01520,arrivo,347,0,347,1006,3,0,65,0,122,3301.0,2379,2150.0,0,2379,17,0,980,5451.0,LECCO,10.0,6.0,1.4149164166309474,1.0
2025-03,REG,S01520,partenza,473,0,473,1239,4,0,75,0,144,6301.0,2310,1016.0,0,2310,24,0,551,7317.0,LECCO,11.0,7.0,2.784357048166151,2.0
2025-03,REG,S01522,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,33,0,33,144,0,0,15,0,18,780.0,209,38.0,0,209,7,0,32,818.0,CALOLZIOCORTE OLGINATE,26.599999999999994,6.200000000000017,3.732057416267944,2.0
