mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S04805,partenza,2,407.0,91,201.0,0,21,0,43,1,160,8,206.0,0,11,160,0,21,0,S.GIUSEPPE DI CAIRO,6.0,-1.0,1.3290322580645162,14.299999999999986
2025-06,REG,S05000,arrivo,26,4353.0,626,1984.0,0,258,0,420,4,1329,74,2369.0,0,129,1329,0,258,0,PIACENZA,9.0,0.0,1.8167177914110424,17.0
2025-06,REG,S05000,partenza,26,4979.0,392,909.0,0,312,0,624,6,1350,68,4070.0,0,118,1350,0,312,0,PIACENZA,8.0,1.0,3.0647590361445785,15.0
2025-06,REG,S05009,arrivo,4,1127.0,219,301.0,0,61,0,383,0,673,11,826.0,0,27,673,0,61,0,FIDENZA,4.0,0.0,1.2458521870286576,7.0
2025-06,REG,S05009,partenza,1,753.0,28,96.0,0,56,0,597,0,692,6,657.0,0,16,692,0,56,0,FIDENZA,4.0,0.0,0.9647577092511012,6.0
2025-06,REG,S05014,arrivo,21,5119.0,453,1280.0,0,322,0,658,3,1481,53,3839.0,0,102,1481,0,322,0,PARMA,8.0,2.0,2.6789951151430564,12.0
2025-06,REG,S05014,partenza,17,5342.0,392,873.0,0,374,0,617,3,1430,70,4469.0,0,133,1430,0,374,0,PARMA,9.0,2.0,3.231381055676067,14.899999999999862
2025-06,REG,S05017,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,0,745.0,31,36.0,0,30,0,334,0,399,6,709.0,0,7,399,0,30,0,BOLOGNA ROVERI,4.0,1.0,1.7949367088607597,5.0
2025-06,REG,S05019,partenza,2,132.0,345,962.0,0,7,0,45,0,402,2,-830.0,0,2,402,0,7,0,BOLOGNA ROVERI,0.0,-3.0,-2.090680100755668,1.0
2025-06,REG,S05023,arrivo,5,1412.0,103,155.0,0,98,0,266,0,470,12,1257.0,0,31,470,0,98,0,REGGIO EMILIA,7.0,1.0,2.691648822269808,11.0
2025-06,REG,S05023,partenza,7,1162.0,167,296.0,0,54,0,250,2,474,18,866.0,0,25,474,0,54,0,REGGIO EMILIA,5.0,0.0,1.8386411889596603,10.5
2025-06,REG,S05032,arrivo,9,1767.0,800,2504.0,0,95,0,286,1,1210,25,-737.0,0,36,1210,0,95,0,MODENA,4.0,-2.0,-0.6240474174428451,6.0
2025-06,REG,S05032,partenza,14,2358.0,592,1415.0,0,138,0,420,1,1184,29,943.0,0,42,1184,0,138,0,MODENA,5.0,-1.0,0.82,7.0
2025-06,REG,S05037,arrivo,0,55.0,0,0.0,0,3,0,2,0,5,2,55.0,0,3,5,0,3,0,CASTELFRANCO EMILIA,19.2,14.0,11.0,19.6
2025-06,REG,S05037,partenza,1,79.0,1,4.0,0,1,0,2,1,4,1,75.0,0,1,4,0,1,0,CASTELFRANCO EMILIA,53.100000000000016,2.0,18.75,64.04999999999998
2025-06,REG,S05043,arrivo,74,12188.0,2435,8557.0,0,724,0,1461,10,4727,176,3631.0,0,286,4727,0,724,0,BOLOGNA CENTRALE,7.0,-1.0,0.7859307359307359,12.0
2025-06,REG,S05043,partenza,79,13528.0,2176,6339.0,0,813,0,1630,13,4715,197,7189.0,0,330,4715,0,813,0,BOLOGNA CENTRALE,7.0,0.0,1.5563974886339034,13.0
2025-06,REG,S05053,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,2,1282.0,112,232.0,0,96,0,289,0,517,10,1050.0,0,23,517,0,96,0,IMOLA,6.0,1.0,2.112676056338028,9.0
2025-06,REG,S05054,partenza,2,1209.0,238,820.0,0,89,0,211,0,562,10,389.0,0,23,562,0,89,0,IMOLA,6.0,0.5,0.7230483271375465,8.149999999999977
2025-06,REG,S05056,arrivo,0,72.0,8,13.0,0,4,0,28,0,40,0,59.0,0,0,40,0,4,0,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,1.0,1.475,5.049999999999997
2025-06,REG,S05056,partenza,0,44.0,27,68.0,0,1,0,19,0,47,0,-24.0,0,0,47,0,1,0,CASTELBOLOGNESE-RIOLO TERME,3.0,-1.0,-0.5106382978723404,3.6999999999999957
2025-06,REG,S05058,arrivo,5,733.0,71,122.0,0,48,0,103,0,227,10,611.0,0,14,227,0,48,0,FAENZA,7.0,1.0,2.7522522522522523,11.0
2025-06,REG,S05058,partenza,0,264.0,71,122.0,0,13,0,106,0,195,1,142.0,0,4,195,0,13,0,FAENZA,4.0,0.0,0.7473684210526316,6.099999999999966
2025-06,REG,S05066,arrivo,0,23.0,0,0.0,0,1,0,1,0,3,1,23.0,0,1,3,0,1,0,CESENA,19.9,11.5,11.5,20.95
2025-06,REG,S05066,partenza,2,112.0,0,0.0,0,2,0,0,1,2,2,112.0,0,2,2,0,2,0,CESENA,68.8,56.0,56.0,70.4
2025-06,REG,S05071,arrivo,23,3447.0,574,1988.0,0,210,0,320,2,1128,62,1459.0,0,86,1128,0,210,0,RIMINI,8.0,-1.0,1.321557971014493,16.0
2025-06,REG,S05071,partenza,22,4826.0,319,882.0,0,326,0,485,3,1148,67,3944.0,0,130,1148,0,326,0,RIMINI,10.100000000000025,2.0,3.490265486725664,16.0
2025-06,REG,S05090,arrivo,0,163.0,0,0.0,0,15,0,574,0,593,0,163.0,0,0,593,0,15,0,SALSOMAGGIORE TERME,0.0,0.0,0.2767402376910017,2.0
2025-06,REG,S05090,partenza,0,667.0,171,216.0,0,33,0,378,0,588,0,451.0,0,1,588,0,33,0,SALSOMAGGIORE TERME,4.0,0.0,0.7749140893470791,5.0
2025-06,REG,S05104,arrivo,0,33.0,1,2.0,0,3,0,3,0,7,0,31.0,0,1,7,0,3,0,SASSO MARCONI,9.200000000000005,3.0,4.428571428571429,11.599999999999994
2025-06,REG,S05104,partenza,0,11.0,1,1.0,0,1,0,0,0,2,0,10.0,0,1,2,0,1,0,SASSO MARCONI,9.8,5.0,5.0,10.4
2025-06,REG,S05105,arrivo,0,508.0,12,17.0,0,21,0,170,0,204,0,491.0,0,0,204,0,21,0,MARZABOTTO,4.800000000000011,2.0,2.41871921182266,5.899999999999977
2025-06,REG,S05105,partenza,0,180.0,131,179.0,0,11,0,63,0,208,1,1.0,0,5,208,0,11,0,MARZABOTTO,3.0,-1.0,0.0048780487804878,4.799999999999983
2025-06,REG,S05107,arrivo,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,6,1534.0,377,831.0,0,99,0,328,0,810,13,703.0,0,19,810,0,99,0,PORRETTA TERME,5.0,0.0,0.8743781094527363,7.0
2025-06,REG,S05110,partenza,4,1241.0,437,840.0,0,65,0,296,1,807,15,401.0,0,24,807,0,65,0,PORRETTA TERME,4.0,-1.0,0.5025062656641605,6.0
2025-06,REG,S05111,arrivo,0,0.0,1,1.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,CASALECCHIO GARIBALDI,-0.0999999999999999,-0.5,-0.5,-0.05
2025-06,REG,S05111,partenza,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,0,121.0,1,1.0,0,11,0,1,0,13,1,120.0,0,8,13,0,11,0,BOLOGNA S.RUFFILLO,13.599999999999998,10.0,9.23076923076923,15.199999999999996
2025-06,REG,S05130,partenza,0,26.0,6,14.0,0,2,0,5,0,13,0,12.0,0,0,13,0,2,0,BOLOGNA S.RUFFILLO,4.800000000000001,0.0,0.9230769230769232,6.199999999999995
2025-06,REG,S05131,arrivo,0,647.0,437,554.0,0,35,0,274,0,751,4,93.0,0,8,751,0,35,0,PIANORO,3.0,-1.0,0.1246648793565683,4.0
2025-06,REG,S05131,partenza,2,1514.0,251,520.0,0,92,0,400,0,747,7,994.0,0,11,747,0,92,0,PIANORO,5.0,1.0,1.3378196500672948,6.0
2025-06,REG,S05134,arrivo,0,226.0,129,327.0,0,12,0,80,0,224,1,-101.0,0,4,224,0,12,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,-0.4570135746606333,5.0
2025-06,REG,S05134,partenza,0,117.0,211,827.0,0,8,0,20,0,243,1,-710.0,0,2,243,0,8,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,-2.9707112970711296,3.0999999999999943
2025-06,REG,S05135,arrivo,0,86.0,32,73.0,0,7,0,23,0,62,0,13.0,0,0,62,0,7,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.0,0.2096774193548387,5.949999999999996
2025-06,REG,S05135,partenza,2,201.0,21,104.0,0,9,0,12,0,42,3,97.0,0,7,42,0,9,0,VERNIO MONTEPIANO CANTAGALLO,13.799999999999995,-0.5,2.3095238095238093,18.74999999999998
2025-06,REG,S05161,arrivo,1,443.0,6,7.0,0,34,0,74,0,116,4,436.0,0,4,116,0,34,0,SERMIDE,6.0,3.0,3.824561403508772,7.349999999999994
2025-06,REG,S05161,partenza,0,153.0,51,108.0,0,7,0,58,0,118,1,45.0,0,4,118,0,7,0,SERMIDE,4.0,0.0,0.3879310344827586,5.5
2025-06,REG,S05180,arrivo,0,361.0,0,0.0,0,28,0,86,0,115,1,361.0,0,2,115,0,28,0,SASSUOLO TERMINAL,6.0,3.0,3.1666666666666665,7.0
2025-06,REG,S05180,partenza,0,329.0,13,13.0,0,18,0,83,0,115,4,316.0,0,6,115,0,18,0,SASSUOLO TERMINAL,6.0,2.0,2.771929824561404,8.699999999999989
2025-06,REG,S05183,arrivo,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,1,119.0,49,66.0,0,3,0,63,0,116,1,53.0,0,1,116,0,3,0,REGGIO S.LAZZARO,3.0,0.0,0.4608695652173913,4.0
2025-06,REG,S05192,partenza,2,243.0,53,95.0,0,8,0,49,1,110,3,148.0,0,5,110,0,8,0,REGGIO S.LAZZARO,4.0,0.0,1.3454545454545457,6.099999999999993
2025-06,REG,S05194,arrivo,1,232.0,38,51.0,0,13,0,49,0,100,4,181.0,0,6,100,0,13,0,SASSUOLO RADICI,5.0,0.0,1.81,10.099999999999994
2025-06,REG,S05194,partenza,0,222.0,34,40.0,0,18,0,48,0,100,2,182.0,0,6,100,0,18,0,SASSUOLO RADICI,6.100000000000009,0.0,1.82,10.049999999999995
2025-06,REG,S05301,arrivo,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,1,104.0,0,0.0,0,3,0,2,1,5,2,104.0,0,2,5,0,3,0,ISOLA DELLA SCALA,50.8,7.0,20.8,59.39999999999999
2025-06,REG,S05307,partenza,0,11.0,2,7.0,0,1,0,1,0,4,0,4.0,0,0,4,0,1,0,ISOLA DELLA SCALA,6.900000000000001,0.0,1.0,7.949999999999997
2025-06,REG,S05308,arrivo,3,509.0,339,1478.0,0,27,0,97,0,468,7,-969.0,0,10,468,0,27,0,POGGIO RUSCO,3.0,-3.0,-2.0928725701943844,5.0
2025-06,REG,S05308,partenza,1,535.0,270,829.0,0,30,0,164,0,468,5,-294.0,0,6,468,0,30,0,POGGIO RUSCO,3.0,-1.0,-0.6336206896551724,5.0
2025-06,REG,S05313,arrivo,1,52.0,2,9.0,0,2,0,8,0,12,1,43.0,0,1,12,0,2,0,S.FELICE SUL PANARO,7.500000000000003,2.0,3.5833333333333335,17.899999999999984
2025-06,REG,S05313,partenza,0,3.0,12,46.0,0,0,0,2,0,14,0,-43.0,0,0,14,0,0,0,S.FELICE SUL PANARO,0.4000000000000021,-2.0,-3.071428571428572,1.3499999999999996
2025-06,REG,S05316,arrivo,1,59.0,0,0.0,0,2,0,0,0,2,1,59.0,0,1,2,0,2,0,CREVALCORE,49.1,29.5,29.5,51.55
2025-06,REG,S05316,partenza,0,0.0,2,6.0,0,0,0,0,0,2,0,-6.0,0,0,2,0,0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,4,491.0,102,200.0,0,23,0,102,0,234,7,291.0,0,11,234,0,23,0,MONSELICE,4.400000000000006,0.0,1.2819383259911894,9.0
2025-06,REG,S05703,partenza,1,408.0,142,277.0,0,26,0,89,0,267,5,131.0,0,9,267,0,26,0,MONSELICE,4.400000000000006,-1.0,0.5097276264591439,7.0
2025-06,REG,S05706,arrivo,13,1270.0,396,1837.0,0,49,0,120,4,579,21,-567.0,0,29,579,0,49,0,ROVIGO,4.0,-3.0,-1.0035398230088497,10.599999999999907
2025-06,REG,S05706,partenza,12,1442.0,309,1055.0,0,58,0,200,4,584,21,387.0,0,28,584,0,58,0,ROVIGO,5.0,-1.0,0.6825396825396826,9.0
2025-06,REG,S05712,arrivo,17,3646.0,470,1294.0,0,233,0,450,3,1175,46,2352.0,0,78,1175,0,233,0,FERRARA,7.0,1.0,2.0398959236773635,12.0
2025-06,REG,S05712,partenza,15,3485.0,529,1617.0,0,224,0,420,0,1199,56,1868.0,0,76,1199,0,224,0,FERRARA,7.0,0.0,1.5924978687127025,14.0
2025-06,REG,S05722,arrivo,1,220.0,54,116.0,0,10,0,57,0,123,2,104.0,0,4,123,0,10,0,S.PIETRO IN CASALE,4.0,0.0,0.859504132231405,6.0
2025-06,REG,S05722,partenza,1,215.0,68,324.0,0,11,0,45,0,126,2,-109.0,0,3,126,0,11,0,S.PIETRO IN CASALE,4.0,-1.0,-0.8790322580645161,8.0
2025-06,REG,S05723,arrivo,1,41.0,0,0.0,0,1,0,0,0,1,1,41.0,0,1,1,0,1,0,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,3,832.0,0,0.0,0,62,0,87,0,157,11,832.0,0,16,157,0,62,0,CODIGORO,11.0,4.0,5.583892617449664,16.0
2025-06,REG,S05799,partenza,2,575.0,32,69.0,0,48,0,75,0,163,7,506.0,0,11,163,0,48,0,CODIGORO,8.0,2.0,3.264516129032258,13.299999999999983
2025-06,REG,S05802,arrivo,2,128.0,345,962.0,0,7,0,44,0,401,2,-834.0,0,2,401,0,7,0,PORTOMAGGIORE,0.0,-3.0,-2.106060606060606,1.0
2025-06,REG,S05802,partenza,0,745.0,31,36.0,0,30,0,334,0,399,6,709.0,0,7,399,0,30,0,PORTOMAGGIORE,4.0,1.0,1.7949367088607597,5.0
2025-06,REG,S05804,arrivo,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,1,53.0,0,0.0,0,2,0,0,0,2,2,53.0,0,2,2,0,2,0,LAVEZZOLA,33.3,26.5,26.5,34.15
2025-06,REG,S05806,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,5,2324.0,356,830.0,0,154,0,327,1,848,36,1494.0,0,65,848,0,154,0,RAVENNA,8.0,0.0,1.7849462365591395,13.0
2025-06,REG,S05811,partenza,14,2713.0,292,743.0,0,166,0,348,3,814,33,1970.0,0,55,814,0,166,0,RAVENNA,7.5,1.0,2.444168734491315,13.0
2025-06,REG,S05814,arrivo,0,17.0,0,0.0,0,1,0,0,0,1,1,17.0,0,1,1,0,1,0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,1,77.0,1,2.0,0,4,0,6,0,11,1,75.0,0,1,11,0,4,0,CESENATICO,9.0,3.0,6.818181818181818,25.5
2025-06,REG,S05815,partenza,0,34.0,6,28.0,0,3,0,2,0,11,0,6.0,0,1,11,0,3,0,CESENATICO,9.0,-2.0,0.5454545454545454,11.5
2025-06,REG,S05818,arrivo,1,36.0,1,2.0,0,2,0,0,0,3,1,34.0,0,1,3,0,2,0,IGEA MARINA,25.200000000000003,6.0,11.333333333333334,27.600000000000005
2025-06,REG,S05818,partenza,0,4.0,0,0.0,0,0,0,2,0,2,0,4.0,0,0,2,0,0,0,IGEA MARINA,2.8,2.0,2.0,2.9
2025-06,REG,S05900,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,23.0,1,7.0,0,2,0,0,0,3,1,16.0,0,1,3,0,2,0,NOVELLARA,14.800000000000002,6.0,5.333333333333333,15.9
2025-06,REG,S05951,arrivo,0,48.0,0,0.0,0,5,0,1,0,6,1,48.0,0,1,6,0,5,0,LUGO,15.0,5.5,8.0,19.0
2025-06,REG,S05951,partenza,0,43.0,3,3.0,0,5,0,7,0,16,0,40.0,0,0,16,0,5,0,LUGO,5.6,3.0,2.6666666666666665,6.599999999999998
2025-06,REG,S05960,arrivo,4,517.0,98,174.0,0,22,0,120,1,242,7,343.0,0,11,242,0,22,0,GUASTALLA,4.0,0.0,1.4291666666666667,8.0
2025-06,REG,S05960,partenza,3,487.0,91,144.0,0,29,0,131,0,254,4,343.0,0,7,254,0,29,0,GUASTALLA,5.0,0.0,1.3665338645418326,7.0
2025-06,REG,S05966,arrivo,1,32.0,0,0.0,0,1,0,0,0,1,1,32.0,0,1,1,0,1,0,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,1.0,0,0.0,0,0,0,1,0,6,0,1.0,0,0,6,0,0,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0.0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,5,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,8.0,2,2.0,0,1,0,3,0,12,0,6.0,0,0,12,0,1,0,VIGNOLA,4.0,0.0,1.0,5.5
2025-06,REG,S05978,partenza,0,28.0,0,0.0,0,1,0,0,0,8,1,28.0,0,1,8,0,1,0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,33,10045.0,503,1146.0,0,731,0,884,2,2162,153,8899.0,0,303,2162,0,731,0,LA SPEZIA CENTRALE,12.0,3.0,4.2016052880075545,17.0
2025-06,REG,S06000,partenza,36,7579.0,1004,3320.0,0,509,0,637,7,2196,104,4259.0,0,212,2196,0,509,0,LA SPEZIA CENTRALE,9.0,0.0,1.9809302325581402,14.0
2025-06,REG,S06004,arrivo,1,818.0,148,331.0,0,66,0,137,0,361,5,487.0,0,16,361,0,66,0,LA SPEZIA MIGLIARINA,7.0,1.0,1.3874643874643875,9.0
2025-06,REG,S06004,partenza,3,974.0,174,641.0,0,71,0,92,0,342,12,333.0,0,29,342,0,71,0,LA SPEZIA MIGLIARINA,9.0,-1.0,0.9881305637982196,12.199999999999989
2025-06,REG,S06007,arrivo,3,520.0,48,145.0,0,33,0,27,0,111,11,375.0,0,19,111,0,33,0,SARZANA,14.299999999999995,1.0,3.4722222222222223,19.64999999999999
2025-06,REG,S06007,partenza,1,318.0,67,190.0,0,23,0,31,0,124,6,128.0,0,13,124,0,23,0,SARZANA,10.0,-1.0,1.0578512396694217,12.0
2025-06,REG,S06009,arrivo,0,158.0,21,136.0,0,12,0,30,0,65,2,22.0,0,3,65,0,12,0,MASSA CENTRO,5.800000000000004,2.0,0.3492063492063492,7.799999999999997
2025-06,REG,S06009,partenza,0,70.0,23,67.0,0,4,0,15,0,43,1,3.0,0,3,43,0,4,0,MASSA CENTRO,3.0,-1.0,0.0714285714285714,12.64999999999997
2025-06,REG,S06013,arrivo,0,66.0,62,146.0,0,4,0,24,0,91,0,-80.0,0,0,91,0,4,0,AULLA LUNIGIANA,3.0,-1.0,-0.8888888888888888,4.0
2025-06,REG,S06013,partenza,0,142.0,43,106.0,0,11,0,37,0,92,1,36.0,0,1,92,0,11,0,AULLA LUNIGIANA,5.0,0.0,0.3956043956043956,6.0
2025-06,REG,S06026,arrivo,0,16.0,3,3.0,0,1,0,9,0,13,0,13.0,0,1,13,0,1,0,CECINA,2.6000000000000014,0.0,1.0,5.799999999999989
2025-06,REG,S06026,partenza,0,14.0,0,0.0,0,1,0,1,0,2,0,14.0,0,1,2,0,1,0,CECINA,9.4,7.0,7.0,9.7
2025-06,REG,S06031,arrivo,3,365.0,121,622.0,0,19,0,47,1,192,5,-257.0,0,12,192,0,19,0,CAMPIGLIA MARITTIMA,4.400000000000006,-2.0,-1.374331550802139,10.0
2025-06,REG,S06031,partenza,1,278.0,51,191.0,0,20,0,91,0,173,2,87.0,0,7,173,0,20,0,CAMPIGLIA MARITTIMA,5.0,0.0,0.5370370370370371,8.949999999999989
2025-06,REG,S06033,arrivo,0,40.0,13,86.0,0,3,0,1,0,17,1,-46.0,0,2,17,0,3,0,FOLLONICA,7.000000000000002,-6.0,-2.7058823529411766,12.59999999999999
2025-06,REG,S06033,partenza,1,73.0,5,13.0,0,1,0,1,1,7,1,60.0,0,1,7,0,1,0,FOLLONICA,29.400000000000027,-2.0,8.571428571428571,50.699999999999946
2025-06,REG,S06036,arrivo,1,111.0,0,0.0,0,1,0,0,1,1,1,111.0,0,1,1,0,1,0,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,9,1254.0,304,1460.0,0,76,0,107,2,502,18,-206.0,0,36,502,0,76,0,GROSSETO,6.0,-2.0,-0.4229979466119096,12.0
2025-06,REG,S06039,partenza,11,1255.0,267,929.0,0,57,0,176,2,511,19,326.0,0,29,511,0,57,0,GROSSETO,5.0,-1.0,0.652,11.049999999999956
2025-06,REG,S06040,arrivo,3,1348.0,368,1151.0,0,90,0,275,0,754,13,197.0,0,22,754,0,90,0,VIAREGGIO,5.0,-1.0,0.2687585266030013,7.0
2025-06,REG,S06040,partenza,5,1316.0,452,1333.0,0,72,0,235,2,784,10,-17.0,0,17,784,0,72,0,VIAREGGIO,4.0,-1.0,-0.0223978919631093,6.0
2025-06,REG,S06151,arrivo,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,10.0,1,1.0,0,1,0,5,0,7,0,9.0,0,0,7,0,1,0,FORNOVO,2.6000000000000014,1.0,1.2857142857142858,3.799999999999997
2025-06,REG,S06153,partenza,1,57.0,0,0.0,0,4,0,1,0,5,1,57.0,0,1,5,0,4,0,FORNOVO,24.800000000000004,7.0,11.4,30.399999999999995
2025-06,REG,S06158,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,3,533.0,37,112.0,0,33,0,38,2,114,7,421.0,0,12,114,0,33,0,BORGO VAL DI TARO,10.0,2.0,3.898148148148149,18.0
2025-06,REG,S06161,partenza,3,518.0,1,1.0,0,32,0,45,0,83,8,517.0,0,13,83,0,32,0,BORGO VAL DI TARO,12.499999999999986,3.0,6.628205128205128,20.299999999999983
2025-06,REG,S06163,arrivo,4,505.0,60,109.0,0,31,0,71,0,166,7,396.0,0,11,166,0,31,0,PONTREMOLI,7.0,1.0,2.4444444444444446,10.949999999999989
2025-06,REG,S06163,partenza,2,445.0,86,227.0,0,25,0,79,0,195,5,218.0,0,9,195,0,25,0,PONTREMOLI,5.099999999999994,0.0,1.1473684210526316,8.549999999999983
2025-06,REG,S06171,arrivo,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0.0,5,11.0,0,0,0,0,0,5,0,-11.0,0,0,5,0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.0,-2.2,-2.0
2025-06,REG,S06227,partenza,0,28.0,6,9.0,0,2,0,2,0,10,0,19.0,0,2,10,0,2,0,MINUCCIANO-PIEVE-CASOLA,10.2,-1.0,1.9,11.099999999999998
2025-06,REG,S06300,arrivo,0,146.0,148,363.0,0,8,0,46,0,208,2,-217.0,0,3,208,0,8,0,CASTELNUOVO DI GARFAGNANA,2.0,-2.0,-1.0742574257425743,4.0
2025-06,REG,S06300,partenza,0,521.0,37,86.0,0,34,0,105,0,183,5,435.0,0,10,183,0,34,0,CASTELNUOVO DI GARFAGNANA,6.0,2.0,2.471590909090909,11.25
2025-06,REG,S06304,arrivo,0,41.0,6,13.0,0,3,0,8,0,18,0,28.0,0,1,18,0,3,0,FORNACI DI BARGA,7.400000000000001,1.0,1.6470588235294117,8.399999999999999
2025-06,REG,S06304,partenza,0,40.0,24,60.0,0,2,0,14,0,42,0,-20.0,0,1,42,0,2,0,FORNACI DI BARGA,3.0,-1.0,-0.5,4.049999999999997
2025-06,REG,S06325,arrivo,0,53.0,21,37.0,0,2,0,25,0,49,0,16.0,0,0,49,0,2,0,PIAZZA AL SERCHIO,3.3000000000000043,0.0,0.3333333333333333,4.0
2025-06,REG,S06325,partenza,1,72.0,25,48.0,0,1,0,12,0,38,1,24.0,0,1,38,0,1,0,PIAZZA AL SERCHIO,3.0,-1.0,0.631578947368421,4.0
2025-06,REG,S06404,arrivo,5,1846.0,419,992.0,0,107,0,430,0,1000,16,854.0,0,28,1000,0,107,0,LUCCA,5.0,0.0,0.893305439330544,7.0
2025-06,REG,S06404,partenza,2,1512.0,349,735.0,0,87,0,509,0,983,9,777.0,0,13,983,0,87,0,LUCCA,4.0,1.0,0.8222222222222222,6.0
