mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,,S03026,partenza,30.0,10,82,82,0,0,508.0,0,44,2,0,20,0,28,44,0,538.0,8,UDINE,5.0,14.0,15.0,6.195121951219512
2025-08,,S03304,arrivo,58.0,24,60,60,0,0,52.0,0,10,0,0,2,0,26,10,0,110.0,0,GORIZIA CENTRALE,0.5,5.0,5.549999999999997,0.8666666666666667
2025-08,,S03304,partenza,272.0,42,62,62,0,0,-114.0,0,8,2,0,2,0,12,8,0,158.0,2,GORIZIA CENTRALE,-3.0,5.0,6.0,-1.8387096774193548
2025-08,,S03317,arrivo,592.0,158,250,250,0,0,-38.0,0,36,4,0,18,0,56,36,0,554.0,8,TRIESTE CENTRALE,-2.0,7.0,11.0,-0.152
2025-08,,S03317,partenza,258.0,52,264,264,0,0,1684.0,0,118,12,4,60,0,94,118,0,1942.0,38,TRIESTE CENTRALE,4.0,16.0,24.14999999999992,6.378787878787879
2025-08,,S04700,arrivo,12.0,12,398,398,0,0,7372.0,0,314,66,24,214,0,72,314,0,7384.0,154,GENOVA PIAZZA PRINCIPE,10.0,45.20000000000002,62.0,18.522613065326635
2025-08,,S04700,partenza,1622.0,174,402,402,0,0,2616.0,0,142,38,18,100,0,86,142,0,4238.0,82,GENOVA PIAZZA PRINCIPE,0.0,25.0,58.0,6.507462686567164
2025-08,,S05014,partenza,0.0,0,2,2,0,0,646.0,0,2,2,2,2,0,0,2,0,646.0,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,40.0,6,8,8,0,0,-30.0,0,2,0,0,0,0,0,2,0,10.0,0,BOLOGNA CENTRALE,-6.0,1.700000000000002,3.349999999999996,-3.75
2025-08,,S05043,partenza,0.0,0,10,10,0,0,152.0,0,10,2,0,6,0,0,10,0,152.0,2,BOLOGNA CENTRALE,11.0,26.6,30.8,15.2
2025-08,,S05058,partenza,4.0,2,4,4,0,0,6.0,0,2,0,0,0,0,0,2,0,10.0,0,FAENZA,1.5,4.3,4.65,1.5
2025-08,,S05811,arrivo,0.0,0,10,10,0,0,50.0,0,8,0,0,0,0,2,8,0,50.0,0,RAVENNA,5.0,6.6,6.8,5.0
2025-08,,S05811,partenza,22.0,8,12,12,0,0,-10.0,0,2,0,0,0,0,2,2,0,12.0,0,RAVENNA,-2.5,3.0,4.5,-0.8333333333333334
2025-08,,S06009,arrivo,0.0,0,2,2,0,0,14.0,0,2,0,0,0,0,0,2,0,14.0,0,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,0.0,0,2,2,0,0,40.0,0,2,0,0,2,0,0,2,0,40.0,2,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,588.0,82,90,90,0,0,-548.0,0,4,0,0,2,0,4,4,0,40.0,0,FIRENZE SANTA MARIA NOVELLA,-5.0,-1.0,3.399999999999991,-6.088888888888889
2025-08,,S06421,partenza,820.0,78,110,110,0,0,-720.0,0,6,0,0,4,0,26,6,0,100.0,0,FIRENZE SANTA MARIA NOVELLA,-4.0,3.0,3.5999999999999943,-6.545454545454546
2025-08,,S06900,arrivo,8.0,2,4,4,0,0,54.0,0,2,2,0,2,0,0,2,0,62.0,2,FIRENZE CAMPO MARTE,13.5,27.5,29.25,13.5
2025-08,,S06915,arrivo,0.0,0,2,2,0,0,16.0,0,2,0,0,0,0,0,2,0,16.0,0,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,46.0,12,48,48,0,0,408.0,0,26,4,2,16,0,10,26,0,454.0,8,PERUGIA,5.0,19.8,34.599999999999966,8.5
2025-08,,S07004,partenza,58.0,18,48,48,0,0,194.0,0,10,2,2,8,0,20,10,0,252.0,6,PERUGIA,0.5,14.499999999999995,18.55,4.041666666666667
2025-08,,S07113,arrivo,288.0,50,108,108,0,0,502.0,0,30,10,0,20,0,28,30,0,790.0,18,ANCONA,1.0,28.700000000000003,43.74999999999997,4.648148148148148
2025-08,,S07113,partenza,310.0,66,122,122,0,0,362.0,0,36,6,2,26,0,20,36,0,672.0,16,ANCONA,-1.0,18.0,23.0,2.9672131147540983
2025-08,,S07513,arrivo,0.0,0,2,2,0,0,52.0,0,2,0,0,2,0,0,2,0,52.0,2,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,0.0,0,2,2,0,0,184.0,0,2,2,2,2,0,0,2,0,184.0,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,578.0,86,164,164,0,0,890.0,0,54,18,6,40,0,24,54,0,1468.0,24,PESCARA,-1.0,34.400000000000034,44.750000000000014,5.426829268292683
2025-08,,S07810,partenza,388.0,76,166,166,0,0,662.0,0,40,6,4,16,0,50,40,0,1050.0,10,PESCARA,0.0,9.0,14.599999999999966,3.9879518072289155
2025-08,,S08004,arrivo,0.0,0,2,2,0,0,32.0,0,2,0,0,2,0,0,2,0,32.0,2,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,0.0,0,2,2,0,0,556.0,0,2,2,2,2,0,0,2,0,556.0,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,0.0,0,2,2,0,0,10.0,0,2,0,0,0,0,0,2,0,10.0,0,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,13884.0,1388,2238,2238,0,0,-1884.0,0,448,106,34,288,0,400,448,0,12000.0,226,ROMA TERMINI,-3.0,15.0,27.149999999999864,-0.8425760286225402
2025-08,,S08409,partenza,4114.0,862,2194,2194,0,0,12626.0,0,804,148,42,490,0,528,804,0,16740.0,330,ROMA TERMINI,2.0,19.399999999999977,35.200000000000045,5.754785779398359
2025-08,,S08671,arrivo,8.0,4,14,14,0,0,98.0,0,2,2,0,2,0,8,2,0,106.0,2,CASSINO,2.0,20.00000000000001,31.99999999999997,7.0
2025-08,,S09211,arrivo,16.0,2,2,2,0,0,-16.0,0,0,0,0,0,0,0,0,0,0.0,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,4550.0,846,1450,1450,0,0,150.0,0,246,32,4,140,0,358,246,0,4700.0,82,NAPOLI CENTRALE,-2.0,8.0,15.799999999999958,0.10344827586206862
2025-08,,S09218,partenza,3284.0,666,1572,1572,0,0,4884.0,0,454,58,22,236,0,452,454,0,8168.0,130,NAPOLI CENTRALE,1.0,13.0,21.0,3.106870229007633
2025-08,,S09311,arrivo,168.0,32,42,42,0,0,-42.0,0,4,2,0,2,0,6,4,0,126.0,2,BENEVENTO,-3.0,3.0,8.0,-1.0
2025-08,,S09311,partenza,34.0,14,42,42,0,0,162.0,0,10,4,0,4,0,18,10,0,196.0,4,BENEVENTO,1.0,6.0,32.0,3.857142857142857
2025-08,,S09818,arrivo,2468.0,320,442,442,0,0,-726.0,0,64,20,6,46,0,58,64,0,1742.0,38,SALERNO,-5.0,10.0,27.0,-1.6425339366515836
2025-08,,S09818,partenza,594.0,136,420,420,0,0,2220.0,0,140,18,4,72,0,144,140,0,2814.0,52,SALERNO,2.0,19.0,25.549999999999983,5.285714285714286
2025-08,,S09823,arrivo,56.0,26,62,62,0,0,294.0,0,6,2,2,4,0,30,6,0,350.0,2,BATTIPAGLIA,0.0,4.0,8.0,4.741935483870968
2025-08,,S09823,partenza,36.0,12,26,26,0,0,54.0,0,8,0,0,4,0,6,8,0,90.0,2,BATTIPAGLIA,1.0,9.400000000000002,12.39999999999999,2.076923076923077
2025-08,,S11100,arrivo,96.0,22,24,24,0,0,-46.0,0,2,0,0,2,0,0,2,0,50.0,2,FOGGIA,-4.0,-3.0,9.59999999999998,-1.9166666666666667
2025-08,,S11100,partenza,4.0,2,24,24,0,0,212.0,0,10,4,0,6,0,12,10,0,216.0,4,FOGGIA,4.0,30.700000000000006,35.25,8.833333333333334
2025-08,,S11119,arrivo,378.0,86,272,272,0,0,3340.0,0,132,48,12,82,0,54,132,0,3718.0,70,BARI CENTRALE,4.0,39.5,53.25,12.279411764705882
2025-08,,S11119,partenza,328.0,48,284,284,0,0,4806.0,0,194,56,16,138,0,42,194,0,5134.0,108,BARI CENTRALE,9.0,40.0,64.44999999999987,16.922535211267604
2025-08,,S11145,arrivo,1870.0,366,644,644,0,0,4752.0,0,192,60,24,136,0,86,192,0,6622.0,102,LECCE,-2.0,26.90000000000004,41.89999999999998,7.37888198757764
2025-08,,S11145,partenza,2194.0,300,710,710,0,0,3938.0,0,226,58,26,152,0,184,226,0,6132.0,122,LECCE,1.0,25.60000000000002,41.50000000000006,5.546478873239437
2025-08,,S11465,arrivo,28.0,12,42,42,0,0,574.0,0,24,8,0,20,0,6,24,0,602.0,18,TARANTO,8.0,38.0,42.0,13.666666666666666
2025-08,,S11465,partenza,80.0,34,62,62,0,0,286.0,0,8,6,2,6,0,20,8,0,366.0,6,TARANTO,-1.0,6.0,41.0,4.612903225806452
2025-08,,S11712,arrivo,0.0,0,2,2,0,0,150.0,0,2,2,2,2,0,0,2,0,150.0,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,0.0,0,2,2,0,0,256.0,0,2,2,2,2,0,0,2,0,256.0,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,36.0,10,28,28,0,0,362.0,0,18,6,0,12,0,0,18,0,398.0,8,SAPRI,8.5,42.500000000000014,51.2,12.928571428571429
2025-08,,S11721,partenza,32.0,6,14,14,0,0,160.0,0,6,4,0,6,0,2,6,0,192.0,6,SAPRI,0.0,34.6,37.3,11.428571428571429
2025-08,,S11774,arrivo,0.0,0,2,2,0,0,328.0,0,2,2,2,2,0,0,2,0,328.0,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,0.0,0,2,2,0,0,490.0,0,2,2,2,2,0,0,2,0,490.0,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,1712.0,272,518,518,0,0,5264.0,0,190,62,24,158,0,56,190,0,6976.0,118,REGGIO DI CALABRIA CENTRALE,-1.0,31.60000000000005,52.39999999999998,10.16216216216216
2025-08,,S11781,partenza,748.0,142,528,528,0,0,5292.0,0,226,48,12,130,0,160,226,0,6040.0,90,REGGIO DI CALABRIA CENTRALE,4.0,24.40000000000004,45.54999999999998,10.022727272727272
2025-08,,S11811,arrivo,14.0,8,60,60,0,0,926.0,0,40,6,2,24,0,12,40,0,940.0,18,SIBARI,7.0,29.1,34.39999999999998,15.433333333333334
2025-08,,S11811,partenza,0.0,0,60,60,0,0,640.0,0,34,6,2,18,0,26,34,0,640.0,8,SIBARI,5.5,29.900000000000013,42.94999999999997,10.666666666666666
2025-09,DIR,S06500,arrivo,0.0,0,1,1,0,0,27.0,0,1,0,0,1,0,0,1,0,27.0,1,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,0.0,0,1,1,0,0,27.0,0,1,0,0,1,0,0,1,0,27.0,1,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,0.0,0,6,6,0,0,15.0,0,1,0,0,1,0,5,1,0,15.0,0,MODANE,0.0,7.5,9.75,2.5
2025-09,EC,S00201,partenza,30.0,3,55,55,0,0,1006.0,0,42,8,4,23,0,10,42,0,1036.0,13,MODANE,8.0,54.20000000000001,70.19999999999999,18.29090909090909
2025-09,EC,S01003,arrivo,446.0,70,109,109,0,0,76.0,0,16,6,2,12,0,21,16,0,522.0,8,DOMODOSSOLA,-3.0,10.400000000000006,27.999999999999886,0.7102803738317757
2025-09,EC,S01003,partenza,73.0,12,112,112,0,0,884.0,0,72,6,1,36,0,27,72,0,957.0,9,DOMODOSSOLA,6.0,14.0,28.0,7.963963963963964
2025-09,EC,S01301,arrivo,403.0,124,357,357,0,0,1717.0,0,118,12,2,62,0,84,118,0,2120.0,38,CHIASSO,2.0,16.5,26.0,5.266871165644171
2025-09,EC,S01301,partenza,557.0,163,347,347,0,0,769.0,0,70,10,0,39,0,79,70,0,1326.0,34,CHIASSO,-1.0,15.0,24.0,2.46474358974359
2025-09,EC,S01700,arrivo,603.0,157,450,450,0,0,2402.0,0,167,19,6,91,0,95,167,0,3005.0,48,MILANO CENTRALE,2.0,16.0,25.099999999999966,5.732696897374702
2025-09,EC,S01700,partenza,760.0,176,409,409,0,0,1104.0,0,105,10,3,57,0,100,105,0,1864.0,35,MILANO CENTRALE,0.0,14.0,26.0,2.8976377952755903
2025-09,EC,S01717,arrivo,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,0.0,0,1,1,0,0,26.0,0,1,0,0,1,0,0,1,0,26.0,1,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,313.0,65,178,178,0,0,1515.0,0,74,16,7,40,0,34,74,0,1828.0,26,BRENNERO,3.0,22.80000000000001,46.20000000000008,8.757225433526012
2025-09,EC,S02001,partenza,108.0,36,179,179,0,0,2264.0,0,94,24,7,63,0,44,94,0,2372.0,55,BRENNERO,6.0,33.70000000000002,54.04999999999998,13.011494252873563
2025-09,EC,S02026,arrivo,41.0,13,30,30,0,0,205.0,0,9,3,1,7,0,6,9,0,246.0,6,BOLZANO,1.0,31.40000000000001,42.19999999999998,7.321428571428571
2025-09,EC,S02026,partenza,144.0,26,30,30,0,0,-87.0,0,1,1,0,1,0,1,1,0,57.0,1,BOLZANO,-6.0,-2.0,1.249999999999993,-3.107142857142857
2025-09,EC,S02430,arrivo,0.0,0,1,1,0,0,17.0,0,1,0,0,1,0,0,1,0,17.0,1,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,0.0,0,1,1,0,0,79.0,0,1,1,1,1,0,0,1,0,79.0,1,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,0.0,0,1,1,0,0,32.0,0,1,1,0,1,0,0,1,0,32.0,1,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,0.0,0,1,1,0,0,128.0,0,1,1,1,1,0,0,1,0,128.0,1,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,53.0,18,116,116,0,0,1103.0,0,58,11,1,35,0,35,58,0,1156.0,31,VENEZIA S.LUCIA,5.0,27.0,38.0,9.936936936936934
2025-09,EC,S02593,partenza,108.0,21,117,117,0,0,1782.0,0,66,16,6,43,0,25,66,0,1890.0,29,VENEZIA S.LUCIA,6.5,48.80000000000007,67.44999999999976,15.910714285714286
2025-09,EC,S03015,arrivo,0.0,0,1,1,0,0,21.0,0,1,0,0,1,0,0,1,0,21.0,1,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,1.0,1,3,3,0,0,101.0,0,1,1,1,1,0,1,1,0,102.0,1,SESTRI LEVANTE,0.0,81.60000000000001,91.8,33.666666666666664
2025-09,EC,S04725,partenza,4.0,1,2,2,0,0,-2.0,0,0,0,0,0,0,1,0,0,2.0,0,SESTRI LEVANTE,-1.0,1.4000000000000004,1.6999999999999993,-1.0
2025-09,EC,S05043,arrivo,7.0,2,61,61,0,0,1451.0,0,50,14,6,36,0,9,50,0,1458.0,30,BOLOGNA CENTRALE,14.0,58.0,79.0,23.78688524590164
2025-09,EC,S05043,partenza,118.0,27,61,61,0,0,126.0,0,17,1,0,9,0,16,17,0,244.0,4,BOLOGNA CENTRALE,1.0,12.200000000000005,18.0,2.1
2025-09,EC,S05308,arrivo,0.0,0,1,1,0,0,29.0,0,1,0,0,1,0,0,1,0,29.0,1,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,44.0,15,26,26,0,0,-23.0,0,2,0,0,0,0,6,2,0,21.0,0,PISA CENTRALE,-1.0,3.8,4.899999999999999,-1.0
2025-09,EC,S06500,partenza,25.0,8,25,25,0,0,68.0,0,10,0,0,4,0,5,10,0,93.0,1,PISA CENTRALE,2.0,10.8,11.0,2.9565217391304346
2025-09,EC,S07113,arrivo,21.0,9,29,29,0,0,122.0,0,6,1,0,3,0,14,6,0,143.0,2,ANCONA,1.0,8.999999999999996,21.999999999999968,4.206896551724138
2025-09,EC,S07113,partenza,6.0,2,30,30,0,0,656.0,0,26,7,3,14,0,2,26,0,662.0,10,ANCONA,9.0,45.40000000000006,90.49999999999996,21.866666666666667
2025-09,EC,S08217,partenza,0.0,0,1,1,0,0,21.0,0,1,0,0,1,0,0,1,0,21.0,1,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,0.0,0,1,1,0,0,44.0,0,1,1,0,1,0,0,1,0,44.0,1,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,24.0,5,28,28,0,0,501.0,0,13,5,2,10,0,10,13,0,525.0,8,MILANO LAMBRATE,3.5,35.3,75.64999999999993,17.892857142857142
2025-09,EN,S01701,partenza,0.0,0,28,28,0,0,422.0,0,23,4,1,13,0,5,23,0,422.0,9,MILANO LAMBRATE,8.5,33.7,50.39999999999998,15.071428571428571
2025-09,EN,S02581,arrivo,0.0,0,28,28,0,0,422.0,0,23,4,1,13,0,5,23,0,422.0,9,PADOVA,8.5,33.7,50.39999999999998,15.071428571428571
2025-09,EN,S02581,partenza,24.0,5,26,26,0,0,282.0,0,11,4,1,8,0,10,11,0,306.0,6,PADOVA,3.0,33.0,35.75,10.846153846153848
2025-09,EN,S03015,arrivo,0.0,0,4,4,0,0,145.0,0,4,1,1,4,0,0,4,0,145.0,3,TARVISIO BOSCOVERDE,24.5,68.30000000000001,77.14999999999998,36.25
2025-09,EN,S03015,partenza,0.0,0,8,8,0,0,945.0,0,8,6,4,8,0,0,8,0,945.0,8,TARVISIO BOSCOVERDE,96.5,230.6,262.79999999999995,118.125
2025-09,EN,S05043,arrivo,4.0,1,24,24,0,0,571.0,0,16,6,2,13,0,7,16,0,575.0,9,BOLOGNA CENTRALE,10.5,47.5,60.049999999999976,23.791666666666668
2025-09,EN,S05043,partenza,5.0,1,22,22,0,0,595.0,0,20,6,3,17,0,1,20,0,600.0,10,BOLOGNA CENTRALE,13.5,70.50000000000006,78.69999999999999,27.045454545454547
2025-09,EN,S06900,arrivo,0.0,0,1,1,0,0,295.0,0,1,1,1,1,0,0,1,0,295.0,1,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,5.0,1,27,27,0,0,1026.0,0,25,10,5,22,0,1,25,0,1031.0,15,ROMA TIBURTINA,18.0,98.60000000000012,139.2,38.0
2025-09,EN,S08217,partenza,4.0,1,27,27,0,0,672.0,0,19,6,3,16,0,7,19,0,676.0,11,ROMA TIBURTINA,11.0,54.20000000000003,78.79999999999998,24.88888888888889
2025-09,EXP,S01701,arrivo,20.0,1,1,1,0,0,-20.0,0,0,0,0,0,0,0,0,0,0.0,0,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,0.0,0,1,1,0,0,22.0,0,1,0,0,1,0,0,1,0,22.0,1,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,0.0,0,3,3,0,0,447.0,0,2,2,2,2,0,1,2,0,447.0,2,BRENNERO,84.0,305.6,333.29999999999995,149.0
2025-09,EXP,S02430,arrivo,0.0,0,3,3,0,0,16.0,0,2,0,0,0,0,1,2,0,16.0,0,VERONA PORTA NUOVA,5.0,6.599999999999999,6.8,5.333333333333333
2025-09,EXP,S02589,arrivo,0.0,0,1,1,0,0,22.0,0,1,0,0,1,0,0,1,0,22.0,1,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,0.0,0,4,4,0,0,480.0,0,3,3,2,3,0,0,3,0,480.0,3,VENEZIA S.LUCIA,84.0,305.6,333.29999999999995,160.0
2025-09,EXP,S02593,partenza,20.0,1,6,6,0,0,-1.0,0,2,0,0,0,0,2,2,0,19.0,0,VENEZIA S.LUCIA,4.0,6.2,6.599999999999999,-0.20000000000000004
2025-09,EXP,S04501,partenza,1.0,1,3,3,0,0,56.0,0,2,1,0,2,0,0,2,0,57.0,2,VENTIMIGLIA,18.0,34.8,36.9,18.666666666666668
2025-09,EXP,S04702,arrivo,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,9.0,1,1,1,0,0,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,0.0,0,2,2,0,0,65.0,0,2,1,0,2,0,0,2,0,65.0,2,BOLOGNA CENTRALE,32.5,40.1,41.05,32.5
2025-09,EXP,S05043,partenza,3.0,1,2,2,0,0,55.0,0,1,1,0,1,0,0,1,0,58.0,1,BOLOGNA CENTRALE,27.5,51.9,54.95,27.5
2025-09,EXP,S05056,arrivo,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0.0,0,4,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0.0,0,4,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,3.0,1,3,3,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,2.0,1,3,3,0,0,21.0,0,1,0,0,1,0,0,1,0,23.0,1,GROSSETO,10.5,20.5,21.75,10.5
2025-09,EXP,S06421,partenza,0.0,0,1,1,0,0,35.0,0,1,1,0,1,0,0,1,0,35.0,1,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,2.0,1,2,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,0.0,0,2,2,0,0,15.0,0,2,0,0,0,0,0,2,0,15.0,0,ORTE,7.5,8.7,8.85,7.5
2025-09,EXP,S08406,arrivo,12.0,2,2,2,0,0,-12.0,0,0,0,0,0,0,0,0,0,0.0,0,ROMA OSTIENSE,-6.0,-3.6,-3.3000000000000007,-6.0
2025-09,EXP,S08406,partenza,58.0,3,6,6,0,0,-55.0,0,0,0,0,0,0,2,0,0,3.0,0,ROMA OSTIENSE,-2.0,1.6000000000000003,1.7999999999999998,-11.0
2025-09,EXP,S08409,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,1.0,1,2,2,0,0,1.0,0,0,0,0,0,0,1,0,0,2.0,0,SULMONA,0.5,1.7000000000000002,1.85,0.5
2025-09,EXP,S08539,partenza,0.0,0,2,2,0,0,15.0,0,2,0,0,0,0,0,2,0,15.0,0,SULMONA,7.5,8.7,8.85,7.5
2025-09,EXP,S11100,arrivo,0.0,0,1,1,0,0,36.0,0,1,1,0,1,0,0,1,0,36.0,1,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,2.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,1.0,0,BARI CENTRALE,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-09,EXP,S11119,partenza,1.0,1,2,2,0,0,1.0,0,0,0,0,0,0,1,0,0,2.0,0,BARI CENTRALE,0.5,1.7000000000000002,1.85,0.5
2025-09,EXP,S11145,arrivo,0.0,0,2,2,0,0,76.0,0,2,1,0,2,0,0,2,0,76.0,2,LECCE,38.0,54.0,56.0,38.0
2025-09,EXP,S11145,partenza,0.0,0,2,2,0,0,78.0,0,2,2,0,2,0,0,2,0,78.0,2,LECCE,39.0,41.4,41.7,39.0
2025-09,EXP,S11723,arrivo,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,arrivo,56.0,2,2,2,0,0,-56.0,0,0,0,0,0,0,0,0,0,0.0,0,PAOLA,-28.0,-24.8,-24.4,-28.0
2025-09,EXP,S11781,arrivo,1.0,1,2,2,0,0,38.0,0,1,1,0,1,0,0,1,0,39.0,1,REGGIO DI CALABRIA CENTRALE,19.0,35.0,37.0,19.0
2025-09,EXP,S11781,partenza,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
