mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,REG,N_06F2305DF710,arrivo,363.0,16,184,16,0,197,0,240.0,0,0,7,123.0,0,0,397,397,4,0,CARBONIA SERBARIU,2.0,4.0,0.0,0.3098236775818639
2025-04,REG,N_06F2305DF710,partenza,244.0,11,236,11,0,151,0,374.0,0,0,5,-130.0,0,0,398,398,1,0,CARBONIA SERBARIU,2.0,2.1499999999999773,-1.0,-0.32663316582914576
2025-04,REG,N_07D182083E4F,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,2.0,0,1,0,0,1,0,1.0,0,0,0,1.0,0,0,2,2,0,0,CARONNO PERTUSELLA,1.7000000000000002,1.85,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,487.0,10,46,10,0,291,0,46.0,0,0,6,441.0,0,0,373,373,5,0,SANTHIA',3.0,4.0,1.0,1.2708933717579252
2025-04,REG,N_286EC1BDE5EC,partenza,314.0,11,277,11,0,58,0,666.0,0,0,8,-352.0,0,0,372,372,7,3,SANTHIA',1.0,2.0,-2.0,-1.0173410404624277
2025-04,REG,N_2A8F590196EF,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,202.0,15,0,15,0,41,0,0.0,0,0,2,202.0,0,0,56,56,2,0,VANZAGHELLO - MAGNAGO,6.5,8.0,3.0,3.607142857142857
2025-04,REG,N_2ACA1E262CEA,partenza,192.0,16,2,16,0,40,0,2.0,0,0,5,190.0,0,0,58,58,0,0,VANZAGHELLO - MAGNAGO,7.300000000000004,10.0,2.5,3.2758620689655173
2025-04,REG,N_2D3B74952F52,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,146.0,5,0,5,0,0,0,0.0,0,0,5,146.0,0,0,5,5,5,2,CASSANO D'ADDA,39.4,41.2,29.0,29.2
2025-04,REG,N_2F72E5986139,partenza,27.0,2,1,2,0,3,0,2.0,0,0,1,25.0,0,0,7,7,1,0,CASSANO D'ADDA,11.5,14.75,2.0,4.166666666666667
2025-04,REG,N_2FB3A1D59039,arrivo,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,44.0,1,0,1,0,0,0,0.0,0,0,1,44.0,0,0,1,1,1,1,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,67.0,1,0,1,0,0,0,0.0,0,0,1,67.0,1,0,1,1,1,1,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,46.0,1,0,1,0,0,0,0.0,0,0,1,46.0,0,0,1,1,1,1,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,45.0,2,0,2,0,19,0,0.0,0,0,2,45.0,0,0,25,25,0,0,VAL D'ALA,3.0,12.0,1.0,2.142857142857143
2025-04,REG,N_56227008909E,partenza,131.0,11,53,11,0,32,0,125.0,0,0,3,6.0,0,0,102,102,1,0,VAL D'ALA,5.0,7.0,-1.0,0.0625
2025-04,REG,N_59AA242D370B,arrivo,202.0,12,22,12,0,38,0,35.0,0,0,3,167.0,0,0,72,72,3,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.0,9.0,2.0,2.3194444444444446
2025-04,REG,N_59AA242D370B,partenza,89.0,6,41,6,0,23,0,79.0,0,0,2,10.0,0,0,71,71,2,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,6.549999999999997,-1.0,0.1428571428571428
2025-04,REG,N_5C53F3FFDA03,arrivo,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5C72E44B5BFB,arrivo,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5C72E44B5BFB,partenza,0.0,0,2,0,0,0,0,4.0,0,0,0,-4.0,0,0,2,2,0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,1,1,0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,475.0,26,80,26,0,152,0,141.0,0,0,7,334.0,0,0,259,259,3,1,CIANO D'ENZA,4.300000000000011,6.0,1.0,1.2945736434108528
2025-04,REG,N_7C26FB2E9EE9,partenza,794.0,57,28,57,0,176,0,39.0,0,0,9,755.0,0,0,262,262,7,1,CIANO D'ENZA,6.0,9.0,2.0,2.89272030651341
2025-04,REG,N_7C9ADE34FD7E,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,5,5,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4,4,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,30.0,1,0,1,0,1,0,0.0,0,0,1,30.0,0,0,2,2,1,1,POMEZIA-S.PALOMBA,27.0,28.5,15.0,15.0
2025-04,REG,N_7DF36546027C,partenza,22.0,1,0,1,0,1,0,0.0,0,0,1,22.0,0,0,2,2,1,0,POMEZIA-S.PALOMBA,19.0,20.0,11.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,46.0,1,0,1,0,0,0,0.0,0,0,1,46.0,0,0,1,1,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,54.0,1,0,1,0,0,0,0.0,0,0,1,54.0,0,0,1,1,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0.0,0,2,0,0,0,0,4.0,0,0,0,-4.0,0,0,2,2,0,0,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,709.0,43,161,43,0,120,0,288.0,0,0,22,421.0,0,0,332,332,11,2,L'AQUILA,6.699999999999988,11.0,0.0,1.2993827160493827
2025-04,REG,N_92B8087ECF63,partenza,997.0,42,200,42,0,116,0,493.0,0,0,27,504.0,0,0,368,368,22,10,L'AQUILA,5.0,18.299999999999955,-1.0,1.4078212290502794
2025-04,REG,N_9305C1A0B9DB,arrivo,1061.0,61,551,61,0,241,0,942.0,0,0,26,119.0,2,0,872,872,13,4,CIRIE',3.0,6.0,-1.0,0.1395076201641266
2025-04,REG,N_9305C1A0B9DB,partenza,2485.0,131,160,131,0,557,0,245.0,0,0,43,2240.0,3,0,863,863,31,14,CIRIE',6.0,9.649999999999975,1.0,2.641509433962264
2025-04,REG,N_937E13C8626A,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,28.0,1,0,1,0,0,0,0.0,0,0,1,28.0,0,0,1,1,1,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A04A2042CD96,arrivo,65.0,1,0,1,0,1,0,0.0,0,0,1,65.0,1,0,2,2,1,1,CORDOVADO SESTO,58.5,61.75,32.5,32.5
2025-04,REG,N_A04A2042CD96,partenza,7.0,1,1,1,0,0,0,1.0,0,0,0,6.0,0,0,3,3,0,0,CORDOVADO SESTO,6.2,6.599999999999999,3.0,3.0
2025-04,REG,N_A70235B7D428,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,445.0,28,20,28,0,114,0,28.0,0,0,6,417.0,0,0,163,163,3,0,CEFALU',6.0,8.949999999999989,2.0,2.574074074074074
2025-04,REG,N_ABFF54CF046B,partenza,184.0,9,78,9,0,50,0,197.0,0,0,1,-13.0,1,0,138,138,1,1,CEFALU',3.4000000000000057,5.0,-1.0,-0.0948905109489051
2025-04,REG,N_AC5B07AC3325,arrivo,87.0,3,338,3,0,56,0,584.0,0,0,2,-497.0,0,0,397,397,1,1,VILLAMASSARGIA DOMUSNOVAS,0.0,1.0,-2.0,-1.251889168765743
2025-04,REG,N_AC5B07AC3325,partenza,274.0,10,250,10,0,137,0,374.0,0,0,6,-100.0,0,0,397,397,2,1,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-1.0,-0.2518891687657431
2025-04,REG,N_ACA4F494FB58,partenza,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,77.0,4,182,4,0,27,0,353.0,0,0,2,-276.0,0,0,219,219,1,0,LUNGHEZZA,0.0,1.0,-2.0,-1.295774647887324
2025-04,REG,N_B5C3A7A72A78,partenza,200.0,10,95,10,0,84,0,133.0,0,0,4,67.0,0,0,196,196,2,1,LUNGHEZZA,3.0,4.599999999999994,-1.0,0.3544973544973545
2025-04,REG,N_B70FEE14D969,partenza,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,33.0,1,0,1,0,0,0,0.0,0,0,1,33.0,0,0,1,1,1,1,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,40.0,1,0,1,0,0,0,0.0,0,0,1,40.0,0,0,1,1,1,1,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,294.0,11,378,11,0,124,0,572.0,0,0,9,-278.0,0,0,513,513,4,1,IGLESIAS,1.0,2.0,-1.0,-0.5419103313840156
2025-04,REG,N_CB95E7379995,partenza,514.0,22,282,22,0,211,0,437.0,0,0,9,77.0,0,0,515,515,4,1,IGLESIAS,3.0,4.0,-1.0,0.1495145631067961
2025-04,REG,N_CBC87421BF3E,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,934.0,49,14,49,0,309,0,17.0,0,0,15,917.0,0,0,372,372,7,3,MARONE - ZONE,5.0,7.4499999999999895,1.0,2.46505376344086
2025-04,REG,N_D1DBF4657A7F,partenza,902.0,37,34,37,0,353,0,39.0,0,0,21,863.0,0,0,424,424,11,4,MARONE - ZONE,4.0,8.849999999999966,1.0,2.035377358490566
2025-04,REG,N_D217E5676354,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,18.0,1,0,1,0,0,0,0.0,0,0,1,18.0,0,0,1,1,1,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,22.0,1,0,1,0,0,0,0.0,0,0,1,22.0,0,0,1,1,1,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,12.0,1,0,1,0,1,0,0.0,0,0,0,12.0,0,0,2,2,0,0,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,272.0,11,132,11,0,50,0,350.0,0,0,5,-78.0,0,0,195,195,5,2,SELLA DI CORNO,4.0,5.0,-2.0,-0.4041450777202072
2025-04,REG,N_F72F5507B973,partenza,198.0,14,133,14,0,29,0,519.0,0,0,6,-321.0,0,0,176,176,3,0,SELLA DI CORNO,3.0,6.0,-3.0,-1.8238636363636365
2025-04,REG,N_F86C7D56B5D3,arrivo,83.0,1,0,1,0,1,0,0.0,0,0,1,83.0,1,0,2,2,1,1,BOVOLONE,73.10000000000001,77.05,41.5,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,57.0,1,1,1,0,0,0,4.0,0,0,1,53.0,0,0,2,2,1,1,BOVOLONE,50.9,53.95,26.5,26.5
2025-04,REG,N_F93BE85EB755,arrivo,31.0,1,0,1,0,0,0,0.0,0,0,1,31.0,0,0,1,1,1,1,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,16.0,1,11,1,0,6,0,22.0,0,0,0,-6.0,0,0,20,20,0,0,BORGOMANERO,2.3000000000000007,3.299999999999997,-1.0,-0.3333333333333333
2025-04,REG,S00016,partenza,44.0,3,2,3,0,14,0,2.0,0,0,0,42.0,0,0,20,20,0,0,BORGOMANERO,5.0,5.199999999999996,2.0,2.210526315789474
2025-04,REG,S00034,arrivo,3389.0,197,302,197,0,342,0,608.0,0,0,72,2781.0,4,0,869,869,49,15,MORTARA,8.0,16.0,1.0,3.306777645659929
2025-04,REG,S00034,partenza,1822.0,101,489,101,0,256,0,1631.0,0,0,54,191.0,1,0,867,867,32,8,MORTARA,6.0,11.0,-1.0,0.2257683215130023
2025-04,REG,S00035,arrivo,5.0,0,0,0,0,2,0,0.0,0,0,0,5.0,0,0,2,2,0,0,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,84.0,4,1,4,0,21,0,2.0,0,0,1,82.0,0,0,26,26,0,0,TORREBERETTI,5.5,6.75,3.0,3.1538461538461537
2025-04,REG,S00041,arrivo,63.0,7,3,7,0,5,0,8.0,0,0,1,55.0,0,0,15,15,1,0,VALENZA,8.6,10.799999999999994,4.0,3.6666666666666665
2025-04,REG,S00041,partenza,54.0,4,2,4,0,8,0,3.0,0,0,1,51.0,0,0,14,14,0,0,VALENZA,7.800000000000004,10.749999999999998,3.5,3.642857142857143
2025-04,REG,S00060,arrivo,248.0,9,0,9,0,3,0,0.0,0,0,6,248.0,0,0,12,12,6,4,TORINO REBAUDENGO FOSSATA,44.79999999999999,51.29999999999999,13.5,20.666666666666668
2025-04,REG,S00060,partenza,9.0,1,8,1,0,4,0,12.0,0,0,0,-3.0,0,0,14,14,0,0,TORINO REBAUDENGO FOSSATA,0.8000000000000007,3.79999999999999,-1.0,-0.2307692307692307
2025-04,REG,S00070,arrivo,1248.0,68,451,68,0,222,0,1082.0,0,0,27,166.0,0,0,785,785,20,8,BIELLA S.PAOLO,4.0,8.0,-1.0,0.22402159244264502
2025-04,REG,S00070,partenza,1654.0,78,150,78,0,519,0,222.0,0,0,23,1432.0,1,0,790,790,15,6,BIELLA S.PAOLO,5.0,6.0,1.0,1.9170013386880855
2025-04,REG,S00088,arrivo,395.0,26,292,26,0,93,0,699.0,0,0,8,-304.0,1,0,424,424,5,1,TORINO AEROPORTO DI CASELLE,2.0,5.0,-2.0,-0.7396593673965937
2025-04,REG,S00088,partenza,616.0,29,249,29,0,127,0,392.0,0,0,11,224.0,2,0,418,418,8,4,TORINO AEROPORTO DI CASELLE,3.0,5.7999999999999545,-1.0,0.5530864197530864
2025-04,REG,S00100,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,1234.0,63,292,63,0,353,0,553.0,0,0,27,681.0,0,0,722,722,17,3,IVREA,4.0,7.0,0.0,0.961864406779661
2025-04,REG,S00154,partenza,1726.0,102,278,102,0,335,0,710.0,0,0,31,1016.0,0,0,727,727,22,8,IVREA,5.0,8.0,1.0,1.420979020979021
2025-04,REG,S00202,arrivo,703.0,43,260,43,0,129,0,643.0,0,0,22,60.0,0,0,440,440,8,3,BARDONECCHIA,4.0,9.449999999999987,-1.0,0.1388888888888889
2025-04,REG,S00202,partenza,592.0,34,285,34,0,111,0,783.0,0,0,12,-191.0,0,0,440,440,8,3,BARDONECCHIA,3.1000000000000227,6.0,-1.0,-0.44418604651162796
2025-04,REG,S00205,arrivo,6.0,0,30,0,0,6,0,93.0,0,0,0,-87.0,0,0,38,38,0,0,SALBERTRAND,0.5,1.25,-3.0,-2.4166666666666665
2025-04,REG,S00205,partenza,109.0,1,29,1,0,6,0,94.0,0,0,1,15.0,1,0,38,38,1,1,SALBERTRAND,2.0,3.0,-3.0,0.4166666666666667
2025-04,REG,S00208,arrivo,192.0,8,18,8,0,23,0,26.0,0,0,5,166.0,0,0,52,52,4,2,BUSSOLENO,9.800000000000011,18.0,1.0,3.3877551020408165
2025-04,REG,S00208,partenza,51.0,3,33,3,0,9,0,88.0,0,0,1,-37.0,0,0,48,48,1,0,BUSSOLENO,2.6000000000000014,5.399999999999992,-2.0,-0.8222222222222223
