mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S01828,arrivo,0,0,0,317,76,3,154,0,0,76,1038.0,158.0,317,880.0,0,10,85,18,CODOGNO,10.0,2.793650793650793,2.0,7.0
2025-08,REG,S01828,partenza,0,0,0,304,22,2,69,1,0,22,417.0,572.0,304,-155.0,0,5,210,11,CODOGNO,6.0,-0.5149501661129569,-2.0,3.0
2025-08,REG,S01852,arrivo,0,0,0,2,1,1,1,0,0,1,58.0,0.0,2,58.0,0,1,0,1,COLORNO,55.1,29.0,29.0,52.2
2025-08,REG,S01852,partenza,0,0,0,2,1,0,0,0,0,1,26.0,2.0,2,24.0,0,1,1,1,COLORNO,24.6,12.0,12.0,23.2
2025-08,REG,S01853,arrivo,0,0,0,376,112,7,225,2,0,112,1776.0,78.0,376,1698.0,0,23,39,31,TORRILE S.POLO,18.0,4.51595744680851,3.0,9.0
2025-08,REG,S01853,partenza,0,0,0,375,76,9,177,1,0,76,1332.0,152.0,375,1180.0,0,19,122,31,TORRILE S.POLO,14.300000000000011,3.1466666666666665,1.0,8.0
2025-08,REG,S01860,arrivo,0,0,0,2491,263,21,1161,7,0,263,4932.0,2260.0,2491,2672.0,0,53,1026,89,PAVIA,7.0,1.0906122448979592,0.0,5.0
2025-08,REG,S01860,partenza,0,0,0,2502,386,20,1429,2,0,386,6357.0,1214.0,2502,5143.0,0,50,645,105,PAVIA,9.0,2.090650406504065,1.0,6.0
2025-08,REG,S01864,arrivo,0,0,0,9,2,0,6,0,0,2,44.0,2.0,9,42.0,0,1,1,1,BELGIOIOSO,19.0,4.666666666666667,2.0,11.000000000000004
2025-08,REG,S01864,partenza,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,0,0,0,8,2,0,6,0,0,2,24.0,0.0,8,24.0,0,0,0,0,CORTEOLONA,5.65,3.0,2.5,5.3
2025-08,REG,S01868,arrivo,0,0,0,1,1,0,0,0,0,1,7.0,0.0,1,7.0,0,0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,0,0,0,2,2,0,0,0,0,2,35.0,0.0,2,35.0,0,1,0,2,BAGNOLO MELLA,21.55,17.5,17.5,21.1
2025-08,REG,S01901,partenza,0,0,0,1,1,0,0,0,0,1,18.0,0.0,1,18.0,0,1,0,1,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,0,0,0,2,0,0,2,0,0,0,3.0,0.0,2,3.0,0,0,0,0,VEROLANUOVA,2.85,1.5,1.5,2.7
2025-08,REG,S01903,partenza,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,0,0,0,3,3,1,0,0,0,3,68.0,0.0,3,68.0,0,3,0,3,OLMENETA,35.7,22.666666666666668,15.0,33.400000000000006
2025-08,REG,S01905,partenza,0,0,0,4,1,0,2,0,0,1,26.0,1.0,4,25.0,0,1,1,1,OLMENETA,15.899999999999997,6.25,4.0,13.800000000000002
2025-08,REG,S01915,arrivo,0,0,0,1212,163,11,482,5,0,163,3274.0,1248.0,1212,2026.0,0,47,548,66,CREMONA,10.0,1.6982397317686504,0.0,6.0
2025-08,REG,S01915,partenza,0,0,0,1229,213,12,649,1,0,213,3667.0,764.0,1229,2903.0,0,46,352,71,CREMONA,11.0,2.3912685337726525,2.0,7.0
2025-08,REG,S01919,arrivo,0,0,0,70,32,1,23,0,0,32,349.0,22.0,70,327.0,0,3,15,14,PIADENA,13.0,4.671428571428572,4.0,12.0
2025-08,REG,S01919,partenza,0,0,0,77,17,1,43,1,0,17,290.0,49.0,77,241.0,0,4,17,5,PIADENA,13.60000000000001,3.1298701298701297,2.0,7.400000000000006
2025-08,REG,S01920,arrivo,0,0,0,349,81,10,125,1,0,81,1419.0,347.0,349,1072.0,0,28,141,43,BOZZOLO,21.0,3.089337175792507,1.0,11.0
2025-08,REG,S01920,partenza,0,0,0,351,79,12,129,1,0,79,1389.0,271.0,351,1118.0,0,23,139,35,BOZZOLO,18.0,3.2219020172910664,1.0,9.400000000000034
2025-08,REG,S01925,arrivo,0,0,0,230,71,0,130,0,0,71,843.0,34.0,230,809.0,0,12,22,19,SEVESO,14.899999999999975,3.62780269058296,2.0,9.0
2025-08,REG,S01925,partenza,0,0,0,222,58,0,138,0,0,58,703.0,25.0,222,678.0,0,7,22,16,SEVESO,10.149999999999975,3.110091743119266,2.0,8.300000000000011
2025-08,REG,S01933,arrivo,0,0,0,2251,292,4,1800,0,0,292,4674.0,189.0,2251,4485.0,0,36,142,87,SARONNO,8.0,2.007609668755596,1.0,6.0
2025-08,REG,S01933,partenza,0,0,0,2296,287,10,1603,2,0,287,5362.0,627.0,2296,4735.0,0,51,393,90,SARONNO,8.0,2.074025405168637,1.0,5.0
2025-08,REG,S01944,arrivo,0,0,0,2,2,1,0,0,0,2,54.0,0.0,2,54.0,0,1,0,1,BRONI,43.2,27.0,27.0,41.4
2025-08,REG,S01944,partenza,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,0,0,0,194,19,1,120,0,0,19,392.0,63.0,194,329.0,0,5,55,7,STRADELLA,7.0,1.6958762886597938,1.0,4.0
2025-08,REG,S01945,partenza,0,0,0,224,21,2,185,0,0,21,428.0,19.0,224,409.0,0,5,18,9,STRADELLA,7.849999999999994,1.8258928571428563,1.0,4.0
2025-08,REG,S01964,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,0,0,0,448,57,6,80,2,0,57,1047.0,885.0,448,162.0,0,14,310,27,BRENNERO,10.0,0.3624161073825503,-2.0,6.0
2025-08,REG,S02001,partenza,0,0,0,455,104,6,150,1,0,104,1653.0,678.0,455,975.0,0,19,200,46,BRENNERO,11.349999999999966,2.147577092511013,1.0,9.699999999999989
2025-08,REG,S02005,arrivo,0,0,0,1,1,1,0,0,0,1,33.0,0.0,1,33.0,0,1,0,1,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,0,0,0,5,5,2,0,0,0,5,171.0,0.0,5,171.0,0,5,0,5,VIPITENO-VAL DI VIZZE,46.8,34.2,29.0,43.6
2025-08,REG,S02006,partenza,0,0,0,5,1,0,2,0,0,1,23.0,5.0,5,18.0,0,1,2,1,VIPITENO-VAL DI VIZZE,14.999999999999996,3.6,2.0,12.000000000000002
2025-08,REG,S02011,arrivo,0,0,0,84,16,1,36,0,0,16,253.0,65.0,84,188.0,0,3,32,10,FORTEZZA,13.849999999999996,2.238095238095238,1.0,10.0
2025-08,REG,S02011,partenza,0,0,0,81,10,1,31,0,0,10,167.0,170.0,81,-3.0,0,2,40,4,FORTEZZA,9.0,-0.037037037037037,0.0,6.0
2025-08,REG,S02014,arrivo,0,0,0,102,44,2,58,0,0,44,589.0,0.0,102,589.0,0,6,0,14,BRESSANONE,21.549999999999898,5.7745098039215685,4.0,11.0
2025-08,REG,S02014,partenza,0,0,0,100,6,0,22,0,0,6,118.0,258.0,100,-140.0,0,3,72,5,BRESSANONE,9.149999999999991,-1.4,-3.0,2.0
2025-08,REG,S02026,arrivo,0,0,0,1389,188,12,435,5,0,188,3334.0,2536.0,1389,798.0,0,41,750,66,BOLZANO,9.0,0.5812090313182812,-1.0,6.0
2025-08,REG,S02026,partenza,0,0,0,1394,273,18,440,5,0,273,4312.0,2822.0,1394,1490.0,0,55,663,120,BOLZANO,12.0,1.0828488372093024,0.0,9.0
2025-08,REG,S02035,arrivo,0,0,0,7,5,1,1,1,0,5,163.0,0.0,7,163.0,0,4,0,4,MEZZOCORONA,65.5,27.166666666666668,23.0,53.0
2025-08,REG,S02035,partenza,0,0,0,4,1,1,1,0,0,1,57.0,11.0,4,46.0,0,1,2,1,MEZZOCORONA,45.649999999999984,11.5,-0.5,38.30000000000001
2025-08,REG,S02038,arrivo,0,0,0,306,60,5,118,2,0,60,966.0,323.0,306,643.0,0,12,122,19,TRENTO,12.050000000000011,2.143333333333333,1.0,7.0
2025-08,REG,S02038,partenza,0,0,0,341,27,2,130,0,0,27,489.0,547.0,341,-58.0,0,4,180,7,TRENTO,5.199999999999989,-0.172106824925816,-1.0,4.0
2025-08,REG,S02044,arrivo,0,0,0,104,13,0,45,0,0,13,166.0,96.0,104,70.0,0,1,44,1,ROVERETO,7.0,0.6862745098039216,0.0,5.0
2025-08,REG,S02044,partenza,0,0,0,98,14,0,23,0,0,14,152.0,135.0,98,17.0,0,1,58,3,ROVERETO,8.0,0.1789473684210526,-1.0,6.0
2025-08,REG,S02049,arrivo,0,0,0,167,10,0,32,0,0,10,128.0,467.0,167,-339.0,0,0,123,2,ALA,5.0,-2.0545454545454547,-3.0,3.0
2025-08,REG,S02049,partenza,0,0,0,167,12,1,40,1,0,12,426.0,370.0,167,56.0,0,1,112,2,ALA,5.0,0.3414634146341463,-2.0,3.0
2025-08,REG,S02084,arrivo,0,0,0,32,6,0,26,0,0,6,94.0,0.0,32,94.0,0,0,0,2,DESENZANO DEL GARDA-SIRMIONE,9.45,2.9375,2.0,7.0
2025-08,REG,S02084,partenza,0,0,0,60,25,3,16,0,0,25,409.0,36.0,60,373.0,0,7,19,15,DESENZANO DEL GARDA-SIRMIONE,23.34999999999998,6.216666666666667,3.0,15.300000000000004
2025-08,REG,S02140,arrivo,0,0,0,118,3,0,22,0,0,3,54.0,271.0,118,-217.0,0,0,93,1,SCHIO,3.0,-1.8389830508474576,-2.0,1.2999999999999972
2025-08,REG,S02140,partenza,0,0,0,131,5,0,44,0,0,5,96.0,181.0,131,-85.0,0,0,82,0,SCHIO,4.0,-0.648854961832061,-1.0,3.0
2025-08,REG,S02146,arrivo,0,0,0,5,1,0,4,0,0,1,20.0,0.0,5,20.0,0,0,0,1,DUEVILLE,8.799999999999999,4.0,4.0,7.6
2025-08,REG,S02146,partenza,0,0,0,5,0,0,1,0,0,0,0.0,12.0,5,-12.0,0,0,4,0,DUEVILLE,-0.6000000000000005,-2.4,-3.0,-1.1999999999999995
2025-08,REG,S02216,arrivo,0,0,0,452,149,2,246,0,0,149,1962.0,83.0,452,1879.0,0,12,50,63,MERANO,11.0,4.222471910112359,3.0,10.0
2025-08,REG,S02216,partenza,0,0,0,446,98,4,212,1,0,98,1418.0,266.0,446,1152.0,0,10,130,19,MERANO,9.0,2.618181818181818,2.0,6.0
2025-08,REG,S02314,arrivo,0,0,0,98,8,1,51,0,0,8,167.0,62.0,98,105.0,0,1,39,2,BORGO VALSUGANA EST,6.0,1.0714285714285714,1.0,4.0
2025-08,REG,S02314,partenza,0,0,0,105,8,0,89,0,0,8,204.0,9.0,105,195.0,0,0,8,2,BORGO VALSUGANA EST,5.0,1.8571428571428568,1.0,4.0
2025-08,REG,S02319,partenza,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,0,0,0,1,1,0,0,0,0,1,28.0,0.0,1,28.0,0,1,0,1,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,0,0,0,836,135,7,417,1,0,135,2335.0,594.0,836,1741.0,0,28,281,53,MANTOVA,11.0,2.0900360144057624,1.0,7.0
2025-08,REG,S02336,partenza,0,0,0,834,98,7,229,1,0,98,1764.0,1627.0,834,137.0,0,26,504,44,MANTOVA,10.0,0.1648616125150421,-1.0,5.0
2025-08,REG,S02337,arrivo,0,0,0,2,2,1,0,0,0,2,41.0,0.0,2,41.0,0,1,0,1,ROMANORE,33.55,20.5,20.5,32.1
2025-08,REG,S02337,partenza,0,0,0,1,0,0,0,0,0,0,0.0,5.0,1,-5.0,0,0,1,0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,0,0,0,15,2,1,6,0,0,2,67.0,22.0,15,45.0,0,2,7,2,SUZZARA,29.39999999999999,3.0,0.0,16.999999999999993
2025-08,REG,S02340,partenza,0,0,0,14,1,0,7,0,0,1,31.0,20.0,14,11.0,0,1,6,1,SUZZARA,9.649999999999991,0.7857142857142857,0.0,3.0
2025-08,REG,S02344,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,0,0,0,15,1,1,2,0,0,1,44.0,25.0,15,19.0,0,1,12,1,CARPI,14.499999999999964,1.2666666666666666,-2.0,2.799999999999999
2025-08,REG,S02349,partenza,0,0,0,15,0,0,3,0,0,0,3.0,43.0,15,-40.0,0,0,12,0,CARPI,1.2999999999999992,-2.6666666666666665,-3.0,0.5999999999999996
2025-08,REG,S02366,arrivo,0,0,0,71,12,1,26,0,0,12,210.0,65.0,71,145.0,0,4,30,6,LEGNAGO,13.949999999999996,2.1323529411764706,0.0,7.0
2025-08,REG,S02366,partenza,0,0,0,48,4,0,14,0,0,4,77.0,95.0,48,-18.0,0,1,30,3,LEGNAGO,9.599999999999994,-0.375,-1.5,4.0
2025-08,REG,S02370,arrivo,0,0,0,2,2,0,0,0,0,2,16.0,0.0,2,16.0,0,0,0,0,BADIA POLESINE,8.9,8.0,8.0,8.8
2025-08,REG,S02373,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,0,0,0,2436,340,33,629,3,0,340,5710.0,6977.0,2436,-1267.0,0,94,1453,153,VERONA PORTA NUOVA,12.0,-0.523121387283237,-1.0,6.0
2025-08,REG,S02430,partenza,0,0,0,2387,411,33,1059,6,0,411,7406.0,2798.0,2387,4608.0,0,106,904,170,VERONA PORTA NUOVA,12.349999999999907,1.9410278011794442,1.0,7.0
2025-08,REG,S02446,arrivo,0,0,0,521,26,0,151,0,0,26,458.0,822.0,521,-364.0,0,4,343,8,VICENZA,4.0499999999999545,-0.7,-1.0,3.0
2025-08,REG,S02446,partenza,0,0,0,509,14,1,150,1,0,14,412.0,672.0,509,-260.0,0,4,344,8,VICENZA,3.0,-0.5118110236220472,-1.0,2.0
2025-08,REG,S02507,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,arrivo,0,0,0,1224,85,7,560,1,0,85,1958.0,1657.0,1224,301.0,0,10,575,15,BASSANO DEL GRAPPA,5.0,0.2467213114754098,0.0,4.0
2025-08,REG,S02520,partenza,0,0,0,1224,65,4,597,0,0,65,1682.0,964.0,1224,718.0,0,16,558,23,BASSANO DEL GRAPPA,5.0,0.5885245901639344,0.0,3.0
2025-08,REG,S02525,arrivo,0,0,0,5,3,1,2,0,0,3,60.0,0.0,5,60.0,0,1,0,1,CAMPOSAMPIERO,36.39999999999999,12.0,6.0,28.800000000000004
2025-08,REG,S02525,partenza,0,0,0,3,2,0,0,0,0,2,29.0,2.0,3,27.0,0,1,1,1,CAMPOSAMPIERO,19.7,9.0,8.0,18.4
2025-08,REG,S02528,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,0,0,0,7,2,1,3,0,0,2,52.0,5.0,7,47.0,0,1,2,2,CITTADELLA,29.19999999999998,6.714285714285714,1.0,21.40000000000001
2025-08,REG,S02535,partenza,0,0,0,8,2,0,3,0,0,2,19.0,3.0,8,16.0,0,0,3,0,CITTADELLA,6.949999999999998,2.0,1.0,5.9
2025-08,REG,S02537,arrivo,0,0,0,51,3,0,35,0,0,3,108.0,19.0,51,89.0,0,2,13,3,CASTELFRANCO VENETO,7.0,1.7450980392156863,1.0,4.0
2025-08,REG,S02537,partenza,0,0,0,17,1,0,10,0,0,1,38.0,12.0,17,26.0,0,1,6,1,CASTELFRANCO VENETO,8.599999999999984,1.5294117647058822,0.0,2.8000000000000007
2025-08,REG,S02550,arrivo,0,0,0,17,1,0,4,0,0,1,15.0,26.0,17,-11.0,0,0,12,0,CALALZO PIEVE CADORE CORTINA,4.599999999999998,-0.6470588235294118,-1.0,2.8000000000000007
2025-08,REG,S02550,partenza,0,0,0,11,3,2,2,0,0,3,78.0,16.0,11,62.0,0,2,6,2,CALALZO PIEVE CADORE CORTINA,36.0,5.636363636363637,-2.0,32.0
2025-08,REG,S02558,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,0,0,0,714,68,9,361,0,0,68,1593.0,600.0,714,993.0,0,26,282,39,BELLUNO,10.5,1.3966244725738397,1.0,4.0
2025-08,REG,S02559,partenza,0,0,0,717,66,7,298,0,0,66,1363.0,775.0,717,588.0,0,24,352,32,BELLUNO,7.0,0.8212290502793296,0.0,4.0
2025-08,REG,S02570,arrivo,0,0,0,355,23,2,209,0,0,23,560.0,164.0,355,396.0,0,5,110,8,MONTEBELLUNA,5.0,1.1578947368421053,1.0,3.900000000000034
2025-08,REG,S02570,partenza,0,0,0,355,26,5,101,0,0,26,553.0,552.0,355,1.0,0,9,215,16,MONTEBELLUNA,7.949999999999989,0.0029239766081871,-1.0,3.0
2025-08,REG,S02579,arrivo,0,0,0,356,35,0,276,0,0,35,657.0,75.0,356,582.0,0,2,45,6,GRISIGNANO DI ZOCCO,6.0,1.6348314606741574,1.0,4.0
2025-08,REG,S02579,partenza,0,0,0,371,14,0,141,0,0,14,268.0,610.0,371,-342.0,0,0,216,2,GRISIGNANO DI ZOCCO,4.0,-0.921832884097035,-1.0,3.0
2025-08,REG,S02581,arrivo,0,0,0,1123,80,8,396,0,0,80,1551.0,2132.0,1123,-581.0,0,19,632,33,PADOVA,6.0,-0.5243682310469314,-1.0,3.0
2025-08,REG,S02581,partenza,0,0,0,1099,55,12,458,1,0,55,1600.0,1133.0,1099,467.0,0,17,566,26,PADOVA,5.0,0.432808155699722,-1.0,3.0
2025-08,REG,S02589,arrivo,0,0,0,299,28,14,93,3,0,28,1047.0,284.0,299,763.0,0,19,174,23,VENEZIA MESTRE,25.500000000000057,2.5864406779661016,-1.0,4.0
2025-08,REG,S02589,partenza,0,0,0,353,27,3,90,1,0,27,525.0,1033.0,353,-508.0,0,9,234,16,VENEZIA MESTRE,7.5,-1.447293447293447,-3.0,3.0
2025-08,REG,S02593,arrivo,0,0,0,4825,434,29,2035,3,0,434,8411.0,5483.0,4825,2928.0,0,95,2343,170,VENEZIA S.LUCIA,7.0,0.6084788029925187,0.0,4.0
2025-08,REG,S02593,partenza,0,0,0,4832,541,50,2082,5,0,541,10216.0,8394.0,4832,1822.0,0,121,2200,197,VENEZIA S.LUCIA,8.0,0.3777731702260004,0.0,5.0
2025-08,REG,S02660,partenza,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,arrivo,0,0,0,360,39,3,135,0,0,39,649.0,394.0,360,255.0,0,5,181,13,SACILE,9.0,0.7183098591549296,-1.0,5.0
2025-08,REG,S02703,partenza,0,0,0,336,15,0,103,0,0,15,316.0,522.0,336,-206.0,0,4,214,7,SACILE,4.0,-0.6204819277108434,-1.0,3.0
2025-08,REG,S02706,arrivo,0,0,0,178,16,3,72,0,0,16,343.0,200.0,178,143.0,0,5,88,7,CONEGLIANO,7.25,0.8125,-0.5,4.0
2025-08,REG,S02706,partenza,0,0,0,224,14,1,130,0,0,14,403.0,265.0,224,138.0,0,5,78,7,CONEGLIANO,5.0,0.6216216216216216,1.0,3.0
2025-08,REG,S02712,arrivo,0,0,0,1182,75,8,496,1,0,75,1684.0,1002.0,1182,682.0,0,22,608,31,TREVISO CENTRALE,5.0,0.5784563189143341,-1.0,3.0
2025-08,REG,S02712,partenza,0,0,0,1165,71,3,353,0,0,71,1350.0,1775.0,1165,-425.0,0,19,735,36,TREVISO CENTRALE,5.0,-0.3666954270923209,-1.0,3.0
2025-08,REG,S02733,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,REG,S02733,partenza,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,VITTORIO VENETO,5.0,5.0,5.0,5.0
2025-08,REG,S02832,arrivo,0,0,0,21,0,0,6,0,0,0,7.0,27.0,21,-20.0,0,0,15,0,BASILIANO,2.0,-0.9523809523809523,-2.0,1.0
2025-08,REG,S03015,arrivo,0,0,0,140,20,6,30,2,0,20,537.0,325.0,140,212.0,0,10,89,12,TARVISIO BOSCOVERDE,21.099999999999994,1.525179856115108,-2.0,8.0
2025-08,REG,S03015,partenza,0,0,0,135,25,7,40,2,0,25,634.0,151.0,135,483.0,0,12,69,18,TARVISIO BOSCOVERDE,28.049999999999983,3.6044776119402986,-1.0,11.700000000000005
2025-08,REG,S03016,arrivo,0,0,0,170,14,1,51,0,0,14,246.0,169.0,170,77.0,0,5,105,8,CARNIA,5.549999999999983,0.4529411764705881,-1.0,4.0
2025-08,REG,S03016,partenza,0,0,0,173,20,1,98,0,0,20,412.0,134.0,173,278.0,0,5,55,8,CARNIA,8.0,1.606936416184971,1.0,5.0
2025-08,REG,S03019,arrivo,0,0,0,4,3,1,1,1,0,3,125.0,0.0,4,125.0,0,1,0,2,GEMONA DEL FRIULI,88.34999999999997,31.25,10.0,74.70000000000002
2025-08,REG,S03019,partenza,0,0,0,4,3,1,1,0,0,3,75.0,0.0,4,75.0,0,1,0,3,GEMONA DEL FRIULI,45.149999999999984,18.75,11.5,39.30000000000001
2025-08,REG,S03026,arrivo,0,0,0,919,111,7,321,0,0,111,1823.0,1352.0,919,471.0,0,23,484,39,UDINE,8.0,0.5141921397379913,-1.0,5.0
2025-08,REG,S03026,partenza,0,0,0,964,80,5,350,0,0,80,1472.0,1218.0,964,254.0,0,17,530,35,UDINE,7.0,0.2645833333333333,-1.0,4.0
2025-08,REG,S03084,arrivo,0,0,0,163,5,0,51,0,0,5,113.0,190.0,163,-77.0,0,2,106,4,MANIAGO,3.0,-0.4753086419753086,-1.0,1.900000000000006
2025-08,REG,S03084,partenza,0,0,0,164,21,1,51,0,0,21,272.0,235.0,164,37.0,0,1,91,8,MANIAGO,9.0,0.2269938650306748,-1.0,5.0
2025-08,REG,S03088,partenza,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,0,0,0,892,69,2,498,0,0,69,1390.0,744.0,892,646.0,0,13,322,22,PORTOGRUARO CAORLE,6.0,0.7266591676040495,1.0,4.0
2025-08,REG,S03200,partenza,0,0,0,881,60,2,412,0,0,60,1231.0,785.0,881,446.0,0,12,406,19,PORTOGRUARO CAORLE,5.0,0.5079726651480638,0.0,4.0
2025-08,REG,S03207,arrivo,0,0,0,15,3,1,4,0,0,3,61.0,30.0,15,31.0,0,1,8,2,CERVIGNANO-AQUILEIA-GRADO,16.69999999999998,2.066666666666667,-1.0,10.2
2025-08,REG,S03207,partenza,0,0,0,12,1,0,4,0,0,1,15.0,12.0,12,3.0,0,0,7,0,CERVIGNANO-AQUILEIA-GRADO,4.349999999999998,0.25,-1.0,3.0
2025-08,REG,S03303,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,-9.0,0,0,1,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,0,0,0,33,5,0,15,0,0,5,66.0,24.0,33,42.0,0,0,13,1,GORIZIA CENTRALE,7.399999999999999,1.2727272727272727,1.0,5.800000000000001
2025-08,REG,S03304,partenza,0,0,0,30,3,1,16,1,0,3,114.0,15.0,30,99.0,0,2,7,2,GORIZIA CENTRALE,15.5,3.807692307692308,1.0,4.5
2025-08,REG,S03310,arrivo,0,0,0,28,11,3,12,0,0,11,216.0,9.0,28,207.0,0,5,4,6,MONFALCONE,38.5,7.666666666666667,4.0,25.40000000000004
2025-08,REG,S03310,partenza,0,0,0,22,3,2,6,1,0,3,124.0,40.0,22,84.0,0,2,13,2,MONFALCONE,31.64999999999998,3.8181818181818175,-1.5,5.800000000000004
2025-08,REG,S03317,arrivo,0,0,0,1530,183,24,504,4,0,183,3621.0,2160.0,1530,1461.0,0,60,839,105,TRIESTE CENTRALE,12.0,0.9574049803407602,-1.0,5.5
2025-08,REG,S03317,partenza,0,0,0,1500,173,21,514,3,0,173,3421.0,2094.0,1500,1327.0,0,51,811,83,TRIESTE CENTRALE,10.0,0.8858477970627503,-1.0,5.0
2025-08,REG,S03466,arrivo,0,0,0,60,20,0,19,0,0,20,223.0,73.0,60,150.0,0,3,21,6,VILLA OPICINA,12.149999999999993,2.5,2.0,9.200000000000005
2025-08,REG,S03466,partenza,0,0,0,60,4,0,26,0,0,4,106.0,72.0,60,34.0,0,2,30,2,VILLA OPICINA,5.149999999999992,0.5666666666666667,-0.5,3.1000000000000014
2025-08,REG,S04203,arrivo,0,0,0,113,25,0,61,0,0,25,367.0,87.0,113,280.0,0,3,27,6,NOVI LIGURE,9.399999999999991,2.47787610619469,2.0,7.799999999999997
