mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S00088,partenza,10,204,0,81,98,0,204,7,3,453.0,154.0,0,0,299.0,24,24,0,0,TORINO AEROPORTO DI CASELLE,0.0,1.4729064039408868,9.0,5.800000000000011
2025-06,REG,S00096,arrivo,8,197,0,50,132,0,197,7,2,299.0,383.0,0,0,-84.0,14,14,0,0,GERMAGNANO,-2.0,-0.4285714285714285,6.0,3.0
2025-06,REG,S00096,partenza,17,196,0,124,29,0,196,9,3,679.0,52.0,0,0,627.0,43,43,0,0,GERMAGNANO,1.0,3.1989795918367347,13.25,7.0
2025-06,REG,S00100,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,30,727,0,374,285,0,727,19,2,1376.0,543.0,0,0,833.0,67,67,0,0,IVREA,1.0,1.1473829201101928,7.0,4.0
2025-06,REG,S00154,partenza,31,726,0,329,287,0,726,15,3,1634.0,770.0,0,0,864.0,110,110,0,0,IVREA,1.0,1.1900826446280992,8.75,6.0
2025-06,REG,S00155,arrivo,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,1,1,0,0,0,0,1,1,0,29.0,0.0,0,0,29.0,1,1,0,0,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,24,443,0,106,283,0,443,12,3,765.0,688.0,0,0,77.0,51,51,0,0,BARDONECCHIA,-1.0,0.175,10.0,5.0
2025-06,REG,S00202,partenza,12,442,0,109,308,0,442,9,4,542.0,901.0,0,0,-359.0,21,21,0,0,BARDONECCHIA,-2.0,-0.819634703196347,4.0,3.0
2025-06,REG,S00205,arrivo,2,40,0,14,24,0,40,1,0,47.0,75.0,0,0,-28.0,2,2,0,0,SALBERTRAND,-2.5,-0.7,3.4999999999999725,2.0
2025-06,REG,S00205,partenza,4,42,0,9,27,0,42,1,0,79.0,79.0,0,0,0.0,6,6,0,0,SALBERTRAND,-1.5,0.0,11.949999999999996,6.899999999999999
2025-06,REG,S00208,arrivo,3,53,0,24,20,0,53,3,1,143.0,30.0,0,0,113.0,7,7,0,0,BUSSOLENO,0.0,2.215686274509804,12.0,5.0
2025-06,REG,S00208,partenza,0,48,0,9,38,0,48,0,0,16.0,124.0,0,0,-108.0,1,1,0,0,BUSSOLENO,-3.0,-2.25,2.0,1.0
2025-06,REG,S00214,arrivo,1,2,1,1,0,0,2,1,1,65.0,0.0,0,0,65.0,1,1,0,0,AVIGLIANA,32.5,32.5,61.75,58.5
2025-06,REG,S00214,partenza,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,1,1,0,0,0,0,1,1,1,39.0,0.0,0,0,39.0,1,1,0,0,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,259,3219,9,1123,1577,0,3219,177,54,9506.0,4882.0,0,0,4624.0,508,508,0,0,TORINO PORTA NUOVA,0.0,1.44139650872818,15.649999999999636,7.300000000000182
2025-06,REG,S00219,partenza,307,3254,12,1084,1497,0,3254,168,45,10511.0,4393.0,0,0,6118.0,659,659,0,0,TORINO PORTA NUOVA,0.0,1.8882716049382715,15.0,9.0
2025-06,REG,S00228,arrivo,42,961,0,538,263,0,961,25,6,2437.0,369.0,0,0,2068.0,155,155,0,0,TORINO STURA,1.0,2.1631799163179917,9.0,6.0
2025-06,REG,S00228,partenza,36,971,0,540,320,0,971,22,6,1964.0,503.0,0,0,1461.0,107,107,0,0,TORINO STURA,1.0,1.510858324715615,8.0,5.0
2025-06,REG,S00229,arrivo,0,3,0,2,1,0,3,0,0,6.0,1.0,0,0,5.0,0,0,0,0,SETTIMO,3.0,1.6666666666666667,3.0,3.0
2025-06,REG,S00229,partenza,0,3,0,2,1,0,3,0,0,3.0,4.0,0,0,-1.0,0,0,0,0,SETTIMO,1.0,-0.3333333333333333,1.8999999999999997,1.8
2025-06,REG,S00232,arrivo,41,1090,1,654,267,0,1090,22,6,2680.0,651.0,0,0,2029.0,160,160,0,0,CHIVASSO,1.0,1.8769657724329325,7.0,5.0
2025-06,REG,S00232,partenza,36,1112,0,432,535,0,1112,19,5,2142.0,1439.0,0,0,703.0,132,132,0,0,CHIVASSO,0.0,0.6396724294813467,7.0,5.0
2025-06,REG,S00245,arrivo,16,354,1,243,47,0,354,8,6,1014.0,50.0,0,0,964.0,50,50,0,0,VERCELLI,2.0,2.835294117647059,9.0,6.0
2025-06,REG,S00245,partenza,28,351,3,194,47,0,351,19,8,1519.0,65.0,0,0,1454.0,92,92,0,0,VERCELLI,2.0,4.366366366366367,15.0,9.0
2025-06,REG,S00248,arrivo,148,2444,8,1239,660,0,2444,89,32,8017.0,1336.0,0,0,6681.0,496,496,0,0,NOVARA,1.0,2.789561586638831,12.0,7.0
2025-06,REG,S00248,partenza,150,2483,4,906,1144,0,2483,84,33,6267.0,2338.0,0,0,3929.0,372,372,0,0,NOVARA,0.0,1.6222130470685383,11.0,6.0
2025-06,REG,S00252,arrivo,0,3,0,3,0,0,3,0,0,5.0,0.0,0,0,5.0,0,0,0,0,TRECATE,2.0,1.6666666666666667,2.0,2.0
2025-06,REG,S00252,partenza,0,5,0,1,4,0,5,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,TRECATE,-1.0,-0.8,-0.2000000000000001,-0.3999999999999999
2025-06,REG,S00260,arrivo,7,475,0,126,329,0,475,1,0,316.0,588.0,0,0,-272.0,18,18,0,0,SUSA,-1.0,-0.5750528541226215,3.0,2.0
2025-06,REG,S00260,partenza,11,479,1,194,247,0,479,5,1,687.0,685.0,0,0,2.0,36,36,0,0,SUSA,-1.0,0.0041928721174004,6.0,4.0
2025-06,REG,S00314,arrivo,3,138,0,25,107,0,138,0,0,86.0,254.0,0,0,-168.0,6,6,0,0,CASALE MONFERRATO,-2.0,-1.2173913043478262,3.0,1.0
2025-06,REG,S00314,partenza,0,138,0,57,80,0,138,0,0,105.0,179.0,0,0,-74.0,1,1,0,0,CASALE MONFERRATO,-1.0,-0.5362318840579711,3.0,3.0
2025-06,REG,S00452,arrivo,38,657,3,321,234,0,657,26,10,1941.0,484.0,0,0,1457.0,92,92,0,0,TORINO LINGOTTO,1.0,2.25193199381762,11.699999999999932,6.0
2025-06,REG,S00452,partenza,21,564,0,318,175,0,564,16,1,1196.0,328.0,0,0,868.0,65,65,0,0,TORINO LINGOTTO,1.0,1.5555555555555556,7.149999999999977,5.0
2025-06,REG,S00455,arrivo,10,15,1,3,1,0,15,9,3,301.0,1.0,0,0,300.0,11,11,0,0,TROFARELLO,20.0,20.0,54.39999999999998,41.8
2025-06,REG,S00455,partenza,1,14,0,5,5,0,14,1,1,63.0,10.0,0,0,53.0,4,4,0,0,TROFARELLO,2.0,3.7857142857142856,16.349999999999994,8.100000000000003
2025-06,REG,S00462,arrivo,36,959,0,485,367,0,959,20,3,1783.0,707.0,0,0,1076.0,102,102,0,0,ASTI,1.0,1.127882599580713,8.0,5.0
2025-06,REG,S00462,partenza,31,904,0,547,254,0,904,23,4,1967.0,514.0,0,0,1453.0,100,100,0,0,ASTI,1.0,1.6126526082130963,7.0,5.0
2025-06,REG,S00470,arrivo,104,1693,3,618,790,0,1693,56,23,4409.0,2193.0,0,0,2216.0,250,250,0,0,ALESSANDRIA,0.0,1.3365500603136309,11.149999999999864,6.0
2025-06,REG,S00470,partenza,118,1682,5,834,402,0,1682,65,20,5960.0,1044.0,0,0,4916.0,411,411,0,0,ALESSANDRIA,2.0,2.9848208864602306,12.0,8.0
2025-06,REG,S00500,arrivo,32,700,0,520,53,0,700,16,7,2085.0,55.0,0,0,2030.0,118,118,0,0,CHIERI,2.0,2.937771345875542,9.0,6.0
2025-06,REG,S00500,partenza,25,704,0,352,240,0,704,14,2,1565.0,535.0,0,0,1030.0,102,102,0,0,CHIERI,1.0,1.4841498559077808,7.0,5.0
2025-06,REG,S00512,arrivo,1,1,0,0,0,0,1,1,0,24.0,0.0,0,0,24.0,1,1,0,0,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,1,2,0,1,0,0,2,1,1,47.0,0.0,0,0,47.0,1,1,0,0,NONE,23.5,23.5,41.05,39.1
2025-06,REG,S00513,partenza,0,2,0,0,2,0,2,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,NONE,-3.0,-3.0,-1.2000000000000002,-1.4
2025-06,REG,S00517,arrivo,9,263,0,132,68,0,263,6,3,906.0,223.0,0,0,683.0,63,63,0,0,PINEROLO,3.0,2.596958174904943,8.0,7.0
2025-06,REG,S00517,partenza,19,263,0,154,48,0,263,9,2,836.0,92.0,0,0,744.0,60,60,0,0,PINEROLO,2.0,2.839694656488549,11.0,6.0
2025-06,REG,S00601,arrivo,2,7,0,2,1,0,7,2,0,46.0,9.0,0,0,37.0,4,4,0,0,CARMAGNOLA,5.0,5.285714285714286,15.7,15.4
2025-06,REG,S00601,partenza,1,7,0,3,2,0,7,1,1,47.0,6.0,0,0,41.0,1,1,0,0,CARMAGNOLA,1.0,6.833333333333333,32.25,22.5
2025-06,REG,S00606,arrivo,38,894,1,310,492,0,894,29,8,1758.0,1173.0,0,0,585.0,88,88,0,0,FOSSANO,-1.0,0.6573033707865169,8.0,4.0
2025-06,REG,S00606,partenza,25,836,0,309,449,0,836,17,5,1291.0,1044.0,0,0,247.0,74,74,0,0,FOSSANO,-1.0,0.296875,6.0,4.0
2025-06,REG,S00610,arrivo,45,453,1,152,220,0,453,25,5,1365.0,552.0,0,0,813.0,80,80,0,0,CUNEO,0.0,1.7986725663716814,16.0,9.0
2025-06,REG,S00610,partenza,28,414,1,190,162,0,414,19,5,1136.0,383.0,0,0,753.0,60,60,0,0,CUNEO,1.0,1.827669902912621,14.0,6.0
2025-06,REG,S00617,arrivo,3,235,0,16,215,0,235,0,0,57.0,713.0,0,0,-656.0,4,4,0,0,LIMONE,-3.0,-2.791489361702128,1.0,-1.0
2025-06,REG,S00617,partenza,2,215,0,60,151,0,215,1,0,143.0,498.0,0,0,-355.0,4,4,0,0,LIMONE,-2.0,-1.6511627906976745,3.299999999999983,2.5999999999999943
2025-06,REG,S00730,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,0,1,0,0,0,0,1,0,0,8.0,0.0,0,0,8.0,1,1,0,0,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
2025-06,REG,S00742,arrivo,10,126,0,76,26,0,126,3,1,348.0,68.0,0,0,280.0,24,24,0,0,CEVA,1.0,2.2222222222222223,12.0,8.0
2025-06,REG,S00742,partenza,0,129,0,56,65,0,129,0,0,128.0,152.0,0,0,-24.0,8,8,0,0,CEVA,-1.0,-0.1860465116279069,5.0,3.0
2025-06,REG,S00821,arrivo,11,36,0,15,8,0,36,9,6,376.0,16.0,0,0,360.0,13,13,0,0,BRA,2.5,10.0,42.5,33.0
2025-06,REG,S00821,partenza,1,35,0,11,17,0,35,0,0,61.0,36.0,0,0,25.0,7,7,0,0,BRA,0.0,0.7142857142857143,6.899999999999992,5.0
2025-06,REG,S00825,arrivo,20,525,0,362,99,0,525,4,0,891.0,230.0,0,0,661.0,62,62,0,0,ALBA,0.0,1.2638623326959848,7.0,5.0
2025-06,REG,S00825,partenza,34,524,2,191,266,0,524,25,12,1396.0,669.0,0,0,727.0,66,66,0,0,ALBA,-1.0,1.3900573613766731,13.899999999999975,5.800000000000011
2025-06,REG,S00867,arrivo,35,626,1,418,67,0,626,17,4,2046.0,109.0,0,0,1937.0,131,131,0,0,ACQUI TERME,2.0,3.14448051948052,10.0,7.0
2025-06,REG,S00867,partenza,38,636,0,351,166,0,636,16,3,1615.0,226.0,0,0,1389.0,110,110,0,0,ACQUI TERME,1.0,2.215311004784689,10.0,7.0
2025-06,REG,S00876,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,1,2,0,1,0,0,2,0,0,15.0,0.0,0,0,15.0,1,1,0,0,S.BENIGNO,7.5,7.5,11.55,11.1
2025-06,REG,S00881,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,20,456,0,160,243,0,456,16,2,754.0,551.0,0,0,203.0,45,45,0,0,RIVAROLO,-1.0,0.453125,6.649999999999977,4.300000000000011
2025-06,REG,S00884,partenza,38,457,1,310,40,0,457,23,7,1726.0,43.0,0,0,1683.0,100,100,0,0,RIVAROLO,2.0,3.74,14.549999999999956,8.0
2025-06,REG,S00984,arrivo,1,13,0,8,0,0,13,0,0,49.0,0.0,0,0,49.0,5,5,0,0,OLEGGIO,3.0,3.769230769230769,7.599999999999994,5.800000000000001
2025-06,REG,S00984,partenza,1,13,0,6,5,0,13,1,1,44.0,10.0,0,0,34.0,2,2,0,0,OLEGGIO,1.0,2.6153846153846154,16.399999999999963,5.200000000000003
2025-06,REG,S01003,arrivo,24,305,1,79,186,0,305,17,5,869.0,565.0,0,0,304.0,40,40,0,0,DOMODOSSOLA,-1.0,0.99672131147541,15.0,6.0
2025-06,REG,S01003,partenza,22,324,2,201,42,0,324,16,6,1458.0,59.0,0,0,1399.0,81,81,0,0,DOMODOSSOLA,2.0,4.317901234567901,13.849999999999966,7.0
2025-06,REG,S01020,arrivo,42,856,0,231,494,0,856,24,10,1754.0,1405.0,0,0,349.0,107,107,0,0,ARONA,-1.0,0.41947115384615385,9.449999999999932,5.899999999999977
2025-06,REG,S01020,partenza,67,875,2,452,174,0,875,28,7,3176.0,366.0,0,0,2810.0,226,226,0,0,ARONA,2.0,3.298122065727699,11.0,8.0
2025-06,REG,S01026,arrivo,1,1,0,0,0,0,1,0,0,10.0,0.0,0,0,10.0,1,1,0,0,SESTO CALENDE,10.0,10.0,10.0,10.0
2025-06,REG,S01026,partenza,1,22,0,14,2,0,22,1,0,90.0,2.0,0,0,88.0,6,6,0,0,SESTO CALENDE,3.5,4.0,7.949999999999999,6.900000000000002
2025-06,REG,S01028,arrivo,2,3,0,1,0,0,3,0,0,28.0,0.0,0,0,28.0,2,2,0,0,SOMMA LOMBARDO,11.0,9.333333333333334,13.699999999999998,13.4
2025-06,REG,S01028,partenza,0,3,0,2,0,0,3,0,0,14.0,0.0,0,0,14.0,1,1,0,0,SOMMA LOMBARDO,3.0,4.666666666666667,8.399999999999999,7.800000000000001
2025-06,REG,S01030,arrivo,76,463,4,180,149,0,463,55,23,2565.0,286.0,0,0,2279.0,119,119,0,0,GALLARATE,1.0,5.087053571428571,29.299999999999955,19.0
2025-06,REG,S01030,partenza,67,506,5,229,71,0,506,38,12,2742.0,109.0,0,0,2633.0,186,186,0,0,GALLARATE,3.0,5.417695473251029,18.0,12.0
2025-06,REG,S01031,arrivo,1,18,0,6,0,0,18,0,0,62.0,0.0,0,0,62.0,6,6,0,0,BUSTO ARSIZIO,4.5,5.166666666666667,8.899999999999999,8.0
2025-06,REG,S01031,partenza,2,17,0,6,2,0,17,0,0,34.0,4.0,0,0,30.0,2,2,0,0,BUSTO ARSIZIO,2.0,3.0,10.55,10.1
2025-06,REG,S01035,arrivo,3,8,1,0,0,0,8,2,2,126.0,0.0,0,0,126.0,6,6,0,0,PARABIAGO,11.0,21.0,53.75,46.5
2025-06,REG,S01035,partenza,1,8,0,1,2,0,8,0,0,29.0,2.0,0,0,27.0,3,3,0,0,PARABIAGO,4.0,4.5,11.25,10.5
2025-06,REG,S01037,arrivo,11,263,0,123,94,0,263,6,2,634.0,138.0,0,0,496.0,37,37,0,0,RHO,1.0,1.9527559055118109,8.349999999999994,5.700000000000017
2025-06,REG,S01037,partenza,26,279,1,96,132,0,279,16,6,857.0,228.0,0,0,629.0,45,45,0,0,RHO,0.0,2.304029304029304,16.0,8.0
2025-06,REG,S01040,arrivo,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,MAGENTA,6.0,6.0,6.0,6.0
2025-06,REG,S01040,partenza,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,MAGENTA,0.0,0.0,0.0,0.0
2025-06,REG,S01042,arrivo,1,11,1,6,0,0,11,1,1,118.0,0.0,0,0,118.0,5,5,0,0,VITTUONE ARLUNO,4.0,10.727272727272728,43.0,8.0
2025-06,REG,S01042,partenza,1,12,0,5,4,0,12,1,0,43.0,5.0,0,0,38.0,3,3,0,0,VITTUONE ARLUNO,1.5,3.1666666666666665,12.149999999999997,9.0
2025-06,REG,S01059,arrivo,39,906,2,435,284,0,906,15,4,1808.0,572.0,0,0,1236.0,93,93,0,0,ALBAIRATE-VERMEZZO,1.0,1.522167487684729,9.0,5.0
2025-06,REG,S01059,partenza,58,875,0,581,46,0,875,26,6,2320.0,94.0,0,0,2226.0,148,148,0,0,ALBAIRATE-VERMEZZO,1.0,2.872258064516129,12.0,8.0
2025-06,REG,S01061,arrivo,0,2,0,2,0,0,2,0,0,3.0,0.0,0,0,3.0,0,0,0,0,VIGEVANO,1.5,1.5,1.95,1.9
2025-06,REG,S01061,partenza,3,24,0,4,13,0,24,2,0,81.0,39.0,0,0,42.0,5,5,0,0,VIGEVANO,-2.0,1.909090909090909,17.799999999999997,13.300000000000017
2025-06,REG,S01066,arrivo,264,5796,2,3984,710,0,5796,124,30,15418.0,1097.0,0,0,14321.0,1102,1102,0,0,MILANO CADORNA,1.0,2.470841959972395,9.0,7.0
2025-06,REG,S01066,partenza,338,6256,8,4032,1159,0,6256,184,46,16399.0,2150.0,0,0,14249.0,1065,1065,0,0,MILANO CADORNA,1.0,2.277653452685422,10.0,6.0
2025-06,REG,S01067,arrivo,1,1,0,0,0,0,1,1,0,22.0,0.0,0,0,22.0,1,1,0,0,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,arrivo,1,6,0,3,1,0,6,1,0,31.0,1.0,0,0,30.0,2,2,0,0,MILANO QUARTO OGGIARO,2.5,5.0,15.75,12.5
2025-06,REG,S01070,arrivo,5,61,1,53,1,0,61,4,3,393.0,1.0,0,0,392.0,7,7,0,0,NOVATE MILANESE,2.0,6.426229508196721,15.0,7.0
2025-06,REG,S01073,arrivo,1,4,0,1,1,0,4,1,1,43.0,2.0,0,0,41.0,2,2,0,0,GARBAGNATE PARCO DELLE GROANE,5.0,10.25,29.25,25.500000000000004
2025-06,REG,S01074,arrivo,24,414,0,183,122,0,414,2,0,865.0,209.0,0,0,656.0,72,72,0,0,GARBAGNATE MILANESE,0.0,1.740053050397878,10.199999999999989,8.0
2025-06,REG,S01074,partenza,31,430,1,217,57,0,430,10,4,1605.0,83.0,0,0,1522.0,123,123,0,0,GARBAGNATE MILANESE,2.0,3.8337531486146097,11.199999999999989,9.0
2025-06,REG,S01077,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,arrivo,1,21,0,15,1,0,21,0,0,69.0,1.0,0,0,68.0,5,5,0,0,MILANO AFFORI,2.0,3.238095238095238,9.0,8.0
2025-06,REG,S01078,partenza,0,34,0,3,29,0,34,0,0,19.0,132.0,0,0,-113.0,2,2,0,0,MILANO AFFORI,-3.0,-3.323529411764706,3.699999999999996,1.3999999999999986
2025-06,REG,S01083,arrivo,2,3,0,1,0,0,3,1,1,51.0,0.0,0,0,51.0,2,2,0,0,PALAZZOLO MILANESE,12.0,17.0,35.4,32.8
2025-06,REG,S01086,arrivo,16,19,0,3,0,0,19,13,0,289.0,0.0,0,0,289.0,16,16,0,0,CESANO MADERNO,18.0,15.210526315789474,23.2,21.4
2025-06,REG,S01113,arrivo,60,453,3,207,53,0,453,32,8,2406.0,91.0,0,0,2315.0,175,175,0,0,LUINO,3.0,5.32183908045977,17.0,12.0
2025-06,REG,S01113,partenza,56,431,1,176,148,0,431,36,9,1720.0,238.0,0,0,1482.0,93,93,0,0,LUINO,1.0,3.553956834532374,20.0,13.0
2025-06,REG,S01118,arrivo,0,2,0,0,2,0,2,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,LAVENO MOMBELLO,-2.5,-2.5,-2.05,-2.1
2025-06,REG,S01118,partenza,1,2,0,1,0,0,2,1,0,20.0,0.0,0,0,20.0,1,1,0,0,LAVENO MOMBELLO,10.0,10.0,17.2,16.4
2025-06,REG,S01137,arrivo,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,arrivo,39,927,0,711,95,0,927,16,1,1843.0,101.0,0,0,1742.0,121,121,0,0,MALPENSA AEROPORTO TERMINAL 1,1.0,1.8791801510248112,8.0,6.0
2025-06,REG,S01139,partenza,35,950,0,582,257,0,950,24,4,1778.0,424.0,0,0,1354.0,106,106,0,0,MALPENSA AEROPORTO TERMINAL 1,0.0,1.4328042328042327,8.0,5.0
2025-06,REG,S01144,arrivo,1,2,0,0,1,0,2,1,1,31.0,1.0,0,0,30.0,1,1,0,0,MORNAGO CIMBRO,15.0,15.0,29.4,27.8
2025-06,REG,S01144,partenza,1,1,0,0,0,0,1,1,0,24.0,0.0,0,0,24.0,1,1,0,0,MORNAGO CIMBRO,24.0,24.0,24.0,24.0
2025-06,REG,S01146,arrivo,116,1526,0,949,25,0,1526,46,5,5952.0,27.0,0,0,5925.0,491,491,0,0,MALPENSA AEROPORTO TERMINAL 2,3.0,4.044368600682594,12.0,8.0
2025-06,REG,S01146,partenza,127,1512,2,589,535,0,1512,67,11,4673.0,718.0,0,0,3955.0,329,329,0,0,MALPENSA AEROPORTO TERMINAL 2,1.0,2.7219545767377835,14.0,9.0
2025-06,REG,S01200,arrivo,62,497,0,231,115,0,497,26,5,1917.0,136.0,0,0,1781.0,139,139,0,0,PORTO CERESIO,2.0,3.672164948453608,15.0,11.0
2025-06,REG,S01200,partenza,29,499,1,251,122,0,499,16,5,1673.0,222.0,0,0,1451.0,111,111,0,0,PORTO CERESIO,2.0,2.9979338842975207,10.849999999999966,7.0
2025-06,REG,S01205,arrivo,108,1523,6,762,389,0,1523,49,14,4669.0,488.0,0,0,4181.0,309,309,0,0,VARESE,1.0,2.8636986301369864,11.0,8.0
2025-06,REG,S01205,partenza,76,1498,1,439,805,0,1498,45,17,3087.0,2097.0,0,0,990.0,198,198,0,0,VARESE,-1.0,0.6865464632454923,10.0,6.0
2025-06,REG,S01209,arrivo,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,arrivo,95,1361,2,363,682,0,1361,49,16,3508.0,1503.0,0,0,2005.0,230,230,0,0,CHIASSO,-1.0,1.5725490196078429,12.0,8.0
2025-06,REG,S01301,partenza,99,1396,2,617,391,0,1396,60,19,4466.0,616.0,0,0,3850.0,292,292,0,0,CHIASSO,1.0,2.9615384615384617,13.0,8.0
2025-06,REG,S01307,arrivo,114,1655,1,654,707,0,1655,68,27,4317.0,1180.0,0,0,3137.0,249,249,0,0,COMO S.GIOVANNI,0.0,1.948447204968944,12.0,7.0
2025-06,REG,S01307,partenza,88,1639,1,670,725,0,1639,54,16,3585.0,1466.0,0,0,2119.0,194,194,0,0,COMO S.GIOVANNI,0.0,1.3335431088735052,11.0,6.0
2025-06,REG,S01308,partenza,0,12,0,11,1,0,12,0,0,6.0,1.0,0,0,5.0,0,0,0,0,COMO CAMERLATA,0.0,0.4166666666666667,2.0,1.9000000000000004
2025-06,REG,S01310,arrivo,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,arrivo,7,12,1,3,0,0,12,4,4,244.0,0.0,0,0,244.0,8,8,0,0,CARIMATE,11.0,22.181818181818183,55.5,43.0
2025-06,REG,S01315,partenza,1,13,0,6,4,0,13,1,0,33.0,7.0,0,0,26.0,1,1,0,0,CARIMATE,2.0,2.363636363636364,11.0,4.0
2025-06,REG,S01316,arrivo,14,996,1,276,681,0,996,4,1,563.0,1648.0,0,0,-1085.0,38,38,0,0,CAMNAGO-LENTATE,-1.0,-1.0904522613065326,3.0,1.0
2025-06,REG,S01316,partenza,46,943,0,661,54,0,943,11,1,2794.0,65.0,0,0,2729.0,228,228,0,0,CAMNAGO-LENTATE,2.0,2.893955461293744,9.0,7.0
2025-06,REG,S01318,arrivo,10,98,0,30,5,0,98,6,3,372.0,7.0,0,0,365.0,19,19,0,0,SEREGNO,3.0,6.75925925925926,29.54999999999993,15.400000000000006
2025-06,REG,S01318,partenza,8,111,0,24,13,0,111,4,1,232.0,23.0,0,0,209.0,14,14,0,0,SEREGNO,1.0,4.098039215686274,25.5,13.0
2025-06,REG,S01322,arrivo,12,71,1,20,32,0,71,10,5,410.0,60.0,0,0,350.0,16,16,0,0,MONZA,0.0,5.147058823529412,33.65,17.60000000000001
2025-06,REG,S01322,partenza,4,88,0,32,36,0,88,3,1,243.0,67.0,0,0,176.0,18,18,0,0,MONZA,1.0,2.046511627906977,8.75,6.0
2025-06,REG,S01325,arrivo,8,19,0,6,0,0,19,6,4,322.0,0.0,0,0,322.0,13,13,0,0,SESTO S.GIOVANNI,7.0,16.94736842105263,51.79999999999998,49.4
2025-06,REG,S01325,partenza,2,19,0,13,0,0,19,1,1,91.0,0.0,0,0,91.0,4,4,0,0,SESTO S.GIOVANNI,3.0,5.352941176470588,19.19999999999998,9.200000000000005
2025-06,REG,S01326,arrivo,77,1266,1,724,258,0,1266,43,13,3875.0,312.0,0,0,3563.0,244,244,0,0,MILANO GRECO PIRELLI,2.0,2.9061990212071778,11.0,7.0
2025-06,REG,S01326,partenza,85,1279,2,499,497,0,1279,48,12,3747.0,836.0,0,0,2911.0,246,246,0,0,MILANO GRECO PIRELLI,1.0,2.343800322061192,12.0,7.0
