mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S09818,partenza,0,125,0,4,55,0,125,1360,13,955,274,1360,33,-477.0,0,2953.0,0,2476.0,SALERNO,-2.0,-0.3522895125553914,4.0,8.0
2025-08,REG,S09823,arrivo,0,16,0,0,8,0,16,77,1,1,60,77,5,326.0,0,1.0,0,327.0,BATTIPAGLIA,3.0,4.233766233766234,8.800000000000011,15.200000000000005
2025-08,REG,S09823,partenza,0,2,0,0,0,0,2,37,0,25,10,37,0,-30.0,0,54.0,0,24.0,BATTIPAGLIA,-1.0,-0.8108108108108109,2.0,4.199999999999996
2025-08,REG,S09824,arrivo,0,15,0,0,4,0,15,66,1,40,11,66,1,38.0,0,147.0,0,185.0,EBOLI,-2.0,0.5757575757575758,8.0,10.5
2025-08,REG,S09824,partenza,0,15,0,0,4,0,15,68,0,31,22,68,2,14.0,0,172.0,0,186.0,EBOLI,1.0,0.2058823529411764,7.300000000000004,9.65
2025-08,REG,S09828,arrivo,0,8,0,0,4,0,8,49,0,20,21,49,3,113.0,0,41.0,0,154.0,BUCCINO S.GREGORIO MAGNO,1.0,2.306122448979592,8.200000000000003,18.19999999999993
2025-08,REG,S09828,partenza,0,11,0,0,5,0,11,50,2,9,29,50,3,243.0,0,23.0,0,266.0,BUCCINO S.GREGORIO MAGNO,3.0,4.959183673469388,7.600000000000008,18.599999999999937
2025-08,REG,S09832,arrivo,0,3,0,0,1,0,3,11,0,6,2,11,1,21.0,0,11.0,0,32.0,BARAGIANO-RUOTI,-1.0,1.9090909090909087,9.0,12.0
2025-08,REG,S09832,partenza,0,1,0,0,1,0,1,11,1,6,4,11,1,35.0,0,6.0,0,41.0,BARAGIANO-RUOTI,-1.0,3.1818181818181817,1.0,20.5
2025-08,REG,S11019,arrivo,0,44,0,1,11,0,44,397,2,230,122,397,4,42.0,0,570.0,0,612.0,TERMOLI,-1.0,0.106060606060606,5.0,7.0
2025-08,REG,S11019,partenza,0,56,0,1,23,0,56,396,4,199,141,396,11,455.0,0,447.0,0,902.0,TERMOLI,-1.0,1.148989898989899,6.0,10.0
2025-08,REG,S11025,arrivo,0,8,0,0,2,0,8,57,0,16,33,57,0,90.0,0,19.0,0,109.0,S.SEVERO,1.0,1.5789473684210529,5.0,8.199999999999996
2025-08,REG,S11025,partenza,0,8,0,0,4,0,8,59,0,27,22,59,0,65.0,0,52.0,0,117.0,S.SEVERO,0.0,1.1403508771929824,8.399999999999999,10.199999999999996
2025-08,REG,S11054,arrivo,0,15,0,0,11,0,15,102,1,3,84,102,8,279.0,0,3.0,0,282.0,MANFREDONIA,0.0,2.735294117647059,9.700000000000015,24.849999999999973
2025-08,REG,S11054,partenza,0,12,0,1,11,0,12,100,4,24,64,100,8,212.0,0,56.0,0,268.0,MANFREDONIA,0.0,2.12,10.0,19.0
2025-08,REG,S11100,arrivo,0,113,0,6,49,0,113,794,14,316,362,794,36,1275.0,0,1038.0,0,2313.0,FOGGIA,0.0,1.6118836915297092,6.0,11.0
2025-08,REG,S11100,partenza,0,96,0,3,41,0,96,823,8,466,259,823,28,-80.0,0,1765.0,0,1685.0,FOGGIA,-1.0,-0.0974421437271619,5.0,9.0
2025-08,REG,S11108,arrivo,0,53,0,0,30,0,53,585,2,347,185,585,21,150.0,0,911.0,0,1061.0,BARLETTA,-2.0,0.2564102564102564,4.0,9.799999999999956
2025-08,REG,S11108,partenza,0,52,0,2,18,0,52,565,5,312,201,565,14,351.0,0,751.0,0,1102.0,BARLETTA,-1.0,0.6212389380530974,4.0,6.0
2025-08,REG,S11119,arrivo,0,124,0,3,55,0,124,1864,12,1307,432,1864,32,-1197.0,0,3617.0,0,2420.0,BARI CENTRALE,-2.0,-0.642512077294686,3.0,6.0
2025-08,REG,S11119,partenza,0,173,0,5,57,0,173,1855,17,865,816,1855,43,2266.0,0,1411.0,0,3677.0,BARI CENTRALE,0.0,1.2222222222222225,4.0,6.0
2025-08,REG,S11126,arrivo,0,3,0,0,1,0,3,20,1,7,10,20,1,58.0,0,12.0,0,70.0,BARI TORRE A MARE,1.0,2.9,5.0,6.950000000000029
2025-08,REG,S11126,partenza,0,0,0,0,0,0,0,20,0,16,4,20,0,-31.0,0,39.0,0,8.0,BARI TORRE A MARE,-2.0,-1.55,2.0,2.0500000000000007
2025-08,REG,S11130,arrivo,0,36,0,1,11,0,36,538,2,292,210,538,9,171.0,0,629.0,0,800.0,FASANO,-1.0,0.3178438661710037,4.0,5.0
2025-08,REG,S11130,partenza,0,43,0,0,24,0,43,538,3,356,139,538,16,-84.0,0,939.0,0,855.0,FASANO,-2.0,-0.1561338289962825,4.0,8.0
2025-08,REG,S11132,arrivo,0,0,0,0,0,0,0,6,0,2,4,6,0,1.0,0,2.0,0,3.0,OSTUNI,0.0,0.1666666666666666,1.5,1.75
2025-08,REG,S11132,partenza,0,0,0,0,0,0,0,6,0,6,0,6,0,-12.0,0,12.0,0,0.0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,0,28,0,1,16,0,28,231,4,161,42,231,11,91.0,0,462.0,0,553.0,BRINDISI,-2.0,0.3939393939393939,7.0,12.5
2025-08,REG,S11136,partenza,0,14,0,1,8,0,14,231,3,163,54,231,8,-113.0,0,483.0,0,370.0,BRINDISI,-2.0,-0.4891774891774891,3.0,5.5
2025-08,REG,S11145,arrivo,0,71,0,1,17,0,71,613,7,251,290,613,13,814.0,0,494.0,0,1308.0,LECCE,1.0,1.330065359477124,5.0,7.0
2025-08,REG,S11145,partenza,0,39,0,0,19,0,39,613,4,445,128,613,10,-417.0,0,1181.0,0,764.0,LECCE,-2.0,-0.6813725490196079,3.0,6.0
2025-08,REG,S11205,arrivo,0,2,0,0,2,0,2,117,0,87,27,117,1,-136.0,0,202.0,0,66.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-1.1724137931034482,2.0,3.0
2025-08,REG,S11205,partenza,0,7,0,0,3,0,7,118,0,101,9,118,1,-518.0,0,597.0,0,79.0,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,-4.427350427350428,1.4000000000000057,5.0
2025-08,REG,S11252,arrivo,0,13,0,0,6,0,13,440,0,298,129,440,2,-45.0,0,325.0,0,280.0,BITRITTO,-1.0,-0.1022727272727272,2.0,3.0
2025-08,REG,S11252,partenza,0,16,0,0,6,0,16,440,0,285,139,440,2,-114.0,0,383.0,0,269.0,BITRITTO,-1.0,-0.2590909090909091,1.1000000000000227,3.0
2025-08,REG,S11420,arrivo,0,83,0,3,37,0,83,535,8,169,104,535,23,895.0,0,654.0,0,1549.0,POTENZA CENTRALE,0.0,2.514044943820225,10.0,20.25
2025-08,REG,S11420,partenza,0,79,0,0,38,0,79,543,8,171,114,543,28,605.0,0,719.0,0,1324.0,POTENZA CENTRALE,0.0,1.6620879120879122,10.0,20.0
2025-08,REG,S11465,arrivo,0,40,0,3,26,0,40,357,10,247,61,357,22,-42.0,0,1056.0,0,1014.0,TARANTO,-2.0,-0.12068965517241381,5.0,19.299999999999955
2025-08,REG,S11465,partenza,0,56,0,2,29,0,56,357,5,209,83,357,21,471.0,0,603.0,0,1074.0,TARANTO,-2.0,1.353448275862069,8.0,16.649999999999977
2025-08,REG,S11702,arrivo,0,2,0,0,1,0,2,3,0,0,1,3,1,30.0,0,0.0,0,30.0,CAPACCIO ROCCADASPIDE,7.0,10.0,18.200000000000003,19.6
2025-08,REG,S11705,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,30.0,0,0.0,0,30.0,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,0,118,0,4,63,0,118,620,12,293,199,620,43,1676.0,0,1011.0,0,2687.0,SAPRI,0.0,2.7475409836065574,10.0,18.549999999999955
2025-08,REG,S11721,partenza,0,110,0,5,49,0,110,623,16,290,211,623,33,1079.0,0,1074.0,0,2153.0,SAPRI,0.0,1.7659574468085109,8.0,15.5
2025-08,REG,S11725,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,S11731,arrivo,0,1,0,0,0,0,1,2,0,0,1,2,0,7.0,0,0.0,0,7.0,DIAMANTE BUONVICINO,3.5,3.5,4.7,4.85
2025-08,REG,S11735,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,11.0,0,0.0,0,11.0,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,0,37,0,2,18,0,37,376,5,202,128,376,12,528.0,0,438.0,0,966.0,PAOLA,-1.0,1.438692098092643,4.400000000000034,7.699999999999989
2025-08,REG,S11739,partenza,0,25,0,1,14,0,25,366,6,192,140,366,10,285.0,0,665.0,0,950.0,PAOLA,-1.0,0.7983193277310925,4.0,6.0
2025-08,REG,S11749,arrivo,0,63,0,2,22,0,63,664,4,357,233,664,16,192.0,0,1025.0,0,1217.0,LAMEZIA TERME CENTRALE,-1.0,0.2940275650842266,4.0,6.0
2025-08,REG,S11749,partenza,0,47,0,0,20,0,47,675,5,440,179,675,13,-262.0,0,1202.0,0,940.0,LAMEZIA TERME CENTRALE,-2.0,-0.39339339339339346,3.0,5.75
2025-08,REG,S11761,arrivo,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,0,3,0,0,1,0,3,15,1,1,11,15,1,61.0,0,3.0,0,64.0,ROSARNO,2.0,4.066666666666666,5.6,13.499999999999972
2025-08,REG,S11765,partenza,0,0,0,0,0,0,0,5,0,2,2,5,0,4.0,0,3.0,0,7.0,ROSARNO,1.0,1.0,3.7,3.85
2025-08,REG,S11766,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,0,1,0,0,0,0,1,11,0,1,9,11,0,8.0,0,1.0,0,9.0,VILLA S.GIOVANNI,0.0,0.7272727272727273,2.0,4.0
2025-08,REG,S11774,partenza,0,0,0,0,0,0,0,11,0,10,0,11,0,-23.0,0,23.0,0,0.0,VILLA S.GIOVANNI,-2.5,-2.3,-1.0,-1.0
2025-08,REG,S11777,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,0,99,0,5,55,0,99,1242,18,895,232,1242,39,-609.0,0,2792.0,0,2183.0,REGGIO DI CALABRIA CENTRALE,-2.0,-0.4967373572593802,4.0,8.0
2025-08,REG,S11781,partenza,0,187,0,5,78,0,187,1248,23,535,513,1248,53,2396.0,0,1360.0,0,3756.0,REGGIO DI CALABRIA CENTRALE,1.0,1.940080971659919,6.0,12.0
2025-08,REG,S11811,arrivo,0,7,0,0,5,0,7,206,0,171,24,206,3,-730.0,0,862.0,0,132.0,SIBARI,-5.0,-3.613861386138614,2.0,3.0
2025-08,REG,S11811,partenza,0,6,0,0,3,0,6,192,0,145,40,192,1,-302.0,0,415.0,0,113.0,SIBARI,-2.0,-1.5811518324607328,2.0,3.0
2025-08,REG,S11823,arrivo,0,1,0,0,0,0,1,22,0,13,7,22,0,-17.0,0,32.0,0,15.0,CROTONE,-2.0,-0.8095238095238095,2.0,3.0
2025-08,REG,S11823,partenza,0,1,0,0,1,0,1,37,0,28,8,37,1,-31.0,0,71.0,0,40.0,CROTONE,-2.0,-0.8378378378378378,2.0,3.199999999999996
2025-08,REG,S11833,arrivo,0,81,0,1,32,0,81,598,10,262,244,598,21,859.0,0,703.0,0,1562.0,CATANZARO LIDO,1.0,1.463373083475298,6.0,10.0
2025-08,REG,S11833,partenza,0,66,0,3,31,0,66,602,7,337,189,602,21,323.0,0,1045.0,0,1368.0,CATANZARO LIDO,-1.0,0.5456081081081081,5.0,10.0
2025-08,REG,S11837,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,0,26,0,0,7,0,26,190,2,53,109,190,2,360.0,0,87.0,0,447.0,ROCCELLA JONICA,1.0,1.9148936170212767,5.0,8.650000000000006
2025-08,REG,S11847,partenza,0,7,0,0,1,0,7,192,0,131,49,192,1,-200.0,0,325.0,0,125.0,ROCCELLA JONICA,-1.0,-1.0695187165775402,2.0,4.0
2025-08,REG,S11850,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,38.0,0,0.0,0,38.0,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,0,6,0,0,0,0,6,75,0,30,39,75,0,69.0,0,52.0,0,121.0,LOCRI,1.0,0.92,4.0,5.0
2025-08,REG,S11851,partenza,0,3,0,0,0,0,3,75,0,19,52,75,0,46.0,0,46.0,0,92.0,LOCRI,1.0,0.6216216216216216,3.0,4.0
2025-08,REG,S11854,arrivo,0,1,0,0,0,0,1,3,0,1,1,3,0,8.0,0,2.0,0,10.0,BOVALINO,4.0,2.6666666666666665,5.599999999999999,5.8
2025-08,REG,S11855,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,0,4,0,0,0,0,4,208,0,143,53,208,0,-196.0,0,279.0,0,83.0,MELITO DI PORTO SALVO,-1.0,-0.98,2.0,2.0
2025-08,REG,S11863,partenza,0,7,0,0,4,0,7,206,2,150,42,206,3,-124.0,0,276.0,0,152.0,MELITO DI PORTO SALVO,-1.0,-0.6231155778894472,1.0,2.0999999999999943
2025-08,REG,S11906,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,0,0,0,0,0,0,0,7,0,0,7,7,0,10.0,0,0.0,0,10.0,CASTIGLIONE COSENTINO,1.0,1.4285714285714286,2.400000000000001,2.7
2025-08,REG,S11909,partenza,0,0,0,0,0,0,0,5,0,0,4,5,0,10.0,0,0.0,0,10.0,CASTIGLIONE COSENTINO,2.5,2.5,3.0,3.0
2025-08,REG,S11910,arrivo,0,94,0,4,49,0,94,822,27,393,321,822,39,1568.0,0,997.0,0,2565.0,COSENZA,0.0,1.9405940594059403,5.0,12.649999999999975
2025-08,REG,S11910,partenza,0,59,0,4,35,0,59,843,11,602,163,843,21,-936.0,0,2486.0,0,1550.0,COSENZA,-3.0,-1.135922330097087,3.0,6.0
2025-08,REG,S12002,arrivo,0,128,0,2,39,0,128,2726,12,1664,909,2726,22,-857.0,0,3693.0,0,2836.0,PALERMO CENTRALE,-1.0,-0.3172898926323584,3.0,4.0
2025-08,REG,S12002,partenza,0,182,0,2,61,0,182,2681,17,1113,1359,2681,39,1628.0,0,2701.0,0,4329.0,PALERMO CENTRALE,0.0,0.613413715146948,4.0,5.0
2025-08,REG,S12008,arrivo,0,1,0,0,0,0,1,4,0,2,1,4,0,2.0,0,7.0,0,9.0,BAGHERIA,0.5,0.5,5.1000000000000005,5.549999999999999
2025-08,REG,S12008,partenza,0,1,0,0,1,0,1,1,0,0,0,1,1,16.0,0,0.0,0,16.0,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,0,2,0,0,0,0,2,3,0,0,1,3,0,12.0,0,0.0,0,12.0,ALTAVILLA MILICIA,5.0,4.0,5.8,5.900000000000001
2025-08,REG,S12011,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,0,30,0,0,8,0,30,476,0,226,211,476,5,236.0,0,354.0,0,590.0,TERMINI IMERESE,0.0,0.5053533190578159,3.0,5.0
2025-08,REG,S12014,partenza,0,42,0,1,5,0,42,472,1,84,340,472,4,778.0,0,103.0,0,881.0,TERMINI IMERESE,1.0,1.669527896995708,4.0,5.0
2025-08,REG,S12017,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,-5.0,0,9.0,0,4.0,CAMPOFELICE,-2.5,-2.5,2.700000000000001,3.35
2025-08,REG,S12017,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,44.0,0,0.0,0,44.0,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,0,36,0,0,4,0,36,426,0,159,229,426,1,302.0,0,309.0,0,611.0,S.AGATA DI MILITELLO,1.0,0.7122641509433963,4.0,5.0
2025-08,REG,S12027,partenza,0,31,0,0,7,0,31,455,1,246,173,455,2,91.0,0,504.0,0,595.0,S.AGATA DI MILITELLO,-1.0,0.2022222222222222,4.0,5.0
2025-08,REG,S12036,arrivo,0,9,0,0,1,0,9,198,0,85,103,198,1,87.0,0,170.0,0,257.0,PATTI-S.PIERO PATTI,0.0,0.4416243654822335,4.0,4.0
2025-08,REG,S12036,partenza,0,6,0,0,2,0,6,199,0,103,90,199,0,-107.0,0,273.0,0,166.0,PATTI-S.PIERO PATTI,-1.0,-0.5376884422110553,3.0,4.0
2025-08,REG,S12042,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,0,8,0,0,6,0,8,346,2,315,19,346,6,-1051.0,0,1270.0,0,219.0,TRAPANI,-4.0,-3.0730994152046778,-1.0,1.0
2025-08,REG,S12100,partenza,0,21,0,0,14,0,21,347,4,270,52,347,12,-760.0,0,1234.0,0,474.0,TRAPANI,-4.0,-2.2157434402332363,2.0,6.899999999999977
2025-08,REG,S12105,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,0,7,0,0,6,0,7,266,2,234,17,266,6,-897.0,0,1086.0,0,189.0,CASTELVETRANO,-5.0,-3.476744186046512,-1.0,2.0
2025-08,REG,S12113,partenza,0,8,0,0,5,0,8,267,3,225,30,267,5,-639.0,0,866.0,0,227.0,CASTELVETRANO,-3.0,-2.429657794676806,1.0,2.0
2025-08,REG,S12124,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,0,17,0,0,10,0,17,140,3,63,60,140,9,248.0,0,140.0,0,388.0,PIRAINETO,0.0,1.7714285714285714,7.0,21.0
2025-08,REG,S12125,partenza,0,4,0,0,3,0,4,142,1,112,22,142,3,-166.0,0,286.0,0,120.0,PIRAINETO,-2.0,-1.2028985507246377,1.2999999999999972,2.0
2025-08,REG,S12126,partenza,0,2,0,0,2,0,2,25,0,22,1,25,2,-83.0,0,126.0,0,43.0,CINISI TERRASINI,-6.0,-3.32,0.8000000000000043,13.199999999999958
2025-08,REG,S12133,arrivo,0,64,0,2,12,0,64,1173,2,335,764,1173,4,1050.0,0,751.0,0,1801.0,PALERMO AEROPORTO,1.0,0.902837489251935,4.0,5.0
2025-08,REG,S12133,partenza,0,25,0,1,9,0,25,1182,3,882,263,1182,6,-1118.0,0,1779.0,0,661.0,PALERMO AEROPORTO,-1.0,-0.9555555555555556,1.0,3.0
2025-08,REG,S12134,arrivo,0,2,0,0,2,0,2,678,0,541,130,678,1,-654.0,0,720.0,0,66.0,PALERMO NOTARBARTOLO,-1.0,-0.9717682020802376,0.0,0.0
2025-08,REG,S12134,partenza,0,0,0,0,0,0,0,679,0,624,50,679,0,-2894.0,0,2930.0,0,36.0,PALERMO NOTARBARTOLO,-6.0,-4.293768545994065,-1.0,0.0
2025-08,REG,S12138,arrivo,0,0,0,0,0,0,0,460,0,458,1,460,0,-2638.0,0,2638.0,0,0.0,GIACHERY,-6.0,-5.747276688453159,-5.0,-5.0
2025-08,REG,S12138,partenza,0,0,0,0,0,0,0,459,0,364,94,459,0,-369.0,0,377.0,0,8.0,GIACHERY,-1.0,-0.8056768558951966,0.0,0.0
2025-08,REG,S12150,arrivo,0,2,0,0,1,0,2,26,1,23,1,26,1,-47.0,0,90.0,0,43.0,ALCAMO DIRAMAZIONE,-4.0,-1.807692307692308,1.0,5.25
2025-08,REG,S12150,partenza,0,0,0,0,0,0,0,25,0,25,0,25,0,-100.0,0,100.0,0,0.0,ALCAMO DIRAMAZIONE,-4.0,-4.0,-1.0,-1.0
2025-08,REG,S12204,arrivo,0,3,0,0,1,0,3,101,0,85,13,101,1,-212.0,0,253.0,0,41.0,ROCCAPALUMBA-ALIA,-3.0,-2.099009900990099,1.0,1.0
2025-08,REG,S12204,partenza,0,1,0,0,1,0,1,98,1,90,7,98,1,-232.0,0,276.0,0,44.0,ROCCAPALUMBA-ALIA,-3.0,-2.36734693877551,-1.0,0.0
2025-08,REG,S12216,arrivo,0,37,0,1,20,0,37,471,9,356,73,471,17,-288.0,0,1114.0,0,826.0,AGRIGENTO CENTRALE,-3.0,-0.6180257510729614,3.0,8.0
2025-08,REG,S12216,partenza,0,47,0,2,18,0,47,548,4,324,172,548,10,98.0,0,778.0,0,876.0,AGRIGENTO CENTRALE,-1.0,0.1804788213627992,4.0,6.0
2025-08,REG,S12232,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,0,84,0,0,23,0,84,1428,6,747,586,1428,13,-568.0,0,2368.0,0,1800.0,MESSINA CENTRALE,-1.0,-0.4008468595624559,3.0,5.0
2025-08,REG,S12301,partenza,0,87,0,2,26,0,87,1302,8,793,418,1302,19,-753.0,0,2592.0,0,1839.0,MESSINA CENTRALE,-1.0,-0.5801232665639445,4.0,5.0
2025-08,REG,S12305,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,0,2,0,0,2,0,2,173,0,150,20,173,1,-235.0,0,304.0,0,69.0,GIAMPILIERI,-2.0,-1.3662790697674418,1.0,2.0
2025-08,REG,S12308,partenza,0,3,0,0,1,0,3,175,0,12,159,175,1,233.0,0,12.0,0,245.0,GIAMPILIERI,1.0,1.339080459770115,2.0,3.3499999999999943
2025-08,REG,S12316,arrivo,0,1,0,0,0,0,1,13,0,6,6,13,0,-6.0,0,20.0,0,14.0,LETOJANNI,1.0,-0.46153846153846156,2.0,3.5999999999999943
2025-08,REG,S12316,partenza,0,0,0,0,0,0,0,12,0,11,1,12,0,-45.0,0,46.0,0,1.0,LETOJANNI,-4.0,-3.75,-2.0,-0.6500000000000021
2025-08,REG,S12317,arrivo,0,11,0,0,1,0,11,104,0,40,53,104,1,101.0,0,63.0,0,164.0,TAORMINA-GIARDINI,0.5,0.971153846153846,4.700000000000003,5.0
2025-08,REG,S12317,partenza,0,0,0,0,0,0,0,24,0,19,5,24,0,-34.0,0,41.0,0,7.0,TAORMINA-GIARDINI,-2.0,-1.4166666666666667,1.0,1.0
2025-08,REG,S12320,arrivo,0,2,0,0,0,0,2,25,0,8,15,25,0,18.0,0,12.0,0,30.0,ALCANTARA,1.0,0.72,3.0,4.599999999999994
2025-08,REG,S12320,partenza,0,4,0,0,2,0,4,25,0,12,9,25,1,45.0,0,16.0,0,61.0,ALCANTARA,0.0,1.8,9.0,12.999999999999986
2025-08,REG,S12322,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,0,1,0,0,0,0,1,25,0,14,10,25,0,-2.0,0,16.0,0,14.0,GIARRE RIPOSTO,-1.0,-0.08,1.0,3.3999999999999915
2025-08,REG,S12332,arrivo,0,36,0,0,9,0,36,462,2,316,102,462,5,-697.0,0,1246.0,0,549.0,CATANIA CENTRALE,-2.0,-1.5352422907488987,4.0,5.0
2025-08,REG,S12332,partenza,0,17,0,0,2,0,17,314,0,169,122,314,1,-127.0,0,427.0,0,300.0,CATANIA CENTRALE,-1.0,-0.4123376623376623,3.0,5.0
2025-08,REG,S12336,partenza,0,21,0,0,5,0,21,367,1,214,132,367,3,-181.0,0,612.0,0,431.0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-0.4931880108991824,3.0,5.0
2025-08,REG,S12337,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,0,0,0,0,0,0,4,0,1,0,4,0,-2.0,0,2.0,0,0.0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,0,1,0,0,0,0,1,7,0,3,0,7,0,-4.0,0,11.0,0,7.0,BICOCCA,-2.5,-1.0,4.600000000000001,5.799999999999997
2025-08,REG,S12341,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,LENTINI,0.0,0.0,0.0,0.0
