mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,S08602,partenza,42,10,42,188.0,1,-70.0,2,6,0,0,10,0,25,0,3,0,0,118.0,CAMPOLEONE,9.0,-3.0,10.0,-1.7073170731707317
2025-03,REG,S08603,arrivo,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,2,1,2,0.0,0,14.0,0,1,0,0,1,0,0,0,1,0,0,14.0,CISTERNA DI LATINA,11.8,7.0,12.4,7.0
2025-03,REG,S08608,arrivo,193,25,193,46.0,1,378.0,2,127,0,0,25,0,35,0,5,0,0,424.0,LATINA,5.0,2.0,6.0,2.021390374331551
2025-03,REG,S08608,partenza,192,20,192,95.0,0,199.0,1,116,0,0,20,0,50,0,5,0,0,294.0,LATINA,5.0,0.0,6.0,1.0698924731182795
2025-03,REG,S08640,arrivo,286,57,286,131.0,4,864.0,12,146,0,0,57,0,77,1,26,0,0,995.0,FORMIA-GAETA,9.0,1.0,14.0,3.085714285714286
2025-03,REG,S08640,partenza,214,22,214,383.0,3,28.0,4,67,0,0,22,0,118,1,7,0,0,411.0,FORMIA-GAETA,5.0,-1.0,7.0,0.1352657004830917
2025-03,REG,S08650,arrivo,185,15,185,255.0,2,31.0,3,61,0,0,15,0,106,0,5,0,0,286.0,CIAMPINO,4.0,-1.0,5.0,0.1703296703296703
2025-03,REG,S08650,partenza,180,10,180,282.0,2,-83.0,3,35,0,0,10,0,133,0,4,0,0,199.0,CIAMPINO,3.0,-2.0,5.0,-0.4662921348314606
2025-03,REG,S08652,arrivo,4,3,4,0.0,0,52.0,2,1,0,0,3,0,0,0,2,0,0,52.0,ZAGAROLO,23.5,13.0,24.25,13.0
2025-03,REG,S08652,partenza,5,2,5,2.0,0,14.0,0,1,0,0,2,0,2,0,0,0,0,16.0,ZAGAROLO,6.2,4.0,6.6,2.8
2025-03,REG,S08657,arrivo,188,23,188,123.0,0,206.0,1,98,0,0,23,0,58,0,5,0,0,329.0,COLLEFERRO-SEGNI-PALIANO,5.0,1.0,7.0,1.1508379888268156
2025-03,REG,S08657,partenza,189,15,189,190.0,0,52.0,0,96,0,0,15,0,70,0,3,0,0,242.0,COLLEFERRO-SEGNI-PALIANO,4.0,0.0,5.0,0.287292817679558
2025-03,REG,S08662,arrivo,305,22,305,892.0,4,-392.0,5,65,0,0,22,0,211,1,11,0,0,500.0,FROSINONE,3.300000000000012,-2.0,6.149999999999977,-1.3154362416107384
2025-03,REG,S08662,partenza,306,27,306,433.0,2,114.0,10,125,0,0,27,0,147,1,13,0,0,547.0,FROSINONE,4.0,0.0,8.0,0.3812709030100334
2025-03,REG,S08668,arrivo,4,3,4,0.0,0,64.0,2,1,0,0,3,0,0,0,3,0,0,64.0,ROCCASECCA,26.4,18.5,26.7,16.0
2025-03,REG,S08668,partenza,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,REG,S08671,arrivo,954,96,954,1863.0,9,153.0,27,273,0,0,96,0,572,6,43,0,0,2016.0,CASSINO,5.0,-1.0,8.0,0.1625929861849096
2025-03,REG,S08671,partenza,933,111,933,1492.0,15,877.0,39,342,0,0,111,0,468,3,60,0,0,2369.0,CASSINO,6.0,-1.0,13.0,0.9522258414766558
2025-03,REG,S08674,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,arrivo,497,11,497,828.0,3,-543.0,4,93,0,0,11,0,389,0,5,0,0,285.0,ALBANO LAZIALE,1.0,-2.0,2.0,-1.101419878296146
2025-03,REG,S08704,partenza,496,28,496,341.0,3,266.0,6,269,0,0,28,0,195,0,10,0,0,607.0,ALBANO LAZIALE,3.0,0.0,5.0,0.540650406504065
2025-03,REG,S08705,arrivo,2,0,2,1.0,0,2.0,0,1,0,0,0,0,1,0,0,0,0,3.0,APRILIA,2.6,1.0,2.8,1.0
2025-03,REG,S08705,partenza,23,3,23,8.0,0,53.0,0,17,0,0,3,0,3,0,0,0,0,61.0,APRILIA,6.400000000000002,2.0,7.0,2.3043478260869565
2025-03,REG,S08706,arrivo,1,1,1,0.0,1,53.0,1,0,0,0,1,0,0,0,1,0,0,53.0,CAMPO DI CARNE,53.0,53.0,53.0,53.0
2025-03,REG,S08706,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S08707,arrivo,24,5,24,3.0,1,94.0,1,16,0,0,5,0,3,0,4,0,0,97.0,PADIGLIONE,11.0,1.0,11.85,3.9166666666666665
2025-03,REG,S08707,partenza,22,3,22,10.0,2,88.0,2,11,0,0,3,0,8,0,2,0,0,98.0,PADIGLIONE,5.800000000000004,0.0,34.49999999999998,4.0
2025-03,REG,S08710,arrivo,561,40,561,540.0,3,295.0,9,221,0,0,40,0,296,1,13,0,0,835.0,NETTUNO,3.0,-1.0,5.0,0.5296229802513465
2025-03,REG,S08710,partenza,576,39,576,550.0,2,172.0,8,280,0,0,39,0,250,0,13,0,0,722.0,NETTUNO,4.0,0.0,5.0,0.3022847100175747
2025-03,REG,S08716,arrivo,1,1,1,0.0,1,134.0,1,0,0,0,1,0,0,1,1,0,0,134.0,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,arrivo,3,1,3,1.0,0,28.0,1,1,0,0,1,0,1,0,1,0,0,29.0,PAVONA,21.399999999999995,3.0,23.7,9.333333333333334
2025-03,REG,S08731,partenza,2,1,2,0.0,0,13.0,0,1,0,0,1,0,0,0,1,0,0,13.0,PAVONA,9.3,6.5,9.65,6.5
2025-03,REG,S08732,arrivo,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,arrivo,517,54,517,586.0,4,269.0,13,173,0,0,54,0,285,0,21,0,0,855.0,VELLETRI,5.0,-1.0,8.0,0.525390625
2025-03,REG,S08734,partenza,526,85,526,181.0,11,1427.0,22,353,0,0,85,0,81,3,32,0,0,1608.0,VELLETRI,6.0,1.0,12.099999999999966,2.749518304431599
2025-03,REG,S08751,arrivo,438,15,438,847.0,1,-552.0,3,86,0,0,15,0,334,0,4,0,0,295.0,FRASCATI,2.0,-2.0,3.2999999999999545,-1.2689655172413794
2025-03,REG,S08751,partenza,435,35,435,244.0,1,436.0,5,268,0,0,35,0,129,0,8,0,0,680.0,FRASCATI,4.0,0.0,5.449999999999989,1.0092592592592593
2025-03,REG,S08850,arrivo,42,3,42,1.0,0,81.0,0,38,0,0,3,0,1,0,1,0,0,82.0,CAPISTRELLO,3.899999999999999,1.0,7.799999999999983,1.9285714285714288
2025-03,REG,S08850,partenza,42,2,42,11.0,0,27.0,0,30,0,0,2,0,10,0,0,0,0,38.0,CAPISTRELLO,3.0,0.0,3.949999999999996,0.6428571428571429
2025-03,REG,S08857,arrivo,7,1,7,8.0,0,4.0,0,3,0,0,1,0,3,0,0,0,0,12.0,SORA,5.000000000000002,0.0,6.499999999999996,0.5714285714285714
2025-03,REG,S08857,partenza,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,SORA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S09000,partenza,5,1,5,7.0,0,5.0,0,0,0,0,1,0,4,0,1,0,0,12.0,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,9.4,1.0
2025-03,REG,S09003,arrivo,916,112,916,538.0,0,1448.0,11,501,0,0,112,0,261,0,20,0,0,1986.0,VILLA LITERNO,5.0,2.0,6.0,1.6567505720823799
2025-03,REG,S09003,partenza,940,93,940,784.0,1,849.0,6,507,0,0,93,0,305,0,15,0,0,1633.0,VILLA LITERNO,5.0,1.0,6.0,0.9381215469613259
2025-03,REG,S09006,arrivo,34,4,34,29.0,1,97.0,3,23,0,0,4,0,6,0,3,0,0,126.0,AVERSA,4.800000000000001,2.0,22.0,2.9393939393939394
2025-03,REG,S09006,partenza,38,1,38,67.0,0,-45.0,1,9,0,0,1,0,27,0,1,0,0,22.0,AVERSA,1.0,-2.0,1.1999999999999955,-1.2162162162162162
2025-03,REG,S09053,arrivo,297,27,297,313.0,4,308.0,8,109,0,0,27,0,152,1,12,0,0,621.0,ISERNIA,4.0,-1.0,8.0,1.0694444444444444
2025-03,REG,S09053,partenza,292,29,292,1119.0,8,-300.0,13,40,0,0,29,0,216,4,15,0,0,819.0,ISERNIA,4.599999999999994,-3.0,10.600000000000025,-1.0526315789473684
2025-03,REG,S09101,arrivo,90,4,90,50.0,0,24.0,0,44,0,0,4,0,38,0,1,0,0,74.0,POZZUOLI SOLFATARA,2.5,0.0,3.0,0.2790697674418604
2025-03,REG,S09101,partenza,121,4,121,187.0,0,-62.0,1,39,0,0,4,0,74,0,2,0,0,125.0,POZZUOLI SOLFATARA,3.0,-2.0,3.1999999999999886,-0.5299145299145299
2025-03,REG,S09103,arrivo,754,58,754,535.0,1,677.0,4,417,0,0,58,0,251,0,10,0,0,1212.0,NAPOLI CAMPI FLEGREI,4.0,1.0,5.0,0.9325068870523415
2025-03,REG,S09103,partenza,774,95,774,289.0,0,1446.0,3,500,0,0,95,0,146,0,12,0,0,1735.0,NAPOLI CAMPI FLEGREI,5.0,2.0,6.0,1.951417004048583
2025-03,REG,S09150,arrivo,49,8,49,63.0,3,151.0,5,11,0,0,8,0,30,1,6,0,0,214.0,MINTURNO-SCAURI,12.000000000000014,-1.0,25.999999999999915,3.0816326530612246
2025-03,REG,S09150,partenza,44,5,44,51.0,0,32.0,1,21,0,0,5,0,18,0,2,0,0,83.0,MINTURNO-SCAURI,6.1000000000000085,0.0,7.850000000000002,0.7272727272727273
2025-03,REG,S09203,arrivo,12,0,12,16.0,0,-11.0,0,5,0,0,0,0,7,0,0,0,0,5.0,VAIRANO-CAIANELLO,1.0,-1.0,1.8999999999999984,-0.9166666666666666
2025-03,REG,S09203,partenza,12,0,12,44.0,0,-43.0,0,1,0,0,0,0,11,0,0,0,0,1.0,VAIRANO-CAIANELLO,-1.1999999999999993,-4.0,-0.1000000000000013,-3.5833333333333335
2025-03,REG,S09208,arrivo,2,1,2,0.0,0,14.0,0,1,0,0,1,0,0,0,1,0,0,14.0,CAPUA,10.2,7.0,10.6,7.0
2025-03,REG,S09208,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CAPUA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S09211,arrivo,1530,199,1530,2547.0,17,746.0,44,504,0,0,199,0,772,1,79,0,0,3293.0,CASERTA,6.0,-1.0,10.0,0.5057627118644068
2025-03,REG,S09211,partenza,1435,112,1435,3278.0,7,-1353.0,29,359,0,0,112,0,915,0,47,0,0,1925.0,CASERTA,4.0,-2.0,6.75,-0.9761904761904762
2025-03,REG,S09213,arrivo,124,23,124,47.0,1,319.0,3,72,0,0,23,0,25,0,6,0,0,366.0,CANCELLO,6.0,2.0,9.049999999999995,2.658333333333333
2025-03,REG,S09213,partenza,148,9,148,401.0,1,-276.0,3,25,0,0,9,0,109,0,3,0,0,125.0,CANCELLO,1.0,-2.0,5.0,-1.93006993006993
2025-03,REG,S09215,arrivo,2,0,2,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,2.0,ACERRA,1.7000000000000002,0.5,1.85,0.5
2025-03,REG,S09218,arrivo,2800,331,2800,7039.0,33,-1432.0,82,733,0,0,331,0,1654,5,136,0,0,5607.0,NAPOLI CENTRALE,5.0,-2.0,9.150000000000093,-0.5268579838116262
2025-03,REG,S09218,partenza,2794,357,2794,5168.0,31,1240.0,95,904,0,0,357,0,1452,7,165,0,0,6408.0,NAPOLI CENTRALE,6.0,-1.0,11.0,0.45705860670844084
2025-03,REG,S09311,arrivo,301,40,301,1228.0,6,-544.0,14,48,0,0,40,0,204,0,19,0,0,684.0,BENEVENTO,6.0,-4.0,14.0,-1.8630136986301369
2025-03,REG,S09311,partenza,330,65,330,760.0,12,434.0,19,102,0,0,65,0,154,2,27,0,0,1194.0,BENEVENTO,8.0,0.0,22.0,1.35202492211838
2025-03,REG,S09702,partenza,1,1,1,0.0,0,21.0,1,0,0,0,1,0,0,0,1,0,0,21.0,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,arrivo,4,1,4,0.0,0,8.0,0,3,0,0,1,0,0,0,0,0,0,8.0,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,6.799999999999997,2.0
2025-03,REG,S09806,arrivo,25,3,25,36.0,0,-13.0,0,6,0,0,3,0,16,0,1,0,0,23.0,TORRE ANNUNZIATA CENTRALE,3.4000000000000057,-2.0,5.799999999999998,-0.52
2025-03,REG,S09806,partenza,37,5,37,77.0,0,-10.0,1,10,0,0,5,0,20,0,3,0,0,67.0,TORRE ANNUNZIATA CENTRALE,5.600000000000001,-2.0,10.0,-0.2857142857142857
2025-03,REG,S09814,arrivo,178,4,178,360.0,1,-260.0,2,47,0,0,4,0,120,0,2,0,0,100.0,NOCERA INFERIORE,0.0,-2.0,3.0,-1.52046783625731
2025-03,REG,S09814,partenza,173,1,173,494.0,0,-451.0,0,30,0,0,1,0,132,0,0,0,0,43.0,NOCERA INFERIORE,1.0,-3.0,2.0,-2.766871165644172
2025-03,REG,S09818,arrivo,927,78,927,2675.0,3,-1438.0,16,194,0,0,78,0,627,1,30,0,0,1237.0,SALERNO,4.0,-3.0,7.0,-1.599555061179088
2025-03,REG,S09818,partenza,959,87,959,1884.0,13,-266.0,23,282,0,0,87,0,564,1,36,0,0,1618.0,SALERNO,4.0,-1.0,7.0,-0.285101822079314
2025-03,REG,S09823,arrivo,35,3,35,6.0,0,46.0,0,25,0,0,3,0,6,0,0,0,0,52.0,BATTIPAGLIA,4.0,1.0,5.349999999999998,1.3529411764705883
2025-03,REG,S09823,partenza,35,3,35,46.0,0,-5.0,0,12,0,0,3,0,20,0,0,0,0,41.0,BATTIPAGLIA,4.0,-1.0,5.0,-0.1428571428571428
2025-03,REG,S09824,arrivo,63,6,63,131.0,0,-36.0,1,14,0,0,6,0,40,0,2,0,0,95.0,EBOLI,4.200000000000003,-2.0,7.049999999999997,-0.6
2025-03,REG,S09824,partenza,72,27,72,41.0,0,195.0,1,24,0,0,27,0,16,0,4,0,0,236.0,EBOLI,7.3999999999999995,3.0,9.699999999999996,2.91044776119403
2025-03,REG,S09826,arrivo,2,1,2,0.0,0,7.0,0,1,0,0,1,0,0,0,0,0,0,7.0,CONTURSI TERME,4.7,3.5,4.85,3.5
2025-03,REG,S09826,partenza,4,1,4,0.0,1,77.0,1,3,0,0,1,0,0,1,1,0,0,77.0,CONTURSI TERME,53.100000000000016,1.0,64.04999999999998,19.25
2025-03,REG,S09828,arrivo,10,2,10,18.0,0,-4.0,0,0,0,0,2,0,8,0,0,0,0,14.0,BUCCINO S.GREGORIO MAGNO,5.399999999999999,-2.0,7.199999999999996,-0.4
2025-03,REG,S09828,partenza,10,0,10,16.0,0,-6.0,0,5,0,0,0,0,5,0,0,0,0,10.0,BUCCINO S.GREGORIO MAGNO,3.1,0.0,3.5499999999999985,-0.6
2025-03,REG,S09832,arrivo,4,3,4,0.0,1,52.0,2,1,0,0,3,0,0,0,2,0,0,52.0,BARAGIANO-RUOTI,25.500000000000004,10.5,27.75,13.0
2025-03,REG,S09832,partenza,3,1,3,1.0,0,10.0,0,1,0,0,1,0,1,0,1,0,0,11.0,BARAGIANO-RUOTI,8.8,0.0,9.9,3.3333333333333335
2025-03,REG,S11019,arrivo,365,60,365,342.0,3,645.0,12,148,0,0,60,0,155,1,21,0,0,987.0,TERMOLI,6.0,0.0,10.0,1.7768595041322317
2025-03,REG,S11019,partenza,359,39,359,360.0,2,355.0,8,148,0,0,39,0,168,0,11,0,0,715.0,TERMOLI,5.0,0.0,6.3000000000000105,1.0
2025-03,REG,S11025,arrivo,9,1,9,6.0,0,4.0,0,2,0,0,1,0,6,0,0,0,0,10.0,S.SEVERO,3.200000000000001,-1.0,5.599999999999998,0.4444444444444444
2025-03,REG,S11025,partenza,9,2,9,13.0,0,9.0,1,2,0,0,2,0,5,0,1,0,0,22.0,S.SEVERO,8.600000000000001,-1.0,11.799999999999995,1.0
2025-03,REG,S11100,arrivo,684,70,684,820.0,8,693.0,23,308,0,0,70,0,301,0,34,0,0,1513.0,FOGGIA,5.0,0.0,9.100000000000025,1.0206185567010309
2025-03,REG,S11100,partenza,709,76,709,1448.0,7,-138.0,19,197,0,0,76,0,430,1,32,0,0,1310.0,FOGGIA,5.0,-1.0,8.0,-0.1963015647226173
2025-03,REG,S11108,arrivo,589,59,589,444.0,5,995.0,18,314,0,0,59,0,209,0,25,0,0,1439.0,BARLETTA,4.899999999999977,1.0,8.949999999999932,1.7096219931271477
2025-03,REG,S11108,partenza,565,48,565,799.0,5,264.0,14,191,0,0,48,0,319,1,20,0,0,1063.0,BARLETTA,4.0,-1.0,6.0,0.4731182795698925
2025-03,REG,S11119,arrivo,2364,141,2364,3918.0,14,-1027.0,40,667,0,0,141,0,1537,2,62,0,0,2891.0,BARI CENTRALE,3.0,-1.0,5.0,-0.4379530916844348
2025-03,REG,S11119,partenza,2336,174,2336,2141.0,16,1487.0,44,1010,0,0,174,0,1136,0,63,0,0,3628.0,BARI CENTRALE,4.0,0.0,6.0,0.6409482758620689
2025-03,REG,S11126,arrivo,20,3,20,19.0,0,48.0,2,5,0,0,3,0,11,0,2,0,0,67.0,BARI TORRE A MARE,11.99999999999999,-1.0,24.49999999999999,2.526315789473684
2025-03,REG,S11126,partenza,20,3,20,12.0,0,34.0,0,11,0,0,3,0,5,0,0,0,0,46.0,BARI TORRE A MARE,5.399999999999999,2.0,7.099999999999997,1.7894736842105263
2025-03,REG,S11130,arrivo,540,33,540,781.0,2,-105.0,7,179,0,0,33,0,320,0,13,0,0,676.0,FASANO,3.0,-1.0,5.0,-0.1973684210526315
2025-03,REG,S11130,partenza,540,53,540,536.0,4,680.0,17,243,0,0,53,0,237,0,25,0,0,1216.0,FASANO,4.0,0.0,9.0,1.275797373358349
2025-03,REG,S11132,arrivo,5,1,5,2.0,0,8.0,0,2,0,0,1,0,2,0,0,0,0,10.0,OSTUNI,4.6,1.0,4.8,1.6
2025-03,REG,S11132,partenza,5,0,5,6.0,0,-4.0,0,2,0,0,0,0,3,0,0,0,0,2.0,OSTUNI,1.2000000000000002,-2.0,1.5999999999999996,-0.8
2025-03,REG,S11136,arrivo,238,50,238,217.0,5,719.0,21,94,0,0,50,0,91,0,29,0,0,936.0,BRINDISI,12.0,1.0,21.299999999999983,3.0595744680851062
2025-03,REG,S11136,partenza,238,33,238,330.0,3,359.0,15,94,0,0,33,0,107,0,23,0,0,689.0,BRINDISI,9.0,0.0,15.349999999999994,1.5341880341880345
2025-03,REG,S11145,arrivo,606,68,606,395.0,4,845.0,14,322,0,0,68,0,213,0,23,0,0,1240.0,LECCE,5.0,1.0,7.0,1.4013266998341625
2025-03,REG,S11145,partenza,612,38,612,1071.0,1,-451.0,7,150,0,0,38,0,419,0,15,0,0,620.0,LECCE,3.0,-2.0,5.0,-0.742998352553542
2025-03,REG,S11205,arrivo,19,0,19,29.0,0,-23.0,0,4,0,0,0,0,15,0,0,0,0,6.0,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,-1.0,1.2999999999999936,-1.2105263157894737
2025-03,REG,S11205,partenza,19,2,19,23.0,1,53.0,1,11,0,0,2,0,6,0,2,0,0,76.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.399999999999995,2.0,13.599999999999945,2.789473684210526
2025-03,REG,S11252,arrivo,449,15,449,267.0,1,78.0,3,177,0,0,15,0,254,0,3,0,0,345.0,BITRITTO,2.0,-1.0,3.0,0.1748878923766816
2025-03,REG,S11252,partenza,450,19,450,308.0,1,56.0,2,189,0,0,19,0,239,0,5,0,0,364.0,BITRITTO,2.0,-1.0,4.0,0.1252796420581655
2025-03,REG,S11420,arrivo,303,42,303,624.0,10,270.0,16,103,0,0,42,0,156,0,25,0,0,894.0,POTENZA CENTRALE,8.0,-1.0,15.0,0.8970099667774086
2025-03,REG,S11420,partenza,306,40,306,654.0,5,74.0,10,90,0,0,40,0,171,1,18,0,0,728.0,POTENZA CENTRALE,5.0,-1.0,11.0,0.2458471760797342
2025-03,REG,S11465,arrivo,921,81,921,1449.0,10,333.0,30,290,0,0,81,0,533,2,42,0,0,1782.0,TARANTO,4.0,-1.0,8.849999999999909,0.368362831858407
2025-03,REG,S11465,partenza,947,104,947,1199.0,16,1062.0,42,300,0,0,104,0,526,2,56,0,0,2261.0,TARANTO,5.0,-1.0,12.0,1.1419354838709677
2025-03,REG,S11505,arrivo,26,0,26,6.0,0,9.0,0,20,0,0,0,0,6,0,0,0,0,15.0,GIOIA DEL COLLE,1.0,0.5,1.75,0.3461538461538461
2025-03,REG,S11505,partenza,26,0,26,52.0,0,-50.0,0,4,0,0,0,0,22,0,0,0,0,2.0,GIOIA DEL COLLE,0.0,-2.0,0.75,-1.9230769230769231
2025-03,REG,S11712,arrivo,55,18,55,36.0,2,308.0,6,23,0,0,18,0,14,1,9,0,0,344.0,PISCIOTTA PALINURO,15.800000000000013,2.0,22.19999999999999,5.6
2025-03,REG,S11712,partenza,55,16,55,114.0,1,122.0,5,14,0,0,16,0,24,0,11,0,0,236.0,PISCIOTTA PALINURO,12.700000000000005,1.0,20.049999999999983,2.259259259259259
2025-03,REG,S11721,arrivo,422,48,422,892.0,8,262.0,14,139,0,0,48,0,231,3,25,0,0,1154.0,SAPRI,5.300000000000011,-1.0,11.0,0.6267942583732058
2025-03,REG,S11721,partenza,442,51,442,864.0,4,-2.0,11,151,0,0,51,0,232,1,21,0,0,862.0,SAPRI,5.0,-1.0,8.349999999999966,-0.0046082949308755
2025-03,REG,S11739,arrivo,224,15,224,301.0,1,80.0,8,81,0,0,15,0,125,0,12,0,0,381.0,PAOLA,4.0,-1.0,10.0,0.3619909502262443
2025-03,REG,S11739,partenza,207,14,207,368.0,2,22.0,6,82,0,0,14,0,106,1,8,0,0,390.0,PAOLA,4.0,-1.0,6.0,0.1089108910891089
2025-03,REG,S11749,arrivo,569,27,569,971.0,5,-238.0,10,166,0,0,27,0,369,1,12,0,0,733.0,LAMEZIA TERME CENTRALE,2.900000000000034,-1.0,4.0,-0.4234875444839858
2025-03,REG,S11749,partenza,556,32,556,739.0,4,74.0,10,197,0,0,32,0,322,2,13,0,0,813.0,LAMEZIA TERME CENTRALE,3.0,-1.0,5.0,0.1343012704174228
2025-03,REG,S11764,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,arrivo,30,1,30,14.0,0,12.0,0,17,0,0,1,0,12,0,0,0,0,26.0,ROSARNO,2.0,0.0,3.0999999999999943,0.4
2025-03,REG,S11765,partenza,26,0,26,78.0,0,-78.0,0,0,0,0,0,0,26,0,0,0,0,0.0,ROSARNO,-1.0,-3.0,-1.0,-3.0
2025-03,REG,S11766,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,arrivo,30,0,30,7.0,0,7.0,0,24,0,0,0,0,6,0,0,0,0,14.0,VILLA S.GIOVANNI,1.1000000000000014,0.0,2.0,0.2333333333333333
2025-03,REG,S11774,partenza,30,1,30,23.0,0,-1.0,0,14,0,0,1,0,15,0,0,0,0,22.0,VILLA S.GIOVANNI,2.1000000000000014,-0.5,3.0,-0.0333333333333333
2025-03,REG,S11781,arrivo,177,20,177,246.0,4,203.0,7,64,0,0,20,0,90,0,8,0,0,449.0,REGGIO DI CALABRIA CENTRALE,5.0,-1.0,8.349999999999994,1.1666666666666667
2025-03,REG,S11781,partenza,181,26,181,169.0,7,617.0,12,80,0,0,26,0,75,2,15,0,0,786.0,REGGIO DI CALABRIA CENTRALE,6.0,1.0,24.0,3.408839779005525
2025-03,REG,S11811,arrivo,183,5,183,417.0,0,-298.0,0,45,0,0,5,0,126,0,1,0,0,119.0,SIBARI,3.0,-2.0,3.0,-1.693181818181818
2025-03,REG,S11811,partenza,186,2,186,373.0,0,-253.0,1,68,0,0,2,0,110,0,2,0,0,120.0,SIBARI,2.0,-2.0,3.0,-1.4055555555555557
2025-03,REG,S11833,arrivo,646,48,646,640.0,4,523.0,14,304,0,0,48,0,290,0,21,0,0,1163.0,CATANZARO LIDO,4.0,0.0,6.0,0.8146417445482865
2025-03,REG,S11833,partenza,663,59,663,951.0,10,358.0,21,238,0,0,59,0,361,1,24,0,0,1309.0,CATANZARO LIDO,4.0,-1.0,6.0,0.5440729483282675
2025-03,REG,S11847,arrivo,174,29,174,71.0,3,468.0,8,100,0,0,29,0,42,0,11,0,0,539.0,ROCCELLA JONICA,5.0,1.0,13.0,2.736842105263158
2025-03,REG,S11847,partenza,179,12,179,209.0,2,96.0,3,83,0,0,12,0,80,0,6,0,0,305.0,ROCCELLA JONICA,4.0,0.0,6.0,0.5485714285714286
2025-03,REG,S11851,arrivo,78,6,78,85.0,0,20.0,2,25,0,0,6,0,45,0,2,0,0,105.0,LOCRI,4.0,-1.0,5.0,0.2631578947368421
2025-03,REG,S11851,partenza,76,5,76,79.0,0,9.0,0,40,0,0,5,0,29,0,2,0,0,88.0,LOCRI,3.0,0.0,5.0,0.1216216216216216
2025-03,REG,S11857,arrivo,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,arrivo,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,arrivo,413,7,413,346.0,1,-7.0,1,190,0,0,7,0,213,0,2,0,0,339.0,MELITO DI PORTO SALVO,2.0,-1.0,3.0,-0.0170731707317073
2025-03,REG,S11863,partenza,412,25,412,105.0,0,429.0,1,301,0,0,25,0,83,0,3,0,0,534.0,MELITO DI PORTO SALVO,3.0,1.0,5.0,1.0488997555012225
2025-03,REG,S11867,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2025-03,REG,S11867,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11909,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,arrivo,761,70,761,805.0,15,1033.0,22,363,0,0,70,0,316,4,35,0,0,1838.0,COSENZA,4.0,0.0,8.600000000000023,1.3791722296395195
2025-03,REG,S11910,partenza,779,46,779,2013.0,10,-863.0,19,182,0,0,46,0,539,1,26,0,0,1150.0,COSENZA,3.0,-2.0,5.699999999999932,-1.1251629726205998
2025-03,REG,S12002,arrivo,2694,154,2694,3373.0,18,339.0,46,1006,0,0,154,0,1450,4,64,0,0,3712.0,PALERMO CENTRALE,3.0,-1.0,5.0,0.1298850574712643
