mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-08,REG,S07221,arrivo,1,0,36.0,0,0.0,0,36.0,2,0,0,4,2,1,0,0,0,2,4,SPOLETO,5.0,19.599999999999994,17.200000000000003,9.0
2025-08,REG,S07221,partenza,0,0,15.0,0,0.0,0,15.0,2,0,0,4,2,0,0,0,0,2,4,SPOLETO,3.0,8.549999999999999,8.100000000000001,3.75
2025-08,REG,S07226,arrivo,13,0,34.0,3,666.0,1,700.0,191,0,0,441,37,24,0,209,0,37,441,TERNI,0.0,10.0,3.0,0.0778032036613272
2025-08,REG,S07226,partenza,13,0,-219.0,5,1094.0,1,875.0,126,0,0,430,46,25,0,255,0,46,430,TERNI,-2.0,10.699999999999989,5.0,-0.5128805620608899
2025-08,REG,S07307,arrivo,0,0,16.0,0,4.0,0,20.0,5,0,0,7,1,1,0,1,0,1,7,MACERATA,2.0,8.899999999999995,6.8000000000000025,2.2857142857142856
2025-08,REG,S07307,partenza,0,0,11.0,0,7.0,0,18.0,4,0,0,6,1,0,0,1,0,1,6,MACERATA,3.5,4.75,4.5,1.8333333333333333
2025-08,REG,S07405,arrivo,0,0,-4.0,0,23.0,0,19.0,9,0,0,12,0,0,0,3,0,0,12,RIETI,1.0,4.0,4.0,-0.3333333333333333
2025-08,REG,S07405,partenza,0,0,-9.0,0,18.0,0,9.0,6,0,0,16,0,0,0,10,0,0,16,RIETI,-1.5,3.0,2.5,-0.5625
2025-08,REG,S07435,arrivo,1,0,144.0,0,2.0,0,146.0,27,0,0,40,11,5,0,2,0,11,40,ANTRODOCO CENTRO,2.0,13.049999999999994,11.200000000000005,3.6
2025-08,REG,S07435,partenza,0,0,-43.0,0,70.0,0,27.0,6,0,0,35,2,1,0,27,0,2,35,ANTRODOCO CENTRO,-2.0,3.899999999999992,1.6000000000000014,-1.2285714285714286
2025-08,REG,S07503,arrivo,0,0,10.0,0,3.0,0,13.0,0,0,0,4,2,0,0,2,0,2,4,LORETO,2.5,6.85,6.7,2.5
2025-08,REG,S07503,partenza,0,0,-8.0,0,8.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,2,0,93.0,1,253.0,0,346.0,73,0,0,192,25,9,0,94,0,25,192,CIVITANOVA MARCHE-MONTEGRANARO,0.0,9.0,5.900000000000006,0.484375
2025-08,REG,S07506,partenza,3,0,-331.0,0,536.0,0,205.0,48,0,0,192,10,4,0,134,0,10,192,CIVITANOVA MARCHE-MONTEGRANARO,-2.0,4.899999999999977,3.9000000000000057,-1.7239583333333333
2025-08,REG,S07513,arrivo,13,0,1035.0,9,98.0,1,1133.0,145,0,0,272,64,18,0,61,0,64,272,S.BENEDETTO DEL TRONTO,2.0,11.649999999999949,8.0,3.8333333333333335
2025-08,REG,S07513,partenza,9,0,119.0,4,438.0,2,557.0,69,0,0,271,18,9,0,183,0,18,271,S.BENEDETTO DEL TRONTO,-2.0,6.0,3.0,0.4407407407407407
2025-08,REG,S07550,arrivo,6,0,-191.0,0,469.0,0,278.0,53,0,0,260,17,7,0,189,0,17,260,ASCOLI PICENO,-2.0,6.0,3.0,-0.7374517374517374
2025-08,REG,S07550,partenza,7,0,736.0,1,101.0,0,837.0,152,0,0,261,57,16,0,50,0,57,261,ASCOLI PICENO,2.0,11.099999999999994,7.0,2.841698841698842
2025-08,REG,S07700,arrivo,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,PRATOLA PELIGNA,2.5,2.95,2.9,2.5
2025-08,REG,S07712,arrivo,0,0,-19.0,0,30.0,0,11.0,8,0,0,20,0,0,0,12,0,0,20,CHIETI,-1.0,2.1000000000000014,2.0,-0.95
2025-08,REG,S07712,partenza,0,0,7.0,0,12.0,0,19.0,9,0,0,20,1,0,0,10,0,1,20,CHIETI,-0.5,4.050000000000001,4.0,0.35
2025-08,REG,S07802,arrivo,4,0,352.0,3,268.0,2,620.0,124,0,0,365,35,12,0,206,0,35,365,GIULIANOVA,-1.0,6.800000000000011,4.0,0.9643835616438357
2025-08,REG,S07802,partenza,6,0,102.0,3,537.0,3,639.0,148,0,0,364,28,7,0,188,0,28,364,GIULIANOVA,-1.0,5.0,4.0,0.2802197802197802
2025-08,REG,S07806,arrivo,1,0,53.0,1,0.0,0,53.0,1,0,0,4,3,2,0,0,0,3,4,PINETO ATRI,9.0,28.0,25.000000000000004,13.25
2025-08,REG,S07806,partenza,0,0,3.0,0,2.0,0,5.0,2,0,0,3,0,0,0,1,0,0,3,PINETO ATRI,1.0,3.7000000000000006,3.4000000000000004,1.0
2025-08,REG,S07810,arrivo,43,0,1871.0,24,1495.0,9,3366.0,515,0,0,1293,149,64,0,628,0,149,1293,PESCARA,0.0,8.450000000000045,5.0,1.4481424148606812
2025-08,REG,S07810,partenza,37,0,794.0,20,1945.0,7,2739.0,390,0,0,1301,135,53,0,773,0,135,1301,PESCARA,-1.0,8.0,5.0,0.6117103235747303
2025-08,REG,S07813,arrivo,0,0,-26.0,0,54.0,0,28.0,14,0,0,50,3,0,0,32,0,3,50,FRANCAVILLA AL MARE,-1.0,3.799999999999983,1.2000000000000028,-0.5306122448979592
2025-08,REG,S07813,partenza,2,0,71.0,0,31.0,0,102.0,23,0,0,49,6,5,0,20,0,6,49,FRANCAVILLA AL MARE,0.0,11.19999999999999,7.600000000000008,1.4489795918367347
2025-08,REG,S07817,arrivo,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,1,0,-24.0,0,50.0,0,26.0,1,0,0,25,1,1,0,23,0,1,25,VASTO S.SALVO,-2.0,-0.2000000000000027,-1.0,-0.96
2025-08,REG,S07824,partenza,0,0,-43.0,0,49.0,0,6.0,5,0,0,25,0,0,0,20,0,0,25,VASTO S.SALVO,-2.0,1.0,1.0,-1.72
2025-08,REG,S08004,arrivo,2,0,-37.0,0,119.0,0,82.0,3,0,0,57,6,3,0,48,0,6,57,ORBETELLO-MONTE ARGENTARIO,-2.0,8.999999999999979,5.199999999999996,-0.6491228070175439
2025-08,REG,S08004,partenza,2,0,220.0,2,48.0,2,268.0,39,0,0,77,9,2,0,28,0,9,77,ORBETELLO-MONTE ARGENTARIO,1.0,7.0,5.0,2.894736842105264
2025-08,REG,S08008,arrivo,0,0,-25.0,0,50.0,0,25.0,9,0,0,38,1,1,0,28,0,1,38,MONTALTO DI CASTRO,-1.0,3.1499999999999986,2.0,-0.6578947368421053
2025-08,REG,S08008,partenza,2,0,204.0,1,5.0,1,209.0,29,0,0,38,4,2,0,5,0,4,38,MONTALTO DI CASTRO,0.0,8.249999999999979,4.300000000000004,5.368421052631579
2025-08,REG,S08010,arrivo,17,0,-6.0,5,1447.0,3,1441.0,224,0,0,726,84,27,0,409,0,84,726,CIVITAVECCHIA,-1.0,8.0,5.0,-0.00836820083682
2025-08,REG,S08010,partenza,27,0,1714.0,12,247.0,6,1961.0,459,0,0,703,84,42,0,151,0,84,703,CIVITAVECCHIA,0.0,11.0,5.0,2.469740634005764
2025-08,REG,S08016,arrivo,0,0,14.0,0,0.0,0,14.0,2,0,0,3,1,0,0,0,0,1,3,S.SEVERA,4.0,5.8,5.599999999999999,4.666666666666667
2025-08,REG,S08016,partenza,1,0,72.0,1,0.0,1,72.0,0,0,0,1,1,1,0,0,0,1,1,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,1,0,18.0,0,0.0,0,18.0,1,0,0,2,1,1,0,0,0,1,2,MACCARESE-FREGENE,9.0,15.3,14.6,9.0
2025-08,REG,S08021,arrivo,2,0,164.0,0,58.0,0,222.0,42,0,0,84,17,5,0,24,0,17,84,LADISPOLI-CERVETERI,1.0,9.899999999999991,8.0,1.9759036144578312
2025-08,REG,S08021,partenza,5,0,237.0,2,29.0,1,266.0,76,0,0,110,10,7,0,23,0,10,110,LADISPOLI-CERVETERI,0.0,12.599999999999994,4.0,2.1743119266055047
2025-08,REG,S08025,arrivo,2,0,90.0,2,89.0,0,179.0,33,0,0,69,6,2,0,30,0,6,69,ROMA AURELIA,0.0,7.599999999999994,3.0,1.3043478260869563
2025-08,REG,S08025,partenza,1,0,-88.0,0,153.0,0,65.0,23,0,0,70,3,2,0,44,0,3,70,ROMA AURELIA,-1.0,4.0,3.0,-1.2571428571428571
2025-08,REG,S08209,arrivo,12,0,100.0,1,851.0,0,951.0,238,0,0,576,59,19,0,278,0,59,576,ORTE,0.0,8.0,5.0,0.1739130434782608
2025-08,REG,S08209,partenza,7,0,-75.0,3,525.0,0,450.0,132,0,0,304,20,9,0,151,0,20,304,ORTE,0.0,6.0,3.0,-0.24752475247524752
2025-08,REG,S08213,arrivo,1,0,-132.0,0,276.0,0,144.0,82,0,0,240,6,1,0,150,0,6,240,POGGIO MIRTETO,-1.0,3.0,2.0,-0.5546218487394958
2025-08,REG,S08213,partenza,0,0,141.0,0,3.0,0,144.0,63,0,0,77,11,2,0,3,0,11,77,POGGIO MIRTETO,0.0,6.0,5.0,1.8311688311688312
2025-08,REG,S08214,arrivo,1,0,-423.0,0,544.0,0,121.0,43,0,0,225,9,5,0,173,0,9,225,FARA SABINA-MONTELIBRETTI,-2.0,2.799999999999983,1.0,-1.88
2025-08,REG,S08214,partenza,0,0,152.0,0,74.0,0,226.0,82,0,0,118,18,3,0,17,0,18,118,FARA SABINA-MONTELIBRETTI,1.0,6.0,5.0,1.2991452991452992
2025-08,REG,S08215,arrivo,0,0,-85.0,0,87.0,0,2.0,3,0,0,38,0,0,0,35,0,0,38,MONTEROTONDO-MENTANA,-2.0,0.1499999999999985,-1.0,-2.236842105263158
2025-08,REG,S08215,partenza,0,0,16.0,0,1.0,0,17.0,8,0,0,9,0,0,0,1,0,0,9,MONTEROTONDO-MENTANA,2.0,3.5999999999999996,3.2,1.7777777777777777
2025-08,REG,S08217,arrivo,32,0,-1424.0,15,3272.0,1,1848.0,521,0,0,1547,87,46,0,926,0,87,1547,ROMA TIBURTINA,-1.0,5.0,2.0,-0.9282920469361148
2025-08,REG,S08217,partenza,31,0,782.0,8,2366.0,2,3148.0,889,0,0,2159,172,55,0,1081,0,172,2159,ROMA TIBURTINA,-1.0,6.0,4.0,0.365079365079365
2025-08,REG,S08304,arrivo,5,0,342.0,0,130.0,0,472.0,121,0,0,257,29,10,0,107,0,29,257,VITERBO PORTA FIORENTINA,0.0,7.199999999999989,5.0,1.3307392996108949
2025-08,REG,S08304,partenza,8,0,399.0,5,259.0,2,658.0,115,0,0,272,29,13,0,126,0,29,272,VITERBO PORTA FIORENTINA,0.0,7.549999999999983,5.0,1.477777777777778
2025-08,REG,S08306,arrivo,4,0,-155.0,1,342.0,0,187.0,15,0,0,155,10,4,0,129,0,10,155,VITERBO PORTA ROMANA,-2.0,5.0,1.0,-1.0064935064935066
2025-08,REG,S08306,partenza,5,0,200.0,2,202.0,1,402.0,53,0,0,165,23,7,0,87,0,23,165,VITERBO PORTA ROMANA,-1.0,7.0,5.0,1.2269938650306749
2025-08,REG,S08315,arrivo,6,0,1179.0,2,54.0,1,1233.0,300,0,0,411,68,14,0,41,0,68,411,BRACCIANO,2.0,7.0,5.0,2.882640586797066
2025-08,REG,S08315,partenza,5,0,285.0,4,533.0,3,818.0,134,0,0,398,30,9,0,232,0,30,398,BRACCIANO,-1.0,5.25,4.0,0.7196969696969697
2025-08,REG,S08318,arrivo,0,0,42.0,0,1.0,0,43.0,20,0,0,24,1,0,0,1,0,1,24,ANGUILLARA,2.0,3.9499999999999993,3.0,1.909090909090909
2025-08,REG,S08318,partenza,0,0,-50.0,0,54.0,0,4.0,2,0,0,28,0,0,0,26,0,0,28,ANGUILLARA,-2.0,0.2999999999999971,-1.0,-1.7857142857142858
2025-08,REG,S08319,arrivo,1,0,409.0,0,35.0,0,444.0,218,0,0,270,17,4,0,33,0,17,270,CESANO DI ROMA,1.0,5.0,4.0,1.5261194029850746
2025-08,REG,S08319,partenza,4,0,-40.0,3,462.0,2,422.0,87,0,0,311,11,5,0,210,0,11,311,CESANO DI ROMA,-1.0,4.0,2.0,-0.1298701298701298
2025-08,REG,S08320,arrivo,0,0,8.0,0,8.0,0,16.0,7,0,0,17,1,0,0,8,0,1,17,LA STORTA,-0.5,3.75,3.0,0.5
2025-08,REG,S08320,partenza,0,0,-62.0,0,64.0,0,2.0,1,0,0,16,0,0,0,14,0,0,16,LA STORTA,-4.0,-0.1000000000000032,-1.0,-4.133333333333334
2025-08,REG,S08323,arrivo,6,0,86.0,3,186.0,1,272.0,33,0,0,149,6,6,0,108,0,6,149,ROMA S.PIETRO,-1.0,3.0,1.4000000000000057,0.5850340136054422
2025-08,REG,S08323,partenza,4,0,46.0,1,161.0,1,207.0,61,0,0,172,10,6,0,99,0,10,172,ROMA S.PIETRO,-1.0,6.099999999999966,1.0,0.2705882352941176
2025-08,REG,S08331,arrivo,0,0,-16.0,0,121.0,0,105.0,94,0,0,216,5,2,0,114,0,5,216,VIGNA CLARA PES,-1.0,2.0,1.8000000000000114,-0.0751173708920187
2025-08,REG,S08331,partenza,3,0,40.0,1,215.0,1,255.0,68,0,0,208,9,3,0,128,0,9,208,VIGNA CLARA PES,-1.0,4.0,3.0,0.1951219512195122
2025-08,REG,S08403,arrivo,1,0,48.0,0,0.0,0,48.0,2,0,0,5,3,3,0,0,0,3,5,PONTE GALERIA,10.0,19.6,18.200000000000003,9.6
2025-08,REG,S08403,partenza,0,0,-7.0,0,11.0,0,4.0,1,0,0,5,0,0,0,4,0,0,5,PONTE GALERIA,-1.0,2.999999999999999,2.0000000000000004,-1.4
2025-08,REG,S08406,arrivo,33,0,1005.0,20,2674.0,13,3679.0,691,0,0,2109,144,54,0,1233,0,144,2109,ROMA OSTIENSE,-1.0,5.0,4.0,0.4859767891682785
2025-08,REG,S08406,partenza,25,0,3698.0,8,819.0,1,4517.0,1321,0,0,2047,230,46,0,463,0,230,2047,ROMA OSTIENSE,1.0,6.0,5.0,1.836146971201589
2025-08,REG,S08408,arrivo,3,0,171.0,3,161.0,1,332.0,17,0,0,68,10,7,0,41,0,10,68,ROMA TUSCOLANA,-1.5,13.0,7.900000000000013,2.514705882352941
2025-08,REG,S08408,partenza,1,0,-42.0,0,299.0,0,257.0,53,0,0,137,22,3,0,61,0,22,137,ROMA TUSCOLANA,0.0,7.25,6.0,-0.3088235294117647
2025-08,REG,S08409,arrivo,160,0,5493.0,69,7809.0,24,13302.0,4111,0,0,7455,579,246,0,2690,0,579,7455,ROMA TERMINI,0.0,6.0,4.0,0.7443089430894309
2025-08,REG,S08409,partenza,134,0,1881.0,51,11111.0,21,12992.0,2773,0,0,7385,635,226,0,3906,0,635,7385,ROMA TERMINI,-1.0,7.0,4.0,0.2571780147662018
2025-08,REG,S08411,arrivo,28,0,2276.0,12,2925.0,1,5201.0,1605,0,0,3164,268,50,0,1219,0,268,3164,FIUMICINO AEROPORTO,1.0,6.0,4.0,0.7360931435963778
2025-08,REG,S08411,partenza,46,0,733.0,22,3787.0,8,4520.0,1591,0,0,3098,152,69,0,1276,0,152,3098,FIUMICINO AEROPORTO,0.0,5.0,3.0,0.24279562769128854
2025-08,REG,S08504,arrivo,0,0,-303.0,0,398.0,0,95.0,35,0,0,223,4,4,0,179,0,4,223,BAGNI DI TIVOLI,-2.0,2.0,1.0,-1.389908256880734
2025-08,REG,S08504,partenza,5,0,138.0,3,157.0,0,295.0,79,0,0,223,14,6,0,125,0,14,223,BAGNI DI TIVOLI,-1.0,5.0,3.0,0.6330275229357798
2025-08,REG,S08506,arrivo,2,0,153.0,1,126.0,0,279.0,102,0,0,189,12,4,0,73,0,12,189,GUIDONIA-MONTECELIO-S.ANGELO,0.0,5.0,3.0,0.8181818181818182
2025-08,REG,S08506,partenza,0,0,-53.0,0,157.0,0,104.0,78,0,0,185,5,0,0,101,0,5,185,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,2.0,1.0,-0.2880434782608695
2025-08,REG,S08507,arrivo,0,0,-1.0,0,1.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,MARCELLINA-PALOMBARA,-0.5,-0.05,-0.0999999999999999,-0.5
2025-08,REG,S08507,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,2,0,0,0,0,0,0,2,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,7,0,438.0,4,238.0,1,676.0,165,0,0,320,30,8,0,122,0,30,320,TIVOLI,1.0,6.0,4.0,1.3817034700315458
2025-08,REG,S08508,partenza,4,0,-185.0,2,534.0,1,349.0,87,0,0,318,14,6,0,213,0,14,318,TIVOLI,-1.0,3.0,1.0,-0.589171974522293
2025-08,REG,S08526,arrivo,17,0,539.0,10,642.0,3,1181.0,114,0,0,387,47,24,0,224,0,47,387,AVEZZANO,-1.0,13.599999999999907,5.0,1.4
2025-08,REG,S08526,partenza,13,0,-161.0,8,1028.0,2,867.0,119,0,0,386,32,19,0,235,0,32,386,AVEZZANO,-1.0,8.0,3.0,-0.4170984455958549
2025-08,REG,S08539,arrivo,11,0,-41.0,4,912.0,2,871.0,144,0,0,519,41,19,0,334,0,41,519,SULMONA,-2.0,8.0,4.0,-0.0789980732177264
2025-08,REG,S08539,partenza,9,0,208.0,2,556.0,0,764.0,184,0,0,521,45,16,0,292,0,45,521,SULMONA,-1.0,6.0,4.0,0.3992322456813819
2025-08,REG,S08602,arrivo,0,0,155.0,0,83.0,0,238.0,72,0,0,127,16,1,0,39,0,16,127,CAMPOLEONE,1.0,7.0,5.0,1.220472440944882
2025-08,REG,S08602,partenza,4,0,8.0,2,182.0,0,190.0,48,0,0,119,7,4,0,64,0,7,119,CAMPOLEONE,-1.0,5.099999999999994,3.0,0.0672268907563025
2025-08,REG,S08603,arrivo,0,0,0.0,0,2.0,0,2.0,2,0,0,3,0,0,0,1,0,0,3,CISTERNA DI LATINA,1.0,1.0,1.0,0.0
2025-08,REG,S08608,arrivo,0,0,387.0,0,37.0,0,424.0,139,0,0,200,28,5,0,32,0,28,200,LATINA,1.0,7.099999999999994,5.0,1.9447236180904524
2025-08,REG,S08608,partenza,0,0,138.0,0,97.0,0,235.0,129,0,0,204,14,1,0,60,0,14,204,LATINA,0.0,5.0,3.0,0.6798029556650246
2025-08,REG,S08640,arrivo,3,0,525.0,2,233.0,1,758.0,141,0,0,279,42,11,0,96,0,42,279,FORMIA-GAETA,1.0,9.0,6.0,1.881720430107527
2025-08,REG,S08640,partenza,7,0,-41.0,2,423.0,1,382.0,76,0,0,221,18,11,0,127,0,18,221,FORMIA-GAETA,-1.0,9.0,4.0,-0.1855203619909502
2025-08,REG,S08650,arrivo,4,0,525.0,0,606.0,0,1131.0,396,0,0,838,68,13,0,363,0,68,838,CIAMPINO,0.0,6.0,4.0,0.6348246674727932
2025-08,REG,S08650,partenza,6,0,-229.0,1,1095.0,0,866.0,369,0,0,867,49,14,0,439,0,49,867,CIAMPINO,-1.0,5.0,3.0,-0.2672112018669778
2025-08,REG,S08652,arrivo,0,0,-34.0,0,47.0,0,13.0,8,0,0,23,0,0,0,15,0,0,23,ZAGAROLO,-2.0,2.899999999999998,2.0,-1.4782608695652173
2025-08,REG,S08652,partenza,0,0,-40.0,0,52.0,0,12.0,7,0,0,21,1,0,0,13,0,1,21,ZAGAROLO,-2.0,3.0,2.0,-1.9047619047619047
2025-08,REG,S08657,arrivo,6,0,93.0,2,780.0,0,873.0,291,0,0,715,40,9,0,384,0,40,715,COLLEFERRO-SEGNI-PALIANO,-1.0,5.0,3.0,0.13006993006993
2025-08,REG,S08657,partenza,8,0,-274.0,3,806.0,0,532.0,198,0,0,535,20,12,0,314,0,20,535,COLLEFERRO-SEGNI-PALIANO,-1.0,3.0,2.0,-0.5150375939849624
2025-08,REG,S08660,partenza,0,0,3.0,0,1.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,MOROLO,1.5,3.75,3.5,1.5
2025-08,REG,S08662,arrivo,0,0,-54.0,0,113.0,0,59.0,39,0,0,80,1,0,0,39,0,1,80,FROSINONE,0.0,3.0,2.200000000000003,-0.6835443037974683
2025-08,REG,S08662,partenza,1,0,22.0,1,238.0,0,260.0,119,0,0,246,6,2,0,121,0,6,246,FROSINONE,0.0,4.0,3.0,0.089430894308943
2025-08,REG,S08671,arrivo,13,0,-1096.0,4,2087.0,0,991.0,291,0,0,906,47,20,0,566,0,47,906,CASSINO,-1.0,5.0,3.0,-1.2123893805309736
2025-08,REG,S08671,partenza,17,0,395.0,5,1088.0,0,1483.0,328,0,0,895,90,29,0,474,0,90,895,CASSINO,-1.0,7.0,4.899999999999977,0.4428251121076233
2025-08,REG,S08680,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,2,0,-657.0,1,941.0,0,284.0,114,0,0,552,7,5,0,431,0,7,552,ALBANO LAZIALE,-2.0,3.0,2.0,-1.190217391304348
2025-08,REG,S08704,partenza,3,0,72.0,1,477.0,0,549.0,292,0,0,553,25,5,0,236,0,25,553,ALBANO LAZIALE,0.0,4.0,3.0,0.1301989150090416
2025-08,REG,S08705,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,0,0,45.0,0,1.0,0,46.0,16,0,0,20,3,0,0,1,0,3,20,APRILIA,1.5,7.0,6.100000000000001,2.25
2025-08,REG,S08706,arrivo,1,0,51.0,1,0.0,0,51.0,1,0,0,2,1,1,0,0,0,1,2,CAMPO DI CARNE,25.5,47.55,45.1,25.5
2025-08,REG,S08707,arrivo,1,0,31.0,0,8.0,0,39.0,14,0,0,21,1,1,0,6,0,1,21,PADIGLIONE,1.0,4.0,4.0,1.4761904761904765
2025-08,REG,S08707,partenza,0,0,15.0,0,7.0,0,22.0,11,0,0,18,2,0,0,4,0,2,18,PADIGLIONE,0.0,5.0,3.7999999999999994,0.8823529411764706
2025-08,REG,S08710,arrivo,6,0,152.0,2,540.0,0,692.0,252,0,0,552,30,9,0,270,0,30,552,NETTUNO,0.0,5.0,3.0,0.2753623188405797
2025-08,REG,S08710,partenza,4,0,308.0,1,453.0,0,761.0,301,0,0,560,45,7,0,214,0,45,560,NETTUNO,0.0,5.0499999999999545,4.0,0.55
2025-08,REG,S08716,arrivo,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,2,0,0,0,0,0,0,2,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,1,0,44.0,0,0.0,0,44.0,1,0,0,5,4,2,0,0,0,4,5,CECCHINA,9.0,14.4,13.8,8.8
2025-08,REG,S08732,partenza,1,0,24.0,0,9.0,0,33.0,1,0,0,5,2,2,0,2,0,2,5,CECCHINA,3.0,17.4,15.8,4.8
2025-08,REG,S08733,arrivo,0,0,20.0,0,0.0,0,20.0,1,0,0,3,2,1,0,0,0,2,3,LANUVIO,8.0,9.8,9.6,6.666666666666667
2025-08,REG,S08733,partenza,2,0,59.0,0,0.0,0,59.0,2,0,0,4,2,2,0,0,0,2,4,LANUVIO,14.5,28.7,28.4,14.75
2025-08,REG,S08734,arrivo,12,0,101.0,5,662.0,0,763.0,145,0,0,507,45,23,0,315,0,45,507,VELLETRI,-1.0,8.599999999999907,3.600000000000023,0.2
2025-08,REG,S08734,partenza,15,0,820.0,7,293.0,1,1113.0,340,0,0,511,52,19,0,117,0,52,511,VELLETRI,0.0,7.0,5.0,1.6110019646365423
2025-08,REG,S08751,arrivo,2,0,-698.0,0,896.0,0,198.0,77,0,0,427,13,5,0,336,0,13,427,FRASCATI,-2.0,2.75,1.0,-1.6384976525821595
2025-08,REG,S08751,partenza,2,0,180.0,0,290.0,0,470.0,240,0,0,425,26,4,0,158,0,26,425,FRASCATI,0.0,5.0,4.0,0.4245283018867924
2025-08,REG,S09000,arrivo,0,0,25.0,0,0.0,0,25.0,2,0,0,4,2,1,0,0,0,2,4,SESSA AURUNCA-ROCCAMONFINA,4.5,12.799999999999995,11.6,6.25
2025-08,REG,S09000,partenza,0,0,-41.0,0,54.0,0,13.0,11,0,0,34,1,0,0,22,0,1,34,SESSA AURUNCA-ROCCAMONFINA,-2.0,2.349999999999998,1.0,-1.2058823529411764
2025-08,REG,S09003,arrivo,4,0,1251.0,0,439.0,0,1690.0,519,0,0,822,85,9,0,216,0,85,822,VILLA LITERNO,2.0,6.0,5.0,1.525609756097561
2025-08,REG,S09003,partenza,5,0,345.0,0,907.0,0,1252.0,436,0,0,847,56,13,0,351,0,56,847,VILLA LITERNO,1.0,5.0,4.0,0.4092526690391459
2025-08,REG,S09006,arrivo,1,0,57.0,0,2.0,0,59.0,26,0,0,30,2,1,0,2,0,2,30,AVERSA,1.0,5.099999999999994,4.0,1.9
2025-08,REG,S09006,partenza,0,0,27.0,0,25.0,0,52.0,10,0,0,26,5,0,0,11,0,5,26,AVERSA,1.0,7.0,6.5,1.0384615384615383
2025-08,REG,S09053,arrivo,6,0,418.0,3,158.0,2,576.0,87,0,0,206,34,7,0,85,0,34,206,ISERNIA,1.0,7.75,6.0,2.029126213592233
2025-08,REG,S09053,partenza,8,0,167.0,5,349.0,0,516.0,88,0,0,206,25,10,0,90,0,25,206,ISERNIA,0.0,8.0,5.0,0.8226600985221675
2025-08,REG,S09060,arrivo,0,0,-8.0,0,8.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,VENAFRO,-4.0,-3.1,-3.2,-4.0
2025-08,REG,S09060,partenza,0,0,-8.0,0,8.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,0,0,32.0,0,48.0,0,80.0,50,0,0,88,1,0,0,37,0,1,88,POZZUOLI SOLFATARA,0.0,4.0,3.0,0.3636363636363636
2025-08,REG,S09101,partenza,1,0,-88.0,0,168.0,0,80.0,44,0,0,119,2,1,0,71,0,2,119,POZZUOLI SOLFATARA,-1.0,4.0,2.400000000000006,-0.7521367521367521
2025-08,REG,S09103,arrivo,3,0,460.0,0,470.0,0,930.0,384,0,0,673,38,6,0,245,0,38,673,NAPOLI CAMPI FLEGREI,1.0,5.0,4.0,0.6896551724137931
2025-08,REG,S09103,partenza,3,0,1197.0,0,266.0,0,1463.0,508,0,0,716,59,7,0,149,0,59,716,NAPOLI CAMPI FLEGREI,2.0,5.0,4.0,1.6717877094972071
2025-08,REG,S09113,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
