mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_DE311FE18061,partenza,1,0,11.0,0,0,0,0,0,11.0,0,1,0,0,0,3,2,0.0,3,CASTELFRANCO D'EMILIA,3.6666666666666665,6.2,6.599999999999999,3.0
2025-03,REG,N_DEBAB2A3D4C0,arrivo,89,0,2134.0,529,0,0,31,42,533.0,0,89,4,0,17,988,365,1601.0,988,REGGIO CALABRIA CENTRALE,0.5422177009155646,4.0,8.0,-1.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,86,0,2185.0,438,0,0,31,43,1233.0,0,86,1,0,14,989,456,952.0,989,REGGIO CALABRIA CENTRALE,1.2581632653061223,4.0,7.0,0.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,0,73.0,0,0,0,2,2,73.0,0,2,0,0,2,2,0,0.0,2,BELLANO TARTAVALLE TERME,36.5,41.7,42.35,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,6,0,133.0,56,0,0,2,4,3.0,0,6,0,0,1,93,31,130.0,93,ROCCHETTA S.ANT.LAC.,0.032258064516129,3.0,5.0,-1.0
2025-03,REG,N_E5F30A08839B,partenza,6,0,173.0,67,0,0,4,4,-187.0,0,6,0,0,1,93,20,360.0,93,ROCCHETTA S.ANT.LAC.,-2.010752688172043,3.0,7.0,-4.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,1,0,0.0,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,0,0,1.0,20,0,0,0,0,-53.0,0,0,0,0,0,27,7,54.0,27,SESSA AURUNCA R.,-1.962962962962963,0.0,0.0,-2.0
2025-03,REG,N_E8D787FE5DE6,arrivo,5,0,63.0,17,0,0,1,3,16.0,0,5,0,0,0,32,10,47.0,32,FORTE DEI MARMI SERRAVEZZA Q.,0.5,5.900000000000002,11.349999999999998,-1.0
2025-03,REG,N_E8D787FE5DE6,partenza,4,0,56.0,18,0,0,1,1,-5.0,0,4,0,0,0,33,11,61.0,33,FORTE DEI MARMI SERRAVEZZA Q.,-0.1515151515151515,4.800000000000001,5.0,-1.0
2025-03,REG,N_E95304E226CF,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EC7D56DFC5F2,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,7,0,187.0,27,0,0,1,1,145.0,0,7,1,0,1,88,49,42.0,88,CEFALU`,1.7469879518072289,4.0,5.0,1.0
2025-03,REG,N_EE86D98A1207,partenza,0,0,26.0,37,0,0,0,0,-80.0,0,0,0,0,0,65,23,106.0,65,CEFALU`,-1.3333333333333333,2.0,2.0,-1.0
2025-03,REG,N_F3FBFB417323,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,39,0,593.0,6,0,0,1,3,587.0,0,39,0,0,0,210,157,6.0,210,SASSUOLO,2.905940594059406,5.0,6.0,3.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,25,0,478.0,26,0,0,2,4,448.0,0,25,0,0,0,200,141,30.0,200,SASSUOLO,2.333333333333333,5.0,7.0,2.0
2025-03,REG,N_F5BB85C04F38,arrivo,15,0,186.0,371,0,0,1,2,-674.0,0,15,0,0,0,530,144,860.0,530,CAMNAGO LENTATE,-1.271698113207547,1.0,2.0,-2.0
2025-03,REG,N_F5BB85C04F38,partenza,158,0,1937.0,48,0,0,5,36,1737.0,0,158,0,0,0,678,472,200.0,678,CAMNAGO LENTATE,2.561946902654867,7.0,10.0,2.0
2025-03,REG,N_F6858B9885F5,arrivo,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,1,0,0.0,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,36,0,503.0,24,0,0,4,7,468.0,0,36,0,0,2,152,89,35.0,152,CIVITANOVA MARCHE,3.140939597315436,6.200000000000017,8.0,2.0
2025-03,REG,N_F6ABE6CB9A86,partenza,12,0,191.0,82,0,0,1,1,-11.0,0,12,0,0,0,152,55,202.0,152,CIVITANOVA MARCHE,-0.0738255033557047,4.0,5.0,-1.0
2025-03,REG,N_F72F5507B973,arrivo,50,0,601.0,160,0,0,6,14,201.0,0,50,0,0,1,294,80,400.0,294,SELLA DI CORNO,0.6931034482758621,6.0,9.0,-1.0
2025-03,REG,N_F72F5507B973,partenza,34,0,585.0,178,0,0,15,20,-52.0,0,34,0,0,2,269,52,637.0,269,SELLA DI CORNO,-0.1969696969696969,6.0,15.0,-2.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,4,0,103.0,192,0,0,2,2,-315.0,0,4,0,0,0,232,29,418.0,232,SAN GAVINO,-1.4,1.0,2.0,-2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,10,0,219.0,119,0,0,2,3,76.0,0,10,0,0,0,233,96,143.0,233,SAN GAVINO,0.3377777777777778,2.0,3.799999999999983,-1.0
2025-03,REG,N_F81D5A7930D5,arrivo,77,0,1559.0,233,0,0,3,8,1043.0,0,77,0,0,0,938,596,516.0,938,PUNTA RAISI,1.15121412803532,4.0,5.0,1.0
2025-03,REG,N_F81D5A7930D5,partenza,26,0,690.0,647,0,0,6,9,-541.0,0,26,1,0,2,959,250,1231.0,959,PUNTA RAISI,-0.5861321776814734,2.0,3.0,-1.0
2025-03,REG,N_F8A251096935,arrivo,163,0,2211.0,23,0,0,22,39,2182.0,0,163,0,0,0,673,487,29.0,673,COMO NORD LAGO,3.2421991084695394,7.0,10.0,2.0
2025-03,REG,N_F8A251096935,partenza,127,0,1662.0,79,0,0,14,28,1536.0,0,127,0,0,0,631,425,126.0,631,COMO NORD LAGO,2.434231378763867,6.0,9.0,2.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,45,0,731.0,134,0,0,4,8,489.0,0,45,0,0,1,372,183,242.0,372,S.AGATA M.,1.350828729281768,5.0,6.9499999999999895,1.0
2025-03,REG,N_FBACCF9B6EC3,partenza,40,0,765.0,128,0,0,12,14,444.0,0,40,1,0,5,393,214,321.0,393,S.AGATA M.,1.162303664921466,5.0,7.0,0.0
2025-03,REG,N_FE3300C7FF4C,arrivo,9,0,124.0,31,0,0,1,2,39.0,0,9,0,0,0,65,24,85.0,65,VAIRANO,0.609375,5.700000000000003,8.699999999999989,0.0
2025-03,REG,N_FE3300C7FF4C,partenza,5,0,62.0,53,0,0,1,2,-130.0,0,5,0,0,0,66,6,192.0,66,VAIRANO,-2.03125,3.0,5.849999999999994,-3.0
2025-03,REG,N_FE865763BA15,arrivo,26,0,444.0,134,0,0,5,8,144.0,0,26,0,0,2,247,84,300.0,247,MINTURNO,0.5901639344262295,5.0,7.849999999999994,-1.0
2025-03,REG,N_FE865763BA15,partenza,21,0,328.0,108,0,0,3,9,17.0,0,21,0,0,0,234,101,311.0,234,MINTURNO,0.0739130434782608,4.0,7.549999999999983,0.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,381,0,6896.0,1330,0,0,109,166,2710.0,0,381,5,0,41,2706,948,4186.0,2706,TORINO P.NUOVA,1.019180142910869,6.0,12.0,-1.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,478,0,7641.0,1220,0,0,106,177,3730.0,0,478,4,0,38,2723,979,3911.0,2723,TORINO P.NUOVA,1.3933507657825923,7.0,12.0,0.0
2025-03,REG,N_FED9FBED4B29,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,7,0,93.0,1,0,0,2,4,81.0,0,7,0,0,0,15,7,12.0,15,NOVATE M.SE,5.4,15.599999999999998,18.9,3.0
2025-03,REG,N_FFAC7F2CA52E,partenza,45,0,586.0,21,0,0,12,24,503.0,0,45,0,0,0,109,43,83.0,109,NOVATE M.SE,4.614678899082569,16.0,17.599999999999994,3.0
2025-03,REG,S00016,arrivo,0,0,18.0,13,0,0,0,0,-9.0,0,0,0,0,0,22,8,27.0,22,BORGOMANERO,-0.4285714285714285,3.0,4.0,-1.0
2025-03,REG,S00016,partenza,2,0,48.0,2,0,0,0,0,46.0,0,2,0,0,0,21,17,2.0,21,BORGOMANERO,2.1904761904761907,4.0,6.0,2.0
2025-03,REG,S00034,arrivo,140,0,2079.0,296,0,0,21,40,1485.0,0,140,1,0,5,849,395,594.0,849,MORTARA,1.787003610108303,6.0,9.0,1.0
2025-03,REG,S00034,partenza,71,0,1104.0,425,0,0,13,30,-63.0,0,71,0,0,2,741,233,1167.0,741,MORTARA,-0.08641975308641972,4.0,7.0,-1.0
2025-03,REG,S00039,arrivo,1,0,25.0,0,0,0,1,1,25.0,0,1,0,0,0,1,0,0.0,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,7,0,105.0,0,0,0,1,1,105.0,0,7,0,0,1,27,17,0.0,27,TORREBERETTI,4.375,6.0,6.849999999999998,3.0
2025-03,REG,S00060,arrivo,11,0,336.0,3,0,0,9,9,332.0,0,11,1,0,4,17,3,4.0,17,TORINO REBAUDENGO FOSSATA,19.529411764705884,39.8,48.59999999999997,20.0
2025-03,REG,S00060,partenza,3,0,77.0,7,0,0,2,2,66.0,0,3,0,0,1,18,8,11.0,18,TORINO REBAUDENGO FOSSATA,3.6666666666666665,11.100000000000003,18.849999999999973,1.0
2025-03,REG,S00070,arrivo,63,0,1096.0,509,0,0,14,17,-40.0,0,63,0,0,7,825,234,1136.0,825,BIELLA S.PAOLO,-0.0496277915632754,4.0,6.0,-1.0
2025-03,REG,S00070,partenza,98,0,1738.0,155,0,0,7,15,1505.0,0,98,0,0,4,831,558,233.0,831,BIELLA S.PAOLO,1.8557336621455,5.0,7.0,1.0
2025-03,REG,S00088,arrivo,4,0,34.0,61,0,0,0,0,-108.0,0,4,0,0,0,72,7,142.0,72,TORINO AEROPORTO DI CASELLE,-1.5,1.0,3.9000000000000057,-2.0
2025-03,REG,S00088,partenza,3,0,110.0,55,0,0,1,1,19.0,0,3,1,0,1,72,14,91.0,72,TORINO AEROPORTO DI CASELLE,0.2638888888888889,1.0,1.4500000000000028,-1.0
2025-03,REG,S00154,arrivo,64,0,1328.0,270,0,0,16,22,799.0,0,64,0,0,3,760,409,529.0,760,IVREA,1.0753701211305515,4.0,6.0,1.0
2025-03,REG,S00154,partenza,112,0,1861.0,283,0,0,23,36,1107.0,0,112,0,0,6,761,345,754.0,761,IVREA,1.495945945945946,5.0,9.0,1.0
2025-03,REG,S00202,arrivo,57,0,836.0,202,0,0,7,15,349.0,0,57,0,0,3,419,156,487.0,419,BARDONECCHIA,0.8409638554216868,5.0,9.0,0.0
2025-03,REG,S00202,partenza,43,0,785.0,240,0,0,7,13,123.0,0,43,0,0,3,439,151,662.0,439,BARDONECCHIA,0.2834101382488479,4.0,7.0,-1.0
2025-03,REG,S00204,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,7,0,71.0,24,0,0,0,1,16.0,0,7,0,0,0,43,11,55.0,43,SALBERTRAND,0.3809523809523808,6.899999999999999,7.949999999999995,-1.0
2025-03,REG,S00205,partenza,2,0,63.0,24,0,0,1,1,-11.0,0,2,0,0,1,43,16,74.0,43,SALBERTRAND,-0.2619047619047619,2.8999999999999986,3.0,-1.0
2025-03,REG,S00208,arrivo,11,0,206.0,35,0,0,4,8,133.0,0,11,0,0,1,84,35,73.0,84,BUSSOLENO,1.6419753086419753,6.0,12.0,1.0
2025-03,REG,S00208,partenza,6,0,166.0,43,0,0,3,3,51.0,0,6,0,0,2,76,24,115.0,76,BUSSOLENO,0.6986301369863014,4.0,6.399999999999992,-1.0
2025-03,REG,S00214,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0,0.0,3,0,0,0,0,-7.0,0,0,0,0,0,3,0,7.0,3,AVIGLIANA,-2.333333333333333,-1.2,-1.1,-2.0
2025-03,REG,S00217,arrivo,2,0,18.0,0,0,0,0,1,18.0,0,2,0,0,0,2,0,0.0,2,COLLEGNO,9.0,12.2,12.6,9.0
2025-03,REG,S00217,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,56,0,1216.0,254,0,0,21,31,347.0,0,56,1,0,8,475,163,869.0,475,TORINO PORTA NUOVA,0.733615221987315,5.0,13.0,-1.0
2025-03,REG,S00219,partenza,61,0,974.0,250,0,0,10,20,180.0,0,61,1,0,3,481,168,794.0,481,TORINO PORTA NUOVA,0.3757828810020877,5.0,9.0,-1.0
2025-03,REG,S00228,arrivo,34,0,550.0,28,0,0,4,8,506.0,0,34,1,0,2,141,79,44.0,141,TORINO STURA,3.588652482269504,7.0,10.0,2.0
2025-03,REG,S00228,partenza,28,0,514.0,39,0,0,3,6,404.0,0,28,0,0,2,188,117,110.0,188,TORINO STURA,2.1956521739130435,6.700000000000016,9.0,2.0
2025-03,REG,S00229,arrivo,2,0,35.0,1,0,0,1,2,34.0,0,2,0,0,0,5,2,1.0,5,SETTIMO,6.8,16.6,18.8,2.0
2025-03,REG,S00229,partenza,0,0,7.0,1,0,0,0,0,5.0,0,0,0,0,0,4,3,2.0,4,SETTIMO,1.25,3.4000000000000004,3.6999999999999993,1.5
2025-03,REG,S00232,arrivo,210,0,2961.0,299,0,0,26,44,2199.0,0,210,1,0,4,1162,624,762.0,1162,CHIVASSO,1.9408649602824357,6.0,8.0,1.0
2025-03,REG,S00232,partenza,164,0,2968.0,454,0,0,27,52,1606.0,0,164,1,0,9,1178,532,1362.0,1178,CHIVASSO,1.3965217391304348,5.0,8.549999999999955,1.0
2025-03,REG,S00245,arrivo,77,0,1384.0,76,0,0,19,29,1296.0,0,77,0,0,7,430,268,88.0,430,VERCELLI,3.0783847980997625,6.0,12.0,1.0
2025-03,REG,S00245,partenza,104,0,1699.0,75,0,0,20,34,1598.0,0,104,1,0,8,428,240,101.0,428,VERCELLI,3.813842482100239,8.0,14.0,2.0
2025-03,REG,S00248,arrivo,382,0,5879.0,722,0,0,52,95,4186.0,0,382,0,0,12,2390,1235,1693.0,2390,NOVARA,1.7896536981616078,6.0,8.0,1.0
2025-03,REG,S00248,partenza,246,0,4428.0,1243,0,0,57,91,1181.0,0,246,1,0,24,2427,889,3247.0,2427,NOVARA,0.4966358284272498,5.0,8.0,-1.0
2025-03,REG,S00252,arrivo,3,0,104.0,0,0,0,3,3,104.0,0,3,0,0,2,3,0,0.0,3,TRECATE,34.666666666666664,39.4,39.7,37.0
2025-03,REG,S00252,partenza,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,32,0,605.0,253,0,0,4,10,202.0,0,32,0,0,2,497,202,403.0,497,SUSA,0.4147843942505133,4.0,5.0,-1.0
2025-03,REG,S00260,partenza,41,0,659.0,249,0,0,3,9,27.0,0,41,0,0,1,504,204,632.0,504,SUSA,0.0546558704453441,4.0,5.0,-1.0
2025-03,REG,S00279,arrivo,0,0,7.0,0,0,0,0,0,7.0,0,0,0,0,0,2,2,0.0,2,CAVA CARBONARA,3.5,3.9,3.95,3.5
2025-03,REG,S00314,arrivo,3,0,74.0,98,0,0,0,1,-133.0,0,3,0,0,0,141,37,207.0,141,CASALE MONFERRATO,-0.9637681159420288,2.0,3.0,-2.0
2025-03,REG,S00314,partenza,8,0,276.0,77,0,0,3,3,117.0,0,8,1,0,2,146,58,159.0,146,CASALE MONFERRATO,0.8181818181818182,4.0,4.900000000000006,-1.0
2025-03,REG,S00452,arrivo,69,0,1504.0,84,0,0,20,24,1352.0,0,69,3,0,9,424,269,152.0,424,TORINO LINGOTTO,3.203791469194313,6.0,13.0,2.0
2025-03,REG,S00452,partenza,52,0,856.0,137,0,0,15,25,572.0,0,52,0,0,6,313,122,284.0,313,TORINO LINGOTTO,1.839228295819936,6.0,12.5,0.0
2025-03,REG,S00455,arrivo,13,0,434.0,0,0,0,10,10,434.0,0,13,1,0,2,23,10,0.0,23,TROFARELLO,18.869565217391305,24.8,32.19999999999999,7.0
2025-03,REG,S00455,partenza,5,0,67.0,7,0,0,1,2,54.0,0,5,0,0,0,22,10,13.0,22,TROFARELLO,2.4545454545454546,6.800000000000003,10.799999999999995,0.5
2025-03,REG,S00462,arrivo,88,0,1516.0,496,0,0,12,31,414.0,0,88,1,0,5,1006,397,1102.0,1006,ASTI,0.4220183486238532,4.0,7.0,-1.0
2025-03,REG,S00462,partenza,111,0,1904.0,404,0,0,24,35,921.0,0,111,2,0,7,962,427,983.0,962,ASTI,0.9777070063694268,5.0,8.0,0.0
2025-03,REG,S00470,arrivo,242,0,4082.0,961,0,0,52,100,911.0,0,242,4,0,18,1776,539,3171.0,1776,ALESSANDRIA,0.5229621125143513,6.0,10.0,-1.0
2025-03,REG,S00470,partenza,456,0,6389.0,435,0,0,64,128,4955.0,0,456,3,0,21,1757,830,1434.0,1757,ALESSANDRIA,2.879140034863452,8.0,12.0,2.0
2025-03,REG,S00500,arrivo,148,0,2359.0,25,0,0,13,40,2334.0,0,148,0,0,3,744,544,25.0,744,CHIERI,3.2552301255230125,7.0,10.0,2.0
2025-03,REG,S00500,partenza,64,0,1135.0,335,0,0,17,24,326.0,0,64,1,0,1,734,316,809.0,734,CHIERI,0.4559440559440559,4.0,6.0,0.0
2025-03,REG,S00512,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,94,0,1770.0,170,0,0,15,26,1178.0,0,94,0,0,5,601,322,592.0,601,PINEROLO,2.0102389078498293,5.0,8.0,2.0
2025-03,REG,S00517,partenza,93,0,1491.0,172,0,0,17,27,1193.0,0,93,2,0,4,602,322,298.0,602,PINEROLO,2.03236797274276,6.0,8.699999999999932,1.0
2025-03,REG,S00601,arrivo,1,0,45.0,0,0,0,1,1,45.0,0,1,0,0,1,3,2,0.0,3,CARMAGNOLA,15.0,34.2,38.1,3.0
2025-03,REG,S00601,partenza,1,0,12.0,2,0,0,0,1,8.0,0,1,0,0,0,5,2,4.0,5,CARMAGNOLA,1.6,6.8,8.399999999999999,0.0
2025-03,REG,S00606,arrivo,113,0,1963.0,434,0,0,22,36,885.0,0,113,0,0,8,952,389,1078.0,952,FOSSANO,0.9455128205128204,5.0,7.0,0.0
2025-03,REG,S00606,partenza,79,0,1320.0,575,0,0,16,32,-6.0,0,79,2,0,7,896,228,1326.0,896,FOSSANO,-0.0068027210884353,4.0,6.0,-1.0
2025-03,REG,S00610,arrivo,87,0,1394.0,213,0,0,20,33,881.0,0,87,1,0,4,474,171,513.0,474,CUNEO,1.870488322717622,8.0,12.0,0.0
2025-03,REG,S00610,partenza,63,0,1230.0,156,0,0,18,23,854.0,0,63,0,0,6,457,232,376.0,457,CUNEO,1.893569844789357,5.0,9.5,1.0
2025-03,REG,S00617,arrivo,15,0,364.0,210,0,0,7,11,-322.0,0,15,1,0,4,242,17,686.0,242,LIMONE,-1.3305785123966942,1.0,5.9499999999999895,-3.0
2025-03,REG,S00617,partenza,6,0,194.0,156,0,0,2,2,-287.0,0,6,0,0,2,225,62,481.0,225,LIMONE,-1.28125,2.0,4.0,-2.0
2025-03,REG,S00742,arrivo,19,0,156.0,14,0,0,0,2,95.0,0,19,0,0,0,48,15,61.0,48,CEVA,1.9791666666666667,6.300000000000004,7.649999999999999,3.5
2025-03,REG,S00742,partenza,2,0,61.0,23,0,0,0,0,-59.0,0,2,0,0,0,49,23,120.0,49,CEVA,-1.2291666666666667,3.3000000000000043,4.0,0.0
2025-03,REG,S00821,arrivo,9,0,299.0,10,0,0,7,8,284.0,0,9,1,0,5,36,17,15.0,36,BRA,7.888888888888889,30.0,44.25,1.0
2025-03,REG,S00821,partenza,2,0,100.0,26,0,0,1,1,54.0,0,2,1,0,1,34,6,46.0,34,BRA,1.588235294117647,3.0,5.099999999999987,-1.5
2025-03,REG,S00825,arrivo,53,0,921.0,87,0,0,8,21,670.0,0,53,0,0,2,560,409,251.0,560,ALBA,1.22040072859745,4.0,7.0,0.0
2025-03,REG,S00825,partenza,47,0,936.0,346,0,0,16,26,135.0,0,47,1,0,7,558,153,801.0,558,ALBA,0.2472527472527472,4.0,8.0,-1.0
2025-03,REG,S00867,arrivo,149,0,2528.0,63,0,0,24,46,2415.0,0,149,2,0,8,672,450,113.0,672,ACQUI TERME,3.6480362537764353,7.0,11.0,2.5
2025-03,REG,S00867,partenza,77,0,1390.0,248,0,0,16,29,800.0,0,77,1,0,6,674,335,590.0,674,ACQUI TERME,1.2121212121212122,5.0,9.0,0.0
2025-03,REG,S00884,arrivo,48,0,837.0,347,0,0,16,23,-8.0,0,48,0,0,1,676,261,845.0,676,RIVAROLO,-0.0121951219512194,3.0,6.0,-1.0
2025-03,REG,S00884,partenza,148,0,2395.0,22,0,0,20,47,2373.0,0,148,0,0,4,688,494,22.0,688,RIVAROLO,3.5737951807228923,7.700000000000045,12.0,2.0
2025-03,REG,S01003,arrivo,95,0,1472.0,421,0,0,17,36,-211.0,0,95,2,0,7,716,190,1683.0,716,DOMODOSSOLA,-0.2988668555240793,5.5,9.75,-1.0
2025-03,REG,S01003,partenza,194,0,2651.0,102,0,0,21,42,2458.0,0,194,1,0,7,721,416,193.0,721,DOMODOSSOLA,3.452247191011236,7.0,10.0,3.0
2025-03,REG,S01020,arrivo,104,0,1561.0,261,0,0,17,41,937.0,0,104,1,0,6,570,197,624.0,570,ARONA,1.6672597864768683,7.900000000000033,12.0,0.0
2025-03,REG,S01020,partenza,130,0,1721.0,196,0,0,13,29,1315.0,0,130,0,0,3,628,290,406.0,628,ARONA,2.13474025974026,7.0,9.0,2.0
2025-03,REG,S01026,arrivo,7,0,91.0,0,0,0,0,2,91.0,0,7,0,0,0,21,14,0.0,21,SESTO CALENDE,4.333333333333333,9.0,11.0,4.0
2025-03,REG,S01026,partenza,8,0,74.0,1,0,0,1,2,73.0,0,8,0,0,0,19,10,1.0,19,SESTO CALENDE,3.842105263157896,6.799999999999996,10.49999999999999,3.0
2025-03,REG,S01030,arrivo,55,0,1234.0,207,0,0,29,35,902.0,0,55,0,0,12,449,177,332.0,449,GALLARATE,2.0546697038724373,8.0,17.199999999999932,0.0
2025-03,REG,S01030,partenza,82,0,1153.0,135,0,0,6,16,943.0,0,82,0,0,0,510,283,210.0,510,GALLARATE,1.886,6.0,7.0,1.0
2025-03,REG,S01031,arrivo,130,0,1705.0,0,0,0,4,11,1705.0,0,130,0,0,1,458,314,0.0,458,BUSTO ARSIZIO,3.84009009009009,6.0,7.0,3.0
2025-03,REG,S01031,partenza,19,0,507.0,289,0,0,13,15,204.0,0,19,1,0,3,465,143,303.0,465,BUSTO ARSIZIO,0.4523281596452328,2.0,4.0,-1.0
2025-03,REG,S01037,arrivo,51,0,638.0,122,0,0,3,15,470.0,0,51,0,0,1,291,116,168.0,291,RHO,1.626297577854671,6.0,9.199999999999932,0.0
2025-03,REG,S01037,partenza,54,0,971.0,111,0,0,15,22,795.0,0,54,1,0,5,315,148,176.0,315,RHO,2.539936102236421,7.0,11.0,1.0
2025-03,REG,S01040,arrivo,17,0,313.0,26,0,0,1,5,283.0,0,17,0,0,0,130,87,30.0,130,MAGENTA,2.1769230769230767,5.0,7.549999999999997,2.0
2025-03,REG,S01040,partenza,13,0,148.0,90,0,0,1,3,-153.0,0,13,0,0,1,135,31,301.0,135,MAGENTA,-1.1417910447761197,3.0,6.349999999999994,-1.0
2025-03,REG,S01042,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,2,0,2.0,2,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,12,0,277.0,74,0,0,3,5,133.0,0,12,1,0,1,159,69,144.0,159,ALBAIRATE-VERMEZZO,0.8580645161290323,3.0,7.0,0.0
2025-03,REG,S01059,partenza,34,0,442.0,12,0,0,2,7,421.0,0,34,0,0,1,162,108,21.0,162,ALBAIRATE-VERMEZZO,2.7337662337662336,6.0,9.0,2.0
2025-03,REG,S01061,partenza,0,0,3.0,24,0,0,0,0,-62.0,0,0,0,0,0,26,1,65.0,26,VIGEVANO,-2.48,-1.3999999999999986,-1.0,-3.0
2025-03,REG,S01066,arrivo,267,0,3421.0,79,0,0,33,79,3289.0,0,267,0,0,4,958,612,132.0,958,MILANO CADORNA,3.433194154488518,9.0,12.149999999999975,2.0
2025-03,REG,S01066,partenza,158,0,2310.0,201,0,0,22,42,1871.0,0,158,0,0,5,982,623,439.0,982,MILANO CADORNA,1.9052953156822807,6.0,9.0,1.0
2025-03,REG,S01069,arrivo,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,14,0,138.0,34,0,0,0,6,83.0,0,14,0,0,0,70,22,55.0,70,GARBAGNATE MILANESE,1.1857142857142855,9.0,10.549999999999995,0.0
2025-03,REG,S01074,partenza,19,0,208.0,9,0,0,0,1,197.0,0,19,0,0,0,75,47,11.0,75,GARBAGNATE MILANESE,2.6266666666666665,6.6000000000000085,7.299999999999997,2.0
2025-03,REG,S01086,arrivo,2,0,61.0,0,0,0,2,2,61.0,0,2,0,0,1,34,2,0.0,34,CESANO MADERNO,15.25,28.9,29.95,14.0
