mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S04203,arrivo,46,124,374.0,50,0,0,0,25,1,25,2,0,135.0,1,239.0,124,0,10,NOVI LIGURE,8.0,1.0,10.0,1.975206611570248
2025-06,REG,S04203,partenza,82,161,285.0,59,0,0,0,17,0,17,4,0,92.0,0,193.0,161,0,7,NOVI LIGURE,5.0,0.0,8.0,1.2215189873417722
2025-06,REG,S04207,arrivo,107,500,534.0,347,0,0,0,40,0,40,5,0,1647.0,0,-1113.0,500,0,10,ARQUATA SCRIVIA,4.0,-4.0,5.0,-2.253036437246964
2025-06,REG,S04207,partenza,206,492,1013.0,210,0,0,0,69,0,69,9,0,569.0,2,444.0,492,0,18,ARQUATA SCRIVIA,5.0,1.0,7.0,0.9154639175257732
2025-06,REG,S04211,arrivo,0,1,37.0,0,0,0,0,1,0,1,1,0,0.0,1,37.0,1,0,1,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,0,1,101.0,0,0,0,0,1,1,1,1,0,0.0,1,101.0,1,0,1,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,14,140,120.0,117,0,0,0,8,0,8,1,0,436.0,1,-316.0,140,0,2,BUSALLA,1.0,-4.0,6.099999999999994,-2.273381294964029
2025-06,REG,S04215,partenza,38,140,260.0,81,0,0,0,20,0,20,2,0,210.0,2,50.0,140,0,4,BUSALLA,5.0,-1.0,6.0,0.3597122302158273
2025-06,REG,S04217,arrivo,0,1,15.0,0,0,0,0,1,0,1,1,0,0.0,0,15.0,1,0,1,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,138,656,3181.0,349,0,0,0,163,9,163,62,0,949.0,22,2232.0,656,0,101,VENTIMIGLIA,14.0,-1.0,24.0,3.433846153846154
2025-06,REG,S04501,partenza,236,758,4477.0,229,0,0,0,284,5,284,95,0,542.0,25,3935.0,758,0,156,VENTIMIGLIA,17.0,2.0,24.0,5.253671562082777
2025-06,REG,S04506,arrivo,1,7,1.0,6,0,0,0,0,0,0,0,0,23.0,0,-22.0,7,0,0,TAGGIA ARMA,-0.1999999999999993,-4.0,0.3999999999999986,-3.142857142857143
2025-06,REG,S04506,partenza,1,2,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,2,0,1,TAGGIA ARMA,9.1,5.5,9.55,5.5
2025-06,REG,S04515,arrivo,2,21,487.0,0,0,0,0,19,1,19,13,0,0.0,6,487.0,21,0,15,ALASSIO,41.0,22.0,44.0,23.19047619047619
2025-06,REG,S04515,partenza,13,28,170.0,2,0,0,0,13,0,13,3,0,3.0,0,167.0,28,0,5,ALASSIO,12.900000000000002,3.5,22.149999999999984,5.964285714285714
2025-06,REG,S04516,arrivo,13,65,443.0,23,0,0,0,28,0,28,12,0,68.0,3,375.0,65,0,16,ALBENGA,18.700000000000003,3.0,22.0,5.859375
2025-06,REG,S04516,partenza,12,62,1048.0,10,0,0,0,40,4,40,26,0,20.0,11,1028.0,62,0,31,ALBENGA,52.0,9.5,59.84999999999999,16.580645161290324
2025-06,REG,S04519,arrivo,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,11,44,174.0,21,0,0,0,12,0,12,3,0,52.0,0,122.0,44,0,7,IMPERIA,13.400000000000006,0.5,14.85,2.772727272727273
2025-06,REG,S04523,partenza,16,44,323.0,13,0,0,0,15,1,15,6,0,26.0,2,297.0,44,0,12,IMPERIA,20.80000000000001,1.5,26.250000000000004,6.75
2025-06,REG,S04532,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,228,571,1072.0,266,0,0,0,73,0,73,7,0,516.0,1,556.0,571,0,30,GENOVA VOLTRI,5.0,0.0,10.0,0.9805996472663141
2025-06,REG,S04534,partenza,247,591,2111.0,178,0,0,0,164,0,164,24,0,484.0,3,1627.0,591,0,53,GENOVA VOLTRI,9.0,2.0,13.0,2.762308998302207
2025-06,REG,S04537,arrivo,18,28,246.0,0,0,0,0,9,0,9,5,0,0.0,2,246.0,28,0,6,GENOVA SESTRI PONENTE AEROPORTO,27.4,3.0,39.19999999999999,9.11111111111111
2025-06,REG,S04537,partenza,6,10,29.0,3,0,0,0,1,0,1,1,0,4.0,0,25.0,10,0,1,GENOVA SESTRI PONENTE AEROPORTO,4.499999999999995,1.0,11.249999999999984,2.5
2025-06,REG,S04700,arrivo,75,365,956.0,216,0,0,0,70,1,70,10,0,1118.0,3,-162.0,365,0,27,GENOVA PIAZZA PRINCIPE,8.0,-1.0,12.0,-0.4487534626038781
2025-06,REG,S04700,partenza,93,394,1272.0,227,0,0,0,67,2,67,24,0,1049.0,10,223.0,394,0,38,GENOVA PIAZZA PRINCIPE,9.0,-2.0,17.69999999999999,0.5762273901808785
2025-06,REG,S04702,arrivo,708,2089,7749.0,818,0,0,0,538,4,538,113,0,2355.0,25,5394.0,2089,0,220,GENOVA BRIGNOLE,10.0,1.0,15.849999999999907,2.613372093023256
2025-06,REG,S04702,partenza,523,2039,6355.0,1094,0,0,0,394,6,394,101,0,4447.0,34,1908.0,2039,0,186,GENOVA BRIGNOLE,9.0,-1.0,14.5,0.9487817006464444
2025-06,REG,S04704,arrivo,7,24,268.0,0,0,0,0,17,0,17,7,0,0.0,0,268.0,24,0,9,GENOVA QUARTO DEI MILLE,25.0,9.0,25.0,11.166666666666666
2025-06,REG,S04704,partenza,10,27,52.0,13,0,0,0,4,0,4,0,0,29.0,0,23.0,27,0,2,GENOVA QUARTO DEI MILLE,5.800000000000004,0.0,9.799999999999995,0.8518518518518519
2025-06,REG,S04707,arrivo,188,424,1390.0,124,0,0,0,110,0,110,12,0,282.0,2,1108.0,424,0,32,GENOVA NERVI,8.0,2.0,11.0,2.625592417061612
2025-06,REG,S04707,partenza,159,444,1047.0,201,0,0,0,80,0,80,8,0,412.0,1,635.0,444,0,28,GENOVA NERVI,7.0,0.0,10.0,1.443181818181818
2025-06,REG,S04714,arrivo,7,55,30.0,45,0,0,0,3,0,3,0,0,154.0,0,-124.0,55,0,1,RECCO,1.0,-3.0,3.5999999999999943,-2.2545454545454544
2025-06,REG,S04714,partenza,33,55,161.0,11,0,0,0,11,0,11,1,0,16.0,0,145.0,55,0,3,RECCO,7.0,1.0,9.599999999999994,2.636363636363636
2025-06,REG,S04718,arrivo,0,2,30.0,0,0,0,0,2,0,2,1,0,0.0,0,30.0,2,0,1,S.MARGHERITA LIGURE PORTOFINO,22.2,15.0,23.1,15.0
2025-06,REG,S04718,partenza,0,1,32.0,0,0,0,0,1,0,1,1,0,0.0,1,32.0,1,0,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,0,2,44.0,0,0,0,0,2,0,2,1,0,0.0,1,44.0,2,0,1,CHIAVARI,33.2,22.0,34.599999999999994,22.0
2025-06,REG,S04722,partenza,1,2,2.0,1,0,0,0,0,0,0,0,0,3.0,0,-1.0,2,0,0,CHIAVARI,1.5,-0.5,1.75,-0.5
2025-06,REG,S04725,arrivo,269,1222,4109.0,680,0,0,0,250,6,250,68,0,2757.0,24,1352.0,1222,0,124,SESTRI LEVANTE,10.0,-1.0,16.0,1.1276063386155128
2025-06,REG,S04725,partenza,334,1142,3664.0,550,0,0,0,235,3,235,63,0,1697.0,15,1967.0,1142,0,108,SESTRI LEVANTE,9.0,0.0,16.0,1.7578194816800714
2025-06,REG,S04731,arrivo,218,576,1662.0,216,0,0,0,137,0,137,9,0,555.0,1,1107.0,576,0,46,LEVANTO,9.0,1.0,11.0,1.938704028021016
2025-06,REG,S04731,partenza,230,617,2456.0,183,0,0,0,195,0,195,32,0,391.0,4,2065.0,617,0,77,LEVANTO,11.0,2.0,15.0,3.396381578947368
2025-06,REG,S04732,arrivo,2,23,306.0,0,0,0,0,21,0,21,11,0,0.0,0,306.0,23,0,16,MONTEROSSO,19.0,14.0,21.7,13.304347826086952
2025-06,REG,S04732,partenza,12,25,116.0,4,0,0,0,9,0,9,1,0,14.0,1,102.0,25,0,2,MONTEROSSO,8.600000000000001,3.0,12.199999999999989,4.08
2025-06,REG,S04734,arrivo,0,4,142.0,0,0,0,0,4,0,4,4,0,0.0,4,142.0,4,0,4,CORNIGLIA,38.5,34.5,39.25,35.5
2025-06,REG,S04734,partenza,2,3,16.0,0,0,0,0,1,0,1,0,0,0.0,0,16.0,3,0,1,CORNIGLIA,10.2,3.0,11.1,5.333333333333333
2025-06,REG,S04801,arrivo,362,1469,4533.0,808,0,0,0,270,7,270,89,0,2750.0,26,1783.0,1469,0,132,SAVONA,9.0,-1.0,16.0,1.2381944444444444
2025-06,REG,S04801,partenza,492,1487,5702.0,658,0,0,0,317,6,317,100,0,1969.0,32,3733.0,1487,0,163,SAVONA,11.0,0.0,18.0,2.544648943421949
2025-06,REG,S04805,arrivo,62,154,360.0,77,0,0,0,10,1,10,3,0,109.0,1,251.0,154,0,3,S.GIUSEPPE DI CAIRO,4.0,-1.0,6.0,1.6845637583892614
2025-06,REG,S04805,partenza,43,160,407.0,91,0,0,0,21,1,21,8,0,201.0,2,206.0,160,0,11,S.GIUSEPPE DI CAIRO,6.0,-1.0,14.299999999999986,1.3290322580645162
2025-06,REG,S05000,arrivo,420,1329,4353.0,626,0,0,0,258,4,258,74,0,1984.0,26,2369.0,1329,0,129,PIACENZA,9.0,0.0,17.0,1.8167177914110424
2025-06,REG,S05000,partenza,624,1350,4979.0,392,0,0,0,312,6,312,68,0,909.0,26,4070.0,1350,0,118,PIACENZA,8.0,1.0,15.0,3.0647590361445785
2025-06,REG,S05009,arrivo,383,673,1127.0,219,0,0,0,61,0,61,11,0,301.0,4,826.0,673,0,27,FIDENZA,4.0,0.0,7.0,1.2458521870286576
2025-06,REG,S05009,partenza,597,692,753.0,28,0,0,0,56,0,56,6,0,96.0,1,657.0,692,0,16,FIDENZA,4.0,0.0,6.0,0.9647577092511012
2025-06,REG,S05014,arrivo,658,1481,5119.0,453,0,0,0,322,3,322,53,0,1280.0,21,3839.0,1481,0,102,PARMA,8.0,2.0,12.0,2.6789951151430564
2025-06,REG,S05014,partenza,617,1430,5342.0,392,0,0,0,374,3,374,70,0,873.0,17,4469.0,1430,0,133,PARMA,9.0,2.0,14.899999999999862,3.231381055676067
2025-06,REG,S05017,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,334,399,745.0,31,0,0,0,30,0,30,6,0,36.0,0,709.0,399,0,7,BOLOGNA ROVERI,4.0,1.0,5.0,1.7949367088607597
2025-06,REG,S05019,partenza,45,402,132.0,345,0,0,0,7,0,7,2,0,962.0,2,-830.0,402,0,2,BOLOGNA ROVERI,0.0,-3.0,1.0,-2.090680100755668
2025-06,REG,S05023,arrivo,266,470,1412.0,103,0,0,0,98,0,98,12,0,155.0,5,1257.0,470,0,31,REGGIO EMILIA,7.0,1.0,11.0,2.691648822269808
2025-06,REG,S05023,partenza,250,474,1162.0,167,0,0,0,54,2,54,18,0,296.0,7,866.0,474,0,25,REGGIO EMILIA,5.0,0.0,10.5,1.8386411889596603
2025-06,REG,S05032,arrivo,286,1210,1767.0,800,0,0,0,95,1,95,25,0,2504.0,9,-737.0,1210,0,36,MODENA,4.0,-2.0,6.0,-0.6240474174428451
2025-06,REG,S05032,partenza,420,1184,2358.0,592,0,0,0,138,1,138,29,0,1415.0,14,943.0,1184,0,42,MODENA,5.0,-1.0,7.0,0.82
2025-06,REG,S05037,arrivo,2,5,55.0,0,0,0,0,3,0,3,2,0,0.0,0,55.0,5,0,3,CASTELFRANCO EMILIA,19.2,14.0,19.6,11.0
2025-06,REG,S05037,partenza,2,4,79.0,1,0,0,0,1,1,1,1,0,4.0,1,75.0,4,0,1,CASTELFRANCO EMILIA,53.100000000000016,2.0,64.04999999999998,18.75
2025-06,REG,S05043,arrivo,1461,4727,12188.0,2435,0,0,0,724,10,724,176,0,8557.0,74,3631.0,4727,0,286,BOLOGNA CENTRALE,7.0,-1.0,12.0,0.7859307359307359
2025-06,REG,S05043,partenza,1630,4715,13528.0,2176,0,0,0,813,13,813,197,0,6339.0,79,7189.0,4715,0,330,BOLOGNA CENTRALE,7.0,0.0,13.0,1.5563974886339034
2025-06,REG,S05053,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,289,517,1282.0,112,0,0,0,96,0,96,10,0,232.0,2,1050.0,517,0,23,IMOLA,6.0,1.0,9.0,2.112676056338028
2025-06,REG,S05054,partenza,211,562,1209.0,238,0,0,0,89,0,89,10,0,820.0,2,389.0,562,0,23,IMOLA,6.0,0.5,8.149999999999977,0.7230483271375465
2025-06,REG,S05056,arrivo,28,40,72.0,8,0,0,0,4,0,4,0,0,13.0,0,59.0,40,0,0,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,1.0,5.049999999999997,1.475
2025-06,REG,S05056,partenza,19,47,44.0,27,0,0,0,1,0,1,0,0,68.0,0,-24.0,47,0,0,CASTELBOLOGNESE-RIOLO TERME,3.0,-1.0,3.6999999999999957,-0.5106382978723404
2025-06,REG,S05058,arrivo,103,227,733.0,71,0,0,0,48,0,48,10,0,122.0,5,611.0,227,0,14,FAENZA,7.0,1.0,11.0,2.7522522522522523
2025-06,REG,S05058,partenza,106,195,264.0,71,0,0,0,13,0,13,1,0,122.0,0,142.0,195,0,4,FAENZA,4.0,0.0,6.099999999999966,0.7473684210526316
2025-06,REG,S05066,arrivo,1,3,23.0,0,0,0,0,1,0,1,1,0,0.0,0,23.0,3,0,1,CESENA,19.9,11.5,20.95,11.5
2025-06,REG,S05066,partenza,0,2,112.0,0,0,0,0,2,1,2,2,0,0.0,2,112.0,2,0,2,CESENA,68.8,56.0,70.4,56.0
2025-06,REG,S05071,arrivo,320,1128,3447.0,574,0,0,0,210,2,210,62,0,1988.0,23,1459.0,1128,0,86,RIMINI,8.0,-1.0,16.0,1.321557971014493
2025-06,REG,S05071,partenza,485,1148,4826.0,319,0,0,0,326,3,326,67,0,882.0,22,3944.0,1148,0,130,RIMINI,10.100000000000025,2.0,16.0,3.490265486725664
2025-06,REG,S05090,arrivo,574,593,163.0,0,0,0,0,15,0,15,0,0,0.0,0,163.0,593,0,0,SALSOMAGGIORE TERME,0.0,0.0,2.0,0.2767402376910017
2025-06,REG,S05090,partenza,378,588,667.0,171,0,0,0,33,0,33,0,0,216.0,0,451.0,588,0,1,SALSOMAGGIORE TERME,4.0,0.0,5.0,0.7749140893470791
2025-06,REG,S05104,arrivo,3,7,33.0,1,0,0,0,3,0,3,0,0,2.0,0,31.0,7,0,1,SASSO MARCONI,9.200000000000005,3.0,11.599999999999994,4.428571428571429
2025-06,REG,S05104,partenza,0,2,11.0,1,0,0,0,1,0,1,0,0,1.0,0,10.0,2,0,1,SASSO MARCONI,9.8,5.0,10.4,5.0
2025-06,REG,S05105,arrivo,170,204,508.0,12,0,0,0,21,0,21,0,0,17.0,0,491.0,204,0,0,MARZABOTTO,4.800000000000011,2.0,5.899999999999977,2.41871921182266
2025-06,REG,S05105,partenza,63,208,180.0,131,0,0,0,11,0,11,1,0,179.0,0,1.0,208,0,5,MARZABOTTO,3.0,-1.0,4.799999999999983,0.0048780487804878
2025-06,REG,S05107,arrivo,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,328,810,1534.0,377,0,0,0,99,0,99,13,0,831.0,6,703.0,810,0,19,PORRETTA TERME,5.0,0.0,7.0,0.8743781094527363
2025-06,REG,S05110,partenza,296,807,1241.0,437,0,0,0,65,1,65,15,0,840.0,4,401.0,807,0,24,PORRETTA TERME,4.0,-1.0,6.0,0.5025062656641605
2025-06,REG,S05111,arrivo,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,CASALECCHIO GARIBALDI,-0.0999999999999999,-0.5,-0.05,-0.5
2025-06,REG,S05111,partenza,0,1,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,1,0,1,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,1,13,121.0,1,0,0,0,11,0,11,1,0,1.0,0,120.0,13,0,8,BOLOGNA S.RUFFILLO,13.599999999999998,10.0,15.199999999999996,9.23076923076923
2025-06,REG,S05130,partenza,5,13,26.0,6,0,0,0,2,0,2,0,0,14.0,0,12.0,13,0,0,BOLOGNA S.RUFFILLO,4.800000000000001,0.0,6.199999999999995,0.9230769230769232
2025-06,REG,S05131,arrivo,274,751,647.0,437,0,0,0,35,0,35,4,0,554.0,0,93.0,751,0,8,PIANORO,3.0,-1.0,4.0,0.1246648793565683
2025-06,REG,S05131,partenza,400,747,1514.0,251,0,0,0,92,0,92,7,0,520.0,2,994.0,747,0,11,PIANORO,5.0,1.0,6.0,1.3378196500672948
2025-06,REG,S05134,arrivo,80,224,226.0,129,0,0,0,12,0,12,1,0,327.0,0,-101.0,224,0,4,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,5.0,-0.4570135746606333
2025-06,REG,S05134,partenza,20,243,117.0,211,0,0,0,8,0,8,1,0,827.0,0,-710.0,243,0,2,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,3.0999999999999943,-2.9707112970711296
2025-06,REG,S05135,arrivo,23,62,86.0,32,0,0,0,7,0,7,0,0,73.0,0,13.0,62,0,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.0,5.949999999999996,0.2096774193548387
2025-06,REG,S05135,partenza,12,42,201.0,21,0,0,0,9,0,9,3,0,104.0,2,97.0,42,0,7,VERNIO MONTEPIANO CANTAGALLO,13.799999999999995,-0.5,18.74999999999998,2.3095238095238093
2025-06,REG,S05161,arrivo,74,116,443.0,6,0,0,0,34,0,34,4,0,7.0,1,436.0,116,0,4,SERMIDE,6.0,3.0,7.349999999999994,3.824561403508772
2025-06,REG,S05161,partenza,58,118,153.0,51,0,0,0,7,0,7,1,0,108.0,0,45.0,118,0,4,SERMIDE,4.0,0.0,5.5,0.3879310344827586
2025-06,REG,S05180,arrivo,86,115,361.0,0,0,0,0,28,0,28,1,0,0.0,0,361.0,115,0,2,SASSUOLO TERMINAL,6.0,3.0,7.0,3.1666666666666665
2025-06,REG,S05180,partenza,83,115,329.0,13,0,0,0,18,0,18,4,0,13.0,0,316.0,115,0,6,SASSUOLO TERMINAL,6.0,2.0,8.699999999999989,2.771929824561404
2025-06,REG,S05183,arrivo,0,1,18.0,0,0,0,0,1,0,1,1,0,0.0,0,18.0,1,0,1,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,63,116,119.0,49,0,0,0,3,0,3,1,0,66.0,1,53.0,116,0,1,REGGIO S.LAZZARO,3.0,0.0,4.0,0.4608695652173913
2025-06,REG,S05192,partenza,49,110,243.0,53,0,0,0,8,1,8,3,0,95.0,2,148.0,110,0,5,REGGIO S.LAZZARO,4.0,0.0,6.099999999999993,1.3454545454545457
2025-06,REG,S05194,arrivo,49,100,232.0,38,0,0,0,13,0,13,4,0,51.0,1,181.0,100,0,6,SASSUOLO RADICI,5.0,0.0,10.099999999999994,1.81
2025-06,REG,S05194,partenza,48,100,222.0,34,0,0,0,18,0,18,2,0,40.0,0,182.0,100,0,6,SASSUOLO RADICI,6.100000000000009,0.0,10.049999999999995,1.82
2025-06,REG,S05301,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,5.0,0,-5.0,1,0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,5,104.0,0,0,0,0,3,1,3,2,0,0.0,1,104.0,5,0,2,ISOLA DELLA SCALA,50.8,7.0,59.39999999999999,20.8
2025-06,REG,S05307,partenza,1,4,11.0,2,0,0,0,1,0,1,0,0,7.0,0,4.0,4,0,0,ISOLA DELLA SCALA,6.900000000000001,0.0,7.949999999999997,1.0
2025-06,REG,S05308,arrivo,97,468,509.0,339,0,0,0,27,0,27,7,0,1478.0,3,-969.0,468,0,10,POGGIO RUSCO,3.0,-3.0,5.0,-2.0928725701943844
2025-06,REG,S05308,partenza,164,468,535.0,270,0,0,0,30,0,30,5,0,829.0,1,-294.0,468,0,6,POGGIO RUSCO,3.0,-1.0,5.0,-0.6336206896551724
2025-06,REG,S05313,arrivo,8,12,52.0,2,0,0,0,2,0,2,1,0,9.0,1,43.0,12,0,1,S.FELICE SUL PANARO,7.500000000000003,2.0,17.899999999999984,3.5833333333333335
2025-06,REG,S05313,partenza,2,14,3.0,12,0,0,0,0,0,0,0,0,46.0,0,-43.0,14,0,0,S.FELICE SUL PANARO,0.4000000000000021,-2.0,1.3499999999999996,-3.071428571428572
2025-06,REG,S05316,arrivo,0,2,59.0,0,0,0,0,2,0,2,1,0,0.0,1,59.0,2,0,1,CREVALCORE,49.1,29.5,51.55,29.5
2025-06,REG,S05316,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,6.0,0,-6.0,2,0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,102,234,491.0,102,0,0,0,23,0,23,7,0,200.0,4,291.0,234,0,11,MONSELICE,4.400000000000006,0.0,9.0,1.2819383259911894
2025-06,REG,S05703,partenza,89,267,408.0,142,0,0,0,26,0,26,5,0,277.0,1,131.0,267,0,9,MONSELICE,4.400000000000006,-1.0,7.0,0.5097276264591439
2025-06,REG,S05706,arrivo,120,579,1270.0,396,0,0,0,49,4,49,21,0,1837.0,13,-567.0,579,0,29,ROVIGO,4.0,-3.0,10.599999999999907,-1.0035398230088497
2025-06,REG,S05706,partenza,200,584,1442.0,309,0,0,0,58,4,58,21,0,1055.0,12,387.0,584,0,28,ROVIGO,5.0,-1.0,9.0,0.6825396825396826
2025-06,REG,S05712,arrivo,450,1175,3646.0,470,0,0,0,233,3,233,46,0,1294.0,17,2352.0,1175,0,78,FERRARA,7.0,1.0,12.0,2.0398959236773635
2025-06,REG,S05712,partenza,420,1199,3485.0,529,0,0,0,224,0,224,56,0,1617.0,15,1868.0,1199,0,76,FERRARA,7.0,0.0,14.0,1.5924978687127025
2025-06,REG,S05722,arrivo,57,123,220.0,54,0,0,0,10,0,10,2,0,116.0,1,104.0,123,0,4,S.PIETRO IN CASALE,4.0,0.0,6.0,0.859504132231405
2025-06,REG,S05722,partenza,45,126,215.0,68,0,0,0,11,0,11,2,0,324.0,1,-109.0,126,0,3,S.PIETRO IN CASALE,4.0,-1.0,8.0,-0.8790322580645161
2025-06,REG,S05723,arrivo,0,1,41.0,0,0,0,0,1,0,1,1,0,0.0,1,41.0,1,0,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,87,157,832.0,0,0,0,0,62,0,62,11,0,0.0,3,832.0,157,0,16,CODIGORO,11.0,4.0,16.0,5.583892617449664
2025-06,REG,S05799,partenza,75,163,575.0,32,0,0,0,48,0,48,7,0,69.0,2,506.0,163,0,11,CODIGORO,8.0,2.0,13.299999999999983,3.264516129032258
2025-06,REG,S05802,arrivo,44,401,128.0,345,0,0,0,7,0,7,2,0,962.0,2,-834.0,401,0,2,PORTOMAGGIORE,0.0,-3.0,1.0,-2.106060606060606
2025-06,REG,S05802,partenza,334,399,745.0,31,0,0,0,30,0,30,6,0,36.0,0,709.0,399,0,7,PORTOMAGGIORE,4.0,1.0,5.0,1.7949367088607597
2025-06,REG,S05804,arrivo,0,1,18.0,0,0,0,0,1,0,1,1,0,0.0,0,18.0,1,0,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,2,53.0,0,0,0,0,2,0,2,2,0,0.0,1,53.0,2,0,2,LAVEZZOLA,33.3,26.5,34.15,26.5
2025-06,REG,S05806,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,1,37.0,0,0,0,0,1,0,1,1,0,0.0,1,37.0,1,0,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,327,848,2324.0,356,0,0,0,154,1,154,36,0,830.0,5,1494.0,848,0,65,RAVENNA,8.0,0.0,13.0,1.7849462365591395
2025-06,REG,S05811,partenza,348,814,2713.0,292,0,0,0,166,3,166,33,0,743.0,14,1970.0,814,0,55,RAVENNA,7.5,1.0,13.0,2.444168734491315
2025-06,REG,S05814,arrivo,0,1,17.0,0,0,0,0,1,0,1,1,0,0.0,0,17.0,1,0,1,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,6,11,77.0,1,0,0,0,4,0,4,1,0,2.0,1,75.0,11,0,1,CESENATICO,9.0,3.0,25.5,6.818181818181818
2025-06,REG,S05815,partenza,2,11,34.0,6,0,0,0,3,0,3,0,0,28.0,0,6.0,11,0,1,CESENATICO,9.0,-2.0,11.5,0.5454545454545454
2025-06,REG,S05818,arrivo,0,3,36.0,1,0,0,0,2,0,2,1,0,2.0,1,34.0,3,0,1,IGEA MARINA,25.200000000000003,6.0,27.600000000000005,11.333333333333334
2025-06,REG,S05818,partenza,2,2,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,2,0,0,IGEA MARINA,2.8,2.0,2.9,2.0
2025-06,REG,S05900,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,SOLAROLO,6.0,6.0,6.0,6.0
