mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-06,IC,S07104,partenza,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,45.0,4,0,0,0,2,45.0,0.0,5,0,5,0,0,0,0,1,4,1,FANO,8.0,9.0,14.0,15.0
2025-06,IC,S07105,partenza,20.0,3,0,0,0,0,13.0,7.0,5,0,5,1,0,0,0,1,3,0,FANO,5.0,2.6,7.4,8.2
2025-06,IC,S07113,arrivo,183.0,12,0,0,0,5,172.0,11.0,31,0,31,5,0,0,1,14,12,3,ANCONA,3.0,5.548387096774194,13.0,21.5
2025-06,IC,S07113,partenza,137.0,6,0,1,0,2,-5.0,142.0,31,0,31,22,0,0,1,3,6,1,ANCONA,-5.0,-0.1612903225806451,8.0,11.0
2025-06,IC,S07217,arrivo,131.0,2,0,1,0,2,131.0,0.0,3,0,3,0,0,0,2,0,2,2,FOLIGNO,65.5,65.5,77.1,78.55
2025-06,IC,S07217,partenza,265.0,5,0,1,0,3,214.0,51.0,11,0,11,4,0,0,3,1,5,3,FOLIGNO,3.5,21.4,61.09999999999997,106.5499999999999
2025-06,IC,S07226,arrivo,416.0,10,0,1,0,7,400.0,16.0,18,0,18,4,0,0,5,4,10,5,TERNI,8.5,22.22222222222222,50.6,71.04999999999981
2025-06,IC,S07226,partenza,295.0,12,0,1,0,7,270.0,25.0,20,0,20,4,0,0,3,4,12,7,TERNI,6.5,13.5,31.00000000000001,43.200000000000045
2025-06,IC,S07503,arrivo,21.0,1,0,0,0,1,20.0,1.0,6,0,6,1,0,0,0,4,1,1,LORETO,1.5,3.3333333333333335,9.0,12.0
2025-06,IC,S07503,partenza,5.0,1,0,0,0,0,-21.0,26.0,6,0,6,5,0,0,0,0,1,0,LORETO,-3.0,-3.5,2.0,3.5
2025-06,IC,S07506,arrivo,11.0,1,0,0,0,0,10.0,1.0,4,0,4,1,0,0,0,2,1,0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,2.5,5.1000000000000005,5.549999999999999
2025-06,IC,S07506,partenza,8.0,1,0,0,0,0,2.0,6.0,4,0,4,2,0,0,0,1,1,0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,0.5,4.4,4.699999999999999
2025-06,IC,S07513,arrivo,45.0,3,0,0,0,2,-10.0,55.0,23,0,23,13,0,0,0,6,3,0,S.BENEDETTO DEL TRONTO,-2.5,-0.4545454545454545,6.600000000000008,11.749999999999998
2025-06,IC,S07513,partenza,92.0,5,0,0,0,3,53.0,39.0,23,0,23,8,0,0,1,10,5,2,S.BENEDETTO DEL TRONTO,1.0,2.3043478260869565,9.6,15.399999999999991
2025-06,IC,S07810,arrivo,414.0,12,0,1,0,8,388.0,26.0,30,0,30,12,0,0,4,6,12,5,PESCARA,2.0,12.933333333333334,34.400000000000006,39.64999999999999
2025-06,IC,S07810,partenza,364.0,16,0,1,0,8,351.0,13.0,29,0,29,5,0,0,2,8,16,7,PESCARA,5.0,12.10344827586207,22.6,28.599999999999987
2025-06,IC,S07824,arrivo,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,496.0,7,0,2,0,4,491.0,5.0,9,0,9,1,0,0,2,1,7,2,ROMA TIBURTINA,8.0,54.55555555555556,220.8,224.4
2025-06,IC,S08217,partenza,121.0,3,0,1,0,3,107.0,14.0,13,0,13,6,0,0,1,4,3,2,ROMA TIBURTINA,0.0,8.23076923076923,14.200000000000005,44.199999999999896
2025-06,IC,S08406,partenza,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,7370.0,225,0,33,0,170,6560.0,810.0,495,0,495,141,0,0,71,125,225,134,ROMA TERMINI,4.0,13.360488798370673,40.0,67.0
2025-06,IC,S08409,partenza,6956.0,237,0,25,0,164,6153.0,803.0,501,0,501,161,0,0,71,97,237,119,ROMA TERMINI,4.0,12.43030303030303,40.60000000000002,58.89999999999986
2025-06,IC,S08640,arrivo,121.0,1,0,1,0,1,121.0,0.0,1,0,1,0,0,0,1,0,1,1,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,35.0,1,0,0,0,1,35.0,0.0,1,0,1,0,0,0,1,0,1,1,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,51.0,1,0,0,0,1,51.0,0.0,1,0,1,0,0,0,1,0,1,1,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,55.0,1,0,0,0,1,55.0,0.0,1,0,1,0,0,0,1,0,1,1,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,26.0,1,0,0,0,1,26.0,0.0,1,0,1,0,0,0,0,0,1,1,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,62.0,5,0,0,0,3,62.0,0.0,12,0,12,0,0,0,0,7,5,1,CASERTA,2.5,5.166666666666667,11.800000000000002,13.35
2025-06,IC,S09211,partenza,27.0,1,0,0,0,1,-79.0,106.0,12,0,12,11,0,0,0,0,1,1,CASERTA,-11.0,-6.583333333333333,-2.2,11.049999999999978
2025-06,IC,S09218,arrivo,1796.0,60,0,6,0,44,1648.0,148.0,101,0,101,31,0,0,13,9,60,28,NAPOLI CENTRALE,6.0,16.48,35.20000000000002,71.44999999999992
2025-06,IC,S09218,partenza,1816.0,45,0,11,0,31,1692.0,124.0,92,0,92,30,0,0,12,16,45,18,NAPOLI CENTRALE,3.0,18.593406593406595,74.0,98.5
2025-06,IC,S09311,arrivo,56.0,4,0,0,0,2,36.0,20.0,12,0,12,7,0,0,0,1,4,2,BENEVENTO,-2.0,3.0,14.4,18.149999999999995
2025-06,IC,S09311,partenza,34.0,3,0,0,0,1,3.0,31.0,12,0,12,6,0,0,0,3,3,0,BENEVENTO,-0.5,0.25,8.9,10.349999999999998
2025-06,IC,S09818,arrivo,2034.0,48,0,11,0,38,1733.0,301.0,99,0,99,44,0,0,20,6,48,30,SALERNO,2.0,17.683673469387756,63.3,85.69999999999968
2025-06,IC,S09818,partenza,1410.0,50,0,5,0,36,1353.0,57.0,97,0,97,20,0,0,11,26,50,27,SALERNO,5.0,14.09375,37.5,52.75
2025-06,IC,S09823,arrivo,294.0,15,0,0,0,9,294.0,0.0,28,0,28,0,0,0,3,13,15,5,BATTIPAGLIA,5.0,10.5,23.300000000000008,40.09999999999998
2025-06,IC,S09823,partenza,442.0,15,0,1,0,14,410.0,32.0,30,0,30,9,0,0,5,6,15,11,BATTIPAGLIA,4.5,13.666666666666666,34.300000000000004,44.69999999999996
2025-06,IC,S11119,arrivo,571.0,24,0,3,0,14,441.0,130.0,74,0,74,35,0,0,4,15,24,11,BARI CENTRALE,0.0,5.95945945945946,20.700000000000003,32.399999999999864
2025-06,IC,S11119,partenza,691.0,24,0,3,0,14,591.0,100.0,75,0,75,30,0,0,5,21,24,9,BARI CENTRALE,1.0,7.88,16.60000000000001,43.39999999999995
2025-06,IC,S11145,arrivo,2470.0,66,0,11,0,48,2052.0,418.0,174,0,174,77,0,0,26,31,66,41,LECCE,1.0,11.79310344827586,40.500000000000085,70.04999999999987
2025-06,IC,S11145,partenza,2643.0,75,0,11,0,55,2448.0,195.0,162,0,162,51,0,0,28,36,75,39,LECCE,3.5,15.11111111111111,45.400000000000034,80.49999999999989
2025-06,IC,S11465,arrivo,287.0,8,0,2,0,8,204.0,83.0,27,0,27,14,0,0,4,5,8,6,TARANTO,-3.0,7.555555555555555,35.400000000000006,53.49999999999999
2025-06,IC,S11465,partenza,381.0,16,0,1,0,13,338.0,43.0,30,0,30,10,0,0,4,4,16,10,TARANTO,7.0,11.266666666666667,31.200000000000014,48.59999999999997
2025-06,IC,S11739,arrivo,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,15.0,1,0,0,0,1,15.0,0.0,1,0,1,0,0,0,0,0,1,1,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,70.0,3,0,0,0,2,70.0,0.0,3,0,3,0,0,0,1,0,3,2,LAMEZIA TERME CENTRALE,26.0,23.33333333333333,33.2,34.1
2025-06,IC,S11774,arrivo,77.0,1,0,1,0,1,56.0,21.0,15,0,15,10,0,0,1,4,1,1,VILLA S.GIOVANNI,-1.0,3.733333333333333,2.799999999999999,24.399999999999928
2025-06,IC,S11774,partenza,170.0,3,0,1,0,3,159.0,11.0,16,0,16,7,0,0,2,6,3,3,VILLA S.GIOVANNI,0.0,9.9375,36.0,58.75
2025-06,IC,S11781,arrivo,2600.0,70,0,11,0,61,2259.0,341.0,162,0,162,67,0,0,26,25,70,44,REGGIO DI CALABRIA CENTRALE,2.0,13.944444444444445,42.900000000000006,72.5499999999999
2025-06,IC,S11781,partenza,2566.0,87,0,12,0,63,2309.0,257.0,165,0,165,48,0,0,30,30,87,52,REGGIO DI CALABRIA CENTRALE,6.0,13.993939393939394,45.6,63.39999999999994
2025-06,IC,S11833,arrivo,0.0,0,0,0,0,0,-2.0,2.0,2,0,2,1,0,0,0,1,0,0,CATANZARO LIDO,-1.0,-1.0,-0.1999999999999999,-0.1
2025-06,IC,S11833,partenza,2.0,0,0,0,0,0,-4.0,6.0,2,0,2,1,0,0,0,1,0,0,CATANZARO LIDO,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-06,IC,S12002,arrivo,1163.0,28,0,3,0,22,923.0,240.0,79,0,79,35,0,0,10,14,28,17,PALERMO CENTRALE,0.0,11.987012987012989,40.40000000000006,52.0
2025-06,IC,S12002,partenza,1021.0,32,0,4,0,20,1007.0,14.0,57,0,57,6,0,0,10,17,32,17,PALERMO CENTRALE,6.0,18.30909090909091,46.8,62.3
2025-06,IC,S12301,arrivo,609.0,36,0,1,0,18,596.0,13.0,64,0,64,5,0,0,5,20,36,12,MESSINA CENTRALE,5.0,9.770491803278688,27.0,41.0
2025-06,IC,S12301,partenza,1483.0,37,0,7,0,29,1245.0,238.0,88,0,88,32,0,0,13,16,37,20,MESSINA CENTRALE,3.0,14.647058823529413,49.600000000000016,80.99999999999999
2025-06,IC,S12320,arrivo,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,2214.0,66,0,11,0,46,2062.0,152.0,113,0,113,24,0,0,18,21,66,30,SIRACUSA,7.0,18.57657657657657,50.0,82.5
2025-06,IC,S12349,partenza,1875.0,49,0,9,0,34,1846.0,29.0,65,0,65,4,0,0,14,11,49,25,SIRACUSA,10.0,28.84375,76.30000000000003,113.14999999999988
2025-06,ICN,S00219,arrivo,942.0,28,0,3,0,18,800.0,142.0,101,0,101,33,0,0,9,40,28,16,TORINO PORTA NUOVA,2.0,7.920792079207921,23.0,46.0
2025-06,ICN,S00219,partenza,364.0,13,0,1,0,7,98.0,266.0,85,0,85,49,0,0,4,23,13,6,TORINO PORTA NUOVA,-3.0,1.152941176470588,7.0,25.999999999999982
2025-06,ICN,S01700,arrivo,1389.0,42,0,6,0,35,1122.0,267.0,77,0,77,26,0,0,17,9,42,31,MILANO CENTRALE,7.0,14.571428571428571,48.20000000000002,71.20000000000003
2025-06,ICN,S01700,partenza,802.0,13,0,4,0,13,647.0,155.0,53,0,53,31,0,0,9,9,13,11,MILANO CENTRALE,-2.0,12.20754716981132,47.40000000000001,85.59999999999992
2025-06,ICN,S02001,arrivo,0.0,0,0,0,0,0,-8.0,8.0,3,0,3,3,0,0,0,0,0,0,BRENNERO,-3.0,-2.6666666666666665,-1.3999999999999997,-1.2000000000000002
2025-06,ICN,S02001,partenza,0.0,0,0,0,0,0,-20.0,20.0,3,0,3,3,0,0,0,0,0,0,BRENNERO,-7.0,-6.666666666666667,-3.0,-2.5
2025-06,ICN,S02026,arrivo,3.0,0,0,0,0,0,-19.0,22.0,4,0,4,3,0,0,0,1,0,0,BOLZANO,-6.5,-4.75,0.6000000000000014,1.7999999999999972
2025-06,ICN,S02026,partenza,45.0,2,0,0,0,2,36.0,9.0,5,0,5,3,0,0,1,0,2,2,BOLZANO,-1.0,7.2,24.0,27.0
2025-06,ICN,S03317,arrivo,49.0,4,0,0,0,3,2.0,47.0,23,0,23,14,0,0,0,5,4,0,TRIESTE CENTRALE,-1.0,0.0869565217391304,10.000000000000004,11.9
2025-06,ICN,S03317,partenza,37.0,1,0,0,0,1,-338.0,375.0,24,0,24,22,0,0,1,1,1,1,TRIESTE CENTRALE,-19.5,-14.083333333333334,-1.6000000000000014,-0.1500000000000021
2025-06,ICN,S08409,arrivo,1354.0,26,0,9,0,25,768.0,586.0,88,0,88,56,0,0,18,6,26,22,ROMA TERMINI,-2.5,8.727272727272727,61.99999999999997,77.29999999999998
2025-06,ICN,S08409,partenza,376.0,14,0,3,0,10,126.0,250.0,62,0,62,39,0,0,3,9,14,3,ROMA TERMINI,-2.0,2.032258064516129,11.9,13.949999999999996
2025-06,ICN,S09818,arrivo,193.0,7,0,0,0,5,30.0,163.0,48,0,48,28,0,0,2,13,7,4,SALERNO,-2.5,0.625,10.200000000000015,25.25
2025-06,ICN,S09818,partenza,254.0,9,0,1,0,6,146.0,108.0,50,0,50,20,0,0,2,21,9,6,SALERNO,1.0,2.92,17.0,21.199999999999992
2025-06,ICN,S11145,arrivo,888.0,12,0,5,0,12,707.0,181.0,64,0,64,38,0,0,10,14,12,12,LECCE,-2.0,11.046875,47.10000000000001,95.19999999999982
2025-06,ICN,S11145,partenza,1278.0,43,0,5,0,34,1173.0,105.0,78,0,78,19,0,0,17,16,43,29,LECCE,7.0,15.038461538461538,47.89999999999999,63.04999999999994
2025-06,ICN,S11781,arrivo,63.0,5,0,0,0,1,-4.0,67.0,24,0,24,14,0,0,1,5,5,1,REGGIO DI CALABRIA CENTRALE,-2.5,-0.1666666666666666,5.0,6.699999999999996
2025-06,ICN,S11781,partenza,545.0,13,0,2,0,9,541.0,4.0,27,0,27,3,0,0,5,11,13,8,REGGIO DI CALABRIA CENTRALE,4.0,20.03703703703704,49.40000000000003,100.09999999999997
2025-06,ICN,S12002,arrivo,430.0,15,0,1,0,11,34.0,396.0,59,0,59,33,0,0,4,11,15,7,PALERMO CENTRALE,-1.0,0.576271186440678,17.000000000000014,31.099999999999937
2025-06,ICN,S12002,partenza,230.0,7,0,1,0,4,-105.0,335.0,82,0,82,60,0,0,2,15,7,4,PALERMO CENTRALE,-3.5,-1.2804878048780488,4.0,7.950000000000003
2025-06,ICN,S12301,arrivo,230.0,7,0,1,0,4,-105.0,335.0,82,0,82,60,0,0,2,15,7,4,MESSINA CENTRALE,-3.5,-1.2804878048780488,4.0,7.950000000000003
2025-06,ICN,S12301,partenza,430.0,15,0,1,0,11,17.0,413.0,61,0,61,35,0,0,4,11,15,7,MESSINA CENTRALE,-2.0,0.2786885245901639,16.0,30.0
2025-06,ICN,S12349,arrivo,346.0,12,0,3,0,9,163.0,183.0,34,0,34,19,0,0,3,3,12,3,SIRACUSA,-1.5,4.794117647058823,13.7,72.74999999999994
2025-06,ICN,S12349,partenza,1526.0,28,0,10,0,26,1169.0,357.0,77,0,77,43,0,0,18,6,28,23,SIRACUSA,-1.0,15.181818181818182,70.60000000000002,100.6
2025-06,IR,S01645,arrivo,109.0,2,0,1,0,2,109.0,0.0,2,0,2,0,0,0,2,0,2,2,MILANO PORTA GARIBALDI,54.5,54.5,65.3,66.65
2025-06,IR,S01645,partenza,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S01700,partenza,80.0,1,0,1,0,1,80.0,0.0,1,0,1,0,0,0,1,0,1,1,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,arrivo,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,partenza,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,arrivo,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,partenza,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,arrivo,80.0,1,0,1,0,1,80.0,0.0,1,0,1,0,0,0,1,0,1,1,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,arrivo,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,GENOVA BRIGNOLE,23.0,23.0,23.0,23.0
2025-06,IR,S04702,partenza,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,IR,S05014,partenza,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,arrivo,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,arrivo,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S06000,partenza,109.0,2,0,1,0,2,109.0,0.0,2,0,2,0,0,0,2,0,2,2,LA SPEZIA CENTRALE,54.5,54.5,65.3,66.65
2025-06,IR,S06500,arrivo,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,partenza,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,arrivo,26.0,1,0,0,0,1,26.0,0.0,1,0,1,0,0,0,0,0,1,1,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,arrivo,1894.0,81,0,1,0,17,-68.0,1962.0,1929,0,1929,998,0,0,3,822,81,8,POZZUOLI SOLFATARA,-1.0,-0.03577064702788,3.0,4.0
2025-06,MET,S09101,partenza,1698.0,49,0,1,0,11,199.0,1499.0,1848,0,1848,820,0,0,4,949,49,5,POZZUOLI SOLFATARA,0.0,0.1094609460946094,2.0,3.0
2025-06,MET,S09103,arrivo,1595.0,81,0,1,0,30,-606.0,2201.0,1428,0,1428,927,0,0,5,360,81,20,NAPOLI CAMPI FLEGREI,-1.0,-0.4429824561403508,3.0,5.0
2025-06,MET,S09103,partenza,2913.0,166,0,4,0,62,44.0,2869.0,1673,0,1673,862,0,0,12,594,166,34,NAPOLI CAMPI FLEGREI,-1.0,0.0271270036991368,5.0,8.0
2025-06,MET,S09110,arrivo,265.0,4,0,1,0,4,170.0,95.0,36,0,36,27,0,0,3,4,4,3,NAPOLI GIANTURCO,-3.0,4.857142857142857,8.20000000000001,41.49999999999999
2025-06,MET,S09110,partenza,53.0,3,0,0,0,2,13.0,40.0,35,0,35,21,0,0,0,9,3,1,NAPOLI GIANTURCO,-1.0,0.3939393939393939,3.6000000000000014,9.999999999999991
2025-06,MET,S09211,arrivo,654.0,47,0,0,0,17,474.0,180.0,254,0,254,90,0,0,1,104,47,8,CASERTA,1.0,1.966804979253112,7.0,12.0
2025-06,MET,S09211,partenza,761.0,45,0,0,0,21,509.0,252.0,295,0,295,130,0,0,3,101,45,15,CASERTA,0.0,1.844202898550725,8.0,15.0
2025-06,MET,S09213,arrivo,18.0,1,0,0,0,1,18.0,0.0,4,0,4,0,0,0,0,2,1,0,CANCELLO,3.0,6.0,10.2,11.1
2025-06,MET,S09213,partenza,1.0,0,0,0,0,0,1.0,0.0,2,0,2,0,0,0,0,2,0,0,CANCELLO,0.5,0.5,0.9,0.95
2025-06,MET,S09215,arrivo,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,arrivo,20.0,2,0,0,0,1,20.0,0.0,7,0,7,0,0,0,0,5,2,1,NAPOLI CENTRALE,0.0,2.857142857142857,9.000000000000004,11.999999999999991
2025-06,MET,S09218,partenza,16.0,1,0,0,0,1,-50.0,66.0,14,0,14,10,0,0,0,2,1,0,NAPOLI CENTRALE,-7.0,-3.8461538461538463,3.6000000000000014,6.399999999999992
2025-06,MET,S09756,arrivo,73.0,6,0,0,0,2,70.0,3.0,97,0,97,2,0,0,0,82,6,0,CASTELLAMMARE DI STABIA,0.0,0.7777777777777778,2.1000000000000085,6.099999999999994
2025-06,MET,S09756,partenza,0.0,0,0,0,0,0,0.0,0.0,7,0,7,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,MET,S09800,arrivo,2321.0,64,0,3,0,19,666.0,1655.0,2058,0,2058,890,0,0,8,1071,64,11,NAPOLI S.GIOVANNI BARRA,0.0,0.3288888888888889,2.0,4.0
2025-06,MET,S09800,partenza,1726.0,64,0,2,0,11,-502.0,2228.0,1917,0,1917,1077,0,0,3,746,64,6,NAPOLI S.GIOVANNI BARRA,-1.0,-0.2660307366189719,2.0,4.0
2025-06,MET,S09806,arrivo,168.0,7,0,1,0,3,136.0,32.0,52,0,52,19,0,0,1,24,7,2,TORRE ANNUNZIATA CENTRALE,1.0,2.7199999999999998,5.300000000000005,9.549999999999995
2025-06,MET,S09806,partenza,64.0,3,0,0,0,1,-2.0,66.0,52,0,52,30,0,0,0,18,3,1,TORRE ANNUNZIATA CENTRALE,-1.0,-0.0392156862745098,3.0,4.5
2025-06,MET,S09814,arrivo,882.0,48,0,2,0,19,359.0,523.0,417,0,417,230,0,0,5,117,48,11,NOCERA INFERIORE,-1.0,0.9088607594936708,5.0,8.299999999999955
2025-06,MET,S09814,partenza,760.0,18,0,2,0,9,107.0,653.0,440,0,440,285,0,0,6,111,18,7,NOCERA INFERIORE,-1.0,0.2584541062801932,3.0,4.0
2025-06,MET,S09818,arrivo,414.0,26,0,0,0,10,-1164.0,1578.0,382,0,382,307,0,0,3,48,26,7,SALERNO,-4.0,-3.0551181102362204,2.0,5.0
2025-06,MET,S09818,partenza,322.0,17,0,0,0,5,-234.0,556.0,376,0,376,255,0,0,1,103,17,2,SALERNO,-2.0,-0.624,3.0,4.0
2025-06,MET,S11721,partenza,20.0,2,0,0,0,1,20.0,0.0,7,0,7,0,0,0,0,5,2,1,SAPRI,0.0,2.857142857142857,9.000000000000004,11.999999999999991
2025-06,NCL,S00228,arrivo,42.0,2,0,0,0,1,15.0,27.0,4,0,4,2,0,0,1,0,2,1,TORINO STURA,0.5,3.75,25.800000000000004,29.39999999999999
2025-06,NCL,S00228,partenza,19.0,2,0,0,0,1,-119.0,138.0,4,0,4,2,0,0,0,0,2,0,TORINO STURA,-23.5,-29.75,11.3,12.649999999999997
2025-06,NCL,S01700,arrivo,19.0,2,0,0,0,1,-119.0,138.0,4,0,4,2,0,0,0,0,2,0,MILANO CENTRALE,-23.5,-29.75,11.3,12.649999999999997
2025-06,NCL,S01700,partenza,42.0,2,0,0,0,1,15.0,27.0,4,0,4,2,0,0,1,0,2,1,MILANO CENTRALE,0.5,3.75,25.800000000000004,29.39999999999999
2025-06,NCL,S06040,partenza,127.0,1,0,1,0,1,127.0,0.0,1,0,1,0,0,0,1,0,1,1,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,arrivo,127.0,1,0,1,0,1,127.0,0.0,1,0,1,0,0,0,1,0,1,1,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,arrivo,29.0,1,0,0,0,1,29.0,0.0,1,0,1,0,0,0,0,0,1,1,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,arrivo,1883.0,96,0,2,0,38,1847.0,36.0,609,0,609,34,0,0,8,479,96,25,VARESE NORD,1.0,3.032840722495895,6.0,12.0
2025-06,REG,N00024,partenza,892.0,70,0,0,0,15,786.0,106.0,407,0,407,65,0,0,2,272,70,5,VARESE NORD,1.0,1.9312039312039315,6.0,8.699999999999989
2025-06,REG,N00025,arrivo,278.0,24,0,0,0,5,278.0,0.0,54,0,54,0,0,0,0,30,24,3,VARESE CASBENO,4.0,5.148148148148148,9.0,13.499999999999943
2025-06,REG,N00025,partenza,45.0,2,0,0,0,1,28.0,17.0,23,0,23,9,0,0,1,12,2,1,VARESE CASBENO,0.0,1.2173913043478262,3.8000000000000007,4.899999999999999
2025-06,REG,N00029,arrivo,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,arrivo,115.0,6,0,0,0,5,115.0,0.0,8,0,8,0,0,0,2,2,6,3,GRANDATE - BRECCIA,10.5,14.375,32.5,34.25
2025-06,REG,N00046,arrivo,78.0,4,0,0,0,3,78.0,0.0,8,0,8,0,0,0,1,3,4,2,CASTELLANZA,7.0,11.142857142857142,26.800000000000004,28.899999999999995
2025-06,REG,N00055,arrivo,1179.0,90,0,0,0,32,1057.0,122.0,492,0,492,91,0,0,1,311,90,14,NOVARA NORD,0.5,2.148373983739837,7.0,11.0
2025-06,REG,N00055,partenza,1574.0,116,0,0,0,34,1537.0,37.0,474,0,474,30,0,0,3,328,116,16,NOVARA NORD,2.0,3.242616033755274,8.0,12.0
2025-06,REG,N00060,arrivo,54.0,3,0,0,0,3,54.0,0.0,3,0,3,0,0,0,0,0,3,3,PADERNO DUGNANO,17.0,18.0,19.4,19.7
2025-06,REG,N00066,arrivo,138.0,13,0,0,0,2,138.0,0.0,46,0,46,0,0,0,0,30,13,0,MEDA,3.0,3.209302325581396,8.0,9.0
2025-06,REG,N00066,partenza,183.0,15,0,0,0,3,181.0,2.0,48,0,48,2,0,0,0,27,15,1,MEDA,4.0,4.113636363636363,7.700000000000003,9.85
2025-06,REG,N00068,arrivo,154.0,15,0,0,0,4,154.0,0.0,23,0,23,0,0,0,0,8,15,1,MARIANO COMENSE,6.0,6.695652173913044,11.6,12.9
2025-06,REG,N00068,partenza,234.0,19,0,0,0,8,231.0,3.0,41,0,41,2,0,0,0,16,19,3,MARIANO COMENSE,5.0,6.243243243243243,14.0,18.0
2025-06,REG,N00073,arrivo,67.0,4,0,0,0,2,66.0,1.0,11,0,11,1,0,0,0,6,4,2,MERONE,2.0,6.0,17.0,22.0
2025-06,REG,N00074,arrivo,882.0,68,0,0,0,22,882.0,0.0,173,0,173,0,0,0,1,105,68,9,ERBA,4.0,5.098265895953757,12.800000000000011,14.400000000000007
