mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,NCL,N_ACE42722301E,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,VOLTERRA SALINE-POMARANCE,0.0,0.0,0.0,0.0
2025-10,NCL,S00219,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-27.0,0,27.0,1,1,0,0,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-14.0,0,14.0,1,1,0,0,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,arrivo,19,0,1654.0,13,23,0,0,22,0,0,23,1654.0,0,0.0,25,25,23,0,PADOVA,155.39999999999998,73.0,136.20000000000002,71.91304347826087
2025-10,NCL,S02581,partenza,19,0,1661.0,12,20,0,0,20,0,0,20,1661.0,0,0.0,22,22,20,0,PADOVA,152.15,78.5,134.90000000000003,83.05
2025-10,NCL,S02589,arrivo,19,0,1661.0,12,20,0,0,20,0,0,20,1661.0,0,0.0,22,22,20,0,VENEZIA MESTRE,152.15,78.5,134.90000000000003,83.05
2025-10,NCL,S02589,partenza,19,0,1654.0,13,23,0,0,22,0,0,23,1654.0,0,0.0,25,25,23,0,VENEZIA MESTRE,155.39999999999998,73.0,136.20000000000002,71.91304347826087
2025-10,NCL,S04702,arrivo,0,0,8.0,0,0,0,0,0,0,0,1,8.0,0,0.0,1,1,1,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,arrivo,0,0,7.0,0,0,0,0,0,0,3,1,-93.0,0,100.0,4,4,1,0,BOLOGNA CABINA S.DONATO,1.899999999999988,-27.0,-3.199999999999996,-23.25
2025-10,NCL,S05050,partenza,0,0,0.0,0,0,0,0,0,0,3,0,-176.0,0,176.0,3,3,0,0,BOLOGNA CABINA S.DONATO,-55.1,-56.0,-55.20000000000001,-58.66666666666666
2025-10,NCL,S05071,arrivo,0,0,0.0,0,0,0,0,0,0,3,0,-176.0,0,176.0,3,3,0,0,RIMINI,-55.1,-56.0,-55.20000000000001,-58.66666666666666
2025-10,NCL,S05071,partenza,0,0,7.0,0,0,0,0,0,0,2,1,-66.0,0,73.0,3,3,1,0,RIMINI,3.599999999999998,-27.0,0.2000000000000027,-22.0
2025-10,NCL,S06026,partenza,1,0,42.0,0,1,0,0,1,0,0,1,42.0,0,0.0,1,1,1,0,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,arrivo,4,0,455.0,4,7,0,0,6,0,0,7,455.0,0,0.0,9,9,7,0,FIRENZE CASTELLO,122.5,69.0,118.0,65.0
2025-10,NCL,S06419,partenza,3,0,226.0,2,6,0,0,5,0,1,6,198.0,0,28.0,9,9,6,0,FIRENZE CASTELLO,62.099999999999994,23.0,61.20000000000001,28.285714285714285
2025-10,NCL,S06500,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S06500,partenza,1,0,59.0,0,1,0,0,1,0,0,2,59.0,0,0.0,3,3,2,0,PISA CENTRALE,48.85,29.5,46.70000000000001,29.5
2025-10,NCL,S06510,arrivo,3,0,203.0,2,5,0,0,4,0,1,5,175.0,0,28.0,8,8,5,0,EMPOLI,62.25,33.5,61.5,29.166666666666668
2025-10,NCL,S06510,partenza,4,0,455.0,4,7,0,0,6,0,0,7,455.0,0,0.0,9,9,7,0,EMPOLI,122.5,69.0,118.0,65.0
2025-10,NCL,S06904,arrivo,1,0,55.0,0,2,0,0,2,0,1,2,52.0,0,3.0,3,3,2,0,PONTASSIEVE,31.100000000000005,23.0,30.2,17.333333333333332
2025-10,NCL,S06904,partenza,1,0,43.0,0,2,0,0,1,0,0,2,43.0,0,0.0,2,2,2,0,PONTASSIEVE,30.95,21.5,29.9,21.5
2025-10,NCL,S06915,arrivo,1,0,43.0,0,2,0,0,1,0,0,2,43.0,0,0.0,2,2,2,0,AREZZO,30.95,21.5,29.9,21.5
2025-10,NCL,S06915,partenza,1,0,32.0,0,1,0,0,1,0,1,1,29.0,0,3.0,2,2,1,0,AREZZO,30.25,14.5,28.5,14.5
2025-10,NCL,S09211,arrivo,1,0,42.0,0,1,0,0,1,0,0,1,42.0,0,0.0,1,1,1,0,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,arrivo,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,arrivo,8,0,2608.0,0,56,0,0,31,523,25,177,2581.0,0,27.0,725,725,177,0,VARESE NORD,13.0,2.0,8.0,3.56
2025-10,REG,N00024,partenza,2,0,1599.0,0,37,0,0,11,291,41,130,1541.0,0,58.0,462,462,130,0,VARESE NORD,11.0,2.0,8.0,3.3354978354978355
2025-10,REG,N00025,arrivo,0,0,251.0,0,2,0,0,0,22,0,29,251.0,0,0.0,51,51,29,0,VARESE CASBENO,9.0,5.0,8.0,4.921568627450981
2025-10,REG,N00025,partenza,0,0,22.0,0,0,0,0,0,17,7,2,15.0,0,7.0,26,26,2,0,VARESE CASBENO,4.75,0.0,2.5,0.5769230769230769
2025-10,REG,N00041,arrivo,1,0,372.0,0,11,0,0,4,56,18,23,342.0,0,30.0,97,97,23,0,GRANDATE - BRECCIA,14.0,2.0,10.0,3.5257731958762895
2025-10,REG,N00046,arrivo,0,0,42.0,0,2,0,0,1,1,0,2,42.0,0,0.0,3,3,2,0,CASTELLANZA,26.600000000000005,14.0,25.200000000000003,14.0
2025-10,REG,N00050,arrivo,1,0,39.0,0,1,0,0,1,3,0,1,39.0,0,0.0,4,4,1,0,CASTANO PRIMO,31.749999999999982,1.0,26.500000000000007,9.75
2025-10,REG,N00055,arrivo,4,0,1768.0,0,39,0,0,17,354,37,126,1719.0,0,49.0,517,517,126,0,NOVARA NORD,12.0,2.0,8.0,3.3249516441005804
2025-10,REG,N00055,partenza,9,0,2420.0,0,68,0,0,27,288,29,178,2382.0,0,38.0,495,495,178,0,NOVARA NORD,15.299999999999956,3.0,11.0,4.8121212121212125
2025-10,REG,N00060,arrivo,0,0,30.0,0,1,0,0,1,1,1,2,29.0,0,1.0,4,4,2,0,PADERNO DUGNANO,18.2,5.0,16.400000000000002,7.25
2025-10,REG,N00066,arrivo,0,0,297.0,0,7,0,0,2,61,1,24,296.0,0,1.0,90,90,24,0,MEDA,10.0,2.0,8.0,3.441860465116279
2025-10,REG,N00066,partenza,0,0,221.0,0,5,0,0,1,49,11,17,204.0,0,17.0,80,80,17,0,MEDA,10.0,2.0,6.0,2.6493506493506493
2025-10,REG,N00068,arrivo,0,0,112.0,0,1,0,0,0,8,0,13,112.0,0,0.0,21,21,13,0,MARIANO COMENSE,9.0,5.0,9.0,5.333333333333333
2025-10,REG,N00068,partenza,0,0,446.0,0,17,0,0,8,18,0,39,446.0,0,0.0,58,58,39,0,MARIANO COMENSE,19.39999999999999,6.0,17.4,7.824561403508772
2025-10,REG,N00073,arrivo,0,0,50.0,0,3,0,0,2,0,0,4,50.0,0,0.0,4,4,4,0,MERONE,16.0,13.5,16.0,12.5
2025-10,REG,N00074,arrivo,3,0,1502.0,0,46,0,0,30,61,0,132,1502.0,0,0.0,193,193,132,0,ERBA,19.399999999999977,6.0,16.0,7.782383419689119
2025-10,REG,N00074,partenza,2,0,1320.0,0,49,0,0,17,56,2,117,1318.0,0,2.0,175,175,117,0,ERBA,17.0,6.0,14.0,7.531428571428571
2025-10,REG,N00079,arrivo,22,0,2669.0,0,64,0,0,40,284,37,186,2618.0,0,51.0,507,507,186,0,ASSO,29.0,3.0,11.0,5.16370808678501
2025-10,REG,N00079,partenza,5,0,2859.0,0,94,0,0,45,210,5,245,2852.0,0,7.0,460,460,245,0,ASSO,18.0,5.0,14.0,6.2
2025-10,REG,N00210,arrivo,1,0,1387.0,0,27,0,0,6,299,81,120,1236.0,0,151.0,500,500,120,0,ISEO,10.0,1.0,7.0,2.472
2025-10,REG,N00210,partenza,2,0,1072.0,0,29,0,0,18,213,11,62,1051.0,0,21.0,286,286,62,0,ISEO,15.0,2.0,9.5,3.674825174825175
2025-10,REG,N00211,arrivo,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,arrivo,0,0,81.0,0,1,0,0,1,17,3,5,78.0,0,3.0,25,25,5,0,PISOGNE,8.599999999999994,2.0,6.600000000000001,3.12
2025-10,REG,N00217,partenza,0,0,40.0,0,0,0,0,0,24,1,1,39.0,0,1.0,26,26,1,0,PISOGNE,3.75,1.5,3.0,1.5
2025-10,REG,N00225,arrivo,3,0,106.0,0,3,0,0,3,0,0,3,106.0,0,0.0,3,3,3,0,CIVIDATE - MALEGNO,38.7,36.0,38.4,35.333333333333336
2025-10,REG,N00226,arrivo,0,0,158.0,0,5,0,0,3,30,5,9,147.0,0,11.0,44,44,9,0,BRENO,18.250000000000007,1.0,8.800000000000011,3.340909090909091
2025-10,REG,N00226,partenza,0,0,125.0,0,2,0,0,0,37,12,8,109.0,0,16.0,57,57,8,0,BRENO,8.199999999999996,1.0,6.799999999999997,1.912280701754386
2025-10,REG,N00235,arrivo,3,0,713.0,0,26,0,0,22,105,180,34,242.0,0,471.0,319,319,34,0,EDOLO,17.0,-1.0,5.0,0.7586206896551724
2025-10,REG,N00235,partenza,12,0,2837.0,2,89,0,0,43,142,0,215,2837.0,0,0.0,357,357,215,0,EDOLO,23.0,6.0,16.0,7.946778711484594
2025-10,REG,N_008E716645B2,arrivo,0,0,14.0,0,1,0,0,0,3,0,1,14.0,0,0.0,4,4,1,0,CAMPO LIGURE-MASONE,9.649999999999997,1.5,8.3,3.5
2025-10,REG,N_008E716645B2,partenza,1,0,55.0,0,1,0,0,1,2,1,1,51.0,0,4.0,4,4,1,0,CAMPO LIGURE-MASONE,46.74999999999998,0.0,38.50000000000001,12.75
2025-10,REG,N_052CAEB4C95F,arrivo,1,0,34.0,0,1,0,0,1,0,0,1,34.0,0,0.0,1,1,1,0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,N_052CAEB4C95F,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,N_0C7D939B2B17,arrivo,0,0,18.0,0,1,0,0,1,0,0,1,18.0,0,0.0,1,1,1,0,FORLI',18.0,18.0,18.0,18.0
2025-10,REG,N_0C7D939B2B17,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,FORLI',3.0,3.0,3.0,3.0
2025-10,REG,N_0D46414936AE,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_10BD47A483F8,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-10,REG,N_12190847D6C8,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,BARI S.SPIRITO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_19DB5A6148A6,arrivo,0,0,10.0,0,0,0,0,0,1,0,1,10.0,0,0.0,2,2,1,0,CABIATE,5.9,5.0,5.8,5.0
2025-10,REG,N_1B99630FD442,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,arrivo,1,0,59.0,0,1,0,0,1,0,0,1,59.0,0,0.0,1,1,1,0,MAROTTA-MONDOLFO,59.0,59.0,59.0,59.0
2025-10,REG,N_1C0DAA8BACB0,partenza,1,0,93.0,1,1,0,0,1,0,0,1,93.0,0,0.0,1,1,1,0,MAROTTA-MONDOLFO,93.0,93.0,93.0,93.0
2025-10,REG,N_1D217E64F12B,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,arrivo,0,0,4.0,0,0,0,0,0,1,1,0,3.0,0,1.0,2,2,0,0,CROPANI,3.75,1.5,3.5,1.5
2025-10,REG,N_22CF3A0E5B0D,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,arrivo,1,0,66.0,1,1,0,0,1,0,0,1,66.0,0,0.0,1,1,1,0,S.DEMETRIO DE' VESTINI,66.0,66.0,66.0,66.0
2025-10,REG,N_24694DCAD504,partenza,0,0,19.0,0,1,0,0,1,0,0,1,19.0,0,0.0,1,1,1,0,S.DEMETRIO DE' VESTINI,19.0,19.0,19.0,19.0
2025-10,REG,N_26D5F8FBE110,arrivo,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,FANZOLO,6.0,6.0,6.0,6.0
2025-10,REG,N_26D5F8FBE110,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,FANZOLO,0.0,0.0,0.0,0.0
2025-10,REG,N_286EC1BDE5EC,arrivo,2,0,825.0,1,12,0,0,3,323,46,28,775.0,0,50.0,406,406,28,0,SANTHIA',6.0,1.0,4.0,1.9521410579345087
2025-10,REG,N_286EC1BDE5EC,partenza,1,0,272.0,0,6,0,0,6,87,290,12,-415.0,0,687.0,399,399,12,0,SANTHIA',3.0,-2.0,1.0,-1.0668380462724936
2025-10,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,N_291CAC9E4988,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,N_2F238E91DF7E,arrivo,0,0,7.0,0,0,0,0,0,1,0,1,7.0,0,0.0,2,2,1,0,BADESSE,5.75,3.5,5.5,3.5
2025-10,REG,N_2F238E91DF7E,partenza,0,0,2.0,0,0,0,0,0,1,1,0,-2.0,0,4.0,2,2,0,0,BADESSE,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2025-10,REG,N_2F72E5986139,arrivo,1,0,30.0,0,1,0,0,1,0,0,1,30.0,0,0.0,1,1,1,0,CASSANO D'ADDA,30.0,30.0,30.0,30.0
2025-10,REG,N_2F72E5986139,partenza,1,0,33.0,0,1,0,0,1,0,0,1,33.0,0,0.0,1,1,1,0,CASSANO D'ADDA,33.0,33.0,33.0,33.0
2025-10,REG,N_30C37A42B21B,arrivo,0,0,5.0,0,0,0,0,0,0,1,1,3.0,0,2.0,2,2,1,0,TORRICOLA,4.65,1.5,4.3,1.5
2025-10,REG,N_30C37A42B21B,partenza,0,0,6.0,0,0,0,0,0,2,0,0,6.0,0,0.0,2,2,0,0,TORRICOLA,3.9,3.0,3.8,3.0
2025-10,REG,N_30F87B931B55,arrivo,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DF9464CB964,arrivo,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,arrivo,0,0,5.0,0,0,0,0,0,0,1,1,-12.0,0,17.0,2,2,1,0,MONTIGLIO MURISENGO,3.899999999999999,-6.0,2.8000000000000007,-6.0
2025-10,REG,N_42AF21D2B00E,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-9.0,0,9.0,2,2,0,0,MONTIGLIO MURISENGO,-4.05,-4.5,-4.1,-4.5
2025-10,REG,N_46768AA89382,arrivo,0,0,0.0,0,0,0,0,0,0,2,0,-3.0,0,3.0,2,2,0,0,FERRANDINA SCALO-MATERA,-1.05,-1.5,-1.1,-1.5
2025-10,REG,N_46768AA89382,partenza,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,FERRANDINA SCALO-MATERA,2.0,2.0,2.0,2.0
2025-10,REG,N_4A1AF6517E64,arrivo,1,0,48.0,0,1,0,0,1,0,0,1,48.0,0,0.0,1,1,1,0,VILLAFRANCA-CANTARANA,48.0,48.0,48.0,48.0
2025-10,REG,N_4A1AF6517E64,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,VILLAFRANCA-CANTARANA,5.0,5.0,5.0,5.0
2025-10,REG,N_4FC628F0E434,arrivo,1,0,31.0,0,1,0,0,1,0,0,1,31.0,0,0.0,1,1,1,0,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,9,9,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-10,REG,N_56227008909E,partenza,0,0,93.0,0,1,0,0,1,57,170,3,-163.0,0,256.0,238,238,3,0,VAL D'ALA,2.0,-1.0,1.0,-0.708695652173913
2025-10,REG,N_59AA242D370B,arrivo,3,0,304.0,2,4,0,0,4,43,27,10,266.0,0,38.0,82,82,10,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,8.549999999999969,1.0,5.200000000000017,3.3250000000000006
2025-10,REG,N_59AA242D370B,partenza,0,0,83.0,0,1,0,0,0,34,41,5,15.0,0,68.0,81,81,5,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.099999999999994,-1.0,3.0,0.1875
2025-10,REG,N_5C53F3FFDA03,arrivo,0,0,5.0,0,0,0,0,0,0,2,1,-4.0,0,9.0,3,3,1,0,CAMMARATA S.GIOVANNI GEMINI,4.1,-4.0,3.2000000000000006,-1.3333333333333333
2025-10,REG,N_5C53F3FFDA03,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,0.0,0.0
2025-10,REG,N_61EDFA84976B,arrivo,0,0,26.0,0,1,0,0,1,0,0,1,26.0,0,0.0,1,1,1,0,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,arrivo,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,arrivo,0,0,18.0,0,1,0,0,1,0,0,1,18.0,0,0.0,1,1,1,0,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,arrivo,2,0,128.0,0,3,0,0,3,0,0,3,128.0,0,0.0,3,3,3,0,FRAGNETO MONFORTE,56.4,51.0,55.79999999999999,42.66666666666666
2025-10,REG,N_6E130BA3A06D,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,arrivo,1,0,51.0,0,1,0,0,1,0,0,1,51.0,0,0.0,1,1,1,0,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,arrivo,0,0,15.0,0,1,0,0,0,1,0,1,15.0,0,0.0,3,3,1,0,QUARTO D'ALTINO,10.65,7.5,10.3,7.5
2025-10,REG,N_70F9ED1D0456,partenza,0,0,1.0,0,0,0,0,0,1,1,0,-1.0,0,2.0,3,3,0,0,QUARTO D'ALTINO,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-10,REG,N_71B6012FF037,arrivo,0,0,3.0,0,0,0,0,0,1,1,0,2.0,0,1.0,2,2,0,0,CAPO D'ORLANDO-NASO,2.8,1.0,2.6,1.0
2025-10,REG,N_754A893C2E1F,arrivo,0,0,7.0,0,0,0,0,0,1,0,1,7.0,0,0.0,2,2,1,0,OVADA,4.85,3.5,4.7,3.5
2025-10,REG,N_754A893C2E1F,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,OVADA,5.0,5.0,5.0,5.0
2025-10,REG,N_76377FF0E1CB,arrivo,1,0,30.0,0,1,0,0,1,1,0,1,30.0,0,0.0,2,2,1,0,CORMANO-CUSANO MILANINO,28.5,15.0,27.0,15.0
2025-10,REG,N_7B52E45BD1E7,arrivo,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,arrivo,0,0,481.0,0,5,0,0,1,122,47,37,385.0,0,96.0,209,209,37,0,CIANO D'ENZA,7.0,1.0,6.0,1.8689320388349515
2025-10,REG,N_7C26FB2E9EE9,partenza,0,0,820.0,0,12,0,0,2,108,9,84,808.0,0,12.0,204,204,84,0,CIANO D'ENZA,10.0,4.0,8.0,4.019900497512438
2025-10,REG,N_88F9820A85B7,arrivo,0,0,4.0,0,0,0,0,0,1,1,0,3.0,0,1.0,2,2,0,0,NOALE-SCORZE',3.75,1.5,3.5,1.5
2025-10,REG,N_88F9820A85B7,partenza,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,NOALE-SCORZE',4.0,4.0,4.0,4.0
2025-10,REG,N_890E35011C84,arrivo,1,0,48.0,0,1,0,0,1,0,0,1,48.0,0,0.0,1,1,1,0,PORTO EMPEDOCLE SUCCURSALE,48.0,48.0,48.0,48.0
2025-10,REG,N_890E35011C84,partenza,1,0,62.0,1,1,0,0,1,0,0,1,62.0,0,0.0,1,1,1,0,PORTO EMPEDOCLE SUCCURSALE,62.0,62.0,62.0,62.0
2025-10,REG,N_8B72D0669AB2,arrivo,0,0,4.0,0,0,0,0,0,2,0,0,4.0,0,0.0,2,2,0,0,MONTERONI D'ARBIA,3.8,2.0,3.6,2.0
2025-10,REG,N_8B72D0669AB2,partenza,1,0,31.0,0,1,0,0,1,1,1,1,29.0,0,2.0,3,3,1,0,MONTERONI D'ARBIA,27.899999999999995,0.0,24.8,9.666666666666666
2025-10,REG,N_8D17239851EA,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,arrivo,1,0,35.0,0,1,0,0,1,1,0,1,35.0,0,0.0,2,2,1,0,RIGOLI,31.45,17.5,29.9,17.5
2025-10,REG,N_8D7843EBFD68,partenza,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,N_8E24755086C7,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,arrivo,0,0,19.0,0,1,0,0,1,0,0,1,19.0,0,0.0,1,1,1,0,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,arrivo,0,0,50.0,0,2,0,0,2,1,0,2,50.0,0,0.0,3,3,2,0,TARANTO GALESE,24.600000000000005,21.0,24.2,16.666666666666668
2025-10,REG,N_92721D30B4D7,partenza,0,0,28.0,0,2,0,0,0,1,0,2,28.0,0,0.0,3,3,2,0,TARANTO GALESE,14.0,14.0,14.0,9.333333333333334
2025-10,REG,N_92B8087ECF63,arrivo,8,0,1435.0,0,42,0,0,22,233,312,78,667.0,0,768.0,630,630,78,0,L'AQUILA,11.0,-1.0,6.0,1.0706260032102728
2025-10,REG,N_92B8087ECF63,partenza,10,0,1462.0,3,28,0,0,22,219,328,69,589.0,0,873.0,625,625,69,0,L'AQUILA,9.0,-1.0,5.0,0.9561688311688312
2025-10,REG,N_9305C1A0B9DB,arrivo,7,0,840.0,1,23,0,0,15,223,231,40,459.0,0,381.0,504,504,40,0,CIRIE',9.0,0.0,4.0,0.9291497975708504
2025-10,REG,N_9305C1A0B9DB,partenza,3,0,1188.0,0,21,0,0,9,252,157,84,923.0,0,265.0,500,500,84,0,CIRIE',9.0,1.0,5.0,1.872210953346856
2025-10,REG,N_968AC1F0ECFD,arrivo,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,PIEVE VERGONTE,13.0,13.0,13.0,13.0
2025-10,REG,N_968AC1F0ECFD,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,PIEVE VERGONTE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,CASTAGNOLE DELLE LANZE,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_9C8913C50BC2,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
