mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,REG,S00245,arrivo,73,374,29,49.0,2,0,0,1429.0,1380.0,374,15,40,0,12,252,73,0,0,VERCELLI,2.0,13.0,8.0,3.780821917808219
2025-04,REG,S00245,partenza,80,368,23,69.0,4,0,0,1575.0,1506.0,368,17,55,0,9,225,80,0,0,VERCELLI,2.0,10.050000000000011,7.0,4.183333333333334
2025-04,REG,S00248,arrivo,455,2448,165,1379.0,4,0,0,7844.0,6465.0,2448,93,702,0,34,1245,455,0,0,NOVARA,1.0,12.0,7.0,2.6915070774354706
2025-04,REG,S00248,partenza,349,2460,135,2409.0,4,0,0,5685.0,3276.0,2460,79,1141,0,27,919,349,0,0,NOVARA,0.0,10.0,6.0,1.3599003735990038
2025-04,REG,S00252,arrivo,2,4,1,1.0,0,0,0,43.0,42.0,4,1,1,0,1,1,2,0,0,TRECATE,4.5,29.94999999999999,25.90000000000001,10.5
2025-04,REG,S00252,partenza,1,3,1,0.0,0,0,0,14.0,14.0,3,0,0,0,0,2,1,0,0,TRECATE,1.0,10.9,9.8,4.666666666666667
2025-04,REG,S00260,arrivo,53,455,23,366.0,0,0,0,862.0,496.0,455,13,223,0,2,170,53,0,0,SUSA,-0.5,9.75,5.0,1.1121076233183858
2025-04,REG,S00260,partenza,40,469,17,613.0,2,0,0,965.0,352.0,469,13,224,0,5,198,40,0,0,SUSA,0.0,6.0,4.0,0.7619047619047619
2025-04,REG,S00279,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,9,141,5,179.0,0,0,0,178.0,-1.0,141,3,75,0,1,46,9,0,0,CASALE MONFERRATO,-1.0,5.549999999999997,3.0,-0.007692307692307601
2025-04,REG,S00314,partenza,11,141,4,150.0,0,0,0,223.0,73.0,141,4,65,0,1,54,11,0,0,CASALE MONFERRATO,-0.5,8.0,4.0,0.5615384615384615
2025-04,REG,S00452,arrivo,57,382,23,112.0,2,0,0,1352.0,1240.0,382,17,70,0,10,246,57,0,0,TORINO LINGOTTO,2.0,11.799999999999956,6.0,3.3243967828418235
2025-04,REG,S00452,partenza,49,298,22,223.0,1,0,0,854.0,631.0,298,10,125,0,6,117,49,0,0,TORINO LINGOTTO,0.0,14.0,7.0,2.1683848797250858
2025-04,REG,S00455,arrivo,11,16,9,0.0,1,0,0,285.0,285.0,16,9,0,0,3,5,11,0,0,TROFARELLO,16.5,45.75,32.5,17.8125
2025-04,REG,S00455,partenza,2,12,0,9.0,0,0,0,19.0,10.0,12,0,4,0,0,6,2,0,0,TROFARELLO,0.5,5.0,4.9,0.8333333333333334
2025-04,REG,S00462,arrivo,102,965,37,838.0,2,0,0,1847.0,1009.0,965,20,399,0,6,432,102,0,0,ASTI,0.0,8.0,5.0,1.0814576634512325
2025-04,REG,S00462,partenza,112,912,40,943.0,2,0,0,1945.0,1002.0,912,24,367,0,7,405,112,0,0,ASTI,0.0,9.0,5.0,1.1334841628959276
2025-04,REG,S00470,arrivo,213,1679,91,3123.0,4,0,0,3752.0,629.0,1679,54,915,0,18,512,213,0,0,ALESSANDRIA,-1.0,10.0,6.0,0.3835365853658536
2025-04,REG,S00470,partenza,422,1677,116,1408.0,5,0,0,6053.0,4645.0,1677,58,454,0,23,762,422,0,0,ALESSANDRIA,2.0,12.0,8.0,2.835775335775336
2025-04,REG,S00500,arrivo,149,692,37,10.0,2,0,0,2721.0,2711.0,692,22,10,0,13,502,149,0,0,CHIERI,3.0,10.0,7.0,4.101361573373676
2025-04,REG,S00500,partenza,67,695,33,781.0,2,0,0,1483.0,702.0,695,25,328,0,9,270,67,0,0,CHIERI,0.0,9.0,4.600000000000023,1.0556390977443608
2025-04,REG,S00514,arrivo,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,65,568,17,660.0,0,0,0,1369.0,709.0,568,7,170,0,0,315,65,0,0,PINEROLO,2.0,6.0,5.0,1.289090909090909
2025-04,REG,S00517,partenza,66,567,27,295.0,2,0,0,1630.0,1335.0,567,17,169,0,9,316,66,0,0,PINEROLO,1.0,9.0,5.0,2.422867513611615
2025-04,REG,S00601,arrivo,6,10,4,0.0,1,0,0,313.0,313.0,10,3,0,0,2,4,6,0,0,CARMAGNOLA,7.5,139.7999999999998,60.59999999999993,31.3
2025-04,REG,S00601,partenza,3,6,1,0.0,0,0,0,42.0,42.0,6,1,0,0,0,3,3,0,0,CARMAGNOLA,3.5,22.0,17.0,7.0
2025-04,REG,S00603,arrivo,0,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,2,0,0,0,CAVALLERMAGGIORE,3.0,3.9,3.8,3.0
2025-04,REG,S00603,partenza,1,2,0,1.0,0,0,0,6.0,5.0,2,0,1,0,0,0,1,0,0,CAVALLERMAGGIORE,2.5,5.65,5.3,2.5
2025-04,REG,S00606,arrivo,112,898,44,886.0,3,0,0,2138.0,1252.0,898,29,395,0,13,371,112,0,0,FOSSANO,0.0,9.149999999999974,5.0,1.4259681093394077
2025-04,REG,S00606,partenza,88,843,35,1155.0,2,0,0,1482.0,327.0,843,20,512,0,10,225,88,0,0,FOSSANO,-1.0,7.799999999999953,5.0,0.3963636363636363
2025-04,REG,S00610,arrivo,69,452,27,565.0,4,0,0,1426.0,861.0,452,19,217,0,8,159,69,0,0,CUNEO,0.0,12.0,6.0,1.9348314606741568
2025-04,REG,S00610,partenza,62,468,20,480.0,1,0,0,1234.0,754.0,468,15,179,0,7,219,62,0,0,CUNEO,1.0,8.049999999999955,5.0,1.6391304347826088
2025-04,REG,S00617,arrivo,6,238,6,718.0,0,0,0,159.0,-559.0,238,3,219,0,2,11,6,0,0,LIMONE,-3.0,1.0,-1.0,-2.3686440677966103
2025-04,REG,S00617,partenza,6,217,3,478.0,0,0,0,170.0,-308.0,217,2,157,0,1,52,6,0,0,LIMONE,-2.0,3.0,2.0,-1.4325581395348836
2025-04,REG,S00742,arrivo,11,44,3,34.0,2,0,0,294.0,260.0,44,2,15,0,2,18,11,0,0,CEVA,3.0,9.85,8.700000000000003,5.909090909090909
2025-04,REG,S00742,partenza,1,45,1,139.0,0,0,0,75.0,-64.0,45,1,23,0,1,19,1,0,0,CEVA,-1.0,3.8999999999999986,3.0,-1.488372093023256
2025-04,REG,S00821,arrivo,8,31,6,8.0,0,0,0,186.0,178.0,31,5,5,0,2,18,8,0,0,BRA,0.0,29.5,25.0,5.741935483870968
2025-04,REG,S00821,partenza,0,30,0,35.0,0,0,0,12.0,-23.0,30,0,20,0,0,10,0,0,0,BRA,-1.5,2.549999999999997,1.1000000000000014,-0.7666666666666667
2025-04,REG,S00825,arrivo,48,528,10,182.0,0,0,0,790.0,608.0,528,4,82,0,1,389,48,0,0,ALBA,0.0,7.0,4.0,1.1714836223506744
2025-04,REG,S00825,partenza,32,526,13,683.0,1,0,0,635.0,-48.0,526,8,341,0,3,140,32,0,0,ALBA,-1.0,5.0,3.0,-0.0935672514619883
2025-04,REG,S00834,partenza,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,156,633,50,163.0,2,0,0,2562.0,2399.0,633,27,76,0,8,391,156,0,0,ACQUI TERME,3.0,12.899999999999975,8.0,3.850722311396469
2025-04,REG,S00867,partenza,86,639,33,653.0,1,0,0,1460.0,807.0,639,14,229,0,5,314,86,0,0,ACQUI TERME,1.0,10.0,6.0,1.2829888712241653
2025-04,REG,S00881,arrivo,1,2,1,0.0,0,0,0,46.0,46.0,2,1,0,0,1,1,1,0,0,S.BENIGNO,23.0,41.9,39.8,23.0
2025-04,REG,S00882,arrivo,2,2,1,0.0,0,0,0,41.0,41.0,2,1,0,0,1,0,2,0,0,BOSCONERO,20.5,31.75,30.5,20.5
2025-04,REG,S00882,partenza,1,1,0,0.0,0,0,0,8.0,8.0,1,0,0,0,0,0,1,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,44,618,26,795.0,2,0,0,1107.0,312.0,618,22,329,0,8,219,44,0,0,RIVAROLO,-1.0,6.0,3.0,0.527027027027027
2025-04,REG,S00884,partenza,145,622,43,12.0,3,0,0,2723.0,2711.0,622,29,12,0,14,440,145,0,0,RIVAROLO,3.0,13.199999999999932,8.0,4.541038525963149
2025-04,REG,S01003,arrivo,110,602,56,1131.0,3,0,0,2008.0,877.0,602,34,331,0,12,147,110,0,0,DOMODOSSOLA,-1.0,16.0,9.0,1.4914965986394555
2025-04,REG,S01003,partenza,165,609,46,147.0,3,0,0,2879.0,2732.0,609,31,106,0,17,326,165,0,0,DOMODOSSOLA,2.0,15.0,8.0,4.576214405360134
2025-04,REG,S01009,arrivo,4,7,2,0.0,0,0,0,94.0,94.0,7,2,0,0,1,3,4,0,0,PREMOSELLO CHIOVENDA,6.0,43.09999999999998,33.20000000000001,13.428571428571429
2025-04,REG,S01009,partenza,6,10,5,0.0,0,0,0,140.0,140.0,10,4,0,0,1,4,6,0,0,PREMOSELLO CHIOVENDA,9.5,35.04999999999999,30.099999999999994,14.0
2025-04,REG,S01020,arrivo,136,551,38,376.0,0,0,0,1764.0,1388.0,551,22,198,0,4,210,136,0,0,ARONA,1.0,12.0,8.0,2.551470588235294
2025-04,REG,S01020,partenza,118,642,27,327.0,0,0,0,1576.0,1249.0,642,13,191,0,3,322,118,0,0,ARONA,1.0,9.0,6.0,1.9793977812995245
2025-04,REG,S01030,arrivo,66,492,38,266.0,0,0,0,1231.0,965.0,492,25,194,0,5,226,66,0,0,GALLARATE,0.0,14.75,6.0,1.98559670781893
2025-04,REG,S01030,partenza,136,545,22,194.0,1,0,0,1753.0,1559.0,545,12,109,0,4,292,136,0,0,GALLARATE,2.0,9.0,7.0,2.90316573556797
2025-04,REG,S01031,arrivo,2,11,1,0.0,0,0,0,72.0,72.0,11,1,0,0,1,9,2,0,0,BUSTO ARSIZIO,3.0,24.5,5.0,6.545454545454546
2025-04,REG,S01031,partenza,3,12,1,6.0,0,0,0,30.0,24.0,12,1,6,0,0,2,3,0,0,BUSTO ARSIZIO,-1.0,12.0,7.0,2.1818181818181817
2025-04,REG,S01037,arrivo,40,332,10,255.0,0,0,0,529.0,274.0,332,3,168,0,0,121,40,0,0,RHO,-1.0,7.0,5.0,0.8328267477203646
2025-04,REG,S01037,partenza,34,349,9,382.0,0,0,0,484.0,102.0,349,6,201,0,0,109,34,0,0,RHO,-1.0,7.0,4.0,0.2965116279069767
2025-04,REG,S01039,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,61,958,16,856.0,0,0,0,1265.0,409.0,958,7,413,0,1,471,61,0,0,ALBAIRATE-VERMEZZO,0.0,5.0,3.0,0.4328042328042328
2025-04,REG,S01059,partenza,120,957,26,149.0,0,0,0,1889.0,1740.0,957,6,59,0,2,767,120,0,0,ALBAIRATE-VERMEZZO,1.0,8.0,6.0,1.839323467230444
2025-04,REG,S01060,partenza,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,1,25,1,82.0,0,0,0,16.0,-66.0,25,1,24,0,0,0,1,0,0,VIGEVANO,-4.0,-1.0,-1.3999999999999986,-2.64
2025-04,REG,S01062,partenza,1,2,1,5.0,0,0,0,28.0,23.0,2,1,1,0,0,0,1,0,0,ABBIATEGRASSO,11.5,26.35,24.7,11.5
2025-04,REG,S01066,arrivo,1319,5997,369,907.0,1,0,0,17874.0,16967.0,5997,143,595,0,22,4083,1319,0,0,MILANO CADORNA,2.0,11.0,7.0,2.8292479573119893
2025-04,REG,S01066,partenza,974,6440,258,2724.0,0,0,0,14403.0,11679.0,6440,132,1301,0,17,4165,974,0,0,MILANO CADORNA,1.0,8.0,6.0,1.8135093167701863
2025-04,REG,S01069,arrivo,1,4,0,2.0,0,0,0,12.0,10.0,4,0,1,0,0,2,1,0,0,MILANO QUARTO OGGIARO,1.5,8.099999999999998,7.200000000000001,2.5
2025-04,REG,S01070,arrivo,5,30,1,0.0,0,0,0,77.0,77.0,30,1,0,0,0,25,5,0,0,NOVATE MILANESE,2.0,7.649999999999991,5.100000000000002,2.566666666666667
2025-04,REG,S01073,arrivo,1,1,1,0.0,0,0,0,24.0,24.0,1,1,0,0,0,0,1,0,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,76,443,31,306.0,0,0,0,888.0,582.0,443,3,186,0,0,169,76,0,0,GARBAGNATE MILANESE,0.0,10.0,9.0,1.3503480278422273
2025-04,REG,S01074,partenza,141,442,29,61.0,1,0,0,1765.0,1704.0,442,10,46,0,2,251,141,0,0,GARBAGNATE MILANESE,3.0,10.149999999999975,7.0,3.8904109589041096
2025-04,REG,S01078,arrivo,0,2,0,1.0,0,0,0,0.0,-1.0,2,0,1,0,0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,1,2,1,0.0,0,0,0,21.0,21.0,2,1,0,0,0,1,1,0,0,CESANO MADERNO,10.5,19.05,18.1,10.5
2025-04,REG,S01113,arrivo,124,454,22,140.0,1,0,0,1657.0,1517.0,454,16,88,0,4,237,124,0,0,LUINO,2.0,9.0,7.0,3.378619153674833
2025-04,REG,S01113,partenza,58,434,33,320.0,0,0,0,1050.0,730.0,434,23,196,0,3,177,58,0,0,LUINO,0.0,16.5,6.0,1.6937354988399071
2025-04,REG,S01118,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,0,15,0,0.0,0,0,0,16.0,16.0,15,0,0,0,0,15,0,0,0,BUSTO ARSIZIO NORD,1.0,3.299999999999999,2.6,1.0666666666666669
2025-04,REG,S01137,partenza,1,15,0,1.0,0,0,0,18.0,17.0,15,0,1,0,0,13,1,0,0,BUSTO ARSIZIO NORD,0.0,3.899999999999997,2.6,1.1333333333333333
2025-04,REG,S01138,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,52,578,17,65.0,0,0,0,873.0,808.0,578,7,62,0,1,464,52,0,0,MALPENSA AEROPORTO TERMINAL 1,0.0,6.0,4.0,1.397923875432526
2025-04,REG,S01139,partenza,54,567,12,336.0,0,0,0,812.0,476.0,567,6,194,0,2,319,54,0,0,MALPENSA AEROPORTO TERMINAL 1,0.0,7.0,4.0,0.8395061728395061
2025-04,REG,S01146,arrivo,488,1926,111,119.0,4,0,0,6553.0,6434.0,1926,39,93,0,11,1337,488,0,0,MALPENSA AEROPORTO TERMINAL 2,2.0,10.0,7.0,3.354535974973931
2025-04,REG,S01146,partenza,473,1962,153,841.0,2,0,0,6112.0,5271.0,1962,73,638,0,10,840,473,0,0,MALPENSA AEROPORTO TERMINAL 2,1.0,13.0,9.0,2.7016914402870325
2025-04,REG,S01200,arrivo,102,507,48,129.0,2,0,0,1822.0,1693.0,507,25,106,0,9,294,102,0,0,PORTO CERESIO,2.0,14.0,9.0,3.3725099601593627
2025-04,REG,S01200,partenza,87,507,24,285.0,4,0,0,1573.0,1288.0,507,16,153,0,7,261,87,0,0,PORTO CERESIO,1.0,9.0,6.0,2.5708582834331337
2025-04,REG,S01205,arrivo,273,1520,70,456.0,1,0,0,4036.0,3580.0,1520,38,362,0,12,869,273,0,0,VARESE,1.0,9.0,6.0,2.38031914893617
2025-04,REG,S01205,partenza,155,1522,62,2262.0,4,0,0,2695.0,433.0,1522,37,894,0,11,459,155,0,0,VARESE,-1.0,8.0,5.0,0.2871352785145888
2025-04,REG,S01301,arrivo,128,1316,36,1616.0,0,0,0,1928.0,312.0,1316,16,735,0,5,430,128,0,0,CHIASSO,-1.0,7.0,4.0,0.2412993039443155
2025-04,REG,S01301,partenza,214,1359,48,708.0,0,0,0,3092.0,2384.0,1359,25,458,0,4,655,214,0,0,CHIASSO,1.0,8.700000000000045,6.0,1.7965335342878674
2025-04,REG,S01307,arrivo,198,1765,60,1327.0,3,0,0,3452.0,2125.0,1765,41,822,0,12,719,198,0,0,COMO S.GIOVANNI,0.0,8.0,5.0,1.2219666474985624
2025-04,REG,S01307,partenza,155,1737,52,1591.0,3,0,0,2947.0,1356.0,1737,33,827,0,10,729,155,0,0,COMO S.GIOVANNI,0.0,6.0,4.0,0.7925189947399182
2025-04,REG,S01308,arrivo,0,3,0,0.0,0,0,0,0.0,0.0,3,0,0,0,0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,1,1,1,0.0,0,0,0,18.0,18.0,1,1,0,0,0,0,1,0,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,21,1055,4,2063.0,0,0,0,256.0,-1807.0,1055,2,805,0,0,229,21,0,0,CAMNAGO-LENTATE,-2.0,1.0,0.0,-1.7127962085308055
2025-04,REG,S01316,partenza,240,987,45,39.0,0,0,0,2859.0,2820.0,987,13,38,0,3,709,240,0,0,CAMNAGO-LENTATE,2.0,9.0,7.0,2.857142857142857
2025-04,REG,S01318,arrivo,9,35,4,5.0,0,0,0,162.0,157.0,35,2,4,0,0,21,9,0,0,SEREGNO,3.0,17.49999999999998,11.799999999999995,4.617647058823529
2025-04,REG,S01318,partenza,1,18,0,19.0,0,0,0,15.0,-4.0,18,0,8,0,0,7,1,0,0,SEREGNO,-0.5,3.75,2.5,-0.25
2025-04,REG,S01320,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,7,54,3,55.0,1,0,0,175.0,120.0,54,2,29,0,1,18,7,0,0,MONZA,-1.0,10.099999999999966,5.0,2.2222222222222223
2025-04,REG,S01322,partenza,14,88,6,66.0,0,0,0,300.0,234.0,88,6,34,0,2,40,14,0,0,MONZA,1.0,15.0,8.0,2.659090909090909
2025-04,REG,S01325,arrivo,2,4,2,0.0,0,0,0,49.0,49.0,4,2,0,0,0,2,2,0,0,SESTO S.GIOVANNI,11.5,24.25,23.5,12.25
2025-04,REG,S01325,partenza,2,7,1,0.0,0,0,0,69.0,69.0,7,1,0,0,1,5,2,0,0,SESTO S.GIOVANNI,2.0,38.499999999999964,25.00000000000001,9.857142857142858
2025-04,REG,S01326,arrivo,222,1286,63,830.0,0,0,0,3402.0,2572.0,1286,34,362,0,4,696,222,0,0,MILANO GRECO PIRELLI,1.0,9.0,7.0,2.009375
2025-04,REG,S01326,partenza,197,1269,73,1080.0,2,0,0,3079.0,1999.0,1269,38,555,0,12,513,197,0,0,MILANO GRECO PIRELLI,0.0,10.0,6.0,1.5802371541501976
2025-04,REG,S01400,arrivo,56,447,10,69.0,0,0,0,1102.0,1033.0,447,8,59,0,3,331,56,0,0,CHIAVENNA,2.0,6.75,5.0,2.316143497757848
2025-04,REG,S01400,partenza,58,447,10,22.0,0,0,0,1244.0,1222.0,447,10,19,0,0,368,58,0,0,CHIAVENNA,2.0,6.0,5.0,2.746067415730337
2025-04,REG,S01408,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,2,2,2,0.0,0,0,0,52.0,52.0,2,2,0,0,0,0,2,0,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,0,2,0,1.0,0,0,0,3.0,2.0,2,0,1,0,0,1,0,0,0,MANDELLO DEL LARIO,1.0,2.8,2.6,1.0
2025-04,REG,S01420,arrivo,108,571,35,118.0,1,0,0,2028.0,1910.0,571,25,49,0,5,409,108,0,0,COLICO,2.0,11.75,6.5,3.374558303886926
2025-04,REG,S01420,partenza,90,596,16,90.0,0,0,0,1563.0,1473.0,596,10,76,0,4,429,90,0,0,COLICO,2.0,7.0,5.0,2.4756302521008404
2025-04,REG,S01425,arrivo,36,73,19,14.0,0,0,0,478.0,464.0,73,10,7,0,0,30,36,0,0,MORBEGNO,4.0,19.19999999999997,15.799999999999995,6.356164383561644
2025-04,REG,S01425,partenza,31,74,20,13.0,0,0,0,542.0,529.0,74,13,9,0,3,34,31,0,0,MORBEGNO,3.0,29.0,22.700000000000003,7.148648648648648
2025-04,REG,S01427,partenza,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,101,343,39,169.0,2,0,0,1486.0,1317.0,343,18,92,0,5,147,101,0,0,SONDRIO,2.0,15.0,11.0,3.8735294117647054
2025-04,REG,S01430,partenza,93,421,31,109.0,2,0,0,1480.0,1371.0,421,21,60,0,4,263,93,0,0,SONDRIO,2.0,14.25,8.0,3.295673076923077
2025-04,REG,S01437,arrivo,1,2,1,0.0,0,0,0,11.0,11.0,2,0,0,0,0,1,1,0,0,TRESENDA-APRICA-TEGLIO,5.5,10.45,9.9,5.5
2025-04,REG,S01437,partenza,1,4,0,0.0,0,0,0,5.0,5.0,4,0,0,0,0,3,1,0,0,TRESENDA-APRICA-TEGLIO,0.0,4.249999999999998,3.500000000000001,1.25
2025-04,REG,S01440,arrivo,111,399,47,283.0,0,0,0,1478.0,1195.0,399,19,127,0,4,159,111,0,0,TIRANO,2.0,14.0,10.0,3.0100755667506296
2025-04,REG,S01440,partenza,139,361,76,110.0,2,0,0,2495.0,2385.0,361,54,63,0,17,158,139,0,0,TIRANO,3.0,29.0,21.0,6.625
2025-04,REG,S01458,arrivo,32,194,14,77.0,0,0,0,617.0,540.0,194,10,52,0,3,101,32,0,0,MOLTENO,1.0,14.599999999999966,7.0,2.9189189189189184
2025-04,REG,S01458,partenza,48,241,20,131.0,2,0,0,944.0,813.0,241,13,72,0,7,112,48,0,0,MOLTENO,1.0,16.799999999999955,8.0,3.5043103448275863
2025-04,REG,S01485,arrivo,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,1,20,0,25.0,0,0,0,12.0,-13.0,20,0,15,0,0,4,1,0,0,BESANA,-1.0,2.350000000000005,1.1000000000000014,-0.65
2025-04,REG,S01488,partenza,3,20,1,25.0,0,0,0,33.0,8.0,20,0,11,0,0,6,3,0,0,BESANA,-1.0,6.200000000000003,6.0,0.4
2025-04,REG,S01511,arrivo,6,6,6,0.0,0,0,0,162.0,162.0,6,6,0,0,2,0,6,0,0,CARNATE USMATE,27.5,32.0,32.0,27.0
2025-04,REG,S01511,partenza,2,11,1,1.0,0,0,0,52.0,51.0,11,1,1,0,0,8,2,0,0,CARNATE USMATE,3.0,16.0,6.0,4.636363636363637
2025-04,REG,S01520,arrivo,263,2435,89,2868.0,5,0,0,4706.0,1838.0,2435,53,1189,0,16,964,263,0,0,LECCO,0.0,8.0,5.0,0.7607615894039735
2025-04,REG,S01520,partenza,410,2346,128,938.0,3,0,0,6398.0,5460.0,2346,62,612,0,13,1299,410,0,0,LECCO,1.0,10.0,7.0,2.352434295562257
2025-04,REG,S01522,arrivo,1,1,1,0.0,0,0,0,52.0,52.0,1,1,0,0,1,0,1,0,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,12,12,10,0.0,0,0,0,232.0,232.0,12,7,0,0,2,0,12,0,0,CALOLZIOCORTE OLGINATE,19.5,35.599999999999994,31.700000000000003,19.33333333333333
2025-04,REG,S01524,partenza,5,17,4,4.0,0,0,0,71.0,67.0,17,1,2,0,0,10,5,0,0,CALOLZIOCORTE OLGINATE,3.0,12.199999999999996,11.0,3.941176470588236
2025-04,REG,S01525,partenza,2,3,0,0.0,0,0,0,13.0,13.0,3,0,0,0,0,1,2,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,4.333333333333333
2025-04,REG,S01527,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,176,1031,56,409.0,0,0,0,2714.0,2305.0,1031,34,289,0,6,561,176,0,0,PONTE S.PIETRO,1.0,10.0,6.0,2.246588693957115
2025-04,REG,S01528,partenza,107,1051,39,1128.0,0,0,0,1727.0,599.0,1051,16,531,0,2,410,107,0,0,PONTE S.PIETRO,-1.0,8.0,5.0,0.5715648854961832
2025-04,REG,S01529,arrivo,251,1828,85,893.0,2,0,0,4236.0,3343.0,1828,44,574,0,6,982,251,0,0,BERGAMO,1.0,9.0,6.0,1.850027670171555
2025-04,REG,S01529,partenza,315,1826,79,1548.0,1,0,0,4553.0,3005.0,1826,39,661,0,11,826,315,0,0,BERGAMO,1.0,9.0,6.0,1.667591564927858
2025-04,REG,S01533,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,1,1,1,0.0,0,0,0,30.0,30.0,1,1,0,0,1,0,1,0,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,1,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,1,1,0,0,MONTELLO GORLAGO,3.0,5.699999999999999,5.4,3.0
2025-04,REG,S01600,arrivo,4,4,4,0.0,0,0,0,99.0,99.0,4,4,0,0,2,0,4,0,0,VERDELLO DALMINE,25.5,30.0,30.0,24.75
2025-04,REG,S01600,partenza,0,5,0,1.0,0,0,0,4.0,3.0,5,0,1,0,0,4,0,0,0,VERDELLO DALMINE,0.0,2.0,2.0,0.6
2025-04,REG,S01604,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,1,1,1,0.0,0,0,0,47.0,47.0,1,1,0,0,1,0,1,0,0,CREMA,47.0,47.0,47.0,47.0
