mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S07813,arrivo,0,0,50,0,0,4.0,47.0,23,22,50,0,4,0,43.0,1,0,4,0,FRANCAVILLA AL MARE,0.0816326530612244,2.4000000000000057,5.599999999999994,0.0
2025-05,REG,S07813,partenza,0,0,52,0,0,79.0,94.0,33,13,52,0,4,0,15.0,1,1,4,0,FRANCAVILLA AL MARE,1.5799999999999998,3.1000000000000014,5.0,1.0
2025-05,REG,S07824,arrivo,0,0,26,0,0,-37.0,11.0,3,22,26,0,1,0,48.0,0,0,1,0,VASTO S.SALVO,-1.4230769230769231,1.5,2.75,-2.0
2025-05,REG,S07824,partenza,0,0,26,0,0,-46.0,14.0,1,24,26,0,1,0,60.0,1,0,1,0,VASTO S.SALVO,-1.7692307692307692,-1.0,0.5,-3.0
2025-05,REG,S07900,arrivo,0,0,457,0,0,1119.0,1143.0,372,24,457,0,54,0,24.0,8,3,54,0,TERAMO,2.486666666666667,5.0,6.0,2.0
2025-05,REG,S07900,partenza,0,0,460,1,0,570.0,944.0,231,159,460,0,60,0,374.0,14,9,60,0,TERAMO,1.2666666666666666,5.0,7.0,1.0
2025-05,REG,S07901,partenza,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,0,0,38,0,0,5.0,74.0,8,23,38,0,6,0,69.0,2,1,6,0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,5.0,8.399999999999991,-1.0
2025-05,REG,S08004,partenza,0,0,58,1,0,43.0,93.0,25,27,58,0,5,0,50.0,1,1,5,0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,2.799999999999997,6.0,0.0
2025-05,REG,S08008,arrivo,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,0,0,754,8,0,1062.0,2030.0,272,306,754,0,140,0,968.0,38,22,140,2,CIVITAVECCHIA,1.4791086350974931,7.0,10.0,1.0
2025-05,REG,S08010,partenza,0,0,763,6,0,1530.0,1767.0,472,156,763,0,102,0,237.0,39,22,102,1,CIVITAVECCHIA,2.095890410958904,5.100000000000023,10.0,0.0
2025-05,REG,S08016,arrivo,0,0,2,0,0,47.0,47.0,0,0,2,0,2,0,0.0,2,2,2,0,S.SEVERA,23.5,23.9,23.95,23.5
2025-05,REG,S08016,partenza,0,0,3,1,0,78.0,78.0,2,0,3,0,1,0,0.0,1,1,1,1,S.SEVERA,26.0,62.400000000000006,70.19999999999999,0.0
2025-05,REG,S08020,arrivo,0,0,3,1,0,61.0,61.0,0,0,3,0,3,0,0.0,2,2,3,0,MACCARESE-FREGENE,20.33333333333333,30.399999999999995,31.7,20.0
2025-05,REG,S08020,partenza,0,0,3,0,0,5.0,5.0,3,0,3,0,0,0,0.0,0,0,0,0,MACCARESE-FREGENE,1.6666666666666667,2.6,2.7999999999999994,1.0
2025-05,REG,S08021,arrivo,0,0,160,0,0,111.0,253.0,66,62,160,0,18,0,142.0,2,1,18,0,LADISPOLI-CERVETERI,0.7602739726027398,5.0,7.75,1.0
2025-05,REG,S08021,partenza,0,0,186,4,0,599.0,631.0,112,25,186,0,35,0,32.0,10,9,35,0,LADISPOLI-CERVETERI,3.482558139534884,6.900000000000006,13.249999999999943,2.0
2025-05,REG,S08025,arrivo,0,0,82,1,0,142.0,205.0,49,24,82,0,9,0,63.0,3,3,9,0,ROMA AURELIA,1.7317073170731707,4.900000000000006,9.0,1.0
2025-05,REG,S08025,partenza,0,0,79,0,0,-173.0,52.0,21,53,79,0,4,0,225.0,0,0,4,0,ROMA AURELIA,-2.217948717948718,3.0,4.299999999999983,-2.0
2025-05,REG,S08203,arrivo,0,0,28,0,0,30.0,38.0,18,7,28,0,2,0,8.0,0,0,2,0,ORVIETO,1.1111111111111112,4.0,4.699999999999998,1.0
2025-05,REG,S08203,partenza,0,0,26,0,0,-2.0,5.0,18,7,26,0,0,0,7.0,0,0,0,0,ORVIETO,-0.08,0.6000000000000014,1.0,0.0
2025-05,REG,S08207,arrivo,0,0,21,0,0,-9.0,10.0,6,12,21,0,1,0,19.0,0,0,1,0,ATTIGLIANO-BOMARZO,-0.4736842105263157,1.1999999999999993,2.2999999999999936,-1.0
2025-05,REG,S08207,partenza,0,0,21,0,0,-8.0,25.0,2,16,21,0,1,0,33.0,1,1,1,0,ATTIGLIANO-BOMARZO,-0.42105263157894735,1.0,3.1999999999999535,-2.0
2025-05,REG,S08209,arrivo,0,0,790,12,0,657.0,2019.0,247,404,790,0,106,0,1362.0,53,34,106,4,ORTE,0.8678996036988111,6.399999999999977,13.0,-1.0
2025-05,REG,S08209,partenza,0,0,756,9,0,1330.0,2096.0,363,283,756,0,83,0,766.0,34,26,83,5,ORTE,1.824417009602195,5.0,9.0,1.0
2025-05,REG,S08213,arrivo,0,0,260,1,0,-276.0,242.0,63,170,260,0,10,0,518.0,6,5,10,0,POGGIO MIRTETO,-1.1358024691358024,2.0,3.0,-1.0
2025-05,REG,S08213,partenza,0,0,268,2,0,701.0,751.0,175,29,268,0,45,0,50.0,10,5,45,0,POGGIO MIRTETO,2.8152610441767068,7.0,9.0,2.0
2025-05,REG,S08214,arrivo,0,0,700,0,0,-547.0,469.0,126,475,700,0,24,0,1016.0,13,7,24,0,FARA SABINA-MONTELIBRETTI,-0.8752,2.0,4.0,-2.0
2025-05,REG,S08214,partenza,0,0,725,3,0,1715.0,1843.0,452,97,725,0,101,0,128.0,20,15,101,0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,5.0,7.0,2.0
2025-05,REG,S08215,arrivo,0,0,148,2,0,142.0,270.0,51,64,148,0,17,0,128.0,6,4,17,0,MONTEROTONDO-MENTANA,1.0757575757575757,5.0,8.449999999999989,0.0
2025-05,REG,S08215,partenza,0,0,164,1,0,401.0,444.0,100,29,164,0,28,0,43.0,7,4,28,0,MONTEROTONDO-MENTANA,2.554140127388535,5.800000000000011,8.199999999999989,2.0
2025-05,REG,S08217,arrivo,0,0,2225,12,0,31.0,3125.0,757,1138,2225,0,169,0,3094.0,56,32,169,4,ROMA TIBURTINA,0.015019379844961201,4.0,6.0,-1.0
2025-05,REG,S08217,partenza,0,0,2267,20,0,3800.0,5438.0,1112,703,2267,0,290,0,1638.0,81,54,290,4,ROMA TIBURTINA,1.8052256532066508,5.0,8.0,1.0
2025-05,REG,S08304,arrivo,0,0,470,6,0,832.0,1254.0,180,203,470,0,70,0,422.0,34,22,70,2,VITERBO PORTA FIORENTINA,1.836644591611479,6.0,14.0,0.0
2025-05,REG,S08304,partenza,0,0,479,17,0,1544.0,1939.0,178,200,479,0,83,0,395.0,40,30,83,4,VITERBO PORTA FIORENTINA,3.3492407809110625,8.0,22.0,0.0
2025-05,REG,S08306,arrivo,0,0,288,3,0,-102.0,333.0,65,189,288,0,19,0,435.0,8,3,19,0,VITERBO PORTA ROMANA,-0.3736263736263736,3.0,6.0,-2.0
2025-05,REG,S08306,partenza,0,0,294,14,0,1041.0,1244.0,116,116,294,0,42,0,203.0,23,20,42,2,VITERBO PORTA ROMANA,3.799270072992701,8.0,28.74999999999982,1.0
2025-05,REG,S08309,arrivo,0,0,3,0,0,0.0,2.0,2,1,3,0,0,0,2.0,0,0,0,0,VETRALLA,0.0,1.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0,3,0,0,0.0,1.0,2,1,3,0,0,0,1.0,0,0,0,0,VETRALLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-05,REG,S08311,partenza,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,arrivo,0,0,401,0,0,1212.0,1260.0,266,27,401,0,78,0,48.0,21,10,78,0,BRACCIANO,3.2668463611859844,6.0,10.5,3.0
2025-05,REG,S08315,partenza,0,0,377,5,0,592.0,872.0,145,159,377,0,48,0,280.0,15,11,48,1,BRACCIANO,1.681818181818182,5.0,9.0,0.0
2025-05,REG,S08318,arrivo,0,0,12,0,0,39.0,47.0,7,3,12,0,2,0,8.0,2,1,2,0,ANGUILLARA,3.25,9.300000000000002,16.74999999999999,1.0
2025-05,REG,S08318,partenza,0,0,12,0,0,27.0,34.0,7,4,12,0,1,0,7.0,1,1,1,0,ANGUILLARA,2.25,3.9,12.549999999999988,0.5
2025-05,REG,S08319,arrivo,0,0,666,4,0,1130.0,1318.0,399,134,666,0,71,0,188.0,19,12,71,0,CESANO DI ROMA,1.8708609271523176,5.0,7.0,1.0
2025-05,REG,S08319,partenza,0,0,663,6,0,266.0,1101.0,203,354,663,0,43,0,835.0,16,13,43,5,CESANO DI ROMA,0.44333333333333336,4.0,6.0,-1.0
2025-05,REG,S08320,arrivo,0,0,205,1,0,153.0,241.0,88,85,205,0,11,0,88.0,6,3,11,0,LA STORTA,0.8315217391304348,3.0,5.0,0.0
2025-05,REG,S08320,partenza,0,0,230,6,0,485.0,695.0,83,93,230,0,29,0,210.0,12,10,29,2,LA STORTA,2.365853658536585,5.0,12.0,0.0
2025-05,REG,S08323,arrivo,0,0,168,1,0,31.0,218.0,29,115,168,0,13,0,187.0,7,4,13,0,ROMA S.PIETRO,0.197452229299363,3.4000000000000057,6.0,-1.0
2025-05,REG,S08323,partenza,0,0,193,0,0,104.0,246.0,127,45,193,0,10,0,142.0,2,1,10,0,ROMA S.PIETRO,0.5714285714285714,3.0,4.949999999999989,1.0
2025-05,REG,S08331,arrivo,0,0,230,1,0,270.0,317.0,162,43,230,0,14,0,47.0,2,1,14,0,VIGNA CLARA PES,1.2328767123287672,3.0,5.0,1.0
2025-05,REG,S08331,partenza,0,0,219,0,0,-7.0,212.0,71,133,219,0,7,0,219.0,4,2,7,0,VIGNA CLARA PES,-0.0331753554502369,3.0,4.0,-1.0
2025-05,REG,S08403,arrivo,0,0,22,1,0,103.0,103.0,17,0,22,0,4,0,0.0,1,1,4,0,PONTE GALERIA,4.904761904761905,5.0,6.0,3.0
2025-05,REG,S08403,partenza,0,0,22,0,0,32.0,48.0,6,13,22,0,2,0,16.0,2,2,2,0,PONTE GALERIA,1.5238095238095235,2.0,16.0,-1.0
2025-05,REG,S08406,arrivo,0,0,1192,46,0,4500.0,5338.0,490,422,1192,0,212,0,838.0,107,83,212,13,ROMA OSTIENSE,4.00355871886121,9.0,24.0,1.0
2025-05,REG,S08406,partenza,0,0,1143,14,0,1711.0,2437.0,521,407,1143,0,146,0,726.0,42,28,146,0,ROMA OSTIENSE,1.5931098696461825,5.0,8.0,1.0
2025-05,REG,S08408,arrivo,0,0,46,3,0,188.0,253.0,18,14,46,0,11,0,65.0,5,4,11,0,ROMA TUSCOLANA,4.372093023255814,12.00000000000002,40.79999999999997,2.0
2025-05,REG,S08408,partenza,0,0,52,0,0,-20.0,65.0,20,22,52,0,6,0,85.0,0,0,6,0,ROMA TUSCOLANA,-0.4166666666666667,5.300000000000005,7.299999999999997,0.0
2025-05,REG,S08409,arrivo,0,0,8042,89,0,10747.0,17547.0,4420,2462,8042,0,824,0,6800.0,315,211,824,36,ROMA TERMINI,1.3946275629379703,5.0,8.0,0.0
2025-05,REG,S08409,partenza,0,0,8041,97,0,6652.0,17740.0,2847,3944,8041,0,915,0,11088.0,365,248,915,24,ROMA TERMINI,0.8632234622372178,5.0,9.0,-1.0
2025-05,REG,S08411,arrivo,0,0,3567,13,0,4958.0,7075.0,1970,1025,3567,0,373,0,2117.0,75,55,373,3,FIUMICINO AEROPORTO,1.4720902612826603,5.0,7.0,1.0
2025-05,REG,S08411,partenza,0,0,3417,14,0,1921.0,5126.0,1685,1275,3417,0,256,0,3205.0,88,57,256,4,FIUMICINO AEROPORTO,0.5973258706467661,4.0,6.0,0.0
2025-05,REG,S08504,arrivo,0,0,6,1,0,101.0,101.0,1,0,6,0,5,0,0.0,4,3,5,0,BAGNI DI TIVOLI,16.833333333333332,30.5,34.75,15.5
2025-05,REG,S08504,partenza,0,0,4,2,0,117.0,118.0,1,1,4,0,2,0,1.0,2,2,2,1,BAGNI DI TIVOLI,29.25,62.6,65.3,25.0
2025-05,REG,S08506,arrivo,0,0,194,2,0,400.0,449.0,131,30,194,0,21,0,49.0,5,4,21,0,GUIDONIA-MONTECELIO-S.ANGELO,2.197802197802198,5.0,6.0,1.0
2025-05,REG,S08506,partenza,0,0,189,3,0,232.0,291.0,122,48,189,0,7,0,59.0,3,3,7,0,GUIDONIA-MONTECELIO-S.ANGELO,1.310734463276836,2.0,3.0,0.0
2025-05,REG,S08508,arrivo,0,0,326,4,0,847.0,967.0,190,63,326,0,59,0,120.0,10,7,59,0,TIVOLI,2.71474358974359,6.0,8.0,2.0
2025-05,REG,S08508,partenza,0,0,266,0,0,-21.0,274.0,93,142,266,0,17,0,295.0,5,3,17,0,TIVOLI,-0.0833333333333333,3.0,5.449999999999989,-1.0
2025-05,REG,S08519,arrivo,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,1,0,0,-8.0,0.0,0,1,1,0,0,0,8.0,0,0,0,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,0,0,540,14,0,1238.0,1927.0,195,245,540,0,85,0,689.0,44,30,85,4,AVEZZANO,2.3580952380952382,7.0,19.0,0.0
2025-05,REG,S08526,partenza,0,0,525,9,0,295.0,1309.0,225,218,525,0,61,0,1014.0,27,16,61,3,AVEZZANO,0.5853174603174603,6.0,10.0,0.0
2025-05,REG,S08539,arrivo,0,0,717,15,0,657.0,1641.0,231,400,717,0,69,0,984.0,30,23,69,5,SULMONA,0.9385714285714286,4.0,8.0,-1.0
2025-05,REG,S08539,partenza,0,0,709,11,0,1060.0,1658.0,328,302,709,0,66,0,598.0,31,23,66,2,SULMONA,1.5229885057471264,4.0,7.0,1.0
2025-05,REG,S08602,arrivo,0,0,8,0,0,35.0,35.0,6,0,8,0,2,0,0.0,1,1,2,0,CAMPOLEONE,4.375,9.499999999999996,14.749999999999991,2.0
2025-05,REG,S08602,partenza,0,0,9,0,0,15.0,34.0,2,5,9,0,2,0,19.0,1,1,2,0,CAMPOLEONE,1.6666666666666667,10.000000000000004,17.999999999999993,-1.0
2025-05,REG,S08603,arrivo,0,0,4,0,0,24.0,25.0,2,1,4,0,1,0,1.0,1,1,1,0,CISTERNA DI LATINA,6.0,16.700000000000003,19.849999999999994,1.0
2025-05,REG,S08603,partenza,0,0,3,0,0,6.0,18.0,1,1,3,0,1,0,12.0,1,1,1,0,CISTERNA DI LATINA,2.0,14.4,16.2,0.0
2025-05,REG,S08608,arrivo,0,0,210,1,0,391.0,456.0,120,48,210,0,26,0,65.0,5,2,26,0,LATINA,2.015463917525773,5.700000000000017,7.349999999999994,1.0
2025-05,REG,S08608,partenza,0,0,216,0,0,130.0,237.0,122,64,216,0,12,0,107.0,4,1,12,0,LATINA,0.6565656565656566,3.0,5.149999999999977,0.0
2025-05,REG,S08640,arrivo,0,0,274,4,0,601.0,836.0,108,109,274,0,47,0,235.0,14,10,47,1,FORMIA-GAETA,2.2765151515151514,6.0,11.399999999999975,0.0
2025-05,REG,S08640,partenza,0,0,219,7,0,167.0,590.0,71,120,219,0,20,0,423.0,16,11,20,1,FORMIA-GAETA,0.7914691943127962,4.0,15.0,-2.0
2025-05,REG,S08650,arrivo,0,0,174,4,0,281.0,428.0,68,83,174,0,11,0,147.0,8,7,11,0,CIAMPINO,1.7345679012345676,4.0,7.949999999999988,-1.0
2025-05,REG,S08650,partenza,0,0,187,2,0,-122.0,170.0,37,132,187,0,6,0,292.0,3,2,6,0,CIAMPINO,-0.6971428571428572,2.0,3.299999999999983,-2.0
2025-05,REG,S08652,arrivo,0,0,2,1,0,47.0,47.0,0,0,2,0,2,0,0.0,2,1,2,0,ZAGAROLO,23.5,33.5,34.75,23.5
2025-05,REG,S08652,partenza,0,0,2,0,0,14.0,14.0,1,0,2,0,1,0,0.0,1,0,1,0,ZAGAROLO,7.0,11.8,12.4,7.0
2025-05,REG,S08657,arrivo,0,0,191,2,0,422.0,548.0,81,70,191,0,21,0,126.0,12,10,21,2,COLLEFERRO-SEGNI-PALIANO,2.453488372093023,5.0,15.899999999999977,0.0
2025-05,REG,S08657,partenza,0,0,190,0,0,149.0,287.0,93,53,190,0,21,0,138.0,6,2,21,0,COLLEFERRO-SEGNI-PALIANO,0.8922155688622755,5.0,6.0,0.0
2025-05,REG,S08662,arrivo,0,0,288,0,0,-530.0,253.0,73,181,288,0,18,0,783.0,4,1,18,0,FROSINONE,-1.9485294117647056,3.0,5.0,-2.0
2025-05,REG,S08662,partenza,0,0,297,6,0,366.0,655.0,140,115,297,0,28,0,289.0,11,9,28,2,FROSINONE,1.2932862190812722,4.0,7.0,0.0
2025-05,REG,S08668,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,0,0,930,12,0,-158.0,1656.0,245,569,930,0,78,0,1814.0,41,31,78,1,CASSINO,-0.1771300448430493,4.0,8.449999999999932,-1.5
2025-05,REG,S08671,partenza,0,0,911,15,0,1609.0,2698.0,364,379,911,0,132,0,1089.0,63,40,132,6,CASSINO,1.838857142857143,6.0,13.0,0.0
2025-05,REG,S08704,arrivo,0,0,546,4,0,-490.0,418.0,82,421,546,0,17,0,908.0,10,8,17,0,ALBANO LAZIALE,-0.9423076923076923,1.0,3.0,-2.0
2025-05,REG,S08704,partenza,0,0,542,2,0,808.0,1058.0,311,153,542,0,54,0,250.0,13,7,54,1,ALBANO LAZIALE,1.5598455598455598,5.0,6.0,1.0
2025-05,REG,S08705,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,0,22,0,0,40.0,43.0,17,3,22,0,1,0,3.0,0,0,1,0,APRILIA,1.9047619047619049,4.0,4.0,2.0
2025-05,REG,S08707,arrivo,0,0,21,0,0,51.0,53.0,17,1,21,0,2,0,2.0,1,1,2,0,PADIGLIONE,2.55,4.300000000000004,7.400000000000006,1.5
2025-05,REG,S08707,partenza,0,0,20,1,0,102.0,105.0,16,2,20,0,1,0,3.0,1,1,1,1,PADIGLIONE,5.368421052631579,3.0,11.49999999999982,1.0
2025-05,REG,S08710,arrivo,0,0,565,4,0,421.0,873.0,247,246,565,0,46,0,452.0,16,8,46,1,NETTUNO,0.7810760667903525,4.0,7.0,0.0
2025-05,REG,S08710,partenza,0,0,576,5,0,481.0,985.0,273,232,576,0,44,0,504.0,14,9,44,3,NETTUNO,0.8761384335154827,4.0,5.0,0.0
2025-05,REG,S08731,arrivo,0,0,3,0,0,15.0,15.0,2,0,3,0,1,0,0.0,1,0,1,0,PAVONA,5.0,8.600000000000001,9.3,3.0
2025-05,REG,S08731,partenza,0,0,5,0,0,3.0,5.0,3,2,5,0,0,0,2.0,0,0,0,0,PAVONA,0.6,2.2,2.6,1.0
2025-05,REG,S08732,arrivo,0,0,3,0,0,23.0,23.0,2,0,3,0,1,0,0.0,1,1,1,0,CECCHINA,7.666666666666667,17.200000000000003,19.1,2.0
2025-05,REG,S08732,partenza,0,0,2,0,0,4.0,4.0,2,0,2,0,0,0,0.0,0,0,0,0,CECCHINA,2.0,2.8,2.9,2.0
2025-05,REG,S08733,partenza,0,0,1,0,0,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,0,0,625,9,0,762.0,1330.0,216,305,625,0,69,0,568.0,28,23,69,0,VELLETRI,1.2915254237288136,5.0,9.0,-1.0
2025-05,REG,S08734,partenza,0,0,634,14,0,1846.0,2119.0,366,117,634,0,111,0,273.0,39,25,111,3,VELLETRI,3.107744107744108,7.0,12.0,1.0
2025-05,REG,S08751,arrivo,0,0,436,1,0,-368.0,432.0,78,320,436,0,21,0,800.0,10,6,21,1,FRASCATI,-0.8782816229116945,2.0,4.099999999999966,-2.0
2025-05,REG,S08751,partenza,0,0,438,2,0,836.0,946.0,305,70,438,0,44,0,110.0,14,8,44,2,FRASCATI,1.9952267303102624,5.0,6.099999999999966,1.0
2025-05,REG,S08850,arrivo,0,0,42,0,0,85.0,85.0,37,0,42,0,3,0,0.0,1,0,3,0,CAPISTRELLO,2.125,3.100000000000001,5.0,2.0
2025-05,REG,S08850,partenza,0,0,41,1,0,80.0,96.0,23,13,41,0,4,0,16.0,2,2,4,0,CAPISTRELLO,2.0,4.100000000000001,6.849999999999952,0.0
2025-05,REG,S09000,arrivo,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,0,0,31,1,0,-24.0,40.0,6,23,31,0,1,0,64.0,1,1,1,0,SESSA AURUNCA-ROCCAMONFINA,-0.8,0.2000000000000028,2.0,-2.0
2025-05,REG,S09003,arrivo,0,0,921,2,0,1510.0,1982.0,511,251,921,0,108,0,472.0,20,8,108,0,VILLA LITERNO,1.735632183908046,5.0,6.0,2.0
2025-05,REG,S09003,partenza,0,0,948,2,0,855.0,1614.0,489,325,948,0,80,0,759.0,14,8,80,0,VILLA LITERNO,0.9563758389261744,4.0,6.0,1.0
2025-05,REG,S09006,arrivo,0,0,26,0,0,24.0,28.0,20,4,26,0,0,0,4.0,0,0,0,0,AVERSA,1.0,2.0,2.849999999999997,1.0
2025-05,REG,S09006,partenza,0,0,26,0,0,-31.0,12.0,5,18,26,0,1,0,43.0,0,0,1,0,AVERSA,-1.2916666666666667,1.0,2.699999999999996,-2.0
2025-05,REG,S09053,arrivo,0,0,295,5,0,360.0,688.0,95,157,295,0,31,0,328.0,17,13,31,2,ISERNIA,1.2720848056537102,5.0,11.899999999999975,-1.0
2025-05,REG,S09053,partenza,0,0,291,4,0,-206.0,679.0,80,174,291,0,26,0,885.0,14,11,26,3,ISERNIA,-0.7357142857142858,4.0,7.250000000000056,-2.0
2025-05,REG,S09060,arrivo,0,0,2,0,0,19.0,20.0,0,1,2,0,1,0,1.0,1,1,1,0,VENAFRO,9.5,17.900000000000002,18.95,9.5
2025-05,REG,S09060,partenza,0,0,4,0,0,21.0,21.0,2,0,4,0,1,0,0.0,1,1,1,0,VENAFRO,7.0,14.0,15.499999999999998,2.0
2025-05,REG,S09101,arrivo,0,0,88,0,0,32.0,78.0,51,33,88,0,2,0,46.0,0,0,2,0,POZZUOLI SOLFATARA,0.3720930232558139,3.0,3.75,0.0
2025-05,REG,S09101,partenza,0,0,119,2,0,579.0,763.0,39,73,119,0,2,0,184.0,2,2,2,2,POZZUOLI SOLFATARA,5.078947368421052,2.0,3.0,-2.0
2025-05,REG,S09103,arrivo,0,0,758,4,0,1535.0,2031.0,424,234,758,0,61,0,496.0,14,9,61,2,NAPOLI CAMPI FLEGREI,2.1349095966620304,4.0,6.0,1.0
2025-05,REG,S09103,partenza,0,0,772,1,0,1521.0,1809.0,503,134,772,0,95,0,288.0,15,7,95,0,NAPOLI CAMPI FLEGREI,2.0778688524590163,5.0,6.0,2.0
2025-05,REG,S09150,arrivo,0,0,302,4,0,370.0,715.0,84,164,302,0,44,0,345.0,14,10,44,1,MINTURNO-SCAURI,1.2671232876712328,6.0,8.449999999999989,-1.0
2025-05,REG,S09150,partenza,0,0,275,5,0,378.0,724.0,109,127,275,0,31,0,346.0,9,8,31,4,MINTURNO-SCAURI,1.4157303370786516,5.0,6.0,0.0
2025-05,REG,S09203,arrivo,0,0,75,0,0,-20.0,84.0,28,39,75,0,4,0,104.0,1,1,4,0,VAIRANO-CAIANELLO,-0.2816901408450704,3.0,5.5,-1.0
2025-05,REG,S09203,partenza,0,0,78,2,0,-58.0,128.0,17,52,78,0,4,0,186.0,4,2,4,0,VAIRANO-CAIANELLO,-0.7945205479452054,2.799999999999997,6.399999999999949,-3.0
2025-05,REG,S09208,arrivo,0,0,2,0,0,2.0,3.0,1,1,2,0,0,0,1.0,0,0,0,0,CAPUA,1.0,2.6,2.8,1.0
2025-05,REG,S09208,partenza,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,0,0,1486,17,0,1190.0,3340.0,498,735,1486,0,173,0,2150.0,70,45,173,4,CASERTA,0.8463726884779518,5.0,9.0,-1.0
2025-05,REG,S09211,partenza,0,0,1431,19,0,34.0,3136.0,347,870,1431,0,138,0,3102.0,77,51,138,3,CASERTA,0.025092250922509204,5.0,11.0,-2.0
2025-05,REG,S09213,arrivo,0,0,116,2,0,245.0,307.0,64,31,116,0,17,0,62.0,6,3,17,0,CANCELLO,2.1875,6.0,9.899999999999975,1.0
2025-05,REG,S09213,partenza,0,0,148,0,0,-270.0,145.0,32,100,148,0,9,0,415.0,3,2,9,0,CANCELLO,-1.9148936170212767,3.0,5.0,-3.0
2025-05,REG,S09215,arrivo,0,0,2,0,0,5.0,5.0,2,0,2,0,0,0,0.0,0,0,0,0,ACERRA,2.5,3.7,3.85,2.5
2025-05,REG,S09215,partenza,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,0,0,2831,53,0,611.0,7299.0,751,1608,2831,0,329,0,6688.0,162,112,329,11,NAPOLI CENTRALE,0.2273065476190476,5.0,12.0,-2.0
2025-05,REG,S09218,partenza,0,0,2835,46,0,3068.0,7458.0,962,1386,2835,0,348,0,4390.0,167,109,348,16,NAPOLI CENTRALE,1.1379821958456973,6.0,12.0,-1.0
2025-05,REG,S09311,arrivo,0,0,297,13,0,609.0,1532.0,37,179,297,0,66,0,923.0,40,27,66,5,BENEVENTO,2.1595744680851063,14.0,23.0,-2.0
2025-05,REG,S09311,partenza,0,0,279,15,0,890.0,1456.0,76,131,279,0,59,0,566.0,36,30,59,3,BENEVENTO,3.345864661654135,17.0,30.75,0.0
2025-05,REG,S09702,arrivo,0,0,3,1,0,62.0,62.0,1,0,3,0,2,0,0.0,2,2,2,0,SARNO,20.666666666666668,39.8,42.9,15.0
2025-05,REG,S09702,partenza,0,0,2,0,0,-1.0,1.0,1,1,2,0,0,0,2.0,0,0,0,0,SARNO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-05,REG,S09806,arrivo,0,0,26,0,0,-55.0,0.0,1,25,26,0,0,0,55.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-2.1153846153846154,-1.0,-1.0,-2.0
2025-05,REG,S09806,partenza,0,0,41,0,0,-47.0,33.0,13,25,41,0,3,0,80.0,1,0,3,0,TORRE ANNUNZIATA CENTRALE,-1.146341463414634,3.0,5.0,-2.0
