mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S06414,partenza,106,2348.0,323,0,0,106,0,24,1794.0,0,554.0,702,5,253,11,702,0,36,PISTOIA,6.0,1.0,10.0,2.63049853372434
2025-10,REG,S06416,arrivo,51,912.0,85,0,0,51,0,16,772.0,0,140.0,222,1,74,4,222,0,23,PRATO CENTRALE,10.0,1.0,22.54999999999998,3.676190476190476
2025-10,REG,S06416,partenza,50,666.0,85,0,0,50,0,7,555.0,0,111.0,204,0,56,1,204,0,13,PRATO CENTRALE,8.0,2.0,10.0,2.905759162303665
2025-10,REG,S06419,arrivo,19,298.0,82,0,0,19,0,2,249.0,0,49.0,149,0,40,0,149,0,3,FIRENZE CASTELLO,5.0,1.0,6.0,1.7659574468085109
2025-10,REG,S06419,partenza,32,459.0,97,0,0,32,0,2,417.0,0,42.0,154,0,15,0,154,0,5,FIRENZE CASTELLO,5.0,3.0,6.0,2.895833333333333
2025-10,REG,S06420,arrivo,11,530.0,12,0,0,11,0,9,500.0,0,30.0,39,1,15,5,39,0,9,FIRENZE RIFREDI,31.200000000000017,1.0,36.15,13.157894736842104
2025-10,REG,S06420,partenza,19,297.0,19,0,0,19,0,9,271.0,0,26.0,58,0,16,0,58,0,12,FIRENZE RIFREDI,17.400000000000006,2.0,21.049999999999983,5.018518518518518
2025-10,REG,S06421,arrivo,870,17878.0,2063,0,0,870,0,282,12999.0,0,4879.0,5233,24,2169,95,5233,0,397,FIRENZE SANTA MARIA NOVELLA,7.0,1.0,16.0,2.547824382595061
2025-10,REG,S06421,partenza,1040,18524.0,1976,0,0,1040,0,270,12806.0,0,5718.0,5281,22,2139,111,5281,0,438,FIRENZE SANTA MARIA NOVELLA,8.0,1.0,15.0,2.484190106692532
2025-10,REG,S06500,arrivo,500,8236.0,979,0,0,500,0,114,6060.0,0,2176.0,2351,6,795,46,2351,0,202,PISA CENTRALE,9.0,1.0,14.349999999999907,2.66490765171504
2025-10,REG,S06500,partenza,419,7830.0,994,0,0,419,0,109,5864.0,0,1966.0,2312,5,825,50,2312,0,177,PISA CENTRALE,8.0,1.0,14.0,2.6201966041108133
2025-10,REG,S06502,arrivo,2,12.0,0,0,0,2,0,0,12.0,0,0.0,2,0,0,0,2,0,0,NAVACCHIO,6.8,6.0,6.9,6.0
2025-10,REG,S06502,partenza,1,5.0,0,0,0,1,0,0,4.0,0,1.0,2,0,1,0,2,0,0,NAVACCHIO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S06506,arrivo,30,385.0,101,0,0,30,0,0,366.0,0,19.0,157,0,16,0,157,0,1,PONTEDERA CASCIANA TERME,6.0,2.0,7.0,2.489795918367347
2025-10,REG,S06506,partenza,22,451.0,97,0,0,22,0,2,397.0,0,54.0,159,1,29,1,159,0,5,PONTEDERA CASCIANA TERME,5.300000000000011,2.0,7.0,2.6824324324324325
2025-10,REG,S06510,arrivo,115,1880.0,331,0,0,115,0,14,849.0,0,1031.0,871,3,389,7,871,0,27,EMPOLI,5.0,0.0,7.0,1.0167664670658685
2025-10,REG,S06510,partenza,83,1639.0,392,0,0,83,0,14,874.0,0,765.0,858,1,344,7,858,0,22,EMPOLI,5.0,0.0,7.0,1.0671550671550671
2025-10,REG,S06602,partenza,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,18.0,11,0,0,0,0,0,5.0,0,13.0,22,0,10,0,22,0,0,S.PIERO A SIEVE,3.0,0.0,3.0,0.23809523809523803
2025-10,REG,S06603,partenza,9,149.0,13,0,0,9,0,2,147.0,0,2.0,26,0,2,1,26,0,3,S.PIERO A SIEVE,10.400000000000002,3.0,16.949999999999985,6.125
2025-10,REG,S06604,arrivo,76,1352.0,233,0,0,76,0,22,40.0,0,1312.0,830,0,499,7,830,0,34,BORGO S.LORENZO,4.0,-1.0,8.0,0.0495049504950495
2025-10,REG,S06604,partenza,100,1730.0,376,0,0,100,0,18,984.0,0,746.0,848,1,347,6,848,0,22,BORGO S.LORENZO,5.0,1.0,7.0,1.195625759416768
2025-10,REG,S06607,arrivo,11,232.0,50,0,0,11,0,3,143.0,0,89.0,121,0,59,2,121,0,4,CRESPINO DEL LAMONE,3.1000000000000085,0.0,6.049999999999997,1.1916666666666669
2025-10,REG,S06607,partenza,26,358.0,32,0,0,26,0,5,284.0,0,74.0,95,0,36,1,95,0,10,CRESPINO DEL LAMONE,9.400000000000006,2.0,12.399999999999975,3.0212765957446805
2025-10,REG,S06610,arrivo,4,75.0,30,0,0,4,0,2,-223.0,0,298.0,188,0,143,0,188,0,2,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-2.0,2.0,-1.2598870056497176
2025-10,REG,S06610,partenza,6,143.0,47,0,0,6,0,4,-40.0,0,183.0,186,0,122,1,186,0,4,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,2.0,-0.22857142857142854
2025-10,REG,S06701,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,104,1891.0,363,0,0,104,0,19,1166.0,0,725.0,817,2,332,10,817,0,32,LIVORNO CENTRALE,6.0,1.0,8.099999999999909,1.4593241551939924
2025-10,REG,S06725,partenza,106,2122.0,385,0,0,106,0,21,1572.0,0,550.0,782,3,272,8,782,0,32,LIVORNO CENTRALE,6.0,1.0,9.0,2.060288335517693
2025-10,REG,S06770,arrivo,1,18.0,0,0,0,1,0,1,18.0,0,0.0,1,0,0,0,1,0,1,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,13,124.0,71,0,0,13,0,1,97.0,0,27.0,109,0,13,0,109,0,3,PIOMBINO MARITTIMA,5.0,0.0,8.199999999999989,1.0
2025-10,REG,S06775,partenza,15,182.0,42,0,0,15,0,1,113.0,0,69.0,104,0,33,0,104,0,4,PIOMBINO MARITTIMA,6.0,1.0,8.549999999999997,1.2555555555555555
2025-10,REG,S06801,arrivo,3,63.0,0,0,0,3,0,2,62.0,0,1.0,4,0,1,1,4,0,2,GRANAIOLO,33.2,11.0,37.1,15.5
2025-10,REG,S06801,partenza,1,50.0,0,0,0,1,0,1,50.0,0,0.0,2,0,0,1,2,0,1,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,13.0,1,0,0,1,0,0,10.0,0,3.0,3,0,1,0,3,0,1,POGGIBONSI-S.GIMIGNANO,10.4,0.0,11.699999999999998,3.3333333333333335
2025-10,REG,S06805,partenza,0,0.0,0,0,0,0,0,0,-7.0,0,7.0,3,0,3,0,3,0,0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-3.0,-1.2000000000000002,-2.333333333333333
2025-10,REG,S06807,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,131,2541.0,475,0,0,131,0,28,656.0,0,1885.0,1357,3,716,15,1357,0,46,SIENA,4.0,-1.0,7.0,0.4962178517397882
2025-10,REG,S06809,partenza,109,2399.0,415,0,0,109,0,32,61.0,0,2338.0,1374,6,814,12,1374,0,51,SIENA,4.0,-1.0,7.0,0.0455904334828101
2025-10,REG,S06813,arrivo,4,66.0,5,0,0,4,0,1,59.0,0,7.0,11,0,1,1,11,0,1,ASCIANO,9.099999999999987,3.5,23.04999999999997,5.9
2025-10,REG,S06813,partenza,1,11.0,3,0,0,1,0,0,-33.0,0,44.0,12,0,7,0,12,0,0,ASCIANO,1.0,-4.0,4.5,-3.0
2025-10,REG,S06850,arrivo,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,1,32.0,0,0,0,1,0,1,32.0,0,0.0,1,0,0,1,1,0,1,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,1,29.0,0,0,0,1,0,1,29.0,0,0.0,1,0,0,0,1,0,1,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,27,370.0,85,0,0,27,0,2,221.0,0,149.0,197,0,77,1,197,0,12,BUONCONVENTO,6.0,0.0,10.0,1.1693121693121693
2025-10,REG,S06874,partenza,18,447.0,53,0,0,18,0,6,102.0,0,345.0,220,1,142,5,220,0,8,BUONCONVENTO,4.0,-1.0,6.0,0.4788732394366197
2025-10,REG,S06900,arrivo,60,1114.0,155,0,0,60,0,12,1029.0,0,85.0,286,1,53,6,286,0,21,FIRENZE CAMPO MARTE,8.0,2.0,12.649999999999975,3.8395522388059695
2025-10,REG,S06900,partenza,23,440.0,77,0,0,23,0,5,143.0,0,297.0,227,0,117,2,227,0,9,FIRENZE CAMPO MARTE,5.0,-1.0,7.0,0.6589861751152074
2025-10,REG,S06904,arrivo,16,274.0,50,0,0,16,0,4,168.0,0,106.0,122,0,43,1,122,0,7,PONTASSIEVE,5.200000000000003,0.0,12.19999999999999,1.5412844036697249
2025-10,REG,S06904,partenza,8,212.0,45,0,0,8,0,1,83.0,0,129.0,121,1,55,1,121,0,3,PONTASSIEVE,4.0,-1.0,6.0,0.7685185185185185
2025-10,REG,S06907,arrivo,2,38.0,1,0,0,2,0,1,38.0,0,0.0,3,0,0,0,3,0,2,INCISA,23.600000000000005,10.0,25.3,12.666666666666666
2025-10,REG,S06907,partenza,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,3,0,3,0,3,0,0,INCISA,-1.0,-1.0,-1.0,-1.3333333333333333
2025-10,REG,S06908,arrivo,5,211.0,2,0,0,5,0,4,211.0,0,0.0,7,1,0,3,7,0,4,FIGLINE VALDARNO,67.00000000000001,25.0,78.99999999999997,30.142857142857142
2025-10,REG,S06908,partenza,1,11.0,1,0,0,1,0,0,8.0,0,3.0,4,0,2,0,4,0,0,FIGLINE VALDARNO,6.1000000000000005,1.5,6.549999999999999,2.0
2025-10,REG,S06909,arrivo,2,84.0,1,0,0,2,0,2,84.0,0,0.0,3,0,0,1,3,0,2,S.GIOVANNI VALDARNO,49.79999999999999,25.0,52.9,28.0
2025-10,REG,S06909,partenza,2,11.0,0,0,0,2,0,0,11.0,0,0.0,2,0,0,0,2,0,0,S.GIOVANNI VALDARNO,5.9,5.5,5.95,5.5
2025-10,REG,S06910,arrivo,56,663.0,86,0,0,56,0,6,511.0,0,152.0,228,0,79,0,228,0,13,MONTEVARCHI TERRANUOVA,8.0,2.0,10.0,2.3122171945701355
2025-10,REG,S06910,partenza,21,513.0,57,0,0,21,0,9,204.0,0,309.0,225,1,141,1,225,0,11,MONTEVARCHI TERRANUOVA,4.0,-1.0,9.099999999999994,0.9315068493150684
2025-10,REG,S06913,arrivo,1,19.0,0,0,0,1,0,1,19.0,0,0.0,1,0,0,0,1,0,1,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,116,2062.0,270,0,0,116,0,27,1390.0,0,672.0,613,3,211,7,613,0,47,AREZZO,8.0,1.0,13.0,2.3283082077051924
2025-10,REG,S06915,partenza,133,2048.0,257,0,0,133,0,34,1564.0,0,484.0,632,1,223,8,632,0,51,AREZZO,7.800000000000068,1.0,15.0,2.551386623164764
2025-10,REG,S06922,arrivo,46,807.0,102,0,0,46,0,11,644.0,0,163.0,230,1,80,4,230,0,16,TERONTOLA CORTONA,7.300000000000012,1.0,13.649999999999975,2.824561403508772
2025-10,REG,S06922,partenza,78,1027.0,96,0,0,78,0,12,872.0,0,155.0,236,1,61,5,236,0,21,TERONTOLA CORTONA,9.0,2.0,14.299999999999985,3.710638297872341
2025-10,REG,S06925,arrivo,124,2477.0,259,0,0,124,0,28,1176.0,0,1301.0,750,4,349,13,750,0,53,CHIUSI-CHIANCIANO TERME,7.0,0.0,13.0,1.6065573770491803
2025-10,REG,S06925,partenza,125,2264.0,331,0,0,125,0,29,1496.0,0,768.0,714,3,243,12,714,0,56,CHIUSI-CHIANCIANO TERME,7.0,1.0,13.0,2.140200286123033
2025-10,REG,S06953,arrivo,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,2,33.0,12,0,0,2,0,0,17.0,0,16.0,23,0,9,0,23,0,0,MAGIONE,4.0,0.0,4.899999999999999,0.7391304347826086
2025-10,REG,S07002,partenza,2,49.0,5,0,0,2,0,2,23.0,0,26.0,23,0,16,0,23,0,2,MAGIONE,2.6000000000000014,-1.0,15.59999999999998,1.0
2025-10,REG,S07004,arrivo,75,1175.0,104,0,0,75,0,20,936.0,0,239.0,268,1,87,6,268,0,29,PERUGIA,10.0,2.0,18.75,3.518796992481203
2025-10,REG,S07004,partenza,78,1602.0,118,0,0,78,0,31,1310.0,0,292.0,290,3,93,10,290,0,44,PERUGIA,15.0,1.0,20.59999999999997,4.532871972318339
2025-10,REG,S07008,arrivo,4,73.0,9,0,0,4,0,1,52.0,0,21.0,19,0,6,1,19,0,1,ASSISI,5.599999999999998,1.0,11.29999999999993,2.736842105263158
2025-10,REG,S07008,partenza,0,7.0,8,0,0,0,0,0,-21.0,0,28.0,19,0,9,0,19,0,0,ASSISI,2.0,-1.0,2.0,-1.2352941176470589
2025-10,REG,S07102,arrivo,8,139.0,15,0,0,8,0,2,127.0,0,12.0,32,0,8,1,32,0,4,CATTOLICA S.GIOVANNI GABICCE,10.0,3.0,14.5,4.096774193548387
2025-10,REG,S07102,partenza,7,164.0,23,0,0,7,0,2,151.0,0,13.0,37,1,7,1,37,0,4,CATTOLICA S.GIOVANNI GABICCE,9.4,2.0,11.99999999999998,4.081081081081081
2025-10,REG,S07104,arrivo,34,575.0,117,0,0,34,0,5,444.0,0,131.0,241,0,85,3,241,0,14,PESARO,5.5,1.0,10.0,1.88135593220339
2025-10,REG,S07104,partenza,26,760.0,92,0,0,26,0,6,398.0,0,362.0,266,2,145,2,266,0,12,PESARO,4.0,-1.0,7.899999999999978,1.5133079847908746
2025-10,REG,S07105,arrivo,1,34.0,0,0,0,1,0,1,34.0,0,0.0,1,0,0,1,1,0,1,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,1,20.0,0,0,0,1,0,1,20.0,0,0.0,1,0,0,0,1,0,1,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,339,6274.0,855,0,0,339,0,83,3710.0,0,2564.0,2226,7,1014,24,2226,0,132,ANCONA,7.0,0.0,11.0,1.6802536231884058
2025-10,REG,S07113,partenza,323,5872.0,795,0,0,323,0,78,2710.0,0,3162.0,2265,3,1128,40,2265,0,136,ANCONA,7.0,-1.0,11.0,1.2065894924309883
2025-10,REG,S07202,arrivo,6,97.0,49,0,0,6,0,0,-56.0,0,153.0,148,0,93,0,148,0,0,JESI,2.0,-1.0,4.0,-0.3783783783783784
2025-10,REG,S07202,partenza,3,191.0,87,0,0,3,0,1,108.0,0,83.0,148,0,58,0,148,0,1,JESI,4.0,1.0,4.0,0.7297297297297297
2025-10,REG,S07204,arrivo,3,43.0,20,0,0,3,0,0,21.0,0,22.0,45,0,21,0,45,0,1,CASTELPLANIO CUPRAMONTANA,3.0,0.0,5.550000000000004,0.4772727272727272
2025-10,REG,S07204,partenza,4,53.0,13,0,0,4,0,0,5.0,0,48.0,46,0,28,0,46,0,1,CASTELPLANIO CUPRAMONTANA,3.200000000000003,-1.0,6.799999999999996,0.1111111111111111
2025-10,REG,S07207,arrivo,1,42.0,0,0,0,1,0,1,42.0,0,0.0,1,0,0,1,1,0,1,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,1,77.0,0,0,0,1,0,1,77.0,0,0.0,1,1,0,1,1,0,1,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,81,1701.0,223,0,0,81,0,23,1147.0,0,554.0,522,2,212,12,522,0,32,FABRIANO,6.0,1.0,13.0,2.2228682170542635
2025-10,REG,S07208,partenza,80,1237.0,247,0,0,80,0,10,832.0,0,405.0,519,0,186,3,519,0,24,FABRIANO,6.0,1.0,9.0,1.6218323586744638
2025-10,REG,S07217,arrivo,225,3519.0,242,0,0,225,0,52,3108.0,0,411.0,605,4,135,20,605,0,75,FOLIGNO,11.899999999999975,3.0,22.0,5.162790697674419
2025-10,REG,S07217,partenza,140,2498.0,197,0,0,140,0,48,1784.0,0,714.0,579,0,240,18,579,0,72,FOLIGNO,12.0,1.0,23.0,3.0918544194107453
2025-10,REG,S07221,arrivo,9,230.0,11,0,0,9,0,7,226.0,0,4.0,24,0,4,4,24,0,8,SPOLETO,33.0,4.0,34.7,9.416666666666666
2025-10,REG,S07221,partenza,8,120.0,15,0,0,8,0,2,120.0,0,0.0,23,0,0,0,23,0,4,SPOLETO,12.400000000000002,3.0,17.499999999999993,5.217391304347826
2025-10,REG,S07226,arrivo,69,1322.0,165,0,0,69,0,20,494.0,0,828.0,513,3,266,11,513,0,25,TERNI,6.0,-1.0,9.049999999999956,0.988
2025-10,REG,S07226,partenza,79,1310.0,208,0,0,79,0,20,546.0,0,764.0,540,0,244,6,540,0,36,TERNI,6.0,0.0,11.5,1.0282485875706215
2025-10,REG,S07307,arrivo,18,319.0,79,0,0,18,0,2,-14.0,0,333.0,260,0,160,1,260,0,8,MACERATA,3.4000000000000057,-1.0,6.0,-0.0544747081712062
2025-10,REG,S07307,partenza,39,591.0,117,0,0,39,0,6,334.0,0,257.0,258,0,99,1,258,0,8,MACERATA,5.0,1.0,7.0,1.3098039215686277
2025-10,REG,S07405,arrivo,20,386.0,67,0,0,20,0,4,241.0,0,145.0,122,1,30,3,122,0,4,RIETI,6.0,2.0,7.0,2.05982905982906
2025-10,REG,S07405,partenza,7,171.0,21,0,0,7,0,3,-124.0,0,295.0,115,0,81,2,115,0,3,RIETI,3.0,-2.0,5.0,-1.1376146788990826
2025-10,REG,S07435,arrivo,0,2.0,2,0,0,0,0,0,2.0,0,0.0,2,0,0,0,2,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,2.0,2,0,0,0,0,0,1.0,0,1.0,3,0,1,0,3,0,0,ANTRODOCO CENTRO,1.6000000000000003,0.0,1.7999999999999998,0.3333333333333333
2025-10,REG,S07500,arrivo,3,112.0,61,0,0,3,0,1,106.0,0,6.0,70,0,5,0,70,0,1,VARANO,3.0,1.0,4.0,1.536231884057971
2025-10,REG,S07503,arrivo,1,11.0,5,0,0,1,0,0,0.0,0,11.0,15,0,9,0,15,0,0,LORETO,1.5999999999999994,-1.0,3.799999999999993,0.0
2025-10,REG,S07503,partenza,1,179.0,3,0,0,1,0,1,149.0,0,30.0,14,1,9,1,14,0,1,LORETO,3.200000000000003,-2.0,72.39999999999975,11.461538461538462
2025-10,REG,S07506,arrivo,26,379.0,101,0,0,26,0,1,303.0,0,76.0,177,0,47,0,177,0,5,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,1.0,7.0,1.7413793103448276
2025-10,REG,S07506,partenza,15,347.0,69,0,0,15,0,4,137.0,0,210.0,182,0,96,2,182,0,7,CIVITANOVA MARCHE-MONTEGRANARO,4.0,-1.0,8.0,0.7611111111111111
2025-10,REG,S07513,arrivo,39,613.0,110,0,0,39,0,5,538.0,0,75.0,193,0,44,1,193,0,11,S.BENEDETTO DEL TRONTO,6.800000000000011,2.0,11.0,2.7875647668393784
2025-10,REG,S07513,partenza,9,118.0,31,0,0,9,0,1,-240.0,0,358.0,195,0,154,0,195,0,1,S.BENEDETTO DEL TRONTO,1.7000000000000168,-2.0,4.0,-1.2371134020618555
2025-10,REG,S07550,arrivo,38,692.0,85,0,0,38,0,11,25.0,0,667.0,393,0,268,7,393,0,18,ASCOLI PICENO,4.0,-2.0,8.0,0.0639386189258312
2025-10,REG,S07550,partenza,81,1237.0,182,0,0,81,0,18,947.0,0,290.0,394,0,128,1,394,0,28,ASCOLI PICENO,7.0,2.0,13.5,2.421994884910486
2025-10,REG,S07700,arrivo,1,13.0,3,0,0,1,0,0,13.0,0,0.0,4,0,0,0,4,0,0,PRATOLA PELIGNA,5.4,3.0,5.699999999999999,3.25
2025-10,REG,S07700,partenza,1,9.0,2,0,0,1,0,0,7.0,0,2.0,4,0,1,0,4,0,0,PRATOLA PELIGNA,4.1000000000000005,2.0,4.549999999999999,1.75
2025-10,REG,S07703,arrivo,0,1.0,1,0,0,0,0,0,0.0,0,1.0,2,0,1,0,2,0,0,POPOLI VITTORITO,0.8,0.0,0.8999999999999999,0.0
2025-10,REG,S07703,partenza,1,37.0,1,0,0,1,0,1,37.0,0,0.0,2,0,0,1,2,0,1,POPOLI VITTORITO,30.1,18.5,31.55,18.5
2025-10,REG,S07706,arrivo,0,0.0,0,0,0,0,0,0,-44.0,0,44.0,28,0,28,0,28,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.5714285714285714
2025-10,REG,S07706,partenza,3,102.0,24,0,0,3,0,1,101.0,0,1.0,28,0,1,1,28,0,1,TORRE DEI PASSERI,4.300000000000001,1.0,6.299999999999997,3.607142857142857
2025-10,REG,S07712,arrivo,5,57.0,5,0,0,5,0,1,29.0,0,28.0,22,0,12,0,22,0,2,CHIETI,7.800000000000003,-1.0,11.799999999999995,1.318181818181818
2025-10,REG,S07712,partenza,4,79.0,19,0,0,4,0,0,79.0,0,0.0,23,0,0,0,23,0,1,CHIETI,5.0,3.0,5.899999999999999,3.4347826086956523
2025-10,REG,S07802,arrivo,4,125.0,23,0,0,4,0,2,115.0,0,10.0,38,0,9,1,38,0,3,GIULIANOVA,6.5,1.0,14.25,3.1944444444444446
2025-10,REG,S07802,partenza,6,87.0,26,0,0,6,0,0,78.0,0,9.0,36,0,3,0,36,0,0,GIULIANOVA,5.0,2.0,5.0,2.2285714285714286
2025-10,REG,S07810,arrivo,149,2506.0,590,0,0,149,0,19,1140.0,0,1366.0,1345,1,602,4,1345,0,34,PESCARA,5.0,0.0,6.0,0.8501118568232663
2025-10,REG,S07810,partenza,144,2805.0,520,0,0,144,0,23,1003.0,0,1802.0,1355,4,688,13,1355,0,43,PESCARA,5.0,-1.0,7.0,0.7418639053254438
2025-10,REG,S07813,arrivo,3,53.0,21,0,0,3,0,1,1.0,0,52.0,53,0,29,0,53,0,1,FRANCAVILLA AL MARE,2.0,-1.0,4.399999999999999,0.0188679245283018
2025-10,REG,S07813,partenza,5,108.0,30,0,0,5,0,1,87.0,0,21.0,52,0,17,0,52,0,1,FRANCAVILLA AL MARE,4.0,1.0,5.449999999999995,1.6730769230769231
2025-10,REG,S07824,arrivo,0,3.0,3,0,0,0,0,0,-40.0,0,43.0,26,0,23,0,26,0,0,VASTO S.SALVO,-0.5,-2.0,0.75,-1.5384615384615385
2025-10,REG,S07824,partenza,0,10.0,5,0,0,0,0,0,-39.0,0,49.0,26,0,21,0,26,0,0,VASTO S.SALVO,1.0,-2.0,3.25,-1.5
2025-10,REG,S07900,arrivo,77,1601.0,390,0,0,77,0,5,1584.0,0,17.0,484,1,15,2,484,0,12,TERAMO,5.0,3.0,7.0,3.2863070539419086
2025-10,REG,S07900,partenza,65,1076.0,230,0,0,65,0,9,648.0,0,428.0,483,1,185,2,483,0,14,TERAMO,5.0,1.0,7.0,1.35
2025-10,REG,S07901,arrivo,4,77.0,0,0,0,4,0,1,77.0,0,0.0,4,0,0,1,4,0,2,CASTELLALTO CANZANO,41.00000000000001,9.5,46.99999999999999,19.25
2025-10,REG,S07901,partenza,0,1.0,2,0,0,0,0,0,1.0,0,0.0,2,0,0,0,2,0,0,CASTELLALTO CANZANO,0.9,0.5,0.95,0.5
2025-10,REG,S08004,arrivo,4,90.0,23,0,0,4,0,1,-68.0,0,158.0,84,0,56,1,84,0,2,ORBETELLO-MONTE ARGENTARIO,3.0,-2.0,4.0,-0.819277108433735
2025-10,REG,S08004,partenza,11,206.0,51,0,0,11,0,2,106.0,0,100.0,105,0,42,1,105,0,5,ORBETELLO-MONTE ARGENTARIO,4.700000000000003,0.0,8.549999999999983,1.0192307692307692
2025-10,REG,S08008,arrivo,6,76.0,6,0,0,6,0,1,-39.0,0,115.0,41,0,29,0,41,0,3,MONTALTO DI CASTRO,9.0,-2.0,11.0,-0.9512195121951219
2025-10,REG,S08008,partenza,7,143.0,32,0,0,7,0,3,142.0,0,1.0,40,0,1,0,40,0,4,MONTALTO DI CASTRO,6.400000000000006,2.0,16.599999999999966,3.55
2025-10,REG,S08009,arrivo,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,114,1939.0,293,0,0,114,0,17,703.0,0,1236.0,773,3,355,8,773,0,36,CIVITAVECCHIA,6.0,0.0,9.0,0.9225721784776902
2025-10,REG,S08010,partenza,80,1497.0,525,0,0,80,0,21,1156.0,0,341.0,777,0,161,3,777,0,35,CIVITAVECCHIA,5.0,0.0,8.0,1.5091383812010444
2025-10,REG,S08016,arrivo,1,46.0,0,0,0,1,0,1,46.0,0,0.0,1,0,0,1,1,0,1,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,35,503.0,101,0,0,35,0,5,435.0,0,68.0,180,0,38,1,180,0,13,LADISPOLI-CERVETERI,7.0,1.0,11.349999999999994,2.5
2025-10,REG,S08021,partenza,32,612.0,143,0,0,32,0,6,571.0,0,41.0,206,1,24,2,206,0,10,LADISPOLI-CERVETERI,6.0,2.0,9.099999999999994,2.869346733668342
2025-10,REG,S08025,arrivo,5,73.0,17,0,0,5,0,0,6.0,0,67.0,42,0,20,0,42,0,1,ROMA AURELIA,4.899999999999999,0.0,8.0,0.1428571428571428
2025-10,REG,S08025,partenza,2,13.0,5,0,0,2,0,0,-161.0,0,174.0,41,0,34,0,41,0,0,ROMA AURELIA,0.0,-5.0,2.0,-3.926829268292683
2025-10,REG,S08203,arrivo,1,30.0,16,0,0,1,0,0,20.0,0,10.0,27,0,10,0,27,0,0,ORVIETO,2.400000000000002,1.0,3.0,0.7407407407407407
