mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S03317,partenza,4649.0,520,1009.0,0,58,282,0,282,1453,0,1453,110,634,3640.0,0,17,0,4,TRIESTE CENTRALE,2.534818941504178,8.0,13.0,1.0
2025-03,REG,S03466,arrivo,255.0,16,45.0,0,3,19,0,19,61,0,61,7,25,210.0,0,1,0,0,VILLA OPICINA,3.5,10.1,12.19999999999999,3.0
2025-03,REG,S03466,partenza,268.0,18,40.0,0,5,14,0,14,61,0,61,7,29,228.0,0,2,0,0,VILLA OPICINA,3.737704918032787,14.0,17.0,2.0
2025-03,REG,S04203,arrivo,282.0,55,148.0,0,3,21,0,21,123,0,123,7,44,134.0,0,0,0,0,NOVI LIGURE,1.1166666666666667,5.0,10.0,1.0
2025-03,REG,S04203,partenza,652.0,62,144.0,0,9,44,0,44,207,0,207,20,97,508.0,0,2,0,0,NOVI LIGURE,2.502463054187192,8.800000000000011,12.0,1.0
2025-03,REG,S04207,arrivo,731.0,328,1442.0,0,10,48,0,48,458,0,458,22,80,-711.0,0,2,0,1,ARQUATA SCRIVIA,-1.5592105263157894,5.0,8.25,-3.0
2025-03,REG,S04207,partenza,823.0,229,564.0,0,10,58,0,58,448,0,448,17,160,259.0,0,2,0,0,ARQUATA SCRIVIA,0.5794183445190156,5.0,9.0,-1.0
2025-03,REG,S04215,arrivo,172.0,146,404.0,0,1,14,0,14,213,0,213,3,51,-232.0,0,0,0,0,BUSALLA,-1.099526066350711,2.0,5.0,-2.0
2025-03,REG,S04215,partenza,335.0,129,343.0,0,2,30,0,30,229,0,229,4,68,-8.0,0,0,0,0,BUSALLA,-0.0352422907488986,5.0,6.699999999999989,-1.0
2025-03,REG,S04217,arrivo,27.0,0,0.0,0,1,1,0,1,2,0,2,1,1,27.0,0,0,0,0,GENOVA PONTEDECIMO,13.5,23.5,24.75,13.5
2025-03,REG,S04217,partenza,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,26.0,23,41.0,0,0,3,0,3,34,0,34,0,8,-15.0,0,0,0,0,GENOVA BOLZANETO,-0.4411764705882353,2.3999999999999986,6.349999999999998,-1.0
2025-03,REG,S04218,partenza,3.0,31,135.0,0,0,0,0,0,34,0,34,0,3,-132.0,0,0,0,0,GENOVA BOLZANETO,-3.8823529411764706,-1.0,0.3499999999999978,-4.0
2025-03,REG,S04220,arrivo,41.0,8,31.0,0,1,1,0,1,17,0,17,1,8,10.0,0,0,0,0,GENOVA SAMPIERDARENA,0.5882352941176471,3.4000000000000004,8.999999999999982,0.0
2025-03,REG,S04220,partenza,33.0,8,30.0,0,0,2,0,2,20,0,20,0,10,3.0,0,0,0,0,GENOVA SAMPIERDARENA,0.15,4.100000000000001,5.050000000000001,0.5
2025-03,REG,S04501,arrivo,1858.0,249,499.0,0,26,118,0,118,690,0,690,43,317,1359.0,0,6,0,1,VENTIMIGLIA,1.986842105263158,7.0,11.0,1.0
2025-03,REG,S04501,partenza,2834.0,295,754.0,0,46,173,0,173,770,0,770,76,297,2080.0,0,12,0,2,VENTIMIGLIA,2.718954248366013,9.0,17.0,1.0
2025-03,REG,S04506,arrivo,15.0,1,4.0,0,1,1,0,1,2,0,2,1,0,11.0,0,0,0,0,TAGGIA ARMA,5.5,13.1,14.05,5.5
2025-03,REG,S04506,partenza,7.0,0,0.0,0,0,1,0,1,2,0,2,0,1,7.0,0,0,0,0,TAGGIA ARMA,3.5,6.3,6.65,3.5
2025-03,REG,S04515,arrivo,182.0,0,0.0,0,7,11,0,11,15,0,15,8,4,182.0,0,1,0,0,ALASSIO,12.133333333333333,21.6,27.899999999999984,14.0
2025-03,REG,S04515,partenza,45.0,11,18.0,0,0,4,0,4,26,0,26,2,11,27.0,0,0,0,0,ALASSIO,1.0384615384615383,5.5,9.75,0.0
2025-03,REG,S04516,arrivo,203.0,21,77.0,0,5,12,0,12,51,0,51,5,17,126.0,0,1,0,0,ALBENGA,2.52,8.000000000000014,22.749999999999982,1.0
2025-03,REG,S04516,partenza,145.0,37,171.0,0,2,7,0,7,54,0,54,4,10,-26.0,0,2,0,0,ALBENGA,-0.4814814814814814,6.0,11.0,-3.0
2025-03,REG,S04523,arrivo,19.0,29,88.0,0,0,1,0,1,36,0,36,0,6,-69.0,0,0,0,0,IMPERIA,-1.9166666666666667,2.5,3.25,-2.0
2025-03,REG,S04523,partenza,91.0,9,36.0,0,1,3,0,3,36,0,36,1,24,55.0,0,1,0,0,IMPERIA,1.5277777777777777,4.0,6.75,1.0
2025-03,REG,S04532,arrivo,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,789.0,346,942.0,0,5,60,0,60,595,0,595,12,186,-153.0,0,0,0,0,GENOVA VOLTRI,-0.2584459459459459,4.899999999999977,7.0,-1.0
2025-03,REG,S04534,partenza,1929.0,106,317.0,0,14,160,0,160,613,0,613,41,344,1612.0,0,0,0,0,GENOVA VOLTRI,2.642622950819672,8.0,11.0,2.0
2025-03,REG,S04537,arrivo,12.0,0,0.0,0,0,1,0,1,4,0,4,0,3,12.0,0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,3.0,5.800000000000001,6.399999999999999,2.0
2025-03,REG,S04537,partenza,1.0,3,7.0,0,0,0,0,0,4,0,4,0,1,-6.0,0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,-1.5,0.4000000000000003,0.6999999999999993,-1.0
2025-03,REG,S04700,arrivo,87.0,53,242.0,0,0,8,0,8,74,0,74,1,13,-155.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,-2.0945945945945947,4.700000000000003,7.349999999999995,-2.5
2025-03,REG,S04700,partenza,259.0,50,204.0,0,3,14,0,14,76,0,76,7,11,55.0,0,2,0,1,GENOVA PIAZZA PRINCIPE,0.7333333333333333,9.0,13.0,-2.0
2025-03,REG,S04702,arrivo,5019.0,974,2846.0,0,55,330,0,330,2094,0,2094,113,767,2173.0,0,18,0,5,GENOVA BRIGNOLE,1.049251569290198,6.0,10.0,0.0
2025-03,REG,S04702,partenza,4832.0,991,3344.0,0,59,275,0,275,2020,0,2020,101,734,1488.0,0,25,0,4,GENOVA BRIGNOLE,0.744,6.0,10.0,0.0
2025-03,REG,S04704,arrivo,141.0,0,0.0,0,5,8,0,8,8,0,8,6,0,141.0,0,0,0,0,GENOVA QUARTO DEI MILLE,17.625,25.3,25.65,21.0
2025-03,REG,S04704,partenza,26.0,5,17.0,0,0,4,0,4,11,0,11,1,2,9.0,0,0,0,0,GENOVA QUARTO DEI MILLE,0.8181818181818182,5.0,7.5,0.0
2025-03,REG,S04707,arrivo,1473.0,45,94.0,0,6,126,0,126,449,0,449,29,277,1379.0,0,0,0,0,GENOVA NERVI,3.078125,8.0,11.0,2.0
2025-03,REG,S04707,partenza,587.0,291,828.0,0,5,41,0,41,469,0,469,9,133,-241.0,0,1,0,0,GENOVA NERVI,-0.5182795698924731,4.0,6.0,-1.0
2025-03,REG,S04714,arrivo,42.0,53,332.0,0,0,5,0,5,64,0,64,1,6,-290.0,0,0,0,0,RECCO,-4.53125,1.7000000000000028,5.849999999999994,-6.0
2025-03,REG,S04714,partenza,152.0,21,56.0,0,1,13,0,13,63,0,63,2,29,96.0,0,0,0,0,RECCO,1.5238095238095235,7.800000000000004,8.899999999999999,1.0
2025-03,REG,S04722,arrivo,19.0,0,0.0,0,0,0,0,0,7,0,7,0,7,19.0,0,0,0,0,CHIAVARI,2.7142857142857144,3.400000000000001,3.6999999999999993,3.0
2025-03,REG,S04722,partenza,4.0,5,23.0,0,0,0,0,0,8,0,8,0,3,-19.0,0,0,0,0,CHIAVARI,-2.375,2.0,2.0,-3.5
2025-03,REG,S04725,arrivo,2449.0,730,2349.0,0,29,165,0,165,1192,0,1192,64,283,100.0,0,12,0,1,SESTRI LEVANTE,0.0848896434634974,6.0,10.0,-2.0
2025-03,REG,S04725,partenza,2251.0,569,1292.0,0,27,123,0,123,1096,0,1096,45,396,959.0,0,12,0,3,SESTRI LEVANTE,0.8814338235294118,5.0,8.0,-1.0
2025-03,REG,S04731,arrivo,593.0,25,75.0,0,1,44,0,44,198,0,198,9,129,518.0,0,0,0,0,LEVANTO,2.6161616161616164,7.0,9.0,2.0
2025-03,REG,S04731,partenza,437.0,98,184.0,0,4,29,0,29,218,0,218,10,91,253.0,0,0,0,0,LEVANTO,1.1605504587155964,6.0,9.0,0.0
2025-03,REG,S04732,arrivo,72.0,0,0.0,0,0,7,0,7,18,0,18,1,10,72.0,0,0,0,0,MONTEROSSO,4.235294117647059,7.400000000000001,8.999999999999996,3.0
2025-03,REG,S04732,partenza,35.0,2,3.0,0,0,2,0,2,18,0,18,0,13,32.0,0,0,0,0,MONTEROSSO,1.88235294117647,4.800000000000001,6.399999999999999,1.0
2025-03,REG,S04801,arrivo,4366.0,735,2060.0,0,78,261,0,261,1434,0,1434,131,422,2306.0,0,25,0,5,SAVONA,1.6262341325811,8.0,16.0,-1.0
2025-03,REG,S04801,partenza,3841.0,763,2310.0,0,51,230,0,230,1459,0,1459,91,446,1531.0,0,20,0,5,SAVONA,1.0639332870048646,7.0,11.0,-1.0
2025-03,REG,S04805,arrivo,110.0,18,27.0,0,1,2,0,2,40,0,40,2,20,83.0,0,1,0,1,S.GIUSEPPE DI CAIRO,2.075,2.1000000000000014,4.34999999999998,0.0
2025-03,REG,S04805,partenza,55.0,22,51.0,0,1,4,0,4,39,0,39,1,13,4.0,0,0,0,0,S.GIUSEPPE DI CAIRO,0.1025641025641025,4.200000000000003,6.100000000000001,-1.0
2025-03,REG,S05000,arrivo,3602.0,813,2987.0,0,61,213,0,213,1388,0,1388,103,349,615.0,0,19,0,4,PIACENZA,0.4472727272727272,7.0,13.0,-1.0
2025-03,REG,S05000,partenza,4949.0,512,1325.0,0,68,335,0,335,1389,0,1389,113,523,3624.0,0,20,0,3,PIACENZA,2.6452554744525547,8.0,14.0,1.0
2025-03,REG,S05009,arrivo,863.0,278,371.0,0,6,48,0,48,742,0,742,11,406,492.0,0,2,0,0,FIDENZA,0.6721311475409836,3.0,5.0,0.0
2025-03,REG,S05009,partenza,467.0,24,29.0,0,4,28,0,28,695,0,695,7,635,438.0,0,1,0,0,FIDENZA,0.6375545851528385,2.0,4.0,0.0
2025-03,REG,S05014,arrivo,4621.0,618,1535.0,0,67,278,0,278,1539,0,1539,102,606,3086.0,0,15,0,6,PARMA,2.054593874833555,7.0,12.0,1.0
2025-03,REG,S05014,partenza,5246.0,448,965.0,0,73,318,0,318,1517,0,1517,116,706,4281.0,0,23,0,4,PARMA,2.908288043478261,8.0,14.0,1.0
2025-03,REG,S05019,arrivo,8.0,2,2.0,0,0,0,0,0,10,0,10,0,8,6.0,0,0,0,0,BOLOGNA ROVERI,0.6,2.2,3.099999999999998,0.0
2025-03,REG,S05019,partenza,23.0,9,28.0,0,1,1,0,1,10,0,10,1,0,-5.0,0,0,0,0,BOLOGNA ROVERI,-0.5,1.3999999999999917,12.199999999999974,-3.5
2025-03,REG,S05023,arrivo,625.0,72,89.0,0,3,48,0,48,267,0,267,9,139,536.0,0,2,0,0,REGGIO EMILIA,2.0694980694980694,6.0,8.0,1.0
2025-03,REG,S05023,partenza,404.0,88,131.0,0,2,28,0,28,259,0,259,7,133,273.0,0,1,0,0,REGGIO EMILIA,1.0963855421686748,5.0,6.599999999999994,0.0
2025-03,REG,S05032,arrivo,1676.0,946,2987.0,0,13,91,0,91,1440,0,1440,29,361,-1311.0,0,5,0,1,MODENA,-0.9377682403433476,3.0,5.0,-2.0
2025-03,REG,S05032,partenza,2502.0,638,1384.0,0,19,156,0,156,1415,0,1415,30,584,1118.0,0,6,0,1,MODENA,0.8113207547169812,5.0,6.0,0.0
2025-03,REG,S05043,arrivo,1675.0,388,1395.0,0,15,109,0,109,747,0,747,26,249,280.0,0,6,0,1,BOLOGNA CENTRALE,0.3753351206434316,6.0,8.0,-1.0
2025-03,REG,S05043,partenza,1729.0,373,1136.0,0,20,103,0,103,758,0,758,37,281,593.0,0,5,0,2,BOLOGNA CENTRALE,0.7833553500660502,6.0,9.0,0.0
2025-03,REG,S05053,arrivo,167.0,0,0.0,0,1,4,0,4,10,0,10,1,6,167.0,0,1,0,1,CASTEL S.PIETRO TERME,16.7,20.69999999999996,77.84999999999987,3.5
2025-03,REG,S05053,partenza,19.0,1,1.0,0,0,2,0,2,9,0,9,0,6,18.0,0,0,0,0,CASTEL S.PIETRO TERME,2.0,5.800000000000001,7.3999999999999995,0.0
2025-03,REG,S05054,arrivo,1223.0,153,277.0,0,6,87,0,87,576,0,576,17,329,946.0,0,0,0,0,IMOLA,1.6625659050966608,5.199999999999989,7.0,1.0
2025-03,REG,S05054,partenza,1019.0,308,915.0,0,6,59,0,59,642,0,642,10,264,104.0,0,2,0,0,IMOLA,0.1648177496038035,4.0,6.0,0.0
2025-03,REG,S05056,arrivo,5.0,2,4.0,0,0,0,0,0,7,0,7,0,5,1.0,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.1428571428571428,2.0,2.0,0.0
2025-03,REG,S05056,partenza,3.0,8,20.0,0,0,0,0,0,9,0,9,0,1,-17.0,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,-1.8888888888888888,-0.9999999999999992,0.9999999999999982,-2.0
2025-03,REG,S05058,arrivo,826.0,84,170.0,0,8,50,0,50,351,0,351,14,171,656.0,0,1,0,1,FAENZA,2.1508196721311474,6.0,9.0,1.0
2025-03,REG,S05058,partenza,663.0,119,245.0,0,9,40,0,40,320,0,320,14,106,418.0,0,3,0,0,FAENZA,1.5773584905660378,6.599999999999994,9.799999999999985,0.0
2025-03,REG,S05069,arrivo,34.0,2,3.0,0,0,2,0,2,12,0,12,0,8,31.0,0,0,0,0,SANTARCANGELO DI ROMAGNA,2.583333333333333,5.800000000000001,7.349999999999998,2.5
2025-03,REG,S05069,partenza,43.0,1,1.0,0,0,4,0,4,9,0,9,2,4,42.0,0,0,0,0,SANTARCANGELO DI ROMAGNA,4.666666666666667,10.6,11.8,3.0
2025-03,REG,S05071,arrivo,3147.0,662,2261.0,0,49,168,0,168,1127,0,1127,71,286,886.0,0,14,0,4,RIMINI,0.7939068100358423,7.0,12.0,-1.0
2025-03,REG,S05071,partenza,3921.0,361,906.0,0,43,269,0,269,1159,0,1159,85,514,3015.0,0,11,0,2,RIMINI,2.6354895104895104,8.0,12.0,1.0
2025-03,REG,S05090,arrivo,54.0,0,0.0,0,0,5,0,5,104,0,104,0,99,54.0,0,0,0,0,SALSOMAGGIORE TERME,0.5192307692307693,2.0,4.0,0.0
2025-03,REG,S05090,partenza,128.0,31,39.0,0,0,6,0,6,103,0,103,0,66,89.0,0,0,0,0,SALSOMAGGIORE TERME,0.8640776699029126,4.0,4.899999999999992,0.0
2025-03,REG,S05104,arrivo,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,598.0,10,13.0,0,1,20,0,20,228,0,228,1,197,585.0,0,0,0,0,MARZABOTTO,2.577092511013216,4.0,5.0,3.0
2025-03,REG,S05105,partenza,131.0,142,177.0,0,1,8,0,8,228,0,228,2,77,-46.0,0,0,0,0,MARZABOTTO,-0.2026431718061674,2.0,3.0,-1.0
2025-03,REG,S05110,arrivo,1375.0,258,476.0,0,12,84,0,84,708,0,708,14,321,899.0,0,4,0,1,PORRETTA TERME,1.3559577677224737,5.0,7.0,1.0
2025-03,REG,S05110,partenza,830.0,365,629.0,0,8,46,0,46,697,0,697,15,245,201.0,0,2,0,0,PORRETTA TERME,0.3064024390243902,3.5,6.0,-1.0
2025-03,REG,S05111,arrivo,5.0,1,1.0,0,0,1,0,1,2,0,2,0,0,4.0,0,0,0,0,CASALECCHIO GARIBALDI,2.0,4.4,4.699999999999999,2.0
2025-03,REG,S05111,partenza,48.0,0,0.0,0,1,2,0,2,2,0,2,2,0,48.0,0,1,0,0,CASALECCHIO GARIBALDI,24.0,34.400000000000006,35.7,24.0
2025-03,REG,S05130,arrivo,77.0,0,0.0,0,2,4,0,4,6,0,6,2,2,77.0,0,1,0,0,BOLOGNA S.RUFFILLO,12.833333333333334,28.5,29.25,7.5
2025-03,REG,S05130,partenza,11.0,1,1.0,0,0,0,0,0,6,0,6,0,5,10.0,0,0,0,0,BOLOGNA S.RUFFILLO,1.6666666666666667,3.5,3.75,1.5
2025-03,REG,S05131,arrivo,742.0,473,577.0,0,4,34,0,34,845,0,845,11,335,165.0,0,1,0,0,PIANORO,0.1959619952494061,3.0,4.0,-1.0
2025-03,REG,S05131,partenza,1670.0,284,595.0,0,10,81,0,81,846,0,846,11,476,1075.0,0,2,0,1,PIANORO,1.2782401902497027,4.0,6.0,1.0
2025-03,REG,S05134,arrivo,23.0,5,7.0,0,0,2,0,2,16,0,16,0,9,16.0,0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,4.5,5.25,0.0
2025-03,REG,S05134,partenza,1.0,17,59.0,0,0,0,0,0,19,0,19,0,2,-58.0,0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0526315789473686,-0.8000000000000007,0.0999999999999978,-3.0
2025-03,REG,S05135,arrivo,93.0,25,56.0,0,0,7,0,7,61,0,61,0,28,37.0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,0.6166666666666667,5.0,6.0,1.0
2025-03,REG,S05135,partenza,52.0,24,110.0,0,0,5,0,5,42,0,42,1,13,-58.0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-1.380952380952381,4.899999999999999,6.899999999999992,-1.0
2025-03,REG,S05136,arrivo,51.0,0,0.0,0,1,2,0,2,3,0,3,2,1,51.0,0,1,0,0,VAIANO,17.0,31.600000000000005,33.8,14.0
2025-03,REG,S05136,partenza,2.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,VAIANO,-0.5,1.5,1.75,-0.5
2025-03,REG,S05161,arrivo,221.0,3,3.0,0,1,15,0,15,69,0,69,1,48,218.0,0,0,0,0,SERMIDE,3.303030303030303,6.5,7.0,3.0
2025-03,REG,S05161,partenza,149.0,27,58.0,0,2,6,0,6,60,0,60,3,26,91.0,0,1,0,0,SERMIDE,1.5423728813559323,4.6000000000000085,8.599999999999966,0.0
2025-03,REG,S05179,partenza,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,arrivo,59.0,0,0.0,0,0,3,0,3,17,0,17,0,14,59.0,0,0,0,0,SASSUOLO TERMINAL,3.4705882352941178,5.4,6.399999999999999,3.0
2025-03,REG,S05180,partenza,31.0,3,3.0,0,0,2,0,2,14,0,14,0,9,28.0,0,0,0,0,SASSUOLO TERMINAL,2.0,4.400000000000002,5.35,2.0
2025-03,REG,S05183,arrivo,66.0,0,0.0,0,2,2,0,2,2,0,2,2,0,66.0,0,1,0,0,FORMIGINE,33.0,37.8,38.4,33.0
2025-03,REG,S05183,partenza,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2025-03,REG,S05192,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,arrivo,144.0,35,49.0,0,2,9,0,9,84,0,84,3,39,95.0,0,1,0,0,SASSUOLO RADICI,1.144578313253012,4.799999999999997,6.899999999999992,0.0
2025-03,REG,S05194,partenza,188.0,46,53.0,0,3,9,0,9,89,0,89,4,33,135.0,0,2,0,0,SASSUOLO RADICI,1.5340909090909092,4.299999999999997,9.0,-1.0
2025-03,REG,S05308,arrivo,243.0,434,1964.0,0,2,14,0,14,532,0,532,5,81,-1721.0,0,0,0,0,POGGIO RUSCO,-3.253308128544424,1.0,3.0,-4.0
2025-03,REG,S05308,partenza,441.0,344,985.0,0,1,23,0,23,542,0,542,3,171,-544.0,0,1,0,0,POGGIO RUSCO,-1.0111524163568772,3.0,4.0,-2.0
2025-03,REG,S05310,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,arrivo,185.0,7,8.0,0,2,10,0,10,52,0,52,2,30,177.0,0,1,0,0,ADRIA,3.765957446808511,7.3999999999999995,9.0,2.0
2025-03,REG,S05420,partenza,157.0,35,76.0,0,3,6,0,6,53,0,53,5,7,81.0,0,1,0,1,ADRIA,1.6875,7.200000000000018,17.849999999999987,-1.0
2025-03,REG,S05703,arrivo,624.0,67,73.0,0,8,34,0,34,246,0,246,13,138,551.0,0,3,0,0,MONSELICE,2.305439330543933,6.0,10.099999999999994,1.0
2025-03,REG,S05703,partenza,463.0,129,153.0,0,7,23,0,23,271,0,271,9,112,310.0,0,4,0,0,MONSELICE,1.1742424242424243,4.0,5.849999999999994,0.0
2025-03,REG,S05706,arrivo,1003.0,508,1762.0,0,14,63,0,63,731,0,731,27,138,-759.0,0,4,0,2,ROVIGO,-1.0705218617771508,3.200000000000045,7.0,-2.0
2025-03,REG,S05706,partenza,1670.0,277,853.0,0,16,89,0,89,734,0,734,20,345,817.0,0,7,0,1,ROVIGO,1.149085794655415,5.0,8.0,1.0
2025-03,REG,S05712,arrivo,2099.0,477,1468.0,0,17,135,0,135,1040,0,1040,33,416,631.0,0,4,0,1,FERRARA,0.6138132295719845,5.0,8.0,0.0
2025-03,REG,S05712,partenza,2228.0,506,1693.0,0,26,138,0,138,1060,0,1060,42,397,535.0,0,6,0,1,FERRARA,0.5139289145052833,5.0,8.0,0.0
2025-03,REG,S05722,arrivo,111.0,51,126.0,0,2,5,0,5,93,0,93,4,34,-15.0,0,0,0,0,S.PIETRO IN CASALE,-0.1666666666666666,3.0,5.099999999999994,-1.0
2025-03,REG,S05722,partenza,104.0,33,99.0,0,0,5,0,5,91,0,91,1,51,5.0,0,0,0,0,S.PIETRO IN CASALE,0.0561797752808988,3.0,4.599999999999994,0.0
2025-03,REG,S05799,arrivo,310.0,0,0.0,0,2,26,0,26,75,0,75,4,45,310.0,0,0,0,0,CODIGORO,4.366197183098592,8.0,9.5,4.0
2025-03,REG,S05799,partenza,203.0,17,38.0,0,1,11,0,11,87,0,87,3,55,165.0,0,0,0,0,CODIGORO,1.987951807228916,6.0,7.899999999999991,2.0
2025-03,REG,S05802,arrivo,142.0,118,305.0,0,5,5,0,5,153,0,153,5,27,-163.0,0,1,0,0,PORTOMAGGIORE,-1.086666666666667,1.0,3.0,-2.0
2025-03,REG,S05802,partenza,383.0,8,13.0,0,4,19,0,19,157,0,157,4,126,370.0,0,0,0,0,PORTOMAGGIORE,2.418300653594771,5.0,6.400000000000006,2.0
2025-03,REG,S05806,arrivo,43.0,0,0.0,0,1,1,0,1,2,0,2,1,1,43.0,0,1,0,0,LAVEZZOLA,21.5,38.7,40.85,21.5
2025-03,REG,S05806,partenza,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,LAVEZZOLA,6.0,6.0,6.0,6.0
2025-03,REG,S05808,arrivo,21.0,0,0.0,0,0,2,0,2,5,0,5,0,3,21.0,0,0,0,0,ALFONSINE,4.2,6.0,6.0,4.0
2025-03,REG,S05808,partenza,40.0,0,0.0,0,1,2,0,2,4,0,4,1,2,40.0,0,0,0,0,ALFONSINE,10.0,22.000000000000004,25.0,5.5
2025-03,REG,S05811,arrivo,2332.0,377,873.0,0,31,143,0,143,934,0,934,53,392,1459.0,0,7,0,0,RAVENNA,1.599780701754386,7.0,10.0,1.0
2025-03,REG,S05811,partenza,2137.0,298,702.0,0,18,143,0,143,879,0,879,34,423,1435.0,0,3,0,1,RAVENNA,1.6608796296296295,6.0,8.0,1.0
2025-03,REG,S05814,arrivo,7.0,0,0.0,0,0,0,0,0,2,0,2,0,2,7.0,0,0,0,0,CERVIA-MILANO MARITTIMA,3.5,3.9,3.95,3.5
2025-03,REG,S05815,arrivo,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,arrivo,99.0,0,0.0,0,3,3,0,3,6,0,6,3,3,99.0,0,2,0,0,IGEA MARINA,16.5,39.0,42.0,9.5
2025-03,REG,S05818,partenza,66.0,0,0.0,0,2,3,0,3,4,0,4,3,1,66.0,0,1,0,0,IGEA MARINA,16.5,28.9,31.45,15.0
2025-03,REG,S05903,arrivo,200.0,0,0.0,0,2,3,0,3,3,0,3,2,0,200.0,0,1,0,1,RUSSI,66.66666666666667,142.2,157.1,23.0
2025-03,REG,S05903,partenza,12.0,0,0.0,0,0,1,0,1,2,0,2,1,1,12.0,0,0,0,0,RUSSI,6.0,9.2,9.6,6.0
2025-03,REG,S05951,partenza,26.0,9,11.0,0,0,1,0,1,25,0,25,0,11,15.0,0,0,0,0,LUGO,0.7142857142857143,3.0,3.0,0.0
2025-03,REG,S05960,arrivo,105.0,43,71.0,0,0,5,0,5,106,0,106,3,56,34.0,0,0,0,0,GUASTALLA,0.3269230769230769,2.7000000000000024,4.0,0.0
2025-03,REG,S05960,partenza,142.0,48,71.0,0,0,10,0,10,116,0,116,3,55,71.0,0,0,0,0,GUASTALLA,0.6283185840707964,3.0,6.399999999999992,0.0
2025-03,REG,S05978,arrivo,37.0,1,1.0,0,0,2,0,2,16,0,16,1,9,36.0,0,0,0,0,VIGNOLA,3.0,5.800000000000001,8.249999999999996,2.5
2025-03,REG,S05978,partenza,29.0,1,1.0,0,0,4,0,4,13,0,13,0,2,28.0,0,0,0,0,VIGNOLA,4.0,7.4,7.699999999999999,5.0
2025-03,REG,S05984,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,arrivo,4685.0,765,1977.0,0,43,301,0,301,1883,0,1883,84,783,2708.0,0,16,0,3,LA SPEZIA CENTRALE,1.464575446187128,6.0,9.0,1.0
2025-03,REG,S06000,partenza,4087.0,1118,3658.0,0,67,252,0,252,1921,0,1921,111,522,429.0,0,20,0,2,LA SPEZIA CENTRALE,0.2267441860465116,6.0,11.0,-1.0
2025-03,REG,S06004,arrivo,63.0,38,87.0,0,1,2,0,2,64,0,64,1,24,-24.0,0,0,0,0,LA SPEZIA MIGLIARINA,-0.375,3.0,4.0,-1.0
2025-03,REG,S06004,partenza,165.0,17,64.0,0,0,13,0,13,63,0,63,1,33,101.0,0,0,0,0,LA SPEZIA MIGLIARINA,1.6031746031746033,6.0,7.899999999999999,2.0
2025-03,REG,S06007,arrivo,358.0,55,136.0,0,5,23,0,23,119,0,119,7,38,222.0,0,2,0,0,SARZANA,1.913793103448276,8.0,11.5,0.0
