mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S06500,arrivo,2699.0,6,2058.0,2088,0,0,20,89,0,0,257,4757.0,257,52,982,841,2088,0,PISA CENTRALE,0.9894230769230768,8.0,5.0,0.0
2025-02,REG,S06500,partenza,2434.0,4,1480.0,2095,0,0,15,63,0,0,221,3914.0,221,42,987,879,2095,0,PISA CENTRALE,0.7091518926689028,7.0,5.0,0.0
2025-02,REG,S06506,arrivo,26.0,0,255.0,136,0,0,0,0,0,0,18,281.0,18,0,17,98,136,0,PONTEDERA CASCIANA TERME,1.917293233082707,6.0,5.0,2.0
2025-02,REG,S06506,partenza,41.0,0,239.0,132,0,0,0,1,0,0,21,280.0,21,0,25,85,132,0,PONTEDERA CASCIANA TERME,1.8244274809160304,6.5,6.0,1.0
2025-02,REG,S06510,arrivo,781.0,0,35.0,624,0,0,1,10,0,0,41,816.0,41,3,307,263,624,0,EMPOLI,0.0572831423895253,5.0,4.0,-1.0
2025-02,REG,S06510,partenza,494.0,0,364.0,597,0,0,0,11,0,0,47,858.0,47,6,256,282,597,0,EMPOLI,0.6222222222222222,5.0,4.0,0.0
2025-02,REG,S06602,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,1.0,0,8.0,2,0,0,0,0,0,0,1,9.0,1,0,1,0,2,0,VICCHIO,4.0,8.5,8.0,4.0
2025-02,REG,S06725,arrivo,815.0,0,561.0,754,0,0,5,24,0,0,74,1376.0,74,13,339,338,754,0,LIVORNO CENTRALE,0.7470039946737682,7.0,4.0,0.0
2025-02,REG,S06725,partenza,592.0,2,571.0,712,0,0,4,18,0,0,64,1163.0,64,12,314,325,712,0,LIVORNO CENTRALE,0.8122332859174964,6.0,4.0,0.0
2025-02,REG,S06801,arrivo,15.0,0,35.0,27,0,0,0,0,0,0,2,50.0,2,0,6,19,27,0,GRANAIOLO,1.2962962962962965,4.699999999999999,4.0,1.0
2025-02,REG,S06801,partenza,50.0,0,-30.0,26,0,0,0,1,0,0,1,20.0,1,0,19,6,26,0,GRANAIOLO,-1.1538461538461535,1.75,1.0,-1.0
2025-02,REG,S06803,arrivo,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,1815.0,1,-272.0,1251,0,0,7,27,0,0,74,1543.0,74,19,756,415,1251,0,SIENA,-0.2184738955823292,5.0,3.0,-1.0
2025-02,REG,S06809,partenza,1871.0,1,-234.0,1275,0,0,6,32,0,0,69,1637.0,69,23,775,424,1275,0,SIENA,-0.1845425867507886,5.0,3.0,-1.0
2025-02,REG,S06813,arrivo,0.0,0,11.0,2,0,0,0,0,0,0,2,11.0,2,0,0,0,2,0,ASCIANO,5.5,5.95,5.9,5.5
2025-02,REG,S06813,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,240.0,0,-133.0,189,0,0,0,1,0,0,2,107.0,2,0,118,68,189,0,BUONCONVENTO,-0.7074468085106383,3.0,2.0,-1.0
2025-02,REG,S06874,partenza,410.0,0,-296.0,214,0,0,1,1,0,0,4,114.0,4,1,172,37,214,0,BUONCONVENTO,-1.3896713615023473,2.0,1.8000000000000114,-2.0
2025-02,REG,S06900,arrivo,108.0,0,588.0,250,0,0,3,12,0,0,48,696.0,48,5,69,128,250,0,FIRENZE CAMPO MARTE,2.4,9.0,6.599999999999994,1.0
2025-02,REG,S06900,partenza,137.0,0,243.0,194,0,0,1,6,0,0,24,380.0,24,3,70,97,194,0,FIRENZE CAMPO MARTE,1.2722513089005236,6.5,5.0,1.0
2025-02,REG,S06904,arrivo,173.0,0,44.0,105,0,0,0,7,0,0,21,217.0,21,1,51,24,105,0,PONTASSIEVE,0.4583333333333333,10.25,7.5,-1.0
2025-02,REG,S06904,partenza,317.0,0,-233.0,101,0,0,0,1,0,0,4,84.0,4,1,65,26,101,0,PONTASSIEVE,-2.4526315789473685,4.0,2.0,-3.0
2025-02,REG,S06907,arrivo,0.0,0,18.0,1,0,0,0,1,0,0,1,18.0,1,1,0,0,1,0,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,1.0,0,47.0,3,0,0,1,1,0,0,2,48.0,2,1,1,0,3,0,FIGLINE VALDARNO,15.666666666666666,39.2,35.400000000000006,5.0
2025-02,REG,S06908,partenza,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,0.0,0,11.0,2,0,0,0,0,0,0,1,11.0,1,0,0,1,2,0,S.GIOVANNI VALDARNO,5.5,6.85,6.7,5.5
2025-02,REG,S06909,partenza,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,160.0,0,554.0,217,0,0,0,20,0,0,57,714.0,57,8,65,93,217,0,MONTEVARCHI TERRANUOVA,2.5767441860465117,13.0,9.0,2.0
2025-02,REG,S06910,partenza,212.0,0,128.0,204,0,0,0,7,0,0,22,340.0,22,4,116,66,204,0,MONTEVARCHI TERRANUOVA,0.6274509803921569,7.849999999999993,5.0,-1.0
2025-02,REG,S06915,arrivo,1024.0,1,716.0,536,0,0,9,47,0,0,113,1740.0,113,25,257,161,536,0,AREZZO,1.3483992467043315,14.0,8.0,0.0
2025-02,REG,S06915,partenza,783.0,0,833.0,572,0,0,6,44,0,0,107,1616.0,107,23,263,194,572,0,AREZZO,1.4769503546099292,13.0,8.0,0.0
2025-02,REG,S06922,arrivo,172.0,0,433.0,210,0,0,3,13,0,0,39,605.0,39,8,78,93,210,0,TERONTOLA CORTONA,2.0619047619047617,13.0,7.0,1.0
2025-02,REG,S06922,partenza,250.0,0,280.0,216,0,0,0,10,0,0,48,530.0,48,6,82,85,216,0,TERONTOLA CORTONA,1.3023255813953492,9.0,7.0,1.0
2025-02,REG,S07002,arrivo,28.0,0,-12.0,20,0,0,0,0,0,0,0,16.0,0,0,11,9,20,0,MAGIONE,-0.6,3.0,3.0,-1.5
2025-02,REG,S07002,partenza,23.0,0,-13.0,20,0,0,0,0,0,0,1,10.0,1,0,15,4,20,0,MAGIONE,-0.65,2.200000000000003,1.1000000000000014,-1.0
2025-02,REG,S07004,arrivo,226.0,0,182.0,193,0,0,1,6,0,0,22,408.0,22,4,83,88,193,0,PERUGIA,0.9430051813471504,7.0,5.0,1.0
2025-02,REG,S07004,partenza,363.0,0,-27.0,180,0,0,1,10,0,0,19,336.0,19,7,100,61,180,0,PERUGIA,-0.15,10.049999999999985,5.0,-1.0
2025-02,REG,S07005,partenza,61.0,0,-60.0,16,0,0,0,0,0,0,0,1.0,0,0,14,2,16,0,PERUGIA PONTE S.GIOVANNI,-3.75,0.25,-0.5,-3.0
2025-02,REG,S07008,arrivo,0.0,0,50.0,1,0,0,1,1,0,0,1,50.0,1,1,0,0,1,0,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,11.0,0,24.0,20,0,0,0,1,0,0,2,35.0,2,0,9,9,20,0,CATTOLICA S.GIOVANNI GABICCE,1.2,7.150000000000003,4.300000000000004,1.0
2025-02,REG,S07102,partenza,21.0,0,15.0,20,0,0,0,0,0,0,3,36.0,3,0,7,10,20,0,CATTOLICA S.GIOVANNI GABICCE,0.75,6.0,5.100000000000001,1.5
2025-02,REG,S07104,arrivo,123.0,0,452.0,205,0,0,3,8,0,0,38,575.0,38,4,69,97,205,0,PESARO,2.215686274509804,8.849999999999994,6.0,1.0
2025-02,REG,S07104,partenza,332.0,0,79.0,233,0,0,0,8,0,0,26,411.0,26,4,118,87,233,0,PESARO,0.341991341991342,8.0,5.0,-1.0
2025-02,REG,S07111,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,arrivo,2392.0,3,1666.0,2003,0,0,18,68,0,0,238,4058.0,238,42,949,813,2003,0,ANCONA,0.833,8.0,5.0,0.0
2025-02,REG,S07113,partenza,3081.0,3,1396.0,2044,0,0,18,100,0,0,280,4477.0,280,62,1053,708,2044,0,ANCONA,0.6839784419402254,9.0,6.0,-1.0
2025-02,REG,S07202,arrivo,105.0,0,-10.0,132,0,0,0,0,0,0,1,95.0,1,0,62,68,132,0,JESI,-0.0763358778625954,3.0,2.0,0.0
2025-02,REG,S07202,partenza,75.0,0,72.0,128,0,0,0,0,0,0,2,147.0,2,0,44,81,128,0,JESI,0.5669291338582677,3.6999999999999886,3.0,1.0
2025-02,REG,S07204,arrivo,20.0,0,15.0,40,0,0,0,0,0,0,2,35.0,2,0,18,19,40,0,CASTELPLANIO CUPRAMONTANA,0.3846153846153846,3.4000000000000057,3.0,0.0
2025-02,REG,S07204,partenza,37.0,0,5.0,39,0,0,0,0,0,0,5,42.0,5,0,22,11,39,0,CASTELPLANIO CUPRAMONTANA,0.131578947368421,5.0,5.0,-1.0
2025-02,REG,S07208,arrivo,544.0,0,557.0,490,0,0,5,19,0,0,56,1101.0,56,14,208,226,490,0,FABRIANO,1.136734693877551,8.0,5.0,1.0
2025-02,REG,S07208,partenza,300.0,2,927.0,485,0,0,6,21,0,0,61,1227.0,61,12,152,272,485,0,FABRIANO,1.911340206185567,8.0,5.0,1.0
2025-02,REG,S07217,arrivo,379.0,3,1820.0,558,0,0,12,48,0,0,114,2199.0,114,36,155,288,558,0,FOLIGNO,3.267504488330341,16.0,8.0,1.0
2025-02,REG,S07217,partenza,941.0,0,271.0,546,0,0,3,28,0,0,70,1212.0,70,17,285,190,546,0,FOLIGNO,0.49724770642201843,9.799999999999956,5.0,-1.0
2025-02,REG,S07221,arrivo,14.0,0,-5.0,18,0,0,0,0,0,0,0,9.0,0,0,10,8,18,0,SPOLETO,-0.2777777777777778,3.0,1.6000000000000014,-1.0
2025-02,REG,S07221,partenza,3.0,0,10.0,20,0,0,0,0,0,0,0,13.0,0,0,3,17,20,0,SPOLETO,0.5,2.0500000000000007,1.1000000000000014,0.5
2025-02,REG,S07226,arrivo,932.0,1,-296.0,486,0,0,4,12,0,0,31,636.0,31,9,258,182,486,0,TERNI,-0.6284501061571125,5.0,3.0,-1.0
2025-02,REG,S07226,partenza,389.0,0,613.0,467,0,0,1,13,0,0,63,1002.0,63,6,161,225,467,0,TERNI,1.3652561247216035,7.599999999999966,5.0,1.0
2025-02,REG,S07307,arrivo,284.0,0,126.0,234,0,0,2,8,0,0,22,410.0,22,4,126,86,234,0,MACERATA,0.5384615384615384,8.0,4.0,-1.0
2025-02,REG,S07307,partenza,189.0,0,357.0,234,0,0,2,8,0,0,30,546.0,30,7,85,119,234,0,MACERATA,1.5256410256410255,7.0,5.0,1.0
2025-02,REG,S07405,arrivo,101.0,0,260.0,102,0,0,0,6,0,0,29,361.0,29,3,20,45,102,0,RIETI,2.765957446808511,10.349999999999994,7.0,3.0
2025-02,REG,S07405,partenza,276.0,0,-220.0,102,0,0,0,0,0,0,6,56.0,6,0,74,17,102,0,RIETI,-2.268041237113402,5.0,2.0,-2.0
2025-02,REG,S07435,arrivo,0.0,0,6.0,3,0,0,0,0,0,0,0,6.0,0,0,0,3,3,0,ANTRODOCO CENTRO,2.0,2.0,2.0,2.0
2025-02,REG,S07435,partenza,2.0,0,-1.0,3,0,0,0,0,0,0,0,1.0,0,0,1,2,3,0,ANTRODOCO CENTRO,-0.3333333333333333,0.8999999999999999,0.8000000000000002,0.0
2025-02,REG,S07500,arrivo,3.0,0,87.0,60,0,0,0,1,0,0,2,90.0,2,0,3,54,60,0,VARANO,1.4745762711864407,4.0,3.0,1.0
2025-02,REG,S07513,arrivo,59.0,0,403.0,176,0,0,1,7,0,0,25,462.0,25,3,43,107,176,0,S.BENEDETTO DEL TRONTO,2.302857142857143,7.299999999999983,5.599999999999994,2.0
2025-02,REG,S07513,partenza,363.0,0,-291.0,178,0,0,0,0,0,0,5,72.0,5,0,151,22,178,0,S.BENEDETTO DEL TRONTO,-1.6348314606741574,3.0,1.0,-2.0
2025-02,REG,S07550,arrivo,745.0,0,-549.0,351,0,0,0,4,0,0,15,196.0,15,2,282,54,351,0,ASCOLI PICENO,-1.564102564102564,4.0,1.0,-2.0
2025-02,REG,S07550,partenza,306.0,0,415.0,356,0,0,2,9,0,0,41,721.0,41,3,127,187,356,0,ASCOLI PICENO,1.1690140845070425,7.0,5.0,1.0
2025-02,REG,S07551,arrivo,0.0,0,39.0,1,0,0,1,1,0,0,1,39.0,1,1,0,0,1,0,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,S07551,partenza,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S07706,arrivo,39.0,0,-39.0,22,0,0,0,0,0,0,0,0.0,0,0,21,1,22,0,TORRE DEI PASSERI,-1.7727272727272727,-1.0,-1.0,-2.0
2025-02,REG,S07706,partenza,6.0,0,61.0,24,0,0,0,2,0,0,2,67.0,2,2,5,17,24,0,TORRE DEI PASSERI,2.5416666666666665,18.29999999999996,3.0,1.0
2025-02,REG,S07712,arrivo,9.0,0,119.0,26,0,0,1,4,0,0,11,128.0,11,1,6,9,26,0,CHIETI,4.576923076923077,10.75,10.0,4.0
2025-02,REG,S07712,partenza,3.0,0,36.0,22,0,0,0,1,0,0,2,39.0,2,0,1,19,22,0,CHIETI,1.6363636363636365,6.799999999999997,3.0,1.0
2025-02,REG,S07802,arrivo,9.0,0,35.0,26,0,0,0,1,0,0,3,44.0,3,1,9,14,26,0,GIULIANOVA,1.3461538461538465,7.75,4.5,0.0
2025-02,REG,S07802,partenza,5.0,0,8.0,27,0,0,0,0,0,0,0,13.0,0,0,5,21,27,0,GIULIANOVA,0.3076923076923077,2.0,2.0,0.0
2025-02,REG,S07810,arrivo,1166.0,1,1481.0,1209,0,0,6,60,0,0,168,2647.0,168,25,522,519,1209,0,PESCARA,1.2249793217535152,9.0,5.2000000000000455,0.0
2025-02,REG,S07810,partenza,1491.0,1,394.0,1217,0,0,7,32,0,0,115,1885.0,115,17,618,483,1217,0,PESCARA,0.3240131578947368,7.0,4.0,-1.0
2025-02,REG,S07813,arrivo,50.0,0,0.0,48,0,0,0,1,0,0,2,50.0,2,1,28,17,48,0,FRANCAVILLA AL MARE,0.0,3.0,2.0,-1.0
2025-02,REG,S07813,partenza,29.0,0,-4.0,45,0,0,0,0,0,0,0,25.0,0,0,24,21,45,0,FRANCAVILLA AL MARE,-0.0888888888888888,2.0,2.0,-1.0
2025-02,REG,S07817,arrivo,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,arrivo,42.0,0,49.0,27,0,0,2,2,0,0,3,91.0,3,2,20,4,27,0,VASTO S.SALVO,1.8148148148148149,22.499999999999982,4.400000000000002,-2.0
2025-02,REG,S07824,partenza,41.0,0,-9.0,25,0,0,0,1,0,0,2,32.0,2,1,19,4,25,0,VASTO S.SALVO,-0.36,4.799999999999997,2.8000000000000047,-2.0
2025-02,REG,S07900,arrivo,91.0,0,554.0,438,0,0,0,11,0,0,26,645.0,26,3,81,330,438,0,TERAMO,1.2677345537757434,6.199999999999989,3.0,1.0
2025-02,REG,S07900,partenza,445.0,0,348.0,439,0,0,1,17,0,0,51,793.0,51,5,194,194,439,0,TERAMO,0.7927107061503417,8.0,5.0,0.0
2025-02,REG,S08008,arrivo,57.0,0,9.0,40,0,0,0,2,0,0,5,66.0,5,1,26,9,40,0,MONTALTO DI CASTRO,0.225,9.049999999999995,6.200000000000003,-1.0
2025-02,REG,S08008,partenza,4.0,0,133.0,40,0,0,1,4,0,0,6,137.0,6,3,4,30,40,0,MONTALTO DI CASTRO,3.325,16.049999999999997,7.300000000000004,1.0
2025-02,REG,S08010,arrivo,821.0,2,744.0,597,0,0,7,38,0,0,98,1565.0,98,23,298,198,597,0,CIVITAVECCHIA,1.2525252525252526,11.350000000000025,6.0,-1.0
2025-02,REG,S08010,partenza,211.0,0,867.0,591,0,0,1,25,0,0,67,1078.0,67,12,140,383,591,0,CIVITAVECCHIA,1.4694915254237289,8.0,5.0,0.0
2025-02,REG,S08021,arrivo,126.0,0,419.0,157,0,0,1,17,0,0,29,545.0,29,12,42,79,157,0,LADISPOLI-CERVETERI,2.793333333333333,18.0,10.099999999999994,1.5
2025-02,REG,S08021,partenza,34.0,0,455.0,181,0,0,2,10,0,0,28,489.0,28,5,19,127,181,0,LADISPOLI-CERVETERI,2.6149425287356323,10.349999999999994,6.0,1.0
2025-02,REG,S08025,arrivo,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,ROMA AURELIA,3.0,5.699999999999999,5.4,3.0
2025-02,REG,S08025,partenza,2.0,0,2.0,2,0,0,0,0,0,0,0,4.0,0,0,1,1,2,0,ROMA AURELIA,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-02,REG,S08203,arrivo,6.0,0,44.0,24,0,0,0,1,0,0,3,50.0,3,1,5,16,24,0,ORVIETO,1.8333333333333333,6.0,5.099999999999998,0.0
2025-02,REG,S08203,partenza,2.0,0,5.0,20,0,0,0,0,0,0,0,7.0,0,0,2,18,20,0,ORVIETO,0.25,1.1000000000000014,1.0,0.0
2025-02,REG,S08209,arrivo,971.0,0,196.0,735,0,0,2,30,0,0,72,1167.0,72,11,372,289,735,0,ORTE,0.2673942701227831,7.399999999999978,4.0,-1.0
2025-02,REG,S08209,partenza,823.0,1,342.0,636,0,0,1,19,0,0,55,1165.0,55,12,284,295,636,0,ORTE,0.5394321766561514,6.0,4.0,0.0
2025-02,REG,S08213,arrivo,220.0,0,-23.0,237,0,0,0,6,0,0,9,197.0,9,5,157,70,237,0,POGGIO MIRTETO,-0.097457627118644,3.25,2.0,-1.0
2025-02,REG,S08213,partenza,44.0,0,420.0,201,0,0,0,2,0,0,29,464.0,29,1,30,142,201,0,POGGIO MIRTETO,2.08955223880597,6.0,5.0,2.0
2025-02,REG,S08217,arrivo,3260.0,2,-623.0,1977,0,0,7,49,0,0,153,2637.0,153,21,1108,703,1977,0,ROMA TIBURTINA,-0.3172097759674134,6.0,4.0,-1.0
2025-02,REG,S08217,partenza,1592.0,2,2679.0,2101,0,0,4,61,0,0,253,4271.0,253,24,752,1084,2101,0,ROMA TIBURTINA,1.2824317855433225,7.0,5.0,1.0
2025-02,REG,S08304,arrivo,467.0,2,633.0,424,0,0,7,19,0,0,41,1100.0,41,14,199,181,424,0,VITERBO PORTA FIORENTINA,1.503562945368171,9.0,4.0,0.0
2025-02,REG,S08304,partenza,486.0,3,804.0,437,0,0,10,22,0,0,62,1290.0,62,16,208,164,437,0,VITERBO PORTA FIORENTINA,1.852534562211981,9.699999999999932,6.0,0.0
2025-02,REG,S08306,arrivo,389.0,0,-148.0,232,0,0,1,5,0,0,12,241.0,12,2,160,60,232,0,VITERBO PORTA ROMANA,-0.6379310344827587,4.449999999999989,2.0,-2.0
2025-02,REG,S08306,partenza,175.0,0,225.0,238,0,0,3,9,0,0,17,400.0,17,4,108,112,238,0,VITERBO PORTA ROMANA,0.9493670886075948,6.199999999999988,4.0,0.0
2025-02,REG,S08315,arrivo,39.0,0,1125.0,374,0,0,1,11,0,0,64,1164.0,64,2,25,281,374,0,BRACCIANO,3.0405405405405403,7.0,6.0,3.0
2025-02,REG,S08315,partenza,277.0,0,504.0,353,0,0,2,16,0,0,45,781.0,45,7,158,149,353,0,BRACCIANO,1.431818181818182,9.0,5.0,0.0
2025-02,REG,S08318,arrivo,0.0,0,27.0,9,0,0,0,0,0,0,2,27.0,2,0,0,7,9,0,ANGUILLARA,3.0,6.199999999999999,5.4,2.0
2025-02,REG,S08318,partenza,11.0,0,-6.0,10,0,0,0,0,0,0,0,5.0,0,0,7,3,10,0,ANGUILLARA,-0.6,2.0,2.0,-1.0
2025-02,REG,S08319,arrivo,190.0,3,1571.0,665,0,0,3,17,0,0,70,1761.0,70,6,138,450,665,0,CESANO DI ROMA,2.3875379939209727,6.0,5.0,1.0
2025-02,REG,S08319,partenza,993.0,0,-219.0,658,0,0,2,15,0,0,49,774.0,49,9,417,185,658,0,CESANO DI ROMA,-0.336405529953917,6.0,3.0,-1.0
2025-02,REG,S08320,arrivo,87.0,0,65.0,200,0,0,0,1,0,0,7,152.0,7,1,80,103,200,0,LA STORTA,0.3421052631578946,4.0,2.0,0.0
2025-02,REG,S08320,partenza,256.0,0,63.0,225,0,0,2,6,0,0,18,319.0,18,3,122,77,225,0,LA STORTA,0.2903225806451613,6.0,4.0,-1.0
2025-02,REG,S08323,arrivo,217.0,0,-148.0,153,0,0,0,2,0,0,3,69.0,3,1,121,28,153,0,ROMA S.PIETRO,-0.973684210526316,2.0,1.0,-1.0
2025-02,REG,S08323,partenza,47.0,0,209.0,163,0,0,1,2,0,0,8,256.0,8,2,40,111,163,0,ROMA S.PIETRO,1.3144654088050314,4.099999999999994,3.0,1.0
2025-02,REG,S08403,arrivo,2.0,0,72.0,19,0,0,1,1,0,0,2,74.0,2,1,2,13,19,0,PONTE GALERIA,4.235294117647059,12.599999999999977,4.800000000000001,2.0
2025-02,REG,S08403,partenza,7.0,0,58.0,20,0,0,0,2,0,0,3,65.0,3,2,6,8,20,0,PONTE GALERIA,3.411764705882353,19.599999999999994,10.800000000000004,1.0
2025-02,REG,S08406,arrivo,1270.0,3,1421.0,1315,0,0,15,48,0,0,140,2691.0,140,26,635,526,1315,0,ROMA OSTIENSE,1.092236740968486,8.0,5.0,0.0
2025-02,REG,S08406,partenza,805.0,2,1721.0,1294,0,0,7,24,0,0,115,2526.0,115,13,454,706,1294,0,ROMA OSTIENSE,1.3498039215686275,6.0,4.0,1.0
2025-02,REG,S08408,arrivo,59.0,0,54.0,29,0,0,2,3,0,0,4,113.0,4,2,17,7,29,0,ROMA TUSCOLANA,1.9285714285714288,28.249999999999964,7.800000000000004,-2.0
2025-02,REG,S08408,partenza,115.0,0,84.0,74,0,0,1,5,0,0,12,199.0,12,3,32,30,74,0,ROMA TUSCOLANA,1.135135135135135,12.049999999999985,5.700000000000003,0.0
2025-02,REG,S08409,arrivo,7712.0,19,6321.0,7188,0,0,67,279,0,0,675,14033.0,675,188,2601,3851,7188,0,ROMA TERMINI,0.8869089378420093,7.0,4.0,0.0
2025-02,REG,S08409,partenza,10372.0,23,4640.0,7240,0,0,82,298,0,0,756,15012.0,756,195,3756,2669,7240,0,ROMA TERMINI,0.6461495613424314,8.0,5.0,-1.0
2025-02,REG,S08411,arrivo,2095.0,0,3036.0,3255,0,0,1,26,0,0,264,5131.0,264,12,1036,1921,3255,0,FIUMICINO AEROPORTO,0.942564420987271,5.0,4.0,1.0
2025-02,REG,S08411,partenza,2765.0,0,1179.0,3115,0,0,4,68,0,0,218,3944.0,218,40,1259,1594,3115,0,FIUMICINO AEROPORTO,0.3839140345164442,5.5,4.0,0.0
2025-02,REG,S08504,arrivo,0.0,0,28.0,3,0,0,0,2,0,0,2,28.0,2,0,0,1,3,0,BAGNI DI TIVOLI,9.333333333333334,13.0,13.0,13.0
2025-02,REG,S08504,partenza,0.0,0,25.0,3,0,0,0,1,0,0,1,25.0,1,1,0,2,3,0,BAGNI DI TIVOLI,8.333333333333334,20.8,18.6,1.0
2025-02,REG,S08506,arrivo,72.0,0,204.0,176,0,0,0,1,0,0,12,276.0,12,0,46,117,176,0,GUIDONIA-MONTECELIO-S.ANGELO,1.1657142857142857,5.0,4.0,1.0
2025-02,REG,S08506,partenza,75.0,0,63.0,178,0,0,0,0,0,0,4,138.0,4,0,60,113,178,0,GUIDONIA-MONTECELIO-S.ANGELO,0.3559322033898305,3.1999999999999886,2.0,0.0
2025-02,REG,S08508,arrivo,151.0,0,446.0,293,0,0,0,4,0,0,36,597.0,36,1,74,183,293,0,TIVOLI,1.522184300341297,6.0,5.0,1.0
2025-02,REG,S08508,partenza,369.0,0,-148.0,295,0,0,2,4,0,0,7,221.0,7,2,180,108,295,0,TIVOLI,-0.5016949152542373,3.0,2.0,-1.0
2025-02,REG,S08526,arrivo,613.0,1,890.0,520,0,0,7,31,0,0,99,1503.0,99,15,223,196,520,0,AVEZZANO,1.718146718146718,11.0,7.0,0.0
2025-02,REG,S08526,partenza,1030.0,2,154.0,518,0,0,5,27,0,0,55,1184.0,55,17,226,235,518,0,AVEZZANO,0.2984496124031007,10.0,5.0,0.0
2025-02,REG,S08534,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,arrivo,819.0,0,-24.0,638,0,0,0,8,0,0,49,795.0,49,5,334,255,638,0,SULMONA,-0.0376175548589341,5.0,4.0,-1.0
2025-02,REG,S08539,partenza,542.0,0,463.0,645,0,0,1,13,0,0,49,1005.0,49,5,262,334,645,0,SULMONA,0.7178294573643411,5.0,4.0,0.0
2025-02,REG,S08602,arrivo,22.0,0,39.0,23,0,0,0,2,0,0,5,61.0,5,1,16,2,23,0,CAMPOLEONE,1.6956521739130437,13.399999999999991,8.0,-1.0
2025-02,REG,S08602,partenza,262.0,0,-191.0,23,0,0,1,2,0,0,3,71.0,3,2,19,1,23,0,CAMPOLEONE,-8.304347826086957,25.899999999999974,6.000000000000005,-14.0
2025-02,REG,S08603,arrivo,0.0,0,5.0,2,0,0,0,0,0,0,0,5.0,0,0,0,2,2,0,CISTERNA DI LATINA,2.5,2.95,2.9,2.5
2025-02,REG,S08603,partenza,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,CISTERNA DI LATINA,3.0,5.699999999999999,5.4,3.0
2025-02,REG,S08608,arrivo,46.0,1,457.0,180,0,0,1,5,0,0,27,503.0,27,3,37,115,180,0,LATINA,2.553072625698324,7.199999999999989,6.0,1.0
2025-02,REG,S08608,partenza,203.0,0,43.0,184,0,0,0,2,0,0,19,246.0,19,0,82,82,184,0,LATINA,0.23497267759562843,6.0,4.800000000000011,0.0
2025-02,REG,S08640,arrivo,156.0,2,1147.0,278,0,0,7,32,0,0,73,1303.0,73,18,82,119,278,0,FORMIA-GAETA,4.186131386861314,18.0,11.0,2.0
