mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S06304,partenza,0,2,42,0,0,24,0,1,60.0,42,0,-20.0,0,14,0,0,2,40.0,FORNACI DI BARGA,-0.5,-1.0,4.049999999999997,3.0
2025-06,REG,S06325,arrivo,0,2,49,0,0,21,0,0,37.0,49,0,16.0,0,25,0,0,2,53.0,PIAZZA AL SERCHIO,0.3333333333333333,0.0,4.0,3.3000000000000043
2025-06,REG,S06325,partenza,0,1,38,0,1,25,1,1,48.0,38,0,24.0,0,12,0,0,1,72.0,PIAZZA AL SERCHIO,0.631578947368421,-1.0,4.0,3.0
2025-06,REG,S06404,arrivo,0,107,1000,0,16,419,5,28,992.0,1000,0,854.0,0,430,0,0,107,1846.0,LUCCA,0.893305439330544,0.0,7.0,5.0
2025-06,REG,S06404,partenza,0,87,983,0,9,349,2,13,735.0,983,0,777.0,0,509,0,0,87,1512.0,LUCCA,0.8222222222222222,1.0,6.0,4.0
2025-06,REG,S06409,arrivo,0,1,19,0,0,10,0,0,16.0,19,0,-1.0,0,7,0,0,1,15.0,PESCIA,-0.0555555555555555,-1.0,3.299999999999997,2.3000000000000007
2025-06,REG,S06409,partenza,0,0,18,0,0,17,0,0,120.0,18,0,-120.0,0,0,0,0,0,0.0,PESCIA,-7.0588235294117645,-7.0,-3.7999999999999994,-4.6
2025-06,REG,S06411,arrivo,0,29,407,0,2,261,1,4,833.0,407,0,-411.0,0,106,0,0,29,422.0,MONTECATINI TERME-MONSUMMANO,-1.0378787878787878,-2.0,5.0,4.0
2025-06,REG,S06411,partenza,0,26,407,0,3,290,1,5,1010.0,407,0,-620.0,0,81,0,0,26,390.0,MONTECATINI TERME-MONSUMMANO,-1.561712846347607,-3.0,5.0,3.0
2025-06,REG,S06414,arrivo,0,155,1388,1,28,568,6,48,1099.0,1388,0,1609.0,0,633,0,0,155,2708.0,PISTOIA,1.1865781710914454,0.0,8.0,5.0
2025-06,REG,S06414,partenza,0,104,1419,1,24,682,8,38,1441.0,1419,0,793.0,0,599,0,0,104,2234.0,PISTOIA,0.5725631768953069,0.0,6.0,4.0
2025-06,REG,S06416,arrivo,0,58,543,2,13,256,5,26,469.0,543,0,664.0,0,214,0,0,58,1133.0,PRATO CENTRALE,1.2575757575757576,0.0,9.0,5.0
2025-06,REG,S06416,partenza,0,70,547,1,17,331,10,27,1236.0,547,0,-24.0,0,136,0,0,70,1212.0,PRATO CENTRALE,-0.0446927374301676,-2.0,9.199999999999989,6.0
2025-06,REG,S06419,arrivo,0,13,142,0,2,45,0,3,59.0,142,0,163.0,0,75,0,0,13,222.0,FIRENZE CASTELLO,1.2255639097744362,1.0,5.399999999999992,4.0
2025-06,REG,S06419,partenza,0,21,142,0,0,19,0,2,47.0,142,0,281.0,0,94,0,0,21,328.0,FIRENZE CASTELLO,2.0970149253731343,2.0,5.349999999999994,5.0
2025-06,REG,S06420,arrivo,0,5,35,0,3,20,0,3,41.0,35,0,53.0,0,9,0,0,5,94.0,FIRENZE RIFREDI,1.5588235294117647,-1.0,21.05,6.699999999999999
2025-06,REG,S06420,partenza,0,13,48,0,3,13,0,8,29.0,48,0,158.0,0,20,0,0,13,187.0,FIRENZE RIFREDI,3.4347826086956523,1.0,18.0,11.5
2025-06,REG,S06421,arrivo,0,632,5189,23,168,2530,64,247,5559.0,5189,0,6894.0,0,1906,0,0,632,12453.0,FIRENZE SANTA MARIA NOVELLA,1.3602999210734017,0.0,9.0,5.0
2025-06,REG,S06421,partenza,0,881,5238,13,233,2276,79,365,6235.0,5238,0,9019.0,0,1965,0,0,881,15254.0,FIRENZE SANTA MARIA NOVELLA,1.7608356110894179,0.0,13.0,7.0
2025-06,REG,S06500,arrivo,0,325,2193,9,68,914,32,113,2778.0,2193,0,3117.0,0,871,0,0,325,5895.0,PISA CENTRALE,1.4772511848341232,1.0,10.0,6.0
2025-06,REG,S06500,partenza,0,292,2200,10,68,988,25,107,2862.0,2200,0,2442.0,0,840,0,0,292,5304.0,PISA CENTRALE,1.1518867924528302,0.0,10.0,6.0
2025-06,REG,S06501,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,0,14,137,0,2,29,1,2,44.0,137,0,222.0,0,85,0,0,14,266.0,PONTEDERA CASCIANA TERME,1.734375,1.0,5.649999999999992,5.0
2025-06,REG,S06506,partenza,0,15,135,0,1,40,0,4,64.0,135,0,176.0,0,72,0,0,15,240.0,PONTEDERA CASCIANA TERME,1.3858267716535433,1.0,6.699999999999989,5.0
2025-06,REG,S06510,arrivo,0,66,649,2,19,323,12,30,904.0,649,0,556.0,0,234,0,0,66,1460.0,EMPOLI,0.8924558587479936,-1.0,8.0,5.0
2025-06,REG,S06510,partenza,0,62,625,3,20,257,9,26,496.0,625,0,896.0,0,277,0,0,62,1392.0,EMPOLI,1.5033557046979866,0.0,8.0,5.0
2025-06,REG,S06602,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,1,20,0,0,8,0,0,9.0,20,0,11.0,0,9,0,0,1,20.0,S.PIERO A SIEVE,0.6111111111111112,0.0,3.299999999999997,3.0
2025-06,REG,S06603,partenza,0,1,22,0,0,1,0,0,1.0,22,0,28.0,0,18,0,0,1,29.0,S.PIERO A SIEVE,1.4,1.0,2.150000000000002,2.0
2025-06,REG,S06604,arrivo,0,91,898,0,35,530,9,48,1422.0,898,0,311.0,0,259,0,0,91,1733.0,BORGO S.LORENZO,0.35340909090909095,-1.0,10.049999999999956,5.0
2025-06,REG,S06604,partenza,0,115,914,0,18,407,3,27,846.0,914,0,909.0,0,371,0,0,115,1755.0,BORGO S.LORENZO,1.0179171332586787,0.0,7.0,5.0
2025-06,REG,S06610,arrivo,0,1,59,0,1,26,0,1,30.0,59,0,16.0,0,29,0,0,1,46.0,MARRADI-PALAZZUOLO SUL SENIO,0.2857142857142857,0.0,3.0,2.5
2025-06,REG,S06610,partenza,0,0,59,0,0,43,0,0,72.0,59,0,-62.0,0,13,0,0,0,10.0,MARRADI-PALAZZUOLO SUL SENIO,-1.1071428571428572,-1.0,1.0,1.0
2025-06,REG,S06700,arrivo,0,0,2,0,0,0,0,0,0.0,2,0,4.0,0,2,0,0,0,4.0,VICCHIO,2.0,2.0,2.9,2.8
2025-06,REG,S06701,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,0,90,748,1,27,378,10,37,1181.0,748,0,548.0,0,259,0,0,90,1729.0,LIVORNO CENTRALE,0.7537826685006878,-1.0,9.699999999999932,5.0
2025-06,REG,S06725,partenza,0,89,722,5,29,301,17,38,788.0,722,0,1236.0,0,312,0,0,89,2024.0,LIVORNO CENTRALE,1.7606837606837609,0.0,10.0,5.899999999999977
2025-06,REG,S06775,arrivo,0,9,138,1,2,11,2,3,38.0,138,0,161.0,0,112,0,0,9,199.0,PIOMBINO MARITTIMA,1.2196969696969695,0.0,5.449999999999989,3.0
2025-06,REG,S06775,partenza,0,15,127,3,7,58,3,11,152.0,127,0,302.0,0,49,0,0,15,454.0,PIOMBINO MARITTIMA,2.4754098360655736,0.0,15.899999999999975,7.0
2025-06,REG,S06801,arrivo,0,4,9,0,2,1,2,2,1.0,9,0,88.0,0,4,0,0,4,89.0,GRANAIOLO,9.77777777777778,3.0,35.2,34.4
2025-06,REG,S06801,partenza,0,1,9,0,0,2,0,0,3.0,9,0,12.0,0,6,0,0,1,15.0,GRANAIOLO,1.3333333333333333,2.0,3.799999999999999,2.6000000000000005
2025-06,REG,S06803,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,0,6,22,1,5,11,4,5,27.0,22,0,216.0,0,5,0,0,6,243.0,POGGIBONSI-S.GIMIGNANO,9.818181818181818,-1.0,54.35,41.8
2025-06,REG,S06805,partenza,0,1,23,1,1,19,1,1,49.0,23,0,17.0,0,3,0,0,1,66.0,POGGIBONSI-S.GIMIGNANO,0.7391304347826086,-3.0,2.899999999999998,1.6000000000000014
2025-06,REG,S06807,arrivo,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,1,0,0,1,0,0,5.0,1,0,-5.0,0,0,0,0,0,0.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,0,89,1303,3,34,758,14,45,1936.0,1303,0,111.0,0,419,0,0,89,2047.0,SIENA,0.0876777251184834,-1.0,6.75,3.0
2025-06,REG,S06809,partenza,0,101,1333,1,33,800,15,48,1996.0,1333,0,193.0,0,399,0,0,101,2189.0,SIENA,0.1484615384615384,-1.0,7.0,4.0
2025-06,REG,S06852,arrivo,0,2,4,0,0,0,0,1,0.0,4,0,24.0,0,2,0,0,2,24.0,SINALUNGA,6.0,5.0,11.099999999999998,10.2
2025-06,REG,S06852,partenza,0,2,4,0,2,1,1,2,3.0,4,0,60.0,0,1,0,0,2,63.0,SINALUNGA,15.0,10.5,38.39999999999999,34.800000000000004
2025-06,REG,S06855,arrivo,0,1,4,0,0,0,0,1,0.0,4,0,21.0,0,3,0,0,1,21.0,MONTEPULCIANO,5.25,3.5,12.499999999999996,11.000000000000002
2025-06,REG,S06855,partenza,0,1,2,0,0,1,0,0,1.0,2,0,5.0,0,0,0,0,1,6.0,MONTEPULCIANO,2.5,2.5,5.65,5.3
2025-06,REG,S06874,arrivo,0,4,203,0,1,119,0,1,265.0,203,0,-153.0,0,76,0,0,4,112.0,BUONCONVENTO,-0.7688442211055275,-1.0,3.0,2.0
2025-06,REG,S06874,partenza,0,6,224,0,1,175,0,3,438.0,224,0,-327.0,0,38,0,0,6,111.0,BUONCONVENTO,-1.4931506849315068,-2.0,3.0,1.0
2025-06,REG,S06900,arrivo,0,52,249,0,8,42,2,12,67.0,249,0,704.0,0,145,0,0,52,771.0,FIRENZE CAMPO MARTE,2.9456066945606696,2.0,9.099999999999994,7.0
2025-06,REG,S06900,partenza,0,22,205,1,3,110,1,4,278.0,205,0,117.0,0,59,0,0,22,395.0,FIRENZE CAMPO MARTE,0.612565445026178,-1.0,7.0,5.0
2025-06,REG,S06904,arrivo,0,15,110,1,5,51,3,6,103.0,110,0,217.0,0,40,0,0,15,320.0,PONTASSIEVE,2.047169811320755,0.0,12.0,5.0
2025-06,REG,S06904,partenza,0,9,109,1,1,53,1,3,115.0,109,0,54.0,0,38,0,0,9,169.0,PONTASSIEVE,0.54,-1.0,7.049999999999997,4.0
2025-06,REG,S06907,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,5,5,1,4,0,4,5,0.0,5,0,193.0,0,0,0,0,5,193.0,FIGLINE VALDARNO,38.6,36.0,63.2,57.4
2025-06,REG,S06908,partenza,0,0,5,0,0,3,0,0,6.0,5,0,1.0,0,2,0,0,0,7.0,FIGLINE VALDARNO,0.2,-2.0,3.8,3.6
2025-06,REG,S06909,arrivo,0,2,3,1,2,1,1,2,2.0,3,0,136.0,0,0,0,0,2,138.0,S.GIOVANNI VALDARNO,45.333333333333336,26.0,103.40000000000002,94.8
2025-06,REG,S06909,partenza,0,2,3,1,1,1,1,2,2.0,3,0,77.0,0,0,0,0,2,79.0,S.GIOVANNI VALDARNO,25.666666666666668,14.0,59.9,54.79999999999999
2025-06,REG,S06910,arrivo,0,38,203,0,3,91,0,14,200.0,203,0,268.0,0,65,0,0,38,468.0,MONTEVARCHI TERRANUOVA,1.3814432989690721,0.0,11.0,7.700000000000017
2025-06,REG,S06910,partenza,0,7,201,0,2,139,0,3,293.0,201,0,-165.0,0,48,0,0,7,128.0,MONTEVARCHI TERRANUOVA,-0.8505154639175257,-1.0,4.0,2.0
2025-06,REG,S06915,arrivo,0,156,582,2,26,165,11,57,518.0,582,0,1873.0,0,246,0,0,156,2391.0,AREZZO,3.303350970017637,2.0,13.0,9.400000000000034
2025-06,REG,S06915,partenza,0,102,599,2,18,265,4,31,570.0,599,0,1000.0,0,218,0,0,102,1570.0,AREZZO,1.709401709401709,0.0,10.0,6.0
2025-06,REG,S06922,arrivo,0,32,206,0,9,88,2,13,215.0,206,0,311.0,0,85,0,0,32,526.0,TERONTOLA CORTONA,1.5170731707317073,1.0,14.0,6.0
2025-06,REG,S06922,partenza,0,31,207,0,5,73,1,8,175.0,207,0,286.0,0,102,0,0,31,461.0,TERONTOLA CORTONA,1.3883495145631068,1.0,8.0,5.0
2025-06,REG,S06925,arrivo,0,120,694,1,28,278,10,51,716.0,694,0,1374.0,0,280,0,0,120,2090.0,CHIUSI-CHIANCIANO TERME,2.0265486725663715,1.0,13.149999999999974,7.0
2025-06,REG,S06925,partenza,0,95,665,1,22,256,8,36,664.0,665,0,1029.0,0,300,0,0,95,1693.0,CHIUSI-CHIANCIANO TERME,1.5806451612903225,1.0,10.5,6.0
2025-06,REG,S07002,arrivo,0,1,18,0,0,15,0,1,38.0,18,0,-24.0,0,2,0,0,1,14.0,MAGIONE,-1.3333333333333333,-2.0,3.349999999999987,1.3000000000000007
2025-06,REG,S07002,partenza,0,0,20,0,0,18,0,0,30.0,20,0,-29.0,0,1,0,0,0,1.0,MAGIONE,-1.5263157894736843,-2.0,-0.8000000000000043,-1.0
2025-06,REG,S07004,arrivo,0,47,238,1,11,112,6,19,333.0,238,0,453.0,0,77,0,0,47,786.0,PERUGIA,1.9194915254237288,0.0,13.25,7.5
2025-06,REG,S07004,partenza,0,51,247,2,20,100,4,30,314.0,247,0,670.0,0,96,0,0,51,984.0,PERUGIA,2.712550607287449,0.0,18.69999999999999,13.400000000000006
2025-06,REG,S07008,arrivo,0,1,14,0,0,6,0,0,22.0,14,0,-4.0,0,7,0,0,1,18.0,ASSISI,-0.2857142857142857,0.5,4.35,3.400000000000002
2025-06,REG,S07008,partenza,0,0,14,0,0,13,0,0,25.0,14,0,-25.0,0,1,0,0,0,0.0,ASSISI,-1.7857142857142858,-2.0,-0.6500000000000004,-1.0
2025-06,REG,S07060,arrivo,0,0,3,0,0,2,0,0,41.0,3,0,-41.0,0,1,0,0,0,0.0,PERGOLA,-13.666666666666666,-19.0,-1.900000000000002,-3.799999999999999
2025-06,REG,S07060,partenza,0,0,2,0,0,0,0,0,0.0,2,0,6.0,0,2,0,0,0,6.0,PERGOLA,3.0,3.0,3.9,3.8
2025-06,REG,S07102,arrivo,0,9,33,0,2,13,0,4,15.0,33,0,100.0,0,11,0,0,9,115.0,CATTOLICA S.GIOVANNI GABICCE,3.0303030303030303,1.0,13.799999999999995,10.200000000000005
2025-06,REG,S07102,partenza,0,8,34,0,3,13,2,4,40.0,34,0,128.0,0,13,0,0,8,168.0,CATTOLICA S.GIOVANNI GABICCE,3.764705882352941,1.0,25.099999999999945,10.099999999999998
2025-06,REG,S07104,arrivo,0,58,300,0,13,100,4,21,158.0,300,0,760.0,0,137,0,0,58,918.0,PESARO,2.5762711864406778,1.0,11.300000000000011,8.0
2025-06,REG,S07104,partenza,0,56,327,0,9,147,4,20,360.0,327,0,520.0,0,117,0,0,56,880.0,PESARO,1.625,0.0,12.0,6.100000000000023
2025-06,REG,S07105,arrivo,0,13,15,0,2,0,0,5,0.0,15,0,125.0,0,2,0,0,13,125.0,FANO,8.333333333333334,6.0,16.599999999999998,15.2
2025-06,REG,S07105,partenza,0,3,13,0,0,7,0,2,37.0,13,0,-2.0,0,3,0,0,3,35.0,FANO,-0.1538461538461538,-1.0,12.400000000000002,10.600000000000003
2025-06,REG,S07108,arrivo,0,3,16,0,0,10,0,1,19.0,16,0,11.0,0,3,0,0,3,30.0,SENIGALLIA,0.6875,-1.0,8.5,7.5
2025-06,REG,S07108,partenza,0,4,15,0,1,5,0,3,10.0,15,0,55.0,0,6,0,0,4,65.0,SENIGALLIA,3.6666666666666665,2.0,16.29999999999999,11.8
2025-06,REG,S07113,arrivo,0,392,2069,10,96,866,37,157,2175.0,2069,0,4516.0,0,764,0,0,392,6691.0,ANCONA,2.2334322453016817,1.0,13.0,8.0
2025-06,REG,S07113,partenza,0,381,2128,4,87,1016,32,152,2947.0,2128,0,3063.0,0,690,0,0,381,6010.0,ANCONA,1.4676569238140873,0.0,13.0,8.0
2025-06,REG,S07202,arrivo,0,7,132,0,0,73,0,1,112.0,132,0,6.0,0,47,0,0,7,118.0,JESI,0.0472440944881889,-1.0,4.699999999999989,2.4000000000000057
2025-06,REG,S07202,partenza,0,5,132,0,1,43,0,2,62.0,132,0,128.0,0,79,0,0,5,190.0,JESI,1.0078740157480317,1.0,4.0,3.0
2025-06,REG,S07204,arrivo,0,3,40,0,0,18,0,1,19.0,40,0,22.0,0,17,0,0,3,41.0,CASTELPLANIO CUPRAMONTANA,0.5789473684210527,0.0,6.449999999999996,1.600000000000008
2025-06,REG,S07204,partenza,0,2,38,0,1,25,0,1,41.0,38,0,-2.0,0,9,0,0,2,39.0,CASTELPLANIO CUPRAMONTANA,-0.0555555555555555,-1.0,5.0,2.5
2025-06,REG,S07208,arrivo,0,24,281,1,7,167,4,9,488.0,281,0,57.0,0,85,0,0,24,545.0,FABRIANO,0.2065217391304347,-1.0,7.0,4.0
2025-06,REG,S07208,partenza,0,47,281,0,8,76,3,11,147.0,281,0,592.0,0,153,0,0,47,739.0,FABRIANO,2.1449275362318843,1.0,8.0,6.0
2025-06,REG,S07217,arrivo,0,118,556,1,32,188,10,46,527.0,556,0,1473.0,0,246,0,0,118,2000.0,FOLIGNO,2.6684782608695654,1.0,15.449999999999932,8.0
2025-06,REG,S07217,partenza,0,86,542,2,21,272,6,37,856.0,542,0,679.0,0,179,0,0,86,1535.0,FOLIGNO,1.2644320297951583,-1.0,11.199999999999989,6.400000000000034
2025-06,REG,S07221,arrivo,0,1,18,0,1,11,0,1,14.0,18,0,15.0,0,6,0,0,1,29.0,SPOLETO,0.8333333333333334,-1.0,5.9499999999999815,3.3000000000000007
2025-06,REG,S07221,partenza,0,0,20,0,0,3,0,0,3.0,20,0,5.0,0,15,0,0,0,8.0,SPOLETO,0.2777777777777778,0.0,1.1499999999999986,1.0
2025-06,REG,S07226,arrivo,0,23,269,0,9,141,3,10,518.0,269,0,-100.0,0,98,0,0,23,418.0,TERNI,-0.3816793893129771,-1.0,6.0,3.9000000000000057
2025-06,REG,S07226,partenza,0,56,264,1,8,95,2,13,282.0,264,0,521.0,0,103,0,0,56,803.0,TERNI,2.0511811023622046,1.0,9.699999999999989,6.700000000000017
2025-06,REG,S07307,arrivo,0,61,345,0,15,145,3,22,280.0,345,0,626.0,0,128,0,0,61,906.0,MACERATA,1.874251497005988,1.0,12.349999999999966,7.0
2025-06,REG,S07307,partenza,0,67,344,2,10,97,4,19,220.0,344,0,883.0,0,169,0,0,67,1103.0,MACERATA,2.6516516516516515,2.0,10.399999999999975,7.800000000000011
2025-06,REG,S07405,arrivo,0,14,49,0,2,12,0,4,66.0,49,0,92.0,0,20,0,0,14,158.0,RIETI,2.0,2.0,11.75,7.5
2025-06,REG,S07405,partenza,0,3,47,0,1,31,0,1,116.0,47,0,-77.0,0,11,0,0,3,39.0,RIETI,-1.711111111111111,-2.0,4.599999999999994,2.200000000000003
2025-06,REG,S07422,arrivo,0,3,3,0,1,0,1,2,0.0,3,0,74.0,0,0,0,0,3,74.0,BEFFI,24.666666666666668,10.0,52.29999999999999,47.6
2025-06,REG,S07422,partenza,0,1,3,0,0,0,0,0,0.0,3,0,12.0,0,2,0,0,1,12.0,BEFFI,4.0,4.0,5.8,5.599999999999999
2025-06,REG,S07435,arrivo,0,1,8,0,0,2,0,0,2.0,8,0,16.0,0,5,0,0,1,18.0,ANTRODOCO CENTRO,2.0,2.0,4.65,4.3
2025-06,REG,S07435,partenza,0,0,6,0,0,4,0,0,8.0,6,0,-5.0,0,2,0,0,0,3.0,ANTRODOCO CENTRO,-0.8333333333333334,-1.5,1.75,1.5
2025-06,REG,S07500,arrivo,0,2,57,0,0,2,0,0,2.0,57,0,75.0,0,50,0,0,2,77.0,VARANO,1.3888888888888886,1.0,4.0,3.0
2025-06,REG,S07500,partenza,0,0,2,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,0,4,20,0,1,10,0,2,14.0,20,0,36.0,0,6,0,0,4,50.0,LORETO,1.8,-0.5,11.350000000000003,7.400000000000006
2025-06,REG,S07503,partenza,0,0,16,0,0,13,0,0,41.0,16,0,-40.0,0,1,0,0,0,1.0,LORETO,-2.857142857142857,-3.0,-0.3000000000000007,-1.299999999999999
2025-06,REG,S07506,arrivo,0,35,197,0,3,47,1,10,78.0,197,0,466.0,0,108,0,0,35,544.0,CIVITANOVA MARCHE-MONTEGRANARO,2.4526315789473685,2.0,9.549999999999985,7.099999999999994
2025-06,REG,S07506,partenza,0,17,195,0,7,106,1,8,230.0,195,0,84.0,0,66,0,0,17,314.0,CIVITANOVA MARCHE-MONTEGRANARO,0.4444444444444444,-1.0,8.599999999999994,3.200000000000017
2025-06,REG,S07513,arrivo,0,45,209,0,8,34,2,13,57.0,209,0,692.0,0,127,0,0,45,749.0,S.BENEDETTO DEL TRONTO,3.3592233009708736,2.0,11.0,7.0
2025-06,REG,S07513,partenza,0,13,205,0,4,158,0,6,379.0,205,0,-166.0,0,28,0,0,13,213.0,S.BENEDETTO DEL TRONTO,-0.8341708542713567,-2.0,8.0,3.200000000000017
2025-06,REG,S07550,arrivo,0,36,369,0,6,270,1,9,730.0,369,0,-278.0,0,55,0,0,36,452.0,ASCOLI PICENO,-0.7700831024930748,-2.0,8.0,4.0
2025-06,REG,S07550,partenza,0,69,366,0,14,115,3,24,239.0,366,0,813.0,0,173,0,0,69,1052.0,ASCOLI PICENO,2.277310924369748,2.0,11.0,6.400000000000034
2025-06,REG,S07700,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,0,2,12,0,0,9,0,2,11.0,12,0,14.0,0,1,0,0,2,25.0,TORRE DEI PASSERI,1.1666666666666667,-1.0,12.35,9.900000000000004
2025-06,REG,S07706,partenza,0,2,12,0,0,0,0,0,0.0,12,0,32.0,0,10,0,0,2,32.0,TORRE DEI PASSERI,2.6666666666666665,2.0,5.899999999999999,4.9
2025-06,REG,S07707,arrivo,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,0,2,22,0,1,6,0,1,8.0,22,0,52.0,0,14,0,0,2,60.0,CHIETI,2.363636363636364,2.0,8.749999999999996,4.0
2025-06,REG,S07712,partenza,0,2,22,0,0,5,0,1,7.0,22,0,38.0,0,15,0,0,2,45.0,CHIETI,1.7272727272727273,1.5,4.949999999999999,3.9000000000000017
2025-06,REG,S07802,arrivo,0,22,207,0,2,92,1,5,123.0,207,0,226.0,0,93,0,0,22,349.0,GIULIANOVA,1.0917874396135263,0.0,6.0,5.0
2025-06,REG,S07802,partenza,0,19,206,0,1,88,0,1,258.0,206,0,14.0,0,98,0,0,19,272.0,GIULIANOVA,0.0682926829268292,0.0,5.0,4.0
2025-06,REG,S07810,arrivo,0,200,1240,5,42,508,11,75,1227.0,1240,0,2134.0,0,525,0,0,200,3361.0,PESCARA,1.7307380373073806,1.0,11.399999999999864,6.0
2025-06,REG,S07810,partenza,0,157,1250,0,32,650,12,58,1611.0,1250,0,932.0,0,437,0,0,157,2543.0,PESCARA,0.7491961414790996,-1.0,9.0,5.0
2025-06,REG,S07811,arrivo,0,1,8,0,0,4,0,0,6.0,8,0,7.0,0,3,0,0,1,13.0,PESCARA PORTA NUOVA,0.875,-0.5,5.299999999999999,4.6
2025-06,REG,S07811,partenza,0,2,8,0,1,3,0,1,6.0,8,0,24.0,0,3,0,0,2,30.0,PESCARA PORTA NUOVA,3.0,1.5,13.449999999999992,8.899999999999999
2025-06,REG,S07813,arrivo,0,2,47,0,1,26,0,2,44.0,47,0,8.0,0,19,0,0,2,52.0,FRANCAVILLA AL MARE,0.1702127659574468,-1.0,3.6999999999999957,2.0
2025-06,REG,S07813,partenza,0,3,48,0,2,9,1,2,13.0,48,0,104.0,0,36,0,0,3,117.0,FRANCAVILLA AL MARE,2.1666666666666665,1.0,7.249999999999993,4.0
2025-06,REG,S07824,arrivo,0,0,23,0,0,20,0,0,43.0,23,0,-41.0,0,3,0,0,0,2.0,VASTO S.SALVO,-1.7826086956521738,-2.0,0.0,-0.1999999999999993
2025-06,REG,S07824,partenza,0,1,23,0,0,20,0,0,44.0,23,0,-32.0,0,2,0,0,1,12.0,VASTO S.SALVO,-1.391304347826087,-2.0,2.899999999999998,1.400000000000002
2025-06,REG,S07900,arrivo,0,39,199,0,5,5,1,8,5.0,199,0,598.0,0,153,0,0,39,603.0,TERAMO,3.035532994923858,2.0,7.199999999999989,6.0
2025-06,REG,S07900,partenza,0,36,203,0,7,68,1,9,149.0,203,0,372.0,0,98,0,0,36,521.0,TERAMO,1.8415841584158417,1.0,8.949999999999989,6.0
2025-06,REG,S07901,arrivo,0,1,8,0,0,0,0,0,0.0,8,0,20.0,0,7,0,0,1,20.0,CASTELLALTO CANZANO,2.5,2.0,4.65,4.3
2025-06,REG,S07901,partenza,0,0,2,0,0,1,0,0,1.0,2,0,-1.0,0,1,0,0,0,0.0,CASTELLALTO CANZANO,-0.5,-0.5,-0.05,-0.0999999999999999
2025-06,REG,S08004,arrivo,0,5,49,0,0,37,0,1,109.0,49,0,-58.0,0,7,0,0,5,51.0,ORBETELLO-MONTE ARGENTARIO,-1.183673469387755,-2.0,7.0,4.400000000000006
