mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-08,REG,S06038,arrivo,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,2115.0,0,0,177,85,35,0,6,85,14,25,0,0,292,557,1107.0,1008.0,557,GROSSETO,11.0,7.0,-1.0,1.8194945848375448
2025-08,REG,S06039,partenza,1534.0,0,0,211,75,35,0,4,75,11,18,0,0,276,564,771.0,763.0,564,GROSSETO,11.0,6.0,0.0,1.3576512455516014
2025-08,REG,S06040,arrivo,899.0,0,0,234,46,15,0,0,46,3,11,0,0,463,744,1546.0,-647.0,744,VIAREGGIO,5.0,3.0,-2.0,-0.8707940780619112
2025-08,REG,S06040,partenza,1185.0,0,0,185,71,26,0,1,71,4,12,0,0,524,783,1545.0,-360.0,783,VIAREGGIO,7.0,4.0,-2.0,-0.4615384615384615
2025-08,REG,S06151,arrivo,148.0,0,0,1,2,1,0,1,2,1,1,0,0,0,3,0.0,148.0,3,COLLECCHIO,129.2,115.40000000000002,5.0,49.333333333333336
2025-08,REG,S06151,partenza,37.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,37.0,1,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,FORNOVO,2.9,2.8,2.0,2.0
2025-08,REG,S06153,partenza,25.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,25.0,1,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,553.0,0,0,40,24,14,0,2,24,3,8,0,0,58,123,158.0,395.0,123,BORGO VAL DI TARO,16.899999999999977,10.0,0.0,3.237704918032787
2025-08,REG,S06161,partenza,403.0,0,0,41,26,8,0,0,26,2,6,0,0,26,94,73.0,330.0,94,BORGO VAL DI TARO,16.999999999999957,8.0,2.0,3.548387096774193
2025-08,REG,S06163,arrivo,413.0,0,0,87,26,7,0,0,26,1,3,0,0,52,168,73.0,340.0,168,PONTREMOLI,8.799999999999983,6.0,1.0,2.060606060606061
2025-08,REG,S06163,partenza,203.0,0,0,70,10,2,0,0,10,0,1,0,0,95,175,242.0,-39.0,175,PONTREMOLI,5.0,4.0,-1.0,-0.2228571428571428
2025-08,REG,S06171,arrivo,140.0,0,0,0,6,6,0,0,6,1,5,0,0,0,6,0.0,140.0,6,VEZZANO LIGURE,36.5,33.0,20.5,23.33333333333333
2025-08,REG,S06171,partenza,33.0,0,0,1,3,1,0,0,3,0,1,0,0,2,6,8.0,25.0,6,VEZZANO LIGURE,13.25,11.5,5.0,4.166666666666667
2025-08,REG,S06300,arrivo,193.0,0,0,66,10,4,0,0,10,1,2,0,0,188,266,465.0,-272.0,266,CASTELNUOVO DI GARFAGNANA,4.0,2.0,-2.0,-1.0303030303030305
2025-08,REG,S06300,partenza,864.0,0,0,139,36,11,0,2,36,3,4,0,0,47,223,91.0,773.0,223,CASTELNUOVO DI GARFAGNANA,8.949999999999989,5.900000000000006,2.0,3.481981981981982
2025-08,REG,S06304,arrivo,89.0,0,0,10,5,2,0,0,5,0,2,0,0,16,31,38.0,51.0,31,FORNACI DI BARGA,15.0,5.0,-1.0,1.6451612903225807
2025-08,REG,S06304,partenza,133.0,0,0,31,5,3,0,0,5,0,3,0,0,28,64,70.0,63.0,64,FORNACI DI BARGA,7.549999999999983,4.0,0.5,0.984375
2025-08,REG,S06308,arrivo,3.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,2,BAGNI DI LUCCA,1.95,1.9,1.5,1.5
2025-08,REG,S06313,arrivo,25.0,0,0,1,2,1,0,0,2,0,1,0,0,0,3,0.0,25.0,3,S.PIETRO A VICO,16.7,15.4,5.0,8.333333333333334
2025-08,REG,S06313,partenza,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,S.PIETRO A VICO,2.9,2.8,2.0,2.0
2025-08,REG,S06404,arrivo,1553.0,0,0,463,78,20,0,0,78,2,13,0,0,460,1008,1187.0,366.0,1008,LUCCA,5.0,4.0,0.0,0.3656343656343656
2025-08,REG,S06404,partenza,1577.0,0,0,579,71,15,0,0,71,4,10,0,0,340,997,735.0,842.0,997,LUCCA,5.0,4.0,1.0,0.8505050505050505
2025-08,REG,S06406,arrivo,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,S06406,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S06409,arrivo,106.0,0,0,15,3,3,0,0,3,1,3,0,0,9,28,9.0,97.0,28,PESCIA,24.1,11.200000000000037,1.0,3.592592592592593
2025-08,REG,S06409,partenza,3.0,0,0,5,0,0,0,0,0,0,0,0,0,23,28,159.0,-156.0,28,PESCIA,0.0,0.0,-7.0,-5.571428571428571
2025-08,REG,S06410,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,619.0,0,0,118,39,15,0,0,39,1,6,0,0,394,552,1156.0,-537.0,552,MONTECATINI TERME-MONSUMMANO,5.5,4.0,-2.0,-0.9745916515426496
2025-08,REG,S06411,partenza,567.0,0,0,96,36,12,0,0,36,2,9,0,0,418,551,1453.0,-886.0,551,MONTECATINI TERME-MONSUMMANO,5.5499999999999545,3.0,-3.0,-1.6109090909090908
2025-08,REG,S06414,arrivo,2386.0,0,0,784,121,23,0,1,121,4,14,0,0,629,1550,1163.0,1223.0,1550,PISTOIA,6.0,4.0,0.0,0.7972620599739244
2025-08,REG,S06414,partenza,1477.0,0,0,594,61,13,0,0,61,3,6,0,0,939,1612,1915.0,-438.0,1612,PISTOIA,4.0,3.0,-1.0,-0.274780426599749
2025-08,REG,S06416,arrivo,1060.0,0,0,189,37,14,0,1,37,7,10,0,0,293,524,570.0,490.0,524,PRATO CENTRALE,6.0,4.0,-1.0,0.9441233140655106
2025-08,REG,S06416,partenza,534.0,0,0,124,21,10,0,1,21,3,8,0,0,373,522,1432.0,-898.0,522,PRATO CENTRALE,4.0,3.0,-3.0,-1.7335907335907337
2025-08,REG,S06419,arrivo,257.0,0,0,88,16,2,0,0,16,0,2,0,0,45,154,61.0,196.0,154,FIRENZE CASTELLO,6.0,5.0,1.0,1.3154362416107384
2025-08,REG,S06419,partenza,408.0,0,0,104,23,6,0,0,23,0,2,0,0,22,154,60.0,348.0,154,FIRENZE CASTELLO,8.0,6.200000000000017,2.0,2.335570469798658
2025-08,REG,S06420,arrivo,178.0,0,0,16,4,4,0,0,4,3,4,0,0,9,29,10.0,168.0,29,FIRENZE RIFREDI,33.8,29.6,1.0,5.793103448275862
2025-08,REG,S06420,partenza,95.0,0,0,21,8,1,0,0,8,0,1,0,0,13,44,31.0,64.0,44,FIRENZE RIFREDI,6.949999999999997,6.0,1.0,1.5238095238095235
2025-08,REG,S06421,arrivo,8214.0,0,0,1613,433,186,0,6,433,37,114,0,0,2934,5021,7090.0,1124.0,5021,FIRENZE SANTA MARIA NOVELLA,7.0,4.0,-1.0,0.2257028112449799
2025-08,REG,S06421,partenza,11479.0,0,0,2076,637,210,0,12,637,33,124,0,0,2304,5043,6000.0,5479.0,5043,FIRENZE SANTA MARIA NOVELLA,9.0,5.0,0.0,1.0920869045246162
2025-08,REG,S06500,arrivo,6162.0,0,0,1017,295,96,0,15,295,29,62,0,0,897,2225,2332.0,3830.0,2225,PISA CENTRALE,9.0,5.0,1.0,1.733816206428248
2025-08,REG,S06500,partenza,5005.0,0,0,922,247,96,0,7,247,23,67,0,0,1020,2206,2584.0,2421.0,2206,PISA CENTRALE,8.599999999999909,5.0,0.0,1.1059844677935131
2025-08,REG,S06502,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,218.0,0,0,83,14,0,0,0,14,0,0,0,0,33,132,46.0,172.0,132,PONTEDERA CASCIANA TERME,6.0,5.0,1.0,1.323076923076923
2025-08,REG,S06506,partenza,259.0,0,0,86,14,2,0,0,14,1,2,0,0,29,133,43.0,216.0,133,PONTEDERA CASCIANA TERME,6.0,5.0,1.0,1.6744186046511629
2025-08,REG,S06510,arrivo,790.0,0,0,225,47,15,0,0,47,0,4,0,0,418,706,1049.0,-259.0,706,EMPOLI,5.0,4.0,-2.0,-0.3753623188405797
2025-08,REG,S06510,partenza,484.0,0,0,206,26,3,0,0,26,0,1,0,0,484,733,1153.0,-669.0,733,EMPOLI,4.0,2.0,-2.0,-0.9343575418994412
2025-08,REG,S06603,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,382.0,0,0,127,17,4,0,0,17,1,1,0,0,305,449,709.0,-327.0,449,BORGO S.LORENZO,4.0,3.0,-1.0,-0.7282850779510023
2025-08,REG,S06604,partenza,590.0,0,0,109,27,12,0,1,27,5,9,0,0,297,434,858.0,-268.0,434,BORGO S.LORENZO,5.0,3.0,-2.0,-0.6189376443418014
2025-08,REG,S06700,arrivo,43.0,0,0,2,1,1,0,0,1,1,1,0,0,0,3,0.0,43.0,3,VICCHIO,35.4,31.8,3.0,14.333333333333334
2025-08,REG,S06700,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11.0,-11.0,4,VICCHIO,-1.1500000000000004,-1.2999999999999998,-2.5,-2.75
2025-08,REG,S06725,arrivo,1701.0,0,0,338,98,25,0,3,98,7,18,0,0,391,827,885.0,816.0,827,LIVORNO CENTRALE,7.699999999999932,5.0,0.0,0.9866989117291416
2025-08,REG,S06725,partenza,1390.0,0,0,335,83,26,0,1,83,4,14,0,0,335,754,747.0,643.0,754,LIVORNO CENTRALE,8.0,5.0,0.0,0.8539176626826029
2025-08,REG,S06775,arrivo,84.0,0,0,128,5,1,0,0,5,0,0,0,0,3,138,8.0,76.0,138,PIOMBINO MARITTIMA,4.0,2.0,0.0,0.5588235294117647
2025-08,REG,S06775,partenza,248.0,0,0,54,13,4,0,1,13,1,2,0,0,50,120,96.0,152.0,120,PIOMBINO MARITTIMA,7.0,5.0,0.0,1.2991452991452992
2025-08,REG,S06801,arrivo,858.0,0,0,255,52,10,0,0,52,0,5,0,0,155,463,565.0,293.0,463,GRANAIOLO,6.0,5.0,1.0,0.6341991341991342
2025-08,REG,S06801,partenza,550.0,0,0,133,27,10,0,0,27,3,8,0,0,300,462,889.0,-339.0,462,GRANAIOLO,5.0,3.0,-1.0,-0.7369565217391304
2025-08,REG,S06803,arrivo,38.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,2.0,36.0,2,CERTALDO,36.0,34.0,18.0,18.0
2025-08,REG,S06803,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,1207.0,0,0,333,70,16,0,0,70,4,12,0,0,657,1066,1685.0,-478.0,1066,SIENA,5.0,3.0,-1.0,-0.4509433962264151
2025-08,REG,S06809,partenza,2000.0,0,0,544,124,23,0,0,124,2,13,0,0,399,1074,1040.0,960.0,1074,SIENA,6.0,5.0,1.0,0.8997188378631678
2025-08,REG,S06855,arrivo,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,237.0,0,0,119,14,1,0,0,14,0,0,0,0,76,210,99.0,138.0,210,BUONCONVENTO,6.0,4.0,0.0,0.6602870813397129
2025-08,REG,S06874,partenza,65.0,0,0,33,4,1,0,0,4,0,0,0,0,172,210,341.0,-276.0,210,BUONCONVENTO,2.0,1.0,-2.0,-1.3205741626794258
2025-08,REG,S06900,arrivo,220.0,0,0,32,12,3,0,1,12,1,3,0,0,43,88,85.0,135.0,88,FIRENZE CAMPO MARTE,6.0,6.0,0.0,1.5517241379310347
2025-08,REG,S06900,partenza,160.0,0,0,23,7,4,0,0,7,1,4,0,0,38,69,82.0,78.0,69,FIRENZE CAMPO MARTE,12.199999999999989,4.300000000000004,-1.0,1.1470588235294117
2025-08,REG,S06904,arrivo,97.0,0,0,45,6,1,0,0,6,0,0,0,0,55,106,162.0,-65.0,106,PONTASSIEVE,4.75,2.0,-1.0,-0.6132075471698113
2025-08,REG,S06904,partenza,53.0,0,0,32,2,0,0,0,2,0,0,0,0,66,101,178.0,-125.0,101,PONTASSIEVE,3.049999999999997,2.0,-2.0,-1.25
2025-08,REG,S06908,partenza,37.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,37.0,2,FIGLINE VALDARNO,32.45,30.9,18.5,18.5
2025-08,REG,S06909,arrivo,48.0,0,0,2,2,1,0,0,2,1,1,0,0,0,4,0.0,48.0,4,S.GIOVANNI VALDARNO,29.94999999999999,25.90000000000001,5.5,12.0
2025-08,REG,S06909,partenza,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,238.0,0,0,56,17,3,0,0,17,0,3,0,0,94,167,210.0,28.0,167,MONTEVARCHI TERRANUOVA,6.0,4.400000000000006,-1.0,0.1676646706586826
2025-08,REG,S06910,partenza,135.0,0,0,34,8,4,0,0,8,0,3,0,0,127,169,243.0,-108.0,169,MONTEVARCHI TERRANUOVA,3.5999999999999943,2.0,-1.0,-0.6390532544378699
2025-08,REG,S06915,arrivo,1796.0,0,0,293,111,37,0,2,111,5,19,0,0,163,572,529.0,1267.0,572,AREZZO,11.699999999999932,7.0,2.0,2.234567901234568
2025-08,REG,S06915,partenza,1148.0,0,0,205,62,24,0,0,62,6,14,0,0,329,603,756.0,392.0,603,AREZZO,7.0,5.0,-1.0,0.6577181208053692
2025-08,REG,S06922,arrivo,585.0,0,0,80,46,9,0,0,46,0,7,0,0,74,202,181.0,404.0,202,TERONTOLA CORTONA,8.049999999999983,7.0,2.0,2.02
2025-08,REG,S06922,partenza,562.0,0,0,102,47,9,0,0,47,0,2,0,0,56,209,132.0,430.0,209,TERONTOLA CORTONA,9.0,6.599999999999994,2.0,2.097560975609756
2025-08,REG,S06925,arrivo,1807.0,0,0,301,117,34,0,0,117,5,20,0,0,269,692,701.0,1106.0,692,CHIUSI-CHIANCIANO TERME,9.0,6.0,1.0,1.6098981077147017
2025-08,REG,S06925,partenza,1342.0,0,0,289,89,21,0,0,89,5,13,0,0,288,669,914.0,428.0,669,CHIUSI-CHIANCIANO TERME,7.75,5.0,0.0,0.6426426426426426
2025-08,REG,S07002,arrivo,200.0,0,0,0,2,2,0,2,2,2,2,0,0,20,22,52.0,148.0,22,MAGIONE,67.39999999999995,-1.0,-3.0,6.727272727272728
2025-08,REG,S07002,partenza,220.0,0,0,3,2,2,0,2,2,2,2,0,0,17,23,32.0,188.0,23,MAGIONE,72.24999999999994,1.0,-2.0,8.545454545454545
2025-08,REG,S07004,arrivo,395.0,0,0,71,31,4,0,0,31,2,4,0,0,103,206,240.0,155.0,206,PERUGIA,6.799999999999983,5.0,-1.0,0.7560975609756098
2025-08,REG,S07004,partenza,678.0,0,0,126,41,13,0,1,41,2,8,0,0,64,233,134.0,544.0,233,PERUGIA,10.0,6.0,1.0,2.354978354978355
2025-08,REG,S07102,arrivo,168.0,0,0,17,12,4,0,0,12,1,2,0,0,10,39,15.0,153.0,39,CATTOLICA S.GIOVANNI GABICCE,12.100000000000016,7.800000000000011,1.0,3.923076923076923
2025-08,REG,S07102,partenza,163.0,0,0,14,8,2,0,1,8,1,1,0,0,23,45,60.0,103.0,45,CATTOLICA S.GIOVANNI GABICCE,8.799999999999997,7.200000000000003,-1.0,2.2888888888888888
2025-08,REG,S07104,arrivo,661.0,0,0,125,41,15,0,0,41,4,8,0,0,109,280,200.0,461.0,280,PESARO,10.0,6.0,0.0,1.6763636363636365
2025-08,REG,S07104,partenza,1154.0,0,0,112,56,26,0,3,56,8,19,0,0,141,311,397.0,757.0,311,PESARO,18.0,8.0,0.0,2.449838187702265
2025-08,REG,S07108,arrivo,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,31.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,31.0,1,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,11.0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0.0,11.0,6,FALCONARA MARITTIMA,3.5,3.0,1.5,1.8333333333333333
2025-08,REG,S07111,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,4829.0,0,0,611,227,99,0,12,227,25,75,0,0,960,1803,2885.0,1944.0,1803,ANCONA,10.149999999999864,6.0,-1.0,1.0812013348164626
2025-08,REG,S07113,partenza,4318.0,0,0,528,243,112,0,6,243,27,61,0,0,1039,1813,3145.0,1173.0,1813,ANCONA,11.0,6.0,-1.0,0.6480662983425415
2025-08,REG,S07202,arrivo,85.0,0,0,24,4,0,0,0,4,0,0,0,0,2,30,2.0,83.0,30,JESI,5.549999999999997,5.0,3.0,2.7666666666666666
2025-08,REG,S07202,partenza,84.0,0,0,26,2,2,0,0,2,1,1,0,0,2,30,3.0,81.0,30,JESI,8.399999999999977,3.1000000000000014,1.0,2.7
2025-08,REG,S07204,arrivo,500.0,0,0,136,29,9,0,0,29,1,4,0,0,257,422,533.0,-33.0,422,CASTELPLANIO CUPRAMONTANA,6.0,3.0,-1.0,-0.0781990521327013
2025-08,REG,S07204,partenza,634.0,0,0,158,34,8,0,1,34,1,6,0,0,220,412,615.0,19.0,412,CASTELPLANIO CUPRAMONTANA,6.0,4.0,-1.0,0.0461165048543689
2025-08,REG,S07208,arrivo,258.0,0,0,64,16,7,0,0,16,0,3,0,0,107,187,226.0,32.0,187,FABRIANO,6.0,4.0,-1.0,0.1711229946524064
2025-08,REG,S07208,partenza,268.0,0,0,51,12,3,0,0,12,2,2,0,0,125,188,331.0,-63.0,188,FABRIANO,6.0,4.0,-2.0,-0.3351063829787234
2025-08,REG,S07217,arrivo,2674.0,0,0,322,135,52,0,5,135,13,37,0,0,208,668,498.0,2176.0,668,FOLIGNO,19.59999999999991,7.600000000000024,1.0,3.27218045112782
2025-08,REG,S07217,partenza,2050.0,0,0,219,125,52,0,2,125,9,34,0,0,300,646,809.0,1241.0,646,FOLIGNO,15.0,8.0,0.0,1.9270186335403725
2025-08,REG,S07221,arrivo,36.0,0,0,2,2,1,0,0,2,0,1,0,0,0,4,0.0,36.0,4,SPOLETO,19.599999999999994,17.200000000000003,5.0,9.0
2025-08,REG,S07221,partenza,15.0,0,0,2,2,0,0,0,2,0,0,0,0,0,4,0.0,15.0,4,SPOLETO,8.549999999999999,8.100000000000001,3.0,3.75
2025-08,REG,S07226,arrivo,700.0,0,0,191,37,24,0,1,37,3,13,0,0,209,441,666.0,34.0,441,TERNI,10.0,3.0,0.0,0.0778032036613272
2025-08,REG,S07226,partenza,875.0,0,0,126,46,25,0,1,46,5,13,0,0,255,430,1094.0,-219.0,430,TERNI,10.699999999999989,5.0,-2.0,-0.5128805620608899
2025-08,REG,S07307,arrivo,20.0,0,0,5,1,1,0,0,1,0,0,0,0,1,7,4.0,16.0,7,MACERATA,8.899999999999995,6.8000000000000025,2.0,2.2857142857142856
2025-08,REG,S07307,partenza,18.0,0,0,4,1,0,0,0,1,0,0,0,0,1,6,7.0,11.0,6,MACERATA,4.75,4.5,3.5,1.8333333333333333
2025-08,REG,S07405,arrivo,19.0,0,0,9,0,0,0,0,0,0,0,0,0,3,12,23.0,-4.0,12,RIETI,4.0,4.0,1.0,-0.3333333333333333
2025-08,REG,S07405,partenza,9.0,0,0,6,0,0,0,0,0,0,0,0,0,10,16,18.0,-9.0,16,RIETI,3.0,2.5,-1.5,-0.5625
2025-08,REG,S07435,arrivo,146.0,0,0,27,11,5,0,0,11,0,1,0,0,2,40,2.0,144.0,40,ANTRODOCO CENTRO,13.049999999999994,11.200000000000005,2.0,3.6
2025-08,REG,S07435,partenza,27.0,0,0,6,2,1,0,0,2,0,0,0,0,27,35,70.0,-43.0,35,ANTRODOCO CENTRO,3.899999999999992,1.6000000000000014,-2.0,-1.2285714285714286
2025-08,REG,S07503,arrivo,13.0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,3.0,10.0,4,LORETO,6.85,6.7,2.5,2.5
2025-08,REG,S07503,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.0,-8.0,2,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,346.0,0,0,73,25,9,0,0,25,1,2,0,0,94,192,253.0,93.0,192,CIVITANOVA MARCHE-MONTEGRANARO,9.0,5.900000000000006,0.0,0.484375
2025-08,REG,S07506,partenza,205.0,0,0,48,10,4,0,0,10,0,3,0,0,134,192,536.0,-331.0,192,CIVITANOVA MARCHE-MONTEGRANARO,4.899999999999977,3.9000000000000057,-2.0,-1.7239583333333333
2025-08,REG,S07513,arrivo,1133.0,0,0,145,64,18,0,1,64,9,13,0,0,61,272,98.0,1035.0,272,S.BENEDETTO DEL TRONTO,11.649999999999949,8.0,2.0,3.8333333333333335
2025-08,REG,S07513,partenza,557.0,0,0,69,18,9,0,2,18,4,9,0,0,183,271,438.0,119.0,271,S.BENEDETTO DEL TRONTO,6.0,3.0,-2.0,0.4407407407407407
2025-08,REG,S07550,arrivo,278.0,0,0,53,17,7,0,0,17,0,6,0,0,189,260,469.0,-191.0,260,ASCOLI PICENO,6.0,3.0,-2.0,-0.7374517374517374
2025-08,REG,S07550,partenza,837.0,0,0,152,57,16,0,0,57,1,7,0,0,50,261,101.0,736.0,261,ASCOLI PICENO,11.099999999999994,7.0,2.0,2.841698841698842
2025-08,REG,S07700,arrivo,5.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,5.0,2,PRATOLA PELIGNA,2.95,2.9,2.5,2.5
2025-08,REG,S07712,arrivo,11.0,0,0,8,0,0,0,0,0,0,0,0,0,12,20,30.0,-19.0,20,CHIETI,2.1000000000000014,2.0,-1.0,-0.95
2025-08,REG,S07712,partenza,19.0,0,0,9,1,0,0,0,1,0,0,0,0,10,20,12.0,7.0,20,CHIETI,4.050000000000001,4.0,-0.5,0.35
2025-08,REG,S07802,arrivo,620.0,0,0,124,35,12,0,2,35,3,4,0,0,206,365,268.0,352.0,365,GIULIANOVA,6.800000000000011,4.0,-1.0,0.9643835616438357
2025-08,REG,S07802,partenza,639.0,0,0,148,28,7,0,3,28,3,6,0,0,188,364,537.0,102.0,364,GIULIANOVA,5.0,4.0,-1.0,0.2802197802197802
2025-08,REG,S07806,arrivo,53.0,0,0,1,3,2,0,0,3,1,1,0,0,0,4,0.0,53.0,4,PINETO ATRI,28.0,25.000000000000004,9.0,13.25
2025-08,REG,S07806,partenza,5.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2.0,3.0,3,PINETO ATRI,3.7000000000000006,3.4000000000000004,1.0,1.0
2025-08,REG,S07810,arrivo,3366.0,0,0,515,149,64,0,9,149,24,43,0,0,628,1293,1495.0,1871.0,1293,PESCARA,8.450000000000045,5.0,0.0,1.4481424148606812
2025-08,REG,S07810,partenza,2739.0,0,0,390,135,53,0,7,135,20,37,0,0,773,1301,1945.0,794.0,1301,PESCARA,8.0,5.0,-1.0,0.6117103235747303
2025-08,REG,S07813,arrivo,28.0,0,0,14,3,0,0,0,3,0,0,0,0,32,50,54.0,-26.0,50,FRANCAVILLA AL MARE,3.799999999999983,1.2000000000000028,-1.0,-0.5306122448979592
2025-08,REG,S07813,partenza,102.0,0,0,23,6,5,0,0,6,0,2,0,0,20,49,31.0,71.0,49,FRANCAVILLA AL MARE,11.19999999999999,7.600000000000008,0.0,1.4489795918367347
2025-08,REG,S07817,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,26.0,0,0,1,1,1,0,0,1,0,1,0,0,23,25,50.0,-24.0,25,VASTO S.SALVO,-0.2000000000000027,-1.0,-2.0,-0.96
2025-08,REG,S07824,partenza,6.0,0,0,5,0,0,0,0,0,0,0,0,0,20,25,49.0,-43.0,25,VASTO S.SALVO,1.0,1.0,-2.0,-1.72
2025-08,REG,S08004,arrivo,82.0,0,0,3,6,3,0,0,6,0,2,0,0,48,57,119.0,-37.0,57,ORBETELLO-MONTE ARGENTARIO,8.999999999999979,5.199999999999996,-2.0,-0.6491228070175439
2025-08,REG,S08004,partenza,268.0,0,0,39,9,2,0,2,9,2,2,0,0,28,77,48.0,220.0,77,ORBETELLO-MONTE ARGENTARIO,7.0,5.0,1.0,2.894736842105264
2025-08,REG,S08008,arrivo,25.0,0,0,9,1,1,0,0,1,0,0,0,0,28,38,50.0,-25.0,38,MONTALTO DI CASTRO,3.1499999999999986,2.0,-1.0,-0.6578947368421053
2025-08,REG,S08008,partenza,209.0,0,0,29,4,2,0,1,4,1,2,0,0,5,38,5.0,204.0,38,MONTALTO DI CASTRO,8.249999999999979,4.300000000000004,0.0,5.368421052631579
2025-08,REG,S08010,arrivo,1441.0,0,0,224,84,27,0,3,84,5,17,0,0,409,726,1447.0,-6.0,726,CIVITAVECCHIA,8.0,5.0,-1.0,-0.00836820083682
2025-08,REG,S08010,partenza,1961.0,0,0,459,84,42,0,6,84,12,27,0,0,151,703,247.0,1714.0,703,CIVITAVECCHIA,11.0,5.0,0.0,2.469740634005764
2025-08,REG,S08016,arrivo,14.0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0.0,14.0,3,S.SEVERA,5.8,5.599999999999999,4.0,4.666666666666667
2025-08,REG,S08016,partenza,72.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,72.0,1,S.SEVERA,72.0,72.0,72.0,72.0
