mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S03304,arrivo,242.0,34,0,17,7,0,0,1.0,0,1,0,243.0,4,14,2,0,34,17,GORIZIA CENTRALE,14.700000000000006,25.549999999999983,5.0,7.5625
2025-06,REG,S03304,partenza,41.0,32,0,1,1,0,0,15.0,0,9,0,56.0,1,21,0,0,32,1,GORIZIA CENTRALE,3.0,4.0,1.0,1.3225806451612905
2025-06,REG,S03310,arrivo,294.0,6,3,5,5,0,0,0.0,0,0,0,294.0,4,1,3,0,6,5,MONFALCONE,93.0,97.0,46.0,49.0
2025-06,REG,S03310,partenza,152.0,6,0,4,4,0,0,2.0,0,1,0,154.0,4,1,3,0,6,4,MONFALCONE,45.0,49.5,31.5,25.33333333333333
2025-06,REG,S03317,arrivo,1231.0,1501,4,161,77,0,0,2005.0,0,810,0,3236.0,42,505,22,0,1501,161,TRIESTE CENTRALE,5.0,10.0,-1.0,0.8340108401084011
2025-06,REG,S03317,partenza,2539.0,1455,2,221,91,0,0,1373.0,0,580,0,3912.0,52,631,21,0,1455,221,TRIESTE CENTRALE,6.0,11.0,1.0,1.7730446927374302
2025-06,REG,S03466,arrivo,121.0,58,0,15,5,0,0,65.0,0,21,0,186.0,2,21,0,0,58,15,VILLA OPICINA,9.0,12.0,2.0,2.12280701754386
2025-06,REG,S03466,partenza,166.0,59,0,14,6,0,0,46.0,0,23,0,212.0,4,22,2,0,59,14,VILLA OPICINA,9.600000000000009,19.0,1.0,2.8135593220338984
2025-06,REG,S04203,arrivo,239.0,124,1,25,10,0,0,135.0,0,50,0,374.0,2,46,1,0,124,25,NOVI LIGURE,8.0,10.0,1.0,1.975206611570248
2025-06,REG,S04203,partenza,193.0,161,0,17,7,0,0,92.0,0,59,0,285.0,4,82,0,0,161,17,NOVI LIGURE,5.0,8.0,0.0,1.2215189873417722
2025-06,REG,S04207,arrivo,-1113.0,500,0,40,10,0,0,1647.0,0,347,0,534.0,5,107,0,0,500,40,ARQUATA SCRIVIA,4.0,5.0,-4.0,-2.253036437246964
2025-06,REG,S04207,partenza,444.0,492,0,69,18,0,0,569.0,0,210,0,1013.0,9,206,2,0,492,69,ARQUATA SCRIVIA,5.0,7.0,1.0,0.9154639175257732
2025-06,REG,S04211,arrivo,37.0,1,0,1,1,0,0,0.0,0,0,0,37.0,1,0,1,0,1,1,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,101.0,1,1,1,1,0,0,0.0,0,0,0,101.0,1,0,1,0,1,1,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,-316.0,140,0,8,2,0,0,436.0,0,117,0,120.0,1,14,1,0,140,8,BUSALLA,1.0,6.099999999999994,-4.0,-2.273381294964029
2025-06,REG,S04215,partenza,50.0,140,0,20,4,0,0,210.0,0,81,0,260.0,2,38,2,0,140,20,BUSALLA,5.0,6.0,-1.0,0.3597122302158273
2025-06,REG,S04217,arrivo,15.0,1,0,1,1,0,0,0.0,0,0,0,15.0,1,0,0,0,1,1,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,2232.0,656,9,163,101,0,0,949.0,0,349,0,3181.0,62,138,22,0,656,163,VENTIMIGLIA,14.0,24.0,-1.0,3.433846153846154
2025-06,REG,S04501,partenza,3935.0,758,5,284,156,0,0,542.0,0,229,0,4477.0,95,236,25,0,758,284,VENTIMIGLIA,17.0,24.0,2.0,5.253671562082777
2025-06,REG,S04506,arrivo,-22.0,7,0,0,0,0,0,23.0,0,6,0,1.0,0,1,0,0,7,0,TAGGIA ARMA,-0.1999999999999993,0.3999999999999986,-4.0,-3.142857142857143
2025-06,REG,S04506,partenza,11.0,2,0,1,1,0,0,0.0,0,0,0,11.0,0,1,0,0,2,1,TAGGIA ARMA,9.1,9.55,5.5,5.5
2025-06,REG,S04515,arrivo,487.0,21,1,19,15,0,0,0.0,0,0,0,487.0,13,2,6,0,21,19,ALASSIO,41.0,44.0,22.0,23.19047619047619
2025-06,REG,S04515,partenza,167.0,28,0,13,5,0,0,3.0,0,2,0,170.0,3,13,0,0,28,13,ALASSIO,12.900000000000002,22.149999999999984,3.5,5.964285714285714
2025-06,REG,S04516,arrivo,375.0,65,0,28,16,0,0,68.0,0,23,0,443.0,12,13,3,0,65,28,ALBENGA,18.700000000000003,22.0,3.0,5.859375
2025-06,REG,S04516,partenza,1028.0,62,4,40,31,0,0,20.0,0,10,0,1048.0,26,12,11,0,62,40,ALBENGA,52.0,59.84999999999999,9.5,16.580645161290324
2025-06,REG,S04519,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,122.0,44,0,12,7,0,0,52.0,0,21,0,174.0,3,11,0,0,44,12,IMPERIA,13.400000000000006,14.85,0.5,2.772727272727273
2025-06,REG,S04523,partenza,297.0,44,1,15,12,0,0,26.0,0,13,0,323.0,6,16,2,0,44,15,IMPERIA,20.80000000000001,26.250000000000004,1.5,6.75
2025-06,REG,S04532,arrivo,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,556.0,571,0,73,30,0,0,516.0,0,266,0,1072.0,7,228,1,0,571,73,GENOVA VOLTRI,5.0,10.0,0.0,0.9805996472663141
2025-06,REG,S04534,partenza,1627.0,591,0,164,53,0,0,484.0,0,178,0,2111.0,24,247,3,0,591,164,GENOVA VOLTRI,9.0,13.0,2.0,2.762308998302207
2025-06,REG,S04537,arrivo,246.0,28,0,9,6,0,0,0.0,0,0,0,246.0,5,18,2,0,28,9,GENOVA SESTRI PONENTE AEROPORTO,27.4,39.19999999999999,3.0,9.11111111111111
2025-06,REG,S04537,partenza,25.0,10,0,1,1,0,0,4.0,0,3,0,29.0,1,6,0,0,10,1,GENOVA SESTRI PONENTE AEROPORTO,4.499999999999995,11.249999999999984,1.0,2.5
2025-06,REG,S04700,arrivo,-162.0,365,1,70,27,0,0,1118.0,0,216,0,956.0,10,75,3,0,365,70,GENOVA PIAZZA PRINCIPE,8.0,12.0,-1.0,-0.4487534626038781
2025-06,REG,S04700,partenza,223.0,394,2,67,38,0,0,1049.0,0,227,0,1272.0,24,93,10,0,394,67,GENOVA PIAZZA PRINCIPE,9.0,17.69999999999999,-2.0,0.5762273901808785
2025-06,REG,S04702,arrivo,5394.0,2089,4,538,220,0,0,2355.0,0,818,0,7749.0,113,708,25,0,2089,538,GENOVA BRIGNOLE,10.0,15.849999999999907,1.0,2.613372093023256
2025-06,REG,S04702,partenza,1908.0,2039,6,394,186,0,0,4447.0,0,1094,0,6355.0,101,523,34,0,2039,394,GENOVA BRIGNOLE,9.0,14.5,-1.0,0.9487817006464444
2025-06,REG,S04704,arrivo,268.0,24,0,17,9,0,0,0.0,0,0,0,268.0,7,7,0,0,24,17,GENOVA QUARTO DEI MILLE,25.0,25.0,9.0,11.166666666666666
2025-06,REG,S04704,partenza,23.0,27,0,4,2,0,0,29.0,0,13,0,52.0,0,10,0,0,27,4,GENOVA QUARTO DEI MILLE,5.800000000000004,9.799999999999995,0.0,0.8518518518518519
2025-06,REG,S04707,arrivo,1108.0,424,0,110,32,0,0,282.0,0,124,0,1390.0,12,188,2,0,424,110,GENOVA NERVI,8.0,11.0,2.0,2.625592417061612
2025-06,REG,S04707,partenza,635.0,444,0,80,28,0,0,412.0,0,201,0,1047.0,8,159,1,0,444,80,GENOVA NERVI,7.0,10.0,0.0,1.443181818181818
2025-06,REG,S04714,arrivo,-124.0,55,0,3,1,0,0,154.0,0,45,0,30.0,0,7,0,0,55,3,RECCO,1.0,3.5999999999999943,-3.0,-2.2545454545454544
2025-06,REG,S04714,partenza,145.0,55,0,11,3,0,0,16.0,0,11,0,161.0,1,33,0,0,55,11,RECCO,7.0,9.599999999999994,1.0,2.636363636363636
2025-06,REG,S04718,arrivo,30.0,2,0,2,1,0,0,0.0,0,0,0,30.0,1,0,0,0,2,2,S.MARGHERITA LIGURE PORTOFINO,22.2,23.1,15.0,15.0
2025-06,REG,S04718,partenza,32.0,1,0,1,1,0,0,0.0,0,0,0,32.0,1,0,1,0,1,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,44.0,2,0,2,1,0,0,0.0,0,0,0,44.0,1,0,1,0,2,2,CHIAVARI,33.2,34.599999999999994,22.0,22.0
2025-06,REG,S04722,partenza,-1.0,2,0,0,0,0,0,3.0,0,1,0,2.0,0,1,0,0,2,0,CHIAVARI,1.5,1.75,-0.5,-0.5
2025-06,REG,S04725,arrivo,1352.0,1222,6,250,124,0,0,2757.0,0,680,0,4109.0,68,269,24,0,1222,250,SESTRI LEVANTE,10.0,16.0,-1.0,1.1276063386155128
2025-06,REG,S04725,partenza,1967.0,1142,3,235,108,0,0,1697.0,0,550,0,3664.0,63,334,15,0,1142,235,SESTRI LEVANTE,9.0,16.0,0.0,1.7578194816800714
2025-06,REG,S04731,arrivo,1107.0,576,0,137,46,0,0,555.0,0,216,0,1662.0,9,218,1,0,576,137,LEVANTO,9.0,11.0,1.0,1.938704028021016
2025-06,REG,S04731,partenza,2065.0,617,0,195,77,0,0,391.0,0,183,0,2456.0,32,230,4,0,617,195,LEVANTO,11.0,15.0,2.0,3.396381578947368
2025-06,REG,S04732,arrivo,306.0,23,0,21,16,0,0,0.0,0,0,0,306.0,11,2,0,0,23,21,MONTEROSSO,19.0,21.7,14.0,13.304347826086952
2025-06,REG,S04732,partenza,102.0,25,0,9,2,0,0,14.0,0,4,0,116.0,1,12,1,0,25,9,MONTEROSSO,8.600000000000001,12.199999999999989,3.0,4.08
2025-06,REG,S04734,arrivo,142.0,4,0,4,4,0,0,0.0,0,0,0,142.0,4,0,4,0,4,4,CORNIGLIA,38.5,39.25,34.5,35.5
2025-06,REG,S04734,partenza,16.0,3,0,1,1,0,0,0.0,0,0,0,16.0,0,2,0,0,3,1,CORNIGLIA,10.2,11.1,3.0,5.333333333333333
2025-06,REG,S04801,arrivo,1783.0,1469,7,270,132,0,0,2750.0,0,808,0,4533.0,89,362,26,0,1469,270,SAVONA,9.0,16.0,-1.0,1.2381944444444444
2025-06,REG,S04801,partenza,3733.0,1487,6,317,163,0,0,1969.0,0,658,0,5702.0,100,492,32,0,1487,317,SAVONA,11.0,18.0,0.0,2.544648943421949
2025-06,REG,S04805,arrivo,251.0,154,1,10,3,0,0,109.0,0,77,0,360.0,3,62,1,0,154,10,S.GIUSEPPE DI CAIRO,4.0,6.0,-1.0,1.6845637583892614
2025-06,REG,S04805,partenza,206.0,160,1,21,11,0,0,201.0,0,91,0,407.0,8,43,2,0,160,21,S.GIUSEPPE DI CAIRO,6.0,14.299999999999986,-1.0,1.3290322580645162
2025-06,REG,S05000,arrivo,2369.0,1329,4,258,129,0,0,1984.0,0,626,0,4353.0,74,420,26,0,1329,258,PIACENZA,9.0,17.0,0.0,1.8167177914110424
2025-06,REG,S05000,partenza,4070.0,1350,6,312,118,0,0,909.0,0,392,0,4979.0,68,624,26,0,1350,312,PIACENZA,8.0,15.0,1.0,3.0647590361445785
2025-06,REG,S05009,arrivo,826.0,673,0,61,27,0,0,301.0,0,219,0,1127.0,11,383,4,0,673,61,FIDENZA,4.0,7.0,0.0,1.2458521870286576
2025-06,REG,S05009,partenza,657.0,692,0,56,16,0,0,96.0,0,28,0,753.0,6,597,1,0,692,56,FIDENZA,4.0,6.0,0.0,0.9647577092511012
2025-06,REG,S05014,arrivo,3839.0,1481,3,322,102,0,0,1280.0,0,453,0,5119.0,53,658,21,0,1481,322,PARMA,8.0,12.0,2.0,2.6789951151430564
2025-06,REG,S05014,partenza,4469.0,1430,3,374,133,0,0,873.0,0,392,0,5342.0,70,617,17,0,1430,374,PARMA,9.0,14.899999999999862,2.0,3.231381055676067
2025-06,REG,S05017,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,709.0,399,0,30,7,0,0,36.0,0,31,0,745.0,6,334,0,0,399,30,BOLOGNA ROVERI,4.0,5.0,1.0,1.7949367088607597
2025-06,REG,S05019,partenza,-830.0,402,0,7,2,0,0,962.0,0,345,0,132.0,2,45,2,0,402,7,BOLOGNA ROVERI,0.0,1.0,-3.0,-2.090680100755668
2025-06,REG,S05023,arrivo,1257.0,470,0,98,31,0,0,155.0,0,103,0,1412.0,12,266,5,0,470,98,REGGIO EMILIA,7.0,11.0,1.0,2.691648822269808
2025-06,REG,S05023,partenza,866.0,474,2,54,25,0,0,296.0,0,167,0,1162.0,18,250,7,0,474,54,REGGIO EMILIA,5.0,10.5,0.0,1.8386411889596603
2025-06,REG,S05032,arrivo,-737.0,1210,1,95,36,0,0,2504.0,0,800,0,1767.0,25,286,9,0,1210,95,MODENA,4.0,6.0,-2.0,-0.6240474174428451
2025-06,REG,S05032,partenza,943.0,1184,1,138,42,0,0,1415.0,0,592,0,2358.0,29,420,14,0,1184,138,MODENA,5.0,7.0,-1.0,0.82
2025-06,REG,S05037,arrivo,55.0,5,0,3,3,0,0,0.0,0,0,0,55.0,2,2,0,0,5,3,CASTELFRANCO EMILIA,19.2,19.6,14.0,11.0
2025-06,REG,S05037,partenza,75.0,4,1,1,1,0,0,4.0,0,1,0,79.0,1,2,1,0,4,1,CASTELFRANCO EMILIA,53.100000000000016,64.04999999999998,2.0,18.75
2025-06,REG,S05043,arrivo,3631.0,4727,10,724,286,0,0,8557.0,0,2435,0,12188.0,176,1461,74,0,4727,724,BOLOGNA CENTRALE,7.0,12.0,-1.0,0.7859307359307359
2025-06,REG,S05043,partenza,7189.0,4715,13,813,330,0,0,6339.0,0,2176,0,13528.0,197,1630,79,0,4715,813,BOLOGNA CENTRALE,7.0,13.0,0.0,1.5563974886339034
2025-06,REG,S05053,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,1050.0,517,0,96,23,0,0,232.0,0,112,0,1282.0,10,289,2,0,517,96,IMOLA,6.0,9.0,1.0,2.112676056338028
2025-06,REG,S05054,partenza,389.0,562,0,89,23,0,0,820.0,0,238,0,1209.0,10,211,2,0,562,89,IMOLA,6.0,8.149999999999977,0.5,0.7230483271375465
2025-06,REG,S05056,arrivo,59.0,40,0,4,0,0,0,13.0,0,8,0,72.0,0,28,0,0,40,4,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,5.049999999999997,1.0,1.475
2025-06,REG,S05056,partenza,-24.0,47,0,1,0,0,0,68.0,0,27,0,44.0,0,19,0,0,47,1,CASTELBOLOGNESE-RIOLO TERME,3.0,3.6999999999999957,-1.0,-0.5106382978723404
2025-06,REG,S05058,arrivo,611.0,227,0,48,14,0,0,122.0,0,71,0,733.0,10,103,5,0,227,48,FAENZA,7.0,11.0,1.0,2.7522522522522523
2025-06,REG,S05058,partenza,142.0,195,0,13,4,0,0,122.0,0,71,0,264.0,1,106,0,0,195,13,FAENZA,4.0,6.099999999999966,0.0,0.7473684210526316
2025-06,REG,S05066,arrivo,23.0,3,0,1,1,0,0,0.0,0,0,0,23.0,1,1,0,0,3,1,CESENA,19.9,20.95,11.5,11.5
2025-06,REG,S05066,partenza,112.0,2,1,2,2,0,0,0.0,0,0,0,112.0,2,0,2,0,2,2,CESENA,68.8,70.4,56.0,56.0
2025-06,REG,S05071,arrivo,1459.0,1128,2,210,86,0,0,1988.0,0,574,0,3447.0,62,320,23,0,1128,210,RIMINI,8.0,16.0,-1.0,1.321557971014493
2025-06,REG,S05071,partenza,3944.0,1148,3,326,130,0,0,882.0,0,319,0,4826.0,67,485,22,0,1148,326,RIMINI,10.100000000000025,16.0,2.0,3.490265486725664
2025-06,REG,S05090,arrivo,163.0,593,0,15,0,0,0,0.0,0,0,0,163.0,0,574,0,0,593,15,SALSOMAGGIORE TERME,0.0,2.0,0.0,0.2767402376910017
2025-06,REG,S05090,partenza,451.0,588,0,33,1,0,0,216.0,0,171,0,667.0,0,378,0,0,588,33,SALSOMAGGIORE TERME,4.0,5.0,0.0,0.7749140893470791
2025-06,REG,S05104,arrivo,31.0,7,0,3,1,0,0,2.0,0,1,0,33.0,0,3,0,0,7,3,SASSO MARCONI,9.200000000000005,11.599999999999994,3.0,4.428571428571429
2025-06,REG,S05104,partenza,10.0,2,0,1,1,0,0,1.0,0,1,0,11.0,0,0,0,0,2,1,SASSO MARCONI,9.8,10.4,5.0,5.0
2025-06,REG,S05105,arrivo,491.0,204,0,21,0,0,0,17.0,0,12,0,508.0,0,170,0,0,204,21,MARZABOTTO,4.800000000000011,5.899999999999977,2.0,2.41871921182266
2025-06,REG,S05105,partenza,1.0,208,0,11,5,0,0,179.0,0,131,0,180.0,1,63,0,0,208,11,MARZABOTTO,3.0,4.799999999999983,-1.0,0.0048780487804878
2025-06,REG,S05107,arrivo,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,703.0,810,0,99,19,0,0,831.0,0,377,0,1534.0,13,328,6,0,810,99,PORRETTA TERME,5.0,7.0,0.0,0.8743781094527363
2025-06,REG,S05110,partenza,401.0,807,1,65,24,0,0,840.0,0,437,0,1241.0,15,296,4,0,807,65,PORRETTA TERME,4.0,6.0,-1.0,0.5025062656641605
2025-06,REG,S05111,arrivo,-1.0,2,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,2,0,CASALECCHIO GARIBALDI,-0.0999999999999999,-0.05,-0.5,-0.5
2025-06,REG,S05111,partenza,27.0,1,0,1,1,0,0,0.0,0,0,0,27.0,1,0,0,0,1,1,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,120.0,13,0,11,8,0,0,1.0,0,1,0,121.0,1,1,0,0,13,11,BOLOGNA S.RUFFILLO,13.599999999999998,15.199999999999996,10.0,9.23076923076923
2025-06,REG,S05130,partenza,12.0,13,0,2,0,0,0,14.0,0,6,0,26.0,0,5,0,0,13,2,BOLOGNA S.RUFFILLO,4.800000000000001,6.199999999999995,0.0,0.9230769230769232
2025-06,REG,S05131,arrivo,93.0,751,0,35,8,0,0,554.0,0,437,0,647.0,4,274,0,0,751,35,PIANORO,3.0,4.0,-1.0,0.1246648793565683
2025-06,REG,S05131,partenza,994.0,747,0,92,11,0,0,520.0,0,251,0,1514.0,7,400,2,0,747,92,PIANORO,5.0,6.0,1.0,1.3378196500672948
2025-06,REG,S05134,arrivo,-101.0,224,0,12,4,0,0,327.0,0,129,0,226.0,1,80,0,0,224,12,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,5.0,-1.0,-0.4570135746606333
2025-06,REG,S05134,partenza,-710.0,243,0,8,2,0,0,827.0,0,211,0,117.0,1,20,0,0,243,8,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,3.0999999999999943,-4.0,-2.9707112970711296
2025-06,REG,S05135,arrivo,13.0,62,0,7,0,0,0,73.0,0,32,0,86.0,0,23,0,0,62,7,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,5.949999999999996,-1.0,0.2096774193548387
2025-06,REG,S05135,partenza,97.0,42,0,9,7,0,0,104.0,0,21,0,201.0,3,12,2,0,42,9,VERNIO MONTEPIANO CANTAGALLO,13.799999999999995,18.74999999999998,-0.5,2.3095238095238093
2025-06,REG,S05161,arrivo,436.0,116,0,34,4,0,0,7.0,0,6,0,443.0,4,74,1,0,116,34,SERMIDE,6.0,7.349999999999994,3.0,3.824561403508772
2025-06,REG,S05161,partenza,45.0,118,0,7,4,0,0,108.0,0,51,0,153.0,1,58,0,0,118,7,SERMIDE,4.0,5.5,0.0,0.3879310344827586
2025-06,REG,S05180,arrivo,361.0,115,0,28,2,0,0,0.0,0,0,0,361.0,1,86,0,0,115,28,SASSUOLO TERMINAL,6.0,7.0,3.0,3.1666666666666665
2025-06,REG,S05180,partenza,316.0,115,0,18,6,0,0,13.0,0,13,0,329.0,4,83,0,0,115,18,SASSUOLO TERMINAL,6.0,8.699999999999989,2.0,2.771929824561404
2025-06,REG,S05183,arrivo,18.0,1,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,1,1,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,53.0,116,0,3,1,0,0,66.0,0,49,0,119.0,1,63,1,0,116,3,REGGIO S.LAZZARO,3.0,4.0,0.0,0.4608695652173913
2025-06,REG,S05192,partenza,148.0,110,1,8,5,0,0,95.0,0,53,0,243.0,3,49,2,0,110,8,REGGIO S.LAZZARO,4.0,6.099999999999993,0.0,1.3454545454545457
2025-06,REG,S05194,arrivo,181.0,100,0,13,6,0,0,51.0,0,38,0,232.0,4,49,1,0,100,13,SASSUOLO RADICI,5.0,10.099999999999994,0.0,1.81
2025-06,REG,S05194,partenza,182.0,100,0,18,6,0,0,40.0,0,34,0,222.0,2,48,0,0,100,18,SASSUOLO RADICI,6.100000000000009,10.049999999999995,0.0,1.82
2025-06,REG,S05301,arrivo,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,-5.0,1,0,0,0,0,0,5.0,0,1,0,0.0,0,0,0,0,1,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,104.0,5,1,3,2,0,0,0.0,0,0,0,104.0,2,2,1,0,5,3,ISOLA DELLA SCALA,50.8,59.39999999999999,7.0,20.8
2025-06,REG,S05307,partenza,4.0,4,0,1,0,0,0,7.0,0,2,0,11.0,0,1,0,0,4,1,ISOLA DELLA SCALA,6.900000000000001,7.949999999999997,0.0,1.0
2025-06,REG,S05308,arrivo,-969.0,468,0,27,10,0,0,1478.0,0,339,0,509.0,7,97,3,0,468,27,POGGIO RUSCO,3.0,5.0,-3.0,-2.0928725701943844
2025-06,REG,S05308,partenza,-294.0,468,0,30,6,0,0,829.0,0,270,0,535.0,5,164,1,0,468,30,POGGIO RUSCO,3.0,5.0,-1.0,-0.6336206896551724
2025-06,REG,S05313,arrivo,43.0,12,0,2,1,0,0,9.0,0,2,0,52.0,1,8,1,0,12,2,S.FELICE SUL PANARO,7.500000000000003,17.899999999999984,2.0,3.5833333333333335
2025-06,REG,S05313,partenza,-43.0,14,0,0,0,0,0,46.0,0,12,0,3.0,0,2,0,0,14,0,S.FELICE SUL PANARO,0.4000000000000021,1.3499999999999996,-2.0,-3.071428571428572
2025-06,REG,S05316,arrivo,59.0,2,0,2,1,0,0,0.0,0,0,0,59.0,1,0,1,0,2,2,CREVALCORE,49.1,51.55,29.5,29.5
2025-06,REG,S05316,partenza,-6.0,2,0,0,0,0,0,6.0,0,2,0,0.0,0,0,0,0,2,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,291.0,234,0,23,11,0,0,200.0,0,102,0,491.0,7,102,4,0,234,23,MONSELICE,4.400000000000006,9.0,0.0,1.2819383259911894
2025-06,REG,S05703,partenza,131.0,267,0,26,9,0,0,277.0,0,142,0,408.0,5,89,1,0,267,26,MONSELICE,4.400000000000006,7.0,-1.0,0.5097276264591439
2025-06,REG,S05706,arrivo,-567.0,579,4,49,29,0,0,1837.0,0,396,0,1270.0,21,120,13,0,579,49,ROVIGO,4.0,10.599999999999907,-3.0,-1.0035398230088497
2025-06,REG,S05706,partenza,387.0,584,4,58,28,0,0,1055.0,0,309,0,1442.0,21,200,12,0,584,58,ROVIGO,5.0,9.0,-1.0,0.6825396825396826
2025-06,REG,S05712,arrivo,2352.0,1175,3,233,78,0,0,1294.0,0,470,0,3646.0,46,450,17,0,1175,233,FERRARA,7.0,12.0,1.0,2.0398959236773635
2025-06,REG,S05712,partenza,1868.0,1199,0,224,76,0,0,1617.0,0,529,0,3485.0,56,420,15,0,1199,224,FERRARA,7.0,14.0,0.0,1.5924978687127025
2025-06,REG,S05722,arrivo,104.0,123,0,10,4,0,0,116.0,0,54,0,220.0,2,57,1,0,123,10,S.PIETRO IN CASALE,4.0,6.0,0.0,0.859504132231405
2025-06,REG,S05722,partenza,-109.0,126,0,11,3,0,0,324.0,0,68,0,215.0,2,45,1,0,126,11,S.PIETRO IN CASALE,4.0,8.0,-1.0,-0.8790322580645161
2025-06,REG,S05723,arrivo,41.0,1,0,1,1,0,0,0.0,0,0,0,41.0,1,0,1,0,1,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,832.0,157,0,62,16,0,0,0.0,0,0,0,832.0,11,87,3,0,157,62,CODIGORO,11.0,16.0,4.0,5.583892617449664
2025-06,REG,S05799,partenza,506.0,163,0,48,11,0,0,69.0,0,32,0,575.0,7,75,2,0,163,48,CODIGORO,8.0,13.299999999999983,2.0,3.264516129032258
2025-06,REG,S05802,arrivo,-834.0,401,0,7,2,0,0,962.0,0,345,0,128.0,2,44,2,0,401,7,PORTOMAGGIORE,0.0,1.0,-3.0,-2.106060606060606
2025-06,REG,S05802,partenza,709.0,399,0,30,7,0,0,36.0,0,31,0,745.0,6,334,0,0,399,30,PORTOMAGGIORE,4.0,5.0,1.0,1.7949367088607597
2025-06,REG,S05804,arrivo,18.0,1,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,1,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,53.0,2,0,2,2,0,0,0.0,0,0,0,53.0,2,0,1,0,2,2,LAVEZZOLA,33.3,34.15,26.5,26.5
2025-06,REG,S05806,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,37.0,1,0,1,1,0,0,0.0,0,0,0,37.0,1,0,1,0,1,1,MEZZANO,37.0,37.0,37.0,37.0
