mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S09211,arrivo,92,53,0,690,1452,214,0,468,0,6,15,0,0,1729.0,214,2068.0,3797.0,1452,CASERTA,6.900000000000091,12.0,-1.0,1.260204081632653
2025-06,REG,S09211,partenza,64,37,0,756,1401,173,0,398,0,1,11,0,0,-105.0,173,2858.0,2753.0,1401,CASERTA,5.0,9.0,-1.0,-0.0791258477769404
2025-06,REG,S09213,arrivo,1,0,0,9,32,6,0,17,0,0,0,0,0,64.0,6,15.0,79.0,32,CANCELLO,6.0,7.449999999999999,2.0,2.0
2025-06,REG,S09213,partenza,0,0,0,21,32,1,0,8,0,0,0,0,0,-72.0,1,88.0,16.0,32,CANCELLO,1.0,2.6499999999999915,-2.0,-2.4
2025-06,REG,S09216,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,221,130,0,1317,2659,470,0,728,0,19,56,0,0,3508.0,470,5555.0,9063.0,2659,NAPOLI CENTRALE,8.0,15.0,-1.0,1.394831013916501
2025-06,REG,S09218,partenza,279,176,0,1126,2694,544,0,883,0,20,75,0,0,7231.0,544,3458.0,10689.0,2694,NAPOLI CENTRALE,10.0,19.0,0.0,2.8323540932236586
2025-06,REG,S09309,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,42.0,1,0.0,42.0,1,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,18,15,0,116,177,29,0,24,0,2,6,0,0,-5.0,29,667.0,662.0,177,BENEVENTO,12.200000000000015,22.799999999999983,-3.0,-0.029585798816568
2025-06,REG,S09311,partenza,15,11,0,81,176,37,0,52,0,1,6,0,0,341.0,37,408.0,749.0,176,BENEVENTO,9.0,21.0,0.0,2.0058823529411764
2025-06,REG,S09702,arrivo,0,0,0,1,3,1,0,1,0,0,0,0,0,3.0,1,2.0,5.0,3,SARNO,4.0,4.5,0.0,1.0
2025-06,REG,S09702,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,0,0,0,3,0,0,3,0,0,0,0,0,1.0,0,0.0,1.0,3,CASTELLAMMARE DI STABIA,0.8000000000000002,0.8999999999999999,0.0,0.3333333333333333
2025-06,REG,S09800,arrivo,1,0,0,4,6,1,0,1,0,0,0,0,0,4.0,1,7.0,11.0,6,NAPOLI S.GIOVANNI BARRA,5.5,8.25,-1.5,0.6666666666666666
2025-06,REG,S09800,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,2.0,0.0,2,NAPOLI S.GIOVANNI BARRA,-0.1999999999999999,-0.1,-1.0,-1.0
2025-06,REG,S09806,arrivo,1,1,0,9,12,2,0,1,0,1,1,0,0,71.0,2,25.0,96.0,12,TORRE ANNUNZIATA CENTRALE,4.500000000000002,43.69999999999994,-2.0,5.916666666666667
2025-06,REG,S09806,partenza,1,1,0,11,23,5,0,7,0,0,0,0,0,18.0,5,42.0,60.0,23,TORRE ANNUNZIATA CENTRALE,5.0,6.799999999999996,0.0,0.782608695652174
2025-06,REG,S09814,arrivo,17,5,0,99,246,46,0,82,0,0,1,0,0,323.0,46,278.0,601.0,246,NOCERA INFERIORE,8.0,12.0,1.0,1.422907488986784
2025-06,REG,S09814,partenza,15,7,0,99,221,39,0,70,0,1,4,0,0,336.0,39,325.0,661.0,221,NOCERA INFERIORE,8.0,10.649999999999975,0.0,1.6153846153846154
2025-06,REG,S09818,arrivo,27,15,0,356,647,76,0,186,0,1,5,0,0,-299.0,76,1562.0,1263.0,647,SALERNO,5.0,8.0,-1.0,-0.4838187702265372
2025-06,REG,S09818,partenza,42,17,0,317,711,118,0,237,0,2,6,0,0,707.0,118,1053.0,1760.0,711,SALERNO,6.0,11.0,0.0,1.0520833333333333
2025-06,REG,S09821,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,27,13,0,5,222,93,0,105,0,0,2,0,0,1143.0,93,8.0,1151.0,222,BATTIPAGLIA,10.0,16.0,4.0,5.630541871921182
2025-06,REG,S09823,partenza,31,12,0,72,226,65,0,71,0,0,4,0,0,655.0,65,216.0,871.0,226,BATTIPAGLIA,12.0,15.0,2.0,3.1490384615384617
2025-06,REG,S11019,arrivo,22,10,0,178,361,61,0,119,0,0,3,0,0,393.0,61,426.0,819.0,361,TERMOLI,6.0,10.0,0.0,1.0977653631284916
2025-06,REG,S11019,partenza,17,9,0,177,358,48,0,132,0,1,2,0,0,410.0,48,402.0,812.0,358,TERMOLI,6.0,9.0,0.0,1.148459383753501
2025-06,REG,S11025,arrivo,4,3,0,11,57,7,0,39,0,0,2,0,0,170.0,7,12.0,182.0,57,S.SEVERO,5.399999999999999,13.99999999999998,1.0,2.982456140350877
2025-06,REG,S11025,partenza,5,4,0,24,59,12,0,20,0,0,0,0,0,149.0,12,47.0,196.0,59,S.SEVERO,7.5,21.25,1.0,2.6607142857142856
2025-06,REG,S11100,arrivo,59,43,0,276,733,115,0,334,0,5,16,0,0,1764.0,115,660.0,2424.0,733,FOGGIA,7.0,18.0,0.0,2.4331034482758622
2025-06,REG,S11100,partenza,73,44,0,368,766,130,0,260,0,4,25,0,0,1532.0,130,1143.0,2675.0,766,FOGGIA,9.0,17.0,0.0,2.021108179419525
2025-06,REG,S11108,arrivo,37,28,0,187,554,87,0,275,0,3,11,0,0,1461.0,87,471.0,1932.0,554,BARLETTA,7.0,14.600000000000025,1.0,2.66120218579235
2025-06,REG,S11108,partenza,34,24,0,274,538,71,0,184,0,3,15,0,0,951.0,71,681.0,1632.0,538,BARLETTA,6.0,11.0,-1.0,1.7977315689981097
2025-06,REG,S11119,arrivo,109,76,0,1321,2220,229,0,640,0,9,39,0,0,1732.0,229,3249.0,4981.0,2220,BARI CENTRALE,5.0,9.0,-1.0,0.7908675799086758
2025-06,REG,S11119,partenza,137,99,0,1012,2194,278,0,880,0,9,40,0,0,3954.0,278,1981.0,5935.0,2194,BARI CENTRALE,5.0,13.0,0.0,1.8221198156682028
2025-06,REG,S11126,arrivo,2,1,0,15,20,3,0,2,0,0,1,0,0,51.0,3,25.0,76.0,20,BARI TORRE A MARE,6.400000000000006,12.200000000000031,-1.5,2.55
2025-06,REG,S11126,partenza,1,1,0,6,20,1,0,13,0,0,0,0,0,45.0,1,12.0,57.0,20,BARI TORRE A MARE,3.1000000000000014,5.200000000000017,2.0,2.25
2025-06,REG,S11128,arrivo,0,0,0,1,6,1,0,4,0,0,0,0,0,13.0,1,1.0,14.0,6,POLIGNANO A MARE,4.0,4.5,2.5,2.1666666666666665
2025-06,REG,S11128,partenza,0,0,0,3,6,1,0,2,0,0,0,0,0,5.0,1,4.0,9.0,6,POLIGNANO A MARE,4.0,5.5,0.0,0.8333333333333334
2025-06,REG,S11130,arrivo,28,20,0,281,521,61,0,174,0,2,12,0,0,632.0,61,702.0,1334.0,521,FASANO,5.0,10.0,-1.0,1.2248062015503876
2025-06,REG,S11130,partenza,36,27,0,214,519,82,0,222,0,3,11,0,0,1204.0,82,547.0,1751.0,519,FASANO,7.0,15.0,1.0,2.324324324324324
2025-06,REG,S11132,arrivo,0,0,0,5,6,0,0,1,0,0,0,0,0,-5.0,0,5.0,0.0,6,OSTUNI,-0.5,-0.25,-1.0,-0.8333333333333334
2025-06,REG,S11132,partenza,0,0,0,5,6,1,0,0,0,0,0,0,0,-4.0,1,11.0,7.0,6,OSTUNI,2.5,4.75,-2.0,-0.6666666666666666
2025-06,REG,S11136,arrivo,9,7,0,142,219,24,0,51,0,1,3,0,0,5.0,24,435.0,440.0,219,BRINDISI,5.0,7.199999999999989,-2.0,0.0230414746543778
2025-06,REG,S11136,partenza,15,9,0,128,220,25,0,64,0,0,3,0,0,42.0,25,413.0,455.0,220,BRINDISI,5.0,12.0,-1.0,0.1935483870967742
2025-06,REG,S11145,arrivo,39,26,0,227,585,92,0,262,0,2,15,0,0,1406.0,92,438.0,1844.0,585,LECCE,7.0,13.0,1.0,2.4199655765920824
2025-06,REG,S11145,partenza,13,11,0,403,583,40,0,134,0,0,7,0,0,-270.0,40,1026.0,756.0,583,LECCE,3.0,6.0,-2.0,-0.4679376083188908
2025-06,REG,S11205,arrivo,7,5,0,81,113,10,0,22,0,0,2,0,0,31.0,10,182.0,213.0,113,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,12.199999999999974,-2.0,0.2743362831858407
2025-06,REG,S11205,partenza,4,4,0,70,112,13,0,28,0,0,0,0,0,-89.0,13,280.0,191.0,112,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,8.0,-2.0,-0.8018018018018018
2025-06,REG,S11252,arrivo,10,7,0,232,422,15,0,171,0,0,2,0,0,206.0,15,249.0,455.0,422,BITRITTO,2.0,4.0,-1.0,0.4928229665071769
2025-06,REG,S11252,partenza,6,3,0,198,422,26,0,194,0,0,2,0,0,250.0,26,274.0,524.0,422,BITRITTO,3.300000000000012,5.0,0.0,0.5980861244019139
2025-06,REG,S11420,arrivo,13,8,0,116,257,25,0,108,0,0,2,0,0,132.0,25,358.0,490.0,257,POTENZA CENTRALE,4.200000000000017,9.599999999999994,0.0,0.5301204819277109
2025-06,REG,S11420,partenza,21,9,0,106,258,37,0,108,0,0,1,0,0,276.0,37,367.0,643.0,258,POTENZA CENTRALE,7.0,12.0,0.0,1.099601593625498
2025-06,REG,S11465,arrivo,66,45,0,434,738,108,0,179,0,4,17,0,0,945.0,108,1320.0,2265.0,738,TARANTO,8.0,18.0,-1.0,1.3106796116504855
2025-06,REG,S11465,partenza,54,41,0,469,756,88,0,179,0,7,19,0,0,1008.0,88,1235.0,2243.0,756,TARANTO,5.5,17.25,-1.0,1.3695652173913044
2025-06,REG,S11504,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,15.0,1,0.0,15.0,1,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,3,2,0,6,27,5,0,16,0,0,1,0,0,87.0,5,6.0,93.0,27,GIOIA DEL COLLE,8.800000000000004,16.299999999999994,0.0,3.2222222222222223
2025-06,REG,S11505,partenza,1,1,0,20,27,3,0,4,0,0,0,0,0,5.0,3,42.0,47.0,27,GIOIA DEL COLLE,4.200000000000006,8.099999999999998,-2.0,0.1851851851851851
2025-06,REG,S11705,arrivo,2,2,0,3,17,3,0,9,0,0,1,0,0,71.0,3,3.0,74.0,17,AGROPOLI CASTELLABATE,19.0,27.9,1.0,4.733333333333333
2025-06,REG,S11705,partenza,6,4,0,2,18,12,0,3,0,2,3,0,0,256.0,12,9.0,265.0,18,AGROPOLI CASTELLABATE,47.000000000000014,72.19999999999999,6.0,15.058823529411764
2025-06,REG,S11712,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,66,40,0,228,534,126,0,163,0,6,19,0,0,1529.0,126,832.0,2361.0,534,SAPRI,11.0,24.0,0.0,2.9574468085106385
2025-06,REG,S11721,partenza,74,41,0,187,550,157,0,186,0,3,9,0,0,1848.0,157,679.0,2527.0,550,SAPRI,13.0,19.0,2.0,3.486792452830189
2025-06,REG,S11739,arrivo,18,8,0,109,233,32,0,88,0,0,3,0,0,299.0,32,264.0,563.0,233,PAOLA,6.0,11.599999999999994,0.0,1.3056768558951966
2025-06,REG,S11739,partenza,13,7,0,95,230,34,0,92,0,1,5,0,0,280.0,34,363.0,643.0,230,PAOLA,6.0,11.0,0.0,1.2669683257918551
2025-06,REG,S11749,arrivo,17,8,0,310,596,51,0,215,0,1,1,0,0,114.0,51,775.0,889.0,596,LAMEZIA TERME CENTRALE,4.0,6.0,-1.0,0.1979166666666666
2025-06,REG,S11749,partenza,22,11,0,347,590,52,0,175,0,0,2,0,0,-31.0,52,882.0,851.0,590,LAMEZIA TERME CENTRALE,4.0,8.0,-1.0,-0.0540069686411149
2025-06,REG,S11765,arrivo,2,1,0,4,21,6,0,11,0,0,0,0,0,61.0,6,4.0,65.0,21,ROSARNO,8.0,12.0,1.0,2.9047619047619047
2025-06,REG,S11765,partenza,0,0,0,17,22,0,0,5,0,0,0,0,0,-50.0,0,51.0,1.0,22,ROSARNO,0.0,0.0,-3.0,-2.272727272727273
2025-06,REG,S11774,arrivo,1,1,0,26,97,1,0,69,0,0,0,0,0,39.0,1,32.0,71.0,97,VILLA S.GIOVANNI,2.0,3.0,0.0,0.40625
2025-06,REG,S11774,partenza,0,0,0,61,91,0,0,30,0,0,0,0,0,-88.0,0,115.0,27.0,91,VILLA S.GIOVANNI,1.0,2.0,-1.0,-0.967032967032967
2025-06,REG,S11777,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,61,40,0,740,1138,109,0,271,0,0,14,0,0,-397.0,109,2469.0,2072.0,1138,REGGIO DI CALABRIA CENTRALE,4.0,10.0,-2.0,-0.3544642857142857
2025-06,REG,S11781,partenza,54,32,0,462,1153,153,0,515,0,4,15,0,0,1759.0,153,1001.0,2760.0,1153,REGGIO DI CALABRIA CENTRALE,5.0,9.0,1.0,1.556637168141593
2025-06,REG,S11789,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,6,2,0,110,155,19,0,20,0,0,0,0,0,-305.0,19,510.0,205.0,155,SIBARI,5.0,8.599999999999994,-3.0,-2.046979865771812
2025-06,REG,S11811,partenza,3,1,0,119,166,6,0,38,0,0,0,0,0,-268.0,6,373.0,105.0,166,SIBARI,2.0,3.0,-2.0,-1.644171779141104
2025-06,REG,S11823,arrivo,3,2,0,15,30,4,0,11,0,0,1,0,0,69.0,4,30.0,99.0,30,CROTONE,5.500000000000008,19.899999999999945,0.0,2.3
2025-06,REG,S11823,partenza,5,4,0,11,18,5,0,2,0,1,3,0,0,150.0,5,25.0,175.0,18,CROTONE,40.6,44.84999999999997,-1.5,8.333333333333334
2025-06,REG,S11833,arrivo,23,16,0,269,604,66,0,236,0,1,7,0,0,621.0,66,620.0,1241.0,604,CATANZARO LIDO,5.0,8.0,0.0,1.0875656742556918
2025-06,REG,S11833,partenza,32,24,0,331,599,60,0,182,0,0,9,0,0,100.0,60,1153.0,1253.0,599,CATANZARO LIDO,5.0,10.0,-1.0,0.1745200698080279
2025-06,REG,S11837,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,9,6,0,51,172,28,0,84,0,0,2,0,0,327.0,28,91.0,418.0,172,ROCCELLA JONICA,5.0,10.800000000000011,1.0,2.0061349693251533
2025-06,REG,S11847,partenza,9,6,0,110,171,14,0,40,0,0,3,0,0,25.0,14,300.0,325.0,171,ROCCELLA JONICA,4.0,9.399999999999975,-1.0,0.1524390243902439
2025-06,REG,S11851,arrivo,0,0,0,36,73,4,0,26,0,0,0,0,0,13.0,4,65.0,78.0,73,LOCRI,4.0,4.75,-1.0,0.1969696969696969
2025-06,REG,S11851,partenza,0,0,0,33,83,2,0,29,0,0,0,0,0,-32.0,2,86.0,54.0,83,LOCRI,3.0,4.0,-1.0,-0.5
2025-06,REG,S11863,arrivo,3,1,0,180,286,6,0,92,0,0,0,0,0,-178.0,6,348.0,170.0,286,MELITO DI PORTO SALVO,2.0,2.1499999999999773,-1.0,-0.6402877697841727
2025-06,REG,S11863,partenza,3,2,0,138,282,11,0,129,0,0,0,0,0,15.0,11,226.0,241.0,282,MELITO DI PORTO SALVO,3.0,4.0,0.0,0.0539568345323741
2025-06,REG,S11864,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,0,0,1,3,0,0,2,0,0,0,0,0,3.0,0,1.0,4.0,3,CASTIGLIONE COSENTINO,2.6,2.7999999999999994,1.0,1.0
2025-06,REG,S11910,arrivo,63,34,0,284,756,124,0,333,0,11,25,0,0,2265.0,124,696.0,2961.0,756,COSENZA,8.0,13.0,1.0,3.05668016194332
2025-06,REG,S11910,partenza,44,18,0,499,781,94,0,175,0,1,5,0,0,-362.0,94,1820.0,1458.0,781,COSENZA,5.0,10.0,-2.0,-0.4713541666666667
2025-06,REG,S12002,arrivo,89,64,0,1295,2632,213,0,1009,0,4,27,0,0,1678.0,213,2918.0,4596.0,2632,PALERMO CENTRALE,4.0,6.0,-1.0,0.6666666666666666
2025-06,REG,S12002,partenza,82,54,0,921,2607,283,0,1299,0,4,23,0,0,3319.0,283,2171.0,5490.0,2607,PALERMO CENTRALE,5.0,7.0,1.0,1.3260087894526569
2025-06,REG,S12008,arrivo,0,0,0,0,4,2,0,2,0,0,0,0,0,18.0,2,0.0,18.0,4,BAGHERIA,5.7,5.85,4.5,4.5
2025-06,REG,S12008,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,0,0,1,2,0,0,1,0,0,0,0,0,3.0,0,1.0,4.0,2,ALTAVILLA MILICIA,3.5,3.75,1.5,1.5
2025-06,REG,S12011,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,4,3,0,206,454,27,0,203,0,0,1,0,0,241.0,27,333.0,574.0,454,TERMINI IMERESE,4.0,5.0,0.0,0.5527522935779816
2025-06,REG,S12014,partenza,11,5,0,67,451,46,0,321,0,0,2,0,0,856.0,46,77.0,933.0,451,TERMINI IMERESE,5.0,6.0,1.0,1.9723502304147464
2025-06,REG,S12017,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12027,arrivo,15,7,0,142,408,48,0,208,0,0,0,0,0,596.0,48,278.0,874.0,408,S.AGATA DI MILITELLO,5.0,7.0,1.0,1.4974874371859297
2025-06,REG,S12027,partenza,19,12,0,228,432,40,0,151,0,1,3,0,0,337.0,40,485.0,822.0,432,S.AGATA DI MILITELLO,4.0,8.099999999999966,-1.0,0.8042959427207639
2025-06,REG,S12036,arrivo,4,4,0,77,191,10,0,97,0,0,1,0,0,161.0,10,152.0,313.0,191,PATTI-S.PIERO PATTI,3.700000000000017,4.849999999999994,1.0,0.875
2025-06,REG,S12036,partenza,6,4,0,89,191,17,0,77,0,0,2,0,0,87.0,17,246.0,333.0,191,PATTI-S.PIERO PATTI,4.0,7.0,0.0,0.4754098360655737
2025-06,REG,S12042,arrivo,0,0,0,4,6,0,0,2,0,0,0,0,0,-5.0,0,9.0,4.0,6,MILAZZO,2.0,2.0,-1.0,-0.8333333333333334
2025-06,REG,S12042,partenza,0,0,0,4,4,0,0,0,0,0,0,0,0,-33.0,0,33.0,0.0,4,MILAZZO,-4.6,-4.300000000000001,-8.5,-8.25
2025-06,REG,S12049,arrivo,0,0,0,1,3,2,0,0,0,0,0,0,0,13.0,2,1.0,14.0,3,ROMETTA MESSINESE,7.599999999999999,7.8,6.0,4.333333333333333
2025-06,REG,S12100,arrivo,19,15,0,269,324,24,0,14,0,0,6,0,0,-564.0,24,1104.0,540.0,324,TRAPANI,1.0,12.0,-4.0,-1.8371335504885995
2025-06,REG,S12100,partenza,21,16,0,237,330,25,0,55,0,2,8,0,0,-332.0,25,1051.0,719.0,330,TRAPANI,3.0,12.599999999999968,-3.0,-1.0473186119873816
2025-06,REG,S12105,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-8.0,0,8.0,0.0,1,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,0,0,2,2,0,0,0,0,0,0,0,0,-5.0,0,5.0,0.0,2,MARSALA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-06,REG,S12107,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,0,0,4,4,0,0,0,0,0,0,0,0,-10.0,0,10.0,0.0,4,PETROSINO STRASATTI,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-06,REG,S12109,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,0,0,1,2,0,0,1,0,0,0,0,0,-5.0,0,5.0,0.0,2,MAZARA DEL VALLO,-0.5,-0.25,-2.5,-2.5
2025-06,REG,S12110,partenza,1,1,0,1,2,1,0,0,0,0,1,0,0,53.0,1,1.0,54.0,2,MAZARA DEL VALLO,48.5,51.25,26.5,26.5
2025-06,REG,S12113,arrivo,15,10,0,197,256,19,0,27,0,2,6,0,0,-428.0,19,934.0,506.0,256,CASTELVETRANO,3.0,11.899999999999975,-4.0,-1.7613168724279835
2025-06,REG,S12113,partenza,12,11,0,193,254,21,0,26,0,1,5,0,0,-274.0,21,750.0,476.0,254,CASTELVETRANO,4.0,8.149999999999949,-3.0,-1.1416666666666666
2025-06,REG,S12125,arrivo,10,8,0,57,138,18,0,59,0,1,3,0,0,334.0,18,106.0,440.0,138,PIRAINETO,6.400000000000006,16.049999999999983,1.0,2.492537313432836
2025-06,REG,S12125,partenza,7,4,0,83,135,12,0,34,0,0,1,0,0,-23.0,12,242.0,219.0,135,PIRAINETO,3.200000000000003,10.199999999999989,-1.0,-0.1782945736434108
2025-06,REG,S12126,partenza,2,0,0,18,23,2,0,0,0,0,0,0,0,-86.0,2,108.0,22.0,23,CINISI TERRASINI,0.10000000000001562,10.1,-6.0,-4.3
2025-06,REG,S12127,arrivo,0,0,0,0,3,0,0,3,0,0,0,0,0,3.0,0,0.0,3.0,3,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,2.0,0.0,2,CARINI,-0.1999999999999999,-0.1,-1.0,-1.0
2025-06,REG,S12129,arrivo,1,1,0,0,4,1,0,3,0,0,1,0,0,39.0,1,0.0,39.0,4,ISOLA DELLE FEMMINE,23.300000000000004,27.64999999999999,3.0,9.75
2025-06,REG,S12129,partenza,1,0,0,0,2,1,0,1,0,0,0,0,0,15.0,1,0.0,15.0,2,ISOLA DELLE FEMMINE,11.1,11.55,7.5,7.5
2025-06,REG,S12133,arrivo,28,20,0,287,1119,112,0,674,0,2,7,0,0,1645.0,112,701.0,2346.0,1119,PALERMO AEROPORTO,5.0,6.0,1.0,1.5330848089468778
2025-06,REG,S12133,partenza,29,25,0,711,1127,53,0,312,0,2,10,0,0,-83.0,53,1421.0,1338.0,1127,PALERMO AEROPORTO,2.0,4.0,-1.0,-0.0771375464684014
2025-06,REG,S12134,arrivo,6,5,0,663,929,7,0,217,0,0,2,0,0,-613.0,7,858.0,245.0,929,PALERMO NOTARBARTOLO,0.0,1.0,-1.0,-0.6910935738444194
2025-06,REG,S12134,partenza,3,2,0,810,926,8,0,66,0,1,1,0,0,-3813.0,8,4041.0,228.0,926,PALERMO NOTARBARTOLO,-1.0,1.0,-6.0,-4.3133484162895925
2025-06,REG,S12138,arrivo,0,0,0,666,694,0,0,0,0,0,0,0,0,-3770.0,0,3770.0,0.0,694,GIACHERY,-5.0,-5.0,-6.0,-5.66066066066066
2025-06,REG,S12138,partenza,0,0,0,504,694,0,0,162,0,0,0,0,0,-537.0,0,548.0,11.0,694,GIACHERY,0.0,0.0,-1.0,-0.8063063063063063
2025-06,REG,S12150,arrivo,0,0,0,19,22,0,0,1,0,0,0,0,0,-76.0,0,79.0,3.0,22,ALCAMO DIRAMAZIONE,-3.0,-2.699999999999996,-4.0,-3.8
2025-06,REG,S12150,partenza,1,1,0,19,22,1,0,0,0,0,0,0,0,-60.0,1,84.0,24.0,22,ALCAMO DIRAMAZIONE,-2.0,-0.6999999999999815,-4.0,-3.0
2025-06,REG,S12203,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,1,1,0,76,98,6,0,12,0,0,0,0,0,-125.0,6,195.0,70.0,98,ROCCAPALUMBA-ALIA,2.7000000000000024,5.0,-2.0,-1.3297872340425534
2025-06,REG,S12204,partenza,1,0,0,59,96,12,0,19,0,0,0,0,0,-39.0,12,162.0,123.0,96,ROCCAPALUMBA-ALIA,6.0,7.0,-2.0,-0.4333333333333333
2025-06,REG,S12211,arrivo,0,0,0,0,3,2,0,1,0,0,0,0,0,13.0,2,0.0,13.0,3,CAMPOFRANCO,5.8,5.900000000000001,5.0,4.333333333333333
2025-06,REG,S12211,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,38,31,0,270,456,69,0,98,0,4,18,0,0,733.0,69,824.0,1557.0,456,AGRIGENTO CENTRALE,8.400000000000034,22.39999999999998,-2.0,1.677345537757437
2025-06,REG,S12216,partenza,49,39,0,222,521,83,0,195,0,2,18,0,0,1468.0,83,509.0,1977.0,521,AGRIGENTO CENTRALE,8.0,24.0,0.0,2.936
2025-06,REG,S12270,arrivo,4,3,0,15,55,10,0,28,0,0,0,0,0,131.0,10,20.0,151.0,55,CALTAGIRONE,7.800000000000004,12.999999999999991,1.0,2.471698113207548
2025-06,REG,S12270,partenza,4,3,0,32,54,5,0,15,0,0,1,0,0,12.0,5,118.0,130.0,54,CALTAGIRONE,4.0,15.799999999999985,-2.0,0.2307692307692307
