mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_A895C69F2A3F,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,0,2,2,1,0,0,2,2,2,2,0.0,72.0,0,0,0,0,72.0,0,S. DONA` DI PIAVE,53.1,36.0,36.0,51.2
2025-03,REG,N_A913DD647FD7,partenza,0,1,1,1,0,1,1,2,2,1,1.0,34.0,0,0,0,0,35.0,0,S. DONA` DI PIAVE,33.2,17.0,17.0,31.4
2025-03,REG,N_A9BCEF1E23FE,arrivo,6,0,3,0,0,31,0,40,40,3,73.0,-47.0,0,0,0,0,26.0,0,FORLI`,5.0,-2.0,-1.175,2.0
2025-03,REG,N_A9BCEF1E23FE,partenza,7,1,1,0,0,32,1,40,40,1,83.0,-47.0,0,0,0,0,36.0,0,FORLI`,3.049999999999997,-2.0,-1.175,2.0
2025-03,REG,N_AA2545F96C74,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,200,29,62,6,0,353,17,635,635,62,1320.0,-66.0,0,2,0,0,1254.0,0,CHIUSI C.T.,9.0,-1.0,-0.1073170731707317,4.600000000000023
2025-03,REG,N_AB154A1831F2,partenza,229,19,52,7,0,316,12,614,614,52,1038.0,106.0,0,2,0,0,1144.0,0,CHIUSI C.T.,7.0,-1.0,0.1775544388609715,4.0
2025-03,REG,N_ABFF54CF046B,arrivo,11,0,2,0,0,2,0,15,15,2,3.0,22.0,0,0,0,0,25.0,0,CEFALU',5.0,1.0,1.4666666666666666,4.6
2025-03,REG,N_ABFF54CF046B,partenza,4,0,1,0,0,6,0,11,11,1,16.0,-5.0,0,0,0,0,11.0,0,CEFALU',5.0,-1.0,-0.4545454545454545,2.0
2025-03,REG,N_AC5B07AC3325,arrivo,61,3,8,0,0,322,0,414,414,8,562.0,-454.0,0,0,0,0,108.0,0,VILLAMASSARGIA DOMUSNOVAS,1.0,-2.0,-1.1611253196930946,1.0
2025-03,REG,N_AC5B07AC3325,partenza,106,4,11,2,0,273,2,413,413,11,402.0,-131.0,0,1,0,0,271.0,0,VILLAMASSARGIA DOMUSNOVAS,2.5499999999999545,-1.0,-0.3358974358974358,1.0
2025-03,REG,N_ACC19A7E9A40,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,8,2,3,0,0,214,2,231,231,3,421.0,-375.0,0,0,0,0,46.0,0,LUNGHEZZA,-1.0,-2.0,-1.6666666666666667,-1.0
2025-03,REG,N_B5C3A7A72A78,partenza,101,3,11,1,0,110,3,227,227,11,186.0,52.0,0,0,0,0,238.0,0,LUNGHEZZA,3.949999999999988,0.0,0.2342342342342341,2.0
2025-03,REG,N_B7B23FBB3D0B,arrivo,3,10,11,6,0,0,9,14,14,11,0.0,407.0,0,2,0,0,407.0,0,SESTO S. GIOVANNI,62.4,24.0,29.071428571428573,60.1
2025-03,REG,N_B7B23FBB3D0B,partenza,4,6,7,3,0,0,6,11,11,7,0.0,187.0,0,0,0,0,187.0,0,SESTO S. GIOVANNI,44.0,15.0,17.0,42.0
2025-03,REG,N_B90A5EC7F89E,arrivo,3,0,0,0,0,6,0,11,11,0,13.0,-8.0,0,0,0,0,5.0,0,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,-1.0,-0.8888888888888888,1.6000000000000005
2025-03,REG,N_BBE09695D293,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,3,2,2,0,0,0,2,12,12,2,0.0,43.0,0,0,0,0,43.0,0,CATANIA AER. FONTANAROSSA,22.2,4.0,8.6,20.4
2025-03,REG,N_BD2F91CD0D69,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,11,2,4,1,0,0,2,15,15,4,0.0,79.0,0,0,0,0,79.0,0,GENOVA SESTRI PONENTE,25.499999999999982,1.0,5.266666666666667,15.399999999999997
2025-03,REG,N_BF1408138E38,partenza,12,1,2,0,0,3,1,17,17,2,3.0,50.0,0,0,0,0,53.0,0,GENOVA SESTRI PONENTE,11.199999999999989,2.0,2.9411764705882355,5.600000000000001
2025-03,REG,N_BFBEB2B05300,arrivo,11,15,18,5,0,47,14,78,78,18,106.0,346.0,0,0,0,0,452.0,0,MILANO S. CRISTOFORO,32.0,-1.0,4.552631578947368,26.5
2025-03,REG,N_BFBEB2B05300,partenza,23,3,4,0,0,37,1,66,66,4,71.0,19.0,0,0,0,0,90.0,0,MILANO S. CRISTOFORO,5.699999999999989,-1.0,0.296875,3.0
2025-03,REG,N_C0036EE1DC06,arrivo,273,3,19,0,0,74,0,376,376,19,96.0,396.0,0,0,0,0,492.0,0,SANTHIA`,4.75,1.0,1.0819672131147542,3.0
2025-03,REG,N_C0036EE1DC06,partenza,63,2,8,0,0,295,2,376,376,8,656.0,-512.0,0,0,0,0,144.0,0,SANTHIA`,2.0,-2.0,-1.3989071038251366,1.0
2025-03,REG,N_C0E925AC4147,arrivo,11,0,0,0,0,1,0,12,12,0,1.0,17.0,0,0,0,0,18.0,0,CAMPOLIGURE MASONE,3.4500000000000006,1.5,1.4166666666666667,2.9000000000000004
2025-03,REG,N_C0E925AC4147,partenza,8,0,1,0,0,3,0,12,12,1,7.0,5.0,0,0,0,0,12.0,0,CAMPOLIGURE MASONE,3.349999999999998,0.5,0.4166666666666667,2.0
2025-03,REG,N_C2DBEDF81EEF,arrivo,7,0,0,0,0,3,0,10,10,0,5.0,6.0,0,0,0,0,11.0,0,OGGIONO,3.099999999999998,1.0,0.6,2.2
2025-03,REG,N_C2DBEDF81EEF,partenza,3,2,6,1,0,0,1,9,9,6,0.0,123.0,0,1,0,0,123.0,0,OGGIONO,50.799999999999976,6.0,13.666666666666666,25.60000000000001
2025-03,REG,N_C353AD614ED6,arrivo,526,0,5,0,0,0,0,534,534,5,0.0,115.0,0,0,0,0,115.0,0,SALSOMAGGIORE T.,2.0,0.0,0.2165725047080979,0.0
2025-03,REG,N_C353AD614ED6,partenza,312,2,32,0,0,184,0,531,531,32,239.0,274.0,0,0,0,0,513.0,0,SALSOMAGGIORE T.,5.0,0.0,0.5189393939393939,3.0
2025-03,REG,N_C4660C7F65A6,partenza,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,arrivo,57,9,21,0,0,28,5,106,106,21,171.0,125.0,0,0,0,0,296.0,0,MILANO BOVISA,12.75,1.0,1.179245283018868,8.5
2025-03,REG,N_C57D867C3F5A,partenza,12,0,0,0,0,3,0,15,15,0,14.0,6.0,0,0,0,0,20.0,0,MILANO BOVISA,3.0,1.0,0.4,3.0
2025-03,REG,N_C685779BD8DE,arrivo,5,0,2,0,0,39,0,48,48,2,80.0,-58.0,0,0,0,0,22.0,0,ORBETELLO,3.0,-2.0,-1.2608695652173914,2.0
2025-03,REG,N_C685779BD8DE,partenza,24,3,6,2,0,34,2,64,64,6,46.0,105.0,0,0,0,0,151.0,0,ORBETELLO,5.849999999999994,-1.0,1.640625,4.0
2025-03,REG,N_C76BB014A48D,arrivo,79,8,14,1,0,114,3,213,213,14,274.0,23.0,0,0,0,0,297.0,0,SAN GIUSEPPE DI CAIRO,6.399999999999978,-1.0,0.1111111111111111,3.0
2025-03,REG,N_C76BB014A48D,partenza,57,6,13,2,0,138,5,212,212,13,386.0,-111.0,0,0,0,0,275.0,0,SAN GIUSEPPE DI CAIRO,5.0,-1.0,-0.5336538461538461,3.0
2025-03,REG,N_C76EB5A1BB68,partenza,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,arrivo,118,4,19,0,0,4,4,145,145,19,5.0,370.0,0,0,0,0,375.0,0,ROVERI,7.0,2.0,2.624113475177305,5.0
2025-03,REG,N_C78599B37382,partenza,24,3,3,1,0,109,3,139,139,3,277.0,-182.0,0,0,0,0,95.0,0,ROVERI,3.0,-2.0,-1.338235294117647,1.0
2025-03,REG,N_CB95E7379995,arrivo,102,5,13,1,0,401,2,537,537,13,619.0,-384.0,0,0,0,0,235.0,0,IGLESIAS,2.0,-1.0,-0.7441860465116279,1.0
2025-03,REG,N_CB95E7379995,partenza,216,3,12,1,0,284,2,536,536,12,438.0,-30.0,0,0,0,0,408.0,0,IGLESIAS,3.0,-1.0,-0.05859375,2.900000000000034
2025-03,REG,N_CDEB6586CEBF,partenza,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CE7B1A6653A0,arrivo,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,OFFIDA CASTEL DI LAMA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_CE7B1A6653A0,partenza,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2025-03,REG,N_CF9657ACF9AE,partenza,2,1,1,0,0,0,1,3,3,1,0.0,23.0,0,0,0,0,23.0,0,CASTENASO,20.7,0.0,7.666666666666667,18.4
2025-03,REG,N_D1DBF4657A7F,arrivo,278,7,24,0,0,27,3,329,329,24,36.0,530.0,0,0,0,0,566.0,0,MARONE - ZONE,5.0,1.0,1.6109422492401215,4.0
2025-03,REG,N_D1DBF4657A7F,partenza,286,24,31,1,0,35,12,352,352,31,39.0,705.0,0,0,0,0,744.0,0,MARONE - ZONE,11.449999999999989,1.0,2.002840909090909,4.0
2025-03,REG,N_D53F32E084D3,arrivo,147,7,29,1,0,196,3,472,472,29,438.0,68.0,0,0,0,0,506.0,0,BORGO S. LORENZO,6.0,-1.0,0.1827956989247312,4.0
2025-03,REG,N_D53F32E084D3,partenza,119,11,28,4,0,264,7,507,507,28,1047.0,-420.0,0,1,0,0,627.0,0,BORGO S. LORENZO,5.0,-2.0,-1.0218978102189782,3.0
2025-03,REG,N_D65815777F95,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,10,0,0,0,0,0,0,10,10,0,0.0,13.0,0,0,0,0,13.0,0,COMO NORD CAMERLATA,3.5499999999999985,1.0,1.3,3.1
2025-03,REG,N_D765929A9E43,arrivo,3,0,0,0,0,17,0,22,22,0,30.0,-28.0,0,0,0,0,2.0,0,MINUCCIANO - PIEVE - CASOLA,1.0,-1.5,-1.4,0.10000000000000141
2025-03,REG,N_D765929A9E43,partenza,19,3,7,0,0,15,2,43,43,7,23.0,81.0,0,0,0,0,104.0,0,MINUCCIANO - PIEVE - CASOLA,10.0,1.0,1.975609756097561,6.0
2025-03,REG,N_D77115054D63,arrivo,1,0,2,0,0,0,0,3,3,2,0.0,16.0,0,0,0,0,16.0,0,BALSORANO,7.699999999999999,5.0,5.333333333333333,7.400000000000001
2025-03,REG,N_D947B9D556A2,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,1,1,2,0,0,1,1,4,4,2,1.0,26.0,0,0,0,0,27.0,0,CASTELFRANCO D'EMILIA,16.199999999999996,4.5,6.5,14.400000000000002
2025-03,REG,N_DE311FE18061,partenza,2,0,1,0,0,0,0,3,3,1,0.0,11.0,0,0,0,0,11.0,0,CASTELFRANCO D'EMILIA,6.599999999999999,3.0,3.6666666666666665,6.2
2025-03,REG,N_DEBAB2A3D4C0,arrivo,365,42,89,17,0,529,31,988,988,89,1601.0,533.0,0,4,0,0,2134.0,0,REGGIO CALABRIA CENTRALE,8.0,-1.0,0.5422177009155646,4.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,456,43,86,14,0,438,31,989,989,86,952.0,1233.0,0,1,0,0,2185.0,0,REGGIO CALABRIA CENTRALE,7.0,0.0,1.2581632653061223,4.0
2025-03,REG,N_DEF2E965F1A3,partenza,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,0,2,2,2,0,0,2,2,2,2,0.0,73.0,0,0,0,0,73.0,0,BELLANO TARTAVALLE TERME,42.35,36.5,36.5,41.7
2025-03,REG,N_E59ECD41EF67,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,31,4,6,1,0,56,2,93,93,6,130.0,3.0,0,0,0,0,133.0,0,ROCCHETTA S.ANT.LAC.,5.0,-1.0,0.032258064516129,3.0
2025-03,REG,N_E5F30A08839B,partenza,20,4,6,1,0,67,4,93,93,6,360.0,-187.0,0,0,0,0,173.0,0,ROCCHETTA S.ANT.LAC.,7.0,-4.0,-2.010752688172043,3.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,0,1,1,0,0,0,1,1,1,1,0.0,24.0,0,0,0,0,24.0,0,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,7,0,0,0,0,20,0,27,27,0,54.0,-53.0,0,0,0,0,1.0,0,SESSA AURUNCA R.,0.0,-2.0,-1.962962962962963,0.0
2025-03,REG,N_E8D787FE5DE6,arrivo,10,3,5,0,0,17,1,32,32,5,47.0,16.0,0,0,0,0,63.0,0,FORTE DEI MARMI SERRAVEZZA Q.,11.349999999999998,-1.0,0.5,5.900000000000002
2025-03,REG,N_E8D787FE5DE6,partenza,11,1,4,0,0,18,1,33,33,4,61.0,-5.0,0,0,0,0,56.0,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,-1.0,-0.1515151515151515,4.800000000000001
2025-03,REG,N_E95304E226CF,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EC7D56DFC5F2,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,49,1,7,1,0,27,1,88,88,7,42.0,145.0,0,1,0,0,187.0,0,CEFALU`,5.0,1.0,1.7469879518072289,4.0
2025-03,REG,N_EE86D98A1207,partenza,23,0,0,0,0,37,0,65,65,0,106.0,-80.0,0,0,0,0,26.0,0,CEFALU`,2.0,-1.0,-1.3333333333333333,2.0
2025-03,REG,N_F3FBFB417323,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,157,3,39,0,0,6,1,210,210,39,6.0,587.0,0,0,0,0,593.0,0,SASSUOLO,6.0,3.0,2.905940594059406,5.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,141,4,25,0,0,26,2,200,200,25,30.0,448.0,0,0,0,0,478.0,0,SASSUOLO,7.0,2.0,2.333333333333333,5.0
2025-03,REG,N_F5BB85C04F38,arrivo,144,2,15,0,0,371,1,530,530,15,860.0,-674.0,0,0,0,0,186.0,0,CAMNAGO LENTATE,2.0,-2.0,-1.271698113207547,1.0
2025-03,REG,N_F5BB85C04F38,partenza,472,36,158,0,0,48,5,678,678,158,200.0,1737.0,0,0,0,0,1937.0,0,CAMNAGO LENTATE,10.0,2.0,2.561946902654867,7.0
2025-03,REG,N_F6858B9885F5,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,89,7,36,2,0,24,4,152,152,36,35.0,468.0,0,0,0,0,503.0,0,CIVITANOVA MARCHE,8.0,2.0,3.140939597315436,6.200000000000017
2025-03,REG,N_F6ABE6CB9A86,partenza,55,1,12,0,0,82,1,152,152,12,202.0,-11.0,0,0,0,0,191.0,0,CIVITANOVA MARCHE,5.0,-1.0,-0.0738255033557047,4.0
2025-03,REG,N_F72F5507B973,arrivo,80,14,50,1,0,160,6,294,294,50,400.0,201.0,0,0,0,0,601.0,0,SELLA DI CORNO,9.0,-1.0,0.6931034482758621,6.0
2025-03,REG,N_F72F5507B973,partenza,52,20,34,2,0,178,15,269,269,34,637.0,-52.0,0,0,0,0,585.0,0,SELLA DI CORNO,15.0,-2.0,-0.1969696969696969,6.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,29,2,4,0,0,192,2,232,232,4,418.0,-315.0,0,0,0,0,103.0,0,SAN GAVINO,2.0,-2.0,-1.4,1.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,96,3,10,0,0,119,2,233,233,10,143.0,76.0,0,0,0,0,219.0,0,SAN GAVINO,3.799999999999983,-1.0,0.3377777777777778,2.0
2025-03,REG,N_F81D5A7930D5,arrivo,596,8,77,0,0,233,3,938,938,77,516.0,1043.0,0,0,0,0,1559.0,0,PUNTA RAISI,5.0,1.0,1.15121412803532,4.0
2025-03,REG,N_F81D5A7930D5,partenza,250,9,26,2,0,647,6,959,959,26,1231.0,-541.0,0,1,0,0,690.0,0,PUNTA RAISI,3.0,-1.0,-0.5861321776814734,2.0
2025-03,REG,N_F8A251096935,arrivo,487,39,163,0,0,23,22,673,673,163,29.0,2182.0,0,0,0,0,2211.0,0,COMO NORD LAGO,10.0,2.0,3.2421991084695394,7.0
2025-03,REG,N_F8A251096935,partenza,425,28,127,0,0,79,14,631,631,127,126.0,1536.0,0,0,0,0,1662.0,0,COMO NORD LAGO,9.0,2.0,2.434231378763867,6.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,183,8,45,1,0,134,4,372,372,45,242.0,489.0,0,0,0,0,731.0,0,S.AGATA M.,6.9499999999999895,1.0,1.350828729281768,5.0
2025-03,REG,N_FBACCF9B6EC3,partenza,214,14,40,5,0,128,12,393,393,40,321.0,444.0,0,1,0,0,765.0,0,S.AGATA M.,7.0,0.0,1.162303664921466,5.0
2025-03,REG,N_FE3300C7FF4C,arrivo,24,2,9,0,0,31,1,65,65,9,85.0,39.0,0,0,0,0,124.0,0,VAIRANO,8.699999999999989,0.0,0.609375,5.700000000000003
2025-03,REG,N_FE3300C7FF4C,partenza,6,2,5,0,0,53,1,66,66,5,192.0,-130.0,0,0,0,0,62.0,0,VAIRANO,5.849999999999994,-3.0,-2.03125,3.0
2025-03,REG,N_FE865763BA15,arrivo,84,8,26,2,0,134,5,247,247,26,300.0,144.0,0,0,0,0,444.0,0,MINTURNO,7.849999999999994,-1.0,0.5901639344262295,5.0
2025-03,REG,N_FE865763BA15,partenza,101,9,21,0,0,108,3,234,234,21,311.0,17.0,0,0,0,0,328.0,0,MINTURNO,7.549999999999983,0.0,0.0739130434782608,4.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,948,166,381,41,0,1330,109,2706,2706,381,4186.0,2710.0,0,5,0,0,6896.0,0,TORINO P.NUOVA,12.0,-1.0,1.019180142910869,6.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,979,177,478,38,0,1220,106,2723,2723,478,3911.0,3730.0,0,4,0,0,7641.0,0,TORINO P.NUOVA,12.0,0.0,1.3933507657825923,7.0
2025-03,REG,N_FED9FBED4B29,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,7,4,7,0,0,1,2,15,15,7,12.0,81.0,0,0,0,0,93.0,0,NOVATE M.SE,18.9,3.0,5.4,15.599999999999998
2025-03,REG,N_FFAC7F2CA52E,partenza,43,24,45,0,0,21,12,109,109,45,83.0,503.0,0,0,0,0,586.0,0,NOVATE M.SE,17.599999999999994,3.0,4.614678899082569,16.0
2025-03,REG,S00016,arrivo,8,0,0,0,0,13,0,22,22,0,27.0,-9.0,0,0,0,0,18.0,0,BORGOMANERO,4.0,-1.0,-0.4285714285714285,3.0
2025-03,REG,S00016,partenza,17,0,2,0,0,2,0,21,21,2,2.0,46.0,0,0,0,0,48.0,0,BORGOMANERO,6.0,2.0,2.1904761904761907,4.0
2025-03,REG,S00034,arrivo,395,40,140,5,0,296,21,849,849,140,594.0,1485.0,0,1,0,0,2079.0,0,MORTARA,9.0,1.0,1.787003610108303,6.0
2025-03,REG,S00034,partenza,233,30,71,2,0,425,13,741,741,71,1167.0,-63.0,0,0,0,0,1104.0,0,MORTARA,7.0,-1.0,-0.08641975308641972,4.0
2025-03,REG,S00039,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,25.0,0,0,0,0,25.0,0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,17,1,7,1,0,0,1,27,27,7,0.0,105.0,0,0,0,0,105.0,0,TORREBERETTI,6.849999999999998,3.0,4.375,6.0
2025-03,REG,S00060,arrivo,3,9,11,4,0,3,9,17,17,11,4.0,332.0,0,1,0,0,336.0,0,TORINO REBAUDENGO FOSSATA,48.59999999999997,20.0,19.529411764705884,39.8
2025-03,REG,S00060,partenza,8,2,3,1,0,7,2,18,18,3,11.0,66.0,0,0,0,0,77.0,0,TORINO REBAUDENGO FOSSATA,18.849999999999973,1.0,3.6666666666666665,11.100000000000003
2025-03,REG,S00070,arrivo,234,17,63,7,0,509,14,825,825,63,1136.0,-40.0,0,0,0,0,1096.0,0,BIELLA S.PAOLO,6.0,-1.0,-0.0496277915632754,4.0
2025-03,REG,S00070,partenza,558,15,98,4,0,155,7,831,831,98,233.0,1505.0,0,0,0,0,1738.0,0,BIELLA S.PAOLO,7.0,1.0,1.8557336621455,5.0
2025-03,REG,S00088,arrivo,7,0,4,0,0,61,0,72,72,4,142.0,-108.0,0,0,0,0,34.0,0,TORINO AEROPORTO DI CASELLE,3.9000000000000057,-2.0,-1.5,1.0
2025-03,REG,S00088,partenza,14,1,3,1,0,55,1,72,72,3,91.0,19.0,0,1,0,0,110.0,0,TORINO AEROPORTO DI CASELLE,1.4500000000000028,-1.0,0.2638888888888889,1.0
2025-03,REG,S00154,arrivo,409,22,64,3,0,270,16,760,760,64,529.0,799.0,0,0,0,0,1328.0,0,IVREA,6.0,1.0,1.0753701211305515,4.0
2025-03,REG,S00154,partenza,345,36,112,6,0,283,23,761,761,112,754.0,1107.0,0,0,0,0,1861.0,0,IVREA,9.0,1.0,1.495945945945946,5.0
2025-03,REG,S00202,arrivo,156,15,57,3,0,202,7,419,419,57,487.0,349.0,0,0,0,0,836.0,0,BARDONECCHIA,9.0,0.0,0.8409638554216868,5.0
2025-03,REG,S00202,partenza,151,13,43,3,0,240,7,439,439,43,662.0,123.0,0,0,0,0,785.0,0,BARDONECCHIA,7.0,-1.0,0.2834101382488479,4.0
2025-03,REG,S00204,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,11,1,7,0,0,24,0,43,43,7,55.0,16.0,0,0,0,0,71.0,0,SALBERTRAND,7.949999999999995,-1.0,0.3809523809523808,6.899999999999999
2025-03,REG,S00205,partenza,16,1,2,1,0,24,1,43,43,2,74.0,-11.0,0,0,0,0,63.0,0,SALBERTRAND,3.0,-1.0,-0.2619047619047619,2.8999999999999986
2025-03,REG,S00208,arrivo,35,8,11,1,0,35,4,84,84,11,73.0,133.0,0,0,0,0,206.0,0,BUSSOLENO,12.0,1.0,1.6419753086419753,6.0
2025-03,REG,S00208,partenza,24,3,6,2,0,43,3,76,76,6,115.0,51.0,0,0,0,0,166.0,0,BUSSOLENO,6.399999999999992,-1.0,0.6986301369863014,4.0
2025-03,REG,S00214,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0,0,0,0,3,0,3,3,0,7.0,-7.0,0,0,0,0,0.0,0,AVIGLIANA,-1.1,-2.0,-2.333333333333333,-1.2
2025-03,REG,S00217,arrivo,0,1,2,0,0,0,0,2,2,2,0.0,18.0,0,0,0,0,18.0,0,COLLEGNO,12.6,9.0,9.0,12.2
2025-03,REG,S00217,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,163,31,56,8,0,254,21,475,475,56,869.0,347.0,0,1,0,0,1216.0,0,TORINO PORTA NUOVA,13.0,-1.0,0.733615221987315,5.0
2025-03,REG,S00219,partenza,168,20,61,3,0,250,10,481,481,61,794.0,180.0,0,1,0,0,974.0,0,TORINO PORTA NUOVA,9.0,-1.0,0.3757828810020877,5.0
2025-03,REG,S00228,arrivo,79,8,34,2,0,28,4,141,141,34,44.0,506.0,0,1,0,0,550.0,0,TORINO STURA,10.0,2.0,3.588652482269504,7.0
2025-03,REG,S00228,partenza,117,6,28,2,0,39,3,188,188,28,110.0,404.0,0,0,0,0,514.0,0,TORINO STURA,9.0,2.0,2.1956521739130435,6.700000000000016
2025-03,REG,S00229,arrivo,2,2,2,0,0,1,1,5,5,2,1.0,34.0,0,0,0,0,35.0,0,SETTIMO,18.8,2.0,6.8,16.6
