mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S08217,arrivo,3449.0,2070,1124,0,193,18,229.0,73,2070,44,0,193,0,715,0,3,3220.0,0,ROMA TIBURTINA,7.0,-1.0,4.0,0.1126968503937007
2025-04,REG,S08217,partenza,4892.0,2105,702,0,287,14,3002.0,82,2105,47,0,287,0,1091,0,1,1890.0,0,ROMA TIBURTINA,8.0,1.0,5.0,1.4432692307692307
2025-04,REG,S08304,arrivo,1535.0,456,203,0,72,9,1080.0,34,456,28,0,72,0,179,0,4,455.0,0,VITERBO PORTA FIORENTINA,18.34999999999997,0.0,7.0,2.3788546255506606
2025-04,REG,S08304,partenza,1409.0,469,211,0,70,11,991.0,27,469,18,0,70,0,186,0,4,418.0,0,VITERBO PORTA FIORENTINA,12.699999999999989,0.0,6.0,2.1220556745182013
2025-04,REG,S08306,arrivo,312.0,252,166,0,17,1,-97.0,8,252,4,0,17,0,68,0,0,409.0,0,VITERBO PORTA ROMANA,6.5,-2.0,3.0,-0.3864541832669322
2025-04,REG,S08306,partenza,633.0,257,107,0,39,4,456.0,13,257,9,0,39,0,109,0,0,177.0,0,VITERBO PORTA ROMANA,9.299999999999985,0.0,5.599999999999994,1.7882352941176471
2025-04,REG,S08309,arrivo,23.0,1,0,0,1,0,23.0,1,1,1,0,1,0,0,0,0,0.0,0,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,19.0,1,0,0,1,0,19.0,1,1,1,0,1,0,0,0,0,0.0,0,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08313,arrivo,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08313,partenza,0.0,2,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,4.0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,arrivo,1349.0,402,24,0,83,2,1309.0,19,402,8,0,83,0,290,0,0,40.0,0,BRACCIANO,9.0,3.0,6.0,3.297229219143577
2025-04,REG,S08315,partenza,859.0,372,158,0,52,6,550.0,18,372,12,0,52,0,157,0,0,309.0,0,BRACCIANO,9.0,0.0,5.400000000000034,1.4986376021798364
2025-04,REG,S08318,arrivo,108.0,12,0,0,4,1,108.0,4,12,2,0,4,0,8,0,0,0.0,0,ANGUILLARA,29.649999999999988,4.0,21.200000000000003,9.0
2025-04,REG,S08318,partenza,33.0,13,6,0,3,0,23.0,1,13,0,0,3,0,4,0,0,10.0,0,ANGUILLARA,9.399999999999991,0.0,6.6000000000000005,1.7692307692307692
2025-04,REG,S08319,arrivo,1345.0,642,121,0,68,4,1183.0,17,642,7,0,68,0,446,0,1,162.0,0,CESANO DI ROMA,6.0,1.0,5.0,1.8629921259842521
2025-04,REG,S08319,partenza,1245.0,655,407,0,62,9,223.0,24,655,15,0,62,0,176,0,2,1022.0,0,CESANO DI ROMA,7.7999999999999545,-1.0,4.0,0.3457364341085271
2025-04,REG,S08320,arrivo,317.0,191,70,0,13,3,243.0,8,191,6,0,13,0,103,0,0,74.0,0,LA STORTA,7.0,0.0,3.0,1.3064516129032258
2025-04,REG,S08320,partenza,604.0,221,109,0,29,4,371.0,12,221,6,0,29,0,78,0,1,233.0,0,LA STORTA,10.25,-1.0,6.0,1.7175925925925926
2025-04,REG,S08323,arrivo,83.0,161,121,0,3,0,-127.0,2,161,0,0,3,0,35,0,0,210.0,0,ROMA S.PIETRO,3.0,-1.0,2.0,-0.7987421383647799
2025-04,REG,S08323,partenza,242.0,171,46,0,14,0,187.0,4,171,1,0,14,0,108,0,0,55.0,0,ROMA S.PIETRO,5.0,1.0,3.0,1.113095238095238
2025-04,REG,S08331,arrivo,296.0,219,75,0,17,0,216.0,6,219,2,0,17,0,121,0,0,80.0,0,VIGNA CLARA PES,5.0,0.0,3.0,1.0140845070422535
2025-04,REG,S08331,partenza,148.0,212,133,0,7,0,-84.0,1,212,0,0,7,0,67,0,0,232.0,0,VIGNA CLARA PES,3.6999999999999886,-1.0,2.4000000000000057,-0.4057971014492753
2025-04,REG,S08403,arrivo,31.0,19,2,0,2,0,29.0,0,19,0,0,2,0,15,0,0,2.0,0,PONTE GALERIA,5.099999999999998,1.0,2.599999999999998,1.5263157894736843
2025-04,REG,S08403,partenza,85.0,20,3,0,2,1,82.0,1,20,1,0,2,0,14,0,1,3.0,0,PONTE GALERIA,10.799999999999876,1.0,3.3999999999999986,4.315789473684211
2025-04,REG,S08406,arrivo,3980.0,1267,518,0,218,22,2938.0,88,1267,57,0,218,0,511,0,5,1042.0,0,ROMA OSTIENSE,13.0,1.0,7.0,2.356054530874098
2025-04,REG,S08406,partenza,2972.0,1221,424,0,170,7,2167.0,58,1221,30,0,170,0,611,0,2,805.0,0,ROMA OSTIENSE,9.0,1.0,6.0,1.7983402489626557
2025-04,REG,S08408,arrivo,143.0,37,18,0,9,1,80.0,6,37,2,0,9,0,8,0,0,63.0,0,ROMA TUSCOLANA,16.09999999999998,-1.0,12.200000000000005,2.2857142857142856
2025-04,REG,S08408,partenza,208.0,76,32,0,17,1,89.0,6,76,2,0,17,0,26,0,0,119.0,0,ROMA TUSCOLANA,11.0,1.0,8.600000000000009,1.1866666666666668
2025-04,REG,S08409,arrivo,14859.0,7718,2614,0,806,63,7552.0,289,7718,174,0,806,0,4214,0,15,7307.0,0,ROMA TERMINI,7.0,0.0,5.0,0.989258580036678
2025-04,REG,S08409,partenza,16124.0,7751,3950,0,831,89,5110.0,358,7751,233,0,831,0,2881,0,17,11014.0,0,ROMA TERMINI,9.0,-1.0,5.0,0.6669276951187679
2025-04,REG,S08411,arrivo,7276.0,3519,961,0,431,6,5346.0,104,3519,42,0,431,0,2071,0,1,1930.0,0,FIUMICINO AEROPORTO,7.0,1.0,5.0,1.5437481952064684
2025-04,REG,S08411,partenza,5148.0,3388,1486,0,302,13,592.0,107,3388,59,0,302,0,1532,0,2,4556.0,0,FIUMICINO AEROPORTO,7.0,0.0,4.0,0.1783132530120482
2025-04,REG,S08504,arrivo,57.0,2,0,0,1,1,57.0,1,2,1,0,1,0,1,0,0,0.0,0,BAGNI DI TIVOLI,52.35,28.5,49.7,28.5
2025-04,REG,S08504,partenza,98.0,2,0,0,1,1,98.0,1,2,1,0,1,0,1,0,1,0.0,0,BAGNI DI TIVOLI,91.3,49.0,86.60000000000001,49.0
2025-04,REG,S08506,arrivo,326.0,178,46,0,24,0,255.0,1,178,0,0,24,0,102,0,0,71.0,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,5.0,1.4825581395348835
2025-04,REG,S08506,partenza,238.0,181,59,0,6,1,163.0,4,181,3,0,6,0,110,0,1,75.0,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.0,2.0,0.9314285714285714
2025-04,REG,S08508,arrivo,916.0,308,67,0,55,2,787.0,11,308,7,0,55,0,181,0,1,129.0,0,TIVOLI,7.0,2.0,6.0,2.597359735973597
2025-04,REG,S08508,partenza,356.0,270,163,0,10,4,16.0,5,270,5,0,10,0,93,0,1,340.0,0,TIVOLI,4.0,-1.0,2.0,0.06015037593984961
2025-04,REG,S08526,arrivo,1339.0,473,208,0,80,8,767.0,26,473,20,0,80,0,181,0,1,572.0,0,AVEZZANO,11.199999999999932,1.0,6.199999999999989,1.6353944562899787
2025-04,REG,S08526,partenza,885.0,468,203,0,59,0,-36.0,18,468,11,0,59,0,203,0,0,921.0,0,AVEZZANO,8.799999999999955,0.0,5.0,-0.0774193548387095
2025-04,REG,S08539,arrivo,1498.0,666,365,0,72,6,604.0,37,666,20,0,72,0,229,0,1,894.0,0,SULMONA,10.0,-1.0,5.0,0.9069069069069068
2025-04,REG,S08539,partenza,1497.0,665,289,0,68,4,930.0,28,665,23,0,68,0,308,0,3,567.0,0,SULMONA,8.0,0.0,5.0,1.3984962406015038
2025-04,REG,S08602,arrivo,14.0,7,4,0,1,0,7.0,0,7,0,0,1,0,2,0,0,7.0,0,CAMPOLEONE,6.799999999999997,-1.0,5.600000000000001,1.0
2025-04,REG,S08602,partenza,38.0,9,5,0,2,0,-1.0,1,9,1,0,2,0,2,0,0,39.0,0,CAMPOLEONE,17.199999999999996,-4.0,10.400000000000002,-0.1111111111111111
2025-04,REG,S08603,arrivo,48.0,2,0,0,2,1,48.0,1,2,1,0,2,0,0,0,0,0.0,0,CISTERNA DI LATINA,39.3,24.0,37.6,24.0
2025-04,REG,S08603,partenza,29.0,2,1,0,1,0,26.0,1,2,1,0,1,0,0,0,0,3.0,0,CISTERNA DI LATINA,27.4,13.0,25.8,13.0
2025-04,REG,S08604,partenza,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,arrivo,542.0,198,35,0,27,2,497.0,9,198,5,0,27,0,132,0,0,45.0,0,LATINA,8.0,1.0,5.0,2.561855670103093
2025-04,REG,S08608,partenza,291.0,204,59,0,16,1,188.0,5,204,2,0,16,0,125,0,0,103.0,0,LATINA,6.049999999999984,0.0,4.0,0.94
2025-04,REG,S08640,arrivo,708.0,265,100,0,43,3,518.0,11,265,6,0,43,0,120,0,1,190.0,0,FORMIA-GAETA,8.0,1.0,6.0,1.9695817490494296
2025-04,REG,S08640,partenza,315.0,217,118,0,20,2,-89.0,6,217,4,0,20,0,78,0,0,404.0,0,FORMIA-GAETA,5.5,-1.0,4.0,-0.412037037037037
2025-04,REG,S08650,arrivo,305.0,159,90,0,14,2,158.0,7,159,5,0,14,0,52,0,0,147.0,0,CIAMPINO,7.0,-1.0,4.0,1.0128205128205128
2025-04,REG,S08650,partenza,115.0,184,141,0,9,0,-205.0,3,184,0,0,9,0,31,0,0,320.0,0,CIAMPINO,4.0,-2.0,2.0,-1.132596685082873
2025-04,REG,S08652,arrivo,32.0,2,0,0,1,1,32.0,1,2,1,0,1,0,1,0,0,0.0,0,ZAGAROLO,29.5,16.0,28.0,16.0
2025-04,REG,S08652,partenza,13.0,4,1,0,1,0,10.0,0,4,0,0,1,0,2,0,0,3.0,0,ZAGAROLO,7.399999999999999,2.5,6.800000000000001,2.5
2025-04,REG,S08657,arrivo,366.0,181,58,0,20,0,277.0,8,181,5,0,20,0,97,0,0,89.0,0,COLLEFERRO-SEGNI-PALIANO,8.299999999999983,1.0,5.599999999999994,1.582857142857143
2025-04,REG,S08657,partenza,310.0,177,67,0,17,1,156.0,6,177,3,0,17,0,90,0,0,154.0,0,COLLEFERRO-SEGNI-PALIANO,7.0,0.0,4.0,0.8965517241379312
2025-04,REG,S08662,arrivo,389.0,265,169,0,21,2,-310.0,12,265,6,0,21,0,75,0,0,699.0,0,FROSINONE,8.799999999999983,-2.0,3.0,-1.169811320754717
2025-04,REG,S08662,partenza,434.0,272,135,0,31,1,47.0,9,272,5,0,31,0,104,0,0,387.0,0,FROSINONE,7.0,-0.5,5.0,0.174074074074074
2025-04,REG,S08668,arrivo,29.0,1,0,0,1,0,29.0,1,1,1,0,1,0,0,0,0,0.0,0,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,1798.0,852,495,0,96,12,85.0,55,852,35,0,96,0,261,0,0,1713.0,0,CASSINO,12.0,-1.0,5.0,0.0997652582159624
2025-04,REG,S08671,partenza,1932.0,828,367,0,114,8,741.0,49,828,29,0,114,0,346,0,0,1191.0,0,CASSINO,11.0,0.0,6.0,0.8960096735187424
2025-04,REG,S08701,arrivo,42.0,1,0,0,1,1,42.0,1,1,1,0,1,0,0,0,0,0.0,0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,265.0,535,430,0,11,0,-653.0,7,535,4,0,11,0,93,0,0,918.0,0,ALBANO LAZIALE,2.0,-2.0,1.0,-1.2228464419475655
2025-04,REG,S08704,partenza,806.0,529,175,0,34,2,453.0,10,529,7,0,34,0,320,0,0,353.0,0,ALBANO LAZIALE,5.0,0.0,4.0,0.8563327032136105
2025-04,REG,S08705,arrivo,8.0,3,1,0,0,0,7.0,0,3,0,0,0,0,2,0,0,1.0,0,APRILIA,4.0,4.0,4.0,2.333333333333333
2025-04,REG,S08705,partenza,72.0,22,1,0,3,0,71.0,2,22,1,0,3,0,18,0,0,1.0,0,APRILIA,9.749999999999996,2.0,4.900000000000002,3.227272727272727
2025-04,REG,S08707,arrivo,43.0,21,3,0,3,0,40.0,1,21,0,0,3,0,15,0,0,3.0,0,PADIGLIONE,5.0,1.0,5.0,1.9047619047619047
2025-04,REG,S08707,partenza,17.0,22,5,0,1,0,10.0,0,22,0,0,1,0,16,0,0,7.0,0,PADIGLIONE,3.949999999999999,0.0,2.8000000000000043,0.4545454545454545
2025-04,REG,S08710,arrivo,514.0,540,271,0,19,0,3.0,6,540,5,0,19,0,246,0,0,511.0,0,NETTUNO,4.0,-1.0,3.0,0.0055970149253731
2025-04,REG,S08710,partenza,575.0,546,233,0,28,1,87.0,4,546,4,0,28,0,282,0,0,488.0,0,NETTUNO,4.899999999999977,0.0,3.0,0.1602209944751381
2025-04,REG,S08731,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,15.0,1,0,0,1,0,15.0,1,1,1,0,1,0,0,0,0,0.0,0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,1229.0,577,287,0,79,4,696.0,33,577,17,0,79,0,208,0,0,533.0,0,VELLETRI,11.0,-0.5,6.0,1.212543554006969
2025-04,REG,S08734,partenza,1633.0,581,123,0,108,6,1377.0,37,581,19,0,108,0,347,0,0,256.0,0,VELLETRI,12.0,1.0,6.0,2.3823529411764706
2025-04,REG,S08751,arrivo,416.0,417,325,0,24,3,-444.0,12,417,6,0,24,0,66,0,0,860.0,0,FRASCATI,5.299999999999955,-2.0,2.0,-1.069879518072289
2025-04,REG,S08751,partenza,750.0,406,101,0,47,0,587.0,11,406,5,0,47,0,256,0,0,163.0,0,FRASCATI,6.0,1.0,5.0,1.452970297029703
2025-04,REG,S08850,arrivo,60.0,40,0,0,1,0,60.0,0,40,0,0,1,0,38,0,0,0.0,0,CAPISTRELLO,2.1000000000000014,1.0,2.0,1.5384615384615383
2025-04,REG,S08850,partenza,63.0,40,11,0,4,0,52.0,0,40,0,0,4,0,24,0,0,11.0,0,CAPISTRELLO,6.0,1.0,4.200000000000003,1.3333333333333333
2025-04,REG,S08852,arrivo,12.0,2,0,0,1,0,12.0,0,2,0,0,1,0,1,0,0,0.0,0,CIVITELLA ROVETO,7.8,6.0,7.6,6.0
2025-04,REG,S08857,arrivo,2.0,2,0,0,0,0,2.0,0,2,0,0,0,0,2,0,0,0.0,0,SORA,1.9,1.0,1.8,1.0
2025-04,REG,S08857,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,11.0,30,24,0,0,0,-45.0,0,30,0,0,0,0,6,0,0,56.0,0,SESSA AURUNCA-ROCCAMONFINA,3.0999999999999943,-2.0,1.1000000000000014,-1.5
2025-04,REG,S09003,arrivo,1927.0,866,229,0,111,2,1502.0,17,866,3,0,111,0,515,0,0,425.0,0,VILLA LITERNO,5.299999999999955,2.0,5.0,1.7567251461988305
2025-04,REG,S09003,partenza,1533.0,892,313,0,77,4,798.0,12,892,7,0,77,0,491,0,0,735.0,0,VILLA LITERNO,5.0,1.0,4.0,0.905788876276958
2025-04,REG,S09006,arrivo,86.0,31,4,0,5,0,80.0,3,31,2,0,5,0,22,0,0,6.0,0,AVERSA,14.5,1.0,8.0,2.5806451612903225
2025-04,REG,S09006,partenza,101.0,31,19,0,6,1,54.0,3,31,2,0,6,0,6,0,0,47.0,0,AVERSA,16.5,-2.0,7.0,1.7419354838709675
2025-04,REG,S09053,arrivo,618.0,287,168,0,29,5,263.0,18,287,10,0,29,0,90,0,0,355.0,0,ISERNIA,11.0,-1.0,4.400000000000034,0.9163763066202093
2025-04,REG,S09053,partenza,497.0,276,181,0,23,4,-406.0,10,276,7,0,23,0,72,0,1,903.0,0,ISERNIA,7.0,-2.0,4.0,-1.4710144927536233
2025-04,REG,S09060,partenza,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,arrivo,55.0,85,32,0,1,0,4.0,0,85,0,0,1,0,52,0,0,51.0,0,POZZUOLI SOLFATARA,3.0,0.0,2.6000000000000085,0.0470588235294117
2025-04,REG,S09101,partenza,89.0,116,67,0,2,0,-65.0,0,116,0,0,2,0,47,0,0,154.0,0,POZZUOLI SOLFATARA,3.0,-1.0,3.0,-0.5603448275862069
2025-04,REG,S09103,arrivo,1057.0,724,251,0,45,0,557.0,5,724,3,0,45,0,423,0,0,500.0,0,NAPOLI CAMPI FLEGREI,5.0,1.0,4.0,0.7746870653685675
2025-04,REG,S09103,partenza,1702.0,734,137,0,95,1,1404.0,8,734,4,0,95,0,498,0,0,298.0,0,NAPOLI CAMPI FLEGREI,5.0,2.0,5.0,1.9232876712328768
2025-04,REG,S09150,arrivo,520.0,294,174,0,26,4,147.0,10,294,6,0,26,0,92,0,2,373.0,0,MINTURNO-SCAURI,7.0,-1.0,4.0,0.5034246575342466
2025-04,REG,S09150,partenza,320.0,260,142,0,19,2,-85.0,5,260,3,0,19,0,98,0,0,405.0,0,MINTURNO-SCAURI,6.0,-1.0,4.0,-0.3281853281853282
2025-04,REG,S09203,arrivo,143.0,71,34,0,6,1,59.0,3,71,3,0,6,0,31,0,0,84.0,0,VAIRANO-CAIANELLO,5.5,0.0,4.0,0.8309859154929577
2025-04,REG,S09203,partenza,106.0,73,43,0,6,0,-85.0,3,73,2,0,6,0,23,0,0,191.0,0,VAIRANO-CAIANELLO,5.450000000000003,-1.5,3.899999999999999,-1.1805555555555556
2025-04,REG,S09206,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,2327.0,1161,597,0,134,6,388.0,45,1161,26,0,134,0,422,0,2,1939.0,0,CASERTA,8.0,-1.0,5.0,0.3365134431916738
2025-04,REG,S09211,partenza,1793.0,1130,706,0,96,9,-797.0,39,1130,24,0,96,0,313,0,1,2590.0,0,CASERTA,7.0,-2.0,4.0,-0.7147982062780269
2025-04,REG,S09213,arrivo,554.0,321,167,0,25,3,111.0,10,321,5,0,25,0,129,0,1,443.0,0,CANCELLO,6.0,-1.0,4.0,0.3457943925233644
2025-04,REG,S09213,partenza,260.0,294,201,0,14,1,-600.0,7,294,3,0,14,0,76,0,0,860.0,0,CANCELLO,4.0,-2.0,2.0,-2.061855670103093
2025-04,REG,S09215,arrivo,6.0,2,0,0,0,0,6.0,0,2,0,0,0,0,2,0,0,0.0,0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,29.0,1,0,0,1,0,29.0,1,1,1,0,1,0,0,0,0,0.0,0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0.0,2,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,4.0,0,CASALNUOVO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,S09218,arrivo,5919.0,2629,1503,0,332,37,-479.0,147,2629,92,0,332,0,766,0,3,6398.0,0,NAPOLI CENTRALE,11.0,-1.0,5.0,-0.184159938485198
2025-04,REG,S09218,partenza,5618.0,2661,1357,0,306,29,1049.0,126,2661,75,0,306,0,979,0,7,4569.0,0,NAPOLI CENTRALE,9.0,-1.0,5.0,0.3970476911430734
2025-04,REG,S09307,arrivo,7.0,2,0,0,0,0,7.0,0,2,0,0,0,0,2,0,0,0.0,0,SOLOPACA,3.95,3.5,3.9,3.5
2025-04,REG,S09307,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,619.0,240,163,0,33,3,-287.0,17,240,13,0,33,0,44,0,1,906.0,0,BENEVENTO,15.099999999999966,-4.0,6.0,-1.1958333333333333
2025-04,REG,S09311,partenza,677.0,218,113,0,38,4,78.0,24,218,12,0,38,0,64,0,0,599.0,0,BENEVENTO,15.299999999999983,-1.0,10.599999999999994,0.3627906976744187
2025-04,REG,S09702,partenza,3.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,4.0,0,SARNO,2.6499999999999995,-0.5,2.3,-0.5
2025-04,REG,S09806,arrivo,12.0,25,20,0,1,0,-28.0,1,25,0,0,1,0,3,0,0,40.0,0,TORRE ANNUNZIATA CENTRALE,1.0,-2.0,0.6999999999999993,-1.1666666666666667
2025-04,REG,S09806,partenza,65.0,41,25,0,4,0,-18.0,1,41,0,0,4,0,11,0,0,83.0,0,TORRE ANNUNZIATA CENTRALE,9.0,-2.0,4.200000000000003,-0.4499999999999999
2025-04,REG,S09814,arrivo,34.0,190,170,0,2,0,-509.0,1,190,0,0,2,0,13,0,0,543.0,0,NOCERA INFERIORE,1.0,-3.0,-1.0,-2.7513513513513512
2025-04,REG,S09814,partenza,115.0,216,179,0,9,0,-554.0,4,216,2,0,9,0,23,0,0,669.0,0,NOCERA INFERIORE,3.5,-3.0,0.0,-2.625592417061611
2025-04,REG,S09818,arrivo,755.0,767,566,0,46,3,-1862.0,23,767,13,0,46,0,140,0,0,2617.0,0,SALERNO,5.0,-3.0,2.0,-2.476063829787234
2025-04,REG,S09818,partenza,1207.0,774,476,0,77,4,-275.0,27,774,9,0,77,0,212,0,2,1482.0,0,SALERNO,7.0,-2.0,4.600000000000023,-0.3594771241830065
2025-04,REG,S09823,arrivo,511.0,158,16,0,25,3,493.0,10,158,6,0,25,0,114,0,0,18.0,0,BATTIPAGLIA,11.0,2.0,6.0,3.1806451612903226
2025-04,REG,S09823,partenza,319.0,170,94,0,21,2,-161.0,6,170,3,0,21,0,50,0,0,480.0,0,BATTIPAGLIA,7.0,-1.0,5.0,-0.9757575757575756
2025-04,REG,S11019,arrivo,940.0,344,160,0,67,3,557.0,23,344,13,0,67,0,117,0,1,383.0,0,TERMOLI,11.0,0.0,6.0,1.619186046511628
2025-04,REG,S11019,partenza,979.0,344,114,0,54,4,745.0,12,344,10,0,54,0,175,0,2,234.0,0,TERMOLI,8.0,1.0,5.0,2.17201166180758
2025-04,REG,S11025,arrivo,169.0,58,22,0,6,1,142.0,4,58,2,0,6,0,29,0,1,27.0,0,S.SEVERO,10.799999999999985,1.0,5.199999999999996,2.491228070175439
2025-04,REG,S11025,partenza,476.0,58,19,0,13,3,441.0,9,58,8,0,13,0,25,0,1,35.0,0,S.SEVERO,27.99999999999998,1.0,17.4,7.736842105263157
2025-04,REG,S11100,arrivo,2625.0,658,243,0,106,18,2074.0,46,658,36,0,106,0,299,0,8,551.0,0,FOGGIA,15.649999999999975,1.0,7.0,3.2006172839506175
2025-04,REG,S11100,partenza,2455.0,684,401,0,95,20,992.0,53,684,39,0,95,0,176,0,7,1463.0,0,FOGGIA,16.449999999999932,-1.0,7.0,1.4761904761904765
2025-04,REG,S11108,arrivo,1828.0,569,199,0,95,8,1386.0,49,569,28,0,95,0,267,0,1,442.0,0,BARLETTA,14.0,1.0,8.0,2.4705882352941178
2025-04,REG,S11108,partenza,1702.0,547,257,0,93,7,1090.0,46,547,28,0,93,0,191,0,1,612.0,0,BARLETTA,15.0,0.0,8.0,2.014787430683919
2025-04,REG,S11112,arrivo,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,arrivo,41.0,1,0,0,1,1,41.0,1,1,1,0,1,0,0,0,0,0.0,0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,5193.0,2228,1389,0,200,37,1606.0,106,2228,82,0,200,0,616,0,10,3587.0,0,BARI CENTRALE,9.0,-1.0,4.0,0.728344671201814
2025-04,REG,S11119,partenza,5474.0,2202,1080,0,232,34,3369.0,113,2202,77,0,232,0,872,0,10,2105.0,0,BARI CENTRALE,10.0,0.0,5.0,1.5425824175824177
2025-04,REG,S11126,arrivo,85.0,22,10,0,5,0,68.0,4,22,3,0,5,0,7,0,0,17.0,0,BARI TORRE A MARE,19.75,0.5,14.600000000000007,3.090909090909091
2025-04,REG,S11126,partenza,98.0,22,8,0,5,1,83.0,2,22,2,0,5,0,9,0,0,15.0,0,BARI TORRE A MARE,17.499999999999993,2.0,7.800000000000003,3.772727272727273
2025-04,REG,S11128,arrivo,5.0,3,1,0,0,0,4.0,0,3,0,0,0,0,2,0,0,1.0,0,POLIGNANO A MARE,3.7000000000000006,1.0,3.4000000000000004,1.3333333333333333
2025-04,REG,S11130,arrivo,1165.0,528,258,0,64,4,539.0,25,528,16,0,64,0,202,0,1,626.0,0,FASANO,9.0,0.0,5.0,1.0286259541984732
2025-04,REG,S11130,partenza,1759.0,527,211,0,86,10,1263.0,49,527,30,0,86,0,227,0,2,496.0,0,FASANO,16.0,1.0,9.0,2.4103053435114505
2025-04,REG,S11132,arrivo,5.0,6,3,0,0,0,2.0,0,6,0,0,0,0,3,0,0,3.0,0,OSTUNI,2.0,0.0,2.0,0.3333333333333333
2025-04,REG,S11132,partenza,0.0,6,6,0,0,0,-11.0,0,6,0,0,0,0,0,0,0,11.0,0,OSTUNI,-1.25,-2.0,-1.5,-1.8333333333333333
2025-04,REG,S11136,arrivo,662.0,222,102,0,41,5,439.0,21,222,12,0,41,0,76,0,0,223.0,0,BRINDISI,15.0,0.0,9.0,2.0045662100456623
2025-04,REG,S11136,partenza,601.0,223,126,0,29,4,217.0,18,223,10,0,29,0,63,0,0,384.0,0,BRINDISI,14.0,-1.0,6.0,0.9954128440366972
2025-04,REG,S11145,arrivo,1912.0,577,224,0,82,14,1474.0,41,577,26,0,82,0,269,0,3,438.0,0,LECCE,13.0,1.0,7.0,2.563478260869565
2025-04,REG,S11145,partenza,1108.0,579,394,0,45,9,111.0,22,579,18,0,45,0,133,0,2,997.0,0,LECCE,6.0,-2.0,3.0,0.194055944055944
