mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-08,REG,S01118,arrivo,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,0,17.0,1,0,0,0.0,0,0,1,1,17.0,1,0,0,0,1,0,1,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,6,118.0,9,1,0,0.0,0,0,15,9,118.0,1,0,0,0,2,0,15,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,7.866666666666666,5.0,20.299999999999976
2025-08,REG,S01143,arrivo,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,0,0,1,0,1,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,1757,5275.0,390,3,0,244.0,0,0,2365,390,5519.0,19,209,0,0,73,0,2365,MALPENSA AEROPORTO TERMINAL 2,6.0,2.238964346349745,1.0,8.0
2025-08,REG,S01146,partenza,1220,4148.0,396,8,0,1468.0,0,0,2407,396,5616.0,56,783,0,0,109,2,2407,MALPENSA AEROPORTO TERMINAL 2,6.0,1.729053772405169,1.0,9.0
2025-08,REG,S01200,arrivo,73,572.0,43,2,0,3.0,0,0,119,43,575.0,7,3,0,0,13,0,119,PORTO CERESIO,10.400000000000006,4.80672268907563,3.0,17.19999999999999
2025-08,REG,S01200,partenza,63,513.0,38,2,0,28.0,0,0,119,38,541.0,7,18,0,0,14,0,119,PORTO CERESIO,10.0,4.310924369747899,3.0,15.299999999999985
2025-08,REG,S01205,arrivo,216,805.0,47,5,0,190.0,0,0,358,47,995.0,13,91,0,0,24,0,358,VARESE,5.0,2.274011299435028,1.0,11.0
2025-08,REG,S01205,partenza,113,552.0,53,3,0,340.0,0,0,352,53,892.0,17,183,0,0,29,0,352,VARESE,7.199999999999989,1.5816618911174785,-1.0,14.0
2025-08,REG,S01301,arrivo,472,380.0,133,4,0,1752.0,0,0,1444,133,2132.0,20,776,0,0,43,2,1444,CHIASSO,4.0,0.2751629254163649,-1.0,7.0
2025-08,REG,S01301,partenza,682,2373.0,212,4,0,742.0,0,0,1422,212,3115.0,22,467,0,0,60,0,1422,CHIASSO,6.0,1.7435709037472449,1.0,9.0
2025-08,REG,S01307,arrivo,415,1418.0,137,11,0,953.0,0,0,1197,137,2371.0,34,606,0,0,66,1,1197,COMO S.GIOVANNI,5.0,1.224525043177893,-1.0,10.149999999999864
2025-08,REG,S01307,partenza,435,1264.0,154,10,0,1095.0,0,0,1151,154,2359.0,27,517,0,0,40,0,1151,COMO S.GIOVANNI,5.0,1.1428571428571428,0.0,8.0
2025-08,REG,S01308,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,4,8.0,0,0,0,1.0,0,0,5,0,9.0,0,1,0,0,0,0,5,COMO CAMERLATA,3.2,1.6,2.0,3.6
2025-08,REG,S01310,arrivo,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,1,96.0,5,1,0,0.0,0,0,6,5,96.0,2,0,0,0,4,0,6,CARIMATE,32.0,16.0,11.5,36.0
2025-08,REG,S01315,partenza,5,63.0,4,0,0,2.0,0,0,11,4,65.0,1,1,0,0,1,0,11,CARIMATE,9.199999999999992,6.3,4.0,19.099999999999977
2025-08,REG,S01316,arrivo,264,-1703.0,24,0,0,2081.0,0,0,1054,24,378.0,3,765,0,0,8,0,1054,CAMNAGO-LENTATE,1.0,-1.617283950617284,-2.0,2.0
2025-08,REG,S01316,partenza,753,1864.0,147,1,0,181.0,0,0,1031,147,2045.0,9,131,0,0,22,0,1031,CAMNAGO-LENTATE,5.0,1.807953443258972,1.0,7.0
2025-08,REG,S01318,arrivo,63,858.0,38,8,0,44.0,0,0,134,38,902.0,24,33,0,0,30,1,134,SEREGNO,22.700000000000003,6.402985074626866,2.0,30.0
2025-08,REG,S01318,partenza,189,427.0,25,2,0,79.0,0,0,258,25,506.0,4,43,0,0,9,0,258,SEREGNO,4.0,1.66147859922179,1.0,8.0
2025-08,REG,S01320,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,11,125.0,7,3,0,73.0,0,0,40,7,198.0,4,22,0,0,5,0,40,MONZA,11.40000000000002,3.125,-1.0,40.14999999999999
2025-08,REG,S01322,partenza,14,39.0,8,1,0,111.0,0,0,74,8,150.0,2,51,0,0,2,1,74,MONZA,4.799999999999997,0.5342465753424658,-2.0,8.0
2025-08,REG,S01325,arrivo,1,281.0,10,4,0,1.0,0,0,12,10,282.0,8,1,0,0,8,1,12,SESTO S.GIOVANNI,39.1,23.416666666666668,24.0,53.04999999999998
2025-08,REG,S01325,partenza,4,64.0,2,1,0,8.0,0,0,11,2,72.0,1,4,0,0,2,0,11,SESTO S.GIOVANNI,17.399999999999988,6.4,2.0,32.69999999999996
2025-08,REG,S01326,arrivo,526,1914.0,143,6,0,257.0,0,0,903,143,2171.0,14,225,0,0,28,1,903,MILANO GRECO PIRELLI,6.0,2.140939597315436,1.0,8.0
2025-08,REG,S01326,partenza,385,890.0,93,5,0,640.0,0,0,875,93,1530.0,13,392,0,0,28,2,875,MILANO GRECO PIRELLI,5.0,1.0229885057471264,0.0,7.0
2025-08,REG,S01458,arrivo,19,351.0,24,4,0,10.0,0,0,53,24,361.0,7,9,0,0,10,0,53,MOLTENO,15.0,6.75,4.0,35.0
2025-08,REG,S01458,partenza,20,455.0,29,5,0,36.0,0,0,64,29,491.0,10,14,0,0,16,0,64,MOLTENO,19.60000000000001,7.222222222222222,3.0,34.49999999999999
2025-08,REG,S01485,arrivo,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,0,8.0,2,0,0,6.0,0,0,6,2,14.0,0,4,0,0,0,0,6,BESANA,7.0,1.3333333333333333,-1.0,7.5
2025-08,REG,S01488,partenza,1,-19.0,0,0,0,20.0,0,0,5,0,1.0,0,4,0,0,0,0,5,BESANA,-0.1999999999999997,-3.8,-6.0,0.3999999999999994
2025-08,REG,S01502,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,1,65.0,2,2,0,0.0,0,0,3,2,65.0,2,0,0,0,2,0,3,CARNATE USMATE,34.0,21.666666666666668,30.0,34.5
2025-08,REG,S01511,partenza,3,4.0,0,0,0,1.0,0,0,4,0,5.0,0,1,0,0,0,0,4,CARNATE USMATE,2.4000000000000004,1.0,1.0,2.7
2025-08,REG,S01520,arrivo,596,-1056.0,133,6,0,3219.0,0,0,2159,133,2163.0,21,1417,0,0,38,0,2159,LECCO,3.0,-0.4920782851817334,-1.0,5.0
2025-08,REG,S01520,partenza,1207,2762.0,205,7,0,1063.0,0,0,2181,205,3825.0,25,755,0,0,53,0,2181,LECCO,4.0,1.2745731425934472,1.0,6.0
2025-08,REG,S01524,arrivo,3,80.0,6,0,0,4.0,0,0,12,6,84.0,1,3,0,0,6,0,12,CALOLZIOCORTE OLGINATE,13.9,6.666666666666667,7.5,14.449999999999998
2025-08,REG,S01524,partenza,6,28.0,1,0,0,3.0,0,0,10,1,31.0,1,3,0,0,1,0,10,CALOLZIOCORTE OLGINATE,5.499999999999995,2.8,1.5,12.249999999999984
2025-08,REG,S01527,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,444,1394.0,135,5,0,683.0,0,0,1049,135,2077.0,26,466,0,0,42,0,1049,PONTE S.PIETRO,5.0,1.3339712918660287,0.0,8.0
2025-08,REG,S01528,partenza,351,184.0,87,7,0,1414.0,0,0,1068,87,1598.0,18,624,0,0,39,0,1068,PONTE S.PIETRO,4.0,0.1732580037664783,-1.0,7.0
2025-08,REG,S01529,arrivo,829,1454.0,184,3,0,1446.0,0,0,1618,184,2900.0,9,597,0,0,39,1,1618,BERGAMO,5.0,0.9031055900621118,1.0,6.0
2025-08,REG,S01529,partenza,650,557.0,159,6,0,1948.0,0,0,1612,159,2505.0,13,793,0,0,29,1,1612,BERGAMO,4.0,0.3476903870162297,0.0,6.0
2025-08,REG,S01535,arrivo,0,41.0,1,1,0,0.0,0,0,1,1,41.0,1,0,0,0,1,0,1,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,0,17.0,1,0,0,0.0,0,0,1,1,17.0,1,0,0,0,1,0,1,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,45,328.0,19,1,0,17.0,0,0,78,19,345.0,7,10,0,0,11,0,78,VERDELLO DALMINE,13.0,4.4324324324324325,1.0,21.349999999999994
2025-08,REG,S01600,partenza,11,-85.0,4,1,0,172.0,0,0,75,4,87.0,3,54,0,0,3,0,75,VERDELLO DALMINE,2.0,-1.2318840579710144,-3.0,3.7999999999999843
2025-08,REG,S01604,arrivo,0,55.0,3,0,0,0.0,0,0,3,3,55.0,2,0,0,0,2,0,3,CASALETTO VAPRIO,26.600000000000005,18.33333333333333,21.0,27.3
2025-08,REG,S01604,partenza,1,-1.0,0,0,0,5.0,0,0,3,0,4.0,0,2,0,0,0,0,3,CASALETTO VAPRIO,3.0,-0.3333333333333333,-1.0,3.5
2025-08,REG,S01605,arrivo,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,2,4.0,0,0,0,4.0,0,0,3,0,8.0,0,1,0,0,0,0,3,CREMA,4.0,1.3333333333333333,4.0,4.0
2025-08,REG,S01607,arrivo,0,29.0,1,0,0,0.0,0,0,1,1,29.0,1,0,0,0,1,0,1,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,1,-1.0,0,0,0,2.0,0,0,2,0,1.0,0,1,0,0,0,0,2,CASALBUTTANO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-08,REG,S01609,partenza,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,13,753.0,36,7,0,4.0,0,0,51,36,757.0,23,2,0,0,25,0,51,MILANO S.CRISTOFORO,35.0,14.764705882352942,9.0,42.5
2025-08,REG,S01630,partenza,4,86.0,4,1,0,0.0,0,0,10,4,86.0,1,0,0,0,3,0,10,MILANO S.CRISTOFORO,21.899999999999995,10.75,6.0,33.44999999999998
2025-08,REG,S01631,arrivo,168,1795.0,142,16,0,860.0,0,0,651,142,2655.0,47,333,0,0,82,6,651,MILANO PORTA GENOVA,11.800000000000068,2.791601866251944,-1.0,19.0
2025-08,REG,S01631,partenza,254,3797.0,227,24,0,315.0,0,0,650,227,4112.0,70,154,0,0,119,9,650,MILANO PORTA GENOVA,16.0,5.979527559055118,3.0,24.0
2025-08,REG,S01640,arrivo,17,551.0,27,4,0,37.0,0,0,61,27,588.0,12,16,0,0,18,2,61,MILANO CERTOSA,28.0,9.183333333333334,4.0,36.69999999999996
2025-08,REG,S01640,partenza,22,333.0,25,1,0,90.0,0,0,86,25,423.0,8,29,0,0,13,1,86,MILANO CERTOSA,15.0,4.381578947368421,0.5,21.5
2025-08,REG,S01642,arrivo,118,1009.0,97,4,0,244.0,0,0,364,97,1253.0,18,125,0,0,42,0,364,MILANO BOVISA POLITECNICO,10.0,2.9676470588235286,1.0,15.0
2025-08,REG,S01642,partenza,154,382.0,40,2,0,221.0,0,0,344,40,603.0,8,131,0,0,14,0,344,MILANO BOVISA POLITECNICO,5.0,1.1753846153846157,0.0,9.0
2025-08,REG,S01643,arrivo,0,16.0,1,0,0,0.0,0,0,1,1,16.0,1,0,0,0,1,0,1,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,arrivo,2392,7840.0,900,41,0,5717.0,0,0,5467,900,13557.0,130,2089,0,0,263,3,5467,MILANO PORTA GARIBALDI,6.0,1.4569782568295857,1.0,9.0
2025-08,REG,S01645,partenza,2129,8107.0,938,38,0,5335.0,0,0,5329,938,13442.0,135,2188,0,0,284,6,5329,MILANO PORTA GARIBALDI,7.0,1.542721217887726,1.0,10.0
2025-08,REG,S01700,arrivo,2591,10926.0,996,42,0,3991.0,0,0,5530,996,14917.0,153,1908,0,0,306,6,5530,MILANO CENTRALE,7.0,1.98835304822566,1.0,10.0
2025-08,REG,S01700,partenza,2182,8328.0,988,51,0,6374.0,0,0,5553,988,14702.0,177,2356,0,0,337,9,5553,MILANO CENTRALE,7.0,1.507057546145494,0.0,11.0
2025-08,REG,S01701,arrivo,92,-778.0,47,4,0,1636.0,0,0,430,47,858.0,15,279,0,0,27,1,430,MILANO LAMBRATE,5.0,-1.861244019138756,-3.0,11.0
2025-08,REG,S01701,partenza,260,1851.0,150,4,0,49.0,0,0,458,150,1900.0,12,37,0,0,31,0,458,MILANO LAMBRATE,8.0,4.140939597315437,3.0,10.699999999999989
2025-08,REG,S01703,arrivo,444,682.0,92,0,0,616.0,0,0,1011,92,1298.0,3,470,0,0,21,0,1011,PIOLTELLO LIMITO,4.0,0.6779324055666004,0.0,6.0
2025-08,REG,S01703,partenza,503,1415.0,141,3,0,643.0,0,0,1018,141,2058.0,8,364,0,0,24,1,1018,PIOLTELLO LIMITO,5.0,1.4037698412698412,1.0,7.0
2025-08,REG,S01708,arrivo,848,1738.0,226,9,0,1965.0,0,0,2080,226,3703.0,32,978,0,0,60,1,2080,TREVIGLIO,5.0,0.8469785575048733,0.0,7.0
2025-08,REG,S01708,partenza,1068,2616.0,212,14,0,1369.0,0,0,2114,212,3985.0,43,810,0,0,81,2,2114,TREVIGLIO,5.0,1.2516746411483253,0.0,7.0
2025-08,REG,S01711,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,arrivo,1198,4143.0,286,17,0,1036.0,0,0,2113,286,5179.0,54,616,0,0,99,2,2113,BRESCIA,5.0,1.9728571428571429,1.0,9.0
2025-08,REG,S01717,partenza,1278,5540.0,354,21,0,864.0,0,0,2066,354,6404.0,59,422,0,0,98,5,2066,BRESCIA,6.0,2.697176241480039,1.0,9.0
2025-08,REG,S01736,arrivo,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,arrivo,279,1136.0,64,6,0,43.0,0,0,382,64,1179.0,13,39,0,0,23,2,382,LAVENO MOMBELLO LAGO,7.0,2.973821989528796,1.0,10.94999999999999
2025-08,REG,S01747,partenza,261,933.0,55,4,0,137.0,0,0,384,55,1070.0,19,68,0,0,26,1,384,LAVENO MOMBELLO LAGO,6.0,2.4296875,1.0,13.699999999999932
2025-08,REG,S01749,arrivo,0,25.0,1,0,0,0.0,0,0,1,1,25.0,1,0,0,0,1,0,1,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,arrivo,5,6.0,0,0,0,0.0,0,0,5,0,6.0,0,0,0,0,0,0,5,COMO CAMERLATA (FNM),2.6,1.2,1.0,2.8
2025-08,REG,S01763,partenza,8,20.0,2,0,0,3.0,0,0,12,2,23.0,0,2,0,0,0,0,12,COMO CAMERLATA (FNM),4.9,1.6666666666666667,1.0,5.0
2025-08,REG,S01765,arrivo,488,2128.0,167,3,0,44.0,0,0,689,167,2172.0,21,34,0,0,41,0,689,COMO LAGO,7.0,3.088534107402032,2.0,10.0
2025-08,REG,S01765,partenza,478,1324.0,95,4,0,194.0,0,0,681,95,1518.0,10,108,0,0,35,0,681,COMO LAGO,5.0,1.944199706314244,1.0,10.0
2025-08,REG,S01805,arrivo,238,467.0,26,1,0,66.0,0,0,314,26,533.0,8,50,0,0,12,0,314,BRESSANA BOTTARONE,4.0,1.4872611464968153,0.0,8.0
2025-08,REG,S01805,partenza,140,419.0,32,2,0,176.0,0,0,285,32,595.0,9,113,0,0,11,0,285,BRESSANA BOTTARONE,5.0,1.4701754385964911,0.0,8.0
2025-08,REG,S01807,arrivo,469,2694.0,171,17,0,353.0,0,0,832,171,3047.0,50,187,0,0,77,1,832,VOGHERA,9.0,3.257557436517533,1.0,17.0
2025-08,REG,S01807,partenza,392,1902.0,152,11,0,762.0,0,0,840,152,2664.0,32,291,0,0,63,2,840,VOGHERA,8.0,2.2778443113772453,1.0,12.0
2025-08,REG,S01810,arrivo,8,114.0,8,1,0,0.0,0,0,16,8,114.0,1,0,0,0,2,0,16,TORTONA,9.5,7.125,4.5,16.25
2025-08,REG,S01810,partenza,12,107.0,3,1,0,2.0,0,0,16,3,109.0,2,1,0,0,3,0,16,TORTONA,16.0,6.6875,2.0,28.0
2025-08,REG,S01820,arrivo,809,4952.0,291,23,0,246.0,0,0,1259,291,5198.0,53,132,0,0,97,8,1259,MILANO ROGOREDO,8.0,4.01948051948052,2.0,13.0
2025-08,REG,S01820,partenza,594,2609.0,197,14,0,724.0,0,0,1259,197,3333.0,54,432,0,0,80,5,1259,MILANO ROGOREDO,7.0,2.133278822567457,0.0,13.899999999999864
2025-08,REG,S01822,arrivo,43,-7.0,8,1,0,143.0,0,0,146,8,136.0,1,86,0,0,3,0,146,MELEGNANO,2.4000000000000057,-0.0510948905109489,-1.0,5.0
2025-08,REG,S01822,partenza,41,652.0,59,3,0,55.0,0,0,141,59,707.0,12,32,0,0,22,0,141,MELEGNANO,12.0,4.9393939393939394,4.0,17.899999999999977
2025-08,REG,S01824,arrivo,0,6.0,1,0,0,1.0,0,0,2,1,7.0,0,1,0,0,0,0,2,TAVAZZANO,6.2,3.0,3.0,6.6
2025-08,REG,S01825,arrivo,123,353.0,31,2,0,130.0,0,0,270,31,483.0,2,102,0,0,6,0,270,LODI,5.0,1.37890625,0.0,8.0
2025-08,REG,S01825,partenza,109,849.0,80,2,0,64.0,0,0,244,80,913.0,7,38,0,0,29,0,244,LODI,10.0,3.740088105726872,3.0,11.69999999999999
2025-08,REG,S01827,arrivo,0,23.0,1,0,0,0.0,0,0,1,1,23.0,1,0,0,0,1,0,1,CASALPUSTERLENGO,23.0,23.0,23.0,23.0
2025-08,REG,S01827,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CASALPUSTERLENGO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S01828,arrivo,154,880.0,76,3,0,158.0,0,0,317,76,1038.0,10,85,0,0,18,0,317,CODOGNO,7.0,2.793650793650793,2.0,10.0
2025-08,REG,S01828,partenza,69,-155.0,22,2,0,572.0,0,0,304,22,417.0,5,210,0,0,11,1,304,CODOGNO,3.0,-0.5149501661129569,-2.0,6.0
2025-08,REG,S01852,arrivo,1,58.0,1,1,0,0.0,0,0,2,1,58.0,1,0,0,0,1,0,2,COLORNO,52.2,29.0,29.0,55.1
2025-08,REG,S01852,partenza,0,24.0,1,0,0,2.0,0,0,2,1,26.0,1,1,0,0,1,0,2,COLORNO,23.2,12.0,12.0,24.6
2025-08,REG,S01853,arrivo,225,1698.0,112,7,0,78.0,0,0,376,112,1776.0,23,39,0,0,31,2,376,TORRILE S.POLO,9.0,4.51595744680851,3.0,18.0
2025-08,REG,S01853,partenza,177,1180.0,76,9,0,152.0,0,0,375,76,1332.0,19,122,0,0,31,1,375,TORRILE S.POLO,8.0,3.1466666666666665,1.0,14.300000000000011
2025-08,REG,S01860,arrivo,1161,2672.0,263,21,0,2260.0,0,0,2491,263,4932.0,53,1026,0,0,89,7,2491,PAVIA,5.0,1.0906122448979592,0.0,7.0
2025-08,REG,S01860,partenza,1429,5143.0,386,20,0,1214.0,0,0,2502,386,6357.0,50,645,0,0,105,2,2502,PAVIA,6.0,2.090650406504065,1.0,9.0
2025-08,REG,S01864,arrivo,6,42.0,2,0,0,2.0,0,0,9,2,44.0,1,1,0,0,1,0,9,BELGIOIOSO,11.000000000000004,4.666666666666667,2.0,19.0
2025-08,REG,S01864,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,6,24.0,2,0,0,0.0,0,0,8,2,24.0,0,0,0,0,0,0,8,CORTEOLONA,5.3,3.0,2.5,5.65
2025-08,REG,S01868,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,0,35.0,2,0,0,0.0,0,0,2,2,35.0,1,0,0,0,2,0,2,BAGNOLO MELLA,21.1,17.5,17.5,21.55
2025-08,REG,S01901,partenza,0,18.0,1,0,0,0.0,0,0,1,1,18.0,1,0,0,0,1,0,1,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,2,3.0,0,0,0,0.0,0,0,2,0,3.0,0,0,0,0,0,0,2,VEROLANUOVA,2.7,1.5,1.5,2.85
2025-08,REG,S01903,partenza,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,0,68.0,3,1,0,0.0,0,0,3,3,68.0,3,0,0,0,3,0,3,OLMENETA,33.400000000000006,22.666666666666668,15.0,35.7
2025-08,REG,S01905,partenza,2,25.0,1,0,0,1.0,0,0,4,1,26.0,1,1,0,0,1,0,4,OLMENETA,13.800000000000002,6.25,4.0,15.899999999999997
2025-08,REG,S01915,arrivo,482,2026.0,163,11,0,1248.0,0,0,1212,163,3274.0,47,548,0,0,66,5,1212,CREMONA,6.0,1.6982397317686504,0.0,10.0
2025-08,REG,S01915,partenza,649,2903.0,213,12,0,764.0,0,0,1229,213,3667.0,46,352,0,0,71,1,1229,CREMONA,7.0,2.3912685337726525,2.0,11.0
2025-08,REG,S01919,arrivo,23,327.0,32,1,0,22.0,0,0,70,32,349.0,3,15,0,0,14,0,70,PIADENA,12.0,4.671428571428572,4.0,13.0
2025-08,REG,S01919,partenza,43,241.0,17,1,0,49.0,0,0,77,17,290.0,4,17,0,0,5,1,77,PIADENA,7.400000000000006,3.1298701298701297,2.0,13.60000000000001
2025-08,REG,S01920,arrivo,125,1072.0,81,10,0,347.0,0,0,349,81,1419.0,28,141,0,0,43,1,349,BOZZOLO,11.0,3.089337175792507,1.0,21.0
2025-08,REG,S01920,partenza,129,1118.0,79,12,0,271.0,0,0,351,79,1389.0,23,139,0,0,35,1,351,BOZZOLO,9.400000000000034,3.2219020172910664,1.0,18.0
2025-08,REG,S01925,arrivo,130,809.0,71,0,0,34.0,0,0,230,71,843.0,12,22,0,0,19,0,230,SEVESO,9.0,3.62780269058296,2.0,14.899999999999975
2025-08,REG,S01925,partenza,138,678.0,58,0,0,25.0,0,0,222,58,703.0,7,22,0,0,16,0,222,SEVESO,8.300000000000011,3.110091743119266,2.0,10.149999999999975
2025-08,REG,S01933,arrivo,1800,4485.0,292,4,0,189.0,0,0,2251,292,4674.0,36,142,0,0,87,0,2251,SARONNO,6.0,2.007609668755596,1.0,8.0
2025-08,REG,S01933,partenza,1603,4735.0,287,10,0,627.0,0,0,2296,287,5362.0,51,393,0,0,90,2,2296,SARONNO,5.0,2.074025405168637,1.0,8.0
2025-08,REG,S01944,arrivo,0,54.0,2,1,0,0.0,0,0,2,2,54.0,1,0,0,0,1,0,2,BRONI,41.4,27.0,27.0,43.2
2025-08,REG,S01944,partenza,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,0,0,1,0,1,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,120,329.0,19,1,0,63.0,0,0,194,19,392.0,5,55,0,0,7,0,194,STRADELLA,4.0,1.6958762886597938,1.0,7.0
2025-08,REG,S01945,partenza,185,409.0,21,2,0,19.0,0,0,224,21,428.0,5,18,0,0,9,0,224,STRADELLA,4.0,1.8258928571428563,1.0,7.849999999999994
2025-08,REG,S01964,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,80,162.0,57,6,0,885.0,0,0,448,57,1047.0,14,310,0,0,27,2,448,BRENNERO,6.0,0.3624161073825503,-2.0,10.0
2025-08,REG,S02001,partenza,150,975.0,104,6,0,678.0,0,0,455,104,1653.0,19,200,0,0,46,1,455,BRENNERO,9.699999999999989,2.147577092511013,1.0,11.349999999999966
2025-08,REG,S02005,arrivo,0,33.0,1,1,0,0.0,0,0,1,1,33.0,1,0,0,0,1,0,1,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,0,171.0,5,2,0,0.0,0,0,5,5,171.0,5,0,0,0,5,0,5,VIPITENO-VAL DI VIZZE,43.6,34.2,29.0,46.8
2025-08,REG,S02006,partenza,2,18.0,1,0,0,5.0,0,0,5,1,23.0,1,2,0,0,1,0,5,VIPITENO-VAL DI VIZZE,12.000000000000002,3.6,2.0,14.999999999999996
2025-08,REG,S02011,arrivo,36,188.0,16,1,0,65.0,0,0,84,16,253.0,3,32,0,0,10,0,84,FORTEZZA,10.0,2.238095238095238,1.0,13.849999999999996
