mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-04,REG,N_286EC1BDE5EC,arrivo,373,487.0,5,0,46,0,10,0,291,46.0,0,6,0,0,0,441.0,373,10,SANTHIA',4.0,1.0,1.2708933717579252,3.0
2025-04,REG,N_286EC1BDE5EC,partenza,372,314.0,7,0,277,0,11,0,58,666.0,3,8,0,0,0,-352.0,372,11,SANTHIA',2.0,-2.0,-1.0173410404624277,1.0
2025-04,REG,N_2A8F590196EF,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,56,202.0,2,0,0,0,15,0,41,0.0,0,2,0,0,0,202.0,56,15,VANZAGHELLO - MAGNAGO,8.0,3.0,3.607142857142857,6.5
2025-04,REG,N_2ACA1E262CEA,partenza,58,192.0,0,0,2,0,16,0,40,2.0,0,5,0,0,0,190.0,58,16,VANZAGHELLO - MAGNAGO,10.0,2.5,3.2758620689655173,7.300000000000004
2025-04,REG,N_2D3B74952F52,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,5,146.0,5,0,0,0,5,0,0,0.0,2,5,0,0,0,146.0,5,5,CASSANO D'ADDA,41.2,29.0,29.2,39.4
2025-04,REG,N_2F72E5986139,partenza,7,27.0,1,0,1,0,2,0,3,2.0,0,1,0,0,0,25.0,7,2,CASSANO D'ADDA,14.75,2.0,4.166666666666667,11.5
2025-04,REG,N_2FB3A1D59039,arrivo,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,1,44.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,44.0,1,1,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,1,67.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,67.0,1,1,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,1,46.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,46.0,1,1,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,25,45.0,0,0,0,0,2,0,19,0.0,0,2,0,0,0,45.0,25,2,VAL D'ALA,12.0,1.0,2.142857142857143,3.0
2025-04,REG,N_56227008909E,partenza,102,131.0,1,0,53,0,11,0,32,125.0,0,3,0,0,0,6.0,102,11,VAL D'ALA,7.0,-1.0,0.0625,5.0
2025-04,REG,N_59AA242D370B,arrivo,72,202.0,3,0,22,0,12,0,38,35.0,0,3,0,0,0,167.0,72,12,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.0,2.0,2.3194444444444446,6.0
2025-04,REG,N_59AA242D370B,partenza,71,89.0,2,0,41,0,6,0,23,79.0,0,2,0,0,0,10.0,71,6,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.549999999999997,-1.0,0.1428571428571428,4.0
2025-04,REG,N_5C53F3FFDA03,arrivo,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,1,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,1,1,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,1,15.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,15.0,1,1,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,259,475.0,3,0,80,0,26,0,152,141.0,1,7,0,0,0,334.0,259,26,CIANO D'ENZA,6.0,1.0,1.2945736434108528,4.300000000000011
2025-04,REG,N_7C26FB2E9EE9,partenza,262,794.0,7,0,28,0,57,0,176,39.0,1,9,0,0,0,755.0,262,57,CIANO D'ENZA,9.0,2.0,2.89272030651341,6.0
2025-04,REG,N_7C9ADE34FD7E,arrivo,5,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,5,1,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,4,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,4,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,2,30.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,30.0,2,1,POMEZIA-S.PALOMBA,28.5,15.0,15.0,27.0
2025-04,REG,N_7DF36546027C,partenza,2,22.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,22.0,2,1,POMEZIA-S.PALOMBA,20.0,11.0,11.0,19.0
2025-04,REG,N_7F9904C725D7,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,1,46.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,46.0,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,1,54.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,54.0,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,ARENZANO,-1.1,-2.0,-2.0,-1.2
2025-04,REG,N_92B8087ECF63,arrivo,332,709.0,11,0,161,0,43,0,120,288.0,2,22,0,0,0,421.0,332,43,L'AQUILA,11.0,0.0,1.2993827160493827,6.699999999999988
2025-04,REG,N_92B8087ECF63,partenza,368,997.0,22,0,200,0,42,0,116,493.0,10,27,0,0,0,504.0,368,42,L'AQUILA,18.299999999999955,-1.0,1.4078212290502794,5.0
2025-04,REG,N_9305C1A0B9DB,arrivo,872,1061.0,13,0,551,0,61,0,241,942.0,4,26,2,0,0,119.0,872,61,CIRIE',6.0,-1.0,0.1395076201641266,3.0
2025-04,REG,N_9305C1A0B9DB,partenza,863,2485.0,31,0,160,0,131,0,557,245.0,14,43,3,0,0,2240.0,863,131,CIRIE',9.649999999999975,1.0,2.641509433962264,6.0
2025-04,REG,N_937E13C8626A,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,1,28.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,28.0,1,1,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,163,445.0,3,0,20,0,28,0,114,28.0,0,6,0,0,0,417.0,163,28,CEFALU',8.949999999999989,2.0,2.574074074074074,6.0
2025-04,REG,N_ABFF54CF046B,partenza,138,184.0,1,0,78,0,9,0,50,197.0,1,1,1,0,0,-13.0,138,9,CEFALU',5.0,-1.0,-0.0948905109489051,3.4000000000000057
2025-04,REG,N_AC5B07AC3325,arrivo,397,87.0,1,0,338,0,3,0,56,584.0,1,2,0,0,0,-497.0,397,3,VILLAMASSARGIA DOMUSNOVAS,1.0,-2.0,-1.251889168765743,0.0
2025-04,REG,N_AC5B07AC3325,partenza,397,274.0,2,0,250,0,10,0,137,374.0,1,6,0,0,0,-100.0,397,10,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.0,-0.2518891687657431,2.0
2025-04,REG,N_ACA4F494FB58,partenza,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,219,77.0,1,0,182,0,4,0,27,353.0,0,2,0,0,0,-276.0,219,4,LUNGHEZZA,1.0,-2.0,-1.295774647887324,0.0
2025-04,REG,N_B5C3A7A72A78,partenza,196,200.0,2,0,95,0,10,0,84,133.0,1,4,0,0,0,67.0,196,10,LUNGHEZZA,4.599999999999994,-1.0,0.3544973544973545,3.0
2025-04,REG,N_B70FEE14D969,partenza,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,1,33.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,33.0,1,1,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,1,40.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,40.0,1,1,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,513,294.0,4,0,378,0,11,0,124,572.0,1,9,0,0,0,-278.0,513,11,IGLESIAS,2.0,-1.0,-0.5419103313840156,1.0
2025-04,REG,N_CB95E7379995,partenza,515,514.0,4,0,282,0,22,0,211,437.0,1,9,0,0,0,77.0,515,22,IGLESIAS,4.0,-1.0,0.1495145631067961,3.0
2025-04,REG,N_CBC87421BF3E,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,372,934.0,7,0,14,0,49,0,309,17.0,3,15,0,0,0,917.0,372,49,MARONE - ZONE,7.4499999999999895,1.0,2.46505376344086,5.0
2025-04,REG,N_D1DBF4657A7F,partenza,424,902.0,11,0,34,0,37,0,353,39.0,4,21,0,0,0,863.0,424,37,MARONE - ZONE,8.849999999999966,1.0,2.035377358490566,4.0
2025-04,REG,N_D217E5676354,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,1,18.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,18.0,1,1,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,1,22.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,22.0,1,1,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,2,12.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,12.0,2,1,CIVITELLA ROVETO,7.8,6.0,6.0,7.6
2025-04,REG,N_E67E0F41465F,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,195,272.0,5,0,132,0,11,0,50,350.0,2,5,0,0,0,-78.0,195,11,SELLA DI CORNO,5.0,-2.0,-0.4041450777202072,4.0
2025-04,REG,N_F72F5507B973,partenza,176,198.0,3,0,133,0,14,0,29,519.0,0,6,0,0,0,-321.0,176,14,SELLA DI CORNO,6.0,-3.0,-1.8238636363636365,3.0
2025-04,REG,N_F86C7D56B5D3,arrivo,2,83.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,83.0,2,1,BOVOLONE,77.05,41.5,41.5,73.10000000000001
2025-04,REG,N_F86C7D56B5D3,partenza,2,57.0,1,0,1,0,1,0,0,4.0,1,1,0,0,0,53.0,2,1,BOVOLONE,53.95,26.5,26.5,50.9
2025-04,REG,N_F93BE85EB755,arrivo,1,31.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,31.0,1,1,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,20,16.0,0,0,11,0,1,0,6,22.0,0,0,0,0,0,-6.0,20,1,BORGOMANERO,3.299999999999997,-1.0,-0.3333333333333333,2.3000000000000007
2025-04,REG,S00016,partenza,20,44.0,0,0,2,0,3,0,14,2.0,0,0,0,0,0,42.0,20,3,BORGOMANERO,5.199999999999996,2.0,2.210526315789474,5.0
2025-04,REG,S00034,arrivo,869,3389.0,49,0,302,0,197,0,342,608.0,15,72,4,0,0,2781.0,869,197,MORTARA,16.0,1.0,3.306777645659929,8.0
2025-04,REG,S00034,partenza,867,1822.0,32,0,489,0,101,0,256,1631.0,8,54,1,0,0,191.0,867,101,MORTARA,11.0,-1.0,0.2257683215130023,6.0
2025-04,REG,S00035,arrivo,2,5.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,5.0,2,0,TORINO PORTA SUSA,3.85,2.5,2.5,3.7
2025-04,REG,S00039,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,26,84.0,0,0,1,0,4,0,21,2.0,0,1,0,0,0,82.0,26,4,TORREBERETTI,6.75,3.0,3.1538461538461537,5.5
2025-04,REG,S00041,arrivo,15,63.0,1,0,3,0,7,0,5,8.0,0,1,0,0,0,55.0,15,7,VALENZA,10.799999999999994,4.0,3.6666666666666665,8.6
2025-04,REG,S00041,partenza,14,54.0,0,0,2,0,4,0,8,3.0,0,1,0,0,0,51.0,14,4,VALENZA,10.749999999999998,3.5,3.642857142857143,7.800000000000004
2025-04,REG,S00060,arrivo,12,248.0,6,0,0,0,9,0,3,0.0,4,6,0,0,0,248.0,12,9,TORINO REBAUDENGO FOSSATA,51.29999999999999,13.5,20.666666666666668,44.79999999999999
2025-04,REG,S00060,partenza,14,9.0,0,0,8,0,1,0,4,12.0,0,0,0,0,0,-3.0,14,1,TORINO REBAUDENGO FOSSATA,3.79999999999999,-1.0,-0.2307692307692307,0.8000000000000007
2025-04,REG,S00070,arrivo,785,1248.0,20,0,451,0,68,0,222,1082.0,8,27,0,0,0,166.0,785,68,BIELLA S.PAOLO,8.0,-1.0,0.22402159244264502,4.0
2025-04,REG,S00070,partenza,790,1654.0,15,0,150,0,78,0,519,222.0,6,23,1,0,0,1432.0,790,78,BIELLA S.PAOLO,6.0,1.0,1.9170013386880855,5.0
2025-04,REG,S00088,arrivo,424,395.0,5,0,292,0,26,0,93,699.0,1,8,1,0,0,-304.0,424,26,TORINO AEROPORTO DI CASELLE,5.0,-2.0,-0.7396593673965937,2.0
2025-04,REG,S00088,partenza,418,616.0,8,0,249,0,29,0,127,392.0,4,11,2,0,0,224.0,418,29,TORINO AEROPORTO DI CASELLE,5.7999999999999545,-1.0,0.5530864197530864,3.0
2025-04,REG,S00100,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,722,1234.0,17,0,292,0,63,0,353,553.0,3,27,0,0,0,681.0,722,63,IVREA,7.0,0.0,0.961864406779661,4.0
2025-04,REG,S00154,partenza,727,1726.0,22,0,278,0,102,0,335,710.0,8,31,0,0,0,1016.0,727,102,IVREA,8.0,1.0,1.420979020979021,5.0
2025-04,REG,S00202,arrivo,440,703.0,8,0,260,0,43,0,129,643.0,3,22,0,0,0,60.0,440,43,BARDONECCHIA,9.449999999999987,-1.0,0.1388888888888889,4.0
2025-04,REG,S00202,partenza,440,592.0,8,0,285,0,34,0,111,783.0,3,12,0,0,0,-191.0,440,34,BARDONECCHIA,6.0,-1.0,-0.44418604651162796,3.1000000000000227
2025-04,REG,S00205,arrivo,38,6.0,0,0,30,0,0,0,6,93.0,0,0,0,0,0,-87.0,38,0,SALBERTRAND,1.25,-3.0,-2.4166666666666665,0.5
2025-04,REG,S00205,partenza,38,109.0,1,0,29,0,1,0,6,94.0,1,1,1,0,0,15.0,38,1,SALBERTRAND,3.0,-3.0,0.4166666666666667,2.0
2025-04,REG,S00208,arrivo,52,192.0,4,0,18,0,8,0,23,26.0,2,5,0,0,0,166.0,52,8,BUSSOLENO,18.0,1.0,3.3877551020408165,9.800000000000011
2025-04,REG,S00208,partenza,48,51.0,1,0,33,0,3,0,9,88.0,0,1,0,0,0,-37.0,48,3,BUSSOLENO,5.399999999999992,-2.0,-0.8222222222222223,2.6000000000000014
2025-04,REG,S00214,arrivo,18,45.0,0,0,2,0,2,0,12,3.0,0,0,0,0,0,42.0,18,2,AVIGLIANA,5.5,3.0,2.625,4.5
2025-04,REG,S00214,partenza,11,23.0,0,0,3,0,0,0,8,7.0,0,0,0,0,0,16.0,11,0,AVIGLIANA,4.0,2.0,1.4545454545454546,4.0
2025-04,REG,S00219,arrivo,3122,8703.0,150,0,1450,0,462,0,1151,4292.0,50,207,9,0,0,4411.0,3122,462,TORINO PORTA NUOVA,14.0,0.0,1.4400914136467515,6.0
2025-04,REG,S00219,partenza,3159,10932.0,163,0,1312,0,626,0,1158,3591.0,57,289,12,0,0,7341.0,3159,626,TORINO PORTA NUOVA,15.0,1.0,2.371124031007752,9.0
2025-04,REG,S00228,arrivo,166,529.0,7,0,54,0,33,0,71,94.0,3,13,0,0,0,435.0,166,33,TORINO STURA,11.450000000000015,1.0,2.7531645569620253,7.300000000000012
2025-04,REG,S00228,partenza,180,546.0,5,0,34,0,25,0,114,73.0,4,8,1,0,0,473.0,180,25,TORINO STURA,9.0,2.0,2.7341040462427744,5.0
2025-04,REG,S00229,arrivo,5,24.0,0,0,0,0,2,0,3,0.0,0,1,0,0,0,24.0,5,2,SETTIMO,10.2,4.0,4.8,9.4
2025-04,REG,S00229,partenza,7,28.0,1,0,0,0,1,0,5,0.0,0,1,0,0,0,28.0,7,1,SETTIMO,12.25,3.5,4.666666666666667,9.5
2025-04,REG,S00232,arrivo,1096,3206.0,29,0,306,0,186,0,574,789.0,11,52,2,0,0,2417.0,1096,186,CHIVASSO,9.0,1.0,2.2673545966228894,6.0
2025-04,REG,S00232,partenza,1115,2323.0,20,0,431,0,121,0,529,1351.0,2,39,0,0,0,972.0,1115,121,CHIVASSO,7.0,1.0,0.8991674375578168,5.0
2025-04,REG,S00245,arrivo,374,1429.0,15,0,40,0,73,0,252,49.0,12,29,2,0,0,1380.0,374,73,VERCELLI,13.0,2.0,3.780821917808219,8.0
2025-04,REG,S00245,partenza,368,1575.0,17,0,55,0,80,0,225,69.0,9,23,4,0,0,1506.0,368,80,VERCELLI,10.050000000000011,2.0,4.183333333333334,7.0
2025-04,REG,S00248,arrivo,2448,7844.0,93,0,702,0,455,0,1245,1379.0,34,165,4,0,0,6465.0,2448,455,NOVARA,12.0,1.0,2.6915070774354706,7.0
2025-04,REG,S00248,partenza,2460,5685.0,79,0,1141,0,349,0,919,2409.0,27,135,4,0,0,3276.0,2460,349,NOVARA,10.0,0.0,1.3599003735990038,6.0
2025-04,REG,S00252,arrivo,4,43.0,1,0,1,0,2,0,1,1.0,1,1,0,0,0,42.0,4,2,TRECATE,29.94999999999999,4.5,10.5,25.90000000000001
