mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-06,IC,S04725,partenza,3,0,13,3,490.0,0,11,0,446.0,4,6,27,11,2,27,0,0,44.0,SESTRI LEVANTE,16.51851851851852,27.60000000000004,1.0,80.99999999999994
2025-06,IC,S04801,arrivo,1,0,12,14,148.0,0,11,0,94.0,2,5,37,11,0,37,0,0,54.0,SAVONA,2.5405405405405403,10.0,2.0,12.199999999999974
2025-06,IC,S04801,partenza,3,0,14,17,218.0,0,7,0,132.0,3,3,38,7,1,38,0,0,86.0,SAVONA,3.473684210526316,5.300000000000004,1.0,33.15
2025-06,IC,S05043,arrivo,5,0,2,5,590.0,0,19,0,585.0,8,14,26,19,4,26,0,0,5.0,BOLOGNA CENTRALE,22.5,76.0,10.5,81.75
2025-06,IC,S05043,partenza,1,0,6,4,239.0,0,14,0,214.0,5,8,24,14,1,24,0,0,25.0,BOLOGNA CENTRALE,8.916666666666666,25.7,5.5,28.55
2025-06,IC,S05071,arrivo,0,0,1,1,0.0,0,0,0,-1.0,0,0,2,0,0,2,0,0,1.0,RIMINI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-06,IC,S05071,partenza,0,0,0,1,7.0,0,1,0,7.0,0,0,2,1,0,2,0,0,0.0,RIMINI,3.5,4.7,3.5,4.85
2025-06,IC,S06000,arrivo,9,0,18,25,1453.0,0,63,0,1395.0,24,43,107,63,4,107,0,0,58.0,LA SPEZIA CENTRALE,13.160377358490566,27.0,6.0,46.5
2025-06,IC,S06000,partenza,10,0,11,25,1163.0,0,52,0,1129.0,21,33,88,52,3,88,0,0,34.0,LA SPEZIA CENTRALE,12.829545454545457,32.599999999999994,6.0,52.649999999999984
2025-06,IC,S06007,arrivo,1,0,0,0,82.0,0,3,0,82.0,3,3,3,3,0,3,0,0,0.0,SARZANA,27.33333333333333,35.4,25.0,36.7
2025-06,IC,S06007,partenza,0,0,1,1,14.0,0,1,0,12.0,0,1,3,1,0,3,0,0,2.0,SARZANA,4.0,8.8,4.0,9.4
2025-06,IC,S06009,arrivo,0,0,0,0,28.0,0,2,0,28.0,1,2,2,2,0,2,0,0,0.0,MASSA CENTRO,14.0,14.8,14.0,14.9
2025-06,IC,S06009,partenza,0,0,2,1,3.0,0,0,0,-16.0,0,0,3,0,0,3,0,0,19.0,MASSA CENTRO,-5.333333333333333,2.2,-1.0,2.6
2025-06,IC,S06039,arrivo,2,0,15,5,156.0,0,7,0,32.0,3,4,27,7,0,27,0,0,124.0,GROSSETO,1.1851851851851851,12.400000000000013,-3.0,33.499999999999986
2025-06,IC,S06039,partenza,3,0,2,8,336.0,0,16,0,331.0,7,14,26,16,1,26,0,0,5.0,GROSSETO,12.73076923076923,30.0,10.0,34.25
2025-06,IC,S06040,arrivo,1,0,0,0,66.0,0,1,0,66.0,1,1,1,1,1,1,0,0,0.0,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,1,0,17,2,159.0,0,6,0,77.0,3,3,26,6,1,26,0,0,82.0,FIRENZE SANTA MARIA NOVELLA,3.08,14.200000000000015,-2.0,26.999999999999975
2025-06,IC,S06421,partenza,1,0,18,4,139.0,0,1,0,-45.0,1,1,24,1,1,24,0,0,184.0,FIRENZE SANTA MARIA NOVELLA,-1.9565217391304348,0.0,-9.0,3.5999999999999943
2025-06,IC,S06500,arrivo,2,0,0,0,124.0,0,5,0,124.0,3,3,5,5,0,5,0,0,0.0,PISA CENTRALE,24.8,48.6,16.0,50.8
2025-06,IC,S06500,partenza,1,0,4,14,115.0,0,8,0,109.0,2,3,26,8,0,26,0,0,6.0,PISA CENTRALE,4.1923076923076925,10.0,1.0,16.75
2025-06,IC,S06725,arrivo,10,0,28,29,1254.0,0,51,0,1185.0,20,32,108,51,3,108,0,0,69.0,LIVORNO CENTRALE,10.97222222222222,21.599999999999994,4.0,42.89999999999995
2025-06,IC,S06725,partenza,10,0,17,35,1448.0,0,63,0,1395.0,26,41,115,63,5,115,0,0,53.0,LIVORNO CENTRALE,12.130434782608695,27.40000000000004,6.0,43.3
2025-06,IC,S07004,arrivo,2,0,3,4,270.0,0,18,0,266.0,3,8,26,18,1,26,0,0,4.0,PERUGIA,10.639999999999999,22.40000000000002,8.0,34.39999999999998
2025-06,IC,S07004,partenza,0,0,4,15,78.0,0,4,0,72.0,2,3,24,4,0,24,0,0,6.0,PERUGIA,3.130434782608696,11.000000000000005,2.0,14.699999999999996
2025-06,IC,S07104,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PESARO,1.0,1.0,1.0,1.0
2025-06,IC,S07104,partenza,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,0,0,0,1,45.0,0,4,0,45.0,1,2,5,4,0,5,0,0,0.0,FANO,9.0,14.0,8.0,15.0
2025-06,IC,S07105,partenza,0,0,1,1,20.0,0,3,0,13.0,0,0,5,3,0,5,0,0,7.0,FANO,2.6,7.4,5.0,8.2
2025-06,IC,S07113,arrivo,1,0,5,14,183.0,0,12,0,172.0,3,5,31,12,0,31,0,0,11.0,ANCONA,5.548387096774194,13.0,3.0,21.5
2025-06,IC,S07113,partenza,1,0,22,3,137.0,0,6,0,-5.0,1,2,31,6,1,31,0,0,142.0,ANCONA,-0.1612903225806451,8.0,-5.0,11.0
2025-06,IC,S07217,arrivo,2,0,0,0,131.0,0,2,0,131.0,2,2,3,2,1,3,0,0,0.0,FOLIGNO,65.5,77.1,65.5,78.55
2025-06,IC,S07217,partenza,3,0,4,1,265.0,0,5,0,214.0,3,3,11,5,1,11,0,0,51.0,FOLIGNO,21.4,61.09999999999997,3.5,106.5499999999999
2025-06,IC,S07226,arrivo,5,0,4,4,416.0,0,10,0,400.0,5,7,18,10,1,18,0,0,16.0,TERNI,22.22222222222222,50.6,8.5,71.04999999999981
2025-06,IC,S07226,partenza,3,0,4,4,295.0,0,12,0,270.0,7,7,20,12,1,20,0,0,25.0,TERNI,13.5,31.00000000000001,6.5,43.200000000000045
2025-06,IC,S07503,arrivo,0,0,1,4,21.0,0,1,0,20.0,1,1,6,1,0,6,0,0,1.0,LORETO,3.3333333333333335,9.0,1.5,12.0
2025-06,IC,S07503,partenza,0,0,5,0,5.0,0,1,0,-21.0,0,0,6,1,0,6,0,0,26.0,LORETO,-3.5,2.0,-3.0,3.5
2025-06,IC,S07506,arrivo,0,0,1,2,11.0,0,1,0,10.0,0,0,4,1,0,4,0,0,1.0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,5.1000000000000005,2.5,5.549999999999999
2025-06,IC,S07506,partenza,0,0,2,1,8.0,0,1,0,2.0,0,0,4,1,0,4,0,0,6.0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,4.4,0.5,4.699999999999999
2025-06,IC,S07513,arrivo,0,0,13,6,45.0,0,3,0,-10.0,0,2,23,3,0,23,0,0,55.0,S.BENEDETTO DEL TRONTO,-0.4545454545454545,6.600000000000008,-2.5,11.749999999999998
2025-06,IC,S07513,partenza,1,0,8,10,92.0,0,5,0,53.0,2,3,23,5,0,23,0,0,39.0,S.BENEDETTO DEL TRONTO,2.3043478260869565,9.6,1.0,15.399999999999991
2025-06,IC,S07810,arrivo,4,0,12,6,414.0,0,12,0,388.0,5,8,30,12,1,30,0,0,26.0,PESCARA,12.933333333333334,34.400000000000006,2.0,39.64999999999999
2025-06,IC,S07810,partenza,2,0,5,8,364.0,0,16,0,351.0,7,8,29,16,1,29,0,0,13.0,PESCARA,12.10344827586207,22.6,5.0,28.599999999999987
2025-06,IC,S07824,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,2,0,1,1,496.0,0,7,0,491.0,2,4,9,7,2,9,0,0,5.0,ROMA TIBURTINA,54.55555555555556,220.8,8.0,224.4
2025-06,IC,S08217,partenza,1,0,6,4,121.0,0,3,0,107.0,2,3,13,3,1,13,0,0,14.0,ROMA TIBURTINA,8.23076923076923,14.200000000000005,0.0,44.199999999999896
2025-06,IC,S08406,partenza,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,71,0,141,125,7370.0,0,225,0,6560.0,134,170,495,225,33,495,0,0,810.0,ROMA TERMINI,13.360488798370673,40.0,4.0,67.0
2025-06,IC,S08409,partenza,71,0,161,97,6956.0,0,237,0,6153.0,119,164,501,237,25,501,0,0,803.0,ROMA TERMINI,12.43030303030303,40.60000000000002,4.0,58.89999999999986
2025-06,IC,S08604,arrivo,3,0,0,0,280.0,0,3,0,280.0,3,3,3,3,3,3,0,0,0.0,PRIVERNO FOSSANOVA,93.33333333333331,132.60000000000002,67.0,140.8
2025-06,IC,S08640,arrivo,1,0,0,0,121.0,0,1,0,121.0,1,1,1,1,1,1,0,0,0.0,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,1,0,0,0,35.0,0,1,0,35.0,1,1,1,1,0,1,0,0,0.0,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,1,0,0,0,51.0,0,1,0,51.0,1,1,1,1,0,1,0,0,0.0,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,1,0,0,0,55.0,0,1,0,55.0,1,1,1,1,0,1,0,0,0.0,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,0,0,0,0,26.0,0,1,0,26.0,1,1,1,1,0,1,0,0,0.0,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,0,0,0,7,62.0,0,5,0,62.0,1,3,12,5,0,12,0,0,0.0,CASERTA,5.166666666666667,11.800000000000002,2.5,13.35
2025-06,IC,S09211,partenza,0,0,11,0,27.0,0,1,0,-79.0,1,1,12,1,0,12,0,0,106.0,CASERTA,-6.583333333333333,-2.2,-11.0,11.049999999999978
2025-06,IC,S09218,arrivo,13,0,31,9,1796.0,0,60,0,1648.0,28,44,101,60,6,101,0,0,148.0,NAPOLI CENTRALE,16.48,35.20000000000002,6.0,71.44999999999992
2025-06,IC,S09218,partenza,12,0,30,16,1816.0,0,45,0,1692.0,18,31,92,45,11,92,0,0,124.0,NAPOLI CENTRALE,18.593406593406595,74.0,3.0,98.5
2025-06,IC,S09311,arrivo,0,0,7,1,56.0,0,4,0,36.0,2,2,12,4,0,12,0,0,20.0,BENEVENTO,3.0,14.4,-2.0,18.149999999999995
2025-06,IC,S09311,partenza,0,0,6,3,34.0,0,3,0,3.0,0,1,12,3,0,12,0,0,31.0,BENEVENTO,0.25,8.9,-0.5,10.349999999999998
2025-06,IC,S09818,arrivo,20,0,44,6,2034.0,0,48,0,1733.0,30,38,99,48,11,99,0,0,301.0,SALERNO,17.683673469387756,63.3,2.0,85.69999999999968
2025-06,IC,S09818,partenza,11,0,20,26,1410.0,0,50,0,1353.0,27,36,97,50,5,97,0,0,57.0,SALERNO,14.09375,37.5,5.0,52.75
2025-06,IC,S09823,arrivo,3,0,0,13,294.0,0,15,0,294.0,5,9,28,15,0,28,0,0,0.0,BATTIPAGLIA,10.5,23.300000000000008,5.0,40.09999999999998
2025-06,IC,S09823,partenza,5,0,9,6,442.0,0,15,0,410.0,11,14,30,15,1,30,0,0,32.0,BATTIPAGLIA,13.666666666666666,34.300000000000004,4.5,44.69999999999996
2025-06,IC,S11119,arrivo,4,0,35,15,571.0,0,24,0,441.0,11,14,74,24,3,74,0,0,130.0,BARI CENTRALE,5.95945945945946,20.700000000000003,0.0,32.399999999999864
2025-06,IC,S11119,partenza,5,0,30,21,691.0,0,24,0,591.0,9,14,75,24,3,75,0,0,100.0,BARI CENTRALE,7.88,16.60000000000001,1.0,43.39999999999995
2025-06,IC,S11145,arrivo,26,0,77,31,2470.0,0,66,0,2052.0,41,48,174,66,11,174,0,0,418.0,LECCE,11.79310344827586,40.500000000000085,1.0,70.04999999999987
2025-06,IC,S11145,partenza,28,0,51,36,2643.0,0,75,0,2448.0,39,55,162,75,11,162,0,0,195.0,LECCE,15.11111111111111,45.400000000000034,3.5,80.49999999999989
2025-06,IC,S11465,arrivo,4,0,14,5,287.0,0,8,0,204.0,6,8,27,8,2,27,0,0,83.0,TARANTO,7.555555555555555,35.400000000000006,-3.0,53.49999999999999
2025-06,IC,S11465,partenza,4,0,10,4,381.0,0,16,0,338.0,10,13,30,16,1,30,0,0,43.0,TARANTO,11.266666666666667,31.200000000000014,7.0,48.59999999999997
2025-06,IC,S11739,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,1,0,0,0,70.0,0,3,0,70.0,2,2,3,3,0,3,0,0,0.0,LAMEZIA TERME CENTRALE,23.33333333333333,33.2,26.0,34.1
2025-06,IC,S11774,arrivo,1,0,10,4,77.0,0,1,0,56.0,1,1,15,1,1,15,0,0,21.0,VILLA S.GIOVANNI,3.733333333333333,2.799999999999999,-1.0,24.399999999999928
2025-06,IC,S11774,partenza,2,0,7,6,170.0,0,3,0,159.0,3,3,16,3,1,16,0,0,11.0,VILLA S.GIOVANNI,9.9375,36.0,0.0,58.75
2025-06,IC,S11781,arrivo,26,0,67,25,2600.0,0,70,0,2259.0,44,61,162,70,11,162,0,0,341.0,REGGIO DI CALABRIA CENTRALE,13.944444444444445,42.900000000000006,2.0,72.5499999999999
2025-06,IC,S11781,partenza,30,0,48,30,2566.0,0,87,0,2309.0,52,63,165,87,12,165,0,0,257.0,REGGIO DI CALABRIA CENTRALE,13.993939393939394,45.6,6.0,63.39999999999994
2025-06,IC,S11833,arrivo,0,0,1,1,0.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,2.0,CATANZARO LIDO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-06,IC,S11833,partenza,0,0,1,1,2.0,0,0,0,-4.0,0,0,2,0,0,2,0,0,6.0,CATANZARO LIDO,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-06,IC,S12002,arrivo,10,0,35,14,1163.0,0,28,0,923.0,17,22,79,28,3,79,0,0,240.0,PALERMO CENTRALE,11.987012987012989,40.40000000000006,0.0,52.0
2025-06,IC,S12002,partenza,10,0,6,17,1021.0,0,32,0,1007.0,17,20,57,32,4,57,0,0,14.0,PALERMO CENTRALE,18.30909090909091,46.8,6.0,62.3
2025-06,IC,S12301,arrivo,5,0,5,20,609.0,0,36,0,596.0,12,18,64,36,1,64,0,0,13.0,MESSINA CENTRALE,9.770491803278688,27.0,5.0,41.0
2025-06,IC,S12301,partenza,13,0,32,16,1483.0,0,37,0,1245.0,20,29,88,37,7,88,0,0,238.0,MESSINA CENTRALE,14.647058823529413,49.600000000000016,3.0,80.99999999999999
2025-06,IC,S12320,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,18,0,24,21,2214.0,0,66,0,2062.0,30,46,113,66,11,113,0,0,152.0,SIRACUSA,18.57657657657657,50.0,7.0,82.5
2025-06,IC,S12349,partenza,14,0,4,11,1875.0,0,49,0,1846.0,25,34,65,49,9,65,0,0,29.0,SIRACUSA,28.84375,76.30000000000003,10.0,113.14999999999988
2025-06,ICN,S00219,arrivo,9,0,33,40,942.0,0,28,0,800.0,16,18,101,28,3,101,0,0,142.0,TORINO PORTA NUOVA,7.920792079207921,23.0,2.0,46.0
2025-06,ICN,S00219,partenza,4,0,49,23,364.0,0,13,0,98.0,6,7,85,13,1,85,0,0,266.0,TORINO PORTA NUOVA,1.152941176470588,7.0,-3.0,25.999999999999982
2025-06,ICN,S01700,arrivo,17,0,26,9,1389.0,0,42,0,1122.0,31,35,77,42,6,77,0,0,267.0,MILANO CENTRALE,14.571428571428571,48.20000000000002,7.0,71.20000000000003
2025-06,ICN,S01700,partenza,9,0,31,9,802.0,0,13,0,647.0,11,13,53,13,4,53,0,0,155.0,MILANO CENTRALE,12.20754716981132,47.40000000000001,-2.0,85.59999999999992
2025-06,ICN,S02001,arrivo,0,0,3,0,0.0,0,0,0,-8.0,0,0,3,0,0,3,0,0,8.0,BRENNERO,-2.6666666666666665,-1.3999999999999997,-3.0,-1.2000000000000002
2025-06,ICN,S02001,partenza,0,0,3,0,0.0,0,0,0,-20.0,0,0,3,0,0,3,0,0,20.0,BRENNERO,-6.666666666666667,-3.0,-7.0,-2.5
2025-06,ICN,S02026,arrivo,0,0,3,1,3.0,0,0,0,-19.0,0,0,4,0,0,4,0,0,22.0,BOLZANO,-4.75,0.6000000000000014,-6.5,1.7999999999999972
2025-06,ICN,S02026,partenza,1,0,3,0,45.0,0,2,0,36.0,2,2,5,2,0,5,0,0,9.0,BOLZANO,7.2,24.0,-1.0,27.0
2025-06,ICN,S03317,arrivo,0,0,14,5,49.0,0,4,0,2.0,0,3,23,4,0,23,0,0,47.0,TRIESTE CENTRALE,0.0869565217391304,10.000000000000004,-1.0,11.9
2025-06,ICN,S03317,partenza,1,0,22,1,37.0,0,1,0,-338.0,1,1,24,1,0,24,0,0,375.0,TRIESTE CENTRALE,-14.083333333333334,-1.6000000000000014,-19.5,-0.1500000000000021
2025-06,ICN,S08409,arrivo,18,0,56,6,1354.0,0,26,0,768.0,22,25,88,26,9,88,0,0,586.0,ROMA TERMINI,8.727272727272727,61.99999999999997,-2.5,77.29999999999998
2025-06,ICN,S08409,partenza,3,0,39,9,376.0,0,14,0,126.0,3,10,62,14,3,62,0,0,250.0,ROMA TERMINI,2.032258064516129,11.9,-2.0,13.949999999999996
2025-06,ICN,S09818,arrivo,2,0,28,13,193.0,0,7,0,30.0,4,5,48,7,0,48,0,0,163.0,SALERNO,0.625,10.200000000000015,-2.5,25.25
2025-06,ICN,S09818,partenza,2,0,20,21,254.0,0,9,0,146.0,6,6,50,9,1,50,0,0,108.0,SALERNO,2.92,17.0,1.0,21.199999999999992
2025-06,ICN,S11145,arrivo,10,0,38,14,888.0,0,12,0,707.0,12,12,64,12,5,64,0,0,181.0,LECCE,11.046875,47.10000000000001,-2.0,95.19999999999982
2025-06,ICN,S11145,partenza,17,0,19,16,1278.0,0,43,0,1173.0,29,34,78,43,5,78,0,0,105.0,LECCE,15.038461538461538,47.89999999999999,7.0,63.04999999999994
2025-06,ICN,S11781,arrivo,1,0,14,5,63.0,0,5,0,-4.0,1,1,24,5,0,24,0,0,67.0,REGGIO DI CALABRIA CENTRALE,-0.1666666666666666,5.0,-2.5,6.699999999999996
2025-06,ICN,S11781,partenza,5,0,3,11,545.0,0,13,0,541.0,8,9,27,13,2,27,0,0,4.0,REGGIO DI CALABRIA CENTRALE,20.03703703703704,49.40000000000003,4.0,100.09999999999997
2025-06,ICN,S12002,arrivo,4,0,33,11,430.0,0,15,0,34.0,7,11,59,15,1,59,0,0,396.0,PALERMO CENTRALE,0.576271186440678,17.000000000000014,-1.0,31.099999999999937
2025-06,ICN,S12002,partenza,2,0,60,15,230.0,0,7,0,-105.0,4,4,82,7,1,82,0,0,335.0,PALERMO CENTRALE,-1.2804878048780488,4.0,-3.5,7.950000000000003
2025-06,ICN,S12301,arrivo,2,0,60,15,230.0,0,7,0,-105.0,4,4,82,7,1,82,0,0,335.0,MESSINA CENTRALE,-1.2804878048780488,4.0,-3.5,7.950000000000003
2025-06,ICN,S12301,partenza,4,0,35,11,430.0,0,15,0,17.0,7,11,61,15,1,61,0,0,413.0,MESSINA CENTRALE,0.2786885245901639,16.0,-2.0,30.0
2025-06,ICN,S12349,arrivo,3,0,19,3,346.0,0,12,0,163.0,3,9,34,12,3,34,0,0,183.0,SIRACUSA,4.794117647058823,13.7,-1.5,72.74999999999994
2025-06,ICN,S12349,partenza,18,0,43,6,1526.0,0,28,0,1169.0,23,26,77,28,10,77,0,0,357.0,SIRACUSA,15.181818181818182,70.60000000000002,-1.0,100.6
2025-06,IR,S01645,arrivo,2,0,0,0,109.0,0,2,0,109.0,2,2,2,2,1,2,0,0,0.0,MILANO PORTA GARIBALDI,54.5,65.3,54.5,66.65
2025-06,IR,S01645,partenza,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S01700,partenza,1,0,0,0,80.0,0,1,0,80.0,1,1,1,1,1,1,0,0,0.0,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,arrivo,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,partenza,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,partenza,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,arrivo,1,0,0,0,80.0,0,1,0,80.0,1,1,1,1,1,1,0,0,0.0,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,arrivo,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,GENOVA BRIGNOLE,23.0,23.0,23.0,23.0
2025-06,IR,S04702,partenza,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,IR,S05014,partenza,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,arrivo,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S06000,partenza,2,0,0,0,109.0,0,2,0,109.0,2,2,2,2,1,2,0,0,0.0,LA SPEZIA CENTRALE,54.5,65.3,54.5,66.65
2025-06,IR,S06500,arrivo,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,partenza,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,arrivo,0,0,0,0,26.0,0,1,0,26.0,1,1,1,1,0,1,0,0,0.0,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,arrivo,3,0,998,822,1894.0,0,81,0,-68.0,8,17,1929,81,1,1929,0,0,1962.0,POZZUOLI SOLFATARA,-0.03577064702788,3.0,-1.0,4.0
2025-06,MET,S09101,partenza,4,0,820,949,1698.0,0,49,0,199.0,5,11,1848,49,1,1848,0,0,1499.0,POZZUOLI SOLFATARA,0.1094609460946094,2.0,0.0,3.0
2025-06,MET,S09103,arrivo,5,0,927,360,1595.0,0,81,0,-606.0,20,30,1428,81,1,1428,0,0,2201.0,NAPOLI CAMPI FLEGREI,-0.4429824561403508,3.0,-1.0,5.0
2025-06,MET,S09103,partenza,12,0,862,594,2913.0,0,166,0,44.0,34,62,1673,166,4,1673,0,0,2869.0,NAPOLI CAMPI FLEGREI,0.0271270036991368,5.0,-1.0,8.0
2025-06,MET,S09110,arrivo,3,0,27,4,265.0,0,4,0,170.0,3,4,36,4,1,36,0,0,95.0,NAPOLI GIANTURCO,4.857142857142857,8.20000000000001,-3.0,41.49999999999999
2025-06,MET,S09110,partenza,0,0,21,9,53.0,0,3,0,13.0,1,2,35,3,0,35,0,0,40.0,NAPOLI GIANTURCO,0.3939393939393939,3.6000000000000014,-1.0,9.999999999999991
2025-06,MET,S09211,arrivo,1,0,90,104,654.0,0,47,0,474.0,8,17,254,47,0,254,0,0,180.0,CASERTA,1.966804979253112,7.0,1.0,12.0
2025-06,MET,S09211,partenza,3,0,130,101,761.0,0,45,0,509.0,15,21,295,45,0,295,0,0,252.0,CASERTA,1.844202898550725,8.0,0.0,15.0
2025-06,MET,S09213,arrivo,0,0,0,2,18.0,0,1,0,18.0,0,1,4,1,0,4,0,0,0.0,CANCELLO,6.0,10.2,3.0,11.1
2025-06,MET,S09213,partenza,0,0,0,2,1.0,0,0,0,1.0,0,0,2,0,0,2,0,0,0.0,CANCELLO,0.5,0.9,0.5,0.95
2025-06,MET,S09215,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,arrivo,0,0,0,5,20.0,0,2,0,20.0,1,1,7,2,0,7,0,0,0.0,NAPOLI CENTRALE,2.857142857142857,9.000000000000004,0.0,11.999999999999991
2025-06,MET,S09218,partenza,0,0,10,2,16.0,0,1,0,-50.0,0,1,14,1,0,14,0,0,66.0,NAPOLI CENTRALE,-3.8461538461538463,3.6000000000000014,-7.0,6.399999999999992
2025-06,MET,S09756,arrivo,0,0,2,82,73.0,0,6,0,70.0,0,2,97,6,0,97,0,0,3.0,CASTELLAMMARE DI STABIA,0.7777777777777778,2.1000000000000085,0.0,6.099999999999994
2025-06,MET,S09756,partenza,0,0,0,0,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,MET,S09800,arrivo,8,0,890,1071,2321.0,0,64,0,666.0,11,19,2058,64,3,2058,0,0,1655.0,NAPOLI S.GIOVANNI BARRA,0.3288888888888889,2.0,0.0,4.0
2025-06,MET,S09800,partenza,3,0,1077,746,1726.0,0,64,0,-502.0,6,11,1917,64,2,1917,0,0,2228.0,NAPOLI S.GIOVANNI BARRA,-0.2660307366189719,2.0,-1.0,4.0
2025-06,MET,S09806,arrivo,1,0,19,24,168.0,0,7,0,136.0,2,3,52,7,1,52,0,0,32.0,TORRE ANNUNZIATA CENTRALE,2.7199999999999998,5.300000000000005,1.0,9.549999999999995
2025-06,MET,S09806,partenza,0,0,30,18,64.0,0,3,0,-2.0,1,1,52,3,0,52,0,0,66.0,TORRE ANNUNZIATA CENTRALE,-0.0392156862745098,3.0,-1.0,4.5
2025-06,MET,S09814,arrivo,5,0,230,117,882.0,0,48,0,359.0,11,19,417,48,2,417,0,0,523.0,NOCERA INFERIORE,0.9088607594936708,5.0,-1.0,8.299999999999955
