mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-04,REG,S09103,partenza,8,498,0,1,4,734,1404.0,298.0,95,0,95,0,0,137,734,1702.0,0,0,NAPOLI CAMPI FLEGREI,5.0,1.9232876712328768,5.0,2.0
2025-04,REG,S09150,arrivo,10,92,0,4,6,294,147.0,373.0,26,0,26,0,0,174,294,520.0,2,0,MINTURNO-SCAURI,4.0,0.5034246575342466,7.0,-1.0
2025-04,REG,S09150,partenza,5,98,0,2,3,260,-85.0,405.0,19,0,19,0,0,142,260,320.0,0,0,MINTURNO-SCAURI,4.0,-0.3281853281853282,6.0,-1.0
2025-04,REG,S09203,arrivo,3,31,0,1,3,71,59.0,84.0,6,0,6,0,0,34,71,143.0,0,0,VAIRANO-CAIANELLO,4.0,0.8309859154929577,5.5,0.0
2025-04,REG,S09203,partenza,3,23,0,0,2,73,-85.0,191.0,6,0,6,0,0,43,73,106.0,0,0,VAIRANO-CAIANELLO,3.899999999999999,-1.1805555555555556,5.450000000000003,-1.5
2025-04,REG,S09206,arrivo,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,45,422,0,6,26,1161,388.0,1939.0,134,0,134,0,0,597,1161,2327.0,2,0,CASERTA,5.0,0.3365134431916738,8.0,-1.0
2025-04,REG,S09211,partenza,39,313,0,9,24,1130,-797.0,2590.0,96,0,96,0,0,706,1130,1793.0,1,0,CASERTA,4.0,-0.7147982062780269,7.0,-2.0
2025-04,REG,S09213,arrivo,10,129,0,3,5,321,111.0,443.0,25,0,25,0,0,167,321,554.0,1,0,CANCELLO,4.0,0.3457943925233644,6.0,-1.0
2025-04,REG,S09213,partenza,7,76,0,1,3,294,-600.0,860.0,14,0,14,0,0,201,294,260.0,0,0,CANCELLO,2.0,-2.061855670103093,4.0,-2.0
2025-04,REG,S09215,arrivo,0,2,0,0,0,2,6.0,0.0,0,0,0,0,0,0,2,6.0,0,0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0,0,0,0,0,2,-4.0,4.0,0,0,0,0,0,2,2,0.0,0,0,CASALNUOVO,-1.2,-2.0,-1.1,-2.0
2025-04,REG,S09218,arrivo,147,766,0,37,92,2629,-479.0,6398.0,332,0,332,0,0,1503,2629,5919.0,3,0,NAPOLI CENTRALE,5.0,-0.184159938485198,11.0,-1.0
2025-04,REG,S09218,partenza,126,979,0,29,75,2661,1049.0,4569.0,306,0,306,0,0,1357,2661,5618.0,7,0,NAPOLI CENTRALE,5.0,0.3970476911430734,9.0,-1.0
2025-04,REG,S09307,arrivo,0,2,0,0,0,2,7.0,0.0,0,0,0,0,0,0,2,7.0,0,0,SOLOPACA,3.9,3.5,3.95,3.5
2025-04,REG,S09307,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,17,44,0,3,13,240,-287.0,906.0,33,0,33,0,0,163,240,619.0,1,0,BENEVENTO,6.0,-1.1958333333333333,15.099999999999966,-4.0
2025-04,REG,S09311,partenza,24,64,0,4,12,218,78.0,599.0,38,0,38,0,0,113,218,677.0,0,0,BENEVENTO,10.599999999999994,0.3627906976744187,15.299999999999983,-1.0
2025-04,REG,S09702,partenza,0,1,0,0,0,2,-1.0,4.0,0,0,0,0,0,1,2,3.0,0,0,SARNO,2.3,-0.5,2.6499999999999995,-0.5
2025-04,REG,S09806,arrivo,1,3,0,0,0,25,-28.0,40.0,1,0,1,0,0,20,25,12.0,0,0,TORRE ANNUNZIATA CENTRALE,0.6999999999999993,-1.1666666666666667,1.0,-2.0
2025-04,REG,S09806,partenza,1,11,0,0,0,41,-18.0,83.0,4,0,4,0,0,25,41,65.0,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-0.4499999999999999,9.0,-2.0
2025-04,REG,S09814,arrivo,1,13,0,0,0,190,-509.0,543.0,2,0,2,0,0,170,190,34.0,0,0,NOCERA INFERIORE,-1.0,-2.7513513513513512,1.0,-3.0
2025-04,REG,S09814,partenza,4,23,0,0,2,216,-554.0,669.0,9,0,9,0,0,179,216,115.0,0,0,NOCERA INFERIORE,0.0,-2.625592417061611,3.5,-3.0
2025-04,REG,S09818,arrivo,23,140,0,3,13,767,-1862.0,2617.0,46,0,46,0,0,566,767,755.0,0,0,SALERNO,2.0,-2.476063829787234,5.0,-3.0
2025-04,REG,S09818,partenza,27,212,0,4,9,774,-275.0,1482.0,77,0,77,0,0,476,774,1207.0,2,0,SALERNO,4.600000000000023,-0.3594771241830065,7.0,-2.0
2025-04,REG,S09823,arrivo,10,114,0,3,6,158,493.0,18.0,25,0,25,0,0,16,158,511.0,0,0,BATTIPAGLIA,6.0,3.1806451612903226,11.0,2.0
2025-04,REG,S09823,partenza,6,50,0,2,3,170,-161.0,480.0,21,0,21,0,0,94,170,319.0,0,0,BATTIPAGLIA,5.0,-0.9757575757575756,7.0,-1.0
2025-04,REG,S11019,arrivo,23,117,0,3,13,344,557.0,383.0,67,0,67,0,0,160,344,940.0,1,0,TERMOLI,6.0,1.619186046511628,11.0,0.0
2025-04,REG,S11019,partenza,12,175,0,4,10,344,745.0,234.0,54,0,54,0,0,114,344,979.0,2,0,TERMOLI,5.0,2.17201166180758,8.0,1.0
2025-04,REG,S11025,arrivo,4,29,0,1,2,58,142.0,27.0,6,0,6,0,0,22,58,169.0,1,0,S.SEVERO,5.199999999999996,2.491228070175439,10.799999999999985,1.0
2025-04,REG,S11025,partenza,9,25,0,3,8,58,441.0,35.0,13,0,13,0,0,19,58,476.0,1,0,S.SEVERO,17.4,7.736842105263157,27.99999999999998,1.0
2025-04,REG,S11100,arrivo,46,299,0,18,36,658,2074.0,551.0,106,0,106,0,0,243,658,2625.0,8,0,FOGGIA,7.0,3.2006172839506175,15.649999999999975,1.0
2025-04,REG,S11100,partenza,53,176,0,20,39,684,992.0,1463.0,95,0,95,0,0,401,684,2455.0,7,0,FOGGIA,7.0,1.4761904761904765,16.449999999999932,-1.0
2025-04,REG,S11108,arrivo,49,267,0,8,28,569,1386.0,442.0,95,0,95,0,0,199,569,1828.0,1,0,BARLETTA,8.0,2.4705882352941178,14.0,1.0
2025-04,REG,S11108,partenza,46,191,0,7,28,547,1090.0,612.0,93,0,93,0,0,257,547,1702.0,1,0,BARLETTA,8.0,2.014787430683919,15.0,0.0
2025-04,REG,S11119,arrivo,106,616,0,37,82,2228,1606.0,3587.0,200,0,200,0,0,1389,2228,5193.0,10,0,BARI CENTRALE,4.0,0.728344671201814,9.0,-1.0
2025-04,REG,S11119,partenza,113,872,0,34,77,2202,3369.0,2105.0,232,0,232,0,0,1080,2202,5474.0,10,0,BARI CENTRALE,5.0,1.5425824175824177,10.0,0.0
2025-04,REG,S11126,arrivo,4,7,0,0,3,22,68.0,17.0,5,0,5,0,0,10,22,85.0,0,0,BARI TORRE A MARE,14.600000000000007,3.090909090909091,19.75,0.5
2025-04,REG,S11126,partenza,2,9,0,1,2,22,83.0,15.0,5,0,5,0,0,8,22,98.0,0,0,BARI TORRE A MARE,7.800000000000003,3.772727272727273,17.499999999999993,2.0
2025-04,REG,S11128,arrivo,0,2,0,0,0,3,4.0,1.0,0,0,0,0,0,1,3,5.0,0,0,POLIGNANO A MARE,3.4000000000000004,1.3333333333333333,3.7000000000000006,1.0
2025-04,REG,S11130,arrivo,25,202,0,4,16,528,539.0,626.0,64,0,64,0,0,258,528,1165.0,1,0,FASANO,5.0,1.0286259541984732,9.0,0.0
2025-04,REG,S11130,partenza,49,227,0,10,30,527,1263.0,496.0,86,0,86,0,0,211,527,1759.0,2,0,FASANO,9.0,2.4103053435114505,16.0,1.0
2025-04,REG,S11132,arrivo,0,3,0,0,0,6,2.0,3.0,0,0,0,0,0,3,6,5.0,0,0,OSTUNI,2.0,0.3333333333333333,2.0,0.0
2025-04,REG,S11132,partenza,0,0,0,0,0,6,-11.0,11.0,0,0,0,0,0,6,6,0.0,0,0,OSTUNI,-1.5,-1.8333333333333333,-1.25,-2.0
2025-04,REG,S11136,arrivo,21,76,0,5,12,222,439.0,223.0,41,0,41,0,0,102,222,662.0,0,0,BRINDISI,9.0,2.0045662100456623,15.0,0.0
2025-04,REG,S11136,partenza,18,63,0,4,10,223,217.0,384.0,29,0,29,0,0,126,223,601.0,0,0,BRINDISI,6.0,0.9954128440366972,14.0,-1.0
2025-04,REG,S11145,arrivo,41,269,0,14,26,577,1474.0,438.0,82,0,82,0,0,224,577,1912.0,3,0,LECCE,7.0,2.563478260869565,13.0,1.0
2025-04,REG,S11145,partenza,22,133,0,9,18,579,111.0,997.0,45,0,45,0,0,394,579,1108.0,2,0,LECCE,3.0,0.194055944055944,6.0,-2.0
2025-04,REG,S11205,arrivo,4,25,0,1,2,113,-65.0,194.0,7,0,7,0,0,80,113,129.0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-0.5803571428571429,5.4499999999999895,-2.0
2025-04,REG,S11205,partenza,2,45,0,1,2,114,-51.0,232.0,7,0,7,0,0,60,114,181.0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.4553571428571428,5.0,-1.0
2025-04,REG,S11252,arrivo,8,156,0,1,6,425,144.0,271.0,15,0,15,0,0,253,425,415.0,0,0,BITRITTO,2.0,0.3396226415094339,3.849999999999966,-1.0
2025-04,REG,S11252,partenza,5,190,0,4,5,425,245.0,294.0,22,0,22,0,0,212,425,539.0,0,0,BITRITTO,3.0,0.5778301886792453,4.849999999999966,-0.5
2025-04,REG,S11420,arrivo,3,23,0,1,3,96,-161.0,320.0,7,0,7,0,0,66,96,159.0,0,0,POTENZA CENTRALE,3.0,-1.6770833333333333,6.0,-3.0
2025-04,REG,S11420,partenza,1,13,0,0,0,94,-267.0,306.0,2,0,2,0,0,79,94,39.0,0,0,POTENZA CENTRALE,1.0,-2.8404255319148937,2.0,-3.0
2025-04,REG,S11465,arrivo,77,211,0,18,51,819,1087.0,1326.0,111,0,111,0,0,480,819,2413.0,3,0,TARANTO,8.0,1.355361596009975,19.0,-1.0
2025-04,REG,S11465,partenza,79,241,0,28,56,852,1683.0,1092.0,120,0,120,0,0,475,852,2775.0,3,0,TARANTO,8.0,2.013157894736842,18.25,-1.0
2025-04,REG,S11505,arrivo,1,16,0,0,0,24,30.0,6.0,2,0,2,0,0,6,24,36.0,0,0,GIOIA DEL COLLE,3.6999999999999993,1.25,4.849999999999998,1.0
2025-04,REG,S11505,partenza,0,5,0,0,0,24,-25.0,34.0,1,0,1,0,0,18,24,9.0,0,0,GIOIA DEL COLLE,1.0,-1.0416666666666667,1.0,-2.0
2025-04,REG,S11705,arrivo,0,19,0,0,0,27,36.0,5.0,3,0,3,0,0,5,27,41.0,0,0,AGROPOLI CASTELLABATE,3.800000000000004,1.3333333333333333,5.0,1.0
2025-04,REG,S11705,partenza,2,11,0,0,0,26,21.0,44.0,6,0,6,0,0,9,26,65.0,0,0,AGROPOLI CASTELLABATE,8.5,0.8076923076923077,9.75,0.5
2025-04,REG,S11721,arrivo,34,145,0,6,18,463,110.0,969.0,54,0,54,0,0,264,463,1079.0,2,0,SAPRI,5.0,0.23758099352051834,12.0,-1.0
2025-04,REG,S11721,partenza,32,183,0,3,21,477,279.0,873.0,63,0,63,0,0,227,477,1152.0,0,0,SAPRI,6.0,0.5898520084566596,12.0,0.0
2025-04,REG,S11739,arrivo,10,61,0,2,7,210,55.0,333.0,18,0,18,0,0,129,210,388.0,1,0,PAOLA,4.0,0.2644230769230769,8.299999999999955,-1.0
2025-04,REG,S11739,partenza,16,89,0,3,10,201,151.0,332.0,21,0,21,0,0,90,201,483.0,0,0,PAOLA,5.0,0.755,14.199999999999932,0.0
2025-04,REG,S11740,arrivo,1,0,0,0,1,1,19.0,0.0,1,0,1,0,0,0,1,19.0,0,0,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,8,161,0,3,6,544,-449.0,896.0,19,0,19,0,0,361,544,447.0,0,0,LAMEZIA TERME CENTRALE,2.0,-0.8299445471349353,3.0,-1.0
2025-04,REG,S11749,partenza,9,185,0,2,6,538,-112.0,731.0,27,0,27,0,0,324,538,619.0,1,0,LAMEZIA TERME CENTRALE,3.0,-0.208955223880597,4.25,-1.0
2025-04,REG,S11765,arrivo,0,14,0,0,0,23,12.0,8.0,1,0,1,0,0,8,23,20.0,0,0,ROSARNO,2.0,0.5217391304347826,2.899999999999998,0.0
2025-04,REG,S11765,partenza,0,0,0,0,0,24,-72.0,77.0,1,0,1,0,0,23,24,5.0,0,0,ROSARNO,-2.3000000000000007,-3.0,-2.0,-3.0
2025-04,REG,S11774,arrivo,0,133,0,0,0,175,50.0,57.0,1,0,1,0,0,40,175,107.0,0,0,VILLA S.GIOVANNI,2.0,0.2873563218390804,3.0,0.0
2025-04,REG,S11774,partenza,0,67,0,0,0,174,-97.0,172.0,1,0,1,0,0,106,174,75.0,0,0,VILLA S.GIOVANNI,1.700000000000017,-0.5574712643678161,2.0,-1.0
2025-04,REG,S11781,arrivo,26,417,0,8,15,1101,-200.0,1718.0,75,0,75,0,0,603,1101,1518.0,1,0,REGGIO DI CALABRIA CENTRALE,4.0,-0.182648401826484,5.0,-1.0
2025-04,REG,S11781,partenza,29,484,0,9,21,1112,643.0,1136.0,77,0,77,0,0,537,1112,1779.0,2,0,REGGIO DI CALABRIA CENTRALE,4.0,0.5856102003642987,5.0,0.0
2025-04,REG,S11811,arrivo,1,34,0,0,0,180,-472.0,545.0,5,0,5,0,0,141,180,73.0,0,0,SIBARI,1.0,-2.6222222222222222,3.0,-3.0
2025-04,REG,S11811,partenza,3,47,0,0,2,179,-267.0,395.0,7,0,7,0,0,125,179,128.0,0,0,SIBARI,2.0,-1.4916201117318435,4.0,-2.0
2025-04,REG,S11833,arrivo,14,275,0,5,11,622,435.0,664.0,44,0,44,0,0,299,622,1099.0,2,0,CATANZARO LIDO,4.0,0.7038834951456311,6.0,0.0
2025-04,REG,S11833,partenza,12,216,0,3,9,629,-153.0,913.0,39,0,39,0,0,371,629,760.0,0,0,CATANZARO LIDO,3.0,-0.2444089456869009,5.0,-1.0
2025-04,REG,S11847,arrivo,2,78,0,0,1,165,59.0,141.0,12,0,12,0,0,74,165,200.0,0,0,ROCCELLA JONICA,4.0,0.3597560975609756,5.0,0.0
2025-04,REG,S11847,partenza,5,75,0,2,3,167,89.0,200.0,14,0,14,0,0,75,167,289.0,0,0,ROCCELLA JONICA,4.0,0.5426829268292683,6.0,0.0
2025-04,REG,S11850,arrivo,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,1,28,0,0,1,72,44.0,54.0,6,0,6,0,0,37,72,98.0,0,0,LOCRI,4.0,0.6197183098591549,5.0,-1.0
2025-04,REG,S11851,partenza,1,37,0,0,1,71,1.0,81.0,4,0,4,0,0,30,71,82.0,0,0,LOCRI,3.0,0.0140845070422535,4.5,0.0
2025-04,REG,S11859,arrivo,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,PALIZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2025-04,REG,S11863,arrivo,1,160,0,1,1,397,-109.0,373.0,5,0,5,0,0,223,397,264.0,0,0,MELITO DI PORTO SALVO,2.0,-0.2809278350515464,3.0,-1.0
2025-04,REG,S11863,partenza,1,304,0,0,0,393,346.0,93.0,14,0,14,0,0,72,393,439.0,0,0,MELITO DI PORTO SALVO,3.0,0.8871794871794871,4.0,1.0
2025-04,REG,S11910,arrivo,17,346,0,2,11,728,280.0,831.0,59,0,59,0,0,319,728,1111.0,0,0,COSENZA,4.0,0.3867403314917126,6.0,0.0
2025-04,REG,S11910,partenza,21,139,0,5,12,738,-1236.0,2018.0,45,0,45,0,0,553,738,782.0,0,0,COSENZA,3.0,-1.677069199457259,5.0,-2.0
2025-04,REG,S11951,arrivo,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,53,978,0,15,33,2569,133.0,3215.0,166,0,166,0,0,1409,2569,3348.0,3,0,PALERMO CENTRALE,3.0,0.0520955738347042,5.0,-1.0
2025-04,REG,S12002,partenza,61,1317,0,14,36,2515,2746.0,2084.0,266,0,266,0,0,923,2515,4830.0,4,0,PALERMO CENTRALE,5.0,1.0957701516360734,6.0,1.0
2025-04,REG,S12008,arrivo,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,0,1,0,0,0,2,9.0,0.0,1,0,1,0,0,0,2,9.0,0,0,ALTAVILLA MILICIA,4.9,4.5,4.95,4.5
2025-04,REG,S12014,arrivo,4,201,0,0,1,450,151.0,320.0,22,0,22,0,0,226,450,471.0,0,0,TERMINI IMERESE,3.0,0.3363028953229399,4.0,-1.0
2025-04,REG,S12014,partenza,11,328,0,0,5,445,761.0,79.0,46,0,46,0,0,69,445,840.0,0,0,TERMINI IMERESE,5.0,1.7178329571106097,6.0,1.0
2025-04,REG,S12017,arrivo,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,0,0,0,0,0,1,-5.0,5.0,0,0,0,0,0,1,1,0.0,0,0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,12,207,0,3,6,407,908.0,230.0,68,0,68,0,0,132,407,1138.0,3,0,S.AGATA DI MILITELLO,6.0,2.230958230958231,7.0,1.0
2025-04,REG,S12027,partenza,12,255,0,2,4,429,250.0,361.0,35,0,35,0,0,138,429,611.0,0,0,S.AGATA DI MILITELLO,4.0,0.5841121495327103,5.0,0.0
2025-04,REG,S12036,arrivo,3,97,0,0,1,164,134.0,107.0,8,0,8,0,0,59,164,241.0,0,0,PATTI-S.PIERO PATTI,4.0,0.8170731707317073,4.0,1.0
2025-04,REG,S12036,partenza,3,117,0,0,0,161,40.0,88.0,7,0,7,0,0,36,161,128.0,0,0,PATTI-S.PIERO PATTI,2.0,0.25,4.0,0.0
2025-04,REG,S12042,arrivo,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,0,0,0,0,0,2,-11.0,11.0,0,0,0,0,0,2,2,0.0,0,0,MILAZZO,-1.9000000000000004,-5.5,-1.450000000000001,-5.5
2025-04,REG,S12107,arrivo,9,90,0,1,5,334,-507.0,845.0,15,0,15,0,0,228,334,338.0,0,0,MARSALA,2.0,-1.5225225225225223,3.3999999999999773,-2.0
2025-04,REG,S12107,partenza,9,26,0,3,6,333,-1084.0,1370.0,15,0,15,0,0,290,333,286.0,0,0,MARSALA,0.0,-3.274924471299093,3.0,-4.0
2025-04,REG,S12110,arrivo,0,0,0,0,0,1,-5.0,5.0,0,0,0,0,0,1,1,0.0,0,0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,0,0,0,0,0,2,-7.0,7.0,0,0,0,0,0,2,2,0.0,0,0,MAZARA DEL VALLO,-2.3,-3.5,-2.1500000000000004,-3.5
2025-04,REG,S12113,arrivo,4,19,0,2,3,250,-973.0,1126.0,6,0,6,0,0,222,250,153.0,0,0,CASTELVETRANO,-0.5999999999999943,-3.9392712550607287,1.0,-5.0
2025-04,REG,S12113,partenza,4,77,0,0,2,252,-418.0,623.0,8,0,8,0,0,166,252,205.0,0,0,CASTELVETRANO,2.0,-1.6653386454183268,3.0,-2.0
2025-04,REG,S12124,arrivo,1,0,0,1,1,1,33.0,0.0,1,0,1,0,0,0,1,33.0,0,0,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,6,44,0,1,4,141,14.0,209.0,11,0,11,0,0,86,141,223.0,0,0,PIRAINETO,3.0,0.0992907801418439,7.0,-1.0
2025-04,REG,S12125,partenza,5,51,0,1,3,138,-31.0,202.0,5,0,5,0,0,81,138,171.0,0,0,PIRAINETO,2.0,-0.2262773722627737,3.0,-1.0
2025-04,REG,S12126,partenza,1,0,0,1,1,24,-43.0,91.0,1,0,1,0,0,23,24,48.0,0,0,CINISI TERRASINI,-2.0,-1.7916666666666667,-1.150000000000002,-4.0
2025-04,REG,S12127,partenza,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,partenza,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,ISOLA DELLE FEMMINE,3.7,2.5,3.85,2.5
2025-04,REG,S12133,arrivo,10,704,0,1,2,1082,1217.0,616.0,92,0,92,0,0,280,1082,1833.0,0,0,PALERMO AEROPORTO,4.0,1.1310408921933086,5.0,1.0
2025-04,REG,S12133,partenza,14,311,0,3,11,1097,-719.0,1460.0,28,0,28,0,0,752,1097,741.0,0,0,PALERMO AEROPORTO,2.0,-0.6590284142988084,3.0,-1.0
2025-04,REG,S12134,arrivo,5,226,0,3,4,846,-502.0,766.0,10,0,10,0,0,608,846,264.0,1,0,PALERMO NOTARBARTOLO,0.0,-0.5947867298578199,1.0,-1.0
2025-04,REG,S12134,partenza,1,65,0,0,0,820,-3589.0,3698.0,6,0,6,0,0,743,820,109.0,0,0,PALERMO NOTARBARTOLO,-1.0,-4.409090909090909,1.0,-6.0
2025-04,REG,S12138,arrivo,1,2,0,0,0,620,-3472.0,3490.0,2,0,2,0,0,616,620,18.0,0,0,GIACHERY,-5.0,-5.6,-5.0,-6.0
2025-04,REG,S12138,partenza,0,163,0,0,0,642,-489.0,509.0,1,0,1,0,0,478,642,20.0,0,0,GIACHERY,0.0,-0.7616822429906542,0.0,-1.0
2025-04,REG,S12150,arrivo,0,2,0,0,0,25,-101.0,104.0,0,0,0,0,0,23,25,3.0,0,0,ALCAMO DIRAMAZIONE,-1.7999999999999972,-4.04,-0.2000000000000027,-5.0
2025-04,REG,S12150,partenza,1,15,0,0,1,25,54.0,6.0,4,0,4,0,0,6,25,60.0,0,0,ALCAMO DIRAMAZIONE,5.600000000000001,2.16,6.799999999999998,1.0
2025-04,REG,S12204,arrivo,0,23,0,0,0,97,-118.0,183.0,3,0,3,0,0,71,97,65.0,0,0,ROCCAPALUMBA-ALIA,2.0,-1.2164948453608246,4.0,-2.0
2025-04,REG,S12204,partenza,4,20,0,1,2,95,20.0,174.0,12,0,12,0,0,61,95,194.0,0,0,ROCCAPALUMBA-ALIA,5.0,0.2150537634408601,8.0,-2.0
2025-04,REG,S12216,arrivo,22,101,0,7,18,460,-180.0,1007.0,41,0,41,0,0,316,460,827.0,0,0,AGRIGENTO CENTRALE,4.0,-0.3930131004366812,8.149999999999977,-2.0
2025-04,REG,S12216,partenza,16,177,0,6,13,517,212.0,701.0,45,0,45,0,0,292,517,913.0,2,0,AGRIGENTO CENTRALE,4.0,0.4124513618677042,6.0,-1.0
2025-04,REG,S12232,arrivo,0,2,0,0,0,2,7.0,0.0,0,0,0,0,0,0,2,7.0,0,0,VALLELUNGA,3.9,3.5,3.95,3.5
2025-04,REG,S12232,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,5,36,0,0,2,59,98.0,19.0,6,0,6,0,0,15,59,117.0,0,0,CALTAGIRONE,4.399999999999999,1.719298245614035,12.399999999999991,1.0
2025-04,REG,S12270,partenza,5,7,0,0,4,59,-25.0,148.0,7,0,7,0,0,44,59,123.0,0,0,CALTAGIRONE,5.900000000000013,-0.4310344827586206,17.15,-3.0
2025-04,REG,S12276,partenza,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,39,734,0,8,21,1191,613.0,1079.0,84,0,84,0,0,368,1191,1692.0,3,0,MESSINA CENTRALE,3.0,0.5168634064080945,5.0,0.0
2025-04,REG,S12301,partenza,56,416,0,14,38,1166,767.0,1898.0,141,0,141,0,0,605,1166,2665.0,1,0,MESSINA CENTRALE,5.0,0.6600688468158348,9.0,-1.0
2025-04,REG,S12308,arrivo,0,36,0,0,0,167,-171.0,250.0,4,0,4,0,0,125,167,79.0,0,0,GIAMPILIERI,2.0,-1.0363636363636364,3.0,-2.0
2025-04,REG,S12308,partenza,2,156,0,0,0,168,102.0,3.0,7,0,7,0,0,3,168,105.0,0,0,GIAMPILIERI,1.0,0.6144578313253012,2.0,0.0
2025-04,REG,S12317,arrivo,3,56,0,0,1,89,156.0,42.0,8,0,8,0,0,22,89,198.0,0,0,TAORMINA-GIARDINI,4.0,1.813953488372093,5.75,2.0
2025-04,REG,S12317,partenza,2,5,0,0,0,78,-166.0,199.0,3,0,3,0,0,66,78,33.0,0,0,TAORMINA-GIARDINI,-0.2999999999999971,-2.2432432432432434,1.6999999999999886,-3.0
2025-04,REG,S12320,arrivo,0,17,0,0,0,23,39.0,4.0,2,0,2,0,0,4,23,43.0,0,0,ALCANTARA,3.8000000000000007,1.6956521739130437,5.799999999999996,1.0
2025-04,REG,S12320,partenza,1,17,0,0,1,23,68.0,3.0,3,0,3,0,0,3,23,71.0,0,0,ALCANTARA,4.800000000000001,2.9565217391304346,6.799999999999996,1.0
2025-04,REG,S12322,arrivo,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,0,1,0,0,0,6,2.0,7.0,1,0,1,0,0,4,6,9.0,0,0,FIUMEFREDDO DI SICILIA,4.5,0.3333333333333333,6.25,-1.5
2025-04,REG,S12324,arrivo,2,21,0,0,2,67,67.0,59.0,7,0,7,0,0,38,67,126.0,0,0,GIARRE RIPOSTO,4.5,1.0151515151515151,6.75,-1.0
2025-04,REG,S12324,partenza,3,18,0,0,1,40,68.0,24.0,6,0,6,0,0,15,40,92.0,0,0,GIARRE RIPOSTO,6.0,1.7435897435897438,10.1,1.0
2025-04,REG,S12328,arrivo,0,3,0,0,0,6,-3.0,3.0,0,0,0,0,0,3,6,0.0,0,0,ACIREALE,0.0,-0.5,0.0,-0.5
2025-04,REG,S12328,partenza,0,9,0,0,0,20,10.0,17.0,0,0,0,0,0,11,20,27.0,0,0,ACIREALE,4.0,0.5,4.0,-1.0
