mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,S01066,arrivo,132.0,612,958,3289.0,33,267,267,0,4,0,3421.0,79,0,0,958,0,0,79,MILANO CADORNA,12.149999999999975,2.0,3.433194154488518,9.0
2025-03,REG,S01066,partenza,439.0,623,982,1871.0,22,158,158,0,5,0,2310.0,201,0,0,982,0,0,42,MILANO CADORNA,9.0,1.0,1.9052953156822807,6.0
2025-03,REG,S01069,arrivo,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,55.0,22,70,83.0,0,14,14,0,0,0,138.0,34,0,0,70,0,0,6,GARBAGNATE MILANESE,10.549999999999995,0.0,1.1857142857142855,9.0
2025-03,REG,S01074,partenza,11.0,47,75,197.0,0,19,19,0,0,0,208.0,9,0,0,75,0,0,1,GARBAGNATE MILANESE,7.299999999999997,2.0,2.6266666666666665,6.6000000000000085
2025-03,REG,S01086,arrivo,0.0,2,34,61.0,2,2,2,0,1,0,61.0,0,0,0,34,0,0,2,CESANO MADERNO,29.95,14.0,15.25,28.9
2025-03,REG,S01086,partenza,53.0,232,461,1862.0,10,170,170,0,1,0,1915.0,36,0,0,461,0,0,44,CESANO MADERNO,12.0,3.0,4.251141552511416,9.300000000000011
2025-03,REG,S01113,arrivo,302.0,240,476,796.0,8,81,81,0,0,0,1098.0,148,0,0,476,0,0,18,LUINO,8.0,1.0,1.697228144989339,6.0
2025-03,REG,S01113,partenza,284.0,186,444,810.0,22,59,59,0,6,0,1094.0,191,0,0,444,0,0,29,LUINO,12.75,0.0,1.8577981651376148,6.5
2025-03,REG,S01118,partenza,15.0,5,10,2.0,0,1,1,0,0,0,17.0,4,0,0,10,0,0,1,LAVENO MOMBELLO,6.94999999999999,1.0,0.2,2.899999999999997
2025-03,REG,S01143,arrivo,0.0,0,1,58.0,1,1,1,0,1,0,58.0,0,0,0,1,0,0,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,26.0,245,403,1609.0,14,134,134,0,2,0,1635.0,22,0,0,403,0,0,40,MALPENSA AEROPORTO TERMINAL 2,13.0,3.0,4.012468827930174,9.0
2025-03,REG,S01146,partenza,131.0,184,416,1590.0,30,126,126,0,2,0,1721.0,105,0,0,416,0,0,53,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,2.0,3.83132530120482,11.0
2025-03,REG,S01200,arrivo,104.0,270,523,1946.0,21,154,154,0,4,0,2050.0,96,0,0,523,0,0,64,PORTO CERESIO,13.0,2.0,3.742307692307692,10.0
2025-03,REG,S01200,partenza,244.0,271,523,1495.0,18,122,122,0,5,0,1739.0,127,0,0,523,0,0,31,PORTO CERESIO,11.0,2.0,2.875,7.0
2025-03,REG,S01205,arrivo,1737.0,729,1569,1612.0,30,236,236,0,7,0,3349.0,568,0,0,1569,0,0,61,VARESE,9.0,1.0,1.0515329419439008,6.0
2025-03,REG,S01205,partenza,4524.0,371,1581,-2500.0,30,114,114,0,11,0,2024.0,1058,2,0,1581,0,0,42,VARESE,6.0,-2.0,-1.6202203499675956,4.0
2025-03,REG,S01301,arrivo,1396.0,307,1082,272.0,19,95,95,0,8,0,1668.0,658,0,0,1082,0,0,31,CHIASSO,7.0,-1.0,0.2566037735849056,4.0
2025-03,REG,S01301,partenza,558.0,593,1143,2028.0,16,171,171,0,6,0,2586.0,336,2,0,1143,0,0,35,CHIASSO,8.0,1.0,1.8436363636363637,6.0
2025-03,REG,S01307,arrivo,236.0,179,360,329.0,2,29,29,0,1,0,565.0,150,0,0,360,0,0,6,COMO S.GIOVANNI,6.0,0.0,0.9189944134078212,4.0
2025-03,REG,S01307,partenza,298.0,156,352,168.0,1,31,31,0,0,0,466.0,164,0,0,352,0,0,4,COMO S.GIOVANNI,5.5,0.0,0.47863247863247865,4.0
2025-03,REG,S01308,arrivo,0.0,1,20,3.0,0,0,0,0,0,0,3.0,0,0,0,20,0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,0.0,1,10,311.0,7,9,9,0,6,0,311.0,0,2,0,10,0,0,8,CARIMATE,61.55,32.0,31.1,61.1
2025-03,REG,S01315,partenza,2.0,6,12,48.0,1,5,5,0,0,0,50.0,1,0,0,12,0,0,2,CARIMATE,13.699999999999996,2.5,4.0,10.500000000000002
2025-03,REG,S01316,arrivo,332.0,51,178,-315.0,0,1,1,0,0,0,17.0,126,0,0,178,0,0,0,CAMNAGO-LENTATE,0.0,-2.0,-1.7696629213483146,0.0
2025-03,REG,S01316,partenza,2.0,123,171,528.0,2,46,46,0,0,0,530.0,2,0,0,171,0,0,7,CAMNAGO-LENTATE,9.0,2.0,3.087719298245614,7.0
2025-03,REG,S01318,arrivo,5.0,24,64,694.0,17,35,35,0,4,0,699.0,4,2,0,64,0,0,24,SEREGNO,35.29999999999999,6.0,11.015873015873016,24.60000000000001
2025-03,REG,S01318,partenza,3.0,20,32,178.0,2,9,9,0,1,0,181.0,3,0,0,32,0,0,5,SEREGNO,15.249999999999996,2.0,5.5625,13.0
2025-03,REG,S01320,arrivo,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,57.0,28,81,358.0,8,23,23,0,2,0,415.0,28,1,0,81,0,0,12,MONZA,24.49999999999997,1.0,4.531645569620253,14.200000000000003
2025-03,REG,S01322,partenza,101.0,42,104,194.0,4,14,14,0,2,0,295.0,47,1,0,104,0,0,5,MONZA,8.0,1.0,1.8834951456310678,6.0
2025-03,REG,S01325,partenza,1.0,0,2,5.0,0,1,1,0,0,0,6.0,1,0,0,2,0,0,0,SESTO S.GIOVANNI,5.65,2.5,2.5,5.3
2025-03,REG,S01326,arrivo,921.0,579,1353,3841.0,70,341,341,0,12,0,4762.0,411,0,0,1353,0,0,126,MILANO GRECO PIRELLI,15.0,2.0,2.88580015026296,9.0
2025-03,REG,S01326,partenza,1502.0,453,1310,2446.0,68,238,238,0,19,0,3948.0,603,3,0,1310,0,0,110,MILANO GRECO PIRELLI,15.349999999999909,0.0,1.8902627511591965,8.0
2025-03,REG,S01400,arrivo,104.0,294,460,949.0,11,58,58,0,3,0,1053.0,90,0,0,460,0,0,16,CHIAVENNA,8.0,1.0,2.147058823529412,5.0
2025-03,REG,S01400,partenza,17.0,355,463,1319.0,15,72,72,0,3,0,1336.0,16,0,0,463,0,0,18,CHIAVENNA,8.0,2.0,2.9774266365688487,5.0
2025-03,REG,S01403,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,S01403,partenza,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,S01408,arrivo,0.0,0,1,67.0,1,1,1,0,1,0,67.0,0,1,0,1,0,0,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,arrivo,0.0,1,4,176.0,3,3,3,0,1,0,176.0,0,1,0,4,0,0,3,LIERNA,114.64999999999996,21.0,44.0,98.30000000000004
2025-03,REG,S01413,partenza,0.0,0,1,17.0,1,1,1,0,0,0,17.0,0,0,0,1,0,0,1,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,S01415,arrivo,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0.0,0,2,56.0,1,2,2,0,1,0,56.0,0,0,0,2,0,0,1,MANDELLO DEL LARIO,45.1,28.0,28.0,43.2
2025-03,REG,S01416,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,164.0,407,591,1794.0,23,100,100,0,7,0,1958.0,61,2,0,591,0,0,30,COLICO,10.0,2.0,3.158450704225352,6.0
2025-03,REG,S01420,partenza,141.0,396,613,1327.0,15,86,86,0,4,0,1468.0,111,0,0,613,0,0,22,COLICO,8.0,1.0,2.237774030354132,6.0
2025-03,REG,S01425,arrivo,18.0,37,76,377.0,7,25,25,0,2,0,395.0,14,0,0,76,0,0,10,MORBEGNO,21.0,3.0,4.9605263157894735,13.0
2025-03,REG,S01425,partenza,28.0,43,78,288.0,7,18,18,0,2,0,316.0,17,0,0,78,0,0,7,MORBEGNO,19.14999999999999,2.0,3.692307692307693,9.0
2025-03,REG,S01427,arrivo,0.0,0,1,54.0,1,1,1,0,1,0,54.0,0,0,0,1,0,0,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,180.0,180,367,1517.0,25,97,97,0,12,0,1697.0,82,2,0,367,0,0,40,SONDRIO,16.099999999999966,2.0,4.225626740947075,10.199999999999989
2025-03,REG,S01430,partenza,120.0,279,451,1394.0,21,89,89,0,5,0,1514.0,68,2,0,451,0,0,32,SONDRIO,13.25,1.5,3.197247706422018,7.5
2025-03,REG,S01434,arrivo,0.0,0,1,15.0,1,1,1,0,0,0,15.0,0,0,0,1,0,0,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,412.0,144,443,1261.0,27,105,105,0,9,0,1673.0,184,1,0,443,0,0,54,TIRANO,17.0,1.0,2.912240184757506,11.0
2025-03,REG,S01440,partenza,106.0,203,390,2199.0,35,118,118,0,18,0,2305.0,63,4,0,390,0,0,56,TIRANO,29.0,3.0,5.7265625,13.0
2025-03,REG,S01458,arrivo,70.0,124,217,506.0,3,35,35,0,3,0,576.0,56,1,0,217,0,0,7,MOLTENO,7.299999999999983,1.0,2.353488372093023,6.0
2025-03,REG,S01458,partenza,72.0,165,268,701.0,1,54,54,0,1,0,773.0,46,0,0,268,0,0,10,MOLTENO,8.0,2.0,2.6452830188679246,7.0
2025-03,REG,S01488,arrivo,37.0,1,22,-36.0,0,0,0,0,0,0,1.0,20,0,0,22,0,0,0,BESANA,-1.0,-2.0,-1.7142857142857144,-1.0
2025-03,REG,S01488,partenza,40.0,5,21,-32.0,0,0,0,0,0,0,8.0,15,0,0,21,0,0,0,BESANA,2.0500000000000007,-1.5,-1.6,2.0
2025-03,REG,S01502,arrivo,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0.0,0,1,46.0,1,1,1,0,1,0,46.0,0,0,0,1,0,0,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,0.0,3,15,458.0,11,12,12,0,8,0,458.0,0,2,0,15,0,0,12,CARNATE USMATE,71.6,34.0,30.533333333333335,60.19999999999998
2025-03,REG,S01511,partenza,0.0,8,16,250.0,5,8,8,0,3,0,250.0,0,1,0,16,0,0,5,CARNATE USMATE,59.25,4.0,15.625,53.5
2025-03,REG,S01520,arrivo,2150.0,1006,2379,3301.0,65,347,347,0,17,0,5451.0,980,3,0,2379,0,0,122,LECCO,10.0,1.0,1.4149164166309474,6.0
2025-03,REG,S01520,partenza,1016.0,1239,2310,6301.0,75,473,473,0,24,0,7317.0,551,4,0,2310,0,0,144,LECCO,11.0,2.0,2.784357048166151,7.0
2025-03,REG,S01522,arrivo,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,38.0,144,209,780.0,15,33,33,0,7,0,818.0,32,0,0,209,0,0,18,CALOLZIOCORTE OLGINATE,26.599999999999994,2.0,3.732057416267944,6.200000000000017
2025-03,REG,S01524,partenza,66.0,115,186,317.0,3,18,18,0,2,0,383.0,53,1,0,186,0,0,8,CALOLZIOCORTE OLGINATE,7.75,1.0,1.7043010752688172,4.0
2025-03,REG,S01525,arrivo,2.0,0,3,74.0,2,2,2,0,1,0,76.0,1,1,0,3,0,0,2,CISANO CAPRINO BERGAMASCO,56.4,15.0,24.666666666666668,51.79999999999999
2025-03,REG,S01525,partenza,0.0,1,2,11.0,0,1,1,0,0,0,11.0,0,0,0,2,0,0,0,CISANO CAPRINO BERGAMASCO,8.649999999999999,5.5,5.5,8.3
2025-03,REG,S01527,arrivo,0.0,3,3,2.0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,AMBIVERE MAPELLO,1.7999999999999998,0.0,0.6666666666666666,1.6000000000000003
2025-03,REG,S01527,partenza,1.0,1,2,0.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,AMBIVERE MAPELLO,0.8999999999999999,0.0,0.0,0.8
2025-03,REG,S01528,arrivo,357.0,567,1093,3518.0,63,266,266,0,10,0,3875.0,252,0,0,1093,0,0,93,PONTE S.PIETRO,16.0,2.0,3.2423963133640554,8.0
2025-03,REG,S01528,partenza,891.0,502,1097,1870.0,31,163,163,0,7,0,2761.0,423,1,0,1097,0,0,74,PONTE S.PIETRO,12.0,1.0,1.71875,6.0
2025-03,REG,S01529,arrivo,859.0,1064,1877,3644.0,50,264,264,0,10,0,4503.0,524,0,0,1877,0,0,91,BERGAMO,9.0,1.0,1.9676025917926565,6.0
2025-03,REG,S01529,partenza,1571.0,845,1877,2988.0,45,313,313,0,7,0,4559.0,688,0,0,1877,0,0,99,BERGAMO,10.0,1.0,1.6186348862405202,6.0
2025-03,REG,S01533,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0.0,0,2,67.0,2,2,2,0,2,0,67.0,0,0,0,2,0,0,2,MONTELLO GORLAGO,33.95,33.5,33.5,33.9
2025-03,REG,S01535,partenza,0.0,1,2,8.0,0,1,1,0,0,0,8.0,0,0,0,2,0,0,0,MONTELLO GORLAGO,4.9,4.0,4.0,4.8
2025-03,REG,S01600,arrivo,0.0,0,3,55.0,2,3,3,0,0,0,55.0,0,0,0,3,0,0,2,VERDELLO DALMINE,25.8,24.0,18.33333333333333,25.600000000000005
2025-03,REG,S01600,partenza,4.0,3,6,6.0,0,1,1,0,0,0,10.0,2,0,0,6,0,0,0,VERDELLO DALMINE,5.75,0.5,1.0,4.5
2025-03,REG,S01601,partenza,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0.0,0,2,40.0,1,2,2,0,0,0,40.0,0,0,0,2,0,0,2,CREMA,27.2,20.0,20.0,26.4
2025-03,REG,S01605,partenza,6.0,0,3,9.0,1,1,1,0,0,0,15.0,2,0,0,3,0,0,1,CREMA,13.199999999999998,-3.0,3.0,11.4
2025-03,REG,S01630,arrivo,0.0,0,1,28.0,1,1,1,0,0,0,28.0,0,0,0,1,0,0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,253.0,18,104,-163.0,1,7,7,0,0,0,90.0,77,0,0,104,0,0,3,MILANO PORTA GENOVA,5.0,-3.0,-1.5980392156862746,3.0
2025-03,REG,S01631,partenza,67.0,33,96,210.0,2,24,24,0,0,0,277.0,36,0,0,96,0,0,7,MILANO PORTA GENOVA,10.399999999999991,1.0,2.2580645161290325,7.799999999999997
2025-03,REG,S01640,arrivo,104.0,55,181,858.0,17,66,66,0,5,0,962.0,56,0,0,181,0,0,34,MILANO CERTOSA,18.799999999999955,2.0,4.8474576271186445,14.0
2025-03,REG,S01640,partenza,144.0,28,97,-24.0,1,8,8,0,0,0,120.0,59,0,0,97,0,0,2,MILANO CERTOSA,6.299999999999997,-1.0,-0.2526315789473684,4.0
2025-03,REG,S01642,arrivo,210.0,66,242,646.0,14,70,70,0,1,0,856.0,105,0,0,242,0,0,32,MILANO BOVISA POLITECNICO,15.0,1.0,2.6804979253112027,11.0
2025-03,REG,S01642,partenza,180.0,96,237,190.0,5,24,24,0,0,0,370.0,116,0,0,237,0,0,7,MILANO BOVISA POLITECNICO,6.0,0.0,0.8050847457627118,4.5
2025-03,REG,S01643,arrivo,425.0,722,1612,5024.0,48,440,440,0,3,0,5449.0,403,0,0,1612,0,0,188,MILANO LANCETTI,12.799999999999956,2.0,3.2102236421725237,11.0
2025-03,REG,S01643,partenza,911.0,704,1559,2345.0,13,262,262,0,2,0,3256.0,553,0,0,1559,0,0,60,MILANO LANCETTI,9.0,1.0,1.543778801843318,6.0
2025-03,REG,S01645,arrivo,3039.0,2329,4960,13563.0,188,1115,1115,0,59,0,16602.0,1427,11,0,4960,0,0,357,MILANO PORTA GARIBALDI,12.5,2.0,2.784438513652228,8.0
2025-03,REG,S01645,partenza,4832.0,1830,4744,10417.0,228,974,974,0,58,0,15249.0,1854,9,0,4744,0,0,409,MILANO PORTA GARIBALDI,14.0,1.0,2.2363675397166167,9.0
2025-03,REG,S01700,arrivo,3003.0,2482,5471,19587.0,273,1597,1597,0,83,0,22590.0,1323,12,0,5471,0,0,554,MILANO CENTRALE,15.0,2.0,3.625879303961496,10.0
2025-03,REG,S01700,partenza,5327.0,1511,4523,11256.0,270,1051,1051,0,85,0,16583.0,1900,11,0,4523,0,0,467,MILANO CENTRALE,16.0,1.0,2.522635589421784,10.0
2025-03,REG,S01701,arrivo,33.0,60,135,911.0,13,51,51,0,6,0,944.0,22,3,0,135,0,0,25,MILANO LAMBRATE,23.799999999999983,3.0,6.849624060150376,14.0
2025-03,REG,S01701,partenza,76.0,41,108,463.0,13,25,25,0,6,0,539.0,40,0,0,108,0,0,16,MILANO LAMBRATE,30.0,1.0,4.367924528301887,18.5
2025-03,REG,S01703,arrivo,1089.0,250,738,83.0,13,85,85,0,3,0,1172.0,383,1,0,738,0,0,25,PIOLTELLO LIMITO,7.0,-1.0,0.1155988857938718,5.0
2025-03,REG,S01703,partenza,503.0,384,762,1395.0,19,131,131,0,3,0,1898.0,227,0,0,762,0,0,37,PIOLTELLO LIMITO,9.0,1.0,1.8800539083557952,6.0
2025-03,REG,S01708,arrivo,5715.0,556,2228,-2228.0,45,236,236,0,11,0,3487.0,1390,0,0,2228,0,0,82,TREVIGLIO,8.0,-2.0,-1.0210815765352887,5.0
2025-03,REG,S01708,partenza,2395.0,1016,2258,2765.0,46,339,339,0,15,0,5160.0,861,0,0,2258,0,0,96,TREVIGLIO,9.0,1.0,1.2477436823104693,6.0
2025-03,REG,S01714,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,853.0,1476,2587,7309.0,103,539,539,0,18,0,8162.0,542,1,0,2587,0,0,170,BRESCIA,12.0,2.0,2.858427845131013,7.0
2025-03,REG,S01717,partenza,921.0,1608,2608,6719.0,76,462,462,0,24,0,7640.0,507,2,0,2608,0,0,135,BRESCIA,10.0,2.0,2.6072953046177725,6.0
2025-03,REG,S01747,arrivo,7.0,60,76,142.0,0,10,10,0,0,0,149.0,6,0,0,76,0,0,2,LAVENO MOMBELLO LAGO,9.0,1.0,1.868421052631579,6.0
2025-03,REG,S01747,partenza,58.0,37,72,107.0,1,11,11,0,1,0,165.0,24,0,0,72,0,0,3,LAVENO MOMBELLO LAGO,8.450000000000003,0.5,1.4861111111111112,5.0
2025-03,REG,S01763,partenza,0.0,4,5,11.0,0,1,1,0,0,0,11.0,0,0,0,5,0,0,0,COMO CAMERLATA (FNM),4.8,1.0,2.2,4.6
2025-03,REG,S01765,arrivo,5.0,85,113,349.0,4,23,23,0,1,0,354.0,5,0,0,113,0,0,4,COMO LAGO,9.0,2.0,3.088495575221239,6.799999999999997
2025-03,REG,S01765,partenza,24.0,81,115,226.0,1,17,17,0,0,0,250.0,17,0,0,115,0,0,5,COMO LAGO,8.0,1.0,1.965217391304348,6.200000000000017
2025-03,REG,S01805,partenza,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,314.0,229,475,816.0,11,86,86,0,4,0,1130.0,148,0,0,475,0,0,18,VOGHERA,8.899999999999977,1.0,1.7624190064794816,6.0
2025-03,REG,S01807,partenza,667.0,190,555,564.0,15,83,83,0,2,0,1231.0,271,1,0,555,0,0,30,VOGHERA,10.0,0.0,1.036764705882353,6.0
2025-03,REG,S01810,arrivo,1.0,12,22,148.0,2,9,9,0,2,0,149.0,1,0,0,22,0,0,3,TORTONA,30.949999999999985,3.5,6.727272727272728,10.800000000000004
2025-03,REG,S01810,partenza,36.0,14,36,104.0,2,8,8,0,0,0,140.0,14,0,0,36,0,0,5,TORTONA,15.25,2.0,2.888888888888889,11.0
2025-03,REG,S01820,arrivo,157.0,368,746,3247.0,32,262,262,0,11,0,3404.0,88,0,0,746,0,0,76,MILANO ROGOREDO,13.0,3.0,4.522284122562674,10.0
2025-03,REG,S01820,partenza,165.0,162,352,959.0,14,73,73,0,5,0,1124.0,82,0,0,352,0,0,22,MILANO ROGOREDO,12.0,1.0,3.0252365930599368,8.0
2025-03,REG,S01822,arrivo,705.0,150,614,-221.0,3,33,33,0,1,0,484.0,414,0,0,614,0,0,6,MELEGNANO,5.0,-1.0,-0.3701842546063651,3.0
2025-03,REG,S01822,partenza,137.0,252,612,2248.0,15,231,231,0,1,0,2385.0,112,0,0,612,0,0,47,MELEGNANO,11.0,3.0,3.7781512605042016,9.0
2025-03,REG,S01824,arrivo,1.0,1,2,3.0,0,0,0,0,0,0,4.0,1,0,0,2,0,0,0,TAVAZZANO,3.75,1.5,1.5,3.5
2025-03,REG,S01825,arrivo,427.0,516,1017,1254.0,6,103,103,0,2,0,1681.0,382,1,0,1017,0,0,23,LODI,7.0,0.0,1.2527472527472527,5.0
2025-03,REG,S01825,partenza,170.0,165,356,455.0,9,42,42,0,1,0,625.0,131,0,0,356,0,0,15,LODI,8.149999999999977,0.0,1.3461538461538465,5.300000000000011
2025-03,REG,S01827,arrivo,0.0,1,2,22.0,1,1,1,0,0,0,22.0,0,0,0,2,0,0,1,CASALPUSTERLENGO,20.0,11.0,11.0,19.0
2025-03,REG,S01827,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,206.0,172,419,1372.0,12,140,140,0,1,0,1578.0,100,0,0,419,0,0,29,CODOGNO,11.0,3.0,3.3300970873786406,8.0
2025-03,REG,S01828,partenza,486.0,162,437,477.0,12,63,63,0,1,0,963.0,201,0,0,437,0,0,29,CODOGNO,11.0,0.0,1.119718309859155,6.0
2025-03,REG,S01852,arrivo,0.0,0,1,38.0,1,1,1,0,1,0,38.0,0,0,0,1,0,0,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,827.0,1210,2267,6891.0,58,580,580,0,16,0,7718.0,436,3,0,2267,0,0,150,PAVIA,11.0,2.0,3.095687331536388,8.0
2025-03,REG,S01860,partenza,1232.0,1030,2288,6228.0,85,514,514,0,15,0,7460.0,703,1,0,2288,0,0,245,PAVIA,13.0,1.0,2.7716955941255006,10.0
2025-03,REG,S01864,arrivo,0.0,23,26,74.0,0,3,3,0,0,0,74.0,0,0,0,26,0,0,1,BELGIOIOSO,5.75,2.5,2.8461538461538463,4.5
2025-03,REG,S01865,partenza,5.0,18,26,59.0,0,4,4,0,0,0,64.0,4,0,0,26,0,0,1,CORTEOLONA,6.5,3.0,2.269230769230769,5.0
2025-03,REG,S01905,arrivo,2.0,1,3,11.0,0,1,1,0,0,0,13.0,1,0,0,3,0,0,1,OLMENETA,10.1,2.0,3.6666666666666665,9.2
2025-03,REG,S01905,partenza,2.0,1,4,14.0,0,2,2,0,0,0,16.0,1,0,0,4,0,0,0,OLMENETA,7.549999999999999,4.0,3.5,7.1000000000000005
2025-03,REG,S01915,arrivo,1272.0,728,1551,3226.0,65,254,254,0,19,0,4498.0,544,1,0,1551,0,0,91,CREMONA,11.0,1.0,2.114023591087811,6.0
2025-03,REG,S01915,partenza,475.0,812,1539,5125.0,49,431,431,0,8,0,5600.0,270,0,0,1539,0,0,102,CREMONA,11.0,3.0,3.387309980171844,8.0
2025-03,REG,S01919,arrivo,25.0,35,84,483.0,8,34,34,0,3,0,508.0,15,0,0,84,0,0,12,PIADENA,20.549999999999983,3.0,5.75,13.700000000000005
2025-03,REG,S01919,partenza,64.0,53,107,370.0,5,25,25,0,2,0,434.0,29,0,0,107,0,0,7,PIADENA,11.699999999999989,1.0,3.457943925233645,8.0
2025-03,REG,S01920,arrivo,172.0,149,365,1650.0,27,126,126,0,9,0,1822.0,87,0,0,365,0,0,52,BOZZOLO,18.94999999999999,3.0,4.558011049723757,12.0
2025-03,REG,S01920,partenza,151.0,167,396,1816.0,35,127,127,0,12,0,1967.0,95,4,0,396,0,0,54,BOZZOLO,19.59999999999997,2.0,4.668380462724936,12.0
2025-03,REG,S01925,arrivo,63.0,80,119,259.0,2,21,21,0,0,0,322.0,18,0,0,119,0,0,4,SEVESO,7.099999999999994,2.0,2.176470588235294,7.0
2025-03,REG,S01925,partenza,16.0,96,143,432.0,2,33,33,0,0,0,448.0,14,0,0,143,0,0,8,SEVESO,9.900000000000006,2.0,3.020979020979021,7.799999999999997
2025-03,REG,S01933,arrivo,133.0,1060,1472,3707.0,22,272,272,0,1,0,3840.0,88,0,0,1472,0,0,65,SARONNO,9.0,2.0,2.61056338028169,6.0
