mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-07,,S09311,partenza,14,900.0,0,0,0,0,46,12,12,6,0,28,0.0,0,28,46,900.0,18,BENEVENTO,19.565217391304348,5.0,64.5,59.4
2025-07,,S09810,arrivo,0,0.0,0,0,0,0,4,0,0,0,4,0,6.0,0,0,4,-6.0,0,POMPEI,-1.5,-1.5,-1.05,-1.1
2025-07,,S09810,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,6.0,0,0,2,-6.0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,144,6338.0,0,0,0,0,466,110,70,32,184,192,998.0,0,192,466,5340.0,88,SALERNO,11.508620689655173,2.0,72.39999999999986,50.0
2025-07,,S09818,partenza,158,5876.0,0,0,0,0,430,122,56,22,78,234,232.0,0,234,430,5644.0,118,SALERNO,13.125581395348837,6.0,53.5999999999998,33.0
2025-07,,S09823,arrivo,6,168.0,0,0,0,0,56,2,2,0,20,10,54.0,0,10,56,114.0,26,BATTIPAGLIA,2.0357142857142856,1.0,13.299999999999995,9.200000000000005
2025-07,,S09823,partenza,8,336.0,0,0,0,0,64,6,4,0,32,22,132.0,0,22,64,204.0,10,BATTIPAGLIA,3.1875,-0.5,27.149999999999995,11.700000000000006
2025-07,,S11019,arrivo,16,568.0,0,0,0,0,18,12,10,2,0,16,0.0,0,16,18,568.0,2,TERMOLI,31.55555555555556,30.0,70.39999999999998,52.80000000000001
2025-07,,S11019,partenza,12,1168.0,0,0,0,0,12,12,10,6,0,12,0.0,0,12,12,1168.0,0,TERMOLI,97.33333333333331,49.0,236.75,212.5
2025-07,,S11025,arrivo,4,370.0,0,0,0,0,4,4,4,4,0,4,0.0,0,4,4,370.0,0,S.SEVERO,92.5,92.5,95.65,95.3
2025-07,,S11025,partenza,4,1152.0,0,0,0,0,4,4,4,4,0,4,0.0,0,4,4,1152.0,0,S.SEVERO,288.0,288.0,292.5,292.0
2025-07,,S11100,arrivo,8,462.0,0,0,0,0,64,8,4,4,42,12,158.0,0,12,64,304.0,8,FOGGIA,4.903225806451613,-2.0,47.0,17.0
2025-07,,S11100,partenza,18,1140.0,0,0,0,0,64,14,8,4,4,30,6.0,0,30,64,1134.0,28,FOGGIA,18.29032258064516,4.0,93.5,52.0
2025-07,,S11119,arrivo,120,5590.0,0,0,0,0,218,90,62,20,36,138,134.0,0,138,218,5456.0,36,BARI CENTRALE,25.98095238095238,12.0,80.99999999999994,59.0
2025-07,,S11119,partenza,150,5926.0,0,0,0,0,228,108,62,26,2,196,12.0,0,196,228,5914.0,24,BARI CENTRALE,26.63963963963964,14.0,96.0,64.0
2025-07,,S11145,arrivo,234,11602.0,0,0,0,0,604,196,122,50,194,308,998.0,0,308,604,10604.0,90,LECCE,17.91216216216216,5.0,87.25,50.0
2025-07,,S11145,partenza,270,12548.0,0,0,0,0,676,220,146,52,174,356,1252.0,0,356,676,11296.0,136,LECCE,16.96096096096096,5.0,88.39999999999998,50.0
2025-07,,S11465,arrivo,16,810.0,0,0,0,0,26,16,16,0,0,26,0.0,0,26,26,810.0,0,TARANTO,31.153846153846164,37.0,54.79999999999999,51.60000000000001
2025-07,,S11465,partenza,10,534.0,0,0,0,0,58,8,6,4,26,16,110.0,0,16,58,424.0,16,TARANTO,7.310344827586207,1.0,58.79999999999998,33.19999999999998
2025-07,,S11721,arrivo,18,676.0,0,0,0,0,24,16,10,4,0,22,0.0,0,22,24,676.0,2,SAPRI,28.166666666666668,24.0,65.39999999999999,58.400000000000006
2025-07,,S11721,partenza,6,192.0,0,0,0,0,8,6,2,0,2,6,2.0,0,6,8,190.0,0,SAPRI,23.75,26.0,41.45,38.900000000000006
2025-07,,S11749,arrivo,4,310.0,0,0,0,0,4,4,2,2,0,4,0.0,0,4,4,310.0,0,LAMEZIA TERME CENTRALE,77.5,77.5,127.45,121.9
2025-07,,S11749,partenza,4,74.0,0,0,0,0,4,4,0,0,0,4,0.0,0,4,4,74.0,0,LAMEZIA TERME CENTRALE,18.5,18.5,20.75,20.5
2025-07,,S11781,arrivo,296,12796.0,0,0,0,0,494,242,146,62,72,358,286.0,0,358,494,12510.0,60,REGGIO DI CALABRIA CENTRALE,25.53061224489796,14.0,87.59999999999995,65.79999999999998
2025-07,,S11781,partenza,274,14496.0,0,0,0,0,518,232,150,86,34,374,120.0,0,374,518,14376.0,108,REGGIO DI CALABRIA CENTRALE,27.86046511627907,11.0,112.44999999999992,82.0
2025-07,,S11811,arrivo,52,1408.0,0,0,0,0,58,38,18,2,0,56,0.0,0,56,58,1408.0,2,SIBARI,24.27586206896552,19.0,52.39999999999997,41.6
2025-07,,S11811,partenza,24,890.0,0,0,0,0,62,20,10,2,4,42,4.0,0,42,62,886.0,16,SIBARI,14.290322580645162,7.0,46.5,31.0
2025-08,EC,S00201,arrivo,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,15,647.0,0,0,0,0,60,9,5,3,4,32,5.0,0,32,60,642.0,24,MODANE,10.7,5.0,57.49999999999997,21.200000000000003
2025-08,EC,S01003,arrivo,17,595.0,0,0,0,0,176,10,6,1,106,32,658.0,0,32,176,-63.0,33,DOMODOSSOLA,-0.3684210526315789,-3.0,19.5,8.0
2025-08,EC,S01003,partenza,40,1327.0,0,0,0,0,190,14,4,1,19,112,45.0,0,112,190,1282.0,55,DOMODOSSOLA,6.89247311827957,5.0,18.5,13.0
2025-08,EC,S01301,arrivo,23,692.0,0,0,0,0,345,9,3,0,224,54,779.0,0,54,345,-87.0,64,CHIASSO,-0.2543859649122807,-2.0,10.949999999999989,6.0
2025-08,EC,S01301,partenza,24,749.0,0,0,0,0,324,13,3,2,185,44,544.0,0,44,324,205.0,93,CHIASSO,0.6366459627329193,-1.0,11.0,6.0
2025-08,EC,S01307,arrivo,0,2.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,1.0,1,COMO S.GIOVANNI,0.5,0.5,1.85,1.7000000000000002
2025-08,EC,S01700,arrivo,71,2433.0,0,0,0,0,505,29,12,6,195,169,559.0,0,169,505,1874.0,135,MILANO CENTRALE,3.755511022044088,1.0,18.09999999999997,11.0
2025-08,EC,S01700,partenza,35,1064.0,0,0,0,0,449,17,8,1,294,68,1293.0,0,68,449,-229.0,79,MILANO CENTRALE,-0.5192743764172335,-2.0,12.0,8.0
2025-08,EC,S02001,arrivo,41,1433.0,0,0,0,0,134,25,10,4,52,65,241.0,0,65,134,1192.0,15,BRENNERO,9.030303030303031,4.0,35.44999999999999,25.50000000000003
2025-08,EC,S02001,partenza,51,2070.0,0,0,0,0,132,39,15,7,40,64,158.0,0,64,132,1912.0,27,BRENNERO,14.595419847328245,4.0,59.0,31.0
2025-08,EC,S02026,arrivo,6,243.0,0,0,0,0,24,6,1,1,15,6,64.0,0,6,24,179.0,2,BOLZANO,7.782608695652175,-3.0,26.0,25.000000000000004
2025-08,EC,S02026,partenza,3,120.0,0,0,0,0,23,2,1,1,16,4,85.0,0,4,23,35.0,2,BOLZANO,1.5909090909090906,-4.5,28.24999999999999,13.50000000000001
2025-08,EC,S02430,arrivo,5,426.0,0,0,0,0,34,4,2,1,5,10,9.0,0,10,34,417.0,19,VERONA PORTA NUOVA,12.264705882352942,1.0,28.69999999999996,14.499999999999996
2025-08,EC,S02430,partenza,4,156.0,0,0,0,0,35,4,1,1,21,6,84.0,0,6,35,72.0,8,VERONA PORTA NUOVA,2.057142857142857,-2.0,24.09999999999998,12.600000000000016
2025-08,EC,S02589,arrivo,5,276.0,0,0,0,0,42,4,1,1,10,12,44.0,0,12,42,232.0,20,VENEZIA MESTRE,5.523809523809524,2.0,21.69999999999997,11.699999999999996
2025-08,EC,S02589,partenza,7,591.0,0,0,0,0,31,6,4,2,11,15,49.0,0,15,31,542.0,4,VENEZIA MESTRE,18.066666666666666,4.5,125.09999999999964,47.20000000000002
2025-08,EC,S02593,arrivo,25,1108.0,0,0,0,0,57,21,12,4,13,29,32.0,0,29,57,1076.0,15,VENEZIA S.LUCIA,18.87719298245614,5.0,72.19999999999999,51.8
2025-08,EC,S02593,partenza,19,607.0,0,0,0,0,54,11,7,1,16,27,65.0,0,27,54,542.0,11,VENEZIA S.LUCIA,10.037037037037036,4.5,37.35,33.500000000000014
2025-08,EC,S03015,arrivo,3,58.0,0,0,0,0,7,1,1,0,2,3,16.0,0,3,7,42.0,2,TARVISIO BOSCOVERDE,6.0,4.0,24.299999999999983,18.600000000000005
2025-08,EC,S03015,partenza,6,413.0,0,0,0,0,8,6,6,3,1,6,2.0,0,6,8,411.0,1,TARVISIO BOSCOVERDE,51.375,52.0,102.89999999999998,86.8
2025-08,EC,S05043,arrivo,30,1014.0,0,0,0,0,44,21,7,4,0,38,0.0,0,38,44,1014.0,6,BOLOGNA CENTRALE,23.045454545454547,13.5,69.4,47.60000000000002
2025-08,EC,S05043,partenza,14,303.0,0,0,0,0,46,6,1,0,17,25,72.0,0,25,46,231.0,4,BOLOGNA CENTRALE,5.021739130434782,5.0,19.75,17.0
2025-08,EC,S06500,arrivo,1,33.0,0,0,0,0,12,1,0,0,8,2,27.0,0,2,12,6.0,2,PISA CENTRALE,0.5,-3.0,15.099999999999987,6.400000000000002
2025-08,EC,S06500,partenza,1,65.0,0,0,0,0,29,1,0,0,16,5,46.0,0,5,29,19.0,8,PISA CENTRALE,0.6551724137931034,-1.0,8.199999999999996,5.399999999999999
2025-08,EC,S07113,arrivo,4,187.0,0,0,0,0,22,4,2,1,10,7,32.0,0,7,22,155.0,5,ANCONA,7.045454545454546,1.0,50.44999999999996,20.800000000000004
2025-08,EC,S07113,partenza,13,398.0,0,0,0,0,23,7,2,1,0,20,0.0,0,20,23,398.0,3,ANCONA,17.304347826086957,10.0,31.5,25.400000000000006
2025-08,EC,S08217,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,14.0,0,0,1,-14.0,0,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,arrivo,9,327.0,0,0,0,0,31,8,1,1,7,16,36.0,0,16,31,291.0,8,MILANO LAMBRATE,9.387096774193548,5.0,28.5,28.0
2025-08,EN,S01701,partenza,12,733.0,0,0,0,0,30,9,8,4,9,15,104.0,0,15,30,629.0,6,MILANO LAMBRATE,20.966666666666665,5.0,89.24999999999996,75.60000000000001
2025-08,EN,S02581,arrivo,11,535.0,0,0,0,0,29,8,7,3,9,14,104.0,0,14,29,431.0,6,PADOVA,14.862068965517242,4.0,78.6,61.39999999999999
2025-08,EN,S02581,partenza,9,327.0,0,0,0,0,31,8,1,1,7,16,36.0,0,16,31,291.0,8,PADOVA,9.387096774193548,5.0,28.5,28.0
2025-08,EN,S03015,arrivo,2,278.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,278.0,0,TARVISIO BOSCOVERDE,139.0,139.0,192.1,186.2
2025-08,EN,S03015,partenza,7,360.0,0,0,0,0,9,6,4,1,1,8,7.0,0,8,9,353.0,0,TARVISIO BOSCOVERDE,39.22222222222222,25.0,111.19999999999996,70.40000000000002
2025-08,EN,S05043,arrivo,20,429.0,0,0,0,0,29,14,2,0,2,23,6.0,0,23,29,423.0,4,BOLOGNA CENTRALE,14.586206896551724,14.0,29.99999999999999,26.2
2025-08,EN,S05043,partenza,12,680.0,0,0,0,0,23,11,8,3,3,14,14.0,0,14,23,666.0,6,BOLOGNA CENTRALE,28.956521739130434,12.0,94.69999999999996,61.80000000000001
2025-08,EN,S08217,arrivo,19,1040.0,0,0,0,0,32,17,12,4,4,22,21.0,0,22,32,1019.0,6,ROMA TIBURTINA,31.84375,24.5,122.29999999999995,63.50000000000003
2025-08,EN,S08217,partenza,21,509.0,0,0,0,0,30,15,3,1,2,24,6.0,0,24,30,503.0,4,ROMA TIBURTINA,16.766666666666666,14.5,36.94999999999997,27.500000000000007
2025-08,EXP,S00219,arrivo,1,47.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,47.0,0,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,arrivo,1,91.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,91.0,1,BRENNERO,45.5,45.5,85.55,81.10000000000001
2025-08,EXP,S02001,partenza,1,32.0,0,0,0,0,2,1,1,0,1,1,27.0,0,1,2,5.0,0,BRENNERO,2.5,2.5,29.05,26.1
2025-08,EXP,S02430,arrivo,1,20.0,0,0,0,0,3,1,0,0,1,1,1.0,0,1,3,19.0,1,VERONA PORTA NUOVA,6.333333333333333,4.0,14.800000000000002,13.6
2025-08,EXP,S02430,partenza,2,48.0,0,0,0,0,3,1,0,0,0,3,0.0,0,3,3,48.0,0,VERONA PORTA NUOVA,16.0,11.0,27.2,25.399999999999995
2025-08,EXP,S02589,partenza,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,3,80.0,0,0,0,0,5,2,1,0,1,4,28.0,0,4,5,52.0,0,VENEZIA S.LUCIA,10.4,11.0,31.4,30.8
2025-08,EXP,S02593,partenza,2,106.0,0,0,0,0,5,2,1,1,3,2,65.0,0,2,5,41.0,0,VENEZIA S.LUCIA,8.2,-1.0,75.19999999999999,60.4
2025-08,EXP,S04501,arrivo,0,23.0,0,0,0,0,6,0,0,0,1,3,70.0,0,3,6,-47.0,2,VENTIMIGLIA,-7.833333333333333,3.5,8.25,7.5
2025-08,EXP,S04501,partenza,2,27.0,0,0,0,0,6,1,0,0,4,2,49.0,0,2,6,-22.0,0,VENTIMIGLIA,-3.6666666666666665,-1.0,15.25,13.5
2025-08,EXP,S05043,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,18.0,0,0,1,-18.0,0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,10.0,0,0,1,-10.0,0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,2,110.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,110.0,0,CAMPIGLIA MARITTIMA,55.0,55.0,67.6,66.2
2025-08,EXP,S06031,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,15.0,0,0,2,-15.0,0,CAMPIGLIA MARITTIMA,-7.5,-7.5,-7.05,-7.1
2025-08,EXP,S06039,arrivo,2,47.0,0,0,0,0,5,2,0,0,3,2,86.0,0,2,5,-39.0,0,GROSSETO,-7.8,-21.0,24.4,23.8
2025-08,EXP,S06039,partenza,4,160.0,0,0,0,0,6,4,3,1,1,4,18.0,0,4,6,142.0,1,GROSSETO,23.666666666666668,25.0,62.0,55.0
2025-08,EXP,S06500,partenza,1,25.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,25.0,0,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,2,50.0,0,0,0,0,3,2,1,0,0,2,0.0,0,2,3,50.0,1,SIENA,16.666666666666668,17.0,31.399999999999995,29.8
2025-08,EXP,S06809,partenza,1,25.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,25.0,0,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,1,191.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,191.0,0,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,22.0,0,0,1,-22.0,0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,1,11.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,11.0,0,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,1,22.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,22.0,0,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,0,1.0,0,0,0,0,2,0,0,0,1,0,41.0,0,0,2,-40.0,1,ORTE,-20.0,-20.0,-1.1000000000000014,-3.199999999999996
2025-08,EXP,S08406,arrivo,0,0.0,0,0,0,0,3,0,0,0,3,0,25.0,0,0,3,-25.0,0,ROMA OSTIENSE,-8.333333333333334,-8.0,-7.099999999999999,-7.2
2025-08,EXP,S08406,partenza,2,202.0,0,0,0,0,5,1,1,1,3,2,37.0,0,2,5,165.0,0,ROMA OSTIENSE,33.0,-2.0,154.99999999999997,119.0
2025-08,EXP,S08409,arrivo,3,52.0,0,0,0,0,7,2,0,0,4,3,31.0,0,3,7,21.0,0,ROMA TERMINI,3.0,-1.0,22.599999999999994,20.200000000000006
2025-08,EXP,S08409,partenza,0,24.0,0,0,0,0,6,0,0,0,0,3,0.0,0,3,6,24.0,3,ROMA TERMINI,4.0,3.5,8.25,7.5
2025-08,EXP,S08539,arrivo,0,4.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,3.0,1,SULMONA,1.5,1.5,3.75,3.5
2025-08,EXP,S08539,partenza,0,1.0,0,0,0,0,2,0,0,0,1,0,41.0,0,0,2,-40.0,1,SULMONA,-20.0,-20.0,-1.1000000000000014,-3.199999999999996
2025-08,EXP,S11119,arrivo,0,0.0,0,0,0,0,2,0,0,0,2,0,9.0,0,0,2,-9.0,0,BARI CENTRALE,-4.5,-4.5,-2.25,-2.5
2025-08,EXP,S11119,partenza,0,4.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,3.0,1,BARI CENTRALE,1.5,1.5,3.75,3.5
2025-08,EXP,S11465,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,45.0,0,0,1,-45.0,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,70.0,0,0,1,-70.0,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,9.0,0,0,1,-9.0,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,9.0,0,0,1,-9.0,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,1,47.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,47.0,0,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,19,1232.0,0,0,0,0,109,15,11,7,44,32,341.0,0,32,109,891.0,33,TORINO PORTA NUOVA,8.174311926605505,1.0,64.6,21.600000000000062
2025-08,IC,S00219,partenza,28,1276.0,0,0,0,0,122,18,13,6,68,32,355.0,0,32,122,921.0,22,TORINO PORTA NUOVA,7.549180327868853,-1.0,56.64999999999992,35.60000000000008
2025-08,IC,S01301,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,12,500.0,0,0,0,0,31,10,5,1,5,20,13.0,0,20,31,487.0,6,MILANO PORTA GARIBALDI,15.709677419354838,7.0,56.5,43.0
2025-08,IC,S01700,arrivo,156,5793.0,0,0,0,0,573,107,54,19,204,241,1202.0,0,241,573,4591.0,128,MILANO CENTRALE,8.012216404886562,3.0,49.0,26.800000000000068
2025-08,IC,S01700,partenza,167,6824.0,0,0,0,0,589,122,60,22,172,265,708.0,0,265,589,6116.0,152,MILANO CENTRALE,10.383701188455008,4.0,49.60000000000002,30.0
2025-08,IC,S01807,arrivo,10,389.0,0,0,0,0,87,7,2,0,27,29,61.0,0,29,87,328.0,31,VOGHERA,3.7701149425287355,2.0,15.700000000000003,10.0
2025-08,IC,S01807,partenza,26,721.0,0,0,0,0,83,14,3,1,12,45,18.0,0,45,83,703.0,26,VOGHERA,8.46987951807229,5.0,28.0,25.0
2025-08,IC,S02001,arrivo,1,33.0,0,0,0,0,4,1,0,0,1,2,5.0,0,2,4,28.0,1,BRENNERO,7.0,4.5,21.45,18.9
2025-08,IC,S02026,arrivo,5,207.0,0,0,0,0,31,2,1,1,3,12,4.0,0,12,31,203.0,16,BOLZANO,6.548387096774194,3.0,14.0,11.0
2025-08,IC,S02026,partenza,7,257.0,0,0,0,0,25,6,1,1,14,9,65.0,0,9,25,192.0,2,BOLZANO,7.68,-2.0,24.8,21.60000000000001
2025-08,IC,S02430,partenza,1,17.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,17.0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,10,392.0,0,0,0,0,67,6,5,2,35,15,90.0,0,15,67,302.0,17,TRIESTE CENTRALE,4.507462686567164,-1.0,40.499999999999936,11.799999999999995
2025-08,IC,S03317,partenza,3,153.0,0,0,0,0,61,2,2,2,55,3,439.0,0,3,61,-286.0,3,TRIESTE CENTRALE,-4.688524590163935,-7.0,2.0,-1.0
2025-08,IC,S04501,arrivo,74,2671.0,0,0,0,0,211,48,23,5,35,124,139.0,0,124,211,2532.0,52,VENTIMIGLIA,12.0,6.0,51.5,30.0
2025-08,IC,S04501,partenza,49,1539.0,0,0,0,0,191,31,14,6,62,71,222.0,0,71,191,1317.0,58,VENTIMIGLIA,6.895287958115183,1.0,42.5,24.0
2025-08,IC,S04523,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,1,39.0,0,0,0,0,31,0,0,0,23,3,150.0,0,3,31,-111.0,5,GENOVA BRIGNOLE,-3.5806451612903225,-4.0,7.0,3.0
2025-08,IC,S04702,partenza,2,68.0,0,0,0,0,31,1,0,0,21,7,211.0,0,7,31,-143.0,3,GENOVA BRIGNOLE,-4.612903225806452,-4.0,9.5,6.0
2025-08,IC,S04725,arrivo,18,851.0,0,0,0,0,31,13,7,3,8,23,25.0,0,23,31,826.0,0,SESTRI LEVANTE,26.64516129032258,11.0,130.5,54.0
2025-08,IC,S04725,partenza,8,423.0,0,0,0,0,31,6,4,2,9,11,27.0,0,11,31,396.0,11,SESTRI LEVANTE,12.774193548387096,3.0,58.5,38.0
2025-08,IC,S04732,arrivo,1,16.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,16.0,0,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,0,30.0,0,0,0,0,33,0,0,0,21,3,85.0,0,3,33,-55.0,9,SAVONA,-1.6666666666666667,-1.0,6.399999999999999,2.6000000000000014
2025-08,IC,S04801,partenza,1,47.0,0,0,0,0,33,0,0,0,18,3,106.0,0,3,33,-59.0,12,SAVONA,-1.7878787878787878,-1.0,7.399999999999999,4.0
2025-08,IC,S05000,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,0,0.0,0,0,0,0,3,0,0,0,3,0,14.0,0,0,3,-14.0,0,BOLOGNA CENTRALE,-4.666666666666667,-3.0,-2.1,-2.2
2025-08,IC,S05043,partenza,1,28.0,0,0,0,0,3,1,0,0,0,2,0.0,0,2,3,28.0,1,BOLOGNA CENTRALE,9.333333333333334,9.0,14.4,13.800000000000002
2025-08,IC,S05071,arrivo,0,3.0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,3,3.0,3,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,1,15.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,15.0,2,RIMINI,5.0,2.0,11.0,10.0
2025-08,IC,S05703,arrivo,1,89.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,89.0,0,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,22,919.0,0,0,0,0,64,18,6,4,11,31,48.0,0,31,64,871.0,22,LA SPEZIA CENTRALE,13.609375,4.0,78.29999999999978,29.0
2025-08,IC,S06000,partenza,23,545.0,0,0,0,0,64,15,1,0,8,37,15.0,0,37,64,530.0,19,LA SPEZIA CENTRALE,8.28125,5.5,20.849999999999994,18.40000000000001
2025-08,IC,S06039,arrivo,0,26.0,0,0,0,0,31,0,0,0,24,3,140.0,0,3,31,-114.0,4,GROSSETO,-3.6774193548387095,-5.0,5.5,4.0
2025-08,IC,S06039,partenza,16,422.0,0,0,0,0,30,10,6,1,5,18,13.0,0,18,30,409.0,7,GROSSETO,13.633333333333333,10.0,41.79999999999996,32.1
2025-08,IC,S06040,arrivo,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,6,112.0,0,0,0,0,26,3,0,0,15,7,73.0,0,7,26,39.0,4,FIRENZE SANTA MARIA NOVELLA,1.5,-2.0,20.25,14.0
2025-08,IC,S06421,partenza,0,15.0,0,0,0,0,26,0,0,0,20,1,215.0,0,1,26,-200.0,5,FIRENZE SANTA MARIA NOVELLA,-7.6923076923076925,-9.0,3.0,2.0
2025-08,IC,S06500,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,45,1404.0,0,0,0,0,146,27,11,3,18,72,24.0,0,72,146,1380.0,56,LIVORNO CENTRALE,9.452054794520548,4.0,35.75,20.0
2025-08,IC,S06725,partenza,34,1202.0,0,0,0,0,154,24,11,1,56,63,197.0,0,63,154,1005.0,35,LIVORNO CENTRALE,6.525974025974026,2.0,42.39999999999998,21.700000000000017
2025-08,IC,S06915,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,18.0,0,0,1,-18.0,0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,13,380.0,0,0,0,0,25,8,2,1,0,17,0.0,0,17,25,380.0,8,PERUGIA,15.2,10.0,49.399999999999906,21.800000000000004
