mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S00867,arrivo,163.0,50,633,156,2,2562.0,633,8,156,2399.0,0,27,76,0,0,391,0,0,ACQUI TERME,3.850722311396469,8.0,3.0,12.899999999999975
2025-04,REG,S00867,partenza,653.0,33,639,86,1,1460.0,639,5,86,807.0,0,14,229,0,0,314,0,0,ACQUI TERME,1.2829888712241653,6.0,1.0,10.0
2025-04,REG,S00881,arrivo,0.0,1,2,1,0,46.0,2,1,1,46.0,0,1,0,0,0,1,0,0,S.BENIGNO,23.0,39.8,23.0,41.9
2025-04,REG,S00882,arrivo,0.0,1,2,2,0,41.0,2,1,2,41.0,0,1,0,0,0,0,0,0,BOSCONERO,20.5,30.5,20.5,31.75
2025-04,REG,S00882,partenza,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,795.0,26,618,44,2,1107.0,618,8,44,312.0,0,22,329,0,0,219,0,0,RIVAROLO,0.527027027027027,3.0,-1.0,6.0
2025-04,REG,S00884,partenza,12.0,43,622,145,3,2723.0,622,14,145,2711.0,0,29,12,0,0,440,0,0,RIVAROLO,4.541038525963149,8.0,3.0,13.199999999999932
2025-04,REG,S01003,arrivo,1131.0,56,602,110,3,2008.0,602,12,110,877.0,0,34,331,0,0,147,0,0,DOMODOSSOLA,1.4914965986394555,9.0,-1.0,16.0
2025-04,REG,S01003,partenza,147.0,46,609,165,3,2879.0,609,17,165,2732.0,0,31,106,0,0,326,0,0,DOMODOSSOLA,4.576214405360134,8.0,2.0,15.0
2025-04,REG,S01009,arrivo,0.0,2,7,4,0,94.0,7,1,4,94.0,0,2,0,0,0,3,0,0,PREMOSELLO CHIOVENDA,13.428571428571429,33.20000000000001,6.0,43.09999999999998
2025-04,REG,S01009,partenza,0.0,5,10,6,0,140.0,10,1,6,140.0,0,4,0,0,0,4,0,0,PREMOSELLO CHIOVENDA,14.0,30.099999999999994,9.5,35.04999999999999
2025-04,REG,S01020,arrivo,376.0,38,551,136,0,1764.0,551,4,136,1388.0,0,22,198,0,0,210,0,0,ARONA,2.551470588235294,8.0,1.0,12.0
2025-04,REG,S01020,partenza,327.0,27,642,118,0,1576.0,642,3,118,1249.0,0,13,191,0,0,322,0,0,ARONA,1.9793977812995245,6.0,1.0,9.0
2025-04,REG,S01030,arrivo,266.0,38,492,66,0,1231.0,492,5,66,965.0,0,25,194,0,0,226,0,0,GALLARATE,1.98559670781893,6.0,0.0,14.75
2025-04,REG,S01030,partenza,194.0,22,545,136,1,1753.0,545,4,136,1559.0,0,12,109,0,0,292,0,0,GALLARATE,2.90316573556797,7.0,2.0,9.0
2025-04,REG,S01031,arrivo,0.0,1,11,2,0,72.0,11,1,2,72.0,0,1,0,0,0,9,0,0,BUSTO ARSIZIO,6.545454545454546,5.0,3.0,24.5
2025-04,REG,S01031,partenza,6.0,1,12,3,0,30.0,12,0,3,24.0,0,1,6,0,0,2,0,0,BUSTO ARSIZIO,2.1818181818181817,7.0,-1.0,12.0
2025-04,REG,S01037,arrivo,255.0,10,332,40,0,529.0,332,0,40,274.0,0,3,168,0,0,121,0,0,RHO,0.8328267477203646,5.0,-1.0,7.0
2025-04,REG,S01037,partenza,382.0,9,349,34,0,484.0,349,0,34,102.0,0,6,201,0,0,109,0,0,RHO,0.2965116279069767,4.0,-1.0,7.0
2025-04,REG,S01039,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,856.0,16,958,61,0,1265.0,958,1,61,409.0,0,7,413,0,0,471,0,0,ALBAIRATE-VERMEZZO,0.4328042328042328,3.0,0.0,5.0
2025-04,REG,S01059,partenza,149.0,26,957,120,0,1889.0,957,2,120,1740.0,0,6,59,0,0,767,0,0,ALBAIRATE-VERMEZZO,1.839323467230444,6.0,1.0,8.0
2025-04,REG,S01060,partenza,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,82.0,1,25,1,0,16.0,25,0,1,-66.0,0,1,24,0,0,0,0,0,VIGEVANO,-2.64,-1.3999999999999986,-4.0,-1.0
2025-04,REG,S01062,partenza,5.0,1,2,1,0,28.0,2,0,1,23.0,0,1,1,0,0,0,0,0,ABBIATEGRASSO,11.5,24.7,11.5,26.35
2025-04,REG,S01066,arrivo,907.0,369,5997,1319,1,17874.0,5997,22,1319,16967.0,0,143,595,0,0,4083,0,0,MILANO CADORNA,2.8292479573119893,7.0,2.0,11.0
2025-04,REG,S01066,partenza,2724.0,258,6440,974,0,14403.0,6440,17,974,11679.0,0,132,1301,0,0,4165,0,0,MILANO CADORNA,1.8135093167701863,6.0,1.0,8.0
2025-04,REG,S01069,arrivo,2.0,0,4,1,0,12.0,4,0,1,10.0,0,0,1,0,0,2,0,0,MILANO QUARTO OGGIARO,2.5,7.200000000000001,1.5,8.099999999999998
2025-04,REG,S01070,arrivo,0.0,1,30,5,0,77.0,30,0,5,77.0,0,1,0,0,0,25,0,0,NOVATE MILANESE,2.566666666666667,5.100000000000002,2.0,7.649999999999991
2025-04,REG,S01073,arrivo,0.0,1,1,1,0,24.0,1,0,1,24.0,0,1,0,0,0,0,0,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,306.0,31,443,76,0,888.0,443,0,76,582.0,0,3,186,0,0,169,0,0,GARBAGNATE MILANESE,1.3503480278422273,9.0,0.0,10.0
2025-04,REG,S01074,partenza,61.0,29,442,141,1,1765.0,442,2,141,1704.0,0,10,46,0,0,251,0,0,GARBAGNATE MILANESE,3.8904109589041096,7.0,3.0,10.149999999999975
2025-04,REG,S01078,arrivo,1.0,0,2,0,0,0.0,2,0,0,-1.0,0,0,1,0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,0.0,1,2,1,0,21.0,2,0,1,21.0,0,1,0,0,0,1,0,0,CESANO MADERNO,10.5,18.1,10.5,19.05
2025-04,REG,S01113,arrivo,140.0,22,454,124,1,1657.0,454,4,124,1517.0,0,16,88,0,0,237,0,0,LUINO,3.378619153674833,7.0,2.0,9.0
2025-04,REG,S01113,partenza,320.0,33,434,58,0,1050.0,434,3,58,730.0,0,23,196,0,0,177,0,0,LUINO,1.6937354988399071,6.0,0.0,16.5
2025-04,REG,S01118,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,0.0,0,15,0,0,16.0,15,0,0,16.0,0,0,0,0,0,15,0,0,BUSTO ARSIZIO NORD,1.0666666666666669,2.6,1.0,3.299999999999999
2025-04,REG,S01137,partenza,1.0,0,15,1,0,18.0,15,0,1,17.0,0,0,1,0,0,13,0,0,BUSTO ARSIZIO NORD,1.1333333333333333,2.6,0.0,3.899999999999997
2025-04,REG,S01138,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,65.0,17,578,52,0,873.0,578,1,52,808.0,0,7,62,0,0,464,0,0,MALPENSA AEROPORTO TERMINAL 1,1.397923875432526,4.0,0.0,6.0
2025-04,REG,S01139,partenza,336.0,12,567,54,0,812.0,567,2,54,476.0,0,6,194,0,0,319,0,0,MALPENSA AEROPORTO TERMINAL 1,0.8395061728395061,4.0,0.0,7.0
2025-04,REG,S01146,arrivo,119.0,111,1926,488,4,6553.0,1926,11,488,6434.0,0,39,93,0,0,1337,0,0,MALPENSA AEROPORTO TERMINAL 2,3.354535974973931,7.0,2.0,10.0
2025-04,REG,S01146,partenza,841.0,153,1962,473,2,6112.0,1962,10,473,5271.0,0,73,638,0,0,840,0,0,MALPENSA AEROPORTO TERMINAL 2,2.7016914402870325,9.0,1.0,13.0
2025-04,REG,S01200,arrivo,129.0,48,507,102,2,1822.0,507,9,102,1693.0,0,25,106,0,0,294,0,0,PORTO CERESIO,3.3725099601593627,9.0,2.0,14.0
2025-04,REG,S01200,partenza,285.0,24,507,87,4,1573.0,507,7,87,1288.0,0,16,153,0,0,261,0,0,PORTO CERESIO,2.5708582834331337,6.0,1.0,9.0
2025-04,REG,S01205,arrivo,456.0,70,1520,273,1,4036.0,1520,12,273,3580.0,0,38,362,0,0,869,0,0,VARESE,2.38031914893617,6.0,1.0,9.0
2025-04,REG,S01205,partenza,2262.0,62,1522,155,4,2695.0,1522,11,155,433.0,0,37,894,0,0,459,0,0,VARESE,0.2871352785145888,5.0,-1.0,8.0
2025-04,REG,S01301,arrivo,1616.0,36,1316,128,0,1928.0,1316,5,128,312.0,0,16,735,0,0,430,0,0,CHIASSO,0.2412993039443155,4.0,-1.0,7.0
2025-04,REG,S01301,partenza,708.0,48,1359,214,0,3092.0,1359,4,214,2384.0,0,25,458,0,0,655,0,0,CHIASSO,1.7965335342878674,6.0,1.0,8.700000000000045
2025-04,REG,S01307,arrivo,1327.0,60,1765,198,3,3452.0,1765,12,198,2125.0,0,41,822,0,0,719,0,0,COMO S.GIOVANNI,1.2219666474985624,5.0,0.0,8.0
2025-04,REG,S01307,partenza,1591.0,52,1737,155,3,2947.0,1737,10,155,1356.0,0,33,827,0,0,729,0,0,COMO S.GIOVANNI,0.7925189947399182,4.0,0.0,6.0
2025-04,REG,S01308,arrivo,0.0,0,3,0,0,0.0,3,0,0,0.0,0,0,0,0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,0.0,1,1,1,0,18.0,1,0,1,18.0,0,1,0,0,0,0,0,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,2063.0,4,1055,21,0,256.0,1055,0,21,-1807.0,0,2,805,0,0,229,0,0,CAMNAGO-LENTATE,-1.7127962085308055,0.0,-2.0,1.0
2025-04,REG,S01316,partenza,39.0,45,987,240,0,2859.0,987,3,240,2820.0,0,13,38,0,0,709,0,0,CAMNAGO-LENTATE,2.857142857142857,7.0,2.0,9.0
2025-04,REG,S01318,arrivo,5.0,4,35,9,0,162.0,35,0,9,157.0,0,2,4,0,0,21,0,0,SEREGNO,4.617647058823529,11.799999999999995,3.0,17.49999999999998
2025-04,REG,S01318,partenza,19.0,0,18,1,0,15.0,18,0,1,-4.0,0,0,8,0,0,7,0,0,SEREGNO,-0.25,2.5,-0.5,3.75
2025-04,REG,S01320,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,55.0,3,54,7,1,175.0,54,1,7,120.0,0,2,29,0,0,18,0,0,MONZA,2.2222222222222223,5.0,-1.0,10.099999999999966
2025-04,REG,S01322,partenza,66.0,6,88,14,0,300.0,88,2,14,234.0,0,6,34,0,0,40,0,0,MONZA,2.659090909090909,8.0,1.0,15.0
2025-04,REG,S01325,arrivo,0.0,2,4,2,0,49.0,4,0,2,49.0,0,2,0,0,0,2,0,0,SESTO S.GIOVANNI,12.25,23.5,11.5,24.25
2025-04,REG,S01325,partenza,0.0,1,7,2,0,69.0,7,1,2,69.0,0,1,0,0,0,5,0,0,SESTO S.GIOVANNI,9.857142857142858,25.00000000000001,2.0,38.499999999999964
2025-04,REG,S01326,arrivo,830.0,63,1286,222,0,3402.0,1286,4,222,2572.0,0,34,362,0,0,696,0,0,MILANO GRECO PIRELLI,2.009375,7.0,1.0,9.0
2025-04,REG,S01326,partenza,1080.0,73,1269,197,2,3079.0,1269,12,197,1999.0,0,38,555,0,0,513,0,0,MILANO GRECO PIRELLI,1.5802371541501976,6.0,0.0,10.0
2025-04,REG,S01400,arrivo,69.0,10,447,56,0,1102.0,447,3,56,1033.0,0,8,59,0,0,331,0,0,CHIAVENNA,2.316143497757848,5.0,2.0,6.75
2025-04,REG,S01400,partenza,22.0,10,447,58,0,1244.0,447,0,58,1222.0,0,10,19,0,0,368,0,0,CHIAVENNA,2.746067415730337,5.0,2.0,6.0
2025-04,REG,S01408,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,0.0,2,2,2,0,52.0,2,0,2,52.0,0,2,0,0,0,0,0,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,1.0,0,2,0,0,3.0,2,0,0,2.0,0,0,1,0,0,1,0,0,MANDELLO DEL LARIO,1.0,2.6,1.0,2.8
2025-04,REG,S01420,arrivo,118.0,35,571,108,1,2028.0,571,5,108,1910.0,0,25,49,0,0,409,0,0,COLICO,3.374558303886926,6.5,2.0,11.75
2025-04,REG,S01420,partenza,90.0,16,596,90,0,1563.0,596,4,90,1473.0,0,10,76,0,0,429,0,0,COLICO,2.4756302521008404,5.0,2.0,7.0
2025-04,REG,S01425,arrivo,14.0,19,73,36,0,478.0,73,0,36,464.0,0,10,7,0,0,30,0,0,MORBEGNO,6.356164383561644,15.799999999999995,4.0,19.19999999999997
2025-04,REG,S01425,partenza,13.0,20,74,31,0,542.0,74,3,31,529.0,0,13,9,0,0,34,0,0,MORBEGNO,7.148648648648648,22.700000000000003,3.0,29.0
2025-04,REG,S01427,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,169.0,39,343,101,2,1486.0,343,5,101,1317.0,0,18,92,0,0,147,0,0,SONDRIO,3.8735294117647054,11.0,2.0,15.0
2025-04,REG,S01430,partenza,109.0,31,421,93,2,1480.0,421,4,93,1371.0,0,21,60,0,0,263,0,0,SONDRIO,3.295673076923077,8.0,2.0,14.25
2025-04,REG,S01437,arrivo,0.0,1,2,1,0,11.0,2,0,1,11.0,0,0,0,0,0,1,0,0,TRESENDA-APRICA-TEGLIO,5.5,9.9,5.5,10.45
2025-04,REG,S01437,partenza,0.0,0,4,1,0,5.0,4,0,1,5.0,0,0,0,0,0,3,0,0,TRESENDA-APRICA-TEGLIO,1.25,3.500000000000001,0.0,4.249999999999998
2025-04,REG,S01440,arrivo,283.0,47,399,111,0,1478.0,399,4,111,1195.0,0,19,127,0,0,159,0,0,TIRANO,3.0100755667506296,10.0,2.0,14.0
2025-04,REG,S01440,partenza,110.0,76,361,139,2,2495.0,361,17,139,2385.0,0,54,63,0,0,158,0,0,TIRANO,6.625,21.0,3.0,29.0
2025-04,REG,S01458,arrivo,77.0,14,194,32,0,617.0,194,3,32,540.0,0,10,52,0,0,101,0,0,MOLTENO,2.9189189189189184,7.0,1.0,14.599999999999966
2025-04,REG,S01458,partenza,131.0,20,241,48,2,944.0,241,7,48,813.0,0,13,72,0,0,112,0,0,MOLTENO,3.5043103448275863,8.0,1.0,16.799999999999955
2025-04,REG,S01485,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,25.0,0,20,1,0,12.0,20,0,1,-13.0,0,0,15,0,0,4,0,0,BESANA,-0.65,1.1000000000000014,-1.0,2.350000000000005
2025-04,REG,S01488,partenza,25.0,1,20,3,0,33.0,20,0,3,8.0,0,0,11,0,0,6,0,0,BESANA,0.4,6.0,-1.0,6.200000000000003
2025-04,REG,S01511,arrivo,0.0,6,6,6,0,162.0,6,2,6,162.0,0,6,0,0,0,0,0,0,CARNATE USMATE,27.0,32.0,27.5,32.0
2025-04,REG,S01511,partenza,1.0,1,11,2,0,52.0,11,0,2,51.0,0,1,1,0,0,8,0,0,CARNATE USMATE,4.636363636363637,6.0,3.0,16.0
2025-04,REG,S01520,arrivo,2868.0,89,2435,263,5,4706.0,2435,16,263,1838.0,0,53,1189,0,0,964,0,0,LECCO,0.7607615894039735,5.0,0.0,8.0
2025-04,REG,S01520,partenza,938.0,128,2346,410,3,6398.0,2346,13,410,5460.0,0,62,612,0,0,1299,0,0,LECCO,2.352434295562257,7.0,1.0,10.0
2025-04,REG,S01522,arrivo,0.0,1,1,1,0,52.0,1,1,1,52.0,0,1,0,0,0,0,0,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,0.0,10,12,12,0,232.0,12,2,12,232.0,0,7,0,0,0,0,0,0,CALOLZIOCORTE OLGINATE,19.33333333333333,31.700000000000003,19.5,35.599999999999994
2025-04,REG,S01524,partenza,4.0,4,17,5,0,71.0,17,0,5,67.0,0,1,2,0,0,10,0,0,CALOLZIOCORTE OLGINATE,3.941176470588236,11.0,3.0,12.199999999999996
2025-04,REG,S01525,partenza,0.0,0,3,2,0,13.0,3,0,2,13.0,0,0,0,0,0,1,0,0,CISANO CAPRINO BERGAMASCO,4.333333333333333,6.0,6.0,6.0
2025-04,REG,S01527,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,409.0,56,1031,176,0,2714.0,1031,6,176,2305.0,0,34,289,0,0,561,0,0,PONTE S.PIETRO,2.246588693957115,6.0,1.0,10.0
2025-04,REG,S01528,partenza,1128.0,39,1051,107,0,1727.0,1051,2,107,599.0,0,16,531,0,0,410,0,0,PONTE S.PIETRO,0.5715648854961832,5.0,-1.0,8.0
2025-04,REG,S01529,arrivo,893.0,85,1828,251,2,4236.0,1828,6,251,3343.0,0,44,574,0,0,982,0,0,BERGAMO,1.850027670171555,6.0,1.0,9.0
2025-04,REG,S01529,partenza,1548.0,79,1826,315,1,4553.0,1826,11,315,3005.0,0,39,661,0,0,826,0,0,BERGAMO,1.667591564927858,6.0,1.0,9.0
2025-04,REG,S01533,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,0.0,1,1,1,0,30.0,1,1,1,30.0,0,1,0,0,0,0,0,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,0.0,0,2,1,0,6.0,2,0,1,6.0,0,0,0,0,0,1,0,0,MONTELLO GORLAGO,3.0,5.4,3.0,5.699999999999999
2025-04,REG,S01600,arrivo,0.0,4,4,4,0,99.0,4,2,4,99.0,0,4,0,0,0,0,0,0,VERDELLO DALMINE,24.75,30.0,25.5,30.0
2025-04,REG,S01600,partenza,1.0,0,5,0,0,4.0,5,0,0,3.0,0,0,1,0,0,4,0,0,VERDELLO DALMINE,0.6,2.0,0.0,2.0
2025-04,REG,S01604,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,0.0,1,1,1,0,47.0,1,1,1,47.0,0,1,0,0,0,0,0,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,0.0,7,9,7,0,181.0,9,2,7,181.0,0,6,0,0,0,2,0,0,MILANO S.CRISTOFORO,20.11111111111111,30.799999999999997,25.0,32.4
2025-04,REG,S01630,partenza,1.0,2,7,3,0,50.0,7,0,3,49.0,0,2,1,0,0,3,0,0,MILANO S.CRISTOFORO,7.0,17.4,4.0,17.7
2025-04,REG,S01631,arrivo,1617.0,46,651,77,0,1242.0,651,6,77,-375.0,0,28,455,0,0,110,0,0,MILANO PORTA GENOVA,-0.5841121495327103,6.0,-3.0,13.0
2025-04,REG,S01631,partenza,396.0,69,632,184,3,2980.0,632,14,184,2584.0,0,41,194,0,0,243,0,0,MILANO PORTA GENOVA,4.161030595813204,11.0,2.0,18.0
2025-04,REG,S01633,arrivo,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,69.0,36,190,74,2,1193.0,190,9,74,1124.0,0,22,45,0,0,70,0,0,MILANO CERTOSA,5.947089947089948,17.0,3.0,26.599999999999994
2025-04,REG,S01640,partenza,130.0,5,119,25,0,288.0,119,2,25,158.0,0,4,56,0,0,31,0,0,MILANO CERTOSA,1.4107142857142858,7.0,-0.5,9.0
2025-04,REG,S01642,arrivo,1328.0,102,1471,341,0,4050.0,1471,8,341,2722.0,0,40,632,0,0,465,0,0,MILANO BOVISA POLITECNICO,1.8929068150208626,8.0,0.0,11.0
2025-04,REG,S01642,partenza,976.0,47,1437,188,0,2608.0,1437,6,188,1632.0,0,22,625,0,0,583,0,0,MILANO BOVISA POLITECNICO,1.169054441260745,5.0,0.0,8.0
2025-04,REG,S01645,arrivo,2734.0,232,4605,843,12,12904.0,4605,39,843,10170.0,0,122,1422,0,0,2266,0,0,MILANO PORTA GARIBALDI,2.244537629662326,7.0,1.0,10.0
2025-04,REG,S01645,partenza,4165.0,295,4432,741,5,12341.0,4432,45,741,8176.0,0,187,1788,0,0,1841,0,0,MILANO PORTA GARIBALDI,1.8709382151029748,7.0,1.0,13.0
2025-04,REG,S01700,arrivo,4782.0,454,5270,1296,5,18933.0,5270,69,1296,14151.0,0,258,1666,0,0,2267,0,0,MILANO CENTRALE,2.706253585771658,9.0,2.0,14.0
2025-04,REG,S01700,partenza,5411.0,471,5150,1232,8,17911.0,5150,66,1232,12500.0,0,250,1872,0,0,2004,0,0,MILANO CENTRALE,2.447141738449491,9.0,1.0,14.0
2025-04,REG,S01701,arrivo,28.0,18,74,39,2,657.0,74,6,39,629.0,0,13,14,0,0,21,0,0,MILANO LAMBRATE,8.5,25.40000000000001,5.0,36.69999999999999
2025-04,REG,S01701,partenza,122.0,12,103,17,0,403.0,103,5,17,281.0,0,8,49,0,0,36,0,0,MILANO LAMBRATE,2.7549019607843137,11.0,0.0,23.94999999999999
2025-04,REG,S01703,arrivo,346.0,43,738,136,0,1672.0,738,4,136,1326.0,0,17,289,0,0,309,0,0,PIOLTELLO LIMITO,1.806539509536785,7.0,0.0,10.0
2025-04,REG,S01703,partenza,357.0,43,758,135,0,2021.0,758,3,135,1664.0,0,21,240,0,0,379,0,0,PIOLTELLO LIMITO,2.206896551724138,6.700000000000046,1.0,11.0
2025-04,REG,S01708,arrivo,3323.0,93,2167,304,5,4340.0,2167,12,304,1017.0,0,53,1208,0,0,626,0,0,TREVIGLIO,0.4756782039289055,6.0,-1.0,9.0
2025-04,REG,S01708,partenza,1071.0,112,2197,398,4,6069.0,2197,21,398,4998.0,0,56,620,0,0,1153,0,0,TREVIGLIO,2.302164900967296,7.0,1.0,10.0
2025-04,REG,S01711,arrivo,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,926.0,167,2578,517,8,8813.0,2578,37,517,7887.0,0,106,571,0,0,1484,0,0,BRESCIA,3.066485225505444,7.0,2.0,12.0
2025-04,REG,S01717,partenza,785.0,127,2580,447,2,7579.0,2580,22,447,6794.0,0,75,469,0,0,1659,0,0,BRESCIA,2.638446601941748,6.0,2.0,9.0
2025-04,REG,S01736,arrivo,0.0,1,1,1,0,27.0,1,0,1,27.0,0,1,0,0,0,0,0,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,26.0,23,542,123,0,1602.0,542,0,123,1576.0,0,14,26,0,0,393,0,0,LAVENO MOMBELLO LAGO,2.907749077490775,7.0,2.0,9.0
2025-04,REG,S01747,partenza,139.0,37,550,100,0,1685.0,550,3,100,1546.0,0,27,85,0,0,365,0,0,LAVENO MOMBELLO LAGO,2.810909090909091,7.0,1.0,13.099999999999907
2025-04,REG,S01763,arrivo,1.0,0,15,1,0,18.0,15,0,1,17.0,0,0,1,0,0,13,0,0,COMO CAMERLATA (FNM),1.1333333333333333,3.0,1.0,3.899999999999997
2025-04,REG,S01763,partenza,2.0,2,39,7,0,128.0,39,0,7,126.0,0,2,2,0,0,30,0,0,COMO CAMERLATA (FNM),3.230769230769231,6.200000000000003,2.0,8.700000000000024
2025-04,REG,S01765,arrivo,40.0,38,796,184,0,2351.0,796,0,184,2311.0,0,17,35,0,0,577,0,0,COMO LAGO,2.9032663316582914,7.0,2.0,9.0
2025-04,REG,S01765,partenza,193.0,34,812,137,0,1869.0,812,0,137,1676.0,0,10,125,0,0,550,0,0,COMO LAGO,2.064039408866995,6.0,1.0,9.0
2025-04,REG,S01807,arrivo,159.0,30,469,93,0,1350.0,469,3,93,1191.0,0,11,71,0,0,296,0,0,VOGHERA,2.5891304347826085,7.0,1.0,11.0
2025-04,REG,S01807,partenza,665.0,28,526,84,0,1247.0,526,1,84,582.0,0,12,205,0,0,231,0,0,VOGHERA,1.1192307692307693,6.0,1.0,10.0
2025-04,REG,S01810,arrivo,10.0,1,18,6,0,63.0,18,0,6,53.0,0,1,5,0,0,7,0,0,TORTONA,2.9444444444444446,6.0,3.0,8.249999999999979
2025-04,REG,S01810,partenza,75.0,4,32,4,0,111.0,32,1,4,36.0,0,3,21,0,0,6,0,0,TORTONA,1.1612903225806452,13.0,-2.0,21.0
2025-04,REG,S01820,arrivo,165.0,80,711,232,0,2971.0,711,6,232,2806.0,0,34,100,0,0,366,0,0,MILANO ROGOREDO,4.020057306590258,10.0,3.0,14.0
2025-04,REG,S01820,partenza,243.0,33,759,168,0,2237.0,759,2,168,1994.0,0,20,107,0,0,466,0,0,MILANO ROGOREDO,2.690958164642375,7.0,2.0,9.0
2025-04,REG,S01822,arrivo,735.0,2,590,21,0,275.0,590,0,21,-460.0,0,0,440,0,0,116,0,0,MELEGNANO,-0.7972270363951474,1.3999999999999773,-1.0,3.0
2025-04,REG,S01822,partenza,386.0,33,592,196,0,1928.0,592,2,196,1542.0,0,12,196,0,0,187,0,0,MELEGNANO,2.6632124352331608,8.0,2.0,10.0
2025-04,REG,S01825,arrivo,457.0,16,981,92,0,1394.0,981,2,92,937.0,0,4,406,0,0,473,0,0,LODI,0.964984552008239,4.0,0.0,6.0
2025-04,REG,S01825,partenza,400.0,53,949,210,0,2514.0,949,1,210,2114.0,0,17,184,0,0,544,0,0,LODI,2.253731343283582,7.0,1.0,10.0
