mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-06,REG,S00742,arrivo,24,0,0,0,26,0,0,24,3,126,126,1,10,68.0,280.0,76,0,348.0,CEVA,2.2222222222222223,12.0,8.0,1.0
2025-06,REG,S00742,partenza,8,0,0,0,65,0,0,8,0,129,129,0,0,152.0,-24.0,56,0,128.0,CEVA,-0.1860465116279069,5.0,3.0,-1.0
2025-06,REG,S00821,arrivo,13,0,0,0,8,0,0,13,9,36,36,6,11,16.0,360.0,15,0,376.0,BRA,10.0,42.5,33.0,2.5
2025-06,REG,S00821,partenza,7,0,0,0,17,0,0,7,0,35,35,0,1,36.0,25.0,11,0,61.0,BRA,0.7142857142857143,6.899999999999992,5.0,0.0
2025-06,REG,S00825,arrivo,62,0,0,0,99,0,0,62,4,525,525,0,20,230.0,661.0,362,0,891.0,ALBA,1.2638623326959848,7.0,5.0,0.0
2025-06,REG,S00825,partenza,66,0,0,0,266,0,2,66,25,524,524,12,34,669.0,727.0,191,0,1396.0,ALBA,1.3900573613766731,13.899999999999975,5.800000000000011,-1.0
2025-06,REG,S00867,arrivo,131,0,0,0,67,0,1,131,17,626,626,4,35,109.0,1937.0,418,0,2046.0,ACQUI TERME,3.14448051948052,10.0,7.0,2.0
2025-06,REG,S00867,partenza,110,0,0,0,166,0,0,110,16,636,636,3,38,226.0,1389.0,351,0,1615.0,ACQUI TERME,2.215311004784689,10.0,7.0,1.0
2025-06,REG,S00876,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,15.0,1,0,15.0,S.BENIGNO,7.5,11.55,11.1,7.5
2025-06,REG,S00881,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,45,0,0,0,243,0,0,45,16,456,456,2,20,551.0,203.0,160,0,754.0,RIVAROLO,0.453125,6.649999999999977,4.300000000000011,-1.0
2025-06,REG,S00884,partenza,100,0,0,0,40,0,1,100,23,457,457,7,38,43.0,1683.0,310,0,1726.0,RIVAROLO,3.74,14.549999999999956,8.0,2.0
2025-06,REG,S00984,arrivo,5,0,0,0,0,0,0,5,0,13,13,0,1,0.0,49.0,8,0,49.0,OLEGGIO,3.769230769230769,7.599999999999994,5.800000000000001,3.0
2025-06,REG,S00984,partenza,2,0,0,0,5,0,0,2,1,13,13,1,1,10.0,34.0,6,0,44.0,OLEGGIO,2.6153846153846154,16.399999999999963,5.200000000000003,1.0
2025-06,REG,S01003,arrivo,40,0,0,0,186,0,1,40,17,305,305,5,24,565.0,304.0,79,0,869.0,DOMODOSSOLA,0.99672131147541,15.0,6.0,-1.0
2025-06,REG,S01003,partenza,81,0,0,0,42,0,2,81,16,324,324,6,22,59.0,1399.0,201,0,1458.0,DOMODOSSOLA,4.317901234567901,13.849999999999966,7.0,2.0
2025-06,REG,S01020,arrivo,107,0,0,0,494,0,0,107,24,856,856,10,42,1405.0,349.0,231,0,1754.0,ARONA,0.41947115384615385,9.449999999999932,5.899999999999977,-1.0
2025-06,REG,S01020,partenza,226,0,0,0,174,0,2,226,28,875,875,7,67,366.0,2810.0,452,0,3176.0,ARONA,3.298122065727699,11.0,8.0,2.0
2025-06,REG,S01026,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,SESTO CALENDE,10.0,10.0,10.0,10.0
2025-06,REG,S01026,partenza,6,0,0,0,2,0,0,6,1,22,22,0,1,2.0,88.0,14,0,90.0,SESTO CALENDE,4.0,7.949999999999999,6.900000000000002,3.5
2025-06,REG,S01028,arrivo,2,0,0,0,0,0,0,2,0,3,3,0,2,0.0,28.0,1,0,28.0,SOMMA LOMBARDO,9.333333333333334,13.699999999999998,13.4,11.0
2025-06,REG,S01028,partenza,1,0,0,0,0,0,0,1,0,3,3,0,0,0.0,14.0,2,0,14.0,SOMMA LOMBARDO,4.666666666666667,8.399999999999999,7.800000000000001,3.0
2025-06,REG,S01030,arrivo,119,0,0,0,149,0,4,119,55,463,463,23,76,286.0,2279.0,180,0,2565.0,GALLARATE,5.087053571428571,29.299999999999955,19.0,1.0
2025-06,REG,S01030,partenza,186,0,0,0,71,0,5,186,38,506,506,12,67,109.0,2633.0,229,0,2742.0,GALLARATE,5.417695473251029,18.0,12.0,3.0
2025-06,REG,S01031,arrivo,6,0,0,0,0,0,0,6,0,18,18,0,1,0.0,62.0,6,0,62.0,BUSTO ARSIZIO,5.166666666666667,8.899999999999999,8.0,4.5
2025-06,REG,S01031,partenza,2,0,0,0,2,0,0,2,0,17,17,0,2,4.0,30.0,6,0,34.0,BUSTO ARSIZIO,3.0,10.55,10.1,2.0
2025-06,REG,S01035,arrivo,6,0,0,0,0,0,1,6,2,8,8,2,3,0.0,126.0,0,0,126.0,PARABIAGO,21.0,53.75,46.5,11.0
2025-06,REG,S01035,partenza,3,0,0,0,2,0,0,3,0,8,8,0,1,2.0,27.0,1,0,29.0,PARABIAGO,4.5,11.25,10.5,4.0
2025-06,REG,S01037,arrivo,37,0,0,0,94,0,0,37,6,263,263,2,11,138.0,496.0,123,0,634.0,RHO,1.9527559055118109,8.349999999999994,5.700000000000017,1.0
2025-06,REG,S01037,partenza,45,0,0,0,132,0,1,45,16,279,279,6,26,228.0,629.0,96,0,857.0,RHO,2.304029304029304,16.0,8.0,0.0
2025-06,REG,S01040,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,MAGENTA,6.0,6.0,6.0,6.0
2025-06,REG,S01040,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,MAGENTA,0.0,0.0,0.0,0.0
2025-06,REG,S01042,arrivo,5,0,0,0,0,0,1,5,1,11,11,1,1,0.0,118.0,6,0,118.0,VITTUONE ARLUNO,10.727272727272728,43.0,8.0,4.0
2025-06,REG,S01042,partenza,3,0,0,0,4,0,0,3,1,12,12,0,1,5.0,38.0,5,0,43.0,VITTUONE ARLUNO,3.1666666666666665,12.149999999999997,9.0,1.5
2025-06,REG,S01059,arrivo,93,0,0,0,284,0,2,93,15,906,906,4,39,572.0,1236.0,435,0,1808.0,ALBAIRATE-VERMEZZO,1.522167487684729,9.0,5.0,1.0
2025-06,REG,S01059,partenza,148,0,0,0,46,0,0,148,26,875,875,6,58,94.0,2226.0,581,0,2320.0,ALBAIRATE-VERMEZZO,2.872258064516129,12.0,8.0,1.0
2025-06,REG,S01061,arrivo,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,3.0,2,0,3.0,VIGEVANO,1.5,1.95,1.9,1.5
2025-06,REG,S01061,partenza,5,0,0,0,13,0,0,5,2,24,24,0,3,39.0,42.0,4,0,81.0,VIGEVANO,1.909090909090909,17.799999999999997,13.300000000000017,-2.0
2025-06,REG,S01066,arrivo,1102,0,0,0,710,0,2,1102,124,5796,5796,30,264,1097.0,14321.0,3984,0,15418.0,MILANO CADORNA,2.470841959972395,9.0,7.0,1.0
2025-06,REG,S01066,partenza,1065,0,0,0,1159,0,8,1065,184,6256,6256,46,338,2150.0,14249.0,4032,0,16399.0,MILANO CADORNA,2.277653452685422,10.0,6.0,1.0
2025-06,REG,S01067,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,22.0,0,0,22.0,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,arrivo,2,0,0,0,1,0,0,2,1,6,6,0,1,1.0,30.0,3,0,31.0,MILANO QUARTO OGGIARO,5.0,15.75,12.5,2.5
2025-06,REG,S01070,arrivo,7,0,0,0,1,0,1,7,4,61,61,3,5,1.0,392.0,53,0,393.0,NOVATE MILANESE,6.426229508196721,15.0,7.0,2.0
2025-06,REG,S01073,arrivo,2,0,0,0,1,0,0,2,1,4,4,1,1,2.0,41.0,1,0,43.0,GARBAGNATE PARCO DELLE GROANE,10.25,29.25,25.500000000000004,5.0
2025-06,REG,S01074,arrivo,72,0,0,0,122,0,0,72,2,414,414,0,24,209.0,656.0,183,0,865.0,GARBAGNATE MILANESE,1.740053050397878,10.199999999999989,8.0,0.0
2025-06,REG,S01074,partenza,123,0,0,0,57,0,1,123,10,430,430,4,31,83.0,1522.0,217,0,1605.0,GARBAGNATE MILANESE,3.8337531486146097,11.199999999999989,9.0,2.0
2025-06,REG,S01077,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,arrivo,5,0,0,0,1,0,0,5,0,21,21,0,1,1.0,68.0,15,0,69.0,MILANO AFFORI,3.238095238095238,9.0,8.0,2.0
2025-06,REG,S01078,partenza,2,0,0,0,29,0,0,2,0,34,34,0,0,132.0,-113.0,3,0,19.0,MILANO AFFORI,-3.323529411764706,3.699999999999996,1.3999999999999986,-3.0
2025-06,REG,S01083,arrivo,2,0,0,0,0,0,0,2,1,3,3,1,2,0.0,51.0,1,0,51.0,PALAZZOLO MILANESE,17.0,35.4,32.8,12.0
2025-06,REG,S01086,arrivo,16,0,0,0,0,0,0,16,13,19,19,0,16,0.0,289.0,3,0,289.0,CESANO MADERNO,15.210526315789474,23.2,21.4,18.0
2025-06,REG,S01113,arrivo,175,0,0,0,53,0,3,175,32,453,453,8,60,91.0,2315.0,207,0,2406.0,LUINO,5.32183908045977,17.0,12.0,3.0
2025-06,REG,S01113,partenza,93,0,0,0,148,0,1,93,36,431,431,9,56,238.0,1482.0,176,0,1720.0,LUINO,3.553956834532374,20.0,13.0,1.0
2025-06,REG,S01118,arrivo,0,0,0,0,2,0,0,0,0,2,2,0,0,5.0,-5.0,0,0,0.0,LAVENO MOMBELLO,-2.5,-2.05,-2.1,-2.5
2025-06,REG,S01118,partenza,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,20.0,1,0,20.0,LAVENO MOMBELLO,10.0,17.2,16.4,10.0
2025-06,REG,S01137,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,arrivo,121,0,0,0,95,0,0,121,16,927,927,1,39,101.0,1742.0,711,0,1843.0,MALPENSA AEROPORTO TERMINAL 1,1.8791801510248112,8.0,6.0,1.0
2025-06,REG,S01139,partenza,106,0,0,0,257,0,0,106,24,950,950,4,35,424.0,1354.0,582,0,1778.0,MALPENSA AEROPORTO TERMINAL 1,1.4328042328042327,8.0,5.0,0.0
2025-06,REG,S01144,arrivo,1,0,0,0,1,0,0,1,1,2,2,1,1,1.0,30.0,0,0,31.0,MORNAGO CIMBRO,15.0,29.4,27.8,15.0
2025-06,REG,S01144,partenza,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,MORNAGO CIMBRO,24.0,24.0,24.0,24.0
2025-06,REG,S01146,arrivo,491,0,0,0,25,0,0,491,46,1526,1526,5,116,27.0,5925.0,949,0,5952.0,MALPENSA AEROPORTO TERMINAL 2,4.044368600682594,12.0,8.0,3.0
2025-06,REG,S01146,partenza,329,0,0,0,535,0,2,329,67,1512,1512,11,127,718.0,3955.0,589,0,4673.0,MALPENSA AEROPORTO TERMINAL 2,2.7219545767377835,14.0,9.0,1.0
2025-06,REG,S01200,arrivo,139,0,0,0,115,0,0,139,26,497,497,5,62,136.0,1781.0,231,0,1917.0,PORTO CERESIO,3.672164948453608,15.0,11.0,2.0
2025-06,REG,S01200,partenza,111,0,0,0,122,0,1,111,16,499,499,5,29,222.0,1451.0,251,0,1673.0,PORTO CERESIO,2.9979338842975207,10.849999999999966,7.0,2.0
2025-06,REG,S01205,arrivo,309,0,0,0,389,0,6,309,49,1523,1523,14,108,488.0,4181.0,762,0,4669.0,VARESE,2.8636986301369864,11.0,8.0,1.0
2025-06,REG,S01205,partenza,198,0,0,0,805,0,1,198,45,1498,1498,17,76,2097.0,990.0,439,0,3087.0,VARESE,0.6865464632454923,10.0,6.0,-1.0
2025-06,REG,S01209,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,arrivo,230,0,0,0,682,0,2,230,49,1361,1361,16,95,1503.0,2005.0,363,0,3508.0,CHIASSO,1.5725490196078429,12.0,8.0,-1.0
2025-06,REG,S01301,partenza,292,0,0,0,391,0,2,292,60,1396,1396,19,99,616.0,3850.0,617,0,4466.0,CHIASSO,2.9615384615384617,13.0,8.0,1.0
2025-06,REG,S01307,arrivo,249,0,0,0,707,0,1,249,68,1655,1655,27,114,1180.0,3137.0,654,0,4317.0,COMO S.GIOVANNI,1.948447204968944,12.0,7.0,0.0
2025-06,REG,S01307,partenza,194,0,0,0,725,0,1,194,54,1639,1639,16,88,1466.0,2119.0,670,0,3585.0,COMO S.GIOVANNI,1.3335431088735052,11.0,6.0,0.0
2025-06,REG,S01308,partenza,0,0,0,0,1,0,0,0,0,12,12,0,0,1.0,5.0,11,0,6.0,COMO CAMERLATA,0.4166666666666667,2.0,1.9000000000000004,0.0
2025-06,REG,S01310,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01312,partenza,1,0,0,0,0,0,0,1,0,6,6,0,0,0.0,13.0,5,0,13.0,CUCCIAGO,2.1666666666666665,7.0,6.0,0.5
2025-06,REG,S01315,arrivo,8,0,0,0,0,0,1,8,4,12,12,4,7,0.0,244.0,3,0,244.0,CARIMATE,22.181818181818183,55.5,43.0,11.0
2025-06,REG,S01315,partenza,1,0,0,0,4,0,0,1,1,13,13,0,1,7.0,26.0,6,0,33.0,CARIMATE,2.363636363636364,11.0,4.0,2.0
2025-06,REG,S01316,arrivo,38,0,0,0,681,0,1,38,4,996,996,1,14,1648.0,-1085.0,276,0,563.0,CAMNAGO-LENTATE,-1.0904522613065326,3.0,1.0,-1.0
2025-06,REG,S01316,partenza,228,0,0,0,54,0,0,228,11,943,943,1,46,65.0,2729.0,661,0,2794.0,CAMNAGO-LENTATE,2.893955461293744,9.0,7.0,2.0
2025-06,REG,S01318,arrivo,19,0,0,0,5,0,0,19,6,98,98,3,10,7.0,365.0,30,0,372.0,SEREGNO,6.75925925925926,29.54999999999993,15.400000000000006,3.0
2025-06,REG,S01318,partenza,14,0,0,0,13,0,0,14,4,111,111,1,8,23.0,209.0,24,0,232.0,SEREGNO,4.098039215686274,25.5,13.0,1.0
2025-06,REG,S01322,arrivo,16,0,0,0,32,0,1,16,10,71,71,5,12,60.0,350.0,20,0,410.0,MONZA,5.147058823529412,33.65,17.60000000000001,0.0
2025-06,REG,S01322,partenza,18,0,0,0,36,0,0,18,3,88,88,1,4,67.0,176.0,32,0,243.0,MONZA,2.046511627906977,8.75,6.0,1.0
2025-06,REG,S01325,arrivo,13,0,0,0,0,0,0,13,6,19,19,4,8,0.0,322.0,6,0,322.0,SESTO S.GIOVANNI,16.94736842105263,51.79999999999998,49.4,7.0
2025-06,REG,S01325,partenza,4,0,0,0,0,0,0,4,1,19,19,1,2,0.0,91.0,13,0,91.0,SESTO S.GIOVANNI,5.352941176470588,19.19999999999998,9.200000000000005,3.0
2025-06,REG,S01326,arrivo,244,0,0,0,258,0,1,244,43,1266,1266,13,77,312.0,3563.0,724,0,3875.0,MILANO GRECO PIRELLI,2.9061990212071778,11.0,7.0,2.0
2025-06,REG,S01326,partenza,246,0,0,0,497,0,2,246,48,1279,1279,12,85,836.0,2911.0,499,0,3747.0,MILANO GRECO PIRELLI,2.343800322061192,12.0,7.0,1.0
2025-06,REG,S01400,arrivo,41,0,0,0,23,0,0,41,8,209,209,0,15,24.0,632.0,144,0,656.0,CHIAVENNA,3.0384615384615383,11.649999999999975,7.0,2.0
2025-06,REG,S01400,partenza,52,0,0,0,7,0,0,52,8,210,210,0,15,9.0,786.0,149,0,795.0,CHIAVENNA,3.7788461538461537,12.649999999999975,7.0,3.0
2025-06,REG,S01408,arrivo,0,0,0,0,21,0,0,0,0,33,33,0,0,72.0,-56.0,12,0,16.0,DERVIO,-1.696969696969697,2.3999999999999986,1.8000000000000007,-2.0
2025-06,REG,S01408,partenza,6,0,0,0,11,0,0,6,0,30,30,0,0,31.0,39.0,13,0,70.0,DERVIO,1.3,7.0,7.0,1.5
2025-06,REG,S01413,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,LIERNA,61.0,61.0,61.0,61.0
2025-06,REG,S01413,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2025-06,REG,S01415,arrivo,4,0,0,0,0,0,1,4,4,4,4,3,4,0.0,202.0,0,0,202.0,MANDELLO DEL LARIO,50.5,94.59999999999998,86.20000000000002,42.0
2025-06,REG,S01415,partenza,2,0,0,0,1,0,0,2,1,4,4,1,2,1.0,51.0,1,0,52.0,MANDELLO DEL LARIO,12.75,33.94999999999999,29.90000000000001,7.0
2025-06,REG,S01420,arrivo,93,0,0,0,22,0,0,93,17,301,301,3,31,36.0,1326.0,183,0,1362.0,COLICO,4.449664429530201,16.0,10.0,3.0
2025-06,REG,S01420,partenza,67,0,0,0,43,0,1,67,12,310,310,1,25,72.0,1002.0,198,0,1074.0,COLICO,3.2532467532467533,12.0,8.0,2.0
2025-06,REG,S01425,arrivo,2,0,0,0,0,0,1,2,2,2,2,2,2,0.0,110.0,0,0,110.0,MORBEGNO,55.0,74.8,72.6,55.0
2025-06,REG,S01425,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,MORBEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01427,arrivo,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,42.0,1,0,42.0,ARDENNO MASINO,21.0,39.9,37.8,21.0
2025-06,REG,S01427,partenza,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,13.0,1,0,13.0,ARDENNO MASINO,6.5,8.75,8.5,6.5
2025-06,REG,S01430,arrivo,60,0,0,0,33,0,3,60,30,184,184,18,38,76.0,1544.0,88,0,1620.0,SONDRIO,8.530386740331492,44.0,28.0,3.0
2025-06,REG,S01430,partenza,65,0,0,0,46,0,2,65,20,221,221,11,35,122.0,1137.0,105,0,1259.0,SONDRIO,5.263888888888889,29.25,13.5,2.0
2025-06,REG,S01437,arrivo,1,0,0,0,1,0,0,1,0,2,2,0,1,2.0,9.0,0,0,11.0,TRESENDA-APRICA-TEGLIO,4.5,10.35,9.7,4.5
2025-06,REG,S01437,partenza,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,26.0,0,0,26.0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2025-06,REG,S01440,arrivo,75,0,0,0,63,0,2,75,26,212,212,9,43,136.0,1184.0,72,0,1320.0,TIRANO,5.638095238095239,26.09999999999997,16.0,2.0
2025-06,REG,S01440,partenza,94,0,0,0,38,0,6,94,49,193,193,21,59,100.0,2042.0,59,0,2142.0,TIRANO,10.69109947643979,47.5,31.0,4.0
2025-06,REG,S01458,arrivo,39,0,0,0,39,0,1,39,9,181,181,3,20,50.0,642.0,96,0,692.0,MOLTENO,3.6896551724137927,14.699999999999989,11.0,2.0
2025-06,REG,S01458,partenza,62,0,0,0,63,0,0,62,9,228,228,3,25,112.0,738.0,95,0,850.0,MOLTENO,3.3545454545454545,12.049999999999985,10.0,2.0
2025-06,REG,S01488,arrivo,1,0,0,0,15,0,0,1,0,21,21,0,0,28.0,-15.0,4,0,13.0,BESANA,-0.75,2.200000000000003,2.0,-2.0
2025-06,REG,S01488,partenza,2,0,0,0,12,0,0,2,0,21,21,0,1,33.0,-7.0,6,0,26.0,BESANA,-0.35,5.250000000000004,4.100000000000001,-1.5
2025-06,REG,S01502,arrivo,2,0,0,0,0,0,0,2,0,2,2,0,0,0.0,16.0,0,0,16.0,PADERNO ROBBIATE,8.0,8.9,8.8,8.0
2025-06,REG,S01502,partenza,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,1.0,2,0,1.0,PADERNO ROBBIATE,0.5,0.95,0.9,0.5
2025-06,REG,S01503,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,CALUSCO,3.0,3.0,3.0,3.0
2025-06,REG,S01503,partenza,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,3.0,2,0,3.0,CALUSCO,1.5,1.95,1.9,1.5
2025-06,REG,S01504,arrivo,2,0,0,0,0,0,0,2,2,2,2,0,2,0.0,38.0,0,0,38.0,TERNO,19.0,22.6,22.2,19.0
2025-06,REG,S01511,arrivo,20,0,0,0,2,0,1,20,8,39,39,5,10,3.0,466.0,17,0,469.0,CARNATE USMATE,11.948717948717947,48.20000000000002,35.00000000000003,5.0
2025-06,REG,S01511,partenza,15,0,0,0,7,0,0,15,6,43,43,4,7,9.0,318.0,19,0,327.0,CARNATE USMATE,7.7560975609756095,33.0,26.0,3.0
2025-06,REG,S01520,arrivo,321,0,0,0,1120,0,3,321,66,2470,2470,23,126,2442.0,3083.0,943,0,5525.0,LECCO,1.2932046979865772,10.0,6.0,0.0
2025-06,REG,S01520,partenza,462,0,0,0,644,0,3,462,82,2389,2389,25,153,1071.0,6138.0,1199,0,7209.0,LECCO,2.6629067245119304,11.0,7.0,1.0
2025-06,REG,S01522,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,19.0,0,0,19.0,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,arrivo,9,0,0,0,0,0,0,9,7,14,14,3,9,0.0,245.0,5,0,245.0,CALOLZIOCORTE OLGINATE,17.5,39.64999999999999,32.1,14.5
2025-06,REG,S01524,partenza,3,0,0,0,4,0,0,3,2,16,16,2,2,6.0,101.0,8,0,107.0,CALOLZIOCORTE OLGINATE,6.733333333333333,36.39999999999998,21.0,3.0
2025-06,REG,S01525,partenza,2,0,0,0,0,0,0,2,1,2,2,1,1,0.0,57.0,0,0,57.0,CISANO CAPRINO BERGAMASCO,28.5,48.75,46.5,28.5
2025-06,REG,S01527,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,AMBIVERE MAPELLO,7.0,7.0,7.0,7.0
2025-06,REG,S01527,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,AMBIVERE MAPELLO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S01528,arrivo,275,0,0,0,261,0,0,275,78,1055,1055,14,112,343.0,3669.0,485,0,4012.0,PONTE S.PIETRO,3.593535749265426,16.0,10.0,2.0
2025-06,REG,S01528,partenza,144,0,0,0,493,0,1,144,33,1050,1050,14,59,1136.0,1459.0,381,0,2595.0,PONTE S.PIETRO,1.4332023575638506,10.0,6.0,0.0
2025-06,REG,S01529,arrivo,243,0,0,0,603,0,0,243,50,1811,1811,9,91,1009.0,3058.0,894,0,4067.0,BERGAMO,1.7574712643678163,10.0,6.0,1.0
2025-06,REG,S01529,partenza,291,0,0,0,705,0,1,291,66,1806,1806,22,100,1605.0,3109.0,737,0,4714.0,BERGAMO,1.79399884593191,11.0,7.0,1.0
2025-06,REG,S01533,arrivo,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,9.0,3,0,9.0,SERIATE,3.0,4.0,4.0,4.0
2025-06,REG,S01533,partenza,1,0,0,0,2,0,0,1,0,4,4,0,0,3.0,10.0,1,0,13.0,SERIATE,2.5,8.249999999999998,7.500000000000001,1.5
2025-06,REG,S01535,arrivo,1,0,0,0,1,0,0,1,0,3,3,0,0,1.0,7.0,1,0,8.0,MONTELLO GORLAGO,2.333333333333333,4.8,4.6,3.0
2025-06,REG,S01535,partenza,1,0,0,0,1,0,0,1,0,3,3,0,0,1.0,6.0,1,0,7.0,MONTELLO GORLAGO,2.0,4.699999999999999,4.4,2.0
2025-06,REG,S01600,arrivo,8,0,0,0,2,0,0,8,7,12,12,2,7,3.0,197.0,1,0,200.0,VERDELLO DALMINE,17.90909090909091,41.0,34.0,20.0
2025-06,REG,S01600,partenza,5,0,0,0,5,0,0,5,4,15,15,3,4,12.0,123.0,3,0,135.0,VERDELLO DALMINE,9.461538461538462,37.99999999999999,35.0,0.0
2025-06,REG,S01601,arrivo,1,0,0,0,1,0,0,1,1,2,2,1,1,1.0,35.0,0,0,36.0,TREVIGLIO OVEST,17.5,34.15,32.300000000000004,17.5
2025-06,REG,S01601,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-06,REG,S01604,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,arrivo,1,0,0,0,1,0,0,1,1,4,4,1,1,1.0,57.0,2,0,58.0,CREMA,14.25,46.19999999999998,38.400000000000006,2.0
2025-06,REG,S01605,partenza,2,0,0,0,1,0,1,2,2,3,3,1,2,3.0,110.0,0,0,113.0,CREMA,36.66666666666666,79.3,73.6,28.0
2025-06,REG,S01606,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,SORESINA,2.0,2.0,2.0,2.0
2025-06,REG,S01607,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,SORESINA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01609,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-06,REG,S01609,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01630,arrivo,26,0,0,0,4,0,0,26,26,30,30,10,26,6.0,797.0,0,0,803.0,MILANO S.CRISTOFORO,26.566666666666663,55.1,45.000000000000014,26.0
2025-06,REG,S01630,partenza,6,0,0,0,1,0,2,6,5,13,13,3,5,2.0,243.0,4,0,245.0,MILANO S.CRISTOFORO,22.09090909090909,69.0,65.0,6.0
2025-06,REG,S01631,arrivo,99,0,0,0,395,0,0,99,26,653,653,10,41,1313.0,230.0,123,0,1543.0,MILANO PORTA GENOVA,0.3727714748784441,12.199999999999932,7.0,-2.0
2025-06,REG,S01631,partenza,189,0,0,0,158,0,3,189,48,642,642,16,83,308.0,2664.0,266,0,2972.0,MILANO PORTA GENOVA,4.345840130505709,19.0,12.800000000000068,2.0
