mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,REG,S11465,partenza,1683.0,120,852,79,3,1092.0,241,475,0,0,56,28,0,0,120,852,0,2775.0,TARANTO,18.25,8.0,2.013157894736842,-1.0
2025-04,REG,S11505,arrivo,30.0,2,24,1,0,6.0,16,6,0,0,0,0,0,0,2,24,0,36.0,GIOIA DEL COLLE,4.849999999999998,3.6999999999999993,1.25,1.0
2025-04,REG,S11505,partenza,-25.0,1,24,0,0,34.0,5,18,0,0,0,0,0,0,1,24,0,9.0,GIOIA DEL COLLE,1.0,1.0,-1.0416666666666667,-2.0
2025-04,REG,S11705,arrivo,36.0,3,27,0,0,5.0,19,5,0,0,0,0,0,0,3,27,0,41.0,AGROPOLI CASTELLABATE,5.0,3.800000000000004,1.3333333333333333,1.0
2025-04,REG,S11705,partenza,21.0,6,26,2,0,44.0,11,9,0,0,0,0,0,0,6,26,0,65.0,AGROPOLI CASTELLABATE,9.75,8.5,0.8076923076923077,0.5
2025-04,REG,S11721,arrivo,110.0,54,463,34,2,969.0,145,264,0,0,18,6,0,0,54,463,0,1079.0,SAPRI,12.0,5.0,0.23758099352051834,-1.0
2025-04,REG,S11721,partenza,279.0,63,477,32,0,873.0,183,227,0,0,21,3,0,0,63,477,0,1152.0,SAPRI,12.0,6.0,0.5898520084566596,0.0
2025-04,REG,S11739,arrivo,55.0,18,210,10,1,333.0,61,129,0,0,7,2,0,0,18,210,0,388.0,PAOLA,8.299999999999955,4.0,0.2644230769230769,-1.0
2025-04,REG,S11739,partenza,151.0,21,201,16,0,332.0,89,90,0,0,10,3,0,0,21,201,0,483.0,PAOLA,14.199999999999932,5.0,0.755,0.0
2025-04,REG,S11740,arrivo,19.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,19.0,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,-449.0,19,544,8,0,896.0,161,361,0,0,6,3,0,0,19,544,0,447.0,LAMEZIA TERME CENTRALE,3.0,2.0,-0.8299445471349353,-1.0
2025-04,REG,S11749,partenza,-112.0,27,538,9,1,731.0,185,324,0,0,6,2,0,0,27,538,0,619.0,LAMEZIA TERME CENTRALE,4.25,3.0,-0.208955223880597,-1.0
2025-04,REG,S11765,arrivo,12.0,1,23,0,0,8.0,14,8,0,0,0,0,0,0,1,23,0,20.0,ROSARNO,2.899999999999998,2.0,0.5217391304347826,0.0
2025-04,REG,S11765,partenza,-72.0,1,24,0,0,77.0,0,23,0,0,0,0,0,0,1,24,0,5.0,ROSARNO,-2.0,-2.3000000000000007,-3.0,-3.0
2025-04,REG,S11774,arrivo,50.0,1,175,0,0,57.0,133,40,0,0,0,0,0,0,1,175,0,107.0,VILLA S.GIOVANNI,3.0,2.0,0.2873563218390804,0.0
2025-04,REG,S11774,partenza,-97.0,1,174,0,0,172.0,67,106,0,0,0,0,0,0,1,174,0,75.0,VILLA S.GIOVANNI,2.0,1.700000000000017,-0.5574712643678161,-1.0
2025-04,REG,S11781,arrivo,-200.0,75,1101,26,1,1718.0,417,603,0,0,15,8,0,0,75,1101,0,1518.0,REGGIO DI CALABRIA CENTRALE,5.0,4.0,-0.182648401826484,-1.0
2025-04,REG,S11781,partenza,643.0,77,1112,29,2,1136.0,484,537,0,0,21,9,0,0,77,1112,0,1779.0,REGGIO DI CALABRIA CENTRALE,5.0,4.0,0.5856102003642987,0.0
2025-04,REG,S11811,arrivo,-472.0,5,180,1,0,545.0,34,141,0,0,0,0,0,0,5,180,0,73.0,SIBARI,3.0,1.0,-2.6222222222222222,-3.0
2025-04,REG,S11811,partenza,-267.0,7,179,3,0,395.0,47,125,0,0,2,0,0,0,7,179,0,128.0,SIBARI,4.0,2.0,-1.4916201117318435,-2.0
2025-04,REG,S11833,arrivo,435.0,44,622,14,2,664.0,275,299,0,0,11,5,0,0,44,622,0,1099.0,CATANZARO LIDO,6.0,4.0,0.7038834951456311,0.0
2025-04,REG,S11833,partenza,-153.0,39,629,12,0,913.0,216,371,0,0,9,3,0,0,39,629,0,760.0,CATANZARO LIDO,5.0,3.0,-0.2444089456869009,-1.0
2025-04,REG,S11847,arrivo,59.0,12,165,2,0,141.0,78,74,0,0,1,0,0,0,12,165,0,200.0,ROCCELLA JONICA,5.0,4.0,0.3597560975609756,0.0
2025-04,REG,S11847,partenza,89.0,14,167,5,0,200.0,75,75,0,0,3,2,0,0,14,167,0,289.0,ROCCELLA JONICA,6.0,4.0,0.5426829268292683,0.0
2025-04,REG,S11850,arrivo,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,44.0,6,72,1,0,54.0,28,37,0,0,1,0,0,0,6,72,0,98.0,LOCRI,5.0,4.0,0.6197183098591549,-1.0
2025-04,REG,S11851,partenza,1.0,4,71,1,0,81.0,37,30,0,0,1,0,0,0,4,71,0,82.0,LOCRI,4.5,3.0,0.0140845070422535,0.0
2025-04,REG,S11859,arrivo,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,0.0,PALIZZI,-0.05,-0.0999999999999999,-0.5,-0.5
2025-04,REG,S11863,arrivo,-109.0,5,397,1,0,373.0,160,223,0,0,1,1,0,0,5,397,0,264.0,MELITO DI PORTO SALVO,3.0,2.0,-0.2809278350515464,-1.0
2025-04,REG,S11863,partenza,346.0,14,393,1,0,93.0,304,72,0,0,0,0,0,0,14,393,0,439.0,MELITO DI PORTO SALVO,4.0,3.0,0.8871794871794871,1.0
2025-04,REG,S11910,arrivo,280.0,59,728,17,0,831.0,346,319,0,0,11,2,0,0,59,728,0,1111.0,COSENZA,6.0,4.0,0.3867403314917126,0.0
2025-04,REG,S11910,partenza,-1236.0,45,738,21,0,2018.0,139,553,0,0,12,5,0,0,45,738,0,782.0,COSENZA,5.0,3.0,-1.677069199457259,-2.0
2025-04,REG,S11951,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,133.0,166,2569,53,3,3215.0,978,1409,0,0,33,15,0,0,166,2569,0,3348.0,PALERMO CENTRALE,5.0,3.0,0.0520955738347042,-1.0
2025-04,REG,S12002,partenza,2746.0,266,2515,61,4,2084.0,1317,923,0,0,36,14,0,0,266,2515,0,4830.0,PALERMO CENTRALE,6.0,5.0,1.0957701516360734,1.0
2025-04,REG,S12008,arrivo,4.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,4.0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,9.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,9.0,ALTAVILLA MILICIA,4.95,4.9,4.5,4.5
2025-04,REG,S12014,arrivo,151.0,22,450,4,0,320.0,201,226,0,0,1,0,0,0,22,450,0,471.0,TERMINI IMERESE,4.0,3.0,0.3363028953229399,-1.0
2025-04,REG,S12014,partenza,761.0,46,445,11,0,79.0,328,69,0,0,5,0,0,0,46,445,0,840.0,TERMINI IMERESE,6.0,5.0,1.7178329571106097,1.0
2025-04,REG,S12017,arrivo,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,-5.0,0,1,0,0,5.0,0,1,0,0,0,0,0,0,0,1,0,0.0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,908.0,68,407,12,3,230.0,207,132,0,0,6,3,0,0,68,407,0,1138.0,S.AGATA DI MILITELLO,7.0,6.0,2.230958230958231,1.0
2025-04,REG,S12027,partenza,250.0,35,429,12,0,361.0,255,138,0,0,4,2,0,0,35,429,0,611.0,S.AGATA DI MILITELLO,5.0,4.0,0.5841121495327103,0.0
2025-04,REG,S12036,arrivo,134.0,8,164,3,0,107.0,97,59,0,0,1,0,0,0,8,164,0,241.0,PATTI-S.PIERO PATTI,4.0,4.0,0.8170731707317073,1.0
2025-04,REG,S12036,partenza,40.0,7,161,3,0,88.0,117,36,0,0,0,0,0,0,7,161,0,128.0,PATTI-S.PIERO PATTI,4.0,2.0,0.25,0.0
2025-04,REG,S12042,arrivo,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,-11.0,0,2,0,0,11.0,0,2,0,0,0,0,0,0,0,2,0,0.0,MILAZZO,-1.450000000000001,-1.9000000000000004,-5.5,-5.5
2025-04,REG,S12107,arrivo,-507.0,15,334,9,0,845.0,90,228,0,0,5,1,0,0,15,334,0,338.0,MARSALA,3.3999999999999773,2.0,-1.5225225225225223,-2.0
2025-04,REG,S12107,partenza,-1084.0,15,333,9,0,1370.0,26,290,0,0,6,3,0,0,15,333,0,286.0,MARSALA,3.0,0.0,-3.274924471299093,-4.0
2025-04,REG,S12110,arrivo,-5.0,0,1,0,0,5.0,0,1,0,0,0,0,0,0,0,1,0,0.0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,-7.0,0,2,0,0,7.0,0,2,0,0,0,0,0,0,0,2,0,0.0,MAZARA DEL VALLO,-2.1500000000000004,-2.3,-3.5,-3.5
2025-04,REG,S12113,arrivo,-973.0,6,250,4,0,1126.0,19,222,0,0,3,2,0,0,6,250,0,153.0,CASTELVETRANO,1.0,-0.5999999999999943,-3.9392712550607287,-5.0
2025-04,REG,S12113,partenza,-418.0,8,252,4,0,623.0,77,166,0,0,2,0,0,0,8,252,0,205.0,CASTELVETRANO,3.0,2.0,-1.6653386454183268,-2.0
2025-04,REG,S12124,arrivo,33.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,33.0,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,14.0,11,141,6,0,209.0,44,86,0,0,4,1,0,0,11,141,0,223.0,PIRAINETO,7.0,3.0,0.0992907801418439,-1.0
2025-04,REG,S12125,partenza,-31.0,5,138,5,0,202.0,51,81,0,0,3,1,0,0,5,138,0,171.0,PIRAINETO,3.0,2.0,-0.2262773722627737,-1.0
2025-04,REG,S12126,partenza,-43.0,1,24,1,0,91.0,0,23,0,0,1,1,0,0,1,24,0,48.0,CINISI TERRASINI,-1.150000000000002,-2.0,-1.7916666666666667,-4.0
2025-04,REG,S12127,partenza,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,partenza,5.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,5.0,ISOLA DELLE FEMMINE,3.85,3.7,2.5,2.5
2025-04,REG,S12133,arrivo,1217.0,92,1082,10,0,616.0,704,280,0,0,2,1,0,0,92,1082,0,1833.0,PALERMO AEROPORTO,5.0,4.0,1.1310408921933086,1.0
2025-04,REG,S12133,partenza,-719.0,28,1097,14,0,1460.0,311,752,0,0,11,3,0,0,28,1097,0,741.0,PALERMO AEROPORTO,3.0,2.0,-0.6590284142988084,-1.0
2025-04,REG,S12134,arrivo,-502.0,10,846,5,1,766.0,226,608,0,0,4,3,0,0,10,846,0,264.0,PALERMO NOTARBARTOLO,1.0,0.0,-0.5947867298578199,-1.0
2025-04,REG,S12134,partenza,-3589.0,6,820,1,0,3698.0,65,743,0,0,0,0,0,0,6,820,0,109.0,PALERMO NOTARBARTOLO,1.0,-1.0,-4.409090909090909,-6.0
2025-04,REG,S12138,arrivo,-3472.0,2,620,1,0,3490.0,2,616,0,0,0,0,0,0,2,620,0,18.0,GIACHERY,-5.0,-5.0,-5.6,-6.0
2025-04,REG,S12138,partenza,-489.0,1,642,0,0,509.0,163,478,0,0,0,0,0,0,1,642,0,20.0,GIACHERY,0.0,0.0,-0.7616822429906542,-1.0
2025-04,REG,S12150,arrivo,-101.0,0,25,0,0,104.0,2,23,0,0,0,0,0,0,0,25,0,3.0,ALCAMO DIRAMAZIONE,-0.2000000000000027,-1.7999999999999972,-4.04,-5.0
2025-04,REG,S12150,partenza,54.0,4,25,1,0,6.0,15,6,0,0,1,0,0,0,4,25,0,60.0,ALCAMO DIRAMAZIONE,6.799999999999998,5.600000000000001,2.16,1.0
2025-04,REG,S12204,arrivo,-118.0,3,97,0,0,183.0,23,71,0,0,0,0,0,0,3,97,0,65.0,ROCCAPALUMBA-ALIA,4.0,2.0,-1.2164948453608246,-2.0
2025-04,REG,S12204,partenza,20.0,12,95,4,0,174.0,20,61,0,0,2,1,0,0,12,95,0,194.0,ROCCAPALUMBA-ALIA,8.0,5.0,0.2150537634408601,-2.0
2025-04,REG,S12216,arrivo,-180.0,41,460,22,0,1007.0,101,316,0,0,18,7,0,0,41,460,0,827.0,AGRIGENTO CENTRALE,8.149999999999977,4.0,-0.3930131004366812,-2.0
2025-04,REG,S12216,partenza,212.0,45,517,16,2,701.0,177,292,0,0,13,6,0,0,45,517,0,913.0,AGRIGENTO CENTRALE,6.0,4.0,0.4124513618677042,-1.0
2025-04,REG,S12232,arrivo,7.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,7.0,VALLELUNGA,3.95,3.9,3.5,3.5
2025-04,REG,S12232,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,98.0,6,59,5,0,19.0,36,15,0,0,2,0,0,0,6,59,0,117.0,CALTAGIRONE,12.399999999999991,4.399999999999999,1.719298245614035,1.0
2025-04,REG,S12270,partenza,-25.0,7,59,5,0,148.0,7,44,0,0,4,0,0,0,7,59,0,123.0,CALTAGIRONE,17.15,5.900000000000013,-0.4310344827586206,-3.0
2025-04,REG,S12276,partenza,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,613.0,84,1191,39,3,1079.0,734,368,0,0,21,8,0,0,84,1191,0,1692.0,MESSINA CENTRALE,5.0,3.0,0.5168634064080945,0.0
2025-04,REG,S12301,partenza,767.0,141,1166,56,1,1898.0,416,605,0,0,38,14,0,0,141,1166,0,2665.0,MESSINA CENTRALE,9.0,5.0,0.6600688468158348,-1.0
2025-04,REG,S12308,arrivo,-171.0,4,167,0,0,250.0,36,125,0,0,0,0,0,0,4,167,0,79.0,GIAMPILIERI,3.0,2.0,-1.0363636363636364,-2.0
2025-04,REG,S12308,partenza,102.0,7,168,2,0,3.0,156,3,0,0,0,0,0,0,7,168,0,105.0,GIAMPILIERI,2.0,1.0,0.6144578313253012,0.0
2025-04,REG,S12316,arrivo,23.0,1,6,1,0,3.0,4,1,0,0,1,0,0,0,1,6,0,26.0,LETOJANNI,15.5,11.0,3.8333333333333335,1.5
2025-04,REG,S12316,partenza,3.0,1,4,1,0,11.0,0,3,0,0,0,0,0,0,1,4,0,14.0,LETOJANNI,11.449999999999994,8.900000000000002,0.75,-3.0
2025-04,REG,S12317,arrivo,156.0,8,89,3,0,42.0,56,22,0,0,1,0,0,0,8,89,0,198.0,TAORMINA-GIARDINI,5.75,4.0,1.813953488372093,2.0
2025-04,REG,S12317,partenza,-166.0,3,78,2,0,199.0,5,66,0,0,0,0,0,0,3,78,0,33.0,TAORMINA-GIARDINI,1.6999999999999886,-0.2999999999999971,-2.2432432432432434,-3.0
2025-04,REG,S12320,arrivo,39.0,2,23,0,0,4.0,17,4,0,0,0,0,0,0,2,23,0,43.0,ALCANTARA,5.799999999999996,3.8000000000000007,1.6956521739130437,1.0
2025-04,REG,S12320,partenza,68.0,3,23,1,0,3.0,17,3,0,0,1,0,0,0,3,23,0,71.0,ALCANTARA,6.799999999999996,4.800000000000001,2.9565217391304346,1.0
2025-04,REG,S12322,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,2.0,1,6,0,0,7.0,1,4,0,0,0,0,0,0,1,6,0,9.0,FIUMEFREDDO DI SICILIA,6.25,4.5,0.3333333333333333,-1.5
2025-04,REG,S12324,arrivo,67.0,7,67,2,0,59.0,21,38,0,0,2,0,0,0,7,67,0,126.0,GIARRE RIPOSTO,6.75,4.5,1.0151515151515151,-1.0
2025-04,REG,S12324,partenza,68.0,6,40,3,0,24.0,18,15,0,0,1,0,0,0,6,40,0,92.0,GIARRE RIPOSTO,10.1,6.0,1.7435897435897438,1.0
2025-04,REG,S12328,arrivo,-3.0,0,6,0,0,3.0,3,3,0,0,0,0,0,0,0,6,0,0.0,ACIREALE,0.0,0.0,-0.5,-0.5
2025-04,REG,S12328,partenza,10.0,0,20,0,0,17.0,9,11,0,0,0,0,0,0,0,20,0,27.0,ACIREALE,4.0,4.0,0.5,-1.0
2025-04,REG,S12332,arrivo,-136.0,53,478,32,1,1125.0,98,315,0,0,18,4,0,0,53,478,0,989.0,CATANIA CENTRALE,11.75,5.0,-0.2918454935622318,-2.0
2025-04,REG,S12332,partenza,412.0,37,398,17,0,289.0,203,147,0,0,7,1,0,0,37,398,0,701.0,CATANIA CENTRALE,8.0,4.0,1.0645994832041343,0.0
2025-04,REG,S12336,arrivo,1.0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,2,0,1.0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,-12.0,8,131,3,0,178.0,57,66,0,0,3,0,0,0,8,131,0,166.0,CATANIA AEROPORTO FONTANAROSSA,5.0,3.0,-0.0916030534351145,-1.0
2025-04,REG,S12338,arrivo,8.0,1,7,0,0,1.0,1,1,0,0,0,0,0,0,1,7,0,9.0,BICOCCA,7.299999999999999,6.6000000000000005,2.6666666666666665,1.0
2025-04,REG,S12338,partenza,2.0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,5,0,2.0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,44.0,2,13,1,0,0.0,11,0,0,0,0,0,0,0,2,13,0,44.0,AUGUSTA,8.199999999999996,6.400000000000002,3.3846153846153846,3.0
2025-04,REG,S12345,partenza,99.0,5,12,2,1,26.0,1,6,0,0,1,1,0,0,5,12,0,125.0,AUGUSTA,48.44999999999995,11.6,8.25,-0.5
2025-04,REG,S12349,arrivo,1173.0,85,313,38,0,240.0,144,81,0,0,25,8,0,0,85,313,0,1413.0,SIRACUSA,18.55000000000001,11.0,3.7838709677419353,2.0
2025-04,REG,S12349,partenza,546.0,47,325,29,3,521.0,132,141,0,0,17,6,0,0,47,325,0,1067.0,SIRACUSA,16.0,7.100000000000023,1.70625,0.0
2025-04,REG,S12370,arrivo,37.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,37.0,ARAGONA CALDARE,37.0,37.0,37.0,37.0
2025-04,REG,S12370,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-04,REG,S12380,arrivo,539.0,66,305,20,0,302.0,94,142,0,0,12,2,0,0,66,305,0,841.0,CALTANISSETTA XIRBI,11.949999999999989,8.0,1.7847682119205297,0.0
2025-04,REG,S12380,partenza,494.0,53,292,22,2,521.0,61,178,0,0,16,12,0,0,53,292,0,1015.0,CALTANISSETTA XIRBI,15.449999999999989,7.0,1.6917808219178083,-2.0
2025-04,REG,S12381,arrivo,290.0,26,244,15,4,475.0,40,177,0,0,12,7,0,0,26,244,0,765.0,CALTANISSETTA CENTRALE,14.0,5.0,1.1934156378600824,-2.0
2025-04,REG,S12381,partenza,-223.0,8,209,3,0,379.0,45,155,0,0,2,0,0,0,8,209,0,156.0,CALTANISSETTA CENTRALE,4.0,2.0,-1.0721153846153846,-2.0
2025-04,REG,S12407,arrivo,24.0,1,2,1,0,0.0,1,0,0,0,1,0,0,0,1,2,0,24.0,GELA,21.0,20.0,12.0,12.0
2025-04,REG,S12407,partenza,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,GELA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12410,arrivo,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,arrivo,5.0,4,12,1,0,27.0,1,7,0,0,0,0,0,0,4,12,0,32.0,RAGUSA,9.799999999999995,7.800000000000001,0.4166666666666667,-1.5
2025-04,REG,S12417,arrivo,470.0,19,45,10,2,37.0,14,12,0,0,8,6,0,0,19,45,0,507.0,MODICA,51.39999999999999,49.0,10.444444444444445,2.0
2025-04,REG,S12417,partenza,621.0,28,76,16,3,31.0,28,19,0,0,10,4,0,0,28,76,0,652.0,MODICA,33.99999999999994,18.800000000000026,8.28,2.0
2025-04,REG,S12422,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,arrivo,180.0,15,138,6,0,84.0,58,65,0,0,3,1,0,0,15,138,0,264.0,PORTO TORRES MARITTIMA,9.0,5.0,1.3043478260869563,0.0
2025-04,REG,S12803,partenza,308.0,13,138,4,0,14.0,118,7,0,0,3,0,0,0,13,138,0,322.0,PORTO TORRES MARITTIMA,7.0,4.0,2.231884057971014,2.0
2025-04,REG,S12807,arrivo,484.0,36,366,19,0,417.0,187,143,0,0,14,6,0,0,36,366,0,901.0,SASSARI,9.75,4.0,1.3224043715846994,1.0
2025-04,REG,S12807,partenza,606.0,40,363,19,0,279.0,168,155,0,0,13,4,0,0,40,363,0,885.0,SASSARI,9.899999999999975,5.0,1.6694214876033058,1.0
2025-04,REG,S12862,arrivo,34.0,7,89,0,0,92.0,44,38,0,0,0,0,0,0,7,89,0,126.0,OZIERI CHILIVANI,5.0,4.0,0.3820224719101123,0.0
2025-04,REG,S12862,partenza,24.0,5,84,3,0,123.0,24,55,0,0,3,2,0,0,5,84,0,147.0,OZIERI CHILIVANI,4.849999999999994,4.0,0.2857142857142857,-1.0
2025-04,REG,S12869,arrivo,118.0,6,52,3,0,21.0,31,15,0,0,3,0,0,0,6,52,0,139.0,MACOMER,10.499999999999956,4.899999999999999,2.269230769230769,1.0
2025-04,REG,S12869,partenza,-7.0,6,54,2,0,70.0,7,38,0,0,1,0,0,0,6,54,0,63.0,MACOMER,8.0,5.0,-0.1372549019607843,-2.0
2025-04,REG,S12878,arrivo,34.0,20,175,4,0,295.0,63,92,0,0,3,1,0,0,20,175,0,329.0,ORISTANO,6.299999999999983,5.0,0.1942857142857142,-1.0
2025-04,REG,S12878,partenza,29.0,9,173,5,0,181.0,66,98,0,0,4,1,0,0,9,173,0,210.0,ORISTANO,4.800000000000011,2.0,0.1676300578034682,-1.0
2025-04,REG,S12882,arrivo,-318.0,4,253,2,0,421.0,51,198,0,0,1,0,0,0,4,253,0,103.0,S.GAVINO,2.3999999999999773,1.0,-1.256916996047431,-2.0
2025-04,REG,S12882,partenza,105.0,9,252,6,0,169.0,107,136,0,0,3,1,0,0,9,252,0,274.0,S.GAVINO,3.0,2.0,0.4166666666666667,-1.0
2025-04,REG,S12888,arrivo,-321.0,8,358,2,0,484.0,86,262,0,0,0,0,0,0,8,358,0,163.0,DECIMOMANNU,2.0,1.0,-0.9016853932584272,-2.0
2025-04,REG,S12888,partenza,86.0,12,354,5,0,244.0,163,177,0,0,2,1,0,0,12,354,0,330.0,DECIMOMANNU,3.0,2.9000000000000346,0.2443181818181818,-1.0
2025-04,REG,S12891,arrivo,1048.0,94,1543,49,1,1144.0,688,755,0,0,30,9,0,0,94,1543,0,2192.0,CAGLIARI,5.0,3.0,0.6818477553675991,0.0
2025-04,REG,S12891,partenza,95.0,99,1550,44,0,1860.0,494,955,0,0,28,9,0,0,99,1550,0,1955.0,CAGLIARI,5.0,3.0,0.0613695090439276,-1.0
2025-04,REG,S12902,arrivo,629.0,36,186,18,0,117.0,99,51,0,0,12,6,0,0,36,186,0,746.0,OLBIA TERRANOVA,25.0,9.0,3.381720430107527,1.0
2025-04,REG,S12902,partenza,144.0,20,190,13,1,346.0,39,130,0,0,11,5,0,0,20,190,0,490.0,OLBIA TERRANOVA,17.399999999999977,5.200000000000017,0.7619047619047619,-2.0
2025-04,REG,S13104,arrivo,1560.0,63,167,49,3,97.0,42,50,0,0,36,22,0,0,63,167,0,1657.0,MARTINA FRANCA,47.29999999999998,34.0,10.064516129032258,2.0
2025-04,REG,S13104,partenza,1365.0,65,163,49,3,33.0,59,28,0,0,34,12,0,0,65,163,0,1398.0,MARTINA FRANCA,32.89999999999998,25.90000000000001,8.980263157894736,3.0
2025-04,REG,S19919,arrivo,107.0,28,603,14,1,428.0,146,427,0,0,11,3,0,0,28,603,0,535.0,STABIO,4.0,1.0,0.1780366056572379,-1.0
2025-04,REG,S19919,partenza,1583.0,102,543,27,1,23.0,418,21,0,0,14,5,0,0,102,543,0,1606.0,STABIO,9.0,6.0,2.9260628465804066,2.0
2025-04,,S00219,arrivo,7934.0,442,1458,284,40,3092.0,346,670,0,0,220,102,0,0,442,1458,0,11026.0,TORINO PORTA NUOVA,36.200000000000045,21.200000000000045,5.441700960219479,1.0
2025-04,,S00219,partenza,14614.0,594,1400,400,46,1232.0,448,358,0,0,298,126,0,0,594,1400,0,15846.0,TORINO PORTA NUOVA,50.0,28.0,10.438571428571429,3.0
2025-04,,S01039,arrivo,56.0,2,2,2,0,0.0,0,0,0,0,2,0,0,0,2,2,0,56.0,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,100.0,2,4,2,0,0.0,2,0,0,0,2,2,0,0,2,4,0,100.0,RHO FIERA,45.7,43.4,25.0,25.0
2025-04,,S01700,arrivo,30520.0,1376,3570,768,98,3104.0,1256,938,0,0,548,298,0,0,1376,3570,0,33624.0,MILANO CENTRALE,42.0,26.0,8.549019607843137,3.0
2025-04,,S01700,partenza,22822.0,1128,3486,682,72,5624.0,988,1370,0,0,446,228,0,0,1128,3486,0,28446.0,MILANO CENTRALE,34.0,20.0,6.546758462421113,2.0
2025-04,,S01708,partenza,-30.0,0,2,0,0,30.0,0,2,0,0,0,0,0,0,0,2,0,0.0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,1108.0,38,176,30,6,246.0,42,96,0,0,26,12,0,0,38,176,0,1354.0,BRESCIA,32.64999999999999,24.59999999999999,6.295454545454546,-1.0
2025-04,,S01717,partenza,488.0,40,180,24,2,370.0,50,90,0,0,16,10,0,0,40,180,0,858.0,BRESCIA,29.55,10.400000000000034,2.7111111111111112,-0.5
