mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,REG,S07513,partenza,9,0,195,358.0,0,9,154,31,1,0,0,118.0,-240.0,0,0,1,0,195,S.BENEDETTO DEL TRONTO,4.0,-1.2371134020618555,1.7000000000000168,-2.0
2025-10,REG,S07550,arrivo,38,0,393,667.0,0,38,268,85,11,0,7,692.0,25.0,0,0,18,0,393,ASCOLI PICENO,8.0,0.0639386189258312,4.0,-2.0
2025-10,REG,S07550,partenza,81,0,394,290.0,0,81,128,182,18,0,1,1237.0,947.0,0,0,28,0,394,ASCOLI PICENO,13.5,2.421994884910486,7.0,2.0
2025-10,REG,S07700,arrivo,1,0,4,0.0,0,1,0,3,0,0,0,13.0,13.0,0,0,0,0,4,PRATOLA PELIGNA,5.699999999999999,3.25,5.4,3.0
2025-10,REG,S07700,partenza,1,0,4,2.0,0,1,1,2,0,0,0,9.0,7.0,0,0,0,0,4,PRATOLA PELIGNA,4.549999999999999,1.75,4.1000000000000005,2.0
2025-10,REG,S07703,arrivo,0,0,2,1.0,0,0,1,1,0,0,0,1.0,0.0,0,0,0,0,2,POPOLI VITTORITO,0.8999999999999999,0.0,0.8,0.0
2025-10,REG,S07703,partenza,1,0,2,0.0,0,1,0,1,1,0,1,37.0,37.0,0,0,1,0,2,POPOLI VITTORITO,31.55,18.5,30.1,18.5
2025-10,REG,S07706,arrivo,0,0,28,44.0,0,0,28,0,0,0,0,0.0,-44.0,0,0,0,0,28,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,3,0,28,1.0,0,3,1,24,1,0,1,102.0,101.0,0,0,1,0,28,TORRE DEI PASSERI,6.299999999999997,3.607142857142857,4.300000000000001,1.0
2025-10,REG,S07712,arrivo,5,0,22,28.0,0,5,12,5,1,0,0,57.0,29.0,0,0,2,0,22,CHIETI,11.799999999999995,1.318181818181818,7.800000000000003,-1.0
2025-10,REG,S07712,partenza,4,0,23,0.0,0,4,0,19,0,0,0,79.0,79.0,0,0,1,0,23,CHIETI,5.899999999999999,3.4347826086956523,5.0,3.0
2025-10,REG,S07802,arrivo,4,0,38,10.0,0,4,9,23,2,0,1,125.0,115.0,0,0,3,0,38,GIULIANOVA,14.25,3.1944444444444446,6.5,1.0
2025-10,REG,S07802,partenza,6,0,36,9.0,0,6,3,26,0,0,0,87.0,78.0,0,0,0,0,36,GIULIANOVA,5.0,2.2285714285714286,5.0,2.0
2025-10,REG,S07810,arrivo,149,0,1345,1366.0,1,149,602,590,19,0,4,2506.0,1140.0,0,0,34,0,1345,PESCARA,6.0,0.8501118568232663,5.0,0.0
2025-10,REG,S07810,partenza,144,0,1355,1802.0,4,144,688,520,23,0,13,2805.0,1003.0,0,0,43,0,1355,PESCARA,7.0,0.7418639053254438,5.0,-1.0
2025-10,REG,S07813,arrivo,3,0,53,52.0,0,3,29,21,1,0,0,53.0,1.0,0,0,1,0,53,FRANCAVILLA AL MARE,4.399999999999999,0.0188679245283018,2.0,-1.0
2025-10,REG,S07813,partenza,5,0,52,21.0,0,5,17,30,1,0,0,108.0,87.0,0,0,1,0,52,FRANCAVILLA AL MARE,5.449999999999995,1.6730769230769231,4.0,1.0
2025-10,REG,S07824,arrivo,0,0,26,43.0,0,0,23,3,0,0,0,3.0,-40.0,0,0,0,0,26,VASTO S.SALVO,0.75,-1.5384615384615383,-0.5,-2.0
2025-10,REG,S07824,partenza,0,0,26,49.0,0,0,21,5,0,0,0,10.0,-39.0,0,0,0,0,26,VASTO S.SALVO,3.25,-1.5,1.0,-2.0
2025-10,REG,S07900,arrivo,77,0,484,17.0,1,77,15,390,5,0,2,1601.0,1584.0,0,0,12,0,484,TERAMO,7.0,3.2863070539419086,5.0,3.0
2025-10,REG,S07900,partenza,65,0,483,428.0,1,65,185,230,9,0,2,1076.0,648.0,0,0,14,0,483,TERAMO,7.0,1.35,5.0,1.0
2025-10,REG,S07901,arrivo,4,0,4,0.0,0,4,0,0,1,0,1,77.0,77.0,0,0,2,0,4,CASTELLALTO CANZANO,46.99999999999999,19.25,41.00000000000001,9.5
2025-10,REG,S07901,partenza,0,0,2,0.0,0,0,0,2,0,0,0,1.0,1.0,0,0,0,0,2,CASTELLALTO CANZANO,0.95,0.5,0.9,0.5
2025-10,REG,S08004,arrivo,4,0,84,158.0,0,4,56,23,1,0,1,90.0,-68.0,0,0,2,0,84,ORBETELLO-MONTE ARGENTARIO,4.0,-0.819277108433735,3.0,-2.0
2025-10,REG,S08004,partenza,11,0,105,100.0,0,11,42,51,2,0,1,206.0,106.0,0,0,5,0,105,ORBETELLO-MONTE ARGENTARIO,8.549999999999983,1.0192307692307692,4.700000000000003,0.0
2025-10,REG,S08008,arrivo,6,0,41,115.0,0,6,29,6,1,0,0,76.0,-39.0,0,0,3,0,41,MONTALTO DI CASTRO,11.0,-0.951219512195122,9.0,-2.0
2025-10,REG,S08008,partenza,7,0,40,1.0,0,7,1,32,3,0,0,143.0,142.0,0,0,4,0,40,MONTALTO DI CASTRO,16.599999999999966,3.55,6.400000000000006,2.0
2025-10,REG,S08009,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,114,0,773,1236.0,3,114,355,293,17,0,8,1939.0,703.0,0,0,36,0,773,CIVITAVECCHIA,9.0,0.9225721784776902,6.0,0.0
2025-10,REG,S08010,partenza,80,0,777,341.0,0,80,161,525,21,0,3,1497.0,1156.0,0,0,35,0,777,CIVITAVECCHIA,8.0,1.5091383812010444,5.0,0.0
2025-10,REG,S08016,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,46.0,46.0,0,0,1,0,1,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,35,0,180,68.0,0,35,38,101,5,0,1,503.0,435.0,0,0,13,0,180,LADISPOLI-CERVETERI,11.349999999999994,2.5,7.0,1.0
2025-10,REG,S08021,partenza,32,0,206,41.0,1,32,24,143,6,0,2,612.0,571.0,0,0,10,0,206,LADISPOLI-CERVETERI,9.099999999999994,2.869346733668342,6.0,2.0
2025-10,REG,S08025,arrivo,5,0,42,67.0,0,5,20,17,0,0,0,73.0,6.0,0,0,1,0,42,ROMA AURELIA,8.0,0.1428571428571428,4.899999999999999,0.0
2025-10,REG,S08025,partenza,2,0,41,174.0,0,2,34,5,0,0,0,13.0,-161.0,0,0,0,0,41,ROMA AURELIA,2.0,-3.926829268292683,0.0,-5.0
2025-10,REG,S08203,arrivo,1,0,27,10.0,0,1,10,16,0,0,0,30.0,20.0,0,0,0,0,27,ORVIETO,3.0,0.7407407407407407,2.400000000000002,1.0
2025-10,REG,S08203,partenza,0,0,23,5.0,0,0,4,19,0,0,0,10.0,5.0,0,0,0,0,23,ORVIETO,2.899999999999998,0.217391304347826,1.800000000000001,0.0
2025-10,REG,S08207,arrivo,0,0,22,17.0,0,0,15,6,0,0,0,6.0,-11.0,0,0,0,0,22,ATTIGLIANO-BOMARZO,1.0,-0.5238095238095238,1.0,-1.0
2025-10,REG,S08207,partenza,0,0,23,61.0,0,0,20,2,0,0,0,2.0,-59.0,0,0,0,0,23,ATTIGLIANO-BOMARZO,-0.0500000000000007,-2.6818181818181817,-1.099999999999998,-3.0
2025-10,REG,S08209,arrivo,93,0,776,1212.0,4,93,395,278,35,0,21,2171.0,959.0,0,0,44,0,776,ORTE,12.75,1.251958224543081,5.0,-1.0
2025-10,REG,S08209,partenza,86,0,750,794.0,3,86,293,359,22,0,14,1879.0,1085.0,0,0,30,0,750,ORTE,7.0,1.4701897018970187,5.0,1.0
2025-10,REG,S08211,arrivo,0,0,5,0.0,0,0,0,5,0,0,0,8.0,8.0,0,0,0,0,5,CIVITA CASTELLANA-MAGLIANO,3.6,1.6,3.2,1.0
2025-10,REG,S08211,partenza,1,0,6,0.0,0,1,0,5,0,0,0,14.0,14.0,0,0,0,0,6,CIVITA CASTELLANA-MAGLIANO,4.5,2.333333333333333,4.0,2.5
2025-10,REG,S08213,arrivo,21,0,263,222.0,1,21,147,91,4,0,3,429.0,207.0,0,0,10,0,263,POGGIO MIRTETO,6.099999999999994,0.7992277992277992,4.0,-1.0
2025-10,REG,S08213,partenza,60,0,273,62.0,1,60,30,182,8,0,2,961.0,899.0,0,0,13,0,273,POGGIO MIRTETO,9.0,3.305147058823529,6.900000000000006,2.0
2025-10,REG,S08214,arrivo,67,0,773,1127.0,2,67,514,183,15,0,8,1229.0,102.0,0,0,26,0,773,FARA SABINA-MONTELIBRETTI,7.0,0.1335078534031413,4.0,-2.0
2025-10,REG,S08214,partenza,144,0,792,117.0,6,144,88,552,21,0,9,2775.0,2658.0,0,0,41,0,792,FARA SABINA-MONTELIBRETTI,10.0,3.39030612244898,6.0,2.0
2025-10,REG,S08215,arrivo,21,0,182,183.0,2,21,99,59,11,0,5,545.0,362.0,0,0,14,0,182,MONTEROTONDO-MENTANA,19.399999999999977,2.022346368715084,6.0,-1.0
2025-10,REG,S08215,partenza,42,0,202,48.0,0,42,33,124,9,0,2,711.0,663.0,0,0,13,0,202,MONTEROTONDO-MENTANA,10.399999999999975,3.3316582914572863,7.0,2.0
2025-10,REG,S08217,arrivo,195,0,2371,3897.0,6,195,1348,775,44,0,20,3775.0,-122.0,0,0,76,0,2371,ROMA TIBURTINA,7.0,-0.0526315789473684,4.0,-1.0
2025-10,REG,S08217,partenza,352,0,2339,1455.0,8,352,655,1280,66,0,27,6529.0,5074.0,0,0,115,0,2339,ROMA TIBURTINA,9.699999999999818,2.218627022299956,6.0,1.0
2025-10,REG,S08304,arrivo,52,0,477,581.0,1,52,243,175,20,0,6,1134.0,553.0,0,0,26,0,477,VITERBO PORTA FIORENTINA,11.549999999999956,1.176595744680851,5.0,-1.0
2025-10,REG,S08304,partenza,52,0,499,642.0,0,52,250,192,14,0,5,972.0,330.0,0,0,18,0,499,VITERBO PORTA FIORENTINA,6.349999999999966,0.6680161943319838,5.0,-1.0
2025-10,REG,S08306,arrivo,25,0,268,414.0,0,25,171,67,7,0,1,390.0,-24.0,0,0,8,0,268,VITERBO PORTA ROMANA,7.899999999999977,-0.091254752851711,4.0,-1.0
2025-10,REG,S08306,partenza,32,0,283,217.0,1,32,113,131,7,0,5,650.0,433.0,0,0,10,0,283,VITERBO PORTA ROMANA,8.25,1.568840579710145,5.0,0.0
2025-10,REG,S08309,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,1,0,2,0.0,0,1,0,1,1,0,1,46.0,46.0,0,0,1,0,2,CAPRANICA-SUTRI,42.8,23.0,40.6,23.0
2025-10,REG,S08311,partenza,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08313,arrivo,0,0,2,0.0,0,0,0,2,0,0,0,3.0,3.0,0,0,0,0,2,ORIOLO,1.95,1.5,1.9,1.5
2025-10,REG,S08313,partenza,2,0,3,2.0,0,2,1,0,1,0,0,34.0,32.0,0,0,2,0,3,ORIOLO,21.8,10.666666666666666,20.6,11.0
2025-10,REG,S08315,arrivo,92,0,419,20.0,0,92,11,308,8,0,2,1490.0,1470.0,0,0,18,0,419,BRACCIANO,8.0,3.576642335766423,7.0,3.0
2025-10,REG,S08315,partenza,44,0,387,378.0,1,44,174,163,8,0,5,876.0,498.0,0,0,16,0,387,BRACCIANO,8.0,1.3070866141732282,5.0,0.0
2025-10,REG,S08318,arrivo,4,0,6,0.0,0,4,0,2,2,0,0,69.0,69.0,0,0,2,0,6,ANGUILLARA,27.75,11.5,26.5,6.0
2025-10,REG,S08318,partenza,0,0,6,9.0,0,0,5,1,0,0,0,3.0,-6.0,0,0,0,0,6,ANGUILLARA,2.0,-1.0,1.0,-1.0
2025-10,REG,S08319,arrivo,85,0,731,196.0,0,85,137,490,10,0,2,1588.0,1392.0,0,0,26,0,731,CESANO DI ROMA,7.0,1.9550561797752808,5.0,1.0
2025-10,REG,S08319,partenza,68,0,735,1073.0,3,68,425,227,15,0,8,1248.0,175.0,0,0,23,0,735,CESANO DI ROMA,7.0,0.2430555555555555,4.0,-1.0
2025-10,REG,S08320,arrivo,16,0,230,105.0,0,16,99,108,5,0,1,307.0,202.0,0,0,6,0,230,LA STORTA,5.899999999999977,0.905829596412556,3.0,0.0
2025-10,REG,S08320,partenza,32,0,257,206.0,0,32,94,123,2,0,1,490.0,284.0,0,0,4,0,257,LA STORTA,6.0,1.140562248995984,5.0,1.0
2025-10,REG,S08323,arrivo,7,0,194,221.0,1,7,126,59,1,0,1,233.0,12.0,0,0,4,0,194,ROMA S.PIETRO,3.0,0.0625,2.0,-1.0
2025-10,REG,S08323,partenza,19,0,216,96.0,1,19,68,127,3,0,1,456.0,360.0,0,0,4,0,216,ROMA S.PIETRO,6.0,1.6822429906542056,4.0,1.0
2025-10,REG,S08331,arrivo,12,0,240,91.0,0,12,86,141,1,0,0,294.0,203.0,0,0,2,0,240,VIGNA CLARA PES,4.099999999999994,0.8493723849372385,3.0,1.0
2025-10,REG,S08331,partenza,8,0,234,244.0,0,8,141,84,1,0,0,181.0,-63.0,0,0,2,0,234,VIGNA CLARA PES,3.3999999999999773,-0.2703862660944206,2.0,-1.0
2025-10,REG,S08403,arrivo,3,0,23,1.0,0,3,1,17,0,0,0,65.0,64.0,0,0,0,0,23,PONTE GALERIA,6.0,3.0476190476190474,5.0,3.0
2025-10,REG,S08403,partenza,1,0,23,9.0,0,1,9,11,0,0,0,24.0,15.0,0,0,0,0,23,PONTE GALERIA,4.0,0.7142857142857144,4.0,0.0
2025-10,REG,S08406,arrivo,186,0,1179,914.0,1,186,450,519,35,0,13,3075.0,2161.0,0,0,60,0,1179,ROMA OSTIENSE,10.0,1.8709956709956708,6.0,1.0
2025-10,REG,S08406,partenza,106,0,1113,836.0,1,106,450,529,21,0,9,2056.0,1220.0,0,0,30,0,1113,ROMA OSTIENSE,7.0,1.1244239631336406,4.0,0.0
2025-10,REG,S08408,arrivo,15,0,79,67.0,0,15,21,36,6,0,1,267.0,200.0,0,0,7,0,79,ROMA TUSCOLANA,15.900000000000004,2.7777777777777777,7.899999999999999,1.5
2025-10,REG,S08408,partenza,9,0,92,57.0,0,9,22,59,1,0,1,218.0,161.0,0,0,2,0,92,ROMA TUSCOLANA,7.0,1.788888888888889,4.1000000000000085,2.0
2025-10,REG,S08409,arrivo,950,0,7969,7393.0,35,950,2392,4479,263,0,118,20113.0,12720.0,0,0,395,0,7969,ROMA TERMINI,10.0,1.6263904871499808,5.0,0.0
2025-10,REG,S08409,partenza,1176,0,8000,10352.0,34,1176,3526,3149,305,0,117,22068.0,11716.0,0,0,475,0,8000,ROMA TERMINI,11.0,1.492293975289772,6.0,0.0
2025-10,REG,S08411,arrivo,437,0,3631,1896.0,10,437,988,2147,55,0,19,8182.0,6286.0,0,0,97,0,3631,FIUMICINO AEROPORTO,7.0,1.7597984322508398,5.0,1.0
2025-10,REG,S08411,partenza,322,0,3512,3356.0,8,322,1335,1788,67,0,30,6323.0,2967.0,0,0,103,0,3512,FIUMICINO AEROPORTO,7.0,0.8612481857764877,4.0,0.0
2025-10,REG,S08504,arrivo,3,0,239,257.0,0,3,171,57,1,0,0,93.0,-164.0,0,0,1,0,239,BAGNI DI TIVOLI,2.0,-0.70995670995671,1.0,-1.0
2025-10,REG,S08504,partenza,0,0,10,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,10,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,4,0,200,126.0,0,4,81,110,0,0,0,170.0,44.0,0,0,1,0,200,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.2256410256410256,2.0,0.0
2025-10,REG,S08506,partenza,3,0,199,170.0,0,3,109,81,0,0,0,73.0,-97.0,0,0,1,0,199,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.5025906735751295,1.0,-1.0
2025-10,REG,S08508,arrivo,41,0,336,187.0,1,41,105,184,8,0,6,835.0,648.0,0,0,10,0,336,TIVOLI,7.0,1.9636363636363643,5.0,1.0
2025-10,REG,S08508,partenza,9,0,334,501.0,1,9,224,93,2,0,1,250.0,-251.0,0,0,4,0,334,TIVOLI,3.0,-0.7699386503067485,1.0,-1.0
2025-10,REG,S08526,arrivo,72,0,581,808.0,3,72,292,208,26,0,13,1598.0,790.0,0,0,37,0,581,AVEZZANO,12.0,1.381118881118881,5.0,-1.0
2025-10,REG,S08526,partenza,46,0,580,1199.0,3,46,268,257,14,0,7,1225.0,26.0,0,0,20,0,580,AVEZZANO,7.0,0.0455341506129597,4.0,0.0
2025-10,REG,S08539,arrivo,43,0,715,1088.0,1,43,422,244,12,0,3,917.0,-171.0,0,0,17,0,715,SULMONA,5.0,-0.2411847672778561,3.0,-1.0
2025-10,REG,S08539,partenza,59,0,719,634.0,1,59,295,358,9,0,2,1299.0,665.0,0,0,21,0,719,SULMONA,6.0,0.9339887640449438,4.0,1.0
2025-10,REG,S08602,arrivo,1,0,4,1.0,0,1,1,2,1,0,1,50.0,49.0,0,0,1,0,4,CAMPOLEONE,38.69999999999999,12.25,32.400000000000006,2.5
2025-10,REG,S08602,partenza,1,0,3,0.0,1,1,0,2,1,0,1,62.0,62.0,0,0,1,0,3,CAMPOLEONE,54.20000000000001,20.666666666666668,48.400000000000006,2.0
2025-10,REG,S08603,arrivo,3,0,3,0.0,0,3,0,0,3,0,0,76.0,76.0,0,0,3,0,3,CISTERNA DI LATINA,28.5,25.33333333333333,28.0,24.0
2025-10,REG,S08603,partenza,1,0,4,0.0,0,1,0,3,0,0,0,21.0,21.0,0,0,1,0,4,CISTERNA DI LATINA,11.499999999999996,5.25,10.000000000000002,3.0
2025-10,REG,S08608,arrivo,68,0,233,14.0,0,68,14,141,8,0,0,821.0,807.0,0,0,13,0,233,LATINA,10.899999999999975,3.618834080717489,7.0,3.0
2025-10,REG,S08608,partenza,48,0,230,62.0,1,48,37,138,4,0,2,745.0,683.0,0,0,19,0,230,LATINA,11.0,3.062780269058296,8.0,1.0
2025-10,REG,S08640,arrivo,71,0,277,195.0,4,71,89,113,15,0,9,1260.0,1065.0,0,0,27,0,277,FORMIA-GAETA,15.399999999999974,3.9010989010989015,9.0,2.0
2025-10,REG,S08640,partenza,26,0,204,217.0,1,26,74,98,7,0,3,518.0,301.0,0,0,7,0,204,FORMIA-GAETA,8.0,1.52020202020202,5.0,1.0
2025-10,REG,S08650,arrivo,19,0,228,197.0,0,19,112,86,2,0,2,377.0,180.0,0,0,7,0,228,CIAMPINO,6.0,0.8294930875576036,4.0,-1.0
2025-10,REG,S08650,partenza,5,0,246,415.0,1,5,187,49,3,0,3,264.0,-151.0,0,0,4,0,246,CIAMPINO,3.0,-0.6265560165975104,2.0,-2.0
2025-10,REG,S08652,arrivo,5,0,7,0.0,1,5,0,2,4,0,3,225.0,225.0,0,0,4,0,7,ZAGAROLO,84.19999999999996,32.142857142857146,70.40000000000002,26.0
2025-10,REG,S08652,partenza,3,0,8,4.0,0,3,3,2,2,0,1,85.0,81.0,0,0,2,0,8,ZAGAROLO,43.64999999999998,10.125,29.3,1.5
2025-10,REG,S08657,arrivo,37,0,203,69.0,0,37,45,106,10,0,1,607.0,538.0,0,0,13,0,203,COLLEFERRO-SEGNI-PALIANO,14.650000000000006,2.8617021276595747,6.0,2.0
2025-10,REG,S08657,partenza,23,0,199,155.0,0,23,57,103,4,0,0,363.0,208.0,0,0,9,0,199,COLLEFERRO-SEGNI-PALIANO,7.0,1.1366120218579234,5.0,1.0
2025-10,REG,S08660,arrivo,1,0,2,1.0,0,1,1,0,0,0,0,5.0,4.0,0,0,0,0,2,MOROLO,4.699999999999999,2.0,4.4,2.0
2025-10,REG,S08662,arrivo,35,0,308,801.0,3,35,191,68,6,0,4,750.0,-51.0,0,0,14,0,308,FROSINONE,9.0,-0.173469387755102,5.699999999999989,-2.0
2025-10,REG,S08662,partenza,30,0,312,319.0,3,30,114,156,12,0,8,912.0,593.0,0,0,16,0,312,FROSINONE,11.050000000000011,1.9766666666666663,4.100000000000023,0.0
2025-10,REG,S08668,partenza,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,174,0,1092,1702.0,7,174,564,332,59,0,26,3475.0,1773.0,0,0,85,0,1092,CASSINO,16.0,1.6570093457943926,8.0,-1.0
2025-10,REG,S08671,partenza,186,0,1079,1715.0,4,186,470,398,51,0,19,3471.0,1756.0,0,0,84,0,1079,CASSINO,14.0,1.666034155597723,8.0,0.0
2025-10,REG,S08701,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,1,0,2,3.0,0,1,1,0,0,0,0,10.0,7.0,0,0,1,0,2,MARINO LAZIALE,9.35,3.5,8.700000000000001,3.5
2025-10,REG,S08704,arrivo,20,0,546,914.0,0,20,396,122,5,0,1,379.0,-535.0,0,0,10,0,546,ALBANO LAZIALE,4.0,-0.9944237918215614,2.0,-2.0
2025-10,REG,S08704,partenza,58,0,546,350.0,3,58,192,288,12,0,5,1191.0,841.0,0,0,18,0,546,ALBANO LAZIALE,7.0,1.563197026022305,5.0,0.0
2025-10,REG,S08705,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,7,0,22,0.0,0,7,0,15,3,0,1,163.0,163.0,0,0,4,0,22,APRILIA,28.85,7.409090909090909,24.70000000000003,3.0
2025-10,REG,S08707,arrivo,3,0,22,0.0,0,3,0,18,0,0,0,58.0,58.0,0,0,1,0,22,PADIGLIONE,5.0,2.761904761904762,5.0,2.0
2025-10,REG,S08707,partenza,3,0,21,5.0,0,3,4,13,1,0,0,58.0,53.0,0,0,2,0,21,PADIGLIONE,12.350000000000003,2.65,9.300000000000004,1.0
2025-10,REG,S08710,arrivo,99,0,571,209.0,1,99,106,359,19,0,6,1762.0,1553.0,0,0,30,0,571,NETTUNO,10.0,2.75354609929078,6.0,2.0
2025-10,REG,S08710,partenza,86,0,584,298.0,3,86,154,336,17,0,6,1444.0,1146.0,0,0,26,0,584,NETTUNO,8.25,1.989583333333333,6.0,0.0
2025-10,REG,S08731,arrivo,1,0,2,2.0,0,1,1,0,0,0,0,6.0,4.0,0,0,0,0,2,PAVONA,5.6,2.0,5.2,2.0
2025-10,REG,S08731,partenza,1,0,2,0.0,0,1,0,0,1,0,1,32.0,32.0,0,0,1,0,2,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,1,0,3,0.0,0,1,0,2,1,0,1,37.0,37.0,0,0,1,0,3,CECCHINA,29.100000000000005,12.333333333333334,26.200000000000003,3.0
2025-10,REG,S08732,partenza,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,2,0,3,0.0,0,2,0,1,1,0,1,58.0,58.0,0,0,2,0,3,LANUVIO,40.8,19.33333333333333,37.6,12.0
2025-10,REG,S08733,partenza,2,0,2,0.0,0,2,0,0,2,0,2,63.0,63.0,0,0,2,0,2,LANUVIO,32.85,31.5,32.7,31.5
2025-10,REG,S08734,arrivo,97,0,638,552.0,3,97,304,222,30,0,15,1944.0,1392.0,0,0,44,0,638,VELLETRI,12.899999999999975,2.234349919743178,7.0,0.0
2025-10,REG,S08734,partenza,109,0,649,421.0,5,109,161,357,30,0,16,2250.0,1829.0,0,0,39,0,649,VELLETRI,13.0,2.917065390749601,6.0,1.0
2025-10,REG,S08751,arrivo,27,0,420,660.0,0,27,300,87,4,0,1,387.0,-273.0,0,0,11,0,420,FRASCATI,6.0,-0.6594202898550725,2.0,-2.0
2025-10,REG,S08751,partenza,41,0,432,201.0,1,41,120,265,4,0,2,815.0,614.0,0,0,8,0,432,FRASCATI,6.0,1.4413145539906105,4.0,0.0
2025-10,REG,S08850,arrivo,2,0,45,0.0,0,2,0,41,0,0,0,78.0,78.0,0,0,0,0,45,CAPISTRELLO,3.0,1.813953488372093,3.0,1.0
2025-10,REG,S08850,partenza,2,0,45,15.0,0,2,15,26,1,0,1,84.0,69.0,0,0,1,0,45,CAPISTRELLO,4.0,1.6046511627906976,2.8000000000000043,0.0
2025-10,REG,S08857,arrivo,3,0,4,0.0,0,3,0,1,1,0,0,40.0,40.0,0,0,3,0,4,SORA,15.4,10.0,14.8,11.0
2025-10,REG,S08857,partenza,2,0,2,0.0,0,2,0,0,1,0,0,24.0,24.0,0,0,1,0,2,SORA,14.7,12.0,14.4,12.0
2025-10,REG,S09000,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,2,0,32,27.0,0,2,13,17,1,0,1,50.0,23.0,0,0,1,0,32,SESSA AURUNCA-ROCCAMONFINA,4.349999999999998,0.71875,2.0,0.0
2025-10,REG,S09003,arrivo,154,0,924,419.0,1,154,211,525,6,0,2,2414.0,1995.0,0,0,25,0,924,VILLA LITERNO,7.0,2.241573033707865,6.0,2.0
2025-10,REG,S09003,partenza,151,0,948,720.0,2,151,270,496,15,0,5,2486.0,1766.0,0,0,28,0,948,VILLA LITERNO,8.0,1.925845147219193,6.0,2.0
2025-10,REG,S09006,arrivo,2,0,34,6.0,0,2,6,25,0,0,0,42.0,36.0,0,0,0,0,34,AVERSA,4.799999999999997,1.0909090909090908,4.0,1.0
2025-10,REG,S09006,partenza,1,0,37,43.0,0,1,20,15,0,0,0,35.0,-8.0,0,0,0,0,37,AVERSA,3.25,-0.2222222222222222,3.0,-1.0
2025-10,REG,S09101,arrivo,2,0,94,44.0,0,2,34,57,0,0,0,92.0,48.0,0,0,0,0,94,POZZUOLI SOLFATARA,4.0,0.5161290322580645,3.0,0.0
2025-10,REG,S09101,partenza,3,0,120,169.0,0,3,76,40,0,0,0,89.0,-80.0,0,0,0,0,120,POZZUOLI SOLFATARA,4.0,-0.6722689075630253,2.0,-1.0
2025-10,REG,S09103,arrivo,98,0,709,413.0,0,98,189,403,6,0,2,1626.0,1213.0,0,0,17,0,709,NAPOLI CAMPI FLEGREI,6.5499999999999545,1.7579710144927534,5.0,2.0
2025-10,REG,S09103,partenza,110,0,732,225.0,0,110,107,489,3,0,1,1915.0,1690.0,0,0,14,0,732,NAPOLI CAMPI FLEGREI,7.0,2.3937677053824364,5.0,2.0
2025-10,REG,S09110,arrivo,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
