mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S06039,partenza,15,3,489,0,245,0,6,594.0,27,0,489,63,620.0,0,1214.0,63,0,177,GROSSETO,1.2783505154639174,5.600000000000023,-1.0,10.0
2025-02,REG,S06040,arrivo,19,1,671,0,258,0,7,683.0,29,0,671,80,979.0,0,1662.0,80,0,327,VIAREGGIO,1.4721804511278196,5.0,1.0,8.0
2025-02,REG,S06040,partenza,14,0,721,0,308,0,6,706.0,28,0,721,93,794.0,0,1500.0,93,0,313,VIAREGGIO,1.112044817927171,5.0,0.0,8.0
2025-02,REG,S06161,arrivo,1,0,71,0,26,0,0,43.0,3,0,71,11,115.0,0,158.0,11,0,34,BORGO VAL DI TARO,1.619718309859155,6.0,1.0,8.5
2025-02,REG,S06161,partenza,4,0,96,0,27,0,0,46.0,7,0,96,17,234.0,0,280.0,17,0,52,BORGO VAL DI TARO,2.4375,6.5,1.0,11.5
2025-02,REG,S06163,arrivo,3,0,135,0,44,0,2,77.0,6,0,135,15,257.0,0,334.0,15,0,76,PONTREMOLI,1.9037037037037037,5.0,1.0,9.0
2025-02,REG,S06163,partenza,1,0,179,0,110,0,0,299.0,3,0,179,13,-104.0,0,195.0,13,0,55,PONTREMOLI,-0.5842696629213483,4.0,-1.0,6.0
2025-02,REG,S06171,arrivo,1,0,120,0,63,0,1,191.0,3,0,120,13,28.0,0,219.0,13,0,44,VEZZANO LIGURE,0.2333333333333333,5.0,-1.0,6.049999999999997
2025-02,REG,S06171,partenza,0,0,116,0,74,0,0,168.0,2,0,116,8,-48.0,0,120.0,8,0,34,VEZZANO LIGURE,-0.4137931034482758,3.0,-2.0,5.0
2025-02,REG,S06300,arrivo,2,0,4,0,0,0,0,0.0,2,0,4,3,56.0,0,56.0,3,0,1,CASTELNUOVO DI GARFAGNANA,14.0,24.4,15.0,24.7
2025-02,REG,S06300,partenza,0,0,2,0,1,0,0,1.0,0,0,2,1,4.0,0,5.0,1,0,0,CASTELNUOVO DI GARFAGNANA,2.0,4.4,2.0,4.699999999999999
2025-02,REG,S06304,arrivo,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,2,0,219,0,108,0,1,185.0,5,0,219,16,116.0,0,301.0,16,0,93,PIAZZA AL SERCHIO,0.5345622119815668,4.0,0.0,6.0
2025-02,REG,S06325,partenza,2,0,173,0,90,0,1,166.0,5,0,173,9,57.0,0,223.0,9,0,74,PIAZZA AL SERCHIO,0.3294797687861271,3.0,-1.0,4.400000000000006
2025-02,REG,S06400,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,7.0,0,7.0,1,0,1,S.GIULIANO TERME,3.5,5.5,3.5,5.75
2025-02,REG,S06400,partenza,0,0,2,0,1,0,0,1.0,0,0,2,0,3.0,0,4.0,0,0,1,S.GIULIANO TERME,1.5,3.5,1.5,3.75
2025-02,REG,S06404,arrivo,23,3,990,0,356,0,11,679.0,38,0,990,144,1842.0,0,2521.0,144,0,485,LUCCA,1.87005076142132,6.0,1.0,7.799999999999954
2025-02,REG,S06404,partenza,17,2,1052,0,353,0,5,693.0,27,0,1052,95,1446.0,0,2139.0,95,0,597,LUCCA,1.383732057416268,4.0,1.0,6.0
2025-02,REG,S06406,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,12.0,0,12.0,1,0,1,PORCARI,6.0,7.6,6.0,7.8
2025-02,REG,S06407,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,16.0,0,16.0,1,0,0,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,1,0,1,0,0,0,0,0.0,1,0,1,1,19.0,0,19.0,1,0,0,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,1,0,4,0,1,0,0,3.0,1,0,4,1,20.0,0,23.0,1,0,2,PESCIA,5.0,11.700000000000005,4.0,13.349999999999996
2025-02,REG,S06409,partenza,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,PESCIA,3.0,5.4,3.0,5.699999999999999
2025-02,REG,S06414,arrivo,10,0,833,0,390,0,3,680.0,26,0,833,82,699.0,0,1379.0,82,0,338,PISTOIA,0.8629629629629629,5.0,0.0,8.0
2025-02,REG,S06414,partenza,15,2,817,0,337,0,5,771.0,28,0,817,91,899.0,0,1670.0,91,0,370,PISTOIA,1.1265664160401003,5.0,0.5,7.0
2025-02,REG,S06416,arrivo,27,0,480,0,125,0,7,229.0,49,0,480,120,1574.0,0,1803.0,120,0,229,PRATO CENTRALE,3.320675105485232,10.0,2.0,16.0
2025-02,REG,S06416,partenza,19,1,490,0,218,0,7,717.0,33,0,490,89,646.0,0,1363.0,89,0,176,PRATO CENTRALE,1.3374741200828155,7.0,0.0,12.0
2025-02,REG,S06419,arrivo,0,0,140,0,52,0,0,63.0,1,0,140,5,86.0,0,149.0,5,0,76,FIRENZE CASTELLO,0.6466165413533834,3.0,0.0,4.0
2025-02,REG,S06419,partenza,1,0,144,0,14,0,1,38.0,4,0,144,20,362.0,0,400.0,20,0,104,FIRENZE CASTELLO,2.6231884057971016,5.0,2.0,6.0
2025-02,REG,S06420,arrivo,1,0,26,0,16,0,0,34.0,2,0,26,3,16.0,0,50.0,3,0,7,FIRENZE RIFREDI,0.6153846153846154,4.0,-1.0,10.25
2025-02,REG,S06420,partenza,1,0,40,0,11,0,0,33.0,4,0,40,12,107.0,0,140.0,12,0,16,FIRENZE RIFREDI,2.743589743589744,8.400000000000006,3.0,11.1
2025-02,REG,S06500,arrivo,52,6,2088,0,982,0,20,2699.0,89,0,2088,257,2058.0,0,4757.0,257,0,841,PISA CENTRALE,0.9894230769230768,5.0,0.0,8.0
2025-02,REG,S06500,partenza,42,4,2095,0,987,0,15,2434.0,63,0,2095,221,1480.0,0,3914.0,221,0,879,PISA CENTRALE,0.7091518926689028,5.0,0.0,7.0
2025-02,REG,S06506,arrivo,0,0,136,0,17,0,0,26.0,0,0,136,18,255.0,0,281.0,18,0,98,PONTEDERA CASCIANA TERME,1.917293233082707,5.0,2.0,6.0
2025-02,REG,S06506,partenza,0,0,132,0,25,0,0,41.0,1,0,132,21,239.0,0,280.0,21,0,85,PONTEDERA CASCIANA TERME,1.8244274809160304,6.0,1.0,6.5
2025-02,REG,S06510,arrivo,3,0,624,0,307,0,1,781.0,10,0,624,41,35.0,0,816.0,41,0,263,EMPOLI,0.0572831423895253,4.0,-1.0,5.0
2025-02,REG,S06510,partenza,6,0,597,0,256,0,0,494.0,11,0,597,47,364.0,0,858.0,47,0,282,EMPOLI,0.6222222222222222,4.0,0.0,5.0
2025-02,REG,S06602,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,0,0,2,0,1,0,0,1.0,0,0,2,1,8.0,0,9.0,1,0,0,VICCHIO,4.0,8.0,4.0,8.5
2025-02,REG,S06725,arrivo,13,0,754,0,339,0,5,815.0,24,0,754,74,561.0,0,1376.0,74,0,338,LIVORNO CENTRALE,0.7470039946737682,4.0,0.0,7.0
2025-02,REG,S06725,partenza,12,2,712,0,314,0,4,592.0,18,0,712,64,571.0,0,1163.0,64,0,325,LIVORNO CENTRALE,0.8122332859174964,4.0,0.0,6.0
2025-02,REG,S06801,arrivo,0,0,27,0,6,0,0,15.0,0,0,27,2,35.0,0,50.0,2,0,19,GRANAIOLO,1.2962962962962965,4.0,1.0,4.699999999999999
2025-02,REG,S06801,partenza,0,0,26,0,19,0,0,50.0,1,0,26,1,-30.0,0,20.0,1,0,6,GRANAIOLO,-1.1538461538461535,1.0,-1.0,1.75
2025-02,REG,S06803,arrivo,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,19,1,1251,0,756,0,7,1815.0,27,0,1251,74,-272.0,0,1543.0,74,0,415,SIENA,-0.2184738955823292,3.0,-1.0,5.0
2025-02,REG,S06809,partenza,23,1,1275,0,775,0,6,1871.0,32,0,1275,69,-234.0,0,1637.0,69,0,424,SIENA,-0.1845425867507886,3.0,-1.0,5.0
2025-02,REG,S06813,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,2,11.0,0,11.0,2,0,0,ASCIANO,5.5,5.9,5.5,5.95
2025-02,REG,S06813,partenza,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,0,0,189,0,118,0,0,240.0,1,0,189,2,-133.0,0,107.0,2,0,68,BUONCONVENTO,-0.7074468085106383,2.0,-1.0,3.0
2025-02,REG,S06874,partenza,1,0,214,0,172,0,1,410.0,1,0,214,4,-296.0,0,114.0,4,0,37,BUONCONVENTO,-1.3896713615023473,1.8000000000000114,-2.0,2.0
2025-02,REG,S06900,arrivo,5,0,250,0,69,0,3,108.0,12,0,250,48,588.0,0,696.0,48,0,128,FIRENZE CAMPO MARTE,2.4,6.599999999999994,1.0,9.0
2025-02,REG,S06900,partenza,3,0,194,0,70,0,1,137.0,6,0,194,24,243.0,0,380.0,24,0,97,FIRENZE CAMPO MARTE,1.2722513089005236,5.0,1.0,6.5
2025-02,REG,S06904,arrivo,1,0,105,0,51,0,0,173.0,7,0,105,21,44.0,0,217.0,21,0,24,PONTASSIEVE,0.4583333333333333,7.5,-1.0,10.25
2025-02,REG,S06904,partenza,1,0,101,0,65,0,0,317.0,1,0,101,4,-233.0,0,84.0,4,0,26,PONTASSIEVE,-2.4526315789473685,2.0,-3.0,4.0
2025-02,REG,S06907,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,18.0,0,18.0,1,0,0,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,1,0,3,0,1,0,1,1.0,1,0,3,2,47.0,0,48.0,2,0,0,FIGLINE VALDARNO,15.666666666666666,35.400000000000006,5.0,39.2
2025-02,REG,S06908,partenza,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,11.0,0,11.0,1,0,1,S.GIOVANNI VALDARNO,5.5,6.7,5.5,6.85
2025-02,REG,S06909,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,8,0,217,0,65,0,0,160.0,20,0,217,57,554.0,0,714.0,57,0,93,MONTEVARCHI TERRANUOVA,2.5767441860465117,9.0,2.0,13.0
2025-02,REG,S06910,partenza,4,0,204,0,116,0,0,212.0,7,0,204,22,128.0,0,340.0,22,0,66,MONTEVARCHI TERRANUOVA,0.6274509803921569,5.0,-1.0,7.849999999999993
2025-02,REG,S06915,arrivo,25,1,536,0,257,0,9,1024.0,47,0,536,113,716.0,0,1740.0,113,0,161,AREZZO,1.3483992467043315,8.0,0.0,14.0
2025-02,REG,S06915,partenza,23,0,572,0,263,0,6,783.0,44,0,572,107,833.0,0,1616.0,107,0,194,AREZZO,1.4769503546099292,8.0,0.0,13.0
2025-02,REG,S06922,arrivo,8,0,210,0,78,0,3,172.0,13,0,210,39,433.0,0,605.0,39,0,93,TERONTOLA CORTONA,2.0619047619047617,7.0,1.0,13.0
2025-02,REG,S06922,partenza,6,0,216,0,82,0,0,250.0,10,0,216,48,280.0,0,530.0,48,0,85,TERONTOLA CORTONA,1.3023255813953492,7.0,1.0,9.0
2025-02,REG,S07002,arrivo,0,0,20,0,11,0,0,28.0,0,0,20,0,-12.0,0,16.0,0,0,9,MAGIONE,-0.6,3.0,-1.5,3.0
2025-02,REG,S07002,partenza,0,0,20,0,15,0,0,23.0,0,0,20,1,-13.0,0,10.0,1,0,4,MAGIONE,-0.65,1.1000000000000014,-1.0,2.200000000000003
2025-02,REG,S07004,arrivo,4,0,193,0,83,0,1,226.0,6,0,193,22,182.0,0,408.0,22,0,88,PERUGIA,0.9430051813471504,5.0,1.0,7.0
2025-02,REG,S07004,partenza,7,0,180,0,100,0,1,363.0,10,0,180,19,-27.0,0,336.0,19,0,61,PERUGIA,-0.15,5.0,-1.0,10.049999999999985
2025-02,REG,S07005,partenza,0,0,16,0,14,0,0,61.0,0,0,16,0,-60.0,0,1.0,0,0,2,PERUGIA PONTE S.GIOVANNI,-3.75,-0.5,-3.0,0.25
2025-02,REG,S07008,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,50.0,0,50.0,1,0,0,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,0,0,20,0,9,0,0,11.0,1,0,20,2,24.0,0,35.0,2,0,9,CATTOLICA S.GIOVANNI GABICCE,1.2,4.300000000000004,1.0,7.150000000000003
2025-02,REG,S07102,partenza,0,0,20,0,7,0,0,21.0,0,0,20,3,15.0,0,36.0,3,0,10,CATTOLICA S.GIOVANNI GABICCE,0.75,5.100000000000001,1.5,6.0
2025-02,REG,S07104,arrivo,4,0,205,0,69,0,3,123.0,8,0,205,38,452.0,0,575.0,38,0,97,PESARO,2.215686274509804,6.0,1.0,8.849999999999994
2025-02,REG,S07104,partenza,4,0,233,0,118,0,0,332.0,8,0,233,26,79.0,0,411.0,26,0,87,PESARO,0.341991341991342,5.0,-1.0,8.0
2025-02,REG,S07111,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,arrivo,42,3,2003,0,949,0,18,2392.0,68,0,2003,238,1666.0,0,4058.0,238,0,813,ANCONA,0.833,5.0,0.0,8.0
2025-02,REG,S07113,partenza,62,3,2044,0,1053,0,18,3081.0,100,0,2044,280,1396.0,0,4477.0,280,0,708,ANCONA,0.6839784419402254,6.0,-1.0,9.0
2025-02,REG,S07202,arrivo,0,0,132,0,62,0,0,105.0,0,0,132,1,-10.0,0,95.0,1,0,68,JESI,-0.0763358778625954,2.0,0.0,3.0
2025-02,REG,S07202,partenza,0,0,128,0,44,0,0,75.0,0,0,128,2,72.0,0,147.0,2,0,81,JESI,0.5669291338582677,3.0,1.0,3.6999999999999886
2025-02,REG,S07204,arrivo,0,0,40,0,18,0,0,20.0,0,0,40,2,15.0,0,35.0,2,0,19,CASTELPLANIO CUPRAMONTANA,0.3846153846153846,3.0,0.0,3.4000000000000057
2025-02,REG,S07204,partenza,0,0,39,0,22,0,0,37.0,0,0,39,5,5.0,0,42.0,5,0,11,CASTELPLANIO CUPRAMONTANA,0.131578947368421,5.0,-1.0,5.0
2025-02,REG,S07208,arrivo,14,0,490,0,208,0,5,544.0,19,0,490,56,557.0,0,1101.0,56,0,226,FABRIANO,1.136734693877551,5.0,1.0,8.0
2025-02,REG,S07208,partenza,12,2,485,0,152,0,6,300.0,21,0,485,61,927.0,0,1227.0,61,0,272,FABRIANO,1.911340206185567,5.0,1.0,8.0
2025-02,REG,S07217,arrivo,36,3,558,0,155,0,12,379.0,48,0,558,114,1820.0,0,2199.0,114,0,288,FOLIGNO,3.267504488330341,8.0,1.0,16.0
2025-02,REG,S07217,partenza,17,0,546,0,285,0,3,941.0,28,0,546,70,271.0,0,1212.0,70,0,190,FOLIGNO,0.49724770642201843,5.0,-1.0,9.799999999999956
2025-02,REG,S07221,arrivo,0,0,18,0,10,0,0,14.0,0,0,18,0,-5.0,0,9.0,0,0,8,SPOLETO,-0.2777777777777778,1.6000000000000014,-1.0,3.0
2025-02,REG,S07221,partenza,0,0,20,0,3,0,0,3.0,0,0,20,0,10.0,0,13.0,0,0,17,SPOLETO,0.5,1.1000000000000014,0.5,2.0500000000000007
2025-02,REG,S07226,arrivo,9,1,486,0,258,0,4,932.0,12,0,486,31,-296.0,0,636.0,31,0,182,TERNI,-0.6284501061571125,3.0,-1.0,5.0
2025-02,REG,S07226,partenza,6,0,467,0,161,0,1,389.0,13,0,467,63,613.0,0,1002.0,63,0,225,TERNI,1.3652561247216035,5.0,1.0,7.599999999999966
2025-02,REG,S07307,arrivo,4,0,234,0,126,0,2,284.0,8,0,234,22,126.0,0,410.0,22,0,86,MACERATA,0.5384615384615384,4.0,-1.0,8.0
2025-02,REG,S07307,partenza,7,0,234,0,85,0,2,189.0,8,0,234,30,357.0,0,546.0,30,0,119,MACERATA,1.5256410256410255,5.0,1.0,7.0
2025-02,REG,S07405,arrivo,3,0,102,0,20,0,0,101.0,6,0,102,29,260.0,0,361.0,29,0,45,RIETI,2.765957446808511,7.0,3.0,10.349999999999994
2025-02,REG,S07405,partenza,0,0,102,0,74,0,0,276.0,0,0,102,6,-220.0,0,56.0,6,0,17,RIETI,-2.268041237113402,2.0,-2.0,5.0
2025-02,REG,S07435,arrivo,0,0,3,0,0,0,0,0.0,0,0,3,0,6.0,0,6.0,0,0,3,ANTRODOCO CENTRO,2.0,2.0,2.0,2.0
2025-02,REG,S07435,partenza,0,0,3,0,1,0,0,2.0,0,0,3,0,-1.0,0,1.0,0,0,2,ANTRODOCO CENTRO,-0.3333333333333333,0.8000000000000002,0.0,0.8999999999999999
2025-02,REG,S07500,arrivo,0,0,60,0,3,0,0,3.0,1,0,60,2,87.0,0,90.0,2,0,54,VARANO,1.4745762711864407,3.0,1.0,4.0
2025-02,REG,S07513,arrivo,3,0,176,0,43,0,1,59.0,7,0,176,25,403.0,0,462.0,25,0,107,S.BENEDETTO DEL TRONTO,2.302857142857143,5.599999999999994,2.0,7.299999999999983
2025-02,REG,S07513,partenza,0,0,178,0,151,0,0,363.0,0,0,178,5,-291.0,0,72.0,5,0,22,S.BENEDETTO DEL TRONTO,-1.6348314606741574,1.0,-2.0,3.0
2025-02,REG,S07550,arrivo,2,0,351,0,282,0,0,745.0,4,0,351,15,-549.0,0,196.0,15,0,54,ASCOLI PICENO,-1.564102564102564,1.0,-2.0,4.0
2025-02,REG,S07550,partenza,3,0,356,0,127,0,2,306.0,9,0,356,41,415.0,0,721.0,41,0,187,ASCOLI PICENO,1.1690140845070425,5.0,1.0,7.0
2025-02,REG,S07551,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,39.0,0,39.0,1,0,0,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,S07551,partenza,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S07706,arrivo,0,0,22,0,21,0,0,39.0,0,0,22,0,-39.0,0,0.0,0,0,1,TORRE DEI PASSERI,-1.7727272727272727,-1.0,-2.0,-1.0
2025-02,REG,S07706,partenza,2,0,24,0,5,0,0,6.0,2,0,24,2,61.0,0,67.0,2,0,17,TORRE DEI PASSERI,2.5416666666666665,3.0,1.0,18.29999999999996
2025-02,REG,S07712,arrivo,1,0,26,0,6,0,1,9.0,4,0,26,11,119.0,0,128.0,11,0,9,CHIETI,4.576923076923077,10.0,4.0,10.75
2025-02,REG,S07712,partenza,0,0,22,0,1,0,0,3.0,1,0,22,2,36.0,0,39.0,2,0,19,CHIETI,1.6363636363636365,3.0,1.0,6.799999999999997
2025-02,REG,S07802,arrivo,1,0,26,0,9,0,0,9.0,1,0,26,3,35.0,0,44.0,3,0,14,GIULIANOVA,1.3461538461538465,4.5,0.0,7.75
2025-02,REG,S07802,partenza,0,0,27,0,5,0,0,5.0,0,0,27,0,8.0,0,13.0,0,0,21,GIULIANOVA,0.3076923076923077,2.0,0.0,2.0
2025-02,REG,S07810,arrivo,25,1,1209,0,522,0,6,1166.0,60,0,1209,168,1481.0,0,2647.0,168,0,519,PESCARA,1.2249793217535152,5.2000000000000455,0.0,9.0
2025-02,REG,S07810,partenza,17,1,1217,0,618,0,7,1491.0,32,0,1217,115,394.0,0,1885.0,115,0,483,PESCARA,0.3240131578947368,4.0,-1.0,7.0
2025-02,REG,S07813,arrivo,1,0,48,0,28,0,0,50.0,1,0,48,2,0.0,0,50.0,2,0,17,FRANCAVILLA AL MARE,0.0,2.0,-1.0,3.0
2025-02,REG,S07813,partenza,0,0,45,0,24,0,0,29.0,0,0,45,0,-4.0,0,25.0,0,0,21,FRANCAVILLA AL MARE,-0.0888888888888888,2.0,-1.0,2.0
2025-02,REG,S07817,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,arrivo,2,0,27,0,20,0,2,42.0,2,0,27,3,49.0,0,91.0,3,0,4,VASTO S.SALVO,1.8148148148148149,4.400000000000002,-2.0,22.499999999999982
2025-02,REG,S07824,partenza,1,0,25,0,19,0,0,41.0,1,0,25,2,-9.0,0,32.0,2,0,4,VASTO S.SALVO,-0.36,2.8000000000000047,-2.0,4.799999999999997
2025-02,REG,S07900,arrivo,3,0,438,0,81,0,0,91.0,11,0,438,26,554.0,0,645.0,26,0,330,TERAMO,1.2677345537757434,3.0,1.0,6.199999999999989
2025-02,REG,S07900,partenza,5,0,439,0,194,0,1,445.0,17,0,439,51,348.0,0,793.0,51,0,194,TERAMO,0.7927107061503417,5.0,0.0,8.0
2025-02,REG,S08008,arrivo,1,0,40,0,26,0,0,57.0,2,0,40,5,9.0,0,66.0,5,0,9,MONTALTO DI CASTRO,0.225,6.200000000000003,-1.0,9.049999999999995
2025-02,REG,S08008,partenza,3,0,40,0,4,0,1,4.0,4,0,40,6,133.0,0,137.0,6,0,30,MONTALTO DI CASTRO,3.325,7.300000000000004,1.0,16.049999999999997
2025-02,REG,S08010,arrivo,23,2,597,0,298,0,7,821.0,38,0,597,98,744.0,0,1565.0,98,0,198,CIVITAVECCHIA,1.2525252525252526,6.0,-1.0,11.350000000000025
2025-02,REG,S08010,partenza,12,0,591,0,140,0,1,211.0,25,0,591,67,867.0,0,1078.0,67,0,383,CIVITAVECCHIA,1.4694915254237289,5.0,0.0,8.0
2025-02,REG,S08021,arrivo,12,0,157,0,42,0,1,126.0,17,0,157,29,419.0,0,545.0,29,0,79,LADISPOLI-CERVETERI,2.793333333333333,10.099999999999994,1.5,18.0
2025-02,REG,S08021,partenza,5,0,181,0,19,0,2,34.0,10,0,181,28,455.0,0,489.0,28,0,127,LADISPOLI-CERVETERI,2.6149425287356323,6.0,1.0,10.349999999999994
2025-02,REG,S08025,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,ROMA AURELIA,3.0,5.4,3.0,5.699999999999999
2025-02,REG,S08025,partenza,0,0,2,0,1,0,0,2.0,0,0,2,0,2.0,0,4.0,0,0,1,ROMA AURELIA,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-02,REG,S08203,arrivo,1,0,24,0,5,0,0,6.0,1,0,24,3,44.0,0,50.0,3,0,16,ORVIETO,1.8333333333333333,5.099999999999998,0.0,6.0
2025-02,REG,S08203,partenza,0,0,20,0,2,0,0,2.0,0,0,20,0,5.0,0,7.0,0,0,18,ORVIETO,0.25,1.0,0.0,1.1000000000000014
2025-02,REG,S08209,arrivo,11,0,735,0,372,0,2,971.0,30,0,735,72,196.0,0,1167.0,72,0,289,ORTE,0.2673942701227831,4.0,-1.0,7.399999999999978
2025-02,REG,S08209,partenza,12,1,636,0,284,0,1,823.0,19,0,636,55,342.0,0,1165.0,55,0,295,ORTE,0.5394321766561514,4.0,0.0,6.0
2025-02,REG,S08213,arrivo,5,0,237,0,157,0,0,220.0,6,0,237,9,-23.0,0,197.0,9,0,70,POGGIO MIRTETO,-0.097457627118644,2.0,-1.0,3.25
2025-02,REG,S08213,partenza,1,0,201,0,30,0,0,44.0,2,0,201,29,420.0,0,464.0,29,0,142,POGGIO MIRTETO,2.08955223880597,5.0,2.0,6.0
2025-02,REG,S08217,arrivo,21,2,1977,0,1108,0,7,3260.0,49,0,1977,153,-623.0,0,2637.0,153,0,703,ROMA TIBURTINA,-0.3172097759674134,4.0,-1.0,6.0
2025-02,REG,S08217,partenza,24,2,2101,0,752,0,4,1592.0,61,0,2101,253,2679.0,0,4271.0,253,0,1084,ROMA TIBURTINA,1.2824317855433225,5.0,1.0,7.0
2025-02,REG,S08304,arrivo,14,2,424,0,199,0,7,467.0,19,0,424,41,633.0,0,1100.0,41,0,181,VITERBO PORTA FIORENTINA,1.503562945368171,4.0,0.0,9.0
2025-02,REG,S08304,partenza,16,3,437,0,208,0,10,486.0,22,0,437,62,804.0,0,1290.0,62,0,164,VITERBO PORTA FIORENTINA,1.852534562211981,6.0,0.0,9.699999999999932
2025-02,REG,S08306,arrivo,2,0,232,0,160,0,1,389.0,5,0,232,12,-148.0,0,241.0,12,0,60,VITERBO PORTA ROMANA,-0.6379310344827587,2.0,-2.0,4.449999999999989
2025-02,REG,S08306,partenza,4,0,238,0,108,0,3,175.0,9,0,238,17,225.0,0,400.0,17,0,112,VITERBO PORTA ROMANA,0.9493670886075948,4.0,0.0,6.199999999999988
2025-02,REG,S08313,arrivo,0,0,3,0,1,0,0,1.0,0,0,3,0,3.0,0,4.0,0,0,2,ORIOLO,1.0,2.0,2.0,2.0
2025-02,REG,S08313,partenza,0,0,3,0,3,0,0,4.0,0,0,3,0,-4.0,0,0.0,0,0,0,ORIOLO,-1.3333333333333333,-1.0,-1.0,-1.0
2025-02,REG,S08315,arrivo,2,0,374,0,25,0,1,39.0,11,0,374,64,1125.0,0,1164.0,64,0,281,BRACCIANO,3.0405405405405403,6.0,3.0,7.0
2025-02,REG,S08315,partenza,7,0,353,0,158,0,2,277.0,16,0,353,45,504.0,0,781.0,45,0,149,BRACCIANO,1.431818181818182,5.0,0.0,9.0
2025-02,REG,S08318,arrivo,0,0,9,0,0,0,0,0.0,0,0,9,2,27.0,0,27.0,2,0,7,ANGUILLARA,3.0,5.4,2.0,6.199999999999999
2025-02,REG,S08318,partenza,0,0,10,0,7,0,0,11.0,0,0,10,0,-6.0,0,5.0,0,0,3,ANGUILLARA,-0.6,2.0,-1.0,2.0
2025-02,REG,S08319,arrivo,6,3,665,0,138,0,3,190.0,17,0,665,70,1571.0,0,1761.0,70,0,450,CESANO DI ROMA,2.3875379939209727,5.0,1.0,6.0
2025-02,REG,S08319,partenza,9,0,658,0,417,0,2,993.0,15,0,658,49,-219.0,0,774.0,49,0,185,CESANO DI ROMA,-0.336405529953917,3.0,-1.0,6.0
