mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S01503,partenza,1,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,1,0,0,0,1,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,2,0,59.0,2,0,2,0,0,1,59.0,0.0,0,2,2,0,0,0,2,TERNO,37.15,36.3,29.5,29.5
2025-10,REG,S01504,partenza,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,5,0,96.0,2,3,2,0,0,1,88.0,8.0,0,2,5,0,0,1,2,CARNATE USMATE,61.79999999999999,52.60000000000001,17.6,-1.0
2025-10,REG,S01511,partenza,2,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,2,0,1,0,0,CARNATE USMATE,8.549999999999999,8.1,4.5,4.5
2025-10,REG,S01520,arrivo,2607,0,6627.0,438,978,59,0,0,19,4624.0,2003.0,0,438,2607,0,1142,3,129,LECCO,10.0,7.0,1.8076622361219703,1.0
2025-10,REG,S01520,partenza,2489,0,8858.0,681,475,81,0,0,23,8172.0,686.0,0,681,2489,0,1288,0,180,LECCO,12.0,8.0,3.343698854337153,2.0
2025-10,REG,S01524,arrivo,36,0,609.0,29,3,19,0,0,6,604.0,5.0,0,29,36,0,4,0,24,CALOLZIOCORTE OLGINATE,33.5,32.0,16.77777777777778,15.5
2025-10,REG,S01524,partenza,31,0,178.0,15,1,4,0,0,0,177.0,1.0,0,15,31,0,15,0,8,CALOLZIOCORTE OLGINATE,18.0,15.0,5.709677419354839,3.0
2025-10,REG,S01525,arrivo,5,0,9.0,0,0,0,0,0,0,9.0,0.0,0,0,5,0,5,0,0,CISANO CAPRINO BERGAMASCO,2.8,2.6,1.8,2.0
2025-10,REG,S01525,partenza,3,0,27.0,2,1,0,0,0,0,26.0,1.0,0,2,3,0,0,0,2,CISANO CAPRINO BERGAMASCO,13.9,13.800000000000002,8.666666666666666,13.0
2025-10,REG,S01527,arrivo,4,0,63.0,1,1,1,0,0,1,61.0,2.0,0,1,4,0,2,0,1,AMBIVERE MAPELLO,49.04999999999998,41.10000000000001,15.25,3.0
2025-10,REG,S01527,partenza,4,0,76.0,2,1,2,0,0,1,75.0,1.0,0,2,4,0,1,0,2,AMBIVERE MAPELLO,44.99999999999999,42.0,18.75,14.0
2025-10,REG,S01528,arrivo,1093,0,4713.0,367,195,86,0,0,6,4459.0,254.0,0,367,1093,0,503,1,128,PONTE S.PIETRO,16.0,12.0,4.186854460093897,3.0
2025-10,REG,S01528,partenza,1102,0,3142.0,210,409,30,0,0,6,2281.0,861.0,0,210,1102,0,459,1,88,PONTE S.PIETRO,11.0,8.0,2.1159554730983303,1.0
2025-10,REG,S01529,arrivo,1891,0,4805.0,314,570,46,0,0,9,3895.0,910.0,0,314,1891,0,957,2,86,BERGAMO,9.0,6.0,2.115697990222705,1.0
2025-10,REG,S01529,partenza,1891,0,5167.0,379,672,47,0,0,11,3644.0,1523.0,0,379,1891,0,790,3,100,BERGAMO,10.0,7.0,1.9793590439978272,1.0
2025-10,REG,S01533,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,9,0,191.0,8,0,7,0,0,2,191.0,0.0,0,8,9,0,1,0,8,VERDELLO DALMINE,34.8,33.6,21.22222222222222,20.0
2025-10,REG,S01600,partenza,14,0,97.0,8,0,2,0,0,0,97.0,0.0,0,8,14,0,2,0,4,VERDELLO DALMINE,20.849999999999994,17.699999999999996,9.7,8.0
2025-10,REG,S01601,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,0,33.0,1,0,1,0,0,1,33.0,0.0,0,1,1,0,0,0,1,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,5,0,123.0,3,0,2,0,0,1,123.0,0.0,0,3,5,0,2,1,2,CREMA,72.19999999999999,61.4,24.6,7.0
2025-10,REG,S01605,partenza,6,0,38.0,1,1,1,0,0,0,34.0,4.0,0,1,6,0,3,0,1,CREMA,23.2,18.4,6.8,4.0
2025-10,REG,S01630,arrivo,100,0,862.0,34,38,27,0,0,11,793.0,69.0,0,34,100,0,28,0,31,MILANO S.CRISTOFORO,35.0,30.200000000000017,7.93,1.0
2025-10,REG,S01630,partenza,78,0,228.0,10,23,4,0,0,2,190.0,38.0,0,10,78,0,45,0,6,MILANO S.CRISTOFORO,14.549999999999855,6.299999999999997,2.435897435897436,1.0
2025-10,REG,S01631,arrivo,694,0,1559.0,103,380,25,0,0,5,620.0,939.0,0,103,694,0,194,1,42,MILANO PORTA GENOVA,11.0,7.0,0.9158050221565732,-1.0
2025-10,REG,S01631,partenza,669,0,2594.0,197,180,39,0,0,6,2201.0,393.0,0,197,669,0,275,1,67,MILANO PORTA GENOVA,16.0,10.0,3.3757668711656437,2.0
2025-10,REG,S01633,arrivo,2,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,2,0,1,0,0,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
2025-10,REG,S01640,arrivo,204,0,2186.0,90,35,35,0,0,14,2143.0,43.0,0,90,204,0,75,8,48,MILANO CERTOSA,36.099999999999625,20.099999999999994,10.715,4.0
2025-10,REG,S01640,partenza,120,0,395.0,22,64,10,0,0,3,258.0,137.0,0,22,120,0,28,0,12,MILANO CERTOSA,23.69999999999999,9.700000000000005,2.263157894736842,-1.0
2025-10,REG,S01642,arrivo,1566,0,5918.0,462,554,78,0,0,14,4721.0,1197.0,0,462,1566,0,496,1,194,MILANO BOVISA POLITECNICO,15.0,11.0,3.1223544973544968,1.0
2025-10,REG,S01642,partenza,1470,0,3141.0,236,622,27,0,0,4,2110.0,1031.0,0,236,1470,0,555,1,66,MILANO BOVISA POLITECNICO,9.0,7.0,1.4932767162066525,0.0
2025-10,REG,S01645,arrivo,4941,0,19859.0,1344,1359,282,0,0,78,16704.0,3155.0,0,1344,4941,0,2098,10,502,MILANO PORTA GARIBALDI,16.0,10.0,3.4792751510102056,2.0
2025-10,REG,S01645,partenza,4787,0,20831.0,1361,1333,330,0,0,81,17975.0,2856.0,0,1361,4787,0,1957,13,551,MILANO PORTA GARIBALDI,17.0,11.0,3.8647602666093315,2.0
2025-10,REG,S01700,arrivo,5595,0,26736.0,1827,1281,396,0,0,115,24167.0,2569.0,0,1827,5595,0,2385,19,702,MILANO CENTRALE,18.0,11.0,4.399599490260331,2.0
2025-10,REG,S01700,partenza,5465,0,22975.0,1480,1632,337,0,0,111,18848.0,4127.0,0,1480,5465,0,2253,17,642,MILANO CENTRALE,17.0,11.0,3.51314072693383,2.0
2025-10,REG,S01701,arrivo,114,0,1039.0,57,14,15,0,0,10,1019.0,20.0,0,57,114,0,42,2,22,MILANO LAMBRATE,47.19999999999993,26.599999999999994,9.017699115044248,5.0
2025-10,REG,S01701,partenza,114,0,651.0,25,13,13,0,0,6,625.0,26.0,0,25,114,0,68,1,16,MILANO LAMBRATE,31.25,19.0,5.89622641509434,2.0
2025-10,REG,S01703,arrivo,753,0,2162.0,164,264,27,0,0,5,1838.0,324.0,0,164,753,0,311,0,58,PIOLTELLO LIMITO,12.100000000000026,8.0,2.487144790257104,1.0
2025-10,REG,S01703,partenza,771,0,2674.0,184,228,25,0,0,10,2180.0,494.0,0,184,771,0,349,2,69,PIOLTELLO LIMITO,12.0,9.0,2.864651773981603,2.0
2025-10,REG,S01708,arrivo,2229,0,4185.0,298,1234,46,0,0,11,753.0,3432.0,0,298,2229,0,639,0,108,TREVIGLIO,9.0,6.0,0.3468447719944726,-1.0
2025-10,REG,S01708,partenza,2247,0,8103.0,498,685,95,0,0,42,6710.0,1393.0,0,498,2247,0,1016,11,171,TREVIGLIO,13.0,8.0,3.051386994088222,1.0
2025-10,REG,S01714,arrivo,1,0,36.0,1,0,1,0,0,1,36.0,0.0,0,1,1,0,0,0,1,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,2876,0,12099.0,835,615,147,0,0,44,10617.0,1482.0,0,835,2876,0,1379,10,275,BRESCIA,15.0,9.0,3.752916224814422,2.0
2025-10,REG,S01717,partenza,2969,0,7496.0,490,1119,89,0,0,24,4052.0,3444.0,0,490,2969,0,1314,3,151,BRESCIA,10.0,6.0,1.386247006500171,1.0
2025-10,REG,S01736,arrivo,2,0,34.0,1,1,1,0,0,1,33.0,1.0,0,1,2,0,0,0,1,VEDANO OLONA,32.25,30.5,16.5,16.5
2025-10,REG,S01747,arrivo,515,0,2066.0,163,17,21,0,0,2,2048.0,18.0,0,163,515,0,335,0,42,LAVENO MOMBELLO LAGO,13.0,9.0,3.976699029126213,3.0
2025-10,REG,S01747,partenza,546,0,1973.0,135,61,25,0,0,5,1880.0,93.0,0,135,546,0,350,0,47,LAVENO MOMBELLO LAGO,13.75,9.0,3.4432234432234434,2.0
2025-10,REG,S01763,arrivo,23,0,83.0,5,1,2,0,0,0,82.0,1.0,0,5,23,0,17,0,3,COMO CAMERLATA (FNM),14.799999999999997,11.600000000000003,3.5652173913043477,2.0
2025-10,REG,S01763,partenza,43,0,143.0,9,1,1,0,0,0,141.0,2.0,0,9,43,0,33,0,2,COMO CAMERLATA (FNM),7.0,6.0,3.2790697674418605,3.0
2025-10,REG,S01765,arrivo,754,0,3622.0,302,13,41,0,0,2,3605.0,17.0,0,302,754,0,439,0,81,COMO LAGO,15.0,10.0,4.781167108753316,3.0
2025-10,REG,S01765,partenza,787,0,3356.0,267,74,33,0,0,3,3243.0,113.0,0,267,787,0,446,0,104,COMO LAGO,13.0,11.0,4.120711562897077,3.0
2025-10,REG,S01807,arrivo,506,0,1594.0,115,83,22,0,0,6,1469.0,125.0,0,115,506,0,298,0,41,VOGHERA,12.0,9.0,2.961693548387097,1.0
2025-10,REG,S01807,partenza,574,0,1965.0,128,188,21,0,0,12,1598.0,367.0,0,128,574,0,248,2,43,VOGHERA,12.0,8.0,2.833333333333333,1.0
2025-10,REG,S01810,arrivo,23,0,234.0,17,0,3,0,0,2,234.0,0.0,0,17,23,0,6,1,5,TORTONA,32.49999999999998,17.400000000000006,10.173913043478262,7.0
2025-10,REG,S01810,partenza,24,0,60.0,4,5,0,0,0,0,54.0,6.0,0,4,24,0,15,0,2,TORTONA,9.849999999999998,8.7,2.25,2.0
2025-10,REG,S01820,arrivo,791,0,4204.0,332,94,47,0,0,9,4054.0,150.0,0,332,791,0,331,2,117,MILANO ROGOREDO,17.199999999999932,11.399999999999977,5.355350066050198,4.0
2025-10,REG,S01820,partenza,826,0,3523.0,281,71,35,0,0,5,3400.0,123.0,0,281,826,0,424,0,81,MILANO ROGOREDO,13.0,10.0,4.381443298969073,3.0
2025-10,REG,S01822,arrivo,664,0,469.0,32,450,0,0,0,0,-271.0,740.0,0,32,664,0,151,0,10,MELEGNANO,4.399999999999977,2.800000000000068,-0.42812006319115326,-1.0
2025-10,REG,S01822,partenza,663,0,2520.0,234,185,20,0,0,6,2160.0,360.0,0,234,663,0,216,0,59,MELEGNANO,12.0,9.0,3.4015748031496065,2.0
2025-10,REG,S01824,arrivo,4,0,87.0,4,0,4,0,0,1,87.0,0.0,0,4,4,0,0,0,4,TAVAZZANO,28.5,27.0,21.75,19.5
2025-10,REG,S01824,partenza,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,1026,0,1754.0,124,419,11,0,0,0,1216.0,538.0,0,124,1026,0,458,0,30,LODI,8.0,5.0,1.2147852147852147,0.0
2025-10,REG,S01825,partenza,996,0,3409.0,286,167,28,0,0,3,3060.0,349.0,0,286,996,0,508,1,88,LODI,12.0,9.0,3.1841831425598337,2.0
2025-10,REG,S01827,arrivo,2,0,44.0,2,0,1,0,0,1,44.0,0.0,0,2,2,0,0,0,1,CASALPUSTERLENGO,34.599999999999994,33.2,22.0,22.0
2025-10,REG,S01827,partenza,2,0,4.0,0,1,0,0,0,0,3.0,1.0,0,0,2,0,1,0,0,CASALPUSTERLENGO,3.75,3.5,1.5,1.5
2025-10,REG,S01828,arrivo,410,0,1617.0,139,95,11,0,0,3,1430.0,187.0,0,139,410,0,168,0,36,CODOGNO,11.949999999999989,9.0,3.557213930348259,3.0
2025-10,REG,S01828,partenza,434,0,815.0,58,247,8,0,0,1,167.0,648.0,0,58,434,0,114,1,20,CODOGNO,8.099999999999966,6.0,0.3985680190930787,-1.0
2025-10,REG,S01850,arrivo,1,0,34.0,1,0,1,0,0,1,34.0,0.0,0,1,1,0,0,0,1,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,1,0,44.0,1,0,1,0,0,1,44.0,0.0,0,1,1,0,0,0,1,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,2235,0,8550.0,671,481,78,0,0,18,7408.0,1142.0,0,671,2235,0,1012,4,197,PAVIA,13.0,9.0,3.423290203327172,2.0
2025-10,REG,S01860,partenza,2286,0,8630.0,635,616,83,0,0,22,7436.0,1194.0,0,635,2286,0,965,6,253,PAVIA,13.0,10.0,3.3555956678700363,2.0
2025-10,REG,S01864,arrivo,28,0,98.0,8,4,0,0,0,0,93.0,5.0,0,8,28,0,13,0,3,BELGIOIOSO,11.799999999999995,9.800000000000002,3.72,3.0
2025-10,REG,S01864,partenza,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,29,0,83.0,7,2,0,0,0,0,80.0,3.0,0,7,29,0,16,0,1,CORTEOLONA,7.0,6.600000000000001,3.2,3.0
2025-10,REG,S01900,arrivo,3,0,68.0,3,0,2,0,0,1,68.0,0.0,0,3,3,0,0,0,3,S.ZENO FOLZANO,29.8,29.600000000000005,22.666666666666668,28.0
2025-10,REG,S01900,partenza,3,0,47.0,2,1,2,0,0,0,45.0,2.0,0,2,3,0,0,0,2,S.ZENO FOLZANO,25.5,25.0,15.0,21.0
2025-10,REG,S01901,arrivo,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,30,0,32.0,0,8,0,0,0,0,21.0,11.0,0,0,30,0,22,0,0,VEROLANUOVA,3.0,2.1000000000000014,0.7,1.0
2025-10,REG,S01903,partenza,28,0,43.0,2,8,0,0,0,0,17.0,26.0,0,2,28,0,18,0,0,VEROLANUOVA,4.649999999999999,4.0,0.6071428571428571,1.0
2025-10,REG,S01905,arrivo,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,1614,0,5332.0,271,621,75,0,0,33,3899.0,1433.0,0,271,1614,0,677,9,111,CREMONA,14.0,7.0,2.48502230720204,1.0
2025-10,REG,S01915,partenza,1587,0,7140.0,472,347,81,0,0,30,6340.0,800.0,0,472,1587,0,729,7,146,CREMONA,15.0,9.0,4.095607235142118,3.0
2025-10,REG,S01919,arrivo,63,0,472.0,34,6,10,0,0,2,463.0,9.0,0,34,63,0,21,0,17,PIADENA,26.0,18.0,7.590163934426229,6.0
2025-10,REG,S01919,partenza,98,0,319.0,21,40,5,0,0,1,150.0,169.0,0,21,98,0,32,0,9,PIADENA,16.19999999999989,8.799999999999997,1.6129032258064515,1.0
2025-10,REG,S01920,arrivo,410,0,2381.0,152,78,37,0,0,12,2210.0,171.0,0,152,410,0,176,2,70,BOZZOLO,22.75,14.0,5.443349753694581,3.0
2025-10,REG,S01920,partenza,407,0,2261.0,145,89,41,0,0,12,2135.0,126.0,0,145,407,0,169,0,71,BOZZOLO,21.899999999999977,14.800000000000011,5.297766749379653,3.0
2025-10,REG,S01925,arrivo,671,0,2936.0,238,11,23,0,0,3,2922.0,14.0,0,238,671,0,383,0,61,SEVESO,13.0,9.0,4.623417721518988,3.0
2025-10,REG,S01925,partenza,630,0,2764.0,222,36,15,0,0,3,2715.0,49.0,0,222,630,0,347,1,64,SEVESO,11.799999999999956,10.0,4.487603305785124,4.0
2025-10,REG,S01933,arrivo,2809,0,9009.0,689,105,61,0,0,9,8811.0,198.0,0,689,2809,0,1971,1,175,SARONNO,11.0,8.0,3.186618444846293,2.0
2025-10,REG,S01933,partenza,2928,0,9798.0,672,527,98,0,0,26,9048.0,750.0,0,672,2928,0,1692,4,190,SARONNO,11.0,8.0,3.129712902109996,2.0
2025-10,REG,S01945,arrivo,252,0,840.0,51,72,12,0,0,3,754.0,86.0,0,51,252,0,125,0,23,STRADELLA,12.649999999999975,9.0,3.040322580645161,1.0
2025-10,REG,S01945,partenza,251,0,947.0,81,40,8,0,0,0,905.0,42.0,0,81,251,0,127,0,24,STRADELLA,11.649999999999975,9.0,3.649193548387097,3.0
2025-10,REG,S01948,arrivo,2,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,2,0,1,0,0,CASTEL S.GIOVANNI,6.8,6.6,5.0,5.0
2025-10,REG,S01948,partenza,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,2,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,1,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,3,0,25.0,1,0,1,0,0,0,25.0,0.0,0,1,3,0,2,0,1,BUSSETO,19.1,17.200000000000003,8.333333333333334,2.0
2025-10,REG,S01963,partenza,3,0,8.0,1,2,0,0,0,0,4.0,4.0,0,1,3,0,0,0,0,BUSSETO,7.0,6.0,1.3333333333333333,-2.0
2025-10,REG,S02001,arrivo,574,0,1128.0,71,388,17,0,0,6,-12.0,1140.0,0,71,574,0,113,1,34,BRENNERO,11.0,6.0,-0.0209790209790209,-2.0
2025-10,REG,S02001,partenza,580,0,2847.0,184,163,35,0,0,12,2369.0,478.0,0,184,580,0,230,1,81,BRENNERO,19.0,11.0,4.105719237435009,3.0
2025-10,REG,S02006,arrivo,5,0,211.0,5,0,5,0,0,4,211.0,0.0,0,5,5,0,0,1,5,VIPITENO-VAL DI VIZZE,61.0,59.0,42.2,36.0
2025-10,REG,S02006,partenza,6,0,127.0,2,1,1,0,0,1,123.0,4.0,0,2,6,0,3,1,1,VIPITENO-VAL DI VIZZE,83.25,58.5,20.5,3.5
2025-10,REG,S02011,arrivo,111,0,264.0,21,36,3,0,0,0,187.0,77.0,0,21,111,0,54,0,3,FORTEZZA,8.0,8.0,1.6846846846846846,1.0
2025-10,REG,S02011,partenza,107,0,219.0,13,48,4,0,0,0,73.0,146.0,0,13,107,0,46,0,6,FORTEZZA,9.699999999999989,7.400000000000006,0.6822429906542056,0.0
2025-10,REG,S02026,arrivo,1295,0,3164.0,211,602,29,0,0,12,1124.0,2040.0,0,211,1295,0,464,3,60,BOLZANO,9.0,6.0,0.8801879404855131,0.0
2025-10,REG,S02026,partenza,1279,0,4169.0,261,530,55,0,0,16,2059.0,2110.0,0,261,1279,0,469,5,109,BOLZANO,13.0,9.0,1.6341269841269839,1.0
2025-10,REG,S02035,arrivo,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,325,0,1273.0,64,144,12,0,0,7,866.0,407.0,0,64,325,0,109,5,19,TRENTO,10.199999999999989,7.0,2.7318611987381702,1.0
2025-10,REG,S02038,partenza,366,0,521.0,34,184,5,0,0,0,30.0,491.0,0,34,366,0,138,0,5,TRENTO,6.0,4.0,0.0842696629213483,-1.0
2025-10,REG,S02044,arrivo,122,0,297.0,20,49,6,0,0,0,206.0,91.0,0,20,122,0,50,0,8,ROVERETO,10.69999999999996,6.0,1.73109243697479,1.0
2025-10,REG,S02044,partenza,115,0,128.0,12,79,0,0,0,0,-109.0,237.0,0,12,115,0,22,0,3,ROVERETO,7.0,4.799999999999997,-0.9646017699115044,-2.0
2025-10,REG,S02049,arrivo,210,0,239.0,21,129,2,0,0,0,-159.0,398.0,0,21,210,0,53,0,2,ALA,6.0,4.800000000000011,-0.7832512315270935,-2.0
2025-10,REG,S02049,partenza,207,0,538.0,27,127,4,0,0,2,125.0,413.0,0,27,207,0,49,2,8,ALA,8.0,6.800000000000011,0.6157635467980296,-1.0
2025-10,REG,S02140,arrivo,442,0,234.0,17,369,1,0,0,0,-1078.0,1312.0,0,17,442,0,52,0,6,SCHIO,3.0,1.0,-2.461187214611872,-3.0
2025-10,REG,S02140,partenza,493,0,461.0,21,303,6,0,0,0,-133.0,594.0,0,21,493,0,165,0,6,SCHIO,4.0,3.0,-0.2719836400817996,-1.0
2025-10,REG,S02143,arrivo,3,0,53.0,2,0,1,0,0,1,53.0,0.0,0,2,3,0,1,0,1,THIENE,40.3,36.6,17.666666666666668,7.0
2025-10,REG,S02143,partenza,3,0,1.0,0,2,0,0,0,0,-1.0,2.0,0,0,3,0,1,0,0,THIENE,0.7999999999999998,0.6000000000000001,-0.3333333333333333,-1.0
2025-10,REG,S02216,arrivo,658,0,2675.0,196,91,15,0,0,1,2536.0,139.0,0,196,658,0,364,0,67,MERANO,11.0,10.0,3.8955453149001538,3.0
2025-10,REG,S02216,partenza,662,0,1365.0,103,281,6,0,0,3,791.0,574.0,0,103,662,0,271,1,14,MERANO,7.0,6.0,1.2076335877862596,1.0
2025-10,REG,S02223,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,99,0,117.0,4,40,0,0,0,0,55.0,62.0,0,4,99,0,55,0,2,BORGO VALSUGANA EST,4.0,3.0,0.5555555555555556,0.0
2025-10,REG,S02314,partenza,101,0,220.0,11,6,1,0,0,0,214.0,6.0,0,11,101,0,83,0,1,BORGO VALSUGANA EST,6.0,5.0,2.14,1.5
2025-10,REG,S02332,arrivo,1,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,1,0,0,0,1,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,1054,0,3218.0,180,300,36,0,0,11,2702.0,516.0,0,180,1054,0,564,5,57,MANTOVA,10.0,6.0,2.5881226053639845,1.0
2025-10,REG,S02336,partenza,1056,0,2643.0,141,473,30,0,0,10,1420.0,1223.0,0,141,1056,0,434,6,44,MANTOVA,8.649999999999977,6.0,1.3549618320610688,0.0
2025-10,REG,S02340,arrivo,122,0,363.0,18,50,6,0,0,3,237.0,126.0,0,18,122,0,44,1,10,SUZZARA,14.349999999999964,7.0,2.1160714285714284,0.0
2025-10,REG,S02340,partenza,123,0,675.0,39,34,18,0,0,3,580.0,95.0,0,39,123,0,42,0,21,SUZZARA,24.599999999999994,19.60000000000001,5.043478260869565,3.0
2025-10,REG,S02346,arrivo,1,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,1,0,0,0,1,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,367,0,190.0,11,233,1,0,0,0,-228.0,418.0,0,11,367,0,120,0,1,CARPI,3.0,2.0,-0.6263736263736264,-1.0
2025-10,REG,S02349,partenza,367,0,71.0,1,315,1,0,0,0,-914.0,985.0,0,1,367,0,47,0,1,CARPI,1.0,0.0,-2.517906336088154,-3.0
2025-10,REG,S02364,arrivo,2,0,17.0,1,0,0,0,0,0,17.0,0.0,0,1,2,0,1,0,1,CEREA,13.45,12.9,8.5,8.5
2025-10,REG,S02364,partenza,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,178,0,887.0,49,39,10,0,0,7,820.0,67.0,0,49,178,0,85,3,14,LEGNAGO,16.80000000000001,8.0,4.739884393063584,2.0
2025-10,REG,S02366,partenza,143,0,367.0,27,59,5,0,0,1,213.0,154.0,0,27,143,0,54,0,9,LEGNAGO,10.049999999999985,8.0,1.5214285714285714,0.0
2025-10,REG,S02373,arrivo,2,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,2,0,1,0,0,LENDINARA,4.8,4.6,3.0,3.0
2025-10,REG,S02373,partenza,2,0,59.0,1,1,1,0,0,1,56.0,3.0,0,1,2,0,0,0,1,LENDINARA,55.9,52.8,28.0,28.0
2025-10,REG,S02430,arrivo,2828,0,8119.0,500,1300,103,0,0,37,2179.0,5940.0,0,500,2828,0,995,8,191,VERONA PORTA NUOVA,12.0,7.0,0.7796064400715563,0.0
2025-10,REG,S02430,partenza,2786,0,8031.0,461,1210,102,0,0,37,4482.0,3549.0,0,461,2786,0,1080,10,182,VERONA PORTA NUOVA,11.0,6.0,1.6292257360959652,1.0
2025-10,REG,S02446,arrivo,1158,0,1576.0,87,650,15,0,0,3,-13.0,1589.0,0,87,1158,0,406,1,25,VICENZA,6.0,4.0,-0.0113735783027121,-1.0
2025-10,REG,S02446,partenza,1106,0,1307.0,80,688,11,0,0,4,-614.0,1921.0,0,80,1106,0,322,0,22,VICENZA,6.0,3.0,-0.563302752293578,-1.0
2025-10,REG,S02507,arrivo,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
