mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S02001,partenza,1653.0,46,6,678.0,0,0,0,150,455,104,1,104,200,975.0,0,19,0,455,BRENNERO,2.147577092511013,9.699999999999989,1.0,11.349999999999966
2025-08,REG,S02005,arrivo,33.0,1,1,0.0,0,0,0,0,1,1,0,1,0,33.0,0,1,0,1,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,171.0,5,2,0.0,0,0,0,0,5,5,0,5,0,171.0,0,5,0,5,VIPITENO-VAL DI VIZZE,34.2,43.6,29.0,46.8
2025-08,REG,S02006,partenza,23.0,1,0,5.0,0,0,0,2,5,1,0,1,2,18.0,0,1,0,5,VIPITENO-VAL DI VIZZE,3.6,12.000000000000002,2.0,14.999999999999996
2025-08,REG,S02011,arrivo,253.0,10,1,65.0,0,0,0,36,84,16,0,16,32,188.0,0,3,0,84,FORTEZZA,2.238095238095238,10.0,1.0,13.849999999999996
2025-08,REG,S02011,partenza,167.0,4,1,170.0,0,0,0,31,81,10,0,10,40,-3.0,0,2,0,81,FORTEZZA,-0.037037037037037,6.0,0.0,9.0
2025-08,REG,S02014,arrivo,589.0,14,2,0.0,0,0,0,58,102,44,0,44,0,589.0,0,6,0,102,BRESSANONE,5.7745098039215685,11.0,4.0,21.549999999999898
2025-08,REG,S02014,partenza,118.0,5,0,258.0,0,0,0,22,100,6,0,6,72,-140.0,0,3,0,100,BRESSANONE,-1.4,2.0,-3.0,9.149999999999991
2025-08,REG,S02026,arrivo,3334.0,66,12,2536.0,0,0,0,435,1389,188,5,188,750,798.0,0,41,0,1389,BOLZANO,0.5812090313182812,6.0,-1.0,9.0
2025-08,REG,S02026,partenza,4312.0,120,18,2822.0,0,0,0,440,1394,273,5,273,663,1490.0,0,55,0,1394,BOLZANO,1.0828488372093024,9.0,0.0,12.0
2025-08,REG,S02035,arrivo,163.0,4,1,0.0,0,0,0,1,7,5,1,5,0,163.0,0,4,0,7,MEZZOCORONA,27.166666666666668,53.0,23.0,65.5
2025-08,REG,S02035,partenza,57.0,1,1,11.0,0,0,0,1,4,1,0,1,2,46.0,0,1,0,4,MEZZOCORONA,11.5,38.30000000000001,-0.5,45.649999999999984
2025-08,REG,S02038,arrivo,966.0,19,5,323.0,0,0,0,118,306,60,2,60,122,643.0,0,12,0,306,TRENTO,2.143333333333333,7.0,1.0,12.050000000000011
2025-08,REG,S02038,partenza,489.0,7,2,547.0,0,0,0,130,341,27,0,27,180,-58.0,0,4,0,341,TRENTO,-0.172106824925816,4.0,-1.0,5.199999999999989
2025-08,REG,S02044,arrivo,166.0,1,0,96.0,0,0,0,45,104,13,0,13,44,70.0,0,1,0,104,ROVERETO,0.6862745098039216,5.0,0.0,7.0
2025-08,REG,S02044,partenza,152.0,3,0,135.0,0,0,0,23,98,14,0,14,58,17.0,0,1,0,98,ROVERETO,0.1789473684210526,6.0,-1.0,8.0
2025-08,REG,S02049,arrivo,128.0,2,0,467.0,0,0,0,32,167,10,0,10,123,-339.0,0,0,0,167,ALA,-2.0545454545454547,3.0,-3.0,5.0
2025-08,REG,S02049,partenza,426.0,2,1,370.0,0,0,0,40,167,12,1,12,112,56.0,0,1,0,167,ALA,0.3414634146341463,3.0,-2.0,5.0
2025-08,REG,S02084,arrivo,94.0,2,0,0.0,0,0,0,26,32,6,0,6,0,94.0,0,0,0,32,DESENZANO DEL GARDA-SIRMIONE,2.9375,7.0,2.0,9.45
2025-08,REG,S02084,partenza,409.0,15,3,36.0,0,0,0,16,60,25,0,25,19,373.0,0,7,0,60,DESENZANO DEL GARDA-SIRMIONE,6.216666666666667,15.300000000000004,3.0,23.34999999999998
2025-08,REG,S02140,arrivo,54.0,1,0,271.0,0,0,0,22,118,3,0,3,93,-217.0,0,0,0,118,SCHIO,-1.8389830508474576,1.2999999999999972,-2.0,3.0
2025-08,REG,S02140,partenza,96.0,0,0,181.0,0,0,0,44,131,5,0,5,82,-85.0,0,0,0,131,SCHIO,-0.648854961832061,3.0,-1.0,4.0
2025-08,REG,S02146,arrivo,20.0,1,0,0.0,0,0,0,4,5,1,0,1,0,20.0,0,0,0,5,DUEVILLE,4.0,7.6,4.0,8.799999999999999
2025-08,REG,S02146,partenza,0.0,0,0,12.0,0,0,0,1,5,0,0,0,4,-12.0,0,0,0,5,DUEVILLE,-2.4,-1.1999999999999995,-3.0,-0.6000000000000005
2025-08,REG,S02216,arrivo,1962.0,63,2,83.0,0,0,0,246,452,149,0,149,50,1879.0,0,12,0,452,MERANO,4.222471910112359,10.0,3.0,11.0
2025-08,REG,S02216,partenza,1418.0,19,4,266.0,0,0,0,212,446,98,1,98,130,1152.0,0,10,0,446,MERANO,2.618181818181818,6.0,2.0,9.0
2025-08,REG,S02314,arrivo,167.0,2,1,62.0,0,0,0,51,98,8,0,8,39,105.0,0,1,0,98,BORGO VALSUGANA EST,1.0714285714285714,4.0,1.0,6.0
2025-08,REG,S02314,partenza,204.0,2,0,9.0,0,0,0,89,105,8,0,8,8,195.0,0,0,0,105,BORGO VALSUGANA EST,1.8571428571428568,4.0,1.0,5.0
2025-08,REG,S02319,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,2335.0,53,7,594.0,0,0,0,417,836,135,1,135,281,1741.0,0,28,0,836,MANTOVA,2.0900360144057624,7.0,1.0,11.0
2025-08,REG,S02336,partenza,1764.0,44,7,1627.0,0,0,0,229,834,98,1,98,504,137.0,0,26,0,834,MANTOVA,0.1648616125150421,5.0,-1.0,10.0
2025-08,REG,S02337,arrivo,41.0,1,1,0.0,0,0,0,0,2,2,0,2,0,41.0,0,1,0,2,ROMANORE,20.5,32.1,20.5,33.55
2025-08,REG,S02337,partenza,0.0,0,0,5.0,0,0,0,0,1,0,0,0,1,-5.0,0,0,0,1,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,67.0,2,1,22.0,0,0,0,6,15,2,0,2,7,45.0,0,2,0,15,SUZZARA,3.0,16.999999999999993,0.0,29.39999999999999
2025-08,REG,S02340,partenza,31.0,1,0,20.0,0,0,0,7,14,1,0,1,6,11.0,0,1,0,14,SUZZARA,0.7857142857142857,3.0,0.0,9.649999999999991
2025-08,REG,S02344,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,44.0,1,1,25.0,0,0,0,2,15,1,0,1,12,19.0,0,1,0,15,CARPI,1.2666666666666666,2.799999999999999,-2.0,14.499999999999964
2025-08,REG,S02349,partenza,3.0,0,0,43.0,0,0,0,3,15,0,0,0,12,-40.0,0,0,0,15,CARPI,-2.6666666666666665,0.5999999999999996,-3.0,1.2999999999999992
2025-08,REG,S02366,arrivo,210.0,6,1,65.0,0,0,0,26,71,12,0,12,30,145.0,0,4,0,71,LEGNAGO,2.1323529411764706,7.0,0.0,13.949999999999996
2025-08,REG,S02366,partenza,77.0,3,0,95.0,0,0,0,14,48,4,0,4,30,-18.0,0,1,0,48,LEGNAGO,-0.375,4.0,-1.5,9.599999999999994
2025-08,REG,S02370,arrivo,16.0,0,0,0.0,0,0,0,0,2,2,0,2,0,16.0,0,0,0,2,BADIA POLESINE,8.0,8.8,8.0,8.9
2025-08,REG,S02373,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,5710.0,153,33,6977.0,0,0,0,629,2436,340,3,340,1453,-1267.0,0,94,0,2436,VERONA PORTA NUOVA,-0.523121387283237,6.0,-1.0,12.0
2025-08,REG,S02430,partenza,7406.0,170,33,2798.0,0,0,0,1059,2387,411,6,411,904,4608.0,0,106,0,2387,VERONA PORTA NUOVA,1.9410278011794442,7.0,1.0,12.349999999999907
2025-08,REG,S02446,arrivo,458.0,8,0,822.0,0,0,0,151,521,26,0,26,343,-364.0,0,4,0,521,VICENZA,-0.7,3.0,-1.0,4.0499999999999545
2025-08,REG,S02446,partenza,412.0,8,1,672.0,0,0,0,150,509,14,1,14,344,-260.0,0,4,0,509,VICENZA,-0.5118110236220472,2.0,-1.0,3.0
2025-08,REG,S02507,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,arrivo,1958.0,15,7,1657.0,0,0,0,560,1224,85,1,85,575,301.0,0,10,0,1224,BASSANO DEL GRAPPA,0.2467213114754098,4.0,0.0,5.0
2025-08,REG,S02520,partenza,1682.0,23,4,964.0,0,0,0,597,1224,65,0,65,558,718.0,0,16,0,1224,BASSANO DEL GRAPPA,0.5885245901639344,3.0,0.0,5.0
2025-08,REG,S02525,arrivo,60.0,1,1,0.0,0,0,0,2,5,3,0,3,0,60.0,0,1,0,5,CAMPOSAMPIERO,12.0,28.800000000000004,6.0,36.39999999999999
2025-08,REG,S02525,partenza,29.0,1,0,2.0,0,0,0,0,3,2,0,2,1,27.0,0,1,0,3,CAMPOSAMPIERO,9.0,18.4,8.0,19.7
2025-08,REG,S02528,arrivo,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,52.0,2,1,5.0,0,0,0,3,7,2,0,2,2,47.0,0,1,0,7,CITTADELLA,6.714285714285714,21.40000000000001,1.0,29.19999999999998
2025-08,REG,S02535,partenza,19.0,0,0,3.0,0,0,0,3,8,2,0,2,3,16.0,0,0,0,8,CITTADELLA,2.0,5.9,1.0,6.949999999999998
2025-08,REG,S02537,arrivo,108.0,3,0,19.0,0,0,0,35,51,3,0,3,13,89.0,0,2,0,51,CASTELFRANCO VENETO,1.7450980392156863,4.0,1.0,7.0
2025-08,REG,S02537,partenza,38.0,1,0,12.0,0,0,0,10,17,1,0,1,6,26.0,0,1,0,17,CASTELFRANCO VENETO,1.5294117647058822,2.8000000000000007,0.0,8.599999999999984
2025-08,REG,S02550,arrivo,15.0,0,0,26.0,0,0,0,4,17,1,0,1,12,-11.0,0,0,0,17,CALALZO PIEVE CADORE CORTINA,-0.6470588235294118,2.8000000000000007,-1.0,4.599999999999998
2025-08,REG,S02550,partenza,78.0,2,2,16.0,0,0,0,2,11,3,0,3,6,62.0,0,2,0,11,CALALZO PIEVE CADORE CORTINA,5.636363636363637,32.0,-2.0,36.0
2025-08,REG,S02558,arrivo,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,1593.0,39,9,600.0,0,0,0,361,714,68,0,68,282,993.0,0,26,0,714,BELLUNO,1.3966244725738397,4.0,1.0,10.5
2025-08,REG,S02559,partenza,1363.0,32,7,775.0,0,0,0,298,717,66,0,66,352,588.0,0,24,0,717,BELLUNO,0.8212290502793296,4.0,0.0,7.0
2025-08,REG,S02570,arrivo,560.0,8,2,164.0,0,0,0,209,355,23,0,23,110,396.0,0,5,0,355,MONTEBELLUNA,1.1578947368421053,3.900000000000034,1.0,5.0
2025-08,REG,S02570,partenza,553.0,16,5,552.0,0,0,0,101,355,26,0,26,215,1.0,0,9,0,355,MONTEBELLUNA,0.0029239766081871,3.0,-1.0,7.949999999999989
2025-08,REG,S02579,arrivo,657.0,6,0,75.0,0,0,0,276,356,35,0,35,45,582.0,0,2,0,356,GRISIGNANO DI ZOCCO,1.6348314606741574,4.0,1.0,6.0
2025-08,REG,S02579,partenza,268.0,2,0,610.0,0,0,0,141,371,14,0,14,216,-342.0,0,0,0,371,GRISIGNANO DI ZOCCO,-0.921832884097035,3.0,-1.0,4.0
2025-08,REG,S02581,arrivo,1551.0,33,8,2132.0,0,0,0,396,1123,80,0,80,632,-581.0,0,19,0,1123,PADOVA,-0.5243682310469314,3.0,-1.0,6.0
2025-08,REG,S02581,partenza,1600.0,26,12,1133.0,0,0,0,458,1099,55,1,55,566,467.0,0,17,0,1099,PADOVA,0.432808155699722,3.0,-1.0,5.0
2025-08,REG,S02589,arrivo,1047.0,23,14,284.0,0,0,0,93,299,28,3,28,174,763.0,0,19,0,299,VENEZIA MESTRE,2.5864406779661016,4.0,-1.0,25.500000000000057
2025-08,REG,S02589,partenza,525.0,16,3,1033.0,0,0,0,90,353,27,1,27,234,-508.0,0,9,0,353,VENEZIA MESTRE,-1.447293447293447,3.0,-3.0,7.5
2025-08,REG,S02593,arrivo,8411.0,170,29,5483.0,0,0,0,2035,4825,434,3,434,2343,2928.0,0,95,0,4825,VENEZIA S.LUCIA,0.6084788029925187,4.0,0.0,7.0
2025-08,REG,S02593,partenza,10216.0,197,50,8394.0,0,0,0,2082,4832,541,5,541,2200,1822.0,0,121,0,4832,VENEZIA S.LUCIA,0.3777731702260004,5.0,0.0,8.0
2025-08,REG,S02660,partenza,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,arrivo,649.0,13,3,394.0,0,0,0,135,360,39,0,39,181,255.0,0,5,0,360,SACILE,0.7183098591549296,5.0,-1.0,9.0
2025-08,REG,S02703,partenza,316.0,7,0,522.0,0,0,0,103,336,15,0,15,214,-206.0,0,4,0,336,SACILE,-0.6204819277108434,3.0,-1.0,4.0
2025-08,REG,S02706,arrivo,343.0,7,3,200.0,0,0,0,72,178,16,0,16,88,143.0,0,5,0,178,CONEGLIANO,0.8125,4.0,-0.5,7.25
2025-08,REG,S02706,partenza,403.0,7,1,265.0,0,0,0,130,224,14,0,14,78,138.0,0,5,0,224,CONEGLIANO,0.6216216216216216,3.0,1.0,5.0
2025-08,REG,S02712,arrivo,1684.0,31,8,1002.0,0,0,0,496,1182,75,1,75,608,682.0,0,22,0,1182,TREVISO CENTRALE,0.5784563189143341,3.0,-1.0,5.0
2025-08,REG,S02712,partenza,1350.0,36,3,1775.0,0,0,0,353,1165,71,0,71,735,-425.0,0,19,0,1165,TREVISO CENTRALE,-0.3666954270923209,3.0,-1.0,5.0
2025-08,REG,S02733,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,REG,S02733,partenza,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,VITTORIO VENETO,5.0,5.0,5.0,5.0
2025-08,REG,S02832,arrivo,7.0,0,0,27.0,0,0,0,6,21,0,0,0,15,-20.0,0,0,0,21,BASILIANO,-0.9523809523809523,1.0,-2.0,2.0
2025-08,REG,S03015,arrivo,537.0,12,6,325.0,0,0,0,30,140,20,2,20,89,212.0,0,10,0,140,TARVISIO BOSCOVERDE,1.525179856115108,8.0,-2.0,21.099999999999994
2025-08,REG,S03015,partenza,634.0,18,7,151.0,0,0,0,40,135,25,2,25,69,483.0,0,12,0,135,TARVISIO BOSCOVERDE,3.6044776119402986,11.700000000000005,-1.0,28.049999999999983
2025-08,REG,S03016,arrivo,246.0,8,1,169.0,0,0,0,51,170,14,0,14,105,77.0,0,5,0,170,CARNIA,0.4529411764705881,4.0,-1.0,5.549999999999983
2025-08,REG,S03016,partenza,412.0,8,1,134.0,0,0,0,98,173,20,0,20,55,278.0,0,5,0,173,CARNIA,1.606936416184971,5.0,1.0,8.0
2025-08,REG,S03019,arrivo,125.0,2,1,0.0,0,0,0,1,4,3,1,3,0,125.0,0,1,0,4,GEMONA DEL FRIULI,31.25,74.70000000000002,10.0,88.34999999999997
2025-08,REG,S03019,partenza,75.0,3,1,0.0,0,0,0,1,4,3,0,3,0,75.0,0,1,0,4,GEMONA DEL FRIULI,18.75,39.30000000000001,11.5,45.149999999999984
2025-08,REG,S03026,arrivo,1823.0,39,7,1352.0,0,0,0,321,919,111,0,111,484,471.0,0,23,0,919,UDINE,0.5141921397379913,5.0,-1.0,8.0
2025-08,REG,S03026,partenza,1472.0,35,5,1218.0,0,0,0,350,964,80,0,80,530,254.0,0,17,0,964,UDINE,0.2645833333333333,4.0,-1.0,7.0
2025-08,REG,S03084,arrivo,113.0,4,0,190.0,0,0,0,51,163,5,0,5,106,-77.0,0,2,0,163,MANIAGO,-0.4753086419753086,1.900000000000006,-1.0,3.0
2025-08,REG,S03084,partenza,272.0,8,1,235.0,0,0,0,51,164,21,0,21,91,37.0,0,1,0,164,MANIAGO,0.2269938650306748,5.0,-1.0,9.0
2025-08,REG,S03088,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,1390.0,22,2,744.0,0,0,0,498,892,69,0,69,322,646.0,0,13,0,892,PORTOGRUARO CAORLE,0.7266591676040495,4.0,1.0,6.0
2025-08,REG,S03200,partenza,1231.0,19,2,785.0,0,0,0,412,881,60,0,60,406,446.0,0,12,0,881,PORTOGRUARO CAORLE,0.5079726651480638,4.0,0.0,5.0
2025-08,REG,S03207,arrivo,61.0,2,1,30.0,0,0,0,4,15,3,0,3,8,31.0,0,1,0,15,CERVIGNANO-AQUILEIA-GRADO,2.066666666666667,10.2,-1.0,16.69999999999998
2025-08,REG,S03207,partenza,15.0,0,0,12.0,0,0,0,4,12,1,0,1,7,3.0,0,0,0,12,CERVIGNANO-AQUILEIA-GRADO,0.25,3.0,-1.0,4.349999999999998
2025-08,REG,S03303,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,0.0,0,0,9.0,0,0,0,0,1,0,0,0,1,-9.0,0,0,0,1,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,66.0,1,0,24.0,0,0,0,15,33,5,0,5,13,42.0,0,0,0,33,GORIZIA CENTRALE,1.2727272727272727,5.800000000000001,1.0,7.399999999999999
2025-08,REG,S03304,partenza,114.0,2,1,15.0,0,0,0,16,30,3,1,3,7,99.0,0,2,0,30,GORIZIA CENTRALE,3.807692307692308,4.5,1.0,15.5
2025-08,REG,S03310,arrivo,216.0,6,3,9.0,0,0,0,12,28,11,0,11,4,207.0,0,5,0,28,MONFALCONE,7.666666666666667,25.40000000000004,4.0,38.5
2025-08,REG,S03310,partenza,124.0,2,2,40.0,0,0,0,6,22,3,1,3,13,84.0,0,2,0,22,MONFALCONE,3.8181818181818175,5.800000000000004,-1.5,31.64999999999998
2025-08,REG,S03317,arrivo,3621.0,105,24,2160.0,0,0,0,504,1530,183,4,183,839,1461.0,0,60,0,1530,TRIESTE CENTRALE,0.9574049803407602,5.5,-1.0,12.0
2025-08,REG,S03317,partenza,3421.0,83,21,2094.0,0,0,0,514,1500,173,3,173,811,1327.0,0,51,0,1500,TRIESTE CENTRALE,0.8858477970627503,5.0,-1.0,10.0
2025-08,REG,S03466,arrivo,223.0,6,0,73.0,0,0,0,19,60,20,0,20,21,150.0,0,3,0,60,VILLA OPICINA,2.5,9.200000000000005,2.0,12.149999999999993
2025-08,REG,S03466,partenza,106.0,2,0,72.0,0,0,0,26,60,4,0,4,30,34.0,0,2,0,60,VILLA OPICINA,0.5666666666666667,3.1000000000000014,-0.5,5.149999999999992
2025-08,REG,S04203,arrivo,367.0,6,0,87.0,0,0,0,61,113,25,0,25,27,280.0,0,3,0,113,NOVI LIGURE,2.47787610619469,7.799999999999997,2.0,9.399999999999991
2025-08,REG,S04203,partenza,287.0,6,1,82.0,0,0,0,72,138,12,0,12,54,205.0,0,4,0,138,NOVI LIGURE,1.4855072463768115,4.0,0.0,5.150000000000006
2025-08,REG,S04207,arrivo,337.0,8,0,1931.0,0,0,0,67,419,28,0,28,324,-1594.0,0,1,0,419,ARQUATA SCRIVIA,-3.804295942720764,3.0,-5.0,5.0
2025-08,REG,S04207,partenza,542.0,7,1,861.0,0,0,0,121,393,37,0,37,235,-319.0,0,2,0,393,ARQUATA SCRIVIA,-0.811704834605598,4.0,-1.0,7.0
2025-08,REG,S04215,arrivo,0.0,0,0,15.0,0,0,0,0,3,0,0,0,3,-15.0,0,0,0,3,BUSALLA,-5.0,-4.2,-5.0,-4.1
2025-08,REG,S04215,partenza,20.0,1,0,0.0,0,0,0,1,3,2,0,2,0,20.0,0,0,0,3,BUSALLA,6.666666666666667,11.4,5.0,12.199999999999998
2025-08,REG,S04218,arrivo,58.0,1,0,31.0,0,0,0,6,26,5,0,5,15,27.0,0,1,0,26,GENOVA BOLZANETO,1.0384615384615383,6.5,-1.0,8.5
2025-08,REG,S04218,partenza,13.0,0,0,97.0,0,0,0,2,24,1,0,1,21,-84.0,0,0,0,24,GENOVA BOLZANETO,-3.5,2.4999999999999964,-4.5,4.0
2025-08,REG,S04501,arrivo,3213.0,103,17,486.0,0,0,0,294,695,186,3,186,213,2727.0,0,56,0,695,VENTIMIGLIA,3.935064935064935,13.0,1.0,19.0
2025-08,REG,S04501,partenza,4667.0,143,40,547.0,0,0,0,299,810,237,7,237,271,4120.0,0,102,0,810,VENTIMIGLIA,5.1053283767038415,18.0,1.0,29.0
2025-08,REG,S04503,arrivo,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,70.0,3,0,0.0,0,0,0,1,9,7,0,7,0,70.0,0,1,0,9,TAGGIA ARMA,8.75,14.5,7.5,16.249999999999996
2025-08,REG,S04506,partenza,68.0,2,0,2.0,0,0,0,2,10,6,0,6,1,66.0,0,1,0,10,TAGGIA ARMA,7.333333333333333,13.6,7.0,18.8
2025-08,REG,S04515,arrivo,562.0,19,6,5.0,0,0,0,12,39,25,1,25,2,557.0,0,14,0,39,ALASSIO,14.282051282051285,40.40000000000002,9.0,55.3
2025-08,REG,S04515,partenza,124.0,5,1,10.0,0,0,0,23,36,6,0,6,7,114.0,0,3,0,36,ALASSIO,3.1666666666666665,14.0,1.0,17.0
2025-08,REG,S04516,arrivo,561.0,21,3,83.0,0,0,0,14,68,32,1,32,22,478.0,0,11,0,68,ALBENGA,7.029411764705882,19.0,4.0,24.25
2025-08,REG,S04516,partenza,690.0,21,7,43.0,0,0,0,22,73,35,1,35,16,647.0,0,12,0,73,ALBENGA,8.863013698630137,26.8,4.0,46.39999999999999
2025-08,REG,S04523,arrivo,235.0,10,1,62.0,0,0,0,5,45,15,0,15,24,173.0,0,5,0,45,IMPERIA,3.931818181818182,15.200000000000015,-1.5,21.0
2025-08,REG,S04523,partenza,285.0,9,2,8.0,0,0,0,26,46,12,0,12,7,277.0,0,8,0,46,IMPERIA,6.155555555555556,20.800000000000004,1.0,26.799999999999983
2025-08,REG,S04532,arrivo,2.0,0,0,1.0,0,0,0,1,2,0,0,0,1,1.0,0,0,0,2,COGOLETO,0.5,1.7000000000000002,0.5,1.85
2025-08,REG,S04532,partenza,8.0,0,0,0.0,0,0,0,2,2,0,0,0,0,8.0,0,0,0,2,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,32.0,0,0,96.0,0,0,0,20,70,2,0,2,48,-64.0,0,0,0,70,GENOVA VOLTRI,-0.9142857142857143,1.0,-1.0,2.549999999999997
2025-08,REG,S04534,partenza,140.0,1,0,68.0,0,0,0,33,77,11,0,11,33,72.0,0,1,0,77,GENOVA VOLTRI,0.935064935064935,5.0,1.0,6.200000000000003
2025-08,REG,S04537,arrivo,14.0,0,0,0.0,0,0,0,6,6,0,0,0,0,14.0,0,0,0,6,GENOVA SESTRI PONENTE AEROPORTO,2.333333333333333,3.5,2.0,3.75
2025-08,REG,S04537,partenza,30.0,1,0,0.0,0,0,0,6,7,1,0,1,0,30.0,0,1,0,7,GENOVA SESTRI PONENTE AEROPORTO,4.285714285714286,8.800000000000004,3.0,12.399999999999991
2025-08,REG,S04700,arrivo,968.0,22,7,1683.0,0,0,0,110,473,58,1,58,304,-715.0,0,16,0,473,GENOVA PIAZZA PRINCIPE,-1.5148305084745763,5.0,-2.0,9.0
2025-08,REG,S04700,partenza,1053.0,23,6,1321.0,0,0,0,153,500,62,2,62,285,-268.0,0,15,0,500,GENOVA PIAZZA PRINCIPE,-0.536,5.0,-1.0,8.0
2025-08,REG,S04702,arrivo,4497.0,126,27,1970.0,0,0,0,496,1384,245,5,245,642,2527.0,0,72,0,1384,GENOVA BRIGNOLE,1.827187274041938,8.0,0.0,15.0
2025-08,REG,S04702,partenza,4339.0,111,19,2559.0,0,0,0,444,1356,274,8,274,637,1780.0,0,56,0,1356,GENOVA BRIGNOLE,1.3136531365313653,8.0,0.0,13.0
2025-08,REG,S04704,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,45.0,0,0,20.0,0,0,0,13,30,4,0,4,13,25.0,0,0,0,30,GENOVA NERVI,0.8333333333333334,5.0,1.0,5.549999999999997
2025-08,REG,S04707,partenza,14.0,0,0,51.0,0,0,0,8,31,0,0,0,23,-37.0,0,0,0,31,GENOVA NERVI,-1.1935483870967742,2.0,-2.0,2.5
2025-08,REG,S04714,arrivo,25.0,0,0,26.0,0,0,0,8,23,2,0,2,13,-1.0,0,0,0,23,RECCO,-0.0434782608695652,3.8000000000000007,-1.0,4.899999999999999
2025-08,REG,S04714,partenza,24.0,0,0,10.0,0,0,0,11,22,2,0,2,9,14.0,0,0,0,22,RECCO,0.6363636363636364,3.800000000000004,0.0,5.899999999999998
2025-08,REG,S04718,arrivo,96.0,2,2,0.0,0,0,0,1,3,2,0,2,0,96.0,0,2,0,3,S.MARGHERITA LIGURE PORTOFINO,32.0,50.4,40.0,51.70000000000001
