mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S00217,partenza,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,3219,0,259,0,0,3219,4624.0,4882.0,1123,9506.0,508,1577,0,177,9,508,54,0,TORINO PORTA NUOVA,7.300000000000182,0.0,1.44139650872818,15.649999999999636
2025-06,REG,S00219,partenza,3254,0,307,0,0,3254,6118.0,4393.0,1084,10511.0,659,1497,0,168,12,659,45,0,TORINO PORTA NUOVA,9.0,0.0,1.8882716049382715,15.0
2025-06,REG,S00228,arrivo,961,0,42,0,0,961,2068.0,369.0,538,2437.0,155,263,0,25,0,155,6,0,TORINO STURA,6.0,1.0,2.1631799163179917,9.0
2025-06,REG,S00228,partenza,971,0,36,0,0,971,1461.0,503.0,540,1964.0,107,320,0,22,0,107,6,0,TORINO STURA,5.0,1.0,1.510858324715615,8.0
2025-06,REG,S00229,arrivo,3,0,0,0,0,3,5.0,1.0,2,6.0,0,1,0,0,0,0,0,0,SETTIMO,3.0,3.0,1.6666666666666667,3.0
2025-06,REG,S00229,partenza,3,0,0,0,0,3,-1.0,4.0,2,3.0,0,1,0,0,0,0,0,0,SETTIMO,1.8,1.0,-0.3333333333333333,1.8999999999999997
2025-06,REG,S00232,arrivo,1090,0,41,0,0,1090,2029.0,651.0,654,2680.0,160,267,0,22,1,160,6,0,CHIVASSO,5.0,1.0,1.8769657724329325,7.0
2025-06,REG,S00232,partenza,1112,0,36,0,0,1112,703.0,1439.0,432,2142.0,132,535,0,19,0,132,5,0,CHIVASSO,5.0,0.0,0.6396724294813467,7.0
2025-06,REG,S00245,arrivo,354,0,16,0,0,354,964.0,50.0,243,1014.0,50,47,0,8,1,50,6,0,VERCELLI,6.0,2.0,2.835294117647059,9.0
2025-06,REG,S00245,partenza,351,0,28,0,0,351,1454.0,65.0,194,1519.0,92,47,0,19,3,92,8,0,VERCELLI,9.0,2.0,4.366366366366367,15.0
2025-06,REG,S00248,arrivo,2444,0,148,0,0,2444,6681.0,1336.0,1239,8017.0,496,660,0,89,8,496,32,0,NOVARA,7.0,1.0,2.789561586638831,12.0
2025-06,REG,S00248,partenza,2483,0,150,0,0,2483,3929.0,2338.0,906,6267.0,372,1144,0,84,4,372,33,0,NOVARA,6.0,0.0,1.6222130470685383,11.0
2025-06,REG,S00252,arrivo,3,0,0,0,0,3,5.0,0.0,3,5.0,0,0,0,0,0,0,0,0,TRECATE,2.0,2.0,1.6666666666666667,2.0
2025-06,REG,S00252,partenza,5,0,0,0,0,5,-4.0,4.0,1,0.0,0,4,0,0,0,0,0,0,TRECATE,-0.3999999999999999,-1.0,-0.8,-0.2000000000000001
2025-06,REG,S00260,arrivo,475,0,7,0,0,475,-272.0,588.0,126,316.0,18,329,0,1,0,18,0,0,SUSA,2.0,-1.0,-0.5750528541226215,3.0
2025-06,REG,S00260,partenza,479,0,11,0,0,479,2.0,685.0,194,687.0,36,247,0,5,1,36,1,0,SUSA,4.0,-1.0,0.0041928721174004,6.0
2025-06,REG,S00314,arrivo,138,0,3,0,0,138,-168.0,254.0,25,86.0,6,107,0,0,0,6,0,0,CASALE MONFERRATO,1.0,-2.0,-1.2173913043478262,3.0
2025-06,REG,S00314,partenza,138,0,0,0,0,138,-74.0,179.0,57,105.0,1,80,0,0,0,1,0,0,CASALE MONFERRATO,3.0,-1.0,-0.5362318840579711,3.0
2025-06,REG,S00452,arrivo,657,0,38,0,0,657,1457.0,484.0,321,1941.0,92,234,0,26,3,92,10,0,TORINO LINGOTTO,6.0,1.0,2.25193199381762,11.699999999999932
2025-06,REG,S00452,partenza,564,0,21,0,0,564,868.0,328.0,318,1196.0,65,175,0,16,0,65,1,0,TORINO LINGOTTO,5.0,1.0,1.5555555555555556,7.149999999999977
2025-06,REG,S00455,arrivo,15,0,10,0,0,15,300.0,1.0,3,301.0,11,1,0,9,1,11,3,0,TROFARELLO,41.8,20.0,20.0,54.39999999999998
2025-06,REG,S00455,partenza,14,0,1,0,0,14,53.0,10.0,5,63.0,4,5,0,1,0,4,1,0,TROFARELLO,8.100000000000003,2.0,3.7857142857142856,16.349999999999994
2025-06,REG,S00462,arrivo,959,0,36,0,0,959,1076.0,707.0,485,1783.0,102,367,0,20,0,102,3,0,ASTI,5.0,1.0,1.127882599580713,8.0
2025-06,REG,S00462,partenza,904,0,31,0,0,904,1453.0,514.0,547,1967.0,100,254,0,23,0,100,4,0,ASTI,5.0,1.0,1.6126526082130963,7.0
2025-06,REG,S00470,arrivo,1693,0,104,0,0,1693,2216.0,2193.0,618,4409.0,250,790,0,56,3,250,23,0,ALESSANDRIA,6.0,0.0,1.3365500603136309,11.149999999999864
2025-06,REG,S00470,partenza,1682,0,118,0,0,1682,4916.0,1044.0,834,5960.0,411,402,0,65,5,411,20,0,ALESSANDRIA,8.0,2.0,2.9848208864602306,12.0
2025-06,REG,S00500,arrivo,700,0,32,0,0,700,2030.0,55.0,520,2085.0,118,53,0,16,0,118,7,0,CHIERI,6.0,2.0,2.937771345875542,9.0
2025-06,REG,S00500,partenza,704,0,25,0,0,704,1030.0,535.0,352,1565.0,102,240,0,14,0,102,2,0,CHIERI,5.0,1.0,1.4841498559077808,7.0
2025-06,REG,S00512,arrivo,1,0,1,0,0,1,24.0,0.0,0,24.0,1,0,0,1,0,1,0,0,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,2,0,1,0,0,2,47.0,0.0,1,47.0,1,0,0,1,0,1,1,0,NONE,39.1,23.5,23.5,41.05
2025-06,REG,S00513,partenza,2,0,0,0,0,2,-6.0,6.0,0,0.0,0,2,0,0,0,0,0,0,NONE,-1.4,-3.0,-3.0,-1.2000000000000002
2025-06,REG,S00517,arrivo,263,0,9,0,0,263,683.0,223.0,132,906.0,63,68,0,6,0,63,3,0,PINEROLO,7.0,3.0,2.596958174904943,8.0
2025-06,REG,S00517,partenza,263,0,19,0,0,263,744.0,92.0,154,836.0,60,48,0,9,0,60,2,0,PINEROLO,6.0,2.0,2.839694656488549,11.0
2025-06,REG,S00601,arrivo,7,0,2,0,0,7,37.0,9.0,2,46.0,4,1,0,2,0,4,0,0,CARMAGNOLA,15.4,5.0,5.285714285714286,15.7
2025-06,REG,S00601,partenza,7,0,1,0,0,7,41.0,6.0,3,47.0,1,2,0,1,0,1,1,0,CARMAGNOLA,22.5,1.0,6.833333333333333,32.25
2025-06,REG,S00606,arrivo,894,0,38,0,0,894,585.0,1173.0,310,1758.0,88,492,0,29,1,88,8,0,FOSSANO,4.0,-1.0,0.6573033707865169,8.0
2025-06,REG,S00606,partenza,836,0,25,0,0,836,247.0,1044.0,309,1291.0,74,449,0,17,0,74,5,0,FOSSANO,4.0,-1.0,0.296875,6.0
2025-06,REG,S00610,arrivo,453,0,45,0,0,453,813.0,552.0,152,1365.0,80,220,0,25,1,80,5,0,CUNEO,9.0,0.0,1.7986725663716814,16.0
2025-06,REG,S00610,partenza,414,0,28,0,0,414,753.0,383.0,190,1136.0,60,162,0,19,1,60,5,0,CUNEO,6.0,1.0,1.827669902912621,14.0
2025-06,REG,S00617,arrivo,235,0,3,0,0,235,-656.0,713.0,16,57.0,4,215,0,0,0,4,0,0,LIMONE,-1.0,-3.0,-2.791489361702128,1.0
2025-06,REG,S00617,partenza,215,0,2,0,0,215,-355.0,498.0,60,143.0,4,151,0,1,0,4,0,0,LIMONE,2.5999999999999943,-2.0,-1.6511627906976745,3.299999999999983
2025-06,REG,S00730,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
2025-06,REG,S00742,arrivo,126,0,10,0,0,126,280.0,68.0,76,348.0,24,26,0,3,0,24,1,0,CEVA,8.0,1.0,2.2222222222222223,12.0
2025-06,REG,S00742,partenza,129,0,0,0,0,129,-24.0,152.0,56,128.0,8,65,0,0,0,8,0,0,CEVA,3.0,-1.0,-0.1860465116279069,5.0
2025-06,REG,S00821,arrivo,36,0,11,0,0,36,360.0,16.0,15,376.0,13,8,0,9,0,13,6,0,BRA,33.0,2.5,10.0,42.5
2025-06,REG,S00821,partenza,35,0,1,0,0,35,25.0,36.0,11,61.0,7,17,0,0,0,7,0,0,BRA,5.0,0.0,0.7142857142857143,6.899999999999992
2025-06,REG,S00825,arrivo,525,0,20,0,0,525,661.0,230.0,362,891.0,62,99,0,4,0,62,0,0,ALBA,5.0,0.0,1.2638623326959848,7.0
2025-06,REG,S00825,partenza,524,0,34,0,0,524,727.0,669.0,191,1396.0,66,266,0,25,2,66,12,0,ALBA,5.800000000000011,-1.0,1.3900573613766731,13.899999999999975
2025-06,REG,S00867,arrivo,626,0,35,0,0,626,1937.0,109.0,418,2046.0,131,67,0,17,1,131,4,0,ACQUI TERME,7.0,2.0,3.14448051948052,10.0
2025-06,REG,S00867,partenza,636,0,38,0,0,636,1389.0,226.0,351,1615.0,110,166,0,16,0,110,3,0,ACQUI TERME,7.0,1.0,2.215311004784689,10.0
2025-06,REG,S00876,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,2,0,1,0,0,2,15.0,0.0,1,15.0,1,0,0,0,0,1,0,0,S.BENIGNO,11.1,7.5,7.5,11.55
2025-06,REG,S00881,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,456,0,20,0,0,456,203.0,551.0,160,754.0,45,243,0,16,0,45,2,0,RIVAROLO,4.300000000000011,-1.0,0.453125,6.649999999999977
2025-06,REG,S00884,partenza,457,0,38,0,0,457,1683.0,43.0,310,1726.0,100,40,0,23,1,100,7,0,RIVAROLO,8.0,2.0,3.74,14.549999999999956
2025-06,REG,S00984,arrivo,13,0,1,0,0,13,49.0,0.0,8,49.0,5,0,0,0,0,5,0,0,OLEGGIO,5.800000000000001,3.0,3.769230769230769,7.599999999999994
2025-06,REG,S00984,partenza,13,0,1,0,0,13,34.0,10.0,6,44.0,2,5,0,1,0,2,1,0,OLEGGIO,5.200000000000003,1.0,2.6153846153846154,16.399999999999963
2025-06,REG,S01003,arrivo,305,0,24,0,0,305,304.0,565.0,79,869.0,40,186,0,17,1,40,5,0,DOMODOSSOLA,6.0,-1.0,0.99672131147541,15.0
2025-06,REG,S01003,partenza,324,0,22,0,0,324,1399.0,59.0,201,1458.0,81,42,0,16,2,81,6,0,DOMODOSSOLA,7.0,2.0,4.317901234567901,13.849999999999966
2025-06,REG,S01020,arrivo,856,0,42,0,0,856,349.0,1405.0,231,1754.0,107,494,0,24,0,107,10,0,ARONA,5.899999999999977,-1.0,0.41947115384615385,9.449999999999932
2025-06,REG,S01020,partenza,875,0,67,0,0,875,2810.0,366.0,452,3176.0,226,174,0,28,2,226,7,0,ARONA,8.0,2.0,3.298122065727699,11.0
2025-06,REG,S01026,arrivo,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,SESTO CALENDE,10.0,10.0,10.0,10.0
2025-06,REG,S01026,partenza,22,0,1,0,0,22,88.0,2.0,14,90.0,6,2,0,1,0,6,0,0,SESTO CALENDE,6.900000000000002,3.5,4.0,7.949999999999999
2025-06,REG,S01028,arrivo,3,0,2,0,0,3,28.0,0.0,1,28.0,2,0,0,0,0,2,0,0,SOMMA LOMBARDO,13.4,11.0,9.333333333333334,13.699999999999998
2025-06,REG,S01028,partenza,3,0,0,0,0,3,14.0,0.0,2,14.0,1,0,0,0,0,1,0,0,SOMMA LOMBARDO,7.800000000000001,3.0,4.666666666666667,8.399999999999999
2025-06,REG,S01030,arrivo,463,0,76,0,0,463,2279.0,286.0,180,2565.0,119,149,0,55,4,119,23,0,GALLARATE,19.0,1.0,5.087053571428571,29.299999999999955
2025-06,REG,S01030,partenza,506,0,67,0,0,506,2633.0,109.0,229,2742.0,186,71,0,38,5,186,12,0,GALLARATE,12.0,3.0,5.417695473251029,18.0
2025-06,REG,S01031,arrivo,18,0,1,0,0,18,62.0,0.0,6,62.0,6,0,0,0,0,6,0,0,BUSTO ARSIZIO,8.0,4.5,5.166666666666667,8.899999999999999
2025-06,REG,S01031,partenza,17,0,2,0,0,17,30.0,4.0,6,34.0,2,2,0,0,0,2,0,0,BUSTO ARSIZIO,10.1,2.0,3.0,10.55
2025-06,REG,S01035,arrivo,8,0,3,0,0,8,126.0,0.0,0,126.0,6,0,0,2,1,6,2,0,PARABIAGO,46.5,11.0,21.0,53.75
2025-06,REG,S01035,partenza,8,0,1,0,0,8,27.0,2.0,1,29.0,3,2,0,0,0,3,0,0,PARABIAGO,10.5,4.0,4.5,11.25
2025-06,REG,S01037,arrivo,263,0,11,0,0,263,496.0,138.0,123,634.0,37,94,0,6,0,37,2,0,RHO,5.700000000000017,1.0,1.9527559055118109,8.349999999999994
2025-06,REG,S01037,partenza,279,0,26,0,0,279,629.0,228.0,96,857.0,45,132,0,16,1,45,6,0,RHO,8.0,0.0,2.304029304029304,16.0
2025-06,REG,S01040,arrivo,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,MAGENTA,6.0,6.0,6.0,6.0
2025-06,REG,S01040,partenza,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,MAGENTA,0.0,0.0,0.0,0.0
2025-06,REG,S01042,arrivo,11,0,1,0,0,11,118.0,0.0,6,118.0,5,0,0,1,1,5,1,0,VITTUONE ARLUNO,8.0,4.0,10.727272727272728,43.0
2025-06,REG,S01042,partenza,12,0,1,0,0,12,38.0,5.0,5,43.0,3,4,0,1,0,3,0,0,VITTUONE ARLUNO,9.0,1.5,3.1666666666666665,12.149999999999997
2025-06,REG,S01059,arrivo,906,0,39,0,0,906,1236.0,572.0,435,1808.0,93,284,0,15,2,93,4,0,ALBAIRATE-VERMEZZO,5.0,1.0,1.522167487684729,9.0
2025-06,REG,S01059,partenza,875,0,58,0,0,875,2226.0,94.0,581,2320.0,148,46,0,26,0,148,6,0,ALBAIRATE-VERMEZZO,8.0,1.0,2.872258064516129,12.0
2025-06,REG,S01061,arrivo,2,0,0,0,0,2,3.0,0.0,2,3.0,0,0,0,0,0,0,0,0,VIGEVANO,1.9,1.5,1.5,1.95
2025-06,REG,S01061,partenza,24,0,3,0,0,24,42.0,39.0,4,81.0,5,13,0,2,0,5,0,0,VIGEVANO,13.300000000000017,-2.0,1.909090909090909,17.799999999999997
2025-06,REG,S01066,arrivo,5796,0,264,0,0,5796,14321.0,1097.0,3984,15418.0,1102,710,0,124,2,1102,30,0,MILANO CADORNA,7.0,1.0,2.470841959972395,9.0
2025-06,REG,S01066,partenza,6256,0,338,0,0,6256,14249.0,2150.0,4032,16399.0,1065,1159,0,184,8,1065,46,0,MILANO CADORNA,6.0,1.0,2.277653452685422,10.0
2025-06,REG,S01067,arrivo,1,0,1,0,0,1,22.0,0.0,0,22.0,1,0,0,1,0,1,0,0,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,arrivo,6,0,1,0,0,6,30.0,1.0,3,31.0,2,1,0,1,0,2,0,0,MILANO QUARTO OGGIARO,12.5,2.5,5.0,15.75
2025-06,REG,S01070,arrivo,61,0,5,0,0,61,392.0,1.0,53,393.0,7,1,0,4,1,7,3,0,NOVATE MILANESE,7.0,2.0,6.426229508196721,15.0
2025-06,REG,S01073,arrivo,4,0,1,0,0,4,41.0,2.0,1,43.0,2,1,0,1,0,2,1,0,GARBAGNATE PARCO DELLE GROANE,25.500000000000004,5.0,10.25,29.25
2025-06,REG,S01074,arrivo,414,0,24,0,0,414,656.0,209.0,183,865.0,72,122,0,2,0,72,0,0,GARBAGNATE MILANESE,8.0,0.0,1.740053050397878,10.199999999999989
2025-06,REG,S01074,partenza,430,0,31,0,0,430,1522.0,83.0,217,1605.0,123,57,0,10,1,123,4,0,GARBAGNATE MILANESE,9.0,2.0,3.8337531486146097,11.199999999999989
2025-06,REG,S01077,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,arrivo,21,0,1,0,0,21,68.0,1.0,15,69.0,5,1,0,0,0,5,0,0,MILANO AFFORI,8.0,2.0,3.238095238095238,9.0
2025-06,REG,S01078,partenza,34,0,0,0,0,34,-113.0,132.0,3,19.0,2,29,0,0,0,2,0,0,MILANO AFFORI,1.3999999999999986,-3.0,-3.323529411764706,3.699999999999996
2025-06,REG,S01083,arrivo,3,0,2,0,0,3,51.0,0.0,1,51.0,2,0,0,1,0,2,1,0,PALAZZOLO MILANESE,32.8,12.0,17.0,35.4
2025-06,REG,S01086,arrivo,19,0,16,0,0,19,289.0,0.0,3,289.0,16,0,0,13,0,16,0,0,CESANO MADERNO,21.4,18.0,15.210526315789474,23.2
2025-06,REG,S01113,arrivo,453,0,60,0,0,453,2315.0,91.0,207,2406.0,175,53,0,32,3,175,8,0,LUINO,12.0,3.0,5.32183908045977,17.0
2025-06,REG,S01113,partenza,431,0,56,0,0,431,1482.0,238.0,176,1720.0,93,148,0,36,1,93,9,0,LUINO,13.0,1.0,3.553956834532374,20.0
2025-06,REG,S01118,arrivo,2,0,0,0,0,2,-5.0,5.0,0,0.0,0,2,0,0,0,0,0,0,LAVENO MOMBELLO,-2.1,-2.5,-2.5,-2.05
2025-06,REG,S01118,partenza,2,0,1,0,0,2,20.0,0.0,1,20.0,1,0,0,1,0,1,0,0,LAVENO MOMBELLO,16.4,10.0,10.0,17.2
2025-06,REG,S01137,arrivo,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,arrivo,927,0,39,0,0,927,1742.0,101.0,711,1843.0,121,95,0,16,0,121,1,0,MALPENSA AEROPORTO TERMINAL 1,6.0,1.0,1.8791801510248112,8.0
2025-06,REG,S01139,partenza,950,0,35,0,0,950,1354.0,424.0,582,1778.0,106,257,0,24,0,106,4,0,MALPENSA AEROPORTO TERMINAL 1,5.0,0.0,1.4328042328042327,8.0
2025-06,REG,S01144,arrivo,2,0,1,0,0,2,30.0,1.0,0,31.0,1,1,0,1,0,1,1,0,MORNAGO CIMBRO,27.8,15.0,15.0,29.4
2025-06,REG,S01144,partenza,1,0,1,0,0,1,24.0,0.0,0,24.0,1,0,0,1,0,1,0,0,MORNAGO CIMBRO,24.0,24.0,24.0,24.0
2025-06,REG,S01146,arrivo,1526,0,116,0,0,1526,5925.0,27.0,949,5952.0,491,25,0,46,0,491,5,0,MALPENSA AEROPORTO TERMINAL 2,8.0,3.0,4.044368600682594,12.0
2025-06,REG,S01146,partenza,1512,0,127,0,0,1512,3955.0,718.0,589,4673.0,329,535,0,67,2,329,11,0,MALPENSA AEROPORTO TERMINAL 2,9.0,1.0,2.7219545767377835,14.0
2025-06,REG,S01200,arrivo,497,0,62,0,0,497,1781.0,136.0,231,1917.0,139,115,0,26,0,139,5,0,PORTO CERESIO,11.0,2.0,3.672164948453608,15.0
2025-06,REG,S01200,partenza,499,0,29,0,0,499,1451.0,222.0,251,1673.0,111,122,0,16,1,111,5,0,PORTO CERESIO,7.0,2.0,2.9979338842975207,10.849999999999966
2025-06,REG,S01205,arrivo,1523,0,108,0,0,1523,4181.0,488.0,762,4669.0,309,389,0,49,6,309,14,0,VARESE,8.0,1.0,2.8636986301369864,11.0
2025-06,REG,S01205,partenza,1498,0,76,0,0,1498,990.0,2097.0,439,3087.0,198,805,0,45,1,198,17,0,VARESE,6.0,-1.0,0.6865464632454923,10.0
2025-06,REG,S01209,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,arrivo,1361,0,95,0,0,1361,2005.0,1503.0,363,3508.0,230,682,0,49,2,230,16,0,CHIASSO,8.0,-1.0,1.5725490196078429,12.0
2025-06,REG,S01301,partenza,1396,0,99,0,0,1396,3850.0,616.0,617,4466.0,292,391,0,60,2,292,19,0,CHIASSO,8.0,1.0,2.9615384615384617,13.0
2025-06,REG,S01307,arrivo,1655,0,114,0,0,1655,3137.0,1180.0,654,4317.0,249,707,0,68,1,249,27,0,COMO S.GIOVANNI,7.0,0.0,1.948447204968944,12.0
2025-06,REG,S01307,partenza,1639,0,88,0,0,1639,2119.0,1466.0,670,3585.0,194,725,0,54,1,194,16,0,COMO S.GIOVANNI,6.0,0.0,1.3335431088735052,11.0
2025-06,REG,S01308,partenza,12,0,0,0,0,12,5.0,1.0,11,6.0,0,1,0,0,0,0,0,0,COMO CAMERLATA,1.9000000000000004,0.0,0.4166666666666667,2.0
2025-06,REG,S01310,arrivo,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,arrivo,12,0,7,0,0,12,244.0,0.0,3,244.0,8,0,0,4,1,8,4,0,CARIMATE,43.0,11.0,22.181818181818183,55.5
2025-06,REG,S01315,partenza,13,0,1,0,0,13,26.0,7.0,6,33.0,1,4,0,1,0,1,0,0,CARIMATE,4.0,2.0,2.363636363636364,11.0
2025-06,REG,S01316,arrivo,996,0,14,0,0,996,-1085.0,1648.0,276,563.0,38,681,0,4,1,38,1,0,CAMNAGO-LENTATE,1.0,-1.0,-1.0904522613065326,3.0
2025-06,REG,S01316,partenza,943,0,46,0,0,943,2729.0,65.0,661,2794.0,228,54,0,11,0,228,1,0,CAMNAGO-LENTATE,7.0,2.0,2.893955461293744,9.0
2025-06,REG,S01318,arrivo,98,0,10,0,0,98,365.0,7.0,30,372.0,19,5,0,6,0,19,3,0,SEREGNO,15.400000000000006,3.0,6.75925925925926,29.54999999999993
2025-06,REG,S01318,partenza,111,0,8,0,0,111,209.0,23.0,24,232.0,14,13,0,4,0,14,1,0,SEREGNO,13.0,1.0,4.098039215686274,25.5
2025-06,REG,S01322,arrivo,71,0,12,0,0,71,350.0,60.0,20,410.0,16,32,0,10,1,16,5,0,MONZA,17.60000000000001,0.0,5.147058823529412,33.65
2025-06,REG,S01322,partenza,88,0,4,0,0,88,176.0,67.0,32,243.0,18,36,0,3,0,18,1,0,MONZA,6.0,1.0,2.046511627906977,8.75
2025-06,REG,S01325,arrivo,19,0,8,0,0,19,322.0,0.0,6,322.0,13,0,0,6,0,13,4,0,SESTO S.GIOVANNI,49.4,7.0,16.94736842105263,51.79999999999998
2025-06,REG,S01325,partenza,19,0,2,0,0,19,91.0,0.0,13,91.0,4,0,0,1,0,4,1,0,SESTO S.GIOVANNI,9.200000000000005,3.0,5.352941176470588,19.19999999999998
2025-06,REG,S01326,arrivo,1266,0,77,0,0,1266,3563.0,312.0,724,3875.0,244,258,0,43,1,244,13,0,MILANO GRECO PIRELLI,7.0,2.0,2.9061990212071778,11.0
2025-06,REG,S01326,partenza,1279,0,85,0,0,1279,2911.0,836.0,499,3747.0,246,497,0,48,2,246,12,0,MILANO GRECO PIRELLI,7.0,1.0,2.343800322061192,12.0
2025-06,REG,S01400,arrivo,209,0,15,0,0,209,632.0,24.0,144,656.0,41,23,0,8,0,41,0,0,CHIAVENNA,7.0,2.0,3.0384615384615383,11.649999999999975
2025-06,REG,S01400,partenza,210,0,15,0,0,210,786.0,9.0,149,795.0,52,7,0,8,0,52,0,0,CHIAVENNA,7.0,3.0,3.7788461538461537,12.649999999999975
2025-06,REG,S01408,arrivo,33,0,0,0,0,33,-56.0,72.0,12,16.0,0,21,0,0,0,0,0,0,DERVIO,1.8000000000000007,-2.0,-1.696969696969697,2.3999999999999986
2025-06,REG,S01408,partenza,30,0,0,0,0,30,39.0,31.0,13,70.0,6,11,0,0,0,6,0,0,DERVIO,7.0,1.5,1.3,7.0
2025-06,REG,S01415,arrivo,4,0,4,0,0,4,202.0,0.0,0,202.0,4,0,0,4,1,4,3,0,MANDELLO DEL LARIO,86.20000000000002,42.0,50.5,94.59999999999998
2025-06,REG,S01415,partenza,4,0,2,0,0,4,51.0,1.0,1,52.0,2,1,0,1,0,2,1,0,MANDELLO DEL LARIO,29.90000000000001,7.0,12.75,33.94999999999999
2025-06,REG,S01420,arrivo,301,0,31,0,0,301,1326.0,36.0,183,1362.0,93,22,0,17,0,93,3,0,COLICO,10.0,3.0,4.449664429530201,16.0
2025-06,REG,S01420,partenza,310,0,25,0,0,310,1002.0,72.0,198,1074.0,67,43,0,12,1,67,1,0,COLICO,8.0,2.0,3.2532467532467533,12.0
2025-06,REG,S01425,arrivo,2,0,2,0,0,2,110.0,0.0,0,110.0,2,0,0,2,1,2,2,0,MORBEGNO,72.6,55.0,55.0,74.8
2025-06,REG,S01425,partenza,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,MORBEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01427,arrivo,2,0,1,0,0,2,42.0,0.0,1,42.0,1,0,0,1,0,1,1,0,ARDENNO MASINO,37.8,21.0,21.0,39.9
2025-06,REG,S01427,partenza,2,0,0,0,0,2,13.0,0.0,1,13.0,1,0,0,0,0,1,0,0,ARDENNO MASINO,8.5,6.5,6.5,8.75
2025-06,REG,S01430,arrivo,184,0,38,0,0,184,1544.0,76.0,88,1620.0,60,33,0,30,3,60,18,0,SONDRIO,28.0,3.0,8.530386740331492,44.0
2025-06,REG,S01430,partenza,221,0,35,0,0,221,1137.0,122.0,105,1259.0,65,46,0,20,2,65,11,0,SONDRIO,13.5,2.0,5.263888888888889,29.25
2025-06,REG,S01437,arrivo,2,0,1,0,0,2,9.0,2.0,0,11.0,1,1,0,0,0,1,0,0,TRESENDA-APRICA-TEGLIO,9.7,4.5,4.5,10.35
2025-06,REG,S01437,partenza,1,0,1,0,0,1,26.0,0.0,0,26.0,1,0,0,1,0,1,0,0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2025-06,REG,S01440,arrivo,212,0,43,0,0,212,1184.0,136.0,72,1320.0,75,63,0,26,2,75,9,0,TIRANO,16.0,2.0,5.638095238095239,26.09999999999997
2025-06,REG,S01440,partenza,193,0,59,0,0,193,2042.0,100.0,59,2142.0,94,38,0,49,6,94,21,0,TIRANO,31.0,4.0,10.69109947643979,47.5
2025-06,REG,S01458,arrivo,181,0,20,0,0,181,642.0,50.0,96,692.0,39,39,0,9,1,39,3,0,MOLTENO,11.0,2.0,3.6896551724137927,14.699999999999989
