mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S01527,partenza,4,2,2,2,0,25.0,0,0,4,0,0,2,0,0,25.0,0,0.0,0,AMBIVERE MAPELLO,10.85,6.25,6.5,10.7
2025-05,REG,S01528,arrivo,1099,343,535,343,0,4651.0,0,195,1099,13,0,122,81,0,4387.0,0,264.0,0,PONTE S.PIETRO,16.0,4.088536812674744,2.0,11.0
2025-05,REG,S01528,partenza,1085,146,464,146,0,2446.0,0,451,1085,6,0,63,35,0,1483.0,0,963.0,0,PONTE S.PIETRO,10.0,1.3977379830348728,0.0,6.0
2025-05,REG,S01529,arrivo,1884,303,980,303,0,5017.0,0,553,1884,15,0,119,59,0,4118.0,0,899.0,2,BERGAMO,11.0,2.2429193899782134,1.0,7.0
2025-05,REG,S01529,partenza,1883,359,768,359,0,5024.0,0,706,1883,14,0,106,56,0,3503.0,0,1521.0,3,BERGAMO,10.0,1.9110747408619748,1.0,7.0
2025-05,REG,S01533,arrivo,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,5,3,1,3,0,58.0,0,1,5,1,0,1,1,0,57.0,0,1.0,0,MONTELLO GORLAGO,36.39999999999999,11.4,5.0,28.800000000000004
2025-05,REG,S01535,partenza,6,5,0,5,0,110.0,0,1,6,2,0,4,3,0,107.0,0,3.0,0,MONTELLO GORLAGO,34.5,17.833333333333332,17.5,33.0
2025-05,REG,S01600,arrivo,10,8,2,8,0,247.0,0,0,10,5,0,5,5,0,247.0,0,0.0,0,VERDELLO DALMINE,51.94999999999999,24.7,23.5,47.9
2025-05,REG,S01600,partenza,20,4,6,4,0,108.0,0,7,20,0,0,4,4,0,92.0,0,16.0,0,VERDELLO DALMINE,25.4,5.411764705882353,1.0,23.8
2025-05,REG,S01601,arrivo,1,1,0,1,0,63.0,0,0,1,1,0,1,1,0,63.0,0,0.0,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,3,3,0,3,0,72.0,0,0,3,1,0,3,2,0,72.0,0,0.0,0,CREMA,30.600000000000005,24.0,27.0,30.2
2025-05,REG,S01605,partenza,4,0,2,0,0,4.0,0,2,4,0,0,0,0,0,0.0,0,4.0,0,CREMA,2.7,0.0,-0.5,2.4000000000000004
2025-05,REG,S01630,arrivo,23,19,1,19,0,545.0,0,3,23,8,0,18,17,0,541.0,0,4.0,1,MILANO S.CRISTOFORO,42.49999999999999,23.52173913043478,23.0,38.0
2025-05,REG,S01630,partenza,8,3,3,3,0,46.0,0,1,8,0,0,2,1,0,45.0,0,1.0,0,MILANO S.CRISTOFORO,20.39999999999999,6.428571428571429,2.0,16.800000000000004
2025-05,REG,S01631,arrivo,689,89,162,89,0,1714.0,0,416,689,6,0,52,25,0,499.0,0,1215.0,3,MILANO PORTA GENOVA,13.0,0.7481259370314842,-2.0,6.0
2025-05,REG,S01631,partenza,673,220,259,220,0,3133.0,0,171,673,15,0,86,54,0,2788.0,0,345.0,1,MILANO PORTA GENOVA,20.0,4.28923076923077,3.0,11.100000000000025
2025-05,REG,S01640,arrivo,198,87,68,87,0,1275.0,0,40,198,8,0,38,23,0,1200.0,0,75.0,0,MILANO CERTOSA,26.0,6.153846153846154,4.0,16.599999999999994
2025-05,REG,S01640,partenza,126,25,25,25,0,354.0,0,66,126,0,0,15,7,0,191.0,0,163.0,0,MILANO CERTOSA,18.25,1.646551724137931,-1.0,10.0
2025-05,REG,S01642,arrivo,1556,403,410,403,0,4756.0,0,618,1556,11,0,133,43,0,3433.0,0,1323.0,6,MILANO BOVISA POLITECNICO,12.0,2.3990216631726065,1.0,9.0
2025-05,REG,S01642,partenza,1536,192,588,192,0,2769.0,0,606,1536,4,0,52,21,0,1831.0,0,938.0,1,MILANO BOVISA POLITECNICO,9.0,1.321067821067821,0.0,6.0
2025-05,REG,S01645,arrivo,4788,1070,2166,1070,0,16845.0,0,1400,4788,72,0,403,231,0,14097.0,0,2748.0,10,MILANO PORTA GARIBALDI,14.0,3.0407679033649697,1.0,9.0
2025-05,REG,S01645,partenza,4678,1071,1869,1071,0,16763.0,0,1594,4678,81,0,427,279,0,13228.0,0,3535.0,8,MILANO PORTA GARIBALDI,16.0,2.917512130569034,1.0,9.0
2025-05,REG,S01700,arrivo,5535,1610,2253,1610,0,23898.0,0,1563,5535,107,0,625,373,0,19475.0,0,4423.0,19,MILANO CENTRALE,18.0,3.58920014743826,2.0,10.0
2025-05,REG,S01700,partenza,5413,1473,2013,1473,0,22269.0,0,1823,5413,107,0,610,341,0,17290.0,0,4979.0,18,MILANO CENTRALE,17.0,3.256733848182332,2.0,10.0
2025-05,REG,S01701,arrivo,86,36,29,36,0,911.0,0,21,86,10,0,23,17,0,883.0,0,28.0,4,MILANO LAMBRATE,59.0,10.267441860465116,2.0,31.5
2025-05,REG,S01701,partenza,84,21,31,21,0,591.0,0,29,84,7,0,18,11,0,539.0,0,52.0,2,MILANO LAMBRATE,37.0,6.65432098765432,1.0,22.0
2025-05,REG,S01703,arrivo,782,165,289,165,0,2110.0,0,306,782,6,0,65,27,0,1753.0,0,357.0,1,PIOLTELLO LIMITO,12.0,2.306578947368421,0.0,9.0
2025-05,REG,S01703,partenza,787,197,400,197,0,2747.0,0,167,787,10,0,62,26,0,2515.0,0,232.0,1,PIOLTELLO LIMITO,11.850000000000025,3.2918848167539267,2.0,8.0
2025-05,REG,S01708,arrivo,2240,374,609,374,0,5265.0,0,1198,2240,16,0,150,72,0,2026.0,0,3239.0,1,TREVIGLIO,11.0,0.9289316827143512,-1.0,7.0
2025-05,REG,S01708,partenza,2286,456,1196,456,0,7307.0,0,582,2286,29,0,169,81,0,6304.0,0,1003.0,2,TREVIGLIO,12.0,2.821844225604297,1.0,8.0
2025-05,REG,S01711,arrivo,7,2,2,2,0,256.0,0,3,7,1,0,2,1,0,251.0,0,5.0,1,ROMANO,174.09999999999982,35.857142857142854,0.0,104.20000000000007
2025-05,REG,S01711,partenza,2,1,1,1,0,89.0,0,0,2,1,0,1,1,0,89.0,0,0.0,1,ROMANO,84.55,44.5,44.5,80.10000000000001
2025-05,REG,S01714,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,2681,538,1476,538,0,8166.0,0,626,2681,27,0,151,80,0,7174.0,0,992.0,7,BRESCIA,10.0,2.7174242424242423,1.0,7.0
2025-05,REG,S01717,partenza,2660,530,1653,530,0,8155.0,0,437,2660,20,0,146,73,0,7459.0,0,696.0,3,BRESCIA,10.0,2.846946564885496,2.0,7.0
2025-05,REG,S01747,arrivo,524,139,367,139,0,2368.0,0,18,524,10,0,67,44,0,2348.0,0,20.0,3,LAVENO MOMBELLO LAGO,20.69999999999993,4.480916030534351,2.0,12.0
2025-05,REG,S01747,partenza,538,126,347,126,0,2431.0,0,65,538,14,0,64,56,0,2348.0,0,83.0,0,LAVENO MOMBELLO LAGO,24.0,4.364312267657993,1.0,15.0
2025-05,REG,S01763,arrivo,116,14,98,14,0,261.0,0,4,116,0,0,4,2,0,256.0,0,5.0,0,COMO CAMERLATA (FNM),8.0,2.206896551724138,1.0,5.5
2025-05,REG,S01763,partenza,139,10,99,10,0,176.0,0,30,139,0,0,3,0,0,126.0,0,50.0,0,COMO CAMERLATA (FNM),5.0,0.9064748201438848,0.0,4.0
2025-05,REG,S01765,arrivo,705,218,462,218,0,2616.0,0,25,705,3,0,37,24,0,2586.0,0,30.0,0,COMO LAGO,10.0,3.668085106382979,3.0,8.0
2025-05,REG,S01765,partenza,739,173,468,173,0,2271.0,0,98,739,3,0,54,18,0,2126.0,0,145.0,0,COMO LAGO,11.100000000000025,2.876860622462788,1.0,8.0
2025-05,REG,S01807,arrivo,507,131,278,131,0,1997.0,0,78,507,7,0,49,28,0,1812.0,0,185.0,2,VOGHERA,17.0,3.7207392197125255,2.0,9.400000000000034
2025-05,REG,S01807,partenza,564,159,229,159,0,2584.0,0,159,564,7,0,61,38,0,2015.0,0,569.0,5,VOGHERA,18.69999999999993,3.6837294332723953,2.0,10.0
2025-05,REG,S01810,arrivo,23,3,15,3,0,125.0,0,5,23,1,0,1,1,0,117.0,0,8.0,1,TORTONA,8.0,5.086956521739131,2.0,7.200000000000004
2025-05,REG,S01810,partenza,22,4,5,4,0,118.0,0,13,22,1,0,1,1,0,64.0,0,54.0,1,TORTONA,5.0,2.909090909090909,-2.5,5.0
2025-05,REG,S01820,arrivo,694,240,340,240,0,3230.0,0,76,694,8,0,80,42,0,3108.0,0,122.0,1,MILANO ROGOREDO,17.0,4.737804878048781,3.0,11.0
2025-05,REG,S01820,partenza,735,223,390,223,0,3019.0,0,71,735,4,0,64,30,0,2901.0,0,118.0,1,MILANO ROGOREDO,13.0,4.241228070175438,3.0,9.0
2025-05,REG,S01822,arrivo,620,33,115,33,0,430.0,0,421,620,0,0,8,2,0,-259.0,0,689.0,0,MELEGNANO,5.0,-0.4551845342706502,-1.0,2.0
2025-05,REG,S01822,partenza,613,220,165,220,0,2077.0,0,177,613,2,0,37,10,0,1733.0,0,344.0,2,MELEGNANO,10.0,3.083629893238434,3.0,8.0
2025-05,REG,S01824,arrivo,2,1,0,1,0,12.0,0,1,2,0,0,1,0,0,10.0,0,2.0,0,TAVAZZANO,11.3,5.0,5.0,10.6
2025-05,REG,S01824,partenza,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,999,86,468,86,0,1593.0,0,428,999,4,0,23,10,0,1101.0,0,492.0,1,LODI,6.0,1.1211812627291242,0.0,4.0
2025-05,REG,S01825,partenza,976,229,535,229,0,2808.0,0,197,976,3,0,67,25,0,2383.0,0,425.0,1,LODI,11.0,2.4797086368366283,1.0,8.0
2025-05,REG,S01827,arrivo,3,1,2,1,0,25.0,0,0,3,0,0,1,1,0,25.0,0,0.0,0,CASALPUSTERLENGO,19.2,8.333333333333334,3.0,17.4
2025-05,REG,S01827,partenza,12,6,5,6,0,83.0,0,1,12,0,0,4,2,0,81.0,0,2.0,0,CASALPUSTERLENGO,18.25,6.75,4.5,15.4
2025-05,REG,S01828,arrivo,528,205,218,205,0,2749.0,0,92,528,8,0,69,34,0,2568.0,0,181.0,3,CODOGNO,19.0,4.986407766990292,3.0,11.0
2025-05,REG,S01828,partenza,542,145,210,145,0,2427.0,0,169,542,12,0,63,31,0,2012.0,0,415.0,6,CODOGNO,15.849999999999964,3.8396946564885495,2.0,10.0
2025-05,REG,S01852,arrivo,1,1,0,1,0,44.0,0,0,1,1,0,1,1,0,44.0,0,0.0,0,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,2,0,1,0,0,3.0,0,1,2,0,0,0,0,0,1.0,0,2.0,0,COLORNO,2.75,0.5,0.5,2.5
2025-05,REG,S01860,arrivo,2236,758,1128,758,0,10642.0,0,297,2236,43,0,252,104,0,10125.0,0,517.0,8,PAVIA,14.0,4.638112688960146,3.0,10.0
2025-05,REG,S01860,partenza,2220,510,844,510,0,7349.0,0,801,2220,28,0,221,77,0,5745.0,0,1604.0,9,PAVIA,13.0,2.6658932714617167,1.0,10.0
2025-05,REG,S01864,arrivo,25,1,21,1,0,70.0,0,3,25,0,0,1,1,0,66.0,0,4.0,0,BELGIOIOSO,4.0,2.64,2.0,4.0
2025-05,REG,S01865,partenza,25,4,17,4,0,73.0,0,4,25,0,0,0,0,0,68.0,0,5.0,0,CORTEOLONA,6.799999999999998,2.72,3.0,5.600000000000001
2025-05,REG,S01868,arrivo,1,1,0,1,0,83.0,0,0,1,1,0,1,1,0,83.0,0,0.0,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,1,1,0,1,0,13.0,0,0,1,0,0,1,0,0,13.0,0,0.0,0,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,1,1,0,1,0,65.0,0,0,1,1,0,1,1,0,65.0,0,0.0,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,2,1,1,1,0,47.0,0,0,2,1,0,1,1,0,47.0,0,0.0,0,S.ZENO FOLZANO,41.05,23.5,23.5,39.1
2025-05,REG,S01901,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,7,4,1,4,0,108.0,0,2,7,1,0,3,3,0,96.0,0,12.0,0,OLMENETA,44.09999999999998,13.714285714285714,7.0,37.20000000000001
2025-05,REG,S01905,partenza,6,3,2,3,0,67.0,0,1,6,0,0,3,2,0,65.0,0,2.0,0,OLMENETA,27.25,10.833333333333334,8.0,25.5
2025-05,REG,S01915,arrivo,1603,302,763,302,0,5316.0,0,498,1603,28,0,116,79,0,4225.0,0,1091.0,3,CREMONA,14.899999999999864,2.703134996801024,1.0,7.0
2025-05,REG,S01915,partenza,1570,476,822,476,0,6816.0,0,237,1570,22,0,132,75,0,6346.0,0,470.0,5,CREMONA,14.0,4.134201954397394,3.0,9.0
2025-05,REG,S01919,arrivo,57,33,22,33,0,613.0,0,2,57,4,0,16,9,0,609.0,0,4.0,2,PIADENA,39.79999999999994,10.68421052631579,6.0,19.0
2025-05,REG,S01919,partenza,93,12,42,12,0,295.0,0,37,93,2,0,4,3,0,212.0,0,83.0,1,PIADENA,7.0,2.32967032967033,1.0,5.0
2025-05,REG,S01920,arrivo,406,110,182,110,0,1917.0,0,104,406,12,0,54,29,0,1667.0,0,250.0,2,BOZZOLO,19.0,4.209595959595959,2.0,12.0
2025-05,REG,S01920,partenza,411,99,128,99,0,1633.0,0,177,411,10,0,43,22,0,1150.0,0,483.0,4,BOZZOLO,15.0,2.8465346534653464,1.0,10.0
2025-05,REG,S01925,arrivo,557,192,297,192,0,2372.0,0,11,557,2,0,52,26,0,2356.0,0,16.0,0,SEVESO,15.0,4.712,4.0,10.0
2025-05,REG,S01925,partenza,518,162,282,162,0,2098.0,0,35,518,5,0,41,18,0,2050.0,0,48.0,0,SEVESO,12.0,4.279749478079332,3.0,8.199999999999989
2025-05,REG,S01933,arrivo,2789,520,2044,520,0,7166.0,0,139,2789,4,0,132,42,0,7003.0,0,163.0,1,SARONNO,9.0,2.590825009248982,1.0,7.0
2025-05,REG,S01933,partenza,2865,457,1737,457,0,6965.0,0,609,2865,17,0,114,65,0,6093.0,0,872.0,1,SARONNO,8.0,2.1737424188369605,1.0,6.0
2025-05,REG,S01945,arrivo,253,37,116,37,0,616.0,0,90,253,2,0,14,10,0,512.0,0,104.0,0,STRADELLA,10.0,2.1069958847736627,0.0,6.0
2025-05,REG,S01945,partenza,251,54,75,54,0,774.0,0,116,251,3,0,19,11,0,408.0,0,366.0,2,STRADELLA,12.0,1.6653061224489796,0.0,7.599999999999994
2025-05,REG,S01948,arrivo,2,2,0,2,0,73.0,0,0,2,1,0,2,2,0,73.0,0,0.0,0,CASTEL S.GIOVANNI,44.15,36.5,36.5,43.3
2025-05,REG,S01948,partenza,2,1,0,1,0,8.0,0,1,2,0,0,0,0,0,5.0,0,3.0,0,CASTEL S.GIOVANNI,7.449999999999999,2.5,2.5,6.9
2025-05,REG,S01964,arrivo,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,578,61,111,61,0,1157.0,0,391,578,5,0,30,19,0,-56.0,0,1213.0,3,BRENNERO,10.899999999999975,-0.0994671403197158,-2.0,5.800000000000011
2025-05,REG,S02001,partenza,575,156,243,156,0,2287.0,0,166,575,3,0,52,21,0,1772.0,0,515.0,2,BRENNERO,12.0,3.136283185840708,2.0,9.0
2025-05,REG,S02006,arrivo,7,6,0,6,0,179.0,0,1,7,3,0,5,5,0,178.0,0,1.0,0,VIPITENO-VAL DI VIZZE,51.79999999999999,25.428571428571427,24.0,44.60000000000001
2025-05,REG,S02006,partenza,8,2,3,2,0,33.0,0,3,8,0,0,1,1,0,25.0,0,8.0,0,VIPITENO-VAL DI VIZZE,15.749999999999991,3.125,1.0,10.499999999999996
2025-05,REG,S02011,arrivo,109,18,39,18,0,401.0,0,50,109,1,0,6,4,0,309.0,0,92.0,1,FORTEZZA,9.699999999999989,2.88785046728972,0.0,6.0
2025-05,REG,S02011,partenza,101,12,48,12,0,326.0,0,40,101,1,0,7,2,0,188.0,0,138.0,1,FORTEZZA,10.049999999999995,1.88,0.5,5.200000000000017
2025-05,REG,S02026,arrivo,1254,182,428,182,0,3175.0,0,603,1254,17,0,59,33,0,1211.0,0,1964.0,5,BOLZANO,9.0,0.9983511953833472,0.0,6.0
2025-05,REG,S02026,partenza,1271,222,431,222,0,3515.0,0,568,1271,13,0,86,35,0,1153.0,0,2362.0,4,BOLZANO,11.0,0.9443079443079444,0.0,7.0
2025-05,REG,S02030,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,2,2,0,2,0,449.0,0,0,2,1,0,2,1,0,449.0,0,0.0,1,EGNA-TERMENO,415.75,224.5,224.5,394.5
2025-05,REG,S02032,partenza,1,1,0,1,0,30.0,0,0,1,1,0,1,1,0,30.0,0,0.0,0,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,2,1,1,1,0,12.0,0,0,2,0,0,0,0,0,12.0,0,0.0,0,MEZZOCORONA,8.7,6.0,6.0,8.4
2025-05,REG,S02035,partenza,1,1,0,1,0,88.0,0,0,1,1,0,1,1,0,88.0,0,0.0,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,337,64,111,64,0,1363.0,0,149,337,12,0,29,22,0,943.0,0,420.0,4,TRENTO,22.69999999999993,2.9104938271604937,0.0,8.0
2025-05,REG,S02038,partenza,374,32,117,32,0,487.0,0,213,374,2,0,10,5,0,-105.0,0,592.0,0,TRENTO,6.0,-0.2900552486187845,-1.0,4.0
2025-05,REG,S02044,arrivo,104,13,39,13,0,221.0,0,48,104,1,0,3,2,0,119.0,0,102.0,0,ROVERETO,7.049999999999997,1.19,0.0,5.0
2025-05,REG,S02044,partenza,96,8,23,8,0,211.0,0,61,96,3,0,5,4,0,53.0,0,158.0,0,ROVERETO,8.800000000000011,0.5760869565217391,-1.0,4.0
2025-05,REG,S02049,arrivo,196,14,38,14,0,220.0,0,133,196,1,0,7,1,0,-252.0,0,472.0,0,ALA,8.799999999999983,-1.3621621621621622,-2.0,3.5999999999999943
2025-05,REG,S02049,partenza,193,17,43,17,0,267.0,0,124,193,2,0,7,4,0,-131.0,0,398.0,0,ALA,6.0,-0.7119565217391305,-2.0,3.0
2025-05,REG,S02140,arrivo,425,13,50,13,0,196.0,0,342,425,0,0,3,2,0,-1074.0,0,1270.0,0,SCHIO,3.0,-2.6518518518518515,-3.0,1.0
2025-05,REG,S02140,partenza,470,22,137,22,0,449.0,0,290,470,1,0,8,4,0,-154.0,0,603.0,0,SCHIO,4.0,-0.3429844097995545,-1.0,3.0
2025-05,REG,S02143,arrivo,4,1,3,1,0,12.0,0,0,4,0,0,0,0,0,12.0,0,0.0,0,THIENE,8.099999999999998,3.0,1.5,7.200000000000001
2025-05,REG,S02143,partenza,4,1,2,1,0,24.0,0,1,4,0,0,1,1,0,22.0,0,2.0,0,THIENE,20.39999999999999,5.5,0.0,16.800000000000004
2025-05,REG,S02146,arrivo,4,2,1,2,0,44.0,0,1,4,1,0,1,1,0,42.0,0,2.0,0,DUEVILLE,29.25,10.5,5.5,25.500000000000004
2025-05,REG,S02146,partenza,5,1,1,1,0,10.0,0,3,5,0,0,0,0,0,-2.0,0,12.0,0,DUEVILLE,6.799999999999999,-0.4,-1.0,5.6000000000000005
2025-05,REG,S02216,arrivo,653,172,366,172,0,2369.0,0,91,653,1,0,56,12,0,2219.0,0,150.0,0,MERANO,10.600000000000025,3.5278219395866453,3.0,9.0
2025-05,REG,S02216,partenza,651,88,261,88,0,1369.0,0,279,651,4,0,19,13,0,768.0,0,601.0,1,MERANO,7.0,1.2229299363057324,0.0,6.0
2025-05,REG,S02314,arrivo,104,4,43,4,0,87.0,0,57,104,0,0,0,0,0,-1.0,0,88.0,0,BORGO VALSUGANA EST,4.0,-0.0096153846153846,-1.0,3.0
2025-05,REG,S02314,partenza,112,6,100,6,0,229.0,0,6,112,1,0,1,1,0,223.0,0,6.0,0,BORGO VALSUGANA EST,4.449999999999989,1.9910714285714288,2.0,3.9000000000000057
2025-05,REG,S02332,arrivo,1,1,0,1,0,39.0,0,0,1,1,0,1,1,0,39.0,0,0.0,0,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,1043,153,492,153,0,2970.0,0,367,1043,18,0,63,42,0,2325.0,0,645.0,4,MANTOVA,12.449999999999932,2.297430830039526,1.0,6.0
2025-05,REG,S02336,partenza,1047,127,373,127,0,3001.0,0,515,1047,25,0,65,49,0,1519.0,0,1482.0,5,MANTOVA,13.0,1.4965517241379311,-1.0,6.0
2025-05,REG,S02340,arrivo,168,16,59,16,0,274.0,0,77,168,0,0,5,3,0,76.0,0,198.0,0,SUZZARA,8.449999999999989,0.5,-1.0,4.900000000000006
2025-05,REG,S02340,partenza,168,35,75,35,0,887.0,0,42,168,8,0,15,15,0,799.0,0,88.0,2,SUZZARA,30.249999999999947,5.256578947368421,2.0,9.0
2025-05,REG,S02349,arrivo,364,17,58,17,0,244.0,0,282,364,1,0,4,2,0,-287.0,0,531.0,0,CARPI,4.0,-0.803921568627451,-2.0,1.400000000000034
2025-05,REG,S02349,partenza,366,5,34,5,0,107.0,0,320,366,0,0,4,2,0,-922.0,0,1029.0,0,CARPI,2.0,-2.5682451253481893,-3.0,0.0
2025-05,REG,S02366,arrivo,172,34,80,34,0,748.0,0,50,172,4,0,16,11,0,657.0,0,91.0,2,LEGNAGO,18.549999999999983,4.0060975609756095,2.0,8.0
2025-05,REG,S02366,partenza,144,16,55,16,0,276.0,0,65,144,1,0,5,4,0,102.0,0,174.0,0,LEGNAGO,7.25,0.75,0.0,5.0
2025-05,REG,S02370,arrivo,2,2,0,2,0,74.0,0,0,2,1,0,1,1,0,74.0,0,0.0,1,BADIA POLESINE,65.8,37.0,37.0,62.6
2025-05,REG,S02370,partenza,2,1,0,1,0,26.0,0,1,2,0,0,1,1,0,25.0,0,1.0,0,BADIA POLESINE,24.65,12.5,12.5,23.3
2025-05,REG,S02373,arrivo,2,1,1,1,0,39.0,0,0,2,1,0,1,1,0,39.0,0,0.0,0,LENDINARA,34.349999999999994,19.5,19.5,32.7
2025-05,REG,S02373,partenza,1,1,0,1,0,34.0,0,0,1,1,0,1,1,0,34.0,0,0.0,0,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,2880,496,1005,496,0,8344.0,0,1289,2880,44,0,187,117,0,2455.0,0,5889.0,7,VERONA PORTA NUOVA,12.0,0.8799283154121865,0.0,7.0
2025-05,REG,S02430,partenza,2839,559,1130,559,0,10299.0,0,1051,2839,55,0,221,130,0,7104.0,0,3195.0,18,VERONA PORTA NUOVA,14.0,2.5927007299270075,1.0,8.0
2025-05,REG,S02433,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,1125,98,352,98,0,1577.0,0,629,1125,2,0,29,18,0,52.0,0,1525.0,0,VICENZA,7.0,0.0481927710843373,-1.0,4.0
2025-05,REG,S02446,partenza,1079,81,440,81,0,1574.0,0,514,1079,6,0,30,18,0,-7.0,0,1581.0,0,VICENZA,6.0,-0.0067632850241545,0.0,4.0
2025-05,REG,S02507,arrivo,2,0,1,0,0,4.0,0,1,2,0,0,0,0,0,3.0,0,1.0,0,CASTELLO DI GODEGO,3.75,1.5,1.5,3.5
2025-05,REG,S02507,partenza,2,1,1,1,0,20.0,0,0,2,0,0,1,1,0,20.0,0,0.0,0,CASTELLO DI GODEGO,16.299999999999997,10.0,10.0,15.6
2025-05,REG,S02509,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,1304,132,581,132,0,2383.0,0,557,1304,8,0,39,17,0,949.0,0,1434.0,0,BASSANO DEL GRAPPA,6.0,0.747244094488189,0.0,5.0
2025-05,REG,S02520,partenza,1305,121,577,121,0,2062.0,0,573,1305,4,0,29,15,0,1048.0,0,1014.0,0,BASSANO DEL GRAPPA,6.0,0.8245476003147127,0.0,4.0
2025-05,REG,S02525,arrivo,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,2,1,1,1,0,41.0,0,0,2,1,0,1,1,0,41.0,0,0.0,0,CITTADELLA,38.05,20.5,20.5,36.1
2025-05,REG,S02535,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,57,4,31,4,0,113.0,0,17,57,0,0,4,3,0,92.0,0,21.0,0,CASTELFRANCO VENETO,15.24999999999998,1.7692307692307692,0.0,3.0
2025-05,REG,S02537,partenza,51,2,16,2,0,82.0,0,31,51,1,0,1,1,0,22.0,0,60.0,0,CASTELFRANCO VENETO,3.0,0.4489795918367346,-1.0,2.0
